,ba,unp,Ratio,Spread
405,176.25999450683594,261.5199890136719,1.4837172198114943,-17.533440873287905
406,176.898193359375,260.3699951171875,1.4718635061932857,-15.494984464315653
407,175.0,260.9599914550781,1.491199951171875,-18.72753278196706
408,175.95089721679688,261.510009765625,1.4862669864275087,-17.953768501881033
409,173.54249572753906,258.3299865722656,1.488569041774313,-18.126578723549816
410,172.7949981689453,255.94000244140625,1.4811771472179323,-16.77721626780718
411,175.375,256.44000244140625,1.4622380752182822,-13.685491055637616
412,175.4499969482422,257.6600036621094,1.4685665895914446,-14.801085982285091
413,178.4600067138672,260.3999938964844,1.4591504208222696,-13.350719514605945
414,177.39999389648438,260.0,1.4656144810901965,-14.426412462832221
415,177.0850067138672,259.2699890136719,1.4640990438710526,-14.134907911537855
416,176.4698944091797,258.7300109863281,1.4661424933275724,-14.451252676863877
417,176.89999389648438,258.885009765625,1.4634540344705458,-14.007492512000628
418,178.77999877929688,260.364990234375,1.4563429467062166,-12.870241917066014
419,179.91000366210938,260.2900085449219,1.4467789630740875,-11.222134589243385
420,188.33200073242188,263.3500061035156,1.3983285107116648,-2.5575283703685487
421,189.44419860839844,261.4200134277344,1.3799314803411726,0.9208000871875257
422,187.5449981689453,261.8599853515625,1.3962515018164994,-2.1631258134324627
423,186.3159942626953,262.6600036621094,1.4097555322694046,-4.6740903189781635
424,184.3350067138672,261.114990234375,1.4165241583205572,-5.886890020861391
425,187.52499389648438,263.1600036621094,1.4033329541521076,-3.490992883187265
426,189.0399932861328,264.29998779296875,1.3981167857582477,-2.5218849046052343
427,187.64999389648438,260.2850036621094,1.3870770696944095,-0.4419753123014274
428,186.5850067138672,259.6000061035156,1.3913229721700993,-1.2395896140566023
429,188.11000061035156,260.67999267578125,1.3857848696505517,-0.19657031846648887
430,188.1699981689453,262.17999267578125,1.3933145306213337,-1.6130452832219688
431,188.3000030517578,262.7099914550781,1.3951672182547301,-1.9620589912361523
432,188.91000366210938,263.2300109863281,1.3934148847784151,-1.6328719268680387
433,190.19000244140625,263.5199890136719,1.385561731063425,-0.14091172773092775
434,191.95010375976562,261.7200012207031,1.3634793422579117,4.109384512708938
435,191.31700134277344,262.0199890136719,1.3695593552829282,2.9280291619246226
436,192.2799072265625,261.3599853515625,1.3592683142061395,4.928533167143338
437,192.56500244140625,261.05999755859375,1.3556980461079846,5.625413574178448
438,191.19000244140625,260.2200012207031,1.3610544374591576,4.551216632324635
439,192.1199951171875,260.79998779296875,1.3574848762300273,5.265910591107764
440,192.7899932861328,261.5299987792969,1.3565538040718863,5.468631235642273
441,182.01010131835938,264.385009765625,1.4525842678543495,-12.393504667836883
442,185.23500061035156,264.1300048828125,1.4259184496045614,-7.648986655872396
443,186.8300018310547,264.8299865722656,1.4174917517355923,-6.128502441431668
444,184.14999389648438,263.8999938964844,1.4330708804955465,-8.929457531480384
445,185.85000610351562,264.4200134277344,1.4227603160822953,-7.08282110477936
446,186.24000549316406,264.6600036621094,1.4210695653776906,-6.779877367685661
447,185.91000366210938,264.510009765625,1.4227852431565264,-7.0892924074254084
448,189.75999450683594,265.67999267578125,1.400084318964345,-2.8995468797248565
449,190.89999389648438,265.5,1.390780557824258,-1.1325148071598263
450,190.91000366210938,265.20001220703125,1.3891362795027093,-0.8185920133974818
451,192.60000610351562,265.489990234375,1.3784526574297387,1.2441509164162554
452,191.77000427246094,265.6099853515625,1.3850444774157276,-0.03132342053882975
453,190.61000061035156,265.6300048828125,1.3935785322503524,-1.6662311077805938
454,191.1343994140625,265.94000244140625,1.3913769748232983,-1.2461918183965721
455,186.16000366210938,266.9700012207031,1.4340889340831144,-9.201248720731858
456,186.84500122070312,267.3399963378906,1.4308116063651393,-8.617630948245537
457,187.1999969482422,267.2300109863281,1.427510765719793,-8.013441643233396
458,185.48500061035156,268.2699890136719,1.4463163497366927,-11.440935644960096
459,185.7100067138672,269.5400085449219,1.4514027182187108,-12.397715051663827
460,186.3000030517578,268.510009765625,1.4412775382028717,-10.546358435956709
461,185.97999572753906,267.55999755859375,1.4386493370532683,-10.041841406735305
462,186.30999755859375,271.0574951171875,1.4548735906238257,-13.079930029104876
463,187.6999969482422,270.5899963378906,1.4416089543810975,-10.67735671125249
464,187.89999389648438,269.0199890136719,1.4317189875050085,-8.828925522092195
465,188.52000427246094,269.3399963378906,1.4287077776033972,-8.285791249899237
466,187.80999755859375,269.7406005859375,1.4362419684382495,-9.674824647224657
467,188.46499633789062,270.5450134277344,1.4355186304340892,-9.567387116969972
468,189.0500030517578,270.239990234375,1.4294630302671252,-8.447952345217889
469,189.7100067138672,272.07000732421875,1.4341363011734654,-9.359151562613338
470,187.46499633789062,271.3399963378906,1.4474168598857893,-11.754510594213034
471,188.4600067138672,271.6000061035156,1.4411546027156692,-10.629326050768757
472,188.09710693359375,270.8699951171875,1.4400540206756933,-10.404522570346192
473,188.38400268554688,272.1499938964844,1.4446555440843925,-11.28512213482421
474,187.5,271.7699890136719,1.44943994140625,-12.135773251975227
475,188.94000244140625,273.3800048828125,1.446914371495219,-11.741103305730153
476,187.66000366210938,272.8599853515625,1.4540124695023435,-13.003022000960957
477,186.41000366210938,273.5899963378906,1.4676787241193638,-15.473208696147626
478,185.08999633789062,273.1400146484375,1.475714625601955,-16.860862751591217
479,186.5399932861328,273.510009765625,1.4662271877864244,-15.212258294978628
480,186.89999389648438,274.0400085449219,1.4662387238851409,-15.241085620429065
481,187.8000030517578,274.3500061035156,1.4608626285693114,-14.298143923217115
482,188.1699981689453,275.3399963378906,1.463251310076972,-14.773048945331343
483,193.15150451660156,271.3299865722656,1.4047521258057016,-3.828082107933459
484,193.86000061035156,271.739990234375,1.40173315474479,-3.251759616310868
485,193.97500610351562,271.3500061035156,1.3988915971922098,-2.7016716729799883
486,192.74000549316406,270.6400146484375,1.4041714586234995,-3.7109746679492774
487,193.8300018310547,272.8900146484375,1.4078832588893684,-4.443546547995628
488,193.73060607910156,273.44000244140625,1.4114445206957067,-5.13190719945445
489,193.7899932861328,273.5899963378906,1.4117859838816977,-5.199225755864608
490,193.6699981689453,274.6700134277344,1.4182372903630114,-6.446292916197398
491,193.02000427246094,275.2300109863281,1.4259144383699325,-7.911173346445911
492,193.77000427246094,275.1300048828125,1.4198792321640807,-6.767061817615148
493,192.50999450683594,275.1499938964844,1.4292764103045774,-8.54116154093916
494,195.50999450683594,275.9649963378906,1.4115134984991349,-5.179742281084917
495,194.28500366210938,275.1600036621094,1.4162699049106935,-6.080109054557487
496,194.89999389648438,276.75,1.4199589977770237,-6.813952538812406
497,193.47500610351562,276.3399963378906,1.4282981657591443,-8.387732190898394
498,194.0800018310547,277.9100036621094,1.4319352897782232,-9.11550041989577
499,193.77999877929688,277.2300109863281,1.4306430629204179,-8.85315416271644
500,193.38499450683594,277.5799865722656,1.4353750004241073,-9.753031220519436
501,193.36000061035156,276.739990234375,1.4312163289244408,-8.947829899854273
502,193.3350067138672,275.92498779296875,1.4271858598341347,-8.167622475673486
503,191.5,273.2099914550781,1.4266840284860476,-8.007213425034113
504,190.41000366210938,266.95001220703125,1.4019747233488078,-3.2646622969408883
505,190.10499572753906,265.29998779296875,1.3955445346275914,-2.0392518018771044
506,189.5800018310547,258.70001220703125,1.3645954726679097,3.8298584832915266
507,189.47000122070312,259.8999938964844,1.371721075748246,2.476740481763694
508,190.47999572753906,261.7699890136719,1.3742649878473612,2.0127996900773395
509,190.02999877929688,259.9700012207031,1.368047165661646,3.1863284763328705
510,190.75,259.9599914550781,1.3628308857409075,4.198681149650748
511,187.6999969482422,254.3800048828125,1.3552477837970192,5.532634743825635
512,190.1999969482422,255.85000610351562,1.3451630400032988,7.542984940839655
513,191.16000366210938,256.239990234375,1.3404477156597032,8.4894651010305
514,191.71499633789062,255.50010681152344,1.3327079868139993,10.001976342273249
515,191.72000122070312,256.7835998535156,1.339367818790659,8.725450800677859
516,191.3699951171875,256.7349853515625,1.3415634211327019,8.286807607198877
517,191.16000366210938,257.70001220703125,1.3480854115410914,7.02944312837425
518,186.71499633789062,255.24000549316406,1.3670032429064587,3.3013748251983897
519,184.86500549316406,253.5800018310547,1.3717036448005924,2.3859311836246446
520,183.2799072265625,253.34500122070312,1.3822846434962959,0.41425219422111614
521,183.95469665527344,254.07000732421875,1.381155316737249,0.6286478286553703
522,182.69000244140625,253.39219665527344,1.3870063674477389,-0.4541736224838402
523,183.08999633789062,252.64500427246094,1.3798951844764216,0.8498664902116915
524,182.64999389648438,252.1999969482422,1.3807829475821105,0.6823285661315268
525,179.10499572753906,245.2100067138672,1.3690852436460759,2.737183039269179
526,178.52999877929688,244.0500030517578,1.3669971697779395,3.096710123779469
527,177.98500061035156,243.4199981689453,1.3676433257533054,2.9680009466151445
528,179.10000610351562,242.77999877929688,1.3555555025440686,5.160244715821956
529,177.9199981689453,241.44000244140625,1.3570144161767865,4.85750413851289
530,178.5399932861328,242.82000732421875,1.360031457686173,4.340619609732864
531,178.8000030517578,242.9499969482422,1.3587807203667366,4.572600128274753
532,175.0,240.27499389648438,1.3729999651227678,1.9574647766266893
533,175.7021942138672,241.67999267578125,1.375509245955147,1.5300190484279839
534,174.82000732421875,241.25999450683594,1.3800479601822606,0.7218890605415382
535,176.4801025390625,243.6699981689453,1.3807222154974148,0.6229712922429045
536,176.9499969482422,244.5,1.3817462798347273,0.4471285304545589
537,177.60000610351562,245.5800018310547,1.3827702330590932,0.27203081343386804
538,177.99000549316406,244.8000030517578,1.3753581408881954,1.594963564199442
539,175.77000427246094,240.77000427246094,1.3698014360814577,2.5344085851731917
540,176.87010192871094,245.1999969482422,1.3863281259772906,-0.3640935155852716
541,177.54010009765625,243.6999969482422,1.3726476261655511,2.0686381152773903
542,176.46519470214844,243.0500030517578,1.3773254463124944,1.222212604894817
543,175.2100067138672,242.44000244140625,1.3837109363127378,0.08481509743992466
544,175.67999267578125,242.57000732421875,1.3807491885082415,0.6090967381693375
545,175.19000244140625,242.17999267578125,1.3823847782454388,0.31697610385699737
546,178.08999633789062,241.6999969482422,1.3571789652331967,4.834170978996208
547,176.57240295410156,240.14500427246094,1.360037017420466,4.276460340862111
548,176.66000366210938,240.9550018310547,1.3639476782300979,3.588415281591547
549,176.17999267578125,240.92999267578125,1.3675218679294503,2.9451816701502436
550,176.30999755859375,243.0800018310547,1.3787079870514491,0.9761575861594693
551,176.14999389648438,243.58999633789062,1.3828555479884819,0.24341549041860877
552,175.02999877929688,243.13999938964844,1.3891332976367925,-0.8657781989151132
553,177.4149932861328,245.2989959716797,1.3826283304932654,0.2954728242992204
554,178.1300048828125,245.39500427246094,1.377617456609292,1.1948611731933128
555,177.0225067138672,245.22000122070312,1.3852475923700929,-0.17192890401205285
556,177.6199951171875,245.2899932861328,1.3809818715753202,0.5898668751844369
557,176.25599670410156,244.49000549316406,1.38713014061935,-0.5090228561458374
558,175.68499755859375,244.4550018310547,1.3914392533689455,-1.2689302682698027
559,176.27000427246094,245.05999755859375,1.3902535406977352,-1.0595144174162143
560,181.22999572753906,244.3300018310547,1.3481763923803214,6.575486627141227
561,182.76300048828125,245.5,1.3432696954203345,7.539646575162375
562,182.26499938964844,245.72000122070312,1.3481469401341273,6.626357822598687
563,182.96499633789062,245.125,1.339737135005405,8.195853191786764
564,182.2100067138672,245.2382049560547,1.3459096422797656,7.031596552399402
565,182.60000610351562,244.5399932861328,1.3392113094865041,8.272742193789977
566,182.9600067138672,244.66000366210938,1.3372321528427542,8.653903271659853
567,183.39999389648438,246.52999877929688,1.344220321612686,7.396432160391977
568,183.1649932861328,247.02000427246094,1.3486201693932665,6.579272784267341
569,182.57000732421875,246.64999389648438,1.3509885742539767,6.120979065816154
570,182.5,246.4499969482422,1.350410942182149,6.2235159780202265
571,182.89999389648438,247.13999938964844,1.3512302221809909,6.090361266497008
572,182.25990295410156,247.2550048828125,1.3566066966746857,5.084259205816973
573,181.9949951171875,246.22999572753906,1.3529492696707968,5.7404794147831195
574,181.1300048828125,242.27499389648438,1.3375751524615231,8.491293250430399
575,179.3000030517578,240.67999267578125,1.342331224647582,7.538674684279097
576,178.8300018310547,242.25999450683594,1.3546943579171082,5.304365087303263
577,180.39999389648438,243.02499389648438,1.3471452445610113,6.725015341943954
578,181.1999969482422,242.4600067138672,1.3380795297867651,8.403719226706468
579,180.0,241.3000030517578,1.3405555725097655,7.893158456787485
580,179.8800048828125,242.1699981689453,1.3462863664403013,6.856113269110916
581,185.6999969482422,244.3300018310547,1.315724317966218,12.798356661409766
582,185.9250030517578,244.67999267578125,1.3160144609903124,12.761605941229472
583,186.97000122070312,245.07000732421875,1.3107450699266627,13.826375636312175
584,186.75,244.52000427246094,1.309344065715989,14.070106063920573
585,186.41000366210938,244.47999572753906,1.3115175737600895,13.636791914203936
586,186.52999877929688,245.69000244140625,1.3171608001354664,12.593835270825789
587,186.02000427246094,245.72999572753906,1.3209869373383183,11.843857942735237
588,184.44000244140625,248.4600067138672,1.3471047680819626,6.914262311324388
589,184.59339904785156,248.23199462890625,1.3447501151682995,7.355824034971273
590,184.07000732421875,248.52000427246094,1.3501385037417895,6.339179540469867
591,184.1699981689453,247.69000244140625,1.3448987614920422,7.308382682805667
592,183.63999938964844,247.75,1.3491069528611932,6.510552323046222
593,183.80999755859375,247.9149932861328,1.3487568498938916,6.582220384232666
594,183.60000610351562,247.44000244140625,1.3477123867953302,6.76487360560338
595,186.5800018310547,246.86000061035156,1.3230785624810932,11.493448378710664
596,185.52999877929688,245.35000610351562,1.322427681333516,11.541691041629601
597,183.41990661621094,244.1999969482422,1.3313712859924627,9.75415529637905
598,183.5399932861328,244.56500244140625,1.3324888928166052,9.556327327979599
599,182.0500030517578,245.05499267578125,1.3460861772471973,6.992061243767917
600,181.6999969482422,244.85499572753906,1.347578425096434,6.704800496577998
601,181.0,244.3699951171875,1.3501104702607045,6.215306958444638
602,179.92010498046875,238.07000732421875,1.323198468287146,11.011929086528905
603,179.3083953857422,237.5800018310547,1.3249797998579713,10.650348837597843
604,178.68499755859375,238.5,1.334751116538432,8.862493264045408
605,177.35499572753906,237.39999389648438,1.3385582566909433,8.110949864250014
606,177.51100158691406,235.6199951171875,1.3273543217647936,10.108130729086067
607,177.6199951171875,235.2550048828125,1.3244849192096837,10.62485527850475
608,176.9499969482422,234.30999755859375,1.3241593760927237,10.63713097186081
609,174.2100067138672,231.17999267578125,1.3270190216770092,9.952684295978084
610,173.6699981689453,232.38999938964844,1.3381125228295367,7.990909780151607
611,174.16000366210938,232.22000122070312,1.3333715912824444,8.843064474226022
612,174.85890197753906,234.02999877929688,1.3383933910860224,8.006031612810599
613,175.6999969482422,234.73500061035156,1.3359988883750518,8.471952211244453
614,175.5,236.60000610351562,1.348148182926015,6.328522853138874
615,175.91000366210938,236.49000549316406,1.3443806524353081,7.0093061941670625
616,171.47000122070312,235.6999969482422,1.3745844478350886,1.6182072224426591
617,170.00999450683594,235.3000030517578,1.384036295832576,-0.014333455666648787
618,168.97999572753906,236.81500244140625,1.4014380898863519,-2.9632359300241875
619,167.77999877929688,235.1649932861328,1.401627100948286,-2.983791206779107
620,168.75999450683594,235.47000122070312,1.3952951462745218,-1.9245073334705054
621,167.2386016845703,234.75,1.4036831068628721,-3.3224987791180967
622,166.92999267578125,233.42999267578125,1.3983705919712057,-2.432118575403085
623,146.59500122070312,236.27999877929688,1.6117875562726067,-33.5912912148973
624,152.86000061035156,236.69000244140625,1.5484103198765642,-25.279535073902768
625,157.3000030517578,236.42999267578125,1.503051418237968,-18.83841779163149
626,153.25999450683594,237.14999389648438,1.5473704971711104,-25.18267879909786
627,152.06320190429688,237.10000610351562,1.5592201343539895,-26.798794538513167
628,152.4600067138672,236.75,1.552866257210168,-25.89638036237955
629,154.4600067138672,236.77999877929688,1.53295344093779,-23.142098007502742
630,150.36500549316406,238.0850067138672,1.583380427733174,-30.147923263684024
631,150.19000244140625,238.4499969482422,1.5876555900667815,-30.756542345775078
632,150.72000122070312,239.22000122070312,1.5871815239067522,-30.78871381707032
633,154.59500122070312,238.33099365234375,1.541647477411623,-24.50516155124942
634,154.55099487304688,239.07000732421875,1.5468681228522565,-25.305438244906018
635,154.27000427246094,239.39999389648438,1.5518246403472757,-26.026603231217425
636,154.25,239.14999389648438,1.5504051468167546,-25.804451990425353
637,153.76499938964844,237.3699951171875,1.5437192863096216,-24.699642235860754
638,153.0500030517578,237.57000732421875,1.5522378476783063,-25.895029850188084
639,151.41000366210938,236.0500030517578,1.5590119367445054,-26.65813525805442
640,151.47000122070312,236.32000732421875,1.5601769685066735,-26.844614495270807
641,150.63999938964844,235.72999572753906,1.5648565897680013,-27.410082118358705
642,150.1699981689453,235.22000122070312,1.566358154683296,-27.554395377443942
643,148.85000610351562,234.3300018310547,1.5742693464728057,-28.50201049031293
644,148.00999450683594,235.0800018310547,1.5882711340834308,-30.42142471087411
645,146.10000610351562,233.77000427246094,1.6000684086681616,-31.770399491208
646,147.0500030517578,235.60000610351562,1.6021761388239515,-32.27787203200604
647,144.77000427246094,232.88999938964844,1.6086895939530634,-32.74194411170652
648,144.36000061035156,229.83999633789062,1.592130752051338,-30.262723790625333
649,146.94000244140625,231.49000549316406,1.5754049383895508,-28.321007733729207
650,148.6300048828125,232.80999755859375,1.566372804348308,-27.288278842001436
651,149.97999572753906,231.9499969482422,1.5465395623134555,-24.548901211510188
652,151.88999938964844,232.80999755859375,1.5327539567720885,-22.74990824055485
653,151.17999267578125,232.36000061035156,1.5369758689476058,-23.288340441591206
654,153.53939819335938,232.5850067138672,1.5148229669427384,-20.22872240987778
655,152.41000366210938,231.24989318847656,1.5172881545305517,-20.4658848276863
656,153.843505859375,232.26499938964844,1.5097484816938378,-19.48535446703659
657,153.63999938964844,232.02999877929688,1.5102186911029758,-19.533663468855995
658,152.57000732421875,233.97000122070312,1.5335255291920213,-22.963245271007967
659,151.75999450683594,232.8300018310547,1.5341988024424118,-22.95089758429845
660,152.97000122070312,233.94000244140625,1.5293194781627848,-22.376398761828032
661,152.30999755859375,232.7899932861328,1.5283960148221942,-22.145207479002952
662,153.01849365234375,233.60000610351562,1.5266128984007132,-21.968894142653827
663,156.19000244140625,237.21499633789062,1.5187591563479257,-21.16869833290244
664,156.92999267578125,237.02999877929688,1.5104187207158222,-19.953530349787147
665,153.5050048828125,233.00999450683594,1.5179309279506454,-20.701590525695256
666,151.88999938964844,231.27999877929688,1.5226808855663148,-21.219909461257974
667,151.30999755859375,230.5399932861328,1.5236269711580546,-21.287348046089793
668,151.4199981689453,231.41000366210938,1.5282657935573083,-22.00422210999162
669,150.16990661621094,232.24000549316406,1.546514949141572,-24.574527104180422
670,149.25999450683594,229.89999389648438,1.5402653246510418,-23.501241067445253
671,150.47000122070312,231.6750030517578,1.539675690651099,-23.59175078989671
672,147.33999633789062,228.7100067138672,1.5522601628777908,-24.984161224549272
673,148.77999877929688,230.01499938964844,1.5460075364757673,-24.284468084944795
674,148.93499755859375,228.6999969482422,1.5355692127249503,-22.75368555503042
675,148.33999633789062,229.1199951171875,1.5445598002799947,-24.002009060782743
676,146.94000244140625,227.67999267578125,1.549475900999599,-24.510994916346394
677,146.97999572753906,227.39059448242188,1.5470853251618144,-24.1659204469504
678,148.8000030517578,229.64999389648438,1.5433467015226077,-23.891613832572805
679,140.69000244140625,225.5800018310547,1.6033833102320325,-31.11188261591261
680,137.13999938964844,225.75,1.6461280516604697,-36.22398404649207
681,139.02000427246094,226.6999969482422,1.6307005465482507,-34.556749931049616
682,136.9945068359375,226.58999633789062,1.6540078983550144,-37.26652647061275
683,136.09500122070312,226.31500244140625,1.6629192873468936,-38.24377083141855
684,135.08859252929688,225.99000549316406,1.67290221373913,-39.319836249551805
685,133.3000946044922,225.19000244140625,1.689346156201583,-41.00967371306522
686,136.3498992919922,222.23399353027344,1.6298801442776365,-33.80790797477204
687,132.27000427246094,221.19000244140625,1.672261248179749,-38.44370425204989
688,131.63999938964844,220.32000732421875,1.6736554872815026,-38.45076448968846
689,132.90370178222656,220.72999572753906,1.660826544088463,-37.10150152757607
690,133.76499938964844,222.4199981689453,1.6627667864076374,-37.592456629355475
691,133.4199981689453,223.13999938964844,1.6724629174937753,-38.79274804509391
692,132.9499969482422,222.5800018310547,1.674163271456905,-38.887058252421305
693,137.52999877929688,227.2100067138672,1.6520759741915327,-37.14105678889056
694,135.58999633789062,226.19000244140625,1.6681909325946154,-38.82180861535878
695,133.05999755859375,223.92999267578125,1.6829249720763926,-40.08391278507316
696,131.27000427246094,223.27000427246094,1.7008455626240933,-41.91584665019142
697,131.27999877929688,224.5,1.7100853297342056,-43.13192861931615
698,130.5500030517578,225.2100067138672,1.7250861849814014,-44.85819199929055
699,129.47000122070312,223.92999267578125,1.729589793500159,-45.0816923227439
700,126.98999786376953,227.49000549316406,1.7914009711001606,-52.09421841982553
701,126.33999633789062,224.94500732421875,1.780473435527206,-50.45411374372461
702,124.51000213623047,224.1300048828125,1.8000963861327746,-52.18672046798316
703,123.5999984741211,224.27000427246094,1.8144822576144106,-53.593572871851656
704,121.53359985351562,222.72000122070312,1.832579644552185,-54.920287167611015
705,121.41999816894531,223.72000122070312,1.8425300987850148,-56.078436681190745
706,123.13999938964844,225.92999267578125,1.8347408948807717,-55.89394466148915
707,129.1649932861328,231.77499389648438,1.7944102964728585,-53.35130746244574
708,129.83999633789062,230.97999572753906,1.7789587356922407,-51.61661016224094
709,130.24000549316406,232.0449981689453,1.7816722080921956,-52.12474363138492
710,124.51000213623047,230.71009826660156,1.8529442961070235,-58.76681385177222
711,124.94000244140625,229.02999877929688,1.833119851960194,-56.48809349577261
712,127.44499969482422,231.55499267578125,1.8169013553317552,-55.5257790953327
713,127.26000213623047,230.7899932861328,1.8135312699356598,-55.01832231181465
714,129.0399932861328,230.05999755859375,1.782858102359472,-51.81032869544098
715,125.91999816894531,229.46749877929688,1.822327685165808,-55.561301687893696
716,125.8550033569336,229.25,1.8215406132867913,-55.43428482304851
717,126.2699966430664,229.5,1.8175339043426042,-55.106555834354346
718,126.75,229.22999572753906,1.808520676351393,-54.16831941636827
719,125.81500244140625,227.9499969482422,1.8117870883832123,-54.18996866851692
720,124.08309936523438,227.88999938964844,1.8365917724126313,-56.54102364052455
721,126.8009033203125,230.60000610351562,1.8185990798582532,-55.4674652151384
722,128.02000427246094,231.0050048828125,1.8044445959490194,-54.175304103575236
723,128.9199981689453,231.57000732421875,1.7962303026156894,-53.48738853155502
724,131.1199951171875,231.39999389648438,1.7647956262480973,-50.25467010470545
725,130.72500610351562,231.55999755859375,1.7713519735866843,-50.964553996301056
726,132.39999389648438,232.83999633789062,1.758610325314171,-49.912734319630864
727,132.0800018310547,232.14999389648438,1.7576468101009763,-49.6682058136552
728,129.94000244140625,226.52099609375,1.7432737558697133,-47.0183879747915
729,127.5999984741211,226.18499755859375,1.772609719932457,-49.940003889637076
730,126.13999938964844,225.47000122070312,1.7874583979045595,-51.2575315051505
731,125.45999908447266,224.73500061035156,1.7912880778760145,-51.469186905265566
732,125.3499984741211,225.5800018310547,1.7996011533867422,-52.46732443804343
733,124.95960235595703,224.6699981689453,1.7979410460106584,-52.10080704926347
734,125.62999725341797,225.16000366210938,1.7922471430762013,-51.65752860970412
735,125.66000366210938,215.9700927734375,1.7186860295990871,-42.42584458222036
736,126.13999938964844,215.16000366210938,1.705723836239104,-40.94753394655675
737,127.58999633789062,216.4499969482422,1.6964495897862382,-40.21892765888948
738,126.2738037109375,217.00999450683594,1.7185670196774085,-42.61125036756528
739,127.22000122070312,218.57000732421875,1.7180475178980725,-42.85402324712681
740,126.98999786376953,216.91000366210938,1.7080873085359283,-41.51421658877084
741,127.08999633789062,216.3800048828125,1.7025730672580164,-40.845005877003224
742,123.75,215.875,1.7444444444444445,-44.98974539008976
743,120.95069885253906,211.58999633789062,1.7493904404459653,-44.60176241485352
744,118.86810302734375,212.25,1.785592556744808,-48.16103221006299
745,117.26000213623047,210.52499389648438,1.7953691801224803,-48.67472859303465
746,117.99369812011719,210.97999572753906,1.788061558277139,-48.10832248101196
747,119.24500274658203,211.4600067138672,1.7733238445493544,-46.84634153505491
748,120.72000122070312,213.5800018310547,1.7692180224599463,-46.91293144002723
749,123.23999786376953,216.19000244140625,1.7542194595003515,-46.01474249464338
750,123.58000183105469,216.14999389648438,1.7490693534054276,-45.50140063389339
751,123.55999755859375,215.4239959716797,1.743476855197596,-44.80325146829663
752,123.31999969482422,215.22500610351562,1.7452562977305026,-44.938372362300306
753,123.7886962890625,215.93539428710938,1.7443870140038675,-44.99626900339951
754,123.52999877929688,216.49000549316406,1.7525298116448043,-45.911023507403264
755,124.12000274658203,216.89999389648438,1.7475023291719778,-45.49964345312373
756,118.5165023803711,214.0500030517578,1.806077624234793,-50.4505127858854
757,118.2699966430664,214.69000244140625,1.8152533062914606,-51.43368281245535
758,118.71499633789062,215.27000427246094,1.8133345483981838,-51.39418251600399
759,117.8499984741211,214.73500061035156,1.822104398732815,-52.06337747049162
760,118.9657974243164,215.86000061035156,1.8144710940779198,-51.635028487211834
761,118.63999938964844,216.6802978515625,1.8263679953328478,-52.9088823891612
762,119.38999938964844,217.19000244140625,1.8191641138431687,-52.37448155368981
763,121.7300033569336,218.1300048828125,1.791916527293746,-50.05686954509424
764,121.53500366210938,218.72000122070312,1.7996461482717085,-50.91833286871921
765,120.5,216.58999633789062,1.797427355501167,-50.22919857101264
766,120.18499755859375,216.94000244140625,1.8050506040543168,-51.017732351941284
767,121.34970092773438,217.2550048828125,1.7903217166739556,-49.71130398454415
768,122.33999633789062,218.02999877929688,1.7821645030715891,-49.1076674671501
769,122.05000305175781,217.57000732421875,1.7826300850804053,-49.0513874298803
770,125.5999984741211,221.3800048828125,1.7625796781233731,-47.91929234802951
771,128.02000427246094,221.67999267578125,1.731604321805729,-44.850291896543986
772,128.65499877929688,221.61000061035156,1.7225137205163379,-43.896298218270694
773,127.83000183105469,221.99000549316406,1.7366033193565549,-45.42481482045398
774,128.52000427246094,221.6898956298828,1.7249446643333652,-44.164124567102114
775,127.83999633789062,221.72999572753906,1.7344336833481298,-45.15089129641465
776,127.7699966430664,221.2899932861328,1.7319401980131568,-44.80833826985688
777,131.4499969482422,222.01499938964844,1.688969224374085,-40.41026666164533
778,130.93499755859375,221.2100067138672,1.6894643207586661,-40.322225528218645
779,131.11000061035156,222.37010192871094,1.696057515776978,-41.23869189534634
780,130.94630432128906,221.49000549316406,1.6914567130487128,-40.586483704484955
781,131.35000610351562,221.50999450683594,1.6864102338317832,-40.04446309011397
782,131.72999572753906,222.5749969482422,1.6896303360443468,-40.58046656084512
783,132.22000122070312,222.4499969482422,1.6824231953902808,-39.773310035716015
784,130.58999633789062,220.57000732421875,1.6890268283147234,-40.16251633360552
785,131.52999877929688,220.2100067138672,1.674218875979559,-38.49390019141163
786,132.3000030517578,221.08999633789062,1.6711261620409548,-38.301935630912006
787,131.4499969482422,220.8699951171875,1.6802586553437047,-39.26526238918439
788,132.25999450683594,221.35000610351562,1.673597575206878,-38.61764291495286
789,131.41000366210938,220.1199951171875,1.675062696772884,-38.570938665220986
790,131.47000122070312,219.8800048828125,1.672472829095761,-38.247423395601466
791,128.4499969482422,220.7100067138672,1.718256223881425,-43.28169568712463
792,127.87000274658203,220.36000061035156,1.7233127072584018,-43.73912304041526
793,127.91000366210938,220.25999450683594,1.7219919333962406,-43.58343003967338
794,128.67010498046875,221.10000610351562,1.718347911016915,-43.36527375596879
795,129.5601043701172,221.73500061035156,1.7114450601005717,-42.761264007792626
796,130.36000061035156,222.27999877929688,1.7051242539012859,-42.19269417124742
797,130.63499450683594,221.2100067138672,1.6933441728149772,-40.739871946820536
798,135.539794921875,221.27499389648438,1.6325463235651718,-33.97668749819747
799,137.9499969482422,222.63499450683594,1.613881837129485,-31.981348092768346
