,ba,unp,Ratio,Spread
403,191.19000244140625,260.2200012207031,1.3610544374591576,4.027696779714985
404,192.1199951171875,260.79998779296875,1.3574848762300273,4.739830826713513
405,192.7899932861328,261.5299987792969,1.3565538040718863,4.940707224241647
406,182.01010131835938,264.385009765625,1.4525842678543495,-12.89175578696309
407,185.23500061035156,264.1300048828125,1.4259184496045614,-8.156114681146947
408,186.8300018310547,264.8299865722656,1.4174917517355923,-6.640020890983282
409,184.14999389648438,263.8999938964844,1.4330708804955465,-9.433598951004699
410,185.85000610351562,264.4200134277344,1.4227603160822953,-7.591642003396361
411,186.24000549316406,264.6600036621094,1.4210695653776906,-7.2897717844706325
412,185.91000366210938,264.510009765625,1.4227852431565264,-7.598278456221907
413,189.75999450683594,265.67999267578125,1.400084318964345,-3.419130471050936
414,190.89999389648438,265.5,1.390780557824258,-1.6552363779000403
415,190.91000366210938,265.20001220703125,1.3891362795027093,-1.3413411371686708
416,192.60000610351562,265.489990234375,1.3784526574297387,0.7167498665833263
417,191.77000427246094,265.6099853515625,1.3850444774157276,-0.5564397948857491
418,190.61000061035156,265.6300048828125,1.3935785322503524,-2.188154438653031
419,191.1343994140625,265.94000244140625,1.3913769748232983,-1.7695586172794024
420,186.16000366210938,266.9700012207031,1.4340889340831144,-9.71092292327704
421,186.84500122070312,267.3399963378906,1.4308116063651393,-9.12919068534204
422,187.1999969482422,267.2300109863281,1.427510765719793,-8.525978546892633
423,185.48500061035156,268.2699890136719,1.4463163497366927,-11.948751823983331
424,185.7100067138672,269.5400085449219,1.4514027182187108,-12.906150585861598
425,186.3000030517578,268.510009765625,1.4412775382028717,-11.056418002921122
426,185.97999572753906,267.55999755859375,1.4386493370532683,-10.551020116740618
427,186.30999755859375,271.0574951171875,1.4548735906238257,-13.590017107098719
428,187.6999969482422,270.5899963378906,1.4416089543810975,-11.191269922409207
429,187.89999389648438,269.0199890136719,1.4317189875050085,-9.343389247847584
430,188.52000427246094,269.3399963378906,1.4287077776033972,-8.801961625512535
431,187.80999755859375,269.7406005859375,1.4362419684382495,-10.189040647710828
432,188.46499633789062,270.5450134277344,1.4355186304340892,-10.083406076917742
433,189.0500030517578,270.239990234375,1.4294630302671252,-8.965581603418444
434,189.7100067138672,272.07000732421875,1.4341363011734654,-9.878597556790895
435,187.46499633789062,271.3399963378906,1.4474168598857893,-12.2677769391659
436,188.4600067138672,271.6000061035156,1.4411546027156692,-11.145331276202613
437,188.09710693359375,270.8699951171875,1.4400540206756933,-10.919528872403236
438,188.38400268554688,272.1499938964844,1.4446555440843925,-11.800918150430094
439,187.5,271.7699890136719,1.44943994140625,-12.649135948533273
440,188.94000244140625,273.3800048828125,1.446914371495219,-12.258429774601142
441,187.66000366210938,272.8599853515625,1.4540124695023435,-13.516825125998581
442,186.41000366210938,273.5899963378906,1.4676787241193638,-15.98357105244155
443,185.08999633789062,273.1400146484375,1.475714625601955,-17.36759163593102
444,186.5399932861328,273.510009765625,1.4662271877864244,-15.722978462660807
445,186.89999389648438,274.0400085449219,1.4662387238851409,-15.752796731189493
446,187.8000030517578,274.3500061035156,1.4608626285693114,-14.812332412673912
447,188.1699981689453,275.3399963378906,1.463251310076972,-15.288255888895764
448,193.15150451660156,271.3299865722656,1.4047521258057016,-4.3570012205678825
449,193.86000061035156,271.739990234375,1.40173315474479,-3.782628945916871
450,193.97500610351562,271.3500061035156,1.3988915971922098,-3.23285756843096
451,192.74000549316406,270.6400146484375,1.4041714586234995,-4.238761082201437
452,193.8300018310547,272.8900146484375,1.4078832588893684,-4.97433330251191
453,193.73060607910156,273.44000244140625,1.4114445206957067,-5.662420355733433
454,193.7899932861328,273.5899963378906,1.4117859838816977,-5.729902382260194
455,193.6699981689453,274.6700134277344,1.4182372903630114,-6.976639242234102
456,193.02000427246094,275.2300109863281,1.4259144383699325,-8.439730489536531
457,193.77000427246094,275.1300048828125,1.4198792321640807,-7.297683421951989
458,192.50999450683594,275.1499938964844,1.4292764103045774,-9.068314823501384
459,195.50999450683594,275.9649963378906,1.4115134984991349,-5.715153408631908
460,194.28500366210938,275.1600036621094,1.4162699049106935,-6.61214825393664
461,194.89999389648438,276.75,1.4199589977770237,-7.347684569532463
462,193.47500610351562,276.3399963378906,1.4282981657591443,-8.917541778851886
463,194.0800018310547,277.9100036621094,1.4319352897782232,-9.646975328160794
464,193.77999877929688,277.2300109863281,1.4306430629204179,-9.383803278082654
465,193.38499450683594,277.5799865722656,1.4353750004241073,-10.28259304120222
466,193.36000061035156,276.739990234375,1.4312163289244408,-9.477322921962797
467,193.3350067138672,275.92498779296875,1.4271858598341347,-8.697046699207748
468,191.5,273.2099914550781,1.4266840284860476,-8.531586581571945
469,190.41000366210938,266.95001220703125,1.4019747233488078,-3.786035113214597
470,190.10499572753906,265.29998779296875,1.3955445346275914,-2.559785048736545
471,189.5800018310547,258.70001220703125,1.3645954726679097,3.3107703425038277
472,189.47000122070312,259.8999938964844,1.371721075748246,1.9579551303054485
473,190.47999572753906,261.7699890136719,1.3742649878473612,1.491234212594817
474,190.02999877929688,259.9700012207031,1.368047165661646,2.6660016671977598
475,190.75,259.9599914550781,1.3628308857409075,3.6763724543591376
476,187.6999969482422,254.3800048828125,1.3552477837970192,5.018721532668918
477,190.1999969482422,255.85000610351562,1.3451630400032988,7.022190192195536
478,191.16000366210938,256.239990234375,1.3404477156597032,7.96602782351057
479,191.71499633789062,255.50010681152344,1.3327079868139993,9.477011383591856
480,191.72000122070312,256.7835998535156,1.339367818790659,8.200472065481007
481,191.3699951171875,256.7349853515625,1.3415634211327019,7.762792304050846
482,191.16000366210938,257.70001220703125,1.3480854115410914,6.50600585085432
483,186.71499633789062,255.24000549316406,1.3670032429064587,2.790172941491745
484,184.86500549316406,253.5800018310547,1.3717036448005924,1.8798216124577165
485,183.2799072265625,253.34500122070312,1.3822846434962959,-0.0874942116886801
486,183.95469665527344,254.07000732421875,1.381155316737249,0.12504398724565946
487,182.69000244140625,253.39219665527344,1.3870063674477389,-0.9542962476364367
488,183.08999633789062,252.64500427246094,1.3798951844764216,0.3486428358617515
489,182.64999389648438,252.1999969482422,1.3807829475821105,0.18231606909962594
490,179.10499572753906,245.2100067138672,1.3690852436460759,2.2469285573541935
491,178.52999877929688,244.0500030517578,1.3669971697779395,2.608038387086266
492,177.98500061035156,243.4199981689453,1.3676433257533054,2.4808293800540024
493,179.10000610351562,242.77999877929688,1.3555555025440686,4.670003968420856
494,177.9199981689453,241.44000244140625,1.3570144161767865,4.370511498646648
495,178.5399932861328,242.82000732421875,1.360031457686173,3.85192036201026
496,178.8000030517578,242.9499969482422,1.3587807203667366,4.083185173772433
497,175.0,240.27499389648438,1.3729999651227678,1.4785097675055126
498,175.7021942138672,241.67999267578125,1.375509245955147,1.049131168984344
499,174.82000732421875,241.25999450683594,1.3800479601822606,0.24342950195871382
500,176.4801025390625,243.6699981689453,1.3807222154974148,0.13994213067864636
501,176.9499969482422,244.5,1.3817462798347273,-0.03719406950644255
502,177.60000610351562,245.5800018310547,1.3827702330590932,-0.21408101147479086
503,177.99000549316406,244.8000030517578,1.3753581408881954,1.1077782211228124
504,175.77000427246094,240.77000427246094,1.3698014360814577,2.053334050745475
505,176.87010192871094,245.1999969482422,1.3863281259772906,-0.8481961953175003
506,177.54010009765625,243.6999969482422,1.3726476261655511,1.5826911885387303
507,176.46519470214844,243.0500030517578,1.3773254463124944,0.7392244788659765
508,175.2100067138672,242.44000244140625,1.3837109363127378,-0.3947179793108704
509,175.67999267578125,242.57000732421875,1.3807491885082415,0.12826997101232807
510,175.19000244140625,242.17999267578125,1.3823847782454388,-0.16250190883347826
511,178.08999633789062,241.6999969482422,1.3571789652331967,4.346710399621015
512,176.57240295410156,240.14500427246094,1.360037017420466,3.7931771117913637
513,176.66000366210938,240.9550018310547,1.3639476782300979,3.1048909214984075
514,176.17999267578125,240.92999267578125,1.3675218679294503,2.462978595495782
515,176.30999755859375,243.0800018310547,1.3787079870514491,0.4935966581151503
516,176.14999389648438,243.58999633789062,1.3828555479884819,-0.23870500914613202
517,175.02999877929688,243.13999938964844,1.3891332976367925,-1.3448157831260106
518,177.4149932861328,245.2989959716797,1.3826283304932654,-0.19012973155405333
519,178.1300048828125,245.39500427246094,1.377617456609292,0.7072904656974528
520,177.0225067138672,245.22000122070312,1.3852475923700929,-0.6564510954412002
521,177.6199951171875,245.2899932861328,1.3809818715753202,0.10370002821697555
522,176.25599670410156,244.49000549316406,1.38713014061935,-0.9914351406283275
523,175.68499755859375,244.4550018310547,1.3914392533689455,-1.7497708119422712
524,176.27000427246094,245.05999755859375,1.3902535406977352,-1.5419652593414115
525,181.22999572753906,244.3300018310547,1.3481763923803214,6.0793828383619495
526,182.76300048828125,245.5,1.3432696954203345,7.039323014491357
527,182.26499938964844,245.72000122070312,1.3481469401341273,6.12740506721927
528,182.96499633789062,245.125,1.339737135005405,7.694973614311193
529,182.2100067138672,245.2382049560547,1.3459096422797656,6.532795170683967
530,182.60000610351562,244.5399932861328,1.3392113094865041,7.77286729390657
531,182.9600067138672,244.66000366210938,1.3372321528427542,8.153037428698196
532,183.39999389648438,246.52999877929688,1.344220321612686,6.894355202113855
533,183.1649932861328,247.02000427246094,1.3486201693932665,6.0778426921931
534,182.57000732421875,246.64999389648438,1.3509885742539767,5.621186741022468
535,182.5,246.4499969482422,1.350410942182149,5.723916356436929
536,182.89999389648438,247.13999938964844,1.3512302221809909,5.589660615716367
537,182.25990295410156,247.2550048828125,1.3566066966746857,4.585320478962457
538,181.9949951171875,246.22999572753906,1.3529492696707968,5.24226987721279
539,181.1300048828125,242.27499389648438,1.3375751524615231,7.995464697949684
540,179.3000030517578,240.67999267578125,1.342331224647582,7.047883422279325
541,178.8300018310547,242.25999450683594,1.3546943579171082,4.8148675577112225
542,180.39999389648438,243.02499389648438,1.3471452445610113,6.231196228650687
543,181.1999969482422,242.4600067138672,1.3380795297867651,7.90769801301691
544,180.0,241.3000030517578,1.3405555725097655,7.400440372691561
545,179.8800048828125,242.1699981689453,1.3462863664403013,6.363725485373875
546,185.6999969482422,244.3300018310547,1.315724317966218,12.28994868024297
547,185.9250030517578,244.67999267578125,1.3160144609903124,12.252578604888141
548,186.97000122070312,245.07000732421875,1.3107450699266627,13.31447182234133
549,186.75,244.52000427246094,1.309344065715989,13.558807828608748
550,186.41000366210938,244.47999572753906,1.3115175737600895,13.126429557910013
551,186.52999877929688,245.69000244140625,1.3171608001354664,12.083142614172983
552,186.02000427246094,245.72999572753906,1.3209869373383183,11.334569104609285
553,184.44000244140625,248.4600067138672,1.3471047680819626,6.40932260993061
554,184.59339904785156,248.23199462890625,1.3447501151682995,6.85046209177848
555,184.07000732421875,248.52000427246094,1.3501385037417895,5.83525829318374
556,184.1699981689453,247.69000244140625,1.3448987614920422,6.8041861992210055
557,183.63999938964844,247.75,1.3491069528611932,6.007814722048762
558,183.80999755859375,247.9149932861328,1.3487568498938916,6.079014843726254
559,183.60000610351562,247.44000244140625,1.3477123867953302,6.262246090725013
560,186.5800018310547,246.86000061035156,1.3230785624810932,10.98261808290779
561,185.52999877929688,245.35000610351562,1.322427681333516,11.0337509999717
562,183.41990661621094,244.1999969482422,1.3313712859924627,9.252023526050023
563,183.5399932861328,244.56500244140625,1.3324888928166052,9.053865005282246
564,182.0500030517578,245.05499267578125,1.3460861772471973,6.493700290532031
565,181.6999969482422,244.85499572753906,1.347578425096434,6.207402975390989
566,181.0,244.3699951171875,1.3501104702607045,5.7198362593537535
567,179.92010498046875,238.07000732421875,1.323198468287146,10.519430922661753
568,179.3083953857422,237.5800018310547,1.3249797998579713,10.159534474733716
569,178.68499755859375,238.5,1.334751116538432,8.373394875388085
570,177.35499572753906,237.39999389648438,1.3385582566909433,7.62551245857618
571,177.51100158691406,235.6199951171875,1.3273543217647936,9.622263899344416
572,177.6199951171875,235.2550048828125,1.3244849192096837,10.138688431537288
573,176.9499969482422,234.30999755859375,1.3241593760927237,10.152808371899807
574,174.2100067138672,231.17999267578125,1.3270190216770092,9.47590383422222
575,173.6699981689453,232.38999938964844,1.3381125228295367,7.51561575401392
576,174.16000366210938,232.22000122070312,1.3333715912824444,8.366421651620227
577,174.85890197753906,234.02999877929688,1.3383933910860224,7.527464992221793
578,175.6999969482422,234.73500061035156,1.3359988883750518,7.991070380027123
579,175.5,236.60000610351562,1.348148182926015,5.848191536520217
580,175.91000366210938,236.49000549316406,1.3443806524353081,6.527846295320087
581,171.47000122070312,235.6999969482422,1.3745844478350886,1.1489689408935375
582,170.00999450683594,235.3000030517578,1.384036295832576,-0.47955290084245106
583,168.97999572753906,236.81500244140625,1.4014380898863519,-3.4256201851153367
584,167.77999877929688,235.1649932861328,1.401627100948286,-3.4428723322766235
585,168.75999450683594,235.47000122070312,1.3952951462745218,-2.3862860099026353
586,167.2386016845703,234.75,1.4036831068628721,-3.780089646854451
587,166.92999267578125,233.42999267578125,1.3983705919712057,-2.8888599613542443
588,146.59500122070312,236.27999877929688,1.6117875562726067,-33.99205819844708
589,152.86000061035156,236.69000244140625,1.5484103198765642,-25.69754718871583
590,157.3000030517578,236.42999267578125,1.503051418237968,-19.268651523742378
591,153.25999450683594,237.14999389648438,1.5473704971711104,-25.601791943108267
592,152.06320190429688,237.10000610351562,1.5592201343539895,-27.214613373260008
593,152.4600067138672,236.75,1.552866257210168,-26.31329144799527
594,154.4600067138672,236.77999877929688,1.53295344093779,-23.564514323108355
595,150.36500549316406,238.0850067138672,1.583380427733174,-30.559067617525173
596,150.19000244140625,238.4499969482422,1.5876555900667815,-31.167204983591816
597,150.72000122070312,239.22000122070312,1.5871815239067522,-31.20083533747426
598,154.59500122070312,238.33099365234375,1.541647477411623,-24.927949454758775
599,154.55099487304688,239.07000732421875,1.5468681228522565,-25.728105015882946
600,154.27000427246094,239.39999389648438,1.5518246403472757,-26.44849654325374
601,154.25,239.14999389648438,1.5504051468167546,-26.22629023840132
602,153.76499938964844,237.3699951171875,1.5437192863096216,-25.12014546388413
603,153.0500030517578,237.57000732421875,1.5522378476783063,-26.313564968570446
604,151.41000366210938,236.0500030517578,1.5590119367445054,-27.07215608952511
605,151.47000122070312,236.32000732421875,1.5601769685066735,-27.258800476920968
606,150.63999938964844,235.72999572753906,1.5648565897680013,-27.821983424522855
607,150.1699981689453,235.22000122070312,1.566358154683296,-27.965002951200333
608,148.85000610351562,234.3300018310547,1.5742693464728057,-28.908984634116806
609,148.00999450683594,235.0800018310547,1.5882711340834308,-30.82608662616103
610,146.10000610351562,233.77000427246094,1.6000684086681616,-32.16980394377576
611,147.0500030517578,235.60000610351562,1.6021761388239515,-32.67989146041869
612,144.77000427246094,232.88999938964844,1.6086895939530634,-33.13768758129082
613,144.36000061035156,229.83999633789062,1.592130752051338,-30.657338677981315
614,146.94000244140625,231.49000549316406,1.5754049383895508,-28.72272437281235
615,148.6300048828125,232.80999755859375,1.566372804348308,-27.69464740714629
616,149.97999572753906,231.9499969482422,1.5465395623134555,-24.95898578169728
617,151.88999938964844,232.80999755859375,1.5327539567720885,-23.16525031546267
618,151.17999267578125,232.36000061035156,1.5369758689476058,-23.70172814137193
619,153.53939819335938,232.5850067138672,1.5148229669427384,-20.648604644665355
620,152.41000366210938,231.24989318847656,1.5172881545305517,-20.88265827415195
621,153.843505859375,232.26499938964844,1.5097484816938378,-19.906073793145723
622,153.63999938964844,232.02999877929688,1.5102186911029758,-19.953822620005
623,152.57000732421875,233.97000122070312,1.5335255291920213,-23.380459145953168
624,151.75999450683594,232.8300018310547,1.5341988024424118,-23.365881805816414
625,152.97000122070312,233.94000244140625,1.5293194781627848,-22.794713665970605
626,152.30999755859375,232.7899932861328,1.5283960148221942,-22.561705647168466
627,153.01849365234375,233.60000610351562,1.5266128984007132,-22.387342527790864
628,156.19000244140625,237.21499633789062,1.5187591563479257,-21.59587666068886
629,156.92999267578125,237.02999877929688,1.5104187207158222,-20.38274558578884
630,153.5050048828125,233.00999450683594,1.5179309279506454,-21.12137808894049
631,151.88999938964844,231.27999877929688,1.5226808855663148,-21.635251536165796
632,151.30999755859375,230.5399932861328,1.5236269711580546,-21.701093599260375
633,151.4199981689453,231.41000366210938,1.5282657935573083,-22.41827045249171
634,150.16990661621094,232.24000549316406,1.546514949141572,-24.9851344259274
635,149.25999450683594,229.89999389648438,1.5402653246510418,-23.909343751475845
636,150.47000122070312,231.6750030517578,1.539675690651099,-24.00318415655191
637,147.33999633789062,228.7100067138672,1.5522601628777908,-25.386978892829788
638,148.77999877929688,230.01499938964844,1.5460075364757673,-24.691249525538282
639,148.93499755859375,228.6999969482422,1.5355692127249503,-23.160893647587997
640,148.33999633789062,229.1199951171875,1.5445598002799947,-24.407579344058192
641,146.94000244140625,227.67999267578125,1.549475900999599,-24.91271155542954
642,146.97999572753906,227.39059448242188,1.5470853251618144,-24.567747172152664
643,148.8000030517578,229.64999389648438,1.5433467015226077,-24.298450337226612
644,140.69000244140625,225.5800018310547,1.6033833102320325,-31.496395411277305
645,137.13999938964844,225.75,1.6461280516604697,-36.59872505022439
646,139.02000427246094,226.6999969482422,1.6307005465482507,-34.93666586441297
647,136.9945068359375,226.58999633789062,1.6540078983550144,-37.64086698936008
648,136.09500122070312,226.31500244140625,1.6629192873468936,-38.615635357521356
649,135.08859252929688,225.99000549316406,1.67290221373913,-39.68893051999957
650,133.3000946044922,225.19000244140625,1.689346156201583,-41.37384493730677
651,136.3498992919922,222.23399353027344,1.6298801442776365,-34.18047413712806
652,132.27000427246094,221.19000244140625,1.672261248179749,-38.80504003419732
653,131.63999938964844,220.32000732421875,1.6736554872815026,-38.81036611094858
654,132.90370178222656,220.72999572753906,1.660826544088463,-37.46458163499115
655,133.76499938964844,222.4199981689453,1.6627667864076374,-37.95790755747986
656,133.4199981689453,223.13999938964844,1.6724629174937753,-39.1572493176849
657,132.9499969482422,222.5800018310547,1.674163271456905,-39.250265792604566
658,137.52999877929688,227.2100067138672,1.6520759741915327,-37.51687131079085
659,135.58999633789062,226.19000244140625,1.6681909325946154,-39.19228305744862
660,133.05999755859375,223.92999267578125,1.6829249720763926,-40.4474231145859
661,131.27000427246094,223.27000427246094,1.7008455626240933,-42.274429817343915
662,131.27999877929688,224.5,1.7100853297342056,-43.49053929749802
663,130.5500030517578,225.2100067138672,1.7250861849814014,-45.21479328028654
664,129.47000122070312,223.92999267578125,1.729589793500159,-45.43532077450517
665,126.98999786376953,227.49000549316406,1.7914009711001606,-52.44102037715898
666,126.33999633789062,224.94500732421875,1.780473435527206,-50.799126497111146
667,124.51000213623047,224.1300048828125,1.8000963861327746,-52.52669595188955
668,123.5999984741211,224.27000427246094,1.8144822576144106,-53.93104346603228
669,121.53359985351562,222.72000122070312,1.832579644552185,-55.252069761963
670,121.41999816894531,223.72000122070312,1.8425300987850148,-56.40990657384235
671,123.13999938964844,225.92999267578125,1.8347408948807717,-56.23014905529219
672,129.1649932861328,231.77499389648438,1.7944102964728585,-53.70409634479272
673,129.83999633789062,230.97999572753906,1.7789587356922407,-51.971257068109836
674,130.24000549316406,232.0449981689453,1.7816722080921956,-52.48049160845271
675,124.51000213623047,230.71009826660156,1.8529442961070235,-59.10678933567861
676,124.94000244140625,229.02999877929688,1.833119851960194,-56.82925260496687
677,127.44499969482422,231.55499267578125,1.8169013553317552,-55.87383349752902
678,127.26000213623047,230.7899932861328,1.8135312699356598,-55.36586748695716
679,129.0399932861328,230.05999755859375,1.782858102359472,-52.16277350091359
680,125.91999816894531,229.46749877929688,1.822327685165808,-55.90515834802257
681,125.8550033569336,229.25,1.8215406132867913,-55.77796257748325
682,126.2699966430664,229.5,1.8175339043426042,-55.45137590553129
683,126.75,229.22999572753906,1.808520676351393,-54.51446075198315
684,125.81500244140625,227.9499969482422,1.8117870883832123,-54.53353631583177
685,124.08309936523438,227.88999938964844,1.8365917724126313,-56.8798240254621
686,126.8009033203125,230.60000610351562,1.8185990798582532,-55.81374666799606
687,128.02000427246094,231.0050048828125,1.8044445959490194,-54.52494127199414
688,128.9199981689453,231.57000732421875,1.7962303026156894,-53.839503036668745
689,131.1199951171875,231.39999389648438,1.7647956262480973,-50.61284035440774
690,130.72500610351562,231.55999755859375,1.7713519735866843,-51.32163699332146
691,132.39999389648438,232.83999633789062,1.758610325314171,-50.274427913166576
692,132.0800018310547,232.14999389648438,1.7576468101009763,-50.02901859223333
693,129.94000244140625,226.52099609375,1.7432737558697133,-47.37331015896051
694,127.5999984741211,226.18499755859375,1.772609719932457,-50.288484943797485
695,126.13999938964844,225.47000122070312,1.7874583979045595,-51.601993743938365
696,125.45999908447266,224.73500061035156,1.7912880778760145,-51.81177736501685
697,125.3499984741211,225.5800018310547,1.7996011533867422,-52.8096121084652
698,124.95960235595703,224.6699981689453,1.7979410460106584,-52.44202010947642
699,125.62999725341797,225.16000366210938,1.7922471430762013,-52.00058700896436
700,125.66000366210938,215.9700927734375,1.7186860295990871,-42.768985577571115
701,126.13999938964844,215.16000366210938,1.705723836239104,-41.291996185344615
702,127.58999633789062,216.4499969482422,1.6964495897862382,-40.56738118101974
703,126.2738037109375,217.00999450683594,1.7185670196774085,-42.95608091813433
704,127.22000122070312,218.57000732421875,1.7180475178980725,-43.201458315149424
705,126.98999786376953,216.91000366210938,1.7080873085359283,-41.86101854610429
706,127.08999633789062,216.3800048828125,1.7025730672580164,-41.19208309163598
707,123.75,215.875,1.7444444444444445,-45.327628880719786
708,120.95069885253906,211.58999633789062,1.7493904404459653,-44.93194050716964
709,118.86810302734375,212.25,1.785592556744808,-48.48547771788226
710,117.26000213623047,210.52499389648438,1.7953691801224803,-48.99474761822769
711,117.99369812011719,210.97999572753906,1.788061558277139,-48.43036108877196
712,119.24500274658203,211.4600067138672,1.7733238445493544,-47.17182450269296
713,120.72000122070312,213.5800018310547,1.7692180224599463,-47.24247451058268
714,123.23999786376953,216.19000244140625,1.7542194595003515,-46.35122214574578
715,123.58000183105469,216.14999389648438,1.7490693534054276,-45.83881618501444
716,123.55999755859375,215.4239959716797,1.743476855197596,-45.14061195535736
717,123.31999969482422,215.22500610351562,1.7452562977305026,-45.27507222764247
718,123.7886962890625,215.93539428710938,1.7443870140038675,-45.33425901001506
719,123.52999877929688,216.49000549316406,1.7525298116448043,-46.24830141937427
720,124.12000274658203,216.89999389648438,1.7475023291719778,-45.838545418862154
721,118.5165023803711,214.0500030517578,1.806077624234793,-50.773990472491604
722,118.2699966430664,214.69000244140625,1.8152533062914606,-51.7564819636727
723,118.71499633789062,215.27000427246094,1.8133345483981838,-51.71820658005406
724,117.8499984741211,214.73500061035156,1.822104398732815,-52.38502052845128
725,118.9657974243164,215.86000061035156,1.8144710940779198,-51.95974291009314
726,118.63999938964844,216.6802978515625,1.8263679953328478,-53.23270001548697
727,119.38999938964844,217.19000244140625,1.8191641138431687,-52.7003636412618
728,121.7300033569336,218.1300048828125,1.791916527293746,-50.389192762674824
729,121.53500366210938,218.72000122070312,1.7996461482717085,-51.25011932721581
730,120.5,216.58999633789062,1.797427355501167,-50.55813606290907
731,120.18499755859375,216.94000244140625,1.8050506040543168,-51.345802763394076
732,121.34970092773438,217.2550048828125,1.7903217166739556,-50.042580375955495
733,122.33999633789062,218.02999877929688,1.7821645030715891,-49.44166976055688
734,122.05000305175781,217.57000732421875,1.7826300850804053,-49.384591483419214
735,125.5999984741211,221.3800048828125,1.7625796781233731,-48.262268172200024
736,128.02000427246094,221.67999267578125,1.731604321805729,-45.19992906496289
737,128.65499877929688,221.61000061035156,1.7225137205163379,-44.24768328209079
738,127.83000183105469,221.99000549316406,1.7366033193565549,-45.773928985303584
739,128.52000427246094,221.6898956298828,1.7249446643333652,-44.515138043018496
740,127.83999633789062,221.72999572753906,1.7344336833481298,-45.500032972293624
741,127.7699966430664,221.2899932861328,1.7319401980131568,-45.15728726352624
742,131.4499969482422,222.01499938964844,1.688969224374085,-40.76934527933615
743,130.93499755859375,221.2100067138672,1.6894643207586661,-40.679886550867124
744,131.11000061035156,222.37010192871094,1.696057515776978,-41.59683463401926
745,130.94630432128906,221.49000549316406,1.6914567130487128,-40.94417585029795
746,131.35000610351562,221.50999450683594,1.6864102338317832,-40.40326647150623
747,131.72999572753906,222.5749969482422,1.6896303360443468,-40.9403159073744
748,132.22000122070312,222.4499969482422,1.6824231953902808,-40.134508178713375
749,130.58999633789062,220.57000732421875,1.6890268283147234,-40.519227700720606
750,131.52999877929688,220.2100067138672,1.674218875979559,-38.85319902334221
751,132.3000030517578,221.08999633789062,1.6711261620409548,-38.663353988149154
752,131.4499969482422,220.8699951171875,1.6802586553437047,-39.62434100687521
753,132.25999450683594,221.35000610351562,1.673597575206878,-38.97895114406934
754,131.41000366210938,220.1199951171875,1.675062696772884,-38.92990719679271
755,131.47000122070312,219.8800048828125,1.672472829095761,-38.60655707735263
756,128.4499969482422,220.7100067138672,1.718256223881425,-43.6325164598306
757,127.87000274658203,220.36000061035156,1.7233127072584018,-44.088347312384755
758,127.91000366210938,220.25999450683594,1.7219919333962406,-43.93276441876277
759,128.67010498046875,221.10000610351562,1.718347911016915,-43.716700401344795
760,129.5601043701172,221.73500061035156,1.7114450601005717,-43.11514047883405
761,130.36000061035156,222.27999877929688,1.7051242539012859,-42.548772448674114
762,130.63499450683594,221.2100067138672,1.6933441728149772,-41.096707176570234
763,135.539794921875,221.27499389648438,1.6325463235651718,-34.34702375511681
764,137.9499969482422,222.63499450683594,1.613881837129485,-32.35831870792633
765,139.19000244140625,223.1300048828125,1.6030605716580961,-31.13048039117298
766,139.36000061035156,223.1300048828125,1.6011050796898358,-30.894286983362676
767,139.67300415039062,223.39999389648438,1.5994500530391835,-30.729392649542163
768,139.3300018310547,224.58999633789062,1.611928467568804,-32.39595838097334
769,140.4600067138672,225.3699951171875,1.6045136291093272,-31.6059419902855
770,139.4748992919922,224.65499877929688,1.6107199210732481,-32.25964203586433
771,138.10499572753906,222.4600067138672,1.610803472690794,-31.967977478413545
772,139.1699981689453,223.49000549316406,1.6058777641274273,-31.518274696672123
773,139.58999633789062,223.91000366210938,1.6040548000310444,-31.354732469784167
774,139.33009338378906,224.5800018310547,1.611855675804667,-32.385836671871274
775,139.3800048828125,224.16000366210938,1.6082651442764544,-31.896492067511943
776,139.1699981689453,224.0,1.6095423075889919,-32.02826920350806
777,139.9250030517578,225.8249969482422,1.6139002467250991,-32.80427146380002
778,138.92840576171875,225.60000610351562,1.623858021450635,-33.96394088694116
779,138.4149932861328,224.8699951171875,1.6246072031541703,-33.947259008645815
780,139.1199951171875,225.15499877929688,1.6184229922495177,-33.25274162048508
781,138.90499877929688,224.72999572753906,1.617868310733782,-33.126451890336384
782,139.1199951171875,224.8699951171875,1.6163743747098944,-32.96773795837571
783,139.22000122070312,225.07000732421875,1.6166499450565228,-33.02880289004669
784,138.35000610351562,226.30999755859375,1.6357787320172945,-35.477553858620766
785,138.0399932861328,227.1199951171875,1.6453202416955164,-36.718279490680274
786,137.7283935546875,226.67999267578125,1.6458479390146517,-36.7112099620192
787,139.36500549316406,228.10000610351562,1.6367093395960441,-35.85733448018449
788,140.0800018310547,228.36000061035156,1.63021129087197,-35.12392168936536
789,140.5749969482422,228.1699981689453,1.6231193535288102,-34.246178995794466
790,140.80999755859375,228.72999572753906,1.6243874703027397,-34.47966953763152
791,140.44000244140625,221.375,1.5762958996840026,-27.63874056824561
792,140.85800170898438,223.30999755859375,1.585355427801375,-28.992974980483055
793,140.3000030517578,221.75999450683594,1.580612898668483,-28.218248540359284
794,139.868896484375,220.8800048828125,1.5791931618441517,-27.937233187125244
795,139.4949951171875,220.7899932861328,1.5827807521026163,-28.366715645286533
796,139.99989318847656,221.80999755859375,1.5843583341880079,-28.685220620464023
797,139.60000610351562,221.62539672851562,1.5875744057215646,-29.05621808842777
