,unp,ba,Ratio,Spread
403,217.2550048828125,121.34970092773438,0.5585588281070463,43.22663728646991
404,218.02999877929688,122.33999633789062,0.5611154291741778,42.826134735400885
405,217.57000732421875,122.05000305175781,0.5609688787199477,42.7660611672308
406,221.3800048828125,125.5999984741211,0.5673502380696371,42.11558451965011
407,221.67999267578125,128.02000427246094,0.5774991361520703,39.923878142646274
408,221.61000061035156,128.65499877929688,0.5805468996207714,39.23561764162578
409,221.99000549316406,127.83000183105469,0.5758367434023559,40.34980934006897
410,221.6898956298828,128.52000427246094,0.5797287418413896,39.4314145782743
411,221.72999572753906,127.83999633789062,0.5765570685121914,40.14193985156642
412,221.2899932861328,127.7699966430664,0.5773871413962085,39.877084911922466
413,222.01499938964844,131.4499969482422,0.5920770997888313,36.74883530386562
414,221.2100067138672,130.93499755859375,0.5919035919923676,36.65121189229323
415,222.37010192871094,131.11000061035156,0.5896026465481577,37.35907498526241
416,221.49000549316406,130.94630432128906,0.5912063798532459,36.8529923310992
417,221.50999450683594,131.35000610351562,0.5929755286931854,36.464502768707334
418,222.5749969482422,131.72999572753906,0.5918454342747748,36.895010927571334
419,222.4499969482422,132.22000122070312,0.5943807733630447,36.3098768047234
420,220.57000732421875,130.58999633789062,0.5920569071112859,36.50915499351031
421,220.2100067138672,131.52999877929688,0.5972934688213426,35.29518163411932
422,221.08999633789062,132.3000030517578,0.5983988658155498,35.19487501821321
423,220.8699951171875,131.4499969482422,0.5951464655871362,35.87745380449475
424,221.35000610351562,132.25999450683594,0.5975152060532756,35.43275854480167
425,220.1199951171875,131.41000366210938,0.596992579398111,35.34667531252448
426,219.8800048828125,131.47000122070312,0.5979170379351753,35.10403821686192
427,220.7100067138672,128.4499969482422,0.5819853791892966,38.7556979839094
428,220.36000061035156,127.87000274658203,0.5802777382120557,39.06932737750215
429,220.25999450683594,127.91000366210938,0.5807228132757426,38.95321891327511
430,221.10000610351562,128.67010498046875,0.5819543257734122,38.832390811801176
431,221.73500061035156,129.5601043701172,0.5843015492073322,38.42564068048931
432,222.27999877929688,130.36000061035156,0.5864675244117973,38.04050387219074
433,221.2100067138672,130.63499450683594,0.5905474008497767,36.951214944051046
434,221.27499389648438,135.539794921875,0.6125400459180781,32.09587166204706
435,222.63499450683594,137.9499969482422,0.6196240499110147,30.720669591135408
436,223.1300048828125,139.19000244140625,0.6238067467192886,29.85738136793883
437,223.1300048828125,139.36000061035156,0.6245686261851838,29.68738319899352
438,223.39999389648438,139.67300415039062,0.625214896895253,29.579849138156835
439,224.58999633789062,139.3300018310547,0.6203749236517009,30.828477870064052
440,225.3699951171875,140.4600067138672,0.6232418234771272,30.29207470748823
441,224.65499877929688,139.4748992919922,0.6208403999459349,30.7330491545432
442,222.4600067138672,138.10499572753906,0.6208081972467647,30.43250002018637
443,223.49000549316406,139.1699981689453,0.6227124021132218,30.15135655838451
444,223.91000366210938,139.58999633789062,0.6234200976055471,30.050989191691134
445,224.5800018310547,139.33009338378906,0.6204029399225103,30.820780207412316
446,224.16000366210938,139.3800048828125,0.6217880201898499,30.451237906136942
447,224.0,139.1699981689453,0.6212946346827916,30.53947718703724
448,225.8249969482422,139.9250030517578,0.6196169819226338,31.17334797513259
449,225.60000610351562,138.92840576171875,0.6158173847653711,31.998720699169656
450,224.8699951171875,138.4149932861328,0.6155334028179259,31.95657361648721
451,225.15499877929688,139.1199951171875,0.6178854383488804,31.468467848083282
452,224.72999572753906,138.90499877929688,0.6180972786014033,31.36002452257252
453,224.8699951171875,139.1199951171875,0.6186685557790281,31.25157178543252
454,225.07000732421875,139.22000122070312,0.6185630989923654,31.303780779316288
455,226.30999755859375,138.35000610351562,0.6113296257170235,33.117444471043356
456,227.1199951171875,138.0399932861328,0.6077844146434931,34.04388895079644
457,226.67999267578125,137.7283935546875,0.6075895447538655,34.020634047773584
458,228.10000610351562,139.36500549316406,0.610982033161007,33.46469356140129
459,228.36000061035156,140.0800018310547,0.6134174174840358,32.94756059279568
460,228.1699981689453,140.5749969482422,0.6160976380608786,32.30796810050769
461,228.72999572753906,140.80999755859375,0.6156166667633975,32.49914189315872
462,221.375,140.44000244140625,0.6343986558618012,27.27177169121551
463,223.30999755859375,140.85800170898438,0.6307733789304485,28.326361753162292
464,221.75999450683594,140.3000030517578,0.6326659745990972,27.704763079832833
465,220.8800048828125,139.868896484375,0.6332347582053984,27.466171990660843
466,220.7899932861328,139.4949951171875,0.6317994445355544,27.77157191906598
467,221.80999755859375,139.99989318847656,0.6311703472765872,28.042926717463946
468,221.62539672851562,139.60000610351562,0.6298917369768835,28.302327210394214
469,220.96499633789062,137.70620727539062,0.6232037180441735,29.69354216489656
470,221.0399932861328,135.86500549316406,0.6146625480452713,31.5918188024571
471,221.38999938964844,136.2624969482422,0.6154862339035421,31.460692155446385
472,221.2899932861328,135.62010192871094,0.6128614308978317,32.026979626277935
473,220.60499572753906,135.4199981689453,0.6138573504300757,31.70578035335713
474,218.1300048828125,134.64999389648438,0.6172923984887972,30.592244725506834
475,216.6999969482422,133.72000122070312,0.6170743105854383,30.433959839266453
476,210.72000122070312,128.25999450683594,0.6086749893879294,31.34301616052527
477,210.19000244140625,127.43419647216797,0.6062809600456246,31.765469734324245
478,210.52999877929688,128.11480712890625,0.608534688033755,31.34360616335444
479,211.13619995117188,127.9000015258789,0.605770121634554,32.019748460727484
480,211.5800018310547,127.87999725341797,0.6044049349972562,32.37749885066334
481,212.4199981689453,128.2899932861328,0.6039449881931509,32.6067644224524
482,211.00999450683594,126.98999786376953,0.601819824509097,32.833706115010315
483,206.22500610351562,116.88999938964844,0.5668080782161545,39.29218947024374
484,205.91229248046875,116.1500015258789,0.5640751221148975,39.7942031864619
485,207.25,116.80000305175781,0.5635705816731378,40.162235926589275
486,207.1999969482422,116.12000274658203,0.560424731934665,40.804182457415195
487,209.16000366210938,115.3550033569336,0.551515592547443,43.060803869954256
488,207.85000610351562,114.22000122070312,0.5495309014512036,43.198859825079055
489,208.24000549316406,115.8550033569336,0.5563532476987799,41.860658548966924
490,210.02999877929688,113.6500015258789,0.5411131847184567,45.42789724764641
491,208.27000427246094,114.4800033569336,0.5496711048566058,43.25848849110052
492,208.61000061035156,118.94999694824219,0.5702027544231727,39.047241985560404
493,209.0800018310547,119.21489715576172,0.5701879477315688,39.14002635464267
494,208.52999877929688,119.98500061035156,0.5753848430092823,37.9513546069676
495,208.43499755859375,120.05999755859375,0.5760069036623436,37.80405897117517
496,208.74000549316406,122.16000366210938,0.5852256416947825,35.93617276252651
497,211.25,128.85000610351562,0.6099408572947486,31.156349024714547
498,209.3699951171875,128.60000610351562,0.6142236667271082,29.97561071830741
499,209.22000122070312,132.38999938964844,0.6327788864220116,26.07146772150661
500,208.91000366210938,131.38999938964844,0.6289311047170262,26.835550577871704
501,208.22999572753906,130.64999389648438,0.6274311894403286,27.058050287117243
502,211.72999572753906,134.6125946044922,0.635774794884122,25.759051210257145
503,209.89999389648438,133.72000122070312,0.6370652935161558,25.258960061988905
504,209.11000061035156,134.4647979736328,0.6430337983891546,23.91295547890518
505,209.13999938964844,133.5399932861328,0.6385196216689981,24.860590108538776
506,208.27000427246094,132.61000061035156,0.6367215532241014,25.128491237682557
507,208.6699981689453,133.2899932861328,0.638759737651492,24.752905531936978
508,207.3000030517578,133.35000610351562,0.6432706422595726,23.65028664918133
509,208.36000061035156,134.80599975585938,0.6469859827268692,23.000981918575537
510,208.4199981689453,133.36000061035156,0.639861826033843,24.492640948350545
511,207.35499572753906,132.42999267578125,0.6386631400469946,24.612151100033447
512,208.75999450683594,135.02999877929688,0.6468193252173862,23.081389865173737
513,206.83999633789062,137.0749969482422,0.662710304463159,19.5752173377703
514,207.77000427246094,137.8300018310547,0.6633777686711223,19.527975498244036
515,207.66000366210938,138.64999389648438,0.6676778939197482,18.62426977419732
516,207.41000366210938,138.08999633789062,0.6657827197325177,18.994010073423357
517,206.4499969482422,136.67999267578125,0.6620488965666949,19.6734207501129
518,210.98500061035156,137.86349487304688,0.6534279426225851,21.94118802474883
519,210.1199951171875,136.5399932861328,0.6498191341094508,22.606395313793303
520,210.8300018310547,136.7050018310547,0.6484134167043317,22.98172249492355
521,210.6699981689453,137.24000549316406,0.6514454202591553,22.324951399847283
522,209.6699981689453,137.44000244140625,0.6555062891289842,21.363925414134332
523,210.1699981689453,137.7100067138672,0.6552315169321593,21.474435660408762
524,209.52999877929688,136.72999572753906,0.652555703355681,21.967388527250865
525,209.22000122070312,136.58999633789062,0.6528534343798413,21.871470773264424
526,210.2550048828125,136.64999389648438,0.6499250468384686,22.599141055424486
527,210.72000122070312,137.58999633789062,0.6529517631968031,22.013014329470582
528,211.13999938964844,138.39999389648438,0.6554892218270496,21.52264757312877
529,210.1999969482422,138.02000427246094,0.6566127796207617,21.187268043948638
530,209.64999389648438,137.264892578125,0.6547335872850069,21.523811445199318
531,208.88999938964844,137.10000610351562,0.6563263272732319,21.11032003178828
532,209.63999938964844,134.34109497070312,0.6408180469463243,24.44000294270386
533,210.03500366210938,134.14999389648438,0.6387030331015497,24.9317137381904
534,209.00999450683594,131.67999267578125,0.6300176840178544,26.621653228057045
535,208.2100067138672,130.6199951171875,0.6273473459740682,27.072836846579424
536,208.63999938964844,132.25,0.6338669497070633,25.770068875936193
537,209.27000427246094,133.5800018310547,0.6383141353461197,24.919519054450195
538,209.69000244140625,133.97000122070312,0.6388955108059499,24.849150467053693
539,215.16000366210938,140.38780212402344,0.6524809431798051,22.59417932768905
540,216.8699951171875,139.55999755859375,0.6435191621744694,24.72333704426008
541,217.09120178222656,140.57000732421875,0.6475159111479355,23.881671974011898
542,215.27999877929688,141.27999877929688,0.6562616108342506,21.793302440950004
543,214.8800048828125,141.27999877929688,0.6574832258420028,21.488895470914304
544,215.72000122070312,141.41990661621094,0.655571601223589,21.988249238504142
545,215.88999938964844,141.64999389648438,0.6561211464030244,21.88753550111493
546,213.82000732421875,136.47000122070312,0.6382471075953685,25.492204107770096
547,213.77000427246094,139.02999877929688,0.6503718763185126,22.894152774826484
548,214.1699981689453,137.26499938964844,0.6409160973208239,24.96355913451062
549,213.25,138.0500030517578,0.6473622651899545,23.478410151413915
550,213.14920043945312,138.22030639648438,0.6484673933165752,23.231395414146892
551,213.44000244140625,138.61000061035156,0.649409665596321,23.063009967920653
552,213.91000366210938,138.72000122070312,0.6484970260662712,23.31069393417089
553,216.1750030517578,144.3179931640625,0.6675979698240554,19.436432296187565
554,215.69000244140625,140.77000427246094,0.6526496484727062,22.615321640120545
555,215.92999267578125,140.71490478515625,0.6516691036823198,22.853060664494013
556,215.17999267578125,140.4199981689453,0.6525699551469022,22.57719550260187
557,214.38999938964844,139.3511962890625,0.6499892564288654,23.044789552330645
558,213.77000427246094,139.99000549316406,0.6548627155133494,21.934146060959296
559,213.44000244140625,138.72500610351562,0.6499484844299444,22.94800447475659
560,212.7899932861328,136.22999572753906,0.640208656543141,24.948339008948228
561,212.22500610351562,135.5998992919922,0.638944023523088,25.14846379272463
562,212.1300048828125,135.86000061035156,0.6404563120875099,24.81606378681501
563,212.7899932861328,136.71580505371094,0.6424917024640016,24.462529682776353
564,213.47000122070312,137.67999267578125,0.6449617833347748,24.01584784462459
565,213.55499267578125,138.81100463867188,0.6500012146726742,22.949516846985308
566,212.99000549316406,138.42999267578125,0.6499365655926244,22.900557158105432
567,209.89500427246094,133.0084991455078,0.6336906378812707,25.966664888416307
568,211.0,135.38999938964844,0.6416587648798504,24.42609847921405
569,212.54330444335938,136.68499755859375,0.6430924649288066,24.305599805322903
570,212.1199951171875,136.4199981689453,0.6431265383236452,24.248448505922358
571,212.35000610351562,136.8300018310547,0.6443607153199388,24.013489883345972
572,212.27000427246094,136.61000061035156,0.6435671449603622,24.172607387565638
573,213.25999450683594,136.8800048828125,0.6418456738655918,24.65601443027659
574,212.47000122070312,137.43499755859375,0.6468442451592646,23.4998139243413
575,213.47999572753906,137.5800018310547,0.6444632030377485,24.123444799268487
576,213.64999389648438,137.58999633789062,0.6439971929255209,24.242823835316802
577,213.4149932861328,138.3000030517578,0.6480332094865249,23.353974833148715
578,215.05999755859375,138.85000610351562,0.6456338123303732,24.055867799497168
579,215.22000122070312,139.5,0.6481739578513708,23.527641335979684
580,215.25,139.83999633789062,0.6496631653328252,23.210474940222657
581,210.6300048828125,134.35000610351562,0.6378483738737198,25.18451473744479
582,210.1699981689453,134.49000549316406,0.6399105803153415,24.694436881111887
583,209.0,136.6815948486328,0.6539789227207312,21.61244494528812
584,208.47999572753906,136.55999755859375,0.6550268628030048,21.338303884375552
585,208.62429809570312,137.1750030517578,0.6575216995521342,20.83311668356014
586,209.88999938964844,137.7899932861328,0.6564867010663704,21.181361886641856
587,210.19000244140625,137.75999450683594,0.6554069789558078,21.439671699656277
588,210.1750030517578,135.22999572753906,0.6434161711144938,23.95825550788634
589,208.3000030517578,135.1511993408203,0.6488295600612081,22.610122449347404
590,207.77999877929688,135.30999755859375,0.6512176261119316,22.055585880622335
591,207.9600067138672,134.97000122070312,0.6490190270401788,22.532573483696087
592,209.1300048828125,136.49000549316406,0.6526562535569548,21.902971791590193
593,210.3000030517578,137.39999389648438,0.653352315276326,21.883385968624896
594,209.6999969482422,136.30999755859375,0.6500238414034768,22.51676023908043
595,209.6199951171875,140.1750030517578,0.668710076886479,18.590871029432908
596,210.55999755859375,140.89999389648438,0.6691679119025223,18.58124933790994
597,211.14999389648438,140.99009704589844,0.6677248454717853,18.94015053363204
598,210.91000366210938,140.25,0.6649755704555816,19.497608042461696
599,212.19000244140625,140.7899932861328,0.6635090799106348,19.931730995300956
600,212.72999572753906,140.52000427246094,0.660555667252664,20.612670579759158
601,212.63999938964844,139.9600067138672,0.6582016888431227,21.104178311952115
602,207.875,139.89999389648438,0.6730005719614401,17.537888230281954
603,209.17999267578125,140.27720642089844,0.6706052745604655,18.15381302582411
604,208.75999450683594,138.86000061035156,0.6651657609897309,19.25138803411905
605,209.2100067138672,138.8699951171875,0.6637827573282263,19.583865884050187
606,209.83999633789062,139.35499572753906,0.664101211206397,19.578305670885772
607,209.83999633789062,139.302001953125,0.6638486674809924,19.631299445299835
608,209.69000244140625,139.1199951171875,0.663455546270318,19.69915657056932
609,210.42999267578125,136.0684051513672,0.6466207759699625,23.313900592193807
610,210.47000122070312,135.72000122070312,0.6448424974273858,23.69275218729037
611,210.1199951171875,135.14999389648438,0.6432038693942903,23.99639470344174
612,210.66000366210938,135.7899932861328,0.6445931402523604,23.7673574969612
613,210.08999633789062,136.00999450683594,0.6473891992843352,23.11356415095658
614,209.6300048828125,136.50999450683594,0.651194921181001,22.263497296653686
615,209.94000244140625,136.99839782714844,0.6525597610459415,22.011011119976093
616,206.02999877929688,143.94000244140625,0.6986361369423558,12.093780182235964
617,206.8000030517578,145.67849731445312,0.7044414659800212,10.941280919508433
618,206.41000366210938,148.13999938964844,0.7176977702696609,8.182977984194782
619,206.1999969482422,147.9600067138672,0.7175558142758184,8.203149452659279
620,207.07000732421875,149.1501007080078,0.7202882862435835,7.675158617537694
621,206.2100067138672,147.47000122070312,0.7151447379822333,8.700772668122244
622,206.61000061035156,147.19000244140625,0.7124050239900718,9.28517841745482
623,204.8000030517578,144.05999755859375,0.7034179463473268,11.037722600426253
624,206.2899932861328,143.72999572753906,0.6967376043692995,12.501650265388196
625,207.47000122070312,143.42999267578125,0.6913288274539644,13.699673619799928
626,207.86000061035156,144.4600067138672,0.694987040747045,12.966460441832329
627,207.8000030517578,144.47000122070312,0.6952357993215199,12.910806050729196
628,208.10000610351562,144.11000061035156,0.692503586658554,13.499117694798304
629,206.63499450683594,143.91000366210938,0.6964454593258574,12.58419827773584
630,203.08999633789062,143.9499969482422,0.7087990523607358,9.846358447254904
631,204.52000427246094,143.55999755859375,0.7019362143536021,11.324635398924972
632,204.07969665527344,144.03500366210938,0.7057782132311274,10.514542413310085
633,204.55999755859375,144.6699981689453,0.7072252634707151,10.24507084062434
634,205.49000549316406,146.52000427246094,0.7130273996578153,9.10282778039495
635,205.86000061035156,146.72999572753906,0.7127659345793319,9.174413353218927
636,205.5,147.14999389648438,0.716058364459778,8.480444266288874
637,210.08999633789062,146.86500549316406,0.6990575850977647,12.258553164628456
638,209.8000030517578,147.35000610351562,0.7023355765498452,11.55285924285825
639,208.3715057373047,147.27940368652344,0.7068116303397046,10.5363337236026
640,209.0,147.3800048828125,0.7051674874775717,10.914034911108434
641,207.96499633789062,147.54989624023438,0.7094938996392597,9.956475712932747
642,208.39999389648438,147.25999450683594,0.7066218753345183,10.577423219649933
643,209.0800018310547,147.6750030517578,0.7063085984238958,10.679920458646581
644,211.4499969482422,151.5800018310547,0.716859796730845,8.578556782193335
645,211.7100067138672,151.32000732421875,0.7147513226842062,9.036426270695888
646,212.0500030517578,151.3511962890625,0.7137523891104129,9.263984391620614
647,212.30999755859375,150.14500427246094,0.7071970514766909,10.668039777507222
648,211.05999755859375,148.77999877929688,0.7049180351572452,11.081758973832809
649,211.0399932861328,148.25,0.7024734870939807,11.596533920913448
650,210.32000732421875,147.75999450683594,0.7025484469437877,11.53860919048957
651,215.11500549316406,153.72999572753906,0.7146409678632312,9.217740810973016
652,215.4550018310547,153.89999389648438,0.714302256102471,9.306489727796208
653,215.00999450683594,153.8800048828125,0.7156876834296189,8.987815245850431
654,215.52000427246094,154.8350067138672,0.7184252210672953,8.420945655830042
655,216.50999450683594,154.33999633789062,0.7128539109219626,9.669367346978465
656,216.49000549316406,156.0299072265625,0.7207256837151742,7.964244238471895
657,216.6699981689453,156.10000610351562,0.7204504888664783,8.031125014320356
658,215.22999572753906,156.5,0.7271291321220592,6.535247445897017
659,216.1199951171875,156.19000244140625,0.7227003792810323,7.522560383344501
660,215.85000610351562,157.0500946044922,0.7275890209110087,6.456998741056186
661,215.8300018310547,156.8800048828125,0.7268683850802795,6.611864630519609
662,215.1999969482422,157.27000427246094,0.7308085804029355,5.742413231302482
663,215.63999938964844,158.94000244140625,0.7370617830238966,4.40726969682537
664,214.4600067138672,158.39999389648438,0.7385992210091733,4.049269551474868
665,211.49000549316406,157.22999572753906,0.7434393666069538,2.9590105501414605
666,211.6999969482422,158.77999877929688,0.7500236233735821,1.5688170933188594
667,212.22000122070312,160.1699981689453,0.7547356387128318,0.5745560546220538
668,211.10000610351562,160.6501007080078,0.7610141926250393,-0.757895290445628
669,210.3000030517578,160.91000366210938,0.7651450372186022,-1.6266237970001036
670,211.05999755859375,160.75999450683594,0.7616791261556151,-0.8982367537062537
671,211.83999633789062,161.49000549316406,0.7623206584444189,-1.0346460197977017
672,213.84500122070312,160.25,0.74937454270727,1.731226409457367
673,212.38999938964844,160.0800018310547,0.753707812472722,0.7939259353969312
674,213.6999969482422,158.59500122070312,0.7421385282430051,3.2758727268541357
675,214.1699981689453,158.4600067138672,0.7398795726228097,3.7685518102918714
676,212.9600067138672,158.2196044921875,0.7429545431258893,3.0881153995655843
677,213.3800048828125,158.89320373535156,0.744648983500657,2.734146958653458
678,213.4600067138672,158.1999969482422,0.7411224209334052,3.4882374622462926
679,215.1199951171875,155.9398956298828,0.7248972627808675,7.011638157397176
680,216.25,156.5399932861328,0.7238843620167992,7.271507029451232
681,216.35000610351562,156.64999389648438,0.7240581903267108,7.237613967799366
682,216.3699951171875,156.28390502929688,0.7222993416654302,7.6189150548215885
683,216.5,156.4499969482422,0.7226327803613958,7.551760626709569
684,216.3699951171875,156.02999877929688,0.7211258598716053,7.8728213048215885
685,217.44000244140625,156.69000244140625,0.7206125859184059,8.027124286749075
686,216.67999267578125,155.9199981689453,0.7195865028583822,8.21873905880803
687,216.42999267578125,156.16000366210938,0.7215266319213061,7.788476306276284
688,216.5500030517578,156.6699981689453,0.7234818562043588,7.369813180356278
689,217.0,157.17999267578125,0.7243317634828629,7.202279417905874
690,215.5500030517578,155.72000122070312,0.7224309859244663,7.5587810911277025
691,216.35000610351562,155.64500427246094,0.7194129876658771,8.242603591822803
692,216.0399932861328,155.89999389648438,0.7216256190584287,7.751685211782945
693,217.65499877929688,158.75999450683594,0.7294112030379751,6.120750677404022
694,218.05999755859375,154.885498046875,0.7102884517150219,10.303462968550111
695,218.0500030517578,155.5,0.7131391782787064,9.68135490550775
696,217.10000610351562,154.63999938964844,0.7122984571263181,9.818380252738383
697,217.92999267578125,154.76499938964844,0.7101592465058051,10.32502413494338
698,221.0,157.18499755859375,0.7112443328443157,10.241390684976484
699,219.85000610351562,156.08999633789062,0.7099840436865678,10.46121315754083
700,219.625,153.8199005126953,0.7003751873088006,12.560072804352604
701,220.35000610351562,159.86000061035156,0.7254821701037432,7.071723403815287
702,222.13999938964844,158.35000610351562,0.7128387797722062,9.943954778276026
703,222.22999572753906,158.97000122070312,0.7153399823469615,9.39244948748932
704,223.72000122070312,158.79660034179688,0.709800641316561,10.699787812684395
705,223.80999755859375,159.3000030517578,0.7117644644540638,10.26487492912425
706,223.75,159.0800018310547,0.7109720752225908,10.43921626556018
707,226.5500030517578,159.2899932861328,0.7031118567221616,12.360108437876523
708,226.82000732421875,157.66000366210938,0.6950886102245319,14.195579153483909
709,226.94500732421875,158.3135986328125,0.6975857301264272,13.637112812464625
710,227.00999450683594,158.27169799804688,0.6972014529222891,13.728470580265355
711,227.93760681152344,159.43499755859375,0.6994677174549219,13.271110919100852
712,228.07000732421875,159.756103515625,0.7004695855887777,13.050765596806759
713,227.4199981689453,159.33999633789062,0.7006419735326902,12.97219693275618
714,226.14810180664062,168.80999755859375,0.7464577248715019,2.534245647685754
715,227.07000732421875,170.64500427246094,0.7515083400195951,1.4008358025000298
716,227.60000610351562,170.90060424804688,0.750881369354265,1.5485802877830857
717,227.4499969482422,168.76499938964844,0.7419872572170316,3.570023823131965
718,227.3699951171875,169.8699951171875,0.7471082322433783,2.4041443791094714
719,227.4600067138672,168.91299438476562,0.7426052466324304,3.429646550313681
720,227.125,169.10000610351562,0.744523967434301,2.987684994563086
721,223.22999572753906,164.1300048828125,0.7352506743006867,4.993474862850707
722,222.4499969482422,165.7899932861328,0.745291056689506,2.739884739293718
723,223.1999969482422,166.6999969482422,0.7468637958220861,2.4006528552874222
724,222.74000549316406,165.10000610351562,0.741222959647375,3.650576845711118
725,223.60000610351562,165.13999938964844,0.7385509610102464,4.265068996298414
726,222.75,164.2899932861328,0.7375532807458263,4.468195773011264
727,222.5500030517578,163.35000610351562,0.7339923786274933,5.255979470610601
728,224.6199951171875,164.85000610351562,0.733906195739658,5.331303539736712
729,225.80999755859375,164.44000244140625,0.7282228608976312,6.646933614417367
730,225.22999572753906,164.88999938964844,0.732096090740578,5.7555384309563244
731,225.7899932861328,165.1699981689453,0.7315204529885135,5.90171405466204
732,226.1699981689453,166.58999633789062,0.7365698266197562,4.770910635917705
733,226.27000427246094,166.77999877929688,0.7370839953601197,4.657015743211179
734,225.41000366210938,166.6300048828125,0.7392307447569703,4.1525242029754175
735,227.9949951171875,166.58999633789062,0.7306739178737883,6.159786306825584
736,227.86000061035156,166.10000610351562,0.7289564015562009,6.547041801599381
737,228.58999633789062,167.1300048828125,0.7311343784080956,6.072590968189321
738,228.3699951171875,167.96499633789062,0.7354950296850503,5.0701721958771095
739,227.82000732421875,167.28500366210938,0.7342858321659175,5.331608190954672
740,227.4499969482422,166.64999389648438,0.7326884859638259,5.685029316296028
741,227.35000610351562,166.52000427246094,0.7324389698790774,5.7389230040013395
742,228.14999389648438,166.42539978027344,0.7294560781613851,6.442341436260211
743,227.22500610351562,164.09609985351562,0.7221744766012209,8.067698793262782
744,227.52000427246094,164.74569702148438,0.7240932398374837,7.642603797862126
745,228.05499267578125,165.1699981689453,0.72425512912915,7.625444360038092
746,227.6699981689453,164.3800048828125,0.7220099539019291,8.122445647202017
747,228.0399932861328,164.8249969482422,0.72278986932537,7.959030609674404
748,228.6199951171875,164.9600067138672,0.7215467161098964,8.26541907926823
749,230.11000061035156,167.94000244140625,0.729824875042182,6.419360798017994
750,228.76499938964844,166.1199951171875,0.7261600138150521,7.215783137848025
751,228.49000549316406,165.27499389648438,0.7233357692812916,7.85150601819932
752,228.91000366210938,165.75999450683594,0.7241273507273704,7.6861362100996935
753,228.91000366210938,168.30999755859375,0.7352671131272778,5.136133158341881
754,228.27999877929688,166.36000061035156,0.7287541681266166,6.606678097015379
755,227.85000610351562,165.91000366210938,0.7281544841685631,6.729438133088269
756,229.36000061035156,164.57000732421875,0.7175183418481004,9.218584137102415
757,229.25999450683594,165.3800048828125,0.7213644283581334,8.332479029808969
758,229.02999877929688,164.6300048828125,0.7188141543041138,8.907445602657521
759,229.47000122070312,165.24000549316406,0.7200941500594539,8.63229962677416
760,228.91000366210938,165.0800018310547,0.7211567829719089,8.366128885880943
761,229.0800018310547,164.8300018310547,0.7195302973352338,8.745502428765167
762,228.49000549316406,164.9600067138672,0.7219572092784707,8.166493200816507
763,233.22500610351562,168.6999969482422,0.7233358024797977,8.029975923360883
764,235.8699951171875,170.87989807128906,0.7244664502002073,7.8629882435094665
765,234.72000122070312,169.9600067138672,0.72409682102062,7.9077008527925905
766,235.4199981689453,170.36500549316406,0.7236641186739982,8.035420077248933
767,236.00999450683594,169.6999969482422,0.7190373327318005,9.149432967306996
768,236.0800018310547,168.7100067138672,0.7146306565797161,10.192700808248095
769,235.67999267578125,169.0,0.7170740209267099,9.59828893969804
770,239.89500427246094,170.0,0.7086433521847014,11.806035158047326
771,241.4499969482422,169.17999267578125,0.7006833498202408,13.809437061590007
772,240.8249969482422,168.47000122070312,0.6995536317058918,14.043785368248894
773,240.4250030517578,168.77999877929688,0.7020068488590704,13.429380839619444
774,239.8300018310547,168.4499969482422,0.7023724957768408,13.306569464388492
775,239.25999450683594,167.55999755859375,0.7003260110574246,13.762776728735464
776,239.3699951171875,167.88999938964844,0.7013828082649003,13.516488556297805
777,239.6999969482422,168.67999267578125,0.703712952955122,12.977636246016136
778,239.41000366210938,168.27999877929688,0.7028946000802806,13.156936831081868
779,239.25999450683594,169.0305938720703,0.7064724473494917,12.292180415258901
780,239.3300018310547,168.77020263671875,0.7051777936134194,12.605849257176562
781,239.36500549316406,169.4499969482422,0.707914661957892,11.952693748936174
782,239.6199951171875,169.77000427246094,0.708496818846165,11.826740932853017
783,239.8800048828125,169.99000549316406,0.7086459981364788,11.804614693816479
784,237.57000732421875,169.88999938964844,0.71511552027607,10.14664557875567
785,237.60499572753906,170.72470092773438,0.7185231960505741,9.338571231571212
786,237.88999938964844,171.89999389648438,0.7226028598828289,8.380174325471973
787,237.88999938964844,172.41000366210938,0.7247467489363137,7.870164559846973
788,237.55279541015625,171.1875,0.7206292803434681,8.836046202012074
789,237.61000061035156,170.88999938964844,0.7192037328003086,9.177081630806601
790,238.17999267578125,170.47999572753906,0.7157611930889689,10.020865805835928
791,240.2100067138672,169.8000030517578,0.7068814716533429,12.245758111073872
792,240.57000732421875,171.3000030517578,0.7120588512137134,11.019729029058613
793,240.80999755859375,172.1042022705078,0.7146887754468396,10.398169347377394
794,241.5,172.7100067138672,0.7151553073037978,10.317476797853903
795,241.9250030517578,173.14999389648438,0.7157176468421513,10.200929278638103
796,241.66000366210938,172.4550018310547,0.7136265795649925,10.694249113633294
797,241.3800048828125,172.08999633789062,0.712942219142959,10.846167405296075
798,238.86500549316406,167.1750030517578,0.699872309493833,13.847173126685153
799,238.8000030517578,166.85000610351562,0.6987018591760752,14.122701329510694
800,238.98500061035156,166.6300048828125,0.6972404312289504,14.483491064164856
801,239.52999877929688,167.3800048828125,0.6987851448078392,14.148250496100633
802,240.8249969482422,168.25,0.6986401002058772,14.26378658895202
803,240.3000030517578,167.69000244140625,0.6978360395829366,14.424248547826227
804,240.89999389648438,167.19000244140625,0.6940224436587094,15.380859002879749
805,241.13999938964844,167.1999969482422,0.6933731333310258,15.553515645494162
