,adi,txn,Ratio,Spread
392,151.41000366210938,173.7100067138672,1.1472822304497337,-12.032749554759478
393,151.4199981689453,172.9499969482422,1.1421872872780978,-11.261996591125383
394,150.33999633789062,172.3699951171875,1.1465345172004942,-11.84289981638594
395,150.2100067138672,172.4499969482422,1.148059311898838,-12.062628828875093
396,149.60000610351562,172.22000122070312,1.1512031697481055,-12.488329020129926
397,148.625,171.39999389648438,1.1532379740722245,-12.716365766729242
398,147.66000366210938,170.3800048828125,1.153866996188713,-12.733661224037293
399,147.0,168.99000549316406,1.149591874103157,-12.053106546886314
400,146.42999267578125,168.8699951171875,1.1532473097304041,-12.545802895838223
401,145.22999572753906,167.57000732421875,1.153825051669016,-12.53570414261006
402,144.22000122070312,166.77000427246094,1.156358361259816,-12.821354555616695
403,144.0399932861328,166.2100067138672,1.1539156794022758,-12.454849373989989
404,145.4600067138672,166.91000366210938,1.1474631923428702,-11.62845930983008
405,145.6199951171875,166.69000244140625,1.1446917183815497,-11.23648491183616
406,149.3300018310547,170.85000610351562,1.1441103864500566,-11.408564267478484
407,149.6300048828125,171.47000122070312,1.1459600055149053,-11.706083024273598
408,149.99000549316406,172.1699981689453,1.147876470854534,-12.019111620410685
409,148.97999572753906,170.52999877929688,1.1446503132619856,-11.46478209735571
410,148.77000427246094,169.9600067138672,1.1424346429579875,-11.120512002920409
411,150.6699981689453,171.77999877929688,1.1401075254987463,-10.898181122246571
412,150.8800048828125,172.35000610351562,1.1422985188619177,-11.24245007364192
413,156.14500427246094,175.3699951171875,1.1231226764782076,-8.603037188920156
414,157.19500732421875,174.9199981689453,1.112757975882582,-7.024381180219083
415,157.3000030517578,175.02999877929688,1.1127145288211164,-7.021520805073467
416,155.41000366210938,173.32000732421875,1.1152435701697112,-7.3431090980897435
417,153.80999755859375,172.19000244140625,1.1194981156918011,-7.932967202817369
418,157.61000061035156,175.73500061035156,1.1149990478383995,-7.393303077726645
419,158.7100067138672,176.3699951171875,1.1112720537852343,-6.845889730400105
420,156.92999267578125,177.01499938964844,1.127987049329461,-9.404249367368239
421,157.9199981689453,177.69000244140625,1.1251899981110098,-9.015085350379822
422,158.58999633789062,177.9199981689453,1.121886640251068,-8.524893167412303
423,159.13999938964844,177.8300018310547,1.1174437760028166,-7.8436929024404405
424,158.47000122070312,177.2100067138672,1.1182558550439121,-7.943885695759522
425,159.4600067138672,177.58999633789062,1.1136961549020603,-7.25970825103673
426,160.0,178.47999572753906,1.1154999732971191,-7.569263313442067
427,160.97000122070312,178.7899932861328,1.1107038077299696,-6.836596601136821
428,161.25999450683594,178.75999450683594,1.1085204055321864,-6.494881061285699
429,160.2449951171875,177.88999938964844,1.1101126700372583,-6.7159192087816875
430,160.47000122070312,178.89999389648438,1.114850081233772,-7.48405234486606
431,160.9600067138672,179.42999267578125,1.1147489139631281,-7.487339188794382
432,161.82000732421875,179.89999389648438,1.111728993659239,-7.032916924014759
433,163.42999267578125,180.1699981689453,1.1024292127723063,-5.572331412755491
434,161.8000030517578,178.0,1.1001235886445566,-5.154425825377618
435,164.3699951171875,180.30999755859375,1.0969763516147935,-4.701912527361261
436,164.50999450683594,180.31500244140625,1.0960732384798273,-4.556430628901185
437,162.17999267578125,178.77000427246094,1.1022938238124431,-5.515975349715265
438,163.41000366210938,179.5500030517578,1.0987699591698308,-4.973822691586181
439,163.16000366210938,179.22000122070312,1.0984309708147142,-4.912548427220346
440,164.22000122070312,180.58999633789062,1.0996833211271695,-5.143141285939836
441,165.72000122070312,181.42999267578125,1.0947984029649855,-4.37077222369746
442,165.9199981689453,182.07000732421875,1.0973361218267912,-4.795808099149698
443,165.38999938964844,182.00999450683594,1.1004897223442867,-5.305496411000891
444,164.47000122070312,181.42999267578125,1.1031190571484184,-5.714410057141637
445,163.92999267578125,181.1199951171875,1.104861850847541,-5.984873227620002
446,164.47000122070312,182.2100067138672,1.1078616486988326,-6.494424095227575
447,164.82000732421875,182.36000061035156,1.1064190784291725,-6.268192837615973
448,162.01499938964844,181.3249969482422,1.1191864804576084,-8.248321002706378
449,162.8000030517578,181.5449981689453,1.1151412454901983,-7.624513727567606
450,162.6199951171875,182.3000030517578,1.121018377355063,-8.573010987347148
451,159.75999450683594,179.74000549316406,1.1250626669586747,-9.087257447746795
452,159.5800018310547,180.1199951171875,1.1287128277381413,-9.660723046908261
453,159.3800048828125,179.74000549316406,1.1277450118370977,-9.495712195870086
454,159.0800018310547,179.0500030517578,1.1255343285821153,-9.12818611485625
455,160.74000549316406,180.9199981689453,1.1255443074912639,-9.21382625279094
456,163.3249969482422,182.16000366210938,1.1153222535790772,-7.675197891416732
457,163.85000610351562,182.89999389648438,1.1162647975791562,-7.8508503946477814
458,163.6300048828125,183.4499969482422,1.1211268806086283,-8.637335017238088
459,163.7449951171875,183.60000610351562,1.121255681568273,-8.663739989005224
460,164.52000427246094,183.8300018310547,1.1173717302281037,-8.060670418711483
461,165.0399932861328,184.32000732421875,1.1168202546194959,-7.99173438247968
462,164.96499633789062,185.39999389648438,1.1238747492633991,-9.152335944386154
463,163.07000732421875,183.2899932861328,1.1239957383561792,-9.079278480219047
464,164.18499755859375,183.91000366210938,1.1201389067017298,-8.500774405933983
465,164.50999450683594,183.7050018310547,1.1166798855094553,-7.946430018549623
466,165.52999877929688,184.4600067138672,1.1143599835327125,-7.605021836759565
467,164.4199981689453,183.4199981689453,1.1155577193260704,-7.758164344009262
468,165.67999267578125,184.92999267578125,1.116187837101552,-7.913777819391927
469,165.1300048828125,183.27999877929688,1.1099133613504393,-6.854971448159776
470,165.0800018310547,183.33999633789062,1.1106130016010267,-6.968717800457088
471,163.72999572753906,182.0500030517578,1.1118915763896118,-7.129859935175577
472,164.83999633789062,183.05499267578125,1.1105010722067317,-6.941698507027442
473,164.97900390625,183.64999389648438,1.1131719161114844,-7.38727906534439
474,166.50999450683594,184.72000122070312,1.1093628449619557,-6.811608874687411
475,167.39999389648438,185.7100067138672,1.1093788141277068,-6.844944886512397
476,168.35000610351562,187.82000732421875,1.1156519187099485,-7.933767621983182
477,168.3000030517578,188.67999267578125,1.1210932219517304,-8.847501767249243
478,168.40499877929688,188.69000244140625,1.1204536908592237,-8.744650547377065
479,167.9600067138672,188.07000732421875,1.1197308871546456,-8.602981969944581
480,169.0500030517578,189.44500732421875,1.1206448027464195,-8.806333715620243
481,170.67999267578125,191.16000366210938,1.119990695249392,-8.769237471943429
482,170.24000549316406,191.1300048828125,1.1227091089966352,-9.212185432482501
483,169.14999389648438,189.8699951171875,1.1224948387132858,-9.123840323010883
484,167.8000030517578,188.82000732421875,1.125268199583866,-9.52497154906442
485,167.83999633789062,188.67059326171875,1.1241098509195184,-9.332568292698967
486,168.2581024169922,188.91929626464844,1.1227946443640011,-9.131844778609578
487,167.33999633789062,188.1699981689453,1.1244771261318485,-9.369428333303178
488,166.08999633789062,187.02999877929688,1.1260762412132652,-9.573066777098918
489,166.5,187.5,1.1261261261261262,-9.60235085199338
490,166.8699951171875,185.82000732421875,1.1135615315007545,-7.524646626097964
491,167.30999755859375,186.08999633789062,1.1122467219732037,-7.321672498104848
492,166.5222930908203,186.18499755859375,1.1180785113080896,-8.263385338386685
493,166.66000366210938,186.09750366210938,1.1166296626238414,-8.027864934982945
494,166.64999389648438,185.8699951171875,1.1153315447022563,-7.81111598989921
495,166.91000366210938,185.3000030517578,1.1101791323836823,-6.96163675794256
496,165.16000366210938,183.27000427246094,1.109651248539578,-6.81273094546751
497,164.67999267578125,182.0500030517578,1.1054773569863723,-6.108698462123814
498,164.1699981689453,180.94000244140625,1.1021502373119547,-5.546896183159023
499,163.8000030517578,180.3800048828125,1.1012210105137525,-5.384610174679469
500,163.4499969482422,180.1699981689453,1.1022942889744909,-5.550828614908258
501,164.5399932861328,181.26499938964844,1.1016470571651906,-5.474181581287044
502,164.16000366210938,180.8300018310547,1.1015472575357466,-5.447638770816584
503,165.42959594726562,182.08999633789062,1.1007099140587628,-5.342935495744714
504,163.1699981689453,182.27000427246094,1.1170558700609874,-7.951808280969035
505,162.5050048828125,182.2100067138672,1.1212578150763084,-8.606618832962825
506,162.0050048828125,181.97000122070312,1.1232369108123077,-8.90406847317641
507,162.0050048828125,180.82000732421875,1.1161384023599532,-7.7540745766920365
508,162.92999267578125,181.2100067138672,1.1121955125503615,-7.149795091055014
509,164.47500610351562,181.8350067138672,1.1055479554104755,-6.1140442953085055
510,164.52000427246094,182.74000549316406,1.1107464183536553,-6.970674080820859
511,156.7899932861328,177.36000061035156,1.1311946438232168,-9.89973736934394
512,156.99000549316406,176.75,1.1258678502797834,-9.074741584178101
513,158.44000244140625,177.0500030517578,1.117457714741161,-7.816128029506504
514,160.8300018310547,178.50999450683594,1.109929692684785,-6.707084603112551
515,161.32000732421875,177.91000366210938,1.1028390502397405,-5.580381823017436
516,160.30999755859375,177.5500030517578,1.1075416739798951,-6.306051079259308
517,159.97999572753906,177.2100067138672,1.10770103416975,-6.320777097617426
518,162.86000061035156,177.77000427246094,1.0915510475637422,-3.785027839370545
519,162.6699981689453,177.7675018310547,1.0928106217006868,-3.986760972940462
520,162.1699981689453,177.02000427246094,1.0915706127593663,-3.77671854772436
521,162.41000366210938,178.3800048828125,1.0983313888344488,-4.878734789396222
522,162.24000549316406,177.1300048828125,1.0917776065427698,-3.8114675665251267
523,161.3000030517578,177.33999633789062,1.0994419899730932,-5.031877296645919
524,160.17999267578125,177.1999969482422,1.1062554941359684,-6.095788559007164
525,162.38999938964844,177.52999877929688,1.0932323384848386,-4.05023148372783
526,161.05999755859375,176.22999572753906,1.0941884912386544,-4.179861054974057
527,159.48500061035156,175.4774932861328,1.1002758417066039,-5.120339003341658
528,160.47000122070312,177.16000366210938,1.1040069939206367,-5.74406211049106
529,160.83999633789062,177.2449951171875,1.1019957669287275,-5.43134201545499
530,162.3000030517578,178.52999877929688,1.099999971795215,-5.146969471296845
531,161.24000549316406,177.63999938964844,1.1017116927422808,-5.396372340116389
532,159.6199951171875,175.25,1.0979200937284674,-4.74773873585531
533,159.68499755859375,176.17999267578125,1.1032970871990335,-5.607859620004834
534,160.30999755859375,177.1300048828125,1.1049217614645088,-5.886052910313995
535,159.47999572753906,176.02999877929688,1.1037747899117856,-5.67822429642479
536,158.85000610351562,174.24000549316406,1.0968838451263228,-4.565413325104092
537,159.11500549316406,174.61000061035156,1.0973823623307055,-4.650557877674603
538,158.82000732421875,174.1199951171875,1.0963353928182047,-4.477648944983858
539,157.0749969482422,173.10000610351562,1.102021387659513,-5.333389500043782
540,156.25999450683594,172.19000244140625,1.101945529851362,-5.299440329632634
541,155.91000366210938,172.44000244140625,1.1060226950871026,-5.9256490818995955
542,156.5,172.75999450683594,1.103897728478185,-5.611448026382592
543,155.75999450683594,172.57000732421875,1.1079225308822482,-6.216900345822782
544,155.3699951171875,172.5,1.1102529794758134,-6.566107369565461
545,154.88999938964844,171.94000244140625,1.1100781400926087,-6.5220621465021535
546,157.86000061035156,174.3699951171875,1.1045863071265776,-5.7595700178737586
547,158.32000732421875,174.75,1.1037771091188415,-5.645108961174034
548,157.92999267578125,174.11000061035156,1.102450507724563,-5.42434032131604
549,158.17999267578125,174.4199981689453,1.1026678862379955,-5.465610313220938
550,155.8000030517578,172.8800048828125,1.1096277374614723,-6.483892308722093
551,155.14999389648438,172.72000122070312,1.1132452981979581,-7.022590161101081
552,155.5,173.02999877929688,1.1127331111208802,-6.956362565598854
553,157.1699981689453,174.41000366210938,1.1096901806579678,-6.5412692711494484
554,158.22000122070312,175.0800018310547,1.1065604884355507,-6.082608379635846
555,157.94500732421875,174.4499969482422,1.1044983308028415,-5.748197259449458
556,158.2657012939453,175.0,1.1057354724949169,-5.953483070661664
557,158.16000366210938,174.5500030517578,1.1036292299579342,-5.6171015920516565
558,158.6134033203125,174.97000122070312,1.103122419404615,-5.5497358134510675
559,158.1199951171875,175.1199951171875,1.107513284372421,-6.230099253175811
560,158.17999267578125,175.17999267578125,1.1074725046602107,-6.225604820056875
561,159.8000030517578,175.44000244140625,1.0978723347369572,-4.744248800294517
562,159.40499877929688,174.77000427246094,1.0963897343924427,-4.498844779229702
563,157.8699951171875,174.86000061035156,1.1076202319544781,-6.238832313028698
564,158.4499969482422,175.22999572753906,1.1059009094508097,-5.98537750727863
565,157.4499969482422,174.60000610351562,1.1089235280259235,-6.430298150010517
566,156.49000549316406,173.64999389648438,1.109655491091857,-6.512190614040125
567,159.875,177.15499877929688,1.1080844333341477,-6.378630148544292
568,159.74000549316406,176.02000427246094,1.1019156017244132,-5.38874262306189
569,159.08999633789062,174.97000122070312,1.0998177462339305,-5.03744108579244
570,159.99000549316406,175.89999389648438,1.0994436393340838,-5.000004680396503
571,160.8300018310547,176.91000366210938,1.0999813570104044,-5.107093758385989
572,160.36000061035156,176.5399932861328,1.1008979334883888,-5.2422925199307455
573,160.36000061035156,176.55999755859375,1.1010226795122402,-5.262296792391683
574,161.0,177.02000427246094,1.0995031321270865,-5.034361591608618
575,161.94000244140625,178.4199981689453,1.1017660582875557,-5.423937213050354
576,161.9600067138672,178.36000061035156,1.1012595283813371,-5.34243685660937
577,161.72999572753906,177.7899932861328,1.09930129217124,-5.019670703061226
578,161.0500030517578,177.64999389648438,1.1030735208331024,-5.610602421928493
579,162.5500030517578,178.99000549316406,1.1011381244709761,-5.33824861847518
580,162.36000061035156,179.11500549316406,1.1031966298338647,-5.6674841934513465
581,163.0500030517578,182.91000366210938,1.1218031293384723,-8.720791654042843
582,161.0,180.33990478515625,1.1201236322059394,-8.35426210430393
583,160.85000610351562,180.08999633789062,1.1196144824638243,-8.265583636320004
584,162.14999389648438,180.6649932861328,1.1141843976970378,-7.443210359243468
585,161.72000122070312,179.97000122070312,1.1128493684284222,-7.210421835640662
586,161.89999389648438,180.0,1.1117974477200314,-7.046944639799508
587,161.44500732421875,179.4199981689453,1.1113381648813,-6.956012546508933
588,163.9199981689453,182.86000061035156,1.1155441840713396,-7.735621918793188
589,163.2899932861328,181.51499938964844,1.111611285766789,-7.067819414731193
590,160.5399932861328,179.6300048828125,1.1189112519934847,-8.138828141472404
591,161.25,179.56500244140625,1.1135814104893411,-7.310632193865106
592,159.9199981689453,178.32000732421875,1.115057587330854,-7.495269699681674
593,158.89999389648438,177.8300018310547,1.1191315837740201,-8.101677271120169
594,158.77999877929688,177.3800048828125,1.1171432563705301,-7.780664306303325
595,157.94000244140625,175.77999877929688,1.11295426150515,-7.083578890423214
596,158.97999572753906,176.36500549316406,1.1093534421489075,-6.550686143669625
597,157.77000427246094,175.206298828125,1.1105171710938948,-6.692611716380273
598,157.5800018310547,175.0749969482422,1.1110229401821197,-6.765545411473599
599,156.96499633789062,174.83999633789062,1.1138788928553305,-7.19162051983503
600,156.27999877929688,174.47999572753906,1.1164576215152442,-7.567930817918213
601,155.25,173.35000610351562,1.1165861906828705,-7.545097456506428
602,156.8000030517578,173.89999389648438,1.1090560619382261,-6.428971055638615
603,156.66000366210938,172.27999877929688,1.0997063369848843,-4.95946271972372
604,157.1300048828125,172.36000061035156,1.0969260819338584,-4.534255413257088
605,157.4949951171875,172.84500122070312,1.097463453312241,-4.6269242734135245
606,157.94000244140625,173.22999572753906,1.0968088707723378,-4.533575838665402
607,157.9550018310547,173.6699981689453,1.0994903368409887,-4.957455282143488
608,158.92999267578125,173.9199981689453,1.0943182922291064,-4.159427613154466
609,154.58999633789062,170.57000732421875,1.1033702785748198,-5.47454338970704
610,153.94500732421875,169.88499450683594,1.1035433851326304,-5.482835885064534
611,154.77000427246094,170.97999572753906,1.104736001858226,-5.691039416060309
612,153.96499633789062,169.83999633789062,1.1031078516389583,-5.416351320101003
613,155.05999755859375,170.69000244140625,1.1007997235193188,-5.08932936937322
614,153.44000244140625,169.47000122070312,1.104470793301885,-5.610677532228439
615,152.77999877929688,168.4600067138672,1.1026312872094033,-5.310127737889988
616,151.83999633789062,167.07000732421875,1.1003030252479502,-4.930546623284189
617,152.1999969482422,167.22000122070312,1.0986859696033286,-4.6935721676634925
618,153.0800018310547,169.64500427246094,1.1082114073900264,-6.172648936091323
619,153.47000122070312,171.22999572753906,1.1157229058811013,-7.338426043208048
620,153.49000549316406,170.2100067138672,1.1089321820465228,-6.296934231688939
621,152.3699951171875,169.5449981689453,1.1127190628217094,-6.835836338776747
622,151.7100067138672,169.4600067138672,1.1169995334156,-7.460273194367093
623,154.38999938964844,172.13499450683594,1.1149361693590192,-7.254509345309489
624,156.25,174.11000061035156,1.11430400390625,-7.230181696587041
625,157.1199951171875,173.76499938964844,1.1059381669407915,-5.950013792392073
626,158.4199981689453,174.8800048828125,1.1039010661792432,-5.667632658408425
627,160.27999877929688,175.3300018310547,1.0938981979434717,-4.11829585441254
628,161.72999572753906,176.3800048828125,1.090583129551019,-3.6096822997409133
629,160.57000732421875,175.8800048828125,1.0953478038254068,-4.356565743787033
630,157.36000061035156,173.30499267578125,1.1013281139017788,-5.232022709845157
631,157.57000732421875,173.8300018310547,1.1031921923655121,-5.531293492295222
632,156.9499969482422,172.5800018310547,1.0995858884149379,-4.947749010927256
633,156.82000732421875,173.0399932861328,1.103430590513747,-5.547467647439848
634,156.1199951171875,171.9199981689453,1.1012042246087566,-5.179922838444273
635,155.27999877929688,170.7100067138672,1.099368933899216,-4.872852071001662
636,154.35000610351562,170.25,1.1030125900080687,-5.412504032339004
637,156.0399932861328,171.3300018310547,1.0979877544398786,-4.675921290113567
638,155.27000427246094,170.17999267578125,1.0960261994786638,-4.35358123092482
639,155.75999450683594,170.97999572753906,1.0977144437433526,-4.626888749143094
640,154.2899932861328,169.6699981689453,1.0996824522138002,-4.897010594826017
641,153.30499267578125,168.52999877929688,1.099311873917338,-4.8157984740047395
642,156.59500122070312,172.19000244140625,1.0995881164732948,-4.939338173464821
643,158.24000549316406,174.0500030517578,1.0999115078978985,-5.031106802491766
644,157.98500061035156,173.51499938964844,1.0983004634572842,-4.770210506990284
645,158.7449951171875,174.32000732421875,1.098113406318943,-4.7582925434849725
646,158.2550048828125,173.52999877929688,1.096521395375745,-4.494979532102636
647,159.2899932861328,174.44000244140625,1.0951096101062636,-4.292463533510303
648,158.0,172.72999572753906,1.0932278210603739,-3.9690838469527163
649,158.7949981689453,172.9550018310547,1.0891715975023613,-3.339538256617348
650,158.86000061035156,172.47000122070312,1.085672923064717,-2.784665854634059
651,156.8000030517578,169.67999267578125,1.0821427893708133,-2.2089698349354903
652,155.22999572753906,167.8699951171875,1.0814275574150904,-2.086589268025537
653,156.44000244140625,169.43499755859375,1.083066958031113,-2.3509430698530904
654,157.24000549316406,170.97000122070312,1.0873187181880122,-3.026015238192403
655,157.8699951171875,171.3000030517578,1.0850700471904187,-2.6788347544349476
656,163.49000549316406,175.97999572753906,1.0763960475547065,-1.3178205778075405
657,164.83999633789062,176.2899932861328,1.0694612788316973,-0.17669911737900423
658,160.39999389648438,172.19000244140625,1.0735037967179142,-0.8493124813387307
659,159.27000427246094,171.1699981689453,1.0747158509277568,-1.043945657067584
660,158.72000122070312,170.9600067138672,1.077116969499919,-1.4251581290706976
661,158.7100067138672,171.0,1.077436788899455,-1.4758946132126052
662,157.7899932861328,170.2550048828125,1.0789974784654177,-1.719831375049554
663,156.8300018310547,168.9949951171875,1.0775680236185776,-1.4917262804854114
664,158.24000549316406,170.3699951171875,1.0766556446090838,-1.351098867921453
665,157.41000366210938,168.0800018310547,1.0677847526885849,0.04671692858496823
666,158.4499969482422,169.85000610351562,1.0719470455969606,-0.6053878832551927
667,156.9250030517578,168.27999877929688,1.0723593787268808,-0.674612155106703
668,156.94000244140625,168.57000732421875,1.0741047833687563,-0.9484977021004137
669,155.3699951171875,166.92999267578125,1.0744030245342715,-0.9961000453467104
670,154.9600067138672,166.38999938964844,1.0737609201120304,-0.8968075031935168
671,156.1199951171875,167.38999938964844,1.0721880900905831,-0.6499240591473974
672,153.86000061035156,165.98500061035156,1.0788054072007085,-1.674216578059119
673,153.13999938964844,165.3699951171875,1.0798615370006706,-1.8331477891052284
674,154.3800048828125,165.83970642089844,1.0742304778833556,-0.9699644573811124
675,153.1300048828125,165.5,1.080781001258728,-1.9738958699268234
676,153.27000427246094,165.42999267578125,1.0793370396317343,-1.7534017644354971
677,152.80999755859375,165.44500732421875,1.082684444522553,-2.2628823523851933
678,152.25,164.9499969482422,1.0834154150951867,-2.369819101498993
679,155.17190551757812,168.47000122070312,1.0856991196877361,-2.7490371346261524
680,153.38999938964844,166.92999267578125,1.0882716822479273,-3.124417781010126
681,154.92999267578125,167.64999389648438,1.0821016060287436,-2.1890644077148265
682,155.92999267578125,168.72999572753906,1.0820881398896256,-2.1941559720141894
683,157.1999969482422,169.8300018310547,1.0803435440712565,-1.9290214442384321
684,157.52499389648438,169.47000122070312,1.0758292828887095,-1.2196782775571673
685,155.2100067138672,168.1999969482422,1.0836929944750426,-2.438077495098443
686,156.28599548339844,169.0399932861328,1.0816067860929304,-2.1214824577064944
687,156.11000061035156,167.8800048828125,1.0753955814902514,-1.1506727503205834
688,155.92999267578125,167.07000732421875,1.0714424111569123,-0.5341675686938767
689,154.5399932861328,166.05999755859375,1.0745438383133064,-1.01828241778563
690,154.16000366210938,166.24000549316406,1.0783601553197406,-1.6067451004792044
691,153.22999572753906,165.41000366210938,1.0794884048435778,-1.7764183464580892
692,151.99000549316406,164.69000244140625,1.083558105725665,-2.3892953593609745
693,152.8300018310547,165.88999938964844,1.0854544094884646,-2.6863716199676473
694,152.3800048828125,164.6728973388672,1.0806726083616318,-1.9529759088605114
695,151.64999389648438,164.88999938964844,1.0873063371318143,-2.9547742636900436
696,151.9499969482422,164.07000732421875,1.0797631498479394,-1.8123058378679413
697,150.52000427246094,163.41000366210938,1.0856364537853445,-2.689415984340772
698,151.22500610351562,163.8249969482422,1.0833194930480061,-2.3465955641915768
699,152.9199981689453,165.9499969482422,1.085207944907908,-2.649631190992383
700,158.02999877929688,169.97999572753906,1.0756185347120797,-1.1868378510963875
701,157.9199981689453,170.0050048828125,1.0765261325607316,-1.3300877917860727
702,158.75,170.13999938964844,1.0717480276513287,-0.572904808995619
703,158.5572052001953,169.22340393066406,1.0672703502625538,0.13645354030165646
704,157.5749969482422,167.77499389648438,1.0647310623245168,0.5290778403651448
705,159.63999938964844,170.36000061035156,1.067151097855731,0.1637634516403612
706,158.8000030517578,169.75999450683594,1.0690175771061283,-0.13915113247952848
707,158.8159942626953,168.92999267578125,1.0636837521311393,0.7080398153897225
708,157.1300048828125,167.5800018310547,1.0665054198657715,0.2457433660397872
709,157.83999633789062,168.3800048828125,1.0667765381998533,0.20891741865400815
710,158.72999572753906,169.19970703125,1.0659592489480203,0.34588475155558496
711,158.99000549316406,169.9149932861328,1.068714934370126,-0.08991433680026506
712,157.8000030517578,168.77000427246094,1.0695183840845999,-0.224071164859853
713,157.44000244140625,168.5,1.0702489671435942,-0.3410352445040157
714,161.72000122070312,173.48500061035156,1.0727491918182246,-0.725421225289099
715,162.97000122070312,174.00999450683594,1.0677424875955044,0.09322271167070295
716,163.30499267578125,173.97999572753906,1.0653685039069902,0.48330724530634694
717,163.3000030517578,173.94000244140625,1.0651561493619575,0.5179371333491336
718,162.57000732421875,173.0399932861328,1.0644029371360821,0.6332663864033041
719,164.1699981689453,174.69000244140625,1.0640799438983664,0.7031038168409769
720,163.94000244140625,175.0,1.067463690337242,0.14588148940560797
721,164.0500030517578,174.02999877929688,1.060835084071229,1.2341234955249807
722,162.5500030517578,172.14999389648438,1.059058693721893,1.501762978204508
723,161.6472930908203,171.6699981689453,1.062003544176232,1.0114265008295409
724,161.9499969482422,170.97000122070312,1.0556962299625336,2.036802933200957
725,161.7082061767578,170.89999389648438,1.0568418136410427,1.84690687474446
726,160.72999572753906,169.89999389648438,1.0570521894649323,1.7954184198318874
727,159.9199981689453,170.30999755859375,1.064969981919785,0.5147400659433263
728,161.11000061035156,168.89999389648438,1.0483520157446533,3.2038895697841925
729,161.91000366210938,169.11000061035156,1.044469129673222,3.8538143496870676
730,163.27999877929688,169.8300018310547,1.0401151586276733,4.606434945853462
731,161.41409301757812,168.02999877929688,1.0409871631283043,4.400756737541852
732,163.24000549316406,169.0,1.0352854344095028,5.393447583042698
733,162.2050018310547,168.30999755859375,1.0376375306471606,4.970913961918225
734,160.97999572753906,167.57000732421875,1.0409368354552162,4.394132558786336
735,163.80999755859375,169.9250030517578,1.0373298674336209,5.081134854384314
736,160.17999267578125,167.1999969482422,1.0438257247686986,3.904211440992836
737,158.375,165.8000030517578,1.0468824186377763,3.3640001788617697
738,157.08999633789062,164.3000030517578,1.045897300158814,3.482736549642195
739,157.69000244140625,165.06500244140625,1.04676897638289,3.3626898807785865
740,159.5500030517578,167.10000610351562,1.0473206073791712,3.3270199709072843
741,162.47999572753906,169.83999633789062,1.0452978877639403,3.736508945247434
742,160.82000732421875,169.3699951171875,1.053164950898999,2.4221715885267914
743,161.92999267578125,169.3800048828125,1.0460076115852595,3.6052964732443487
744,161.19000244140625,169.3000030517578,1.0503132978938914,2.8898752040706457
745,160.49000549316406,168.67999267578125,1.0510311352875243,2.757451673684298
746,161.2823944091797,169.8300018310547,1.052997771103208,2.4591894994991863
747,160.67999267578125,169.32000732421875,1.0537715648635313,2.3216561983939217
748,161.5800018310547,169.94000244140625,1.051739079809472,2.669090162383637
749,160.3699951171875,167.5500030517578,1.0447715168247256,3.7584409124533495
750,159.3800048828125,166.91000366210938,1.0472455675028587,3.334289635184601
751,160.86000061035156,167.77000427246094,1.0429566308335865,4.065151627118806
752,160.6199951171875,167.58999633789062,1.0433943558248637,3.9871751930093895
753,161.5800018310547,168.64999389648438,1.0437553656721823,3.959098707305512
754,161.6699981689453,168.1300048828125,1.0399579809923452,4.575825708546401
755,161.85000610351562,167.8699951171875,1.0371948642981306,5.0293278511384445
756,161.9199981689453,168.44500732421875,1.0402977348632707,4.529550833828975
757,160.49000549316406,168.72500610351562,1.0513116102466724,2.712438245949923
758,160.3300018310547,167.25,1.0431609685643062,4.015454770345738
759,159.88999938964844,167.61000061035156,1.0482832025153097,3.182491018329185
760,161.9456024169922,169.9199981689453,1.0492411997172972,3.082082258200555
761,162.80999755859375,170.42999267578125,1.0468029926383675,3.501234963605552
762,162.35000610351562,170.0399932861328,1.0473667193933704,3.3967848155708085
763,164.8000030517578,173.36000061035156,1.0519417317966029,2.7103043645367935
764,164.52000427246094,172.9600067138672,1.0513007672150847,2.809324698476016
765,164.7550048828125,173.4492950439453,1.052771023055214,2.5726409371585506
766,164.14999389648438,173.4199981689453,1.0564727664766576,1.9516052914546809
767,165.4250030517578,174.19000244140625,1.0529847316182672,2.5521214502041945
768,164.3300018310547,174.05999755859375,1.0592100993070173,1.5050982787732867
769,163.94000244140625,174.1300048828125,1.0621569006322802,1.015876606593108
770,165.1999969482422,175.99000549316406,1.0653148229070635,0.5102570276948175
771,165.69000244140625,177.02000427246094,1.0683807210097747,0.006970183766495497
772,166.11000061035156,176.80999755859375,1.0644151279810146,0.6684372414514403
773,166.02000427246094,176.44500732421875,1.0627936560864617,0.9366894882574262
774,166.7949981689453,177.27000427246094,1.0628016800174402,0.9447414360190269
775,168.0,178.3000030517578,1.061309541974749,1.2100114963817792
776,167.52000427246094,177.97999572753906,1.062440253034292,1.0140664850701147
777,166.8800048828125,174.99000549316406,1.0485977970581115,3.3161148047948616
778,166.2899932861328,175.4600067138672,1.0551447098320321,2.211904061316031
779,168.58999633789062,176.9499969482422,1.0495877619784528,3.1942107208440946
780,168.47000122070312,177.10000610351562,1.0512257661321365,2.9152175821453143
781,168.75999450683594,178.15499877929688,1.0556708021940613,2.1719416669183405
782,168.84249877929688,177.94000244140625,1.0538815981040486,2.4756226943283908
783,168.39999389648438,176.64999389648438,1.0489905005879707,3.2899781976257403
784,166.47000122070312,174.9499969482422,1.0509400832904208,2.9154062039080744
