,adi,txn,Ratio,Spread
394,162.1699981689453,177.02000427246094,1.0915706127593663,-4.367607252381584
395,162.41000366210938,178.3800048828125,1.0983313888344488,-5.470503412999728
396,162.24000549316406,177.1300048828125,1.0917776065427698,-4.402612935186761
397,161.3000030517578,177.33999633789062,1.0994419899730932,-5.619576386029218
398,160.17999267578125,177.1999969482422,1.1062554941359684,-6.679381415916817
399,162.38999938964844,177.52999877929688,1.0932323384848386,-4.6419267667668525
400,161.05999755859375,176.22999572753906,1.0941884912386544,-4.766680225411074
401,159.48500061035156,175.4774932861328,1.1002758417066039,-5.701383849046005
402,160.47000122070312,177.16000366210938,1.1040069939206367,-6.328718209786979
403,160.83999633789062,177.2449951171875,1.1019957669287275,-6.017354607510152
404,162.3000030517578,178.52999877929688,1.099999971795215,-5.738334805709423
405,161.24000549316406,177.63999938964844,1.1017116927422808,-5.983851463748744
406,159.6199951171875,175.25,1.0979200937284674,-5.329278504499337
407,159.68499755859375,176.17999267578125,1.1032970871990335,-6.189637703526552
408,160.30999755859375,177.1300048828125,1.1049217614645088,-6.470122396979031
409,159.47999572753906,176.02999877929688,1.1037747899117856,-6.259250793002417
410,158.85000610351562,174.24000549316406,1.0968838451263228,-5.144130125354133
411,159.11500549316406,174.61000061035156,1.0973823623307055,-5.2302462306197075
412,158.82000732421875,174.1199951171875,1.0963353928182047,-5.056255762358427
413,157.0749969482422,173.10000610351562,1.102021387659513,-5.90559868180136
414,156.25999450683594,172.19000244140625,1.101945529851362,-5.868661512740568
415,155.91000366210938,172.44000244140625,1.1060226950871026,-6.493587112812742
416,156.5,172.75999450683594,1.103897728478185,-6.181549128436837
417,155.75999450683594,172.57000732421875,1.1079225308822482,-6.784288406416062
418,155.3699951171875,172.5,1.1102529794758134,-7.132065596835014
419,154.88999938964844,171.94000244140625,1.1100781400926087,-7.086260591821537
420,157.86000061035156,174.3699951171875,1.1045863071265776,-6.3346572154055085
421,158.32000732421875,174.75,1.1037771091188415,-6.22188265603395
422,157.92999267578125,174.11000061035156,1.102450507724563,-5.999684126909779
423,158.17999267578125,174.4199981689453,1.1026678862379955,-6.0418706800720035
424,155.8000030517578,172.8800048828125,1.1096277374614723,-7.051427050444312
425,155.14999389648438,172.72000122070312,1.1132452981979581,-7.587741809988808
426,155.5,173.02999877929688,1.1127331111208802,-7.522797422623819
427,157.1699981689453,174.41000366210938,1.1096901806579678,-7.113826750660218
428,158.22000122070312,175.0800018310547,1.1065604884355507,-6.659015427615879
429,157.94500732421875,174.4499969482422,1.1044983308028415,-6.323596112423411
430,158.2657012939453,175.0,1.1057354724949169,-6.530057666308034
431,158.16000366210938,174.5500030517578,1.1036292299579342,-6.193288674280717
432,158.6134033203125,174.97000122070312,1.103122419404615,-6.127585169923288
433,158.1199951171875,175.1199951171875,1.107513284372421,-6.8061396542759045
434,158.17999267578125,175.17999267578125,1.1074725046602107,-6.801865186907941
435,159.8000030517578,175.44000244140625,1.0978723347369572,-5.32644852213391
436,159.40499877929688,174.77000427246094,1.0963897343924427,-5.079596318618622
437,157.8699951171875,174.86000061035156,1.1076202319544781,-6.8139561528714925
438,158.4499969482422,175.22999572753906,1.1059009094508097,-6.562627775951478
439,157.4499969482422,174.60000610351562,1.1089235280259235,-7.003882173654086
440,156.49000549316406,173.64999389648438,1.109655491091857,-7.082255073783353
441,159.875,177.15499877929688,1.1080844333341477,-6.9611048275723935
442,159.74000549316406,176.02000427246094,1.1019156017244132,-5.9707223791503115
443,159.08999633789062,174.97000122070312,1.0998177462339305,-5.617037749046341
444,159.99000549316406,175.89999389648438,1.0994436393340838,-5.5829009977422235
445,160.8300018310547,176.91000366210938,1.0999813570104044,-5.693069708130134
446,160.36000061035156,176.5399932861328,1.1008979334883888,-5.826545330035737
447,160.36000061035156,176.55999755859375,1.1010226795122402,-5.846549602496674
448,161.0,177.02000427246094,1.0995031321270865,-5.620960796294662
449,161.94000244140625,178.4199981689453,1.1017660582875557,-6.013982697014706
450,161.9600067138672,178.36000061035156,1.1012595283813371,-5.932555681138206
451,161.72999572753906,177.7899932861328,1.09930129217124,-5.608946250954768
452,161.0500030517578,177.64999389648438,1.1030735208331024,-6.197384950054465
453,162.5500030517578,178.99000549316406,1.1011381244709761,-5.930530514145113
454,162.36000061035156,179.11500549316406,1.1031966298338647,-6.259069493614897
455,163.0500030517578,182.91000366210938,1.1218031293384723,-9.314906672227403
456,161.0,180.33990478515625,1.1201236322059394,-8.940861308989975
457,160.85000610351562,180.08999633789062,1.1196144824638243,-8.851632926628634
458,162.14999389648438,180.6649932861328,1.1141843976970378,-8.034025723336208
459,161.72000122070312,179.97000122070312,1.1128493684284222,-7.799660741223159
460,161.89999389648438,180.0,1.1117974477200314,-7.636843442634893
461,161.44500732421875,179.4199981689453,1.1113381648813,-7.544243257085379
462,163.9199981689453,182.86000061035156,1.1155441840713396,-8.332926552251644
463,163.2899932861328,181.51499938964844,1.111611285766789,-7.6628142959196115
464,160.5399932861328,179.6300048828125,1.1189112519934847,-8.723740848830284
465,161.25,179.56500244140625,1.1135814104893411,-7.898147959808449
466,159.9199981689453,178.32000732421875,1.115057587330854,-8.077909353022983
467,158.89999389648438,177.8300018310547,1.1191315837740201,-8.680577338867716
468,158.77999877929688,177.3800048828125,1.1171432563705301,-8.359124442548955
469,157.94000244140625,175.77999877929688,1.11295426150515,-7.65895939427042
470,158.97999572753906,176.36500549316406,1.1093534421489075,-7.129879517732627
471,157.77000427246094,175.206298828125,1.1105171710938948,-7.267368965285579
472,157.5800018310547,175.0749969482422,1.1110229401821197,-7.339606064872578
473,156.96499633789062,174.83999633789062,1.1138788928553305,-7.76342641240168
474,156.27999877929688,174.47999572753906,1.1164576215152442,-8.137225341590602
475,155.25,173.35000610351562,1.1165861906828705,-8.110615752274066
476,156.8000030517578,173.89999389648438,1.1090560619382261,-7.000172042390142
477,156.66000366210938,172.27999877929688,1.0997063369848843,-5.530150434408819
478,157.1300048828125,172.36000061035156,1.0969260819338584,-5.106666267581341
479,157.4949951171875,172.84500122070312,1.097463453312241,-5.2006732713703006
480,157.94000244140625,173.22999572753906,1.0968088707723378,-5.108956342512608
481,157.9550018310547,173.6699981689453,1.0994903368409887,-5.532890777428429
482,158.92999267578125,173.9199981689453,1.0943182922291064,-4.738437663777484
483,154.58999633789062,170.57000732421875,1.1033702785748198,-6.0376419503291405
484,153.94500732421875,169.88499450683594,1.1035433851326304,-6.043569757921313
485,154.77000427246094,170.97999572753906,1.104736001858226,-6.2547979298777765
486,153.96499633789062,169.83999633789062,1.1031078516389583,-5.977158477579815
487,155.05999755859375,170.69000244140625,1.1007997235193188,-5.654151069634503
488,153.44000244140625,169.47000122070312,1.104470793301885,-6.1695599334438445
489,152.77999877929688,168.4600067138672,1.1026312872094033,-5.866590403959885
490,151.83999633789062,167.07000732421875,1.1003030252479502,-5.48356301007575
491,152.1999969482422,167.22000122070312,1.0986859696033286,-5.247908404903308
492,153.0800018310547,169.64500427246094,1.1082114073900264,-6.730211486858503
493,153.47000122070312,171.22999572753906,1.1157229058811013,-7.897418427298925
494,153.49000549316406,170.2100067138672,1.1089321820465228,-6.8559999563443
495,152.3699951171875,169.5449981689453,1.1127190628217094,-7.390795830958462
496,151.7100067138672,169.4600067138672,1.1169995334156,-8.012813007345722
497,154.38999938964844,172.13499450683594,1.1149361693590192,-7.816874668114247
498,156.25,174.11000061035156,1.11430400390625,-7.799366237383959
499,157.1199951171875,173.76499938964844,1.1059381669407915,-6.522387948462887
500,158.4199981689453,174.8800048828125,1.1039010661792432,-6.2447729442057724
501,160.27999877929688,175.3300018310547,1.0938981979434717,-4.702255358202075
502,161.72999572753906,176.3800048828125,1.090583129551019,-4.198957847634455
503,160.57000732421875,175.8800048828125,1.0953478038254068,-4.941588489962863
504,157.36000061035156,173.30499267578125,1.1013281139017788,-5.805276784862281
505,157.57000732421875,173.8300018310547,1.1031921923655121,-6.105317503383157
506,156.9499969482422,172.5800018310547,1.0995858884149379,-5.519499912056171
507,156.82000732421875,173.0399932861328,1.103430590513747,-6.11874197475583
508,156.1199951171875,171.9199981689453,1.1012042246087566,-5.748630749485807
509,155.27999877929688,170.7100067138672,1.099368933899216,-5.438480349644772
510,154.35000610351562,170.25,1.1030125900080687,-5.974722729957245
511,156.0399932861328,171.3300018310547,1.0979877544398786,-5.2443358948396455
512,155.27000427246094,170.17999267578125,1.0960261994786638,-4.9191728672569415
513,155.75999450683594,170.97999572753906,1.0977144437433526,-5.194276809736374
514,154.2899932861328,169.6699981689453,1.0996824522138002,-5.459009270750835
515,153.30499267578125,168.52999877929688,1.099311873917338,-5.374185896338014
516,156.59500122070312,172.19000244140625,1.0995881164732948,-5.509787573272257
517,158.24000549316406,174.0500030517578,1.0999115078978985,-5.607587191036226
518,157.98500061035156,173.51499938964844,1.0983004634572842,-5.3457559851506975
519,158.7449951171875,174.32000732421875,1.098113406318943,-5.3366243477283835
520,158.2550048828125,173.52999877929688,1.096521395375745,-5.07151491208486
521,159.2899932861328,174.44000244140625,1.0951096101062636,-4.872793434581576
522,158.0,172.72999572753906,1.0932278210603739,-4.544684316550894
523,158.7949981689453,172.9550018310547,1.0891715975023613,-3.918053384300714
524,158.86000061035156,172.47000122070312,1.085672923064717,-3.3634192971951165
525,156.8000030517578,169.67999267578125,1.0821427893708133,-2.7801708216870167
526,155.22999572753906,167.8699951171875,1.0814275574150904,-2.6520342232286906
527,156.44000244140625,169.43499755859375,1.083066958031113,-2.9208242061563623
528,157.24000549316406,170.97000122070312,1.0873187181880122,-3.5988293817075827
529,157.8699951171875,171.3000030517578,1.0850700471904187,-3.253958594277742
530,163.49000549316406,175.97999572753906,1.0763960475547065,-1.9135487527557813
531,164.83999633789062,176.2899932861328,1.0694612788316973,-0.7773766895513119
532,160.39999389648438,172.19000244140625,1.0735037967179142,-1.4337119166302101
533,159.27000427246094,171.1699981689453,1.0747158509277568,-1.6242022735168518
534,158.72000122070312,170.9600067138672,1.077116969499919,-2.003398299565356
535,158.7100067138672,171.0,1.077436788899455,-2.054098141396247
536,157.7899932861328,170.2550048828125,1.0789974784654177,-2.294661908576893
537,156.8300018310547,168.9949951171875,1.0775680236185776,-2.06303725011241
538,158.24000549316406,170.3699951171875,1.0766556446090838,-1.9275792564659127
539,157.41000366210938,168.0800018310547,1.0677847526885849,-0.5267204698721115
540,158.4499969482422,169.85000610351562,1.0719470455969606,-1.1826381519280402
541,156.9250030517578,168.27999877929688,1.0723593787268808,-1.2462714224868932
542,156.94000244140625,168.57000732421875,1.0741047833687563,-1.5202119609183398
543,155.3699951171875,166.92999267578125,1.0744030245342715,-1.5620582726162637
544,154.9600067138672,166.38999938964844,1.0737609201120304,-1.4612626125173391
545,156.1199951171875,167.38999938964844,1.0721880900905831,-1.2186319701889317
546,153.86000061035156,165.98500061035156,1.0788054072007085,-2.2346387954737224
547,153.13999938964844,165.3699951171875,1.0798615370006706,-2.390930305623351
548,154.3800048828125,165.83970642089844,1.0742304778833556,-1.532293137874825
549,153.1300048828125,165.5,1.080781001258728,-2.531641744133958
550,153.27000427246094,165.42999267578125,1.0793370396317343,-2.3116609107090027
551,152.80999755859375,165.44500732421875,1.082684444522553,-2.81945500133059
552,152.25,164.9499969482422,1.0834154150951867,-2.924338662178735
553,155.17190551757812,168.47000122070312,1.0856991196877361,-3.3142691168857765
554,153.38999938964844,166.92999267578125,1.0882716822479273,-3.6831168587855756
555,154.92999267578125,167.64999389648438,1.0821016060287436,-2.7534094782206977
556,155.92999267578125,168.72999572753906,1.0820881398896256,-2.76216728754934
557,157.1999969482422,169.8300018310547,1.0803435440712565,-2.5016889066246732
558,157.52499389648438,169.47000122070312,1.0758292828887095,-1.7935372583894433
559,155.2100067138672,168.1999969482422,1.0836929944750426,-3.003449165679592
560,156.28599548339844,169.0399932861328,1.0816067860929304,-2.690798966765493
561,156.11000061035156,167.8800048828125,1.0753955814902514,-1.7193440190510727
562,155.92999267578125,167.07000732421875,1.0714424111569123,-1.1021788842290277
563,154.5399932861328,166.05999755859375,1.0745438383133064,-1.581197654967775
564,154.16000366210938,166.24000549316406,1.0783601553197406,-2.1682672025911187
565,153.22999572753906,165.41000366210938,1.0794884048435778,-2.3345308116026557
566,151.99000549316406,164.69000244140625,1.083558105725665,-2.94286171647243
567,152.8300018310547,165.88999938964844,1.0854544094884646,-3.243017609477499
568,152.3800048828125,164.6728973388672,1.0806726083616318,-2.507972099295665
569,151.64999389648438,164.88999938964844,1.0873063371318143,-3.507094054975249
570,151.9499969482422,164.07000732421875,1.0797631498479394,-2.3657255138504296
571,150.52000427246094,163.41000366210938,1.0856364537853445,-3.2375929567837374
572,151.22500610351562,163.8249969482422,1.0833194930480061,-2.8973572460933155
573,152.9199981689453,165.9499969482422,1.085207944907908,-3.206607129128679
574,158.02999877929688,169.97999572753906,1.0756185347120797,-1.762548303570037
575,157.9199981689453,170.0050048828125,1.0765261325607316,-1.9053949550687945
576,158.75,170.13999938964844,1.0717480276513287,-1.151254962365749
577,158.5572052001953,169.22340393066406,1.0672703502625538,-0.4411897800919973
578,157.5749969482422,167.77499389648438,1.0647310623245168,-0.04496446390708675
579,159.63999938964844,170.36000061035156,1.067151097855731,-0.4178496575681492
580,158.8000030517578,169.75999450683594,1.0690175771061283,-0.7176846092896141
581,158.8159942626953,168.92999267578125,1.0636837521311393,0.12944771088201046
582,157.1300048828125,167.5800018310547,1.0665054198657715,-0.32666748828446535
583,157.83999633789062,168.3800048828125,1.0667765381998533,-0.3660964383132863
584,158.72999572753906,169.19970703125,1.0659592489480203,-0.2323920612500614
585,158.99000549316406,169.9149932861328,1.068714934370126,-0.6691444091167056
586,157.8000030517578,168.77000427246094,1.0695183840845999,-0.7989383966406591
587,157.44000244140625,168.5,1.0702489671435942,-0.9145826258365672
588,161.72000122070312,173.48500061035156,1.0727491918182246,-1.3146601308715957
589,162.97000122070312,174.00999450683594,1.0677424875955044,-0.5005990001984286
590,163.30499267578125,173.97999572753906,1.0653685039069902,-0.11174262731980766
591,163.3000030517578,173.94000244140625,1.0651561493619575,-0.07709444609275229
592,162.57000732421875,173.0399932861328,1.0644029371360821,0.040911150168915444
593,164.1699981689453,174.69000244140625,1.0640799438983664,0.10488262212519439
594,163.94000244140625,175.0,1.067463690337242,-0.45149648461730285
595,164.0500030517578,174.02999877929688,1.060835084071229,0.6363422323111423
596,162.5500030517578,172.14999389648438,1.059058693721893,0.9094810825345747
597,161.6472930908203,171.6699981689453,1.062003544176232,0.42245416106681555
598,161.9499969482422,170.97000122070312,1.0556962299625336,1.446720806925589
599,161.7082061767578,170.89999389648438,1.0568418136410427,1.2577112126831822
600,160.72999572753906,169.89999389648438,1.0570521894649323,1.2098091169676537
601,159.9199981689453,170.30999755859375,1.064969981919785,-0.06789958739798285
602,161.11000061035156,168.89999389648438,1.0483520157446533,2.616887075907249
603,161.91000366210938,169.11000061035156,1.044469129673222,3.2638788485981878
604,163.27999877929688,169.8300018310547,1.0401151586276733,4.0114767069760315
605,161.41409301757812,168.02999877929688,1.0409871631283043,3.8126393663884586
606,163.24000549316406,169.0,1.0352854344095028,4.798635969351784
607,162.2050018310547,168.30999755859375,1.0376375306471606,4.3798969252588105
608,160.97999572753906,167.57000732421875,1.0409368354552162,3.8076066946647757
609,163.80999755859375,169.9250030517578,1.0373298674336209,4.484233510116786
610,160.17999267578125,167.1999969482422,1.0438257247686986,3.3206185840831837
611,158.375,165.8000030517578,1.0468824186377763,2.7870248673776303
612,157.08999633789062,164.3000030517578,1.045897300158814,2.9104723764468816
613,157.69000244140625,165.06500244140625,1.04676897638289,2.78822593818868
614,159.5500030517578,167.10000610351562,1.0473206073791712,2.745736810325218
615,162.47999572753906,169.83999633789062,1.0452978877639403,3.1444837135819683
616,160.82000732421875,169.3699951171875,1.053164950898999,1.836232281093635
617,161.92999267578125,169.3800048828125,1.0460076115852595,3.015287687533464
618,161.19000244140625,169.3000030517578,1.0503132978938914,2.302579403878275
619,160.49000549316406,168.67999267578125,1.0510311352875243,2.1727222338239245
620,161.2823944091797,169.8300018310547,1.052997771103208,1.8715549677141952
621,160.67999267578125,169.32000732421875,1.0537715648635313,1.7362302189696437
622,161.5800018310547,169.94000244140625,1.051739079809472,2.0803645288675114
623,160.3699951171875,167.5500030517578,1.0447715168247256,3.1741514600373706
624,159.3800048828125,166.91000366210938,1.0472455675028587,2.7536297295444343
625,160.86000061035156,167.77000427246094,1.0429566308335865,3.479065694499161
626,160.6199951171875,167.58999633789062,1.0433943558248637,3.401969179336055
627,161.5800018310547,168.64999389648438,1.0437553656721823,3.3703730737893864
628,161.6699981689453,168.1300048828125,1.0399579809923452,3.9867701264038318
629,161.85000610351562,167.8699951171875,1.0371948642981306,4.439612315800536
630,161.9199981689453,168.44500732421875,1.0402977348632707,3.9395786904291072
631,160.49000549316406,168.72500610351562,1.0513116102466724,2.1277088060895495
632,160.3300018310547,167.25,1.0431609685643062,3.4313119431162193
633,159.88999938964844,167.61000061035156,1.0482832025153097,2.599961347863348
634,161.9456024169922,169.9199981689453,1.0492411997172972,2.492016243353538
635,162.80999755859375,170.42999267578125,1.0468029926383675,2.9079998643673037
636,162.35000610351562,170.0399932861328,1.0473667193933704,2.8052361577182467
637,164.8000030517578,173.36000061035156,1.0519417317966029,2.1097734175509744
638,164.52000427246094,172.9600067138672,1.0513007672150847,2.2098202956229955
639,164.7550048828125,173.4492950439453,1.052771023055214,1.9722749644859392
640,164.14999389648438,173.4199981689453,1.0564727664766576,1.353457437303382
641,165.4250030517578,174.19000244140625,1.0529847316182672,1.949299100075058
642,164.3300018310547,174.05999755859375,1.0592100993070173,0.9062904714266211
643,163.94000244140625,174.1300048828125,1.0621569006322802,0.41849863257019715
644,165.1999969482422,175.99000549316406,1.0653148229070635,-0.09174039492571628
645,165.69000244140625,177.02000427246094,1.0683807210097747,-0.5968237190576757
646,166.11000061035156,176.80999755859375,1.0644151279810146,0.06310352242807094
647,166.02000427246094,176.44500732421875,1.0627936560864617,0.3316857178605006
648,166.7949981689453,177.27000427246094,1.0628016800174402,0.33689634810136804
649,168.0,178.3000030517578,1.061309541974749,0.59774857649075
650,167.52000427246094,177.97999572753906,1.062440253034292,0.40356334712922726
651,166.8800048828125,174.99000549316406,1.0485977970581115,2.707958061435028
652,166.2899932861328,175.4600067138672,1.0551447098320321,1.6059104450397457
653,168.58999633789062,176.9499969482422,1.0495877619784528,2.579784729811968
654,168.47000122070312,177.10000610351562,1.0512257661321365,2.301231522615103
655,168.75999450683594,178.15499877929688,1.0556708021940613,1.556892420944314
656,168.84249877929688,177.94000244140625,1.0538815981040486,1.8602709674755773
657,168.39999389648438,176.64999389648438,1.0489905005879707,2.6762488020999684
658,166.47000122070312,174.9499969482422,1.0509400832904208,2.3087526344364506
659,165.3000030517578,174.21499633789062,1.0539322027921645,1.7903997008749344
660,163.6300048828125,172.8300018310547,1.0562243883988818,1.3864186529347706
661,164.3300018310547,173.38999938964844,1.0551329486864376,1.5762886403719336
662,165.4600067138672,174.6300048828125,1.0554212365336304,1.5467941224420145
663,165.51499938964844,174.47999572753906,1.0541642532154176,1.7557138528848157
664,164.72000122070312,174.4199981689453,1.0588877906529728,0.964074375712761
665,164.67999267578125,172.74000549316406,1.0489434854011148,2.601208136928483
666,166.36000061035156,173.8300018310547,1.0449026279952918,3.3109102553986305
667,167.34500122070312,174.14999389648438,1.0406644514394934,4.046094205204559
668,167.28500366210938,173.9499969482422,1.0398421444853185,4.181819127485033
669,168.33999633789062,175.67999267578125,1.0436022127691975,3.58197799684138
670,167.9550018310547,175.2100067138672,1.0431961227931175,3.63954089491009
671,169.25,176.75,1.0443131462333826,3.4868066554061046
672,166.22000122070312,174.22000122070312,1.0481289853281723,2.770937356544016
673,165.19000244140625,173.05999755859375,1.0476420788236203,2.8275609839464892
674,165.52999877929688,173.38999938964844,1.0474838438247764,2.861778197265869
675,166.0399932861328,173.531005859375,1.045115712335239,3.267100294100436
676,166.05999755859375,173.99000549316406,1.0477538724024866,2.8295301175941234
677,165.19000244140625,173.0800018310547,1.0477631773899092,2.8075567114855517
678,165.23500061035156,172.3300018310547,1.0429388519048346,3.605760730956837
679,167.64999389648438,172.83999633789062,1.030957367314972,5.682813344399198
680,166.60000610351562,171.3300018310547,1.0283913298574558,6.0680147051320485
681,165.1699981689453,168.82000732421875,1.0220984997017437,7.046121761038739
682,165.4199981689453,168.8000030517578,1.0204328673692793,7.3339370389311735
683,165.50999450683594,168.88999938964844,1.0204217569632805,7.340348739983119
684,165.0399932861328,168.0399932861328,1.0181774122760587,7.686868845616578
685,165.27000427246094,167.77000427246094,1.0151267618767563,8.203255753323765
686,164.64999389648438,167.7550048828125,1.0188582514511373,7.554072734299188
687,165.0399932861328,167.47999572753906,1.014784310110677,8.246866404210328
688,165.1999969482422,167.92999267578125,1.0165253981717348,7.968272422457096
689,166.13999938964844,168.8249969482422,1.0161610543424682,8.080240145760461
690,166.73500061035156,169.16000366210938,1.0145440551946552,8.382624932491217
691,166.4199981689453,169.25999450683594,1.0170652347622762,7.945189605579094
692,166.94000244140625,169.86000061035156,1.017491303020498,7.902234970209241
693,166.83999633789062,167.7550048828125,1.0054843476684618,9.90009975722109
694,167.3000030517578,167.94000244140625,1.003825459521662,10.207881640811399
695,166.11500549316406,166.6699981689453,1.0033410147032387,10.20846436286883
696,164.74000549316406,165.57000732421875,1.0050382530252442,9.835494677722073
697,164.69000244140625,165.52000427246094,1.0050397827357491,9.831932259216279
698,164.56500244140625,165.0800018310547,1.003129458767102,10.13802919790678
699,165.02000427246094,165.42999267578125,1.002484476988883,10.275456344571955
700,166.39999389648438,165.80999755859375,0.996454348800892,11.373757096538531
701,165.7803955078125,164.86000061035156,0.9944481077232226,11.660012975044884
702,165.91000366210938,165.6699981689453,0.9985533995065611,10.988857376908589
703,165.52000427246094,165.75,1.0013895343257753,10.491071031216228
704,165.41000366210938,165.1699981689453,0.9985490267344753,10.953235366045567
705,162.55850219726562,163.08999633789062,1.0032695560886753,9.978583299943358
706,161.60000610351562,161.57000732421875,0.9998143639965109,10.47178910333779
707,157.52999877929688,157.86000061035156,1.0020948507180338,9.82182480275444
708,157.2050018310547,158.17999267578125,1.0062020344987137,9.153681699441114
709,157.72999572753906,159.14999389648438,1.0090027148127119,8.746077051789518
710,158.49000549316406,159.27999877929688,1.0049844990772423,9.430228086856209
711,157.97000122070312,159.0,1.0065202175814245,9.153175398007312
712,158.3000030517578,159.44500732421875,1.0072331285558256,9.06168056246455
713,156.8800048828125,157.72999572753906,1.0054180954759755,9.255527609799634
714,151.84500122070312,155.35000610351562,1.023082780826733,6.241799661419696
715,150.4600067138672,154.52999877929688,1.027050324895769,5.578139900067049
716,150.88999938964844,155.1699981689453,1.0283650261555406,5.398767593735249
717,150.58999633789062,154.75,1.0276247012635238,5.497389286985429
718,149.91000366210938,155.1199951171875,1.0347541279954953,4.3989560810497945
719,148.36000061035156,154.17999267578125,1.0392288490259254,3.678527019603371
720,147.72000122070312,153.52999877929688,1.0393311502205667,3.6429253960185464
721,148.0,154.22999572753906,1.0420945657266152,3.2428754661887127
722,147.38999938964844,153.49000549316406,1.0413868385153413,3.32940619347537
723,147.0749969482422,153.52999877929688,1.0438891855515475,2.951968425156997
724,147.88999938964844,154.5500030517578,1.0450334957711518,2.8050306457446426
725,147.88999938964844,154.77999877929688,1.0465886768414627,2.57503491820558
726,146.8699951171875,153.7100067138672,1.0465718786959994,2.5523535046264727
727,147.2100067138672,154.0800018310547,1.0466679899725888,2.5465937776996044
728,149.39999389648438,156.19000244140625,1.045448519560359,2.782603844383351
729,148.27999877929688,155.3800048828125,1.0478824262339212,2.392813329327629
730,149.25999450683594,155.6999969482422,1.0431462058047396,3.1226358283412368
731,149.2050018310547,155.60000610351562,1.0428605220601253,3.163716097898407
732,147.9199981689453,154.25,1.0427934147472402,3.137169710483312
733,151.74000549316406,157.16000366210938,1.0357189796542448,4.3193260573929475
734,150.08999633789062,155.97000122070312,1.0391765275919864,3.741766055419282
735,143.99000549316406,152.3800048828125,1.0582679288115366,0.7971836683130165
736,143.49000549316406,151.6699981689453,1.057007403739844,0.9715683713171814
737,142.24000549316406,151.22999572753906,1.063202966023557,0.07251578556588933
738,142.97000122070312,151.875,1.0622857851525804,0.2095150721167216
739,142.27999877929688,150.36000061035156,1.056789442650954,0.9853534714323531
740,143.48500061035156,151.24000549316406,1.0540474952073355,1.39619959630611
741,143.49000549316406,151.44000244140625,1.0554045344197922,1.201564098856244
742,143.13499450683594,150.2899932861328,1.0499877671700695,1.9712698573786214
743,144.19000244140625,151.27999877929688,1.0491712061713276,2.111435306996532
744,143.0399932861328,150.85000610351562,1.0546002040265754,1.3094875502609171
745,144.39999389648438,151.74000549316406,1.0508311073886991,1.8763806839953419
746,144.85000610351562,151.64999389648438,1.0469450293851503,2.4484651671610096
747,144.75,151.5399932861328,1.04690841648451,2.4513348369853305
748,144.6300048828125,150.13499450683594,1.0380625695787253,3.7277895643587784
749,149.52000427246094,153.91000366210938,1.0293606157317172,5.191163021490217
750,149.31500244140625,153.6999969482422,1.0293674073946901,5.181562749397164
751,148.86000061035156,153.5800018310547,1.0317076528372318,4.814139875192955
752,148.74000549316406,153.69000244140625,1.0332795264584664,4.575595212917966
753,148.4967041015625,153.27000427246094,1.0321441489208663,4.734958220632455
754,148.94000244140625,153.5,1.030616338685691,4.979843189492106
755,148.32000732421875,153.4199981689453,1.0343850498441407,4.395678957760344
756,148.4600067138672,153.74000549316406,1.03556512555919,4.225645142747771
757,148.47999572753906,153.41000366210938,1.033203179394057,4.5770600851986725
758,147.0,152.2100067138672,1.0354422225433142,4.191620458134542
759,148.2550048828125,153.39999389648438,1.0347036446947522,4.346049753467247
760,148.02999877929688,153.30999755859375,1.0356684376331653,4.1950096481148815
761,147.88999938964844,153.13999938964844,1.0354993577771796,4.215034307854017
762,147.6300048828125,152.52000427246094,1.0331233436829463,4.556511863911913
763,147.4600067138672,151.52999877929688,1.0276006502110577,5.3644078348889135
764,146.9600067138672,151.59500122070312,1.0315391555190951,4.763783382619641
765,145.5399932861328,150.4600067138672,1.0338052333014855,4.377596994224438
766,144.33999633789062,149.8800048828125,1.03838165917611,3.672109268385191
767,144.5800018310547,149.74000549316406,1.0356896084988225,4.069213107767046
768,145.2760009765625,150.5500030517578,1.0363033263563344,4.004800472924961
769,145.52000427246094,151.14999389648438,1.038688767583337,3.666196700211066
770,149.22000122070312,155.07000732421875,1.0392039006544653,3.7097828836857105
771,148.2050018310547,154.49000549316406,1.0424075003168511,3.2024726865239246
772,149.3699951171875,154.8699951171875,1.0368213173983503,4.070475155621244
773,148.86749267578125,155.17999267578125,1.0424034816905796,3.2221748607683254
774,148.5,155.0,1.0437710437710437,3.0084932045907977
775,148.5800018310547,154.58999633789062,1.040449551977188,3.504198349944636
776,149.6999969482422,155.94900512695312,1.041743542458932,3.3449776345316082
777,151.00999450683594,156.74000549316406,1.0379445811188923,3.9573043214399264
778,152.1750030517578,157.0,1.031706895689045,4.94531825361131
779,151.40499877929688,156.31500244140625,1.0324296007509415,4.805453338627762
780,151.6988983154297,156.2899932861328,1.030264524144116,5.145300614971523
781,151.25,156.35000610351562,1.0337190486182852,4.604408160821782
782,151.22999572753906,156.13999938964844,1.0324671282207494,4.792985417406191
783,150.58999633789062,155.63999938964844,1.0335347843453473,4.607389897336992
784,152.52999877929688,157.6999969482422,1.0338949597477283,4.625608356233618
785,150.3699951171875,156.0500030517578,1.037773546046495,3.961711242776977
786,150.0399932861328,156.02999877929688,1.0399227256811514,3.6282030265619256
787,149.39999389648438,155.5800018310547,1.0413655166468903,3.3926044547349137
788,149.78500366210938,155.10000610351562,1.0354842094432632,4.285039592005893
789,148.98500061035156,154.5800018310547,1.0375541242258073,3.9480453779087044
