,adi,txn,Ratio,Spread
393,162.8000030517578,181.5449981689453,1.1151412454901983,-8.040516394964133
394,162.6199951171875,182.3000030517578,1.121018377355063,-8.988550837812145
395,159.75999450683594,179.74000549316406,1.1250626669586747,-9.49544397398299
396,159.5800018310547,180.1199951171875,1.1287128277381413,-10.068446795444661
397,159.3800048828125,179.74000549316406,1.1277450118370977,-9.902921733885055
398,159.0800018310547,179.0500030517578,1.1255343285821153,-9.534624317473149
399,160.74000549316406,180.9199981689453,1.1255443074912639,-9.624532477276208
400,163.3249969482422,182.16000366210938,1.1153222535790772,-8.092550366336017
401,163.85000610351562,182.89999389648438,1.1162647975791562,-8.269552716321588
402,163.6300048828125,183.4499969482422,1.1211268806086283,-9.055471695568773
403,163.7449951171875,183.60000610351562,1.121255681568273,-9.082172317789091
404,164.52000427246094,183.8300018310547,1.1173717302281037,-8.481095367209637
405,165.0399932861328,184.32000732421875,1.1168202546194959,-8.413496270487233
406,164.96499633789062,185.39999389648438,1.1238747492633991,-9.573905008352146
407,163.07000732421875,183.2899932861328,1.1239957383561792,-9.495975353396975
408,164.18499755859375,183.91000366210938,1.1201389067017298,-8.920338021404095
409,164.50999450683594,183.7050018310547,1.1166798855094553,-8.366829231021061
410,165.52999877929688,184.4600067138672,1.1143599835327125,-8.028043573891669
411,164.4199981689453,183.4199981689453,1.1155577193260704,-8.178332167630803
412,165.67999267578125,184.92999267578125,1.116187837101552,-8.337185204607184
413,165.1300048828125,183.27999877929688,1.1099133613504393,-7.276964764248963
414,165.0800018310547,183.33999633789062,1.1106130016010267,-7.390582554107998
415,163.72999572753906,182.0500030517578,1.1118915763896118,-7.548253699151137
416,164.83999633789062,183.05499267578125,1.1105010722067317,-7.362946184513565
417,164.97900390625,183.64999389648438,1.1131719161114844,-7.808884144055075
418,166.50999450683594,184.72000122070312,1.1093628449619557,-7.237150270836854
419,167.39999389648438,185.7100067138672,1.1093788141277068,-7.272774552829252
420,168.35000610351562,187.82000732421875,1.1156519187099485,-8.364039856932497
421,168.3000030517578,188.67999267578125,1.1210932219517304,-9.277645439760253
422,168.40499877929688,188.69000244140625,1.1204536908592237,-9.175064173546279
423,167.9600067138672,188.07000732421875,1.1197308871546456,-9.032251480645957
424,169.0500030517578,189.44500732421875,1.1206448027464195,-9.238405707010518
425,170.67999267578125,191.16000366210938,1.119990695249392,-9.205500316353668
426,170.24000549316406,191.1300048828125,1.1227091089966352,-9.647317029438288
427,169.14999389648438,189.8699951171875,1.1224948387132858,-9.556169400046006
428,167.8000030517578,188.82000732421875,1.125268199583866,-9.953829675655928
429,167.83999633789062,188.67059326171875,1.1241098509195184,-9.761529245702068
430,168.2581024169922,188.91929626464844,1.1227946443640011,-9.561880720740508
431,167.33999633789062,188.1699981689453,1.1244771261318485,-9.797103740386806
432,166.08999633789062,187.02999877929688,1.1260762412132652,-9.997528319383779
433,166.5,187.5,1.1261261261261262,-10.027866551347845
434,166.8699951171875,185.82000732421875,1.1135615315007545,-7.951113616878705
435,167.30999755859375,186.08999633789062,1.1122467219732037,-7.749270775571834
436,166.5222930908203,186.18499755859375,1.1180785113080896,-8.688958355325017
437,166.66000366210938,186.09750366210938,1.1166296626238414,-8.453792018447277
438,166.64999389648438,185.8699951171875,1.1153315447022563,-8.237017337336827
439,166.91000366210938,185.3000030517578,1.1101791323836823,-7.388206614366628
440,165.16000366210938,183.27000427246094,1.109651248539578,-7.234801391173339
441,164.67999267578125,182.0500030517578,1.1054773569863723,-6.5295347555000705
442,164.1699981689453,180.94000244140625,1.1021502373119547,-5.966421233820829
443,163.8000030517578,180.3800048828125,1.1012210105137525,-5.803183933914998
444,163.4499969482422,180.1699981689453,1.1022942889744909,-5.968502476307411
445,164.5399932861328,181.26499938964844,1.1016470571651906,-5.894657923375097
446,164.16000366210938,180.8300018310547,1.1015472575357466,-5.867138124683412
447,165.42959594726562,182.08999633789062,1.1007099140587628,-5.765699087974757
448,163.1699981689453,182.27000427246094,1.1170558700609874,-8.368762239791838
449,162.5050048828125,182.2100067138672,1.1212578150763084,-9.02186303297464
450,162.0050048828125,181.97000122070312,1.1232369108123077,-9.318027127268753
451,162.0050048828125,180.82000732421875,1.1161384023599532,-8.168033230784378
452,162.92999267578125,181.2100067138672,1.1121955125503615,-7.5661319737130315
453,164.47500610351562,181.8350067138672,1.1055479554104755,-6.53435354938171
454,164.52000427246094,182.74000549316406,1.1107464183536553,-7.391099029319013
455,156.7899932861328,177.36000061035156,1.1311946438232168,-10.300287749679772
456,156.99000549316406,176.75,1.1258678502797834,-9.475806214267099
457,158.44000244140625,177.0500030517578,1.117457714741161,-8.220920734915698
458,160.8300018310547,178.50999450683594,1.109929692684785,-7.118022216447689
459,161.32000732421875,177.91000366210938,1.1028390502397405,-5.992579285477125
460,160.30999755859375,177.5500030517578,1.1075416739798951,-6.715651713853309
461,159.97999572753906,177.2100067138672,1.10770103416975,-6.729529267196743
462,162.86000061035156,177.77000427246094,1.0915510475637422,-4.2011847660003285
463,162.6699981689453,177.7675018310547,1.0928106217006868,-4.402429385843765
464,162.1699981689453,177.02000427246094,1.0915706127593663,-4.191101414708162
465,162.41000366210938,178.3800048828125,1.0983313888344488,-5.293734732544782
466,162.24000549316406,177.1300048828125,1.0917776065427698,-4.226030428768898
467,161.3000030517578,177.33999633789062,1.0994419899730932,-5.444023326283944
468,160.17999267578125,177.1999969482422,1.1062554941359684,-6.50505493910794
469,162.38999938964844,177.52999877929688,1.0932323384848386,-4.4651799940547265
470,161.05999755859375,176.22999572753906,1.0941884912386544,-4.591390008447296
471,159.48500061035156,175.4774932861328,1.1002758417066039,-5.527818495014803
472,160.47000122070312,177.16000366210938,1.1040069939206367,-6.154074129194901
473,160.83999633789062,177.2449951171875,1.1019957669287275,-5.842305325585106
474,162.3000030517578,178.52999877929688,1.099999971795215,-5.561686592773843
475,161.24000549316406,177.63999938964844,1.1017116927422808,-5.8083641105211585
476,159.6199951171875,175.25,1.0979200937284674,-5.15556531080333
477,159.68499755859375,176.17999267578125,1.1032970871990335,-6.015853322199438
478,160.30999755859375,177.1300048828125,1.1049217614645088,-6.295653544907997
479,159.47999572753906,176.02999877929688,1.1037747899117856,-6.085690920084578
480,158.85000610351562,174.24000549316406,1.0968838451263228,-4.971260187582918
481,159.11500549316406,174.61000061035156,1.0973823623307055,-5.057086077921473
482,158.82000732421875,174.1199951171875,1.0963353928182047,-4.883418677846071
483,157.0749969482422,173.10000610351562,1.102021387659513,-5.73467265096932
484,156.25999450683594,172.19000244140625,1.101945529851362,-5.698628034432322
485,155.91000366210938,172.44000244140625,1.1060226950871026,-6.323936928094672
486,156.5,172.75999450683594,1.103897728478185,-6.011252807347067
487,155.75999450683594,172.57000732421875,1.1079225308822482,-6.614802504702969
488,155.3699951171875,172.5,1.1102529794758134,-6.9630068041977085
489,154.88999938964844,171.94000244140625,1.1100781400926087,-6.917727468036564
490,157.86000061035156,174.3699951171875,1.1045863071265776,-6.162871485308533
491,158.32000732421875,174.75,1.1037771091188415,-6.049593148116718
492,157.92999267578125,174.11000061035156,1.102450507724563,-5.827821744779048
493,158.17999267578125,174.4199981689453,1.1026678862379955,-5.869734509643711
494,155.8000030517578,172.8800048828125,1.1096277374614723,-6.881897333245608
495,155.14999389648438,172.72000122070312,1.1132452981979581,-7.418923952390206
496,155.5,173.02999877929688,1.1127331111208802,-7.353596254724327
497,157.1699981689453,174.41000366210938,1.1096901806579678,-6.942796678938241
498,158.22000122070312,175.0800018310547,1.1065604884355507,-6.486835441701946
499,157.94500732421875,174.4499969482422,1.1044983308028415,-6.151717286952537
500,158.2657012939453,175.0,1.1057354724949169,-6.357827631813113
501,158.16000366210938,174.5500030517578,1.1036292299579342,-6.021174394884501
502,158.6134033203125,174.97000122070312,1.103122419404615,-5.954974348444925
503,158.1199951171875,175.1199951171875,1.107513284372421,-6.6340691903653
504,158.17999267578125,175.17999267578125,1.1074725046602107,-6.629729016479648
505,159.8000030517578,175.44000244140625,1.0978723347369572,-5.152538192174039
506,159.40499877929688,174.77000427246094,1.0963897343924427,-4.906118578847928
507,157.8699951171875,174.86000061035156,1.1076202319544781,-6.64215947725845
508,158.4499969482422,175.22999572753906,1.1059009094508097,-6.390195909482803
509,157.4499969482422,174.60000610351562,1.1089235280259235,-6.832545460375688
510,156.49000549316406,173.64999389648438,1.109655491091857,-6.91196969820965
511,159.875,177.15499877929688,1.1080844333341477,-6.787112364465405
512,159.74000549316406,176.02000427246094,1.1019156017244132,-5.796877755708157
513,159.08999633789062,174.97000122070312,1.0998177462339305,-5.443904985204317
514,159.99000549316406,175.89999389648438,1.0994436393340838,-5.4087825860025065
515,160.8300018310547,176.91000366210938,1.0999813570104044,-5.5180313717211265
516,160.36000061035156,176.5399932861328,1.1008979334883888,-5.6520217169630245
517,160.36000061035156,176.55999755859375,1.1010226795122402,-5.672025989423962
518,161.0,177.02000427246094,1.0995031321270865,-5.445736285848601
519,161.94000244140625,178.4199981689453,1.1017660582875557,-5.837728739896055
520,161.9600067138672,178.36000061035156,1.1012595283813371,-5.756279816276735
521,161.72999572753906,177.7899932861328,1.09930129217124,-5.432922283358782
522,161.0500030517578,177.64999389648438,1.1030735208331024,-6.022105678606754
523,162.5500030517578,178.99000549316406,1.1011381244709761,-5.753608512911971
524,162.36000061035156,179.11500549316406,1.1031966298338647,-6.082355574161629
525,163.0500030517578,182.91000366210938,1.1218031293384723,-9.137437094399107
526,161.0,180.33990478515625,1.1201236322059394,-8.765636798543913
527,160.85000610351562,180.08999633789062,1.1196144824638243,-8.676572682476834
528,162.14999389648438,180.6649932861328,1.1141843976970378,-7.857541793405606
529,161.72000122070312,179.97000122070312,1.1128493684284222,-7.62364771914324
530,161.89999389648438,180.0,1.1117974477200314,-7.460633301001882
531,161.44500732421875,179.4199981689453,1.1113381648813,-7.368531395448518
532,163.9199981689453,182.86000061035156,1.1155441840713396,-8.154504196495228
533,163.2899932861328,181.51499938964844,1.111611285766789,-7.485081892020507
534,160.5399932861328,179.6300048828125,1.1189112519934847,-8.549020116204478
535,161.25,179.56500244140625,1.1135814104893411,-7.722649661064826
536,159.9199981689453,178.32000732421875,1.115057587330854,-7.903867610027707
537,158.89999389648438,177.8300018310547,1.1191315837740201,-8.507652656805536
538,158.77999877929688,177.3800048828125,1.1171432563705301,-8.18633117352218
539,157.94000244140625,175.77999877929688,1.11295426150515,-7.487086049912937
540,158.97999572753906,176.36500549316406,1.1093534421489075,-6.956867221409941
541,157.77000427246094,175.206298828125,1.1105171710938948,-7.09568179496515
542,157.5800018310547,175.0749969482422,1.1110229401821197,-7.168126976332023
543,156.96499633789062,174.83999633789062,1.1138788928553305,-7.592620849089006
544,156.27999877929688,174.47999572753906,1.1164576215152442,-7.967169955539565
545,155.25,173.35000610351562,1.1165861906828705,-7.941688372672165
546,156.8000030517578,173.89999389648438,1.1090560619382261,-6.829547172001161
547,156.66000366210938,172.27999877929688,1.0997063369848843,-5.359678884798062
548,157.1300048828125,172.36000061035156,1.0969260819338584,-4.935679994634289
549,157.4949951171875,172.84500122070312,1.097463453312241,-5.029287278203644
550,157.94000244140625,173.22999572753906,1.0968088707723378,-4.937082998155124
551,157.9550018310547,173.6699981689453,1.0994903368409887,-5.361001006441517
552,158.92999267578125,173.9199981689453,1.0943182922291064,-4.565480128456447
553,154.58999633789062,170.57000732421875,1.1033702785748198,-5.869437375843408
554,153.94500732421875,169.88499450683594,1.1035433851326304,-5.876071545211606
555,154.77000427246094,170.97999572753906,1.104736001858226,-6.086396219128209
556,153.96499633789062,169.83999633789062,1.1031078516389583,-5.809638373838003
557,155.05999755859375,170.69000244140625,1.1007997235193188,-5.485431771812448
558,153.44000244140625,169.47000122070312,1.104470793301885,-6.002614778442653
559,152.77999877929688,168.4600067138672,1.1026312872094033,-5.700368054074834
560,151.83999633789062,167.07000732421875,1.1003030252479502,-5.318370106863317
561,152.1999969482422,167.22000122070312,1.0986859696033286,-5.082321245873918
562,153.0800018310547,169.64500427246094,1.1082114073900264,-6.5636605876742395
563,153.47000122070312,171.22999572753906,1.1157229058811013,-7.730440419038875
564,153.49000549316406,170.2100067138672,1.1089321820465228,-6.689000040341431
565,152.3699951171875,169.5449981689453,1.1127190628217094,-7.225022497891989
566,151.7100067138672,169.4600067138672,1.1169995334156,-7.847762462684732
567,154.38999938964844,172.13499450683594,1.1149361693590192,-7.648889120924399
568,156.25,174.11000061035156,1.11430400390625,-7.62934370459178
569,157.1199951171875,173.76499938964844,1.1059381669407915,-6.35141263774256
570,158.4199981689453,174.8800048828125,1.1039010661792432,-6.072373930995956
571,160.27999877929688,175.3300018310547,1.0938981979434717,-4.527819359389871
572,161.72999572753906,176.3800048828125,1.090583129551019,-4.02293388003847
573,160.57000732421875,175.8800048828125,1.0953478038254068,-4.766834887367485
574,157.36000061035156,173.30499267578125,1.1013281139017788,-5.6340386313604585
575,157.57000732421875,173.8300018310547,1.1031921923655121,-5.933849360358669
576,156.9499969482422,172.5800018310547,1.0995858884149379,-5.348710775372926
577,156.82000732421875,173.0399932861328,1.103430590513747,-5.9480951966240285
578,156.1199951171875,171.9199981689453,1.1012042246087566,-5.578750591955786
579,155.27999877929688,170.7100067138672,1.099368933899216,-5.269520116784013
580,154.35000610351562,170.25,1.1030125900080687,-5.806780981542322
581,156.0399932861328,171.3300018310547,1.0979877544398786,-5.074543351570132
582,155.27000427246094,170.17999267578125,1.0960261994786638,-4.7502235799122206
583,155.75999450683594,170.97999572753906,1.0977144437433526,-5.024790908023282
584,154.2899932861328,169.6699981689453,1.0996824522138002,-5.291133245564315
585,153.30499267578125,168.52999877929688,1.099311873917338,-5.207388597712371
586,156.59500122070312,172.19000244140625,1.0995881164732948,-5.339387211292551
587,158.24000549316406,174.0500030517578,1.0999115078978985,-5.43538529737953
588,157.98500061035156,173.51499938964844,1.0983004634572842,-5.1738333609049265
589,158.7449951171875,174.32000732421875,1.098113406318943,-5.163869413073859
590,158.2550048828125,173.52999877929688,1.096521395375745,-4.899296591798735
591,159.2899932861328,174.44000244140625,1.0951096101062636,-4.699441643443639
592,158.0,172.72999572753906,1.0932278210603739,-4.372745265675694
593,158.7949981689453,172.9550018310547,1.0891715975023613,-3.7452436886445115
594,158.86000061035156,172.47000122070312,1.085672923064717,-3.190538413907835
595,156.8000030517578,169.67999267578125,1.0821427893708133,-2.6095459512980357
596,155.22999572753906,167.8699951171875,1.0814275574150904,-2.48312875136961
597,156.44000244140625,169.43499755859375,1.083066958031113,-2.75059359158431
598,157.24000549316406,170.97000122070312,1.0873187181880122,-3.427722641241165
599,157.8699951171875,171.3000030517578,1.0850700471904187,-3.0821619186647
600,163.49000549316406,175.97999572753906,1.0763960475547065,-1.7355973048500504
601,164.83999633789062,176.2899932861328,1.0694612788316973,-0.5979467948651278
602,160.39999389648438,172.19000244140625,1.0735037967179142,-1.2591445047826015
603,159.27000427246094,171.1699981689453,1.0747158509277568,-1.4508723734109923
604,158.72000122070312,170.9600067138672,1.077116969499919,-1.8306707370562991
605,158.7100067138672,171.0,1.077436788899455,-1.881381524403257
606,157.7899932861328,170.2550048828125,1.0789974784654177,-2.122952847224359
607,156.8300018310547,168.9949951171875,1.0775680236185776,-1.8923795264645706
608,158.24000549316406,170.3699951171875,1.0766556446090838,-1.7553773628092175
609,157.41000366210938,168.0800018310547,1.0677847526885849,-0.35542755536861126
610,158.4499969482422,169.85000610351562,1.0719470455969606,-1.0102062854593656
611,156.9250030517578,168.27999877929688,1.0723593787268808,-1.0755096579491168
612,156.94000244140625,168.57000732421875,1.0741047833687563,-1.3494337697511343
613,155.3699951171875,166.92999267578125,1.0744030245342715,-1.3929994799789585
614,154.9600067138672,166.38999938964844,1.0737609201120304,-1.292652819987926
615,156.1199951171875,167.38999938964844,1.0721880900905831,-1.048751812658911
616,153.86000061035156,165.98500061035156,1.0788054072007085,-2.0672336781379146
617,153.13999938964844,165.3699951171875,1.0798615370006706,-2.224313699921372
618,154.3800048828125,165.83970642089844,1.0742304778833556,-1.3643185362010444
619,153.1300048828125,165.5,1.080781001258728,-2.3650360839480173
620,153.27000427246094,165.42999267578125,1.0793370396317343,-2.1449019297448944
621,152.80999755859375,165.44500732421875,1.082684444522553,-2.653199798186681
622,152.25,164.9499969482422,1.0834154150951867,-2.758696742147696
623,155.17190551757812,168.47000122070312,1.0856991196877361,-3.145427262705458
624,153.38999938964844,166.92999267578125,1.0882716822479273,-3.5162264647860626
625,154.92999267578125,167.64999389648438,1.0821016060287436,-2.584832555660829
626,155.92999267578125,168.72999572753906,1.0820881398896256,-2.5924952117991937
627,157.1999969482422,169.8300018310547,1.0803435440712565,-2.3306259816438386
628,157.52499389648438,169.47000122070312,1.0758292828887095,-1.6221184119639291
629,155.2100067138672,168.1999969482422,1.0836929944750426,-2.834565584852588
630,156.28599548339844,169.0399932861328,1.0816067860929304,-2.5207370134048164
631,156.11000061035156,167.8800048828125,1.0753955814902514,-1.549474807037119
632,155.92999267578125,167.07000732421875,1.0714424111569123,-0.9325068084788812
633,154.5399932861328,166.05999755859375,1.0745438383133064,-1.4130478414836931
634,154.16000366210938,166.24000549316406,1.0783601553197406,-2.000533535956042
635,153.22999572753906,165.41000366210938,1.0794884048435778,-2.1678156461241302
636,151.99000549316406,164.69000244140625,1.083558105725665,-2.7775045302549914
637,152.8300018310547,165.88999938964844,1.0854544094884646,-3.0767404985908273
638,152.3800048828125,164.6728973388672,1.0806726083616318,-2.342187804002468
639,151.64999389648438,164.88999938964844,1.0873063371318143,-3.3421092335426623
640,151.9499969482422,164.07000732421875,1.0797631498479394,-2.2004121431186308
641,150.52000427246094,163.41000366210938,1.0856364537853445,-3.0738456470928996
642,151.22500610351562,163.8249969482422,1.0833194930480061,-2.7328378513980214
643,152.9199981689453,165.9499969482422,1.085207944907908,-3.040231458465432
644,158.02999877929688,169.97999572753906,1.0756185347120797,-1.5905763994360074
645,157.9199981689453,170.0050048828125,1.0765261325607316,-1.7335435184541312
646,158.75,170.13999938964844,1.0717480276513287,-0.9784945465978341
647,158.5572052001953,169.22340393066406,1.0672703502625538,-0.2686405041641864
648,157.5749969482422,167.77499389648438,1.0647310623245168,0.12650914352007714
649,159.63999938964844,170.36000061035156,1.067151097855731,-0.24411455612932276
650,158.8000030517578,169.75999450683594,1.0690175771061283,-0.5448694325200494
651,158.8159942626953,168.92999267578125,1.0636837521311393,0.3022804004772537
652,157.1300048828125,167.5800018310547,1.0665054198657715,-0.15568121533741408
653,157.83999633789062,168.3800048828125,1.0667765381998533,-0.19433261595910256
654,158.72999572753906,169.19970703125,1.0659592489480203,-0.05965355322496624
655,158.99000549316406,169.9149932861328,1.068714934370126,-0.4961211505672667
656,157.8000030517578,168.77000427246094,1.0695183840845999,-0.6272183730614005
657,157.44000244140625,168.5,1.0702489671435942,-0.7432568580742087
658,161.72000122070312,173.48500061035156,1.0727491918182246,-1.1386471087916776
659,162.97000122070312,174.00999450683594,1.0677424875955044,-0.32321703663064216
660,163.30499267578125,173.97999572753906,1.0653685039069902,0.06600620320872519
661,163.3000030517578,173.94000244140625,1.0651561493619575,0.10064892003310444
662,162.57000732421875,173.0399932861328,1.0644029371360821,0.21785505914484826
663,164.1699981689453,174.69000244140625,1.0640799438983664,0.2835787661791711
664,163.94000244140625,175.0,1.067463690337242,-0.273052221118097
665,164.0500030517578,174.02999877929688,1.060835084071229,0.8149069633297144
666,162.5500030517578,172.14999389648438,1.059058693721893,1.086403083767716
667,161.6472930908203,171.6699981689453,1.062003544176232,0.5983875566063217
668,161.9499969482422,170.97000122070312,1.0556962299625336,1.622985709560278
669,161.7082061767578,170.89999389648438,1.0568418136410427,1.4337113173830813
670,160.72999572753906,169.89999389648438,1.0570521894649323,1.3847379313733326
671,159.9199981689453,170.30999755859375,1.064969981919785,0.10614215559729256
672,161.11000061035156,168.89999389648438,1.0483520157446533,2.792232053872648
673,161.91000366210938,169.11000061035156,1.044469129673222,3.44009995245798
674,163.27999877929688,169.8300018310547,1.0401151586276733,4.189198165359097
675,161.41409301757812,168.02999877929688,1.0409871631283043,3.988317372123812
676,163.24000549316406,169.0,1.0352854344095028,4.976313628959924
677,162.2050018310547,168.30999755859375,1.0376375306471606,4.5564410973044245
678,160.97999572753906,167.57000732421875,1.0409368354552162,3.982809297368017
679,163.80999755859375,169.9250030517578,1.0373298674336209,4.6625353983538345
680,160.17999267578125,167.1999969482422,1.0438257247686986,3.49494506089206
681,158.375,165.8000030517578,1.0468824186377763,2.9593746006991593
682,157.08999633789062,164.3000030517578,1.045897300158814,3.08141483390835
683,157.69000244140625,165.06500244140625,1.04676897638289,2.9598254942486006
684,159.5500030517578,167.10000610351562,1.0473206073791712,2.919373351987498
685,162.47999572753906,169.83999633789062,1.0452978877639403,3.32132904607064
686,160.82000732421875,169.3699951171875,1.053164950898999,2.011259671986603
687,161.92999267578125,169.3800048828125,1.0460076115852595,3.1915306824253333
688,161.19000244140625,169.3000030517578,1.0503132978938914,2.4780119961041818
689,160.49000549316406,168.67999267578125,1.0510311352875243,2.347388222158794
690,161.2823944091797,169.8300018310547,1.052997771103208,2.047088743298384
691,160.67999267578125,169.32000732421875,1.0537715648635313,1.9111042723736729
692,161.5800018310547,169.94000244140625,1.051739079809472,2.2562242301692335
693,160.3699951171875,167.5500030517578,1.0447715168247256,3.348686018626121
694,159.3800048828125,166.91000366210938,1.0472455675028587,2.9270800971696316
695,160.86000061035156,167.77000427246094,1.0429566308335865,3.6541368841669977
696,160.6199951171875,167.58999633789062,1.0433943558248637,3.576777526222396
697,161.5800018310547,168.64999389648438,1.0437553656721823,3.5462327750911085
698,161.6699981689453,168.1300048828125,1.0399579809923452,4.1627283874821
699,161.85000610351562,167.8699951171875,1.0371948642981306,4.615767713142641
700,161.9199981689453,168.44500732421875,1.0402977348632707,4.115810739804938
701,160.49000549316406,168.72500610351562,1.0513116102466724,2.302374794424419
702,160.3300018310547,167.25,1.0431609685643062,3.605802702930073
703,159.88999938964844,167.61000061035156,1.0482832025153097,2.773970237599765
704,161.9456024169922,169.9199981689453,1.0492411997172972,2.6682763333033064
705,162.80999755859375,170.42999267578125,1.0468029926383675,3.0852065994140743
706,162.35000610351562,170.0399932861328,1.0473667193933704,2.9819391316554755
707,164.8000030517578,173.36000061035156,1.0519417317966029,2.28915951346229
708,164.52000427246094,172.9600067138672,1.0513007672150847,2.3888997499778624
709,164.7550048828125,173.4492950439453,1.052771023055214,2.1516117805089676
710,164.14999389648438,173.4199981689453,1.0564727664766576,1.532131673614539
711,165.4250030517578,174.19000244140625,1.0529847316182672,2.1293696667302937
712,164.3300018310547,174.05999755859375,1.0592100993070173,1.0851618440016422
713,163.94000244140625,174.1300048828125,1.0621569006322802,0.596942896069403
714,165.1999969482422,175.99000549316406,1.0653148229070635,0.08808375557739634
715,165.69000244140625,177.02000427246094,1.0683807210097747,-0.4164629374754485
716,166.11000061035156,176.80999755859375,1.0644151279810146,0.24392426634491482
717,166.02000427246094,176.44500732421875,1.0627936560864617,0.5124079020007981
718,166.7949981689453,177.27000427246094,1.0628016800174402,0.5184672692798484
719,168.0,178.3000030517578,1.061309541974749,0.7806391592688113
720,167.52000427246094,177.97999572753906,1.062440253034292,0.5859282610549554
721,166.8800048828125,174.99000549316406,1.0485977970581115,2.889622077987407
722,166.2899932861328,175.4600067138672,1.0551447098320321,1.7869283085097107
723,168.58999633789062,176.9499969482422,1.0495877619784528,2.7633214489617286
724,168.47000122070312,177.10000610351562,1.0512257661321365,2.4846368287294593
725,168.75999450683594,178.15499877929688,1.0556708021940613,1.7406153141311576
726,168.84249877929688,177.94000244140625,1.0538815981040486,2.04408421547961
727,168.39999389648438,176.64999389648438,1.0489905005879707,2.8595774394698834
728,166.47000122070312,174.9499969482422,1.0509400832904208,2.4899676341702515
729,165.3000030517578,174.21499633789062,1.0539322027921645,1.9703333733813748
730,163.6300048828125,172.8300018310547,1.0562243883988818,1.564523421618726
731,164.3300018310547,173.38999938964844,1.0551329486864376,1.7551600129469547
732,165.4600067138672,174.6300048828125,1.0554212365336304,1.7269030234694709
733,165.51499938964844,174.47999572753906,1.0541642532154176,1.935882979316598
734,164.72000122070312,174.4199981689453,1.0588877906529728,1.1433728573635404
735,164.67999267578125,172.74000549316406,1.0489434854011148,2.7804628030936795
736,166.36000061035156,173.8300018310547,1.0449026279952918,3.492004787613065
737,167.34500122070312,174.14999389648438,1.0406644514394934,4.228267463979843
738,167.28500366210938,173.9499969482422,1.0398421444853185,4.363926679742629
739,168.33999633789062,175.67999267578125,1.0436022127691975,3.7652409276935783
740,167.9550018310547,175.2100067138672,1.0431961227931175,3.822382197799892
741,169.25,176.75,1.0443131462333826,3.6710661796720343
742,166.22000122070312,174.22000122070312,1.0481289853281723,2.951878567980226
743,165.19000244140625,173.05999755859375,1.0476420788236203,3.0073741889335635
744,165.52999877929688,173.38999938964844,1.0474838438247764,3.0419637503270804
745,166.0399932861328,173.531005859375,1.045115712335239,3.447844369272839
746,166.05999755859375,173.99000549316406,1.0477538724024866,3.0102961005093176
747,165.19000244140625,173.0800018310547,1.0477631773899092,2.987369916472626
748,165.23500061035156,172.3300018310547,1.0429388519048346,3.7856232158321985
749,167.64999389648438,172.83999633789062,1.030957367314972,5.86532061687637
750,166.60000610351562,171.3300018310547,1.0283913298574558,6.2493720801280075
751,165.1699981689453,168.82000732421875,1.0220984997017437,7.225913058282994
752,165.4199981689453,168.8000030517578,1.0204328673692793,7.514002124473019
753,165.50999450683594,168.88999938964844,1.0204217569632805,7.520512385301511
754,165.0399932861328,168.0399932861328,1.0181774122760587,7.866517767598704
755,165.27000427246094,167.77000427246094,1.0151267618767563,8.383156572571348
756,164.64999389648438,167.7550048828125,1.0188582514511373,7.733294547205527
757,165.0399932861328,167.47999572753906,1.014784310110677,8.426515326192455
758,165.1999969482422,167.92999267578125,1.0165253981717348,8.14809657296021
759,166.13999938964844,168.8249969482422,1.0161610543424682,8.261093742936193
760,166.73500061035156,169.16000366210938,1.0145440551946552,8.564130147151982
761,166.4199981689453,169.25999450683594,1.0170652347622762,8.126349844311218
762,166.94000244140625,169.86000061035156,1.017491303020498,8.083964693279338
763,166.83999633789062,167.7550048828125,1.0054843476684618,10.08171995828786
764,167.3000030517578,167.94000244140625,1.003825459521662,10.390005619698396
765,166.11500549316406,166.6699981689453,1.0033410147032387,10.389290587899065
766,164.74000549316406,165.57000732421875,1.0050382530252442,10.014815067115673
767,164.69000244140625,165.52000427246094,1.0050397827357491,10.011197887608201
768,164.56500244140625,165.0800018310547,1.003129458767102,10.317157932149936
769,165.02000427246094,165.42999267578125,1.002484476988883,10.455083375521976
770,166.39999389648438,165.80999755859375,0.996454348800892,11.554895427527835
771,165.7803955078125,164.86000061035156,0.9944481077232226,11.840472750882153
772,165.91000366210938,165.6699981689453,0.9985533995065611,11.16945909352955
773,165.52000427246094,165.75,1.0013895343257753,10.671245638761373
774,165.41000366210938,165.1699981689453,0.9985490267344753,11.133289506071375
775,162.55850219726562,163.08999633789062,1.0032695560886753,10.155514609042822
776,161.60000610351562,161.57000732421875,0.9998143639965109,10.647670712382304
777,157.52999877929688,157.86000061035156,1.0020948507180338,9.993249130293346
778,157.2050018310547,158.17999267578125,1.0062020344987137,9.324750105535312
779,157.72999572753906,159.14999389648438,1.0090027148127119,8.917720406624337
780,158.49000549316406,159.27999877929688,1.0049844990772423,9.602703768810496
781,157.97000122070312,159.0,1.0065202175814245,9.325081595623654
782,158.3000030517578,159.44500732421875,1.0072331285558256,9.233948162638963
783,156.8800048828125,157.72999572753906,1.0054180954759755,9.426240094449152
784,151.84500122070312,155.35000610351562,1.023082780826733,6.40699804574552
785,150.4600067138672,154.52999877929688,1.027050324895769,5.74182150324017
786,150.88999938964844,155.1699981689453,1.0283650261555406,5.562920104759082
