,adi,txn,Ratio,Spread
869,161.05999755859375,162.02999877929688,1.0060226079436654,10.087533201018921
870,161.6999969482422,162.47000122070312,1.004761931273922,10.33574216218296
871,161.83999633789062,162.67999267578125,1.0051902889081687,10.276296438659166
872,161.85499572753906,162.3800048828125,1.0032437006526336,10.592413545428208
873,161.25999450683594,161.77000427246094,1.0031626552337713,10.562590694610442
874,161.89999389648438,161.97999572753906,1.000494143508775,11.040810642102606
875,163.05999755859375,163.22000122070312,1.0009812563749847,11.048193443676617
876,162.91000366210938,162.34500122070312,0.9965318124810916,11.761900305673471
877,161.89999389648438,161.8300018310547,0.9995676833349701,11.190804538586981
878,162.30999755859375,162.11000061035156,0.9987678088149192,11.3516955475042
879,162.2899932861328,162.69000244140625,1.0024647801578757,10.750182495297715
880,161.8300018310547,161.75999450683594,0.9995674020674372,11.185547201155636
881,161.77000427246094,161.13999938964844,0.9961055519183185,11.741025063141883
882,161.77000427246094,160.83999633789062,0.9942510483401859,12.041028114899696
883,166.30999755859375,169.2406005859375,1.017621328064245,8.522420940046125
884,165.50999450683594,167.8300018310547,1.014017324640313,9.072751339652548
885,166.3699951171875,168.44000244140625,1.0124421914105406,9.387536339778627
886,166.0500030517578,168.83999633789062,1.0168021272800771,8.643444946136164
887,166.58999633789062,168.4875030517578,1.0113902800623065,9.576609937334446
888,169.3699951171875,171.75999450683594,1.0141111144745254,9.29353830044483
889,168.32000732421875,171.49000549316406,1.0188331632070289,8.434442531586463
890,167.6199951171875,170.19000244140625,1.0153323433903096,8.981700517318593
891,169.35000610351562,172.52999877929688,1.0187776354365023,8.502039215086235
892,169.6999969482422,173.33999633789062,1.021449613760209,8.068397781251186
893,170.08999633789062,173.75,1.0215180418655465,8.077772686204135
894,170.2100067138672,174.49000549316406,1.025145400449292,7.466818111696689
895,170.7100067138672,175.39999389648438,1.0274734168951105,7.094495379392363
896,169.6699981689453,175.7899932861328,1.036069989881733,5.586142205408386
897,170.06500244140625,176.11000061035156,1.0355452214280716,5.690895355603409
898,169.64999389648438,176.1300048828125,1.0381963526051292,5.224619387576901
899,170.75999450683594,177.17999267578125,1.0375966173311648,5.368250040593786
900,171.13999938964844,178.30999755859375,1.0418955135825423,4.646876318394767
901,171.5,178.88999938964844,1.043090375449845,4.453994426801735
902,172.5,178.88650512695312,1.0370232181272645,5.53282003152902
903,172.05999755859375,178.88999938964844,1.0396954662790157,5.056177353019002
904,171.18499755859375,176.92999267578125,1.0335601553823144,6.0752691426081995
905,171.92999267578125,178.60000610351562,1.0387949381252661,5.206372314046327
906,171.69500732421875,178.61000061035156,1.0402748652619522,4.943690693756828
907,170.8300018310547,177.8800048828125,1.0412691153555687,4.7435189034667715
908,171.02499389648438,178.32000732421875,1.0426546626988906,4.513197541464599
909,170.82000732421875,178.42999267578125,1.0445497308586262,4.182783704049179
910,171.50999450683594,178.80999755859375,1.0425631350099942,4.544743664305265
911,171.3000030517578,178.8350067138672,1.043987177629137,4.29392411582743
912,171.88499450683594,178.16000366210938,1.0365070212980336,5.5979868140516444
913,171.22000122070312,177.6199951171875,1.037378774972877,5.422907236154067
914,170.75999450683594,177.22000122070312,1.0378309142754663,5.328241495671911
915,173.76499938964844,180.67999267578125,1.0397950871028216,5.099625974041182
916,174.8300018310547,182.24000549316406,1.0423840507035511,4.684843661243072
917,175.11000061035156,182.56500244140625,1.0425732499861233,4.6609381761094895
918,176.02999877929688,183.1999969482422,1.0407316833418543,5.015246534952475
919,176.17999267578125,183.3800048828125,1.040867365798347,4.996531738385308
920,176.125,182.97000122070312,1.0388644497981725,5.3474000526449075
921,176.36000061035156,183.4600067138672,1.0402585965011553,5.110098081188518
922,176.11000061035156,183.8300018310547,1.0438362454939958,4.471270128493025
923,175.67999267578125,184.31500244140625,1.0491519246677166,3.5238685087755712
924,176.19000244140625,185.0500030517578,1.0502866251636387,3.33729738414295
925,176.27999877929688,184.8699951171875,1.0487292738675664,3.6140812015151553
926,176.8800048828125,185.49000549316406,1.0486770713063691,3.639276194059427
927,176.92999267578125,184.94000244140625,1.045272198593842,4.243032686315537
928,176.9600067138672,184.91000366210938,1.0449253879216722,4.3053065014671645
929,176.6300048828125,183.38999938964844,1.0382720620503914,5.470449462067059
930,175.52000427246094,182.6300048828125,1.0405082066846048,5.036825522917333
931,174.11000061035156,181.5800018310547,1.0429039181811306,4.570607444429108
932,175.11000061035156,182.1999969482422,1.0404888145347393,5.025943669273552
933,174.30999755859375,181.2949981689453,1.0400722890722522,5.070674093294038
934,172.2949981689453,178.90480041503906,1.0383632857386402,5.29407984933605
935,171.42999267578125,177.9600067138672,1.0380914327543367,5.308706032678778
936,169.33999633789062,176.22000122070312,1.0406283514326087,4.80127295897703
937,169.75,177.02999877929688,1.0428865907469624,4.432165188597374
938,169.5500030517578,177.0117950439453,1.0440093887223916,4.235305937193353
939,170.8350067138672,178.24000549316406,1.0433459097273872,4.388900200466686
940,170.3699951171875,177.7100067138672,1.0430827716560709,4.4188574354455525
941,173.07000732421875,180.36000061035156,1.0421216442920476,4.6722712890507765
942,174.5800018310547,182.05999755859375,1.0428456618689788,4.596018760305391
943,174.44000244140625,182.00999450683594,1.0433959639961161,4.495476080508901
944,174.27000427246094,182.0469970703125,1.0446261123956404,4.275669157877395
945,174.52000427246094,182.5800018310547,1.0461838033536286,4.011497232643201
946,174.75999450683594,182.83999633789062,1.0462348482778112,4.009571746612274
947,175.0800018310547,183.1199951171875,1.0459218254629166,4.073686872727627
948,177.3300018310547,184.82000732421875,1.0422376665867286,4.793170185268288
949,175.97500610351562,183.27000427246094,1.0414547402524543,4.8861038628839495
950,175.58999633789062,183.0,1.042200602634846,4.742095067379928
951,175.88999938964844,183.2550048828125,1.0418727927609368,4.8096928688278595
952,175.75,183.19000244140625,1.0423328730663228,4.7241495786797785
953,174.7899932861328,182.1300048828125,1.0419933170010713,4.751821829291039
954,174.5399932861328,182.02999877929688,1.0429128324812371,4.582995097298671
955,178.07000732421875,184.52999877929688,1.0362778187756019,5.8789298302652995
956,178.60000610351562,185.5399932861328,1.0388577096609661,5.438859622045989
957,179.1999969482422,185.57000732421875,1.0355469335070155,6.054034544226745
958,178.97000122070312,185.0800018310547,1.034139803143974,6.296718423034612
959,179.08999633789062,184.8800048828125,1.032330161724934,6.625749881679305
960,179.4600067138672,185.30999755859375,1.032597741144933,6.593640960062693
