,adi,txn,Ratio,Spread
392,156.92999267578125,177.01499938964844,1.127987049329461,-9.600732083016311
393,157.9199981689453,177.69000244140625,1.1251899981110098,-9.212815542311745
394,158.58999633789062,177.9199981689453,1.121886640251068,-8.723467603978975
395,159.13999938964844,177.8300018310547,1.1174437760028166,-8.042960381387047
396,158.47000122070312,177.2100067138672,1.1182558550439121,-8.14230893007138
397,159.4600067138672,177.58999633789062,1.1136961549020603,-7.459378961632439
398,160.0,178.47999572753906,1.1154999732971191,-7.769614453411663
399,160.97000122070312,178.7899932861328,1.1107038077299696,-7.038170010605427
400,161.25999450683594,178.75999450683594,1.1085204055321864,-6.696819882612516
401,160.2449951171875,177.88999938964844,1.1101126700372583,-6.916579059763961
402,160.47000122070312,178.89999389648438,1.114850081233772,-7.684995719303316
403,160.9600067138672,179.42999267578125,1.1147489139631281,-7.688900004484111
404,161.82000732421875,179.89999389648438,1.111728993659239,-7.235561400727505
405,163.42999267578125,180.1699981689453,1.1024292127723063,-5.777004583811134
406,161.8000030517578,178.0,1.1001235886445566,-5.357045095305523
407,164.3699951171875,180.30999755859375,1.0969763516147935,-4.907770167352197
408,164.50999450683594,180.31500244140625,1.0960732384798273,-4.762464677931803
409,162.17999267578125,178.77000427246094,1.1022938238124431,-5.719073433192534
410,163.41000366210938,179.5500030517578,1.0987699591698308,-5.178470675084128
411,163.16000366210938,179.22000122070312,1.0984309708147142,-5.11688139320259
412,164.22000122070312,180.58999633789062,1.0996833211271695,-5.3488099231122135
413,165.72000122070312,181.42999267578125,1.0947984029649855,-4.578330965963886
414,165.9199981689453,182.07000732421875,1.0973361218267912,-5.003618851583241
415,165.38999938964844,182.00999450683594,1.1004897223442867,-5.512639327839366
416,164.47000122070312,181.42999267578125,1.1031190571484184,-5.920393711829689
417,163.92999267578125,181.1199951171875,1.104861850847541,-6.190176433706995
418,164.47000122070312,182.2100067138672,1.1078616486988326,-6.700407749915627
419,164.82000732421875,182.36000061035156,1.1064190784291725,-6.474617524516816
420,162.01499938964844,181.3249969482422,1.1191864804576084,-8.451211183083245
421,162.8000030517578,181.5449981689453,1.1151412454901983,-7.82839306755821
422,162.6199951171875,182.3000030517578,1.121018377355063,-8.776663504728361
423,159.75999450683594,179.74000549316406,1.1250626669586747,-9.287306163979594
424,159.5800018310547,180.1199951171875,1.1287128277381413,-9.860544959758784
425,159.3800048828125,179.74000549316406,1.1277450118370977,-9.695282098553491
426,159.0800018310547,179.0500030517578,1.1255343285821153,-9.327377992675423
427,160.74000549316406,180.9199981689453,1.1255443074912639,-9.415109851528712
428,163.3249969482422,182.16000366210938,1.1153222535790772,-7.879738760499379
429,163.85000610351562,182.89999389648438,1.1162647975791562,-8.056052812049643
430,163.6300048828125,183.4499969482422,1.1211268806086283,-8.842260217687965
431,163.7449951171875,183.60000610351562,1.121255681568273,-8.868810085206945
432,164.52000427246094,183.8300018310547,1.1173717302281037,-8.266717080748123
433,165.0399932861328,184.32000732421875,1.1168202546194959,-8.198436267105365
434,164.96499633789062,185.39999389648438,1.1238747492633991,-9.35894332760256
435,163.07000732421875,183.2899932861328,1.1239957383561792,-9.283498044510168
436,164.18499755859375,183.91000366210938,1.1201389067017298,-8.706398936039648
437,164.50999450683594,183.7050018310547,1.1166798855094553,-8.15246406758024
438,165.52999877929688,184.4600067138672,1.1143599835327125,-7.812341162637722
439,164.4199981689453,183.4199981689453,1.1155577193260704,-7.964084991348756
440,165.67999267578125,184.92999267578125,1.116187837101552,-8.121286148088643
441,165.1300048828125,183.27999877929688,1.1099133613504393,-7.061786753703728
442,165.0800018310547,183.33999633789062,1.1106130016010267,-7.175470098652482
443,163.72999572753906,182.0500030517578,1.1118915763896118,-7.334911131095453
444,164.83999633789062,183.05499267578125,1.1105010722067317,-7.14814838148601
445,164.97900390625,183.64999389648438,1.1131719161114844,-7.5939040990783155
446,166.50999450683594,184.72000122070312,1.1093628449619557,-7.020163063843427
447,167.39999389648438,185.7100067138672,1.1093788141277068,-7.0546205372551185
448,168.35000610351562,187.82000732421875,1.1156519187099485,-8.144640354667189
449,168.3000030517578,188.67999267578125,1.1210932219517304,-9.058311492584693
450,168.40499877929688,188.69000244140625,1.1204536908592237,-8.955592574685511
451,167.9600067138672,188.07000732421875,1.1197308871546456,-8.813363276073233
452,169.0500030517578,189.44500732421875,1.1206448027464195,-9.018088493502745
453,170.67999267578125,191.16000366210938,1.119990695249392,-8.983046150953669
454,170.24000549316406,191.1300048828125,1.1227091089966352,-9.425439696815971
455,169.14999389648438,189.8699951171875,1.1224948387132858,-9.335721096363358
456,167.8000030517578,188.82000732421875,1.125268199583866,-9.73515123936852
457,167.83999633789062,188.67059326171875,1.1241098509195184,-9.542798377345633
458,168.2581024169922,188.91929626464844,1.1227946443640011,-9.342601706209535
459,167.33999633789062,188.1699981689453,1.1244771261318485,-9.579028382918523
460,166.08999633789062,187.02999877929688,1.1260762412132652,-9.78109173913586
461,166.5,187.5,1.1261261261261262,-9.810892447370549
462,166.8699951171875,185.82000732421875,1.1135615315007545,-7.733654441245619
463,167.30999755859375,186.08999633789062,1.1122467219732037,-7.5312347471564465
464,166.5222930908203,186.18499755859375,1.1180785113080896,-8.4719550246202
465,166.66000366210938,186.09750366210938,1.1166296626238414,-8.236608146184665
466,166.64999389648438,185.8699951171875,1.1153315447022563,-8.019846588094907
467,166.91000366210938,185.3000030517578,1.1101791323836823,-7.1706949866599246
468,165.16000366210938,183.27000427246094,1.109651248539578,-7.019584051575151
469,164.67999267578125,182.0500030517578,1.1054773569863723,-6.314946720757831
470,164.1699981689453,180.94000244140625,1.1021502373119547,-5.7525018129828425
471,163.8000030517578,180.3800048828125,1.1012210105137525,-5.589749584732772
472,163.4499969482422,180.1699981689453,1.1022942889744909,-5.755526992748742
473,164.5399932861328,181.26499938964844,1.1016470571651906,-5.680253430881351
474,164.16000366210938,180.8300018310547,1.1015472575357466,-5.653231806861527
475,165.42959594726562,182.08999633789062,1.1007099140587628,-5.550128307020032
476,163.1699981689453,182.27000427246094,1.1170558700609874,-8.156153840730155
477,162.5050048828125,182.2100067138672,1.1212578150763084,-8.810126454592165
478,162.0050048828125,181.97000122070312,1.1232369108123077,-9.10694605977443
479,162.0050048828125,180.82000732421875,1.1161384023599532,-7.956952163290055
480,162.92999267578125,181.2100067138672,1.1121955125503615,-7.353838227079308
481,164.47500610351562,181.8350067138672,1.1055479554104755,-6.320034256499554
482,164.52000427246094,182.74000549316406,1.1107464183536553,-7.176720742857498
483,156.7899932861328,177.36000061035156,1.1311946438232168,-10.09604367595233
484,156.99000549316406,176.75,1.1258678502797834,-9.271299920180752
485,158.44000244140625,177.0500030517578,1.117457714741161,-8.014513463254616
486,160.8300018310547,178.50999450683594,1.109929692684785,-6.908481603541446
487,161.32000732421875,177.91000366210938,1.1028390502397405,-5.782396264698832
488,160.30999755859375,177.5500030517578,1.1075416739798951,-6.506792837872013
489,159.97999572753906,177.2100067138672,1.10770103416975,-6.5211030308021805
490,162.86000061035156,177.77000427246094,1.0915510475637422,-3.988982780488555
491,162.6699981689453,177.7675018310547,1.0928106217006868,-4.1904764976702324
492,162.1699981689453,177.02000427246094,1.0915706127593663,-3.9798040374227805
493,162.41000366210938,178.3800048828125,1.0983313888344488,-5.082122702831441
494,162.24000549316406,177.1300048828125,1.0917776065427698,-4.014641270356947
495,161.3000030517578,177.33999633789062,1.0994419899730932,-5.233866531542446
496,160.17999267578125,177.1999969482422,1.1062554941359684,-6.296366502359035
497,162.38999938964844,177.52999877929688,1.0932323384848386,-4.25359419037818
498,161.05999755859375,176.22999572753906,1.0941884912386544,-4.381547866133786
499,159.48500061035156,175.4774932861328,1.1002758417066039,-5.3200412079980595
500,160.47000122070312,177.16000366210938,1.1040069939206367,-5.945005484928316
501,160.83999633789062,177.2449951171875,1.1019957669287275,-5.632751609662762
502,162.3000030517578,178.52999877929688,1.099999971795215,-5.350218776256071
503,161.24000549316406,177.63999938964844,1.1017116927422808,-5.59828597388551
504,159.6199951171875,175.25,1.0979200937284674,-4.9476110430484255
505,159.68499755859375,176.17999267578125,1.1032970871990335,-5.807813834828352
506,160.30999755859375,177.1300048828125,1.1049217614645088,-6.0867946689267
507,159.47999572753906,176.02999877929688,1.1037747899117856,-5.8779201945781665
508,158.85000610351562,174.24000549316406,1.0968838451263228,-4.764315392192458
509,159.11500549316406,174.61000061035156,1.0973823623307055,-4.84979386256046
510,158.82000732421875,174.1199951171875,1.0963353928182047,-4.676513211508507
511,157.0749969482422,173.10000610351562,1.102021387659513,-5.530054931234531
512,156.25999450683594,172.19000244140625,1.101945529851362,-5.495078800645956
513,155.91000366210938,172.44000244140625,1.1060226950871026,-6.120846539927243
514,156.5,172.75999450683594,1.103897728478185,-5.807388921132741
515,155.75999450683594,172.57000732421875,1.1079225308822482,-6.411908781804783
516,155.3699951171875,172.5,1.1102529794758134,-6.760624378992077
517,154.88999938964844,171.94000244140625,1.1100781400926087,-6.715974327682261
518,157.86000061035156,174.3699951171875,1.1045863071265776,-5.957224608678246
519,158.32000732421875,174.75,1.1037771091188415,-5.843343192667334
520,157.92999267578125,174.11000061035156,1.102450507724563,-5.6220831070268105
521,158.17999267578125,174.4199981689453,1.1026678862379955,-5.663668116447411
522,155.8000030517578,172.8800048828125,1.1096277374614723,-6.678951158273776
523,155.14999389648438,172.72000122070312,1.1132452981979581,-7.216829953575711
524,155.5,173.02999877929688,1.1127331111208802,-7.151043390286304
525,157.1699981689453,174.41000366210938,1.1096901806579678,-6.738054410534346
526,158.22000122070312,175.0800018310547,1.1065604884355507,-6.280716596432029
527,157.94500732421875,174.4499969482422,1.1044983308028415,-5.945958964669245
528,158.2657012939453,175.0,1.1057354724949169,-6.151648872751991
529,158.16000366210938,174.5500030517578,1.1036292299579342,-5.815134207720405
530,158.6134033203125,174.97000122070312,1.103122419404615,-5.7483397444555635
531,158.1199951171875,175.1199951171875,1.107513284372421,-6.4280814552748495
532,158.17999267578125,175.17999267578125,1.1074725046602107,-6.423662623283349
533,159.8000030517578,175.44000244140625,1.0978723347369572,-4.944347930097024
534,159.40499877929688,174.77000427246094,1.0963897343924427,-4.698446175973828
535,157.8699951171875,174.86000061035156,1.1076202319544781,-6.436499497612061
536,158.4499969482422,175.22999572753906,1.1059009094508097,-6.183775534805619
537,157.4499969482422,174.60000610351562,1.1089235280259235,-6.627436107474807
538,156.49000549316406,173.64999389648438,1.109655491091857,-6.7081189150114255
539,159.875,177.15499877929688,1.1080844333341477,-6.578823779756078
540,159.74000549316406,176.02000427246094,1.1019156017244132,-5.588766151736962
541,159.08999633789062,174.97000122070312,1.0998177462339305,-5.236645557390489
542,159.99000549316406,175.89999389648438,1.0994436393340838,-5.2003432265872505
543,160.8300018310547,176.91000366210938,1.0999813570104044,-5.308490758814884
544,160.36000061035156,176.5399932861328,1.1008979334883888,-5.443097285892009
545,160.36000061035156,176.55999755859375,1.1010226795122402,-5.463101558352946
546,161.0,177.02000427246094,1.0995031321270865,-5.235972801640941
547,161.94000244140625,178.4199981689453,1.1017660582875557,-5.626732892017941
548,161.9600067138672,178.36000061035156,1.1012595283813371,-5.545257742361798
549,161.72999572753906,177.7899932861328,1.09930129217124,-5.222201758855704
550,161.0500030517578,177.64999389648438,1.1030735208331024,-5.812276639309346
551,162.5500030517578,178.99000549316406,1.1011381244709761,-5.541812940950109
552,162.36000061035156,179.11500549316406,1.1031966298338647,-5.870809099538008
553,163.0500030517578,182.91000366210938,1.1218031293384723,-8.924986011549095
554,161.0,180.33990478515625,1.1201236322059394,-8.555873314336253
555,160.85000610351562,180.08999633789062,1.1196144824638243,-8.46700584353377
556,162.14999389648438,180.6649932861328,1.1141843976970378,-7.64627064215702
557,161.72000122070312,179.97000122070312,1.1128493684284222,-7.412940297656263
558,161.89999389648438,180.0,1.1117974477200314,-7.2496899051973855
559,161.44500732421875,179.4199981689453,1.1113381648813,-7.158184496948195
560,163.9199981689453,182.86000061035156,1.1155441840713396,-7.940912531101304
561,163.2899932861328,181.51499938964844,1.111611285766789,-7.272316176747154
562,160.5399932861328,179.6300048828125,1.1189112519934847,-8.339859710815915
563,161.25,179.56500244140625,1.1135814104893411,-7.512558421413075
564,159.9199981689453,178.32000732421875,1.115057587330854,-7.695520031738994
565,158.89999389648438,177.8300018310547,1.1191315837740201,-8.30064232632995
566,158.77999877929688,177.3800048828125,1.1171432563705301,-7.979478159258264
567,157.94000244140625,175.77999877929688,1.11295426150515,-7.2813342891400055
568,158.97999572753906,176.36500549316406,1.1093534421489075,-6.749752006791681
569,157.77000427246094,175.206298828125,1.1105171710938948,-6.890152905493636
570,157.5800018310547,175.0749969482422,1.1110229401821197,-6.962847184198722
571,156.96499633789062,174.83999633789062,1.1138788928553305,-7.388147342549814
572,156.27999877929688,174.47999572753906,1.1164576215152442,-7.763594495716404
573,155.25,173.35000610351562,1.1165861906828705,-7.7394632636782035
574,156.8000030517578,173.89999389648438,1.1090560619382261,-6.625289975253025
575,156.66000366210938,172.27999877929688,1.0997063369848843,-5.15560523029842
576,157.1300048828125,172.36000061035156,1.0969260819338584,-4.73099015829942
577,157.4949951171875,172.84500122070312,1.097463453312241,-4.824118931723376
578,157.94000244140625,173.22999572753906,1.0968088707723378,-4.731331237382193
579,157.9550018310547,173.6699981689453,1.0994903368409887,-5.155229581142123
580,158.92999267578125,173.9199981689453,1.0943182922291064,-4.358430468927935
581,154.58999633789062,170.57000732421875,1.1033702785748198,-5.668077546022914
582,153.94500732421875,169.88499450683594,1.1035433851326304,-5.675557310033497
583,154.77000427246094,170.97999572753906,1.104736001858226,-5.884800394985575
584,153.96499633789062,169.83999633789062,1.1031078516389583,-5.609097932627691
585,155.05999755859375,170.69000244140625,1.1007997235193188,-5.283455760156727
586,153.44000244140625,169.47000122070312,1.104470793301885,-5.802762615663056
587,152.77999877929688,168.4600067138672,1.1026312872094033,-5.501381170468704
588,151.83999633789062,167.07000732421875,1.1003030252479502,-5.1206155869276415
589,152.1999969482422,167.22000122070312,1.0986859696033286,-4.884094757298584
590,153.0800018310547,169.64500427246094,1.1082114073900264,-6.364280393534301
591,153.47000122070312,171.22999572753906,1.1157229058811013,-7.530548927206382
592,153.49000549316406,170.2100067138672,1.1089321820465228,-6.489082322472115
593,152.3699951171875,169.5449981689453,1.1127190628217094,-7.026573138015266
594,151.7100067138672,169.4600067138672,1.1169995334156,-7.6501783619768275
595,154.38999938964844,172.13499450683594,1.1149361693590192,-7.447791491458247
596,156.25,174.11000061035156,1.11430400390625,-7.4258075738215155
597,157.1199951171875,173.76499938964844,1.1059381669407915,-6.1467359244284125
598,158.4199981689453,174.8800048828125,1.1039010661792432,-5.865992885371696
599,160.27999877929688,175.3300018310547,1.0938981979434717,-4.318999812461527
600,161.72999572753906,176.3800048828125,1.090583129551019,-3.8122133555353908
601,160.57000732421875,175.8800048828125,1.0953478038254068,-4.557635132921405
602,157.36000061035156,173.30499267578125,1.1013281139017788,-5.429047265618323
603,157.57000732421875,173.8300018310547,1.1031921923655121,-5.728582671241469
604,156.9499969482422,172.5800018310547,1.0995858884149379,-5.144256933360197
605,156.82000732421875,173.0399932861328,1.103430590513747,-5.74381177383907
606,156.1199951171875,171.9199981689453,1.1012042246087566,-5.375384900417913
607,155.27999877929688,170.7100067138672,1.099368933899216,-5.067255678737155
608,154.35000610351562,170.25,1.1030125900080687,-5.605735784145196
609,156.0399932861328,171.3300018310547,1.0979877544398786,-4.871282544174932
610,155.27000427246094,170.17999267578125,1.0960261994786638,-4.547972244881464
611,155.75999450683594,170.97999572753906,1.0977144437433526,-4.821897185125096
612,154.2899932861328,169.6699981689453,1.0996824522138002,-5.09016672627763
613,153.30499267578125,168.52999877929688,1.099311873917338,-5.007713435675527
614,156.59500122070312,172.19000244140625,1.0995881164732948,-5.13539877640909
615,158.24000549316406,174.0500030517578,1.0999115078978985,-5.229240226072761
616,157.98500061035156,173.51499938964844,1.0983004634572842,-4.9680226065526085
617,158.7449951171875,174.32000732421875,1.098113406318943,-4.957062289373198
618,158.2550048828125,173.52999877929688,1.096521395375745,-4.693131855965532
619,159.2899932861328,174.44000244140625,1.0951096101062636,-4.491920015275468
620,158.0,172.72999572753906,1.0932278210603739,-4.166914846796914
621,158.7949981689453,172.9550018310547,1.0891715975023613,-3.538371009854131
622,158.86000061035156,172.47000122070312,1.085672923064717,-2.9835805155012447
623,156.8000030517578,169.67999267578125,1.0821427893708133,-2.4052887545499
624,155.22999572753906,167.8699951171875,1.0814275574150904,-2.280929868412471
625,156.44000244140625,169.43499755859375,1.083066958031113,-2.546808363475804
626,157.24000549316406,170.97000122070312,1.0873187181880122,-3.222888591710699
627,157.8699951171875,171.3000030517578,1.0850700471904187,-2.876501939018311
628,163.49000549316406,175.97999572753906,1.0763960475547065,-1.522569369217734
629,164.83999633789062,176.2899932861328,1.0694612788316973,-0.3831489918375719
630,160.39999389648438,172.19000244140625,1.0735037967179142,-1.0501676416425592
631,159.27000427246094,171.1699981689453,1.0747158509277568,-1.2433769512750241
632,158.72000122070312,170.9600067138672,1.077116969499919,-1.6238963808982017
633,158.7100067138672,171.0,1.077436788899455,-1.674620271261261
634,157.7899932861328,170.2550048828125,1.0789974784654177,-1.917397751720642
635,156.8300018310547,168.9949951171875,1.0775680236185776,-1.6880830006635104
636,158.24000549316406,170.3699951171875,1.0766556446090838,-1.5492322915024483
637,157.41000366210938,168.0800018310547,1.0677847526885849,-0.1503706345367557
638,158.4499969482422,169.85000610351562,1.0719470455969606,-0.8037859107821812
639,156.9250030517578,168.27999877929688,1.0723593787268808,-0.8710885834789219
640,156.94000244140625,168.57000732421875,1.0741047833687563,-1.1449930307545055
641,155.3699951171875,166.92999267578125,1.0744030245342715,-1.1906170547733264
642,154.9600067138672,166.38999938964844,1.0737609201120304,-1.0908078985070513
643,156.1199951171875,167.38999938964844,1.0721880900905831,-0.8453861211210376
644,153.86000061035156,165.98500061035156,1.0788054072007085,-1.8668308886128098
645,153.13999938964844,165.3699951171875,1.0798615370006706,-2.024854847675584
646,154.3800048828125,165.83970642089844,1.0742304778833556,-1.1632340097509934
647,153.1300048828125,165.5,1.080781001258728,-2.165590334718359
648,153.27000427246094,165.42999267578125,1.0793370396317343,-1.9452726382667147
649,152.80999755859375,165.44500732421875,1.082684444522553,-2.4541735855276268
650,152.25,164.9499969482422,1.0834154150951867,-2.560404698482642
651,155.17190551757812,168.47000122070312,1.0856991196877361,-2.9433045372785496
652,153.38999938964844,166.92999267578125,1.0882716822479273,-3.3164398570961846
653,154.92999267578125,167.64999389648438,1.0821016060287436,-2.383026983237499
654,155.92999267578125,168.72999572753906,1.0820881398896256,-2.389378617599561
655,157.1999969482422,169.8300018310547,1.0803435440712565,-2.1258443841870185
656,157.52499389648438,169.47000122070312,1.0758292828887095,-1.416910736430736
657,155.2100067138672,168.1999969482422,1.0836929944750426,-2.632392907927652
658,156.28599548339844,169.0399932861328,1.0816067860929304,-2.3171536917720057
659,156.11000061035156,167.8800048828125,1.0753955814902514,-1.346122218515347
660,155.92999267578125,167.07000732421875,1.0714424111569123,-0.7293902142792485
661,154.5399932861328,166.05999755859375,1.0745438383133064,-1.2117535667529178
662,154.16000366210938,166.24000549316406,1.0783601553197406,-1.7997374358971565
663,153.22999572753906,165.41000366210938,1.0794884048435778,-1.9682388067195968
664,151.99000549316406,164.69000244140625,1.083558105725665,-2.5795533450501007
665,152.8300018310547,165.88999938964844,1.0854544094884646,-2.87768805989495
666,152.3800048828125,164.6728973388672,1.0806726083616318,-2.1437253211049945
667,151.64999389648438,164.88999938964844,1.0873063371318143,-3.144603810945227
668,151.9499969482422,164.07000732421875,1.0797631498479394,-2.002513409987358
669,150.52000427246094,163.41000366210938,1.0856364537853445,-2.8778216654995386
670,151.22500610351562,163.8249969482422,1.0833194930480061,-2.5358895970518343
671,152.9199981689453,165.9499969482422,1.085207944907908,-2.8410610326108094
672,158.02999877929688,169.97999572753906,1.0756185347120797,-1.384706651504302
673,157.9199981689453,170.0050048828125,1.0765261325607316,-1.5278179837179944
674,158.75,170.13999938964844,1.0717480276513287,-0.7716808613868404
675,158.5572052001953,169.22340393066406,1.0672703502625538,-0.06207957713408474
676,157.5749969482422,167.77499389648438,1.0647310623245168,0.3317823741430179
677,159.63999938964844,170.36000061035156,1.067151097855731,-0.03613406233759475
678,158.8000030517578,169.75999450683594,1.0690175771061283,-0.33799019221933646
679,158.8159942626953,168.92999267578125,1.0636837521311393,0.5091806056037744
680,157.1300048828125,167.5800018310547,1.0665054198657715,0.0490086209974554
681,157.83999633789062,168.3800048828125,1.0667765381998533,0.01128803463436201
682,158.72999572753906,169.19970703125,1.0659592489480203,0.1471339059492327
683,158.99000549316406,169.9149932861328,1.068714934370126,-0.288992812928313
684,157.8000030517578,168.77000427246094,1.0695183840845999,-0.421650154536962
685,157.44000244140625,168.5,1.0702489671435942,-0.5381606081894286
686,161.72000122070312,173.48500061035156,1.0727491918182246,-0.9279396873047001
687,162.97000122070312,174.00999450683594,1.0677424875955044,-0.11087083792330032
688,163.30499267578125,173.97999572753906,1.0653685039069902,0.27879158300854145
689,163.3000030517578,173.94000244140625,1.0651561493619575,0.31342775832718006
690,162.57000732421875,173.0399932861328,1.0644029371360821,0.4296768571435341
691,164.1699981689453,174.69000244140625,1.0640799438983664,0.497498187017158
692,163.94000244140625,175.0,1.067463690337242,-0.05943432968737694
693,164.0500030517578,174.02999877929688,1.060835084071229,1.0286690679560313
694,162.5500030517578,172.14999389648438,1.059058693721893,1.2981986557295788
695,161.6472930908203,171.6699981689453,1.062003544176232,0.808999656151713
696,161.9499969482422,170.97000122070312,1.0556962299625336,1.8339946604544939
697,161.7082061767578,170.89999389648438,1.0568418136410427,1.6444032753105948
698,160.72999572753906,169.89999389648438,1.0570521894649323,1.5941474341001087
699,159.9199981689453,170.30999755859375,1.064969981919785,0.31448973388600665
700,161.11000061035156,168.89999389648438,1.0483520157446533,3.0021397512759056
701,161.91000366210938,169.11000061035156,1.044469129673222,3.6510564712831983
702,163.27999877929688,169.8300018310547,1.0401151586276733,4.401950777616349
703,161.41409301757812,168.02999877929688,1.0409871631283043,4.198623741294938
704,163.24000549316406,169.0,1.0352854344095028,5.189013809148179
705,162.2050018310547,168.30999755859375,1.0376375306471606,4.767784365153091
706,160.97999572753906,167.57000732421875,1.0409368354552162,4.192546555538883
707,163.80999755859375,169.9250030517578,1.0373298674336209,4.8759828505521625
708,160.17999267578125,167.1999969482422,1.0438257247686986,3.7036334976409653
709,158.375,165.8000030517578,1.0468824186377763,3.1656966527440606
710,157.08999633789062,164.3000030517578,1.045897300158814,3.2860522181695733
711,157.69000244140625,165.06500244140625,1.04676897638289,3.1652494995774707
712,159.5500030517578,167.10000610351562,1.0473206073791712,3.1272358586204523
713,162.47999572753906,169.83999633789062,1.0452978877639403,3.533032836905932
714,160.82000732421875,169.3699951171875,1.053164950898999,2.220787181876745
715,161.92999267578125,169.3800048828125,1.0460076115852595,3.4025134072827545
716,161.19000244140625,169.3000030517578,1.0503132978938914,2.6880245776501117
717,160.49000549316406,168.67999267578125,1.0510311352875243,2.556483092462202
718,161.2823944091797,169.8300018310547,1.052997771103208,2.257222452725984
719,160.67999267578125,169.32000732421875,1.0537715648635313,2.1204482200107297
720,161.5800018310547,169.94000244140625,1.051739079809472,2.466748109407718
721,160.3699951171875,167.5500030517578,1.0447715168247256,3.5576235527132387
722,159.3800048828125,166.91000366210938,1.0472455675028587,3.1347197325011966
723,160.86000061035156,167.77000427246094,1.0429566308335865,3.863716826126194
724,160.6199951171875,167.58999633789062,1.0433943558248637,3.7860428157535755
725,161.5800018310547,168.64999389648438,1.0437553656721823,3.756756654329593
726,161.6699981689453,168.1300048828125,1.0399579809923452,4.373370253879358
727,161.85000610351562,167.8699951171875,1.0371948642981306,4.826645573861981
728,161.9199981689453,168.44500732421875,1.0402977348632707,4.326780361646257
729,160.49000549316406,168.72500610351562,1.0513116102466724,2.511469664727827
730,160.3300018310547,167.25,1.0431609685643062,3.8146878049481647
731,159.88999938964844,167.61000061035156,1.0482832025153097,2.9822784868355545
732,161.9456024169922,169.9199981689453,1.0492411997172972,2.879279522871372
733,162.80999755859375,170.42999267578125,1.0468029926383675,3.2973430298361
734,162.35000610351562,170.0399932861328,1.0473667193933704,3.193472503262996
735,164.8000030517578,173.36000061035156,1.0519417317966029,2.5039048844207916
736,164.52000427246094,172.9600067138672,1.0513007672150847,2.6032780364393777
737,164.7550048828125,173.4492950439453,1.052771023055214,2.3662981578881106
738,164.14999389648438,173.4199981689453,1.0564727664766576,1.7460248684157027
739,165.4250030517578,174.19000244140625,1.0529847316182672,2.3449344262990057
740,164.3300018310547,174.05999755859375,1.0592100993070173,1.2992910331249168
741,163.94000244140625,174.1300048828125,1.0621569006322802,0.8105607875001231
742,165.1999969482422,175.99000549316406,1.0653148229070635,0.3033535272446106
743,165.69000244140625,177.02000427246094,1.0683807210097747,-0.2005507579362127
744,166.11000061035156,176.80999755859375,1.0644151279810146,0.46038707262965817
745,166.02000427246094,176.44500732421875,1.0627936560864617,0.7287527211267677
746,166.7949981689453,177.27000427246094,1.0628016800174402,0.7358281222806231
747,168.0,178.3000030517578,1.061309541974749,0.9995797959105635
748,167.52000427246094,177.97999572753906,1.062440253034292,0.8042396128453793
749,166.8800048828125,174.99000549316406,1.0485977970581115,3.1070943766411863
750,166.2899932861328,175.4600067138672,1.0551447098320321,2.003627089111973
751,168.58999633789062,176.9499969482422,1.0495877619784528,2.983035583650406
752,168.47000122070312,177.10000610351562,1.0512257661321365,2.7041936472064383
753,168.75999450683594,178.15499877929688,1.0556708021940613,1.960552320121224
754,168.84249877929688,177.94000244140625,1.0538815981040486,2.264129386367529
755,168.39999389648438,176.64999389648438,1.0489905005879707,3.07904247682032
756,166.47000122070312,174.9499969482422,1.0509400832904208,2.7069024090946248
757,165.3000030517578,174.21499633789062,1.0539322027921645,2.185734255228056
758,163.6300048828125,172.8300018310547,1.0562243883988818,1.7777348994995354
759,164.3300018310547,173.38999938964844,1.0551329486864376,1.9692892020702293
760,165.4600067138672,174.6300048828125,1.0554212365336304,1.94251367360144
761,165.51499938964844,174.47999572753906,1.0541642532154176,2.1515657260440837
762,164.72000122070312,174.4199981689453,1.0588877906529728,1.3580133441794264
763,164.67999267578125,172.74000549316406,1.0489434854011148,2.9950508378359193
764,166.36000061035156,173.8300018310547,1.0449026279952918,3.70879534934187
765,167.34500122070312,174.14999389648438,1.0406644514394934,4.446349382958488
766,167.28500366210938,173.9499969482422,1.0398421444853185,4.581929940615424
767,168.33999633789062,175.67999267578125,1.0436022127691975,3.9846273069381657
768,167.9550018310547,175.2100067138672,1.0431961227931175,4.041263840862257
769,169.25,176.75,1.0443131462333826,3.891645593534179
770,166.22000122070312,174.22000122070312,1.0481289853281723,3.168485587460538
771,165.19000244140625,173.05999755859375,1.0476420788236203,3.222630857584648
772,165.52999877929688,173.38999938964844,1.0474838438247764,3.2576661615810285
773,166.0399932861328,173.531005859375,1.045115712335239,3.6642153944310114
774,166.05999755859375,173.99000549316406,1.0477538724024866,3.2266933517043417
775,165.19000244140625,173.0800018310547,1.0477631773899092,3.2026265851237103
776,165.23500061035156,172.3300018310547,1.0429388519048346,4.000938878062669
777,167.64999389648438,172.83999633789062,1.030957367314972,6.083802387894593
778,166.60000610351562,171.3300018310547,1.0283913298574558,6.466477294284772
779,165.1699981689453,168.82000732421875,1.0220984997017437,7.441143500897283
780,165.4199981689453,168.8000030517578,1.0204328673692793,7.72956032253137
781,165.50999450683594,168.88999938964844,1.0204217569632805,7.736188570518635
782,165.0399932861328,168.0399932861328,1.0181774122760587,8.081577770980573
783,165.27000427246094,167.77000427246094,1.0151267618767563,8.598518125365104
784,164.64999389648438,167.7550048828125,1.0188582514511373,7.947843252894842
