,adi,txn,Ratio,Spread
392,150.38999938964844,171.35000610351562,1.13937101402309,-10.720598130581704
393,148.9600067138672,169.75,1.1395676178107839,-10.658170699365696
394,149.0800018310547,171.3699951171875,1.1495169909602831,-12.149142824972627
395,148.52000427246094,170.58999633789062,1.1485994575178045,-11.971273215437533
396,150.33999633789062,172.35000610351562,1.146401558479204,-11.77436317933673
397,150.3699951171875,172.72999572753906,1.1486998825325876,-12.122097055465032
398,150.52999877929688,172.72999572753906,1.1474788887814398,-11.95005546216471
399,151.41000366210938,173.7100067138672,1.1472822304497337,-11.983854092130384
400,151.4199981689453,172.9499969482422,1.1421872872780978,-11.213097879470139
401,150.33999633789062,172.3699951171875,1.1465345172004942,-11.794352193008605
402,150.2100067138672,172.4499969482422,1.148059311898838,-12.014123462679107
403,149.60000610351562,172.22000122070312,1.1512031697481055,-12.44002195365688
404,148.625,171.39999389648438,1.1532379740722245,-12.66837565639828
405,147.66000366210938,170.3800048828125,1.153866996188713,-12.68598481586197
406,147.0,168.99000549316406,1.149591874103157,-12.005644693485364
407,146.42999267578125,168.8699951171875,1.1532473097304041,-12.498526341095198
408,145.22999572753906,167.57000732421875,1.153825051669016,-12.4888176843002
409,144.22000122070312,166.77000427246094,1.156358361259816,-12.774796427520654
410,144.0399932861328,166.2100067138672,1.1539156794022758,-12.408349763087115
411,145.4600067138672,166.91000366210938,1.1474631923428702,-11.581498079275589
412,145.6199951171875,166.69000244140625,1.1446917183815497,-11.189471672061485
413,149.3300018310547,170.85000610351562,1.1441103864500566,-11.360344974314996
414,149.6300048828125,171.47000122070312,1.1459600055149053,-11.657766205761716
415,149.99000549316406,172.1699981689453,1.147876470854534,-11.970677772472852
416,148.97999572753906,170.52999877929688,1.1446503132619856,-11.416676584592052
417,148.77000427246094,169.9600067138672,1.1424346429579875,-11.07247475442834
418,150.6699981689453,171.77999877929688,1.1401075254987463,-10.849526221482064
419,150.8800048828125,172.35000610351562,1.1422985188619177,-11.193726903645468
420,156.14500427246094,175.3699951171875,1.1231226764782076,-8.552602466668999
421,157.19500732421875,174.9199981689453,1.112757975882582,-6.973605121728793
422,157.3000030517578,175.02999877929688,1.1127145288211164,-6.970710614447354
423,155.41000366210938,173.32000732421875,1.1152435701697112,-7.292913310709919
424,153.80999755859375,172.19000244140625,1.1194981156918011,-7.8832915473219725
425,157.61000061035156,175.73500061035156,1.1149990478383995,-7.342392112726015
426,158.7100067138672,176.3699951171875,1.1112720537852343,-6.794621174108881
427,156.92999267578125,177.01499938964844,1.127987049329461,-9.353559460154584
428,157.9199981689453,177.69000244140625,1.1251899981110098,-8.964073611004649
429,158.58999633789062,177.9199981689453,1.121886640251068,-8.473663624236634
430,159.13999938964844,177.8300018310547,1.1174437760028166,-7.792284563619473
431,158.47000122070312,177.2100067138672,1.1182558550439121,-7.892695160739079
432,159.4600067138672,177.58999633789062,1.1136961549020603,-7.208195883854769
433,160.0,178.47999572753906,1.1154999732971191,-7.517575404601287
434,160.97000122070312,178.7899932861328,1.1107038077299696,-6.784593363147179
435,161.25999450683594,178.75999450683594,1.1085204055321864,-6.442783551934168
436,160.2449951171875,177.88999938964844,1.1101126700372583,-6.6641516566372285
437,160.47000122070312,178.89999389648438,1.114850081233772,-7.432211647470252
438,160.9600067138672,179.42999267578125,1.1147489139631281,-7.43533919983089
439,161.82000732421875,179.89999389648438,1.111728993659239,-6.980637365031454
440,163.42999267578125,180.1699981689453,1.1024292127723063,-5.519528477821934
441,161.8000030517578,178.0,1.1001235886445566,-5.102152769406969
442,164.3699951171875,180.30999755859375,1.0969763516147935,-4.6488040153176495
443,164.50999450683594,180.31500244140625,1.0960732384798273,-4.503276605689718
444,162.17999267578125,178.77000427246094,1.1022938238124431,-5.463578766266307
445,163.41000366210938,179.5500030517578,1.0987699591698308,-4.9210262547049535
446,163.16000366210938,179.22000122070312,1.0984309708147142,-4.859833260636021
447,164.22000122070312,180.58999633789062,1.0996833211271695,-5.0900815340902295
448,165.72000122070312,181.42999267578125,1.0947984029649855,-4.317224850066351
449,165.9199981689453,182.07000732421875,1.0973361218267912,-4.742195710273121
450,165.38999938964844,182.00999450683594,1.1004897223442867,-5.252056314756954
451,164.47000122070312,181.42999267578125,1.1031190571484184,-5.661269034995099
452,163.92999267578125,181.1199951171875,1.104861850847541,-5.9319077520926395
453,164.47000122070312,182.2100067138672,1.1078616486988326,-6.441283073081037
454,164.82000732421875,182.36000061035156,1.1064190784291725,-6.214938035069634
455,162.01499938964844,181.3249969482422,1.1191864804576084,-8.195978055470858
456,162.8000030517578,181.5449981689453,1.1151412454901983,-7.57191559040926
457,162.6199951171875,182.3000030517578,1.121018377355063,-8.52047136738197
458,159.75999450683594,179.74000549316406,1.1250626669586747,-9.035647560176796
459,159.5800018310547,180.1199951171875,1.1287128277381413,-9.609171671571074
460,159.3800048828125,179.74000549316406,1.1277450118370977,-9.444225835778367
461,159.0800018310547,179.0500030517578,1.1255343285821153,-9.076797280112897
462,160.74000549316406,180.9199981689453,1.1255443074912639,-9.161897782085545
463,163.3249969482422,182.16000366210938,1.1153222535790772,-7.622429088618999
464,163.85000610351562,182.89999389648438,1.1162647975791562,-7.797910921250304
465,163.6300048828125,183.4499969482422,1.1211268806086283,-8.584467062098708
466,163.7449951171875,183.60000610351562,1.121255681568273,-8.610834652703899
467,164.52000427246094,183.8300018310547,1.1173717302281037,-8.007513141513511
468,165.0399932861328,184.32000732421875,1.1168202546194959,-7.9384080666355725
469,164.96499633789062,185.39999389648438,1.1238747492633991,-9.099034008639036
470,163.07000732421875,183.2899932861328,1.1239957383561792,-9.026592569751143
471,164.18499755859375,183.91000366210938,1.1201389067017298,-8.447726033116437
472,164.50999450683594,183.7050018310547,1.1166798855094553,-7.893275995338156
473,165.52999877929688,184.4600067138672,1.1143599835327125,-7.551536229347745
474,164.4199981689453,183.4199981689453,1.1155577193260704,-7.705039576914187
475,165.67999267578125,184.92999267578125,1.116187837101552,-7.860243451786131
476,165.1300048828125,183.27999877929688,1.1099133613504393,-6.8016158712388926
477,165.0800018310547,183.33999633789062,1.1106130016010267,-6.915378478587668
478,163.72999572753906,182.0500030517578,1.1118915763896118,-7.076959474893654
479,164.83999633789062,183.05499267578125,1.1105010722067317,-6.888437206428803
480,164.97900390625,183.64999389648438,1.1131719161114844,-7.3339725760003045
481,166.50999450683594,184.72000122070312,1.1093628449619557,-6.757804689100579
482,167.39999389648438,185.7100067138672,1.1093788141277068,-6.790851378866945
483,168.35000610351562,187.82000732421875,1.1156519187099485,-7.879365283241141
484,168.3000030517578,188.67999267578125,1.1210932219517304,-8.793115683558666
485,168.40499877929688,188.69000244140625,1.1204536908592237,-8.690230331550692
486,167.9600067138672,188.07000732421875,1.1197308871546456,-8.548706412667356
487,169.0500030517578,189.44500732421875,1.1206448027464195,-8.751703821038928
488,170.67999267578125,191.16000366210938,1.119990695249392,-8.714077698399207
489,170.24000549316406,191.1300048828125,1.1227091089966352,-9.157168690494201
490,169.14999389648438,189.8699951171875,1.1224948387132858,-9.069177923286999
491,167.8000030517578,188.82000732421875,1.125268199583866,-9.470748005967677
492,167.83999633789062,188.67059326171875,1.1241098509195184,-9.278331748537267
493,168.2581024169922,188.91929626464844,1.1227946443640011,-9.07747231602711
494,167.33999633789062,188.1699981689453,1.1244771261318485,-9.31535432973534
495,166.08999633789062,187.02999877929688,1.1260762412132652,-9.519399125015651
496,166.5,187.5,1.1261261261261262,-9.5485499154327
497,166.8699951171875,185.82000732421875,1.1135615315007545,-7.470725411085153
498,167.30999755859375,186.08999633789062,1.1122467219732037,-7.267608246575788
499,166.5222930908203,186.18499755859375,1.1180785113080896,-8.20957715476156
500,166.66000366210938,186.09750366210938,1.1166296626238414,-7.974011984241754
501,166.64999389648438,185.8699951171875,1.1153315447022563,-7.757266293144495
502,166.91000366210938,185.3000030517578,1.1101791323836823,-6.907702536904436
503,165.16000366210938,183.27000427246094,1.109651248539578,-6.75936561650782
504,164.67999267578125,182.0500030517578,1.1054773569863723,-6.055489175705686
505,164.1699981689453,180.94000244140625,1.1021502373119547,-5.49385268636088
506,163.8000030517578,180.3800048828125,1.1012210105137525,-5.331686956333455
507,163.4499969482422,180.1699981689453,1.1022942889744909,-5.498019176962044
508,164.5399932861328,181.26499938964844,1.1016470571651906,-5.421017806036742
509,164.16000366210938,180.8300018310547,1.1015472575357466,-5.394598523044591
510,165.42959594726562,182.08999633789062,1.1007099140587628,-5.289482527404784
511,163.1699981689453,182.27000427246094,1.1170558700609874,-7.899089865358588
512,162.5050048828125,182.2100067138672,1.1212578150763084,-8.554116594159593
513,162.0050048828125,181.97000122070312,1.1232369108123077,-8.851728774967041
514,162.0050048828125,180.82000732421875,1.1161384023599532,-7.701734878482666
515,162.92999267578125,181.2100067138672,1.1121955125503615,-7.09715469671532
516,164.47500610351562,181.8350067138672,1.1055479554104755,-6.060901646168743
517,164.52000427246094,182.74000549316406,1.1107464183536553,-6.9175168036228865
518,156.7899932861328,177.36000061035156,1.1311946438232168,-9.849092973298168
519,156.99000549316406,176.75,1.1258678502797834,-9.024032167926505
520,158.44000244140625,177.0500030517578,1.117457714741161,-7.764947246524839
521,160.8300018310547,178.50999450683594,1.109929692684785,-6.655126876290764
522,161.32000732421875,177.91000366210938,1.1028390502397405,-5.528264804627964
523,160.30999755859375,177.5500030517578,1.1075416739798951,-6.254262396044011
524,159.97999572753906,177.2100067138672,1.10770103416975,-6.2690956917893015
525,162.86000061035156,177.77000427246094,1.0915510475637422,-3.732410198134614
526,162.6699981689453,177.7675018310547,1.0928106217006868,-3.93420509792382
527,162.1699981689453,177.02000427246094,1.0915706127593663,-3.7243252133015807
528,162.41000366210938,178.3800048828125,1.0983313888344488,-4.826263433702662
529,162.24000549316406,177.1300048828125,1.0917776065427698,-3.759051474038228
530,161.3000030517578,177.33999633789062,1.0994419899730932,-4.979766781269076
531,160.17999267578125,177.1999969482422,1.1062554941359684,-6.044042137933571
532,162.38999938964844,177.52999877929688,1.0932323384848386,-3.9977666310468982
533,161.05999755859375,176.22999572753906,1.0941884912386544,-4.127828560868023
534,159.48500061035156,175.4774932861328,1.1002758417066039,-5.068818511114115
535,160.47000122070312,177.16000366210938,1.1040069939206367,-5.692221413095252
536,160.83999633789062,177.2449951171875,1.1019957669287275,-5.379381039607052
537,162.3000030517578,178.52999877929688,1.099999971795215,-5.094533874732333
538,161.24000549316406,177.63999938964844,1.1017116927422808,-5.344281328817187
539,159.6199951171875,175.25,1.0979200937284674,-4.696174359453165
540,159.68499755859375,176.17999267578125,1.1032970871990335,-5.556274112531822
541,160.30999755859375,177.1300048828125,1.1049217614645088,-5.834264227098698
542,159.47999572753906,176.02999877929688,1.1037747899117856,-5.6267054311905
543,158.85000610351562,174.24000549316406,1.0968838451263228,-4.514099257645013
544,159.11500549316406,174.61000061035156,1.0973823623307055,-4.59915766389919
545,158.82000732421875,174.1199951171875,1.0963353928182047,-4.4263446295635855
546,157.0749969482422,173.10000610351562,1.102021387659513,-5.282652454669018
547,156.25999450683594,172.19000244140625,1.101945529851362,-5.248968226219501
548,155.91000366210938,172.44000244140625,1.1060226950871026,-5.8752907539259365
549,156.5,172.75999450683594,1.103897728478185,-5.560897901698679
550,155.75999450683594,172.57000732421875,1.1079225308822482,-6.166590783003512
551,155.3699951171875,172.5,1.1102529794758134,-6.515924588210948
552,154.88999938964844,171.94000244140625,1.1100781400926087,-6.472035402728819
553,157.86000061035156,174.3699951171875,1.1045863071265776,-5.708577782576198
554,158.32000732421875,174.75,1.1037771091188415,-5.593967186347596
555,157.92999267578125,174.11000061035156,1.102450507724563,-5.373325332914716
556,158.17999267578125,174.4199981689453,1.1026678862379955,-5.41451405452271
557,155.8000030517578,172.8800048828125,1.1096277374614723,-6.433569739877482
558,155.14999389648438,172.72000122070312,1.1132452981979581,-6.9724788980046934
559,155.5,173.02999877929688,1.1127331111208802,-6.906137522102638
560,157.1699981689453,174.41000366210938,1.1096901806579678,-6.4905013426650395
561,158.22000122070312,175.0800018310547,1.1065604884355507,-6.031499114912334
562,157.94500732421875,174.4499969482422,1.1044983308028415,-5.697177390068402
563,158.2657012939453,175.0,1.1057354724949169,-5.902358949704064
564,158.16000366210938,174.5500030517578,1.1036292299579342,-5.56601183140573
565,158.6134033203125,174.97000122070312,1.103122419404615,-5.498498661105755
566,158.1199951171875,175.1199951171875,1.107513284372421,-6.179022498555197
567,158.17999267578125,175.17999267578125,1.1074725046602107,-6.174508561358648
568,159.8000030517578,175.44000244140625,1.0978723347369572,-4.692625906699204
569,159.40499877929688,174.77000427246094,1.0963897343924427,-4.4473502940924
570,157.8699951171875,174.86000061035156,1.1076202319544781,-6.187836828704986
571,158.4499969482422,175.22999572753906,1.1059009094508097,-5.934193475270844
572,157.4499969482422,174.60000610351562,1.1089235280259235,-6.379439199190399
573,156.49000549316406,173.64999389648438,1.109655491091857,-6.46164373838239
574,159.875,177.15499877929688,1.1080844333341477,-6.326982874851991
575,159.74000549316406,176.02000427246094,1.1019156017244132,-5.337139233544191
576,159.08999633789062,174.97000122070312,1.0998177462339305,-4.986049002022936
577,159.99000549316406,175.89999389648438,1.0994436393340838,-4.948320020581873
578,160.8300018310547,176.91000366210938,1.0999813570104044,-5.055136031564201
579,160.36000061035156,176.5399932861328,1.1008979334883888,-5.1904875816639855
580,160.36000061035156,176.55999755859375,1.1010226795122402,-5.210491854124923
581,161.0,177.02000427246094,1.0995031321270865,-4.982348601580169
582,161.94000244140625,178.4199981689453,1.1017660582875557,-5.371618645911822
583,161.9600067138672,178.36000061035156,1.1012595283813371,-5.290111786458182
584,161.72999572753906,177.7899932861328,1.09930129217124,-4.967420405154668
585,161.0500030517578,177.64999389648438,1.1030735208331024,-5.558573176848581
586,162.5500030517578,178.99000549316406,1.1011381244709761,-5.285731751613765
587,162.36000061035156,179.11500549316406,1.1031966298338647,-5.6150290928092215
588,163.0500030517578,182.91000366210938,1.1218031293384723,-8.668112246587567
589,161.0,180.33990478515625,1.1201236322059394,-8.302249114275481
590,160.85000610351562,180.08999633789062,1.1196144824638243,-8.213619406485561
591,162.14999389648438,180.6649932861328,1.1141843976970378,-7.390823527833346
592,161.72000122070312,179.97000122070312,1.1128493684284222,-7.158174786760254
593,161.89999389648438,180.0,1.1117974477200314,-6.994639078686289
594,161.44500732421875,179.4199981689453,1.1113381648813,-6.90385489297101
595,163.9199981689453,182.86000061035156,1.1155441840713396,-7.6826596922919475
596,163.2899932861328,181.51499938964844,1.111611285766789,-7.015061990965519
597,160.5399932861328,179.6300048828125,1.1189112519934847,-8.086964690972833
598,161.25,179.56500244140625,1.1135814104893411,-7.258537933539726
599,159.9199981689453,178.32000732421875,1.115057587330854,-7.443607797931163
600,158.89999389648438,177.8300018310547,1.1191315837740201,-8.050346953569983
601,158.77999877929688,177.3800048828125,1.1171432563705301,-7.729372996908365
602,157.94000244140625,175.77999877929688,1.11295426150515,-7.032560648035412
603,158.97999572753906,176.36500549316406,1.1093534421489075,-6.499329819029198
604,157.77000427246094,175.206298828125,1.1105171710938948,-6.6416487371991035
605,157.5800018310547,175.0749969482422,1.1110229401821197,-6.714644198511776
606,156.96499633789062,174.83999633789062,1.1138788928553305,-7.140919233589342
607,156.27999877929688,174.47999572753906,1.1164576215152442,-7.517452211492424
608,155.25,173.35000610351562,1.1165861906828705,-7.494953683307143
609,156.8000030517578,173.89999389648438,1.1090560619382261,-6.3783234056063645
610,156.66000366210938,172.27999877929688,1.0997063369848843,-4.9088605808592956
611,157.1300048828125,172.36000061035156,1.0969260819338584,-4.483500485837636
612,157.4949951171875,172.84500122070312,1.097463453312241,-4.576050694535196
613,157.94000244140625,173.22999572753906,1.0968088707723378,-4.4825575962776
614,157.9550018310547,173.6699981689453,1.0994903368409887,-4.906432163736282
615,158.92999267578125,173.9199981689453,1.0943182922291064,-4.108087543565473
616,154.58999633789062,170.57000732421875,1.1033702785748198,-5.4246141712821
617,153.94500732421875,169.88499450683594,1.1035433851326304,-5.4331163404341805
618,154.77000427246094,170.97999572753906,1.104736001858226,-5.641051680442201
619,153.96499633789062,169.83999633789062,1.1031078516389583,-5.366625277418349
620,155.05999755859375,170.69000244140625,1.1007997235193188,-5.039247362393224
621,153.44000244140625,169.47000122070312,1.104470793301885,-5.561122155185172
622,152.77999877929688,168.4600067138672,1.1026312872094033,-5.2607869156210665
623,151.83999633789062,167.07000732421875,1.1003030252479502,-4.881511378125351
624,152.1999969482422,167.22000122070312,1.0986859696033286,-4.644419893078675
625,153.0800018310547,169.64500427246094,1.1082114073900264,-6.123210588474036
626,153.47000122070312,171.22999572753906,1.1157229058811013,-7.288860914125975
627,153.49000549316406,170.2100067138672,1.1089321820465228,-6.24736259959421
628,152.3699951171875,169.5449981689453,1.1127190628217094,-6.786628800985268
629,151.7100067138672,169.4600067138672,1.1169995334156,-7.411280206389604
630,154.38999938964844,172.13499450683594,1.1149361693590192,-7.204645142130017
631,156.25,174.11000061035156,1.11430400390625,-7.179712842200059
632,157.1199951171875,173.76499938964844,1.1059381669407915,-5.899262118959127
633,158.4199981689453,174.8800048828125,1.1039010661792432,-5.616458378439416
634,160.27999877929688,175.3300018310547,1.0938981979434717,-4.066516923236021
635,161.72999572753906,176.3800048828125,1.090583129551019,-3.557432001834355
636,160.57000732421875,175.8800048828125,1.0953478038254068,-4.304692536288327
637,157.36000061035156,173.30499267578125,1.1013281139017788,-5.181193015141458
638,157.57000732421875,173.8300018310547,1.1031921923655121,-5.480395528359521
639,156.9499969482422,172.5800018310547,1.0995858884149379,-4.897052600700972
640,156.82000732421875,173.0399932861328,1.103430590513747,-5.496813494394912
641,156.1199951171875,171.9199981689453,1.1012042246087566,-5.129496246198995
642,155.27999877929688,170.7100067138672,1.099368933899216,-4.82269854576357
643,154.35000610351562,170.25,1.1030125900080687,-5.3626528302244605
644,156.0399932861328,171.3300018310547,1.0979877544398786,-4.625520704958559
645,155.27000427246094,170.17999267578125,1.0960261994786638,-4.303430954712878
646,155.75999450683594,170.97999572753906,1.0977144437433526,-4.5765791863238245
647,154.2899932861328,169.6699981689453,1.0996824522138002,-4.847178901749443
648,153.30499267578125,168.52999877929688,1.099311873917338,-4.76628698609643
649,156.59500122070312,172.19000244140625,1.0995881164732948,-4.888757165671263
650,158.24000549316406,174.0500030517578,1.0999115078978985,-4.979991034755569
651,157.98500061035156,173.51499938964844,1.0983004634572842,-4.719177636544243
652,158.7449951171875,174.32000732421875,1.098113406318943,-4.707012613122044
653,158.2550048828125,173.52999877929688,1.096521395375745,-4.443858888347064
654,159.2899932861328,174.44000244140625,1.0951096101062636,-4.241006434495331
655,158.0,172.72999572753906,1.0932278210603739,-3.9180461004873
656,158.7949981689453,172.9550018310547,1.0891715975023613,-3.2882420712029563
657,158.86000061035156,172.47000122070312,1.085672923064717,-2.733348538148801
658,156.8000030517578,169.67999267578125,1.0821427893708133,-2.158322184903239
659,155.22999572753906,167.8699951171875,1.0814275574150904,-2.0364519978389075
660,156.44000244140625,169.43499755859375,1.083066958031113,-2.30041244924679
661,157.24000549316406,170.97000122070312,1.0873187181880122,-2.975224551643874
662,157.8699951171875,171.3000030517578,1.0850700471904187,-2.627839270111236
663,163.49000549316406,175.97999572753906,1.0763960475547065,-1.2649981338360425
664,164.83999633789062,176.2899932861328,1.0694612788316973,-0.1234378167803647
665,160.39999389648438,172.19000244140625,1.0735037967179142,-0.7974945420070418
666,159.27000427246094,171.1699981689453,1.0747158509277568,-0.9924950561049122
667,158.72000122070312,170.9600067138672,1.077116969499919,-1.373886323753323
668,158.7100067138672,171.0,1.077436788899455,-1.424626056921381
669,157.7899932861328,170.2550048828125,1.0789974784654177,-1.6688618978161123
670,156.8300018310547,168.9949951171875,1.0775680236185776,-1.4410688784143253
671,158.24000549316406,170.3699951171875,1.0766556446090838,-1.2999831001852562
672,157.41000366210938,168.0800018310547,1.0677847526885849,0.09756287834012989
673,158.4499969482422,169.85000610351562,1.0719470455969606,-0.5542038512474057
674,156.9250030517578,168.27999877929688,1.0723593787268808,-0.6239238699259722
675,156.94000244140625,168.57000732421875,1.0741047833687563,-0.8978045409002795
676,155.3699951171875,166.92999267578125,1.0744030245342715,-0.945917263992198
677,154.9600067138672,166.38999938964844,1.0737609201120304,-0.8467580013560911
678,156.1199951171875,167.38999938964844,1.0721880900905831,-0.5994974669021196
679,153.86000061035156,165.98500061035156,1.0788054072007085,-1.6245246675122877
680,153.13999938964844,165.3699951171875,1.0798615370006706,-1.7836899374103274
681,154.3800048828125,165.83970642089844,1.0742304778833556,-0.9201035032277622
682,153.1300048828125,165.5,1.080781001258728,-1.9244412672580729
683,153.27000427246094,165.42999267578125,1.0793370396317343,-1.7039016505988918
684,152.80999755859375,165.44500732421875,1.082684444522553,-2.2135317780774932
685,152.25,164.9499969482422,1.0834154150951867,-2.320650571862712
686,155.17190551757812,168.47000122070312,1.0856991196877361,-2.698918748473955
687,153.38999938964844,166.92999267578125,1.0882716822479273,-3.074878659018322
688,154.92999267578125,167.64999389648438,1.0821016060287436,-2.1390246628765346
689,155.92999267578125,168.72999572753906,1.0820881398896256,-2.1437911459882293
690,157.1999969482422,169.8300018310547,1.0803435440712565,-1.8782437637152163
691,157.52499389648438,169.47000122070312,1.0758292828887095,-1.1687949466400602
692,155.2100067138672,168.1999969482422,1.0836929944750426,-2.387946722964086
693,156.28599548339844,169.0399932861328,1.0816067860929304,-2.071001901865015
694,156.11000061035156,167.8800048828125,1.0753955814902514,-1.100249407101456
695,155.92999267578125,167.07000732421875,1.0714424111569123,-0.4838027426679168
696,154.5399932861328,166.05999755859375,1.0745438383133064,-0.9683694544121244
697,154.16000366210938,166.24000549316406,1.0783601553197406,-1.5569556645840072
698,153.22999572753906,165.41000366210938,1.0794884048435778,-1.7269312386467681
699,151.99000549316406,164.69000244140625,1.083558105725665,-2.340211349047775
700,152.8300018310547,165.88999938964844,1.0854544094884646,-2.637014542647291
701,152.3800048828125,164.6728973388672,1.0806726083616318,-1.9037651170825263
702,151.64999389648438,164.88999938964844,1.0873063371318143,-2.905800784750523
703,151.9499969482422,164.07000732421875,1.0797631498479394,-1.763234833580055
704,150.52000427246094,163.41000366210938,1.0856364537853445,-2.6408098437702683
705,151.22500610351562,163.8249969482422,1.0833194930480061,-2.2977602407885462
706,152.9199981689453,165.9499969482422,1.085207944907908,-2.600244857555635
707,158.02999877929688,169.97999572753906,1.0756185347120797,-1.1357903525921649
708,157.9199981689453,170.0050048828125,1.0765261325607316,-1.2790760524108982
709,158.75,170.13999938964844,1.0717480276513287,-0.5216232516394377
710,158.5572052001953,169.22340393066406,1.0672703502625538,0.18767242369533443
711,157.5749969482422,167.77499389648438,1.0647310623245168,0.579977426333715
712,159.63999938964844,170.36000061035156,1.067151097855731,0.21533433105513433
713,158.8000030517578,169.75999450683594,1.0690175771061283,-0.08785332007191249
714,158.8159942626953,168.92999267578125,1.0636837521311393,0.759342826239179
715,157.1300048828125,167.5800018310547,1.0665054198657715,0.2964982934592393
716,157.83999633789062,168.3800048828125,1.0667765381998533,0.2599031509389129
717,158.72999572753906,169.19970703125,1.0659592489480203,0.39715980589910993
718,158.99000549316406,169.9149932861328,1.068714934370126,-0.03855475817330278
719,157.8000030517578,168.77000427246094,1.0695183840845999,-0.1730984336399053
720,157.44000244140625,168.5,1.0702489671435942,-0.2901795427100189
721,161.72000122070312,173.48500061035156,1.0727491918182246,-0.6731741764086911
722,162.97000122070312,174.00999450683594,1.0677424875955044,0.14587611203571038
723,163.30499267578125,173.97999572753906,1.0653685039069902,0.5360695450914243
724,163.3000030517578,173.94000244140625,1.0651561493619575,0.5706978111013137
725,162.57000732421875,173.0399932861328,1.0644029371360821,0.6857897562773752
726,164.1699981689453,174.69000244140625,1.0640799438983664,0.7561473136391208
727,163.94000244140625,175.0,1.067463690337242,0.19885021891950538
728,164.0500030517578,174.02999877929688,1.060835084071229,1.2871279841679262
729,162.5500030517578,172.14999389648438,1.059058693721893,1.5542798450659228
730,161.6472930908203,171.6699981689453,1.062003544176232,1.0636499136647495
731,161.9499969482422,170.97000122070312,1.0556962299625336,2.0891247493656118
732,161.7082061767578,170.89999389648438,1.0568418136410427,1.8991500892779691
733,160.72999572753906,169.89999389648438,1.0570521894649323,1.847343636550749
734,159.9199981689453,170.30999755859375,1.064969981919785,0.5664019676938374
735,161.11000061035156,168.89999389648438,1.0483520157446533,3.25593831894169
736,161.91000366210938,169.11000061035156,1.044469129673222,3.9061231647867936
737,163.27999877929688,169.8300018310547,1.0401151586276733,4.659189120592986
738,161.41409301757812,168.02999877929688,1.0409871631283043,4.452904341420281
739,163.24000549316406,169.0,1.0352854344095028,5.446188756717264
740,162.2050018310547,168.30999755859375,1.0376375306471606,5.023318675373064
741,160.97999572753906,167.57000732421875,1.0409368354552162,4.446139045802129
742,163.80999755859375,169.9250030517578,1.0373298674336209,5.134061321756507
743,160.17999267578125,167.1999969482422,1.0438257247686986,3.955957862066429
744,158.375,165.8000030517578,1.0468824186377763,3.4151598307725686
745,157.08999633789062,164.3000030517578,1.045897300158814,3.533478471036363
746,157.69000244140625,165.06500244140625,1.04676897638289,3.413626852869458
747,159.5500030517578,167.10000610351562,1.0473206073791712,3.378561594205666
748,162.47999572753906,169.83999633789062,1.0452978877639403,3.7890030540447577
749,160.82000732421875,169.3699951171875,1.053164950898999,2.474126066322429
750,161.92999267578125,169.3800048828125,1.0460076115852595,3.6576117863963753
751,161.19000244140625,169.3000030517578,1.0503132978938914,2.941949960318413
752,160.49000549316406,168.67999267578125,1.0510311352875243,2.809298874092763
753,161.2823944091797,169.8300018310547,1.052997771103208,2.5112942906375673
754,160.67999267578125,169.32000732421875,1.0537715648635313,2.3735651600613488
755,161.5800018310547,169.94000244140625,1.051739079809472,2.7212917000961903
756,160.3699951171875,167.5500030517578,1.0447715168247256,3.8102490997462604
757,159.3800048828125,166.91000366210938,1.0472455675028587,3.385775995276321
758,160.86000061035156,167.77000427246094,1.0429566308335865,4.117119105979372
759,160.6199951171875,167.58999633789062,1.0433943558248637,4.039064650599203
760,161.5800018310547,168.64999389648438,1.0437553656721823,4.011300245018065
761,161.6699981689453,168.1300048828125,1.0399579809923452,4.628056502375346
762,161.85000610351562,167.8699951171875,1.0371948642981306,5.081617162160557
763,161.9199981689453,168.44500732421875,1.0402977348632707,4.581862897954851
764,160.49000549316406,168.72500610351562,1.0513116102466724,2.764285446358388
765,160.3300018310547,167.25,1.0431609685643062,4.067249956573663
766,159.88999938964844,167.61000061035156,1.0482832025153097,3.2341431680408896
767,161.9456024169922,169.9199981689453,1.0492411997172972,3.134402645785786
768,162.80999755859375,170.42999267578125,1.0468029926383675,3.5538363497900485
769,162.35000610351562,170.0399932861328,1.0473667193933704,3.449236667186755
770,164.8000030517578,173.36000061035156,1.0519417317966029,2.7635526640705046
771,164.52000427246094,172.9600067138672,1.0513007672150847,2.862481975673989
772,164.7550048828125,173.4492950439453,1.052771023055214,2.625874608634023
773,164.14999389648438,173.4199981689453,1.0564727664766576,2.0046422852401684
774,165.4250030517578,174.19000244140625,1.0529847316182672,2.605572925480191
775,164.3300018310547,174.05999755859375,1.0592100993070173,1.5581937897519418
776,163.94000244140625,174.1300048828125,1.0621569006322802,1.0688453361070054
777,165.1999969482422,175.99000549316406,1.0653148229070635,0.5636353577194648
778,165.69000244140625,177.02000427246094,1.0683807210097747,0.060507805358826605
779,166.11000061035156,176.80999755859375,1.0644151279810146,0.7221113965473358
780,166.02000427246094,176.44500732421875,1.0627936560864617,0.9903343872369299
781,166.7949981689453,177.27000427246094,1.0628016800174402,0.9986382709348214
782,168.0,178.3000030517578,1.061309541974749,1.2643000547239915
783,167.52000427246094,177.97999572753906,1.062440253034292,1.0681990058311208
784,166.8800048828125,174.99000549316406,1.0485977970581115,3.370039273794179
