,adi,txn,Ratio,Spread
393,167.8000030517578,188.82000732421875,1.125268199583866,-10.08580691172496
394,167.83999633789062,188.67059326171875,1.1241098509195184,-9.89353812567562
395,168.2581024169922,188.91929626464844,1.1227946443640011,-9.694220418961594
396,167.33999633789062,188.1699981689453,1.1244771261318485,-9.928717005151542
397,166.08999633789062,187.02999877929688,1.1260762412132652,-10.128152546126516
398,166.5,187.5,1.1261261261261262,-10.158815185459376
399,166.8699951171875,185.82000732421875,1.1135615315007545,-8.082355002381307
400,167.30999755859375,186.08999633789062,1.1122467219732037,-7.880860304389887
401,166.5222930908203,186.18499755859375,1.1180785113080896,-8.819924628408119
402,166.66000366210938,186.09750366210938,1.1166296626238414,-8.58486725232318
403,166.64999389648438,185.8699951171875,1.1153315447022563,-8.368084651181691
404,166.91000366210938,185.3000030517578,1.1101791323836823,-7.519479655846953
405,165.16000366210938,183.27000427246094,1.109651248539578,-7.364689779422849
406,164.67999267578125,182.0500030517578,1.1054773569863723,-6.659043344456438
407,164.1699981689453,180.94000244140625,1.1021502373119547,-6.0955262996105715
408,163.8000030517578,180.3800048828125,1.1012210105137525,-5.931996248313669
409,163.4499969482422,180.1699981689453,1.1022942889744909,-6.0970378552306554
410,164.5399932861328,181.26499938964844,1.1016470571651906,-6.02405574055594
411,164.16000366210938,180.8300018310547,1.1015472575357466,-5.996235282515346
412,165.42959594726562,182.08999633789062,1.1007099140587628,-5.895800785840652
413,163.1699981689453,182.27000427246094,1.1170558700609874,-8.497076075164005
414,162.5050048828125,182.2100067138672,1.1212578150763084,-9.149650705431315
415,162.0050048828125,181.97000122070312,1.1232369108123077,-9.44541918451664
416,162.0050048828125,180.82000732421875,1.1161384023599532,-8.295425288032265
417,162.92999267578125,181.2100067138672,1.1121955125503615,-7.6942559094386125
418,164.47500610351562,181.8350067138672,1.1055479554104755,-6.663699946726882
419,164.52000427246094,182.74000549316406,1.1107464183536553,-7.52048103058421
420,156.7899932861328,177.36000061035156,1.1311946438232168,-10.423553531124258
421,156.99000549316406,176.75,1.1258678502797834,-9.599230251453706
422,158.44000244140625,177.0500030517578,1.117457714741161,-8.345492053793167
423,160.8300018310547,178.50999450683594,1.109929692684785,-7.244484575540258
424,161.32000732421875,177.91000366210938,1.1028390502397405,-6.119429351820673
425,160.30999755859375,177.5500030517578,1.1075416739798951,-6.841702629748215
426,159.97999572753906,177.2100067138672,1.10770103416975,-6.8553190756050695
427,162.86000061035156,177.77000427246094,1.0915510475637422,-4.329253321874762
428,162.6699981689453,177.7675018310547,1.0928106217006868,-4.530347606007115
429,162.1699981689453,177.02000427246094,1.0915706127593663,-4.318624019662724
430,162.41000366210938,178.3800048828125,1.0983313888344488,-5.421447237145929
431,162.24000549316406,177.1300048828125,1.0917776065427698,-4.353608425647837
432,161.3000030517578,177.33999633789062,1.0994419899730932,-5.570857564638618
433,160.17999267578125,177.1999969482422,1.1062554941359684,-6.63100299118513
434,162.38999938964844,177.52999877929688,1.0932323384848386,-4.592876670667027
435,161.05999755859375,176.22999572753906,1.0941884912386544,-4.718034347155412
436,159.48500061035156,175.4774932861328,1.1002758417066039,-5.653216648229875
437,160.47000122070312,177.16000366210938,1.1040069939206367,-6.280251644854206
438,160.83999633789062,177.2449951171875,1.1019957669287275,-5.968775592635512
439,162.3000030517578,178.52999877929688,1.099999971795215,-5.68931206154615
440,161.24000549316406,177.63999938964844,1.1017116927422808,-5.935150876982521
441,159.6199951171875,175.25,1.0979200937284674,-5.281070275778393
442,159.68499755859375,176.17999267578125,1.1032970871990335,-6.141409719083373
443,160.30999755859375,177.1300048828125,1.1049217614645088,-6.421704460802903
444,159.47999572753906,176.02999877929688,1.1037747899117856,-6.211085113284116
445,158.85000610351562,174.24000549316406,1.0968838451263228,-5.096155913829153
446,159.11500549316406,174.61000061035156,1.0973823623307055,-5.182191479745444
447,158.82000732421875,174.1199951171875,1.0963353928182047,-5.008290668145622
448,157.0749969482422,173.10000610351562,1.102021387659513,-5.8581639359803885
449,156.25999450683594,172.19000244140625,1.101945529851362,-5.821474464721336
450,155.91000366210938,172.44000244140625,1.1060226950871026,-6.446506434981461
451,156.5,172.75999450683594,1.103897728478185,-6.134289137282667
452,155.75999450683594,172.57000732421875,1.1079225308822482,-6.737253319783224
453,155.3699951171875,172.5,1.1102529794758134,-7.085149039898016
454,154.88999938964844,171.94000244140625,1.1100781400926087,-7.039489916516902
455,157.86000061035156,174.3699951171875,1.1045863071265776,-6.2869838890950005
456,158.32000732421875,174.75,1.1037771091188415,-6.174069523207481
457,157.92999267578125,174.11000061035156,1.102450507724563,-5.9519895284166635
458,158.17999267578125,174.4199981689453,1.1026678862379955,-5.99410010088572
459,155.8000030517578,172.8800048828125,1.1096277374614723,-7.004379804303528
460,155.14999389648438,172.72000122070312,1.1132452981979581,-7.540892116432775
461,155.5,173.02999877929688,1.1127331111208802,-7.475841354242351
462,157.1699981689453,174.41000366210938,1.1096901806579678,-7.066363131804837
463,158.22000122070312,175.0800018310547,1.1065604884355507,-6.611232688921677
464,157.94500732421875,174.4499969482422,1.1044983308028415,-6.275896950636695
465,158.2657012939453,175.0,1.1057354724949169,-6.482261038320888
466,158.16000366210938,174.5500030517578,1.1036292299579342,-6.145524170210865
467,158.6134033203125,174.97000122070312,1.103122419404615,-6.079682867372202
468,158.1199951171875,175.1199951171875,1.107513284372421,-6.758387309713998
469,158.17999267578125,175.17999267578125,1.1074725046602107,-6.754094607721657
470,159.8000030517578,175.44000244140625,1.0978723347369572,-5.2781855849023485
471,159.40499877929688,174.77000427246094,1.0963897343924427,-5.031453432180785
472,157.8699951171875,174.86000061035156,1.1076202319544781,-6.766279789002726
473,158.4499969482422,175.22999572753906,1.1059009094508097,-6.5147751363180815
474,157.4499969482422,174.60000610351562,1.1089235280259235,-6.956333456793362
475,156.49000549316406,173.64999389648438,1.109655491091857,-7.034998120187441
476,159.875,177.15499877929688,1.1080844333341477,-6.912819097060395
477,159.74000549316406,176.02000427246094,1.1019156017244132,-5.922477676543127
478,159.08999633789062,174.97000122070312,1.0998177462339305,-5.568990599023908
479,159.99000549316406,175.89999389648438,1.0994436393340838,-5.534580314441871
480,160.8300018310547,176.91000366210938,1.0999813570104044,-5.6444937308136955
481,160.36000061035156,176.5399932861328,1.1008979334883888,-5.778112196793461
482,160.36000061035156,176.55999755859375,1.1010226795122402,-5.798116469254398
483,161.0,177.02000427246094,1.0995031321270865,-5.572333152663378
484,161.94000244140625,178.4199981689453,1.1017660582875557,-5.965069365235098
485,161.9600067138672,178.36000061035156,1.1012595283813371,-5.883636269604625
486,161.72999572753906,177.7899932861328,1.09930129217124,-5.560096744997895
487,161.0500030517578,177.64999389648438,1.1030735208331024,-6.148742109357062
488,162.5500030517578,178.99000549316406,1.1011381244709761,-5.881431789288643
489,162.36000061035156,179.11500549316406,1.1031966298338647,-6.210028514827246
490,163.0500030517578,182.91000366210938,1.1218031293384723,-9.265655985984596
491,161.0,180.33990478515625,1.1201236322059394,-8.89223366535869
492,160.85000610351562,180.08999633789062,1.1196144824638243,-8.80305086955825
493,162.14999389648438,180.6649932861328,1.1141843976970378,-7.985048570371322
494,161.72000122070312,179.97000122070312,1.1128493684284222,-7.750814272824544
495,161.89999389648438,180.0,1.1117974477200314,-7.587942270363203
496,161.44500732421875,179.4199981689453,1.1113381648813,-7.49548036559425
497,163.9199981689453,182.86000061035156,1.1155441840713396,-8.283411454680577
498,163.2899932861328,181.51499938964844,1.111611285766789,-7.613490671179352
499,160.5399932861328,179.6300048828125,1.1189112519934847,-8.675253011714931
500,161.25,179.56500244140625,1.1135814104893411,-7.849444335483997
501,159.9199981689453,178.32000732421875,1.115057587330854,-8.029609946542694
502,158.89999389648438,177.8300018310547,1.1191315837740201,-8.632587934914072
503,158.77999877929688,177.3800048828125,1.1171432563705301,-8.311171507844039
504,157.94000244140625,175.77999877929688,1.11295426150515,-7.61126175358159
505,158.97999572753906,176.36500549316406,1.1093534421489075,-7.081865799400663
506,157.77000427246094,175.206298828125,1.1105171710938948,-7.219722990911623
507,157.5800018310547,175.0749969482422,1.1110229401821197,-7.292017836567413
508,156.96499633789062,174.83999633789062,1.1138788928553305,-7.716025098271234
509,156.27999877929688,174.47999572753906,1.1164576215152442,-8.090032213817453
510,155.25,173.35000610351562,1.1165861906828705,-8.063735664585794
511,156.8000030517578,173.89999389648438,1.1090560619382261,-6.952820873476685
512,156.66000366210938,172.27999877929688,1.0997063369848843,-5.482841814498033
513,157.1300048828125,172.36000061035156,1.0969260819338584,-5.059214803596393
514,157.4949951171875,172.84500122070312,1.097463453312241,-5.153110878541315
515,157.94000244140625,173.22999572753906,1.0968088707723378,-5.061258701823777
516,157.9550018310547,173.6699981689453,1.0994903368409887,-5.485188578083512
517,158.92999267578125,173.9199981689453,1.0943182922291064,-4.690439142511667
518,154.58999633789062,170.57000732421875,1.1033702785748198,-5.99096245278385
519,153.94500732421875,169.88499450683594,1.1035433851326304,-5.997086287225403
520,154.77000427246094,170.97999572753906,1.104736001858226,-6.208063723821868
521,153.96499633789062,169.83999633789062,1.1031078516389583,-5.930668931767417
522,155.05999755859375,170.69000244140625,1.1007997235193188,-5.607328728015022
523,153.44000244140625,169.47000122070312,1.104470793301885,-6.123229945232128
524,152.77999877929688,168.4600067138672,1.1026312872094033,-5.82046100589115
525,151.83999633789062,167.07000732421875,1.1003030252479502,-5.437719300155368
526,152.1999969482422,167.22000122070312,1.0986859696033286,-5.201955282599232
527,153.0800018310547,169.64500427246094,1.1082114073900264,-6.683990911030452
528,153.47000122070312,171.22999572753906,1.1157229058811013,-7.8510793217750345
529,153.49000549316406,170.2100067138672,1.1089321820465228,-6.809654771066465
530,152.3699951171875,169.5449981689453,1.1127190628217094,-7.344791042339511
531,151.7100067138672,169.4600067138672,1.1169995334156,-7.967008804232267
532,154.38999938964844,172.13499450683594,1.1149361693590192,-7.770255954195977
533,156.25,174.11000061035156,1.11430400390625,-7.752182226922986
534,157.1199951171875,173.76499938964844,1.1059381669407915,-6.474939526673654
535,158.4199981689453,174.8800048828125,1.1039010661792432,-6.19692942188455
536,160.27999877929688,175.3300018310547,1.0938981979434717,-4.653846539338121
537,161.72999572753906,176.3800048828125,1.090583129551019,-4.150108341677583
538,160.57000732421875,175.8800048828125,1.0953478038254068,-4.893091530897851
539,157.36000061035156,173.30499267578125,1.1013281139017788,-5.75775541993811
540,157.57000732421875,173.8300018310547,1.1031921923655121,-6.0577323126362215
541,156.9499969482422,172.5800018310547,1.0995858884149379,-5.472103156581812
542,156.82000732421875,173.0399932861328,1.103430590513747,-6.071384726088399
543,156.1199951171875,171.9199981689453,1.1012042246087566,-5.701486250469276
544,155.27999877929688,170.7100067138672,1.099368933899216,-5.3915911446442975
545,154.35000610351562,170.25,1.1030125900080687,-5.928116170909408
546,156.0399932861328,171.3300018310547,1.0979877544398786,-5.197215710201436
547,155.27000427246094,170.17999267578125,1.0960261994786638,-4.872286699814697
548,155.75999450683594,170.97999572753906,1.0977144437433526,-5.147241723103536
549,154.2899932861328,169.6699981689453,1.0996824522138002,-5.412420950964832
550,153.30499267578125,168.52999877929688,1.099311873917338,-5.327896940668626
551,156.59500122070312,172.19000244140625,1.0995881164732948,-5.462498709083678
552,158.24000549316406,174.0500030517578,1.0999115078978985,-5.559798372588079
553,157.98500061035156,173.51499938964844,1.0983004634572842,-5.298044668493605
554,158.7449951171875,174.32000732421875,1.098113406318943,-5.288682051433528
555,158.2550048828125,173.52999877929688,1.096521395375745,-5.023721534980626
556,159.2899932861328,174.44000244140625,1.0951096101062636,-4.824685500932094
557,158.0,172.72999572753906,1.0932278210603739,-4.496968441237686
558,158.7949981689453,172.9550018310547,1.0891715975023613,-3.8700958909397114
559,158.86000061035156,172.47000122070312,1.085672923064717,-3.315442048111879
560,156.8000030517578,169.67999267578125,1.0821427893708133,-2.7328196527735598
561,155.22999572753906,167.8699951171875,1.0814275574150904,-2.6051602152943643
562,156.44000244140625,169.43499755859375,1.083066958031113,-2.8735824496265705
563,157.24000549316406,170.97000122070312,1.0873187181880122,-3.5513444860321384
564,157.8699951171875,171.3000030517578,1.0850700471904187,-3.206282230408976
565,163.49000549316406,175.97999572753906,1.0763960475547065,-1.8641643397509877
566,164.83999633789062,176.2899932861328,1.0694612788316973,-0.7275819835858666
567,160.39999389648438,172.19000244140625,1.0735037967179142,-1.3852666285175583
568,159.27000427246094,171.1699981689453,1.0747158509277568,-1.5761004149838296
569,158.72000122070312,170.9600067138672,1.077116969499919,-1.955463599484818
570,158.7100067138672,171.0,1.077436788899455,-2.006166478873939
571,157.7899932861328,170.2550048828125,1.0789974784654177,-2.2470098590864493
572,156.8300018310547,168.9949951171875,1.0775680236185776,-2.0156769638867784
573,158.24000549316406,170.3699951171875,1.0766556446090838,-1.8797904380177666
574,157.41000366210938,168.0800018310547,1.0677847526885849,-0.47918390788179255
575,158.4499969482422,169.85000610351562,1.0719470455969606,-1.1347855122946438
576,156.9250030517578,168.27999877929688,1.0723593787268808,-1.1988822632268519
577,156.94000244140625,168.57000732421875,1.0741047833687563,-1.4728182430021828
578,155.3699951171875,166.92999267578125,1.0744030245342715,-1.5151417156792657
579,154.9600067138672,166.38999938964844,1.0737609201120304,-1.4144706603926405
580,156.1199951171875,167.38999938964844,1.0721880900905831,-1.1714874711724004
581,153.86000061035156,165.98500061035156,1.0788054072007085,-2.1881811602539925
582,153.13999938964844,165.3699951171875,1.0798615370006706,-2.3446914951709514
583,154.3800048828125,165.83970642089844,1.0742304778833556,-1.4856774615147852
584,153.1300048828125,165.5,1.080781001258728,-2.4854059712397882
585,153.27000427246094,165.42999267578125,1.0793370396317343,-2.2653825888121615
586,152.80999755859375,165.44500732421875,1.082684444522553,-2.773316485949681
587,152.25,164.9499969482422,1.0834154150951867,-2.87837034280854
588,155.17190551757812,168.47000122070312,1.0856991196877361,-3.2674127638891433
589,153.38999938964844,166.92999267578125,1.0882716822479273,-3.6368020676400077
590,154.92999267578125,167.64999389648438,1.0821016060287436,-2.7066266480456873
591,155.92999267578125,168.72999572753906,1.0820881398896256,-2.7150805346016282
592,157.1999969482422,169.8300018310547,1.0803435440712565,-2.4542161704571184
593,157.52499389648438,169.47000122070312,1.0758292828887095,-1.7459657482482835
594,155.2100067138672,168.1999969482422,1.0836929944750426,-2.956581232861697
595,156.28599548339844,169.0399932861328,1.0816067860929304,-2.643604016457391
596,156.11000061035156,167.8800048828125,1.0753955814902514,-1.6722025575927713
597,155.92999267578125,167.07000732421875,1.0714424111569123,-1.0550921312813155
598,154.5399932861328,166.05999755859375,1.0745438383133064,-1.5345333544886042
599,154.16000366210938,166.24000549316406,1.0783601553197406,-2.121718389612073
600,153.22999572753906,165.41000366210938,1.0794884048435778,-2.288264649213704
601,151.99000549316406,164.69000244140625,1.083558105725665,-2.896972415353633
602,152.8300018310547,165.88999938964844,1.0854544094884646,-3.1968730143426454
603,152.3800048828125,164.6728973388672,1.0806726083616318,-2.4619642684810286
604,151.64999389648438,164.88999938964844,1.0873063371318143,-3.461308091123658
605,151.9499969482422,164.07000732421875,1.0797631498479394,-2.3198483722395506
606,150.52000427246094,163.41000366210938,1.0856364537853445,-3.192150422511804
607,151.22500610351562,163.8249969482422,1.0833194930480061,-2.851700445710139
608,152.9199981689453,165.9499969482422,1.085207944907908,-3.160435182057273
609,158.02999877929688,169.97999572753906,1.0756185347120797,-1.7148233109446547
610,157.9199981689453,170.0050048828125,1.0765261325607316,-1.8577033941339092
611,158.75,170.13999938964844,1.0717480276513287,-1.1033111449730082
612,158.5572052001953,169.22340393066406,1.0672703502625538,-0.3933045574294052
613,157.5749969482422,167.77499389648438,1.0647310623245168,0.0026222433002207612
614,159.63999938964844,170.36000061035156,1.067151097855731,-0.36963534909323204
615,158.8000030517578,169.75999450683594,1.0690175771061283,-0.6697255948307823
616,158.8159942626953,168.92999267578125,1.0636837521311393,0.17741158543402702
617,157.1300048828125,167.5800018310547,1.0665054198657715,-0.27921602429951764
618,157.83999633789062,168.3800048828125,1.0667765381998533,-0.3184291917566948
619,158.72999572753906,169.19970703125,1.0659592489480203,-0.18445432361129366
620,158.99000549316406,169.9149932861328,1.068714934370126,-0.6211276485890547
621,157.8000030517578,168.77000427246094,1.0695183840845999,-0.7512833049545005
622,157.44000244140625,168.5,1.0702489671435942,-0.8670369465340737
623,161.72000122070312,173.48500061035156,1.0727491918182246,-1.2658136624729817
624,162.97000122070312,174.00999450683594,1.0677424875955044,-0.45137262833394476
625,163.30499267578125,173.97999572753906,1.0653685039069902,-0.06241444392346085
626,163.3000030517578,173.94000244140625,1.0651561493619575,-0.02776777915677786
627,162.57000732421875,173.0399932861328,1.0644029371360821,0.09001595477932978
628,164.1699981689453,174.69000244140625,1.0640799438983664,0.15447370038942876
629,163.94000244140625,175.0,1.067463690337242,-0.40197530729229203
630,164.0500030517578,174.02999877929688,1.060835084071229,0.68589684132665
631,162.5500030517578,172.14999389648438,1.059058693721893,0.9585798073910443
632,161.6472930908203,171.6699981689453,1.062003544176232,0.47127853180900314
633,161.9499969482422,170.97000122070312,1.0556962299625336,1.4956371762634266
634,161.7082061767578,170.89999389648438,1.0568418136410427,1.3065540962993343
635,160.72999572753906,169.89999389648438,1.0570521894649323,1.258354700151796
636,159.9199981689453,170.30999755859375,1.064969981919785,-0.019600180917694443
637,161.11000061035156,168.89999389648438,1.0483520157446533,2.6655481512290295
638,161.91000366210938,169.11000061035156,1.044469129673222,3.3127830630656208
639,163.27999877929688,169.8300018310547,1.0401151586276733,4.0607972941580615
640,161.41409301757812,168.02999877929688,1.0409871631283043,3.8613928623178255
641,163.24000549316406,169.0,1.0352854344095028,4.847944401663381
642,162.2050018310547,168.30999755859375,1.0376375306471606,4.428890796387674
643,160.97999572753906,167.57000732421875,1.0409368354552162,3.8562282585421146
644,163.80999755859375,169.9250030517578,1.0373298674336209,4.533715175997355
645,160.17999267578125,167.1999969482422,1.0438257247686986,3.36899700881487
646,158.375,165.8000030517578,1.0468824186377763,2.83485471373059
647,157.08999633789062,164.3000030517578,1.045897300158814,2.9579116809239396
648,157.69000244140625,165.06500244140625,1.04676897638289,2.8358475981843414
649,159.5500030517578,167.10000610351562,1.0473206073791712,2.793923766863583
650,162.47999572753906,169.83999633789062,1.0452978877639403,3.1935611616183452
651,160.82000732421875,169.3699951171875,1.053164950898999,1.8848052208518429
652,161.92999267578125,169.3800048828125,1.0460076115852595,3.064197977117357
653,161.19000244140625,169.3000030517578,1.0503132978938914,2.3512647935783777
654,160.49000549316406,168.67999267578125,1.0510311352875243,2.2211948785106133
655,161.2823944091797,169.8300018310547,1.052997771103208,1.9202684374373125
656,160.67999267578125,169.32000732421875,1.0537715648635313,1.7847606050876668
657,161.5800018310547,169.94000244140625,1.051739079809472,2.1291684482634823
658,160.3699951171875,167.5500030517578,1.0447715168247256,3.2225876308378476
659,159.3800048828125,166.91000366210938,1.0472455675028587,2.801765019767953
660,160.86000061035156,167.77000427246094,1.0429566308335865,3.5276507891277733
661,160.6199951171875,167.58999633789062,1.0433943558248637,3.450481330829729
662,161.5800018310547,168.64999389648438,1.0437553656721823,3.4191769931853573
663,161.6699981689453,168.1300048828125,1.0399579809923452,4.035601397736326
664,161.85000610351562,167.8699951171875,1.0371948642981306,4.488498295643621
665,161.9199981689453,168.44500732421875,1.0402977348632707,3.98848594245477
666,160.49000549316406,168.72500610351562,1.0513116102466724,2.1761814507762383
667,160.3300018310547,167.25,1.0431609685643062,3.479735959046292
668,159.88999938964844,167.61000061035156,1.0482832025153097,2.6482516370314615
669,161.9456024169922,169.9199981689453,1.0492411997172972,2.5409312770932617
670,162.80999755859375,170.42999267578125,1.0468029926383675,2.957177607475171
671,162.35000610351562,170.0399932861328,1.0473667193933704,2.854274098947667
672,164.8000030517578,173.36000061035156,1.0519417317966029,2.159555968646015
673,164.52000427246094,172.9600067138672,1.0513007672150847,2.259517748712665
674,164.7550048828125,173.4492950439453,1.052771023055214,2.0220438396126896
675,164.14999389648438,173.4199981689453,1.0564727664766576,1.4030424358136433
676,165.4250030517578,174.19000244140625,1.0529847316182672,1.9992716029030195
677,164.3300018310547,174.05999755859375,1.0592100993070173,0.9559301784475001
678,163.94000244140625,174.1300048828125,1.0621569006322802,0.46801980989520797
679,165.1999969482422,175.99000549316406,1.0653148229070635,-0.041836276576605824
680,165.69000244140625,177.02000427246094,1.0683807210097747,-0.5467706768804586
681,166.11000061035156,176.80999755859375,1.0644151279810146,0.11328421161330238
682,166.02000427246094,176.44500732421875,1.0627936560864617,0.38183905510920835
683,166.7949981689453,177.27000427246094,1.0628016800174402,0.38728522364392615
684,168.0,178.3000030517578,1.061309541974749,0.6485036795308876
685,167.52000427246094,177.97999572753906,1.062440253034292,0.4541725685370015
686,166.8800048828125,174.99000549316406,1.0485977970581115,2.7583727724537654
687,166.2899932861328,175.4600067138672,1.0551447098320321,1.6561458380981098
688,168.58999633789062,176.9499969482422,1.0495877619784528,2.630719146174994
689,168.47000122070312,177.10000610351562,1.0512257661321365,2.352129469729431
690,168.75999450683594,178.15499877929688,1.0556708021940613,1.6078785036222147
691,168.84249877929688,177.94000244140625,1.0538815981040486,1.9112821250807148
692,168.39999389648438,176.64999389648438,1.0489905005879707,2.7271254723942038
693,166.47000122070312,174.9499969482422,1.0509400832904208,2.3590427360053754
694,165.3000030517578,174.21499633789062,1.0539322027921645,1.8403342133563119
695,163.6300048828125,172.8300018310547,1.0562243883988818,1.435845614942264
696,164.3300018310547,173.38999938964844,1.0551329486864376,1.6259283473928126
697,165.4600067138672,174.6300048828125,1.0554212365336304,1.5967772636800082
698,165.51499938964844,174.47999572753906,1.0541642532154176,1.8057137076493295
699,164.72000122070312,174.4199981689453,1.0588877906529728,1.0138326124294796
700,164.67999267578125,172.74000549316406,1.0489434854011148,2.650954214137312
701,166.36000061035156,173.8300018310547,1.0449026279952918,3.3611669252770584
702,167.34500122070312,174.14999389648438,1.0406644514394934,4.096650239199602
703,167.28500366210938,173.9499969482422,1.0398421444853185,4.232356926855698
704,168.33999633789062,175.67999267578125,1.0436022127691975,3.632836432511266
705,167.9550018310547,175.2100067138672,1.0431961227931175,3.6902823219819654
706,169.25,176.75,1.0443131462333826,3.53794166191214
707,166.22000122070312,174.22000122070312,1.0481289853281723,2.8211514774197726
708,165.19000244140625,173.05999755859375,1.0476420788236203,2.8774620647373697
709,165.52999877929688,173.38999938964844,1.0474838438247764,2.91178261068647
710,166.0399932861328,173.531005859375,1.045115712335239,3.3172597064656033
711,166.05999755859375,173.99000549316406,1.0477538724024866,2.8796956097132638
712,165.19000244140625,173.0800018310547,1.0477631773899092,2.857457792276432
713,165.23500061035156,172.3300018310547,1.0429388519048346,3.655675487715979
714,167.64999389648438,172.83999633789062,1.030957367314972,5.733462072613901
715,166.60000610351562,171.3300018310547,1.0283913298574558,6.118344318145415
716,165.1699981689453,168.82000732421875,1.0220984997017437,7.096016762075647
717,165.4199981689453,168.8000030517578,1.0204328673692793,7.383908020661278
718,165.50999450683594,168.88999938964844,1.0204217569632805,7.390347073649775
719,165.0399932861328,168.0399932861328,1.0181774122760587,7.736724335209073
720,165.27000427246094,167.77000427246094,1.0151267618767563,8.253181148492969
721,164.64999389648438,167.7550048828125,1.0188582514511373,7.603809694195815
722,165.0399932861328,167.47999572753906,1.014784310110677,8.296721893802824
723,165.1999969482422,167.92999267578125,1.0165253981717348,8.018176540806207
724,166.13999938964844,168.8249969482422,1.0161610543424682,8.130429952257925
725,166.73500061035156,169.16000366210938,1.0145440551946552,8.432995573409398
726,166.4199981689453,169.25999450683594,1.0170652347622762,7.9954645100818995
727,166.94000244140625,169.86000061035156,1.017491303020498,7.952667915852328
728,166.83999633789062,167.7550048828125,1.0054843476684618,9.950502308731911
729,167.3000030517578,167.94000244140625,1.003825459521662,10.258423998838152
730,166.11500549316406,166.6699981689453,1.0033410147032387,10.258646573151948
731,164.74000549316406,165.57000732421875,1.0050382530252442,9.885258994192737
732,164.69000244140625,165.52000427246094,1.0050397827357491,9.881681378620824
733,164.56500244140625,165.0800018310547,1.003129458767102,10.187740326964713
734,165.02000427246094,165.42999267578125,1.002484476988883,10.325305759047962
735,166.39999389648438,165.80999755859375,0.996454348800892,11.424025921287365
736,165.7803955078125,164.86000061035156,0.9944481077232226,11.710093489733465
737,165.91000366210938,165.6699981689453,0.9985533995065611,11.03897728246683
738,165.52000427246094,165.75,1.0013895343257753,10.5410724070786
739,165.41000366210938,165.1699981689453,0.9985490267344753,11.003203310217442
740,162.55850219726562,163.08999633789062,1.0032695560886753,10.027684607883698
741,161.60000610351562,161.57000732421875,0.9998143639965109,10.520599102487678
742,157.52999877929688,157.86000061035156,1.0020948507180338,9.869397833993487
743,157.2050018310547,158.17999267578125,1.0062020344987137,9.201155956706499
744,157.72999572753906,159.14999389648438,1.0090027148127119,8.793710866655585
745,158.49000549316406,159.27999877929688,1.0049844990772423,9.478092885997524
746,157.97000122070312,159.0,1.0065202175814245,9.200882156008317
747,158.3000030517578,159.44500732421875,1.0072331285558256,9.109487615537047
748,156.8800048828125,157.72999572753906,1.0054180954759755,9.302903093091414
749,151.84500122070312,155.35000610351562,1.023082780826733,6.287644892437965
750,150.4600067138672,154.52999877929688,1.027050324895769,5.623564199714605
751,150.88999938964844,155.1699981689453,1.0283650261555406,5.444322577949078
752,150.58999633789062,154.75,1.0276247012635238,5.5428530934399705
753,149.91000366210938,155.1199951171875,1.0347541279954953,4.4442132222448665
754,148.36000061035156,154.17999267578125,1.0392288490259254,3.723313079573285
755,147.72000122070312,153.52999877929688,1.0393311502205667,3.687516945599424
756,148.0,154.22999572753906,1.0420945657266152,3.2875521137749617
757,147.38999938964844,153.49000549316406,1.0413868385153413,3.373897447984757
758,147.0749969482422,153.52999877929688,1.0438891855515475,2.9963639432510094
759,147.88999938964844,154.5500030517578,1.0450334957711518,2.8496738616403947
760,147.88999938964844,154.77999877929688,1.0465886768414627,2.619678134101332
761,146.8699951171875,153.7100067138672,1.0465718786959994,2.59668671799555
762,147.2100067138672,154.0800018310547,1.0466679899725888,2.5910303283359157
763,149.39999389648438,156.19000244140625,1.045448519560359,2.8277059819963712
764,148.27999877929688,155.3800048828125,1.0478824262339212,2.4375750749192493
765,149.25999450683594,155.6999969482422,1.0431462058047396,3.1676954169515854
766,149.2050018310547,155.60000610351562,1.0428605220601253,3.208758972982264
767,147.9199981689453,154.25,1.0427934147472402,3.1818220436912386
768,151.74000549316406,157.16000366210938,1.0357189796542448,4.3651393778185765
769,150.08999633789062,155.97000122070312,1.0391765275919864,3.7870779004874864
770,143.99000549316406,152.3800048828125,1.0582679288115366,0.8406415872502582
771,143.49000549316406,151.6699981689453,1.057007403739844,1.0148743288680582
772,142.24000549316406,151.22999572753906,1.063202966023557,0.11544183965089627
773,142.97000122070312,151.875,1.0622857851525804,0.25266298852731706
774,142.27999877929688,150.36000061035156,1.056789442650954,1.0282916803877644
775,143.48500061035156,151.24000549316406,1.0540474952073355,1.4395040327591293
776,143.49000549316406,151.44000244140625,1.0554045344197922,1.2448700564071207
777,143.13499450683594,150.2899932861328,1.0499877671700695,2.014467919006205
778,144.19000244140625,151.27999877929688,1.0491712061713276,2.1549540095608224
779,143.0399932861328,150.85000610351562,1.0546002040265754,1.3526567388540915
780,144.39999389648438,151.74000549316406,1.0508311073886991,1.919963207744883
781,144.85000610351562,151.64999389648438,1.0469450293851503,2.4921844598682528
782,144.75,151.5399932861328,1.04690841648451,2.4950237355603067
783,144.6300048828125,150.13499450683594,1.0380625695787253,3.771441993685028
784,149.52000427246094,153.91000366210938,1.0293606157317172,5.236301632989449
785,149.31500244140625,153.6999969482422,1.0293674073946901,5.226639056171519
786,148.86000061035156,153.5800018310547,1.0317076528372318,4.8590778965492065
