,txn,adi,Ratio,Spread
399,174.69000244140625,164.1699981689453,0.939779013535766,-0.39175581129592096
400,175.0,163.94000244140625,0.9368000139508929,0.1305472141187085
401,174.02999877929688,164.0500030517578,0.9426535896251106,-0.8941007148954423
402,172.14999389648438,162.5500030517578,0.9442347302637771,-1.1668216027007343
403,171.6699981689453,161.6472930908203,0.9416164432630717,-0.7167160259565417
404,170.97000122070312,161.9499969482422,0.94724218162216,-1.6794709411674074
405,170.89999389648438,161.7082061767578,0.9462154005383165,-1.5036924694789189
406,169.89999389648438,160.72999572753906,0.9460270835881703,-1.468416213682728
407,170.30999755859375,159.9199981689453,0.9389936026152907,-0.2718121826575821
408,168.89999389648438,161.11000061035156,0.9538780724236903,-2.791355289917787
409,169.11000061035156,161.91000366210938,0.9574241799878425,-3.3933358303219148
410,169.8300018310547,163.27999877929688,0.9614320027018919,-4.084417177202452
411,168.02999877929688,161.41409301757812,0.9606266392323874,-3.915795841251109
412,169.0,163.24000549316406,0.9659171922672429,-4.827060998174458
413,168.30999755859375,162.2050018310547,0.9637276702745259,-4.442684231612075
414,167.57000732421875,160.97999572753906,0.9606730840326982,-3.91544022288741
415,169.9250030517578,163.80999755859375,0.964013503702563,-4.524836057081471
416,167.1999969482422,160.17999267578125,0.9580143277476613,-3.464332606559024
417,165.8000030517578,158.375,0.9552171114891961,-2.979442046355784
418,164.3000030517578,157.08999633789062,0.9561168193551652,-3.1088396743802473
419,165.06500244140625,157.69000244140625,0.9553206319273043,-2.9875016954489677
420,167.10000610351562,159.5500030517578,0.9548174579534083,-2.928627769057469
421,169.83999633789062,162.47999572753906,0.9566650920333918,-3.274989963202641
422,169.3699951171875,160.82000732421875,0.9495188756010001,-2.0581817818336656
423,169.3800048828125,161.92999267578125,0.9560159877655829,-3.158728583120192
424,169.3000030517578,161.19000244140625,0.952096866720834,-2.4941748107830772
425,168.67999267578125,160.49000549316406,0.9514465998444812,-2.37880684632597
426,169.8300018310547,161.2823944091797,0.9496696265105262,-2.0868128070852645
427,169.32000732421875,160.67999267578125,0.9489722757223051,-1.9653023326401051
428,169.94000244140625,161.5800018310547,0.9508061639975908,-2.280696892162437
429,167.5500030517578,160.3699951171875,0.9571470736866992,-3.3243023250537913
430,166.91000366210938,159.3800048828125,0.9548858749380863,-2.937789398947869
431,167.77000427246094,160.86000061035156,0.9588126394102761,-3.6068611446221706
432,167.58999633789062,160.6199951171875,0.9584103981561621,-3.5365912880518504
433,168.64999389648438,161.5800018310547,0.9580789070779975,-3.4970900589765375
434,168.1300048828125,161.6699981689453,0.9615773120427265,-4.077401818062468
435,167.8699951171875,161.85000610351562,0.9641389814214898,-4.502581851264351
436,168.44500732421875,161.9199981689453,0.9612632677042529,-4.030375245048928
437,168.72500610351562,160.49000549316406,0.9511927674472909,-2.3363621461520534
438,167.25,160.3300018310547,0.9586248241019713,-3.567192174554547
439,167.61000061035156,159.88999938964844,0.9539406885472779,-2.787732847994816
440,169.9199981689453,161.9456024169922,0.9530697043438967,-2.665160190617881
441,170.42999267578125,162.80999755859375,0.9552895884254161,-3.048664073266165
442,170.0399932861328,162.35000610351562,0.9547754205701658,-2.9564163781014923
443,173.36000061035156,164.8000030517578,0.9506229953365458,-2.2758648979244906
444,172.9600067138672,164.52000427246094,0.9512025779730178,-2.3730340407830663
445,173.4492950439453,164.7550048828125,0.9498741683618258,-2.146667954261316
446,173.4199981689453,164.14999389648438,0.9465459325894461,-1.5692819931311401
447,174.19000244140625,165.4250030517578,0.9496813866077257,-2.1182277908197005
448,174.05999755859375,164.3300018310547,0.944099759485153,-1.145812619432375
449,174.1300048828125,163.94000244140625,0.9414804906927786,-0.689800929988051
450,175.99000549316406,165.1999969482422,0.9386896516385359,-0.19593726153666857
451,177.02000427246094,165.69000244140625,0.9359959238639715,0.28527831348177024
452,176.80999755859375,166.11000061035156,0.9394830773373193,-0.3327423668171985
453,176.44500732421875,166.02000427246094,0.9409164180395209,-0.5869078011840809
454,177.27000427246094,166.7949981689453,0.9409093143168444,-0.5839838657016383
455,178.3000030517578,168.0,0.9422321768061447,-0.8177646285737961
456,177.97999572753906,167.52000427246094,0.9412293982123091,-0.639514749186274
457,174.99000549316406,166.8800048828125,0.9536544925094687,-2.81887938952954
458,175.4600067138672,166.2899932861328,0.9477373015111732,-1.7856875708985438
459,176.9499969482422,168.58999633789062,0.9527550112770171,-2.680727882798463
460,177.10000610351562,168.47000122070312,0.9512704427702378,-2.4192840037772196
461,178.15499877929688,168.75999450683594,0.9472649976883347,-1.7144886221055327
462,177.94000244140625,168.84249877929688,0.9488731958115765,-1.9997202930241524
463,176.64999389648438,168.39999389648438,0.9532974792807837,-2.7736085770257812
464,174.9499969482422,166.47000122070312,0.951529031863614,-2.446601152456081
465,174.21499633789062,165.3000030517578,0.9488276355449783,-1.9696601911977023
466,172.8300018310547,163.6300048828125,0.9467685190605079,-1.6056207004504
467,173.38999938964844,164.3300018310547,0.9477478655603788,-1.777576802461395
468,174.6300048828125,165.4600067138672,0.9474889886471747,-1.738338105737709
469,174.47999572753906,165.51499938964844,0.9486187725962006,-1.9347795433527022
470,174.4199981689453,164.72000122070312,0.944387128482557,-1.1963551239273311
471,172.74000549316406,164.67999267578125,0.9533402074732377,-2.7404691176990337
472,173.8300018310547,166.36000061035156,0.9570269738133972,-3.392682234566932
473,174.14999389648438,167.34500122070312,0.9609245310693139,-4.075951384800929
474,173.9499969482422,167.28500366210938,0.9616844299910167,-4.20453778728489
475,175.67999267578125,168.33999633789062,0.9582195090852682,-3.6282583370946195
476,175.2100067138672,167.9550018310547,0.9585925198059004,-3.6864296641760443
477,176.75,169.25,0.9575671852899575,-3.5293155059855774
478,174.22000122070312,166.22000122070312,0.9540810472738688,-2.8849390850050423
479,173.05999755859375,165.19000244140625,0.9545244699629507,-2.9487474232064965
480,173.38999938964844,165.52999877929688,0.9546686623333548,-2.9775737507035824
481,173.531005859375,166.0399932861328,0.9568318495236943,-3.354608435740543
482,173.99000549316406,166.05999755859375,0.9544226238047802,-2.941806258733349
483,173.0800018310547,165.19000244140625,0.9544141477572322,-2.9298847106885244
484,172.3300018310547,165.23500061035156,0.9588289842435053,-3.682083524700742
485,172.83999633789062,167.64999389648438,0.9699722138893122,-5.616185551880276
486,171.3300018310547,166.60000610351562,0.9723924842293341,-5.9900232112873635
487,168.82000732421875,165.1699981689453,0.9783792856479173,-6.926774922515447
488,168.8000030517578,165.4199981689453,0.9799762747529328,-7.195637635033419
489,168.88999938964844,165.50999450683594,0.9799869447863846,-7.2007733486441605
490,168.0399932861328,165.0399932861328,0.9821471071181745,-7.532271947563798
491,167.77000427246094,165.27000427246094,0.9850986473366242,-8.016864806731546
492,167.7550048828125,164.64999389648438,0.9814907997022374,-7.410997868134983
493,167.47999572753906,165.0399932861328,0.9854310813013412,-8.06031279379499
494,167.92999267578125,165.1999969482422,0.9837432510771926,-7.795998946471
495,168.8249969482422,166.13999938964844,0.9840959715259648,-7.892071256114546
496,169.16000366210938,166.73500061035156,0.9856644419528291,-8.171183191286188
497,169.25999450683594,166.4199981689453,0.9832211010867312,-7.7618959633580555
498,169.86000061035156,166.94000244140625,0.9828093832659073,-7.716133964551885
499,167.7550048828125,166.83999633789062,0.994545566342053,-9.601000309541233
500,167.94000244140625,167.3000030517578,0.9961891188499195,-9.88656649971068
501,166.6699981689453,166.11500549316406,0.9966701105065191,-9.899099395413087
502,165.57000732421875,164.74000549316406,0.9949870037184368,-9.561318375357528
503,165.52000427246094,164.69000244140625,0.9949854893086613,-9.55846491087763
504,165.0800018310547,164.56500244140625,0.996880304192294,-9.848358258068997
505,165.42999267578125,165.02000427246094,0.9975216803392851,-9.973341754246148
506,165.80999755859375,166.39999389648438,1.0035582675748014,-10.99501178059816
507,164.86000061035156,165.7803955078125,1.0055828878688184,-11.271197998070901
508,165.6699981689453,165.91000366210938,1.0014486961780449,-10.637031757780958
509,165.75,165.52000427246094,0.9986123938006694,-10.171595906094636
510,165.1699981689453,165.41000366210938,1.0014530816481488,-10.608498854492238
511,163.08999633789062,162.55850219726562,0.9967410990707005,-9.718302238531463
512,161.57000732421875,161.60000610351562,1.0001856704706134,-10.193055759399298
513,157.86000061035156,157.52999877929688,0.9979095285076729,-9.62134062351319
514,158.17999267578125,157.2050018310547,0.9938361936409683,-8.994612215153436
515,159.14999389648438,157.72999572753906,0.9910776109116981,-8.604958792975223
516,159.27999877929688,158.49000549316406,0.9950402229270013,-9.242382509284424
517,159.0,157.97000122070312,0.9935220202559945,-8.986398659939082
518,159.44500732421875,158.3000030517578,0.9928188138865166,-8.89678786866443
519,157.72999572753906,156.8800048828125,0.9946111020874252,-9.093932776344614
520,155.35000610351562,151.84500122070312,0.9774380125838104,-6.303102710717836
521,154.52999877929688,150.4600067138672,0.973662123227979,-5.69132114874469
522,155.1699981689453,150.88999938964844,0.9724173562557054,-5.517836516256862
523,154.75,150.58999633789062,0.9731179084839459,-5.613864099172444
524,155.1199951171875,149.91000366210938,0.9664131535644894,-4.584990375995714
525,154.17999267578125,148.36000061035156,0.9622519630178715,-3.9213477681405475
526,153.52999877929688,147.72000122070312,0.962157248714984,-3.8942498490031863
527,154.22999572753906,148.0,0.9596058101528778,-3.5141975705110706
528,153.49000549316406,147.38999938964844,0.9602579589210628,-3.601959054950468
529,153.52999877929688,147.0749969482422,0.9579560875244069,-3.2492455765422488
530,154.5500030517578,147.88999938964844,0.9569071269453228,-3.1024511120079676
531,154.77999877929688,147.88999938964844,0.9554852083990969,-2.885580276170314
532,153.7100067138672,146.8699951171875,0.9555005445454671,-2.8745081088938473
533,154.0800018310547,147.2100067138672,0.955412804805647,-2.865638658178055
534,156.19000244140625,149.39999389648438,0.956527252456705,-3.066034117152297
535,155.3800048828125,148.27999877929688,0.9543055355876038,-2.709813394551615
536,155.6999969482422,149.25999450683594,0.9586383907024286,-3.388077661973112
537,155.60000610351562,149.2050018310547,0.9589010024317959,-3.427369772713744
538,154.25,147.9199981689453,0.9589627109818173,-3.415333026938411
539,157.16000366210938,151.74000549316406,0.9655128655978006,-4.491398395169368
540,155.97000122070312,150.08999633789062,0.9623004113817241,-3.9634832321542017
541,152.3800048828125,143.99000549316406,0.9449402866465272,-1.2486226886864795
542,151.6699981689453,143.49000549316406,0.9460671670433493,-1.4181122967514437
543,151.22999572753906,142.24000549316406,0.9405541857544474,-0.5830056439427818
544,151.875,142.97000122070312,0.9413662631815843,-0.7048047880747941
545,150.36000061035156,142.27999877929688,0.9462622918445345,-1.4433470741823538
546,151.24000549316406,143.48500061035156,0.9487238521479489,-1.8185622108543367
547,151.44000244140625,143.49000549316406,0.9475039829630343,-1.6349831325891255
548,150.2899932861328,143.13499450683594,0.9523920480475724,-2.3643551015173028
549,151.27999877929688,144.19000244140625,0.9531332866532194,-2.485853004907055
550,150.85000610351562,143.0399932861328,0.9482266324071379,-1.7412986465490388
551,151.74000549316406,144.39999389648438,0.9516277096944592,-2.2620884002758697
552,151.64999389648438,144.85000610351562,0.9551599863722355,-2.79697561962095
553,151.5399932861328,144.75,0.9551933906100143,-2.8006928529031807
554,150.13499450683594,144.6300048828125,0.9633330680691317,-4.005519126431663
555,153.91000366210938,149.52000427246094,0.9714768417569131,-5.335933303089574
556,153.6999969482422,149.31500244140625,0.9714704320500893,-5.328953983388542
557,153.5800018310547,148.86000061035156,0.9692668240367952,-4.987099651373709
558,153.69000244140625,148.74000549316406,0.9677923295620393,-4.7633811973883535
559,153.27000427246094,148.4967041015625,0.9688569189153726,-4.916110440460214
560,153.5,148.94000244140625,0.9702931755140473,-5.142537944466282
561,153.4199981689453,148.32000732421875,0.9667579787146753,-4.597979289316639
562,153.74000549316406,148.4600067138672,0.9656563120161222,-4.436232830813564
563,153.41000366210938,148.47999572753906,0.9678638431856842,-4.76739185487895
564,152.2100067138672,147.0,0.9657709317123857,-4.418914281840186
565,153.39999389648438,148.2550048828125,0.9664603049649158,-4.551839560428361
566,153.30999755859375,148.02999877929688,0.96555998393204,-4.4116940811926195
567,153.13999938964844,147.88999938964844,0.9657176438492602,-4.431991777861951
568,152.52000427246094,147.6300048828125,0.9679386358991116,-4.756611866777119
569,151.52999877929688,147.4600067138672,0.9731406843647005,-5.520123729012367
570,151.59500122070312,146.9600067138672,0.9694251494474546,-4.958830704354453
571,150.4600067138672,145.5399932861328,0.9673001913585524,-4.609042406462462
572,149.8800048828125,144.33999633789062,0.9630370405361711,-3.9559490169694396
573,149.74000549316406,144.5800018310547,0.9655402466086798,-4.3279647216913
574,150.5500030517578,145.2760009765625,0.9649684359462806,-4.260189472612266
575,151.14999389648438,145.52000427246094,0.9627523000240465,-3.938440885277542
576,155.07000732421875,149.22000122070312,0.9622750639891021,-3.942123133833432
577,154.49000549316406,148.2050018310547,0.9593177329365331,-3.474027302934159
578,154.8699951171875,149.3699951171875,0.9644863422650835,-4.280715379429493
579,155.17999267578125,148.86749267578125,0.9593214312544224,-3.485905640147676
580,155.0,148.5,0.9580645161290322,-3.2881342129261935
581,154.58999633789062,148.5800018310547,0.9611230050507293,-3.7547425164122767
582,155.94900512695312,149.6999969482422,0.9599291564981526,-3.5932817772309686
583,156.74000549316406,151.00999450683594,0.9634425750573421,-4.157418043514637
584,157.0,152.1750030517578,0.9692675353615148,-5.077268877838888
585,156.31500244140625,151.40499877929688,0.9685890440109877,-4.95317222578697
586,156.2899932861328,151.6988983154297,0.970624511050443,-5.270653749575727
587,156.35000610351562,151.25,0.967380838475062,-4.765167296592152
588,156.13999938964844,151.22999572753906,0.968553838341856,-4.943185535484899
589,155.63999938964844,150.58999633789062,0.9675533084582261,-4.774653242547741
590,157.6999969482422,152.52999877929688,0.9672162443310501,-4.77221354758896
591,156.0500030517578,150.3699951171875,0.9636013596700386,-4.16804554941322
592,156.02999877929688,150.0399932861328,0.9616099112989364,-3.856906430876476
593,155.5800018310547,149.39999389648438,0.9602776201193183,-3.641224550661404
594,155.10000610351562,149.78500366210938,0.9657317715522271,-4.478838700479711
595,154.5800018310547,148.98500061035156,0.9638051419690234,-4.16916545795115
596,154.1199951171875,148.49000549316406,0.9634700895250964,-4.1079264004729605
597,152.1300048828125,145.9499969482422,0.9593767978951236,-3.4443476921202585
598,152.3800048828125,145.57000732421875,0.9553091131357361,-2.828624519741167
599,151.7550048828125,145.11000061035156,0.9562122891591462,-2.957951676763086
600,152.34860229492188,146.36000061035156,0.9606914563418353,-3.648228379758022
601,153.0500030517578,147.15499877929688,0.9614831482854176,-3.7818517917902437
602,153.1699981689453,147.47500610351562,0.9628191412580148,-3.9887116169691677
603,152.8000030517578,147.27999877929688,0.963874318310117,-4.142585340145898
604,151.1999969482422,144.7949981689453,0.9576388961073233,-3.1662851944840025
605,153.10000610351562,147.41000366210938,0.9628347340655292,-3.9897070873248293
606,153.5800018310547,148.4550018310547,0.9666297698990931,-4.582100872076834
607,154.36000061035156,148.7949981689453,0.9639478982935877,-4.186609690140584
608,154.47999572753906,147.9149932861328,0.9575025723525709,-3.193457308288229
609,153.50999450683594,146.83999633789062,0.9565500722583357,-3.0331076787086584
610,153.6999969482422,146.14500427246094,0.9508458501900597,-2.15895581444323
611,148.8699951171875,141.04539489746094,0.9474400451644591,-1.6137203202382562
612,148.3000030517578,141.8699951171875,0.9566418893981669,-2.975785548438038
613,147.72500610351562,141.30999755859375,0.9565746604848561,-2.957972273455452
614,147.27999877929688,140.75,0.9556626912451143,-2.817587337191041
615,148.66000366210938,142.32000732421875,0.957352373323622,-3.086340870315807
616,148.69000244140625,142.375,0.9575290716408806,-3.113046671337086
617,148.5399932861328,142.88999938964844,0.9619631469512673,-3.7694948228192953
618,144.77999877929688,139.50999450683594,0.9635999149268225,-3.934917327583376
619,145.25999450683594,138.80999755859375,0.9555968801311041,-2.7823159951478527
620,146.85000610351562,140.7899932861328,0.958733315863051,-3.2630354202392464
621,147.11000061035156,141.30999755859375,0.9605736997641635,-3.5378819821025598
622,147.8000030517578,141.64999389648438,0.9583896547477081,-3.2272514244461927
623,148.61000061035156,142.5500030517578,0.9592221416209884,-3.3634861851327837
624,149.1300048828125,143.10499572753906,0.959598947508867,-3.428149051684782
625,148.97999572753906,142.77999877929688,0.9583836949520324,-3.2446008652763663
626,149.6300048828125,143.5500030517578,0.9593664263005509,-3.4016892791922526
627,150.19000244140625,143.91000366210938,0.9581863061641077,-3.2336490433126226
628,150.30999755859375,144.3800048828125,0.9605482484724969,-3.5905027649759216
629,150.63999938964844,144.57000732421875,0.959705310076848,-3.4693351959886325
630,151.89500427246094,145.69000244140625,0.9591494015173502,-3.4059432962599754
631,150.85000610351562,144.7100067138672,0.9592973209067351,-3.4113120742834138
632,154.63999938964844,148.52999877929688,0.9604888732897876,-3.65758987737655
633,154.19000244140625,148.0800018310547,0.9603735617510388,-3.631910438567699
634,154.67999267578125,148.97000122070312,0.9630851323671407,-4.0598812817808305
635,154.7550048828125,148.88999938964844,0.962101351761739,-3.909147875792284
636,155.3000030517578,149.5,0.9626529108964357,-4.005251077292625
637,154.6999969482422,149.30999755859375,0.9651583742987935,-4.381014907153483
638,154.69000244140625,148.5399932861328,0.9602430082215369,-3.6204347969345445
639,153.28489685058594,148.30799865722656,0.9675317118932428,-4.7133622749819875
640,155.4949951171875,150.24000549316406,0.9662047667832456,-4.561391884516949
641,153.92999267578125,148.5500030517578,0.9650491140127891,-4.347083757902423
642,154.50999450683594,149.00999450683594,0.9644035972070618,-4.260171654231412
643,155.38999938964844,150.1699981689453,0.966407096716606,-4.590388621958054
644,155.4499969482422,150.16000366210938,0.9659698077196223,-4.523820365602203
645,155.52999877929688,149.9499969482422,0.9641226652423953,-4.238377189697131
646,153.4199981689453,147.4199981689453,0.9608916694589396,-3.697970134043201
647,153.8000030517578,147.66000366210938,0.9600780281676446,-3.5796560295358386
648,153.67999267578125,148.00999450683594,0.9631051637222074,-4.042808761336202
649,154.5050048828125,148.82000732421875,0.9632050912337393,-4.074889358718222
650,153.94000244140625,148.30499267578125,0.96339476629689,-4.0926348316499155
651,153.4149932861328,147.85000610351562,0.9637259236309584,-4.132697343751515
652,153.55999755859375,147.57000732421875,0.960992508924146,-3.7159690777588406
653,154.32000732421875,148.3699951171875,0.9614436759678829,-3.799317675384712
654,155.8800048828125,149.66000366210938,0.9600975043246939,-3.6183511806528355
655,155.41000366210938,149.6999969482422,0.9632584352402319,-4.101524688736985
656,155.55999755859375,149.72000122070312,0.9624582384318249,-3.9800945873980975
657,155.67999267578125,149.5800018310547,0.9608171176020647,-3.726947698709834
658,154.32000732421875,147.9600067138672,0.9587869342373118,-3.3893292720643995
659,154.4600067138672,148.0500030517578,0.9585005607698586,-3.3473153983972264
660,153.7449951171875,148.24000549316406,0.9641940238781274,-4.211526723006413
661,153.52999877929688,148.17999267578125,0.965153350185286,-4.354241304081311
662,154.36000061035156,148.7899932861328,0.9639154748497376,-4.181604807328084
663,154.4600067138672,149.02999877929688,0.964845217541462,-4.327311125936289
664,154.61000061035156,149.35000610351562,0.9659789503520397,-4.505884076355242
665,154.5800018310547,149.66000366210938,0.9681718326389818,-4.844168509708963
666,154.27999877929688,149.19000244140625,0.9670080608104487,-4.657050424639406
667,154.19000244140625,149.50999450683594,0.9696477861050118,-5.061903114348949
668,154.75999450683594,149.6699981689453,0.9671103869309985,-4.684441767985133
669,154.88999938964844,150.33999633789062,0.9706242942108121,-5.231853887614646
670,156.06500244140625,151.67999267578125,0.9719026707011309,-5.4638996706269705
671,157.42999267578125,153.52000427246094,0.9751636372659134,-6.01681530162662
672,158.1199951171875,153.69000244140625,0.9719833492753522,-5.536186575024912
673,157.8699951171875,153.32000732421875,0.9711788944467169,-5.401925006193066
674,159.14500427246094,155.6699981689453,0.9781645291386821,-6.549666121485499
675,159.6999969482422,156.58999633789062,0.9805259820301719,-6.946342719337592
676,159.60000610351562,157.56500244140625,0.9872493509756542,-8.015633609375099
677,159.42999267578125,157.4199981689453,0.9873926199637763,-8.030940811265877
678,159.93890380859375,157.7899932861328,0.9865641787502017,-7.921066219911067
679,160.27000427246094,157.8300018310547,0.9847756761941666,-7.648868815994488
680,160.5500030517578,157.97000122070312,0.9839302287012542,-7.524847782527329
681,161.51499938964844,157.125,0.9728198656085325,-5.769918518299589
682,161.86920166015625,157.7899932861328,0.974799354465294,-6.100922372182678
683,161.97999572753906,157.3000030517578,0.9711075885959813,-5.506460623244065
684,161.8000030517578,157.17999267578125,0.9714461663236268,-5.5561714958272415
685,160.1300048828125,155.50999450683594,0.9711483779735246,-5.460871703333536
686,159.99000549316406,155.47000122070312,0.9717482085301006,-5.552888628758522
687,159.64999389648438,155.25,0.9724397490466721,-5.653495968724881
688,162.5,158.46499633789062,0.9751692082331731,-6.181124100147626
689,163.64999389648438,159.76499938964844,0.9762603443218375,-6.396758584683083
690,163.41000366210938,159.6999969482422,0.9772963305138984,-6.558051141356513
691,164.3000030517578,160.41000366210938,0.9763238020852439,-6.428846998598997
692,164.30999755859375,160.5,0.9768121379392323,-6.509419174247624
693,164.97000122070312,161.52000427246094,0.9790871254002923,-6.9070834259215115
694,164.63999938964844,161.4600067138672,0.980685175609997,-7.158255877721272
695,164.92999267578125,161.5,0.9792033418535104,-6.92480457849649
696,165.6999969482422,161.89999389648438,0.9770669696937606,-6.598735117395988
697,166.67999267578125,162.66000366210938,0.9758819942985516,-6.434673402116401
698,166.2100067138672,162.2050018310547,0.975903948492661,-6.4228374049790755
699,165.83999633789062,162.47999572753906,0.979739503831719,-7.046726736892877
700,166.27999877929688,163.41000366210938,0.9827399859378346,-7.561841324271823
701,165.33999633789062,163.10000610351562,0.9864522179509588,-8.138204209580719
702,163.97000122070312,162.7100067138672,0.9923157010583906,-9.04002006075032
703,164.6199951171875,163.47999572753906,0.9930749640173606,-9.19710760391112
704,165.5399932861328,164.4600067138672,0.9934759779142984,-9.30962085885457
705,165.1999969482422,163.8800048828125,0.9920097331125057,-9.050213200435392
706,166.00999450683594,164.36000061035156,0.9900608761455237,-8.766434533387608
707,165.8800048828125,164.60000610351562,0.992283586076567,-9.129011687833524
708,166.53500366210938,165.1999969482422,0.9919836269582349,-9.111381786911037
709,165.0,163.5749969482422,0.9913636178681344,-8.93378922694279
710,165.19000244140625,163.9499969482422,0.9924934591994822,-9.129629428107078
711,164.14999389648438,162.66000366210938,0.9909229954932889,-8.82029576043274
712,163.64999389648438,162.71499633789062,0.9942866019342159,-9.34675553292527
713,163.13999938964844,162.77499389648438,0.9977626241600488,-9.887644350472298
714,163.80999755859375,163.08999633789062,0.9956046564224776,-9.5708826088495
715,163.9499969482422,163.38999938964844,0.996584339316758,-9.738875449049514
716,162.02999877929688,161.05999755859375,0.9940134467196758,-9.21930554280206
717,162.48309326171875,161.6999969482422,0.9951804443295821,-9.432066652123835
718,162.67999267578125,161.83999633789062,0.9948365110910429,-9.386402851587858
719,162.3800048828125,161.85499572753906,0.9967667869227351,-9.684270988835918
720,161.77000427246094,161.25999450683594,0.9968473156199834,-9.6644602016419
721,161.97999572753906,161.89999389648438,0.9995061005484328,-10.106451467970627
722,163.22000122070312,163.05999755859375,0.9990197055451984,-10.097211550543788
723,162.34500122070312,162.91000366210938,1.0034802577052444,-10.772285073304174
724,161.8300018310547,161.89999389648438,1.0004325036435626,-10.247885841770424
725,162.11000061035156,162.30999755859375,1.0012337113533354,-10.393869080764203
726,162.69000244140625,162.2899932861328,0.9975412800462801,-9.8269612495541
727,161.75999450683594,161.8300018310547,1.0004327851545258,-10.243906076136623
728,161.13999938964844,161.77000427246094,1.0039096741044977,-10.768523113293979
729,160.83999633789062,161.77000427246094,1.0057821932090607,-11.051406248927547
730,169.2406005859375,166.30999755859375,0.9826838062663595,-7.670182544166151
731,167.8300018310547,165.50999450683594,0.9861764446230885,-8.200281291586633
732,168.44000244140625,166.3699951171875,0.9877107142352434,-8.485091468429088
733,168.83999633789062,166.0500030517578,0.9834755191503952,-7.78793148084395
734,168.4875030517578,166.58999633789062,0.9887379973024807,-8.660302739423285
735,171.75999450683594,169.3699951171875,0.9860852383204209,-8.354557428043845
736,171.49000549316406,168.32000732421875,0.9815149684097965,-7.559151507914747
737,170.19000244140625,167.6199951171875,0.9848991874531317,-8.084956629939596
738,172.52999877929688,169.35000610351562,0.9815684652044243,-7.608505056787093
739,173.33999633789062,169.6999969482422,0.9790008107387229,-7.194721506926809
740,173.75,170.08999633789062,0.9789352307216727,-7.198114424143851
741,174.49000549316406,170.2100067138672,0.9754713814857175,-6.620348317295507
742,175.39999389648438,170.7100067138672,0.9732611895905477,-6.262289136186778
743,175.7899932861328,169.6699981689453,0.9651857594235981,-4.85453683135148
744,176.11000061035156,170.06500244140625,0.9656748728181539,-4.947795255660905
745,176.1300048828125,169.64999389648438,0.9632089320008843,-4.513923998221058
746,177.17999267578125,170.75999450683594,0.963765670875192,-4.6338552159060935
747,178.30999755859375,171.13999938964844,0.9597891410065821,-3.948339855980235
748,178.88999938964844,171.5,0.9586897008504542,-3.7614369075826612
749,178.88650512695312,172.5,0.9642985639278898,-4.764731767358851
750,178.88999938964844,172.05999755859375,0.9618201025526422,-4.321434466176411
751,176.92999267578125,171.18499755859375,0.9675295577063917,-5.29459181601956
752,178.60000610351562,171.92999267578125,0.9626539014569324,-4.464874168721506
753,178.61000061035156,171.69500732421875,0.9612844002995202,-4.2204646549170075
754,177.8800048828125,170.8300018310547,0.9603665231716045,-4.043797094301906
755,178.32000732421875,171.02499389648438,0.9590903256611543,-3.8238958125402274
756,178.42999267578125,170.82000732421875,0.957350301720909,-3.5152002915107214
757,178.80999755859375,171.50999450683594,0.9591745251863465,-3.8468678764564554
758,177.22999572753906,170.50999450683594,0.9620831609620192,-4.336705628628179
759,178.3699951171875,170.9199981689453,0.9582329026619774,-3.671764885757197
760,179.7899932861328,171.9199981689453,0.956226734462009,-3.3328000576612435
761,178.8350067138672,171.3000030517578,0.9578661706085025,-3.613294433722414
762,178.16000366210938,171.88499450683594,0.9647787998075351,-4.83476934696756
763,177.6199951171875,171.22000122070312,0.9639680549914333,-4.678968582581943
764,177.22000122070312,170.75999450683594,0.9635480946316994,-4.596129790870178
765,180.67999267578125,173.76499938964844,0.9617279523663623,-4.338590421739665
766,182.24000549316406,174.8300018310547,0.959339313878657,-3.932603435458189
767,182.56500244140625,175.11000061035156,0.9591652193390825,-3.906151479499526
768,183.1999969482422,176.02999877929688,0.9608624547577314,-4.227391615313733
769,183.3800048828125,176.17999267578125,0.9607372013561001,-4.207649875204394
770,182.97000122070312,176.125,0.9625894891237033,-4.53926367185454
771,183.4600067138672,176.36000061035156,0.9612994339709737,-4.312221347736822
772,183.8300018310547,176.11000061035156,0.9580046720132329,-3.7133403003413417
773,184.31500244140625,175.67999267578125,0.9531508035089543,-2.826008706439749
774,185.0500030517578,176.19000244140625,0.9521210458565977,-2.642961264377787
775,184.8699951171875,176.27999877929688,0.9535349350096239,-2.9026932388621542
776,185.49000549316406,176.8800048828125,0.953582401448207,-2.918070358592699
777,184.94000244140625,176.92999267578125,0.956688603547722,-3.4866748355506427
778,184.91000366210938,176.9600067138672,0.9570061284365695,-3.5449757483965225
779,184.07000732421875,177.02000427246094,0.9616993384514837,-4.39703457633709
780,182.05999755859375,175.07000732421875,0.9616061170597052,-4.342344565215965
781,183.33999633789062,176.4499969482422,0.9624195509584806,-4.515379572701248
782,183.58999633789062,176.6699981689453,0.9623073244349909,-4.499647245048747
783,182.98500061035156,176.0399932861328,0.9620460294502091,-4.440113520607381
784,183.82000732421875,176.83999633789062,0.9620280126851649,-4.452760190122403
785,184.3000030517578,177.25,0.9617471354583866,-4.41015946803847
786,183.38999938964844,176.6300048828125,0.9631386960612122,-4.648237919993646
787,182.6300048828125,175.52000427246094,0.9610688253832451,-4.254862116950987
788,181.5800018310547,174.11000061035156,0.9588611017437187,-3.8349422355421137
