,adi,txn,Ratio,Spread
394,160.8300018310547,176.91000366210938,1.0999813570104044,-5.938001702176485
395,160.36000061035156,176.5399932861328,1.1008979334883888,-6.070757069218337
396,160.36000061035156,176.55999755859375,1.1010226795122402,-6.090761341679275
397,161.0,177.02000427246094,1.0995031321270865,-5.8661533045750565
398,161.94000244140625,178.4199981689453,1.1017660582875557,-6.260615715022573
399,161.9600067138672,178.36000061035156,1.1012595283813371,-6.179219354756959
400,161.72999572753906,177.7899932861328,1.09930129217124,-5.855257443506821
401,161.0500030517578,177.64999389648438,1.1030735208331024,-6.442654085670376
402,162.5500030517578,178.99000549316406,1.1011381244709761,-6.178098329526143
403,162.36000061035156,179.11500549316406,1.1031966298338647,-6.506346139150998
404,163.0500030517578,182.91000366210938,1.1218031293384723,-9.563240714196816
405,161.0,180.33990478515625,1.1201236322059394,-9.18605381727037
406,160.85000610351562,180.08999633789062,1.1196144824638243,-9.096595576285843
407,162.14999389648438,180.6649932861328,1.1141843976970378,-8.280980543416526
408,161.72000122070312,179.97000122070312,1.1128493684284222,-8.045956617661496
409,161.89999389648438,180.0,1.1117974477200314,-7.883415149421018
410,161.44500732421875,179.4199981689453,1.1113381648813,-7.790117718253447
411,163.9199981689453,182.86000061035156,1.1155441840713396,-8.582593821002128
412,163.2899932861328,181.51499938964844,1.111611285766789,-7.911516111686075
413,160.5399932861328,179.6300048828125,1.1189112519934847,-8.968228418360674
414,161.25,179.56500244140625,1.1135814104893411,-8.143723581383036
415,159.9199981689453,178.32000732421875,1.115057587330854,-8.321446809066465
416,158.89999389648438,177.8300018310547,1.1191315837740201,-8.922551686123576
417,158.77999877929688,177.3800048828125,1.1171432563705301,-8.60091490290629
418,157.94000244140625,175.77999877929688,1.11295426150515,-7.899462599571286
419,158.97999572753906,176.36500549316406,1.1093534421489075,-7.371976464048607
420,157.77000427246094,175.206298828125,1.1105171710938948,-7.507611656352402
421,157.5800018310547,175.0749969482422,1.1110229401821197,-7.579557586094473
422,156.96499633789062,174.83999633789062,1.1138788928553305,-8.002435466501858
423,156.27999877929688,174.47999572753906,1.1164576215152442,-8.375184669006053
424,155.25,173.35000610351562,1.1165861906828705,-8.346996654788121
425,156.8000030517578,173.89999389648438,1.1090560619382261,-7.23892825200486
426,156.66000366210938,172.27999877929688,1.0997063369848843,-5.768692101514126
427,157.1300048828125,172.36000061035156,1.0969260819338584,-5.345928189550398
428,157.4949951171875,172.84500122070312,1.097463453312241,-5.440494523783491
429,157.94000244140625,173.22999572753906,1.0968088707723378,-5.349459547813473
430,157.9550018310547,173.6699981689453,1.0994903368409887,-5.773416968591625
431,158.92999267578125,173.9199981689453,1.0943182922291064,-4.980457982757975
432,154.58999633789062,170.57000732421875,1.1033702785748198,-6.273011428134544
433,153.94500732421875,169.88499450683594,1.1035433851326304,-6.277950820263732
434,154.77000427246094,170.97999572753906,1.104736001858226,-6.490443261414334
435,153.96499633789062,169.83999633789062,1.1031078516389583,-6.2115701721497265
436,155.05999755859375,170.69000244140625,1.1007997235193188,-5.890240802303629
437,153.44000244140625,169.47000122070312,1.104470793301885,-6.403167099449326
438,152.77999877929688,168.4600067138672,1.1026312872094033,-6.099186145256687
439,151.83999633789062,167.07000732421875,1.1003030252479502,-5.7147182416450795
440,152.1999969482422,167.22000122070312,1.0986859696033286,-5.47961532055158
441,153.0800018310547,169.64500427246094,1.1082114073900264,-6.963266968785013
442,153.47000122070312,171.22999572753906,1.1157229058811013,-8.131071565029039
443,153.49000549316406,170.2100067138672,1.1089321820465228,-7.089683749685299
444,152.3699951171875,169.5449981689453,1.1127190628217094,-7.6227632608407765
445,151.7100067138672,169.4600067138672,1.1169995334156,-8.24376903590278
446,154.38999938964844,172.13499450683594,1.1149361693590192,-8.051937659960949
447,156.25,174.11000061035156,1.11430400390625,-8.037279593074778
448,157.1199951171875,173.76499938964844,1.1059381669407915,-6.761634530934805
449,158.4199981689453,174.8800048828125,1.1039010661792432,-6.486011720484135
450,160.27999877929688,175.3300018310547,1.0938981979434717,-4.946344498324527
451,161.72999572753906,176.3800048828125,1.090583129551019,-4.445269040186509
452,160.57000732421875,175.8800048828125,1.0953478038254068,-5.1861220546012765
453,157.36000061035156,173.30499267578125,1.1013281139017788,-6.044891164514644
454,157.57000732421875,173.8300018310547,1.1031921923655121,-6.345253708491305
455,156.9499969482422,172.5800018310547,1.0995858884149379,-5.758485980294046
456,156.82000732421875,173.0399932861328,1.103430590513747,-6.357528839981405
457,156.1199951171875,171.9199981689453,1.1012042246087566,-5.986344878780961
458,155.27999877929688,170.7100067138672,1.099368933899216,-5.674907223883458
459,154.35000610351562,170.25,1.1030125900080687,-6.209724433965596
460,156.0399932861328,171.3300018310547,1.0979877544398786,-5.481927425074651
461,155.27000427246094,170.17999267578125,1.0960261994786638,-5.155584425381881
462,155.75999450683594,170.97999572753906,1.0977144437433526,-5.431439254952585
463,154.2899932861328,169.6699981689453,1.0996824522138002,-5.693919007926531
464,153.30499267578125,168.52999877929688,1.099311873917338,-5.607586166199275
465,156.59500122070312,172.19000244140625,1.0995881164732948,-5.748229627179717
466,158.24000549316406,174.0500030517578,1.0999115078978985,-5.848550136966799
467,157.98500061035156,173.51499938964844,1.0983004634572842,-5.5863281480385245
468,158.7449951171875,174.32000732421875,1.098113406318943,-5.578361166612502
469,158.2550048828125,173.52999877929688,1.096521395375745,-5.312500843877763
470,159.2899932861328,174.44000244140625,1.0951096101062636,-5.115365437641038
471,158.0,172.72999572753906,1.0932278210603739,-4.785279465301023
472,158.7949981689453,172.9550018310547,1.0891715975023613,-4.1598668305203494
473,158.86000061035156,172.47000122070312,1.085672923064717,-3.6053323566125703
474,156.8000030517578,169.67999267578125,1.0821427893708133,-3.018927031301735
475,155.22999572753906,167.8699951171875,1.0814275574150904,-2.8883844701318884
476,156.44000244140625,169.43499755859375,1.083066958031113,-3.1590287316920813
477,157.24000549316406,170.97000122070312,1.0873187181880122,-3.838259874461392
478,157.8699951171875,171.3000030517578,1.0850700471904187,-3.494354516632206
479,163.49000549316406,175.97999572753906,1.0763960475547065,-2.1625570778642844
480,164.83999633789062,176.2899932861328,1.0694612788316973,-1.0284538124184117
481,160.39999389648438,172.19000244140625,1.0735037967179142,-1.6779849436511889
482,159.27000427246094,171.1699981689453,1.0747158509277568,-1.8667436443487937
483,158.72000122070312,170.9600067138672,1.077116969499919,-2.2450968164733984
484,158.7100067138672,171.0,1.077436788899455,-2.2957813421905717
485,157.7899932861328,170.2550048828125,1.0789974784654177,-2.5349352318712084
486,156.8300018310547,168.9949951171875,1.0775680236185776,-2.30183943145176
487,158.24000549316406,170.3699951171875,1.0766556446090838,-2.1685422023964867
488,157.41000366210938,168.0800018310547,1.0677847526885849,-0.7664114768599639
489,158.4499969482422,169.85000610351562,1.0719470455969606,-1.423922899931035
490,156.9250030517578,168.27999877929688,1.0723593787268808,-1.4852191887486932
491,156.94000244140625,168.57000732421875,1.0741047833687563,-1.7591827130424413
492,155.3699951171875,166.92999267578125,1.0744030245342715,-1.798623062028873
493,154.9600067138672,166.38999938964844,1.0737609201120304,-1.6971991138988252
494,156.1199951171875,167.38999938964844,1.0721880900905831,-1.456346099484086
495,153.86000061035156,165.98500061035156,1.0788054072007085,-2.4688895890074383
496,153.13999938964844,165.3699951171875,1.0798615370006706,-2.624077730999125
497,154.3800048828125,165.83970642089844,1.0742304778833556,-1.7673408136078088
498,153.1300048828125,165.5,1.080781001258728,-2.764773853395986
499,153.27000427246094,165.42999267578125,1.0793370396317343,-2.545007562480442
500,152.80999755859375,165.44500732421875,1.082684444522553,-3.0520967143520243
501,152.25,164.9499969482422,1.0834154150951867,-3.1561222051625526
502,155.17190551757812,168.47000122070312,1.0856991196877361,-3.5505303432621877
503,153.38999938964844,166.92999267578125,1.0882716822479273,-3.916647397455569
504,154.92999267578125,167.64999389648438,1.0821016060287436,-2.9892999844941874
505,155.92999267578125,168.72999572753906,1.0820881398896256,-2.999590246999566
506,157.1999969482422,169.8300018310547,1.0803435440712565,-2.741058088156712
507,157.52499389648438,169.47000122070312,1.0758292828887095,-2.033404482527266
508,155.2100067138672,168.1999969482422,1.0836929944750426,-3.239768780355269
509,156.28599548339844,169.0399932861328,1.0816067860929304,-2.9287674838491915
510,156.11000061035156,167.8800048828125,1.0753955814902514,-1.9570428322324809
511,155.92999267578125,167.07000732421875,1.0714424111569123,-1.3396018436792538
512,154.5399932861328,166.05999755859375,1.0745438383133064,-1.8164905054376626
513,154.16000366210938,166.24000549316406,1.0783601553197406,-2.402977736754514
514,153.22999572753906,165.41000366210938,1.0794884048435778,-2.567816152152324
515,151.99000549316406,164.69000244140625,1.083558105725665,-3.174246830048282
516,152.8300018310547,165.88999938964844,1.0854544094884646,-3.4756899781098474
517,152.3800048828125,164.6728973388672,1.0806726083616318,-2.7399548686751194
518,151.64999389648438,164.88999938964844,1.0873063371318143,-3.7379581166996507
519,151.9499969482422,164.07000732421875,1.0797631498479394,-2.597049316204539
520,150.52000427246094,163.41000366210938,1.0856364537853445,-3.466725362319102
521,151.22500610351562,163.8249969482422,1.0833194930480061,-3.1275700339242922
522,152.9199981689453,165.9499969482422,1.085207944907908,-3.4394174129349215
523,158.02999877929688,169.97999572753906,1.0756185347120797,-2.0031894240447974
524,157.9199981689453,170.0050048828125,1.0765261325607316,-2.1458675047588036
525,158.75,170.13999938964844,1.0717480276513287,-1.3929994509984518
526,158.5572052001953,169.22340393066406,1.0672703502625538,-0.6826388197212687
527,157.5749969482422,167.77499389648438,1.0647310623245168,-0.2849083153804266
528,159.63999938964844,170.36000061035156,1.067151097855731,-0.6609580285928367
529,158.8000030517578,169.75999450683594,1.0690175771061283,-0.9595057252578336
530,158.8159942626953,168.92999267578125,1.0636837521311393,-0.11239791086820294
531,157.1300048828125,167.5800018310547,1.0665054198657715,-0.5659294102535235
532,157.83999633789062,168.3800048828125,1.0667765381998533,-0.6064463889431189
533,158.72999572753906,169.19970703125,1.0659592489480203,-0.47410589427187877
534,158.99000549316406,169.9149932861328,1.068714934370126,-0.9112566949298533
535,157.8000030517578,168.77000427246094,1.0695183840845999,-1.039227059432114
536,157.44000244140625,168.5,1.0702489671435942,-1.1543196045490511
537,161.72000122070312,173.48500061035156,1.0727491918182246,-1.5609560073099324
538,162.97000122070312,174.00999450683594,1.0677424875955044,-0.7488104431076927
539,163.30499267578125,173.97999572753906,1.0653685039069902,-0.36046742894860206
540,163.3000030517578,173.94000244140625,1.0651561493619575,-0.3258116013563559
541,162.57000732421875,173.0399932861328,1.0644029371360821,-0.206687320823
542,164.1699981689453,174.69000244140625,1.0640799438983664,-0.1451677599195087
543,163.94000244140625,175.0,1.067463690337242,-0.7011944089787001
544,164.0500030517578,174.02999877929688,1.060835084071229,0.3864757371649936
545,162.5500030517578,172.14999389648438,1.059058693721893,0.6619132671535446
546,161.6472930908203,171.6699981689453,1.062003544176232,0.17626970643308293
547,161.9499969482422,170.97000122070312,1.0556962299625336,1.2000724728039465
548,161.7082061767578,170.89999389648438,1.0568418136410427,1.0114334115974024
549,160.72999572753906,169.89999389648438,1.0570521894649323,0.965030377592307
550,159.9199981689453,170.30999755859375,1.064969981919785,-0.3114370434414646
551,161.11000061035156,168.89999389648438,1.0483520157446533,2.3715259968420748
552,161.91000366210938,169.11000061035156,1.044469129673222,3.0172918023149515
553,163.27999877929688,169.8300018310547,1.0401151586276733,3.762790207323314
554,161.41409301757812,168.02999877929688,1.0409871631283043,3.5668122799478335
555,163.24000549316406,169.0,1.0352854344095028,4.550010757537444
556,162.2050018310547,168.30999755859375,1.0376375306471606,4.132857808094422
557,160.97999572753906,167.57000732421875,1.0409368354552162,3.5624448419952666
558,163.80999755859375,169.9250030517578,1.0373298674336209,4.234734812151083
559,160.17999267578125,167.1999969482422,1.0438257247686986,3.076682698631765
560,158.375,165.8000030517578,1.0468824186377763,2.5458550486862004
561,157.08999633789062,164.3000030517578,1.045897300158814,2.6712717656995943
562,157.69000244140625,165.06500244140625,1.04676897638289,2.548105846182005
563,159.5500030517578,167.10000610351562,1.0473206073791712,2.5027663544744536
564,162.47999572753906,169.83999633789062,1.0452978877639403,2.897023181147312
565,160.82000732421875,169.3699951171875,1.053164950898999,1.5913156031610576
566,161.92999267578125,169.3800048828125,1.0460076115852595,2.768670009022707
567,161.19000244140625,169.3000030517578,1.0503132978938914,2.0570957257529523
568,160.49000549316406,168.67999267578125,1.0510311352875243,1.9283112682456582
569,161.2823944091797,169.8300018310547,1.052997771103208,1.6259297032243516
570,160.67999267578125,169.32000732421875,1.0537715648635313,1.4915281069298423
571,161.5800018310547,169.94000244140625,1.051739079809472,1.8342831949386145
572,160.3699951171875,167.5500030517578,1.0447715168247256,2.9299244047410236
573,159.3800048828125,166.91000366210938,1.0472455675028587,2.5109197879276843
574,160.86000061035156,167.77000427246094,1.0429566308335865,3.234087728728178
575,160.6199951171875,167.58999633789062,1.0433943558248637,3.157359010745517
576,161.5800018310547,168.64999389648438,1.0437553656721823,3.1242917398604897
577,161.6699981689453,168.1300048828125,1.0399579809923452,3.7405508773010405
578,161.85000610351562,167.8699951171875,1.0371948642981306,4.1931172129665635
579,161.9199981689453,168.44500732421875,1.0402977348632707,3.6929763280320964
580,160.49000549316406,168.72500610351562,1.0513116102466724,1.8832978405112832
581,160.3300018310547,167.25,1.0431609685643062,3.18714617565825
582,159.88999938964844,167.61000061035156,1.0482832025153097,2.356469863544498
583,161.9456024169922,169.9199981689453,1.0492411997172972,2.2453746436452997
584,162.80999755859375,170.42999267578125,1.0468029926383675,2.6600336195783365
585,162.35000610351562,170.0399932861328,1.0473667193933704,2.557974828295891
586,164.8000030517578,173.36000061035156,1.0519417317966029,1.8587575825222522
587,164.52000427246094,172.9600067138672,1.0513007672150847,1.959233545613096
588,164.7550048828125,173.4492950439453,1.052771023055214,1.7213280870441785
589,164.14999389648438,173.4199981689453,1.0564727664766576,1.1034377108695643
590,165.4250030517578,174.19000244140625,1.0529847316182672,1.697325481810872
591,164.3300018310547,174.05999755859375,1.0592100993070173,0.6559948912616498
592,163.94000244140625,174.1300048828125,1.0621569006322802,0.1688007082087999
593,165.1999969482422,175.99000549316406,1.0653148229070635,-0.3433692018717871
594,165.69000244140625,177.02000427246094,1.0683807210097747,-0.8492034364783827
595,166.11000061035156,176.80999755859375,1.0644151279810146,-0.18991982252087003
596,166.02000427246094,176.44500732421875,1.0627936560864617,0.07880028808545414
597,166.7949981689453,177.27000427246094,1.0628016800174402,0.08282327646770038
598,168.0,178.3000030517578,1.061309541974749,0.34182889597308797
599,167.52000427246094,177.97999572753906,1.062440253034292,0.14837923758906224
600,166.8800048828125,174.99000549316406,1.0485977970581115,2.4537547209926567
601,166.2899932861328,175.4600067138672,1.0551447098320321,1.3526112697430441
602,168.58999633789062,176.9499969482422,1.0495877619784528,2.322960907532029
603,168.47000122070312,177.10000610351562,1.0512257661321365,2.0445915872336906
604,168.75999450683594,178.15499877929688,1.0556708021940613,1.2998080844303324
605,168.84249877929688,177.94000244140625,1.0538815981040486,1.6030601970271838
606,168.39999389648438,176.64999389648438,1.0489905005879707,2.419716149664958
607,166.47000122070312,174.9499969482422,1.0509400832904208,2.0551776054085673
608,165.3000030517578,174.21499633789062,1.0539322027921645,1.53861763925783
609,163.6300048828125,172.8300018310547,1.0562243883988818,1.137195785316856
610,164.3300018310547,173.38999938964844,1.0551329486864376,1.3259930602069623
611,165.4600067138672,174.6300048828125,1.0554212365336304,1.2947668627046134
612,165.51499938964844,174.47999572753906,1.0541642532154176,1.5036023194467354
613,164.72000122070312,174.4199981689453,1.0588877906529728,0.7131811397441872
614,164.67999267578125,172.74000549316406,1.0489434854011148,2.35037621218168
615,166.36000061035156,173.8300018310547,1.0449026279952918,3.0575037971554986
616,167.34500122070312,174.14999389648438,1.0406644514394934,3.791178279646993
617,167.28500366210938,173.9499969482422,1.0398421444853185,3.92699514537673
618,168.33999633789062,175.67999267578125,1.0436022127691975,3.3255372878556324
619,167.9550018310547,175.2100067138672,1.0431961227931175,3.3836901719793895
620,169.25,176.75,1.0443131462333826,3.2289714084175154
621,166.22000122070312,174.22000122070312,1.0481289853281723,2.5177454408102955
622,165.19000244140625,173.05999755859375,1.0476420788236203,2.575947493114165
623,165.52999877929688,173.38999938964844,1.0474838438247764,2.609643677965459
624,166.0399932861328,173.531005859375,1.045115712335239,3.0141842320978975
625,166.05999755859375,173.99000549316406,1.0477538724024866,2.576583399980728
626,165.19000244140625,173.0800018310547,1.0477631773899092,2.5559432206532273
627,165.23500061035156,172.3300018310547,1.0429388519048346,3.354078282537551
628,167.64999389648438,172.83999633789062,1.030957367314972,5.427430031846762
629,166.60000610351562,171.3300018310547,1.0283913298574558,5.814240449708472
630,165.1699981689453,168.82000732421875,1.0220984997017437,6.7945389258173
631,165.4199981689453,168.8000030517578,1.0204328673692793,7.081971090415544
632,165.50999450683594,168.88999938964844,1.0204217569632805,7.088244876293595
633,165.0399932861328,168.0399932861328,1.0181774122760587,7.435485236790805
634,165.27000427246094,167.77000427246094,1.0151267618767563,7.951519663431292
635,164.64999389648438,167.7550048828125,1.0188582514511373,7.303286781277017
636,165.0399932861328,167.47999572753906,1.014784310110677,7.995482795384555
637,165.1999969482422,167.92999267578125,1.0165253981717348,7.716643615511026
638,166.13999938964844,168.8249969482422,1.0161610543424682,7.827170829086918
639,166.73500061035156,169.16000366210938,1.0145440551946552,8.128643804306812
640,166.4199981689453,169.25999450683594,1.0170652347622762,7.691691203886699
641,166.94000244140625,169.86000061035156,1.017491303020498,7.647939686317607
642,166.83999633789062,167.7550048828125,1.0054843476684618,9.645957728000461
643,167.3000030517578,167.94000244140625,1.003825459521662,9.953034672840793
644,166.11500549316406,166.6699981689453,1.0033410147032387,9.955433348171333
645,164.74000549316406,165.57000732421875,1.0050382530252442,9.584570786142613
646,164.69000244140625,165.52000427246094,1.0050397827357491,9.581084994972336
647,164.56500244140625,165.0800018310547,1.003129458767102,9.887373490309919
648,165.02000427246094,165.42999267578125,1.002484476988883,10.024103367973673
649,166.39999389648438,165.80999755859375,0.996454348800892,11.120289350457021
650,165.7803955078125,164.86000061035156,0.9944481077232226,11.407494734482405
651,165.91000366210938,165.6699981689453,0.9985533995065611,10.73614051791835
652,165.52000427246094,165.75,1.0013895343257753,10.238951828029563
653,165.41000366210938,165.1699981689453,0.9985490267344753,10.70128473364371
654,162.55850219726562,163.08999633789062,1.0032695560886753,9.731002460019788
655,161.60000610351562,161.57000732421875,0.9998143639965109,10.225677113797978
656,157.52999877929688,157.86000061035156,1.0020948507180338,9.581949908868062
657,157.2050018310547,158.17999267578125,1.0062020344987137,8.91430484816049
658,157.72999572753906,159.14999389648438,1.0090027148127119,8.505895671944465
659,158.49000549316406,159.27999877929688,1.0049844990772423,9.188882027631443
660,157.97000122070312,159.0,1.0065202175814245,8.912626220981814
661,158.3000030517578,159.44500732421875,1.0072331285558256,8.820625673084713
662,156.8800048828125,157.72999572753906,1.0054180954759755,9.016648801124795
663,151.84500122070312,155.35000610351562,1.023082780826733,6.010636760101812
664,150.4600067138672,154.52999877929688,1.027050324895769,5.349099437980947
665,150.88999938964844,155.1699981689453,1.0283650261555406,5.169068188007167
666,150.58999633789062,154.75,1.0276247012635238,5.268149621887056
667,149.91000366210938,155.1199951171875,1.0347541279954953,4.170758472887564
668,148.36000061035156,154.17999267578125,1.0392288490259254,3.452704718541775
669,147.72000122070312,153.52999877929688,1.0393311502205667,3.4180838640547444
670,148.0,154.22999572753906,1.0420945657266152,3.0176048492061165
671,147.38999938964844,153.49000549316406,1.0413868385153413,3.1050703738659076
672,147.0749969482422,153.52999877929688,1.0438891855515475,2.7281153320395726
673,147.88999938964844,154.5500030517578,1.0450334957711518,2.5799285995467978
674,147.88999938964844,154.77999877929688,1.0465886768414627,2.3499328720077353
675,146.8699951171875,153.7100067138672,1.0465718786959994,2.328814567216278
676,147.2100067138672,154.0800018310547,1.0466679899725888,2.322533788437931
677,149.39999389648438,156.19000244140625,1.045448519560359,2.5551878023066417
678,148.27999877929688,155.3800048828125,1.0478824262339212,2.16711362732621
679,149.25999450683594,155.6999969482422,1.0431462058047396,2.8954343287739386
680,149.2050018310547,155.60000610351562,1.0428605220601253,2.9365988720318166
681,147.9199981689453,154.25,1.0427934147472402,2.9120216925608355
682,151.74000549316406,157.16000366210938,1.0357189796542448,4.088324057111259
683,150.08999633789062,155.97000122070312,1.0391765275919864,3.5132926169092906
684,143.99000549316406,152.3800048828125,1.0582679288115366,0.5780581801511679
685,143.49000549316406,151.6699981689453,1.057007403739844,0.7532091097437152
686,142.24000549316406,151.22999572753906,1.063202966023557,-0.14392790953664947
687,142.97000122070312,151.875,1.0622857851525804,-0.008047307257505354
688,142.27999877929688,150.36000061035156,1.056789442650954,0.7688484884914366
689,143.48500061035156,151.24000549316406,1.0540474952073355,1.1778480044811992
690,143.49000549316406,151.44000244140625,1.0554045344197922,0.9832048372827777
691,143.13499450683594,150.2899932861328,1.0499877671700695,1.7534546335189354
692,144.19000244140625,151.27999877929688,1.0491712061713276,1.892003332876009
693,143.0399932861328,150.85000610351562,1.0546002040265754,1.091817911323681
694,144.39999389648438,151.74000549316406,1.0508311073886991,1.6566269078023985
695,144.85000610351562,151.64999389648438,1.0469450293851503,2.228021768331808
696,144.75,151.5399932861328,1.04690841648451,2.2310446928271626
697,144.6300048828125,150.13499450683594,1.0380625695787253,3.5076833070991364
698,149.52000427246094,153.91000366210938,1.0293606157317172,4.963563069131589
699,149.31500244140625,153.6999969482422,1.0293674073946901,4.954276952745794
700,148.86000061035156,153.5800018310547,1.0317076528372318,4.587551347543006
701,148.74000549316406,153.69000244140625,1.0332795264584664,4.349190572166543
702,148.4967041015625,153.27000427246094,1.0321441489208663,4.508926427871523
703,148.94000244140625,153.5,1.030616338685691,4.753132062782009
704,148.32000732421875,153.4199981689453,1.0343850498441407,4.169917944537155
705,148.4600067138672,153.74000549316406,1.03556512555919,3.9996695870151706
706,148.47999572753906,153.41000366210938,1.033203179394057,4.351053897238551
707,147.0,152.2100067138672,1.0354422225433142,3.9678822943286827
708,148.2550048828125,153.39999389648438,1.0347036446947522,4.120388353441876
709,148.02999877929688,153.30999755859375,1.0356684376331653,3.969693059407626
710,147.88999938964844,153.13999938964844,1.0354993577771796,3.9899322616561728
711,147.6300048828125,152.52000427246094,1.0331233436829463,4.331808247122006
712,147.4600067138672,151.52999877929688,1.0276006502110577,5.139964732333078
713,146.9600067138672,151.59500122070312,1.0315391555190951,4.5401065066521875
714,145.5399932861328,150.4600067138672,1.0338052333014855,4.15609622234532
715,144.33999633789062,149.8800048828125,1.03838165917611,3.4524474356415107
716,144.5800018310547,149.74000549316406,1.0356896084988225,3.8491834778429217
717,145.2760009765625,150.5500030517578,1.0363033263563344,3.7837042568993065
718,145.52000427246094,151.14999389648438,1.038688767583337,3.444726560559439
719,149.22000122070312,155.07000732421875,1.0392039006544653,3.48264267195679
720,148.2050018310547,154.49000549316406,1.0424075003168511,2.9768879138340987
721,149.3699951171875,154.8699951171875,1.0368213173983503,3.8431050852691664
722,148.86749267578125,155.17999267578125,1.0424034816905796,2.995574851878893
723,148.5,155.0,1.0437710437710437,2.782456361019819
724,148.5800018310547,154.58999633789062,1.040449551977188,3.278038907313509
725,149.6999969482422,155.94900512695312,1.041743542458932,3.1171018518251907
726,151.00999450683594,156.74000549316406,1.0379445811188923,3.7274210288133185
727,152.1750030517578,157.0,1.031706895689045,4.713649639939086
728,151.40499877929688,156.31500244140625,1.0324296007509415,4.574964720448997
729,151.6988983154297,156.2899932861328,1.030264524144116,4.914361609514963
730,151.25,156.35000610351562,1.0337190486182852,4.3741570710147295
731,151.22999572753906,156.13999938964844,1.0324671282207494,4.562764983210024
732,150.58999633789062,155.63999938964844,1.0335347843453473,4.378150232238618
733,152.52999877929688,157.6999969482422,1.0338949597477283,4.393395728231007
734,150.3699951171875,156.0500030517578,1.037773546046495,3.7328087192481343
735,150.0399932861328,156.02999877929688,1.0399227256811514,3.3998062153874224
736,149.39999389648438,155.5800018310547,1.0413655166468903,3.165188412658204
737,149.78500366210938,155.10000610351562,1.0354842094432632,4.057033540490772
738,148.98500061035156,154.5800018310547,1.0375541242258073,3.721265293611645
739,148.49000549316406,154.1199951171875,1.0379149398326517,3.6517700042479584
740,145.9499969482422,152.1300048828125,1.0423433234929214,2.924683713906
741,145.57000732421875,152.3800048828125,1.0467815979663055,2.268204417159432
742,145.11000061035156,151.7550048828125,1.0457928760561725,2.4011299137253497
743,146.36000061035156,152.34860229492188,1.0409169285296296,3.1446719623025894
744,147.15499877929688,153.0500030517578,1.0400598302562747,3.29368994376295
745,147.47500610351562,153.1699981689453,1.038616659296371,3.5160103633127386
746,147.27999877929688,152.8000030517578,1.037479659955272,3.6774038898316173
747,144.7949981689453,151.1999969482422,1.0442349449932213,2.6191760926021397
748,147.41000366210938,153.10000610351562,1.0385998392242686,3.516468565186238
749,148.4550018310547,153.5800018310547,1.0345222453725902,4.15431946808078
750,148.7949981689453,154.36000061035156,1.0374004671520451,3.7380187046899147
751,147.9149932861328,154.47999572753906,1.0443836172084775,2.676672183978007
752,146.83999633789062,153.50999450683594,1.0454235789654824,2.4967367329913026
753,146.14500427246094,153.6999969482422,1.0516951825578404,1.5632932391449337
754,141.04539489746094,148.8699951171875,1.0554757581799463,0.9381839266797207
755,141.8699951171875,148.3000030517578,1.0453232406842545,2.390260386579194
756,141.30999755859375,147.72500610351562,1.0453967069262875,2.366221468034291
757,140.75,147.27999877929688,1.046394307490564,2.21219292546595
758,142.32000732421875,148.66000366210938,1.0445474705706521,2.5116430400773817
759,142.375,148.69000244140625,1.044354714250439,2.540470562249191
760,142.88999938964844,148.5399932861328,1.039540863045827,3.2413805224253673
761,139.50999450683594,144.77999877929688,1.0377751019996113,3.385744704363696
762,138.80999755859375,145.25999450683594,1.0464663717432856,2.1569541433407773
763,140.7899932861328,146.85000610351562,1.0430429228380373,2.684966882087786
764,141.30999755859375,147.11000061035156,1.041044534370987,2.9812269611983533
765,141.64999389648438,147.8000030517578,1.043416939077087,2.6549225356981134
766,142.5500030517578,148.61000061035156,1.0425113814721803,2.8076751823006356
767,143.10499572753906,149.1300048828125,1.0421020183442413,2.881352995583023
768,142.77999877929688,148.97999572753906,1.0434234276596814,2.683709155578577
769,143.5500030517578,149.6300048828125,1.0423545921407087,2.8573824783889785
770,143.91000366210938,150.19000244140625,1.0436383755089178,2.682481737373103
771,144.3800048828125,150.30999755859375,1.0410721185429685,3.065252363204018
772,144.57000732421875,150.63999938964844,1.0419865238840091,2.9384983417742143
773,145.69000244140625,151.89500427246094,1.0425904435930682,2.881565192535896
774,144.7100067138672,150.85000610351562,1.0424296807738318,2.8782505946037924
775,148.52999877929688,154.63999938964844,1.0411364751940146,3.174547012627607
776,148.0800018310547,154.19000244140625,1.0412614838924874,3.143177019523244
777,148.97000122070312,154.67999267578125,1.0383298073994014,3.605229428256984
778,148.88999938964844,154.7550048828125,1.0393915341339697,3.4446383370413907
779,149.5,155.3000030517578,1.0387960070351694,3.552164877811287
780,149.30999755859375,154.6999969482422,1.0360993870322264,3.9489231717020283
781,148.5399932861328,154.69000244140625,1.0414030526002964,3.135235200454127
782,148.30799865722656,153.28489685058594,1.0335578541846695,4.292173452892137
783,150.24000549316406,155.4949951171875,1.0349772992005284,4.148765249209213
784,148.5500030517578,153.92999267578125,1.0362166914405848,3.905952528166659
785,149.00999450683594,154.50999450683594,1.0369102758388982,3.8180088780428543
786,150.1699981689453,155.38999938964844,1.0347606132007172,4.178873332148293
787,150.16000366210938,155.4499969482422,1.0352290434011735,4.108184533970211
788,149.9499969482422,155.52999877929688,1.0372124171031543,3.803536091618775
789,147.4199981689453,153.4199981689453,1.0407000412055623,3.207167739340883
