,txn,adi,Ratio,Spread
399,166.24000549316406,154.16000366210938,0.9273339663625587,1.3124089322909769
400,165.41000366210938,153.22999572753906,0.92636474418167,1.461477730804559
401,164.69000244140625,151.99000549316406,0.9228854407676591,2.0240271328608928
402,165.88999938964844,152.8300018310547,0.9212731472262052,2.3130940632285744
403,164.6728973388672,152.3800048828125,0.9253496315744167,1.6179337498027864
404,164.88999938964844,151.64999389648438,0.9197040115096559,2.5522135481139245
405,164.07000732421875,151.9499969482422,0.926129031298047,1.4806894331599794
406,163.41000366210938,150.52000427246094,0.9211186640916935,2.289692286512731
407,163.8249969482422,151.22500610351562,0.9230887161334279,1.9751528450772313
408,165.9499969482422,152.9199981689453,0.9214823801210387,2.279548735228117
409,169.97999572753906,158.02999877929688,0.929697627670277,0.9613274285615447
410,170.0050048828125,157.9199981689453,0.9289138180243717,1.094858864246261
411,170.13999938964844,158.75,0.9330551344157262,0.3918718054444086
412,169.22340393066406,158.5572052001953,0.9369697188289687,-0.27774747514298914
413,167.77499389648438,157.5749969482422,0.9392043074396683,-0.6583314947573498
414,170.36000061035156,159.63999938964844,0.9370744236775276,-0.2911309767278438
415,169.75999450683594,158.8000030517578,0.9354383140331877,-0.01567345137557785
416,168.92999267578125,158.8159942626953,0.9401290543326003,-0.8126037983698082
417,167.5800018310547,157.1300048828125,0.9376417422481155,-0.3968052114706935
418,168.3800048828125,157.83999633789062,0.9374034431685793,-0.3540830354371436
419,169.19970703125,158.72999572753906,0.9381221664776449,-0.47283414143878266
420,169.9149932861328,158.99000549316406,0.9357032149919147,-0.05983933162612365
421,168.77000427246094,157.8000030517578,0.935000290673731,0.05285617180008595
422,168.5,157.44000244140625,0.9343620322932121,0.15881288082753864
423,173.48500061035156,161.72000122070312,0.9321843424604026,0.5691435974830044
424,174.00999450683594,162.97000122070312,0.9365554069614139,-0.1868957091597152
425,173.97999572753906,163.30499267578125,0.9386423536388897,-0.5501126691829241
426,173.94000244140625,163.3000030517578,0.9388294857979398,-0.5827522661467852
427,173.0399932861328,162.57000732421875,0.9394938374471544,-0.699564757415247
428,174.69000244140625,164.1699981689453,0.939779013535766,-0.7470810460705635
429,175.0,163.94000244140625,0.9368000139508929,-0.22541219622009256
430,174.02999877929688,164.0500030517578,0.9426535896251106,-1.248075751311562
431,172.14999389648438,162.5500030517578,0.9442347302637771,-1.5169506309012077
432,171.6699981689453,161.6472930908203,0.9416164432630717,-1.065863105903348
433,170.97000122070312,161.9499969482422,0.94724218162216,-2.02718600674102
434,170.89999389648438,161.7082061767578,0.9462154005383165,-1.851264318007439
435,169.89999389648438,160.72999572753906,0.9460270835881703,-1.8139423184736514
436,170.30999755859375,159.9199981689453,0.9389936026152907,-0.6181770498726435
437,168.89999389648438,161.11000061035156,0.9538780724236903,-3.134835650971142
438,169.11000061035156,161.91000366210938,0.9574241799878425,-3.7372458112950127
439,169.8300018310547,163.27999877929688,0.9614320027018919,-4.429800096163847
440,168.02999877929688,161.41409301757812,0.9606266392323874,-4.257496415241734
441,169.0,163.24000549316406,0.9659171922672429,-5.170745946087793
442,168.30999755859375,162.2050018310547,0.9637276702745259,-4.784957611351972
443,167.57000732421875,160.97999572753906,0.9606730840326982,-4.256199772239471
444,169.9250030517578,163.80999755859375,0.964013503702563,-4.8704133241951855
445,167.1999969482422,160.17999267578125,0.9580143277476613,-3.8043352095016174
446,165.8000030517578,158.375,0.9552171114891961,-3.3165806205519615
447,164.3000030517578,157.08999633789062,0.9561168193551652,-3.4429096329700584
448,165.06500244140625,157.69000244140625,0.9553206319273043,-3.3231366467494055
449,167.10000610351562,159.5500030517578,0.9548174579534083,-3.2684258163556463
450,169.83999633789062,162.47999572753906,0.9566650920333918,-3.620393328363819
451,169.3699951171875,160.82000732421875,0.9495188756010001,-2.402623644940904
452,169.3800048828125,161.92999267578125,0.9560159877655829,-3.5031909236428063
453,169.3000030517578,161.19000244140625,0.952096866720834,-2.8384734880607865
454,168.67999267578125,160.49000549316406,0.9514465998444812,-2.721837141259799
455,169.8300018310547,161.2823944091797,0.9496696265105262,-2.432195726046659
456,169.32000732421875,160.67999267578125,0.9489722757223051,-2.3096419335329457
457,169.94000244140625,161.5800018310547,0.9508061639975908,-2.6263048441835948
458,167.5500030517578,160.3699951171875,0.9571470736866992,-3.665020950790749
459,166.91000366210938,159.3800048828125,0.9548858749380863,-3.2771987499414066
460,167.77000427246094,160.86000061035156,0.9588126394102761,-3.948029836478655
461,167.58999633789062,160.6199951171875,0.9584103981561621,-3.8773917298034504
462,168.64999389648438,161.5800018310547,0.9580789070779975,-3.8400589840955077
463,168.1300048828125,161.6699981689453,0.9615773120427265,-4.419306978913072
464,167.8699951171875,161.85000610351562,0.9641389814214898,-4.843955098765251
465,168.44500732421875,161.9199981689453,0.9612632677042529,-4.372924820171379
466,168.72500610351562,160.49000549316406,0.9511927674472909,-2.679484527023804
467,167.25,160.3300018310547,0.9586248241019713,-3.90729707092713
468,167.61000061035156,159.88999938964844,0.9539406885472779,-3.128574213361547
469,169.9199981689453,161.9456024169922,0.9530697043438967,-3.0107272190239356
470,170.42999267578125,162.80999755859375,0.9552895884254161,-3.395274419740774
471,170.0399932861328,162.35000610351562,0.9547754205701658,-3.302228885767066
472,173.36000061035156,164.8000030517578,0.9506229953365458,-2.6284692897823034
473,172.9600067138672,164.52000427246094,0.9512025779730178,-2.72482014763206
474,173.4492950439453,164.7550048828125,0.9498741683618258,-2.499455019647472
475,173.4199981689453,164.14999389648438,0.9465459325894461,-1.922009124618698
476,174.19000244140625,165.4250030517578,0.9496813866077257,-2.4725301537255446
477,174.05999755859375,164.3300018310547,0.944099759485153,-1.499849025663353
478,174.1300048828125,163.94000244140625,0.9414804906927786,-1.04398055326415
479,175.99000549316406,165.1999969482422,0.9386896516385359,-0.5539219694132824
480,177.02000427246094,165.69000244140625,0.9359959238639715,-0.07481350794729869
481,176.80999755859375,166.11000061035156,0.9394830773373193,-0.6924045683265532
482,176.44500732421875,166.02000427246094,0.9409164180395209,-0.9458233262071629
483,177.27000427246094,166.7949981689453,0.9409093143168444,-0.9445871230651206
484,178.3000030517578,168.0,0.9422321768061447,-1.1804749994897334
485,177.97999572753906,167.52000427246094,0.9412293982123091,-1.0015704671227055
486,174.99000549316406,166.8800048828125,0.9536544925094687,-3.1748183536685857
487,175.4600067138672,166.2899932861328,0.9477373015111732,-2.1425880370914725
488,176.9499969482422,168.58999633789062,0.9527550112770171,-3.040676487182439
489,177.10000610351562,168.47000122070312,0.9512704427702378,-2.779539488451165
490,178.15499877929688,168.75999450683594,0.9472649976883347,-2.0769023514391605
491,177.94000244140625,168.84249877929688,0.9488731958115765,-2.3616941949459416
492,176.64999389648438,168.39999389648438,0.9532974792807837,-3.1329434520453545
493,174.9499969482422,166.47000122070312,0.951529031863614,-2.8024582693648923
494,174.21499633789062,165.3000030517578,0.9488276355449783,-2.324013685210774
495,172.8300018310547,163.6300048828125,0.9467685190605079,-1.957140850624556
496,173.38999938964844,164.3300018310547,0.9477478655603788,-2.1302425641340945
497,174.6300048828125,165.4600067138672,0.9474889886471747,-2.0935406008826063
498,174.47999572753906,165.51499938964844,0.9486187725962006,-2.2896751582076305
499,174.4199981689453,164.72000122070312,0.944387128482557,-1.5511279991524574
500,172.74000549316406,164.67999267578125,0.9533402074732377,-3.0918051584285293
501,173.8300018310547,166.36000061035156,0.9570269738133972,-3.7462481284786278
502,174.14999389648438,167.34500122070312,0.9609245310693139,-4.430171900476568
503,173.9499969482422,167.28500366210938,0.9616844299910167,-4.5583491604561335
504,175.67999267578125,168.33999633789062,0.9582195090852682,-3.9856088381915113
505,175.2100067138672,167.9550018310547,0.9585925198059004,-4.042818694434617
506,176.75,169.25,0.9575671852899575,-3.88885496786513
507,174.22000122070312,166.22000122070312,0.9540810472738688,-3.2393028177258016
508,173.05999755859375,165.19000244140625,0.9545244699629507,-3.3007380856999062
509,173.38999938964844,165.52999877929688,0.9546686623333548,-3.330239512376282
510,173.531005859375,166.0399932861328,0.9568318495236943,-3.70756266051565
511,173.99000549316406,166.05999755859375,0.9544226238047802,-3.295699479134798
512,173.0800018310547,165.19000244140625,0.9544141477572322,-3.2819162967970654
513,172.3300018310547,165.23500061035156,0.9588289842435053,-4.0325808030061
514,172.83999633789062,167.64999389648438,0.9699722138893122,-5.967726148254188
515,171.3300018310547,166.60000610351562,0.9723924842293341,-6.338474745855125
516,168.82000732421875,165.1699981689453,0.9783792856479173,-7.27009165153949
517,168.8000030517578,165.4199981689453,0.9799762747529328,-7.538913440442359
518,168.88999938964844,165.50999450683594,0.9799869447863846,-7.544233263497732
519,168.0399932861328,165.0399932861328,0.9821471071181745,-7.873992967754207
520,167.77000427246094,165.27000427246094,0.9850986473366242,-8.35803349858803
521,167.7550048828125,164.64999389648438,0.9814907997022374,-7.7521358750839955
522,167.47999572753906,165.0399932861328,0.9854310813013412,-8.400888202486856
523,167.92999267578125,165.1999969482422,0.9837432510771926,-8.137494933601646
524,168.8249969482422,166.13999938964844,0.9840959715259648,-8.235398192630713
525,169.16000366210938,166.73500061035156,0.9856644419528291,-8.515195465689276
526,169.25999450683594,166.4199981689453,0.9832211010867312,-8.10611279340556
527,169.86000061035156,166.94000244140625,0.9828093832659073,-8.061578253328166
528,167.7550048828125,166.83999633789062,0.994545566342053,-9.942138316490245
529,167.94000244140625,167.3000030517578,0.9961891188499195,-10.228082964256673
530,166.6699981689453,166.11500549316406,0.9966701105065191,-10.238017756671995
531,165.57000732421875,164.74000549316406,0.9949870037184368,-9.897986437234424
532,165.52000427246094,164.69000244140625,0.9949854893086613,-9.895030679324536
533,165.0800018310547,164.56500244140625,0.996880304192294,-10.184023894276878
534,165.42999267578125,165.02000427246094,0.9975216803392851,-10.309723382032859
535,165.80999755859375,166.39999389648438,1.0035582675748014,-11.332170800994122
536,164.86000061035156,165.7803955078125,1.0055828878688184,-11.606413568159285
537,165.6699981689453,165.91000366210938,1.0014486961780449,-10.97390437530227
538,165.75,165.52000427246094,0.9986123938006694,-10.508632186860824
539,165.1699981689453,165.41000366210938,1.0014530816481488,-10.944348600144751
540,163.08999633789062,162.55850219726562,0.9967410990707005,-10.049896833463963
541,161.57000732421875,161.60000610351562,1.0001856704706134,-10.521540846325893
542,157.86000061035156,157.52999877929688,0.9979095285076729,-9.94223598743851
543,158.17999267578125,157.2050018310547,0.9938361936409683,-9.3161622008427
544,159.14999389648438,157.72999572753906,0.9910776109116981,-8.928493152587167
545,159.27999877929688,158.49000549316406,0.9950402229270013,-9.566182825571234
546,159.0,157.97000122070312,0.9935220202559945,-9.309626170476621
547,159.44500732421875,158.3000030517578,0.9928188138865166,-9.220925750148682
548,157.72999572753906,156.8800048828125,0.9946111020874252,-9.414562183595068
549,155.35000610351562,151.84500122070312,0.9774380125838104,-6.618863269099437
550,154.52999877929688,150.4600067138672,0.973662123227979,-6.005404182278015
551,155.1699981689453,150.88999938964844,0.9724173562557054,-5.833228824533608
552,154.75,150.58999633789062,0.9731179084839459,-5.928397198825268
553,155.1199951171875,149.91000366210938,0.9664131535644894,-4.90028039084247
554,154.17999267578125,148.36000061035156,0.9622519630178715,-4.23471477887948
555,153.52999877929688,147.72000122070312,0.962157248714984,-4.206287138798915
556,154.22999572753906,148.0,0.9596058101528778,-3.8276668746799927
557,153.49000549316406,147.38999938964844,0.9602579589210628,-3.913914528731554
558,153.52999877929688,147.0749969482422,0.9579560875244069,-3.561282866337977
559,154.5500030517578,147.88999938964844,0.9569071269453228,-3.4165750691563956
560,154.77999877929688,147.88999938964844,0.9554852083990969,-3.2001747456380243
561,153.7100067138672,146.8699951171875,0.9555005445454671,-3.1869136487944316
562,154.0800018310547,147.2100067138672,0.955412804805647,-3.1788011132725713
563,156.19000244140625,149.39999389648438,0.956527252456705,-3.383513092781713
564,155.3800048828125,148.27999877929688,0.9543055355876038,-3.0256353227481028
565,155.6999969482422,149.25999450683594,0.9586383907024286,-3.704554211933542
566,155.60000610351562,149.2050018310547,0.9589010024317959,-3.7436417670297586
567,154.25,147.9199981689453,0.9589627109818173,-3.7288432547224644
568,157.16000366210938,151.74000549316406,0.9655128655978006,-4.810861744721494
569,155.97000122070312,150.08999633789062,0.9623004113817241,-4.28051214166412
570,152.3800048828125,143.99000549316406,0.9449402866465272,-1.558307385670234
571,151.6699981689453,143.49000549316406,0.9460671670433493,-1.7263445019466572
572,151.22999572753906,142.24000549316406,0.9405541857544474,-0.890337716898999
573,151.875,142.97000122070312,0.9413662631815843,-1.0134563744820908
574,150.36000061035156,142.27999877929688,0.9462622918445345,-1.7488993600758405
575,151.24000549316406,143.48500061035156,0.9487238521479489,-2.125914761225873
576,151.44000244140625,143.49000549316406,0.9475039829630343,-1.942744825465057
577,150.2899932861328,143.13499450683594,0.9523920480475724,-2.6697641703656685
578,151.27999877929688,144.19000244140625,0.9531332866532194,-2.7932873712932333
579,150.85000610351562,143.0399932861328,0.9482266324071379,-2.0478533581115115
580,151.74000549316406,144.39999389648438,0.9516277096944592,-2.570463822516204
581,151.64999389648438,144.85000610351562,0.9551599863722355,-3.1051669012010605
582,151.5399932861328,144.75,0.9551933906100143,-3.108659101423528
583,150.13499450683594,144.6300048828125,0.9633330680691317,-4.310611107497936
584,153.91000366210938,149.52000427246094,0.9714768417569131,-5.648747985494554
585,153.6999969482422,149.31500244140625,0.9714704320500893,-5.641339045873808
586,153.5800018310547,148.86000061035156,0.9692668240367952,-5.299239234599428
587,153.69000244140625,148.74000549316406,0.9677923295620393,-5.075745813673864
588,153.27000427246094,148.4967041015625,0.9688569189153726,-5.227615848121774
589,153.5,148.94000244140625,0.9702931755140473,-5.454513864447124
590,153.4199981689453,148.32000732421875,0.9667579787146753,-4.909791546052633
591,153.74000549316406,148.4600067138672,0.9656563120161222,-4.748699740529036
592,153.41000366210938,148.47999572753906,0.9678638431856842,-5.07918366541516
593,152.2100067138672,147.0,0.9657709317123857,-4.728251206134404
594,153.39999389648438,148.2550048828125,0.9664603049649158,-4.8636108935492235
595,153.30999755859375,148.02999877929688,0.96555998393204,-4.72328130486885
596,153.13999938964844,147.88999938964844,0.9657176438492602,-4.743231228848645
597,152.52000427246094,147.6300048828125,0.9679386358991116,-5.066582966635496
598,151.52999877929688,147.4600067138672,0.9731406843647005,-5.828069531332931
599,151.59500122070312,146.9600067138672,0.9694251494474546,-5.266909485012478
600,150.4600067138672,145.5399932861328,0.9673001913585524,-4.914799279215929
601,149.8800048828125,144.33999633789062,0.9630370405361711,-4.260519354609231
602,149.74000549316406,144.5800018310547,0.9655402466086798,-4.63224865645647
603,150.5500030517578,145.2760009765625,0.9649684359462806,-4.566130454810393
604,151.14999389648438,145.52000427246094,0.9627523000240465,-4.245609294988855
605,155.07000732421875,149.22000122070312,0.9622750639891021,-4.257310886465762
606,154.49000549316406,148.2050018310547,0.9593177329365331,-3.7880285204528135
607,154.8699951171875,149.3699951171875,0.9644863422650835,-4.5954939583418355
608,155.17999267578125,148.86749267578125,0.9593214312544224,-3.8013183946241766
609,155.0,148.5,0.9580645161290322,-3.6031787485134017
610,154.58999633789062,148.5800018310547,0.9611230050507293,-4.0689482895753475
611,155.94900512695312,149.6999969482422,0.9599291564981526,-3.9102677341135617
612,156.74000549316406,151.00999450683594,0.9634425750573421,-4.47602218444287
613,157.0,152.1750030517578,0.9692675353615148,-5.396404900901262
614,156.31500244140625,151.40499877929688,0.9685890440109877,-5.270906919383593
615,156.2899932861328,151.6988983154297,0.970624511050443,-5.58833728084956
616,156.35000610351562,151.25,0.967380838475062,-5.082973598711321
617,156.13999938964844,151.22999572753906,0.968553838341856,-5.260562217684326
618,155.63999938964844,150.58999633789062,0.9675533084582261,-5.0910070528783695
619,157.6999969482422,152.52999877929688,0.9672162443310501,-5.092781585024527
620,156.0500030517578,150.3699951171875,0.9636013596700386,-4.485238122168015
621,156.02999877929688,150.0399932861328,0.9616099112989364,-4.174058080016168
622,155.5800018310547,149.39999389648438,0.9602776201193183,-3.957455621362287
623,155.10000610351562,149.78500366210938,0.9657317715522271,-4.794087822926928
624,154.5800018310547,148.98500061035156,0.9638051419690234,-4.483350784914466
625,154.1199951171875,148.49000549316406,0.9634700895250964,-4.421170671582148
626,152.1300048828125,145.9499969482422,0.9593767978951236,-3.7535209531695997
627,152.3800048828125,145.57000732421875,0.9553091131357361,-3.1383092167249216
628,151.7550048828125,145.11000061035156,0.9562122891591462,-3.2663577839108355
629,152.34860229492188,146.36000061035156,0.9606914563418353,-3.9578488350942265
630,153.0500030517578,147.15499877929688,0.9614831482854176,-4.0929071333323055
631,153.1699981689453,147.47500610351562,0.9628191412580148,-4.300012437770748
632,152.8000030517578,147.27999877929688,0.963874318310117,-4.453129245753546
633,151.1999969482422,144.7949981689453,0.9576388961073233,-3.4735558976253045
634,153.10000610351562,147.41000366210938,0.9628347340655292,-4.300864722296881
635,153.5800018310547,148.4550018310547,0.9666297698990931,-4.894240455302553
636,154.36000061035156,148.7949981689453,0.9639478982935877,-4.500344950984372
637,154.47999572753906,147.9149932861328,0.9575025723525709,-3.5074380483915646
638,153.50999450683594,146.83999633789062,0.9565500722583357,-3.3451040448892555
639,153.6999969482422,146.14500427246094,0.9508458501900597,-2.4713408769284952
640,148.8699951171875,141.04539489746094,0.9474400451644591,-1.9162244367251318
641,148.3000030517578,141.8699951171875,0.9566418893981669,-3.2771236072265864
642,147.72500610351562,141.30999755859375,0.9565746604848561,-3.258134035838013
643,147.27999877929688,140.75,0.9556626912451143,-3.116838728626918
644,148.66000366210938,142.32000732421875,0.957352373323622,-3.3884153980985032
645,148.69000244140625,142.375,0.9575290716408806,-3.4151825689346693
646,148.5399932861328,142.88999938964844,0.9619631469512673,-4.071323840126881
647,144.77999877929688,139.50999450683594,0.9635999149268225,-4.22905435967529
648,145.25999450683594,138.80999755859375,0.9555968801311041,-3.077434975493462
649,146.85000610351562,140.7899932861328,0.958733315863051,-3.561407156851446
650,147.11000061035156,141.30999755859375,0.9605736997641635,-3.8367856008489
651,147.8000030517578,141.64999389648438,0.9583896547477081,-3.5275666113659425
652,148.61000061035156,142.5500030517578,0.9592221416209884,-3.6654584194854904
653,149.1300048828125,143.10499572753906,0.959598947508867,-3.7311850815214185
654,148.97999572753906,142.77999877929688,0.9583836949520324,-3.547330014823005
655,149.6300048828125,143.5500030517578,0.9593664263005509,-3.705748180897659
656,150.19000244140625,143.91000366210938,0.9581863061641077,-3.5388535565165724
657,150.30999755859375,144.3800048828125,0.9605482484724969,-3.89595275743939
658,150.63999938964844,144.57000732421875,0.959705310076848,-3.775460287631391
659,151.89500427246094,145.69000244140625,0.9591494015173502,-3.714635806282375
660,150.85000610351562,144.7100067138672,0.9592973209067351,-3.7178667858458865
661,154.63999938964844,148.52999877929688,0.9604888732897876,-3.97189794396961
662,154.19000244140625,148.0800018310547,0.9603735617510388,-3.9452979267219788
663,154.67999267578125,148.97000122070312,0.9630851323671407,-4.374271164388562
664,154.7550048828125,148.88999938964844,0.962101351761739,-4.223691214152796
665,155.3000030517578,149.5,0.9626529108964357,-4.320909342244237
666,154.6999969482422,149.30999755859375,0.9651583742987935,-4.695445713376317
667,154.69000244140625,148.5399932861328,0.9602430082215369,-3.9348451569576226
668,153.28489685058594,148.30799865722656,0.9675317118932428,-5.02489814904199
669,155.4949951171875,150.24000549316406,0.9662047667832456,-4.8774490532652965
670,153.92999267578125,148.5500030517578,0.9650491140127891,-4.659939332706971
671,154.50999450683594,149.00999450683594,0.9644035972070618,-4.574213764149606
672,155.38999938964844,150.1699981689453,0.966407096716606,-4.906230996354326
673,155.4499969482422,150.16000366210938,0.9659698077196223,-4.839785479628221
674,155.52999877929688,149.9499969482422,0.9641226652423953,-4.554505966968025
675,153.4199981689453,147.4199981689453,0.9608916694589396,-4.009782390779195
676,153.8000030517578,147.66000366210938,0.9600780281676446,-3.8922456788810833
677,153.67999267578125,148.00999450683594,0.9631051637222074,-4.3551529002063365
678,154.5050048828125,148.82000732421875,0.9632050912337393,-4.388921261144349
679,153.94000244140625,148.30499267578125,0.96339476629689,-4.405510883869782
680,153.4149932861328,147.85000610351562,0.9637259236309584,-4.444499361779821
681,153.55999755859375,147.57000732421875,0.960992508924146,-4.028067737369456
682,154.32000732421875,148.3699951171875,0.9614436759678829,-4.112971120213858
683,155.8800048828125,149.66000366210938,0.9600975043246939,-3.9351959807181216
684,155.41000366210938,149.6999969482422,0.9632584352402319,-4.417407986748332
685,155.55999755859375,149.72000122070312,0.9624582384318249,-4.296284734483878
686,155.67999267578125,149.5800018310547,0.9608171176020647,-4.043383325055133
687,154.32000732421875,147.9600067138672,0.9587869342373118,-3.7029827168935454
688,154.4600067138672,148.0500030517578,0.9585005607698586,-3.6612552461010224
689,153.7449951171875,148.24000549316406,0.9641940238781274,-4.524003840214009
690,153.52999877929688,148.17999267578125,0.965153350185286,-4.66627859387704
691,154.36000061035156,148.7899932861328,0.9639154748497376,-4.495340068171872
692,154.4600067138672,149.02999877929688,0.964845217541462,-4.641250973640085
693,154.61000061035156,149.35000610351562,0.9659789503520397,-4.820130773133444
694,154.5800018310547,149.66000366210938,0.9681718326389818,-5.158353836672278
695,154.27999877929688,149.19000244140625,0.9670080608104487,-4.970622022238318
696,154.19000244140625,149.50999450683594,0.9696477861050118,-5.375290602503229
697,154.75999450683594,149.6699981689453,0.9671103869309985,-4.9989953138377405
698,154.88999938964844,150.33999633789062,0.9706242942108121,-5.54667339014212
699,156.06500244140625,151.67999267578125,0.9719026707011309,-5.781122928289209
700,157.42999267578125,153.52000427246094,0.9751636372659134,-6.336830979512671
701,158.1199951171875,153.69000244140625,0.9719833492753522,-5.857613821084401
702,157.8699951171875,153.32000732421875,0.9711788944467169,-5.722840816318142
703,159.14500427246094,155.6699981689453,0.9781645291386821,-6.873190273605347
704,159.6999969482422,156.58999633789062,0.9805259820301719,-7.271002244248324
705,159.60000610351562,157.56500244140625,0.9872493509756542,-8.340088578641415
706,159.42999267578125,157.4199981689453,0.9873926199637763,-8.355047976627093
707,159.93890380859375,157.7899932861328,0.9865641787502017,-8.246214487035205
708,160.27000427246094,157.8300018310547,0.9847756761941666,-7.974694429819111
709,160.5500030517578,157.97000122070312,0.9839302287012542,-7.851246202101224
710,161.51499938964844,157.125,0.9728198656085325,-6.098291073088506
711,161.86920166015625,157.7899932861328,0.974799354465294,-6.430019534048329
712,161.97999572753906,157.3000030517578,0.9711075885959813,-5.835784441379234
713,161.8000030517578,157.17999267578125,0.9714461663236268,-5.8851270950731465
714,160.1300048828125,155.50999450683594,0.9711483779735246,-5.786410914283538
715,159.99000549316406,155.47000122070312,0.9717482085301006,-5.878141436833873
716,159.64999389648438,155.25,0.9724397490466721,-5.978053200205624
717,162.5,158.46499633789062,0.9751692082331731,-6.511511713766696
718,163.64999389648438,159.76499938964844,0.9762603443218375,-6.729498791114155
719,163.41000366210938,159.6999969482422,0.9772963305138984,-6.8903003892685195
720,164.3000030517578,160.41000366210938,0.9763238020852439,-6.762916957188809
721,164.30999755859375,160.5,0.9768121379392323,-6.843509579037219
722,164.97000122070312,161.52000427246094,0.9790871254002923,-7.242524029069658
723,164.63999938964844,161.4600067138672,0.980685175609997,-7.493021381690157
724,164.92999267578125,161.5,0.9792033418535104,-7.260163334414402
725,165.6999969482422,161.89999389648438,0.9770669696937606,-6.935669104732186
726,166.67999267578125,162.66000366210938,0.9758819942985516,-6.773612209575065
727,166.2100067138672,162.2050018310547,0.975903948492661,-6.7608147415993916
728,165.83999633789062,162.47999572753906,0.979739503831719,-7.383947127103726
729,166.27999877929688,163.41000366210938,0.9827399859378346,-7.8999618467216965
730,165.33999633789062,163.10000610351562,0.9864522179509588,-8.47440172792277
731,163.97000122070312,162.7100067138672,0.9923157010583906,-9.37341492016087
732,164.6199951171875,163.47999572753906,0.9930749640173606,-9.531832184264873
733,165.5399932861328,164.4600067138672,0.9934759779142984,-9.646227519701016
734,165.1999969482422,163.8800048828125,0.9920097331125057,-9.386124315902821
735,166.00999450683594,164.36000061035156,0.9900608761455237,-9.104002696287994
736,165.8800048828125,164.60000610351562,0.992283586076567,-9.466313925274578
737,166.53500366210938,165.1999969482422,0.9919836269582349,-9.450023984002955
738,165.0,163.5749969482422,0.9913636178681344,-9.269291199905824
739,165.19000244140625,163.9499969482422,0.9924934591994822,-9.465520097374723
740,164.14999389648438,162.66000366210938,0.9909229954932889,-9.154058838732583
741,163.64999389648438,162.71499633789062,0.9942866019342159,-9.679495739356343
742,163.13999938964844,162.77499389648438,0.9977626241600488,-10.219341238834788
743,163.80999755859375,163.08999633789062,0.9956046564224776,-9.903950141770325
744,163.9499969482422,163.38999938964844,0.996584339316758,-10.072229384844961
745,162.02999877929688,161.05999755859375,0.9940134467196758,-9.548731654367247
746,162.48309326171875,161.6999969482422,0.9951804443295821,-9.762419678888948
747,162.67999267578125,161.83999633789062,0.9948365110910429,-9.717158684096221
748,162.3800048828125,161.85499572753906,0.9967667869227351,-10.01441312319544
749,161.77000427246094,161.25999450683594,0.9968473156199834,-9.99335443107289
750,161.97999572753906,161.89999389648438,0.9995061005484328,-10.435775286105796
751,163.22000122070312,163.05999755859375,0.9990197055451984,-10.429072102151183
752,162.34500122070312,162.91000366210938,1.0034802577052444,-11.10235559914115
753,161.8300018310547,161.89999389648438,1.0004325036435626,-10.576902810831188
754,162.11000061035156,162.30999755859375,1.0012337113533354,-10.723458855574238
755,162.69000244140625,162.2899932861328,0.9975412800462801,-10.15773755947781
756,161.75999450683594,161.8300018310547,1.0004327851545258,-10.572779828152266
757,161.13999938964844,161.77000427246094,1.0039096741044977,-11.096128514181304
758,160.83999633789062,161.77000427246094,1.0057821932090607,-11.378397920450498
759,169.2406005859375,166.30999755859375,0.9826838062663595,-8.014359699221432
760,167.8300018310547,165.50999450683594,0.9861764446230885,-8.541572723072862
761,168.44000244140625,166.3699951171875,0.9877107142352434,-8.827630804843851
762,168.83999633789062,166.0500030517578,0.9834755191503952,-8.131289102267532
763,168.4875030517578,166.58999633789062,0.9887379973024807,-9.002939249914208
764,171.75999450683594,169.3699951171875,0.9860852383204209,-8.703888617435284
765,171.49000549316406,168.32000732421875,0.9815149684097965,-7.907930368972261
766,170.19000244140625,167.6199951171875,0.9848991874531317,-8.431076017895167
767,172.52999877929688,169.35000610351562,0.9815684652044243,-7.959411477596847
768,173.33999633789062,169.6999969482422,0.9790008107387229,-7.54728497516952
769,173.75,170.08999633789062,0.9789352307216727,-7.551516654810699
770,174.49000549316406,170.2100067138672,0.9754713814857175,-6.975264409565755
771,175.39999389648438,170.7100067138672,0.9732611895905477,-6.619066831534399
772,175.7899932861328,169.6699981689453,0.9651857594235981,-5.212112365508107
773,176.11000061035156,170.06500244140625,0.9656748728181539,-5.306025442797038
774,176.1300048828125,169.64999389648438,0.9632089320008843,-4.872195108972322
775,177.17999267578125,170.75999450683594,0.963765670875192,-4.994274332609352
776,178.30999755859375,171.13999938964844,0.9597891410065821,-4.311070673095957
777,178.88999938964844,171.5,0.9586897008504542,-4.125354259812029
778,178.88650512695312,172.5,0.9642985639278898,-5.128641971222196
779,178.88999938964844,172.05999755859375,0.9618201025526422,-4.685351818405779
780,176.92999267578125,171.18499755859375,0.9675295577063917,-5.6544994967884055
781,178.60000610351562,171.92999267578125,0.9626539014569324,-4.828198269001819
782,178.61000061035156,171.69500732421875,0.9612844002995202,-4.583809201397104
783,177.8800048828125,170.8300018310547,0.9603665231716045,-4.405648256593922
784,178.32000732421875,171.02499389648438,0.9590903256611543,-4.186647107071268
785,178.42999267578125,170.82000732421875,0.957350301720909,-3.8781765878859615
786,178.80999755859375,171.50999450683594,0.9591745251863465,-4.2106215654409755
787,177.22999572753906,170.50999450683594,0.9620831609620192,-4.697227038761428
788,178.3699951171875,170.9199981689453,0.9582329026619774,-4.034618442502664
