,ba,noc,Ratio,Spread
407,121.41999816894531,446.8599853515625,3.6802832489735002,-90.81283379182207
408,123.13999938964844,450.9100036621094,3.6617671422533267,-89.77730531095108
409,129.1649932861328,450.6322021484375,3.4888106342418514,-71.68533715032027
410,129.83999633789062,449.102294921875,3.458890230966646,-68.15964087271226
411,130.24000549316406,450.4700012207031,3.458768291009839,-68.34463564107591
412,124.51000213623047,448.0400085449219,3.5984258361405104,-82.85660779410733
413,124.94000244140625,447.9200134277344,3.58508087622135,-81.46522597906534
414,127.44499969482422,451.4949951171875,3.542665433703348,-77.63365435257225
415,127.26000213623047,452.5799865722656,3.556341183208402,-79.2656301523138
416,129.0399932861328,454.69000244140625,3.5236362840873547,-76.11272633734075
417,125.91999816894531,455.94500732421875,3.620910212470643,-86.59265557861733
418,125.8550033569336,456.9200134277344,3.6305272038480445,-87.75983256765704
419,126.2699966430664,458.45001220703125,3.630712159618998,-88.06281606966826
420,126.75,460.489990234375,3.6330571221646943,-88.68356281837055
421,125.81500244140625,459.55999755859375,3.6526645363506396,-90.51808785156288
422,124.08309936523438,458.3599853515625,3.6939759539886694,-94.43881278474834
423,126.8009033203125,459.26251220703125,3.6219183001156194,-87.30557837616391
424,128.02000427246094,458.7699890136719,3.5835804851036106,-83.20852580166928
425,128.9199981689453,457.8399963378906,3.5513496962504356,-79.61751113504857
426,131.1199951171875,458.8399963378906,3.4993899742583565,-74.11275562290507
427,130.72500610351562,458.8550109863281,3.5100783290304856,-75.29563869314705
428,132.39999389648438,457.9599914550781,3.45891248162088,-69.44816407426976
429,132.0800018310547,459.5400085449219,3.4792550134328866,-71.97430527265334
430,129.94000244140625,457.989990234375,3.5246266094299643,-76.75164702363821
431,127.5999984741211,457.18011474609375,3.582916302611208,-82.86048736212092
432,126.13999938964844,457.822509765625,3.6294792451314675,-87.81967795722608
433,125.45999908447266,459.5899963378906,3.6632392769941524,-91.59772901544954
434,125.3499984741211,455.8699951171875,3.6367770296487345,-88.2029678261452
435,124.95960235595703,452.1199951171875,3.618129272124994,-85.6072563825798
436,125.62999725341797,455.0799865722656,3.6223831610398642,-86.58508376781407
437,125.66000366210938,448.5199890136719,3.5693138305145173,-79.93636592599853
438,126.13999938964844,441.3599853515625,3.4989692998823836,-71.35715354316358
439,127.58999633789062,445.19000244140625,3.4892234126445962,-70.89994848517404
440,126.2738037109375,445.8599853515625,3.5308985098145365,-75.46153281416707
441,127.22000122070312,449.6099853515625,3.5341139839448084,-76.41390008465709
442,126.98999786376953,449.5299987792969,3.5398850802528328,-77.01396700292958
443,127.08999633789062,448.4800109863281,3.528838019587056,-75.66831260630266
444,123.75,443.739990234375,3.5857776988636365,-80.80369627561117
445,120.95069885253906,440.6199951171875,3.6429718827369784,-85.96042608008548
446,118.86810302734375,442.67999267578125,3.7241276793485096,-94.17805794100417
447,117.26000213623047,437.7349853515625,3.733028973025348,-93.98774045574618
448,117.99369812011719,439.6099853515625,3.7257073246745858,-93.6934133577073
449,119.24500274658203,440.95001220703125,3.6978489836100943,-91.33369386904076
450,120.72000122070312,443.239990234375,3.6716367275712107,-89.2625274581577
451,123.23999786376953,455.8900146484375,3.6992049866179153,-94.46164969362104
452,123.58000183105469,456.07000732421875,3.690483901656748,-93.6363488474654
453,123.55999755859375,454.6449890136719,3.679548381328458,-92.2704773923997
454,123.31999969482422,455.3500061035156,3.6924262668695644,-93.6850988426063
455,123.7886962890625,456.3399963378906,3.6864431892252756,-93.28928862969872
456,123.52999877929688,457.67999267578125,3.7050109058406835,-95.39417877981498
457,124.12000274658203,456.7699890136719,3.680067506494236,-92.73970380766531
458,118.5165023803711,461.55999755859375,3.8944787290232936,-114.09764437791654
459,118.2699966430664,459.9700012207031,3.8891520611848174,-113.23649430264857
460,118.71499633789062,464.1199951171875,3.9095313097276567,-116.07075263862555
461,117.8499984741211,463.3999938964844,3.9321170971270165,-117.9083002485437
462,118.9657974243164,467.9949951171875,3.9338617085714596,-119.204206269353
463,118.63999938964844,470.6700134277344,3.9672118665637925,-122.84251526243708
464,119.38999938964844,471.2900085449219,3.9474831305324933,-121.24497701531442
465,121.7300033569336,470.42999267578125,3.8645361020520017,-113.46624531940984
466,121.53500366210938,471.9599914550781,3.883325603603201,-115.5728018711107
467,120.5,470.92999267578125,3.908132719301089,-117.60300996236151
468,120.18499755859375,471.0799865722656,3.9196238810305766,-118.68437509038921
469,121.34970092773438,470.4700012207031,3.8769770145612084,-114.63069829803499
470,122.33999633789062,469.82000732421875,3.840281358408935,-111.05268691815769
471,122.05000305175781,467.6099853515625,3.83129843227667,-109.70009132873537
472,125.5999984741211,471.375,3.752985714383772,-102.9687949208543
473,128.02000427246094,474.6499938964844,3.707623637367655,-99.08853068448178
474,128.65499877929688,473.2900085449219,3.67875335615085,-95.85104999283612
475,127.83000183105469,471.5799865722656,3.6891182024351754,-96.58030569775468
476,128.52000427246094,469.8999938964844,3.6562401048501507,-92.86017510827503
477,127.83999633789062,469.19000244140625,3.6701346674111455,-94.16077069707063
478,127.7699966430664,467.29998779296875,3.657353056824451,-92.47772492698545
479,131.4499969482422,468.6199951171875,3.5650057512112716,-82.91703430800567
480,130.93499755859375,467.3800048828125,3.5695575178336774,-83.19974851249037
481,131.11000061035156,467.5,3.5657081673683506,-82.80231015483918
482,130.94630432128906,468.1199951171875,3.5749003955744416,-83.90630791550649
483,131.35000610351562,467.82000732421875,3.561629125129499,-82.4126905607792
484,131.72999572753906,469.4599914550781,3.5638048028641536,-82.92915513248704
485,132.22000122070312,470.760009765625,3.5604296280396115,-82.78036873665184
486,130.58999633789062,458.9049987792969,3.514089988883366,-75.74481136582398
487,131.52999877929688,462.4649963378906,3.516041972401232,-76.52549322261592
488,132.3000030517578,464.44000244140625,3.510506362269018,-76.22381910634022
489,131.4499969482422,465.6600036621094,3.5424877479872503,-79.95704285292754
490,132.25999450683594,467.20001220703125,3.53243634969971,-79.1021225829275
491,131.41000366210938,466.8999938964844,3.553001909177405,-81.31528168243312
492,131.47000122070312,467.7200012207031,3.557617683714217,-81.95789355604012
493,128.4499969482422,462.6549987792969,3.6018295817143513,-85.82217142735573
494,127.87000274658203,460.95001220703125,3.604833051584121,-85.83206017947384
495,127.91000366210938,462.9100036621094,3.6190289297852365,-87.67378048150556
496,128.67010498046875,463.55999755859375,3.6027016347655816,-86.0763743330325
497,129.5601043701172,463.8900146484375,3.5805004704475443,-83.77492030186147
498,130.36000061035156,465.3599853515625,3.569806560085344,-82.87982887071183
499,130.63499450683594,464.1400146484375,3.5529531455229613,-80.8467806470058
500,135.539794921875,457.19500732421875,3.373142239057876,-59.399695235278436
501,137.9499969482422,455.57000732421875,3.3024285422430655,-50.64842402434879
502,139.19000244140625,457.9700012207031,3.2902506874622066,-49.38207985014093
503,139.36000061035156,456.7550048828125,3.277518677399353,-47.66444803023983
504,139.67300415039062,457.82000732421875,3.277798813801331,-47.80398941406764
505,139.3300018310547,459.93499755859375,3.301047811054293,-50.93313843132693
506,140.4600067138672,462.3999938964844,3.292040237748565,-50.05703672992404
507,139.4748992919922,476.5400085449219,3.4166721823349753,-67.10972947894476
508,138.10499572753906,473.3299865722656,3.4273198017114197,-67.95011665303815
509,139.1699981689453,475.9700012207031,3.4200618486960077,-67.44122670562211
510,139.58999633789062,476.4049987792969,3.4128878234663325,-66.63441099410198
511,139.33009338378906,477.6499938964844,3.4281897205134477,-68.64786407422679
512,139.3800048828125,478.46771240234375,3.432828925530806,-69.31800869428992
513,139.1699981689453,478.2799987792969,3.4366602362004004,-69.75122426421586
514,139.9250030517578,480.9100036621094,3.4369125829800575,-70.14889778988999
515,138.92840576171875,482.1499938964844,3.4704925263695725,-74.33553834618857
516,138.4149932861328,480.5299987792969,3.471661467959187,-74.2335556213543
517,139.1199951171875,479.75,3.4484618806655605,-71.36907006570601
518,138.90499877929688,480.135009765625,3.4565711384404607,-72.38976190130029
519,139.1199951171875,480.114990234375,3.451085444834518,-71.73406030008101
520,139.22000122070312,478.7799987792969,3.4390173436379663,-70.10337968342884
521,138.35000610351562,479.739990234375,3.4675819954458555,-73.63569540404058
522,138.0399932861328,480.7442932128906,3.482645005758524,-75.55661673710313
523,137.7283935546875,482.8949890136719,3.506139704025008,-78.62862293893778
524,139.36500549316406,488.3999938964844,3.5044665062668168,-79.29463905108344
525,140.0800018310547,489.739990234375,3.496144944551274,-78.52059774279803
526,140.5749969482422,488.34698486328125,3.4739249188323584,-75.66403478832575
527,140.80999755859375,492.04998779296875,3.4944250857487393,-78.6722087925628
528,140.44000244140625,485.05999755859375,3.4538592219191133,-72.7761872475146
529,140.85800170898438,483.57000732421875,3.4330318580217023,-70.05029391699071
530,140.3000030517578,483.0050048828125,3.4426585486575365,-71.13513232843798
531,139.868896484375,480.69000244140625,3.4367183449903385,-70.09478748269123
532,139.4949951171875,477.2550048828125,3.4213055778945924,-67.76530826636343
533,139.99989318847656,474.44000244140625,3.38885974579056,-63.457468066744745
534,139.60000610351562,472.44000244140625,3.384240557203733,-62.63981867055485
535,137.70620727539062,466.55499267578125,3.3880462029046017,-62.35422502047481
536,135.86500549316406,463.42999267578125,3.4109592164194065,-64.6731268638278
537,136.2624969482422,467.70001220703125,3.4323458228178656,-67.76787897685921
538,135.62010192871094,469.4100036621094,3.4612125856449802,-71.37724695044028
539,135.4199981689453,468.7149963378906,3.461194821115992,-71.27388864436045
540,134.64999389648438,466.20001220703125,3.4623099393931978,-71.03558473329241
541,133.72000122070312,462.9100036621094,3.4617858169032054,-70.4952959045159
542,128.25999450683594,454.82000732421875,3.5460784874739564,-78.54896230976925
543,127.43419647216797,458.2200012207031,3.5957381449082217,-84.39060246499758
544,128.11480712890625,462.4599914550781,3.6097310047055,-86.61822358014302
545,127.9000015258789,462.4715881347656,3.615884148689322,-87.26493838190237
546,127.87999725341797,462.9515075683594,3.620202670562582,-87.80400467097729
547,128.2899932861328,464.3500061035156,3.6195341055778854,-87.99026336376028
548,126.98999786376953,464.6400146484375,3.658870954127326,-92.1239828720702
549,116.88999938964844,458.635009765625,3.9236462670923826,-115.98175611705142
550,116.1500015258789,460.0899963378906,3.9611708161310686,-119.62470262588664
551,116.80000305175781,461.30999755859375,3.949571793711106,-118.92283708593777
552,116.12000274658203,461.6600036621094,3.975714715315904,-121.28340767541124
553,115.3550033569336,462.95001220703125,4.013263393305643,-124.83529844729622
554,114.22000122070312,460.2699890136719,4.029679426498245,-125.5111487281427
555,115.8550033569336,461.2200012207031,3.9810106413768485,-121.62693188476135
556,113.6500015258789,456.1499938964844,4.013638255804298,-123.07647806551427
557,114.4800033569336,452.6099853515625,3.9536161083118078,-117.08239385018936
558,118.94999694824219,452.2349853515625,3.801891525464604,-103.4909139475501
559,119.21489715576172,451.239990234375,3.7850973410210784,-101.71268543251296
560,119.98500061035156,450.8399963378906,3.7574696340752025,-99.03571806333059
561,120.05999755859375,451.94000244140625,3.7642846212856425,-99.91397985358157
562,122.16000366210938,454.5050048828125,3.7205713102298086,-96.26987082858659
563,128.85000610351562,458.3299865722656,3.5570816054448,-80.31444768985995
564,128.60000610351562,454.07000732421875,3.530870806947851,-76.79364622991648
565,132.38999938964844,453.92999267578125,3.428733248496971,-65.44771616479761
566,131.38999938964844,451.739990234375,3.4381611411284116,-66.21442487580492
567,130.64999389648438,450.69500732421875,3.449636650433448,-67.35742446013415
568,134.6125946044922,457.510009765625,3.398716227926843,-62.45616119561185
569,133.72000122070312,458.7300109863281,3.430526524070249,-66.31530322873465
570,134.4647979736328,457.2049865722656,3.400183493838431,-62.58812994900352
571,133.5399932861328,451.7096862792969,3.3825798187021756,-59.82720998937037
572,132.61000061035156,451.8999938964844,3.407736911368425,-62.767237322703174
573,133.2899932861328,454.75,3.4117339853397017,-63.60670149817684
574,133.35000610351562,451.4649963378906,3.3855641220400985,-60.14425726962394
575,134.80599975585938,449.95001220703125,3.337759543506327,-54.32432046903647
576,133.36000061035156,449.42999267578125,3.370050919457599,-58.07970273768989
577,132.42999267578125,444.30999755859375,3.3550556681398125,-55.709472452479524
578,135.02999877929688,442.1600036621094,3.2745316422968256,-45.87201151338723
579,137.0749969482422,440.2300109863281,3.211599640980138,-37.895549944820054
580,137.8300018310547,442.2349853515625,3.208553866912319,-37.668192952915994
581,138.64999389648438,443.1600036621094,3.196249716339484,-36.16873157871628
582,138.08999633789062,442.4599914550781,3.2041422491780542,-37.12447039850354
583,136.67999267578125,443.8599853515625,3.247439341063203,-42.69343784769068
584,137.86349487304688,454.9800109863281,3.300221073064349,-50.314189336895076
585,136.5399932861328,456.6199951171875,3.3442216022399824,-55.86738537002031
586,136.7050018310547,459.8800048828125,3.364032030453062,-58.639512530631286
587,137.24000549316406,462.010009765625,3.366438292576706,-59.18766611910291
588,137.44000244140625,463.5799865722656,3.3729625897663977,-60.16630971842715
589,137.7100067138672,463.9100036621094,3.368745777683521,-59.69800216468632
590,136.72999572753906,463.8299865722656,3.39230601232912,-62.51559448760678
591,136.58999633789062,459.9599914550781,3.3674500606709756,-59.05953712712391
592,136.64999389648438,461.9700012207031,3.3806807307335585,-60.892151442137155
593,137.58999633789062,461.93499755859375,3.357329819416402,-58.077832078225974
594,138.39999389648438,462.135009765625,3.3391259403615052,-55.88291547033531
595,138.02000427246094,461.44000244140625,3.343283496285742,-56.311427705268095
596,137.264892578125,460.5299987792969,3.3550457814053503,-57.634071211119696
597,137.10000610351562,458.1300048828125,3.3415753791936904,-55.721598992995034
598,134.34109497070312,456.7449951171875,3.399890370231043,-62.49389254227463
599,134.14999389648438,454.101806640625,3.385030393598292,-60.415734743092905
600,131.67999267578125,450.32000732421875,3.4198058351429585,-63.93701558241468
601,130.6199951171875,450.8299865722656,3.4514622831504274,-67.58110143348688
602,132.25,452.0,3.4177693761814747,-63.93166124572098
603,133.5800018310547,456.2300109863281,3.4154065334071864,-64.22924098543928
604,133.97000122070312,456.2200012207031,3.405389244336298,-63.06611567500624
605,140.38780212402344,458.6600036621094,3.267092986162097,-46.53053461159555
606,139.55999755859375,462.9949951171875,3.3175337003198266,-53.31310505729845
607,140.57000732421875,463.8299865722656,3.29963692398807,-51.16178937430657
608,141.27999877929688,462.9049987792969,3.276507664063845,-48.13756192799001
609,141.27999877929688,462.68499755859375,3.2749504640171008,-47.91756070728689
610,141.41990661621094,463.6650085449219,3.278640324683767,-48.483904631901105
611,141.64999389648438,463.7099914550781,3.2736322727549867,-47.848585914444406
612,136.47000122070312,466.6366882324219,3.419335268252573,-66.09102480569112
613,139.02999877929688,467.3299865722656,3.3613607903005773,-59.215149813889234
614,137.26499938964844,467.5799865722656,3.406403589053068,-64.68374319326591
615,138.0500030517578,464.801513671875,3.3669069423896447,-59.584241210430996
616,138.22030639648438,465.1499938964844,3.365279719191213,-59.429183636394036
617,138.61000061035156,466.4100036621094,3.364908748346671,-59.536980173846864
618,138.72000122070312,466.8999938964844,3.3657727060832983,-59.701730376823086
619,144.3179931640625,466.5899963378906,3.2330687678525662,-42.840087608177434
620,140.77000427246094,466.82000732421875,3.3161894804001473,-53.560476918943316
621,140.71490478515625,468.32000732421875,3.328147846450598,-55.22339018754939
622,140.4199981689453,466.79998779296875,3.324312732374072,-54.575324337370766
623,139.3511962890625,466.25,3.345862916259696,-57.18547498237211
624,139.99000549316406,467.1600036621094,3.3370954020351227,-56.20670434645
625,138.72500610351562,464.739990234375,3.3500808779030744,-57.52692872188549
626,136.22999572753906,462.3500061035156,3.3938928327372104,-62.513969595063536
627,135.5998992919922,460.3699951171875,3.3950614825004855,-62.39697176681289
628,135.86000061035156,461.489990234375,3.39680544796945,-62.74792241524977
629,136.71580505371094,463.07000732421875,3.3870992980094328,-61.79757296312777
630,137.67999267578125,464.0400085449219,3.3704244133545,-59.916749888636495
631,138.81100463867188,463.4800109863281,3.3389284386549676,-56.01267664585088
632,138.42999267578125,461.82000732421875,3.3361267915823243,-55.479215303623214
633,133.0084991455078,468.9150085449219,3.5254514678189186,-78.60400690802373
634,135.38999938964844,470.9700012207031,3.478617352418071,-73.6175912524788
635,136.68499755859375,473.6700134277344,3.465413336417428,-72.48866793103434
636,136.4199981689453,476.8800048828125,3.4956752036621093,-76.48218603686877
637,136.8300018310547,477.739990234375,3.49148566718756,-76.12990898814206
638,136.61000061035156,478.3800048828125,3.501793446639978,-77.42040369937712
639,136.8800048828125,478.7200012207031,3.4973698432473843,-76.96207539368316
640,137.43499755859375,474.55999755859375,3.4529778148849664,-71.1611186975835
641,137.5800018310547,477.5799865722656,3.4712892878045145,-73.75237196172253
642,137.58999633789062,478.9750061035156,3.481176094570559,-75.11784062314786
643,138.3000030517578,480.7300109863281,3.4759942182099466,-74.77356073678072
644,138.85000610351562,484.0,3.485775864058427,-76.41734959345882
645,139.5,485.92498779296875,3.483333245827733,-76.42049318369146
646,139.83999633789062,486.5799865722656,3.4795480500196736,-76.07022099896733
647,134.35000610351562,462.1600036621094,3.439970097999242,-67.8825534414292
648,134.49000549316406,458.7900085449219,3.41133162172591,-64.09862056753707
649,136.6815948486328,457.32000732421875,3.345878483717394,-56.14872265800863
650,136.55999755859375,456.6000061035156,3.343585341729392,-55.78824950086726
651,137.1750030517578,460.55999755859375,3.357463002095351,-57.929847355511576
652,137.7899932861328,462.82000732421875,3.3588796710595163,-58.37150863653459
653,137.75999450683594,464.4700012207031,3.3715884127569065,-60.11020025832487
654,135.22999572753906,474.6499938964844,3.5099460836544547,-77.77066854044585
655,135.1511993408203,472.94000244140625,3.4993400335927474,-76.29365524074893
656,135.30999755859375,472.45001220703125,3.4916120074752395,-75.33414454489986
657,134.97000122070312,476.0299987792969,3.5269318698522643,-79.91940208118643
658,136.49000549316406,482.2799987792969,3.5334455225254664,-81.67518849708495
659,137.39999389648438,482.3800048828125,3.5107716616511078,-79.08462173993638
660,136.30999755859375,481.80999755859375,3.5346636797604267,-81.7374187440488
661,140.1750030517578,484.3500061035156,3.45532367083078,-72.84972244319283
662,140.89999389648438,483.6449890136719,3.432540879802972,-70.00111683734832
663,140.99009704589844,481.7699890136719,3.417048424733226,-67.85970785060817
664,140.25,479.05499267578125,3.4157218729110963,-67.3329647021938
665,140.7899932861328,481.5799865722656,3.420555504918112,-68.26135442734085
666,140.52000427246094,482.0098876953125,3.430186970110822,-69.48953507814048
667,139.9600067138672,479.1499938964844,3.423477928777567,-68.28539230613086
668,139.89999389648438,482.2950134277344,3.4474269797652526,-71.60785240382438
669,140.27720642089844,479.6400146484375,3.419229872665763,-67.83754514676235
670,138.86000061035156,481.1300048828125,3.464856710125535,-73.51780360644659
671,138.8699951171875,480.42999267578125,3.4595665699445246,-72.78824052959067
672,139.35499572753906,481.8599853515625,3.457787665493346,-72.78422649181806
673,139.302001953125,482.0199890136719,3.460251699583407,-73.10091743774598
674,139.1199951171875,480.07000732421875,3.4507621059060027,-71.68907738992476
675,136.0684051513672,472.9750061035156,3.4760090380817052,-73.61674625375588
676,135.72000122070312,474.864990234375,3.49885783939956,-76.5368601719544
677,135.14999389648438,474.1400146484375,3.5082503593126035,-77.49723159849191
678,135.7899932861328,474.95001220703125,3.497680504381719,-76.41493582417422
679,136.00999450683594,475.69000244140625,3.497463581012775,-76.50444599575172
680,136.50999450683594,475.82000732421875,3.4856056440643353,-75.15609530235741
681,136.99839782714844,475.7300109863281,3.4725224420986227,-73.62203142042301
682,143.94000244140625,470.3900146484375,3.267958918091025,-47.757715303910906
683,145.67849731445312,474.260009765625,3.2555251358882082,-46.48748324154695
684,148.13999938964844,473.30999755859375,3.195018222685825,-38.25952039709659
685,147.9600067138672,473.6300048828125,3.2010677439258504,-39.111714073150544
686,149.1501007080078,472.8800048828125,3.170497389127299,-34.84294988825456
687,147.47000122070312,468.8999938964844,3.179629687496443,-35.8305077932045
688,147.19000244140625,469.07000732421875,3.1868333415576053,-36.828396734348125
689,144.05999755859375,470.6099853515625,3.266763802075941,-47.622895105812454
690,143.72999572753906,471.0830993652344,3.2775559268660963,-49.07172921368066
691,143.42999267578125,471.8399963378906,3.28968849217241,-50.71564855522734
692,144.4600067138672,471.0,3.260417957289124,-46.83019822378548
693,144.47000122070312,468.3500061035156,3.241849533786805,-44.15065345747643
694,144.11000061035156,469.5899963378906,3.2585524554092573,-46.455061511353556
695,143.91000366210938,465.1000061035156,3.2318809969287328,-42.55640448429494
696,143.9499969482422,459.0899963378906,3.1892324145234845,-36.428146123539356
697,143.55999755859375,457.17999267578125,3.184591811442349,-35.67125800623801
698,144.03500366210938,457.4934997558594,3.1762661028501786,-34.58030924258696
699,144.6699981689453,456.3349914550781,3.154316701671421,-31.54430560172255
700,146.52000427246094,458.8175048828125,3.1314325109465564,-28.55688535115916
701,146.72999572753906,459.4599914550781,3.1313296860462203,-28.57848784628373
702,147.14999389648438,458.70001220703125,3.117227531315516,-26.576695328122973
703,146.86500549316406,460.3900146484375,3.1347836273350134,-29.10932615993493
704,147.35000610351562,462.4649963378906,3.1385475207446,-29.7503011358342
705,147.27940368652344,460.7300109863281,3.1282718387899506,-28.224066737979847
706,147.3800048828125,460.7749938964844,3.1264417060025496,-27.9716009691221
707,147.54989624023438,459.6000061035156,3.1148785449175427,-26.294293504965417
708,147.25999450683594,461.375,3.1330640853621827,-28.926443089692945
709,147.6750030517578,460.9599914550781,3.1214490057841324,-27.284374151653644
710,151.5800018310547,457.8573913574219,3.020565944231432,-12.635820613089031
711,151.32000732421875,458.0199890136719,3.02683033864991,-13.56714692726711
712,151.3511962890625,455.1400146484375,3.007178177694579,-10.594955801846986
713,150.14500427246094,455.9200134277344,3.0365313560509692,-14.941315968581868
714,148.77999877929688,454.79998779296875,3.0568624245496054,-17.857217298560208
715,148.25,452.2650146484375,3.0506914984717537,-16.889297455541616
716,147.75999450683594,449.1000061035156,3.0393883513763837,-15.173093617001818
717,153.72999572753906,454.69000244140625,2.9577181752302195,-3.1115207657169823
718,153.89999389648438,455.9200134277344,2.962443349636476,-3.8388962700346316
719,153.8800048828125,453.07000732421875,2.944307206574725,-1.0479919061683565
720,154.8350067138672,453.8500061035156,2.9311847219551828,0.9956738789895279
721,154.33999633789062,454.5950012207031,2.9454128029488595,-1.2129239374083274
722,156.0299072265625,456.4750061035156,2.9255609659543875,1.9036495509004179
723,156.10000610351562,457.0400085449219,2.927866692342356,1.5459092407531396
724,156.5,455.3599853515625,2.90964846870008,4.408598848745221
725,156.19000244140625,454.739990234375,2.911453890302409,4.112020727217619
726,157.0500946044922,458.5,2.919450645061154,2.8950550522923275
727,156.8800048828125,460.6199951171875,2.936129403242084,0.2721537581035771
728,157.27000427246094,457.55999755859375,2.909391397776643,4.485266861505302
729,158.94000244140625,457.20001220703125,2.876557224010233,9.782954423698648
730,158.39999389648438,455.70001220703125,2.8768941273118656,9.68630513652949
731,157.22999572753906,449.0299987792969,2.855879990974576,12.896971929839829
732,158.77999877929688,451.94000244140625,2.846328290187228,14.569879577137847
733,160.1699981689453,451.2300109863281,2.8171943319271087,19.389697729437508
734,160.6501007080078,451.94000244140625,2.8131946413331983,20.09923080590756
735,160.91000366210938,452.4552917480469,2.8118530945915934,20.35239946220424
736,160.75999450683594,452.8999938964844,2.817243153595815,19.46416357140567
737,161.49000549316406,453.739990234375,2.8097094234948305,20.782598858175795
738,160.25,463.260009765625,2.8908580952613105,7.5962412562335615
739,160.0800018310547,459.5150146484375,2.8705335419311195,10.838600891410586
740,158.59500122070312,459.1300048828125,2.8949840874485098,6.8328927910681685
741,158.4600067138672,456.5,2.8808530901068723,9.063757910004263
742,158.2196044921875,454.6300048828125,2.8734113344674745,10.222953097286457
743,158.89320373535156,453.45001220703125,2.8538036967414033,13.394584167588228
744,158.1999969482422,451.8500061035156,2.856194783943934,12.944978032728791
745,155.9398956298828,453.3550109863281,2.9072419803483025,4.757506376338547
746,156.5399932861328,458.239990234375,2.927302988935087,1.6468425610633015
747,156.64999389648438,455.5199890136719,2.9078838605935937,4.692083813165148
748,156.28390502929688,455.510009765625,2.914631610211144,3.6196440248243174
749,156.4499969482422,454.4599914550781,2.9048258249913905,5.160748164442573
750,156.02999877929688,452.2449951171875,2.898449007596829,6.133931232219318
751,156.69000244140625,452.9200134277344,2.890548256881306,7.410353110064996
752,155.9199981689453,453.2550048828125,2.9069715893127017,4.79868143519554
753,156.16000366210938,450.2300109863281,2.883132687166886,8.533302249958645
754,156.6699981689453,451.1700134277344,2.879747358784128,9.101206254583822
755,157.17999267578125,451.0199890136719,2.8694491031310903,10.759137114677806
756,155.72000122070312,446.7799987792969,2.869124038511098,10.68235433139484
757,155.64500427246094,446.5299987792969,2.8689002956859033,10.71061001813019
758,155.89999389648438,444.4100036621094,2.8506095000695897,13.584535800417491
759,158.75999450683594,442.9649963378906,2.790155024342844,23.485738825172298
760,154.885498046875,444.20001220703125,2.8679251305541675,10.794956062878335
761,155.5,443.9750061035156,2.8551447337846665,12.836866944378535
762,154.63999938964844,443.20001220703125,2.8660114715229295,11.069087445153976
763,154.76499938964844,443.0400085449219,2.862662813246875,11.598680001315081
764,157.18499755859375,447.4200134277344,2.8464549440282934,14.373910693443527
765,156.08999633789062,445.0199890136719,2.8510474691173013,13.536332786346641
766,153.8199005126953,443.5849914550781,2.8837945543884125,8.259312701537972
767,159.86000061035156,451.54998779296875,2.824658989546689,18.15314768408178
768,158.35000610351562,449.20001220703125,2.8367539936397783,16.038505671574292
769,158.97000122070312,450.70001220703125,2.8351261794438187,16.371652149004497
770,158.79660034179688,455.5,2.8684493183076527,11.058968043535351
771,159.3000030517578,455.8800048828125,2.861770220648982,12.167379567419523
772,159.0800018310547,454.3900146484375,2.856361638284405,13.006889738997025
773,159.2899932861328,467.4100036621094,2.934333752042416,0.6077848024662056
774,157.66000366210938,468.19000244140625,2.9696181121802607,-4.991622476499167
775,158.3135986328125,468.7900085449219,2.9611480794661134,-3.659137040975445
776,158.27169799804688,472.1000061035156,2.982845398609052,-7.093022673673936
777,159.43499755859375,474.231689453125,2.9744516368110503,-5.785165239016571
778,159.756103515625,475.75,2.97797698823738,-6.354058221630844
779,159.33999633789062,479.70001220703125,3.0105436377053554,-11.534379161668646
780,168.80999755859375,477.1499938964844,2.826550564523681,19.015697371501126
781,170.64500427246094,477.4049987792969,2.7976500150982826,24.186277304333494
782,170.90060424804688,478.3800048828125,2.7991709390827366,23.967006499189445
783,168.76499938964844,476.0350036621094,2.820697451389367,19.997641017917324
784,169.8699951171875,476.4599914550781,2.8048507985555933,22.839806415932635
785,168.91299438476562,476.4649963378906,2.8207717119297206,20.00522679470044
786,169.10000610351562,475.9100036621094,2.8143701152250586,21.11315910494188
787,164.1300048828125,483.0849914550781,2.9433069949641255,-0.7566867247887719
788,165.7899932861328,481.760009765625,2.9058449199293195,5.4764011896386435
789,166.6999969482422,483.510009765625,2.9004800156999853,6.417019166134601
790,165.10000610351562,486.72601318359375,2.948067808540374,-1.5296950261967415
791,165.13999938964844,488.2099914550781,2.95634003427083,-2.8954247025505357
792,164.2899932861328,484.010009765625,2.9460711518969838,-1.2086655389816703
793,163.35000610351562,481.19000244140625,2.945760541548275,-1.1679288007329593
794,164.85000610351562,473.2900085449219,2.8710342191174987,11.16713182437173
795,164.44000244140625,474.7879943847656,2.8873022825084393,8.456883584238831
796,164.88999938964844,476.32000732421875,2.888713743024742,8.255381640205435
797,165.1699981689453,476.9150085449219,2.8874191065686516,8.488255932911564
798,166.58999633789062,480.5799865722656,2.8848069940377234,9.021802328095255
799,166.77999877929688,483.54998779296875,2.899328404677947,6.61358344488378
800,166.6300048828125,481.75,2.8911359652110975,7.970082611323228
801,166.58999633789062,483.80999755859375,2.9041959793149474,5.79179134176713
802,166.10000610351562,483.54998779296875,2.911197892982703,4.60304151684182
803,167.1300048828125,482.32000732421875,2.885897165278071,8.87843086331123
804,167.96499633789062,482.8399963378906,2.8746465446084644,10.827270397038895
