,ba,noc,Ratio,Spread
410,183.60000610351562,463.3900146484375,2.523910671262033,72.95622168647941
411,186.5800018310547,456.5400085449219,2.446886076023902,88.55929153224719
412,185.52999877929688,453.7309875488281,2.4455936535017084,88.28416594495462
413,183.41990661621094,450.42498779296875,2.455703942404905,85.39224701427594
414,183.5399932861328,446.2749938964844,2.43148638019593,89.89496835486608
415,182.0500030517578,446.8299865722656,2.454435479713941,84.96346621758033
416,181.6999969482422,446.2099914550781,2.455751232523039,84.55539753389138
417,181.0,443.1400146484375,2.4482873737482733,85.56929155802214
418,179.92010498046875,450.0060119628906,2.5011435604250067,75.53134676272367
419,179.3083953857422,449.5799865722656,2.507300261123268,74.16061351208356
420,178.68499755859375,450.3299865722656,2.5202450833881285,71.57952333051543
421,177.35499572753906,450.2200012207031,2.5385244964418816,67.78292898568765
422,177.51100158691406,449.1099853515625,2.5300402867236733,69.35117679746321
423,177.6199951171875,449.5,2.5306835511589534,69.28130600331389
424,176.9499969482422,447.5199890136719,2.529075991702737,69.29334883929386
425,174.2100067138672,439.3500061035156,2.521956197528481,69.41522988373407
426,173.6699981689453,437.19000244140625,2.517360551913578,69.98908052844786
427,174.16000366210938,437.375,2.5113400941846455,71.2433633272326
428,174.85890197753906,437.5799865722656,2.502474747487969,73.09123255196522
429,175.6999969482422,441.239990234375,2.5113261121134554,71.9017552143792
430,175.5,441.8599853515625,2.5177207142539175,70.69431427636647
431,175.91000366210938,444.4700012207031,2.5266897388874363,69.2885914724256
432,171.47000122070312,442.8299865722656,2.5825507868416504,57.88710273002482
433,170.00999450683594,451.8500061035156,2.6577849579622637,44.57864355018876
434,168.97999572753906,448.4549865722656,2.6538939395841155,44.94827452590795
435,167.77999877929688,445.010009765625,2.6523424305837864,44.86853158835413
436,168.75999450683594,446.8500061035156,2.6478432131343492,45.90705114597722
437,167.2386016845703,444.6300048828125,2.658656556585134,43.65830490263846
438,166.92999267578125,442.7900085449219,2.652549140195124,44.59183204649611
439,146.59500122070312,443.6700134277344,3.0265016523979287,-16.017612969253264
440,152.86000061035156,447.06500244140625,2.924669636636985,-1.0105826457867142
441,157.3000030517578,448.7699890136719,2.8529560095813165,10.325934172785933
442,153.25999450683594,447.0176086425781,2.9167272913000106,0.2117027946918011
443,152.06320190429688,445.3900146484375,2.9289795892154764,-1.6760109142867368
444,152.4600067138672,442.69000244140625,2.903646746338106,2.1895257125628955
445,154.4600067138672,440.6099853515625,2.852582974230864,10.144090649145083
446,150.36500549316406,441.2250061035156,2.9343596580626916,-2.4990704045444563
447,150.19000244140625,440.6195983886719,2.9337478608842233,-2.4076945901389895
448,150.72000122070312,441.3800048828125,2.928476654113667,-1.6113494904333852
449,154.59500122070312,446.9849853515625,2.8913288387212286,4.1656064938723585
450,154.55099487304688,447.0799865722656,2.892766798036541,3.9413465757358477
451,154.27000427246094,447.1499938964844,2.8984895411473457,3.045992887704129
452,154.25,445.55999755859375,2.8885575206391816,4.577231197739307
453,153.76499938964844,444.30999755859375,2.889539227537011,4.402651552135465
454,153.0500030517578,444.6600036621094,2.9053250231673378,1.9525053500292398
455,151.41000366210938,441.7699890136719,2.917706745450833,0.025392556910956543
456,151.47000122070312,442.57000732421875,2.9218327309535117,-0.5983964893126785
457,150.63999938964844,442.30999755859375,2.9362055187912333,-2.776329458393322
458,150.1699981689453,439.54998779296875,2.9270160028800367,-1.3968420222913114
459,148.85000610351562,439.3399963378906,2.9515618295128445,-5.0640288400541085
460,148.00999450683594,444.6300048828125,3.0040539246305897,-12.821381543230986
461,146.10000610351562,438.0,2.997946486666576,-11.80153579142882
462,147.0500030517578,439.0400085449219,2.9856511352154893,-10.051143072998572
463,144.77000427246094,439.3550109863281,3.0348483665127928,-17.063126474147225
464,144.36000061035156,436.3500061035156,3.0226517335732574,-15.262414656534476
465,146.94000244140625,437.0299987792969,2.9742071016608755,-8.364235231713907
466,148.6300048828125,438.6099853515625,2.951019114191546,-4.980221702406654
467,149.97999572753906,445.82501220703125,2.9725631744712047,-8.22995565287289
468,151.88999938964844,449.17999267578125,2.9572716734528712,-5.9747321713692845
469,151.17999267578125,449.5,2.9732770325236895,-8.380223701647198
470,153.53939819335938,449.0198974609375,2.924460449528828,-0.9699008611490303
471,152.41000366210938,450.5899963378906,2.956433209836027,-5.857340843938575
472,153.843505859375,451.1029968261719,2.932219948487883,-2.1597527090990543
473,153.63999938964844,450.9200134277344,2.934912882186039,-2.574523557426291
474,152.57000732421875,453.885986328125,2.974935862483083,-8.68335624981552
475,151.75999450683594,455.6000061035156,3.0021087413982044,-12.776605551299498
476,152.97000122070312,456.5,2.984245253037344,-10.122478280040129
477,152.30999755859375,456.4150085449219,2.9966188422354794,-11.976098371004072
478,153.01849365234375,457.3999938964844,2.989181130848745,-10.880036621585704
479,156.19000244140625,460.6700134277344,2.949420617369873,-4.834466088986121
480,156.92999267578125,462.8399963378906,2.9493405845887097,-4.83089498016483
481,153.5050048828125,462.4649963378906,3.0127030495907396,-14.516022312309817
482,151.88999938964844,463.3599853515625,3.0506286603036306,-20.154724847150533
483,151.30999755859375,463.3500061035156,3.0622563847711817,-21.84836985296704
484,151.4199981689453,465.5150146484375,3.074329812955379,-23.690276473548522
485,150.16990661621094,466.0350036621094,3.1033847870276334,-27.882126806891222
486,149.25999450683594,466.3299865722656,3.1242798052689746,-30.849770828472572
487,150.47000122070312,466.9649963378906,3.103376038742539,-27.93065942635377
488,147.33999633789062,461.1400146484375,3.129768061015274,-31.29935945920414
489,148.77999877929688,465.9800109863281,3.1320070897269723,-31.909674176364206
490,148.93499755859375,465.75,3.1272031935728566,-31.2243893174533
491,148.33999633789062,466.67498779296875,3.1459821984218665,-33.89705868036617
492,146.94000244140625,463.8399963378906,3.1566625059969717,-35.174232790307656
493,146.97999572753906,464.1099853515625,3.157640487429978,-35.326750567511795
494,148.8000030517578,468.6000061035156,3.149193524818143,-34.4709112656962
495,140.69000244140625,462.7900085449219,3.2894306668141677,-52.48220701839654
496,137.13999938964844,459.75,3.3524136068699932,-59.86952986528405
497,139.02000427246094,462.0,3.323262737746294,-56.59744054719209
498,136.9945068359375,459.7699890136719,3.356119888546227,-60.31687036301548
499,136.09500122070312,455.5150146484375,3.3470370738285675,-58.70399038533321
500,135.08859252929688,455.82000732421875,3.3742301906459224,-61.965081066634184
501,133.3000946044922,454.0899963378906,3.406524186537133,-65.48837839683483
502,136.3498992919922,455.5,3.340669867489601,-57.940270278981245
503,132.27000427246094,450.30999755859375,3.404475565231004,-64.73403708852805
504,131.63999938964844,448.44000244140625,3.4065633889441473,-64.71453888522103
505,132.90370178222656,450.9599914550781,3.393133414703621,-63.522687814273866
506,133.76499938964844,451.92999267578125,3.378536947167619,-61.96282203243641
507,133.4199981689453,449.69000244140625,3.370484249834712,-60.736194887163265
508,132.9499969482422,449.7200012207031,3.3826251338372004,-62.14671599598313
509,137.52999877929688,455.6000061035156,3.312731841397351,-54.57400093145543
510,135.58999633789062,457.3699951171875,3.3731839182104575,-62.0423085275425
511,133.05999755859375,450.9849853515625,3.389335590157129,-63.08859820250217
512,131.27000427246094,447.6099853515625,3.4098420871725863,-64.97129880486602
513,131.27999877929688,448.2699890136719,3.4146099419705735,-65.60194586266931
514,130.5500030517578,449.1499938964844,3.440444147047737,-68.6261481601532
515,129.47000122070312,446.489990234375,3.448598022898437,-69.1384057135918
516,126.98999786376953,444.510009765625,3.500354494394747,-74.44287443503094
517,126.33999633789062,446.3800048828125,3.5331646178696197,-78.22210208433279
518,124.51000213623047,447.7850036621094,3.5963777686886003,-85.00229511208289
519,123.5999984741211,444.5450134277344,3.59664254786226,-84.43523490459228
520,121.53359985351562,444.6099853515625,3.65832976137834,-90.56978561201095
521,121.41999816894531,446.8599853515625,3.6802832489735002,-93.15346487775014
522,123.13999938964844,450.9100036621094,3.6617671422533267,-92.15136845456254
523,129.1649932861328,450.6322021484375,3.4888106342418514,-74.17650948028836
524,129.83999633789062,449.102294921875,3.458890230966646,-70.663933391603
525,130.24000549316406,450.4700012207031,3.458768291009839,-70.85670322953752
526,124.51000213623047,448.0400085449219,3.5984258361405104,-85.25729999489539
527,124.94000244140625,447.9200134277344,3.58508087622135,-83.87427619427427
528,127.44499969482422,451.4949951171875,3.542665433703348,-80.09139477315131
529,127.26000213623047,452.5799865722656,3.556341183208402,-81.7197747329738
530,129.0399932861328,454.69000244140625,3.5236362840873547,-78.6014690136783
531,125.91999816894531,455.94500732421875,3.620910212470643,-89.02075419524493
532,125.8550033569336,456.9200134277344,3.6305272038480445,-90.18666786523687
533,126.2699966430664,458.45001220703125,3.630712159618998,-90.4977176868025
534,126.75,460.489990234375,3.6330571221646943,-91.12779437069554
535,125.81500244140625,459.55999755859375,3.6526645363506396,-92.94414564218556
536,124.08309936523438,458.3599853515625,3.6939759539886694,-96.83120717859691
537,126.8009033203125,459.26251220703125,3.6219183001156194,-89.75079934798498
538,128.02000427246094,458.7699890136719,3.5835804851036106,-85.67744271792537
539,128.9199981689453,457.8399963378906,3.5513496962504356,-82.10392143880915
540,131.1199951171875,458.8399963378906,3.4993899742583565,-76.64192777124549
541,130.72500610351562,458.8550109863281,3.5100783290304856,-77.81713334955873
542,132.39999389648438,457.9599914550781,3.45891248162088,-72.00221585205986
543,132.0800018310547,459.5400085449219,3.4792550134328866,-74.52213729137526
544,129.94000244140625,457.989990234375,3.5246266094299643,-79.2578833840688
545,127.5999984741211,457.18011474609375,3.582916302611208,-85.32124052947478
546,126.13999938964844,457.822509765625,3.6294792451314675,-90.25205278797046
547,125.45999908447266,459.5899963378906,3.6632392769941524,-94.01688652451202
548,125.3499984741211,455.8699951171875,3.6367770296487345,-90.61998722814928
549,124.95960235595703,452.1199951171875,3.618129272124994,-88.01668756581711
550,125.62999725341797,455.0799865722656,3.6223831610398642,-89.00754557022344
551,125.66000366210938,448.5199890136719,3.5693138305145173,-82.35941096984646
552,126.13999938964844,441.3599853515625,3.4989692998823836,-73.78952837390796
553,127.58999633789062,445.19000244140625,3.4892234126445962,-73.360507238715
554,126.2738037109375,445.8599853515625,3.5308985098145365,-77.89650843015153
555,127.22000122070312,449.6099853515625,3.5341139839448084,-78.86726715836005
556,126.98999786376953,449.5299987792969,3.5398850802528328,-79.46286344870282
557,127.08999633789062,448.4800109863281,3.528838019587056,-78.11915274532151
558,123.75,443.739990234375,3.5857776988636365,-83.1896161408032
559,120.95069885253906,440.6199951171875,3.6429718827369784,-88.29193528771026
560,118.86810302734375,442.67999267578125,3.7241276793485096,-96.46908725656778
561,117.26000213623047,437.7349853515625,3.733028973025348,-96.24751274596287
562,117.99369812011719,439.6099853515625,3.7257073246745858,-95.96744666481169
563,119.24500274658203,440.95001220703125,3.6978489836100943,-93.63204907077397
564,120.72000122070312,443.239990234375,3.6716367275712107,-91.58955254307244
565,123.23999786376953,455.8900146484375,3.6992049866179153,-96.83765653047806
566,123.58000183105469,456.07000732421875,3.690483901656748,-96.01896441931052
567,123.55999755859375,454.6449890136719,3.679548381328458,-94.65270413661915
568,123.31999969482422,455.3500061035156,3.6924262668695644,-96.06266069337744
569,123.7886962890625,456.3399963378906,3.6864431892252756,-95.67596064352438
570,123.52999877929688,457.67999267578125,3.7050109058406835,-97.77582243089012
571,124.12000274658203,456.7699890136719,3.680067506494236,-95.1328155009897
572,118.5165023803711,461.55999755859375,3.8944787290232936,-116.38183955117279
573,118.2699966430664,459.9700012207031,3.8891520611848174,-115.51589808742813
574,118.71499633789062,464.1199951171875,3.9095313097276567,-118.35880598439809
575,117.8499984741211,463.3999938964844,3.9321170971270165,-120.17954043271527
576,118.9657974243164,467.9949951171875,3.9338617085714596,-121.49713449328698
577,118.63999938964844,470.6700134277344,3.9672118665637925,-125.129110875349
578,119.38999938964844,471.2900085449219,3.9474831305324933,-123.5461505500096
579,121.7300033569336,470.42999267578125,3.8645361020520017,-115.81290204718175
580,121.53500366210938,471.9599914550781,3.883325603603201,-117.91566834515078
581,120.5,470.92999267578125,3.908132719301089,-119.92575883315942
582,120.18499755859375,471.0799865722656,3.9196238810305766,-121.001001186584
583,121.34970092773438,470.4700012207031,3.8769770145612084,-116.96996300038444
584,122.33999633789062,469.82000732421875,3.840281358408935,-113.41120021921591
585,122.05000305175781,467.6099853515625,3.83129843227667,-112.05296796386972
586,125.5999984741211,471.375,3.752985714383772,-105.39067363011947
587,128.02000427246094,474.6499938964844,3.707623637367655,-101.55744760073787
588,128.65499877929688,473.2900085449219,3.67875335615085,-98.33230944276352
589,127.83000183105469,471.5799865722656,3.6891182024351754,-99.0455294930382
590,128.52000427246094,469.8999938964844,3.6562401048501507,-95.33881063905329
591,127.83999633789062,469.19000244140625,3.6701346674111455,-96.62618875787268
592,127.7699966430664,467.29998779296875,3.657353056824451,-94.9417823876862
593,131.4499969482422,468.6199951171875,3.5650057512112716,-85.45262077752136
594,130.93499755859375,467.3800048828125,3.5695575178336774,-85.72532482091174
595,131.11000061035156,467.5,3.5657081673683506,-85.33128803766101
596,130.94630432128906,468.1199951171875,3.5749003955744416,-86.43210399606409
597,131.35000610351562,467.82000732421875,3.561629125129499,-84.94633348534359
598,131.72999572753906,469.4599914550781,3.5638048028641536,-85.47018400240802
599,132.22000122070312,470.760009765625,3.5604296280396115,-85.33092195557646
600,130.58999633789062,458.9049987792969,3.514089988883366,-78.26368180649797
601,131.52999877929688,462.4649963378906,3.516041972401232,-79.06263470604574
602,132.3000030517578,464.44000244140625,3.510506362269018,-78.77592733917896
603,131.4499969482422,465.6600036621094,3.5424877479872503,-82.49262932244324
604,132.25999450683594,467.20001220703125,3.53243634969971,-81.65345316051491
605,131.41000366210938,466.8999938964844,3.553001909177405,-83.85009079328597
606,131.47000122070312,467.7200012207031,3.557617683714217,-84.49386885318148
607,128.4499969482422,462.6549987792969,3.6018295817143513,-88.29944620973839
608,127.87000274658203,460.95001220703125,3.604833051584121,-88.29806148171446
609,127.91000366210938,462.9100036621094,3.6190289297852365,-90.14055929070321
610,128.67010498046875,463.55999755859375,3.6027016347655816,-88.55792740565204
611,129.5601043701172,463.8900146484375,3.5805004704475443,-86.2737724964669
612,130.36000061035156,465.3599853515625,3.569806560085344,-85.39422883175041
613,130.63499450683594,464.1400146484375,3.5529531455229613,-83.36652572739615
614,135.539794921875,457.19500732421875,3.373142239057876,-62.01477604475264
615,137.9499969482422,455.57000732421875,3.3024285422430655,-53.31035248265266
616,139.19000244140625,457.9700012207031,3.2902506874622066,-52.06811057923164
617,139.36000061035156,456.7550048828125,3.277518677399353,-50.35378305267744
618,139.67300415039062,457.82000732421875,3.277798813801331,-50.4994083580047
619,139.3300018310547,459.93499755859375,3.301047811054293,-53.621890360620284
620,140.4600067138672,462.3999938964844,3.292040237748565,-52.76775282294585
621,139.4748992919922,476.5400085449219,3.4166721823349753,-69.80129781337428
622,138.10499572753906,473.3299865722656,3.4273198017114197,-70.61505785811676
623,139.1699981689453,475.9700012207031,3.4200618486960077,-70.12686860708715
624,139.58999633789062,476.4049987792969,3.4128878234663325,-69.328216496175
625,139.33009338378906,477.6499938964844,3.4281897205134477,-71.33661778305162
626,139.3800048828125,478.46771240234375,3.432828925530806,-72.00773254435319
627,139.1699981689453,478.2799987792969,3.4366602362004004,-72.4368661656809
628,139.9250030517578,480.9100036621094,3.4369125829800575,-72.84921489419179
629,138.92840576171875,482.1499938964844,3.4704925263695725,-77.01648436069894
630,138.4149932861328,480.5299987792969,3.471661467959187,-76.90452231998245
631,139.1199951171875,479.75,3.4484618806655605,-74.05374004640112
632,138.90499877929688,480.135009765625,3.4565711384404607,-75.07025294893214
633,139.1199951171875,480.114990234375,3.451085444834518,-74.41873028077612
634,139.22000122070312,478.7799987792969,3.4390173436379663,-72.78999350566374
635,138.35000610351562,479.739990234375,3.4675819954458555,-76.3053989319153
636,138.0399932861328,480.7442932128906,3.482645005758524,-78.22029447483965
637,137.7283935546875,482.8949890136719,3.506139704025008,-81.2862440413241
638,139.36500549316406,488.3999938964844,3.5044665062668168,-81.98407135457461
639,140.0800018310547,489.739990234375,3.496144944551274,-81.22392759387463
640,140.5749969482422,488.34698486328125,3.4739249188323584,-78.37698597287095
641,140.80999755859375,492.04998779296875,3.4944250857487393,-81.38972773779693
642,140.44000244140625,485.05999755859375,3.4538592219191133,-75.48651451291073
643,140.85800170898438,483.57000732421875,3.4330318580217023,-72.76874592989105
644,140.3000030517578,483.0050048828125,3.4426585486575365,-73.84273839363146
645,139.868896484375,480.69000244140625,3.4367183449903385,-72.79401403079197
646,139.4949951171875,477.2550048828125,3.4213055778945924,-70.45726720795017
647,139.99989318847656,474.44000244140625,3.38885974579056,-66.15924082778713
648,139.60000610351562,472.44000244140625,3.384240557203733,-65.33381873473502
649,137.70620727539062,466.55499267578125,3.3880462029046017,-65.01141488306877
650,135.86500549316406,463.42999267578125,3.4109592164194065,-67.29452886566378
651,136.2624969482422,467.70001220703125,3.4323458228178656,-70.39700711115069
652,135.62010192871094,469.4100036621094,3.4612125856449802,-73.99388870560023
653,135.4199981689453,468.7149963378906,3.461194821115992,-73.8866409369092
654,134.64999389648438,466.20001220703125,3.4623099393931978,-73.63337027643223
655,133.72000122070312,462.9100036621094,3.4617858169032054,-73.07500496700698
656,128.25999450683594,454.82000732421875,3.5460784874739564,-81.02254397117929
657,127.43419647216797,458.2200012207031,3.5957381449082217,-86.84813290086345
658,128.11480712890625,462.4599914550781,3.6097310047055,-89.08898320123393
659,127.9000015258789,462.4715881347656,3.615884148689322,-89.73152277728724
660,127.87999725341797,462.9515075683594,3.620202670562582,-90.27020023873644
661,128.2899932861328,464.3500061035156,3.6195341055778854,-90.46442811831457
662,126.98999786376953,464.6400146484375,3.658870954127326,-94.57287931784344
663,116.88999938964844,458.635009765625,3.9236462670923826,-118.23433657913574
664,116.1500015258789,460.0899963378906,3.9611708161310686,-121.86289958000054
665,116.80000305175781,461.30999755859375,3.949571793711106,-121.17366826858938
666,116.12000274658203,461.6600036621094,3.975714715315904,-123.52102153638094
667,115.3550033569336,462.95001220703125,4.013263393305643,-127.05804283991051
668,114.22000122070312,460.2699890136719,4.029679426498245,-127.71183182426927
669,115.8550033569336,461.2200012207031,3.9810106413768485,-123.85939489189781
670,113.6500015258789,456.1499938964844,4.013638255804298,-125.26608194701737
671,114.4800033569336,452.6099853515625,3.9536161083118078,-119.28813066738985
672,118.94999694824219,452.2349853515625,3.801891525464604,-105.78353505401157
673,119.21489715576172,451.239990234375,3.7850973410210784,-104.01045546498187
674,119.98500061035156,450.8399963378906,3.7574696340752025,-101.34845677303417
675,120.05999755859375,451.94000244140625,3.7642846212856425,-102.22817629614576
676,122.16000366210938,454.5050048828125,3.7205713102298086,-98.62488557077938
677,128.85000610351562,458.3299865722656,3.5570816054448,-82.79949754181348
678,128.60000610351562,454.07000732421875,3.530870806947851,-79.27383677460892
679,132.38999938964844,453.92999267578125,3.428733248496971,-68.00157367706908
680,131.38999938964844,451.739990234375,3.4381611411284116,-68.7488451590321
681,130.64999389648438,450.69500732421875,3.449636650433448,-69.8774610870966
682,134.6125946044922,457.510009765625,3.398716227926843,-65.05321980014708
683,133.72000122070312,458.7300109863281,3.430526524070249,-68.89501229122573
684,134.4647979736328,457.2049865722656,3.400183493838431,-65.18231579657277
685,133.5399932861328,451.7096862792969,3.3825798187021756,-62.40342019640741
686,132.61000061035156,451.8999938964844,3.407736911368425,-65.32537104909153
687,133.2899932861328,454.75,3.4117339853397017,-66.17805239795285
688,133.35000610351562,451.4649963378906,3.3855641220400985,-62.716774652277024
689,134.80599975585938,449.95001220703125,3.337759543506327,-56.925138333797236
690,133.36000061035156,449.42999267578125,3.370050919457599,-60.652414385861505
691,132.42999267578125,444.30999755859375,3.3550556681398125,-58.26410732341384
692,135.02999877929688,442.1600036621094,3.2745316422968256,-48.4771832984722
693,137.0749969482422,440.2300109863281,3.211599640980138,-40.54047082771007
694,137.8300018310547,442.2349853515625,3.208553866912319,-40.32778903864289
695,138.64999389648438,443.1600036621094,3.196249716339484,-38.84426603803348
696,138.08999633789062,442.4599914550781,3.2041422491780542,-39.78912005701005
697,136.67999267578125,443.8599853515625,3.247439341063203,-45.330680942063395
698,137.86349487304688,454.9800109863281,3.300221073064349,-52.97443643455057
699,136.5399932861328,456.6199951171875,3.3442216022399824,-58.50190726419038
700,136.7050018310547,459.8800048828125,3.364032030453062,-61.27724173368324
701,137.24000549316406,462.010009765625,3.366438292576706,-61.83579431087486
702,137.44000244140625,463.5799865722656,3.3729625897663977,-62.81832529669026
703,137.7100067138672,463.9100036621094,3.368745777683521,-62.355265877836246
704,136.72999572753906,463.8299865722656,3.39230601232912,-65.15380950274943
705,136.58999633789062,459.9599914550781,3.3674500606709756,-61.69503094206391
706,136.64999389648438,461.9700012207031,3.3806807307335585,-63.52881144336567
707,137.58999633789062,461.93499755859375,3.357329819416402,-60.732763122210315
708,138.39999389648438,462.135009765625,3.3391259403615052,-58.55359062239137
709,138.02000427246094,461.44000244140625,3.343283496285742,-58.97471691196756
710,137.264892578125,460.5299987792969,3.3550457814053503,-60.282683138862296
711,137.10000610351562,458.1300048828125,3.3415753791936904,-58.36700598456429
712,134.34109497070312,456.7449951171875,3.399890370231043,-65.08567394624248
713,134.14999389648438,454.101806640625,3.385030393598292,-63.00380167171056
714,131.67999267578125,450.32000732421875,3.4198058351429585,-66.47707253156574
715,130.6199951171875,450.8299865722656,3.4514622831504274,-70.10055496730507
716,132.25,452.0,3.4177693761814747,-66.48279755778981
717,133.5800018310547,456.2300109863281,3.4154065334071864,-66.80622884772771
718,133.97000122070312,456.2200012207031,3.405389244336298,-65.6506840447584
719,140.38780212402344,458.6600036621094,3.267092986162097,-49.239847247466514
720,139.55999755859375,462.9949951171875,3.3175337003198266,-56.00632746622722
721,140.57000732421875,463.8299865722656,3.29963692398807,-53.874643574386766
722,141.27999877929688,462.9049987792969,3.276507664063845,-50.86421639460207
723,141.27999877929688,462.68499755859375,3.2749504640171008,-50.64421517389894
724,141.41990661621094,463.6650085449219,3.278640324683767,-51.21327851918443
725,141.64999389648438,463.7099914550781,3.2736322727549867,-50.582432060894575
726,136.47000122070312,466.6366882324219,3.419335268252573,-68.72418624805414
727,139.02999877929688,467.3299865722656,3.3613607903005773,-61.89807051515157
728,137.26499938964844,467.5799865722656,3.406403589053068,-67.33235719712854
729,138.0500030517578,464.801513671875,3.3669069423896447,-62.24811351027472
730,138.22030639648438,465.1499938964844,3.365279719191213,-62.09636616135617
731,138.61000061035156,466.4100036621094,3.364908748346671,-62.21173727450122
732,138.72000122070312,466.8999938964844,3.3657727060832983,-62.37862558453588
733,144.3179931640625,466.5899963378906,3.2330687678525662,-45.62579226748164
734,140.77000427246094,466.82000732421875,3.3161894804001473,-56.277218505514725
735,140.71490478515625,468.32000732421875,3.328147846450598,-57.93906079276576
736,140.4199981689453,466.79998779296875,3.324312732374072,-57.285262775141234
737,139.3511962890625,466.25,3.345862916259696,-59.87463887320024
738,139.99000549316406,467.1600036621094,3.3370954020351227,-58.90828491809384
739,138.72500610351562,464.739990234375,3.3500808779030744,-60.2039212106518
740,136.22999572753906,462.3500061035156,3.3938928327372104,-65.14246599568406
741,135.5998992919922,460.3699951171875,3.3950614825004855,-65.01322083869564
742,135.86000061035156,461.489990234375,3.39680544796945,-65.36922713603218
743,136.71580505371094,463.07000732421875,3.3870992980094328,-64.43551215089298
744,137.67999267578125,464.0400085449219,3.3704244133545,-62.57343021205355
745,138.81100463867188,463.4800109863281,3.3389284386549676,-58.69134070784253
746,138.42999267578125,461.82000732421875,3.3361267915823243,-58.15047354882353
747,133.0084991455078,468.9150085449219,3.5254514678189186,-81.16988634171378
748,135.38999938964844,470.9700012207031,3.478617352418071,-76.2297604518833
749,136.68499755859375,473.6700134277344,3.465413336417428,-75.12600830646062
750,136.4199981689453,476.8800048828125,3.4956752036621093,-79.11437555846186
751,136.8300018310547,477.739990234375,3.49148566718756,-78.77006784482461
752,136.61000061035156,478.3800048828125,3.501793446639978,-80.05628634194278
753,136.8800048828125,478.7200012207031,3.4973698432473843,-79.60320617113564
754,137.43499755859375,474.55999755859375,3.4529778148849664,-73.8130369947931
755,137.5800018310547,477.5799865722656,3.4712892878045145,-76.40710874018833
756,137.58999633789062,478.9750061035156,3.481176094570559,-77.77277166713219
757,138.3000030517578,480.7300109863281,3.4759942182099466,-77.44229234388553
758,138.85000610351562,484.0,3.485775864058427,-79.09677173585567
759,139.5,485.92498779296875,3.483333245827733,-79.11254940633171
760,139.83999633789062,486.5799865722656,3.4795480500196736,-78.76888580830143
761,134.35000610351562,462.1600036621094,3.439970097999242,-70.47450805312656
762,134.49000549316406,458.7900085449219,3.41133162172591,-66.69329637943707
763,136.6815948486328,457.32000732421875,3.345878483717394,-58.78599689418206
764,136.55999755859375,456.6000061035156,3.343585341729392,-58.423160222663
765,137.1750030517578,460.55999755859375,3.357463002095351,-60.5767120799415
766,137.7899932861328,462.82000732421875,3.3588796710595163,-61.03032706701009
767,137.75999450683594,464.4700012207031,3.3715884127569065,-62.768435595656115
768,135.22999572753906,474.6499938964844,3.5099460836544547,-80.37972771202203
769,135.1511993408203,472.94000244140625,3.4993400335927474,-78.90118282890859
770,135.30999755859375,472.45001220703125,3.4916120074752395,-77.94475873039016
771,134.97000122070312,476.0299987792969,3.5269318698522643,-82.52340767998294
772,136.49000549316406,482.2799987792969,3.5334455225254664,-84.30873876707363
773,137.39999389648438,482.3800048828125,3.5107716616511078,-81.73585966294814
774,136.30999755859375,481.80999755859375,3.5346636797604267,-84.36747015858344
775,140.1750030517578,484.3500061035156,3.45532367083078,-75.55489885475572
776,140.89999389648438,483.6449890136719,3.432540879802972,-72.72038506201523
777,140.99009704589844,481.7699890136719,3.417048424733226,-70.58072743082784
778,140.25,479.05499267578125,3.4157218729110963,-70.03959884661731
779,140.7899932861328,481.5799865722656,3.420555504918112,-70.97848454494931
780,140.52000427246094,482.0098876953125,3.430186970110822,-72.20141735745074
781,139.9600067138672,479.1499938964844,3.423477928777567,-70.98638978463049
782,139.89999389648438,482.2950134277344,3.4474269797652526,-74.30768339944694
783,140.27720642089844,479.6400146484375,3.419229872665763,-70.54470810862034
784,138.86000061035156,481.1300048828125,3.464856710125535,-76.19742001436202
785,138.8699951171875,480.42999267578125,3.4595665699445246,-75.46805120302463
786,139.35499572753906,481.8599853515625,3.457787665493346,-75.4734642332021
787,139.302001953125,482.0199890136719,3.460251699583407,-75.78912512699884
788,139.1199951171875,480.07000732421875,3.4507621059060027,-74.37374737061987
789,136.0684051513672,472.9750061035156,3.4760090380817052,-76.24210178133592
790,135.72000122070312,474.864990234375,3.49885783939956,-79.15544369253416
791,135.14999389648438,474.1400146484375,3.5082503593126035,-80.10473575615384
792,135.7899932861328,474.95001220703125,3.497680504381719,-79.03487979656103
793,136.00999450683594,475.69000244140625,3.497463581012775,-79.12866618225536
794,136.50999450683594,475.82000732421875,3.4856056440643353,-77.79003410338322
795,136.99839782714844,475.7300109863281,3.4725224420986227,-76.26546342865174
796,143.94000244140625,470.3900146484375,3.267958918091025,-50.53607287096219
797,145.67849731445312,474.260009765625,3.2555251358882082,-49.299632331638065
798,148.13999938964844,473.30999755859375,3.195018222685825,-41.119514266816395
799,147.9600067138672,473.6300048828125,3.2010677439258504,-41.968209384004865
800,149.1501007080078,472.8800048828125,3.170497389127299,-37.72257732865728
801,147.47000122070312,468.8999938964844,3.179629687496443,-38.677478755055176
802,147.19000244140625,469.07000732421875,3.1868333415576053,-39.66992529579352
803,144.05999755859375,470.6099853515625,3.266763802075941,-50.403585045440764
804,143.72999572753906,471.0830993652344,3.2775559268660963,-51.846004832133644
805,143.42999267578125,471.8399963378906,3.28968849217241,-53.48409294564931
806,144.4600067138672,471.0,3.260417957289124,-49.6186632329846
