,ba,noc,Ratio,Spread
409,184.14999389648438,440.7250061035156,2.3932936231931614,88.38803407074525
410,185.85000610351562,442.739990234375,2.382243614174409,91.2843175193108
411,186.24000549316406,446.3550109863281,2.3966655810838216,88.7959894760651
412,185.91000366210938,446.6000061035156,2.402237627380231,87.5976322081199
413,189.75999450683594,441.3999938964844,2.3260961565878593,103.92011467658998
414,190.89999389648438,439.8699951171875,2.3041907238389294,108.74352630303443
415,190.91000366210938,440.8299865722656,2.3090984134728125,107.81245266230397
416,192.60000610351562,446.0899963378906,2.3161473634540446,107.43479266175612
417,191.77000427246094,444.8599853515625,2.3197579154220547,106.26696140503307
418,190.61000061035156,444.9490051269531,2.3343423939047456,102.82673723583358
419,191.1343994140625,446.3800048828125,2.3354247390905325,102.91070474474012
420,186.16000366210938,447.5,2.4038461065580825,87.41987835778221
421,186.84500122070312,444.7900085449219,2.3805293459231036,92.10880048617688
422,187.1999969482422,443.3800048828125,2.368482970677612,94.54437267084498
423,185.48500061035156,445.0150146484375,2.3991967716207996,87.9548067683418
424,185.7100067138672,445.6050109863281,2.3994668831868298,88.01484410479682
425,186.3000030517578,446.3299865722656,2.395759416323071,88.99434444807733
426,185.97999572753906,447.010009765625,2.4035381225650485,87.38983283627388
427,186.30999755859375,452.05999755859375,2.4263861493338417,83.29320719406283
428,187.6999969482422,452.0799865722656,2.4085242084309972,87.28887107368533
429,187.89999389648438,449.7349853515625,2.3934805745620467,90.21165551489892
430,188.52000427246094,451.4549865722656,2.3947325288609402,90.28283958442287
431,187.80999755859375,450.2850036621094,2.3975560913450713,89.4016413674274
432,188.46499633789062,453.5299987792969,2.406441554622604,88.04891164458164
433,189.0500030517578,454.2900085449219,2.403015081785252,88.9789629830349
434,189.7100067138672,459.0,2.41948228219871,86.17569582947218
435,187.46499633789062,457.9750061035156,2.4429894382952027,80.71494413577605
436,188.4600067138672,458.30999755859375,2.431868731992731,83.25449804014491
437,188.09710693359375,457.2384033203125,2.430863561775764,83.27768926222089
438,188.38400268554688,459.010009765625,2.436565755170893,82.33491322142814
439,187.5,457.80999755859375,2.4416533203125,80.98107686684662
440,188.94000244140625,458.17999267578125,2.4250025762430654,84.77119146858959
441,187.66000366210938,452.239990234375,2.409890127939325,87.0133284002874
442,186.41000366210938,448.7900085449219,2.4075425123557634,86.85210985900702
443,185.08999633789062,449.04620361328125,2.4260965611211422,82.78246618761673
444,186.5399932861328,449.3699951171875,2.408974007133693,86.64765813495458
445,186.89999389648438,450.7349853515625,2.4116372395453616,86.3226953303122
446,187.8000030517578,445.4100036621094,2.37172522057603,94.24776763511389
447,188.1699981689453,446.6000061035156,2.373385823719588,94.12666635575377
448,193.15150451660156,442.3299865722656,2.2900675181344337,112.78805938464919
449,193.86000061035156,442.0,2.2799958661322655,115.16486296269389
450,193.97500610351562,443.1199951171875,2.2844179980626707,114.3771141362661
451,192.74000549316406,444.42999267578125,2.3058523399883577,109.49924898642624
452,193.8300018310547,443.885009765625,2.2900738047380416,113.19318791809397
453,193.73060607910156,445.70001220703125,2.3006174461925175,111.09103510677804
454,193.7899932861328,446.1199951171875,2.302079625228569,110.84261947320888
455,193.6699981689453,454.71240234375,2.347872187963197,101.90355113074693
456,193.02000427246094,454.2099914550781,2.353175740344144,100.52815553225096
457,193.77000427246094,451.4798889160156,2.329978216242322,105.42497820975362
458,192.50999450683594,449.18499755859375,2.3333074145542265,104.07975152209431
459,195.50999450683594,452.510009765625,2.3145108816920517,109.42161986882346
460,194.28500366210938,450.0924987792969,2.3166610407156023,108.30018107825313
461,194.89999389648438,453.32000732421875,2.325910833865838,106.84935483435041
462,193.47500610351562,451.8900146484375,2.3356506028828403,104.16261451272274
463,194.0800018310547,455.3399963378906,2.3461458782047053,102.46044139197502
464,193.77999877929688,452.69000244140625,2.33610282430124,104.24373841667662
465,193.38499450683594,452.2900085449219,2.3388061193596585,103.50258069727957
466,193.36000061035156,450.8900146484375,2.3318680866010455,104.83036822196291
467,193.3350067138672,450.1600036621094,2.3283936588283733,105.48817283649001
468,191.5,447.239990234375,2.3354568680646213,103.1069249294126
469,190.41000366210938,449.5299987792969,2.360852844564863,97.66796036297924
470,190.10499572753906,449.3500061035156,2.3636938334199793,96.96679725980383
471,189.5800018310547,445.4100036621094,2.349456690368845,99.39011323711568
472,189.47000122070312,450.8999938964844,2.379796226270437,93.58233561915475
473,190.47999572753906,449.8800048828125,2.361822842154601,97.52015854972697
474,190.02999877929688,452.5,2.381202983248655,93.60014016588232
475,190.75,454.7099914550781,2.3838007415731486,93.47020357026943
476,187.6999969482422,446.8800048828125,2.3808205229009065,92.48885276313845
477,190.1999969482422,448.364990234375,2.3573343713374793,98.22626787304299
478,191.16000366210938,448.9649963378906,2.3486345874499577,100.39968294282565
479,191.71499633789062,449.3699951171875,2.3439480671881787,101.59803590659808
480,191.72000122070312,451.54998779296875,2.355257588764336,99.43250213799072
481,191.3699951171875,451.19000244140625,2.357684140427109,98.78133379213412
482,191.16000366210938,452.29998779296875,2.366080660850191,97.06469148774752
483,186.71499633789062,457.9100036621094,2.452454342946552,78.61322643874215
484,184.86500549316406,455.8999938964844,2.4661238219763697,75.278686312102
485,183.2799072265625,454.6510009765625,2.4806374460597205,71.94839345115443
486,183.95469665527344,456.010009765625,2.4789256162357,72.53882445461787
487,182.69000244140625,453.9599914550781,2.484864992000182,70.93519153562514
488,183.08999633789062,454.6499938964844,2.4832049974889543,71.40075553523994
489,182.64999389648438,454.0199890136719,2.4857377727096153,70.7596108837088
490,179.10499572753906,461.7200012207031,2.577929216017448,52.818240112161355
491,178.52999877929688,462.0,2.587800387379914,50.87709804313388
492,177.98500061035156,460.6499938964844,2.588139406786018,50.65262613589382
493,179.10000610351562,462.0249938964844,2.5797039539431657,52.49883261124037
494,177.9199981689453,459.1050109863281,2.5804013922616016,52.009819580926454
495,178.5399932861328,461.05999755859375,2.5823905841627712,51.845974216853755
496,178.8000030517578,461.5,2.5810961528138683,52.15712963594196
497,175.0,463.80999755859375,2.6503428431919644,38.86907455951145
498,175.7021942138672,467.6099853515625,2.661378177112467,37.09769789225228
499,174.82000732421875,466.2749938964844,2.6671718016333066,35.88408654777154
500,176.4801025390625,466.8999938964844,2.645623994881461,40.05503552607822
501,176.9499969482422,469.5,2.653291936124354,38.81253566164266
502,177.60000610351562,470.69500732421875,2.6503096348424124,39.495378906625795
503,177.99000549316406,470.7200012207031,2.644642882708275,40.59707771884896
504,175.77000427246094,468.7099914550781,2.666609660704856,36.19359234812847
505,176.87010192871094,471.29901123046875,2.6646618399102295,36.78271090080138
506,177.54010009765625,467.1650085449219,2.631321083450764,42.85231162017728
507,176.46519470214844,465.6499938964844,2.6387639482247156,41.26196737879521
508,175.2100067138672,462.0199890136719,2.6369497820303707,41.265784139291576
509,175.67999267578125,464.8800048828125,2.6461750015026015,39.76353900143541
510,175.19000244140625,463.6700134277344,2.6466693702045734,39.55796817856778
511,178.08999633789062,466.7250061035156,2.6207255640457032,44.88094240527462
512,176.57240295410156,468.4200134277344,2.6528495143688793,38.80166821889693
513,176.66000366210938,465.8599853515625,2.637042769695593,41.61477125264499
514,176.17999267578125,462.9800109863281,2.627880748288691,43.10801299021315
515,176.30999755859375,464.5450134277344,2.6348194649220074,41.91858947905413
516,176.14999389648438,462.3599853515625,2.62480840971968,43.64137334600391
517,175.02999877929688,462.1199951171875,2.6402330934132907,40.645742279892566
518,177.4149932861328,463.25,2.611109644227621,46.40589156778733
519,178.1300048828125,465.7799987792969,2.6148317858393506,45.94153282281595
520,177.0225067138672,463.8399963378906,2.6202317713624117,44.68201714963643
521,177.6199951171875,463.5199890136719,2.609616044116303,46.728144681799925
522,176.25599670410156,463.7799987792969,2.631286353098615,42.52759780893003
523,175.68499755859375,461.94500732421875,2.6293935950345033,42.712995467202994
524,176.27000427246094,463.4700012207031,2.629318602070926,42.87806267479689
525,181.22999572753906,461.79998779296875,2.5481432361077703,58.87729393214274
526,182.76300048828125,462.75,2.53196762344505,62.35607144167775
527,182.26499938964844,462.9700012207031,2.54009273733878,60.6973648751439
528,182.96499633789062,466.0,2.546935257164788,59.689629408650966
529,182.2100067138672,464.7799987792969,2.5507929403085003,58.7284956657742
530,182.60000610351562,464.0350036621094,2.5412649953530053,60.600183491669235
531,182.9600067138672,464.4599914550781,2.5385875295766214,61.2152231284331
532,183.39999389648438,464.94500732421875,2.5351418909350976,62.001312711602075
533,183.1649932861328,468.4100036621094,2.5573118272135034,57.85740896705217
534,182.57000732421875,468.9599914550781,2.5686584468514093,55.588530419725565
535,182.5,467.8349914550781,2.5634794052333048,56.511282047428175
536,182.89999389648438,467.8490905761719,2.5579502798723968,57.652749367355476
537,182.25990295410156,468.3999938964844,2.569956344234647,55.25264879998442
538,181.9949951171875,467.45001220703125,2.5684772919499124,55.4373222960078
539,181.1300048828125,462.30999755859375,2.552365621906205,58.07841459727947
540,179.3000030517578,465.6650085449219,2.5971277223598275,49.43660118331345
541,178.8300018310547,465.45001220703125,2.6027512578496412,48.29378270788552
542,180.39999389648438,467.7398986816406,2.5927933176651616,50.539540800419694
543,181.1999969482422,467.70001220703125,2.5811259386534355,52.890604239105436
544,180.0,466.4200134277344,2.5912222968207463,50.70385961330489
545,179.8800048828125,465.82000732421875,2.589615269510857,50.95720460092095
546,185.6999969482422,470.8800048828125,2.5357028143304436,62.710932393964775
547,185.9250030517578,465.9599914550781,2.5061717563902053,68.28097949604481
548,186.97000122070312,466.260009765625,2.4937690898083824,70.99991928854709
549,186.75,465.43499755859375,2.4922891435533803,71.18935672840647
550,186.41000366210938,465.4049987792969,2.496673942579281,70.23711962463202
551,186.52999877929688,465.30999755859375,2.4945585192929243,70.6787819612347
552,186.02000427246094,464.8999938964844,2.499193544881075,69.61543179873709
553,184.44000244140625,464.0849914550781,2.5161840452832935,65.86587185865201
554,184.59339904785156,465.6400146484375,2.5225171487726445,64.75400535376392
555,184.07000732421875,465.29998779296875,2.5278425016488146,63.58197435871525
556,184.1699981689453,465.4200134277344,2.527121779090148,63.750818293187784
557,183.63999938964844,464.9700012207031,2.531964728632606,62.66968512895075
558,183.80999755859375,464.5,2.5270660256220814,63.63080429118954
559,183.60000610351562,463.3900146484375,2.523910671262033,64.13413268992795
560,186.5800018310547,456.5400085449219,2.446886076023902,79.59322780054268
561,185.52999877929688,453.7309875488281,2.4455936535017084,79.3688317864135
562,183.41990661621094,450.42498779296875,2.455703942404905,76.57885929730892
563,183.5399932861328,446.2749938964844,2.43148638019593,81.0757788018972
564,182.0500030517578,446.8299865722656,2.454435479713941,76.21626366358342
565,181.6999969482422,446.2099914550781,2.455751232523039,75.82510508335193
566,181.0,443.1400146484375,2.4482873737482733,76.87281857718861
567,179.92010498046875,450.0060119628906,2.5011435604250067,66.88704754777612
568,179.3083953857422,449.5799865722656,2.507300261123268,65.54586827470635
569,178.68499755859375,450.3299865722656,2.5202450833881285,62.99489677291651
570,177.35499572753906,450.2200012207031,2.5385244964418816,59.26255978913448
571,177.51100158691406,449.1099853515625,2.5300402867236733,60.823270374571756
572,177.6199951171875,449.5,2.5306835511589534,60.7481336954718
573,176.9499969482422,447.5199890136719,2.529075991702737,60.79254664797079
574,174.2100067138672,439.3500061035156,2.521956197528481,61.04680686486099
575,173.6699981689453,437.19000244140625,2.517360551913578,61.64674734135442
576,174.16000366210938,437.375,2.5113400941846455,62.87735614274046
577,174.85890197753906,437.5799865722656,2.502474747487969,64.691458976826
578,175.6999969482422,441.239990234375,2.5113261121134554,63.46134519653415
579,175.5,441.8599853515625,2.5177207142539175,62.26356685883612
580,175.91000366210938,444.4700012207031,2.5266897388874363,60.83803524506427
581,171.47000122070312,442.8299865722656,2.5825507868416504,49.65105962081085
582,170.00999450683594,451.8500061035156,2.6577849579622637,36.41313882396914
583,168.97999572753906,448.4549865722656,2.6538939395841155,36.83253289165744
584,167.77999877929688,445.010009765625,2.6523424305837864,36.81076629320071
585,168.75999450683594,446.8500061035156,2.6478432131343492,37.801938593235626
586,167.2386016845703,444.6300048828125,2.658656556585134,35.6266965252972
587,166.92999267578125,442.7900085449219,2.652549140195124,36.575133724191424
588,146.59500122070312,443.6700134277344,3.0265016523979287,-23.051851826254822
589,152.86000061035156,447.06500244140625,2.924669636636985,-8.347507046771657
590,157.3000030517578,448.7699890136719,2.8529560095813165,2.774496653653581
591,153.25999450683594,447.0176086425781,2.9167272913000106,-7.144546806922482
592,152.06320190429688,445.3900146484375,2.9289795892154764,-8.974438990725194
593,152.4600067138672,442.69000244140625,2.903646746338106,-5.128073487792766
594,154.4600067138672,440.6099853515625,2.852582974230864,2.7298639712245985
595,150.36500549316406,441.2250061035156,2.9343596580626916,-9.715452263174232
596,150.19000244140625,440.6195983886719,2.9337478608842233,-9.615621397039977
597,150.72000122070312,441.3800048828125,2.928476654113667,-8.844882519912321
598,154.59500122070312,446.9849853515625,2.8913288387212286,-3.255142273388434
599,154.55099487304688,447.0799865722656,2.892766798036541,-3.477276080339583
600,154.27000427246094,447.1499938964844,2.8984895411473457,-4.3590540618942315
601,154.25,445.55999755859375,2.8885575206391816,-2.8268492706648987
602,153.76499938964844,444.30999755859375,2.889539227537011,-2.9779967234708566
603,153.0500030517578,444.6600036621094,2.9053250231673378,-5.393598779277885
604,151.41000366210938,441.7699890136719,2.917706745450833,-7.241477070281381
605,151.47000122070312,442.57000732421875,2.9218327309535117,-7.868164822878474
606,150.63999938964844,442.30999755859375,2.9362055187912333,-10.005997300304646
607,150.1699981689453,439.54998779296875,2.9270160028800367,-8.603802347998144
608,148.85000610351562,439.3399963378906,2.9515618295128445,-12.207215413916888
609,148.00999450683594,444.6300048828125,3.0040539246305897,-19.9239840162376
610,146.10000610351562,438.0,2.997946486666576,-18.811859583640032
611,147.0500030517578,439.0400085449219,2.9856511352154893,-17.107364769611227
612,144.77000427246094,439.3550109863281,3.0348483665127928,-24.00919290531269
613,144.36000061035156,436.3500061035156,3.0226517335732574,-22.188672277868964
614,146.94000244140625,437.0299987792969,2.9742071016608755,-15.415142387572164
615,148.6300048828125,438.6099853515625,2.951019114191546,-12.11277919476058
616,149.97999572753906,445.82501220703125,2.9725631744712047,-15.427736250257599
617,151.88999938964844,449.17999267578125,2.9572716734528712,-13.26479218675863
618,151.17999267578125,449.5,2.9732770325236895,-15.635980638128988
619,153.53939819335938,449.0198974609375,2.924460449528828,-8.339649499488846
620,152.41000366210938,450.5899963378906,2.956433209836027,-13.172524209913295
621,153.843505859375,451.1029968261719,2.932219948487883,-9.544193925776458
622,153.63999938964844,450.9200134277344,2.934912882186039,-9.949132615684821
623,152.57000732421875,453.885986328125,2.974935862483083,-16.006269990925635
624,151.75999450683594,455.6000061035156,3.0021087413982044,-20.060384544740177
625,152.97000122070312,456.5,2.984245253037344,-17.464717221779527
626,152.30999755859375,456.4150085449219,2.9966188422354794,-19.286450068216855
627,153.01849365234375,457.3999938964844,2.989181130848745,-18.224618414000336
628,156.19000244140625,460.6700134277344,2.949420617369873,-12.332275328581634
629,156.92999267578125,462.8399963378906,2.9493405845887097,-12.36445591464545
630,153.5050048828125,462.4649963378906,3.0127030495907396,-21.88410928122804
631,151.88999938964844,463.3599853515625,3.0506286603036306,-27.44478486253988
632,151.30999755859375,463.3500061035156,3.0622563847711817,-29.11040781139744
633,151.4199981689453,465.5150146484375,3.074329812955379,-30.957628972733378
634,150.16990661621094,466.0350036621094,3.1033847870276334,-35.08908270934317
635,149.25999450683594,466.3299865722656,3.1242798052689746,-38.01276547495721
636,150.47000122070312,466.9649963378906,3.103376038742539,-35.15211402113719
637,147.33999633789062,461.1400146484375,3.129768061015274,-38.369591815691685
638,148.77999877929688,465.9800109863281,3.1320070897269723,-39.04947843465184
639,148.93499755859375,465.75,3.1272031935728566,-38.371682146275454
640,148.33999633789062,466.67498779296875,3.1459821984218665,-41.0156047756361
641,146.94000244140625,463.8399963378906,3.1566625059969717,-42.22513994616592
642,146.97999572753906,464.1099853515625,3.157640487429978,-42.3795899485493
643,148.8000030517578,468.6000061035156,3.149193524818143,-41.61168200517805
644,140.69000244140625,462.7900085449219,3.2894306668141677,-59.23115330686469
645,137.13999938964844,459.75,3.3524136068699932,-66.44696223363283
646,139.02000427246094,462.0,3.323262737746294,-63.26570298035873
647,136.9945068359375,459.7699890136719,3.356119888546227,-66.88727344212944
648,136.09500122070312,455.5150146484375,3.3470370738285675,-65.23093498511943
649,135.08859252929688,455.82000732421875,3.3742301906459224,-68.44340229979551
650,133.3000946044922,454.0899963378906,3.406524186537133,-71.88029060844426
651,136.3498992919922,455.5,3.340669867489601,-64.47952995759991
652,132.27000427246094,450.30999755859375,3.404475565231004,-71.07618178491347
653,131.63999938964844,448.44000244140625,3.4065633889441473,-71.02624569026656
654,132.90370178222656,450.9599914550781,3.393133414703621,-69.89544880661313
655,133.76499938964844,451.92999267578125,3.378536947167619,-68.37719553239455
656,133.4199981689453,449.69000244140625,3.370484249834712,-67.13390008826477
657,132.9499969482422,449.7200012207031,3.3826251338372004,-68.52171368088014
658,137.52999877929688,455.6000061035156,3.312731841397351,-61.17027562844098
659,135.58999633789062,457.3699951171875,3.3731839182104575,-68.54485445333668
660,133.05999755859375,450.9849853515625,3.389335590157129,-69.46891042815363
661,131.27000427246094,447.6099853515625,3.4098420871725863,-71.265129762469
662,131.27999877929688,448.2699890136719,3.4146099419705735,-71.8962596922648
663,130.5500030517578,449.1499938964844,3.440444147047737,-74.88519316685611
664,129.47000122070312,446.489990234375,3.448598022898437,-75.34527179394459
665,126.98999786376953,444.510009765625,3.500354494394747,-80.52992228101735
666,126.33999633789062,446.3800048828125,3.5331646178696197,-84.27774592638971
667,124.51000213623047,447.7850036621094,3.5963777686886003,-90.96952509230752
668,123.5999984741211,444.5450134277344,3.59664254786226,-90.35849920559465
669,121.53359985351562,444.6099853515625,3.65832976137834,-96.39321446983709
670,121.41999816894531,446.8599853515625,3.6802832489735002,-98.97140521346276
671,123.13999938964844,450.9100036621094,3.6617671422533267,-98.05240847995756
672,129.1649932861328,450.6322021484375,3.4888106342418514,-80.36863948696376
673,129.83999633789062,449.102294921875,3.458890230966646,-76.88867531939835
674,130.24000549316406,450.4700012207031,3.458768291009839,-77.10077109517132
675,124.51000213623047,448.0400085449219,3.5984258361405104,-91.22452997512002
676,124.94000244140625,447.9200134277344,3.58508087622135,-89.86228109691947
677,127.44499969482422,451.4949951171875,3.542665433703348,-86.20042545874881
678,127.26000213623047,452.5799865722656,3.556341183208402,-87.81986749485
679,129.0399932861328,454.69000244140625,3.5236362840873547,-84.7875598030059
680,125.91999816894531,455.94500732421875,3.620910212470643,-95.0561063554783
681,125.8550033569336,456.9200134277344,3.6305272038480445,-96.21887988310053
682,126.2699966430664,458.45001220703125,3.630712159618998,-96.54997958188883
683,126.75,460.489990234375,3.6330571221646943,-97.20324702258344
684,125.81500244140625,459.55999755859375,3.6526645363506396,-98.97442506626541
685,124.08309936523438,458.3599853515625,3.6939759539886694,-102.7778118898581
686,126.8009033203125,459.26251220703125,3.6219183001156194,-95.82871132959363
687,128.02000427246094,458.7699890136719,3.5835804851036106,-91.8142540244855
688,128.9199981689453,457.8399963378906,3.5513496962504356,-88.28421481538979
689,131.1199951171875,458.8399963378906,3.4993899742583565,-82.92851122570559
690,130.72500610351562,458.8550109863281,3.5100783290304856,-84.08463340799037
691,132.39999389648438,457.9599914550781,3.45891248162088,-78.35064083318471
692,132.0800018310547,459.5400085449219,3.4792550134328866,-80.8551022594385
693,129.94000244140625,457.989990234375,3.5246266094299643,-85.48745698062604
694,127.5999984741211,457.18011474609375,3.582916302611208,-91.4377597856068
695,126.13999938964844,457.822509765625,3.6294792451314675,-96.29803402971274
696,125.45999908447266,459.5899963378906,3.6632392769941524,-100.03001440913809
697,125.3499984741211,455.8699951171875,3.6367770296487345,-96.6278005720209
698,124.95960235595703,452.1199951171875,3.618129272124994,-94.00563941361409
699,125.62999725341797,455.0799865722656,3.6223831610398642,-95.02888670197743
700,125.66000366210938,448.5199890136719,3.5693138305145173,-88.38220182339174
701,126.13999938964844,441.3599853515625,3.4989692998823836,-79.83550961565024
702,127.58999633789062,445.19000244140625,3.4892234126445962,-79.47654325424995
703,126.2738037109375,445.8599853515625,3.5308985098145365,-83.94895425892051
704,127.22000122070312,449.6099853515625,3.5341139839448084,-84.96542732645239
705,126.98999786376953,449.5299987792969,3.5398850802528328,-85.54991129468922
706,127.08999633789062,448.4800109863281,3.528838019587056,-84.21103189146524
707,123.75,443.739990234375,3.5857776988636365,-89.12012757634389
708,120.95069885253906,440.6199951171875,3.6429718827369784,-94.08720201883918
709,118.86810302734375,442.67999267578125,3.7241276793485096,-102.1637359970089
710,117.26000213623047,437.7349853515625,3.733028973025348,-101.864468120015
711,117.99369812011719,439.6099853515625,3.7257073246745858,-101.61984963497505
712,119.24500274658203,440.95001220703125,3.6978489836100943,-99.3449072457976
713,120.72000122070312,443.239990234375,3.6716367275712107,-97.3736734090792
714,123.23999786376953,455.8900146484375,3.6992049866179153,-102.7435278560304
715,123.58000183105469,456.07000732421875,3.690483901656748,-101.9412626077233
716,123.55999755859375,454.6449890136719,3.679548381328458,-100.57403584383772
717,123.31999969482422,455.3500061035156,3.6924262668695644,-101.9723972064975
718,123.7886962890625,456.3399963378906,3.6864431892252756,-101.6083416414667
719,123.52999877929688,457.67999267578125,3.7050109058406835,-103.69570478492196
720,124.12000274658203,456.7699890136719,3.680067506494236,-101.0812031525775
721,118.5165023803711,461.55999755859375,3.8944787290232936,-122.05950114980041
722,118.2699966430664,459.9700012207031,3.8891520611848174,-121.18165007225522
723,118.71499633789062,464.1199951171875,3.9095313097276567,-124.04605756823915
724,117.8499984741211,463.3999938964844,3.9321170971270165,-125.82500073571882
725,118.9657974243164,467.9949951171875,3.9338617085714596,-127.19650321530392
726,118.63999938964844,470.6700134277344,3.9672118665637925,-130.8127390762232
727,119.38999938964844,471.2900085449219,3.9474831305324933,-129.2660140549706
728,121.7300033569336,470.42999267578125,3.8645361020520017,-121.64581989256797
729,121.53500366210938,471.9599914550781,3.883325603603201,-123.73916502621861
730,120.5,470.92999267578125,3.908132719301089,-125.69925061765727
731,120.18499755859375,471.0799865722656,3.9196238810305766,-126.75927402541194
732,121.34970092773438,470.4700012207031,3.8769770145612084,-122.78450701354805
733,122.33999633789062,469.82000732421875,3.840281358408935,-119.27358910614319
734,122.05000305175781,467.6099853515625,3.83129843227667,-117.90134619092211
735,125.5999984741211,471.375,3.752985714383772,-111.41056540868667
736,128.02000427246094,474.6499938964844,3.707623637367655,-107.694258907298
737,128.65499877929688,473.2900085449219,3.67875335615085,-104.49979970805518
738,127.83000183105469,471.5799865722656,3.6891182024351754,-105.17316107127621
739,128.52000427246094,469.8999938964844,3.6562401048501507,-101.49977881500465
740,127.83999633789062,469.19000244140625,3.6701346674111455,-102.75430320810327
741,127.7699966430664,467.29998779296875,3.657353056824451,-101.06651489094614
742,131.4499969482422,468.6199951171875,3.5650057512112716,-91.75514785424471
743,130.93499755859375,467.3800048828125,3.5695575178336774,-92.00297035165059
744,131.11000061035156,467.5,3.5657081673683506,-91.6173886201286
745,130.94630432128906,468.1199951171875,3.5749003955744416,-92.71029579878225
746,131.35000610351562,467.82000732421875,3.561629125129499,-91.24402963051423
747,131.72999572753906,469.4599914550781,3.5638048028641536,-91.7862388670138
748,132.22000122070312,470.760009765625,3.5604296280396115,-91.67065081758088
749,130.58999633789062,458.9049987792969,3.514089988883366,-84.52465903838012
750,131.52999877929688,462.4649963378906,3.516041972401232,-85.36902697033682
751,132.3000030517578,464.44000244140625,3.510506362269018,-85.11952138875105
752,131.4499969482422,465.6600036621094,3.5424877479872503,-88.79515639916659
753,132.25999450683594,467.20001220703125,3.53243634969971,-87.99511424769864
754,131.41000366210938,466.8999938964844,3.553001909177405,-90.15068564483008
755,131.47000122070312,467.7200012207031,3.557617683714217,-90.7973624110991
756,128.4499969482422,462.6549987792969,3.6018295817143513,-94.45703207011454
757,127.87000274658203,460.95001220703125,3.604833051584121,-94.42762565373633
758,127.91000366210938,462.9100036621094,3.6190289297852365,-96.27205605650894
759,128.67010498046875,463.55999755859375,3.6027016347655816,-94.7261475080011
760,129.5601043701172,463.8900146484375,3.5805004704475443,-92.48499179684396
761,130.36000061035156,465.3599853515625,3.569806560085344,-91.64409411013119
762,130.63499450683594,464.1400146484375,3.5529531455229613,-89.62967698905842
763,135.539794921875,457.19500732421875,3.373142239057876,-68.51489655244697
764,137.9499969482422,455.57000732421875,3.3024285422430655,-59.92691886146171
765,139.19000244140625,457.9700012207031,3.2902506874622066,-58.744586259526194
766,139.36000061035156,456.7550048828125,3.277518677399353,-57.03847198009991
767,139.67300415039062,457.82000732421875,3.277798813801331,-57.19921965669855
768,139.3300018310547,459.93499755859375,3.301047811054293,-60.30512993485602
769,140.4600067138672,462.3999938964844,3.292040237748565,-59.505587157912636
770,139.4748992919922,476.5400085449219,3.4166721823349753,-76.491537925688
771,138.10499572753906,473.3299865722656,3.4273198017114197,-77.23911280746037
772,139.1699981689453,475.9700012207031,3.4200618486960077,-76.80237780618748
773,139.58999633789062,476.4049987792969,3.4128878234663325,-76.02401737709883
774,139.33009338378906,477.6499938964844,3.4281897205134477,-78.01986178054224
775,139.3800048828125,478.46771240234375,3.432828925530806,-78.69338795296986
776,139.1699981689453,478.2799987792969,3.4366602362004004,-79.11237536478123
777,139.9250030517578,480.9100036621094,3.4369125829800575,-79.56120120197974
778,138.92840576171875,482.1499938964844,3.4704925263695725,-83.68032132734473
779,138.4149932861328,480.5299987792969,3.471661467959187,-83.54355441039516
780,139.1199951171875,479.75,3.4484618806655605,-80.72683341112045
781,138.90499877929688,480.135009765625,3.4565711384404607,-81.7329590367435
782,139.1199951171875,480.114990234375,3.451085444834518,-81.09182364549545
783,139.22000122070312,478.7799987792969,3.4390173436379663,-79.46791853914507
784,138.35000610351562,479.739990234375,3.4675819954458555,-82.9412912485628
785,138.0399932861328,480.7442932128906,3.482645005758524,-84.84120891320893
786,137.7283935546875,482.8949890136719,3.506139704025008,-87.89210393166363
787,139.36500549316406,488.3999938964844,3.5044665062668168,-88.66900208659794
788,140.0800018310547,489.739990234375,3.496144944551274,-87.94340247219716
789,140.5749969482422,488.34698486328125,3.4739249188323584,-85.12037591598383
790,140.80999755859375,492.04998779296875,3.4944250857487393,-88.14447143901205
791,140.44000244140625,485.05999755859375,3.4538592219191133,-82.2233823666833
792,140.85800170898438,483.57000732421875,3.4330318580217023,-79.52580889108864
793,140.3000030517578,483.0050048828125,3.4426585486575365,-80.57284235346285
794,139.868896484375,480.69000244140625,3.4367183449903385,-79.50328962053939
795,139.4949951171875,477.2550048828125,3.4213055778945924,-77.14847822471293
796,139.99989318847656,474.44000244140625,3.38885974579056,-72.87484535807792
797,139.60000610351562,472.44000244140625,3.384240557203733,-72.03010322486054
798,137.70620727539062,466.55499267578125,3.3880462029046017,-71.61620287130583
799,135.86500549316406,463.42999267578125,3.4109592164194065,-73.81036151194863
800,136.2624969482422,467.70001220703125,3.4323458228178656,-76.93204405576446
801,135.62010192871094,469.4100036621094,3.4612125856449802,-80.4978891450452
802,135.4199981689453,468.7149963378906,3.461194821115992,-80.38097361557547
803,134.64999389648438,466.20001220703125,3.4623099393931978,-80.09050116981749
804,133.72000122070312,462.9100036621094,3.4617858169032054,-79.487204437185
805,128.25999450683594,454.82000732421875,3.5460784874739564,-87.17095010323337
806,127.43419647216797,458.2200012207031,3.5957381449082217,-92.95664164238352
807,128.11480712890625,462.4599914550781,3.6097310047055,-95.23037478823616
808,127.9000015258789,462.4715881347656,3.615884148689322,-95.86253630249584
809,127.87999725341797,462.9515075683594,3.620202670562582,-96.40024728275083
810,128.2899932861328,464.3500061035156,3.6195341055778854,-96.61428360355538
