,ba,noc,Ratio,Spread
409,188.09710693359375,457.2384033203125,2.430863561775764,86.18585449237366
410,188.38400268554688,459.010009765625,2.436565755170893,85.24753784843722
411,187.5,457.80999755859375,2.4416533203125,83.8799608972447
412,188.94000244140625,458.17999267578125,2.4250025762430654,87.6924583412457
413,187.66000366210938,452.239990234375,2.409890127939325,89.9146994658646
414,186.41000366210938,448.7900085449219,2.4075425123557634,89.73405140695422
415,185.08999633789062,449.04620361328125,2.4260965611211422,85.64389005110172
416,186.5399932861328,449.3699951171875,2.408974007133693,89.53162019145498
417,186.89999389648438,450.7349853515625,2.4116372395453616,89.21225309737713
418,187.8000030517578,445.4100036621094,2.37172522057603,97.15131479717854
419,188.1699981689453,446.6000061035156,2.373385823719588,97.03596457914034
420,193.15150451660156,442.3299865722656,2.2900675181344337,115.77478822036039
421,193.86000061035156,442.0,2.2799958661322655,118.16260438828056
422,193.97500610351562,443.1199951171875,2.2844179980626707,117.37664316285839
423,192.74000549316406,444.42999267578125,2.3058523399883577,112.479581640113
424,193.8300018310547,443.885009765625,2.2900738047380416,116.19046305423171
425,193.73060607910156,445.70001220703125,2.3006174461925175,114.0867652737038
426,193.7899932861328,446.1199951171875,2.302079625228569,113.83927273196343
427,193.6699981689453,454.71240234375,2.347872187963197,104.89833923170556
428,193.02000427246094,454.2099914550781,2.353175740344144,103.51284037891276
429,193.77000427246094,451.4798889160156,2.329978216242322,108.42132076699329
430,192.50999450683594,449.18499755859375,2.3333074145542265,107.05650897376984
431,195.50999450683594,452.510009765625,2.3145108816920517,112.44500816281106
432,194.28500366210938,450.0924987792969,2.3166610407156023,111.30452858726937
433,194.89999389648438,453.32000732421875,2.325910833865838,109.86326151424748
434,193.47500610351562,451.8900146484375,2.3356506028828403,107.15437173226292
435,194.0800018310547,455.3399963378906,2.3461458782047053,105.46160243163877
436,193.77999877929688,452.69000244140625,2.33610282430124,107.24023632467367
437,193.38499450683594,452.2900085449219,2.3388061193596585,106.4929388112962
438,193.36000061035156,450.8900146484375,2.3318680866010455,107.82033784049759
439,193.3350067138672,450.1600036621094,2.3283936588283733,108.47775395954284
440,191.5,447.239990234375,2.3354568680646213,106.06798341622675
441,190.41000366210938,449.5299987792969,2.360852844564863,100.61207636734252
442,190.10499572753906,449.3500061035156,2.3636938334199793,99.90617233853345
443,189.5800018310547,445.4100036621094,2.349456690368845,102.32132801331124
444,189.47000122070312,450.8999938964844,2.379796226270437,96.51184058831188
445,190.47999572753906,449.8800048828125,2.361822842154601,100.4653624837456
446,190.02999877929688,452.5,2.381202983248655,96.53834952098941
447,190.75,454.7099914550781,2.3838007415731486,96.41960434650548
448,187.6999969482422,446.8800048828125,2.3808205229009065,95.39084546892195
449,190.1999969482422,448.364990234375,2.3573343713374793,101.16711961408657
450,191.16000366210938,448.9649963378906,2.3486345874499577,103.35545665776681
451,191.71499633789062,449.3699951171875,2.3439480671881787,104.56243621352223
452,191.72000122070312,451.54998779296875,2.355257588764336,102.39698023888184
453,191.3699951171875,451.19000244140625,2.357684140427109,101.7403715332182
454,191.16000366210938,452.29998779296875,2.366080660850191,100.02046520268868
455,186.71499633789062,457.9100036621094,2.452454342946552,81.49990867514623
456,184.86500549316406,455.8999938964844,2.4661238219763697,78.1366130047196
457,183.2799072265625,454.6510009765625,2.4806374460597205,74.78168198799904
458,183.95469665527344,456.010009765625,2.4789256162357,75.38260165794384
459,182.69000244140625,453.9599914550781,2.484864992000182,73.75931082013119
460,183.08999633789062,454.6499938964844,2.4832049974889543,74.23109217051694
461,182.64999389648438,454.0199890136719,2.4857377727096153,73.58310829083177
462,179.10499572753906,461.7200012207031,2.577929216017448,55.58663543574687
463,178.52999877929688,462.0,2.587800387379914,53.63655583604486
464,177.98500061035156,460.6499938964844,2.588139406786018,53.40361268757931
465,179.10000610351562,462.0249938964844,2.5797039539431657,55.26715037803547
466,177.9199981689453,459.1050109863281,2.5804013922616016,54.75979575974691
467,178.5399932861328,461.05999755859375,2.5823905841627712,54.605587360522236
468,178.8000030517578,461.5,2.5810961528138683,54.92078427107049
469,175.0,463.80999755859375,2.6503428431919644,41.57366341360944
470,175.7021942138672,467.6099853515625,2.661378177112467,39.81320138223663
471,174.82000732421875,466.2749938964844,2.6671718016333066,38.585877665175644
472,176.4801025390625,466.8999938964844,2.645623994881461,42.78263052287775
473,176.9499969482422,469.5,2.653291936124354,41.54743451580816
474,177.60000610351562,470.69500732421875,2.6503096348424124,42.24038125226491
475,177.99000549316406,470.7200012207031,2.644642882708275,43.34814206450153
476,175.77000427246094,468.7099914550781,2.666609660704856,38.91014985149599
477,176.87010192871094,471.29901123046875,2.6646618399102295,39.51636789761437
478,177.54010009765625,467.1650085449219,2.631321083450764,45.59638280997876
479,176.46519470214844,465.6499938964844,2.6387639482247156,43.98933065393055
480,175.2100067138672,462.0199890136719,2.6369497820303707,43.97363725670914
481,175.67999267578125,464.8800048828125,2.6461750015026015,42.47869739927927
482,175.19000244140625,463.6700134277344,2.6466693702045734,42.265510357293806
483,178.08999633789062,466.7250061035156,2.6207255640457032,47.63356097003157
484,176.57240295410156,468.4200134277344,2.6528495143688793,41.53069789772951
485,176.66000366210938,465.8599853515625,2.637042769695593,44.34516256307802
486,176.17999267578125,462.9800109863281,2.627880748288691,45.83094319510906
487,176.30999755859375,464.5450134277344,2.6348194649220074,44.64354042968
488,176.14999389648438,462.3599853515625,2.62480840971968,46.36383726145078
489,175.02999877929688,462.1199951171875,2.6402330934132907,43.35079742343953
490,177.4149932861328,463.25,2.611109644227621,49.14801814558871
491,178.1300048828125,465.7799987792969,2.6148317858393506,48.694773264955984
492,177.0225067138672,463.8399963378906,2.6202317713624117,47.41804306761753
493,177.6199951171875,463.5199890136719,2.609616044116303,49.473457728953804
494,176.25599670410156,463.7799987792969,2.631286353098615,45.251709391112456
495,175.68499755859375,461.94500732421875,2.6293935950345033,45.42823165901393
496,176.27000427246094,463.4700012207031,2.629318602070926,45.6023919852164
497,181.22999572753906,461.79998779296875,2.5481432361077703,61.678719435699236
498,182.76300048828125,462.75,2.53196762344505,65.18132537965482
499,182.26499938964844,462.9700012207031,2.54009273733878,63.5148780762205
500,182.96499633789062,466.0,2.546935257164788,62.51802309216498
501,182.2100067138672,464.7799987792969,2.5507929403085003,61.54515408191992
502,182.60000610351562,464.0350036621094,2.5412649953530053,63.42290390782841
503,182.9600067138672,464.4599914550781,2.5385875295766214,64.0435392551567
504,183.39999389648438,464.94500732421875,2.5351418909350976,64.83646782930305
505,183.1649932861328,468.4100036621094,2.5573118272135034,60.68891132595161
506,182.57000732421875,468.9599914550781,2.5686584468514093,58.41078454643571
507,182.5,467.8349914550781,2.5634794052333048,59.3324480073062
508,182.89999389648438,467.8490905761719,2.5579502798723968,60.48013267800445
509,182.25990295410156,468.3999938964844,2.569956344234647,58.0700827840335
510,181.9949951171875,467.45001220703125,2.5684772919499124,58.25063865486675
511,181.1300048828125,462.30999755859375,2.552365621906205,60.878285881731586
512,179.3000030517578,465.6650085449219,2.5971277223598275,52.20802762549397
513,178.8300018310547,465.45001220703125,2.6027512578496412,51.05790363246308
514,180.39999389648438,467.7398986816406,2.5927933176651616,53.328065075808695
515,181.1999969482422,467.70001220703125,2.5811259386534355,55.69156345321289
516,180.0,466.4200134277344,2.5912222968207463,53.48616653792294
517,179.8800048828125,465.82000732421875,2.589615269510857,53.73764636774308
518,185.6999969482422,470.8800048828125,2.5357028143304436,65.5818378715403
519,185.9250030517578,465.9599914550781,2.5061717563902053,71.15538238166448
520,186.97000122070312,466.260009765625,2.4937690898083824,73.89056522244414
521,186.75,465.43499755859375,2.4922891435533803,74.07658304822655
522,186.41000366210938,465.4049987792969,2.496673942579281,73.11906117257922
523,186.52999877929688,465.30999755859375,2.4945585192929243,73.56258866697772
524,186.02000427246094,464.8999938964844,2.499193544881075,72.49131134667073
525,184.44000244140625,464.0849914550781,2.5161840452832935,68.71719246784016
526,184.59339904785156,465.6400146484375,2.5225171487726445,67.60771030060744
527,184.07000732421875,465.29998779296875,2.5278425016488146,66.42754390658138
528,184.1699981689453,465.4200134277344,2.527121779090148,66.5979420601584
529,183.63999938964844,464.9700012207031,2.531964728632606,65.50857079942034
530,183.80999755859375,464.5,2.5270660256220814,66.47233234759562
531,183.60000610351562,463.3900146484375,2.523910671262033,66.97239672019111
532,186.5800018310547,456.5400085449219,2.446886076023902,82.47781173442638
533,185.52999877929688,453.7309875488281,2.4455936535017084,82.23709487805252
534,183.41990661621094,450.42498779296875,2.455703942404905,79.4143239306411
535,183.5399932861328,446.2749938964844,2.43148638019593,83.91311001608562
536,182.0500030517578,446.8299865722656,2.454435479713941,79.03043504455002
537,181.6999969482422,446.2099914550781,2.455751232523039,78.63383610451137
538,181.0,443.1400146484375,2.4482873737482733,79.67066911591064
539,179.92010498046875,450.0060119628906,2.5011435604250067,69.66811261504165
540,179.3083953857422,449.5799865722656,2.507300261123268,68.3174251640877
541,178.68499755859375,450.3299865722656,2.5202450833881285,65.75676380703953
542,177.35499572753906,450.2200012207031,2.5385244964418816,62.0037537880379
543,177.51100158691406,449.1099853515625,2.5300402867236733,63.56688926835125
544,177.6199951171875,449.5,2.5306835511589534,63.49344674262568
545,176.9499969482422,447.5199890136719,2.529075991702737,63.52744550213629
546,174.2100067138672,439.3500061035156,2.521956197528481,63.739116368174564
547,173.6699981689453,437.19000244140625,2.517360551913578,64.33066316023286
548,174.16000366210938,437.375,2.5113400941846455,65.56888841791346
549,174.85890197753906,437.5799865722656,2.502474747487969,67.39385465771198
550,175.6999969482422,441.239990234375,2.5113261121134554,66.1768145330696
551,175.5,441.8599853515625,2.5177207142539175,64.9759275199861
552,175.91000366210938,444.4700012207031,2.5266897388874363,63.556768844919304
553,171.47000122070312,442.8299865722656,2.5825507868416504,52.30077953609583
554,170.00999450683594,451.8500061035156,2.6577849579622637,39.040164958304445
555,168.97999572753906,448.4549865722656,2.6538939395841155,39.44354912243978
556,167.77999877929688,445.010009765625,2.6523424305837864,39.403130234493574
557,168.75999450683594,446.8500061035156,2.6478432131343492,40.40953520994094
558,167.2386016845703,444.6300048828125,2.658656556585134,38.21064519907259
559,166.92999267578125,442.7900085449219,2.652549140195124,39.1542854986252
560,146.59500122070312,443.6700134277344,3.0265016523979287,-20.788779311807158
561,152.86000061035156,447.06500244140625,2.924669636636985,-5.987053799449481
562,157.3000030517578,448.7699890136719,2.8529560095813165,5.203963585545924
563,153.25999450683594,447.0176086425781,2.9167272913000106,-4.777876208829295
564,152.06320190429688,445.3900146484375,2.9289795892154764,-6.6263708750084875
565,152.4600067138672,442.69000244140625,2.903646746338106,-2.7738375912414854
566,154.4600067138672,440.6099853515625,2.852582974230864,5.115187095983916
567,150.36500549316406,441.2250061035156,2.9343596580626916,-7.393780257145008
568,150.19000244140625,440.6195983886719,2.9337478608842233,-7.296669570914273
569,150.72000122070312,441.3800048828125,2.928476654113667,-6.5176925972856425
570,154.59500122070312,446.9849853515625,2.8913288387212286,-0.8677208461086794
571,154.55099487304688,447.0799865722656,2.892766798036541,-1.0905386707458975
572,154.27000427246094,447.1499938964844,2.8984895411473457,-1.9766842617629523
573,154.25,445.55999755859375,2.8885575206391816,-0.44479040922516067
574,153.76499938964844,444.30999755859375,2.889539227537011,-0.6034765243586522
575,153.0500030517578,444.6600036621094,2.9053250231673378,-3.0301922073276133
576,151.41000366210938,441.7699890136719,2.917706745450833,-4.903562015974612
577,151.47000122070312,442.57000732421875,2.9218327309535117,-5.529317189673745
578,150.63999938964844,442.30999755859375,2.9362055187912333,-7.680050895267468
579,150.1699981689453,439.54998779296875,2.9270160028800367,-6.285161460563981
580,148.85000610351562,439.3399963378906,2.9515618295128445,-9.909091973768167
581,148.00999450683594,444.6300048828125,3.0040539246305897,-17.638917392190532
582,146.10000610351562,438.0,2.997946486666576,-16.556481082277283
583,147.0500030517578,439.0400085449219,2.9856511352154893,-14.837219882285009
584,144.77000427246094,439.3550109863281,3.0348483665127928,-21.774487439169487
585,144.36000061035156,436.3500061035156,3.0226517335732574,-19.960339750430816
586,146.94000244140625,437.0299987792969,2.9742071016608755,-13.146707307284483
587,148.6300048828125,438.6099853515625,2.951019114191546,-9.818075368688877
588,149.97999572753906,445.82501220703125,2.9725631744712047,-13.112048687451473
589,151.88999938964844,449.17999267578125,2.9572716734528712,-10.919416264091407
590,151.17999267578125,449.5,2.9732770325236895,-13.301640785833396
591,153.53939819335938,449.0198974609375,2.924460449528828,-5.968635958313141
592,152.41000366210938,450.5899963378906,2.956433209836027,-10.819065541502535
593,153.843505859375,451.1029968261719,2.932219948487883,-7.168453452394144
594,153.63999938964844,450.9200134277344,2.934912882186039,-7.576555368335616
595,152.57000732421875,453.885986328125,2.974935862483083,-13.650324287335817
596,151.75999450683594,455.6000061035156,3.0021087413982044,-17.717029367803033
597,152.97000122070312,456.5,2.984245253037344,-15.102554167418756
598,152.30999755859375,456.4150085449219,2.9966188422354794,-16.934545856087194
599,153.01849365234375,457.3999938964844,2.989181130848745,-15.861701611995212
600,156.19000244140625,460.6700134277344,2.949420617369873,-9.920061817831819
601,156.92999267578125,462.8399963378906,2.9493405845887097,-9.940740281251802
602,153.5050048828125,462.4649963378906,3.0127030495907396,-19.513630336399213
603,151.88999938964844,463.3599853515625,3.0506286603036306,-25.099408939872657
604,151.30999755859375,463.3500061035156,3.0622563847711817,-26.77404721337177
605,151.4199981689453,465.5150146484375,3.074329812955379,-28.619558567669227
606,150.16990661621094,466.0350036621094,3.1033847870276334,-32.770443244969385
607,149.25999450683594,466.3299865722656,3.1242798052689746,-35.7082693332801
608,150.47000122070312,466.9649963378906,3.103376038742539,-32.82881000203645
609,147.33999633789062,461.1400146484375,3.129768061015274,-36.09493938463305
610,148.77999877929688,465.9800109863281,3.1320070897269723,-36.75244316133518
611,148.93499755859375,465.75,3.1272031935728566,-36.07223763174687
612,148.33999633789062,466.67498779296875,3.1459821984218665,-38.725408730473475
613,146.94000244140625,463.8399963378906,3.1566625059969717,-39.95670486587824
614,146.97999572753906,464.1099853515625,3.157640487429978,-40.1105332280552
615,148.8000030517578,468.6000061035156,3.149193524818143,-39.314335793169846
616,140.69000244140625,462.7900085449219,3.2894306668141677,-57.05986581472712
617,137.13999938964844,459.75,3.3524136068699932,-64.33085461899981
618,139.02000427246094,462.0,3.323262737746294,-61.120373295313584
619,136.9945068359375,459.7699890136719,3.356119888546227,-64.77342730760631
620,136.09500122070312,455.5150146484375,3.3470370738285675,-63.1310704187639
621,135.08859252929688,455.82000732421875,3.3742301906459224,-66.35918096177011
622,133.3000946044922,454.0899963378906,3.406524186537133,-69.82386899198781
623,136.3498992919922,455.5,3.340669867489601,-62.3757033539884
624,132.27000427246094,450.30999755859375,3.404475565231004,-69.03577149507043
625,131.63999938964844,448.44000244140625,3.4065633889441473,-68.9956279532056
626,132.90370178222656,450.9599914550781,3.393133414703621,-67.84518856721962
627,133.76499938964844,451.92999267578125,3.378536947167619,-66.31354761536261
628,133.4199981689453,449.69000244140625,3.370484249834712,-65.07561473707278
629,132.9499969482422,449.7200012207031,3.3826251338372004,-66.47073384729123
630,137.52999877929688,455.6000061035156,3.312731841397351,-59.04810601379444
631,135.58999633789062,457.3699951171875,3.3731839182104575,-66.45283948800022
632,133.05999755859375,450.9849853515625,3.389335590157129,-67.41622078752619
633,131.27000427246094,447.6099853515625,3.4098420871725863,-69.24026308673001
634,131.27999877929688,448.2699890136719,3.4146099419705735,-69.87123766576832
635,130.5500030517578,449.1499938964844,3.440444147047737,-72.87151791224613
636,129.47000122070312,446.489990234375,3.448598022898437,-73.3483836710281
637,126.98999786376953,444.510009765625,3.500354494394747,-78.57158237325774
638,126.33999633789062,446.3800048828125,3.5331646178696197,-82.32950939151533
639,124.51000213623047,447.7850036621094,3.5963777686886003,-89.04973328111635
640,123.5999984741211,444.5450134277344,3.59664254786226,-88.45285214016059
641,121.53359985351562,444.6099853515625,3.65832976137834,-94.51968670714678
642,121.41999816894531,446.8599853515625,3.6802832489735002,-97.09964323151888
643,123.13999938964844,450.9100036621094,3.6617671422533267,-96.15391146278068
644,129.1649932861328,450.6322021484375,3.4888106342418514,-78.37649228968093
645,129.83999633789062,449.102294921875,3.458890230966646,-74.88603613516
646,130.24000549316406,450.4700012207031,3.458768291009839,-75.0919143229853
647,124.51000213623047,448.0400085449219,3.5984258361405104,-89.30473816392885
648,124.94000244140625,447.9200134277344,3.58508087622135,-87.93580552692009
649,127.44499969482422,451.4949951171875,3.542665433703348,-84.23501317811065
650,127.26000213623047,452.5799865722656,3.556341183208402,-85.8573307448728
651,129.0399932861328,454.69000244140625,3.5236362840873547,-82.79735555748601
652,125.91999816894531,455.94500732421875,3.620910212470643,-93.11439811006647
653,125.8550033569336,456.9200134277344,3.6305272038480445,-94.27818189196529
654,126.2699966430664,458.45001220703125,3.630712159618998,-94.60283109525824
655,126.75,460.489990234375,3.6330571221646943,-95.248637549004
656,125.81500244140625,459.55999755859375,3.6526645363506396,-97.03434883392498
657,124.08309936523438,458.3599853515625,3.6939759539886694,-100.86465569059925
658,126.8009033203125,459.26251220703125,3.6219183001156194,-93.87331063444663
659,128.02000427246094,458.7699890136719,3.5835804851036106,-89.83990409458454
660,128.9199981689453,457.8399963378906,3.5513496962504356,-86.29587572766587
661,131.1199951171875,458.8399963378906,3.4993899742583565,-80.90597623438822
662,130.72500610351562,458.8550109863281,3.5100783290304856,-82.06823797347681
663,132.39999389648438,457.9599914550781,3.45891248162088,-76.30821003478832
664,132.0800018310547,459.5400085449219,3.4792550134328866,-78.8176452942235
665,129.94000244140625,457.989990234375,3.5246266094299643,-83.48326334010659
666,127.5999984741211,457.18011474609375,3.582916302611208,-89.46993826375666
667,126.13999938964844,457.822509765625,3.6294792451314675,-94.35290617022383
668,125.45999908447266,459.5899963378906,3.6632392769941524,-98.09545621198345
669,125.3499984741211,455.8699951171875,3.6367770296487345,-94.69495218190474
670,124.95960235595703,452.1199951171875,3.618129272124994,-92.07885919010641
671,125.62999725341797,455.0799865722656,3.6223831610398642,-93.09168611888634
672,125.66000366210938,448.5199890136719,3.5693138305145173,-86.44453483226329
673,126.13999938964844,441.3599853515625,3.4989692998823836,-77.89038175616133
674,127.58999633789062,445.19000244140625,3.4892234126445962,-77.50887720174558
675,126.2738037109375,445.8599853515625,3.5308985098145365,-82.00174659669602
676,127.22000122070312,449.6099853515625,3.5341139839448084,-83.00351233526999
677,126.98999786376953,449.5299987792969,3.5398850802528328,-83.59157138692962
678,127.08999633789062,448.4800109863281,3.528838019587056,-82.25113764601286
679,123.75,443.739990234375,3.5857776988636365,-87.21214894507648
680,120.95069885253906,440.6199951171875,3.6429718827369784,-92.22273464436887
681,118.86810302734375,442.67999267578125,3.7241276793485096,-100.33163968838005
682,117.26000213623047,437.7349853515625,3.733028973025348,-100.05736751107793
683,117.99369812011719,439.6099853515625,3.7257073246745858,-99.80134473879474
684,119.24500274658203,440.95001220703125,3.6978489836100943,-97.50695255337695
685,120.72000122070312,443.239990234375,3.6716367275712107,-95.5127919095728
686,123.23999786376953,455.8900146484375,3.6992049866179153,-100.84347650116081
687,123.58000183105469,456.07000732421875,3.690483901656748,-100.03592636239239
688,123.55999755859375,454.6449890136719,3.679548381328458,-98.66901053719835
689,123.31999969482422,455.3500061035156,3.6924262668695644,-100.07110233403841
690,123.7886962890625,456.3399963378906,3.6864431892252756,-99.69976153001483
691,123.52999877929688,457.67999267578125,3.7050109058406835,-101.79114576773156
692,124.12000274658203,456.7699890136719,3.680067506494236,-99.16747334139984
693,118.5165023803711,461.55999755859375,3.8944787290232936,-120.23286998594676
694,118.2699966430664,459.9700012207031,3.8891520611848174,-119.35885049845672
695,118.71499633789062,464.1199951171875,3.9095313097276567,-122.21634109090786
696,117.8499984741211,463.3999938964844,3.9321170971270165,-124.0087294513828
697,118.9657974243164,467.9949951171875,3.9338617085714596,-125.36288838266842
698,118.63999938964844,470.6700134277344,3.9672118665637925,-128.9841883225144
699,119.38999938964844,471.2900085449219,3.9474831305324933,-127.42580559068381
700,121.7300033569336,470.42999267578125,3.8645361020520017,-119.7692393096118
701,121.53500366210938,471.9599914550781,3.883325603603201,-121.86561544326918
702,120.5,470.92999267578125,3.908132719301089,-123.84178873222794
703,120.18499755859375,471.0799865722656,3.9196238810305766,-124.90670841637365
704,121.34970092773438,470.4700012207031,3.8769770145612084,-120.91383770479416
705,122.33999633789062,469.82000732421875,3.840281358408935,-117.38752702768488
706,122.05000305175781,467.6099853515625,3.83129843227667,-116.01979165619622
707,125.5999984741211,471.375,3.752985714383772,-109.47383111504456
708,128.02000427246094,474.6499938964844,3.707623637367655,-105.71990897739704
709,128.65499877929688,473.2900085449219,3.67875335615085,-102.51557966858172
710,127.83000183105469,471.5799865722656,3.6891182024351754,-103.20176446600328
711,128.52000427246094,469.8999938964844,3.6562401048501507,-99.51765707805163
712,127.83999633789062,469.19000244140625,3.6701346674111455,-100.7827512520729
713,127.7699966430664,467.29998779296875,3.657353056824451,-99.0960509831595
714,131.4499969482422,468.6199951171875,3.5650057512112716,-89.72748344181184
715,130.93499755859375,467.3800048828125,3.5695575178336774,-89.98331089099418
716,131.11000061035156,467.5,3.5657081673683506,-89.5950089795686
717,130.94630432128906,468.1199951171875,3.5749003955744416,-90.69046059016972
718,131.35000610351562,467.82000732421875,3.561629125129499,-89.21791943718569
719,131.72999572753906,469.4599914550781,3.5638048028641536,-89.75422226160589
720,132.22000122070312,470.760009765625,3.5604296280396115,-89.63101775587836
721,130.58999633789062,458.9049987792969,3.514089988883366,-82.51036214356373
722,131.52999877929688,462.4649963378906,3.516041972401232,-83.34011904031439
723,132.3000030517578,464.44000244140625,3.510506362269018,-83.07864480945904
724,131.4499969482422,465.6600036621094,3.5424877479872503,-86.76749198673372
725,132.25999450683594,467.20001220703125,3.53243634969971,-85.9548595457897
726,131.41000366210938,466.8999938964844,3.553001909177405,-88.12364287260357
727,131.47000122070312,467.7200012207031,3.557617683714217,-88.76938705997458
728,128.4499969482422,462.6549987792969,3.6018295817143513,-92.47599849999364
729,127.87000274658203,460.95001220703125,3.604833051584121,-92.45560728966859
730,127.91000366210938,462.9100036621094,3.6190289297852365,-94.29941593364646
731,128.67010498046875,463.55999755859375,3.6027016347655816,-92.74169266356614
732,129.5601043701172,463.8900146484375,3.5805004704475443,-90.48670314534348
733,130.36000061035156,465.3599853515625,3.569806560085344,-89.63337218014925
734,130.63499450683594,464.1400146484375,3.5529531455229613,-87.61468066006859
735,135.539794921875,457.19500732421875,3.373142239057876,-66.42366189854852
736,137.9499969482422,455.57000732421875,3.3024285422430655,-57.798220957352726
737,139.19000244140625,457.9700012207031,3.2902506874622066,-56.596614188544606
738,139.36000061035156,456.7550048828125,3.277518677399353,-54.88785752318182
739,139.67300415039062,457.82000732421875,3.277798813801331,-55.04373999354095
740,139.3300018310547,459.93499755859375,3.301047811054293,-58.154981767386914
741,140.4600067138672,462.3999938964844,3.292040237748565,-57.33787463060946
742,139.4748992919922,476.5400085449219,3.4166721823349753,-74.33913752800146
743,138.10499572753906,473.3299865722656,3.4273198017114197,-75.10800566213936
744,139.1699981689453,475.9700012207031,3.4200618486960077,-74.65471667389744
745,139.58999633789062,476.4049987792969,3.4128878234663325,-73.86982795534635
746,139.33009338378906,477.6499938964844,3.4281897205134477,-75.86971219001276
747,139.3800048828125,478.46771240234375,3.432828925530806,-76.54246255736024
748,139.1699981689453,478.2799987792969,3.4366602362004004,-76.96471423249119
749,139.9250030517578,480.9100036621094,3.4369125829800575,-77.40180456514463
750,138.92840576171875,482.1499938964844,3.4704925263695725,-81.53641541420308
751,138.4149932861328,480.5299987792969,3.471661467959187,-81.40762878265019
752,139.1199951171875,479.75,3.4484618806655605,-78.57994950697099
753,138.90499877929688,480.135009765625,3.4565711384404607,-79.58941695270391
754,139.1199951171875,480.114990234375,3.451085444834518,-78.94493974134599
755,139.22000122070312,478.7799987792969,3.4390173436379663,-77.31948017871446
756,138.35000610351562,479.739990234375,3.4675819954458555,-80.80637575650616
757,138.0399932861328,480.7442932128906,3.482645005758524,-82.71111214075302
758,137.7283935546875,482.8949890136719,3.506139704025008,-85.76685054518822
759,139.36500549316406,488.3999938964844,3.5044665062668168,-86.51830983571278
760,140.0800018310547,489.739990234375,3.496144944551274,-85.78159659415007
761,140.5749969482422,488.34698486328125,3.4739249188323584,-82.95087602485182
762,140.80999755859375,492.04998779296875,3.4944250857487393,-85.97131878907851
763,140.44000244140625,485.05999755859375,3.4538592219191133,-80.05598077807167
764,140.85800170898438,483.57000732421875,3.4330318580217023,-77.35191008316605
765,140.3000030517578,483.0050048828125,3.4426585486575365,-78.40761686133874
766,139.868896484375,480.69000244140625,3.4367183449903385,-77.34476508253641
767,139.4949951171875,477.2550048828125,3.4213055778945924,-74.99576546527442
768,139.99989318847656,474.44000244140625,3.38885974579056,-70.71428465785743
769,139.60000610351562,472.44000244140625,3.384240557203733,-69.8757582151739
770,137.70620727539062,466.55499267578125,3.3880462029046017,-69.4912943397942
771,135.86500549316406,463.42999267578125,3.4109592164194065,-71.71407191042755
772,136.2624969482422,467.70001220703125,3.4323458228178656,-74.82957600045597
773,135.62010192871094,469.4100036621094,3.4612125856449802,-78.40540623002266
774,135.4199981689453,468.7149963378906,3.461194821115992,-78.2916010361755
775,134.64999389648438,466.20001220703125,3.4623099393931978,-78.01309723968711
776,133.72000122070312,462.9100036621094,3.4617858169032054,-77.4242559543265
777,128.25999450683594,454.82000732421875,3.5460784874739564,-85.1928698577405
778,127.43419647216797,458.2200012207031,3.5957381449082217,-90.9913972828694
779,128.11480712890625,462.4599914550781,3.6097310047055,-93.2545512793186
780,127.9000015258789,462.4715881347656,3.615884148689322,-93.89005164897912
781,127.87999725341797,462.9515075683594,3.620202670562582,-94.42807356792571
782,128.2899932861328,464.3500061035156,3.6195341055778854,-94.63573706861354
783,126.98999786376953,464.6400146484375,3.658870954127326,-98.70158725607024
784,116.88999938964844,458.635009765625,3.9236462670923826,-122.032066308114
785,116.1500015258789,460.0899963378906,3.9611708161310686,-125.6363794867213
786,116.80000305175781,461.30999755859375,3.949571793711106,-124.96844880635433
787,116.12000274658203,461.6600036621094,3.975714715315904,-127.29351837936389
788,115.3550033569336,462.95001220703125,4.013263393305643,-130.80547055751583
789,114.22000122070312,460.2699890136719,4.029679426498245,-131.42206538036004
790,115.8550033569336,461.2200012207031,3.9810106413768485,-127.6232076718423
791,113.6500015258789,456.1499938964844,4.013638255804298,-128.9576365420421
792,114.4800033569336,452.6099853515625,3.9536161083118078,-123.00688452590157
793,118.94999694824219,452.2349853515625,3.801891525464604,-109.6487711598221
794,119.21489715576172,451.239990234375,3.7850973410210784,-107.88437238362013
795,119.98500061035156,450.8399963378906,3.7574696340752025,-105.24761007789465
796,120.05999755859375,451.94000244140625,3.7642846212856425,-106.12978726035061
797,122.16000366210938,454.5050048828125,3.7205713102298086,-102.5953139968218
798,128.85000610351562,458.3299865722656,3.5570816054448,-86.98915818195962
799,128.60000610351562,454.07000732421875,3.530870806947851,-83.45530488358543
800,132.38999938964844,453.92999267578125,3.428733248496971,-72.30724033856245
801,131.38999938964844,451.739990234375,3.4381611411284116,-73.02174169584703
802,130.64999389648438,450.69500732421875,3.449636650433448,-74.12610755163786
803,134.6125946044922,457.510009765625,3.398716227926843,-69.43172118394051
804,133.72000122070312,458.7300109863281,3.430526524070249,-73.24426327854525
805,134.4647979736328,457.2049865722656,3.400183493838431,-69.55597386634588
806,133.5399932861328,451.7096862792969,3.3825798187021756,-66.74677230126798
807,132.61000061035156,451.8999938964844,3.407736911368425,-69.63824717801674
808,133.2899932861328,454.75,3.4117339853397017,-70.51321197164378
809,133.35000610351562,451.4649963378906,3.3855641220400985,-67.05390085347591
