,ba,noc,Ratio,Spread
406,124.95960235595703,452.1199951171875,3.618129272124994,-84.84193193116894
407,125.62999725341797,455.0799865722656,3.6223831610398642,-85.81562030984477
408,125.66000366210938,448.5199890136719,3.5693138305145173,-79.1667172089785
409,126.13999938964844,441.3599853515625,3.4989692998823836,-70.58454134078315
410,127.58999633789062,445.19000244140625,3.4892234126445962,-70.11838402659183
411,126.2738037109375,445.8599853515625,3.5308985098145365,-74.68809450620998
412,127.22000122070312,449.6099853515625,3.5341139839448084,-75.63461996956025
413,126.98999786376953,449.5299987792969,3.5398850802528328,-76.23610692459974
414,127.08999633789062,448.4800109863281,3.528838019587056,-74.8898351391147
415,123.75,443.739990234375,3.5857776988636365,-80.04583988832692
416,120.95069885253906,440.6199951171875,3.6429718827369784,-85.21985252990535
417,118.86810302734375,442.67999267578125,3.7241276793485096,-93.45034230160408
418,117.26000213623047,437.7349853515625,3.733028973025348,-93.26995320357
419,117.99369812011719,439.6099853515625,3.7257073246745858,-92.97109627915464
420,119.24500274658203,440.95001220703125,3.6978489836100943,-90.60365125726119
421,120.72000122070312,443.239990234375,3.6716367275712107,-88.52337823118589
422,123.23999786376953,455.8900146484375,3.6992049866179153,-93.70694205074793
423,123.58000183105469,456.07000732421875,3.690483901656748,-92.87954202595026
424,123.55999755859375,454.6449890136719,3.679548381328458,-91.51379407691846
425,123.31999969482422,455.3500061035156,3.6924262668695644,-92.9298972698052
426,123.7886962890625,456.3399963378906,3.6864431892252756,-92.53119333219175
427,123.52999877929688,457.67999267578125,3.7050109058406835,-94.63768067628072
428,124.12000274658203,456.7699890136719,3.680067506494236,-91.97956302979193
429,118.5165023803711,461.55999755859375,3.8944787290232936,-113.37209951485929
430,118.2699966430664,459.9700012207031,3.8891520611848174,-112.51247136177076
431,118.71499633789062,464.1199951171875,3.9095313097276567,-115.34398227729102
432,117.8499984741211,463.3999938964844,3.9321170971270165,-117.18687036913215
433,118.9657974243164,467.9949951171875,3.9338617085714596,-118.47588746642757
434,118.63999938964844,470.6700134277344,3.9672118665637925,-122.11620793097015
435,119.38999938964844,471.2900085449219,3.9474831305324933,-120.51403919675616
436,121.7300033569336,470.42999267578125,3.8645361020520017,-112.72086035663258
437,121.53500366210938,471.9599914550781,3.883325603603201,-114.82862083309308
438,120.5,470.92999267578125,3.908132719301089,-116.86521901913974
439,120.18499755859375,471.0799865722656,3.9196238810305766,-117.948528966819
440,121.34970092773438,470.4700012207031,3.8769770145612084,-113.88766131591004
441,122.33999633789062,469.82000732421875,3.840281358408935,-110.30353586921493
442,122.05000305175781,467.6099853515625,3.83129843227667,-108.95273069334999
443,125.5999984741211,471.375,3.752985714383772,-102.1995166748321
444,128.02000427246094,474.6499938964844,3.707623637367655,-98.30431136431267
445,128.65499877929688,473.2900085449219,3.67875335615085,-95.06291022751103
446,127.83000183105469,471.5799865722656,3.6891182024351754,-95.79725944938858
447,128.52000427246094,469.8999938964844,3.6562401048501507,-92.07286879671162
448,127.83999633789062,469.19000244140625,3.6701346674111455,-93.37766274279133
449,127.7699966430664,467.29998779296875,3.657353056824451,-91.69504914961718
450,131.4499969482422,468.6199951171875,3.5650057512112716,-82.11163827209171
451,130.93499755859375,467.3800048828125,3.5695575178336774,-82.39753207394418
452,131.11000061035156,467.5,3.5657081673683506,-81.99901325046343
453,130.94630432128906,468.1199951171875,3.5749003955744416,-83.10402166920196
454,131.35000610351562,467.82000732421875,3.561629125129499,-81.60791186661956
455,131.72999572753906,469.4599914550781,3.5638048028641536,-82.12203038892889
456,132.22000122070312,470.760009765625,3.5604296280396115,-81.97021870761264
457,130.58999633789062,458.9049987792969,3.514089988883366,-74.94472495887638
458,131.52999877929688,462.4649963378906,3.516041972401232,-75.71960325677392
459,132.3000030517578,464.44000244140625,3.510506362269018,-75.41317514737304
460,131.4499969482422,465.6600036621094,3.5424877479872503,-79.15164681701359
461,132.25999450683594,467.20001220703125,3.53243634969971,-78.29172563602808
462,131.41000366210938,466.8999938964844,3.553001909177405,-80.51013256437935
463,131.47000122070312,467.7200012207031,3.557617683714217,-81.15237401409226
464,128.4499969482422,462.6549987792969,3.6018295817143513,-85.03529733980716
465,127.87000274658203,460.95001220703125,3.604833051584121,-85.04876696614375
466,127.91000366210938,462.9100036621094,3.6190289297852365,-86.89024030321141
467,128.67010498046875,463.55999755859375,3.6027016347655816,-85.28814130228139
468,129.5601043701172,463.8900146484375,3.5805004704475443,-82.9811924301969
469,130.36000061035156,465.3599853515625,3.569806560085344,-82.08116245342748
470,130.63499450683594,464.1400146484375,3.5529531455229613,-80.04641642213764
471,135.539794921875,457.19500732421875,3.373142239057876,-58.569048857066925
472,137.9499969482422,455.57000732421875,3.3024285422430655,-49.80289710030983
473,139.19000244140625,457.9700012207031,3.2902506874622066,-48.528897153529535
474,139.36000061035156,456.7550048828125,3.277518677399353,-46.81021576785927
475,139.67300415039062,457.82000732421875,3.277798813801331,-46.947824673218214
476,139.3300018310547,459.93499755859375,3.301047811054293,-50.079091380893466
477,140.4600067138672,462.3999938964844,3.292040237748565,-49.196013048793226
478,139.4748992919922,476.5400085449219,3.4166721823349753,-66.25478783408133
479,138.10499572753906,473.3299865722656,3.4273198017114197,-67.10363276920353
480,139.1699981689453,475.9700012207031,3.4200618486960077,-66.5881675150446
481,139.58999633789062,476.4049987792969,3.4128878234663325,-65.77875874205822
482,139.33009338378906,477.6499938964844,3.4281897205134477,-67.79381645854832
483,139.3800048828125,478.46771240234375,3.432828925530806,-68.4636529258755
484,139.1699981689453,478.2799987792969,3.4366602362004004,-68.89816507363835
485,139.9250030517578,480.9100036621094,3.4369125829800575,-69.2911772121607
486,138.92840576171875,482.1499938964844,3.4704925263695725,-73.48397074297506
487,138.4149932861328,480.5299987792969,3.471661467959187,-73.38515781792844
488,139.1199951171875,479.75,3.4484618806655605,-70.51631959310939
489,138.90499877929688,480.135009765625,3.4565711384404607,-71.53833881239339
490,139.1199951171875,480.114990234375,3.451085444834518,-70.88130982748439
491,139.22000122070312,478.7799987792969,3.4390173436379663,-69.25001177487039
492,138.35000610351562,479.739990234375,3.4675819954458555,-72.78769883036168
493,138.0399932861328,480.7442932128906,3.482645005758524,-74.71053417722291
494,137.7283935546875,482.8949890136719,3.506139704025008,-77.78446419043647
495,139.36500549316406,488.3999938964844,3.5044665062668168,-78.44037588864259
496,140.0800018310547,489.739990234375,3.496144944551274,-77.66192020527316
497,140.5749969482422,488.34698486328125,3.4739249188323584,-74.80230115946702
498,140.80999755859375,492.04998779296875,3.4944250857487393,-77.80902427398044
499,140.44000244140625,485.05999755859375,3.4538592219191133,-71.91528707241761
500,140.85800170898438,483.57000732421875,3.4330318580217023,-69.18681302161005
501,140.3000030517578,483.0050048828125,3.4426585486575365,-70.27509650716311
502,139.868896484375,480.69000244140625,3.4367183449903385,-69.23741330594336
503,139.4949951171875,477.2550048828125,3.4213055778945924,-66.91024255022117
504,139.99989318847656,474.44000244140625,3.38885974579056,-62.59928511860037
505,139.60000610351562,472.44000244140625,3.384240557203733,-61.784104618390394
506,137.70620727539062,466.55499267578125,3.3880462029046017,-61.51020324967997
507,135.86500549316406,463.42999267578125,3.4109592164194065,-63.84047264114654
508,136.2624969482422,467.70001220703125,3.4323458228178656,-66.93277064877574
509,135.62010192871094,469.4100036621094,3.4612125856449802,-70.54610475815079
510,135.4199981689453,468.7149963378906,3.461194821115992,-70.44398188923967
511,134.64999389648438,466.20001220703125,3.4623099393931978,-70.21043197129686
512,133.72000122070312,462.9100036621094,3.4617858169032054,-69.67588490129398
513,128.25999450683594,454.82000732421875,3.5460784874739564,-77.76326129402369
514,127.43419647216797,458.2200012207031,3.5957381449082217,-83.60999991210483
515,128.11480712890625,462.4599914550781,3.6097310047055,-85.83341894876989
516,127.9000015258789,462.4715881347656,3.615884148689322,-86.48145995662523
517,127.87999725341797,462.9515075683594,3.620202670562582,-87.020649751734
518,128.2899932861328,464.3500061035156,3.6195341055778854,-87.20437713606762
519,126.98999786376953,464.6400146484375,3.658870954127326,-91.34612279374036
520,116.88999938964844,458.635009765625,3.9236462670923826,-115.26625325546436
521,116.1500015258789,460.0899963378906,3.9611708161310686,-118.91376849837397
522,116.80000305175781,461.30999755859375,3.949571793711106,-118.20788986019184
523,116.12000274658203,461.6600036621094,3.975714715315904,-120.57265875984561
524,115.3550033569336,462.95001220703125,4.013263393305643,-124.12927262479545
525,114.22000122070312,460.2699890136719,4.029679426498245,-124.8121303892959
526,115.8550033569336,461.2200012207031,3.9810106413768485,-120.91781907086633
527,113.6500015258789,456.1499938964844,4.013638255804298,-122.38097889497274
528,114.4800033569336,452.6099853515625,3.9536161083118078,-116.38177026262846
529,118.94999694824219,452.2349853515625,3.801891525464604,-102.76269269649194
530,119.21489715576172,451.239990234375,3.7850973410210784,-100.98282869213293
531,119.98500061035156,450.8399963378906,3.7574696340752025,-98.30110671747659
532,120.05999755859375,451.94000244140625,3.7642846212856425,-99.1789054778599
533,122.16000366210938,454.5050048828125,3.7205713102298086,-95.52183105132619
534,128.85000610351562,458.3299865722656,3.5570816054448,-79.52510395267151
535,128.60000610351562,454.07000732421875,3.530870806947851,-76.00584598842514
536,132.38999938964844,453.92999267578125,3.428733248496971,-64.63651656998925
537,131.38999938964844,451.739990234375,3.4381611411284116,-65.40939926378505
538,130.64999389648438,450.69500732421875,3.449636650433448,-66.55696762929242
539,134.6125946044922,457.510009765625,3.398716227926843,-61.63123933620134
540,133.72000122070312,458.7300109863281,3.430526524070249,-65.49589222551273
541,134.4647979736328,457.2049865722656,3.400183493838431,-61.764120583448154
542,133.5399932861328,451.7096862792969,3.3825798187021756,-59.00891035203828
543,132.61000061035156,451.8999938964844,3.407736911368425,-61.95467944414478
544,133.2899932861328,454.75,3.4117339853397017,-62.7899453565419
545,133.35000610351562,451.4649963378906,3.3855641220400985,-59.32713060988741
546,134.80599975585938,449.95001220703125,3.337759543506327,-53.49820452955024
547,133.36000061035156,449.42999267578125,3.370050919457599,-57.262514372040165
548,132.42999267578125,444.30999755859375,3.3550556681398125,-54.898025939811
549,135.02999877929688,442.1600036621094,3.2745316422968256,-45.04451260778561
550,137.0749969482422,440.2300109863281,3.211599640980138,-37.05542525572097
551,137.8300018310547,442.2349853515625,3.208553866912319,-36.82340687666525
552,138.64999389648438,443.1600036621094,3.196249716339484,-35.31888288556687
553,138.08999633789062,442.4599914550781,3.2041422491780542,-36.27807912064245
554,136.67999267578125,443.8599853515625,3.247439341063203,-41.855751908171136
555,137.86349487304688,454.9800109863281,3.300221073064349,-49.46919647517954
556,136.5399932861328,456.6199951171875,3.3442216022399824,-55.03056378432283
557,136.7050018310547,459.8800048828125,3.364032030453062,-57.801672185017516
558,137.24000549316406,462.010009765625,3.366438292576706,-58.346522670087474
559,137.44000244140625,463.5799865722656,3.3729625897663977,-59.32393149169557
560,137.7100067138672,463.9100036621094,3.368745777683521,-58.8539569362238
561,136.72999572753906,463.8299865722656,3.39230601232912,-61.677599830106296
562,136.58999633789062,459.9599914550781,3.3674500606709756,-58.22240682344549
563,136.64999389648438,461.9700012207031,3.3806807307335585,-60.05465071456465
564,137.58999633789062,461.93499755859375,3.357329819416402,-57.23452779175913
565,138.39999389648438,462.135009765625,3.3391259403615052,-55.03461027288299
566,138.02000427246094,461.44000244140625,3.343283496285742,-55.46546855721429
567,137.264892578125,460.5299987792969,3.3550457814053503,-56.7927741096701
568,137.10000610351562,458.1300048828125,3.3415753791936904,-54.881319897801724
569,134.34109497070312,456.7449951171875,3.399890370231043,-61.67064691693023
570,134.14999389648438,454.101806640625,3.385030393598292,-59.593668972491606
571,131.67999267578125,450.32000732421875,3.4198058351429585,-63.13019955683749
572,130.6199951171875,450.8299865722656,3.4514622831504274,-66.78082981459224
573,132.25,452.0,3.4177693761814747,-63.121326004734705
574,133.5800018310547,456.2300109863281,3.4154065334071864,-63.410694336039434
575,133.97000122070312,456.2200012207031,3.405389244336298,-62.245161176087244
576,140.38780212402344,458.6600036621094,3.267092986162097,-45.66995672035964
577,139.55999755859375,462.9949951171875,3.3175337003198266,-52.45763801720174
578,140.57000732421875,463.8299865722656,3.29963692398807,-50.30008655130067
579,141.27999877929688,462.9049987792969,3.276507664063845,-47.27147562996047
580,141.27999877929688,462.68499755859375,3.2749504640171008,-47.051474409257345
581,141.41990661621094,463.6650085449219,3.278640324683767,-47.61695454529454
582,141.64999389648438,463.7099914550781,3.2736322727549867,-46.98021527292955
583,136.47000122070312,466.6366882324219,3.419335268252573,-65.2546353498009
584,139.02999877929688,467.3299865722656,3.3613607903005773,-58.3629549771338
585,137.26499938964844,467.5799865722656,3.406403589053068,-63.84244543236381
586,138.0500030517578,464.801513671875,3.3669069423896447,-58.738096850430146
587,138.22030639648438,465.1499938964844,3.365279719191213,-58.581987826473984
588,138.61000061035156,466.4100036621094,3.364908748346671,-58.68737839855769
589,138.72000122070312,466.8999938964844,3.3657727060832983,-58.85144945965889
590,144.3179931640625,466.5899963378906,3.2330687678525662,-41.95524478510496
591,140.77000427246094,466.82000732421875,3.3161894804001473,-52.69753931822127
592,140.71490478515625,468.32000732421875,3.328147846450598,-54.36079277011354
593,140.4199981689453,466.79998779296875,3.324312732374072,-53.714547668307695
594,139.3511962890625,466.25,3.345862916259696,-56.33129707771972
595,139.99000549316406,467.1600036621094,3.3370954020351227,-55.34858244476633
596,138.72500610351562,464.739990234375,3.3500808779030744,-56.67661690466091
597,136.22999572753906,462.3500061035156,3.3938928327372104,-61.67906192895729
598,135.5998992919922,460.3699951171875,3.3950614825004855,-61.5659543052548
599,135.86000061035156,461.489990234375,3.39680544796945,-61.915299092628835
600,136.71580505371094,463.07000732421875,3.3870992980094328,-60.9596659186033
601,137.67999267578125,464.0400085449219,3.3704244133545,-59.07288996632847
602,138.81100463867188,463.4800109863281,3.3389284386549676,-55.16183387515046
603,138.42999267578125,461.82000732421875,3.3361267915823243,-54.63072489422385
604,133.0084991455078,468.9150085449219,3.5254514678189186,-77.78898870636809
605,135.38999938964844,470.9700012207031,3.478617352418071,-72.78786970930506
606,136.68499755859375,473.6700134277344,3.465413336417428,-71.6509510914544
607,136.4199981689453,476.8800048828125,3.4956752036621093,-75.6461052989595
608,136.8300018310547,477.739990234375,3.49148566718756,-75.29129689467973
609,136.61000061035156,478.3800048828125,3.501793446639978,-76.58314988966484
610,136.8800048828125,478.7200012207031,3.4973698432473843,-76.12315458223989
611,137.43499755859375,474.55999755859375,3.4529778148849664,-70.31877137091229
612,137.5800018310547,477.5799865722656,3.4712892878045145,-72.90912938116887
613,137.58999633789062,478.9750061035156,3.481176094570559,-74.274536336681
614,138.3000030517578,480.7300109863281,3.4759942182099466,-73.92587288108277
615,138.85000610351562,484.0,3.485775864058427,-75.56626602838568
616,139.5,485.92498779296875,3.483333245827733,-75.56539656748882
617,139.83999633789062,486.5799865722656,3.4795480500196736,-75.21302525122641
618,134.35000610351562,462.1600036621094,3.439970097999242,-67.05925279890411
619,134.49000549316406,458.7900085449219,3.41133162172591,-63.274455571189925
620,136.6815948486328,457.32000732421875,3.345878483717394,-55.31102682670147
621,136.55999755859375,456.6000061035156,3.343585341729392,-54.951304409135936
622,137.1750030517578,460.55999755859375,3.357463002095351,-57.08910523045066
623,137.7899932861328,462.82000732421875,3.3588796710595163,-57.5269695723516
624,137.75999450683594,464.4700012207031,3.3715884127569065,-59.26584640608886
625,135.22999572753906,474.6499938964844,3.5099460836544547,-76.94193485712808
626,135.1511993408203,472.94000244140625,3.4993400335927474,-75.46540804496655
627,135.30999755859375,472.45001220703125,3.4916120074752395,-74.5049169316541
628,134.97000122070312,476.0299987792969,3.5269318698522643,-79.09227359947894
629,136.49000549316406,482.2799987792969,3.5334455225254664,-80.83867553516089
630,137.39999389648438,482.3800048828125,3.5107716616511078,-78.24249052527253
631,136.30999755859375,481.80999755859375,3.5346636797604267,-80.90201714801455
632,140.1750030517578,484.3500061035156,3.45532367083078,-71.99045836976646
633,140.89999389648438,483.6449890136719,3.432540879802972,-69.13737668292484
634,140.99009704589844,481.7699890136719,3.417048424733226,-66.99541140089102
635,140.25,479.05499267578125,3.4157218729110963,-66.47323759889983
636,140.7899932861328,481.5799865722656,3.420555504918112,-67.39829341479239
637,140.52000427246094,482.0098876953125,3.430186970110822,-68.6281409731155
638,139.9600067138672,479.1499938964844,3.423477928777567,-67.42745561639421
639,139.89999389648438,482.2950134277344,3.4474269797652526,-70.75028623218932
640,140.27720642089844,479.6400146484375,3.419229872665763,-66.97765007149403
641,138.86000061035156,481.1300048828125,3.464856710125535,-72.66665833546031
642,138.8699951171875,480.42999267578125,3.4595665699445246,-71.93703355269119
643,139.35499572753906,481.8599853515625,3.457787665493346,-71.93002512949786
644,139.302001953125,482.0199890136719,3.460251699583407,-72.2470432580769
645,139.1199951171875,480.07000732421875,3.4507621059060027,-70.83632691732814
646,136.0684051513672,472.9750061035156,3.4760090380817052,-72.78283624508569
647,135.72000122070312,474.864990234375,3.49885783939956,-75.70510120315558
648,135.14999389648438,474.1400146484375,3.5082503593126035,-76.66899184510206
649,135.7899932861328,474.95001220703125,3.497680504381719,-75.58274472556812
650,136.00999450683594,475.69000244140625,3.497463581012775,-75.67089661339551
651,136.50999450683594,475.82000732421875,3.4856056440643353,-74.31945892860702
652,136.99839782714844,475.7300109863281,3.4725224420986227,-72.78237965297919
653,143.94000244140625,470.3900146484375,3.267958918091025,-46.8752061890543
654,145.67849731445312,474.260009765625,3.2555251358882082,-45.59424068926629
655,148.13999938964844,473.30999755859375,3.195018222685825,-37.35108057336996
656,147.9600067138672,473.6300048828125,3.2010677439258504,-38.20438552110617
657,149.1501007080078,472.8800048828125,3.170497389127299,-33.9282737163737
658,147.47000122070312,468.8999938964844,3.179629687496443,-34.92620452664122
659,147.19000244140625,469.07000732421875,3.1868333415576053,-35.92582217542898
660,144.05999755859375,470.6099853515625,3.266763802075941,-46.73964514316763
661,143.72999572753906,471.0830993652344,3.2775559268660963,-48.19051667666091
662,143.42999267578125,471.8399963378906,3.28968849217241,-49.836288231885625
663,144.4600067138672,471.0,3.260417957289124,-45.944478611500735
664,144.47000122070312,468.3500061035156,3.241849533786805,-43.26487213927849
665,144.11000061035156,469.5899963378906,3.2585524554092573,-45.57150283072779
666,143.91000366210938,465.1000061035156,3.2318809969287328,-41.674080581385375
667,143.9499969482422,459.0899963378906,3.1892324145234845,-35.54557530276956
668,143.55999755859375,457.17999267578125,3.184591811442349,-34.79109503498743
669,144.03500366210938,457.4934997558594,3.1762661028501786,-33.69721359182885
670,144.6699981689453,456.3349914550781,3.154316701671421,-30.657289505808457
671,146.52000427246094,458.8175048828125,3.1314325109465564,-27.658447349403367
672,146.72999572753906,459.4599914550781,3.1313296860462203,-27.67875336089859
673,147.14999389648438,458.70001220703125,3.117227531315516,-25.674367781271577
674,146.86500549316406,460.3900146484375,3.1347836273350134,-28.20875812658054
675,147.35000610351562,462.4649963378906,3.1385475207446,-28.84673871705909
676,147.27940368652344,460.7300109863281,3.1282718387899506,-27.320940217312092
677,147.3800048828125,460.7749938964844,3.1264417060025496,-27.06785333839995
678,147.54989624023438,459.6000061035156,3.1148785449175427,-25.389496967926654
679,147.25999450683594,461.375,3.1330640853621827,-28.023436400966524
680,147.6750030517578,460.9599914550781,3.1214490057841324,-26.37880520731384
681,151.5800018310547,457.8573913574219,3.020565944231432,-11.706142273496802
682,151.32000732421875,458.0199890136719,3.02683033864991,-12.639073789285227
683,151.3511962890625,455.1400146484375,3.007178177694579,-9.666690103732925
684,150.14500427246094,455.9200134277344,3.0365313560509692,-14.020497279217956
685,148.77999877929688,454.79998779296875,3.0568624245496054,-16.94482612961722
686,148.25,452.2650146484375,3.0506914984717537,-15.98017848993991
687,147.75999450683594,449.1000061035156,3.0393883513763837,-14.266999936881156
688,153.72999572753906,454.69000244140625,2.9577181752302195,-2.168568400812581
689,153.89999389648438,455.9200134277344,2.962443349636476,-2.8948943393610653
690,153.8800048828125,453.07000732421875,2.944307206574725,-0.10411338732118391
691,154.8350067138672,453.8500061035156,2.9311847219551828,1.9454485627045637
692,154.33999633789062,454.5950012207031,2.9454128029488595,-0.26620543923465956
693,156.0299072265625,456.4750061035156,2.9255609659543875,2.860801529814773
694,156.10000610351562,457.0400085449219,2.927866692342356,2.503494008927327
695,156.5,455.3599853515625,2.90964846870008,5.368653172351764
696,156.19000244140625,454.739990234375,2.911453890302409,5.07016113123293
697,157.0500946044922,458.5,2.919450645061154,3.858505650519043
698,156.8800048828125,460.6199951171875,2.936129403242084,1.2345542253161392
699,157.27000427246094,457.55999755859375,2.909391397776643,5.450075178237079
700,158.94000244140625,457.20001220703125,2.876557224010233,10.758073280382256
701,158.39999389648438,455.70001220703125,2.8768941273118656,10.658089989751169
702,157.22999572753906,449.0299987792969,2.855879990974576,13.86153323450386
703,158.77999877929688,451.94000244140625,2.846328290187228,15.544010573965487
704,160.1699981689453,451.2300109863281,2.8171943319271087,20.372410558572845
705,160.6501007080078,451.94000244140625,2.8131946413331983,21.08490777985579
706,160.91000366210938,452.4552917480469,2.8118530945915934,21.33968107251777
707,160.75999450683594,452.8999938964844,2.817243153595815,20.450519027776373
708,161.49000549316406,453.739990234375,2.8097094234948305,21.773461389811494
709,160.25,463.260009765625,2.8908580952613105,8.579448015296883
710,160.0800018310547,459.5150146484375,2.8705335419311195,11.820758084704742
711,158.59500122070312,459.1300048828125,2.8949840874485098,7.80588161615318
712,158.4600067138672,456.5,2.8808530901068723,10.035913281327531
713,158.2196044921875,454.6300048828125,2.8734113344674745,11.193624229430746
714,158.89320373535156,453.45001220703125,2.8538036967414033,14.369414089866119
715,158.1999969482422,451.8500061035156,2.856194783943934,13.915528108234263
716,155.9398956298828,453.3550109863281,2.9072419803483025,5.71410262520427
717,156.5399932861328,458.239990234375,2.927302988935087,2.607143802530083
718,156.64999389648438,455.5199890136719,2.9078838605935937,5.653064196507011
719,156.28390502929688,455.510009765625,2.914631610211144,4.5783641818011
720,156.4499969482422,454.4599914550781,2.9048258249913905,6.120493770068173
721,156.02999877929688,452.2449951171875,2.898449007596829,7.091083776378718
722,156.69000244140625,452.9200134277344,2.890548256881306,8.371580505474604
723,155.9199981689453,453.2550048828125,2.9069715893127017,5.755154837479915
724,156.16000366210938,450.2300109863281,2.883132687166886,9.491257442026914
725,156.6699981689453,451.1700134277344,2.879747358784128,10.062310143959529
726,157.17999267578125,451.0199890136719,2.8694491031310903,11.723389701360894
727,155.72000122070312,446.7799987792969,2.869124038511098,11.637592955962951
728,155.64500427246094,446.5299987792969,2.8689002956859033,11.665385612830697
729,155.89999389648438,444.4100036621094,2.8506095000695897,14.540885696667964
730,158.75999450683594,442.9649963378906,2.790155024342844,24.459746315966093
731,154.885498046875,444.20001220703125,2.8679251305541675,11.745042479214327
732,155.5,443.9750061035156,2.8551447337846665,13.790747285196652
733,154.63999938964844,443.20001220703125,2.8660114715229295,12.017658157005677
734,154.76499938964844,443.0400085449219,2.862662813246875,12.548022461015329
735,157.18499755859375,447.4200134277344,2.8464549440282934,15.338194180186996
736,156.08999633789062,445.0199890136719,2.8510474691173013,14.493855754400123
737,153.8199005126953,443.5849914550781,2.8837945543884125,9.202820137038564
738,159.86000061035156,451.54998779296875,2.824658989546689,19.133946593625886
739,158.35000610351562,449.20001220703125,2.8367539936397783,17.009981901022478
740,158.97000122070312,450.70001220703125,2.8351261794438187,17.346956217635146
741,158.79660034179688,455.5,2.8684493183076527,12.033201538124125
742,159.3000030517578,455.8800048828125,2.861770220648982,13.144721061675305
743,159.0800018310547,454.3900146484375,2.856361638284405,13.982872949502699
744,159.2899932861328,467.4100036621094,2.934333752042416,1.5850644966012846
745,157.66000366210938,468.19000244140625,2.9696181121802607,-4.024406310248174
746,158.3135986328125,468.7900085449219,2.9611480794661134,-2.6878855906247514
747,158.27169799804688,472.1000061035156,2.982845398609052,-6.122029917121075
748,159.43499755859375,474.231689453125,2.9744516368110503,-4.806990290999045
749,159.756103515625,475.75,2.97797698823738,-5.373900770961348
750,159.33999633789062,479.70001220703125,3.0105436377053554,-10.556790749552682
751,168.80999755859375,477.1499938964844,2.826550564523681,20.051753408160515
752,170.64500427246094,477.4049987792969,2.7976500150982826,25.233662640861006
753,170.90060424804688,478.3800048828125,2.7991709390827366,25.01596990556694
754,168.76499938964844,476.0350036621094,2.820697451389367,21.03341923665615
755,169.8699951171875,476.4599914550781,2.8048507985555933,23.88240685927459
756,168.91299438476562,476.4649963378906,2.8207717119297206,21.041918731991892
757,169.10000610351562,475.9100036621094,2.8143701152250586,22.151005649366105
758,164.1300048828125,483.0849914550781,2.9433069949641255,0.25047511764014363
759,165.7899932861328,481.760009765625,2.9058449199293195,6.493811771898799
760,166.6999969482422,483.510009765625,2.9004800156999853,7.440048095342058
761,165.10000610351562,486.72601318359375,2.948067808540374,-0.5165444129263852
762,165.13999938964844,488.2099914550781,2.95634003427083,-1.8820271714199412
763,164.2899932861328,484.010009765625,2.9460711518969838,-0.20051593090423747
764,163.35000610351562,481.19000244140625,2.945760541548275,-0.1655826573424184
765,164.85000610351562,473.2900085449219,2.8710342191174987,12.178738941944992
766,164.44000244140625,474.7879943847656,2.8873022825084393,9.465959346258977
767,164.88999938964844,476.32000732421875,2.888713743024742,9.267235675638936
768,165.1699981689453,476.9150085449219,2.8874191065686516,9.501838675989198
769,166.58999633789062,480.5799865722656,2.8848069940377234,10.044152115427629
770,166.77999877929688,483.54998779296875,2.899328404677947,7.637106304019164
771,166.6300048828125,481.75,2.8911359652110975,8.992679410723348
772,166.58999633789062,483.80999755859375,2.9041959793149474,6.814141129099505
773,166.10000610351562,483.54998779296875,2.911197892982703,5.622366112900658
774,167.1300048828125,482.32000732421875,2.885897165278071,9.90411465410559
775,167.96499633789062,482.8399963378906,2.8746465446084644,11.858109410705389
776,167.28500366210938,483.4599914550781,2.8900378448243624,9.223374102399383
777,166.64999389648438,480.6000061035156,2.8838885310853546,10.201898458683466
778,166.52000427246094,477.8900146484375,2.8698654959587393,12.526745589012044
779,166.42539978027344,472.0899963378906,2.8366463109668185,18.04646165593325
780,164.09609985351562,470.2250061035156,2.8655465091691603,13.010003761890367
781,164.74569702148438,472.7550048828125,2.869604568920309,12.404686775437447
782,165.1699981689453,476.2200012207031,2.883211276260947,10.196846000207948
783,164.3800048828125,475.489990234375,2.892626694915569,8.586197622143764
784,164.8249969482422,476.7799987792969,2.8926437591806162,8.614649453166372
785,164.9600067138672,477.5799865722656,2.8951258919421368,8.214680087875045
786,167.94000244140625,475.8599853515625,2.8335118401441526,18.76406635266917
787,166.1199951171875,472.05999755859375,2.8416807815674705,17.1715814987514
788,165.27499389648438,466.8900146484375,2.8249283430066967,19.837922852858775
789,165.75999450683594,467.3900146484375,2.819679235867508,20.77492395183335
790,168.30999755859375,469.1600036621094,2.7874755538439167,26.560301074934465
791,166.36000061035156,469.7749938964844,2.823845829363703,20.1676938689234
792,165.91000366210938,470.0199890136719,2.8329816083357446,18.589409482902873
793,164.57000732421875,481.5,2.925806517413581,3.1391432658134812
794,165.3800048828125,478.6243896484375,2.894088617227872,8.414683343283308
795,164.6300048828125,478.7850036621094,2.9082487363279843,6.031905478209944
796,165.24000549316406,474.7099914550781,2.872851462563748,11.91427942611599
797,165.0800018310547,474.04998779296875,2.8716378879018825,12.100210616183595
798,164.8300018310547,474.57000732421875,2.879148225761942,10.839469801133099
799,164.9600067138672,473.7300109863281,2.87178704962131,12.064655673812545
800,168.6999969482422,473.14520263671875,2.804654482488708,23.730625494652337
801,170.87989807128906,472.1700134277344,2.763168861622042,31.16461133732249
802,169.9600067138672,471.614990234375,2.7748586232310117,28.994102101775773
803,170.36500549316406,471.739990234375,2.7689958326171844,30.069066964729437
804,169.6999969482422,472.1300048828125,2.78214504050233,27.70870838376063
