,ba,noc,Ratio,Spread
409,173.54249572753906,438.70001220703125,2.527911163014437,56.68806162213591
410,172.7949981689453,435.45001220703125,2.520038292898285,57.79191568758015
411,175.375,437.8550109863281,2.496678608617694,62.79437981863871
412,175.4499969482422,441.44000244140625,2.516044514789198,59.42471267294943
413,178.4600067138672,441.8699951171875,2.476016914118227,67.6367819640623
414,177.39999389648438,437.6300048828125,2.4669110481377827,68.83336132378113
415,177.0850067138672,441.9800109863281,2.495863535756455,63.57899312083229
416,176.4698944091797,442.3599853515625,2.5067164392690406,61.43296513197968
417,176.89999389648438,445.7200012207031,2.519615695868948,59.30781117713074
418,178.77999877929688,447.05999755859375,2.5006152847695637,63.36551117925698
419,179.91000366210938,447.8999938964844,2.489578037793215,65.76988046824354
420,188.33200073242188,423.67999267578125,2.2496441976302095,114.17034163224801
421,189.44419860839844,424.3949890136719,2.240211060202176,116.64858508826276
422,187.5449981689453,425.5050048828125,2.2688155324702755,110.08576037021183
423,186.3159942626953,424.4100036621094,2.277904295557764,107.65215911371936
424,184.3350067138672,420.3183898925781,2.2801875638576594,106.05614444159883
425,187.52499389648438,422.1499938964844,2.251166551854497,113.38333693749442
426,189.0399932861328,424.42999267578125,2.2451862449728286,115.4530644463546
427,187.64999389648438,430.8299865722656,2.2959232645108933,105.06223271390311
428,186.5850067138672,431.0799865722656,2.3103677737265227,101.75453990133022
429,188.11000061035156,432.9700012207031,2.30168518322187,104.2429468457598
430,188.1699981689453,430.8630065917969,2.289754003212317,106.52220092217718
431,188.3000030517578,428.5400085449219,2.2758364397218283,109.21845697840982
432,188.91000366210938,428.0,2.2656290916469137,111.50984292240369
433,190.19000244140625,428.4599914550781,2.2527997579004087,114.72486571298046
434,191.95010375976562,430.2250061035156,2.241337710564418,118.0132913672908
435,191.31700134277344,427.4200134277344,2.2340932087992877,119.00057887097572
436,192.2799072265625,426.92999267578125,2.220356764436815,122.25520604083002
437,192.56500244140625,425.70001220703125,2.2106821427043233,124.30372555263628
438,191.19000244140625,425.6400146484375,2.2262671123657882,120.41595013714064
439,192.1199951171875,427.4549865722656,2.2249375256934125,121.27108726898544
440,192.7899932861328,427.94000244140625,2.219721029847598,122.70970824642782
441,182.01010131835938,440.6000061035156,2.420744798844152,79.0994746396066
442,185.23500061035156,440.1199951171875,2.3760088194293023,88.83851854890682
443,186.8300018310547,443.3500061035156,2.3730129088390473,90.18792771729241
444,184.14999389648438,440.7250061035156,2.3932936231931614,85.11833652133478
445,185.85000610351562,442.739990234375,2.382243614174409,87.98427038795901
446,186.24000549316406,446.3550109863281,2.3966655810838216,85.48897985445345
447,185.91000366210938,446.6000061035156,2.402237627380231,84.29651396632951
448,189.75999450683594,441.3999938964844,2.3260961565878593,100.55026421503558
449,190.89999389648438,439.8699951171875,2.3041907238389294,105.35332392591968
450,190.91000366210938,440.8299865722656,2.3090984134728125,104.42207158517706
451,192.60000610351562,446.0899963378906,2.3161473634540446,104.01424070270016
452,191.77000427246094,444.8599853515625,2.3197579154220547,102.86122710933208
453,190.61000061035156,444.9490051269531,2.3343423939047456,99.44171198330858
454,191.1343994140625,446.3800048828125,2.3354247390905325,99.51631762740183
455,186.16000366210938,447.5,2.4038461065580825,84.11429697422503
456,186.84500122070312,444.7900085449219,2.3805293459231036,88.79099013776388
457,187.1999969482422,443.3800048828125,2.368482970677612,91.22022473739756
458,185.48500061035156,445.0150146484375,2.3991967716207996,84.66127592203671
459,185.7100067138672,445.6050109863281,2.3994668831868298,84.71729632193822
460,186.3000030517578,446.3299865722656,2.395759416323071,85.68626371602707
461,185.97999572753906,447.010009765625,2.4035381225650485,84.08746505644118
462,186.30999755859375,452.05999755859375,2.4263861493338417,79.98494803440897
463,187.6999969482422,452.0799865722656,2.4085242084309972,83.95579685670421
464,187.89999389648438,449.7349853515625,2.3934805745620467,86.87501083898613
465,188.52000427246094,451.4549865722656,2.3947325288609402,86.93512613169051
466,187.80999755859375,450.2850036621094,2.3975560913450713,86.06660335717257
467,188.46499633789062,453.5299987792969,2.406441554622604,84.70218022469035
468,189.0500030517578,454.2900085449219,2.403015081785252,85.62178769154949
469,189.7100067138672,459.0,2.41948228219871,82.80673777834434
470,187.46499633789062,457.9750061035156,2.4429894382952027,77.38606528295205
471,188.4600067138672,458.30999755859375,2.431868731992731,79.90785569785126
472,188.09710693359375,457.2384033203125,2.430863561775764,79.9375256125933
473,188.38400268554688,459.010009765625,2.436565755170893,78.98962774614736
474,187.5,457.80999755859375,2.4416533203125,77.6515731087973
475,188.94000244140625,458.17999267578125,2.4250025762430654,81.415979970378
476,187.66000366210938,452.239990234375,2.409890127939325,83.68096816612925
477,186.41000366210938,448.7900085449219,2.4075425123557634,83.54206533368304
478,185.08999633789062,449.04620361328125,2.4260965611211422,79.49598718157759
479,186.5399932861328,449.3699951171875,2.408974007133693,83.33529296114958
480,186.89999389648438,450.7349853515625,2.4116372395453616,83.00390322146657
481,187.8000030517578,445.4100036621094,2.37172522057603,90.91290805246265
482,188.1699981689453,446.6000061035156,2.373385823719588,90.78520141045843
483,193.15150451660156,442.3299865722656,2.2900675181344337,109.35766176318614
484,193.86000061035156,442.0,2.2799958661322655,111.72181686720026
485,193.97500610351562,443.1199951171875,2.2844179980626707,110.93201489749268
486,192.74000549316406,444.42999267578125,2.3058523399883577,106.07619767887721
487,193.8300018310547,443.885009765625,2.2900738047380416,109.7506773778197
488,193.73060607910156,445.70001220703125,2.3006174461925175,107.65029903583175
489,193.7899932861328,446.1199951171875,2.302079625228569,107.40082318816613
490,193.6699981689453,454.71240234375,2.347872187963197,98.46389706658138
491,193.02000427246094,454.2099914550781,2.353175740344144,97.10010552771578
492,193.77000427246094,451.4798889160156,2.329978216242322,101.98353877991795
493,192.50999450683594,449.18499755859375,2.3333074145542265,100.66080650110487
494,195.50999450683594,452.510009765625,2.3145108816920517,105.94911714663218
495,194.28500366210938,450.0924987792969,2.3166610407156023,104.8495475872742
496,194.89999389648438,453.32000732421875,2.325910833865838,103.38774218896654
497,193.47500610351562,451.8900146484375,2.3356506028828403,100.7264415574829
498,194.0800018310547,455.3399963378906,2.3461458782047053,99.01346770993396
499,193.77999877929688,452.69000244140625,2.33610282430124,100.80212055923735
500,193.38499450683594,452.2900085449219,2.3388061193596585,100.06801468010636
501,193.36000061035156,450.8900146484375,2.3318680866010455,101.39624841000298
502,193.3350067138672,450.1600036621094,2.3283936588283733,102.05449922974324
503,191.5,447.239990234375,2.3354568680646213,99.70601090309415
504,190.41000366210938,449.5299987792969,2.360852844564863,94.28650556938604
505,190.10499572753906,449.3500061035156,2.3636938334199793,93.5907876408186
506,189.5800018310547,445.4100036621094,2.349456690368845,96.02347610687733
507,189.47000122070312,450.8999938964844,2.379796226270437,90.2176622821901
508,190.47999572753906,449.8800048828125,2.361822842154601,94.13745421809156
509,190.02999877929688,452.5,2.381202983248655,90.22546943494538
510,190.75,454.7099914550781,2.3838007415731486,90.08267896925136
511,187.6999969482422,446.8800048828125,2.3808205229009065,89.15577854615734
512,190.1999969482422,448.364990234375,2.3573343713374793,94.84856223839361
513,191.16000366210938,448.9649963378906,2.3486345874499577,97.00483872393195
514,191.71499633789062,449.3699951171875,2.3439480671881787,98.19328364373817
515,191.72000122070312,451.54998779296875,2.355257588764336,96.02766052512473
516,191.3699951171875,451.19000244140625,2.357684140427109,95.38274068670515
517,191.16000366210938,452.29998779296875,2.366080660850191,93.66984726885383
518,186.71499633789062,457.9100036621094,2.452454342946552,75.29773701121874
519,184.86500549316406,455.8999938964844,2.4661238219763697,71.99622397020792
520,183.2799072265625,454.6510009765625,2.4806374460597205,68.694229182373
521,183.95469665527344,456.010009765625,2.4789256162357,69.27261346230412
522,182.69000244140625,453.9599914550781,2.484864992000182,67.69155858158402
523,183.08999633789062,454.6499938964844,2.4832049974889543,68.14998166333547
524,182.64999389648438,454.0199890136719,2.4857377727096153,67.5166921848992
525,179.10499572753906,461.7200012207031,2.577929216017448,49.63860873091634
526,178.52999877929688,462.0,2.587800387379914,47.70773183347084
527,177.98500061035156,460.6499938964844,2.588139406786018,47.4929895425934
528,179.10000610351562,462.0249938964844,2.5797039539431657,49.31929030759287
529,177.9199981689453,459.1050109863281,2.5804013922616016,48.85134344807083
530,178.5399932861328,461.05999755859375,2.5823905841627712,48.676429579587115
531,178.8000030517578,461.5,2.5810961528138683,48.98294315689626
532,175.0,463.80999755859375,2.6503428431919644,35.76272788980325
533,175.7021942138672,467.6099853515625,2.661378177112467,33.97881525324673
534,174.82000732421875,466.2749938964844,2.6671718016333066,32.78095320937937
535,176.4801025390625,466.8999938964844,2.645623994881461,36.922265226524964
536,176.9499969482422,469.5,2.653291936124354,35.67137654063496
537,177.60000610351562,470.69500732421875,2.6503096348424124,36.34261545357922
538,177.99000549316406,470.7200012207031,2.644642882708275,37.4373517755424
539,175.77000427246094,468.7099914550781,2.666609660704856,33.07349912550402
540,176.87010192871094,471.29901123046875,2.6646618399102295,33.642978110988146
541,177.54010009765625,467.1650085449219,2.631321083450764,39.700617643118086
542,176.46519470214844,465.6499938964844,2.6387639482247156,38.12946322240024
543,175.2100067138672,462.0199890136719,2.6369497820303707,38.15568831063943
544,175.67999267578125,464.8800048828125,2.6461750015026015,36.64505271687754
545,175.19000244140625,463.6700134277344,2.6466693702045734,36.44822947753139
546,178.08999633789062,466.7250061035156,2.6207255640457032,41.71943136870656
547,176.57240295410156,468.4200134277344,2.6528495143688793,35.66725011999379
548,176.66000366210938,465.8599853515625,2.637042769695593,38.47878925622704
549,176.17999267578125,462.9800109863281,2.627880748288691,39.98060042212163
550,176.30999755859375,464.5450134277344,2.6348194649220074,38.78885599007314
551,176.14999389648438,462.3599853515625,2.62480840971968,40.51449633313175
552,175.02999877929688,462.1199951171875,2.6402330934132907,37.53886005496506
553,177.4149932861328,463.25,2.611109644227621,43.25643106847142
554,178.1300048828125,465.7799987792969,2.6148317858393506,42.77930753101638
555,177.0225067138672,463.8399963378906,2.6202317713624117,41.539563543174815
556,177.6199951171875,463.5199890136719,2.609616044116303,43.57502437354609
557,176.25599670410156,463.7799987792969,2.631286353098615,39.39882837382553
558,175.68499755859375,461.94500732421875,2.6293935950345033,39.59441983263904
559,176.27000427246094,463.4700012207031,2.629318602070926,39.7490431686388
560,181.22999572753906,461.79998779296875,2.5481432361077703,55.65972584587977
561,182.76300048828125,462.75,2.53196762344505,59.11113528510911
562,182.26499938964844,462.9700012207031,2.54009273733878,57.46131931658821
563,182.96499633789062,466.0,2.546935257164788,56.441087107629905
564,182.2100067138672,464.7799987792969,2.5507929403085003,55.49343186765115
565,182.60000610351562,464.0350036621094,2.5412649953530053,57.358157203286204
566,182.9600067138672,464.4599914550781,2.5385875295766214,57.96676990500945
567,183.39999389648438,464.94500732421875,2.5351418909350976,58.745004587492
568,183.1649932861328,468.4100036621094,2.5573118272135034,54.60529620709932
569,182.57000732421875,468.9599914550781,2.5686584468514093,52.34703968656189
570,182.5,467.8349914550781,2.5634794052333048,53.27104112471526
571,182.89999389648438,467.8490905761719,2.5579502798723968,54.405367526779095
572,182.25990295410156,468.3999938964844,2.569956344234647,52.01669422588615
573,181.9949951171875,467.45001220703125,2.5684772919499124,52.20609700683466
574,181.1300048828125,462.30999755859375,2.552365621906205,54.86263160427806
575,179.3000030517578,465.6650085449219,2.5971277223598275,46.253488420734165
576,178.8300018310547,465.45001220703125,2.6027512578496412,45.119060673620574
577,180.39999389648438,467.7398986816406,2.5927933176651616,47.33679037751157
578,181.1999969482422,467.70001220703125,2.5811259386534355,49.67357170806171
579,180.0,466.4200134277344,2.5912222968207463,47.508250108260235
580,179.8800048828125,465.82000732421875,2.589615269510857,47.763737316753726
581,185.6999969482422,470.8800048828125,2.5357028143304436,59.41356331111823
582,185.9250030517578,465.9599914550781,2.5061717563902053,64.97959347664474
583,186.97000122070312,466.260009765625,2.4937690898083824,67.6798773692507
584,186.75,465.43499755859375,2.4922891435533803,67.87324239565763
585,186.41000366210938,465.4049987792969,2.496673942579281,66.92707509930804
586,186.52999877929688,465.30999755859375,2.4945585192929243,67.3665952150333
587,186.02000427246094,464.8999938964844,2.499193544881075,66.31234976367287
588,184.44000244140625,464.0849914550781,2.5161840452832935,62.59099691224325
589,184.59339904785156,465.6400146484375,2.5225171487726445,61.47639188415068
590,184.07000732421875,465.29998779296875,2.5278425016488146,60.3137047749506
591,184.1699981689453,465.4200134277344,2.527121779090148,60.480763616161575
592,183.63999938964844,464.9700012207031,2.531964728632606,59.409092290677485
593,183.80999755859375,464.5,2.5270660256220814,60.367176549203954
594,183.60000610351562,463.3900146484375,2.523910671262033,60.874253834477635
595,186.5800018310547,456.5400085449219,2.446886076023902,76.28014837150627
596,185.52999877929688,453.7309875488281,2.4455936535017084,76.07449760727937
597,183.41990661621094,450.42498779296875,2.455703942404905,73.32219568003453
598,183.5399932861328,446.2749938964844,2.43148638019593,77.81697132929415
599,182.0500030517578,446.8299865722656,2.454435479713941,72.98405634156907
600,181.6999969482422,446.2099914550781,2.455751232523039,72.5991462687746
601,181.0,443.1400146484375,2.4482873737482733,73.65935650507666
602,179.92010498046875,450.0060119628906,2.5011435604250067,63.69286437392592
603,179.3083953857422,449.5799865722656,2.507300261123268,62.36260568742174
604,178.68499755859375,450.3299865722656,2.5202450833881285,59.82276343715072
605,177.35499572753906,450.2200012207031,2.5385244964418816,56.11417040025717
606,177.51100158691406,449.1099853515625,2.5300402867236733,57.67209588062705
607,177.6199951171875,449.5,2.5306835511589534,57.59501338721797
608,176.9499969482422,447.5199890136719,2.529075991702737,57.651387526963084
609,174.2100067138672,439.3500061035156,2.521956197528481,57.95456360327618
610,173.6699981689453,437.19000244140625,2.517360551913578,58.564144618534705
611,174.16000366210938,437.375,2.5113400941846455,59.786005563990706
612,174.85890197753906,437.5799865722656,2.502474747487969,61.58763126902685
613,175.6999969482422,441.239990234375,2.5113261121134554,60.34250178436057
614,175.5,441.8599853515625,2.5177207142539175,59.14829390559428
615,175.91000366210938,444.4700012207031,2.5266897388874363,57.71544267394675
616,171.47000122070312,442.8299865722656,2.5825507868416504,46.60773249105748
617,170.00999450683594,451.8500061035156,2.6577849579622637,33.39587656199374
618,168.97999572753906,448.4549865722656,2.6538939395841155,33.83365875196868
619,167.77999877929688,445.010009765625,2.6523424305837864,33.83331517951101
620,168.75999450683594,446.8500061035156,2.6478432131343492,34.80699204009435
621,167.2386016845703,444.6300048828125,2.658656556585134,32.6589107395511
622,166.92999267578125,442.7900085449219,2.652549140195124,33.61285740147233
623,146.59500122070312,443.6700134277344,3.0265016523979287,-25.651096350209368
624,152.86000061035156,447.06500244140625,2.924669636636985,-11.058597892506466
625,157.3000030517578,448.7699890136719,2.8529560095813165,-0.01585963344532626
626,153.25999450683594,447.0176086425781,2.9167272913000106,-9.862778570520756
627,152.06320190429688,445.3900146484375,2.9289795892154764,-11.671304934121022
628,152.4600067138672,442.69000244140625,2.903646746338106,-7.832023415664106
629,154.4600067138672,440.6099853515625,2.852582974230864,-0.00979109078130147
630,150.36500549316406,441.2250061035156,2.9343596580626916,-12.38200104124692
631,150.19000244140625,440.6195983886719,2.9337478608842233,-12.279045921394154
632,150.72000122070312,441.3800048828125,2.928476654113667,-11.517768883019496
633,154.59500122070312,446.9849853515625,2.8913288387212286,-5.99720733388133
634,154.55099487304688,447.0799865722656,2.892766798036541,-6.218555514559536
635,154.27000427246094,447.1499938964844,2.8984895411473457,-7.095317092571942
636,154.25,445.55999755859375,2.8885575206391816,-5.562755173726852
637,153.76499938964844,444.30999755859375,2.889539227537011,-5.705244120608849
638,153.0500030517578,444.6600036621094,2.9053250231673378,-8.108081656340826
639,151.41000366210938,441.7699890136719,2.917706745450833,-9.926681748250328
640,151.47000122070312,442.57000732421875,2.9218327309535117,-10.55444061128608
641,150.63999938964844,442.30999755859375,2.9362055187912333,-12.677455425357348
642,150.1699981689453,439.54998779296875,2.9270160028800367,-11.266869744736564
643,148.85000610351562,439.3399963378906,2.9515618295128445,-14.846717563778977
644,148.00999450683594,444.6300048828125,3.0040539246305897,-22.54848980273263
645,146.10000610351562,438.0,2.997946486666576,-21.402267174067017
646,147.0500030517578,439.0400085449219,2.9856511352154893,-19.714732244270433
647,144.77000427246094,439.3550109863281,3.0348483665127928,-26.57585654885119
648,144.36000061035156,436.3500061035156,3.0226517335732574,-24.74801630353178
649,146.94000244140625,437.0299987792969,2.9742071016608755,-18.020546068957596
650,148.6300048828125,438.6099853515625,2.951019114191546,-14.74835375807518
651,149.97999572753906,445.82501220703125,2.9725631744712047,-18.087411615667886
652,151.88999938964844,449.17999267578125,2.9572716734528712,-15.95856602064546
653,151.17999267578125,449.5,2.9732770325236895,-18.317079029538288
654,153.53939819335938,449.0198974609375,2.924460449528828,-11.062869336139638
655,152.41000366210938,450.5899963378906,2.956433209836027,-15.875581454949522
656,153.843505859375,451.1029968261719,2.932219948487883,-12.272842864930478
657,153.63999938964844,450.9200134277344,2.934912882186039,-12.674148441939419
658,152.57000732421875,453.885986328125,2.974935862483083,-18.712183712070694
659,151.75999450683594,455.6000061035156,3.0021087413982044,-22.751837457737533
660,152.97000122070312,456.5,2.984245253037344,-20.177771860788052
661,152.30999755859375,456.4150085449219,2.9966188422354794,-21.987721947582965
662,153.01849365234375,457.3999938964844,2.989181130848745,-20.938538767396974
663,156.19000244140625,460.6700134277344,2.949420617369873,-15.102815255339546
664,156.92999267578125,462.8399963378906,2.9493405845887097,-15.148206566691638
665,153.5050048828125,462.4649963378906,3.0127030495907396,-24.60671510899564
666,151.88999938964844,463.3599853515625,3.0506286603036306,-30.13855869642671
667,151.30999755859375,463.3500061035156,3.0622563847711817,-31.793827123696214
668,151.4199981689453,465.5150146484375,3.074329812955379,-33.64301207830592
669,150.16990661621094,466.0350036621094,3.1033847870276334,-37.75214847163024
670,149.25999450683594,466.3299865722656,3.1242798052689746,-40.65958697028636
671,150.47000122070312,466.9649963378906,3.103376038742539,-37.820537242477506
672,147.33999633789062,461.1400146484375,3.129768061015274,-40.98213641494063
673,148.77999877929688,465.9800109863281,3.1320070897269723,-41.68773077406305
674,148.93499755859375,465.75,3.1272031935728566,-41.012701611789474
675,148.33999633789062,466.67498779296875,3.1459821984218665,-43.646001941952385
676,146.94000244140625,463.8399963378906,3.1566625059969717,-44.83054362755134
677,146.97999572753906,464.1099853515625,3.157640487429978,-44.985707612757686
678,148.8000030517578,468.6000061035156,3.149193524818143,-44.250291472205014
679,140.69000244140625,462.7900085449219,3.2894306668141677,-61.724978444079646
680,137.13999938964844,459.75,3.3524136068699932,-68.87741070327715
681,139.02000427246094,462.0,3.323262737746294,-65.72971436326029
682,136.9945068359375,459.7699890136719,3.356119888546227,-69.31512449620087
683,136.09500122070312,455.5150146484375,3.3470370738285675,-67.64272755486749
684,135.08859252929688,455.82000732421875,3.3742301906459224,-70.8372278908831
685,133.3000946044922,454.0899963378906,3.406524186537133,-74.24218692037957
686,136.3498992919922,455.5,3.340669867489601,-66.89587311226094
687,132.27000427246094,450.30999755859375,3.404475565231004,-73.41968834011081
688,131.63999938964844,448.44000244140625,3.4065633889441473,-73.35850504104079
689,132.90370178222656,450.9599914550781,3.393133414703621,-72.250268489104
690,133.76499938964844,451.92999267578125,3.378536947167619,-70.74739158818679
691,133.4199981689453,449.69000244140625,3.370484249834712,-69.49793698662612
692,132.9499969482422,449.7200012207031,3.3826251338372004,-70.8773598509272
693,137.52999877929688,455.6000061035156,3.312731841397351,-63.60768658834521
694,135.58999633789062,457.3699951171875,3.3731839182104575,-70.94763138954502
695,133.05999755859375,450.9849853515625,3.389335590157129,-71.82652039147436
696,131.27000427246094,447.6099853515625,3.4098420871725863,-73.59078375059912
697,131.27999877929688,448.2699890136719,3.4146099419705735,-74.22209210799846
698,130.5500030517578,449.1499938964844,3.440444147047737,-77.1979932849051
699,129.47000122070312,446.489990234375,3.448598022898437,-77.63879110687188
700,126.98999786376953,444.510009765625,3.500354494394747,-82.77916716768786
701,126.33999633789062,446.3800048828125,3.5331646178696197,-86.51538661722563
702,124.51000213623047,447.7850036621094,3.5963777686886003,-93.17449568892553
703,123.5999984741211,444.5450134277344,3.59664254786226,-92.5472239008034
704,121.53359985351562,444.6099853515625,3.65832976137834,-98.54504864508377
705,121.41999816894531,446.8599853515625,3.6802832489735002,-101.12121130701664
706,123.13999938964844,450.9100036621094,3.6617671422533267,-100.23292101065985
707,129.1649932861328,450.6322021484375,3.4888106342418514,-82.65671362528306
708,129.83999633789062,449.102294921875,3.458890230966646,-79.1887999949698
709,130.24000549316406,450.4700012207031,3.458768291009839,-79.4080369610148
710,124.51000213623047,448.0400085449219,3.5984258361405104,-93.42950057173803
711,124.94000244140625,447.9200134277344,3.58508087622135,-92.07492830282465
712,127.44499969482422,451.4949951171875,3.542665433703348,-88.45779329612392
713,127.26000213623047,452.5799865722656,3.556341183208402,-90.07393265090312
714,129.0399932861328,454.69000244140625,3.5236362840873547,-87.07340237044176
715,125.91999816894531,455.94500732421875,3.620910212470643,-97.286249000835
716,125.8550033569336,456.9200134277344,3.6305272038480445,-98.4478622042167
717,126.2699966430664,458.45001220703125,3.630712159618998,-98.78637059847821
718,126.75,460.489990234375,3.6330571221646943,-99.44820733129498
719,125.81500244140625,459.55999755859375,3.6526645363506396,-101.20269326835441
720,124.08309936523438,458.3599853515625,3.6939759539886694,-104.97516117612574
721,126.8009033203125,459.26251220703125,3.6219183001156194,-98.07458039324499
722,128.02000427246094,458.7699890136719,3.5835804851036106,-94.08188716964693
723,128.9199981689453,457.8399963378906,3.5513496962504356,-90.56791516194832
724,131.1199951171875,458.8399963378906,3.4993899742583565,-85.25148716533047
725,130.72500610351562,458.8550109863281,3.5100783290304856,-86.4005577797578
726,132.39999389648438,457.9599914550781,3.45891248162088,-80.69646803686302
727,132.0800018310547,459.5400085449219,3.4792550134328866,-83.19521678330776
728,129.94000244140625,457.989990234375,3.5246266094299643,-87.78936702186766
729,127.5999984741211,457.18011474609375,3.582916302611208,-93.69789474908472
730,126.13999938964844,457.822509765625,3.6294792451314675,-98.53210426161692
731,125.45999908447266,459.5899963378906,3.6632392769941524,-102.25194488998832
732,125.3499984741211,455.8699951171875,3.6367770296487345,-98.84776725959736
733,124.95960235595703,452.1199951171875,3.618129272124994,-96.21863652830828
734,125.62999725341797,455.0799865722656,3.6223831610398642,-97.25385208654009
735,125.66000366210938,448.5199890136719,3.5693138305145173,-90.60770289937804
736,126.13999938964844,441.3599853515625,3.4989692998823836,-82.06957984755442
737,127.58999633789062,445.19000244140625,3.4892234126445962,-81.73649965391999
738,126.2738037109375,445.8599853515625,3.5308985098145365,-86.18541324144437
739,127.22000122070312,449.6099853515625,3.5341139839448084,-87.21877836347826
740,126.98999786376953,449.5299987792969,3.5398850802528328,-87.79915618135973
741,127.08999633789062,448.4800109863281,3.528838019587056,-86.46206200760159
742,123.75,443.739990234375,3.5857776988636365,-91.31153018385359
743,120.95069885253906,440.6199951171875,3.6429718827369784,-96.2286299148723
744,118.86810302734375,442.67999267578125,3.7241276793485096,-104.26798421139867
745,117.26000213623047,437.7349853515625,3.733028973025348,-103.94000760539521
746,117.99369812011719,439.6099853515625,3.7257073246745858,-103.70848747711457
747,119.24500274658203,440.95001220703125,3.6978489836100943,-101.45588408770269
748,120.72000122070312,443.239990234375,3.6716367275712107,-99.5109827601677
749,123.23999786376953,455.8900146484375,3.6992049866179153,-104.92582561619858
750,123.58000183105469,456.07000732421875,3.690483901656748,-104.12963031152057
751,123.55999755859375,454.6449890136719,3.679548381328458,-102.76204642001923
752,123.31999969482422,455.3500061035156,3.6924262668695644,-104.1561232047201
753,123.7886962890625,456.3399963378906,3.6864431892252756,-103.80043507707214
754,123.52999877929688,457.67999267578125,3.7050109058406835,-105.88317980588417
755,124.12000274658203,456.7699890136719,3.680067506494236,-103.27921125893565
756,118.5165023803711,461.55999755859375,3.8944787290232936,-124.15747239005916
757,118.2699966430664,459.9700012207031,3.8891520611848174,-123.27522055230631
758,118.71499633789062,464.1199951171875,3.9095313097276567,-126.14757243518696
759,117.8499984741211,463.3999938964844,3.9321170971270165,-127.91107317029068
760,118.9657974243164,467.9949951171875,3.9338617085714596,-129.30249552546778
761,118.63999938964844,470.6700134277344,3.9672118665637925,-132.91291505512274
762,119.38999938964844,471.2900085449219,3.9474831305324933,-131.37957945917057
763,121.7300033569336,470.42999267578125,3.8645361020520017,-123.80116037453163
764,121.53500366210938,471.9599914550781,3.883325603603201,-125.89102426305229
765,120.5,470.92999267578125,3.908132719301089,-127.83263238219828
766,120.18499755859375,471.0799865722656,3.9196238810305766,-128.88703218774137
767,121.34970092773438,470.4700012207031,3.8769770145612084,-124.93305812088855
768,122.33999633789062,469.82000732421875,3.840281358408935,-121.43981952870999
769,122.05000305175781,467.6099853515625,3.83129843227667,-120.06239948889916
770,125.5999984741211,471.375,3.752985714383772,-113.63499523802997
771,128.02000427246094,474.6499938964844,3.707623637367655,-109.96189205245943
772,128.65499877929688,473.2900085449219,3.67875335615085,-106.77876913523724
773,127.83000183105469,471.5799865722656,3.6891182024351754,-107.43740218510945
774,128.52000427246094,469.8999938964844,3.6562401048501507,-103.77633824369966
775,127.83999633789062,469.19000244140625,3.6701346674111455,-105.0187227495401
776,127.7699966430664,467.29998779296875,3.657353056824451,-103.32968475813644
777,131.4499969482422,468.6199951171875,3.5650057512112716,-94.08401517369086
778,130.93499755859375,467.3800048828125,3.5695575178336774,-94.32264360995336
779,131.11000061035156,467.5,3.5657081673683506,-93.94018613214988
780,130.94630432128906,468.1199951171875,3.5749003955744416,-95.0301709118244
781,131.35000610351562,467.82000732421875,3.561629125129499,-93.57111185669876
782,131.72999572753906,469.4599914550781,3.5638048028641536,-94.12010488344603
783,132.22000122070312,470.760009765625,3.5604296280396115,-94.01326468994316
784,130.58999633789062,458.9049987792969,3.514089988883366,-86.838173139252
785,131.52999877929688,462.4649963378906,3.516041972401232,-87.69932252783732
786,132.3000030517578,464.44000244140625,3.510506362269018,-87.4635634991678
787,131.4499969482422,465.6600036621094,3.5424877479872503,-91.12402371861273
788,132.25999450683594,467.20001220703125,3.53243634969971,-90.33844210288387
789,131.41000366210938,466.8999938964844,3.553001909177405,-92.47883898145326
790,131.47000122070312,467.7200012207031,3.557617683714217,-93.12658685816095
791,128.4499969482422,462.6549987792969,3.6018295817143513,-96.73234168835879
792,127.87000274658203,460.95001220703125,3.604833051584121,-96.6925808865968
793,127.91000366210938,462.9100036621094,3.6190289297852365,-98.5377254083966
794,128.67010498046875,463.55999755859375,3.6027016347655816,-97.00538661965274
795,129.5601043701172,463.8900146484375,3.5805004704475443,-94.78011968228915
796,130.36000061035156,465.3599853515625,3.569806560085344,-93.95350219685199
797,130.63499450683594,464.1400146484375,3.5529531455229613,-91.94399442275935
798,135.539794921875,457.19500732421875,3.373142239057876,-70.91677726450902
799,137.9499969482422,455.57000732421875,3.3024285422430655,-62.37182786684516
800,139.19000244140625,457.9700012207031,3.2902506874622066,-61.21163254614017
801,139.36000061035156,456.7550048828125,3.277518677399353,-59.50855317042626
802,139.67300415039062,457.82000732421875,3.277798813801331,-59.674888763715806
803,139.3300018310547,459.93499755859375,3.301047811054293,-62.77467556996307
804,140.4600067138672,462.3999938964844,3.292040237748565,-61.9953062809765
805,139.4748992919922,476.5400085449219,3.4166721823349753,-78.96367035243432
806,138.10499572753906,473.3299865722656,3.4273198017114197,-79.68678893894659
807,139.1699981689453,475.9700012207031,3.4200618486960077,-79.26906696518571
808,139.58999633789062,476.4049987792969,3.4128878234663325,-78.49820458157635
809,139.33009338378906,477.6499938964844,3.4281897205134477,-80.48940905010065
810,139.3800048828125,478.46771240234375,3.432828925530806,-81.16382627091198
811,139.1699981689453,478.2799987792969,3.4366602362004004,-81.57906452377946
