,ba,noc,Ratio,Spread
409,188.1699981689453,430.8630065917969,2.289754003212317,108.44010958922601
410,188.3000030517578,428.5400085449219,2.2758364397218283,111.13769779000083
411,188.91000366210938,428.0,2.2656290916469137,113.43533433755792
412,190.19000244140625,428.4599914550781,2.2527997579004087,116.66347312309469
413,191.95010375976562,430.2250061035156,2.241337710564418,119.96993432587098
414,191.31700134277344,427.4200134277344,2.2340932087992877,120.95073450453296
415,192.2799072265625,426.92999267578125,2.220356764436815,124.21522845623335
416,192.56500244140625,425.70001220703125,2.2106821427043233,126.26666930473263
417,191.19000244140625,425.6400146484375,2.2262671123657882,122.3648044280894
418,192.1199951171875,427.4549865722656,2.2249375256934125,123.22947108406001
419,192.7899932861328,427.94000244140625,2.219721029847598,124.67495745289895
420,182.01010131835938,440.6000061035156,2.420744798844152,80.95426357767414
421,185.23500061035156,440.1199951171875,2.3760088194293023,90.72635264572293
422,186.8300018310547,443.3500061035156,2.3730129088390473,92.09210560154813
423,184.14999389648438,440.7250061035156,2.3932936231931614,86.99505268364916
424,185.85000610351562,442.739990234375,2.382243614174409,89.8784063727762
425,186.24000549316406,446.3550109863281,2.3966655810838216,87.38711211654206
426,185.91000366210938,446.6000061035156,2.402237627380231,86.19126473897992
427,189.75999450683594,441.3999938964844,2.3260961565878593,102.48446538508628
428,190.89999389648438,439.8699951171875,2.3041907238389294,107.29920653386759
429,190.91000366210938,440.8299865722656,2.3090984134728125,106.36805676200058
430,192.60000610351562,446.0899963378906,2.3161473634540446,105.97754313315087
431,191.77000427246094,444.8599853515625,2.3197579154220547,104.81602460992744
432,190.61000061035156,444.9490051269531,2.3343423939047456,101.38462306461074
433,191.1343994140625,446.3800048828125,2.3354247390905325,101.46460216075545
434,186.16000366210938,447.5,2.4038461065580825,86.01160946708418
435,186.84500122070312,444.7900085449219,2.3805293459231036,90.69532171897797
436,187.1999969482422,443.3800048828125,2.368482970677612,93.12819391752848
437,185.48500061035156,445.0150146484375,2.3991967716207996,86.55167173906145
438,185.7100067138672,445.6050109863281,2.3994668831868298,86.60999774969272
439,186.3000030517578,446.3299865722656,2.395759416323071,87.58501076594891
440,185.97999572753906,447.010009765625,2.4035381225650485,85.98293302944555
441,186.30999755859375,452.05999755859375,2.4263861493338417,81.88379749685132
442,187.6999969482422,452.0799865722656,2.4085242084309972,85.8688894772524
443,187.89999389648438,449.7349853515625,2.3934805745620467,88.79015280443033
444,188.52000427246094,451.4549865722656,2.3947325288609402,88.85662126957342
445,187.80999755859375,450.2850036621094,2.3975560913450713,87.98082314086682
446,188.46499633789062,453.5299987792969,2.406441554622604,86.62311170282291
447,189.0500030517578,454.2900085449219,2.403015081785252,87.54871366376639
448,189.7100067138672,459.0,2.41948228219871,84.74042672943742
449,187.46499633789062,457.9750061035156,2.4429894382952027,79.29674988024996
450,188.4600067138672,458.30999755859375,2.431868731992731,81.82873604790095
451,188.09710693359375,457.2384033203125,2.430863561775764,81.85468737183962
452,188.38400268554688,459.010009765625,2.436565755170893,80.90972929197594
453,187.5,457.80999755859375,2.4416533203125,79.56261638444957
454,188.94000244140625,458.17999267578125,2.4250025762430654,83.34177877944884
455,187.66000366210938,452.239990234375,2.409890127939325,85.59365098024031
456,186.41000366210938,448.7900085449219,2.4075425123557634,85.44193954675083
457,185.08999633789062,449.04620361328125,2.4260965611211422,81.38233543689338
458,186.5399932861328,449.3699951171875,2.408974007133693,85.23649916240444
459,186.89999389648438,450.7349853515625,2.4116372395453616,84.90879830607614
460,187.8000030517578,445.4100036621094,2.37172522057603,92.82702542363629
461,188.1699981689453,446.6000061035156,2.373385823719588,92.70311007750726
462,193.15150451660156,442.3299865722656,2.2900675181344337,111.32661533215625
463,193.86000061035156,442.0,2.2799958661322655,113.69803031121475
464,193.97500610351562,443.1199951171875,2.2844179980626707,112.90940678909098
465,192.74000549316406,444.42999267578125,2.3058523399883577,108.0409346663906
466,193.8300018310547,443.885009765625,2.2900738047380416,111.72658342791757
467,193.73060607910156,445.70001220703125,2.3006174461925175,109.62518658950384
468,193.7899932861328,446.1199951171875,2.302079625228569,109.37631927547179
469,193.6699981689453,454.71240234375,2.347872187963197,100.43816357822058
470,193.02000427246094,454.2099914550781,2.353175740344144,99.06771162935453
471,193.77000427246094,451.4798889160156,2.329978216242322,103.9588300421826
472,192.50999450683594,449.18499755859375,2.3333074145542265,102.62318659345075
473,195.50999450683594,452.510009765625,2.3145108816920517,107.94223788148187
474,194.28500366210938,450.0924987792969,2.3166610407156023,106.83011598691448
475,194.89999389648438,453.32000732421875,2.325910833865838,105.37461232025291
476,193.47500610351562,451.8900146484375,2.3356506028828403,102.69871000866394
477,194.0800018310547,455.3399963378906,2.3461458782047053,100.99193548024047
478,193.77999877929688,452.69000244140625,2.33610282430124,102.7775142340225
479,193.38499450683594,452.2900085449219,2.3388061193596585,102.03936079318245
480,193.36000061035156,450.8900146484375,2.3318680866010455,103.36733841360021
481,193.3350067138672,450.1600036621094,2.3283936588283733,104.02533312386171
482,191.5,447.239990234375,2.3354568680646213,101.65804170208477
483,190.41000366210938,449.5299987792969,2.360852844564863,96.22736730579228
484,190.10499572753906,449.3500061035156,2.3636938334199793,95.52852399726564
485,189.5800018310547,445.4100036621094,2.349456690368845,97.95583291342822
486,189.47000122070312,450.8999938964844,2.379796226270437,92.14889192559505
487,190.47999572753906,449.8800048828125,2.361822842154601,96.07903315485154
488,190.02999877929688,452.5,2.381202983248655,92.16243730660082
489,190.75,454.7099914550781,2.3838007415731486,92.02702460761608
490,187.6999969482422,446.8800048828125,2.3808205229009065,91.06887116670552
491,190.1999969482422,448.364990234375,2.3573343713374793,96.78727206102835
492,191.16000366210938,448.9649963378906,2.3486345874499577,98.9533856209641
493,191.71499633789062,449.3699951171875,2.3439480671881787,100.14751748458318
494,191.72000122070312,451.54998779296875,2.355257588764336,97.98194565040737
495,191.3699951171875,451.19000244140625,2.357684140427109,97.33343934115382
496,191.16000366210938,452.29998779296875,2.366080660850191,95.61839416588597
497,186.71499633789062,457.9100036621094,2.452454342946552,77.20073644789065
498,184.86500549316406,455.8999938964844,2.4661238219763697,73.88026677114883
499,183.2799072265625,454.6510009765625,2.4806374460597205,70.56202967026499
500,183.95469665527344,456.010009765625,2.4789256162357,71.14732843706051
501,182.69000244140625,453.9599914550781,2.484864992000182,69.55331438543882
502,183.08999633789062,454.6499938964844,2.4832049974889543,70.01583615698198
503,182.64999389648438,454.0199890136719,2.4857377727096153,69.37803802596179
504,179.10499572753906,461.7200012207031,2.577929216017448,51.46362939818285
505,178.52999877929688,462.0,2.587800387379914,49.52686057552838
506,177.98500061035156,460.6499938964844,2.588139406786018,49.3065337533587
507,179.10000610351562,462.0249938964844,2.5797039539431657,51.144259846776514
508,177.9199981689453,459.1050109863281,2.5804013922616016,50.66422158656504
509,178.5399932861328,461.05999755859375,2.5823905841627712,50.49566073416528
510,178.8000030517578,461.5,2.5810961528138683,50.80483860055855
511,175.0,463.80999755859375,2.6503428431919644,37.5456851550231
512,175.7021942138672,467.6099853515625,2.661378177112467,35.768967818898794
513,174.82000732421875,466.2749938964844,2.6671718016333066,34.56206611109936
514,176.4801025390625,466.8999938964844,2.645623994881461,38.72038892608557
515,176.9499969482422,469.5,2.653291936124354,37.47431519221126
516,177.60000610351562,470.69500732421875,2.6503096348424124,38.15221467151101
517,177.99000549316406,470.7200012207031,2.644642882708275,39.250947270745506
518,175.77000427246094,468.7099914550781,2.666609660704856,34.864346532745934
519,176.87010192871094,471.29901123046875,2.6646618399102295,35.445098087820064
520,177.54010009765625,467.1650085449219,2.631321083450764,41.509603011346506
521,176.46519470214844,465.6499938964844,2.6387639482247156,39.92743416313245
522,175.2100067138672,462.0199890136719,2.6369497820303707,39.94079748963073
523,175.67999267578125,464.8800048828125,2.6461750015026015,38.43497778601451
524,175.19000244140625,463.6700134277344,2.6466693702045734,38.233133675126645
525,178.08999633789062,466.7250061035156,2.6207255640457032,43.534051458180066
526,176.57240295410156,468.4200134277344,2.6528495143688793,37.46631961090829
527,176.66000366210938,465.8599853515625,2.637042769695593,40.27875638115747
528,176.17999267578125,462.9800109863281,2.627880748288691,41.775648931675924
529,176.30999755859375,464.5450134277344,2.6348194649220074,40.58523664416949
530,176.14999389648438,462.3599853515625,2.62480840971968,42.30923744876937
531,175.02999877929688,462.1199951171875,2.6402330934132907,39.32212471410153
532,177.4149932861328,463.25,2.611109644227621,45.064134482110624
533,178.1300048828125,465.7799987792969,2.6148317858393506,44.594337583282105
534,177.0225067138672,463.8399963378906,2.6202317713624117,43.34324519367882
535,177.6199951171875,463.5199890136719,2.609616044116303,45.38482841651901
536,176.25599670410156,463.7799987792969,2.631286353098615,41.194655687600935
537,175.68499755859375,461.94500732421875,2.6293935950345033,41.384396186213756
538,176.27000427246094,463.4700012207031,2.629318602070926,41.545014016297976
539,181.22999572753906,461.79998779296875,2.5481432361077703,57.50652113491966
540,182.76300048828125,462.75,2.53196762344505,60.97363909125121
541,182.26499938964844,462.9700012207031,2.54009273733878,59.318720164817215
542,182.96499633789062,466.0,2.546935257164788,58.30566074117208
543,182.2100067138672,464.7799987792969,2.5507929403085003,57.350269212484555
544,182.60000610351562,464.0350036621094,2.5412649953530053,59.218990825390925
545,182.9600067138672,464.4599914550781,2.5385875295766214,59.83129241046887
546,183.39999389648438,464.94500732421875,2.5351418909350976,60.61403558918047
547,183.1649932861328,468.4100036621094,2.5573118272135034,56.47191918553741
548,182.57000732421875,468.9599914550781,2.5686584468514093,54.20756591475
549,182.5,467.8349914550781,2.5634794052333048,55.13084999619465
550,182.89999389648438,467.8490905761719,2.5579502798723968,56.2692750880503
551,182.25990295410156,468.3999938964844,2.569956344234647,53.87404285154738
552,181.9949951171875,467.45001220703125,2.5684772919499124,54.060731153458924
553,181.1300048828125,462.30999755859375,2.552365621906205,56.7084022990476
554,179.3000030517578,465.6650085449219,2.5971277223598275,48.080507304813715
555,178.8300018310547,465.45001220703125,2.6027512578496412,46.94126351119947
556,180.39999389648438,467.7398986816406,2.5927933176651616,49.17508073669622
557,181.1999969482422,467.70001220703125,2.5811259386534355,51.52005960318498
558,180.0,466.4200134277344,2.5912222968207463,49.34244177765307
559,179.8800048828125,465.82000732421875,2.589615269510857,49.59669941047999
560,185.6999969482422,470.8800048828125,2.5357028143304436,61.30616216999734
561,185.9250030517578,465.9599914550781,2.5061717563902053,66.87449794625363
562,186.97000122070312,466.260009765625,2.4937690898083824,69.5854898105691
563,186.75,465.43499755859375,2.4922891435533803,69.776600510684
564,186.41000366210938,465.4049987792969,2.496673942579281,68.82694931237583
565,186.52999877929688,465.30999755859375,2.4945585192929243,69.26769900376766
566,186.02000427246094,464.8999938964844,2.499193544881075,68.20822769946935
567,184.44000244140625,464.0849914550781,2.5161840452832935,64.47068475755847
568,184.59339904785156,465.6400146484375,2.5225171487726445,63.35765156621252
569,184.07000732421875,465.29998779296875,2.5278425016488146,62.189601324390615
570,184.1699981689453,465.4200134277344,2.527121779090148,62.35768475987205
571,183.63999938964844,464.9700012207031,2.531964728632606,61.28058260005408
572,183.80999755859375,464.5,2.5270660256220814,62.24040880955973
573,183.60000610351562,463.3900146484375,2.523910671262033,62.745334337417
574,186.5800018310547,456.5400085449219,2.446886076023902,78.18176453555336
575,185.52999877929688,453.7309875488281,2.4455936535017084,77.9653545151792
576,183.41990661621094,450.42498779296875,2.455703942404905,75.19143072498909
577,183.5399932861328,446.2749938964844,2.43148638019593,79.6874368880452
578,182.0500030517578,446.8299865722656,2.454435479713941,74.83925414794382
579,181.6999969482422,446.2099914550781,2.455751232523039,74.45075760431516
580,181.0,443.1400146484375,2.4482873737482733,75.50379505530404
581,179.92010498046875,450.0060119628906,2.5011435604250067,65.52623736857433
582,179.3083953857422,449.5799865722656,2.507300261123268,64.1897105667476
583,178.68499755859375,450.3299865722656,2.5202450833881285,61.64348043322931
584,177.35499572753906,450.2200012207031,2.5385244964418816,57.92125902606309
585,177.51100158691406,449.1099853515625,2.5300402867236733,59.48078307988347
586,177.6199951171875,449.5,2.5306835511589534,59.40481743019088
587,176.9499969482422,447.5199890136719,2.529075991702737,59.45432617853938
588,174.2100067138672,439.3500061035156,2.521956197528481,59.7294259014329
589,173.6699981689453,437.19000244140625,2.517360551913578,60.33347351348194
590,174.16000366210938,437.375,2.5113400941846455,61.5603554868347
591,174.85890197753906,437.5799865722656,2.502474747487969,63.36914271962453
592,175.6999969482422,441.239990234375,2.5113261121134554,62.132631834893594
593,175.5,441.8599853515625,2.5177207142539175,60.93637461123139
594,175.91000366210938,444.4700012207031,2.5266897388874363,59.50772463825128
595,171.47000122070312,442.8299865722656,2.5825507868416504,48.35451827943958
596,170.00999450683594,451.8500061035156,2.6577849579622637,35.12770183556116
597,168.97999572753906,448.4549865722656,2.6538939395841155,35.554929750784844
598,167.77999877929688,445.010009765625,2.6523424305837864,35.542289952596626
599,168.75999450683594,446.8500061035156,2.6478432131343492,36.5260087126185
600,167.2386016845703,444.6300048828125,2.658656556585134,34.36233788112289
601,166.92999267578125,442.7900085449219,2.652549140195124,35.313122263306546
602,146.59500122070312,443.6700134277344,3.0265016523979287,-24.159201722587888
603,152.86000061035156,447.06500244140625,2.924669636636985,-9.502506562710415
604,157.3000030517578,448.7699890136719,2.8529560095813165,1.5857278722731616
605,153.25999450683594,447.0176086425781,2.9167272913000106,-8.302588550932832
606,152.06320190429688,445.3900146484375,2.9289795892154764,-10.123378305715086
607,152.4600067138672,442.69000244140625,2.903646746338106,-6.280030775659873
608,154.4600067138672,440.6099853515625,2.852582974230864,1.5626953108921606
609,150.36500549316406,441.2250061035156,2.9343596580626916,-10.85147562909956
610,150.19000244140625,440.6195983886719,2.9337478608842233,-10.750313744663892
611,150.72000122070312,441.3800048828125,2.928476654113667,-9.983605871955241
612,154.59500122070312,446.9849853515625,2.8913288387212286,-4.423337659583047
613,154.55099487304688,447.0799865722656,2.892766798036541,-4.645136768061639
614,154.27000427246094,447.1499938964844,2.8984895411473457,-5.524777623273883
615,154.25,445.55999755859375,2.8885575206391816,-3.9924206858249027
616,153.76499938964844,444.30999755859375,2.889539227537011,-4.139879376165857
617,153.0500030517578,444.6600036621094,2.9053250231673378,-6.5500433941693705
618,151.41000366210938,441.7699890136719,2.917706745450833,-8.385448364393405
619,151.47000122070312,442.57000732421875,2.9218327309535117,-9.012592439595927
620,150.63999938964844,442.30999755859375,2.9362055187912333,-11.144112183522488
621,150.1699981689453,439.54998779296875,2.9270160028800367,-9.738342549402354
622,148.85000610351562,439.3399963378906,2.9515618295128445,-13.331716169841833
623,148.00999450683594,444.6300048828125,3.0040539246305897,-21.042095907526324
624,146.10000610351562,438.0,2.997946486666576,-19.915444702425056
625,147.0500030517578,439.0400085449219,2.9856511352154893,-18.21817526710661
626,144.77000427246094,439.3550109863281,3.0348483665127928,-25.102662447481784
627,144.36000061035156,436.3500061035156,3.0226517335732574,-23.279023460829798
628,146.94000244140625,437.0299987792969,2.9742071016608755,-16.525116254939782
629,148.6300048828125,438.6099853515625,2.951019114191546,-13.235606690430053
630,149.97999572753906,445.82501220703125,2.9725631744712047,-16.560831352709023
631,151.88999938964844,449.17999267578125,2.9572716734528712,-14.412414177767324
632,151.17999267578125,449.5,2.9732770325236895,-16.77820254084893
633,153.53939819335938,449.0198974609375,2.924460449528828,-9.499816300271199
634,152.41000366210938,450.5899963378906,2.956433209836027,-14.324101190258013
635,153.843505859375,451.1029968261719,2.932219948487883,-10.706673674047444
636,153.63999938964844,450.9200134277344,2.934912882186039,-11.110064557600744
637,152.57000732421875,453.885986328125,2.974935862483083,-17.15906390892045
638,151.75999450683594,455.6000061035156,3.0021087413982044,-21.207017759401516
639,152.97000122070312,456.5,2.984245253037344,-18.620553367845993
640,152.30999755859375,456.4150085449219,2.9966188422354794,-20.437266433516903
641,153.01849365234375,457.3999938964844,2.989181130848745,-19.38082337828653
642,156.19000244140625,460.6700134277344,2.949420617369873,-13.512601793601654
643,156.92999267578125,462.8399963378906,2.9493405845887097,-13.550410513203396
644,153.5050048828125,462.4649963378906,3.0127030495907396,-23.044014497281843
645,151.88999938964844,463.3599853515625,3.0506286603036306,-28.592406853548574
646,151.30999755859375,463.3500061035156,3.0622563847711817,-30.253618490464795
647,151.4199981689453,465.5150146484375,3.074329812955379,-32.1016762819285
648,150.16990661621094,466.0350036621094,3.1033847870276334,-36.22362221442601
649,149.25999450683594,466.3299865722656,3.1242798052689746,-39.14038447403684
650,150.47000122070312,466.9649963378906,3.103376038742539,-36.28893595162189
651,147.33999633789062,461.1400146484375,3.129768061015274,-39.48260791113095
652,148.77999877929688,465.9800109863281,3.1320070897269723,-40.17344673683474
653,148.93499755859375,465.75,3.1272031935728566,-39.49682932054018
654,148.33999633789062,466.67498779296875,3.1459821984218665,-42.136226557308056
655,146.94000244140625,463.8399963378906,3.1566625059969717,-43.33511381353353
656,146.97999572753906,464.1099853515625,3.157640487429978,-43.48986799230264
657,148.8000030517578,468.6000061035156,3.149193524818143,-42.73580245358065
658,140.69000244140625,462.7900085449219,3.2894306668141677,-60.293591635277984
659,137.13999938964844,459.75,3.3524136068699932,-67.48240035270933
660,139.02000427246094,462.0,3.323262737746294,-64.31543982668987
661,136.9945068359375,459.7699890136719,3.356119888546227,-67.92160499049325
662,136.09500122070312,455.5150146484375,3.3470370738285675,-66.25842517600924
663,135.08859252929688,455.82000732421875,3.3742301906459224,-69.46323806195656
664,133.3000946044922,454.0899963378906,3.406524186537133,-72.88652361656145
665,136.3498992919922,455.5,3.340669867489601,-65.50895882324122
666,132.27000427246094,450.30999755859375,3.404475565231004,-72.07458024917392
667,131.63999938964844,448.44000244140625,3.4065633889441473,-72.01985253506328
668,132.90370178222656,450.9599914550781,3.393133414703621,-70.89866697529928
669,133.76499938964844,451.92999267578125,3.378536947167619,-69.38696446043573
670,133.4199981689453,449.69000244140625,3.370484249834712,-68.1410450452714
671,132.9499969482422,449.7200012207031,3.3826251338372004,-69.52528395607314
672,137.52999877929688,455.6000061035156,3.312731841397351,-62.208679960506096
673,135.58999633789062,457.3699951171875,3.3731839182104575,-69.56850373554184
674,133.05999755859375,450.9849853515625,3.389335590157129,-70.47331733347434
675,131.27000427246094,447.6099853515625,3.4098420871725863,-72.25592254049675
676,131.27999877929688,448.2699890136719,3.4146099419705735,-72.8871284853756
677,130.5500030517578,449.1499938964844,3.440444147047737,-75.87050984151207
678,129.47000122070312,446.489990234375,3.448598022898437,-76.32237431354278
679,126.98999786376953,444.510009765625,3.500354494394747,-81.4881626732267
680,126.33999633789062,446.3800048828125,3.5331646178696197,-85.23104261094247
681,124.51000213623047,447.7850036621094,3.5963777686886003,-91.90890341515475
682,123.5999984741211,444.5450134277344,3.59664254786226,-91.29095632611737
683,121.53359985351562,444.6099853515625,3.65832976137834,-97.30995521081977
684,121.41999816894531,446.8599853515625,3.6802832489735002,-99.88728193567707
685,123.13999938964844,450.9100036621094,3.6617671422533267,-98.98136699177641
686,129.1649932861328,450.6322021484375,3.4888106342418514,-81.34342221191318
687,129.83999633789062,449.102294921875,3.458890230966646,-77.86859190576556
688,130.24000549316406,450.4700012207031,3.458768291009839,-78.0837300256637
689,124.51000213623047,448.0400085449219,3.5984258361405104,-92.16390829796725
690,124.94000244140625,447.9200134277344,3.58508087622135,-90.80492986716789
691,127.44499969482422,451.4949951171875,3.542665433703348,-87.16212645212042
692,127.26000213623047,452.5799865722656,3.556341183208402,-88.78016145483721
693,129.0399932861328,454.69000244140625,3.5236362840873547,-85.76139181717619
694,125.91999816894531,455.94500732421875,3.620910212470643,-96.00620866573976
695,125.8550033569336,456.9200134277344,3.6305272038480445,-97.16848786321506
696,126.2699966430664,458.45001220703125,3.630712159618998,-97.50274387072639
697,126.75,460.489990234375,3.6330571221646943,-98.15966206634445
698,125.81500244140625,459.55999755859375,3.6526645363506396,-99.92372881196744
699,124.08309936523438,458.3599853515625,3.6939759539886694,-103.71394332417734
700,126.8009033203125,459.26251220703125,3.6219183001156194,-96.78551352803711
701,128.02000427246094,458.7699890136719,3.5835804851036106,-92.78032832225702
702,128.9199981689453,457.8399963378906,3.5513496962504356,-89.25713418434927
703,131.1199951171875,458.8399963378906,3.4993899742583565,-83.91816308116634
704,130.72500610351562,458.8550109863281,3.5100783290304856,-85.07128110094774
705,132.39999389648438,457.9599914550781,3.45891248162088,-79.350027957739
706,132.0800018310547,459.5400085449219,3.4792550134328866,-81.85205562474621
707,129.94000244140625,457.989990234375,3.5246266094299643,-86.46813418203791
708,127.5999984741211,457.18011474609375,3.582916302611208,-92.40063965106023
709,126.13999938964844,457.822509765625,3.6294792451314675,-97.24980960022967
710,125.45999908447266,459.5899963378906,3.6632392769941524,-100.97661811069568
711,125.3499984741211,455.8699951171875,3.6367770296487345,-97.57356764345073
712,124.95960235595703,452.1199951171875,3.618129272124994,-94.94843725466276
713,125.62999725341797,455.0799865722656,3.6223831610398642,-95.97678335626816
714,125.66000366210938,448.5199890136719,3.5693138305145173,-89.330326697012
715,126.13999938964844,441.3599853515625,3.4989692998823836,-80.78728518616717
716,127.58999633789062,445.19000244140625,3.4892234126445962,-80.43934704659355
717,126.2738037109375,445.8599853515625,3.5308985098145365,-84.9017475031217
718,127.22000122070312,449.6099853515625,3.5341139839448084,-85.92541705202709
719,126.98999786376953,449.5299987792969,3.5398850802528328,-86.50815168689857
720,127.08999633789062,448.4800109863281,3.528838019587056,-85.17003284069247
721,123.75,443.739990234375,3.5857776988636365,-90.05372556140682
722,120.95069885253906,440.6199951171875,3.6429718827369784,-94.99950939770375
723,118.86810302734375,442.67999267578125,3.7241276793485096,-103.06020380547747
724,117.26000213623047,437.7349853515625,3.733028973025348,-102.74870521767528
725,117.99369812011719,439.6099853515625,3.7257073246745858,-102.50966699407891
726,119.24500274658203,440.95001220703125,3.6978489836100943,-100.24424163527189
727,120.72000122070312,443.239990234375,3.6716367275712107,-98.28422617414137
728,123.23999786376953,455.8900146484375,3.6992049866179153,-103.67324692486719
729,123.58000183105469,456.07000732421875,3.690483901656748,-102.8735676400531
730,123.55999755859375,454.6449890136719,3.679548381328458,-101.50618872994781
731,123.31999969482422,455.3500061035156,3.6924262668695644,-102.90272474415931
732,123.7886962890625,456.3399963378906,3.6864431892252756,-102.54223393836256
733,123.52999877929688,457.67999267578125,3.7050109058406835,-104.62762950972942
734,124.12000274658203,456.7699890136719,3.680067506494236,-102.01761526243618
735,118.5165023803711,461.55999755859375,3.8944787290232936,-122.95329479406885
736,118.2699966430664,459.9700012207031,3.8891520611848174,-122.07356887123123
737,118.71499633789062,464.1199951171875,3.9095313097276567,-124.9413608952676
738,117.8499984741211,463.3999938964844,3.9321170971270165,-126.71372516040353
739,118.9657974243164,467.9949951171875,3.9338617085714596,-128.09371405670257
740,118.63999938964844,470.6700134277344,3.9672118665637925,-131.70747199999497
741,119.38999938964844,471.2900085449219,3.9474831305324933,-130.16645124341684
742,121.7300033569336,470.42999267578125,3.8645361020520017,-122.56405441697265
743,121.53500366210938,471.9599914550781,3.883325603603201,-124.65591644412896
744,120.5,470.92999267578125,3.908132719301089,-126.60813012246396
745,120.18499755859375,471.0799865722656,3.9196238810305766,-127.66575772048677
746,121.34970092773438,470.4700012207031,3.8769770145612084,-123.69984907700271
747,122.33999633789062,469.82000732421875,3.840281358408935,-120.19646304576517
748,122.05000305175781,467.6099853515625,3.83129843227667,-118.8220145326002
749,125.5999984741211,471.375,3.752985714383772,-112.35823390167471
750,128.02000427246094,474.6499938964844,3.707623637367655,-108.66033320506952
751,128.65499877929688,473.2900085449219,3.67875335615085,-105.47070357480513
752,127.83000183105469,471.5799865722656,3.6891182024351754,-106.13779027009494
753,128.52000427246094,469.8999938964844,3.6562401048501507,-102.46965595589248
754,127.83999633789062,469.19000244140625,3.6701346674111455,-103.71900842200503
755,127.7699966430664,467.29998779296875,3.657353056824451,-102.0306877091327
756,131.4499969482422,468.6199951171875,3.5650057512112716,-92.7473096000887
757,130.93499755859375,467.3800048828125,3.5695575178336774,-92.99121517372683
758,131.11000061035156,467.5,3.5657081673683506,-92.60696446050625
759,130.94630432128906,468.1199951171875,3.5749003955744416,-93.69862661654784
760,131.35000610351562,467.82000732421875,3.561629125129499,-92.23543087736701
761,131.72999572753906,469.4599914550781,3.5638048028641536,-92.78053019571857
762,132.22000122070312,470.760009765625,3.5604296280396115,-92.66866897431899
763,130.58999633789062,458.9049987792969,3.514089988883366,-85.51027988942181
764,131.52999877929688,462.4649963378906,3.516041972401232,-86.36179718500583
765,132.3000030517578,464.44000244140625,3.510506362269018,-86.11814801431424
766,131.4499969482422,465.6600036621094,3.5424877479872503,-89.78731814501057
767,132.25999450683594,467.20001220703125,3.53243634969971,-88.99343658082248
768,131.41000366210938,466.8999938964844,3.553001909177405,-91.14254321428828
769,131.47000122070312,467.7200012207031,3.557617683714217,-91.78967630316268
770,128.4499969482422,462.6549987792969,3.6018295817143513,-95.42637675726039
771,127.87000274658203,460.95001220703125,3.604833051584121,-95.39255908696757
772,127.91000366210938,462.9100036621094,3.6190289297852365,-97.23729372415269
773,128.67010498046875,463.55999755859375,3.6027016347655816,-95.69716626777742
774,129.5601043701172,463.8900146484375,3.5805004704475443,-93.4627796127252
775,130.36000061035156,465.3599853515625,3.569806560085344,-92.62796568583437
776,130.63499450683594,464.1400146484375,3.5529531455229613,-90.61564008205417
777,135.539794921875,457.19500732421875,3.373142239057876,-69.53816401843343
778,137.9499969482422,455.57000732421875,3.3024285422430655,-60.968517567818175
779,139.19000244140625,457.9700012207031,3.2902506874622066,-59.79561605859042
780,139.36000061035156,456.7550048828125,3.277518677399353,-58.09079473189727
781,139.67300415039062,457.82000732421875,3.277798813801331,-58.25392301521121
782,139.3300018310547,459.93499755859375,3.301047811054293,-61.357224525350695
783,140.4600067138672,462.3999938964844,3.292040237748565,-60.56627621098742
784,139.4748992919922,476.5400085449219,3.4166721823349753,-77.54473456080646
785,138.10499572753906,473.3299865722656,3.4273198017114197,-78.28189038589855
786,139.1699981689453,475.9700012207031,3.4200618486960077,-77.85325545903206
787,139.58999633789062,476.4049987792969,3.4128878234663325,-77.07808940423476
788,139.33009338378906,477.6499938964844,3.4281897205134477,-79.07195706735828
789,139.3800048828125,478.46771240234375,3.432828925530806,-79.74586285098687
790,139.1699981689453,478.2799987792969,3.4366602362004004,-80.1632530176258
791,139.9250030517578,480.9100036621094,3.4369125829800575,-80.61782118506719
792,138.92840576171875,482.1499938964844,3.4704925263695725,-84.72936150414378
793,138.4149932861328,480.5299987792969,3.471661467959187,-84.58868973299693
794,139.1199951171875,479.75,3.4484618806655605,-81.77733075644275
795,138.90499877929688,480.135009765625,3.4565711384404607,-82.78182118737854
796,139.1199951171875,480.114990234375,3.451085444834518,-82.14232099081775
797,139.22000122070312,478.7799987792969,3.4390173436379663,-80.51917649951199
798,138.35000610351562,479.739990234375,3.4675819954458555,-83.98593229904444
799,138.0399932861328,480.7442932128906,3.482645005758524,-85.88349210347346
800,137.7283935546875,482.8949890136719,3.506139704025008,-88.93201719214059
801,139.36500549316406,488.3999938964844,3.5044665062668168,-89.72136290396364
802,140.0800018310547,489.739990234375,3.496144944551274,-89.00120132736637
803,140.5749969482422,488.34698486328125,3.4739249188323584,-86.18193954870108
804,140.80999755859375,492.04998779296875,3.4944250857487393,-89.20782241263615
805,140.44000244140625,485.05999755859375,3.4538592219191133,-83.28391927353843
806,140.85800170898438,483.57000732421875,3.4330318580217023,-80.58952496921844
807,140.3000030517578,483.0050048828125,3.4426585486575365,-81.63231446888753
808,139.868896484375,480.69000244140625,3.4367183449903385,-80.55948287467973
809,139.4949951171875,477.2550048828125,3.4213055778945924,-78.20182770237247
810,139.99989318847656,474.44000244140625,3.38885974579056,-73.93203493204712
811,139.60000610351562,472.44000244140625,3.384240557203733,-73.08425138313302
