,ba,noc,Ratio,Spread
410,175.2100067138672,462.0199890136719,2.6369497820303707,48.37778908987508
411,175.67999267578125,464.8800048828125,2.6461750015026015,46.89473080902491
412,175.19000244140625,463.6700134277344,2.6466693702045734,46.6691564683436
413,178.08999633789062,466.7250061035156,2.6207255640457032,52.11052097203577
414,176.57240295410156,468.4200134277344,2.6528495143688793,45.96929206869271
415,176.66000366210938,465.8599853515625,2.637042769695593,48.78597134172111
416,176.17999267578125,462.9800109863281,2.627880748288691,50.25961695748498
417,176.30999755859375,464.5450134277344,2.6348194649220074,49.07550080718073
418,176.14999389648438,462.3599853515625,2.62480840971968,50.79175263352914
419,175.02999877929688,462.1199951171875,2.6402330934132907,47.75039852906701
420,177.4149932861328,463.25,2.611109644227621,53.607913594391505
421,178.1300048828125,465.7799987792969,2.6148317858393506,53.17274471119225
422,177.0225067138672,463.8399963378906,2.6202317713624117,51.86801617906809
423,177.6199951171875,463.5199890136719,2.609616044116303,53.938535768625286
424,176.25599670410156,463.7799987792969,2.631286353098615,49.68230458892691
425,175.68499755859375,461.94500732421875,2.6293935950345033,49.84439159572679
426,176.27000427246094,463.4700012207031,2.629318602070926,50.033341304238036
427,181.22999572753906,461.79998779296875,2.5481432361077703,66.23506083679132
428,182.76300048828125,462.75,2.53196762344505,69.77642222226615
429,182.26499938964844,462.9700012207031,2.54009273733878,68.09738509983782
430,182.96499633789062,466.0,2.546935257164788,67.11822653231417
431,182.2100067138672,464.7799987792969,2.5507929403085003,66.1262708519094
432,182.60000610351562,464.0350036621094,2.5412649953530053,68.01388013743934
433,182.9600067138672,464.4599914550781,2.5385875295766214,68.6436165540917
434,183.39999389648438,464.94500732421875,2.5351418909350976,69.44766831452006
435,183.1649932861328,468.4100036621094,2.5573118272135034,65.29417083000232
436,182.57000732421875,468.9599914550781,2.5686584468514093,63.00100238574913
437,182.5,467.8349914550781,2.5634794052333048,63.92089601208994
438,182.89999389648438,467.8490905761719,2.5579502798723968,65.07869281059124
439,182.25990295410156,468.3999938964844,2.569956344234647,62.65246096616596
440,181.9949951171875,467.45001220703125,2.5684772919499124,62.8263197800531
441,181.1300048828125,462.30999755859375,2.552365621906205,65.43209944374945
442,179.3000030517578,465.6650085449219,2.5971277223598275,56.71557745059471
443,178.8300018310547,465.45001220703125,2.6027512578496412,55.5535714952311
444,180.39999389648438,467.7398986816406,2.5927933176651616,57.86342344524422
445,181.1999969482422,467.70001220703125,2.5811259386534355,60.24714646400736
446,180.0,466.4200134277344,2.5912222968207463,58.01141277955543
447,179.8800048828125,465.82000732421875,2.589615269510857,58.259859048185206
448,185.6999969482422,470.8800048828125,2.5357028143304436,70.25118405600716
449,185.9250030517578,465.9599914550781,2.5061717563902053,75.83041687911606
450,186.97000122070312,466.260009765625,2.4937690898083824,78.59201801060266
451,186.75,465.43499755859375,2.4922891435533803,78.77247405036752
452,186.41000366210938,465.4049987792969,2.496673942579281,77.80635682751227
453,186.52999877929688,465.30999755859375,2.4945585192929243,78.25291788310113
454,186.02000427246094,464.8999938964844,2.499193544881075,77.16874754198233
455,184.44000244140625,464.0849914550781,2.5161840452832935,73.35468510254981
456,184.59339904785156,465.6400146484375,2.5225171487726445,72.24908090971263
457,184.07000732421875,465.29998779296875,2.5278425016488146,71.0556828037856
458,184.1699981689453,465.4200134277344,2.527121779090148,71.22860879643684
459,183.63999938964844,464.9700012207031,2.531964728632606,70.12583879277094
460,183.80999755859375,464.5,2.5270660256220814,71.09389801455012
461,183.60000610351562,463.3900146484375,2.523910671262033,71.58865365506261
462,186.5800018310547,456.5400085449219,2.446886076023902,87.16940506296334
463,185.52999877929688,453.7309875488281,2.4455936535017084,86.90214338891548
464,183.41990661621094,450.42498779296875,2.455703942404905,84.02602782345645
465,183.5399932861328,446.2749938964844,2.43148638019593,88.52784978460915
466,182.0500030517578,446.8299865722656,2.454435479713941,83.60750680911718
467,181.6999969482422,446.2099914550781,2.455751232523039,83.20205946793618
468,181.0,443.1400146484375,2.4482873737482733,84.22119606280359
469,179.92010498046875,450.0060119628906,2.5011435604250067,74.19133905423365
470,179.3083953857422,449.5799865722656,2.507300261123268,72.82518715331031
471,178.68499755859375,450.3299865722656,2.5202450833881285,70.24876585953399
472,177.35499572753906,450.2200012207031,2.5385244964418816,66.46213245624546
473,177.51100158691406,449.1099853515625,2.5300402867236733,68.02921187470866
474,177.6199951171875,449.5,2.5306835511589534,67.95852478229716
475,176.9499969482422,447.5199890136719,2.529075991702737,67.97558551557353
476,174.2100067138672,439.3500061035156,2.521956197528481,68.11798749607993
477,173.6699981689453,437.19000244140625,2.517360551913578,68.69588249127588
478,174.16000366210938,437.375,2.5113400941846455,69.94649543340523
479,174.85890197753906,437.5799865722656,2.502474747487969,71.78913031552321
480,175.6999969482422,441.239990234375,2.5113261121134554,70.59335366493127
481,175.5,441.8599853515625,2.5177207142539175,69.38741058794625
482,175.91000366210938,444.4700012207031,2.5266897388874363,67.97861709461694
483,171.47000122070312,442.8299865722656,2.5825507868416504,56.610381392716306
484,170.00999450683594,451.8500061035156,2.6577849579622637,43.31285681551333
485,168.97999572753906,448.4549865722656,2.6538939395841155,43.69020188409053
486,167.77999877929688,445.010009765625,2.6523424305837864,43.61944622698229
487,168.75999450683594,446.8500061035156,2.6478432131343492,44.65062618557414
488,167.2386016845703,444.6300048828125,2.658656556585134,42.41327429118064
489,166.92999267578125,442.7900085449219,2.652549140195124,43.34911273734127
490,146.59500122070312,443.6700134277344,3.0265016523979287,-17.108034998541996
491,152.86000061035156,447.06500244140625,2.924669636636985,-2.147925883157257
492,157.3000030517578,448.7699890136719,2.8529560095813165,9.155337894915249
493,153.25999450683594,447.0176086425781,2.9167272913000106,-0.9286361647341441
494,152.06320190429688,445.3900146484375,2.9289795892154764,-2.8073865919560608
495,152.4600067138672,442.69000244140625,2.903646746338106,1.0551781972476983
496,154.4600067138672,440.6099853515625,2.852582974230864,8.994764294994127
497,150.36500549316406,441.2250061035156,2.9343596580626916,-3.617727577036874
498,150.19000244140625,440.6195983886719,2.9337478608842233,-3.5250410913773185
499,150.72000122070312,441.3800048828125,2.928476654113667,-2.7326653748208405
500,154.59500122070312,446.9849853515625,2.8913288387212286,3.015269109240591
501,154.55099487304688,447.0799865722656,2.892766798036541,2.7913387730986865
502,154.27000427246094,447.1499938964844,2.8984895411473457,1.8980895415272694
503,154.25,445.55999755859375,2.8885575206391816,3.4294776719490296
504,153.76499938964844,444.30999755859375,2.889539227537011,3.2585303993340626
505,153.0500030517578,444.6600036621094,2.9053250231673378,0.8137391046845432
506,151.41000366210938,441.7699890136719,2.917706745450833,-1.1010910451595923
507,151.47000122070312,442.57000732421875,2.9218327309535117,-1.7253294382636004
508,150.63999938964844,442.30999755859375,2.9362055187912333,-3.897046175513879
509,150.1699981689453,439.54998779296875,2.9270160028800367,-2.514038703143115
510,148.85000610351562,439.3399963378906,2.9515618295128445,-6.171339546699585
511,148.00999450683594,444.6300048828125,3.0040539246305897,-13.922401050713006
512,146.10000610351562,438.0,2.997946486666576,-12.888250594675128
513,147.0500030517578,439.0400085449219,2.9856511352154893,-11.14497280183599
514,144.77000427246094,439.3550109863281,3.0348483665127928,-18.139880335854173
515,144.36000061035156,436.3500061035156,3.0226517335732574,-16.336097828853042
516,146.94000244140625,437.0299987792969,2.9742071016608755,-9.457241119844184
517,148.6300048828125,438.6099853515625,2.951019114191546,-6.085884727637847
518,149.97999572753906,445.82501220703125,2.9725631744712047,-9.34572932575054
519,151.88999938964844,449.17999267578125,2.9572716734528712,-7.1048106627621905
520,151.17999267578125,449.5,2.9732770325236895,-9.504984654970428
521,153.53939819335938,449.0198974609375,2.924460449528828,-2.112332391970256
522,152.41000366210938,450.5899963378906,2.956433209836027,-6.991313865427003
523,153.843505859375,451.1029968261719,2.932219948487883,-3.304461829779257
524,153.63999938964844,450.9200134277344,2.934912882186039,-3.717708532800487
525,152.57000732421875,453.885986328125,2.974935862483083,-9.818527605837858
526,151.75999450683594,455.6000061035156,3.0021087413982044,-13.905710381598624
527,152.97000122070312,456.5,2.984245253037344,-11.260645358117813
528,152.30999755859375,456.4150085449219,2.9966188422354794,-13.109322404838906
529,153.01849365234375,457.3999938964844,2.989181130848745,-12.018566879822572
530,156.19000244140625,460.6700134277344,2.949420617369873,-5.996749106731784
531,156.92999267578125,462.8399963378906,2.9493405845887097,-5.998720095140868
532,153.5050048828125,462.4649963378906,3.0127030495907396,-15.658196257203201
533,151.88999938964844,463.3599853515625,3.0506286603036306,-21.28480333854344
534,151.30999755859375,463.3500061035156,3.0622563847711817,-22.974104467383995
535,151.4199981689453,465.5150146484375,3.074329812955379,-24.816834928672677
536,150.16990661621094,466.0350036621094,3.1033847870276334,-28.99932280206616
537,149.25999450683594,466.3299865722656,3.1242798052689746,-31.960152110227
538,150.47000122070312,466.9649963378906,3.103376038742539,-29.050102955886814
539,147.33999633789062,461.1400146484375,3.129768061015274,-32.395361069389764
540,148.77999877929688,465.9800109863281,3.1320070897269723,-33.016460568796276
541,148.93499755859375,465.75,3.1272031935728566,-32.332336560752765
542,148.33999633789062,466.67498779296875,3.1459821984218665,-35.000549709969675
543,146.94000244140625,463.8399963378906,3.1566625059969717,-36.267238678437934
544,146.97999572753906,464.1099853515625,3.157640487429978,-36.42005598213581
545,148.8000030517578,468.6000061035156,3.149193524818143,-35.57784747851491
546,140.69000244140625,462.7900085449219,3.2894306668141677,-53.52840403516507
547,137.13999938964844,459.75,3.3524136068699932,-60.88913942026318
548,139.02000427246094,462.0,3.323262737746294,-57.63113024724629
549,136.9945068359375,459.7699890136719,3.356119888546227,-61.335390263237684
550,136.09500122070312,455.5150146484375,3.3470370738285675,-59.71577351073421
551,135.08859252929688,455.82000732421875,3.3742301906459224,-62.96932677523944
552,133.3000946044922,454.0899963378906,3.406524186537133,-66.47922929435322
553,136.3498992919922,455.5,3.340669867489601,-58.95396244294693
554,132.27000427246094,450.30999755859375,3.404475565231004,-65.71717320751156
555,131.63999938964844,448.44000244140625,3.4065633889441473,-65.69295663340182
556,132.90370178222656,450.9599914550781,3.393133414703621,-64.51056995969208
557,133.76499938964844,451.92999267578125,3.378536947167619,-62.95715479688022
558,133.4199981689453,449.69000244140625,3.370484249834712,-61.72794379276553
559,132.9499969482422,449.7200012207031,3.3826251338372004,-63.13494486531664
560,137.52999877929688,455.6000061035156,3.312731841397351,-55.596531355436355
561,135.58999633789062,457.3699951171875,3.3731839182104575,-63.05030945956804
562,133.05999755859375,450.9849853515625,3.389335590157129,-64.07765091254282
563,131.27000427246094,447.6099853515625,3.4098420871725863,-65.94694550443165
564,131.27999877929688,448.2699890136719,3.4146099419705735,-66.57766741528849
565,130.5500030517578,449.1499938964844,3.440444147047737,-69.59640246859561
566,129.47000122070312,446.489990234375,3.448598022898437,-70.10057143534931
567,126.98999786376953,444.510009765625,3.500354494394747,-75.38646637149066
568,126.33999633789062,446.3800048828125,3.5331646178696197,-79.16082588674288
569,124.51000213623047,447.7850036621094,3.5963777686886003,-85.92731332038448
570,123.5999984741211,444.5450134277344,3.59664254786226,-85.35343771379655
571,121.53359985351562,444.6099853515625,3.65832976137834,-91.47251229526097
572,121.41999816894531,446.8599853515625,3.6802832489735002,-94.05534075033785
573,123.13999938964844,450.9100036621094,3.6617671422533267,-93.0661261376913
574,129.1649932861328,450.6322021484375,3.4888106342418514,-75.13639086969812
575,129.83999633789062,449.102294921875,3.458890230966646,-71.62887016197573
576,130.24000549316406,450.4700012207031,3.458768291009839,-71.82463583624508
577,124.51000213623047,448.0400085449219,3.5984258361405104,-86.18231820319698
578,124.94000244140625,447.9200134277344,3.58508087622135,-84.80251485521114
579,127.44499969482422,451.4949951171875,3.542665433703348,-81.03839440915965
580,127.26000213623047,452.5799865722656,3.556341183208402,-82.66538884467457
581,129.0399932861328,454.69000244140625,3.5236362840873547,-79.5604142256608
582,125.91999816894531,455.94500732421875,3.620910212470643,-89.95633245521304
583,125.8550033569336,456.9200134277344,3.6305272038480445,-91.12175935179783
584,126.2699966430664,458.45001220703125,3.630712159618998,-91.43591723213899
585,126.75,460.489990234375,3.6330571221646943,-92.06958886249407
586,125.81500244140625,459.55999755859375,3.6526645363506396,-93.8789375451131
587,124.08309936523438,458.3599853515625,3.6939759539886694,-97.7530281329959
588,126.8009033203125,459.26251220703125,3.6219183001156194,-90.69297507609906
589,128.02000427246094,458.7699890136719,3.5835804851036106,-86.6287488043829
590,128.9199981689453,457.8399963378906,3.5513496962504356,-83.0619679570309
591,131.1199951171875,458.8399963378906,3.4993899742583565,-77.6164509893307
592,130.72500610351562,458.8550109863281,3.5100783290304856,-78.78869832925511
593,132.39999389648438,457.9599914550781,3.45891248162088,-72.98632551785761
594,132.0800018310547,459.5400085449219,3.4792550134328866,-75.50385040238467
595,129.94000244140625,457.989990234375,3.5246266094299643,-80.22356914209507
596,127.5999984741211,457.18011474609375,3.582916302611208,-86.26940101635057
597,126.13999938964844,457.822509765625,3.6294792451314675,-91.1892787293529
598,125.45999908447266,459.5899963378906,3.6632392769941524,-94.94901965840472
599,125.3499984741211,455.8699951171875,3.6367770296487345,-91.55129652133479
600,124.95960235595703,452.1199951171875,3.618129272124994,-88.94507301873466
601,125.62999725341797,455.0799865722656,3.6223831610398642,-89.94095189170366
602,125.66000366210938,448.5199890136719,3.5693138305145173,-83.29304202190661
603,126.13999938964844,441.3599853515625,3.4989692998823836,-74.7267543152904
604,127.58999633789062,445.19000244140625,3.4892234126445962,-74.3085928153975
605,126.2738037109375,445.8599853515625,3.5308985098145365,-78.83473648821598
606,127.22000122070312,449.6099853515625,3.5341139839448084,-79.81258168642734
607,126.98999786376953,449.5299987792969,3.5398850802528328,-80.40645538516253
608,127.08999633789062,448.4800109863281,3.528838019587056,-79.06349361229502
609,123.75,443.739990234375,3.5857776988636365,-84.10894237434809
610,120.95069885253906,440.6199951171875,3.6429718827369784,-89.19029638088483
611,118.86810302734375,442.67999267578125,3.7241276793485096,-97.35185091612959
612,117.26000213623047,437.7349853515625,3.733028973025348,-97.11823266348483
613,117.99369812011719,439.6099853515625,3.7257073246745858,-96.84366153928221
614,119.24500274658203,440.95001220703125,3.6978489836100943,-94.51763549041164
615,120.72000122070312,443.239990234375,3.6716367275712107,-92.48618584492351
616,123.23999786376953,455.8900146484375,3.6992049866179153,-97.75316314412066
617,123.58000183105469,456.07000732421875,3.690483901656748,-96.9370174652679
618,123.55999755859375,454.6449890136719,3.679548381328458,-95.57060736218989
619,123.31999969482422,455.3500061035156,3.6924262668695644,-96.97876647428706
620,123.7886962890625,456.3399963378906,3.6864431892252756,-96.59557668980796
621,123.52999877929688,457.67999267578125,3.7050109058406835,-98.69350098302073
622,124.12000274658203,456.7699890136719,3.680067506494236,-96.05491284028949
623,118.5165023803711,461.55999755859375,3.8944787290232936,-117.26196992602183
624,118.2699966430664,459.9700012207031,3.8891520611848174,-116.39418227742158
625,118.71499633789062,464.1199951171875,3.9095313097276567,-119.24042296374688
626,117.8499984741211,463.3999938964844,3.9321170971270165,-121.05467908026674
627,118.9657974243164,467.9949951171875,3.9338617085714596,-122.38062982716247
628,118.63999938964844,470.6700134277344,3.9672118665637925,-126.01016617109735
629,119.38999938964844,471.2900085449219,3.9474831305324933,-124.43282291032136
630,121.7300033569336,470.42999267578125,3.8645361020520017,-116.71709967864399
631,121.53500366210938,471.9599914550781,3.883325603603201,-118.81840554211215
632,120.5,470.92999267578125,3.908132719301089,-120.8207444535962
633,120.18499755859375,471.0799865722656,3.9196238810305766,-121.89362762161943
634,121.34970092773438,470.4700012207031,3.8769770145612084,-117.87131238744882
635,122.33999633789062,469.82000732421875,3.840281358408935,-114.31996634395449
636,122.05000305175781,467.6099853515625,3.83129843227667,-112.95956220726009
637,125.5999984741211,471.375,3.752985714383772,-106.3238552781595
638,128.02000427246094,474.6499938964844,3.707623637367655,-102.5087536871954
639,128.65499877929688,473.2900085449219,3.67875335615085,-99.28837126941073
640,127.83000183105469,471.5799865722656,3.6891182024351754,-99.99541257152157
641,128.52000427246094,469.8999938964844,3.6562401048501507,-96.2938614352197
642,127.83999633789062,469.19000244140625,3.6701346674111455,-97.57614668940965
643,127.7699966430664,467.29998779296875,3.657353056824451,-95.89121606214945
644,131.4499969482422,468.6199951171875,3.5650057512112716,-86.429615517728
645,130.93499755859375,467.3800048828125,3.5695575178336774,-86.69846251468942
646,131.11000061035156,467.5,3.5657081673683506,-86.30573640269267
647,130.94630432128906,468.1199951171875,3.5749003955744416,-87.4053263709298
648,131.35000610351562,467.82000732421875,3.561629125129499,-85.92257935217617
649,131.72999572753906,469.4599914550781,3.5638048028641536,-86.44927577090937
650,132.22000122070312,470.760009765625,3.5604296280396115,-86.31368358073314
651,130.58999633789062,458.9049987792969,3.514089988883366,-79.23423564143411
652,131.52999877929688,462.4649963378906,3.516041972401232,-80.04022861351939
653,132.3000030517578,464.44000244140625,3.510506362269018,-79.7592881316026
654,131.4499969482422,465.6600036621094,3.5424877479872503,-83.46962406264987
655,132.25999450683594,467.20001220703125,3.53243634969971,-82.63651431216539
656,131.41000366210938,466.8999938964844,3.553001909177405,-84.82678600699887
657,131.47000122070312,467.7200012207031,3.557617683714217,-85.47101341377476
658,128.4499969482422,462.6549987792969,3.6018295817143513,-89.25397269169139
659,127.87000274658203,460.95001220703125,3.604833051584121,-89.24824414383136
660,127.91000366210938,462.9100036621094,3.6190289297852365,-91.09104153645359
661,128.67010498046875,463.55999755859375,3.6027016347655816,-89.51410236897567
662,129.5601043701172,463.8900146484375,3.5805004704475443,-87.23661303850128
663,130.36000061035156,465.3599853515625,3.569806560085344,-86.36306013221866
664,130.63499450683594,464.1400146484375,3.5529531455229613,-84.33741657249254
665,135.539794921875,457.19500732421875,3.373142239057876,-63.02240099731824
666,137.9499969482422,455.57000732421875,3.3024285422430655,-54.33602844907557
667,139.19000244140625,457.9700012207031,3.2902506874622066,-53.1030734668733
668,139.36000061035156,456.7550048828125,3.277518677399353,-51.39001912790661
669,139.67300415039062,457.82000732421875,3.277798813801331,-51.53798864802451
670,139.3300018310547,459.93499755859375,3.301047811054293,-54.657901762409324
671,140.4600067138672,462.3999938964844,3.292040237748565,-53.812227305246495
672,139.4748992919922,476.5400085449219,3.4166721823349753,-70.83839441302086
673,138.10499572753906,473.3299865722656,3.4273198017114197,-71.64189467540706
674,139.1699981689453,475.9700012207031,3.4200618486960077,-71.16168167434222
675,139.58999633789062,476.4049987792969,3.4128878234663325,-70.36617510587206
676,139.33009338378906,477.6499938964844,3.4281897205134477,-72.37262987051747
677,139.3800048828125,478.46771240234375,3.432828925530806,-73.044118439969
678,139.1699981689453,478.2799987792969,3.4366602362004004,-73.47167923293597
679,139.9250030517578,480.9100036621094,3.4369125829800575,-73.88968250967679
680,138.92840576171875,482.1499938964844,3.4704925263695725,-78.04948804108813
681,138.4149932861328,480.5299987792969,3.471661467959187,-77.9336808390076
682,139.1199951171875,479.75,3.4484618806655605,-75.08817861982936
683,138.90499877929688,480.135009765625,3.4565711384404607,-76.10308132461262
684,139.1199951171875,480.114990234375,3.451085444834518,-75.45316885420436
685,139.22000122070312,478.7799987792969,3.4390173436379663,-73.82518106674564
686,138.35000610351562,479.739990234375,3.4675819954458555,-77.33407073467305
687,138.0399932861328,480.7442932128906,3.482645005758524,-79.24664446158312
688,137.7283935546875,482.8949890136719,3.506139704025008,-82.31026032698821
689,139.36500549316406,488.3999938964844,3.5044665062668168,-83.02034491347035
690,140.0800018310547,489.739990234375,3.496144944551274,-82.26555606022703
691,140.5749969482422,488.34698486328125,3.4739249188323584,-79.42232166526577
692,140.80999755859375,492.04998779296875,3.4944250857487393,-82.43682344832615
693,140.44000244140625,485.05999755859375,3.4538592219191133,-76.53083917482479
694,140.85800170898438,483.57000732421875,3.4330318580217023,-73.81620116363638
695,140.3000030517578,483.0050048828125,3.4426585486575365,-74.88601454139814
696,139.868896484375,480.69000244140625,3.4367183449903385,-73.83406144066174
697,139.4949951171875,477.2550048828125,3.4213055778945924,-71.49451431366015
698,139.99989318847656,474.44000244140625,3.38885974579056,-67.20026932691627
699,139.60000610351562,472.44000244140625,3.384240557203733,-66.37185231176511
700,137.70620727539062,466.55499267578125,3.3880462029046017,-66.0352650063819
701,135.86500549316406,463.42999267578125,3.4109592164194065,-68.30458945659689
702,136.2624969482422,467.70001220703125,3.4323458228178656,-71.41004468230597
703,135.62010192871094,469.4100036621094,3.4612125856449802,-75.00211511102225
704,135.4199981689453,468.7149963378906,3.461194821115992,-74.89336868134723
705,134.64999389648438,466.20001220703125,3.4623099393931978,-74.6343311359202
706,133.72000122070312,462.9100036621094,3.4617858169032054,-74.06900072129048
707,128.25999450683594,454.82000732421875,3.5460784874739564,-81.97564744515824
708,127.43419647216797,458.2200012207031,3.5957381449082217,-87.79505162700627
709,128.11480712890625,462.4599914550781,3.6097310047055,-90.04099930604531
710,127.9000015258789,462.4715881347656,3.615884148689322,-90.68193011284427
711,127.87999725341797,462.9515075683594,3.620202670562582,-91.22045775390689
712,128.2899932861328,464.3500061035156,3.6195341055778854,-91.41775626573366
713,126.98999786376953,464.6400146484375,3.658870954127326,-95.51647125430316
714,116.88999938964844,458.635009765625,3.9236462670923826,-119.10228539090281
715,116.1500015258789,460.0899963378906,3.9611708161310686,-122.72530623739749
716,116.80000305175781,461.30999755859375,3.949571793711106,-122.04094306003589
717,116.12000274658203,461.6600036621094,3.975714715315904,-124.3832035203377
718,115.3550033569336,462.95001220703125,4.013263393305643,-127.9144954225838
719,114.22000122070312,460.2699890136719,4.029679426498245,-128.55978389990412
720,115.8550033569336,461.2200012207031,3.9810106413768485,-124.71959218428003
721,113.6500015258789,456.1499938964844,4.013638255804298,-126.10976505586962
722,114.4800033569336,452.6099853515625,3.9536161083118078,-120.13803000807246
723,118.94999694824219,452.2349853515625,3.801891525464604,-106.66691205149476
724,119.21489715576172,451.239990234375,3.7850973410210784,-104.89581641122305
725,119.98500061035156,450.8399963378906,3.7574696340752025,-102.23958534704195
726,120.05999755859375,451.94000244140625,3.7642846212856425,-103.11986655375398
727,122.16000366210938,454.5050048828125,3.7205713102298086,-99.5323036548769
728,128.85000610351562,458.3299865722656,3.5570816054448,-83.75701986010137
729,128.60000610351562,454.07000732421875,3.530870806947851,-80.22948673804234
730,132.38999938964844,453.92999267578125,3.428733248496971,-68.98560848981333
731,131.38999938964844,451.739990234375,3.4381611411284116,-69.72539055235842
732,130.64999389648438,450.69500732421875,3.449636650433448,-70.84846426891306
733,134.6125946044922,457.510009765625,3.398716227926843,-66.05390056065141
734,133.72000122070312,458.7300109863281,3.430526524070249,-69.88900804550923
735,134.4647979736328,457.2049865722656,3.400183493838431,-66.18188964612006
736,133.5399932861328,451.7096862792969,3.3825798187021756,-63.396067795770364
737,132.61000061035156,451.8999938964844,3.407736911368425,-66.31105354325001
738,133.2899932861328,454.75,3.4117339853397017,-67.16882764246134
739,133.35000610351562,451.4649963378906,3.3855641220400985,-63.70799935794537
740,134.80599975585938,449.95001220703125,3.337759543506327,-57.927267586597736
741,133.36000061035156,449.42999267578125,3.370050919457599,-61.643713944583396
742,132.42999267578125,444.30999755859375,3.3550556681398125,-59.24844166265177
743,135.02999877929688,442.1600036621094,3.2745316422968256,-49.480990173908424
744,137.0749969482422,440.2300109863281,3.211599640980138,-41.55959355214236
745,137.8300018310547,442.2349853515625,3.208553866912319,-41.352566311305054
746,138.64999389648438,443.1600036621094,3.196249716339484,-39.875184575192975
747,138.08999633789062,442.4599914550781,3.2041422491780542,-40.81584453758029
748,136.67999267578125,443.8599853515625,3.247439341063203,-46.34684531382737
749,137.86349487304688,454.9800109863281,3.300221073064349,-53.999464550651794
750,136.5399932861328,456.6199951171875,3.3442216022399824,-59.51702312180697
751,136.7050018310547,459.8800048828125,3.364032030453062,-62.29359340950032
752,137.24000549316406,462.010009765625,3.366438292576706,-62.85615285350758
753,137.44000244140625,463.5799865722656,3.3729625897663977,-63.84018170035068
754,137.7100067138672,463.9100036621094,3.368745777683521,-63.37914445673772
755,136.72999572753906,463.8299865722656,3.39230601232912,-66.17034836834017
756,136.58999633789062,459.9599914550781,3.3674500606709756,-62.71052129350733
757,136.64999389648438,461.9700012207031,3.3806807307335585,-64.5447511416894
758,137.58999633789062,461.93499755859375,3.357329819416402,-61.75574289307161
759,138.39999389648438,462.135009765625,3.3391259403615052,-59.58263680469645
760,138.02000427246094,461.44000244140625,3.343283496285742,-60.00091719260388
761,137.264892578125,460.5299987792969,3.3550457814053503,-61.30322807131233
762,137.10000610351562,458.1300048828125,3.3415753791936904,-59.38631601304968
763,134.34109497070312,456.7449951171875,3.399890370231043,-66.08432133211761
764,134.14999389648438,454.101806640625,3.385030393598292,-64.00101782148965
765,131.67999267578125,450.32000732421875,3.4198058351429585,-67.45578980624032
766,130.6199951171875,450.8299865722656,3.4514622831504274,-71.0713334756814
767,132.25,452.0,3.4177693761814747,-67.46578385638668
768,133.5800018310547,456.2300109863281,3.4154065334071864,-67.79917608786388
769,133.97000122070312,456.2200012207031,3.405389244336298,-66.64655215389644
770,140.38780212402344,458.6600036621094,3.267092986162097,-50.28378095930992
771,139.55999755859375,462.9949951171875,3.3175337003198266,-57.04406140248409
772,140.57000732421875,463.8299865722656,3.29963692398807,-54.91994189739455
773,141.27999877929688,462.9049987792969,3.276507664063845,-51.9148321414001
774,141.27999877929688,462.68499755859375,3.2749504640171008,-51.69483092069697
775,141.41990661621094,463.6650085449219,3.278640324683767,-52.26494209445292
776,141.64999389648438,463.7099914550781,3.2736322727549867,-51.63581885630771
777,136.47000122070312,466.6366882324219,3.419335268252573,-69.73877790573681
778,139.02999877929688,467.3299865722656,3.3613607903005773,-62.93183506825932
779,137.26499938964844,467.5799865722656,3.406403589053068,-68.35290292953488
780,138.0500030517578,464.801513671875,3.3669069423896447,-63.27453846435117
781,138.22030639648438,465.1499938964844,3.365279719191213,-63.124066588609594
782,138.61000061035156,466.4100036621094,3.364908748346671,-63.24235628516698
783,138.72000122070312,466.8999938964844,3.3657727060832983,-63.410068435908784
784,144.3179931640625,466.5899963378906,3.2330687678525662,-46.699160828416325
785,140.77000427246094,466.82000732421875,3.3161894804001473,-57.324014689550154
786,140.71490478515625,468.32000732421875,3.328147846450598,-58.98544431363109
787,140.4199981689453,466.79998779296875,3.324312732374072,-58.329437616668656
788,139.3511962890625,466.25,3.345862916259696,-60.91080900917461
789,139.99000549316406,467.1600036621094,3.3370954020351227,-59.94923936412573
790,138.72500610351562,464.739990234375,3.3500808779030744,-61.235401545691275
791,136.22999572753906,462.3500061035156,3.3938928327372104,-66.15526015156581
792,135.5998992919922,460.3699951171875,3.3950614825004855,-66.02129593809792
793,135.86000061035156,461.489990234375,3.39680544796945,-66.37925024329883
794,136.71580505371094,463.07000732421875,3.3870992980094328,-65.45194473657557
795,137.67999267578125,464.0400085449219,3.3704244133545,-63.59708400323541
796,138.81100463867188,463.4800109863281,3.3389284386549676,-59.72346512198112
797,138.42999267578125,461.82000732421875,3.3361267915823243,-59.17974440456874
798,133.0084991455078,468.9150085449219,3.5254514678189186,-82.15855335853945
799,135.38999938964844,470.9700012207031,3.478617352418071,-77.23626352288119
800,136.68499755859375,473.6700134277344,3.465413336417428,-76.14221016189106
801,136.4199981689453,476.8800048828125,3.4956752036621093,-80.12859272231776
802,136.8300018310547,477.739990234375,3.49148566718756,-79.7873556980689
803,136.61000061035156,478.3800048828125,3.501793446639978,-81.07192651377278
804,136.8800048828125,478.7200012207031,3.4973698432473843,-80.62086851820669
805,137.43499755859375,474.55999755859375,3.4529778148849664,-74.83485591478694
806,137.5800018310547,477.5799865722656,3.4712892878045145,-77.43001365799603
807,137.58999633789062,478.9750061035156,3.481176094570559,-78.79575143799349
808,138.3000030517578,480.7300109863281,3.4759942182099466,-78.47058965281644
