,ba,noc,Ratio,Spread
409,176.4698944091797,442.3599853515625,2.5067164392690406,62.061100320725984
410,176.89999389648438,445.7200012207031,2.519615695868948,59.93748600675707
411,178.77999877929688,447.05999755859375,2.5006152847695637,64.00191592244414
412,179.91000366210938,447.8999938964844,2.489578037793215,66.41033032602286
413,188.33200073242188,423.67999267578125,2.2496441976302095,114.84093998209312
414,189.44419860839844,424.3949890136719,2.240211060202176,117.32316480838847
415,187.5449981689453,425.5050048828125,2.2688155324702755,110.75354146182917
416,186.3159942626953,424.4100036621094,2.277904295557764,108.31554070077652
417,184.3350067138672,420.3183898925781,2.2801875638576594,106.7124346242183
418,187.52499389648438,422.1499938964844,2.251166551854497,114.0510464191783
419,189.0399932861328,424.42999267578125,2.2451862449728286,116.12619721977057
420,187.64999389648438,430.8299865722656,2.2959232645108933,105.73038966208185
421,186.5850067138672,431.0799865722656,2.3103677737265227,102.41888448085604
422,188.11000061035156,432.9700012207031,2.30168518322187,104.91275049467322
423,188.1699981689453,430.8630065917969,2.289754003212317,107.19221934626842
424,188.3000030517578,428.5400085449219,2.2758364397218283,109.88894078513488
425,188.91000366210938,428.0,2.2656290916469137,112.18251036780816
426,190.19000244140625,428.4599914550781,2.2527997579004087,115.40211521092192
427,191.95010375976562,430.2250061035156,2.241337710564418,118.69684155617142
428,191.31700134277344,427.4200134277344,2.2340932087992877,119.68186272290143
429,192.2799072265625,426.92999267578125,2.220356764436815,122.93993683772078
430,192.56500244140625,425.70001220703125,2.2106821427043233,124.98947691397882
431,191.19000244140625,425.6400146484375,2.2262671123657882,121.09677936704043
432,192.1199951171875,427.4549865722656,2.2249375256934125,121.95524562338778
433,192.7899932861328,427.94000244140625,2.219721029847598,123.39626501468763
434,182.01010131835938,440.6000061035156,2.420744798844152,79.74744228408167
435,185.23500061035156,440.1199951171875,2.3760088194293023,89.49803046843988
436,186.8300018310547,443.3500061035156,2.3730129088390473,90.85314931366884
437,184.14999389648438,440.7250061035156,2.3932936231931614,85.77396440765926
438,185.85000610351562,442.739990234375,2.382243614174409,88.64598386231057
439,186.24000549316406,446.3550109863281,2.3966655810838216,86.15208942208392
440,185.91000366210938,446.6000061035156,2.402237627380231,84.9584422158589
441,189.75999450683594,441.3999938964844,2.3260961565878593,101.22597439983133
442,190.89999389648438,439.8699951171875,2.3041907238389294,106.03311500296309
443,190.91000366210938,440.8299865722656,2.3090984134728125,105.1018984944983
444,192.60000610351562,446.0899963378906,2.3161473634540446,104.70011736777064
445,191.77000427246094,444.8599853515625,2.3197579154220547,103.54413259032242
446,190.61000061035156,444.9490051269531,2.3343423939047456,100.12046496211792
447,191.1343994140625,446.3800048828125,2.3354247390905325,100.19694781336773
448,186.16000366210938,447.5,2.4038461065580825,84.77712015674399
449,186.84500122070312,444.7900085449219,2.3805293459231036,89.4562654279348
450,187.1999969482422,443.3800048828125,2.368482970677612,91.88677081711944
451,185.48500061035156,445.0150146484375,2.3991967716207996,85.32168277455935
452,185.7100067138672,445.6050109863281,2.3994668831868298,85.37850863600045
453,186.3000030517578,446.3299865722656,2.395759416323071,86.34958805883537
454,185.97999572753906,447.010009765625,2.4035381225650485,84.74964385880412
455,186.30999755859375,452.05999755859375,2.4263861493338417,80.64830815487278
456,187.6999969482422,452.0799865722656,2.4085242084309972,84.62413280240526
457,187.89999389648438,449.7349853515625,2.3934805745620467,87.54406272015444
458,188.52000427246094,451.4549865722656,2.3947325288609402,87.60639748381618
459,187.80999755859375,450.2850036621094,2.3975560913450713,86.73533307557398
460,188.46499633789062,453.5299987792969,2.406441554622604,85.37325466315474
461,189.0500030517578,454.2900085449219,2.403015081785252,86.29495629724329
462,189.7100067138672,459.0,2.41948228219871,83.4822690202401
463,187.46499633789062,457.9750061035156,2.4429894382952027,78.05355998945811
464,188.4600067138672,458.30999755859375,2.431868731992731,80.578912274799
465,188.09710693359375,457.2384033203125,2.430863561775764,80.60728310559989
466,188.38400268554688,459.010009765625,2.436565755170893,79.66041224904598
467,187.5,457.80999755859375,2.4416533203125,78.31919311903118
468,188.94000244140625,458.17999267578125,2.4250025762430654,82.08875480337144
469,187.66000366210938,452.239990234375,2.409890127939325,84.34916094658581
470,186.41000366210938,448.7900085449219,2.4075425123557634,84.20578344919159
471,185.08999633789062,449.04620361328125,2.4260965611211422,80.15498002468246
472,186.5399932861328,449.3699951171875,2.408974007133693,83.99947640466962
473,186.89999389648438,450.7349853515625,2.4116372395453616,83.66937537067656
474,187.8000030517578,445.4100036621094,2.37172522057603,91.58160199320844
475,188.1699981689453,446.6000061035156,2.373385823719588,91.45521983454967
476,193.15150451660156,442.3299865722656,2.2900675181344337,110.04551264475094
477,193.86000061035156,442.0,2.2799958661322655,112.41220397487416
478,193.97500610351562,443.1199951171875,2.2844179980626707,111.6228136940058
479,192.74000549316406,444.42999267578125,2.3058523399883577,106.76257550423702
480,193.8300018310547,443.885009765625,2.2900738047380416,110.44095709790463
481,193.73060607910156,445.70001220703125,2.3006174461925175,108.34022294576687
482,193.7899932861328,446.1199951171875,2.302079625228569,108.09095968838426
483,193.6699981689453,454.71240234375,2.347872187963197,99.15360401644364
484,193.02000427246094,454.2099914550781,2.353175740344144,97.78748567365415
485,193.77000427246094,451.4798889160156,2.329978216242322,102.67360372482506
486,192.50999450683594,449.18499755859375,2.3333074145542265,101.34636094878613
487,195.50999450683594,452.510009765625,2.3145108816920517,106.64541079018852
488,194.28500366210938,450.0924987792969,2.3166610407156023,105.54145609195496
489,194.89999389648438,453.32000732421875,2.325910833865838,104.08185219384336
490,193.47500610351562,451.8900146484375,2.3356506028828403,101.41545048801686
491,194.0800018310547,455.3399963378906,2.3461458782047053,99.70464236300847
492,193.77999877929688,452.69000244140625,2.33610282430124,101.49222128179997
493,193.38499450683594,452.2900085449219,2.3388061193596585,100.75670139325109
494,193.36000061035156,450.8900146484375,2.3318680866010455,102.08484565169772
495,193.3350067138672,450.1600036621094,2.3283936588283733,102.74300699998798
496,191.5,447.239990234375,2.3354568680646213,100.38794984116146
497,190.41000366210938,449.5299987792969,2.360852844564863,94.96454261272811
498,190.10499572753906,449.3500061035156,2.3636938334199793,94.2677328375097
499,189.5800018310547,445.4100036621094,2.349456690368845,96.69854196613926
500,189.47000122070312,450.8999938964844,2.379796226270437,90.89233436875179
501,190.47999572753906,449.8800048828125,2.361822842154601,94.81574181426708
502,190.02999877929688,452.5,2.381202983248655,90.90214616266417
503,190.75,454.7099914550781,2.3838007415731486,90.76193310834992
504,187.6999969482422,446.8800048828125,2.3808205229009065,89.82411449185838
505,190.1999969482422,448.364990234375,2.3573343713374793,95.52584751399058
506,191.16000366210938,448.9649963378906,2.3486345874499577,97.68556056624277
507,191.71499633789062,449.3699951171875,2.3439480671881787,98.87599221106723
508,191.72000122070312,451.54998779296875,2.355257588764336,96.71038700859265
509,191.3699951171875,451.19000244140625,2.357684140427109,96.06421424213875
510,191.16000366210938,452.29998779296875,2.366080660850191,94.35056911116465
511,186.71499633789062,457.9100036621094,2.452454342946552,75.96254691875595
512,184.86500549316406,455.8999938964844,2.4661238219763697,72.65441140639552
513,183.2799072265625,454.6510009765625,2.4806374460597205,69.3467423916386
514,183.95469665527344,456.010009765625,2.4789256162357,69.92754223685279
515,182.69000244140625,453.9599914550781,2.484864992000182,68.34196008983781
516,183.08999633789062,454.6499938964844,2.4832049974889543,68.80181504252357
517,182.64999389648438,454.0199890136719,2.4857377727096153,68.16695047328619
518,179.10499572753906,461.7200012207031,2.577929216017448,50.276176876065506
519,178.52999877929688,462.0,2.587800387379914,48.34324164366842
520,177.98500061035156,460.6499938964844,2.588139406786018,48.12654840542842
521,179.10000610351562,462.0249938964844,2.5797039539431657,49.9568405912255
522,177.9199981689453,459.1050109863281,2.5804013922616016,49.48466961958894
523,178.5399932861328,461.05999755859375,2.5823905841627712,49.31197516744021
524,178.8000030517578,461.5,2.5810961528138683,49.61941951001688
525,175.0,463.80999755859375,2.6503428431919644,36.38560125055761
526,175.7021942138672,467.6099853515625,2.661378177112467,34.60420228106943
527,174.82000732421875,466.2749938964844,2.6671718016333066,33.403182244599975
528,176.4801025390625,466.8999938964844,2.645623994881461,37.550436957640045
529,176.9499969482422,469.5,2.653291936124354,36.30123036778366
530,177.60000610351562,470.69500732421875,2.6503096348424124,36.974796139274304
531,177.99000549316406,470.7200012207031,2.644642882708275,38.07092855451634
532,175.77000427246094,468.7099914550781,2.666609660704856,33.69912889516064
533,176.87010192871094,471.29901123046875,2.6646618399102295,34.27254593538214
534,177.54010009765625,467.1650085449219,2.631321083450764,40.33258388136949
535,176.46519470214844,465.6499938964844,2.6387639482247156,38.75758158745515
536,175.2100067138672,462.0199890136719,2.6369497820303707,38.779313439138946
537,175.67999267578125,464.8800048828125,2.6461750015026015,37.270360269144874
538,175.19000244140625,463.6700134277344,2.6466693702045734,37.071782996097454
539,178.08999633789062,466.7250061035156,2.6207255640457032,42.353366088102916
540,176.57240295410156,468.4200134277344,2.6528495143688793,36.29575226185443
541,176.66000366210938,465.8599853515625,2.637042769695593,39.10760498514168
542,176.17999267578125,462.9800109863281,2.627880748288691,40.60769784036819
543,176.30999755859375,464.5450134277344,2.6348194649220074,39.416418790953344
544,176.14999389648438,462.3599853515625,2.62480840971968,41.141486363789284
545,175.02999877929688,462.1199951171875,2.6402330934132907,38.161840803308394
546,177.4149932861328,463.25,2.611109644227621,43.8879494578714
547,178.1300048828125,465.7799987792969,2.6148317858393506,43.41338547027965
548,177.0225067138672,463.8399963378906,2.6202317713624117,42.16967693584883
549,177.6199951171875,463.5199890136719,2.609616044116303,44.207276614552256
550,176.25599670410156,463.7799987792969,2.631286353098615,40.02619786612121
551,175.68499755859375,461.94500732421875,2.6293935950345033,40.21974530104529
552,176.27000427246094,463.4700012207031,2.629318602070926,40.37646280427458
553,181.22999572753906,461.79998779296875,2.5481432361077703,56.304900921440435
554,182.76300048828125,462.75,2.53196762344505,59.76179810680412
555,182.26499938964844,462.9700012207031,2.54009273733878,58.11019942783514
556,182.96499633789062,466.0,2.546935257164788,57.09247302032327
557,182.2100067138672,464.7799987792969,2.5507929403085003,56.14211511985911
558,182.60000610351562,464.0350036621094,2.5412649953530053,58.008236548773084
559,182.9600067138672,464.4599914550781,2.5385875295766214,58.618137956186274
560,183.39999389648438,464.94500732421875,2.5351418909350976,59.39794767484773
561,183.1649932861328,468.4100036621094,2.5573118272135034,55.25739805525984
562,182.57000732421875,468.9599914550781,2.5686584468514093,52.9970116444598
563,182.5,467.8349914550781,2.5634794052333048,53.9207624751574
564,182.89999389648438,467.8490905761719,2.5579502798723968,55.05652074815566
565,182.25990295410156,468.3999938964844,2.569956344234647,52.66555609325985
566,181.9949951171875,467.45001220703125,2.5684772919499124,52.854010575158554
567,181.1300048828125,462.30999755859375,2.552365621906205,55.50744873941642
568,179.3000030517578,465.6650085449219,2.5971277223598275,46.89175463983395
569,178.8300018310547,465.45001220703125,2.6027512578496412,45.75564441433016
570,180.39999389648438,467.7398986816406,2.5927933176651616,47.97899426899221
571,181.1999969482422,467.70001220703125,2.5811259386534355,50.318639396033404
572,180.0,466.4200134277344,2.5912222968207463,48.14902212880645
573,179.8800048828125,465.82000732421875,2.589615269510857,48.40407978694407
574,185.6999969482422,470.8800048828125,2.5357028143304436,60.07473979290262
575,185.9250030517578,465.9599914550781,2.5061717563902053,65.64157541996872
576,186.97000122070312,466.260009765625,2.4937690898083824,68.34560012591646
577,186.75,465.43499755859375,2.4922891435533803,68.53817760692277
578,186.41000366210938,465.4049987792969,2.496673942579281,67.59079321481659
579,186.52999877929688,465.30999755859375,2.4945585192929243,68.03074288089783
580,186.02000427246094,464.8999938964844,2.499193544881075,66.97467178590261
581,184.44000244140625,464.0849914550781,2.5161840452832935,63.247662951424104
582,184.59339904785156,465.6400146484375,2.5225171487726445,62.13360704206593
583,184.07000732421875,465.29998779296875,2.5278425016488146,60.969046330786
584,184.1699981689453,465.4200134277344,2.527121779090148,61.13646311241939
585,183.63999938964844,464.9700012207031,2.531964728632606,60.062894533367285
586,183.80999755859375,464.5,2.5270660256220814,61.02158733977183
587,183.60000610351562,463.3900146484375,2.523910671262033,61.52791291192284
588,186.5800018310547,456.5400085449219,2.446886076023902,76.94447503489312
589,185.52999877929688,453.7309875488281,2.4455936535017084,76.73506554118558
590,183.41990661621094,450.42498779296875,2.455703942404905,73.97521004958935
591,183.5399932861328,446.2749938964844,2.43148638019593,78.4704155769391
592,182.0500030517578,446.8299865722656,2.454435479713941,73.63216682355437
593,181.6999969482422,446.2099914550781,2.455751232523039,73.24600382272547
594,181.0,443.1400146484375,2.4482873737482733,74.3037082575812
595,179.92010498046875,450.0060119628906,2.5011435604250067,64.33335039171743
596,179.3083953857422,449.5799865722656,2.507300261123268,63.00090194882773
597,178.68499755859375,450.3299865722656,2.5202450833881285,60.45882810143212
598,177.35499572753906,450.2200012207031,2.5385244964418816,56.74547401447927
599,177.51100158691406,449.1099853515625,2.5300402867236733,58.303957954009604
600,177.6199951171875,449.5,2.5306835511589534,58.22726562822413
601,176.9499969482422,447.5199890136719,2.529075991702737,58.281241354111785
602,174.2100067138672,439.3500061035156,2.521956197528481,58.574608999817315
603,173.6699981689453,437.19000244140625,2.517360551913578,59.18225692922982
604,174.16000366210938,437.375,2.5113400941846455,60.405871963009474
605,174.85890197753906,437.5799865722656,2.502474747487969,62.20999953668098
606,175.6999969482422,441.239990234375,2.5113261121134554,60.96788094656131
607,175.5,441.8599853515625,2.5177207142539175,59.772957132327804
608,175.91000366210938,444.4700012207031,2.5266897388874363,58.34157360389264
609,171.47000122070312,442.8299865722656,2.5825507868416504,47.21796940236868
610,170.00999450683594,451.8500061035156,2.6577849579622637,34.00088704061187
611,168.97999572753906,448.4549865722656,2.6538939395841155,34.43498211103952
612,167.77999877929688,445.010009765625,2.6523424305837864,34.430342871156256
613,168.75999450683594,446.8500061035156,2.6478432131343492,35.40752785376452
614,167.2386016845703,444.6300048828125,2.658656556585134,33.254000374714224
615,166.92999267578125,442.7900085449219,2.652549140195124,34.20684229910404
616,146.59500122070312,443.6700134277344,3.0265016523979287,-25.12990527136236
617,152.86000061035156,447.06500244140625,2.924669636636985,-10.51497979512527
618,157.3000030517578,448.7699890136719,2.8529560095813165,0.5436524825705642
619,153.25999450683594,447.0176086425781,2.9167272913000106,-9.317728602205136
620,152.06320190429688,445.3900146484375,2.9289795892154764,-11.130539162532273
621,152.4600067138672,442.69000244140625,2.903646746338106,-7.289837189217224
622,154.4600067138672,440.6099853515625,2.852582974230864,0.5395545995822881
623,150.36500549316406,441.2250061035156,2.9343596580626916,-11.847314357622622
624,150.19000244140625,440.6195983886719,2.9337478608842233,-11.744985701787073
625,150.72000122070312,441.3800048828125,2.928476654113667,-10.981811409844227
626,154.59500122070312,446.9849853515625,2.8913288387212286,-5.447378399367437
627,154.55099487304688,447.0799865722656,2.892766798036541,-5.668884110974716
628,154.27000427246094,447.1499938964844,2.8984895411473457,-6.546651560020052
629,154.25,445.55999755859375,2.8885575206391816,-5.014161251108419
630,153.76499938964844,444.30999755859375,2.889539227537011,-5.158386370175094
631,153.0500030517578,444.6600036621094,2.9053250231673378,-7.56378340114793
632,151.41000366210938,441.7699890136719,2.917706745450833,-9.388254251284195
633,151.47000122070312,442.57000732421875,2.9218327309535117,-10.015798339142066
634,150.63999938964844,442.30999755859375,2.9362055187912333,-12.141784337293473
635,150.1699981689453,439.54998779296875,2.9270160028800367,-10.732881135062883
636,148.85000610351562,439.3399963378906,2.9515618295128445,-14.317454171886709
637,148.00999450683594,444.6300048828125,3.0040539246305897,-22.022233427198387
638,146.10000610351562,438.0,2.997946486666576,-20.882848045060257
639,147.0500030517578,439.0400085449219,2.9856511352154893,-19.191912380827716
640,144.77000427246094,439.3550109863281,3.0348483665127928,-26.061198469903673
641,144.36000061035156,436.3500061035156,3.0226517335732574,-24.234825927796635
642,146.94000244140625,437.0299987792969,2.9742071016608755,-17.498119978215186
643,148.6300048828125,438.6099853515625,2.951019114191546,-14.219877911583524
644,149.97999572753906,445.82501220703125,2.9725631744712047,-17.55410316380585
645,151.88999938964844,449.17999267578125,2.9572716734528712,-15.418420267633621
646,151.17999267578125,449.5,2.9732770325236895,-17.779474910250713
647,153.53939819335938,449.0198974609375,2.924460449528828,-10.516819177518073
648,152.41000366210938,450.5899963378906,2.956433209836027,-15.333574226025064
649,153.843505859375,451.1029968261719,2.932219948487883,-11.725704082378115
650,153.63999938964844,450.9200134277344,2.934912882186039,-12.127738158000454
651,152.57000732421875,453.885986328125,2.974935862483083,-18.169603712923504
652,151.75999450683594,455.6000061035156,3.0021087413982044,-22.212157087359458
653,152.97000122070312,456.5,2.984245253037344,-19.633759990706494
654,152.30999755859375,456.4150085449219,2.9966188422354794,-21.446072713703302
655,153.01849365234375,457.3999938964844,2.989181130848745,-20.394353307408153
656,156.19000244140625,460.6700134277344,2.949420617369873,-14.547276643982286
657,156.92999267578125,462.8399963378906,2.9493405845887097,-14.590018988643521
658,153.5050048828125,462.4649963378906,3.0127030495907396,-24.06078806920698
659,151.88999938964844,463.3599853515625,3.0506286603036306,-29.59841294341487
660,151.30999755859375,463.3500061035156,3.0622563847711817,-31.255757621774933
661,151.4199981689453,465.5150146484375,3.074329812955379,-33.10454880368428
662,150.16990661621094,466.0350036621094,3.1033847870276334,-37.21816018969088
663,149.25999450683594,466.3299865722656,3.1242798052689746,-40.12885592980416
664,150.47000122070312,466.9649963378906,3.103376038742539,-37.28547470229182
665,147.33999633789062,461.1400146484375,3.129768061015274,-40.4582784532638
666,148.77999877929688,465.9800109863281,3.1320070897269723,-41.15871798962661
667,148.93499755859375,465.75,3.1272031935728566,-40.483133973269275
668,148.33999633789062,466.67498779296875,3.1459821984218665,-43.11856424831717
669,146.94000244140625,463.8399963378906,3.1566625059969717,-44.308117536808936
670,146.97999572753906,464.1099853515625,3.157640487429978,-44.46313835677074
671,148.8000030517578,468.6000061035156,3.149193524818143,-43.721207077835174
672,140.69000244140625,462.7900085449219,3.2894306668141677,-61.22492567807694
673,137.13999938964844,459.75,3.3524136068699932,-68.39006599665112
674,139.02000427246094,462.0,3.323262737746294,-65.23563974307336
675,136.9945068359375,459.7699890136719,3.356119888546227,-68.82830061391905
676,136.09500122070312,455.5150146484375,3.3470370738285675,-67.15912366158324
677,135.08859252929688,455.82000732421875,3.3742301906459224,-70.35722667095467
678,133.3000946044922,454.0899963378906,3.406524186537133,-73.76858804363002
679,136.3498992919922,455.5,3.340669867489601,-66.41135675220477
680,132.27000427246094,450.30999755859375,3.404475565231004,-72.94977691064281
681,131.63999938964844,448.44000244140625,3.4065633889441473,-72.89084886018571
682,132.90370178222656,450.9599914550781,3.393133414703621,-71.77808859240832
683,133.76499938964844,451.92999267578125,3.378536947167619,-70.27212847692022
684,133.4199981689453,449.69000244140625,3.370484249834712,-69.02390888725495
685,132.9499969482422,449.7200012207031,3.3826251338372004,-70.40501422994623
686,137.52999877929688,455.6000061035156,3.312731841397351,-63.11894578844027
687,135.58999633789062,457.3699951171875,3.3731839182104575,-70.4658352783789
688,133.05999755859375,450.9849853515625,3.389335590157129,-71.35378099779314
689,131.27000427246094,447.6099853515625,3.4098420871725863,-73.12445205308944
690,131.27999877929688,448.2699890136719,3.4146099419705735,-73.75572463283328
691,130.5500030517578,449.1499938964844,3.440444147047737,-76.73423899877525
692,129.47000122070312,446.489990234375,3.448598022898437,-77.17890293781176
693,126.98999786376953,444.510009765625,3.500354494394747,-82.32815674590142
694,126.33999633789062,446.3800048828125,3.5331646178696197,-86.0667030266743
695,124.51000213623047,447.7850036621094,3.5963777686886003,-92.73236298710151
696,123.5999984741211,444.5450134277344,3.59664254786226,-92.10834876817091
697,121.53359985351562,444.6099853515625,3.65832976137834,-98.1135706656321
698,121.41999816894531,446.8599853515625,3.6802832489735002,-100.69013999114577
699,123.13999938964844,450.9100036621094,3.6617671422533267,-99.79569255145083
700,129.1649932861328,450.6322021484375,3.4888106342418514,-82.19791730287386
701,129.83999633789062,449.102294921875,3.458890230966646,-78.72758734256422
702,130.24000549316406,450.4700012207031,3.458768291009839,-78.94539238305248
703,124.51000213623047,448.0400085449219,3.5984258361405104,-92.98736786991401
704,124.94000244140625,447.9200134277344,3.58508087622135,-91.63125631516607
705,127.44499969482422,451.4949951171875,3.542665433703348,-88.00515408974172
706,127.26000213623047,452.5799865722656,3.556341183208402,-89.62195568619359
707,129.0399932861328,454.69000244140625,3.5236362840873547,-86.61505351452735
708,125.91999816894531,455.94500732421875,3.620910212470643,-96.83906889115156
709,125.8550033569336,456.9200134277344,3.6305272038480445,-98.00091475853895
710,126.2699966430664,458.45001220703125,3.630712159618998,-98.33793758807155
711,126.75,460.489990234375,3.6330571221646943,-98.9980560375314
712,125.81500244140625,459.55999755859375,3.6526645363506396,-100.7558890152323
713,124.08309936523438,458.3599853515625,3.6939759539886694,-104.53455667179418
714,126.8009033203125,459.26251220703125,3.6219183001156194,-97.62424687923891
715,128.02000427246094,458.7699890136719,3.5835804851036106,-93.62718960100193
716,128.9199981689453,457.8399963378906,3.5513496962504356,-90.10999585638979
717,131.1199951171875,458.8399963378906,3.4993899742583565,-84.78569246038802
718,130.72500610351562,458.8550109863281,3.5100783290304856,-85.9361770296108
719,132.39999389648438,457.9599914550781,3.45891248162088,-80.22609127938364
720,132.0800018310547,459.5400085449219,3.4792550134328866,-82.7259855116514
721,129.94000244140625,457.989990234375,3.5246266094299643,-87.32779637441729
722,127.5999984741211,457.18011474609375,3.582916302611208,-93.24470068861876
723,126.13999938964844,457.822509765625,3.6294792451314675,-98.08413660653281
724,125.45999908447266,459.5899963378906,3.6632392769941524,-101.80641145372834
725,125.3499984741211,455.8699951171875,3.6367770296487345,-98.40262759603775
726,124.95960235595703,452.1199951171875,3.618129272124994,-95.77489437820924
727,125.62999725341797,455.0799865722656,3.6223831610398642,-96.80771010240187
728,125.66000366210938,448.5199890136719,3.5693138305145173,-90.16145350033969
729,126.13999938964844,441.3599853515625,3.4989692998823836,-81.62161219247031
730,127.58999633789062,445.19000244140625,3.4892234126445962,-81.2833413984207
731,126.2738037109375,445.8599853515625,3.5308985098145365,-85.73696660275516
732,127.22000122070312,449.6099853515625,3.5341139839448084,-86.76694459132449
733,126.98999786376953,449.5299987792969,3.5398850802528328,-87.3481457595733
734,127.08999633789062,448.4800109863281,3.528838019587056,-86.01069361808152
735,123.75,443.739990234375,3.5857776988636365,-90.87211808596504
736,120.95069885253906,440.6199951171875,3.6429718827369784,-95.79923856476239
737,118.86810302734375,442.67999267578125,3.7241276793485096,-103.8460479961206
738,117.26000213623047,437.7349853515625,3.733028973025348,-103.52382796026927
739,117.99369812011719,439.6099853515625,3.7257073246745858,-103.28968139702744
740,119.24500274658203,440.95001220703125,3.6978489836100943,-101.03259867245453
741,120.72000122070312,443.239990234375,3.6716367275712107,-99.08241724574322
742,123.23999786376953,455.8900146484375,3.6992049866179153,-104.48823918925598
743,123.58000183105469,456.07000732421875,3.690483901656748,-103.69082676151027
744,123.55999755859375,454.6449890136719,3.679548381328458,-102.32331447994238
745,123.31999969482422,455.3500061035156,3.6924262668695644,-103.7182503926661
746,123.7886962890625,456.3399963378906,3.6864431892252756,-103.36088445684095
747,123.52999877929688,457.67999267578125,3.7050109058406835,-105.44455525339623
748,124.12000274658203,456.7699890136719,3.680067506494236,-102.83847465039048
749,118.5165023803711,461.55999755859375,3.8944787290232936,-123.73679481085361
750,118.2699966430664,459.9700012207031,3.8891520611848174,-122.85542539756648
751,118.71499633789062,464.1199951171875,3.9095313097276567,-125.72618430081815
752,117.8499984741211,463.3999938964844,3.9321170971270165,-127.49278149641873
753,118.9657974243164,467.9949951171875,3.9338617085714596,-128.88020959043467
754,118.63999938964844,470.6700134277344,3.9672118665637925,-132.4917953897263
755,119.38999938964844,471.2900085449219,3.9474831305324933,-130.95577499480538
756,121.7300033569336,470.42999267578125,3.8645361020520017,-123.36897932318209
757,121.53500366210938,471.9599914550781,3.883325603603201,-125.4595412583422
758,120.5,470.92999267578125,3.908132719301089,-127.4048544131744
759,120.18499755859375,471.0799865722656,3.9196238810305766,-128.46038184302398
760,121.34970092773438,470.4700012207031,3.8769770145612084,-124.50223845029865
761,122.33999633789062,469.82000732421875,3.840281358408935,-121.00545486599208
762,122.05000305175781,467.6099853515625,3.83129843227667,-119.62907292441537
763,125.5999984741211,471.375,3.752985714383772,-113.18896064148078
764,128.02000427246094,474.6499938964844,3.707623637367655,-109.50719448381443
765,128.65499877929688,473.2900085449219,3.67875335615085,-106.32179845646272
766,127.83000183105469,471.5799865722656,3.6891182024351754,-106.98338477427615
767,128.52000427246094,469.8999938964844,3.6562401048501507,-103.31985080907549
768,127.83999633789062,469.19000244140625,3.6701346674111455,-104.56466956105123
769,127.7699966430664,467.29998779296875,3.657353056824451,-102.87588214979223
770,131.4499969482422,468.6199951171875,3.5650057512112716,-93.61703915064743
771,130.93499755859375,467.3800048828125,3.5695575178336774,-93.85751114668363
772,131.11000061035156,467.5,3.5657081673683506,-93.47442720486293
773,130.94630432128906,468.1199951171875,3.5749003955744416,-94.56499797337489
774,131.35000610351562,467.82000732421875,3.561629125129499,-93.10449377407775
775,131.72999572753906,469.4599914550781,3.5638048028641536,-93.65212653982411
776,132.22000122070312,470.760009765625,3.5604296280396115,-93.54353225799758
777,130.58999633789062,458.9049987792969,3.514089988883366,-86.37427568787768
778,131.52999877929688,462.4649963378906,3.516041972401232,-87.23206011968256
779,132.3000030517578,464.44000244140625,3.510506362269018,-86.99354468211084
780,131.4499969482422,465.6600036621094,3.5424877479872503,-90.6570476955693
781,132.25999450683594,467.20001220703125,3.53243634969971,-89.86856650569376
782,131.41000366210938,466.8999938964844,3.553001909177405,-92.01200612365437
783,131.47000122070312,467.7200012207031,3.557617683714217,-92.65953922518412
784,128.4499969482422,462.6549987792969,3.6018295817143513,-96.27610486119045
785,127.87000274658203,460.95001220703125,3.604833051584121,-96.2384202832078
786,127.91000366210938,462.9100036621094,3.6190289297852365,-98.08342161245196
787,128.67010498046875,463.55999755859375,3.6027016347655816,-96.54836186472716
788,129.5601043701172,463.8900146484375,3.5805004704475443,-94.3199089681055
789,130.36000061035156,465.3599853515625,3.569806560085344,-93.49042806853384
790,130.63499450683594,464.1400146484375,3.5529531455229613,-91.47993589000157
791,135.539794921875,457.19500732421875,3.373142239057876,-70.43516086095616
792,137.9499969482422,455.57000732421875,3.3024285422430655,-61.88158358607245
793,139.19000244140625,457.9700012207031,3.2902506874622066,-60.716949378075014
794,139.36000061035156,456.7550048828125,3.277518677399353,-59.013261454482915
795,139.67300415039062,457.82000732421875,3.277798813801331,-59.17847657899705
796,139.3300018310547,459.93499755859375,3.301047811054293,-62.27949124160864
797,140.4600067138672,462.3999938964844,3.292040237748565,-61.49607683802992
798,139.4748992919922,476.5400085449219,3.4166721823349753,-78.46796733000826
799,138.10499572753906,473.3299865722656,3.4273198017114197,-79.19598980409006
800,139.1699981689453,475.9700012207031,3.4200618486960077,-78.774455407054
801,139.58999633789062,476.4049987792969,3.4128878234663325,-78.00208954257675
802,139.33009338378906,477.6499938964844,3.4281897205134477,-79.99422439401195
803,139.3800048828125,478.46771240234375,3.432828925530806,-80.66846294503517
804,139.1699981689453,478.2799987792969,3.4366602362004004,-81.08445296564776
805,139.9250030517578,480.9100036621094,3.4369125829800575,-81.54405486304512
806,138.92840576171875,482.1499938964844,3.4704925263695725,-85.64895071961934
807,138.4149932861328,480.5299987792969,3.471661467959187,-85.50485595106284
808,139.1199951171875,479.75,3.4484618806655605,-82.69819732667435
809,138.90499877929688,480.135009765625,3.4565711384404607,-83.70125434501756
810,139.1199951171875,480.114990234375,3.451085444834518,-83.06318756104935
811,139.22000122070312,478.7799987792969,3.4390173436379663,-81.44070982532423
