,qcom,klac,Ratio,Spread
410,135.19500732421875,332.70001220703125,2.4608897827799563,27.03784429339445
411,135.47500610351562,336.2049865722656,2.481675374979304,24.28346536904437
412,134.88999938964844,334.04998779296875,2.476462223326276,24.870230981689282
413,133.4600067138672,332.260009765625,2.489584842281455,22.826813786258505
414,135.47999572753906,337.4549865722656,2.490810431164422,23.0468411025141
415,134.94000244140625,336.7300109863281,2.4954054016157534,22.324251453712897
416,134.7100067138672,337.4100036621094,2.5047137320599364,21.02770700243034
417,132.97000122070312,333.0,2.5043242606825866,20.773261078144152
418,134.22999572753906,333.9700012207031,2.488042999707738,23.180939341420334
419,134.98500061035156,335.6199951171875,2.4863502878070878,23.554894350383144
420,135.88479614257812,336.0050048828125,2.472719645031198,25.581975187129025
421,134.4600067138672,332.3599853515625,2.471812946275016,25.40754789044596
422,133.9499969482422,330.3599853515625,2.466293339888708,26.040359769676662
423,138.88999938964844,340.9200134277344,2.4546044706307586,28.723044107423597
424,138.58999633789062,344.30499267578125,2.484342317437871,24.53384377146248
425,138.32000732421875,346.55999755859375,2.505494355174993,21.55507672347253
426,138.25999450683594,347.2099914550781,2.5112831278024617,20.744205885898317
427,137.5500030517578,346.2099914550781,2.5169755272546595,19.84092491236445
428,139.72999572753906,352.760009765625,2.5245832716797283,19.134834092185862
429,139.67999267578125,351.510009765625,2.516538002557988,20.250790426802872
430,136.1699981689453,349.2200012207031,2.5645884256194815,13.131522684964217
431,133.9499969482422,342.2200012207031,2.5548339605631774,14.180343900536037
432,132.33999633789062,337.8599853515625,2.5529695836543476,14.224415532400123
433,131.4499969482422,336.6400146484375,2.5609739251723824,13.058556247489243
434,131.42999267578125,335.9700012207031,2.556265844505466,13.674944028193671
435,130.02499389648438,332.6700134277344,2.558508202604339,13.208537978887513
436,130.47999572753906,333.80999755859375,2.5583231797128265,13.28828166556108
437,131.3000030517578,337.42498779296875,2.569877988959052,11.871493011192719
438,131.85000610351562,338.8999938964844,2.5703449238403033,11.87088541812259
439,132.32000732421875,343.55999755859375,2.596432727794381,8.470818582722622
440,130.97999572753906,340.1000061035156,2.5965797617750894,8.338627965701654
441,131.69000244140625,344.2900085449219,2.6143974649716424,6.051947402212966
442,130.69000244140625,341.8900146484375,2.6160380156218985,5.771231608572385
443,130.58999633789062,338.4700012207031,2.591852444385866,8.923157705540781
444,131.3800048828125,341.7799987792969,2.60146130367521,7.730943708600626
445,128.83999633789062,331.7099914550781,2.5745886439266017,10.991925513447065
446,127.69000244140625,324.95001220703125,2.5448351945653904,14.66910497960371
447,125.94999694824219,319.9649963378906,2.540412894725014,14.989671262348715
448,127.18499755859375,319.635009765625,2.5131502606537386,18.630335938094028
449,128.94000244140625,327.14898681640625,2.5372187111991984,15.821017482884919
450,131.63999938964844,335.5899963378906,2.5493011082790984,14.617915943861227
451,129.30999755859375,337.6300964355469,2.61101309109961,6.331757359687777
452,131.00999450683594,341.29998779296875,2.6051446615026013,7.219064294601629
453,131.86000061035156,341.94000244140625,2.5932049208148005,8.857669244523812
454,131.05990600585938,340.1099853515625,2.595072709241505,8.54286497508864
455,132.02999877929688,341.7099914550781,2.5881238704416347,9.543395969647158
456,131.18499755859375,338.7300109863281,2.582078875559185,10.258173477890843
457,132.16000366210938,341.5199890136719,2.5841402811006926,10.08190376017243
458,127.36389923095703,334.9700012207031,2.630023132483411,3.7749279296997207
459,126.55000305175781,332.010009765625,2.6235480186423694,4.553100010442825
460,128.24000549316406,333.0799865722656,2.597317313667931,8.013529124814774
461,127.87989807128906,329.7900085449219,2.57890421808965,10.338163696852327
462,128.66000366210938,330.760009765625,2.5708067802817456,11.459399092781872
463,127.94000244140625,329.2900085449219,2.5737846041993753,10.999286064244338
464,128.5399932861328,330.19000244140625,2.5687725197433,11.707693439204697
465,129.27000427246094,332.92999267578125,2.5754620690973944,10.924650729777206
466,128.89500427246094,334.44500732421875,2.5947088423788864,8.404369947542854
467,128.22000122070312,331.2300109863281,2.5832943989462844,9.809879063722384
468,128.69960021972656,331.8299865722656,2.5783295830425126,10.495569161841253
469,130.0800018310547,336.2300109863281,2.584794021013445,9.796000723530177
470,131.6300048828125,339.0495910644531,2.575777394875143,11.13152884597563
471,131.25999450683594,338.1099853515625,2.5758799291581105,11.079244158539076
472,134.55999755859375,348.4949951171875,2.5898855636158613,9.540584551203246
473,134.9550018310547,350.2099914550781,2.5950130540066487,8.884479994139419
474,135.74000549316406,352.69000244140625,2.5982760289424616,8.508835931611522
475,135.27999877929688,352.0827941894531,2.602622688989376,7.882899728178336
476,135.4398956298828,352.2200012207031,2.6005631470893644,8.174329733714536
477,134.72999572753906,352.2300109863281,2.6143399551398607,6.26128442085784
478,134.86000061035156,353.1099853515625,2.6183448298491148,5.729815404742488
479,137.51499938964844,364.7799987792969,2.6526560767796217,1.177082931939231
480,138.1999969482422,366.67999267578125,2.653256156098961,1.1133686284891047
481,138.72999572753906,368.8699951171875,2.658905834911402,0.34413905049840476
482,138.27999877929688,366.54998779296875,2.6507809591320894,1.4578351950376378
483,139.08999633789062,370.1600036621094,2.661298536257644,0.01918763019685965
484,140.0800018310547,371.6000061035156,2.6527698546983793,1.233102507592469
485,139.77000427246094,371.3800048828125,2.6570794414434027,0.6220902690582539
486,139.1699981689453,362.4085998535156,2.6040713129389426,7.985053122526643
487,139.6699981689453,361.55999755859375,2.588673317810526,10.174010262511025
488,141.35000610351562,363.07000732421875,2.568588550737873,13.167614046575501
489,141.44000244140625,363.29998779296875,2.5685801861002617,13.178887632884631
490,142.08999633789062,365.32000732421875,2.571046637621738,12.901313038462412
491,141.89999389648438,365.32000732421875,2.5744892391659904,12.391971652637302
492,143.35499572753906,364.9599914550781,2.5458477369614814,16.65242502943577
493,140.6999969482422,356.5899963378906,2.534399460357242,17.90513919169215
494,140.0749969482422,355.92498779296875,2.540960168105399,16.89470418028592
495,138.42999267578125,353.07501220703125,2.5505672967416317,15.334900872740413
496,138.9199981689453,354.9100036621094,2.554779789375546,14.81347189140164
497,140.75,358.2300109863281,2.545151054965031,16.39916820863764
498,140.8699951171875,360.0,2.555547756642724,14.950851268377995
499,139.97999572753906,356.92999267578125,2.5498642918272383,15.635028604560866
500,141.4600067138672,357.25,2.525448770284691,19.282501072883328
501,143.375,362.2349853515625,2.5264863843177854,19.43105677998134
502,144.22000122070312,364.54998779296875,2.52773529820659,19.381257299081405
503,144.88999938964844,366.3345947265625,2.5283635604234465,19.392720949345325
504,145.572998046875,368.6099853515625,2.532131578638429,18.94825144311492
505,145.31500244140625,367.8999938964844,2.531741304858241,18.966631578603348
506,146.1999969482422,371.9100036621094,2.543844127396071,17.329035163160803
507,142.19000244140625,363.1099853515625,2.5536956123282515,15.379422341884641
508,141.36000061035156,360.2900085449219,2.5487408530651803,15.974405197195473
509,142.1199951171875,363.1099853515625,2.5549535450810694,15.191753029471705
510,142.11000061035156,364.6700134277344,2.5661108427380523,13.604932581976733
511,142.36000061035156,365.1000061035156,2.56462492651161,13.845117328726737
512,141.49000549316406,362.4700012207031,2.561806397259738,14.142917870533246
513,141.2100067138672,362.45001220703125,2.566744529241905,13.412311443320824
514,143.5,370.0,2.578397212543554,12.001130842809495
515,142.07000732421875,365.2799987792969,2.5711267681269936,12.887736840738036
516,140.27999877929688,360.760009765625,2.5717138074203314,12.609232602631359
517,140.6999969482422,362.3599853515625,2.57540862268007,12.135150178020275
518,140.80499267578125,361.8999938964844,2.5702213182866203,12.876604697334109
519,140.3699951171875,360.75,2.569993677771584,12.860496423315489
520,140.44000244140625,362.6099853515625,2.581956558302176,11.188180384165925
521,140.3699951171875,360.04998779296875,2.5650067700891634,13.560508630346739
522,140.86000061035156,360.5,2.559278705366607,14.424058897054898
523,140.72000122070312,361.80999755859375,2.571134127487225,12.738763618018972
524,141.66099548339844,365.4200134277344,2.5795386526883384,11.651280187237695
525,141.67999267578125,366.7449951171875,2.588544706918797,10.377224455490342
526,141.50999450683594,367.3299865722656,2.595788289388429,9.336517261616997
527,141.88999938964844,367.1600036621094,2.5876383483083973,10.525182943423523
528,140.94000244140625,362.4599914550781,2.571732547015994,12.678529125712807
529,141.02499389648438,363.5899963378906,2.578195441049082,11.776361660106069
530,139.6999969482422,360.6700134277344,2.5817467523736592,11.144412411723444
531,138.31939697265625,359.1600036621094,2.5965989696521747,8.953434444608924
532,138.13999938964844,360.70001220703125,2.6111192543849135,6.932513060532961
533,138.11000061035156,361.1000061035156,2.6145826117420974,6.452101145695543
534,138.97999572753906,361.5,2.601093762505911,8.384311590217102
535,140.11390686035156,362.6600036621094,2.588322685367446,10.263994489578842
536,139.07000732421875,360.0400085449219,2.5889119837719434,10.08559800473811
537,139.35499572753906,360.25,2.5851244020296584,10.63957772401401
538,139.2899932861328,359.4750061035156,2.5807669138519773,11.240318945938874
539,139.25,358.45001220703125,2.5741473048978905,12.158102452747052
540,137.66000366210938,353.6199951171875,2.5687925738049406,12.725800952344208
541,136.69000244140625,349.5799865722656,2.557465654608625,14.165517825494113
542,133.58999633789062,336.8999938964844,2.5218953748928894,18.535294100134458
543,132.64999389648438,334.3800048828125,2.520769093617535,18.535409460387463
544,133.1300048828125,335.9599914550781,2.523548254586233,18.242192990538094
545,133.8800048828125,337.3599853515625,2.5198683376719293,18.85273136164748
546,134.0,337.0199890136719,2.515074544878148,19.514399772950277
547,134.5,336.92999267578125,2.505055707626626,20.94475095590341
548,133.19000244140625,333.6300048828125,2.504917777365347,20.733015599509805
549,128.1699981689453,315.8500061035156,2.4643053024560615,25.055840281151895
550,127.63999938964844,314.42999267578125,2.4634126776819887,25.05508084547072
551,129.49000549316406,317.7300109863281,2.4537029694009975,26.71439182340854
552,129.47500610351562,318.489990234375,2.4598569238895527,25.914203566185144
553,129.6177978515625,319.3599853515625,2.4638590582852795,25.426991671656744
554,128.5,315.239990234375,2.453229495987354,26.550495256559806
555,128.66000366210938,313.7900085449219,2.4389087487437533,28.429400313484997
556,130.47999572753906,315.2099914550781,2.4157725458029735,31.888287769076705
557,129.61810302734375,315.4100036621094,2.4333792602686963,29.37779144878389
558,129.7899932861328,316.0400085449219,2.435010593214112,29.20857444834528
559,130.5688934326172,317.7099914550781,2.4332747494642666,29.62659670850949
560,130.2100067138672,316.55999755859375,2.431149537179776,29.814519500383575
561,129.55999755859375,314.42498779296875,2.426867811963098,30.2070434247971
562,130.2899932861328,316.489990234375,2.4291197063716488,30.098947603954663
563,131.6199951171875,321.4599914550781,2.4423340174786294,28.694295179643838
564,130.61000061035156,320.7900085449219,2.456090705503737,26.656776028351977
565,131.35060119628906,322.8900146484375,2.458230199996678,26.542105092071246
566,130.9149932861328,321.55999755859375,2.4562503460224754,26.704383836064018
567,129.25999450683594,318.4700012207031,2.463794017907534,25.357808909148538
568,132.5,327.5899963378906,2.4723773308520047,24.923327913544064
569,131.0399932861328,323.739990234375,2.4705433975982545,24.859479871548423
570,121.80500030517578,313.19000244140625,2.571240931461974,10.653132492229453
571,122.06999969482422,310.30999755859375,2.542066014044161,14.243523806749728
572,120.58000183105469,312.5199890136719,2.5918061392265144,8.039280639999141
573,121.68000030517578,312.4949951171875,2.5681705648705133,11.013051105182605
574,119.83999633789062,308.6400146484375,2.5754341128167466,9.93551510896291
575,120.62000274658203,310.3399963378906,2.5728733980374963,10.32650415764838
576,120.81999969482422,310.4599914550781,2.5696076166136415,10.742642797609143
577,119.4800033569336,309.0,2.5862068238891482,8.610493084971871
578,120.73999786376953,312.2149963378906,2.5858456341051257,8.77317623106061
579,119.2699966430664,307.69000244140625,2.5797770696868163,9.357523610710565
580,120.54000091552734,312.2850036621094,2.5907167852184942,8.167035149693596
581,120.26000213623047,311.6300048828125,2.5913021731847152,8.071438488106175
582,120.5459976196289,312.54998779296875,2.592786106256216,7.918126441628124
583,120.93000030517578,311.8500061035156,2.5787646185110322,9.647507851260777
584,125.04000091552734,328.41400146484375,2.6264715215949876,4.10123095252161
585,124.68000030517578,330.2650146484375,2.648901298043447,1.2851606443075303
586,124.20999908447266,328.0799865722656,2.6413331373518907,2.210251893769999
587,124.66999816894531,328.92999267578125,2.6384053702321792,2.5933697934488356
588,124.4000015258789,327.32000732421875,2.631189737213359,3.4795725276419835
589,124.93199920654297,328.93499755859375,2.632912301473574,3.290713630947187
590,124.37999725341797,327.2099914550781,2.630728402320224,3.5359627497526622
591,122.27999877929688,327.01019287109375,2.6742737662380445,-1.8937249250870076
592,121.4000015258789,327.760009765625,2.6998353018616412,-5.002558984139193
593,121.70999908447266,325.1000061035156,2.6711035128500855,-1.5115418627924777
594,122.86000061035156,327.44000244140625,2.665147328786663,-0.7687179666009678
595,122.92009735107422,327.5799865722656,2.6649831364570007,-0.7476001822602365
596,122.5,325.5050048828125,2.6571837133290814,0.20122246737239546
597,122.12000274658203,324.42999267578125,2.6566490777847744,0.2575723549452169
598,121.11000061035156,322.32000732421875,2.66138226157906,-0.33996480713218435
599,121.4000015258789,323.2650146484375,2.6628089834045587,-0.5075638669516929
600,120.33000183105469,322.9587097167969,2.683941700343662,-3.069617485657113
601,118.8499984741211,316.7300109863281,2.664955953325437,-0.8083780955377273
602,118.9000015258789,319.04998779296875,2.683347213612328,-2.9943112367953626
603,119.33000183105469,319.9200134277344,2.6809688135316674,-2.711630886719626
604,120.08000183105469,320.6199951171875,2.6700532164238346,-1.4010803085789911
605,124.91000366210938,335.7300109863281,2.6877752072964642,-3.56326346588994
606,123.79000091552734,336.45001220703125,2.717909441139921,-7.2856669023221
607,124.05999755859375,336.8699951171875,2.7153796690837693,-6.981867195108998
608,123.88999938964844,337.07501220703125,2.7207604638602927,-7.642600023747968
609,123.94000244140625,336.7699890136719,2.7172017297069435,-7.203533165005603
610,123.95999908447266,336.5,2.7145853701619647,-6.8799389564956295
611,125.08599853515625,339.5199890136719,2.714292510670149,-6.881450331644623
612,127.13999938964844,339.3599853515625,2.6691834747577694,-1.2152666753730381
613,129.44500732421875,343.6123962402344,2.6545048228827715,0.7113795419726676
614,128.72999572753906,340.8500061035156,2.6477900832447396,1.5570311629204872
615,128.49000549316406,341.239990234375,2.65577068756939,0.5237028852366512
616,127.43499755859375,341.3999938964844,2.679012833499769,-2.4644707702340947
617,127.28500366210938,340.3900146484375,2.6742350226271467,-1.8565816139524935
618,127.20899963378906,338.5899963378906,2.6616827214476015,-0.2603080386124015
619,130.8000030517578,341.19000244140625,2.6084861963374473,6.766123517692711
620,127.90070343017578,335.0199890136719,2.6193756564956483,5.163956355276446
621,134.21820068359375,333.17999267578125,2.4823756463642397,23.939328797742554
622,134.04049682617188,332.489990234375,2.480518933509766,24.15295878658541
623,133.55499267578125,333.0899963378906,2.4940287866774216,22.25145700252174
624,132.6699981689453,332.6400146484375,2.5072738316076957,20.32902534179241
625,131.66000366210938,330.0799865722656,2.507063477070674,20.181551356516174
626,128.89500427246094,320.45001220703125,2.4861321353437202,22.399365064730354
627,128.99000549316406,319.17999267578125,2.4744552219799423,23.92405528889291
628,128.0,316.95001220703125,2.4761719703674316,23.50011843884105
629,129.41990661621094,319.0400085449219,2.465154062357818,25.216479526099626
630,130.5800018310547,321.1600036621094,2.4594884297645243,26.206362892811434
631,130.30999755859375,320.95001220703125,2.4629730505728573,25.69255127832836
632,130.22000122070312,320.6000061035156,2.461987429720165,25.801303326784797
633,126.37770080566406,315.20001220703125,2.4941109879165047,20.90120526830274
634,129.6300048828125,322.55499267578125,2.4882741689886987,22.264707854397535
635,129.63999938964844,324.0400085449219,2.4995372575633934,20.806484356580064
636,129.17999267578125,323.2449951171875,2.502283739313059,20.368353328928073
637,128.6699981689453,322.4100036621094,2.505712351365553,19.836197567620594
638,128.25999450683594,320.42999267578125,2.498284784026738,20.7171077639454
639,127.73999786376953,319.010009765625,2.4973384617231527,20.7431306342011
640,122.66000366210938,300.6449890136719,2.4510433722296017,25.490161703985144
641,122.62000274658203,298.0400085449219,2.43059861253534,27.9879113308671
642,123.05500030517578,296.9599914550781,2.4132297811435444,30.234030591213845
643,122.73999786376953,293.80999755859375,2.393759187487494,32.539594390607455
644,123.55000305175781,295.7900085449219,2.394091470973165,32.730972160771024
645,123.55000305175781,296.760009765625,2.401942553099782,31.7609709400679
646,123.5,296.260009765625,2.39886647583502,32.12692727468491
647,120.81999969482422,284.05999755859375,2.3511007968555933,37.14263669409352
648,120.91000366210938,287.052490234375,2.3741004179981773,34.3914185255633
649,122.63009643554688,290.3900146484375,2.3680158712185593,35.66496347716865
650,123.51499938964844,288.5299987792969,2.3359915816303527,39.897147270189556
651,124.16999816894531,291.885009765625,2.3506886854301725,38.29799785854258
652,125.83000183105469,294.44000244140625,2.3399825014445708,40.192993085420916
653,125.83000183105469,295.6300048828125,2.3494397248737173,39.002990644014666
654,125.66000366210938,292.4200134277344,2.3270730933132118,41.75726636029757
655,126.02999877929688,292.3299865722656,2.3195270126455565,42.83914271170975
656,126.20999908447266,293.75,2.3274701064167855,41.90165784628554
657,126.63999938964844,294.2149963378906,2.3232390852486042,42.58936749323633
658,126.95999908447266,294.1600036621094,2.316950266094366,43.50218645176992
659,128.02000427246094,296.135009765625,2.3131932501374566,44.368746527277246
660,127.0999984741211,293.0,2.3052714674867434,45.037487834321475
661,132.9199981689453,308.0,2.317183300051831,45.63921741276116
662,132.25,308.44000244140625,2.332249545870747,43.403144387497186
663,133.8000030517578,312.4100036621094,2.334902814174525,43.588251367364514
664,133.9199981689453,312.7300109863281,2.3352002334394224,43.589916116557994
665,134.32000732421875,315.0,2.3451457923141694,42.39223552156634
666,134.30999755859375,314.9750061035156,2.345134478660871,42.390396142343924
667,134.38999938964844,313.9800109863281,2.3363346410619363,43.59985294326746
668,133.31500244140625,311.94000244140625,2.3398717078260423,42.75810675218171
669,135.80259704589844,318.6300048828125,2.346273280584776,42.7366232721403
670,133.99000549316406,313.55999755859375,2.3401745257379742,42.947598856705305
671,135.27000427246094,314.1084899902344,2.322085311371447,45.83041155607393
672,136.19000244140625,316.44000244140625,2.323518589975427,45.96514711129104
673,135.9499969482422,315.6300048828125,2.321662463905583,46.13175961867663
674,136.00999450683594,316.8699951171875,2.3297552232550194,45.05260542100772
675,132.57000732421875,311.6700134277344,2.3509843570084534,41.03098013611325
676,133.05999755859375,312.1474914550781,2.3459153553465395,41.86702367812516
677,133.27000427246094,312.2049865722656,2.342650083014817,42.37249559379277
678,134.14999389648438,315.54998779296875,2.352217682815998,41.386491085418676
679,133.46499633789062,314.3299865722656,2.355149254089685,40.77021271308761
680,132.60000610351562,313.4800109863281,2.36410253813719,39.30140059587254
681,132.27000427246094,313.1700134277344,2.3676570901339073,38.72675904819901
682,133.07000732421875,315.86260986328125,2.373657416984257,38.17873854562888
683,135.05999755859375,317.8800048828125,2.353620691758898,41.49592963064075
684,134.36000061035156,317.07000732421875,2.3598541670428554,40.42943858702379
685,133.6999969482422,315.7200012207031,2.3614061961641206,40.01016647800484
686,133.86000061035156,316.79998779296875,2.3666516236999793,39.35910327321128
687,132.5800018310547,312.6000061035156,2.357821706035715,40.1277798316551
688,132.95899963378906,313.7799987792969,2.3599756289047433,39.963770238200006
689,134.5,311.82000732421875,2.318364366722816,46.05473630746591
690,134.9199981689453,313.2900085449219,2.3220427868122533,45.71062824808926
691,136.1300048828125,315.0,2.3139645096697654,47.244313515991145
692,136.14500427246094,315.2900085449219,2.3158397197883662,46.99451398024579
693,136.24000549316406,314.69000244140625,2.3098208290750257,47.84919077667403
694,136.2100067138672,313.8399963378906,2.304089133459674,48.61877886183655
695,135.6300048828125,313.0,2.307748939996274,47.903958670928695
696,136.3699951171875,303.79998779296875,2.227762694659502,59.087669869846856
697,136.63499450683594,306.44000244140625,2.2427636752023643,57.15804165311713
698,137.67999267578125,308.54998779296875,2.241066271114384,57.84939301920915
699,139.1199951171875,313.0799865722656,2.2504312648123888,57.179622738393654
700,140.91000366210938,318.8599853515625,2.262862657474359,56.19811721087539
701,142.0,320.2699890136719,2.2554224578427595,57.7100772939501
702,141.9199981689453,319.0899963378906,2.2483793718629945,58.67560828599532
703,143.58999633789062,322.3949890136719,2.2452468642385366,59.84739588419675
704,143.36090087890625,323.1700134277344,2.254240950262365,58.458233053271194
705,142.8300018310547,323.92999267578125,2.2679408284188027,56.27506758317052
706,142.74000549316406,324.6000061035156,2.274064688326364,55.36380010037701
707,143.25,324.80499267578125,2.2673995998309335,56.52596074449699
708,143.88999938964844,326.17999267578125,2.266870484810405,56.86661331000162
709,144.3699951171875,326.2300109863281,2.2596801414415917,58.103324197487304
710,143.9149932861328,334.0400085449219,2.321092479091328,49.07359882136061
711,144.34129333496094,336.760009765625,2.3330815595793077,47.49638427245183
712,144.13999938964844,340.0400085449219,2.3590953932621024,43.67677486339225
713,143.47999572753906,338.2099914550781,2.3571926507254783,43.737513740701424
714,141.4199981689453,331.70001220703125,2.3454958032934687,44.72523757179224
715,141.69000244140625,330.6600036621094,2.3336862020229607,46.48904918627526
716,141.6999969482422,329.5299987792969,2.3255469716041146,47.645846440410914
717,145.4499969482422,339.5400085449219,2.33441055805416,47.68849801275454
718,146.17750549316406,340.19000244140625,2.327239073438116,48.988743322290965
719,146.67999267578125,338.7900085449219,2.3097220170563895,51.735759478380864
720,147.52000427246094,340.57000732421875,2.3086360999231372,52.207587926120574
721,146.75,342.2099914550781,2.3319249843616907,48.50344588063755
722,147.16000366210938,344.010009765625,2.3376596983206,47.802528360093994
723,147.3699951171875,345.5899963378906,2.3450499273144447,46.78546791629973
724,150.1999969482422,352.2900085449219,2.3454728076081013,47.671869040848186
725,151.5500030517578,356.05999755859375,2.3494555617857102,47.52085447059856
726,151.14999389648438,355.3999938964844,2.3513067035906157,47.10854971402771
727,151.14149475097656,352.54998779296875,2.332582381653936,49.935772075822776
728,151.41000366210938,353.8999938964844,2.3373620324734756,49.305560412265756
729,151.92999267578125,357.125,2.350589200396429,47.47449389645889
730,151.69000244140625,356.25,2.348539747288947,47.70614974963443
731,150.88999938964844,353.3699951171875,2.341904675900144,48.441578699470234
732,153.0,357.2650146484375,2.3350654552185457,50.20285825055928
733,154.8300018310547,360.489990234375,2.3282954593498593,51.88358630607653
734,154.19000244140625,359.2900085449219,2.330177072806362,51.36791543002503
735,154.92999267578125,360.8399963378906,2.32905191632593,51.80162662894319
736,154.52999877929688,360.0299987792969,2.3298388767445704,51.53935667324041
737,155.89999389648438,360.57000732421875,2.312828873897408,54.67190731438698
738,154.50650024414062,355.8900146484375,2.3033983300772745,55.61634805320271
739,154.9199981689453,355.5299987792969,2.2949264328778254,57.084831816213786
740,153.3249969482422,354.3900146484375,2.3113648896276757,53.94908071897314
741,152.8350067138672,352.9200134277344,2.3091569203674647,54.10556037032061
742,152.63999938964844,352.8699951171875,2.3117793273597065,53.63282065718895
743,153.8000030517578,354.81500244140625,2.306989566976806,54.797446390567224
744,153.67999267578125,354.1099853515625,2.3042035543210138,55.180750502615105
745,152.52999877929688,346.4800109863281,2.2715532272944357,59.72792508595919
746,152.50999450683594,347.375,2.2777195758434683,58.77931042525737
747,152.7100067138672,348.9100036621094,2.2847880840962977,57.780481424679955
748,152.84500122070312,348.7900085449219,2.281985055182018,58.26235762445621
749,152.25,348.4200134277344,2.2884729945992404,57.037327203668646
750,151.99000549316406,348.1300048828125,2.2904795861624603,56.63036595473617
751,153.27000427246094,350.7699890136719,2.2885755805821235,57.42168695488605
752,151.3699951171875,349.5,2.308912012115904,53.598303014690295
753,150.38999938964844,345.7850036621094,2.299255303314472,54.68621530948585
754,150.41000366210938,345.94000244140625,2.2999800147505343,54.584842177218924
755,151.13999938964844,346.6700134277344,2.293701302287274,55.811737811454556
756,150.2100067138672,345.3800048828125,2.2993142230578667,54.60870597866441
757,150.0800018310547,344.8999938964844,2.2981076071996513,54.74021161587351
758,149.9499969482422,345.9100036621094,2.3068356832411685,53.38169650112949
759,152.47000122070312,354.5400085449219,2.32530993445536,51.507091490659356
760,151.3800048828125,354.3699951171875,2.340930001895001,48.75514117320959
761,151.6699981689453,354.2300109863281,2.335531187860575,49.672513116276356
762,151.08999633789062,354.07000732421875,2.343437791423286,48.27770024958725
763,151.0399932861328,354.9700012207031,2.3501722523798168,47.24366268771988
764,154.5749969482422,363.8399963378906,2.3538088534442516,47.84998614217623
765,153.2100067138672,360.9599914550781,2.3559818264951966,47.07084847677371
766,143.9781036376953,355.2799987792969,2.467597431851992,28.002789117966394
767,146.8699951171875,363.5,2.474977953869771,27.53510940912785
768,146.32369995117188,366.6050109863281,2.505438361035594,22.96563967759321
769,146.25999450683594,366.2550048828125,2.5041365967348943,23.144869979163765
770,146.1300048828125,368.1499938964844,2.519331975604316,20.901416520756563
771,146.9600067138672,370.7650146484375,2.522897371461892,20.51138972013323
772,146.47000122070312,370.1700134277344,2.527275280553571,19.792828467097003
773,143.41329956054688,383.3450012207031,2.6730087264944404,-1.5762890860737224
774,140.88499450683594,382.5950012207031,2.715654726466551,-7.603940943148609
775,142.5399932861328,383.32000732421875,2.689210224352596,-3.892375781858072
776,143.6699981689453,383.2749938964844,2.667745519463161,-0.8181473148797176
777,144.24000549316406,386.2799987792969,2.6780364952052347,-2.295128040216775
778,144.88999938964844,386.7099914550781,2.668990220747467,-0.9826757791703011
779,145.05999755859375,383.44000244140625,2.6433200668332026,2.743028973296794
780,147.7899932861328,386.0799865722656,2.612355396923153,7.421370843251203
781,148.1199951171875,388.1099853515625,2.620240333146805,6.276011170221614
782,148.24009704589844,390.43499755859375,2.6338015512611705,4.272957367288462
783,146.80499267578125,384.92999267578125,2.622049738634564,5.930864058787086
784,147.1116943359375,385.75,2.6221572781231046,5.933034846926637
785,147.16000366210938,386.1300048828125,2.623878739289763,5.682533242906493
786,147.4600067138672,385.6600036621094,2.6153532219108584,6.9567555515238615
787,145.72000122070312,381.7250061035156,2.619578663915645,6.227303523721992
788,147.30999755859375,384.4599914550781,2.609870326704445,7.754636762406142
789,148.9499969482422,389.1099853515625,2.6123530938155857,7.5010051215513505
790,148.02999877929688,386.8074951171875,2.6130345085923588,7.337247349537427
791,148.17999267578125,386.5574951171875,2.6087023500060345,7.989337441302701
792,147.74000549316406,386.2099914550781,2.6141192439101952,7.157363199439408
793,147.0399932861328,382.67999267578125,2.602557196334362,8.810832472141819
794,148.38999938964844,386.80999755859375,2.606712036859657,8.299802032751508
795,149.00999450683594,388.3299865722656,2.6060667128905286,8.44183993755437
796,149.36000061035156,388.54998779296875,2.6014326875012066,9.160103470148421
797,149.94500732421875,393.0299987792969,2.6211609562262206,6.2483256504722595
798,149.9600067138672,396.6099853515625,2.6447717230922674,2.7085480873831562
799,149.74000549316406,395.8900146484375,2.64384933969106,2.8387593863299463
800,149.1300048828125,395.8500061035156,2.654395447881716,1.243533384100238
801,148.8000030517578,395.7749938964844,2.659778130238479,0.4339064848642016
802,148.74000549316406,394.5199890136719,2.6524134358177336,1.5280753309706148
803,148.97000122070312,397.8699951171875,2.670806147928617,-1.2053789970437032
804,149.42999267578125,396.7200012207031,2.6548887148878326,1.1777184504432858
805,149.77000427246094,397.0799865722656,2.651265108131395,1.7292054808549215
806,150.69000244140625,397.7099914550781,2.6392593072637465,3.565448604431345
807,151.02000427246094,397.3999938964844,2.6314394295706673,4.760085269292381
808,150.8350067138672,394.6400146484375,2.6163688605594486,7.0241397693675145
809,147.97000122070312,386.42999267578125,2.6115428092712225,7.55391375423759
810,149.2100067138672,392.4800109863281,2.630386658576915,4.827990185023828
811,150.2899932861328,394.2200012207031,2.6230622052804207,5.983130420126122
812,149.27999877929688,390.69000244140625,2.617162417177014,6.805627137974887
813,150.10000610351562,394.17999267578125,2.62611576713686,5.513838483606583
814,150.22000122070312,395.75,2.6344694234063035,4.265503232800007
815,148.38999938964844,390.989990234375,2.634881001702128,4.119809356970257
816,147.75,387.0400085449219,2.619560125515546,6.354138480918755
