,qcom,klac,Ratio,Spread
410,141.80999755859375,318.2799987792969,2.2444115665948616,35.452623205128646
411,141.3699951171875,320.2900085449219,2.265615191394893,32.33727134748767
412,141.19000244140625,320.0,2.266449426068958,32.17511539950408
413,142.10000610351562,330.1099853515625,2.3230821335157943,24.351174980791143
414,142.75999450683594,330.19000244140625,2.312902879984318,25.92913269695265
415,142.67999267578125,331.0235900878906,2.320042101768899,24.894570276281854
416,141.06869506835938,328.2099914550781,2.3265969200043526,23.66038439554518
417,141.28500366210938,328.2900085449219,2.3236012318054997,24.123762003177433
418,143.24000549316406,332.29998779296875,2.3198825401387415,25.02499599050867
419,144.2100067138672,333.05999755859375,2.3095484505415174,26.701752655368352
420,150.72999572753906,348.1199951171875,2.3095601737191873,28.020796706771762
421,149.67999267578125,347.739990234375,2.323222923905451,25.76306038491316
422,149.25,345.7300109863281,2.3164489848330194,26.69284334522905
423,146.9250030517578,340.010009765625,2.31417391664677,26.572156540458195
424,144.99000549316406,336.1600036621094,2.318504661881391,25.56120268514701
425,149.22230529785156,348.32000732421875,2.3342355328780307,24.033274393348677
426,150.47000122070312,351.0199890136719,2.3328237267627214,24.4676635431955
427,150.25,350.4700012207031,2.332579043066244,24.46498029015629
428,149.63999938964844,351.07000732421875,2.346097358701971,22.332575073985538
429,150.39939880371094,350.69000244140625,2.3317247624047908,24.62028786481062
430,151.35000610351562,353.760009765625,2.33736369672606,23.93832697527438
431,150.77000427246094,350.5050048828125,2.324766166679975,25.73629349424931
432,151.81500244140625,350.5050048828125,2.308763951165443,28.361461796777917
433,152.88999938964844,352.7699890136719,2.3073450874613353,28.797006717264708
434,153.79600524902344,354.2300109863281,2.303245850974906,29.612986688551473
435,153.88999938964844,357.2799987792969,2.321658328652444,26.799124130941948
436,154.4600067138672,357.9200134277344,2.3172342216116246,27.591040374075703
437,155.07000732421875,359.1400146484375,2.3159863138301873,27.903438266027706
438,154.71499633789062,360.6400146484375,2.33099585162912,25.511605518321915
439,155.6300048828125,362.2300109863281,2.327507547526474,26.220227015423347
440,153.99000549316406,365.2300109863281,2.3717773748799655,19.10033997464842
441,153.0800018310547,353.3999938964844,2.3085967446388653,28.644312131642607
442,156.08999633789062,358.8999938964844,2.299314512888882,30.70580114181564
443,157.22999572753906,357.44000244140625,2.2733575790513116,35.029616048017544
444,153.58999633789062,352.6449890136719,2.296015348798302,30.680488076372512
445,154.83949279785156,354.4100036621094,2.288886363925282,32.054367445444825
446,154.27000427246094,352.30999755859375,2.2837232631196946,32.72374594602593
447,155.58999633789062,356.4800109863281,2.291149941363647,31.869720462320743
448,158.36000061035156,363.6099853515625,2.296097398018034,31.698349116718816
449,159.66000366210938,363.88250732421875,2.279108724651593,34.69160014355924
450,158.10000610351562,360.2200012207031,2.2784312923103234,34.43519398048636
451,157.77999877929688,359.7699890136719,2.280200226879956,34.08130709077193
452,157.77000427246094,359.90948486328125,2.2812288465286183,33.91670376889624
453,157.8800048828125,360.75,2.28496319257001,33.35252415518153
454,157.61000061035156,361.3599853515625,2.2927478202663556,32.06425373224215
455,155.22999572753906,354.32000732421875,2.2825485864608543,33.125356806600564
456,155.92100524902344,357.3299865722656,2.2917373191737016,31.85128135863124
457,156.27659606933594,357.6099853515625,2.2883144011717538,32.464571943751764
458,153.52499389648438,352.9800109863281,2.2991696793313543,30.18217170393865
459,153.5,349.5799865722656,2.2773940493307205,33.519408271326085
460,152.75999450683594,349.7149963378906,2.2893100871527006,31.525410593490676
461,152.8300018310547,348.5,2.28031142985425,32.916274233301465
462,154.106201171875,352.6499938964844,2.288356933172164,31.97225538709938
463,156.4499969482422,357.8500061035156,2.2873123239618978,32.660156252613945
464,157.17999267578125,358.6000061035156,2.281460890784033,33.74399836053931
465,157.7449951171875,360.9049987792969,2.2879014228703953,32.85836367418682
466,157.625,361.75,2.2950039651070577,31.71191945821346
467,157.97000122070312,364.0899963378906,2.3048046687624764,30.23861006374358
468,158.52000427246094,365.8999938964844,2.308225990630072,29.810290120169782
469,157.3300018310547,365.989990234375,2.3262568230780625,26.730856305786517
470,155.32000732421875,359.8699951171875,2.316958396518654,27.80148959210328
471,156.931396484375,362.20001220703125,2.308014969095709,29.519487007921043
472,156.60499572753906,362.44000244140625,2.3143578578551756,28.459536560953666
473,157.86000061035156,365.25,2.3137590180399945,28.802270878630225
474,156.58999633789062,363.4100036621094,2.320774073446822,27.451854965841733
475,158.0,366.7200012207031,2.321012665953817,27.683965929748638
476,156.6199951171875,369.20001220703125,2.357298069960897,21.737207169737417
477,156.51010131835938,367.8900146484375,2.3505831991004036,22.771137529458258
478,154.3300018310547,363.2900085449219,2.353981754906062,21.89445645733292
479,154.9488983154297,367.69000244140625,2.3729759065011176,19.04920924042159
480,155.50999450683594,368.4200134277344,2.369108265974116,19.728743246728072
481,157.1083984375,372.80999755859375,2.3729476034783907,19.35415307359341
482,158.4499969482422,375.5899963378906,2.370400779878698,19.944420376843425
483,158.3699951171875,378.8399963378906,2.3921197702731765,16.493445602657005
484,158.24000549316406,381.885009765625,2.413327834358059,13.12188170738608
485,158.0050048828125,380.6449890136719,2.409069189270205,13.771551038922382
486,158.0749969482422,379.75,2.402340707457612,14.842369022495689
487,159.3300018310547,383.0050048828125,2.4038473638438242,14.740096015953497
488,161.2100067138672,384.8399963378906,2.3871967018830658,17.62791592420956
489,161.19000244140625,384.489990234375,2.385321573365817,17.92766875117394
490,158.77999877929688,380.6600036621094,2.3974052562579007,15.70341962163667
491,155.6199951171875,377.19000244140625,2.4237888078416177,11.235089756060177
492,155.36000061035156,377.6575012207031,2.430854143518457,10.11445170967147
493,155.5749969482422,378.32501220703125,2.4317854387160627,9.987038867208867
494,153.3699951171875,377.5450134277344,2.4616615077757444,5.227792616302054
495,152.07510375976562,373.125,2.453557425082733,6.394874270813318
496,152.8000030517578,373.82000732421875,2.446465967658358,7.520906160265099
497,154.11000061035156,375.3999938964844,2.4359223438434583,9.231800059762406
498,153.82000732421875,375.05499267578125,2.438271842525971,8.848301264556142
499,153.94000244140625,372.4800109863281,2.4196440501428738,11.72472594927956
500,153.67999267578125,371.0899963378906,2.4146929595499094,12.461562998606496
501,153.74000549316406,370.6600036621094,2.410953495631236,13.042315504041596
502,154.125,369.9800109863281,2.4005191304871247,14.689463344327464
503,152.80999755859375,366.05999755859375,2.3955238754468997,15.306023398156412
504,146.89999389648438,363.8699951171875,2.4769912201194155,2.649345010201898
505,145.3699951171875,360.8399963378906,2.48221784727313,1.835792271727882
506,144.69500732421875,358.8399963378906,2.479974969238823,2.1401370913138176
507,143.0500030517578,357.44000244140625,2.498706709653677,-0.5923289551192288
508,145.1199951171875,359.1400146484375,2.4747796770419144,2.907742166355433
509,145.43870544433594,355.4100036621094,2.443709895356131,7.4383940278374325
510,147.00999450683594,360.2699890136719,2.450649632511342,6.525686636721559
511,151.47000122070312,364.4649963378906,2.4061859998722643,13.534783398279046
512,152.14999389648438,365.80499267578125,2.4042392859026833,13.903015142944923
513,152.6804962158203,365.04998779296875,2.3909405381873743,15.990709320844132
514,152.9600067138672,362.739990234375,2.3714694973368444,19.002872798481746
515,152.85499572753906,362.760009765625,2.3732296614775836,18.71905231435153
516,153.44000244140625,366.3999938964844,2.3879039889640294,16.54867944947216
517,153.80999755859375,367.19000244140625,2.387296068329535,16.688145694646153
518,148.1999969482422,351.25,2.370108011018864,18.535113126886074
519,146.08560180664062,348.95001220703125,2.388668067842186,15.523471416852942
520,145.83839416503906,347.114990234375,2.380134478452635,16.737476354110697
521,146.08999633789062,345.6600036621094,2.366075791135175,18.82451958316824
522,146.36000061035156,347.0,2.370866347041118,18.162808316654434
523,145.88999938964844,344.8699951171875,2.3639042878881362,19.1121103586334
524,145.47000122070312,345.5199890136719,2.3751975397969396,17.4070276466843
525,139.24000549316406,335.2449951171875,2.4076772615011586,12.03147994908096
526,139.3699951171875,337.20001220703125,2.419459166397336,10.403013326773817
527,138.3300018310547,339.4200134277344,2.4536977440532035,5.570416705684579
528,138.60000610351562,342.29998779296875,2.4696967728653383,3.3687274118270234
529,138.1999969482422,342.260009765625,2.4765558417038616,2.403831568238672
530,139.5,344.3399963378906,2.4683870705225135,3.5896179954697227
531,139.25,344.25,2.472172351885099,3.0515825385347735
532,139.61000061035156,350.9200134277344,2.513573611443097,-2.714063571370048
533,137.73190307617188,348.7099914550781,2.531802608305107,-5.222061459707106
534,137.75999450683594,349.1099853515625,2.534189890187887,-5.551486109714801
535,139.1699981689453,352.1050109863281,2.5300353209668835,-5.004403221979771
536,139.50999450683594,351.80499267578125,2.5217189199913768,-3.8502708701546458
537,140.50010681152344,355.2449951171875,2.528432206772182,-4.802985280393841
538,139.17999267578125,352.9200134277344,2.535709383530856,-5.794298191119765
539,137.97000122070312,347.5450134277344,2.518989710464563,-3.458950612144975
540,138.10000610351562,345.32000732421875,2.5005068215954838,-0.9073557090740683
541,139.17660522460938,347.2099914550781,2.4947439326798873,-0.09278592662093432
542,137.57000732421875,343.75,2.4987277872993463,-0.6687727233240257
543,137.22999572753906,342.29998779296875,2.4943525355242477,-0.07291288958975928
544,137.10499572753906,343.0299987792969,2.5019511284693143,-1.1169397733306714
545,136.67999267578125,341.2099914550781,2.4964150551607265,-0.3645941667190873
546,136.5399932861328,335.75,2.4589864985301655,4.743701016537443
547,136.80999755859375,336.1400146484375,2.456984289503211,5.03197143947682
548,136.36000061035156,335.8699951171875,2.4631123028294444,4.171541406444533
549,136.88999938964844,335.67498779296875,2.452151284167164,5.69797306913199
550,136.07000732421875,335.6499938964844,2.466744880058097,3.6630426112382675
551,136.125,334.010009765625,2.4537007145316805,5.441175337590266
552,135.30999755859375,331.2900085449219,2.4483779064548594,6.113786774039056
553,138.61000061035156,339.0,2.4457109768938494,6.693822677062087
554,138.0399932861328,335.3424987792969,2.4293140762778105,8.919393006193957
555,137.5800018310547,336.0199890136719,2.4423606958974844,7.086345735270413
556,137.94000244140625,337.25,2.4449035379947603,6.760702066771842
557,136.33999633789062,329.82000732421875,2.4190994292447225,10.17127592286198
558,135.72500610351562,328.7799987792969,2.4223981137900323,9.666350785004965
559,136.05999755859375,330.2200012207031,2.427017544804049,9.067889482734472
560,141.65499877929688,336.0849914550781,2.3725600533074696,17.25825388311705
561,141.9499969482422,338.8299865722656,2.386967198708781,15.254331683981434
562,140.7794952392578,337.5150146484375,2.3974728285168476,13.62885445125022
563,140.72000122070312,336.989990234375,2.3947554527507786,14.004422324295547
564,140.31500244140625,334.8999938964844,2.3867725337234296,15.077010221130251
565,140.78500366210938,336.1199951171875,2.3874701592784078,15.037711841260716
566,140.49000549316406,336.6000061035156,2.3959000138262065,13.81662793688065
567,138.83990478515625,329.1400146484375,2.370644197413961,17.131356554786464
568,139.49000549316406,329.510009765625,2.362248166817752,18.394497095469035
569,138.61000061035156,325.1050109863281,2.3454657640485492,20.588811690733962
570,138.14999389648438,324.6499938964844,2.3499819633705106,19.888233412010436
571,138.36000061035156,325.30999755859375,2.351185285657301,19.755793323642763
572,137.58999633789062,323.1549987792969,2.348680917075538,19.97644344191167
573,136.8800048828125,321.4800109863281,2.348626530672305,19.8678424035063
574,139.52000427246094,326.0299987792969,2.3367975114350688,21.94986883061472
575,138.22999572753906,325.2699890136719,2.3531071335255023,19.469213069009356
576,137.283203125,323.32000732421875,2.3551315817553244,19.04073132846179
577,138.30999755859375,325.739990234375,2.355144212162814,19.20018662249265
578,139.88999938964844,328.9599914550781,2.351561890702392,19.949350944929336
579,139.33999633789062,328.1600036621094,2.3551027148468,19.367661122878076
580,139.35000610351562,327.92999267578125,2.3532829444742163,19.622817913491247
581,140.25999450683594,333.5,2.3777271714048585,16.33881719010327
582,141.2449951171875,336.6737060546875,2.383615120488748,15.63955794030926
583,140.34039306640625,336.7900085449219,2.399808075110347,13.250780051854747
584,140.23500061035156,336.385009765625,2.398723630345921,13.391019577803206
585,140.39999389648438,335.7699890136719,2.391524242239156,14.42052444825299
586,141.1699981689453,338.67999267578125,2.399093271011208,13.444869447171584
587,141.0500030517578,337.79998779296875,2.3948952887935366,14.023431334713791
588,141.85000610351562,350.2401123046875,2.4690877492743875,3.593016232840568
589,140.77999877929688,346.8999938964844,2.46412840534489,4.2451401598213465
590,140.85000610351562,346.2900085449219,2.458572904075142,5.030992813303953
591,141.3800048828125,349.739990234375,2.473758510082586,2.9124354623195354
592,140.9499969482422,347.5799865722656,2.465980802396891,3.992204504679193
593,141.02000427246094,347.3999938964844,2.463480239479232,4.348064482380607
594,140.3300018310547,345.4800109863281,2.4619112554580913,4.534673505695309
595,142.17999267578125,350.8999938964844,2.4679983962065304,3.762102878036955
596,140.8699951171875,349.6700134277344,2.4822178288346604,1.701202875024023
597,138.86500549316406,342.55999755859375,2.4668561841194543,3.7744298154364055
598,138.88999938964844,342.2699890136719,2.46432421713425,4.127226207033345
599,136.69000244140625,338.6099853515625,2.477211056431955,2.2605577410815267
600,136.14999389648438,337.0400085449219,2.475505131503534,2.4739644049684553
601,136.13180541992188,336.25,2.4700326199507843,3.218281183567569
602,135.13999938964844,331.0299987792969,2.449533818812888,5.946739519024959
603,135.52000427246094,332.8900146484375,2.456390231357779,5.041344244265133
604,134.24000549316406,330.69000244140625,2.463423636095173,4.02583672835101
605,134.07000732421875,328.7099914550781,2.451778723783952,5.578790694040038
606,134.00999450683594,328.55999755859375,2.451757413823591,5.578024760870505
607,133.7899932861328,326.0150146484375,2.4367668062528307,7.570336625018797
608,132.80499267578125,324.1499938964844,2.440796745404267,6.960910572078433
609,133.7899932861328,327.32000732421875,2.4465208442322655,6.265343949237547
610,133.07000732421875,324.6449890136719,2.439655603404979,7.131665956144047
611,133.81500244140625,327.2200012207031,2.4453162593931377,6.428176231446969
612,134.11000061035156,328.5199890136719,2.4496308069386017,5.869261356530103
613,135.0500030517578,328.5799865722656,2.4330246512200193,8.170669479603475
614,135.5399932861328,328.7799987792969,2.4257047002003547,9.201575057938328
615,136.58999633789062,331.19000244140625,2.4247017447904624,9.429312600500054
616,134.40499877929688,320.45001220703125,2.384212009355651,14.68031108122267
617,133.3300018310547,318.6099853515625,2.389634598185036,13.819808885345253
618,134.88999938964844,320.739990234375,2.377789248170082,15.60871626912126
619,134.13999938964844,317.9800109863281,2.370508516722616,16.48460013269147
620,135.6199951171875,320.7463073730469,2.36503700723403,17.43624123837475
621,134.69400024414062,316.4800109863281,2.3496221837104097,19.376320736617913
622,133.39500427246094,314.6499938964844,2.3587839410672973,17.94309474020099
623,133.2100067138672,313.739990234375,2.355228394427478,18.38836100726246
624,134.3800048828125,316.07000732421875,2.352061287688231,18.997528117360105
625,136.8800048828125,319.3900146484375,2.3333577093446034,21.957838741396927
626,136.5399932861328,317.9750061035156,2.328804905073989,22.518694913021818
627,136.7899932861328,317.6000061035156,2.3218073082229806,23.521726707847392
628,135.38999938964844,314.489990234375,2.322845052456807,23.11477985877235
629,135.16000366210938,314.9200134277344,2.3299793200288197,22.106978147138705
630,141.02499389648438,318.7850036621094,2.2604858532814758,32.97558928687937
631,143.8800048828125,322.6499938964844,2.2424936262636117,36.28274974846573
632,144.88999938964844,324.57501220703125,2.2401477919408443,36.89496608948741
633,146.10000610351562,329.3349914550781,2.254175069792508,35.17467759448448
634,146.8800048828125,332.79998779296875,2.2657950485397356,33.66913738988808
635,148.5800018310547,335.32000732421875,2.2568313581359343,35.41972639704818
636,148.3699951171875,332.9800109863281,2.2442543771962087,37.2321591611971
637,144.72000122070312,332.489990234375,2.2974708915826776,28.552931041504507
638,145.25,331.6400146484375,2.283235901194062,30.734330965910715
639,143.47000122070312,331.1400146484375,2.3080784263675955,26.762747653314193
640,143.10000610351562,327.79998779296875,2.290705617132154,29.173299718687133
641,142.42250061035156,326.2300109863281,2.290579154194524,29.041296561823742
642,141.0749969482422,322.1099853515625,2.283253534074069,29.776221622795106
643,139.67999267578125,318.9649963378906,2.2835410442657844,29.416782488375134
644,142.52999877929688,323.1000061035156,2.266891243041583,32.441350516569
645,141.4803924560547,320.25,2.263564543754521,32.6546120479004
646,141.63999938964844,321.9100036621094,2.272733726696385,31.39556130167699
647,140.4600067138672,316.0,2.249750711202282,34.341273291578716
648,139.5,313.17999267578125,2.2450178686435933,34.7496216575791
649,142.91000366210938,320.9049987792969,2.245504097376078,35.59097843516861
650,145.33999633789062,326.8900146484375,2.249140105167432,35.71041321236339
651,144.4600067138672,330.53131103515625,2.288047180351041,29.858470973631427
652,144.35000610351562,330.6700134277344,2.2907516414693174,29.443433058049322
653,144.03990173339844,330.4200134277344,2.2939477842695593,28.914411441457503
654,144.8300018310547,334.1099853515625,2.3069114211660673,27.209271447320987
655,143.5500030517578,331.2300109863281,2.3074190452430794,26.873726089610045
656,143.97000122070312,333.5899963378906,2.3170799021283877,25.568829553512217
657,144.30999755859375,334.07000732421875,2.314947079037801,25.942932608462343
658,143.13999938964844,333.0400085449219,2.3266732567067945,24.03374718781788
659,141.14500427246094,328.0,2.3238512881889983,24.06207427627777
660,142.67999267578125,332.260009765625,2.328707785405034,23.65815059854748
661,142.85000610351562,333.3599853515625,2.3336364795812097,22.98527036526781
662,143.2550048828125,333.8599853515625,2.330529293721161,23.50267880632373
663,147.82000732421875,347.4750061035156,2.3506628932941847,21.355524761008326
664,149.07000732421875,349.6000061035156,2.345206875472647,22.37068373513614
665,141.27000427246094,338.07501220703125,2.3931124936826755,14.301077966659307
666,140.6199951171875,334.3999938964844,2.3780401472621855,16.34319061144845
667,141.2899932861328,333.42999267578125,2.3598981422593526,18.99631244244182
668,142.4199981689453,334.2550048828125,2.3469667826164655,21.01001621426815
669,140.72000122070312,332.17999267578125,2.360574117355181,18.814419882889297
670,139.5800018310547,330.55499267578125,2.368211694651498,17.57559643176552
671,141.6999969482422,334.05999755859375,2.3575159121606304,19.396288902827735
672,140.94000244140625,330.6000061035156,2.3456790150188747,20.947077501162937
673,143.85000610351562,335.2300109863281,2.330413602798834,23.627371909804424
674,142.30999755859375,333.19000244140625,2.3412972254758198,21.798683132670362
675,141.99009704589844,334.6499938964844,2.356854462803194,19.535060904977627
676,140.47999572753906,330.1499938964844,2.350156633951002,20.24149433962691
677,139.3800048828125,329.5299987792969,2.3642558992328784,18.09817255879318
678,140.5500030517578,331.1700134277344,2.356243374151905,19.397342110297075
679,137.81500244140625,323.2799987792969,2.3457533146055223,20.41668739006218
680,135.22000122070312,317.0249938964844,2.3445125797554396,20.15271917602388
681,136.60000610351562,321.5400085449219,2.353879898813903,19.10445230126942
682,136.01499938964844,320.8599853515625,2.3590044244486603,18.314864228648787
683,135.25,320.0249938964844,2.366173707182879,17.22807992484144
684,135.50729370117188,320.5400085449219,2.365481589882492,17.359419776181085
685,134.9250030517578,318.9200134277344,2.363683573943632,17.516626726721938
686,138.21119689941406,325.20001220703125,2.3529208884841797,19.491964828578148
687,135.7362060546875,318.0899963378906,2.3434425168015496,20.38448892815694
688,135.68499755859375,319.2699890136719,2.353023508555538,19.075853997527418
689,136.66000366210938,320.8999938964844,2.348163217453928,19.895188447342093
690,137.4199981689453,325.25,2.3668316426560776,17.45438520056939
691,137.77999877929688,325.989990234375,2.3660182401116336,17.618762284024
692,136.8000030517578,323.1000061035156,2.3618420971911225,18.04687251213238
693,137.25,325.5799865722656,2.372167479579349,16.69734160766467
694,135.43850708007812,322.010009765625,2.377536615751651,15.71661781505594
695,134.32000732421875,319.739990234375,2.380434580103867,15.17682370956868
696,133.2899932861328,317.69000244140625,2.3834497594986224,14.639285242398898
697,133.82000732421875,316.3999938964844,2.364369874303708,17.260756457808213
698,132.7100067138672,313.57000732421875,2.3628211247121658,17.30228032776762
699,132.3000030517578,311.6300048828125,2.355479952339064,18.212301425975454
700,131.67999267578125,314.4964904785156,2.3883392160634456,13.788270913332212
701,131.74000549316406,317.80999755859375,2.4124030993386043,10.625523662907938
702,131.3874969482422,312.2300109863281,2.3764058090651172,15.319963938539047
703,130.93409729003906,311.6600036621094,2.3802814554236,14.750973658299358
704,128.8699951171875,308.3299865722656,2.39256613839309,12.895703578865891
705,129.58999633789062,310.489990234375,2.3959410371832175,12.544434552415623
706,131.80999755859375,315.7300109863281,2.3953419075512543,12.881339205074994
707,134.7449951171875,330.5625,2.453245107267326,5.42193732953217
708,135.19500732421875,332.70001220703125,2.4608897827799563,4.41491301880194
709,135.47500610351562,336.2049865722656,2.481675374979304,1.6133311972106976
710,134.88999938964844,334.04998779296875,2.476462223326276,2.2987187105275093
711,133.4600067138672,332.260009765625,2.489584842281455,0.4963732708380344
712,135.47999572753906,337.4549865722656,2.490810431164422,0.37586576733445964
713,134.94000244140625,336.7300109863281,2.4954054016157534,-0.25569045746300434
714,134.7100067138672,337.4100036621094,2.5047137320599364,-1.5134616515185262
715,132.97000122070312,333.0,2.5043242606825866,-1.4745730809218007
716,134.22999572753906,333.9700012207031,2.488042999707738,0.7206921447691452
717,134.98500061035156,335.6199951171875,2.4863502878070878,0.9673665349039307
718,135.88479614257812,336.0050048828125,2.472719645031198,2.8427575816000394
719,134.4600067138672,332.3599853515625,2.471812946275016,2.9085248642027746
720,133.9499969482422,330.3599853515625,2.466293339888708,3.627315470266637
721,138.88999938964844,340.9200134277344,2.4546044706307586,5.477201792970845
722,138.58999633789062,344.30499267578125,2.484342317437871,1.3385767247295344
723,138.32000732421875,346.55999755859375,2.505494355174993,-1.594674897441053
724,138.25999450683594,347.2099914550781,2.5112831278024617,-2.395428623579335
725,137.5500030517578,346.2099914550781,2.5169755272546595,-3.1790174549533963
726,139.72999572753906,352.760009765625,2.5245832716797283,-4.25261691399038
727,139.67999267578125,351.510009765625,2.516538002557988,-3.128230939359242
728,136.1699981689453,349.2200012207031,2.5645884256194815,-9.655774994261492
729,133.9499969482422,342.2200012207031,2.5548339605631774,-8.232700398873988
730,132.33999633789062,337.8599853515625,2.5529695836543476,-7.91721082169073
731,131.4499969482422,336.6400146484375,2.5609739251723824,-8.933031774863935
732,131.42999267578125,335.9700012207031,2.556265844505466,-8.313271623680862
733,130.02499389648438,332.6700134277344,2.558508202604339,-8.542819451070272
734,130.47999572753906,333.80999755859375,2.5583231797128265,-8.539781115504866
735,131.3000030517578,337.42498779296875,2.569877988959052,-10.094808663483036
736,131.85000610351562,338.8999938964844,2.5703449238403033,-10.188137151978708
737,132.32000732421875,343.55999755859375,2.596432727794381,-13.66743797325455
738,130.97999572753906,340.1000061035156,2.5965797617750894,-13.573726070775649
739,131.69000244140625,344.2900085449219,2.6143974649716424,-15.980101348789049
740,130.69000244140625,341.8900146484375,2.6160380156218985,-16.092234631606914
741,130.58999633789062,338.4700012207031,2.591852444385866,-12.923449254610262
742,131.3800048828125,341.7799987792969,2.60146130367521,-14.24884487562474
743,128.83999633789062,331.7099914550781,2.5745886439266017,-10.559662052764168
744,127.69000244140625,324.95001220703125,2.5448351945653904,-6.688613728107384
745,125.94999694824219,319.9649963378906,2.540412894725014,-6.074712950479409
746,127.18499755859375,319.635009765625,2.5131502606537386,-2.6422477784947778
747,128.94000244140625,327.14898681640625,2.5372187111991984,-5.74742936335457
748,131.63999938964844,335.5899963378906,2.5493011082790984,-7.40570316712666
749,129.30999755859375,337.6300964355469,2.61101309109961,-15.299064192399385
750,131.00999450683594,341.29998779296875,2.6051446615026013,-14.698347011411215
751,131.86000061035156,341.94000244140625,2.5932049208148005,-13.20303822463427
752,131.05990600585938,340.1099853515625,2.595072709241505,-13.382960536748442
753,132.02999877929688,341.7099914550781,2.5881238704416347,-12.545970217667048
754,131.18499755859375,338.7300109863281,2.582078875559185,-11.688740281988942
755,132.16000366210938,341.5199890136719,2.5841402811006926,-12.029378976705516
756,127.36389923095703,334.9700012207031,2.630023132483411,-17.52781548000644
757,126.55000305175781,332.010009765625,2.6235480186423694,-16.61243473782497
758,128.24000549316406,333.0799865722656,2.597317313667931,-13.436910478321806
759,127.87989807128906,329.7900085449219,2.57890421808965,-11.05156809293868
760,128.66000366210938,330.760009765625,2.5708067802817456,-10.061844856216453
761,127.94000244140625,329.2900085449219,2.5737846041993753,-10.400578271172435
762,128.5399932861328,330.19000244140625,2.5687725197433,-9.793318859286728
763,129.27000427246094,332.92999267578125,2.5754620690973944,-10.699428653717575
764,128.89500427246094,334.44500732421875,2.5947088423788864,-13.156490994393437
765,128.22000122070312,331.2300109863281,2.5832943989462844,-11.637188168935552
766,128.69960021972656,331.8299865722656,2.5783295830425126,-11.032350074260137
767,130.0800018310547,336.2300109863281,2.584794021013445,-11.964630082152667
768,131.6300048828125,339.0495910644531,2.575777394875143,-10.890405365955417
769,131.25999450683594,338.1099853515625,2.5758799291581105,-10.88031277517939
770,134.55999755859375,348.4949951171875,2.5898855636158613,-12.975295182703235
771,134.9550018310547,350.2099914550781,2.5950130540066487,-13.697990551804253
772,135.74000549316406,352.69000244140625,2.5982760289424616,-14.205972502695602
773,135.27999877929688,352.0827941894531,2.602622688989376,-14.754359619309753
774,135.4398956298828,352.2200012207031,2.6005631470893644,-14.489885426317983
775,134.72999572753906,352.2300109863281,2.6143399551398607,-16.283254031204706
776,134.86000061035156,353.1099853515625,2.6183448298491148,-16.8366395968838
777,137.51499938964844,364.7799987792969,2.6526560767796217,-21.836958430132256
778,138.1999969482422,366.67999267578125,2.653256156098961,-22.016151341917578
779,138.72999572753906,368.8699951171875,2.658905834911402,-22.87472944485512
780,138.27999877929688,366.54998779296875,2.6507809591320894,-21.685171684918657
781,139.08999633789062,370.1600036621094,2.661298536257644,-23.26037067194744
782,140.0800018310547,371.6000061035156,2.6527698546983793,-22.213353406317765
783,139.77000427246094,371.3800048828125,2.6570794414434027,-22.772105478075332
784,139.1699981689453,362.4085998535156,2.6040713129389426,-15.307992089167271
785,139.6699981689453,361.55999755859375,2.588673317810526,-13.203326204594305
786,141.35000610351562,363.07000732421875,2.568588550737873,-10.492942376341773
787,141.44000244140625,363.29998779296875,2.5685801861002617,-10.496840598639096
788,142.08999633789062,365.32000732421875,2.571046637621738,-10.883992796150096
789,141.89999389648438,365.32000732421875,2.5744892391659904,-11.361303093340553
790,143.35499572753906,364.9599914550781,2.5458477369614814,-7.346137578472906
791,140.6999969482422,356.5899963378906,2.534399460357242,-5.645837055771381
792,140.0749969482422,355.92498779296875,2.540960168105399,-6.550907997913384
793,138.42999267578125,353.07501220703125,2.5505672967416317,-7.833392354893306
794,138.9199981689453,354.9100036621094,2.554779789375546,-8.437427692586596
795,140.75,358.2300109863281,2.545151054965031,-7.160237678840019
796,140.8699951171875,360.0,2.555547756642724,-8.628783697241602
797,139.97999572753906,356.92999267578125,2.5498642918272383,-7.794568029321113
798,141.4600067138672,357.25,2.525448770284691,-4.396599529119044
799,143.375,362.2349853515625,2.5264863843177854,-4.570878198405978
800,144.22000122070312,364.54998779296875,2.52773529820659,-4.763130106740334
801,144.88999938964844,366.3345947265625,2.5283635604234465,-4.864616430043839
802,145.572998046875,368.6099853515625,2.532131578638429,-5.424227564798059
803,145.31500244140625,367.8999938964844,2.531741304858241,-5.362353882358548
804,146.1999969482422,371.9100036621094,2.543844127396071,-7.149144893827781
805,142.19000244140625,363.1099853515625,2.5536956123282515,-8.422742772756123
806,141.36000061035156,360.2900085449219,2.5487408530651803,-7.6878361247786415
807,142.1199951171875,363.1099853515625,2.5549535450810694,-8.598610074676287
808,142.11000061035156,364.6700134277344,2.5661108427380523,-10.183745623114476
809,142.36000061035156,365.1000061035156,2.56462492651161,-9.985706504070151
810,141.49000549316406,362.4700012207031,2.561806397259738,-9.54124000100461
811,141.2100067138672,362.45001220703125,2.566744529241905,-10.224643530975868
812,143.5,370.0,2.578397212543554,-12.021876949430691
813,142.07000732421875,365.2799987792969,2.5711267681269936,-10.894199195760791
814,140.27999877929688,360.760009765625,2.5717138074203314,-10.870939298970427
815,140.6999969482422,362.3599853515625,2.57540862268007,-11.415826069443256
