,qcom,klac,Ratio,Spread
410,141.28500366210938,328.2900085449219,2.3236012318054997,24.79635826203961
411,143.24000549316406,332.29998779296875,2.3198825401387415,25.706965502985362
412,144.2100067138672,333.05999755859375,2.3095484505415174,27.388372837375677
413,150.72999572753906,348.1199951171875,2.3095601737191873,28.738676967218943
414,149.67999267578125,347.739990234375,2.323222923905451,26.47590640715979
415,149.25,345.7300109863281,2.3164489848330194,27.40362776817765
416,146.9250030517578,340.010009765625,2.31417391664677,27.271793768707234
417,144.99000549316406,336.1600036621094,2.318504661881391,26.251562570238583
418,149.22230529785156,348.32000732421875,2.3342355328780307,24.743926034085554
419,150.47000122070312,351.0199890136719,2.3328237267627214,25.18429726033404
420,150.25,350.4700012207031,2.332579043066244,25.180559211742015
421,149.63999938964844,351.07000732421875,2.346097358701971,23.04522934847629
422,150.39939880371094,350.69000244140625,2.3317247624047908,25.336583078757123
423,151.35000610351562,353.760009765625,2.33736369672606,24.659179874624193
424,150.77000427246094,350.5050048828125,2.324766166679975,26.454365575610645
425,151.81500244140625,350.5050048828125,2.308763951165443,29.084544120436
426,152.88999938964844,352.7699890136719,2.3073450874613353,29.52524311232603
427,153.79600524902344,354.2300109863281,2.303245850974906,30.34556692747075
428,153.88999938964844,357.2799987792969,2.321658328652444,27.53215502464034
429,154.4600067138672,357.9200134277344,2.3172342216116246,28.32680416711319
430,155.07000732421875,359.1400146484375,2.3159863138301873,28.642126706160163
431,154.71499633789062,360.6400146484375,2.33099585162912,26.248591858764293
432,155.6300048828125,362.2300109863281,2.327507547526474,26.961600363087236
433,153.99000549316406,365.2300109863281,2.3717773748799655,19.833850347473835
434,153.0800018310547,353.3999938964844,2.3085967446388653,29.373459493150314
435,156.08999633789062,358.8999938964844,2.299314512888882,31.449379917883995
436,157.22999572753906,357.44000244140625,2.2733575790513116,35.77866054960587
437,153.58999633789062,352.6449890136719,2.296015348798302,31.412080605848168
438,154.83949279785156,354.4100036621094,2.288886363925282,32.79195068399478
439,154.27000427246094,352.30999755859375,2.2837232631196946,33.45859877261703
440,155.58999633789062,356.4800109863281,2.291149941363647,32.610901989070534
441,158.36000061035156,363.6099853515625,2.296097398018034,32.452811425177664
442,159.66000366210938,363.88250732421875,2.279108724651593,35.45229531487795
443,158.10000610351562,360.2200012207031,2.2784312923103234,35.18840974563657
444,157.77999877929688,359.7699890136719,2.280200226879956,34.83298858124224
445,157.77000427246094,359.90948486328125,2.2812288465286183,34.66833734071722
446,157.8800048828125,360.75,2.28496319257001,34.10468512477886
447,157.61000061035156,361.3599853515625,2.2927478202663556,32.81512016672318
448,155.22999572753906,354.32000732421875,2.2825485864608543,33.864812310914694
449,155.92100524902344,357.3299865722656,2.2917373191737016,32.59404990715431
450,156.27659606933594,357.6099853515625,2.2883144011717538,33.2090453719782
451,153.52499389648438,352.9800109863281,2.2991696793313543,30.91345257929752
452,153.5,349.5799865722656,2.2773940493307205,34.25056931348232
453,152.75999450683594,349.7149963378906,2.2893100871527006,32.25302368031854
454,152.8300018310547,348.5,2.28031142985425,33.64422297014986
455,154.106201171875,352.6499938964844,2.288356933172164,32.706322859948024
456,156.4499969482422,357.8500061035156,2.2873123239618978,33.40546105111796
457,157.17999267578125,358.6000061035156,2.281460890784033,34.49280312256415
458,157.7449951171875,360.9049987792969,2.2879014228703953,33.60987733964689
459,157.625,361.75,2.2950039651070577,32.46285780724768
460,157.97000122070312,364.0899963378906,2.3048046687624764,30.991202520660273
461,158.52000427246094,365.8999938964844,2.308225990630072,30.56551956596858
462,157.3300018310547,365.989990234375,2.3262568230780625,27.480380286501806
463,155.32000732421875,359.8699951171875,2.316958396518654,28.54137665689499
464,156.931396484375,362.20001220703125,2.308014969095709,30.26709987584494
465,156.60499572753906,362.44000244140625,2.3143578578551756,29.20558450089377
466,157.86000061035156,365.25,2.3137590180399945,29.55433593777051
467,156.58999633789062,363.4100036621094,2.320774073446822,28.19783099122865
468,158.0,366.7200012207031,2.321012665953817,28.436702215771824
469,156.6199951171875,369.20001220703125,2.357298069960897,22.483327024230768
470,156.51010131835938,367.8900146484375,2.3505831991004036,23.516730498282904
471,154.3300018310547,363.2900085449219,2.353981754906062,22.62959694213695
472,154.9488983154297,367.69000244140625,2.3729759065011176,19.787317023576442
473,155.50999450683594,368.4200134277344,2.369108265974116,20.469541204807946
474,157.1083984375,372.80999755859375,2.3729476034783907,20.10261457714038
475,158.4499969482422,375.5899963378906,2.370400779878698,20.699314172621634
476,158.3699951171875,378.8399963378906,2.3921197702731765,17.24795582976524
477,158.24000549316406,381.885009765625,2.413327834358059,13.875768699419075
478,158.0050048828125,380.6449890136719,2.409069189270205,14.52431132084937
479,158.0749969482422,379.75,2.402340707457612,15.595464881284988
480,159.3300018310547,383.0050048828125,2.4038473638438242,15.499208993942977
481,161.2100067138672,384.8399963378906,2.3871967018830658,18.39604258304744
482,161.19000244140625,384.489990234375,2.385321573365817,18.695699499554713
483,158.77999877929688,380.6600036621094,2.3974052562579007,16.459895610744105
484,155.6199951171875,377.19000244140625,2.4237888078416177,11.976415111916458
485,155.36000061035156,377.6575012207031,2.430854143518457,10.854530522219056
486,155.5749969482422,378.32501220703125,2.4317854387160627,10.72814847940541
487,153.3699951171875,377.5450134277344,2.4616615077757444,5.958330350224832
488,152.07510375976562,373.125,2.453557425082733,7.119203649887799
489,152.8000030517578,373.82000732421875,2.446465967658358,8.24871106800706
490,154.11000061035156,375.3999938964844,2.4359223438434583,9.96588574901367
491,153.82000732421875,375.05499267578125,2.438271842525971,9.580996581392219
492,153.94000244140625,372.4800109863281,2.4196440501428738,12.457996582541432
493,153.67999267578125,371.0899963378906,2.4146929595499094,13.193587015401453
494,153.74000549316406,370.6600036621094,2.410953495631236,13.774627252207756
495,154.125,369.9800109863281,2.4005191304871247,15.423620948131918
496,152.80999755859375,366.05999755859375,2.3955238754468997,16.03387622454776
497,146.89999389648438,363.8699951171875,2.4769912201194155,3.3488623320900843
498,145.3699951171875,360.8399963378906,2.48221784727313,2.5279740165539466
499,144.69500732421875,358.8399963378906,2.479974969238823,2.8290826080864577
500,143.0500030517578,357.44000244140625,2.498706709653677,0.08872959091107768
501,145.1199951171875,359.1400146484375,2.4747796770419144,3.5987252865222445
502,145.43870544433594,355.4100036621094,2.443709895356131,8.13090520423342
503,147.00999450683594,360.2699890136719,2.450649632511342,7.225731356386097
504,151.47000122070312,364.4649963378906,2.4061859998722643,14.256211614054655
505,152.14999389648438,365.80499267578125,2.4042392859026833,14.627703582677816
506,152.6804962158203,365.04998779296875,2.3909405381873743,16.717941253224048
507,152.9600067138672,362.739990234375,2.3714694973368444,19.7314448435636
508,152.85499572753906,362.760009765625,2.3732296614775836,19.44712088440256
509,153.44000244140625,366.3999938964844,2.3879039889640294,17.27955283341553
510,153.80999755859375,367.19000244140625,2.387296068329535,17.42079301967457
511,148.1999969482422,351.25,2.370108011018864,19.240863311634122
512,146.08560180664062,348.95001220703125,2.388668067842186,16.219084136976313
513,145.83839416503906,347.114990234375,2.380134478452635,17.431903837533334
514,146.08999633789062,345.6600036621094,2.366075791135175,19.520153372865686
515,146.36000061035156,347.0,2.370866347041118,18.85973664146824
516,145.88999938964844,344.8699951171875,2.3639042878881362,19.806785263235078
517,145.47000122070312,345.5199890136719,2.3751975397969396,18.099688870637387
518,139.24000549316406,335.2449951171875,2.4076772615011586,12.69427146700932
519,139.3699951171875,337.20001220703125,2.419459166397336,11.066428079777358
520,138.3300018310547,339.4200134277344,2.4536977440532035,6.228845212295175
521,138.60000610351562,342.29998779296875,2.4696967728653383,4.028450453553978
522,138.1999969482422,342.260009765625,2.4765558417038616,3.0616367666158113
523,139.5,344.3399963378906,2.4683870705225135,4.253656056706722
524,139.25,344.25,2.472172351885099,3.714421975112464
525,139.61000061035156,350.9200134277344,2.513573611443097,-2.049498112356639
526,137.73190307617188,348.7099914550781,2.531802608305107,-4.566500536761646
527,137.75999450683594,349.1099853515625,2.534189890187887,-4.895790502443299
528,139.1699981689453,352.1050109863281,2.5300353209668835,-4.3419473540719995
529,139.50999450683594,351.80499267578125,2.5217189199913768,-3.1861848902682595
530,140.50010681152344,355.2449951171875,2.528432206772182,-4.13415220841207
531,139.17999267578125,352.9200134277344,2.535709383530856,-5.131794404562607
532,137.97000122070312,347.5450134277344,2.518989710464563,-2.802248127970097
533,138.10000610351562,345.32000732421875,2.5005068215954838,-0.25002991666567587
534,139.17660522460938,347.2099914550781,2.4947439326798873,0.5697016188061981
535,137.57000732421875,343.75,2.4987277872993463,-0.01398800934063038
536,137.22999572753906,342.29998779296875,2.4943525355242477,0.5802416392567467
537,137.10499572753906,343.0299987792969,2.5019511284693143,-0.4643845568138203
538,136.67999267578125,341.2099914550781,2.4964150551607265,0.28592337324531636
539,136.5399932861328,335.75,2.4589864985301655,5.393547329619059
540,136.80999755859375,336.1400146484375,2.456984289503211,5.68311228767468
541,136.36000061035156,335.8699951171875,2.4631123028294444,4.820524744887427
542,136.88999938964844,335.67498779296875,2.452151284167164,6.349497485999825
543,136.07000732421875,335.6499938964844,2.466744880058097,4.310635577265975
544,136.125,334.010009765625,2.4537007145316805,6.089031965927097
545,135.30999755859375,331.2900085449219,2.4483779064548594,6.757735874281343
546,138.61000061035156,339.0,2.4457109768938494,7.353593637438371
547,138.0399932861328,335.3424987792969,2.4293140762778105,9.576431067231146
548,137.5800018310547,336.0199890136719,2.4423606958974844,7.741178367903194
549,137.94000244140625,337.25,2.4449035379947603,7.417260721840284
550,136.33999633789062,329.82000732421875,2.4190994292447225,10.820163350847826
551,135.72500610351562,328.7799987792969,2.4223981137900323,10.312289643150256
552,136.05999755859375,330.2200012207031,2.427017544804049,9.715434456954574
553,141.65499877929688,336.0849914550781,2.3725600533074696,17.932624083064276
554,141.9499969482422,338.8299865722656,2.386967198708781,15.930116252247648
555,140.7794952392578,337.5150146484375,2.3974728285168476,14.299027050668007
556,140.72000122070312,336.989990234375,2.3947554527507786,14.674309679722489
557,140.31500244140625,334.8999938964844,2.3867725337234296,15.744955810461795
558,140.78500366210938,336.1199951171875,2.3874701592784078,15.70791085080433
559,140.49000549316406,336.6000061035156,2.3959000138262065,14.485412578105331
560,138.83990478515625,329.1400146484375,2.370644197413961,17.792229790415583
561,139.49000549316406,329.510009765625,2.362248166817752,19.05848723805665
562,138.61000061035156,325.1050109863281,2.3454657640485492,21.248582651110247
563,138.14999389648438,324.6499938964844,2.3499819633705106,20.545798870824093
564,138.36000061035156,325.30999755859375,2.351185285657301,20.414365659359795
565,137.58999633789062,323.1549987792969,2.348680917075538,20.63132399319384
566,136.8800048828125,321.4800109863281,2.348626530672305,20.51931890172481
567,139.52000427246094,326.0299987792969,2.3367975114350688,22.614002802308768
568,138.22999572753906,325.2699890136719,2.3531071335255023,20.12716209649293
569,137.283203125,323.32000732421875,2.3551315817553244,19.694140960102892
570,138.30999755859375,325.739990234375,2.355144212162814,19.8585192186462
571,139.88999938964844,328.9599914550781,2.351561890702392,20.615258857708433
572,139.33999633789062,328.1600036621094,2.3551027148468,20.030932046775185
573,139.35000610351562,327.92999267578125,2.3532829444742163,20.28613682919596
574,140.25999450683594,333.5,2.3777271714048585,17.00649904396753
575,141.2449951171875,336.6737060546875,2.383615120488748,16.31196237825734
576,140.34039306640625,336.7900085449219,2.399808075110347,13.918847376503242
577,140.23500061035156,336.385009765625,2.398723630345921,14.058581598464832
578,140.39999389648438,335.7699890136719,2.391524242239156,15.088877529000035
579,141.1699981689453,338.67999267578125,2.399093271011208,14.116914312353492
580,141.0500030517578,337.79998779296875,2.3948952887935366,14.694900883469904
581,141.85000610351562,350.2401123046875,2.4690877492743875,4.268321395138036
582,140.77999877929688,346.8999938964844,2.46412840534489,4.915315173461158
583,140.85000610351562,346.2900085449219,2.458572904075142,5.701503476964353
584,141.3800048828125,349.739990234375,2.473758510082586,3.5854872044048762
585,140.9499969482422,347.5799865722656,2.465980802396891,4.66319457430834
586,141.02000427246094,347.3999938964844,2.463480239479232,5.019390202030285
587,140.3300018310547,345.4800109863281,2.4619112554580913,5.202691009580098
588,142.17999267578125,350.8999938964844,2.4679983962065304,4.438990160505432
589,140.8699951171875,349.6700134277344,2.4822178288346604,2.371809375983196
590,138.86500549316406,342.55999755859375,2.4668561841194543,4.435423396375802
591,138.88999938964844,342.2699890136719,2.46432421713425,4.788339621175373
592,136.69000244140625,338.6099853515625,2.477211056431955,2.9111232728535925
593,136.14999389648438,337.0400085449219,2.475505131503534,3.1219408665079187
594,136.13180541992188,336.25,2.4700326199507843,3.8661704404809485
595,135.13999938964844,331.0299987792969,2.449533818812888,6.58987356327791
596,135.52000427246094,332.8900146484375,2.456390231357779,5.686300221410852
597,134.24000549316406,330.69000244140625,2.463423636095173,4.664655753093916
598,134.07000732421875,328.7099914550781,2.451778723783952,6.216794662793552
599,134.00999450683594,328.55999755859375,2.451757413823591,6.215740998252931
600,133.7899932861328,326.0150146484375,2.4367668062528307,8.206998066848405
601,132.80499267578125,324.1499938964844,2.440796745404267,7.592849429824161
602,133.7899932861328,327.32000732421875,2.4465208442322655,6.902005391067155
603,133.07000732421875,324.6449890136719,2.439655603404979,7.7648754262604935
604,133.81500244140625,327.2200012207031,2.4453162593931377,7.0649575796374275
605,134.11000061035156,328.5199890136719,2.4496308069386017,6.507457073039552
606,135.0500030517578,328.5799865722656,2.4330246512200193,8.813372036537066
607,135.5399932861328,328.7799987792969,2.4257047002003547,9.846626872382819
608,136.58999633789062,331.19000244140625,2.4247017447904624,10.079398653145153
609,134.40499877929688,320.45001220703125,2.384212009355651,15.319921166051051
610,133.3300018310547,318.6099853515625,2.389634598185036,14.454264898770395
611,134.88999938964844,320.739990234375,2.377789248170082,16.250651688714903
612,134.13999938964844,317.9800109863281,2.370508516722616,17.122939678307297
613,135.6199951171875,320.7463073730469,2.36503700723403,18.081676621489216
614,134.69400024414062,316.4800109863281,2.3496221837104097,20.017316438575598
615,133.39500427246094,314.6499938964844,2.3587839410672973,18.577862407742863
616,133.2100067138672,313.739990234375,2.355228394427478,19.02224170426181
617,134.3800048828125,316.07000732421875,2.352061287688231,19.637018368985856
618,136.8800048828125,319.3900146484375,2.3333577093446034,22.609315239615434
619,136.5399932861328,317.9750061035156,2.328804905073989,23.168541226103436
620,136.7899932861328,317.6000061035156,2.3218073082229806,24.172771645588263
621,135.38999938964844,314.489990234375,2.322845052456807,23.759112527684614
622,135.16000366210938,314.9200134277344,2.3299793200288197,22.750208101848706
623,141.02499389648438,318.7850036621094,2.2604858532814758,33.64693892927463
624,143.8800048828125,322.6499938964844,2.2424936262636117,36.96778773714383
625,144.88999938964844,324.57501220703125,2.2401477919408443,37.58484649545196
626,146.10000610351562,329.3349914550781,2.254175069792508,35.87035937598959
627,146.8800048828125,332.79998779296875,2.2657950485397356,34.36855887447749
628,148.5800018310547,335.32000732421875,2.2568313581359343,36.12729851468894
629,148.3699951171875,332.9800109863281,2.2442543771962087,37.93872440193443
630,144.72000122070312,332.489990234375,2.2974708915826776,29.24199639147978
631,145.25,331.6400146484375,2.283235901194062,31.425937394310985
632,143.47000122070312,331.1400146484375,2.3080784263675955,27.445819879993145
633,143.10000610351562,327.79998779296875,2.290705617132154,29.85459800428098
634,142.42250061035156,326.2300109863281,2.290579154194524,29.719346548253988
635,141.0749969482422,322.1099853515625,2.283253534074069,30.447811004753852
636,139.67999267578125,318.9649963378906,2.2835410442657844,30.081683524250856
637,142.52999877929688,323.1000061035156,2.266891243041583,33.1199159028237
638,141.4803924560547,320.25,2.263564543754521,33.328145098068866
639,141.63999938964844,321.9100036621094,2.272733726696385,32.06985958707103
640,140.4600067138672,316.0,2.249750711202282,35.009914103696964
641,139.5,313.17999267578125,2.2450178686435933,35.4136597188161
642,142.91000366210938,320.9049987792969,2.245504097376078,36.271365754316015
643,145.33999633789062,326.8900146484375,2.249140105167432,36.40245112808302
644,144.4600067138672,330.53131103515625,2.288047180351041,30.546289780298004
645,144.35000610351562,330.6700134277344,2.2907516414693174,30.13072446693949
646,144.03990173339844,330.4200134277344,2.2939477842695593,29.600216055367845
647,144.8300018310547,334.1099853515625,2.3069114211660673,27.89886419507267
648,143.5500030517578,331.2300109863281,2.3074190452430794,27.557181884958858
649,143.97000122070312,333.5899963378906,2.3170799021283877,26.254299029509674
650,144.30999755859375,334.07000732421875,2.314947079037801,26.630032196438414
651,143.13999938964844,333.0400085449219,2.3266732567067945,24.71523722116755
652,141.14500427246094,328.0,2.3238512881889983,24.733999308257104
653,142.67999267578125,332.260009765625,2.328707785405034,24.337435130334462
654,142.85000610351562,333.3599853515625,2.3336364795812097,23.665370026202346
655,143.2550048828125,333.8599853515625,2.330529293721161,24.184720233353666
656,147.82000732421875,347.4750061035156,2.3506628932941847,22.059453086021882
657,149.07000732421875,349.6000061035156,2.345206875472647,23.080605183446018
658,141.27000427246094,338.07501220703125,2.3931124936826755,14.973602310968237
659,140.6199951171875,334.3999938964844,2.3780401472621855,17.01259848774837
660,141.2899932861328,333.42999267578125,2.3598981422593526,19.66893262404964
661,142.4199981689453,334.2550048828125,2.3469667826164655,21.688054202746436
662,140.72000122070312,332.17999267578125,2.360574117355181,19.48430723831624
663,139.5800018310547,330.55499267578125,2.368211694651498,18.240018061672437
664,141.6999969482422,334.05999755859375,2.3575159121606304,20.070874846434698
665,140.94000244140625,330.6000061035156,2.3456790150188747,21.618019652142642
666,143.85000610351562,335.2300109863281,2.330413602798834,24.312266069376086
667,142.30999755859375,333.19000244140625,2.3412972254758198,22.476193723372297
668,141.99009704589844,334.6499938964844,2.356854462803194,20.211037733107425
669,140.47999572753906,330.1499938964844,2.350156633951002,20.91023098904393
670,139.3800048828125,329.5299987792969,2.3642558992328784,18.761635303604386
671,140.5500030517578,331.1700134277344,2.356243374151905,20.066414409734627
672,137.81500244140625,323.2799987792969,2.3457533146055223,21.07264673280097
673,135.22000122070312,317.0249938964844,2.3445125797554396,20.79623678894675
674,136.60000610351562,321.5400085449219,2.353879898813903,19.75458634572218
675,136.01499938964844,320.8599853515625,2.3590044244486603,18.962193459209153
676,135.25,320.0249938964844,2.366173707182879,17.8717413668708
677,135.50729370117188,320.5400085449219,2.365481589882492,18.004314812510053
678,134.9250030517578,318.9200134277344,2.363683573943632,18.158729971325933
679,138.21119689941406,325.20001220703125,2.3529208884841797,20.14982372510591
680,135.7362060546875,318.0899963378906,2.3434425168015496,21.030481484452856
681,135.68499755859375,319.2699890136719,2.353023508555538,19.721601034758613
682,136.66000366210938,320.8999938964844,2.348163217453928,20.545610150007725
683,137.4199981689453,325.25,2.3668316426560776,18.10845069586228
684,137.77999877929688,325.989990234375,2.3660182401116336,18.274553801752496
685,136.8000030517578,323.1000061035156,2.3618420971911225,18.697965441680914
686,137.25,325.5799865722656,2.372167479579349,17.350592046968224
687,135.43850708007812,322.010009765625,2.377536615751651,16.361183054023833
688,134.32000732421875,319.739990234375,2.380434580103867,15.81602630298156
689,133.2899932861328,317.69000244140625,2.3834497594986224,15.273549434909944
690,133.82000732421875,316.3999938964844,2.364369874303708,17.897561801902476
691,132.7100067138672,313.57000732421875,2.3628211247121658,17.933763775448405
692,132.3000030517578,311.6300048828125,2.355479952339064,18.84181911165704
693,131.67999267578125,314.4964904785156,2.3883392160634456,14.414815960111161
694,131.74000549316406,317.80999755859375,2.4124030993386043,11.252356441058089
695,131.3874969482422,312.2300109863281,2.3764058090651172,15.945106614950964
696,130.93409729003906,311.6600036621094,2.3802814554236,15.373942510668007
697,128.8699951171875,308.3299865722656,2.39256613839309,13.508776096179963
698,129.58999633789062,310.489990234375,2.3959410371832175,13.160959114601075
699,131.80999755859375,315.7300109863281,2.3953419075512543,13.508507560087457
700,134.7449951171875,330.5625,2.453245107267326,6.063177526339166
701,135.19500732421875,332.70001220703125,2.4608897827799563,5.058310798522177
702,135.47500610351562,336.2049865722656,2.481675374979304,2.25807143069668
703,134.88999938964844,334.04998779296875,2.476462223326276,2.940654130121152
704,133.4600067138672,332.260009765625,2.489584842281455,1.1314525924966348
705,135.47999572753906,337.4549865722656,2.490810431164422,1.0206299235660254
706,134.94000244140625,336.7300109863281,2.4954054016157534,0.38648470169417815
707,134.7100067138672,337.4100036621094,2.5047137320599364,-0.872389206563605
708,132.97000122070312,333.0,2.5043242606825866,-0.8418430899323766
709,134.22999572753906,333.9700012207031,2.488042999707738,1.3594631777043902
710,134.98500061035156,335.6199951171875,2.4863502878070878,1.6097574377208503
711,135.88479614257812,336.0050048828125,2.472719645031198,3.4894625528698158
712,134.4600067138672,332.3599853515625,2.471812946275016,3.548398684498443
713,133.9499969482422,330.3599853515625,2.466293339888708,4.264744049436137
714,138.88999938964844,340.9200134277344,2.4546044706307586,6.138315207112873
715,138.58999633789062,344.30499267578125,2.484342317437871,1.998251774648827
716,138.32000732421875,346.55999755859375,2.505494355174993,-0.9362943094798992
717,138.25999450683594,347.2099914550781,2.5112831278024617,-1.7373357669892697
718,137.5500030517578,346.2099914550781,2.5169755272546595,-2.524328651427106
719,139.72999572753906,352.760009765625,2.5245832716797283,-3.587476138551176
720,139.67999267578125,351.510009765625,2.516538002557988,-2.4633299034835203
721,136.1699981689453,349.2200012207031,2.5645884256194815,-9.007702622265038
722,133.9499969482422,342.2200012207031,2.5548339605631774,-7.595271819704488
723,132.33999633789062,337.8599853515625,2.5529695836543476,-7.28750138825327
724,131.4499969482422,336.6400146484375,2.5609739251723824,-8.30758944228719
725,131.42999267578125,335.9700012207031,2.556265844505466,-7.687925201561166
726,130.02499389648438,332.6700134277344,2.558508202604339,-7.924209293682987
727,130.47999572753906,333.80999755859375,2.5583231797128265,-7.918989452458755
728,131.3000030517578,337.42498779296875,2.569877988959052,-9.470085476438522
729,131.85000610351562,338.8999938964844,2.5703449238403033,-9.560776976052148
730,132.32000732421875,343.55999755859375,2.596432727794381,-13.037824377115863
731,130.97999572753906,340.1000061035156,2.5965797617750894,-12.950537158410976
732,131.69000244140625,344.2900085449219,2.6143974649716424,-15.353508310202438
733,130.69000244140625,341.8900146484375,2.6160380156218985,-15.47043609165737
734,130.58999633789062,338.4700012207031,2.591852444385866,-12.302130193787685
735,131.3800048828125,341.7799987792969,2.60146130367521,-13.623738119910309
736,128.83999633789062,331.7099914550781,2.5745886439266017,-9.94673336455653
737,127.69000244140625,324.95001220703125,2.5448351945653904,-6.081198684069102
738,125.94999694824219,319.9649963378906,2.540412894725014,-5.475640360406624
739,127.18499755859375,319.635009765625,2.5131502606537386,-2.03725397967886
740,128.94000244140625,327.14898681640625,2.5372187111991984,-5.134021196019967
741,131.63999938964844,335.5899963378906,2.5493011082790984,-6.779349868103532
742,129.30999755859375,337.6300964355469,2.61101309109961,-14.68388208397962
743,131.00999450683594,341.29998779296875,2.6051446615026013,-14.07501426994005
744,131.86000061035156,341.94000244140625,2.5932049208148005,-12.575630130058324
745,131.05990600585938,340.1099853515625,2.595072709241505,-12.759388494663279
746,132.02999877929688,341.7099914550781,2.5881238704416347,-11.917747067101766
747,131.18499755859375,338.7300109863281,2.582078875559185,-11.064568488624639
748,132.16000366210938,341.5199890136719,2.5841402811006926,-11.400532517906777
749,127.36389923095703,334.9700012207031,2.630023132483411,-16.92196393736625
750,126.55000305175781,332.010009765625,2.6235480186423694,-16.010485419306598
751,128.24000549316406,333.0799865722656,2.597317313667931,-12.826858445401479
752,127.87989807128906,329.7900085449219,2.57890421808965,-10.443242594561719
753,128.66000366210938,330.760009765625,2.5708067802817456,-9.449779142647538
754,127.94000244140625,329.2900085449219,2.5737846041993753,-9.7919646024749
755,128.5399932861328,330.19000244140625,2.5687725197433,-9.181828535301884
756,129.27000427246094,332.92999267578125,2.5754620690973944,-10.084438293053745
757,128.89500427246094,334.44500732421875,2.5947088423788864,-12.543298570718457
758,128.22000122070312,331.2300109863281,2.5832943989462844,-11.027232046472273
759,128.69960021972656,331.8299865722656,2.5783295830425126,-10.42009451504972
760,130.0800018310547,336.2300109863281,2.584794021013445,-11.345756189298038
761,131.6300048828125,339.0495910644531,2.575777394875143,-10.264099985581732
762,131.25999450683594,338.1099853515625,2.5758799291581105,-10.255781409048973
763,134.55999755859375,348.4949951171875,2.5898855636158613,-12.334941956438763
764,134.9550018310547,350.2099914550781,2.5950130540066487,-13.055743478093826
765,135.74000549316406,352.69000244140625,2.5982760289424616,-13.559961729997122
766,135.27999877929688,352.0827941894531,2.602622688989376,-14.110554348173958
767,135.4398956298828,352.2200012207031,2.6005631470893644,-13.845313529949943
768,134.72999572753906,352.2300109863281,2.6143399551398607,-15.642085748950956
769,134.86000061035156,353.1099853515625,2.6183448298491148,-16.19484800639659
770,137.51499938964844,364.7799987792969,2.6526560767796217,-21.182437451616202
771,138.1999969482422,366.67999267578125,2.653256156098961,-21.358346143540437
772,138.72999572753906,368.8699951171875,2.658905834911402,-22.214383168052983
773,138.27999877929688,366.54998779296875,2.6507809591320894,-21.026982917871543
774,139.08999633789062,370.1600036621094,2.661298536257644,-22.598298372709642
775,140.0800018310547,371.6000061035156,2.6527698546983793,-21.546534527092227
776,139.77000427246094,371.3800048828125,2.6570794414434027,-22.10677288172203
777,139.1699981689453,362.4085998535156,2.6040713129389426,-14.6455362212595
778,139.6699981689453,361.55999755859375,2.588673317810526,-12.53847308736797
779,141.35000610351562,363.07000732421875,2.568588550737873,-9.820034463362868
780,141.44000244140625,363.29998779296875,2.5685801861002617,-9.82350119834083
781,142.08999633789062,365.32000732421875,2.571046637621738,-10.207537001001038
782,141.89999389648438,365.32000732421875,2.5744892391659904,-10.68575826463782
783,143.35499572753906,364.9599914550781,2.5458477369614814,-6.663616745474224
784,140.6999969482422,356.5899963378906,2.534399460357242,-4.976045610801487
785,140.0749969482422,355.92498779296875,2.540960168105399,-5.884113114591708
786,138.42999267578125,353.07501220703125,2.5505672967416317,-7.174484442313963
787,138.9199981689453,354.9100036621094,2.554779789375546,-7.7761704493380766
788,140.75,358.2300109863281,2.545151054965031,-6.490206494306642
789,140.8699951171875,360.0,2.555547756642724,-7.9581771962824295
790,139.97999572753906,356.92999267578125,2.5498642918272383,-7.128228629222599
791,141.4600067138672,357.25,2.525448770284691,-3.723164218363729
792,143.375,362.2349853515625,2.5264863843177854,-3.8882614549502477
793,144.22000122070312,364.54998779296875,2.52773529820659,-4.076462006083625
794,144.88999938964844,366.3345947265625,2.5283635604234465,-4.174736024079289
795,145.572998046875,368.6099853515625,2.532131578638429,-4.7310725227023
796,145.31500244140625,367.8999938964844,2.531741304858241,-4.670435799841551
797,146.1999969482422,371.9100036621094,2.543844127396071,-6.452983706353928
798,142.19000244140625,363.1099853515625,2.5536956123282515,-7.745807498480042
799,141.36000061035156,360.2900085449219,2.5487408530651803,-7.014880293150293
800,142.1199951171875,363.1099853515625,2.5549535450810694,-7.922010450420737
801,142.11000061035156,364.6700134277344,2.5661108427380523,-9.507193917508312
802,142.36000061035156,365.1000061035156,2.56462492651161,-9.307956173804735
803,141.49000549316406,362.4700012207031,2.561806397259738,-8.867660861142804
804,141.2100067138672,362.45001220703125,2.566744529241905,-9.552406844879807
805,143.5,370.0,2.578397212543554,-11.338660893645363
806,142.07000732421875,365.2799987792969,2.5711267681269936,-10.217839237910505
807,140.27999877929688,360.760009765625,2.5717138074203314,-10.203161534649178
808,140.6999969482422,362.3599853515625,2.57540862268007,-10.746034624473362
809,140.80499267578125,361.8999938964844,2.5702213182866203,-10.021777146661146
810,140.3699951171875,360.75,2.569993677771584,-9.966638035252084
811,140.44000244140625,362.6099853515625,2.581956558302176,-11.650420434873888
812,140.3699951171875,360.04998779296875,2.5650067700891634,-9.266625828220834
813,140.86000061035156,360.5,2.559278705366607,-8.483332587198129
814,140.72000122070312,361.80999755859375,2.571134127487225,-10.145697644496261
815,141.66099548339844,365.4200134277344,2.5795386526883384,-11.387304655042522
