,qcom,klac,Ratio,Spread
411,130.97999572753906,340.1000061035156,2.5965797617750894,10.306451646430713
412,131.69000244140625,344.2900085449219,2.6143974649716424,8.030520183349363
413,130.69000244140625,341.8900146484375,2.6160380156218985,7.734664954831015
414,130.58999633789062,338.4700012207031,2.591852444385866,10.885077015907864
415,131.3800048828125,341.7799987792969,2.60146130367521,9.704823301886432
416,128.83999633789062,331.7099914550781,2.5745886439266017,12.927350812778041
417,127.69000244140625,324.95001220703125,2.5448351945653904,16.587120021229037
418,125.94999694824219,319.9649963378906,2.540412894725014,16.881343604123327
419,127.18499755859375,319.635009765625,2.5131502606537386,20.540705491183058
420,128.94000244140625,327.14898681640625,2.5372187111991984,17.75795681810744
421,131.63999938964844,335.5899963378906,2.5493011082790984,16.59573170705185
422,129.30999755859375,337.6300964355469,2.61101309109961,8.274298211892056
423,131.00999450683594,341.29998779296875,2.6051446615026013,9.187342139896185
424,131.86000061035156,341.94000244140625,2.5932049208148005,10.838815701868253
425,131.05990600585938,340.1099853515625,2.595072709241505,10.511898452272344
426,132.02999877929688,341.7099914550781,2.5881238704416347,11.527116103199699
427,131.18499755859375,338.7300109863281,2.582078875559185,12.229100770490941
428,132.16000366210938,341.5199890136719,2.5841402811006926,12.067592094182128
429,127.36389923095703,334.9700012207031,2.630023132483411,5.688005953007046
430,126.55000305175781,332.010009765625,2.6235480186423694,6.453856105547896
431,128.24000549316406,333.0799865722656,2.597317313667931,9.939870901824786
432,127.87989807128906,329.7900085449219,2.57890421808965,12.2590536509998
433,128.66000366210938,330.760009765625,2.5708067802817456,13.392099404719357
434,127.94000244140625,329.2900085449219,2.5737846041993753,12.921085964589093
435,128.5399932861328,330.19000244140625,2.5687725197433,13.638576861870472
436,129.27000427246094,332.92999267578125,2.5754620690973944,12.866586106230539
437,128.89500427246094,334.44500732421875,2.5947088423788864,10.340628035916989
438,128.22000122070312,331.2300109863281,2.5832943989462844,11.73591798735212
439,128.69960021972656,331.8299865722656,2.5783295830425126,12.428868943284197
440,130.0800018310547,336.2300109863281,2.584794021013445,11.750199005272957
441,131.6300048828125,339.0495910644531,2.575777394875143,13.109193297980863
442,131.25999450683594,338.1099853515625,2.5758799291581105,13.051306862553115
443,134.55999755859375,348.4949951171875,2.5898855636158613,11.562607436515787
444,134.9550018310547,350.2099914550781,2.5950130540066487,10.91248302091132
445,135.74000549316406,352.69000244140625,2.5982760289424616,10.548723470204703
446,135.27999877929688,352.0827941894531,2.602622688989376,9.915823025083608
447,135.4398956298828,352.2200012207031,2.6005631470893644,10.209673778576398
448,134.72999572753906,352.2300109863281,2.6143399551398607,8.285880982378483
449,134.86000061035156,353.1099853515625,2.6183448298491148,7.756380166720231
450,137.51499938964844,364.7799987792969,2.6526560767796217,3.243842875036687
451,138.1999969482422,366.67999267578125,2.653256156098961,3.1904990475162935
452,138.72999572753906,368.8699951171875,2.658905834911402,2.429293351530059
453,138.27999877929688,366.54998779296875,2.6507809591320894,3.53617679657621
454,139.08999633789062,370.1600036621094,2.661298536257644,2.1097921370248787
455,140.0800018310547,371.6000061035156,2.6527698546983793,3.3386951381128642
456,139.77000427246094,371.3800048828125,2.6570794414434027,2.7229897117280575
457,139.1699981689453,362.4085998535156,2.6040713129389426,10.076868811866046
458,139.6699981689453,361.55999755859375,2.588673317810526,12.273395669289282
459,141.35000610351562,363.07000732421875,2.568588550737873,15.29243382407331
460,141.44000244140625,363.29998779296875,2.5685801861002617,15.305069904079215
461,142.08999633789062,365.32000732421875,2.571046637621738,15.037335849923732
462,141.89999389648438,365.32000732421875,2.5744892391659904,14.525117934510302
463,143.35499572753906,364.9599914550781,2.5458477369614814,18.807599216777117
464,140.6999969482422,356.5899963378906,2.534399460357242,20.020118197913785
465,140.0749969482422,355.92498779296875,2.540960168105399,19.00022103970893
466,138.42999267578125,353.07501220703125,2.5505672967416317,17.415513297106866
467,138.9199981689453,354.9100036621094,2.554779789375546,16.901502722021615
468,140.75,358.2300109863281,2.545151054965031,18.514904232805048
469,140.8699951171875,360.0,2.555547756642724,17.068403950807674
470,139.97999572753906,356.92999267578125,2.5498642918272383,17.739107199189714
471,141.4600067138672,357.25,2.525448770284691,21.40898619745813
472,143.375,362.2349853515625,2.5264863843177854,21.58653382070285
473,144.22000122070312,364.54998779296875,2.52773529820659,21.549527180755415
474,144.88999938964844,366.3345947265625,2.5283635604234465,21.57113422466629
475,145.572998046875,368.6099853515625,2.532131578638429,21.137004932128587
476,145.31500244140625,367.8999938964844,2.531741304858241,21.15147915994923
477,146.1999969482422,371.9100036621094,2.543844127396071,19.52728106121013
478,142.19000244140625,363.1099853515625,2.5536956123282515,17.516959189237507
479,141.36000061035156,360.2900085449219,2.5487408530651803,18.099376285878673
480,142.1199951171875,363.1099853515625,2.5549535450810694,17.328230005498636
481,142.11000061035156,364.6700134277344,2.5661108427380523,15.741258246818273
482,142.36000061035156,365.1000061035156,2.56462492651161,15.985227852287704
483,141.49000549316406,362.4700012207031,2.561806397259738,16.269857159673602
484,141.2100067138672,362.45001220703125,2.566744529241905,15.5350117091762
485,143.5,370.0,2.578397212543554,14.15850031289072
486,142.07000732421875,365.2799987792969,2.5711267681269936,15.02345702982863
487,140.27999877929688,360.760009765625,2.5717138074203314,14.717853073925465
488,140.6999969482422,362.3599853515625,2.57540862268007,14.25012918424191
489,140.80499267578125,361.8999938964844,2.5702213182866203,14.993173279535238
490,140.3699951171875,360.75,2.569993677771584,14.970479388306313
491,140.44000244140625,362.6099853515625,2.581956558302176,13.299223220482741
492,140.3699951171875,360.04998779296875,2.5650067700891634,15.670491595337563
493,140.86000061035156,360.5,2.559278705366607,16.541460268299186
494,140.72000122070312,361.80999755859375,2.571134127487225,14.854045477620769
495,141.66099548339844,365.4200134277344,2.5795386526883384,13.780808168199922
496,141.67999267578125,366.7449951171875,2.588544706918797,12.507040043209525
497,141.50999450683594,367.3299865722656,2.595788289388429,11.463759173128079
498,141.88999938964844,367.1600036621094,2.5876383483083973,12.658177914111189
499,140.94000244140625,362.4599914550781,2.571732547015994,14.797141679468478
500,141.02499389648438,363.5899963378906,2.578195441049082,13.896260936461072
501,139.6999969482422,360.6700134277344,2.5817467523736592,13.244251983067311
502,138.31939697265625,359.1600036621094,2.5965989696521747,11.032372512530156
503,138.13999938964844,360.70001220703125,2.6111192543849135,9.008735150429043
504,138.11000061035156,361.1000061035156,2.6145826117420974,8.527869071026014
505,138.97999572753906,361.5,2.601093762505911,10.47325074996824
506,140.11390686035156,362.6600036621094,2.588322685367446,12.370100423082288
507,139.07000732421875,360.0400085449219,2.5889119837719434,12.175899889195403
508,139.35499572753906,360.25,2.5851244020296584,12.73419417184429
509,139.2899932861328,359.4750061035156,2.5807669138519773,13.333951293540547
510,139.25,358.45001220703125,2.5741473048978905,14.251129324597837
511,137.66000366210938,353.6199951171875,2.5687925738049406,14.79475617818154
512,136.69000244140625,349.5799865722656,2.557465654608625,16.219787781019345
513,133.58999633789062,336.8999938964844,2.5218953748928894,20.542631715134842
514,132.64999389648438,334.3800048828125,2.520769093617535,20.528515969641187
515,133.1300048828125,335.9599914550781,2.523548254586233,20.242566594859948
516,133.8800048828125,337.3599853515625,2.5198683376719293,20.864459542127673
517,134.0,337.0199890136719,2.515074544878148,21.5279446116928
518,134.5,336.92999267578125,2.505055707626626,22.965865512084786
519,133.19000244140625,333.6300048828125,2.504917777365347,22.734297532962824
520,128.1699981689453,315.8500061035156,2.4643053024560615,26.981122186835858
521,127.63999938964844,314.42999267578125,2.4634126776819887,26.972338869150274
522,129.49000549316406,317.7300109863281,2.4537029694009975,28.65965789401569
523,129.47500610351562,318.489990234375,2.4598569238895527,27.859242554509517
524,129.6177978515625,319.3599853515625,2.4638590582852795,27.37419244635178
525,128.5,315.239990234375,2.453229495987354,28.48077320347458
526,128.66000366210938,313.7900085449219,2.4389087487437533,30.36210062542248
527,130.47999572753906,315.2099914550781,2.4157725458029735,33.84854173236679
528,129.61810302734375,315.4100036621094,2.4333792602686963,31.324996843667787
529,129.7899932861328,316.0400085449219,2.435010593214112,31.158382164608252
530,130.5688934326172,317.7099914550781,2.4332747494642666,31.588196532816408
531,130.2100067138672,316.55999755859375,2.431149537179776,31.77068598258351
532,129.55999755859375,314.42498779296875,2.426867811963098,32.15336913572086
533,130.2899932861328,316.489990234375,2.4291197063716488,32.056325037656485
534,131.6199951171875,321.4599914550781,2.4423340174786294,30.67180808945424
535,130.61000061035156,320.7900085449219,2.456090705503737,28.618998192099223
536,131.35060119628906,322.8900146484375,2.458230199996678,28.515539530159725
537,130.9149932861328,321.55999755859375,2.4562503460224754,28.67122341656447
538,129.25999450683594,318.4700012207031,2.463794017907534,27.299592743407043
539,132.5,327.5899963378906,2.4723773308520047,26.914163599969907
540,131.0399932861328,323.739990234375,2.4705433975982545,26.82821188140859
541,121.80500030517578,313.19000244140625,2.571240931461974,12.482051927257867
542,122.06999969482422,310.30999755859375,2.542066014044161,16.076455182780347
543,120.58000183105469,312.5199890136719,2.5918061392265144,9.849654290403162
544,121.68000030517578,312.4949951171875,2.5681705648705133,12.840078110851248
545,119.83999633789062,308.6400146484375,2.5754341128167466,11.734685494393982
546,120.62000274658203,310.3399963378906,2.5728733980374963,12.137483399308149
547,120.81999969482422,310.4599914550781,2.5696076166136415,12.556649880042567
548,119.4800033569336,309.0,2.5862068238891482,10.404213380111326
549,120.73999786376953,312.2149963378906,2.5858456341051257,10.58597213098265
550,119.2699966430664,307.69000244140625,2.5797770696868163,11.148064522881537
551,120.54000091552734,312.2850036621094,2.5907167852184942,9.976803208841982
552,120.26000213623047,311.6300048828125,2.5913021731847152,9.876967523969522
553,120.5459976196289,312.54998779296875,2.592786106256216,9.727985287487723
554,120.93000030517578,311.8500061035156,2.5787646185110322,11.46318028077108
555,125.04000091552734,328.41400146484375,2.6264715215949876,5.979126468619921
556,124.68000030517578,330.2650146484375,2.648901298043447,3.1576059546094757
557,124.20999908447266,328.0799865722656,2.6413331373518907,4.075581651198586
558,124.66999816894531,328.92999267578125,2.6384053702321792,4.465663677060643
559,124.4000015258789,327.32000732421875,2.631189737213359,5.347778814658891
560,124.93199920654297,328.93499755859375,2.632912301473574,5.166974062205593
561,124.37999725341797,327.2099914550781,2.630728402320224,5.4038661833894075
562,122.27999877929688,327.01019287109375,2.6742737662380445,-0.057614281592652805
563,121.4000015258789,327.760009765625,2.6998353018616412,-3.179771001755587
564,121.70999908447266,325.1000061035156,2.6711035128500855,0.3159393074417767
565,122.86000061035156,327.44000244140625,2.665147328786663,1.0761735768436256
566,122.92009735107422,327.5799865722656,2.6649831364570007,1.0982011918768921
567,122.5,325.5050048828125,2.6571837133290814,2.0406638050206243
568,122.12000274658203,324.42999267578125,2.6566490777847744,2.091260748921609
569,121.11000061035156,322.32000732421875,2.66138226157906,1.4784327252763023
570,121.4000015258789,323.2650146484375,2.6628089834045587,1.315224115431913
571,120.33000183105469,322.9587097167969,2.683941700343662,-1.2630286939725193
572,118.8499984741211,316.7300109863281,2.664955953325437,0.9758042817057162
573,118.9000015258789,319.04998779296875,2.683347213612328,-1.209371841606146
574,119.33000183105469,319.9200134277344,2.6809688135316674,-0.9201815299127429
575,120.08000183105469,320.6199951171875,2.6700532164238346,0.4017236243861748
576,124.91000366210938,335.7300109863281,2.6877752072964642,-1.6873360347440394
577,123.79000091552734,336.45001220703125,2.717909441139921,-5.426695679820984
578,124.05999755859375,336.8699951171875,2.7153796690837693,-5.118808376012982
579,123.88999938964844,337.07501220703125,2.7207604638602927,-5.782114880860053
580,123.94000244140625,336.7699890136719,2.7172017297069435,-5.342291004171859
581,123.95999908447266,336.5,2.7145853701619647,-5.01839405778647
582,125.08599853515625,339.5199890136719,2.714292510670149,-5.002858437579409
583,127.13999938964844,339.3599853515625,2.6691834747577694,0.6944216308676618
584,129.44500732421875,343.6123962402344,2.6545048228827715,2.655964365731488
585,128.72999572753906,340.8500061035156,2.6477900832447396,3.490791115174527
586,128.49000549316406,341.239990234375,2.65577068756939,2.453829520966092
587,127.43499755859375,341.3999938964844,2.679012833499769,-0.5503163584256368
588,127.28500366210938,340.3900146484375,2.6742350226271467,0.055301975028139605
589,127.20899963378906,338.5899963378906,2.6616827214476015,1.6504248923309706
590,130.8000030517578,341.19000244140625,2.6084861963374473,8.731222211028278
591,127.90070343017578,335.0199890136719,2.6193756564956483,7.08516129079997
592,134.21820068359375,333.17999267578125,2.4823756463642397,25.956177071524603
593,134.04049682617188,332.489990234375,2.480518933509766,26.167116724390535
594,133.55499267578125,333.0899963378906,2.4940287866774216,24.258264681859128
595,132.6699981689453,332.6400146484375,2.5072738316076957,22.322434704426353
596,131.66000366210938,330.0799865722656,2.507063477070674,22.15966997308696
597,128.89500427246094,320.45001220703125,2.4861321353437202,24.33562315310449
598,128.99000549316406,319.17999267578125,2.4744552219799423,25.861751642061204
599,128.0,316.95001220703125,2.4761719703674316,25.42282666831697
600,129.41990661621094,319.0400085449219,2.465154062357818,27.160684339324217
601,130.5800018310547,321.1600036621094,2.4594884297645243,28.16813089199307
602,130.30999755859375,320.95001220703125,2.4629730505728573,27.650231565410404
603,130.22000122070312,320.6000061035156,2.461987429720165,27.757621120170125
604,126.37770080566406,315.20001220703125,2.4941109879165047,22.799352804773758
605,129.6300048828125,322.55499267578125,2.4882741689886987,24.212093436647233
606,129.63999938964844,324.0400085449219,2.4995372575633934,22.754021250015096
607,129.17999267578125,323.2449951171875,2.502283739313059,22.30892598067525
608,128.6699981689453,322.4100036621094,2.505712351365553,21.769049190743527
609,128.25999450683594,320.42999267578125,2.498284784026738,22.643752163326138
610,127.73999786376953,319.010009765625,2.4973384617231527,22.661902578267455
611,122.66000366210938,300.6449890136719,2.4510433722296017,27.332025406656083
612,122.62000274658203,298.0400085449219,2.43059861253534,29.829169442282346
613,123.05500030517578,296.9599914550781,2.4132297811435444,32.08187431983939
614,122.73999786376953,293.80999755859375,2.393759187487494,34.382669160285026
615,123.55000305175781,295.7900085449219,2.394091470973165,34.58630995124279
616,123.55000305175781,296.760009765625,2.401942553099782,33.616308730539664
617,123.5,296.260009765625,2.39886647583502,33.9815080472109
618,120.81999969482422,284.05999755859375,2.3511007968555933,38.95664377652694
619,120.91000366210938,287.052490234375,2.3741004179981773,36.20678821719813
620,122.63009643554688,290.3900146484375,2.3680158712185593,37.50637440133065
621,123.51499938964844,288.5299987792969,2.3359915816303527,41.751955124998325
622,124.16999816894531,291.885009765625,2.3506886854301725,40.16272202471553
623,125.83000183105469,294.44000244140625,2.3399825014445708,42.0828487689332
624,125.83000183105469,295.6300048828125,2.3494397248737173,40.89284632752695
625,125.66000366210938,292.4200134277344,2.3270730933132118,43.64454836760175
626,126.02999877929688,292.3299865722656,2.3195270126455565,44.73202623599574
627,126.20999908447266,293.75,2.3274701064167855,43.79726647346971
628,126.63999938964844,294.2149963378906,2.3232390852486042,44.491486082038115
629,126.95999908447266,294.1600036621094,2.316950266094366,45.40914965511238
630,128.02000427246094,296.135009765625,2.3131932501374566,46.291757610133324
631,127.0999984741211,293.0,2.3052714674867434,46.94657054930642
632,132.9199981689453,308.0,2.317183300051831,47.63641163411453
633,132.25,308.44000244140625,2.332249545870747,45.3901952152036
634,133.8000030517578,312.4100036621094,2.334902814174525,45.59876836533338
635,133.9199981689453,312.7300109863281,2.3352002334394224,45.60224977278913
636,134.32000732421875,315.0,2.3451457923141694,44.41062509035428
637,134.30999755859375,314.9750061035156,2.345134478660871,44.40863416893698
638,134.38999938964844,313.9800109863281,2.3363346410619363,45.619302152371894
639,133.31500244140625,311.94000244140625,2.3398717078260423,44.76128111499444
640,135.80259704589844,318.6300048828125,2.346273280584776,44.777458411470015
641,133.99000549316406,313.55999755859375,2.3401745257379742,44.96099238426243
642,135.27000427246094,314.1084899902344,2.322085311371447,47.863183541793866
643,136.19000244140625,316.44000244140625,2.323518589975427,48.0118473493773
644,135.9499969482422,315.6300048828125,2.321662463905583,48.17482630922891
645,136.00999450683594,316.8699951171875,2.3297552232550194,47.09658044069116
646,132.57000732421875,311.6700134277344,2.3509843570084534,43.02287569386508
647,133.05999755859375,312.1474914550781,2.3459153553465395,43.86633741112107
648,133.27000427246094,312.2049865722656,2.342650083014817,44.37498870975711
649,134.14999389648438,315.54998779296875,2.352217682815998,43.402306746989076
650,133.46499633789062,314.3299865722656,2.355149254089685,42.77565789872822
651,132.60000610351562,313.4800109863281,2.36410253813719,41.293750318189986
652,132.27000427246094,313.1700134277344,2.3676570901339073,40.71411272928564
653,133.07000732421875,315.86260986328125,2.373657416984257,40.17820382081957
654,135.05999755859375,317.8800048828125,2.353620691758898,43.525522233392145
655,134.36000061035156,317.07000732421875,2.3598541670428554,42.448433631562615
656,133.6999969482422,315.7200012207031,2.3614061961641206,42.0191694400821
657,133.86000061035156,316.79998779296875,2.3666516236999793,41.37052860031125
658,132.5800018310547,312.6000061035156,2.357821706035715,42.11982670059232
659,132.95899963378906,313.7799987792969,2.3599756289047433,41.96155491969049
660,134.5,311.82000732421875,2.318364366722816,48.07585086364728
661,134.9199981689453,313.2900085449219,2.3220427868122533,47.73810133919816
662,136.1300048828125,315.0,2.3139645096697654,49.2901054249463
663,136.14500427246094,315.2900085449219,2.3158397197883662,49.04053297148378
664,136.24000549316406,314.69000244140625,2.3098208290750257,49.89664803270612
665,136.2100067138672,313.8399963378906,2.304089133459674,50.66578195330309
666,135.6300048828125,313.0,2.307748939996274,49.942180862444935
667,136.3699951171875,303.79998779296875,2.227762694659502,61.13709509532661
668,136.63499450683594,306.44000244140625,2.2427636752023643,59.21147881959909
669,137.67999267578125,308.54998779296875,2.241066271114384,59.91865086741732
670,139.1199951171875,313.0799865722656,2.2504312648123888,59.27068140978728
671,140.91000366210938,318.8599853515625,2.262862657474359,58.316275600065445
672,142.0,320.2699890136719,2.2554224578427595,59.8447376117147
673,141.9199981689453,319.0899963378906,2.2483793718629945,60.80905742124859
674,143.58999633789062,322.3949890136719,2.2452468642385366,62.006127847974746
675,143.36090087890625,323.1700134277344,2.254240950262365,60.613496641267126
676,142.8300018310547,323.92999267578125,2.2679408284188027,58.42229365960478
677,142.74000549316406,324.6000061035156,2.274064688326364,57.50966368311456
678,143.25,324.80499267578125,2.2673995998309335,58.679545355858785
679,143.88999938964844,326.17999267578125,2.266870484810405,59.029887150444814
680,144.3699951171875,326.2300109863281,2.2596801414415917,60.27386490198919
681,143.9149932861328,334.0400085449219,2.321092479091328,51.237251055271976
682,144.34129333496094,336.760009765625,2.3330815595793077,49.66649044819079
683,144.13999938964844,340.0400085449219,2.3590953932621024,45.84383356255487
684,143.47999572753906,338.2099914550781,2.3571926507254783,45.89458035740248
685,141.4199981689453,331.70001220703125,2.3454958032934687,46.8511169896066
686,141.69000244140625,330.6600036621094,2.3336862020229607,48.61901631618927
687,141.6999969482422,329.5299987792969,2.3255469716041146,49.775964881510255
688,145.4499969482422,339.5400085449219,2.33441055805416,49.87538933464558
689,146.17750549316406,340.19000244140625,2.327239073438116,51.18664871242081
690,146.67999267578125,338.7900085449219,2.3097220170563895,53.94127224048882
691,147.52000427246094,340.57000732421875,2.3086360999231372,54.42581798909308
692,146.75,342.2099914550781,2.3319249843616907,50.7100185140715
693,147.16000366210938,344.010009765625,2.3376596983206,50.01530821727008
694,147.3699951171875,345.5899963378906,2.3450499273144447,49.00142692543492
695,150.1999969482422,352.2900085449219,2.3454728076081013,49.93067267840858
696,151.5500030517578,356.05999755859375,2.3494555617857102,49.80009643764769
697,151.14999389648438,355.3999938964844,2.3513067035906157,49.38173576852004
698,151.14149475097656,352.54998779296875,2.332582381653936,52.2088294580552
699,151.41000366210938,353.8999938964844,2.3373620324734756,51.582682867672396
700,151.92999267578125,357.125,2.350589200396429,49.75948869167511
701,151.69000244140625,356.25,2.348539747288947,49.98751122832605
702,150.88999938964844,353.3699951171875,2.341904675900144,50.710828584057744
703,153.0,357.2650146484375,2.3350654552185457,52.50405235197926
704,154.8300018310547,360.489990234375,2.3282954593498593,54.212485601043944
705,154.19000244140625,359.2900085449219,2.330177072806362,53.68712549591104
706,154.92999267578125,360.8399963378906,2.32905191632593,54.13203972879271
707,154.52999877929688,360.0299987792969,2.3298388767445704,53.863714091542626
708,155.89999389648438,360.57000732421875,2.312828873897408,57.017005684548714
709,154.50650024414062,355.8900146484375,2.3033983300772745,57.94034971696218
710,154.9199981689453,355.5299987792969,2.2949264328778254,59.415093604877974
711,153.3249969482422,354.3900146484375,2.3113648896276757,56.25519509052655
712,152.8350067138672,352.9200134277344,2.3091569203674647,56.40425656662993
713,152.63999938964844,352.8699951171875,2.3117793273597065,55.92856455281257
714,153.8000030517578,354.81500244140625,2.306989566976806,57.11075208609132
715,153.67999267578125,354.1099853515625,2.3042035543210138,57.49223930886743
716,152.52999877929688,346.4800109863281,2.2715532272944357,62.02200363450587
717,152.50999450683594,347.375,2.2777195758434683,61.07308612042389
718,152.7100067138672,348.9100036621094,2.2847880840962977,60.077285191629564
719,152.84500122070312,348.7900085449219,2.281985055182018,60.56120513195092
720,152.25,348.4200134277344,2.2884729945992404,59.327166728930344
721,151.99000549316406,348.1300048828125,2.2904795861624603,58.91626931009305
722,153.27000427246094,350.7699890136719,2.2885755805821235,59.72696876840573
723,151.3699951171875,349.5,2.308912012115904,55.8748197633365
724,150.38999938964844,345.7850036621094,2.299255303314472,56.94789547663451
725,150.41000366210938,345.94000244140625,2.2999800147505343,56.84682519774774
726,151.13999938964844,346.6700134277344,2.293701302287274,58.08477255476155
727,150.2100067138672,345.3800048828125,2.2993142230578667,56.86766115841957
728,150.0800018310547,344.8999938964844,2.2981076071996513,56.997198595171575
729,149.9499969482422,345.9100036621094,2.3068356832411685,55.636715279970396
730,152.47000122070312,354.5400085449219,2.32530993445536,53.80026171007487
731,151.3800048828125,354.3699951171875,2.340930001895001,51.03180946405062
732,151.6699981689453,354.2300109863281,2.335531187860575,51.953571741587815
733,151.08999633789062,354.07000732421875,2.343437791423286,50.54997797494841
734,151.0399932861328,354.9700012207031,2.3501722523798168,49.515183395135274
735,154.5749969482422,363.8399963378906,2.3538088534442516,50.17502480732683
736,153.2100067138672,360.9599914550781,2.3559818264951966,49.375221961162175
737,143.9781036376953,355.2799987792969,2.467597431851992,30.167396806935397
738,146.8699951171875,363.5,2.474977953869771,29.74349870082413
739,146.32369995117188,366.6050109863281,2.505438361035594,25.165758369199562
740,146.25999450683594,366.2550048828125,2.5041365967348943,25.344024206344255
741,146.1300048828125,368.1499938964844,2.519331975604316,23.098602778489333
742,146.9600067138672,370.7650146484375,2.522897371461892,22.721141736535667
743,146.47000122070312,370.1700134277344,2.527275280553571,21.99516207724592
744,143.41329956054688,383.3450012207031,2.6730087264944404,0.5797677883505048
745,140.88499450683594,382.5950012207031,2.715654726466551,-5.486161178436095
746,142.5399932861328,383.32000732421875,2.689210224352596,-1.7495402709036694
747,143.6699981689453,383.2749938964844,2.667745519463161,1.3417958314096086
748,144.24000549316406,386.2799987792969,2.6780364952052347,-0.12655530516260116
749,144.88999938964844,386.7099914550781,2.668990220747467,1.1957374961506662
750,145.05999755859375,383.44000244140625,2.6433200668332026,4.924015924825863
751,147.7899932861328,386.0799865722656,2.612355396923153,9.643688387313869
752,148.1199951171875,388.1099853515625,2.620240333146805,8.503324755515091
753,148.24009704589844,390.43499755859375,2.6338015512611705,6.502089227910329
754,146.80499267578125,384.92999267578125,2.622049738634564,8.138269250254819
755,147.1116943359375,385.75,2.6221572781231046,8.145083328205185
756,147.16000366210938,386.1300048828125,2.623878739289763,7.895313100082586
757,147.4600067138672,385.6600036621094,2.6153532219108584,9.174077285365211
758,145.72000122070312,381.7250061035156,2.619578663915645,8.418282557712626
759,147.30999755859375,384.4599914550781,2.609870326704445,9.969687442410116
760,148.9499969482422,389.1099853515625,2.6123530938155857,9.74088446551455
761,148.02999877929688,386.8074951171875,2.6130345085923588,9.563198441134187
762,148.17999267578125,386.5574951171875,2.6087023500060345,10.217559355727342
763,147.74000549316406,386.2099914550781,2.6141192439101952,9.378923956565739
764,147.0399932861328,382.67999267578125,2.602557196334362,11.021795440046201
765,148.38999938964844,386.80999755859375,2.606712036859657,10.531203330144631
766,149.00999450683594,388.3299865722656,2.6060667128905286,10.682627610648677
767,149.36000061035156,388.54998779296875,2.6014326875012066,11.406190037853758
768,149.94500732421875,393.0299987792969,2.6211609562262206,8.503268889225222
769,149.9600067138672,396.6099853515625,2.6447717230922674,4.963718408418895
770,149.74000549316406,395.8900146484375,2.64384933969106,5.090599013211868
771,149.1300048828125,395.8500061035156,2.654395447881716,3.4861379464663105
772,148.8000030517578,395.7749938964844,2.659778130238479,2.67151500599952
773,148.74000549316406,394.5199890136719,2.6524134358177336,3.764775522974769
774,148.97000122070312,397.8699951171875,2.670806147928617,1.0348032002996592
775,149.42999267578125,396.7200012207031,2.6548887148878326,3.4248646584651214
776,149.77000427246094,397.0799865722656,2.651265108131395,3.9814992723023397
777,150.69000244140625,397.7099914550781,2.6392593072637465,5.831670648245204
778,151.02000427246094,397.3999938964844,2.6314394295706673,7.031303354337052
779,150.8350067138672,394.6400146484375,2.6163688605594486,9.292557095921307
780,147.97000122070312,386.42999267578125,2.6115428092712225,9.778956516703186
781,149.2100067138672,392.4800109863281,2.630386658576915,7.0718059299012275
782,150.2899932861328,394.2200012207031,2.6230622052804207,8.243296551383235
783,149.27999877929688,390.69000244140625,2.617162417177014,9.050502523168841
784,150.10000610351562,394.17999267578125,2.62611576713686,7.771128316284813
785,150.22000122070312,395.75,2.6344694234063035,6.524609723740621
786,148.38999938964844,390.989990234375,2.634881001702128,6.351210654363381
787,147.75,387.0400085449219,2.619560125515546,8.575850549230477
788,146.90499877929688,381.6600036621094,2.5980055602838767,11.67785963058422
789,147.85000610351562,385.94500732421875,2.610382085841805,9.940453136591128
790,147.02999877929688,384.1400146484375,2.6126642034804113,9.534829784881463
791,147.31500244140625,386.54998779296875,2.6239689195723086,7.893183513470358
792,147.82000732421875,387.69000244140625,2.6227167043164346,8.11458583648503
793,143.39500427246094,361.0950012207031,2.5181839705837756,22.78044645197239
794,143.52999877929688,364.67498779296875,2.5407579662403674,19.564384702840623
795,141.5,357.7799987792969,2.5284805567441477,20.98680328358834
796,142.6999969482422,358.82000732421875,2.514506061652994,23.181805461591164
797,142.39999389648438,356.70001220703125,2.5049159234257354,24.49303761419922
798,142.80999755859375,360.5799865722656,2.524893163899976,21.718371262710303
799,142.4600067138672,358.1700134277344,2.5141793945519293,23.18482189472648
800,144.72999572753906,366.9200134277344,2.5352036499640223,20.55436979099964
801,146.49000549316406,372.0199890136719,2.5395588440402657,20.199114991718584
802,145.7100067138672,371.1400146484375,2.5471141139760594,18.976330330282263
803,145.6199951171875,370.3324890136719,2.5431431220393,19.54119828089885
804,145.77999877929688,372.8800048828125,2.557826917307997,17.425028144253
805,146.27000427246094,373.739990234375,2.555137617540503,17.886023672683375
806,146.99000549316406,374.5,2.547792271614117,19.06702856789182
807,151.07000732421875,383.489990234375,2.5384919020447807,21.07610769977519
808,149.55999755859375,375.42498779296875,2.5101965359814007,25.070351635775676
809,149.09500122070312,374.4100036621094,2.511217684004548,24.831775796003154
810,149.27000427246094,374.3900146484375,2.5081396391271444,25.323546633629103
811,148.80999755859375,374.44000244140625,2.5162288057559503,24.033450143586133
812,147.8000030517578,372.6499938964844,2.5213124912181955,23.10066588099674
813,147.8300018310547,372.7699890136719,2.521612557643654,23.061542946727894
814,149.63999938964844,379.45001220703125,2.535752564519726,21.261000087960593
815,149.69970703125,378.94000244140625,2.5313342955460967,21.931972646953152
816,150.00999450683594,381.2099914550781,2.5412306207217843,20.4984718528389
817,150.1519012451172,382.0950012207031,2.5447230308256157,19.9960212434414
818,150.2899932861328,382.2699890136719,2.5435491788590276,20.193308758414485
