,qcom,klac,Ratio,Spread
410,150.77000427246094,350.5050048828125,2.324766166679975,27.904909359323497
411,151.81500244140625,350.5050048828125,2.308763951165443,30.545208859979212
412,152.88999938964844,352.7699890136719,2.3073450874613353,30.996319350141917
413,153.79600524902344,354.2300109863281,2.303245850974906,31.82541796083872
414,153.88999938964844,357.2799987792969,2.321658328652444,29.012916404623084
415,154.4600067138672,357.9200134277344,2.3172342216116246,29.813086149067217
416,155.07000732421875,359.1400146484375,2.3159863138301873,30.13431663074728
417,154.71499633789062,360.6400146484375,2.33099585162912,27.737343451478026
418,155.6300048828125,362.2300109863281,2.327507547526474,28.459213943642467
419,153.99000549316406,365.2300109863281,2.3717773748799655,21.315580300786692
420,153.0800018310547,353.3999938964844,2.3085967446388653,30.846375931623257
421,156.08999633789062,358.8999938964844,2.299314512888882,32.95144858107717
422,157.22999572753906,357.44000244140625,2.2733575790513116,37.29177026895793
423,153.58999633789062,352.6449890136719,2.296015348798302,32.88993641362414
424,154.83949279785156,354.4100036621094,2.288886363925282,34.281908042622504
425,154.27000427246094,352.30999755859375,2.2837232631196946,34.943040553913946
426,155.58999633789062,356.4800109863281,2.291149941363647,34.10812808118034
427,158.36000061035156,363.6099853515625,2.296097398018034,33.97686540246907
428,159.66000366210938,363.88250732421875,2.279108724651593,36.98894000654299
429,158.10000610351562,360.2200012207031,2.2784312923103234,36.709945639166634
430,157.77999877929688,359.7699890136719,2.280200226879956,36.35142515834282
431,157.77000427246094,359.90948486328125,2.2812288465286183,36.1866771195982
432,157.8800048828125,360.75,2.28496319257001,35.624090275209554
433,157.61000061035156,361.3599853515625,2.2927478202663556,34.33191028738942
434,155.22999572753906,354.32000732421875,2.2825485864608543,35.35855174593304
435,155.92100524902344,357.3299865722656,2.2917373191737016,34.0944818676269
436,156.27659606933594,357.6099853515625,2.2883144011717538,34.71292128009874
437,153.52499389648438,352.9800109863281,2.2991696793313543,32.39067882918734
438,153.5,349.5799865722656,2.2773940493307205,35.72755349393135
439,152.75999450683594,349.7149963378906,2.2893100871527006,33.722840802362
440,152.8300018310547,348.5,2.28031142985425,35.11471812308106
441,154.106201171875,352.6499938964844,2.288356933172164,34.18917818492834
442,156.4499969482422,357.8500061035156,2.2873123239618978,34.911016371402596
443,157.17999267578125,358.6000061035156,2.281460890784033,36.005428555251186
444,157.7449951171875,360.9049987792969,2.2879014228703953,35.12797490130363
445,157.625,361.75,2.2950039651070577,33.9797931991351
446,157.97000122070312,364.0899963378906,2.3048046687624764,32.51147929841797
447,158.52000427246094,365.8999938964844,2.308225990630072,32.09112320147473
448,157.3300018310547,365.989990234375,2.3262568230780625,28.99445857918404
449,155.32000732421875,359.8699951171875,2.316958396518654,30.03598786702385
450,156.931396484375,362.20001220703125,2.308014969095709,31.7773176190761
451,156.60499572753906,362.44000244140625,2.3143578578551756,30.712641006391564
452,157.86000061035156,365.25,2.3137590180399945,31.07354734397849
453,156.58999633789062,363.4100036621094,2.320774073446822,29.704742225505257
454,158.0,366.7200012207031,2.321012665953817,29.957269535971776
455,156.6199951171875,369.20001220703125,2.357298069960897,23.990528800949747
456,156.51010131835938,367.8900146484375,2.3505831991004036,25.022867937936965
457,154.3300018310547,363.2900085449219,2.353981754906062,24.11461980831855
458,154.9488983154297,367.69000244140625,2.3729759065011176,21.278333990195804
459,155.50999450683594,368.4200134277344,2.369108265974116,21.965992467810295
460,157.1083984375,372.80999755859375,2.3729476034783907,21.614546609451352
461,158.4499969482422,375.5899963378906,2.370400779878698,22.224239777239987
462,158.3699951171875,378.8399963378906,2.3921197702731765,18.77210660527625
463,158.24000549316406,381.885009765625,2.413327834358059,15.398660506941226
464,158.0050048828125,380.6449890136719,2.409069189270205,16.044927114050964
465,158.0749969482422,379.75,2.402340707457612,17.116758557590813
466,159.3300018310547,383.0050048828125,2.4038473638438242,17.032657570958932
467,161.2100067138672,384.8399963378906,2.3871967018830658,19.94769927462785
468,161.19000244140625,384.489990234375,2.385321573365817,20.247162446912412
469,158.77999877929688,380.6600036621094,2.3974052562579007,17.988017330011544
470,155.6199951171875,377.19000244140625,2.4237888078416177,13.473931746468523
471,155.36000061035156,377.6575012207031,2.430854143518457,12.349529073009833
472,155.5749969482422,378.32501220703125,2.4317854387160627,12.225229300294032
473,153.3699951171875,377.5450134277344,2.4616615077757444,7.434055414901437
474,152.07510375976562,373.125,2.453557425082733,8.582387507677097
475,152.8000030517578,373.82000732421875,2.446465967658358,9.718915678496003
476,154.11000061035156,375.3999938964844,2.4359223438434583,11.448777872095846
477,153.82000732421875,375.05499267578125,2.438271842525971,11.061080078270791
478,153.94000244140625,372.4800109863281,2.4196440501428738,13.939242249189263
479,153.67999267578125,371.0899963378906,2.4146929595499094,14.67231445050443
480,153.74000549316406,370.6600036621094,2.410953495631236,15.253935919978872
481,154.125,369.9800109863281,2.4005191304871247,16.90665834243522
482,152.80999755859375,366.05999755859375,2.3955238754468997,17.504177633256248
483,146.89999389648438,363.8699951171875,2.4769912201194155,4.761924515124306
484,145.3699951171875,360.8399963378906,2.48221784727313,3.9262179438955087
485,144.69500732421875,358.8399963378906,2.479974969238823,4.220789182692229
486,143.0500030517578,357.44000244140625,2.498706709653677,1.4645040652729477
487,145.1199951171875,359.1400146484375,2.4747796770419144,4.9945479283220635
488,145.43870544433594,355.4100036621094,2.443709895356131,9.529814600861712
489,147.00999450683594,360.2699890136719,2.450649632511342,8.639858910970034
490,151.47000122070312,364.4649963378906,2.4061859998722643,15.713534967727597
491,152.14999389648438,365.80499267578125,2.4042392859026833,16.091612762088133
492,152.6804962158203,365.04998779296875,2.3909405381873743,18.186988423017013
493,152.9600067138672,362.739990234375,2.3714694973368444,21.203199112267285
494,152.85499572753906,362.760009765625,2.3732296614775836,20.917858106774545
495,153.44000244140625,366.3999938964844,2.3879039889640294,18.75595592897993
496,153.80999755859375,367.19000244140625,2.387296068329535,18.90077957054997
497,148.1999969482422,351.25,2.370108011018864,20.666516209041973
498,146.08560180664062,348.95001220703125,2.388668067842186,17.624258816840793
499,145.83839416503906,347.114990234375,2.380134478452635,18.834684276244175
500,146.08999633789062,345.6600036621094,2.366075791135175,20.925370614390047
501,146.36000061035156,347.0,2.370866347041118,20.267568912757056
502,145.88999938964844,344.8699951171875,2.3639042878881362,21.21006550588278
503,145.47000122070312,345.5199890136719,2.3751975397969396,19.49890137130906
504,139.24000549316406,335.2449951171875,2.4076772615011586,14.033145573360699
505,139.3699951171875,337.20001220703125,2.419459166397336,12.406561154117654
506,138.3300018310547,339.4200134277344,2.4536977440532035,7.558905803806695
507,138.60000610351562,342.29998779296875,2.4696967728653383,5.3611260748298974
508,138.1999969482422,342.260009765625,2.4765558417038616,4.390438242354847
509,139.5,344.3399963378906,2.4683870705225135,5.595048246819445
510,139.25,344.25,2.472172351885099,5.0533928796835
511,139.61000061035156,350.9200134277344,2.513573611443097,-0.7070405506942024
512,137.73190307617188,348.7099914550781,2.531802608305107,-3.2422326167210116
513,137.75999450683594,349.1099853515625,2.534189890187887,-3.571250512903063
514,139.1699981689453,352.1050109863281,2.5300353209668835,-3.0037512786083624
515,139.50999450683594,351.80499267578125,2.5217189199913768,-1.8446959019359355
516,140.50010681152344,355.2449951171875,2.528432206772182,-2.783073841647635
517,139.17999267578125,352.9200134277344,2.535709383530856,-3.793501530879368
518,137.97000122070312,347.5450134277344,2.518989710464563,-1.4756741935499775
519,138.10000610351562,345.32000732421875,2.5005068215954838,1.077803133526814
520,139.17660522460938,347.2099914550781,2.4947439326798873,1.9079616845432525
521,137.57000732421875,343.75,2.4987277872993463,1.3087119273261152
522,137.22999572753906,342.29998779296875,2.4943525355242477,1.8996485152712381
523,137.10499572753906,343.0299987792969,2.5019511284693143,0.8538116764298849
524,136.67999267578125,341.2099914550781,2.4964150551607265,1.6000033915113505
525,136.5399932861328,335.75,2.4589864985301655,6.706271433893065
526,136.80999755859375,336.1400146484375,2.456984289503211,6.998451421713142
527,136.36000061035156,335.8699951171875,2.4631123028294444,6.1315055945074874
528,136.88999938964844,335.67498779296875,2.452151284167164,7.665611449145686
529,136.07000732421875,335.6499938964844,2.466744880058097,5.618807800682433
530,136.125,334.010009765625,2.4537007145316805,7.3977368012266
531,135.30999755859375,331.2900085449219,2.4483779064548594,8.05854729506946
532,138.61000061035156,339.0,2.4457109768938494,8.686366056933949
533,138.0399932861328,335.3424987792969,2.4293140762778105,10.903682884755497
534,137.5800018310547,336.0199890136719,2.4423606958974844,9.063975102789485
535,137.94000244140625,337.25,2.4449035379947603,8.743544113818032
536,136.33999633789062,329.82000732421875,2.4190994292447225,12.130950456245174
537,135.72500610351562,328.7799987792969,2.4223981137900323,11.617120480696443
538,136.05999755859375,330.2200012207031,2.427017544804049,11.023509734367863
539,141.65499877929688,336.0849914550781,2.3725600533074696,19.294887742723986
540,141.9499969482422,338.8299865722656,2.386967198708781,17.295237011112548
541,140.7794952392578,337.5150146484375,2.3974728285168476,15.652811334074741
542,140.72000122070312,336.989990234375,2.3947554527507786,16.027517755101442
543,140.31500244140625,334.8999938964844,2.3867725337234296,17.094241415085904
544,140.78500366210938,336.1199951171875,2.3874701592784078,17.061748484069554
545,140.49000549316406,336.6000061035156,2.3959000138262065,15.836393112165368
546,138.83990478515625,329.1400146484375,2.370644197413961,19.127228864528846
547,139.49000549316406,329.510009765625,2.362248166817752,20.39978262994977
548,138.61000061035156,325.1050109863281,2.3454657640485492,22.581355070605824
549,138.14999389648438,324.6499938964844,2.3499819633705106,21.8741160598981
550,138.36000061035156,325.30999755859375,2.351185285657301,21.74471679331363
551,137.58999633789062,323.1549987792969,2.348680917075538,21.954217526299786
552,136.8800048828125,321.4800109863281,2.348626530672305,21.83533606665101
553,139.52000427246094,326.0299987792969,2.3367975114350688,23.95558873664426
554,138.22999572753906,325.2699890136719,2.3531071335255023,21.456254114674337
555,137.283203125,323.32000732421875,2.3551315817553244,21.01406315732619
556,138.30999755859375,325.739990234375,2.355144212162814,21.18838606593495
557,139.88999938964844,328.9599914550781,2.351561890702392,21.960428247354926
558,139.33999633789062,328.1600036621094,2.3551027148468,21.370774578673164
559,139.35000610351562,327.92999267578125,2.3532829444742163,21.62607630709705
560,140.25999450683594,333.5,2.3777271714048585,18.35525188892497
561,141.2449951171875,336.6737060546875,2.383615120488748,17.67025509416051
562,140.34039306640625,336.7900085449219,2.399808075110347,15.268378892940191
563,140.23500061035156,336.385009765625,2.398723630345921,15.407092373981541
564,140.39999389648438,335.7699890136719,2.391524242239156,16.43898628794956
565,141.1699981689453,338.67999267578125,2.399093271011208,15.474480672150904
566,141.0500030517578,337.79998779296875,2.3948952887935366,16.051305073498
567,141.85000610351562,350.2401123046875,2.4690877492743875,5.632473728456333
568,140.77999877929688,346.8999938964844,2.46412840534489,6.269104333724798
569,140.85000610351562,346.2900085449219,2.458572904075142,7.055970668115734
570,141.3800048828125,349.739990234375,2.473758510082586,4.945087509082114
571,140.9499969482422,347.5799865722656,2.465980802396891,6.018630191006324
572,141.02000427246094,347.3999938964844,2.463480239479232,6.3755038496160665
573,140.3300018310547,345.4800109863281,2.4619112554580913,6.552121885425336
574,142.17999267578125,350.8999938964844,2.4679983962065304,5.806338460689247
575,140.8699951171875,349.6700134277344,2.4822178288346604,3.726470163573836
576,138.86500549316406,342.55999755859375,2.4668561841194543,5.77066557441465
577,138.88999938964844,342.2699890136719,2.46432421713425,6.123823868654952
578,136.69000244140625,338.6099853515625,2.477211056431955,4.225300237122795
579,136.14999389648438,337.0400085449219,2.475505131503534,4.430887771248152
580,136.13180541992188,336.25,2.4700326199507843,5.174941187239895
581,135.13999938964844,331.0299987792969,2.449533818812888,7.8890385276316835
582,135.52000427246094,332.8900146484375,2.456390231357779,6.989145587078795
583,134.24000549316406,330.69000244140625,2.463423636095173,5.955104148610943
584,134.07000732421875,328.7099914550781,2.451778723783952,7.505596601876235
585,134.00999450683594,328.55999755859375,2.451757413823591,7.503961704667418
586,133.7899932861328,326.0150146484375,2.4367668062528307,9.493088030163463
587,132.80499267578125,324.1499938964844,2.440796745404267,8.869399522193547
588,133.7899932861328,327.32000732421875,2.4465208442322655,8.188095354382213
589,133.07000732421875,324.6449890136719,2.439655603404979,9.043992223176318
590,133.81500244140625,327.2200012207031,2.4453162593931377,8.351289760176783
591,134.11000061035156,328.5199890136719,2.4496308069386017,7.796646352784151
592,135.0500030517578,328.5799865722656,2.4330246512200193,10.111665373563895
593,135.5399932861328,328.7799987792969,2.4257047002003547,11.149665834489966
594,136.58999633789062,331.19000244140625,2.4247017447904624,11.392607044084187
595,134.40499877929688,320.45001220703125,2.384212009355651,16.611967545000837
596,133.3300018310547,318.6099853515625,2.389634598185036,15.735899779447507
597,134.88999938964844,320.739990234375,2.377789248170082,17.54739536752699
598,134.13999938964844,317.9800109863281,2.370508516722616,18.41241950049421
599,135.6199951171875,320.7463073730469,2.36503700723403,19.385490412703703
600,134.69400024414062,316.4800109863281,2.3496221837104097,21.312161837798854
601,133.39500427246094,314.6499938964844,2.3587839410672973,19.860126846306187
602,133.2100067138672,313.739990234375,2.355228394427478,20.302714415169604
603,134.3800048828125,316.07000732421875,2.352061287688231,20.928822678494853
604,136.8800048828125,319.3900146484375,2.3333577093446034,23.925332404541635
605,136.5399932861328,317.9750061035156,2.328804905073989,24.48126533037744
606,136.7899932861328,317.6000061035156,2.3218073082229806,25.487917035403953
607,135.38999938964844,314.489990234375,2.322845052456807,25.06069877758013
608,135.16000366210938,314.9200134277344,2.3299793200288197,24.049566810425247
609,141.02499389648438,318.7850036621094,2.2604858532814758,35.00310090207843
610,143.8800048828125,322.6499938964844,2.2424936262636117,38.351600897238214
611,144.88999938964844,324.57501220703125,2.2401477919408443,38.978441595932864
612,146.10000610351562,329.3349914550781,2.254175069792508,37.27567356351712
613,146.8800048828125,332.79998779296875,2.2657950485397356,35.78142746107251
614,148.5800018310547,335.32000732421875,2.2568313581359343,37.55663181341096
615,148.3699951171875,332.9800109863281,2.2442543771962087,39.366023755776624
616,144.72000122070312,332.489990234375,2.2974708915826776,30.63394503552628
617,145.25,331.6400146484375,2.283235901194062,32.82301915188323
618,143.47000122070312,331.1400146484375,2.3080784263675955,28.825662096331044
619,143.10000610351562,327.79998779296875,2.290705617132154,31.230856765307877
620,142.42250061035156,326.2300109863281,2.290579154194524,31.089043572260735
621,141.0749969482422,322.1099853515625,2.283253534074069,31.804457264222734
622,139.67999267578125,318.9649963378906,2.2835410442657844,31.424818969017522
623,142.52999877929688,323.1000061035156,2.266891243041583,34.490654061879425
624,141.4803924560547,320.25,2.263564543754521,34.6887176706647
625,141.63999938964844,321.9100036621094,2.272733726696385,33.431977975509554
626,140.4600067138672,316.0,2.249750711202282,36.36060409531463
627,139.5,313.17999267578125,2.2450178686435933,36.75505190892882
628,142.91000366210938,320.9049987792969,2.245504097376078,37.645784314685855
629,145.33999633789062,326.8900146484375,2.249140105167432,37.80040451298227
630,144.4600067138672,330.53131103515625,2.288047180351041,31.935720340583217
631,144.35000610351562,330.6700134277344,2.2907516414693174,31.51908965567499
632,144.03990173339844,330.4200134277344,2.2939477842695593,30.985577839192175
633,144.8300018310547,334.1099853515625,2.3069114211660673,29.291878210668884
634,143.5500030517578,331.2300109863281,2.3074190452430794,28.937798930404156
635,143.97000122070312,333.5899963378906,2.3170799021283877,27.638983816931002
636,144.30999755859375,334.07000732421875,2.314947079037801,28.018009896728486
637,143.13999938964844,333.0400085449219,2.3266732567067945,26.09188332285636
638,141.14500427246094,328.0,2.3238512881889983,26.091323598613727
639,142.67999267578125,332.260009765625,2.328707785405034,25.709626001601762
640,142.85000610351562,333.3599853515625,2.3336364795812097,25.039207501687557
641,143.2550048828125,333.8599853515625,2.330529293721161,25.56248017959372
642,147.82000732421875,347.4750061035156,2.3506628932941847,23.48142572989913
643,149.07000732421875,349.6000061035156,2.345206875472647,24.514684255031923
644,141.27000427246094,338.07501220703125,2.3931124936826755,16.33213724409576
645,140.6199951171875,334.3999938964844,2.3780401472621855,18.364837989797266
646,141.2899932861328,333.42999267578125,2.3598981422593526,21.027661153616307
647,142.4199981689453,334.2550048828125,2.3469667826164655,23.057726990252448
648,140.72000122070312,332.17999267578125,2.360574117355181,20.837515313695192
649,139.5800018310547,330.55499267578125,2.368211694651498,19.582185080892557
650,141.6999969482422,334.05999755859375,2.3575159121606304,21.433574319757852
651,140.94000244140625,330.6000061035156,2.3456790150188747,22.973358470621022
652,143.85000610351562,335.2300109863281,2.330413602798834,25.695788687028156
653,142.30999755859375,333.19000244140625,2.3412972254758198,23.84480113932854
654,141.99009704589844,334.6499938964844,2.356854462803194,21.576546867118978
655,140.47999572753906,330.1499938964844,2.350156633951002,22.2611145771008
656,139.3800048828125,329.5299987792969,2.3642558992328784,20.10186532394779
657,140.5500030517578,331.1700134277344,2.356243374151905,21.41797602867929
658,137.81500244140625,323.2799987792969,2.3457533146055223,22.397719482007872
659,135.22000122070312,317.0249938964844,2.3445125797554396,22.09617658240792
660,136.60000610351562,321.5400085449219,2.353879898813903,21.06789168266438
661,136.01499938964844,320.8599853515625,2.3590044244486603,20.269832922958997
662,135.25,320.0249938964844,2.366173707182879,19.171971702774286
663,135.50729370117188,320.5400085449219,2.365481589882492,19.307037074488008
664,134.9250030517578,318.9200134277344,2.363683573943632,19.45581266558186
665,138.21119689941406,325.20001220703125,2.3529208884841797,21.478733673964328
666,135.7362060546875,318.0899963378906,2.3434425168015496,22.335420795118424
667,135.68499755859375,319.2699890136719,2.353023508555538,21.026044383859315
668,136.66000366210938,320.8999938964844,2.348163217453928,21.859496571834555
669,137.4199981689453,325.25,2.3668316426560776,19.429697772533885
670,137.77999877929688,325.989990234375,2.3660182401116336,19.5992875355155
671,136.8000030517578,323.1000061035156,2.3618420971911225,20.013207777499773
672,137.25,325.5799865722656,2.372167479579349,18.670192667205427
673,135.43850708007812,322.010009765625,2.377536615751651,17.663239107797338
674,134.32000732421875,319.739990234375,2.380434580103867,17.10724952760593
675,133.2899932861328,317.69000244140625,2.3834497594986224,16.55479682714163
676,133.82000732421875,316.3999938964844,2.364369874303708,19.18394245544347
677,132.7100067138672,313.57000732421875,2.3628211247121658,19.20939391527277
678,132.3000030517578,311.6300048828125,2.355479952339064,20.113478307724918
679,131.67999267578125,314.4964904785156,2.3883392160634456,15.680470267542844
680,131.74000549316406,317.80999755859375,2.4124030993386043,12.518591981157911
681,131.3874969482422,312.2300109863281,2.3764058090651172,17.207928059678196
682,130.93409729003906,311.6600036621094,2.3802814554236,16.632372715247087
683,128.8699951171875,308.3299865722656,2.39256613839309,14.74721517776807
684,129.58999633789062,310.489990234375,2.3959410371832175,14.406371510371983
685,131.80999755859375,315.7300109863281,2.3953419075512543,14.77542098329151
686,134.7449951171875,330.5625,2.453245107267326,7.358516818157639
687,135.19500732421875,332.70001220703125,2.4608897827799563,6.358008522542619
688,135.47500610351562,336.2049865722656,2.481675374979304,3.5604809827011223
689,134.88999938964844,334.04998779296875,2.476462223326276,4.237397808933238
690,133.4600067138672,332.260009765625,2.489584842281455,2.4143465889461737
691,135.47999572753906,337.4549865722656,2.490810431164422,2.3230878007885423
692,134.94000244140625,336.7300109863281,2.4954054016157534,1.6837126671712923
693,134.7100067138672,337.4100036621094,2.5047137320599364,0.422611217594536
694,132.97000122070312,333.0,2.5043242606825866,0.43630513365333456
695,134.22999572753906,333.9700012207031,2.488042999707738,2.649814627218248
696,134.98500061035156,335.6199951171875,2.4863502878070878,2.907421216861408
697,135.88479614257812,336.0050048828125,2.472719645031198,4.7958409796611505
698,134.4600067138672,332.3599853515625,2.471812946275016,4.840977823114898
699,133.9499969482422,330.3599853515625,2.466293339888708,5.552383670965995
700,138.88999938964844,340.9200134277344,2.4546044706307586,7.473799454592452
701,138.58999633789062,344.30499267578125,2.484342317437871,3.330830449921635
702,138.32000732421875,346.55999755859375,2.505494355174993,0.39366948381201894
703,138.25999450683594,347.2099914550781,2.5112831278024617,-0.40795320636554777
704,137.5500030517578,346.2099914550781,2.5169755272546595,-1.2018224589830737
705,139.72999572753906,352.760009765625,2.5245832716797283,-2.2438564071194804
706,139.67999267578125,351.510009765625,2.516538002557988,-1.1201944587168526
707,136.1699981689453,349.2200012207031,2.5645884256194815,-7.698561973302034
708,133.9499969482422,342.2200012207031,2.5548339605631774,-6.30763219817463
709,132.33999633789062,337.8599853515625,2.5529695836543476,-6.015454851523415
710,131.4499969482422,336.6400146484375,2.5609739251723824,-7.044162676174537
711,131.42999267578125,335.9700012207031,2.556265844505466,-6.424692179671226
712,130.02499389648438,332.6700134277344,2.558508202604339,-6.674583884714863
713,130.47999572753906,333.80999755859375,2.5583231797128265,-6.664957286070646
714,131.3000030517578,337.42498779296875,2.569877988959052,-8.208111422537499
715,131.85000610351562,338.8999938964844,2.5703449238403033,-8.293476064402611
716,132.32000732421875,343.55999755859375,2.596432727794381,-11.765971436825268
717,130.97999572753906,340.1000061035156,2.5965797617750894,-11.691662420939437
718,131.69000244140625,344.2900085449219,2.6143974649716424,-14.087757056767643
719,130.69000244140625,341.8900146484375,2.6160380156218985,-14.214369980389492
720,130.58999633789062,338.4700012207031,2.591852444385866,-11.047032655849918
721,131.3800048828125,341.7799987792969,2.60146130367521,-12.360989236901887
722,128.83999633789062,331.7099914550781,2.5745886439266017,-8.708584825410796
723,127.69000244140625,324.95001220703125,2.5448351945653904,-4.854187999301857
724,125.94999694824219,319.9649963378906,2.540412894725014,-4.265481876211808
725,127.18499755859375,319.635009765625,2.5131502606537386,-0.8151343389966286
726,128.94000244140625,327.14898681640625,2.5372187111991984,-3.8949040835441195
727,131.63999938964844,335.5899963378906,2.5493011082790984,-5.514082901333822
728,129.30999755859375,337.6300964355469,2.61101309109961,-13.44118151619277
729,131.00999450683594,341.29998779296875,2.6051446615026013,-12.815848990026197
730,131.86000061035156,341.94000244140625,2.5932049208148005,-11.308232420189242
731,131.05990600585938,340.1099853515625,2.595072709241505,-11.499739814785627
732,132.02999877929688,341.7099914550781,2.5881238704416347,-10.648702900798284
733,131.18499755859375,338.7300109863281,2.582078875559185,-9.803708279274915
734,132.16000366210938,341.5199890136719,2.5841402811006926,-10.130229235830868
735,127.36389923095703,334.9700012207031,2.630023132483411,-15.698111608553276
736,126.55000305175781,332.010009765625,2.6235480186423694,-14.794515790698242
737,128.24000549316406,333.0799865722656,2.597317313667931,-11.59452090288572
738,127.87989807128906,329.7900085449219,2.57890421808965,-9.214392743622213
739,128.66000366210938,330.760009765625,2.5708067802817456,-8.213373858155748
740,127.94000244140625,329.2900085449219,2.5737846041993753,-8.562532632165912
741,128.5399932861328,330.19000244140625,2.5687725197433,-7.946585568362863
742,129.27000427246094,332.92999267578125,2.5754620690973944,-8.842125065928755
743,128.89500427246094,334.44500732421875,2.5947088423788864,-11.30461727190611
744,128.22000122070312,331.2300109863281,2.5832943989462844,-9.795088248179283
745,128.69960021972656,331.8299865722656,2.5783295830425126,-9.183305732268067
746,130.0800018310547,336.2300109863281,2.584794021013445,-10.095598020663303
747,131.6300048828125,339.0495910644531,2.575777394875143,-8.998929817031566
748,131.25999450683594,338.1099853515625,2.5758799291581105,-8.994194843593377
749,134.55999755859375,348.4949951171875,2.5898855636158613,-11.04139439227582
750,134.9550018310547,350.2099914550781,2.5950130540066487,-11.758370241395525
751,135.74000549316406,352.69000244140625,2.5982760289424616,-12.25498562122975
752,135.27999877929688,352.0827941894531,2.602622688989376,-12.810033469828099
753,135.4398956298828,352.2200012207031,2.6005631470893644,-12.543244027874195
754,134.72999572753906,352.2300109863281,2.6143399551398607,-14.346891728353668
755,134.86000061035156,353.1099853515625,2.6183448298491148,-14.89839487002682
756,137.51499938964844,364.7799987792969,2.6526560767796217,-19.86027027461607
757,138.1999969482422,366.67999267578125,2.653256156098961,-20.029544667801403
758,138.72999572753906,368.8699951171875,2.658905834911402,-20.880448578788204
759,138.27999877929688,366.54998779296875,2.6507809591320894,-19.69740661302511
760,139.08999633789062,370.1600036621094,2.661298536257644,-21.260877126353407
761,140.0800018310547,371.6000061035156,2.6527698546983793,-20.199524936788734
762,139.77000427246094,371.3800048828125,2.6570794414434027,-20.762765661844853
763,139.1699981689453,362.4085998535156,2.6040713129389426,-13.307340145795862
764,139.6699981689453,361.55999755859375,2.588673317810526,-11.195434440820904
765,141.35000610351562,363.07000732421875,2.568588550737873,-8.460724701128001
766,141.44000244140625,363.29998779296875,2.5685801861002617,-8.463319808778962
767,142.08999633789062,365.32000732421875,2.571046637621738,-8.841060328144167
768,141.89999389648438,365.32000732421875,2.5744892391659904,-9.321121792438007
769,143.35499572753906,364.9599914550781,2.5458477369614814,-5.284888373687565
770,140.6999969482422,356.5899963378906,2.534399460357242,-3.6230312796452466
771,140.0749969482422,355.92498779296875,2.540960168105399,-4.53715199728974
772,138.42999267578125,353.07501220703125,2.5505672967416317,-5.843455425255897
773,138.9199981689453,354.9100036621094,2.554779789375546,-6.440395659416183
774,140.75,358.2300109863281,2.545151054965031,-5.136707876485318
775,140.8699951171875,360.0,2.555547756642724,-6.603516408691789
776,139.97999572753906,356.92999267578125,2.5498642918272383,-5.78218761224916
777,141.4600067138672,357.25,2.525448770284691,-2.3627890845791484
778,143.375,362.2349853515625,2.5264863843177854,-2.509339338940876
779,144.22000122070312,364.54998779296875,2.52773529820659,-2.6893559331205523
780,144.88999938964844,366.3345947265625,2.5283635604234465,-2.781140923598386
781,145.572998046875,368.6099853515625,2.532131578638429,-3.3308624831263813
782,145.31500244140625,367.8999938964844,2.531741304858241,-3.2727244843830334
783,146.1999969482422,371.9100036621094,2.543844127396071,-5.04670109327985
784,142.19000244140625,363.1099853515625,2.5536956123282515,-6.3783622522930585
785,141.36000061035156,360.2900085449219,2.5487408530651803,-5.6554737326958815
786,142.1199951171875,363.1099853515625,2.5549535450810694,-6.5552432351215515
787,142.11000061035156,364.6700134277344,2.5661108427380523,-8.140523500428671
788,142.36000061035156,365.1000061035156,2.56462492651161,-7.9388644711834075
789,141.49000549316406,362.4700012207031,2.561806397259738,-7.506995184915908
790,141.2100067138672,362.45001220703125,2.566744529241905,-8.194452996636969
791,143.5,370.0,2.578397212543554,-9.958528134865091
792,142.07000732421875,365.2799987792969,2.5711267681269936,-8.851556161492837
793,140.27999877929688,360.760009765625,2.5717138074203314,-8.854214945468968
794,140.6999969482422,362.3599853515625,2.57540862268007,-9.393020293317122
795,140.80499267578125,361.8999938964844,2.5702213182866203,-8.667745916956775
796,140.3699951171875,360.75,2.569993677771584,-8.61681981874493
797,140.44000244140625,362.6099853515625,2.581956558302176,-10.299924187478936
798,140.3699951171875,360.04998779296875,2.5650067700891634,-7.916807611713679
799,140.86000061035156,360.5,2.559278705366607,-7.12876859782709
800,140.72000122070312,361.80999755859375,2.571134127487225,-8.792489569117308
801,141.66099548339844,365.4200134277344,2.5795386526883384,-10.024982916451094
802,141.67999267578125,366.7449951171875,2.588544706918797,-11.301966170066962
803,141.50999450683594,367.3299865722656,2.595788289388429,-12.316476158207863
804,141.88999938964844,367.1600036621094,2.5876383483083973,-11.186370319463933
805,140.94000244140625,362.4599914550781,2.571732547015994,-8.886626880941478
806,141.02499389648438,363.5899963378906,2.578195441049082,-9.80189177370282
807,139.6999969482422,360.6700134277344,2.5817467523736592,-10.229655189595164
808,138.31939697265625,359.1600036621094,2.5965989696521747,-12.207878738124109
809,138.13999938964844,360.70001220703125,2.6111192543849135,-14.201154439784077
810,138.11000061035156,361.1000061035156,2.6145826117420974,-14.67694345663476
811,138.97999572753906,361.5,2.601093762505911,-12.878801756574134
812,140.11390686035156,362.6600036621094,2.588322685367446,-11.173857817125096
813,139.07000732421875,360.0400085449219,2.5889119837719434,-11.191386387436452
814,139.35499572753906,360.25,2.5851244020296584,-10.681324199034279
815,139.2899932861328,359.4750061035156,2.5807669138519773,-10.070565914330516
