,qcom,klac,Ratio,Spread
410,154.83949279785156,354.4100036621094,2.288886363925282,35.64375722669971
411,154.27000427246094,352.30999755859375,2.2837232631196946,36.299848396073436
412,155.58999633789062,356.4800109863281,2.291149941363647,35.476621025029864
413,158.36000061035156,363.6099853515625,2.296097398018034,35.36987954038742
414,159.66000366210938,363.88250732421875,2.279108724651593,38.3934622953473
415,158.10000610351562,360.2200012207031,2.2784312923103234,38.100658200938575
416,157.77999877929688,359.7699890136719,2.280200226879956,37.73930488632508
417,157.77000427246094,359.90948486328125,2.2812288465286183,37.574468372178366
418,157.8800048828125,360.75,2.28496319257001,37.01285529752031
419,157.61000061035156,361.3599853515625,2.2927478202663556,35.71828512307477
420,155.22999572753906,354.32000732421875,2.2825485864608543,36.72385781930766
421,155.92100524902344,357.3299865722656,2.2917373191737016,35.46590503574689
422,156.27659606933594,357.6099853515625,2.2883144011717538,36.08749228145522
423,153.52499389648438,352.9800109863281,2.2991696793313543,33.74089153927631
424,153.5,349.5799865722656,2.2773940493307205,37.077544947976754
425,152.75999450683594,349.7149963378906,2.2893100871527006,35.066281429576385
426,152.8300018310547,348.5,2.28031142985425,36.45877848334087
427,154.106201171875,352.6499938964844,2.288356933172164,35.54453597603251
428,156.4499969482422,357.8500061035156,2.2873123239618978,36.28712238721571
429,157.17999267578125,358.6000061035156,2.281460890784033,37.38799678741626
430,157.7449951171875,360.9049987792969,2.2879014228703953,36.515544762763206
431,157.625,361.75,2.2950039651070577,35.36630081546205
432,157.97000122070312,364.0899963378906,2.3048046687624764,33.901041004578225
433,158.52000427246094,365.8999938964844,2.308225990630072,33.48555375628795
434,157.3300018310547,365.989990234375,2.3262568230780625,30.378354752841894
435,155.32000732421875,359.8699951171875,2.316958396518654,31.402090759324928
436,156.931396484375,362.20001220703125,2.308014969095709,33.15768517757616
437,156.60499572753906,362.44000244140625,2.3143578578551756,32.09011913386005
438,157.86000061035156,365.25,2.3137590180399945,32.462135280408155
439,156.58999633789062,363.4100036621094,2.320774073446822,31.082087572332206
440,158.0,366.7200012207031,2.321012665953817,31.34709680341522
441,156.6199951171875,369.20001220703125,2.357298069960897,25.368139709059825
442,156.51010131835938,367.8900146484375,2.3505831991004036,26.39950602185511
443,154.3300018310547,363.2900085449219,2.353981754906062,25.4719587730443
444,154.9488983154297,367.69000244140625,2.3729759065011176,22.64115167600253
445,155.50999450683594,368.4200134277344,2.369108265974116,23.333777203212414
446,157.1083984375,372.80999755859375,2.3729476034783907,22.99648106056825
447,158.4499969482422,375.5899963378906,2.370400779878698,23.618050599007837
448,158.3699951171875,378.8399963378906,2.3921197702731765,20.165209218596637
449,158.24000549316406,381.885009765625,2.413327834358059,16.79061239972689
450,158.0050048828125,380.6449890136719,2.409069189270205,17.434798686733906
451,158.0749969482422,379.75,2.402340707457612,18.50724972824211
452,159.3300018310547,383.0050048828125,2.4038473638438242,18.434258550571464
453,161.2100067138672,384.8399963378906,2.3871967018830658,21.365942815062432
454,161.19000244140625,384.489990234375,2.385321573365817,21.665228901465902
455,158.77999877929688,380.6600036621094,2.3974052562579007,19.38474946097117
456,155.6199951171875,377.19000244140625,2.4237888078416177,14.842690251601233
457,155.36000061035156,377.6575012207031,2.430854143518457,13.715986001996136
458,155.5749969482422,378.32501220703125,2.4317854387160627,13.593589463501964
459,153.3699951171875,377.5450134277344,2.4616615077757444,8.782896013335154
460,152.07510375976562,373.125,2.453557425082733,9.919765206003014
461,152.8000030517578,373.82000732421875,2.446465967658358,11.062710477472628
462,154.11000061035156,375.3999938964844,2.4359223438434583,12.804169297360467
463,153.82000732421875,375.05499267578125,2.438271842525971,12.413904366105818
464,153.94000244140625,372.4800109863281,2.4196440501428738,15.293128782156977
465,153.67999267578125,371.0899963378906,2.4146929595499094,16.023899272248777
466,153.74000549316406,370.6600036621094,2.410953495631236,16.606051999366493
467,154.125,369.9800109863281,2.4005191304871247,18.262182548341436
468,152.80999755859375,366.05999755859375,2.3955238754468997,18.848060907634967
469,146.89999389648438,363.8699951171875,2.4769912201194155,6.053490055488375
470,145.3699951171875,360.8399963378906,2.48221784727313,5.204239318510453
471,144.69500732421875,358.8399963378906,2.479974969238823,5.492835293358986
472,143.0500030517578,357.44000244140625,2.498706709653677,2.721987935220433
473,145.1199951171875,359.1400146484375,2.4747796770419144,6.270356202192637
474,145.43870544433594,355.4100036621094,2.443709895356131,10.808444226981273
475,147.00999450683594,360.2699890136719,2.450649632511342,9.932398221064695
476,151.47000122070312,364.4649963378906,2.4061859998722643,17.045556054535133
477,152.14999389648438,365.80499267578125,2.4042392859026833,17.429653418083298
478,152.6804962158203,365.04998779296875,2.3909405381873743,19.529725299323367
479,152.9600067138672,362.739990234375,2.3714694973368444,22.548410328138722
480,152.85499572753906,362.760009765625,2.3732296614775836,22.262139723077986
481,153.44000244140625,366.3999938964844,2.3879039889640294,20.10541626045896
482,153.80999755859375,367.19000244140625,2.387296068329535,20.253515247906
483,148.1999969482422,351.25,2.370108011018864,21.969589900292
484,146.08560180664062,348.95001220703125,2.388668067842186,18.90861503024403
485,145.83839416503906,347.114990234375,2.380134478452635,20.116852107984847
486,146.08999633789062,345.6600036621094,2.366075791135175,22.20976572995486
487,146.36000061035156,347.0,2.370866347041118,21.554354214947274
488,145.88999938964844,344.8699951171875,2.3639042878881362,22.4926901678675
489,145.47000122070312,345.5199890136719,2.3751975397969396,20.777808040252502
490,139.24000549316406,335.2449951171875,2.4076772615011586,15.256901809576824
491,139.3699951171875,337.20001220703125,2.419459166397336,13.631468110868447
492,138.3300018310547,339.4200134277344,2.4536977440532035,8.774606320894897
493,138.60000610351562,342.29998779296875,2.4696967728653383,6.579216778543618
494,138.1999969482422,342.260009765625,2.4765558417038616,5.604987903831422
495,139.5,344.3399963378906,2.4683870705225135,6.821106059181922
496,139.25,344.25,2.472172351885099,6.277237591301663
497,139.61000061035156,350.9200134277344,2.513573611443097,0.5199910313988667
498,137.73190307617188,348.7099914550781,2.531802608305107,-2.031826710831261
499,137.75999450683594,349.1099853515625,2.534189890187887,-2.3605959303488007
500,139.1699981689453,352.1050109863281,2.5300353209668835,-1.7806147754376056
501,139.50999450683594,351.80499267578125,2.5217189199913768,-0.6185496141713642
502,140.50010681152344,355.2449951171875,2.528432206772182,-1.5481626807691313
503,139.17999267578125,352.9200134277344,2.535709383530856,-2.5702765523065167
504,137.97000122070312,347.5450134277344,2.518989710464563,-0.2631605469366818
505,138.10000610351562,345.32000732421875,2.5005068215954838,2.2914676357517934
506,139.17660522460938,347.2099914550781,2.4947439326798873,3.1311566760332212
507,137.57000732421875,343.75,2.4987277872993463,2.5176846667792816
508,137.22999572753906,342.29998779296875,2.4943525355242477,3.1056113350536307
509,137.10499572753906,343.0299987792969,2.5019511284693143,2.0586679458400923
510,136.67999267578125,341.2099914550781,2.4964150551607265,2.8010973626408386
511,136.5399932861328,335.75,2.4589864985301655,7.906126074008775
512,136.80999755859375,336.1400146484375,2.456984289503211,8.200696248454314
513,136.36000061035156,335.8699951171875,2.4631123028294444,7.329766866924196
514,136.88999938964844,335.67498779296875,2.452151284167164,8.868564484334208
515,136.07000732421875,335.6499938964844,2.466744880058097,6.814501935669547
516,136.125,334.010009765625,2.4537007145316805,8.593917753540588
517,135.30999755859375,331.2900085449219,2.4483779064548594,9.24751351734458
518,138.61000061035156,339.0,2.4457109768938494,9.904545236049707
519,138.0399932861328,335.3424987792969,2.4293140762778105,12.116816129337202
520,137.5800018310547,336.0199890136719,2.4423606958974844,10.273036317644745
521,137.94000244140625,337.25,2.4449035379947603,9.955792199148199
522,136.33999633789062,329.82000732421875,2.4190994292447225,13.32903464278079
523,135.72500610351562,328.7799987792969,2.4223981137900323,12.809760525850244
524,136.05999755859375,330.2200012207031,2.427017544804049,12.219115258876037
525,141.65499877929688,336.0849914550781,2.3725600533074696,20.540022472696513
526,141.9499969482422,338.8299865722656,2.386967198708781,18.542983183754167
527,140.7794952392578,337.5150146484375,2.3974728285168476,16.890195753902766
528,140.72000122070312,336.989990234375,2.3947554527507786,17.26437550990253
529,140.31500244140625,334.8999938964844,2.3867725337234296,18.327513957487305
530,140.78500366210938,336.1199951171875,2.3874701592784078,18.299181666676454
531,140.49000549316406,336.6000061035156,2.3959000138262065,17.071214852103175
532,138.83990478515625,329.1400146484375,2.370644197413961,20.347443248046183
533,139.49000549316406,329.510009765625,2.362248166817752,21.625751966910208
534,138.61000061035156,325.1050109863281,2.3454657640485492,23.79953424972158
535,138.14999389648438,324.6499938964844,2.3499819633705106,23.088223074210397
536,138.36000061035156,325.30999755859375,2.351185285657301,22.960682871685073
537,137.58999633789062,323.1549987792969,2.348680917075538,23.163367216557084
538,136.8800048828125,321.4800109863281,2.348626530672305,23.038200626437494
539,139.52000427246094,326.0299987792969,2.3367975114350688,25.181823634887827
540,138.22999572753906,325.2699890136719,2.3531071335255023,22.671069337434098
541,137.283203125,323.32000732421875,2.3551315817553244,22.22049699043223
542,138.30999755859375,325.739990234375,2.355144212162814,22.403909497142116
543,139.88999938964844,328.9599914550781,2.351561890702392,23.18993849147555
544,139.33999633789062,328.1600036621094,2.3551027148468,22.595415974140828
545,139.35000610351562,327.92999267578125,2.3532829444742163,22.85080631304377
546,140.25999450683594,333.5,2.3777271714048585,19.588037478922594
547,141.2449951171875,336.6737060546875,2.383615120488748,18.91176030649391
548,140.34039306640625,336.7900085449219,2.399808075110347,16.501876203385883
549,140.23500061035156,336.385009765625,2.398723630345921,16.63965670793548
550,140.39999389648438,335.7699890136719,2.391524242239156,17.673011208960908
551,141.1699981689453,338.67999267578125,2.399093271011208,16.71532198127634
552,141.0500030517578,337.79998779296875,2.3948952887935366,17.291084137490806
553,141.85000610351562,350.2401123046875,2.4690877492743875,6.879334741846414
554,140.77999877929688,346.8999938964844,2.46412840534489,7.506493211092142
555,140.85000610351562,346.2900085449219,2.458572904075142,8.293979278528504
556,141.3800048828125,349.739990234375,2.473758510082586,6.18778788226664
557,140.9499969482422,347.5799865722656,2.465980802396891,7.257523960670632
558,141.02000427246094,347.3999938964844,2.463480239479232,7.615017352325687
559,140.3300018310547,345.4800109863281,2.4619112554580913,7.785527208468274
560,142.17999267578125,350.8999938964844,2.4679983962065304,7.056120648194145
561,140.8699951171875,349.6700134277344,2.4822178288346604,4.964655724790681
562,138.86500549316406,342.55999755859375,2.4668561841194543,6.99110215951422
563,138.88999938964844,342.2699890136719,2.46432421713425,7.34448170979821
564,136.69000244140625,338.6099853515625,2.477211056431955,5.42648281873128
565,136.14999389648438,337.0400085449219,2.475505131503534,5.62728997960577
566,136.13180541992188,336.25,2.4700326199507843,6.371182383873453
567,135.13999938964844,331.0299987792969,2.449533818812888,9.076499857609896
568,135.52000427246094,332.8900146484375,2.456390231357779,8.179970873413005
569,134.24000549316406,330.69000244140625,2.463423636095173,7.134598369940285
570,134.07000732421875,328.7099914550781,2.451778723783952,8.683585930908727
571,134.00999450683594,328.55999755859375,2.451757413823591,8.681419776056579
572,133.7899932861328,326.0150146484375,2.4367668062528307,10.668598562091496
573,132.80499267578125,324.1499938964844,2.440796745404267,10.036190431785805
574,133.7899932861328,327.32000732421875,2.4465208442322655,9.363605886310246
575,133.07000732421875,324.6449890136719,2.439655603404979,10.213129149231385
576,133.81500244140625,327.2200012207031,2.4453162593931377,9.527021683225406
577,134.11000061035156,328.5199890136719,2.4496308069386017,8.97498971850181
578,135.0500030517578,328.5799865722656,2.4330246512200193,11.298330019692607
579,135.5399932861328,328.7799987792969,2.4257047002003547,12.340668071628308
580,136.58999633789062,331.19000244140625,2.4247017447904624,12.592904331364174
581,134.40499877929688,320.45001220703125,2.384212009355651,17.79292235338759
582,133.3300018310547,318.6099853515625,2.389634598185036,16.90733828164904
583,134.88999938964844,320.739990234375,2.377789248170082,18.732643596760887
584,134.13999938964844,317.9800109863281,2.370508516722616,19.591028427495054
585,135.6199951171875,320.7463073730469,2.36503700723403,20.57720085828951
586,134.69400024414062,316.4800109863281,2.3496221837104097,22.495675003613464
587,133.39500427246094,314.6499938964844,2.3587839410672973,21.03214077631359
588,133.2100067138672,313.739990234375,2.355228394427478,21.473090672238506
589,134.3800048828125,316.07000732421875,2.352061287688231,22.109556230837974
590,136.8800048828125,319.3900146484375,2.3333577093446034,25.12819696432812
591,136.5399932861328,317.9750061035156,2.328804905073989,25.68111997049315
592,136.7899932861328,317.6000061035156,2.3218073082229806,26.689984776264033
593,135.38999938964844,314.489990234375,2.322845052456807,26.250373208302655
594,135.16000366210938,314.9200134277344,2.3299793200288197,25.23720522628455
595,141.02499389648438,318.7850036621094,2.2604858532814758,36.242658574950646
596,143.8800048828125,322.6499938964844,2.2424936262636117,39.61643227786616
597,144.88999938964844,324.57501220703125,2.2401477919408443,40.25221385494016
598,146.10000610351562,329.3349914550781,2.254175069792508,38.56015728956087
599,146.8800048828125,332.79998779296875,2.2657950485397356,37.07281605063245
600,148.5800018310547,335.32000732421875,2.2568313581359343,38.863069461016984
601,148.3699951171875,332.9800109863281,2.2442543771962087,40.670602339323615
602,144.72000122070312,332.489990234375,2.2974708915826776,31.906212402236726
603,145.25,331.6400146484375,2.283235901194062,34.09997828136549
604,143.47000122070312,331.1400146484375,2.3080784263675955,30.086863959319807
605,143.10000610351562,327.79998779296875,2.290705617132154,32.48878328241958
606,142.42250061035156,326.2300109863281,2.290579154194524,32.34097253772766
607,141.0749969482422,322.1099853515625,2.283253534074069,33.04445758425917
608,139.67999267578125,318.9649963378906,2.2835410442657844,32.652470149079
609,142.52999877929688,323.1000061035156,2.266891243041583,35.743534644457135
610,141.4803924560547,320.25,2.263564543754521,35.93230671510154
611,141.63999938964844,321.9100036621094,2.272733726696385,34.67697992484049
612,140.4600067138672,316.0,2.249750711202282,37.59516027396925
613,139.5,313.17999267578125,2.2450178686435933,37.9811097212913
614,142.91000366210938,320.9049987792969,2.245504097376078,38.90202885361962
615,145.33999633789062,326.8900146484375,2.249140105167432,39.07816032631403
616,144.4600067138672,330.53131103515625,2.288047180351041,33.20568613114725
617,144.35000610351562,330.6700134277344,2.2907516414693174,32.78808167650843
618,144.03990173339844,330.4200134277344,2.2939477842695593,32.251824691176274
619,144.8300018310547,334.1099853515625,2.3069114211660673,30.56511934710992
620,143.5500030517578,331.2300109863281,2.3074190452430794,30.199709001840326
621,143.97000122070312,333.5899963378906,2.3170799021283877,28.90461188140845
622,144.30999755859375,334.07000732421875,2.314947079037801,29.286647745799748
623,143.13999938964844,333.0400085449219,2.3266732567067945,27.350163876653347
624,141.14500427246094,328.0,2.3238512881889983,27.331943651695532
625,142.67999267578125,332.260009765625,2.328707785405034,26.963834390595288
626,142.85000610351562,333.3599853515625,2.3336364795812097,26.29492091805495
627,143.2550048828125,333.8599853515625,2.330529293721161,26.821778808360797
628,147.82000732421875,347.4750061035156,2.3506628932941847,24.78113559987012
629,149.07000732421875,349.6000061035156,2.345206875472647,25.825459628724538
630,141.27000427246094,338.07501220703125,2.3931124936826755,17.573863847549696
631,140.6199951171875,334.3999938964844,2.3780401472621855,19.600810450269798
632,141.2899932861328,333.42999267578125,2.3598981422593526,22.269564707874373
633,142.4199981689453,334.2550048828125,2.3469667826164655,24.309633803099565
634,140.72000122070312,332.17999267578125,2.360574117355181,22.07437306849628
635,139.5800018310547,330.55499267578125,2.368211694651498,20.808951101702498
636,141.6999969482422,334.05999755859375,2.3575159121606304,22.679107391655158
637,140.94000244140625,330.6000061035156,2.3456790150188747,24.212163764883236
638,143.85000610351562,335.2300109863281,2.330413602798834,26.960354506372916
639,142.30999755859375,333.19000244140625,2.3412972254758198,25.09573418244512
640,141.99009704589844,334.6499938964844,2.356854462803194,22.82464802198448
641,140.47999572753906,330.1499938964844,2.350156633951002,23.49584770655961
642,139.3800048828125,329.5299987792969,2.3642558992328784,21.32686089117764
643,140.5500030517578,331.1700134277344,2.356243374151905,22.653328891183413
644,137.81500244140625,323.2799987792969,2.3457533146055223,23.60886101696591
645,135.22000122070312,317.0249938964844,2.3445125797554396,23.28434612083354
646,136.60000610351562,321.5400085449219,2.353879898813903,22.268277580423366
647,136.01499938964844,320.8599853515625,2.3590044244486603,21.465040105542393
648,135.25,320.0249938964844,2.366173707182879,20.36040680248309
649,135.50729370117188,320.5400085449219,2.365481589882492,20.497749841723113
650,134.9250030517578,318.9200134277344,2.363683573943632,20.641370761338386
651,138.21119689941406,325.20001220703125,2.3529208884841797,22.693382481921994
652,135.7362060546875,318.0899963378906,2.3434425168015496,23.528159986753316
653,135.68499755859375,319.2699890136719,2.353023508555538,22.218330257250933
654,136.66000366210938,320.8999938964844,2.348163217453928,23.060413592159854
655,137.4199981689453,325.25,2.3668316426560776,20.637342570494276
656,137.77999877929688,325.989990234375,2.3660182401116336,20.810119203950855
657,136.8000030517578,323.1000061035156,2.3618420971911225,21.21536412883885
658,137.25,325.5799865722656,2.372167479579349,19.87633257286891
659,135.43850708007812,322.010009765625,2.377536615751651,18.853342948143087
660,134.32000732421875,319.739990234375,2.380434580103867,18.287451957382736
661,133.2899932861328,317.69000244140625,2.3834497594986224,17.725881157580922
662,133.82000732421875,316.3999938964844,2.364369874303708,20.359718683731593
663,132.7100067138672,313.57000732421875,2.3628211247121658,20.37534397085293
664,132.3000030517578,311.6300048828125,2.355479952339064,21.275798845665953
665,131.67999267578125,314.4964904785156,2.3883392160634456,16.83730222378555
666,131.74000549316406,317.80999755859375,2.4124030993386043,13.67595519504389
667,131.3874969482422,312.2300109863281,2.3764058090651172,18.362170725871614
668,130.93409729003906,311.6600036621094,2.3802814554236,17.782601704956313
669,128.8699951171875,308.3299865722656,2.39256613839309,15.879171903256726
670,129.58999633789062,310.489990234375,2.3959410371832175,15.544701976810508
671,131.80999755859375,315.7300109863281,2.3953419075512543,15.9334037951459
672,134.7449951171875,330.5625,2.453245107267326,8.542481411138262
673,135.19500732421875,332.70001220703125,2.4608897827799563,7.545956804924607
674,135.47500610351562,336.2049865722656,2.481675374979304,4.75090792711061
675,134.88999938964844,334.04998779296875,2.476462223326276,5.422646038167137
676,133.4600067138672,332.260009765625,2.489584842281455,3.5869359467593895
677,135.47999572753906,337.4549865722656,2.490810431164422,3.5135589153605693
678,134.94000244140625,336.7300109863281,2.4954054016157534,2.869403543569412
679,134.7100067138672,337.4100036621094,2.5047137320599364,1.6062660791294334
680,132.97000122070312,333.0,2.5043242606825866,1.6045567653799608
681,134.22999572753906,333.9700012207031,2.488042999707738,3.8292202380685936
682,134.98500061035156,335.6199951171875,2.4863502878070878,4.093510435184307
683,135.88479614257812,336.0050048828125,2.472719645031198,5.989895550632504
684,134.4600067138672,332.3599853515625,2.471812946275016,6.022419583905425
685,133.9499969482422,330.3599853515625,2.466293339888708,6.729310619788841
686,138.88999938964844,340.9200134277344,2.4546044706307586,8.69445729573571
687,138.58999633789062,344.30499267578125,2.484342317437871,4.548832543156301
688,138.32000732421875,346.55999755859375,2.505494355174993,1.609281525498183
689,138.25999450683594,347.2099914550781,2.5112831278024617,0.8071275776773419
690,137.5500030517578,346.2099914550781,2.5169755272546595,0.0069731945890012526
691,139.72999572753906,352.760009765625,2.5245832716797283,-1.0157625798937246
692,139.67999267578125,351.510009765625,2.516538002557988,0.1074567213446258
693,136.1699981689453,349.2200012207031,2.5645884256194815,-6.501982679063325
694,133.9499969482422,342.2200012207031,2.5548339605631774,-5.130705249351784
695,132.33999633789062,337.8599853515625,2.5529695836543476,-4.852780276897214
696,131.4499969482422,336.6400146484375,2.5609739251723824,-5.889366734795054
697,131.42999267578125,335.9700012207031,2.556265844505466,-5.270073324172834
698,130.02499389648438,332.6700134277344,2.558508202604339,-5.532402644593468
699,130.47999572753906,333.80999755859375,2.5583231797128265,-5.518748186385345
700,131.3000030517578,337.42498779296875,2.569877988959052,-7.054643287573832
701,131.85000610351562,338.8999938964844,2.5703449238403033,-7.13513908078604
702,132.32000732421875,343.55999755859375,2.596432727794381,-10.603473813003141
703,130.97999572753906,340.1000061035156,2.5965797617750894,-10.541027119765452
704,131.69000244140625,344.2900085449219,2.6143974649716424,-12.930836490045884
705,130.69000244140625,341.8900146484375,2.6160380156218985,-13.066301816645101
706,130.58999633789062,338.4700012207031,2.591852444385866,-9.899849786434025
707,131.3800048828125,341.7799987792969,2.60146130367521,-11.206812893490813
708,128.83999633789062,331.7099914550781,2.5745886439266017,-7.576893661205268
709,127.69000244140625,324.95001220703125,2.5448351945653904,-3.732677044489513
710,125.94999694824219,319.9649963378906,2.540412894725014,-3.159374151207736
711,127.18499755859375,319.635009765625,2.5131502606537386,0.3019061090875894
712,128.94000244140625,327.14898681640625,2.5372187111991984,-2.7623276250100375
713,131.63999938964844,335.5899963378906,2.5493011082790984,-4.3576049817763405
714,129.30999755859375,337.6300964355469,2.61101309109961,-12.305329711781745
715,131.00999450683594,341.29998779296875,2.6051446615026013,-11.664948127569083
716,131.86000061035156,341.94000244140625,2.5932049208148005,-10.149806961170576
717,131.05990600585938,340.1099853515625,2.595072709241505,-10.348397115625936
718,132.02999877929688,341.7099914550781,2.5881238704416347,-9.48877254948271
719,131.18499755859375,338.7300109863281,2.582078875559185,-8.651258219281338
720,132.16000366210938,341.5199890136719,2.5841402811006926,-8.96914802890361
721,127.36389923095703,334.9700012207031,2.630023132483411,-14.579487450772
722,126.55000305175781,332.010009765625,2.6235480186423694,-13.683096569876987
723,128.24000549316406,333.0799865722656,2.597317313667931,-10.468141099420414
724,127.87989807128906,329.7900085449219,2.57890421808965,-8.091200756170473
725,128.66000366210938,330.760009765625,2.5708067802817456,-7.083276061649222
726,127.94000244140625,329.2900085449219,2.5737846041993753,-7.438808576609254
727,128.5399932861328,330.19000244140625,2.5687725197433,-6.817550152065927
728,129.27000427246094,332.92999267578125,2.5754620690973944,-7.706627298202953
729,128.89500427246094,334.44500732421875,2.5947088423788864,-10.172439155296807
730,128.22000122070312,331.2300109863281,2.5832943989462844,-8.66888553059507
731,128.69960021972656,331.8299865722656,2.5783295830425126,-8.052857411076978
732,130.0800018310547,336.2300109863281,2.584794021013445,-8.952929828138188
733,131.6300048828125,339.0495910644531,2.575777394875143,-7.842540372876179
734,131.25999450683594,338.1099853515625,2.5758799291581105,-7.841080880391949
735,134.55999755859375,348.4949951171875,2.5898855636158613,-9.859067472233697
736,134.9550018310547,350.2099914550781,2.5950130540066487,-10.572546584355813
737,135.74000549316406,352.69000244140625,2.5982760289424616,-11.062212795434355
738,135.27999877929688,352.0827941894531,2.602622688989376,-11.621332808836165
739,135.4398956298828,352.2200012207031,2.6005631470893644,-11.35312789552605
740,134.72999572753906,352.2300109863281,2.6143399551398607,-13.163059916014639
741,134.86000061035156,353.1099853515625,2.6183448298491148,-13.713412202076164
742,137.51499938964844,364.7799987792969,2.6526560767796217,-18.65178448756668
743,138.1999969482422,366.67999267578125,2.653256156098961,-18.81499500632483
744,138.72999572753906,368.8699951171875,2.658905834911402,-19.66120715453976
745,138.27999877929688,366.54998779296875,2.6507809591320894,-18.482148743101128
746,139.08999633789062,370.1600036621094,2.661298536257644,-20.038448831630056
747,140.0800018310547,371.6000061035156,2.6527698546983793,-18.96833271449011
748,139.77000427246094,371.3800048828125,2.6570794414434027,-19.534317662856914
749,139.1699981689453,362.4085998535156,2.6040713129389426,-12.084203642625106
750,139.6699981689453,361.55999755859375,2.588673317810526,-9.967871736161463
751,141.35000610351562,363.07000732421875,2.568588550737873,-7.218289889226604
752,141.44000244140625,363.29998779296875,2.5685801861002617,-7.220088313028064
753,142.08999633789062,365.32000732421875,2.571046637621738,-7.592074824488769
754,141.89999389648438,365.32000732421875,2.5744892391659904,-8.073818266960608
755,143.35499572753906,364.9599914550781,2.5458477369614814,-4.02470458566895
756,140.6999969482422,356.5899963378906,2.534399460357242,-2.3863506107253087
757,140.0749969482422,355.92498779296875,2.540960168105399,-3.3060040802306148
758,138.42999267578125,353.07501220703125,2.5505672967416317,-4.6268697489161
759,138.9199981689453,354.9100036621094,2.554779789375546,-5.219472256989796
760,140.75,358.2300109863281,2.545151054965031,-3.8995845604011024
761,140.8699951171875,360.0,2.555547756642724,-5.365330847474944
762,139.97999572753906,356.92999267578125,2.5498642918272383,-4.551880684279091
763,141.4600067138672,357.25,2.525448770284691,-1.119380502947159
764,143.375,362.2349853515625,2.5264863843177854,-1.2489784650411693
765,144.22000122070312,364.54998779296875,2.52773529820659,-1.4215147678987918
766,144.88999938964844,366.3345947265625,2.5283635604234465,-1.507368664591091
767,145.572998046875,368.6099853515625,2.532131578638429,-2.0510440447722758
768,145.31500244140625,367.8999938964844,2.531741304858241,-1.9951899270949625
769,146.1999969482422,371.9100036621094,2.543844127396071,-3.761332207984502
770,142.19000244140625,363.1099853515625,2.5536956123282515,-5.128491454309163
771,141.36000061035156,360.2900085449219,2.5487408530651803,-4.41295044539239
772,142.1199951171875,363.1099853515625,2.5549535450810694,-5.305992170183025
773,142.11000061035156,364.6700134277344,2.5661108427380523,-6.891360910892239
774,142.36000061035156,365.1000061035156,2.56462492651161,-6.687488780902605
775,141.49000549316406,362.4700012207031,2.561806397259738,-6.26332104200079
776,141.2100067138672,362.45001220703125,2.566744529241905,-6.953257515749293
777,143.5,370.0,2.578397212543554,-8.697060710593199
778,142.07000732421875,365.2799987792969,2.5711267681269936,-7.602747608641572
779,140.27999877929688,360.760009765625,2.5717138074203314,-7.621252269590251
780,140.6999969482422,362.3599853515625,2.57540862268007,-8.156339624397184
781,140.80499267578125,361.8999938964844,2.5702213182866203,-7.430135783545744
782,140.3699951171875,360.75,2.569993677771584,-7.383060459016711
783,140.44000244140625,362.6099853515625,2.581956558302176,-9.065545094705406
784,140.3699951171875,360.04998779296875,2.5650067700891634,-6.683048251985461
785,140.86000061035156,360.5,2.559278705366607,-5.890671512012283
786,140.72000122070312,361.80999755859375,2.571134127487225,-7.5556318143162216
787,141.66099548339844,365.4200134277344,2.5795386526883384,-8.779795101237333
788,141.67999267578125,366.7449951171875,2.588544706918797,-10.056610184050747
789,141.50999450683594,367.3299865722656,2.595788289388429,-11.072625064488612
790,141.88999938964844,367.1600036621094,2.5876383483083973,-9.939155269388628
791,140.94000244140625,362.4599914550781,2.571732547015994,-7.647821586679264
792,141.02499389648438,363.5899963378906,2.578195441049082,-8.562334100830604
793,139.6999969482422,360.6700134277344,2.5817467523736592,-9.001826923652594
794,138.31939697265625,359.1600036621094,2.5965989696521747,-10.992272099515866
795,138.13999938964844,360.70001220703125,2.6111192543849135,-12.987135900873817
796,138.11000061035156,361.1000061035156,2.6145826117420974,-13.463190479007686
797,138.97999572753906,361.5,2.601093762505911,-11.657347231581376
798,140.11390686035156,362.6600036621094,2.588322685367446,-9.942365453844182
799,139.07000732421875,360.0400085449219,2.5889119837719434,-9.969135043517234
800,139.35499572753906,360.25,2.5851244020296584,-9.456550022925022
801,139.2899932861328,359.4750061035156,2.5807669138519773,-8.846367166027072
802,139.25,358.45001220703125,2.5741473048978905,-7.922774615729587
803,137.66000366210938,353.6199951171875,2.5687925738049406,-7.124128405459679
804,136.69000244140625,349.5799865722656,2.557465654608625,-5.543518401971845
805,133.58999633789062,336.8999938964844,2.5218953748928894,-0.723464792964613
806,132.64999389648438,334.3800048828125,2.520769093617535,-0.5868136390772847
807,133.1300048828125,335.9599914550781,2.523548254586233,-0.9497519288758198
808,133.8800048828125,337.3599853515625,2.5198683376719293,-0.4481514080475435
809,134.0,337.0199890136719,2.515074544878148,0.19608765644111514
810,134.5,336.92999267578125,2.505055707626626,1.5538136058735077
811,133.19000244140625,333.6300048828125,2.504917777365347,1.5323560066887936
812,128.1699981689453,315.8500061035156,2.4643053024560615,6.584338653455724
813,127.63999938964844,314.42999267578125,2.4634126776819887,6.660561787998837
814,129.49000549316406,317.7300109863281,2.4537029694009975,8.051158515371505
815,129.47500610351562,318.489990234375,2.4598569238895527,7.253148926499911
