,qcom,klac,Ratio,Spread
410,135.4398956298828,352.2200012207031,2.6005631470893644,13.041677333435985
411,134.72999572753906,352.2300109863281,2.6143399551398607,11.10293035241358
412,134.86000061035156,353.1099853515625,2.6183448298491148,10.576168115869507
413,137.51499938964844,364.7799987792969,2.6526560767796217,6.1195589097135885
414,138.1999969482422,366.67999267578125,2.653256156098961,6.080644694116926
415,138.72999572753906,368.8699951171875,2.658905834911402,5.330603529462734
416,138.27999877929688,366.54998779296875,2.6507809591320894,6.428007697906309
417,139.08999633789062,370.1600036621094,2.661298536257644,5.018685800525531
418,140.0800018310547,371.6000061035156,2.6527698546983793,6.2684434672827924
419,139.77000427246094,371.3800048828125,2.6570794414434027,5.646207879714665
420,139.1699981689453,362.4085998535156,2.6040713129389426,12.987447730096164
421,139.6699981689453,361.55999755859375,2.588673317810526,15.194507188506634
422,141.35000610351562,363.07000732421875,2.568588550737873,18.24893504975097
423,141.44000244140625,363.29998779296875,2.5685801861002617,18.263466920791473
424,142.08999633789062,365.32000732421875,2.571046637621738,18.009425119347554
425,141.89999389648438,365.32000732421875,2.5744892391659904,17.493204764130326
426,143.35499572753906,364.9599914550781,2.5458477369614814,21.80633595384137
427,140.6999969482422,356.5899963378906,2.534399460357242,22.96292684945041
428,140.0749969482422,355.92498779296875,2.540960168105399,21.929863940011558
429,138.42999267578125,353.07501220703125,2.5505672967416317,20.310503850161354
430,138.9199981689453,354.9100036621094,2.554779789375546,19.806815339758145
431,140.75,358.2300109863281,2.545151054965031,21.458766208726274
432,140.8699951171875,360.0,2.555547756642724,20.014793648108423
433,139.97999572753906,356.92999267578125,2.5498642918272383,20.666748879590443
434,141.4600067138672,357.25,2.525448770284691,24.367804608210122
435,143.375,362.2349853515625,2.5264863843177854,24.585691951806893
436,144.22000122070312,364.54998779296875,2.52773529820659,24.56648543324212
437,144.88999938964844,366.3345947265625,2.5283635604234465,24.602206123904352
438,145.572998046875,368.6099853515625,2.532131578638429,24.18246433602934
439,145.31500244140625,367.8999938964844,2.531741304858241,24.191503834312243
440,146.1999969482422,371.9100036621094,2.543844127396071,22.585948323605862
441,142.19000244140625,363.1099853515625,2.5536956123282515,20.491155107430586
442,141.36000061035156,360.2900085449219,2.5487408530651803,21.056088047861465
443,142.1199951171875,363.1099853515625,2.5549535450810694,20.300951205267324
444,142.11000061035156,364.6700134277344,2.5661108427380523,18.71376891028183
445,142.36000061035156,365.1000061035156,2.56462492651161,18.963004816244847
446,141.49000549316406,362.4700012207031,2.561806397259738,19.229307500770517
447,141.2100067138672,362.45001220703125,2.566744529241905,18.488563819434603
448,143.5,370.0,2.578397212543554,17.160291594241528
449,142.07000732421875,365.2799987792969,2.5711267681269936,17.995125226642187
450,140.27999877929688,360.760009765625,2.5717138074203314,17.651814379204325
451,140.6999969482422,362.3599853515625,2.57540862268007,17.192937835778537
452,140.80499267578125,361.8999938964844,2.5702213182866203,17.938193687278897
453,140.3699951171875,360.75,2.569993677771584,17.90633648461983
454,140.44000244140625,362.6099853515625,2.581956558302176,16.23655503522059
455,140.3699951171875,360.04998779296875,2.5650067700891634,18.60634869165108
456,140.86000061035156,360.5,2.559278705366607,19.487639429294802
457,140.72000122070312,361.80999755859375,2.571134127487225,17.79727552319713
458,141.66099548339844,365.4200134277344,2.5795386526883384,16.743860447976715
459,141.67999267578125,366.7449951171875,2.588544706918797,15.47049250268077
460,141.50999450683594,367.3299865722656,2.595788289388429,14.423630586835259
461,141.88999938964844,367.1600036621094,2.5876383483083973,15.626054207426023
462,140.94000244140625,362.4599914550781,2.571732547015994,17.74500609519356
463,141.02499389648438,363.5899963378906,2.578195441049082,16.845915714353453
464,139.6999969482422,360.6700134277344,2.5817467523736592,16.16599543262953
465,138.31939697265625,359.1600036621094,2.5965989696521747,13.925033344760777
466,138.13999938964844,360.70001220703125,2.6111192543849135,11.897616936339944
467,138.11000061035156,361.1000061035156,2.6145826117420974,11.416118926592048
468,138.97999572753906,361.5,2.601093762505911,13.37982722839456
469,140.11390686035156,362.6600036621094,2.588322685367446,15.300562968542295
470,139.07000732421875,360.0400085449219,2.5889119837719434,15.08437248008579
471,139.35499572753906,360.25,2.5851244020296584,15.648670101010964
472,139.2899932861328,359.4750061035156,2.5807669138519773,16.247057933150188
473,139.25,358.45001220703125,2.5741473048978905,17.163393497557422
474,137.66000366210938,353.6199951171875,2.5687925738049406,17.673526757144998
475,136.69000244140625,349.5799865722656,2.557465654608625,19.078125088353204
476,133.58999633789062,336.8999938964844,2.5218953748928894,23.33566676777633
477,132.64999389648438,334.3800048828125,2.520769093617535,23.301749680998057
478,133.1300048828125,335.9599914550781,2.523548254586233,23.025911834593728
479,133.8800048828125,337.3599853515625,2.5198683376719293,23.663603683342217
480,134.0,337.0199890136719,2.515074544878148,24.329616474286865
481,134.5,336.92999267578125,2.505055707626626,25.778069975666085
482,133.19000244140625,333.6300048828125,2.504917777365347,25.518906633386393
483,128.1699981689453,315.8500061035156,2.4643053024560615,29.659983883347707
484,127.63999938964844,314.42999267578125,2.4634126776819887,29.640036034330024
485,129.49000549316406,317.7300109863281,2.4537029694009975,31.36632581141987
486,129.47500610351562,318.489990234375,2.4598569238895527,30.565594506741263
487,129.6177978515625,319.3599853515625,2.4638590582852795,30.083552335596437
488,128.5,315.239990234375,2.453229495987354,31.16658645520954
489,128.66000366210938,313.7900085449219,2.4389087487437533,33.05128438661643
490,130.47999572753906,315.2099914550781,2.4157725458029735,36.57606399401078
491,129.61810302734375,315.4100036621094,2.4333792602686963,34.03436316150186
492,129.7899932861328,316.0400085449219,2.435010593214112,33.87136938546121
493,130.5688934326172,317.7099914550781,2.4332747494642666,34.317591442572905
494,130.2100067138672,316.55999755859375,2.431149537179776,34.49252087112359
495,129.55999755859375,314.42498779296875,2.426867811963098,34.861511450119906
496,130.2899932861328,316.489990234375,2.4291197063716488,34.77984485949662
497,131.6199951171875,321.4599914550781,2.4423340174786294,33.42334466849178
498,130.61000061035156,320.7900085449219,2.456090705503737,31.349259032857276
499,131.35060119628906,322.8900146484375,2.458230199996678,31.261401271842942
500,130.9149932861328,321.55999755859375,2.4562503460224754,31.4079089896386
501,129.25999450683594,318.4700012207031,2.463794017907534,30.001415432927843
502,132.5,327.5899963378906,2.4723773308520047,29.684237659602445
503,131.0399932861328,323.739990234375,2.4705433975982545,29.567530604729484
504,121.80500030517578,313.19000244140625,2.571240931461974,15.026833658202804
505,122.06999969482422,310.30999755859375,2.542066014044161,18.62681917939136
506,120.58000183105469,312.5199890136719,2.5918061392265144,12.36863118107243
507,121.68000030517578,312.4949951171875,2.5681705648705133,15.38222669154942
508,119.83999633789062,308.6400146484375,2.5754341128167466,14.23807401988762
509,120.62000274658203,310.3399963378906,2.5728733980374963,14.657302917342122
510,120.81999969482422,310.4599914550781,2.5696076166136415,15.080682374185528
511,119.4800033569336,309.0,2.5862068238891482,12.900018580751748
512,120.73999786376953,312.2149963378906,2.5858456341051257,13.108319370396146
513,119.2699966430664,307.69000244140625,2.5797770696868163,13.63944588967837
514,120.54000091552734,312.2850036621094,2.5907167852184942,12.49493747214649
515,120.26000213623047,311.6300048828125,2.5913021731847152,12.389203556435575
516,120.5459976196289,312.54998779296875,2.592786106256216,12.246245872575287
517,120.93000030517578,311.8500061035156,2.5787646185110322,13.989529959988431
518,125.04000091552734,328.41400146484375,2.6264715215949876,8.592054140809239
519,124.68000030517578,330.2650146484375,2.648901298043447,5.762950141230816
520,124.20999908447266,328.0799865722656,2.6413331373518907,6.671025167177617
521,124.66999816894531,328.92999267578125,2.6384053702321792,7.070797166662145
522,124.4000015258789,327.32000732421875,2.631189737213359,7.947224770441777
523,124.93199920654297,328.93499755859375,2.632912301473574,7.7776266565815595
524,124.37999725341797,327.2099914550781,2.630728402320224,8.002890745132504
525,122.27999877929688,327.01019287109375,2.6742737662380445,2.4971733881471883
526,121.4000015258789,327.760009765625,2.6998353018616412,-0.6435206518958703
527,121.70999908447266,325.1000061035156,2.6711035128500855,2.858719818484814
528,122.86000061035156,327.44000244140625,2.665147328786663,3.6431791023001088
529,122.92009735107422,327.5799865722656,2.6649831364570007,3.6664726673147916
530,122.5,325.5050048828125,2.6571837133290814,4.600085844909187
531,122.12000274658203,324.42999267578125,2.6566490777847744,4.642678069917223
532,121.11000061035156,322.32000732421875,2.66138226157906,4.0085741472776695
533,121.4000015258789,323.2650146484375,2.6628089834045587,3.8514744652916297
534,120.33000183105469,322.9587097167969,2.683941700343662,1.2506818962031607
535,118.8499984741211,316.7300109863281,2.664955953325437,3.4583383022447824
536,118.9000015258789,319.04998779296875,2.683347213612328,1.27421550331752
537,119.33000183105469,319.9200134277344,2.6809688135316674,1.5724638582885282
538,120.08000183105469,320.6199951171875,2.6700532164238346,2.910167914068267
539,124.91000366210938,335.7300109863281,2.6877752072964642,0.9228532190459182
540,123.79000091552734,336.45001220703125,2.717909441139921,-2.8400995100996633
541,124.05999755859375,336.8699951171875,2.7153796690837693,-2.5265246724731023
542,123.88999938964844,337.07501220703125,2.7207604638602927,-3.1934122230842386
543,123.94000244140625,336.7699890136719,2.7172017297069435,-2.752535022011501
544,123.95999908447266,336.5,2.7145853701619647,-2.428216842301027
545,125.08599853515625,339.5199890136719,2.714292510670149,-2.388961816242273
546,127.13999938964844,339.3599853515625,2.6691834747577694,3.351586195060178
547,129.44500732421875,343.6123962402344,2.6545048228827715,5.361684387618367
548,128.72999572753906,340.8500061035156,2.6477900832447396,6.181449273363284
549,128.49000549316406,341.239990234375,2.65577068756939,5.139432236395861
550,127.43499755859375,341.3999938964844,2.679012833499769,2.1130624017778805
551,127.28500366210938,340.3900146484375,2.6742350226271467,2.7155210835072117
552,127.20899963378906,338.5899963378906,2.6616827214476015,4.309042960602652
553,130.8000030517578,341.19000244140625,2.6084861963374473,11.465485491590186
554,127.90070343017578,335.0199890136719,2.6193756564956483,9.758350239248955
555,134.21820068359375,333.17999267578125,2.4823756463642397,28.76244537558955
556,134.04049682617188,332.489990234375,2.480518933509766,28.969641660807213
557,133.55499267578125,333.0899963378906,2.4940287866774216,27.05056237528845
558,132.6699981689453,332.6400146484375,2.5072738316076957,25.096089809822956
559,131.66000366210938,330.0799865722656,2.507063477070674,24.912049340204078
560,128.89500427246094,320.45001220703125,2.4861321353437202,27.029757249619536
561,128.99000549316406,319.17999267578125,2.4744552219799423,28.557886958478207
562,128.0,316.95001220703125,2.4761719703674316,28.098107319064695
563,129.41990661621094,319.0400085449219,2.465154062357818,29.865875609727198
564,130.5800018310547,321.1600036621094,2.4594884297645243,30.897759802406313
565,130.30999755859375,320.95001220703125,2.4629730505728573,30.37417278129027
566,130.22000122070312,320.6000061035156,2.461987429720165,30.47966654501539
567,126.37770080566406,315.20001220703125,2.4941109879165047,25.440459395329924
568,129.6300048828125,322.55499267578125,2.4882741689886987,26.921710469470668
569,129.63999938964844,324.0400085449219,2.4995372575633934,25.463848819143664
570,129.17999267578125,323.2449951171875,2.502283739313059,25.009063415466585
571,128.6699981689453,322.4100036621094,2.505712351365553,24.45844348824255
572,128.25999450683594,320.42999267578125,2.498284784026738,25.324509650872585
573,127.73999786376953,319.010009765625,2.4973384617231527,25.3317062315017
574,122.66000366210938,300.6449890136719,2.4510433722296017,29.89481795600358
575,122.62000274658203,298.0400085449219,2.43059861253534,32.39111936426514
576,123.05500030517578,296.9599914550781,2.4132297811435444,34.65298755325233
577,122.73999786376953,293.80999755859375,2.393759187487494,36.947146803647286
578,123.55000305175781,295.7900085449219,2.394091470973165,37.167850517490365
579,123.55000305175781,296.760009765625,2.401942553099782,36.19784929678724
580,123.5,296.260009765625,2.39886647583502,36.56199528907382
581,120.81999969482422,284.05999755859375,2.3511007968555933,41.4806762706699
582,120.91000366210938,287.052490234375,2.3741004179981773,38.732716663090514
583,122.63009643554688,290.3900146484375,2.3680158712185593,40.06853694891015
584,123.51499938964844,288.5299987792969,2.3359915816303527,44.332758332033734
585,124.16999816894531,291.885009765625,2.3506886854301725,42.7573229133298
586,125.83000183105469,294.44000244140625,2.3399825014445708,44.712417969968044
587,125.83000183105469,295.6300048828125,2.3494397248737173,43.522415528561794
588,125.66000366210938,292.4200134277344,2.3270730933132118,46.27053652287253
589,126.02999877929688,292.3299865722656,2.3195270126455565,47.365808413139575
590,126.20999908447266,293.75,2.3274701064167855,46.43484039339751
591,126.63999938964844,294.2149963378906,2.3232390852486042,47.138118045243516
592,126.95999908447266,294.1600036621094,2.316950266094366,48.062522476520996
593,128.02000427246094,296.135009765625,2.3131932501374566,48.967459654920845
594,127.0999984741211,293.0,2.3052714674867434,49.60289248613424
595,132.9199981689453,308.0,2.317183300051831,50.415333040004725
596,132.25,308.44000244140625,2.332249545870747,48.155002974342494
597,133.8000030517578,312.4100036621094,2.334902814174525,48.39622725181846
598,133.9199981689453,312.7300109863281,2.3352002334394224,48.40223638065373
599,134.32000732421875,315.0,2.3451457923141694,47.21903797186627
600,134.30999755859375,314.9750061035156,2.345134478660871,47.216836192714425
601,134.38999938964844,313.9800109863281,2.3363346410619363,48.42918943087881
602,133.31500244140625,311.94000244140625,2.3398717078260423,47.54852336566478
603,135.80259704589844,318.6300048828125,2.346273280584776,47.61710234491437
604,133.99000549316406,313.55999755859375,2.3401745257379742,47.76245371055137
605,135.27000427246094,314.1084899902344,2.322085311371447,50.691608300895666
606,136.19000244140625,316.44000244140625,2.323518589975427,50.85965205572404
607,135.9499969482422,315.6300048828125,2.321662463905583,51.01757525138714
608,136.00999450683594,316.8699951171875,2.3297552232550194,49.940593243539126
609,132.57000732421875,311.6700134277344,2.3509843570084534,45.7944244719219
610,133.05999755859375,312.1474914550781,2.3459153553465395,46.64820793243052
611,133.27000427246094,312.2049865722656,2.342650083014817,47.16128306491015
612,134.14999389648438,315.54998779296875,2.352217682815998,46.207138261307534
613,133.46499633789062,314.3299865722656,2.355149254089685,45.56605980112295
614,132.60000610351562,313.4800109863281,2.36410253813719,44.06593102659167
615,132.27000427246094,313.1700134277344,2.3676570901339073,43.47934188246427
616,133.07000732421875,315.86260986328125,2.373657416984257,42.96028519986362
617,135.05999755859375,317.8800048828125,2.353620691758898,46.34952315865041
618,134.36000061035156,317.07000732421875,2.3598541670428554,45.25768897972466
619,133.6999969482422,315.7200012207031,2.3614061961641206,44.814521677797984
620,133.86000061035156,316.79998779296875,2.3666516236999793,44.169251347486124
621,132.5800018310547,312.6000061035156,2.357821706035715,44.89158601495433
622,132.95899963378906,313.7799987792969,2.3599756289047433,44.74129789931493
623,134.5,311.82000732421875,2.318364366722816,50.888055327228585
624,134.9199981689453,313.2900085449219,2.3220427868122533,50.559153149037115
625,136.1300048828125,315.0,2.3139645096697654,52.13664627060325
626,136.14500427246094,315.2900085449219,2.3158397197883662,51.887389782313164
627,136.24000549316406,314.69000244140625,2.3098208290750257,52.745506063437404
628,136.2100067138672,313.8399963378906,2.304089133459674,53.51400805368951
629,135.6300048828125,313.0,2.307748939996274,52.77818910711471
630,136.3699951171875,303.79998779296875,2.227762694659502,63.98869138374255
631,136.63499450683594,306.44000244140625,2.2427636752023643,62.068657373681106
632,137.67999267578125,308.54998779296875,2.241066271114384,62.79784251899099
633,139.1199951171875,313.0799865722656,2.2504312648123888,62.1802070036328
634,140.91000366210938,318.8599853515625,2.262862657474359,61.263508085445665
635,142.0,320.2699890136719,2.2554224578427595,62.814931090103926
636,141.9199981689453,319.0899963378906,2.2483793718629945,63.77756564490829
637,143.58999633789062,322.3949890136719,2.2452468642385366,65.00981492036016
638,143.36090087890625,323.1700134277344,2.254240950262365,63.612357771537575
639,142.8300018310547,323.92999267578125,2.2679408284188027,61.4099712942043
640,142.74000549316406,324.6000061035156,2.274064688326364,60.49544552667942
641,143.25,324.80499267578125,2.2673995998309335,61.67607033671595
642,143.88999938964844,326.17999267578125,2.266870484810405,62.03989384770841
643,144.3699951171875,326.2300109863281,2.2596801414415917,63.29398280620023
644,143.9149932861328,334.0400085449219,2.321092479091328,54.2477842540132
645,144.34129333496094,336.760009765625,2.3330815595793077,52.68600374356225
646,144.13999938964844,340.0400085449219,2.3590953932621024,48.859106560312114
647,143.47999572753906,338.2099914550781,2.3571926507254783,48.895950244713504
648,141.4199981689453,331.70001220703125,2.3454958032934687,49.80909261227913
649,141.69000244140625,330.6600036621094,2.3336862020229607,51.58267963339517
650,141.6999969482422,329.5299987792969,2.3255469716041146,52.739838735021294
651,145.4499969482422,339.5400085449219,2.33441055805416,52.9182576955605
652,146.17750549316406,340.19000244140625,2.327239073438116,54.24484218777269
653,146.67999267578125,338.7900085449219,2.3097220170563895,57.01005070983206
654,147.52000427246094,340.57000732421875,2.3086360999231372,57.51229147238115
655,146.75,342.2099914550781,2.3319249843616907,53.78027170183907
656,147.16000366210938,344.010009765625,2.3376596983206,53.09419821499023
657,147.3699951171875,345.5899963378906,2.3450499273144447,52.08474043556913
658,150.1999969482422,352.2900085449219,2.3454728076081013,53.07360074870189
659,151.5500030517578,356.05999755859375,2.3494555617857102,52.9714626591782
660,151.14999389648438,355.3999938964844,2.3513067035906157,52.54467571640316
661,151.14149475097656,352.54998779296875,2.332582381653936,55.37159036972156
662,151.41000366210938,353.8999938964844,2.3373620324734756,54.75109997378371
663,151.92999267578125,357.125,2.350589200396429,52.938859471383864
664,151.69000244140625,356.25,2.348539747288947,53.161826565275874
665,150.88999938964844,353.3699951171875,2.341904675900144,53.86829169514215
666,153.0,357.2650146484375,2.3350654552185457,55.70596305208676
667,154.8300018310547,360.489990234375,2.3282954593498593,57.45294565933614
668,154.19000244140625,359.2900085449219,2.330177072806362,56.9141038377968
669,154.92999267578125,360.8399963378906,2.32905191632593,57.374606114424694
670,154.52999877929688,360.0299987792969,2.3298388767445704,57.09785452495663
671,155.89999389648438,360.57000732421875,2.312828873897408,60.28000534181018
672,154.50650024414062,355.8900146484375,2.3033983300772745,61.17399514898699
673,154.9199981689453,355.5299987792969,2.2949264328778254,62.657449454204766
674,153.3249969482422,354.3900146484375,2.3113648896276757,59.4639519169898
675,152.8350067138672,352.9200134277344,2.3091569203674647,59.60269164984061
676,152.63999938964844,352.8699951171875,2.3117793273597065,59.12289176735209
677,153.8000030517578,354.81500244140625,2.306989566976806,60.329515012064235
678,153.67999267578125,354.1099853515625,2.3042035543210138,60.70847419203136
679,152.52999877929688,346.4800109863281,2.2715532272944357,65.21401366397112
680,152.50999450683594,347.375,2.2777195758434683,64.26467475584934
681,152.7100067138672,348.9100036621094,2.2847880840962977,63.273087124593474
682,152.84500122070312,348.7900085449219,2.281985055182018,63.759850751466786
683,152.25,348.4200134277344,2.2884729945992404,62.51327852755708
684,151.99000549316406,348.1300048828125,2.2904795861624603,62.096904271921005
685,153.27000427246094,350.7699890136719,2.2885755805821235,62.93456716304655
686,151.3699951171875,349.5,2.308912012115904,59.04239408136834
687,150.38999938964844,345.7850036621094,2.299255303314472,60.09482598673168
688,150.41000366210938,345.94000244140625,2.2999800147505343,59.9941771018847
689,151.13999938964844,346.6700134277344,2.293701302287274,61.24750196633954
690,150.2100067138672,345.3800048828125,2.2993142230578667,60.010800086447546
691,150.0800018310547,344.8999938964844,2.2981076071996513,60.13759894408537
692,149.9499969482422,345.9100036621094,2.3068356832411685,58.77437704977012
693,152.47000122070312,354.5400085449219,2.32530993445536,56.991007878850326
694,151.3800048828125,354.3699951171875,2.340930001895001,54.199594639817064
695,151.6699981689453,354.2300109863281,2.335531187860575,55.12746568449785
696,151.08999633789062,354.07000732421875,2.343437791423286,53.711654062141804
697,151.0399932861328,354.9700012207031,2.3501722523798168,52.67580615794401
698,154.5749969482422,363.8399963378906,2.3538088534442516,53.41011313625813
699,153.2100067138672,360.9599914550781,2.3559818264951966,52.58155649511332
700,143.9781036376953,355.2799987792969,2.467597431851992,33.17925943797894
701,146.8699951171875,363.5,2.474977953869771,32.81627960997122
702,146.32369995117188,366.6050109863281,2.505438361035594,28.22703146033689
703,146.25999450683594,366.2550048828125,2.5041365967348943,28.403955329429778
704,146.1300048828125,368.1499938964844,2.519331975604316,26.155795643890258
705,146.9600067138672,370.7650146484375,2.522897371461892,25.795818758146822
706,146.47000122070312,370.1700134277344,2.527275280553571,25.05951703417503
707,143.41329956054688,383.3450012207031,2.6730087264944404,3.5797327074329806
708,140.88499450683594,382.5950012207031,2.715654726466551,-2.5394555159629713
709,142.5399932861328,383.32000732421875,2.689210224352596,1.2320282751227856
710,143.6699981689453,383.2749938964844,2.667745519463161,4.347168158524538
711,144.24000549316406,386.2799987792969,2.6780364952052347,2.890824341363838
712,144.88999938964844,386.7099914550781,2.668990220747467,4.2268093953887265
713,145.05999755859375,383.44000244140625,2.6433200668332026,7.958668869827988
714,147.7899932861328,386.0799865722656,2.612355396923153,12.735849243705843
715,148.1199951171875,388.1099853515625,2.620240333146805,11.60243716713012
716,148.24009704589844,390.43499755859375,2.6338015512611705,9.603731610911211
717,146.80499267578125,384.92999267578125,2.622049738634564,11.209680869844817
718,147.1116943359375,385.75,2.6221572781231046,11.222955680212294
719,147.16000366210938,386.1300048828125,2.623878739289763,10.974203097802729
720,147.4600067138672,385.6600036621094,2.6153532219108584,12.259286907963542
721,145.72000122070312,381.7250061035156,2.619578663915645,11.466838613160917
722,147.30999755859375,384.4599914550781,2.609870326704445,13.051737091854648
723,148.9499969482422,389.1099853515625,2.6123530938155857,12.857481033339866
724,148.02999877929688,386.8074951171875,2.6130345085923588,12.660415061714616
725,148.17999267578125,386.5574951171875,2.6087023500060345,13.31793562803216
726,147.74000549316406,386.2099914550781,2.6141192439101952,12.470031810002581
727,147.0399932861328,382.67999267578125,2.602557196334362,14.098157394957354
728,148.38999938964844,386.80999755859375,2.606712036859657,13.636003436293038
729,149.00999450683594,388.3299865722656,2.6060667128905286,13.800488039163724
730,149.36000061035156,388.54998779296875,2.6014326875012066,14.53142341563165
731,149.94500732421875,393.0299987792969,2.6211609562262206,11.640825551587113
732,149.9600067138672,396.6099853515625,2.6447717230922674,8.10159103595322
733,149.74000549316406,395.8900146484375,2.64384933969106,8.223837270597471
734,149.1300048828125,395.8500061035156,2.654395447881716,6.606526417790405
735,148.8000030517578,395.7749938964844,2.659778130238479,5.784951922100446
736,148.74000549316406,394.5199890136719,2.6524134358177336,6.876948578385963
737,148.97000122070312,397.8699951171875,2.670806147928617,4.151821162164764
738,149.42999267578125,396.7200012207031,2.6548887148878326,6.5515724332379355
739,149.77000427246094,397.0799865722656,2.651265108131395,7.115369460032865
740,150.69000244140625,397.7099914550781,2.6392593072637465,8.984920783220616
741,151.02000427246094,397.3999938964844,2.6314394295706673,10.191505044535518
742,150.8350067138672,394.6400146484375,2.6163688605594486,12.448861775183218
743,147.97000122070312,386.42999267578125,2.6115428092712225,12.874909276593883
744,149.2100067138672,392.4800109863281,2.630386658576915,10.193879655954788
745,150.2899932861328,394.2200012207031,2.6230622052804207,11.388120412711146
746,149.27999877929688,390.69000244140625,2.617162417177014,12.174050646217268
747,150.10000610351562,394.17999267578125,2.62611576713686,10.911950059238393
748,150.22000122070312,395.75,2.6344694234063035,9.667959188073667
749,148.38999938964844,390.989990234375,2.634881001702128,9.456010760511788
750,147.75,387.0400085449219,2.619560125515546,11.667168938972452
751,146.90499877929688,381.6600036621094,2.5980055602838767,14.751377898943474
752,147.85000610351562,385.94500732421875,2.610382085841805,13.033878175102359
753,147.02999877929688,384.1400146484375,2.6126642034804113,12.610981203487484
754,147.31500244140625,386.54998779296875,2.6239689195723086,10.975338591782133
755,147.82000732421875,387.69000244140625,2.6227167043164346,11.207378944651339
756,143.39500427246094,361.0950012207031,2.5181839705837756,25.78002597711611
757,143.52999877929688,364.67498779296875,2.5407579662403674,22.56680791453624
758,141.5,357.7799987792969,2.5284805567441477,23.946464160990388
759,142.6999969482422,358.82000732421875,2.514506061652994,26.166744517076552
760,142.39999389648438,356.70001220703125,2.5049159234257354,27.471657044806364
761,142.80999755859375,360.5799865722656,2.524893163899976,24.705627503270023
762,142.4600067138672,358.1700134277344,2.5141793945519293,26.16470550745288
763,144.72999572753906,366.9200134277344,2.5352036499640223,23.582071180778655
764,146.49000549316406,372.0199890136719,2.5395588440402657,23.26389134268743
765,145.7100067138672,371.1400146484375,2.5471141139760594,22.02467584942542
766,145.6199951171875,370.3324890136719,2.5431431220393,22.58764768757794
767,145.77999877929688,372.8800048828125,2.557826917307997,20.474848060391082
768,146.27000427246094,373.739990234375,2.555137617540503,20.9461656535035
769,146.99000549316406,374.5,2.547792271614117,22.142337519847842
770,151.07000732421875,383.489990234375,2.5384919020447807,24.237362714358255
771,149.55999755859375,375.42498779296875,2.5101965359814007,28.199797989662557
772,149.09500122070312,374.4100036621094,2.511217684004548,27.951426908115025
773,149.27000427246094,374.3900146484375,2.5081396391271444,28.446884220372397
774,148.80999755859375,374.44000244140625,2.5162288057559503,27.14709759599225
775,147.8000030517578,372.6499938964844,2.5213124912181955,26.193037595123315
776,147.8300018310547,372.7699890136719,2.521612557643654,26.154546591199335
777,149.63999938964844,379.45001220703125,2.535752564519726,24.39213169657694
778,149.69970703125,378.94000244140625,2.5313342955460967,25.064362009099284
779,150.00999450683594,381.2099914550781,2.5412306207217843,23.637397483328357
780,150.1519012451172,382.0950012207031,2.5447230308256157,23.137936168034287
781,150.2899932861328,382.2699890136719,2.5435491788590276,23.338132619742396
782,151.29209899902344,382.5950012207031,2.5288498457753086,25.73575578120932
783,151.2899932861328,381.1700134277344,2.519466126929046,27.15502253265703
784,148.88999938964844,381.2099914550781,2.5603465176827833,20.594466703297257
785,149.38999938964844,380.55999755859375,2.5474261939448377,22.60291776327017
786,150.3300018310547,382.5,2.544402283915787,23.21682142231407
787,150.8699951171875,382.8299865722656,2.5374825940367027,24.353950345614123
788,150.61000061035156,382.0400085449219,2.536617800920877,24.437545572399983
789,152.3699951171875,385.45001220703125,2.5296976081844873,25.809296201314226
790,152.1300048828125,384.42999267578125,2.5269833717018026,26.177282826456178
791,149.80999755859375,381.3599853515625,2.545624401351484,22.944029012813132
792,150.27999877929688,382.4100036621094,2.544650031729915,23.170963752491275
793,150.62759399414062,382.95001220703125,2.5423629366471054,23.575341626767113
794,150.94500732421875,382.8699951171875,2.5364866444029577,24.51774354067362
795,151.39999389648438,383.04998779296875,2.5300528615269875,25.573910401663056
796,150.14999389648438,380.2099914550781,2.5322011782244926,25.01776383083228
797,150.0399932861328,380.8999938964844,2.538656431222917,24.028899155185627
798,147.47000122070312,373.54998779296875,2.5330574672872963,24.396456995917788
799,147.11000061035156,371.5199890136719,2.5254570557559326,25.44836495922999
800,147.58999633789062,372.57000732421875,2.524358131097597,25.70245391772181
801,147.8800048828125,374.8699951171875,2.5349606622900316,24.190394495397072
802,149.0800018310547,377.739990234375,2.5338072551303688,24.58068827921761
803,148.85000610351562,377.1199951171875,2.5335571357311517,24.57580470911074
804,148.52999877929688,375.0199890136719,2.524877075983284,25.806378328718836
805,149.4792938232422,379.45001220703125,2.538478758507698,23.955508440782864
806,150.6300048828125,381.864990234375,2.5351190191586284,24.6669137773967
807,150.19000244140625,381.19000244140625,2.538051776050275,24.146452633403896
808,152.61000061035156,382.489990234375,2.506323233763428,29.421392536901124
809,151.36000061035156,382.1600036621094,2.524841451645537,26.35523620044529
810,151.6999969482422,383.9549865722656,2.531015123904488,25.48399421182387
811,151.39999389648438,381.7699890136719,2.5215984438856496,26.85390918095993
812,148.1699981689453,373.3599853515625,2.519808260548486,26.48829117484354
813,147.6199951171875,372.3800048828125,2.52255803549648,25.973960472391582
814,147.99000549316406,372.1199951171875,2.514494096254199,27.239256729637475
815,147.42999267578125,371.2699890136719,2.518279912216678,26.56775598631492
816,147.44500732421875,371.114990234375,2.516972239136761,26.763548279066185
817,147.4499969482422,371.4949951171875,2.5194642441911306,26.39709977724914
818,147.61000061035156,371.80999755859375,2.5188672584594483,26.51681357779671
