,pfe,dhr,Ratio,Spread
408,49.970001220703125,247.57000732421875,4.954372649117482,21.589456901772266
409,49.81999969482422,246.39999389648438,4.945804805415982,21.934999646798573
410,50.29999923706055,248.77499389648438,4.9458250033767275,22.198276477439762
411,50.279998779296875,247.9199981689453,4.930787672791831,22.943341382807077
412,50.4900016784668,248.75,4.9267179982306875,23.267602700975758
413,50.47999954223633,248.05999755859375,4.914025352774486,23.902629247715865
414,50.650001525878906,249.49000549316406,4.9257650143542575,23.407022818025425
415,52.41999816894531,251.27999877929688,4.793590376890939,31.345666171749244
416,51.90999984741211,248.7899932861328,4.792718050808006,31.032509084594707
417,51.849998474121094,248.57000732421875,4.794021497383125,30.922702579993413
418,51.2400016784668,246.6300048828125,4.813231787743224,29.509909297382634
419,51.630001068115234,247.39999389648438,4.791787502969265,30.883518898159238
420,52.09000015258789,248.69000244140625,4.774236930560866,32.12185636170675
421,52.470001220703125,251.86000061035156,4.8000761339981635,31.040501879704195
422,53.505001068115234,251.02000427246094,4.6915241428160455,37.5692872202312
423,53.15999984741211,251.67999267578125,4.7343866327725985,35.013028826978584
424,53.130001068115234,252.30999755859375,4.748917607494871,34.218138194488674
425,52.98500061035156,251.7899932861328,4.752099469390988,33.94115973157459
426,53.100101470947266,252.3350067138672,4.752062608617191,34.02878843570913
427,52.81999969482422,251.72000122070312,4.765619134325155,33.1042382394575
428,52.86000061035156,252.97000122070312,4.785660202417101,32.074099883801054
429,53.220001220703125,250.97000122070312,4.715708295081234,36.052812748572066
430,52.790000915527344,250.24000549316406,4.740291743763921,34.419348217319154
431,53.03960037231445,251.27000427246094,4.737403798457323,34.76125171258285
432,53.11000061035156,250.74000549316406,4.721144842997664,35.67819943774656
433,53.415000915527344,251.4927978515625,4.708280324646693,36.60181542493687
434,53.290000915527344,251.56500244140625,4.7206792666446855,35.8425589218899
435,53.459999084472656,252.16000366210938,4.716797754965707,36.18193823890617
436,53.92470169067383,250.66000366210938,4.648333617123384,40.23613675619451
437,53.66999816894531,249.72500610351562,4.6529721375696305,39.771177979562864
438,53.165000915527344,248.39500427246094,4.672152731966094,38.32550517763194
439,53.279998779296875,248.80999755859375,4.669857418526713,38.54258791003626
440,53.709999084472656,248.89999389648438,4.634146306817576,40.81605183093761
441,53.77000045776367,251.8000030517578,4.68290870202887,38.24583514217947
442,53.75,250.32000732421875,4.657116415334302,39.61590004754679
443,54.411598205566406,251.69749450683594,4.625805945929499,41.87483136817944
444,54.526100158691406,251.6199951171875,4.614670669365293,42.58168104550815
445,53.994998931884766,251.0,4.648578664046998,40.282523250838935
446,54.09000015258789,250.90139770507812,4.638591181314204,40.90329170928662
447,54.20000076293945,251.39999389648438,4.638376205861332,41.009304556244885
448,54.13999938964844,250.56500244140625,4.628093928078512,41.51450354480771
449,54.0099983215332,251.7100067138672,4.660433522241254,39.65495941181051
450,54.02000045776367,262.70001220703125,4.8630138833935606,28.719929813312532
451,53.779998779296875,262.6000061035156,4.882856304649192,27.50078701792738
452,53.77000045776367,262.4599914550781,4.881160297947932,27.58584673885916
453,53.685001373291016,264.1300048828125,4.919996239661467,25.448643042265118
454,53.584999084472656,263.19500732421875,4.911729249249626,25.833986490000015
455,53.689998626708984,265.45001220703125,4.944124026760148,24.156102698218987
456,53.915000915527344,266.489990234375,4.94278003726467,24.35283069493731
457,52.297698974609375,261.4100036621094,4.998499145995398,20.543454125322953
458,52.4900016784668,261.4700012207031,4.981329641068903,21.54043209152438
459,52.834999084472656,262.3800048828125,4.966026486786137,22.52667745218683
460,53.08000183105469,261.8999938964844,4.934061508326073,24.353325284748834
461,53.43000030517578,263.5799865722656,4.933183325225109,24.597069579072453
462,53.1150016784668,263.6400146484375,4.963569732038982,22.80567822980622
463,53.119998931884766,263.7699890136719,4.965549591819485,22.703170844744463
464,52.064998626708984,264.8299865722656,5.086526333574311,15.844453461342525
465,52.13999938964844,260.25,4.991369448532607,20.836675374962212
466,52.04999923706055,259.05499267578125,4.977041238673628,21.537004482988195
467,52.185001373291016,260.5899963378906,4.993580329218197,20.744028628748183
468,52.630001068115234,262.00408935546875,4.978226943533132,21.775838744800737
469,52.529998779296875,262.4179992675781,4.99558357825438,20.81227472183251
470,52.36000061035156,260.92999267578125,4.983384064823625,21.365900775909992
471,51.16999816894531,265.4100036621094,5.186828476831659,10.345142156904373
472,51.599998474121094,268.010009765625,5.193992590911409,10.108596312180723
473,51.869998931884766,269.32000732421875,5.192211545596665,10.282633402165217
474,51.93000030517578,270.1449890136719,5.202098737263958,9.787444179227393
475,52.158599853515625,271.3599853515625,5.202593361663487,9.828925897691065
476,52.314998626708984,272.489990234375,5.208639919475359,9.558553625639647
477,52.70000076293945,273.29998779296875,5.185957947559712,10.8646877013217
478,53.435001373291016,266.44500732421875,4.986338551071859,21.75953677445237
479,53.1349983215332,264.8999938964844,4.985414552824639,21.655608836770668
480,53.165000915527344,265.3399963378906,4.990877302146261,21.38051311220225
481,53.2599983215332,265.4800109863281,4.9846041936316325,21.762643660130138
482,53.310001373291016,267.0299987792969,5.009003787290883,20.487493406171026
483,53.35499954223633,266.9700927734375,5.003656546976472,20.794728036546573
484,53.209999084472656,266.17999267578125,5.002443098208132,20.7878453988278
485,53.46500015258789,268.25,5.017301023743021,20.119429848348588
486,53.435001373291016,266.1600036621094,4.98100489981735,22.044540436561746
487,53.31999969482422,263.989990234375,4.951050107751605,23.582456878598563
488,53.31999969482422,264.75,4.96530385437529,22.822447112973563
489,53.369998931884766,264.1000061035156,4.948473138262229,23.747257581307153
490,53.20000076293945,263.4599914550781,4.95225540745878,23.45289169202526
491,53.22999954223633,263.8399963378906,4.956603392952162,23.237772558890228
492,53.1349983215332,264.1000061035156,4.970358792624406,22.455596629739418
493,53.5,265.0400085449219,4.954018851306951,23.521795000437223
494,53.53990173339844,263.760009765625,4.926419384910643,25.02111027790623
495,53.71500015258789,265.45001220703125,4.941822795363845,24.293521467723778
496,53.84000015258789,267.18389892578125,4.962553829282236,23.246686662177055
497,53.814998626708984,267.7950134277344,4.9762151865005295,22.498153390719082
498,53.95000076293945,268.260009765625,4.9723819457275,22.77518486069782
499,53.974998474121094,265.49249267578125,4.918805005674517,25.680099752885937
500,53.970001220703125,266.9599914550781,4.946451462236972,24.185133993416443
501,54.040000915527344,266.7200012207031,4.935603195818347,24.809871621812405
502,53.779998779296875,266.6600036621094,4.958349009200102,23.44078945933363
503,53.4900016784668,266.2200012207031,4.977004914319791,22.286847397150254
504,53.564998626708984,266.739990234375,4.979744181331335,22.179072757672017
505,53.470001220703125,265.6000061035156,4.967271367868935,22.796911692166006
506,53.082000732421875,263.4200134277344,4.96251101678691,22.844292545567882
507,52.720001220703125,262.9150085449219,4.987006875137841,21.359597771540322
508,52.720001220703125,263.7124938964844,5.002133683428759,20.562112419977822
509,52.61000061035156,263.45001220703125,5.007603291211419,20.219985071066432
510,52.459999084472656,262.4800109863281,5.003431482407672,20.365515609061546
511,52.189998626708984,260.79998779296875,4.997125783779971,20.561504153842677
512,51.77000045776367,258.75,4.998068335176084,20.303007582685538
513,50.349998474121094,251.4499969482422,4.994041798779448,19.798089997531164
514,50.21500015258789,252.5,5.028377959429063,18.00608010506447
515,50.44499969482422,252.92999267578125,5.013975502149373,18.840260433517912
516,50.209999084472656,253.07000732421875,5.040231267450474,17.40858483351262
517,50.26499938964844,253.07000732421875,5.034716212019609,17.710889352694934
518,50.3650016784668,253.92999267578125,5.041794583804158,17.40055811199123
519,49.9900016784668,251.47999572753906,5.030605866850053,17.789399320623758
520,48.599998474121094,244.40499877929688,5.02890959779432,17.22436138163117
521,48.47999954223633,244.4499969482422,5.042285463209928,16.51979924681568
522,48.48500061035156,244.8300018310547,5.04960294418937,16.167282311336223
523,48.01499938964844,244.5500030517578,5.0932001699552325,13.86395918749757
524,48.0,245.1699981689453,5.10770829518636,13.161521195471366
525,47.915000915527344,244.07000732421875,5.093812014206294,13.79432177133826
526,47.91999816894531,243.99000549316406,5.0916113275497255,13.901790582565567
527,47.90999984741211,239.8800048828125,5.006888032703047,17.956836265411468
528,48.0099983215332,241.3699951171875,5.027494346087686,17.01647917473484
529,47.69499969482422,241.5030059814453,5.063486896460821,15.152105037382668
530,47.790000915527344,242.2050018310547,5.06811042458801,14.972275351299047
531,47.70000076293945,241.19000244140625,5.05639410028687,15.492596524754774
532,47.78499984741211,241.17999267578125,5.047190403807082,15.969796559239441
533,47.970001220703125,242.67999267578125,5.058994923915996,15.486640938958018
534,47.95000076293945,244.6999969482422,5.1032323890466085,13.356705844325276
535,48.00529861450195,244.22000122070312,5.087355110148748,14.140641529560739
536,48.2599983215332,244.47999572753906,5.065893166814599,15.280582390789775
537,48.630001068115234,245.0399932861328,5.038864649476552,16.754273591633122
538,48.130001068115234,242.80999755859375,5.044878291503894,16.236061666359248
539,48.86000061035156,247.47999572753906,5.065083762506289,15.578444154461565
540,48.5,244.94000244140625,5.050309328688789,16.139724575823365
541,47.58000183105469,239.9600067138672,5.04329544933412,16.06302828642366
542,47.619998931884766,240.4199981689453,5.048719100410733,15.822877508528606
543,47.72999954223633,240.60000610351562,5.040854984517828,16.24747861232281
544,47.75,240.72000122070312,5.041256570067081,16.237414317307113
545,47.255001068115234,239.49000549316406,5.068035130249043,14.746690339366282
546,47.459999084472656,241.11500549316406,5.08038369457215,14.248444574096126
547,47.52000045776367,240.92999267578125,5.070075554606163,14.763249857994296
548,47.04999923706055,242.00999450683594,5.1436769060818275,11.099926123804082
549,46.72999954223633,242.83999633789062,5.196661645981886,8.511073072321935
550,46.470001220703125,242.0800018310547,5.209382299805153,7.842008825245743
551,46.54499816894531,241.92999267578125,5.19776565029916,8.40423235471276
552,46.50320053100586,241.1699981689453,5.186094621770087,8.934489684639274
553,46.70500183105469,241.0500030517578,5.161117516357336,10.16366855611038
554,46.5,238.3300018310547,5.125376383463542,11.75689457492318
555,47.7599983215332,243.875,5.106260648465011,13.1373704655159
556,47.64799880981445,244.60499572753906,5.133583819624251,11.791778907543275
557,47.845001220703125,244.67999267578125,5.114013719993494,12.799589025754742
558,48.17499923706055,244.9550018310547,5.084691348424833,14.338386018414425
559,48.345001220703125,244.06500244140625,5.048402032863918,16.162786912942735
560,48.220001220703125,244.25,5.065325462810895,15.290737441145708
561,48.1150016784668,243.92999267578125,5.069728445732316,15.033623674332986
562,48.60499954223633,244.6750030517578,5.0339472349782115,16.981845056503275
563,48.779998779296875,245.9149932861328,5.041307901600515,16.70372330718071
564,48.89500045776367,246.0800018310547,5.032825432604766,17.17081174795645
565,49.279998779296875,246.83999633789062,5.008928621191263,18.52692790823589
566,49.39500045776367,247.88999938964844,5.018524083254387,18.109021842175636
567,49.225101470947266,246.77999877929688,5.013295887768699,18.28518706097917
568,49.04999923706055,245.74000549316406,5.009989996238187,18.362745748727704
569,49.61000061035156,250.43499755859375,5.048074873563664,16.74575380262631
570,49.43000030517578,252.4550018310547,5.107323493271763,13.736393097779839
571,49.525001525878906,251.8000030517578,5.084300763124292,14.913558040602524
572,49.809200286865234,251.77999877929688,5.054889404552268,16.49563673278861
573,50.005001068115234,254.64999389648438,5.092490520090345,14.70184402651715
574,49.869998931884766,254.02000427246094,5.09364366779746,14.589805842671225
575,50.08000183105469,255.2100067138672,5.096046273616769,14.554066550488344
576,50.650001525878906,254.7100067138672,5.028825252526926,18.1870215973223
577,50.775001525878906,255.13999938964844,5.024913672520702,18.44408083474427
578,50.849998474121094,255.22000122070312,5.01907588749666,18.776293377883164
579,51.11000061035156,255.89999389648438,5.006847795745392,19.525380423174497
580,51.189998626708984,255.30999755859375,4.987497644225034,20.555079082591746
581,51.33000183105469,255.8000030517578,4.983440364831599,20.83458934463009
582,51.599998474121094,256.9599914550781,4.979844942901521,21.158614622727598
583,51.96500015258789,256.2250061035156,4.930722704727163,23.899800786394152
584,51.939998626708984,257.2049865722656,4.951963676795396,22.782401548139305
585,51.90999984741211,256.6099853515625,4.943363246115582,23.21251701916502
586,52.04499816894531,255.88999938964844,4.916706857381258,24.674509821787964
587,51.959999084472656,255.74000549316406,4.921863163958129,24.357313449412615
588,51.94499969482422,255.80999755859375,4.924631804051826,24.204878509144223
589,51.88999938964844,256.6400146484375,4.945847324477609,23.072556900118215
590,51.470001220703125,255.91000366210938,4.972022490630386,21.49408352232051
591,51.1077995300293,255.0800018310547,4.9910190651268,20.33327443703199
592,50.779998779296875,254.07000732421875,5.003348039224524,19.541539880346576
593,50.54999923706055,253.1649932861328,5.008209636144284,19.18238091419782
594,50.505001068115234,252.19000244140625,4.993366936103652,19.910043134408212
595,50.60340118408203,252.3000030517578,4.985830935236071,20.340890427531903
596,50.665000915527344,251.9600067138672,4.9730583669376545,21.019464472161005
597,51.15999984741211,250.97999572753906,4.905785701252982,24.720195163969024
598,51.02000045776367,252.35000610351562,4.946099644048822,22.58068999995048
599,50.84000015258789,251.47000122070312,4.946302133476737,22.4713384503775
600,51.05970001220703,252.0449981689453,4.936280434641958,23.103903173189835
601,51.25,253.88999938964844,4.953951207602897,22.304869718052416
602,51.22999954223633,253.80999755859375,4.954323635106444,22.2749407269353
603,50.939998626708984,252.83999633789062,4.963486516572479,21.65097647688843
604,51.56999969482422,248.91000366210938,4.8266434968990515,29.04371666601888
605,51.72999954223633,251.6199951171875,4.8641020170848,27.213150821154485
606,52.25,254.35000610351562,4.867942700545753,27.341278309811102
607,52.630001068115234,253.55999755859375,4.817784389371933,30.219930541675737
608,52.709999084472656,253.82000732421875,4.815405269073306,30.39962309757736
609,52.55500030517578,253.1699981689453,4.817239020052148,30.197694589970112
610,52.5,253.80999755859375,4.834476143973214,29.255390681139417
611,51.400001525878906,252.1999969482422,4.906614580959971,24.819342842166677
612,51.56999969482422,253.38999938964844,4.913515627091999,24.56372093847982
613,51.72999954223633,253.47999572753906,4.900057954196938,25.353150210802923
614,51.58689880371094,253.69000244140625,4.917721520859418,24.356602407458396
615,51.98500061035156,256.2699890136719,4.929690987877797,23.96474869840965
616,52.244998931884766,257.7799987792969,4.934060753171448,23.88379768669681
617,52.310001373291016,257.92999267578125,4.930796901249516,24.091084204060778
618,50.96500015258789,251.0,4.924948479319386,23.628391584283847
619,50.650001525878906,251.69500732421875,4.969299106449557,21.202020986970737
620,50.540000915527344,252.63999938964844,4.998812718897877,19.652419883176535
621,50.720001220703125,252.6300048828125,4.980875370714558,20.65177082239795
622,51.17499923706055,253.8249969482422,4.959941391937023,21.957636818104604
623,51.6349983215332,255.4600067138672,4.947419676923538,22.850973060948988
624,51.66999816894531,255.61000061035156,4.946971350271466,22.893352861475122
625,52.709999084472656,258.7749938964844,4.909409948609057,25.444636525311736
626,52.12089920043945,259.6700134277344,4.982070866220685,21.311679374919194
627,51.95000076293945,258.8599853515625,4.9828677872942455,21.182378663508516
628,52.15999984741211,258.8900146484375,4.963382197196885,22.30659154869646
629,52.24480056762695,259.6199951171875,4.969298232483996,22.042711056463403
630,52.869998931884766,260.3999938964844,4.925288427411764,24.699062135525466
631,52.7599983215332,260.1000061035156,4.929871387000399,24.3944408901297
632,53.1349983215332,261.9200134277344,4.929331357889402,24.635589305520668
633,52.814998626708984,262.2200012207031,4.964877554462271,22.57675029212446
634,53.11709976196289,261.7300109863281,4.927415317463413,24.727213830156003
635,53.27000045776367,261.7799987792969,4.914210559972776,25.517631761827474
636,53.540000915527344,263.4100036621094,4.919872976425684,25.37166152759322
637,53.39500045776367,262.9700012207031,4.9249929575095095,25.0146812336245
638,53.400001525878906,263.6300048828125,4.936891336136969,24.38216551884817
639,53.849998474121094,264.4599914550781,4.911049191248737,26.025549060385842
640,53.44499969482422,264.2099914550781,4.9435867333472,24.049507571098715
641,53.44499969482422,263.9700012207031,4.939096318233617,24.289497805473715
642,53.45500183105469,263.6600036621094,4.932372923593019,24.65447125873355
643,53.494998931884766,264.2200012207031,4.939153313324386,24.314314377322873
644,53.4900016784668,264.6199951171875,4.947092668043685,23.88685350066588
645,53.17100143432617,263.7300109863281,4.960034678152011,23.023479807132375
646,53.3849983215332,262.95001220703125,4.925541265793551,24.979694352630233
647,53.345001220703125,263.7300109863281,4.943856124310573,23.979854896150286
648,53.1349983215332,264.1050109863281,4.970452984455979,22.450591746926918
649,53.06999969482422,265.0766906738281,4.994850050841066,21.121652612739
650,53.01499938964844,265.29998779296875,5.0042439092203495,20.596050974416116
651,52.849998474121094,265.06500244140625,5.0154211938378745,19.924122768431843
652,52.88999938964844,265.29998779296875,5.016070918028653,19.90899906121284
653,51.80500030517578,256.8599853515625,4.958208355147908,22.385395928133548
654,52.26499938964844,258.25,4.9411652734305544,23.523727288165432
655,52.2400016784668,258.2900085449219,4.944295563669333,23.34632094089919
656,52.244998931884766,255.75,4.89520538288149,25.913796465993684
657,52.07500076293945,254.47000122070312,4.886605808785766,26.259414707571167
658,51.970001220703125,253.1699981689453,4.8714641566737305,26.982296668297508
659,52.060001373291016,252.85000610351562,4.856895878478374,27.796966949919906
660,51.56999969482422,251.60000610351562,4.878805654303063,26.35371422461263
661,51.900001525878906,252.8249969482422,4.871387081215711,26.942550494979614
662,51.904998779296875,251.9600067138672,4.8542532056539685,27.835007709527233
663,52.06290054321289,253.69000244140625,4.872759677130171,26.97290565396149
664,52.01499938964844,252.1999969482422,4.8486013632143345,28.199626513516748
665,52.01499938964844,251.5,4.835143765281891,28.899623461758935
666,51.790000915527344,250.88999938964844,4.844371402867232,28.27293901520885
667,51.09000015258789,243.1999969482422,4.760226976353282,32.115446549244936
668,51.16999816894531,247.19000244140625,4.830760431635583,28.565143377607498
669,51.18000030517578,247.3699951171875,4.833333209108465,28.440126596492334
670,51.276798248291016,246.77000427246094,4.812508048524372,29.572159137310607
671,51.35499954223633,247.3000030517578,4.815500053667974,29.471987146974456
672,51.494998931884766,247.85000610351562,4.8130888677434545,29.691478883258625
673,51.400001525878906,248.0500030517578,4.825875402491368,28.96933673865105
674,51.224998474121094,254.17999267578125,4.962030263489284,21.877457662414756
675,51.655799865722656,254.8699951171875,4.934005392999675,23.55531858349228
676,51.720001220703125,255.80999755859375,4.946055520512922,22.968193452242573
677,51.880001068115234,257.0199890136719,4.954124589863067,22.637627607378178
678,51.46500015258789,255.32000732421875,4.961041612109664,22.056591912878034
679,51.52000045776367,254.77000427246094,4.945069914766839,22.908899483818104
680,51.7400016784668,255.75999450683594,4.94317715906218,23.12812732617219
681,51.505001068115234,253.9492950439453,4.93057547378939,23.647165837495024
682,51.38999938964844,252.50999450683594,4.91360181953416,24.45436938890684
683,51.35499954223633,252.17999267578125,4.910524679654192,24.59199752295102
684,51.26499938964844,251.49000549316406,4.9056863062002805,24.787306489375496
685,51.04999923706055,249.64500427246094,4.8902058374807424,25.450577580682634
686,50.71500015258789,246.9199981689453,4.8687764453520455,26.334289588932094
687,50.7400016784668,247.05999755859375,4.8691365665334985,26.331708968788448
688,51.1150016784668,252.30999755859375,4.936124215464602,23.142864708398164
689,51.409400939941406,252.99000549316406,4.921084487810264,24.08099738056187
690,51.220001220703125,253.50999450683594,4.9494335897119655,22.51998885118745
691,51.03499984741211,252.4499969482422,4.946605225884868,22.56314203006268
692,51.164798736572266,255.10000610351562,4.985849889040447,20.626561475822356
693,51.22999954223633,255.3800048828125,4.984969884145045,20.70493340271655
694,51.33000183105469,255.49000549316406,4.977401059405231,21.14458690322384
695,50.85860061645508,257.239990234375,5.057944715670099,16.80358531099698
696,50.845298767089844,258.0400085449219,5.075002307036122,15.93045451200588
697,50.95500183105469,257.8999938964844,5.061328321635078,16.67344276029381
698,50.79330062866211,258.4800109863281,5.0888602982510385,15.204648706681425
699,50.70000076293945,258.70001220703125,5.102564266549973,14.471832676007452
700,50.869998931884766,258.82000732421875,5.087871294646188,15.286218096539343
701,50.810001373291016,254.9499969482422,5.01771285293175,18.82645697316103
702,50.592498779296875,274.7799987792969,5.431239915189572,-2.1990294445364063
703,50.779998779296875,277.1600036621094,5.458054555430753,-3.548456457544048
704,51.04610061645508,277.1099853515625,5.4286220103996365,-2.0358319363856614
705,50.8849983215332,278.6099853515625,5.475287305525213,-4.421317055965701
706,50.93000030517578,278.4599914550781,5.46750421728899,-4.02397356780473
707,50.9900016784668,278.1300048828125,5.454598857176887,-3.3641945290238047
708,51.13999938964844,279.4100036621094,5.46362938984834,-3.8197435927730927
709,51.26499938964844,275.6600036621094,5.377158040457743,0.6173083204301841
710,51.369998931884766,275.20001220703125,5.357212729786875,1.6544208665397813
711,51.40800094604492,275.1400146484375,5.352085465007863,1.9232932774079794
712,51.25,273.8599853515625,5.34360947027439,2.334883756138354
713,51.03499984741211,272.9800109863281,5.348878452091745,2.033127991976742
714,51.19499969482422,274.04998779296875,5.353061615911583,1.8425767955497898
715,51.2599983215332,273.8999938964844,5.343347695378776,2.349830138722141
716,51.494998931884766,271.0899963378906,5.26439463949647,6.451488648883626
717,51.61000061035156,271.9100036621094,5.268552614734355,6.263578310362434
718,51.58000183105469,271.760009765625,5.268708804155313,6.248686457169399
719,51.733299255371094,272.0199890136719,5.258121807984826,6.831293518448249
720,51.47999954223633,271.1549987792969,5.267191165315183,6.304043332638671
721,51.56700134277344,270.9200134277344,5.253747675318354,7.01722671229031
722,51.76499938964844,273.3500061035156,5.280595176790015,5.675513531836871
723,52.22999954223633,274.5,5.255600275815104,7.081353591154923
724,52.20000076293945,273.7850036621094,5.244923365144644,7.631464179368138
725,52.48310089111328,274.82000732421875,5.236352324044038,8.152496394778026
726,52.814998626708984,275.8500061035156,5.222948277499642,8.946745409311958
727,52.525001525878906,276.0299987792969,5.255211627995817,7.172808229941141
728,52.310001373291016,275.8299865722656,5.272987561286928,6.191090307576403
729,52.29999923706055,276.5400085449219,5.287571942237459,5.426092440254068
730,51.40999984741211,276.75,5.383193947119436,0.324294717914527
731,51.70500183105469,276.125,5.340392422811129,2.5707481359976194
732,51.630001068115234,277.29998779296875,5.3709080390513275,0.983525001674864
733,51.64500045776367,277.80999755859375,5.37922345040528,0.555958110888569
734,51.625,277.69000244140625,5.37898309813862,0.5660224059042642
735,52.22999954223633,281.1499938964844,5.382921622833436,0.43135969467054824
736,51.90999984741211,280.07000732421875,5.395299713879332,-0.24750495349122925
737,50.37009811401367,279.760009765625,5.554089037753767,-8.401446851508538
738,51.01729965209961,286.239990234375,5.610645647384727,-11.324138880498325
739,51.915000915527344,287.1300048828125,5.53077144985534,-7.280014564751936
740,52.17499923706055,287.93499755859375,5.51863922892154,-6.655948486621084
741,52.040000915527344,289.6400146484375,5.5657188615078725,-9.102972417173717
742,51.415000915527344,289.1499938964844,5.62384496251484,-12.048211231236749
743,50.650001525878906,289.0299987792969,5.706416388390848,-16.132970468107388
744,49.90999984741211,291.32000732421875,5.836906596170307,-22.490335564743035
745,50.22999954223633,291.0,5.793350640095271,-20.411477020096825
746,50.5099983215332,290.6400146484375,5.754108578628345,-18.51250209245042
747,50.290000915527344,290.70001220703125,5.780473392619801,-19.781696760612775
748,50.439998626708984,290.4649963378906,5.758624192033257,-18.722231175924506
749,50.56999969482422,291.3500061035156,5.761321096731883,-18.892701081013243
750,50.529998779296875,291.489990234375,5.768652231865957,-19.25254685621617
751,50.3650016784668,289.7200012207031,5.752407258323807,-18.389450432930644
752,50.65700149536133,290.9664001464844,5.743853594909841,-18.030897095892797
753,50.775001525878906,289.8999938964844,5.709502416237815,-16.315913672091668
754,51.189998626708984,289.8500061035156,5.662238989635037,-13.984929462330129
755,50.75,288.0799865722656,5.6764529373845445,-14.633325117377765
756,50.665000915527344,288.2799987792969,5.689923883746491,-15.300527593268683
757,50.61000061035156,287.8900146484375,5.688401722515563,-15.212847981591565
758,51.040000915527344,288.5199890136719,5.6528209999678625,-13.479362088033966
759,50.869998931884766,288.31500244140625,5.667682494498609,-14.208777020648157
760,50.625,288.8699951171875,5.706073977623457,-16.11038557550286
761,50.154998779296875,287.67999267578125,5.7358189547904175,-17.503705037232137
762,49.935001373291016,287.04998779296875,5.748472612368939,-18.082897263988187
763,49.68159866333008,286.3800048828125,5.76430736103082,-18.805720887348357
764,49.70000076293945,285.5199890136719,5.7448689060499945,-17.844559436259104
765,49.41999816894531,286.19659423828125,5.791108960787504,-20.06017520411281
766,49.57500076293945,288.06988525390625,5.810789325680803,-21.0815075896967
767,49.915000915527344,288.1300048828125,5.772413094220384,-19.27284517600374
768,49.78960037231445,288.3299865722656,5.790968082013202,-20.162080330505958
769,49.78990173339844,287.9224853515625,5.782748616240545,-19.752922704128324
770,49.93000030517578,288.44000244140625,5.776887656287603,-19.500399859758787
771,49.869998931884766,288.4599914550781,5.784238973998634,-19.850181339945962
772,49.29499816894531,286.885009765625,5.8197590104862975,-21.43564264465978
773,49.66999816894531,288.0050048828125,5.798369549022433,-20.494482022237563
774,49.790000915527344,287.6199951171875,5.776661776029236,-19.44988732358196
775,49.867401123046875,288.0799865722656,5.77691999351307,-19.484455093391105
776,50.00360107421875,288.44000244140625,5.768384601206701,-19.095859466285177
777,49.970001220703125,288.9599914550781,5.782669289496811,-19.80052722908711
778,49.869998931884766,289.0299987792969,5.795668838374555,-20.420188664164712
779,49.5,287.9200134277344,5.816565927833017,-21.34387110487883
780,49.88999938964844,287.1449890136719,5.755562087123435,-18.425248076367907
781,49.41999816894531,288.2650146484375,5.832962875939124,-22.12859561426906
782,49.349998474121094,287.8399963378906,5.832624219610312,-22.088324697743147
783,49.209999084472656,287.8030090332031,5.8484660513642295,-22.82083218109763
784,49.095001220703125,288.6499938964844,5.8794171854457975,-24.299893062916013
785,49.2400016784668,290.0,5.889520514107136,-24.852916431056613
786,49.41999816894531,289.3399963378906,5.854714833229334,-23.203577303722184
787,49.790000915527344,289.2449951171875,5.809298851147129,-21.07488732358196
788,49.15999984741211,287.8299865722656,5.854963129895486,-23.122626292009343
789,49.01750183105469,287.7799987792969,5.870964207257415,-23.855866777168856
790,49.165000915527344,286.55999755859375,5.828536402367727,-21.82514933100437
791,49.439998626708984,286.6499938964844,5.797936930799739,-20.403644040144187
792,49.540000915527344,287.1099853515625,5.795518369915361,-20.31398138436346
793,49.65850067138672,286.3599853515625,5.7665854079352705,-18.91265751254504
794,49.755001068115234,287.0799865722656,5.76987198089393,-19.102252475670596
795,49.904998779296875,286.3800048828125,5.738503394205421,-17.577821070669827
796,49.869998931884766,285.94000244140625,5.733707811623559,-17.330192326274087
797,49.65999984741211,284.6099853515625,5.731171692027183,-17.154417418493225
798,49.92499923706055,285.6015930175781,5.7206128669416,-16.689478383263705
799,49.790000915527344,285.2900085449219,5.729865501086028,-17.119900751316337
800,49.724998474121094,289.0,5.811965990313852,-21.187172620242805
801,49.53499984741211,289.3999938964844,5.842333598222544,-22.631477876618376
802,49.404998779296875,288.0033874511719,5.829438205995047,-21.94941129184214
803,49.415000915527344,288.3999938964844,5.8362842973430435,-22.291041842488553
804,49.572601318359375,289.08099365234375,5.831467100058791,-22.105804332049118
805,49.849998474121094,289.8699951171875,5.814844613639644,-21.370115824227085
806,49.939998626708984,291.07000732421875,5.828394379821794,-22.075449815065568
807,48.810001373291016,294.5299987792969,6.034214105563714,-31.746375469145462
808,48.71500015258789,293.260009765625,6.019911913108064,-30.998552618999398
809,48.15999984741211,293.67999267578125,6.098006511757957,-34.46904770115084
810,48.22999954223633,293.2650146484375,6.080551885380329,-33.66932227978613
811,48.19499969482422,292.7300109863281,6.073866850086631,-33.32669231468721
812,48.20500183105469,291.625,6.049683412979957,-32.166705433693
813,48.29999923706055,291.20001220703125,6.028985855212887,-31.21957244435886
814,49.185001373291016,293.0,5.95710057576837,-28.15522095023887
815,49.630001068115234,293.125,5.906205796725602,-25.83431781660819
816,49.994998931884766,294.29998779296875,5.886588540464519,-25.00312576463331
817,50.08000183105469,294.82000732421875,5.886980761678016,-25.05593405986322
818,50.040000915527344,296.1700134277344,5.918665227998292,-26.62580180772234
