,pfe,dhr,Ratio,Spread
403,52.43000030517578,272.5400085449219,5.1981691199421425,7.462723135989952
404,52.90999984741211,277.05999755859375,5.236439205398052,5.556017852324876
405,52.93000030517578,278.1600036621094,5.2552428123623,4.564901166959478
406,53.8911018371582,276.3800048828125,5.128490519973875,11.577469512286589
407,53.94499969482422,276.2099914550781,5.120214904396027,12.040921541784192
408,54.01499938964844,278.7550048828125,5.160696251645867,9.87701069330915
409,53.935001373291016,279.3299865722656,5.179011392601758,8.866492099788038
410,53.95500183105469,279.55999755859375,5.181354611643965,8.74537053161014
411,53.875,280.0,5.197215777262181,7.869810417602983
412,54.2400016784668,281.3900146484375,5.1878688410909275,8.466991305474542
413,53.7599983215332,285.9100036621094,5.318266603211371,1.3336977932630045
414,54.040000915527344,286.20001220703125,5.296077116179272,2.568120333911443
415,54.0,288.67498779296875,5.345833107277199,-0.12463408832656775
416,54.060001373291016,290.8299865722656,5.379762840996775,-1.9529646131727052
417,54.154998779296875,291.1300048828125,5.375865782386644,-1.735784148172181
418,54.27000045776367,291.8399963378906,5.377556548299992,-1.8196666410197029
419,54.5,292.239990234375,5.362201655676605,-0.9674633815757918
420,54.6150016784668,288.510009765625,5.2826146827598945,3.3886260494048113
421,54.29999923706055,292.6549987792969,5.389594896707762,-2.4713453394670726
422,54.38999938964844,291.0412902832031,5.35100741954769,-0.3676448459637047
423,53.959999084472656,288.7099914550781,5.35044470632981,-0.37741658673639655
424,54.244998931884766,289.4200134277344,5.335422972192477,0.4641993043155619
425,54.41999816894531,289.239990234375,5.314957735508146,1.5969789458233006
426,54.189998626708984,289.25,5.337700818051607,0.3347720242700145
427,52.76499938964844,292.8699951171875,5.550459556617439,-11.043412411458357
428,52.72999954223633,293.1199951171875,5.5588848409224925,-11.483963701088053
429,52.790000915527344,292.4750061035156,5.540348570395435,-10.51230643296544
430,53.06999969482422,292.4700012207031,5.511023231628678,-8.982891233115604
431,53.0099983215332,293.0150146484375,5.527542424565817,-9.85457291530066
432,53.08620071411133,293.8699951171875,5.535713446509108,-10.294681170247665
433,53.09000015258789,293.9700012207031,5.537200986547246,-10.37400181496532
434,52.69499969482422,289.94000244140625,5.5022298912715355,-8.494522314936441
435,52.720001220703125,288.3800048828125,5.470030314975899,-6.798407791521706
436,52.755001068115234,287.8399963378906,5.456165112502655,-6.067847956970136
437,52.41999816894531,286.18939208984375,5.459546014623637,-6.241115502273496
438,52.59000015258789,286.0199890136719,5.438676329792655,-5.146162756091096
439,52.540000915527344,286.5,5.452988104446903,-5.898386903528328
440,52.189998626708984,285.9800109863281,5.479594146606735,-7.2839315546861005
441,52.7400016784668,283.9200134277344,5.383390299429133,-2.2295269182932973
442,52.59000015258789,284.42999267578125,5.4084425147465,-3.556166418200471
443,52.529998779296875,283.6700134277344,5.400152675037457,-3.1228554246042766
444,52.58000183105469,283.6000061035156,5.3936857403457985,-2.7806141707434993
445,52.46699905395508,284.760009765625,5.427411799801788,-4.555844083828342
446,52.63999938964844,286.29998779296875,5.4388296183998275,-5.153948374278864
447,52.599998474121094,286.5400085449219,5.447528837589187,-5.6117479625324425
448,53.05500030517578,286.5450134277344,5.400904943539892,-3.1395653116262654
449,52.650001525878906,284.739990234375,5.408166799281432,-3.53949572234354
450,52.73500061035156,285.75,5.418602383478668,-4.0867410372297375
451,52.689998626708984,285.5249938964844,5.418959979849942,-4.1067413166853814
452,52.76499938964844,286.6050109863281,5.4317258467088125,-4.778428280598982
453,52.64500045776367,285.75,5.427865847000099,-4.5767330346392985
454,52.77000045776367,287.4700012207031,5.447602780500066,-5.616190968303167
455,53.380001068115234,287.6466064453125,5.388658686579319,-2.471741629195728
456,52.9900016784668,288.9849853515625,5.453575697262064,-5.933412268042966
457,53.349998474121094,288.7149963378906,5.4117151751736206,-3.7034760332657104
458,53.2400016784668,289.19500732421875,5.431912062489382,-4.782347666620703
459,53.154998779296875,289.1700134277344,5.4401283053055405,-5.220138989408051
460,53.20500183105469,290.7799987792969,5.46527560891041,-6.557890411328467
461,53.27000045776367,291.4200134277344,5.470621567927211,-6.844030027177448
462,53.564998626708984,295.964599609375,5.525335707967309,-9.782544020301211
463,53.189998626708984,295.17999267578125,5.549539392684975,-11.03956694782523
464,53.029998779296875,295.2699890136719,5.567980309457342,-12.000657862384807
465,52.872100830078125,293.82501220703125,5.557278935280716,-11.415332170768815
466,52.80500030517578,293.6694030761719,5.561393833518969,-11.625041534142278
467,52.9901008605957,295.75,5.581231120469984,-12.69788693462426
468,52.75,295.8299865722656,5.608151404213566,-14.08506573801595
469,52.58000183105469,295.67230224609375,5.623284365719904,-14.852910313321624
470,52.685001373291016,295.54998779296875,5.609755719638258,-14.158941991307595
471,52.57500076293945,295.6099853515625,5.622633971694403,-14.81782096546119
472,52.22999954223633,295.6499938964844,5.660539852339151,-16.736135628541895
473,52.125,296.7200012207031,5.69247004739958,-18.377796821649675
474,52.17499923706055,295.7300109863281,5.668040542610443,-17.115593426165567
475,52.439998626708984,297.3900146484375,5.671053059428751,-17.332848642717018
476,52.70989990234375,295.989990234375,5.615453468565851,-14.46338821828193
477,52.209999084472656,295.5899963378906,5.661559117433495,-16.785027488098372
478,52.13999938964844,296.04998779296875,5.677982187543806,-17.62612152243583
479,52.334999084472656,297.04998779296875,5.67593375350036,-17.56447565613724
480,52.36000061035156,297.6400146484375,5.684492192110367,-18.018385546785005
481,52.07500076293945,295.8999938964844,5.68218894980928,-17.83000265854003
482,51.77000045776367,293.30999755859375,5.665636371741766,-16.900533602507842
483,51.165000915527344,289.7900085449219,5.663832763794158,-16.674371605881966
484,51.30500030517578,292.8800048828125,5.708605460299861,-19.002162785253923
485,51.314998626708984,288.7300109863281,5.626620261391702,-14.797734563960896
486,51.244998931884766,289.6650085449219,5.652551753000264,-16.11383470181398
487,51.5,291.6099853515625,5.662329812651699,-16.670497387705275
488,51.33000183105469,291.07501220703125,5.670660468025361,-17.06105314465163
489,51.560001373291016,291.7200012207031,5.657874194158172,-16.45384500239522
490,51.0099983215332,291.1700134277344,5.708096902736434,-18.898264287225523
491,50.9192008972168,292.0799865722656,5.736146314665172,-20.30257005254868
492,50.8849983215332,291.0050048828125,5.718876181227401,-19.413799029342904
493,50.93550109863281,289.9100036621094,5.691708089819715,-18.043843201183968
494,50.900901794433594,288.9700012207031,5.677109658837208,-17.29221135344978
495,50.80500030517578,289.69000244140625,5.701997848662427,-18.53433349200464
496,50.939998626708984,289.1300048828125,5.675893456565881,-17.23935832156298
497,51.71500015258789,288.510009765625,5.578845768430063,-12.39998651731896
498,51.72999954223633,290.4599914550781,5.61492352649113,-14.268306335292673
499,51.34000015258789,289.0849914550781,5.630794518813539,-15.016598067889854
500,51.42539978027344,290.0,5.639236665910039,-15.46666146611535
501,51.195701599121094,288.375,5.63279710976655,-15.092217907942151
502,51.130001068115234,287.5899963378906,5.624681993547469,-14.664910688480413
503,51.279998779296875,287.4700012207031,5.605889392820394,-13.728276087965535
504,52.494998931884766,283.739990234375,5.4050861226332,-3.383383520874597
505,52.11000061035156,286.239990234375,5.492995334517688,-7.97944770680102
506,52.39500045776367,286.45001220703125,5.467124910857526,-6.6378318157490614
507,52.415000915527344,287.5,5.485070971635363,-7.5789301905675845
508,52.38999938964844,286.7699890136719,5.473754387375194,-6.985036169060502
509,52.70500183105469,288.5400085449219,5.47462287298336,-7.040073325110493
510,52.880001068115234,289.3500061035156,5.47182300035889,-6.897314435555879
511,54.189998626708984,294.95001220703125,5.442886504552471,-5.3652401827612355
512,54.18000030517578,296.6000061035156,5.474344858487969,-7.069668404054264
513,54.5099983215332,298.54998779296875,5.476976646228072,-7.223026615360888
514,54.98500061035156,299.6099853515625,5.448940293276226,-5.6969472220857345
515,55.310001373291016,299.9150085449219,5.422437192159421,-4.232553715436447
516,55.26499938964844,300.614990234375,5.439518566079682,-5.177541787860841
517,55.16999816894531,299.6400146484375,5.431213061324735,-4.719785746003717
518,54.56999969482422,298.6199951171875,5.47223743425292,-6.966365685128958
519,54.93000030517578,299.4599914550781,5.451665570569121,-5.846394033381282
520,55.03499984741211,301.17999267578125,5.472517370960682,-6.994741385195377
521,55.32500076293945,301.82000732421875,5.455399966779555,-6.0558906232539105
522,55.20000076293945,301.94000244140625,5.469927504858383,-6.856429027480667
523,55.32500076293945,300.9100036621094,5.438951640533549,-5.1458869611445355
524,55.22999954223633,299.2900085449219,5.418975394269998,-4.043111388037412
525,54.415000915527344,289.8399963378906,5.326472323097668,0.9697660641697805
526,54.20000076293945,292.0899963378906,5.3891142477181315,-2.450769220279037
527,54.13999938964844,293.5199890136719,5.421499673488967,-4.207430150510968
528,53.970001220703125,294.29998779296875,5.4530291112921825,-5.912957831285448
529,54.09000015258789,292.7200012207031,5.411721212699945,-3.679655518651325
530,53.875,292.1099853515625,5.421995087732019,-4.240174933959517
531,53.959999084472656,291.1199951171875,5.395107488075536,-2.7874202488457716
532,52.810001373291016,288.7056884765625,5.466875231375722,-6.634099387862088
533,53.404998779296875,287.789794921875,5.388817554536494,-2.478833909470163
534,53.345001220703125,285.17999267578125,5.345955312587063,-0.19567914929417363
535,53.345001220703125,283.5899963378906,5.316149401976763,1.3943171885964514
536,53.345001220703125,281.9880065917969,5.286118664148755,2.9963069346902014
537,53.02629852294922,280.0,5.280398741745456,3.249185674345304
538,53.11000061035156,280.75,5.286198395284514,2.954888823888032
539,52.891998291015625,278.9700012207031,5.274332795781128,3.5480074833204096
540,52.939998626708984,280.75,5.303173541420487,2.0293391538775065
541,53.125,282.1400146484375,5.310870863970588,1.6465360469299437
542,53.130001068115234,283.7749938964844,5.3411441406272715,0.03878434555388388
543,53.150001525878906,283.55999755859375,5.335089170609478,0.3626701015947358
544,53.29499816894531,284.2250061035156,5.33305217879024,0.48707349332942407
545,53.11000061035156,283.7300109863281,5.342308561958986,-0.02512216244009302
546,53.20000076293945,278.82000732421875,5.240977506121621,5.374873497078843
547,53.617000579833984,280.9949951171875,5.240781693835988,5.4701771127834515
548,53.29999923706055,279.2699890136719,5.239587110903558,5.469318129843932
549,53.189998626708984,279.20001220703125,5.249107340018485,4.9404135209247695
550,53.47999954223633,280.0799865722656,5.237097774301024,5.639304566069361
551,53.3650016784668,278.6700134277344,5.221962047462653,6.423189516902928
552,53.1349983215332,277.0899963378906,5.214830245427874,6.750988682285472
553,52.18000030517578,274.2484130859375,5.255814708355503,4.393232020895871
554,51.956199645996094,275.4100036621094,5.30081117438568,2.013193154806393
555,51.90999984741211,273.0249938964844,5.259583793084823,4.146675218120256
556,52.017799377441406,274.4200134277344,5.275502168720007,3.338553658929632
557,51.91680145263672,275.65948486328125,5.309639214094558,1.5492145455369748
558,51.73500061035156,274.0899963378906,5.297960628283987,2.1289163285656425
559,51.86000061035156,275.19000244140625,5.306401835762353,1.709453512089274
560,51.400001525878906,274.6199951171875,5.342801302815558,-0.22493347554854815
561,50.90999984741211,276.1099853515625,5.423492166158352,-4.382662533271864
562,50.86000061035156,274.82000732421875,5.403460558910895,-3.364897667037221
563,49.85499954223633,274.4800109863281,5.505566412728441,-8.496475172131406
564,49.7599983215332,273.42999267578125,5.494975922405866,-7.963676405664907
565,50.29499816894531,274.6300048828125,5.460384031833667,-6.250964174909493
566,50.18000030517578,273.1000061035156,5.442407422132816,-5.347053589310301
567,49.5,279.4150085449219,5.644747647372159,-15.364213173692699
568,49.56999969482422,281.8999938964844,5.686907315553576,-17.468095945995863
569,49.584999084472656,282.6600036621094,5.700514447536276,-18.146443840141394
570,49.630001068115234,283.2699890136719,5.707636165973378,-18.511422808732625
571,49.54999923706055,283.00201416015625,5.711443360598219,-18.679005627817965
572,49.595001220703125,281.8800048828125,5.6836374220138834,-17.311989967502946
573,49.7400016784668,280.45001220703125,5.638319315305579,-15.092564586532214
574,49.33689880371094,285.4200134277344,5.785122704272327,-22.257197450445922
575,49.41999816894531,282.3500061035156,5.7132743133313095,-18.734768404887355
576,49.34000015258789,280.69500732421875,5.688994861291995,-17.515306529658467
577,49.31999969482422,279.4649963378906,5.66636249122318,-16.39418496148057
578,49.52000045776367,279.5299987792969,5.644789907013673,-15.370313989917472
579,49.23500061035156,279.80999755859375,5.683152109066172,-17.201950632922497
580,49.1150016784668,278.2149963378906,5.664562492723416,-16.260265152587813
581,48.36249923706055,267.6000061035156,5.533212929956518,-9.742158798050193
582,48.375,268.1400146484375,5.542946039244186,-10.214108860561575
583,48.175899505615234,266.9200134277344,5.540529936480438,-10.078079679056438
584,48.17499923706055,266.70001220703125,5.536066765557136,-9.862979832124674
585,48.22999954223633,265.614990234375,5.507256743839873,-8.478517151688559
586,48.18989944458008,266.69500732421875,5.534251168772961,-9.776853059688912
587,48.13999938964844,264.57000732421875,5.495845672592787,-7.92352623894187
588,47.43000030517578,255.85000610351562,5.394265326951644,-3.069005904173773
589,47.41780090332031,254.5399932861328,5.368026109121169,-1.825410855100026
590,47.66999816894531,253.7550048828125,5.323159526532593,0.3326267972662347
591,48.05500030517578,255.50999450683594,5.317032418774454,0.6737221277021401
592,48.63999938964844,256.6099853515625,5.27569877819888,2.7586688818713494
593,48.90999984741211,259.3699951171875,5.303005437055038,1.4686351084750893
594,48.95000076293945,260.4599914550781,5.320939476925914,0.5964176068849749
595,49.57500076293945,254.19500732421875,5.127483679521113,10.264118172940575
596,49.470001220703125,252.05999755859375,5.095209042628991,11.827474069676546
597,49.505001068115234,253.00999450683594,5.110796667971238,11.068028411064054
598,49.125,251.25,5.114503816793893,10.759165510111464
599,49.20000076293945,252.7100067138672,5.1363821706324915,9.707488922174369
600,49.21500015258789,251.0,5.100071100717076,11.499157507521025
601,49.029998779296875,250.97999572753906,5.118906832066177,10.511950238492025
602,48.810001373291016,253.47999572753906,5.19319788149492,6.814208175905312
603,49.13999938964844,255.0800018310547,5.190883292619422,7.010825550536188
604,49.27000045776367,254.8524932861328,5.172569330593028,7.9461049291681345
605,49.398399353027344,255.02999877929688,5.162717863725023,8.467647485883608
606,49.65999984741211,253.60000610351562,5.106725873595251,11.321883844382503
607,49.77000045776367,252.22000122070312,5.067711450690957,13.300770142754791
608,49.7400016784668,252.27999877929688,5.0719740704896825,13.07744884120216
609,49.779998779296875,254.9949951171875,5.122438757938218,10.58021057107907
610,49.689998626708984,253.89999389648438,5.109680034485049,11.185219794372633
611,50.15999984741211,255.88999938964844,5.101475282457572,11.75406370640666
612,50.2599983215332,258.0400085449219,5.134103007607308,10.148480873351494
613,50.415000915527344,257.5849914550781,5.109292606910265,11.4473857617263
614,50.56999969482422,258.1600036621094,5.105003069409387,11.716240584693187
615,50.560001373291016,257.3299865722656,5.089596115165526,12.491823349728284
616,49.654998779296875,256.80499267578125,5.17178529833845,8.089669725446063
617,49.540000915527344,256.3699951171875,5.175009898654107,7.89857909034213
618,49.33000183105469,254.89999389648438,5.167240714270911,8.225272573267253
619,49.349998474121094,256.3450012207031,5.194427743602247,6.8891338986658095
620,49.345001220703125,255.22000122070312,5.172155130348306,7.986927120527914
621,49.150001525878906,253.09500122070312,5.149440353271225,9.050281254229324
622,49.08000183105469,251.17999267578125,5.117766571003887,10.584187219891865
623,48.5099983215332,253.5749969482422,5.227272845228739,5.085886451481647
624,48.422298431396484,250.89999389648438,5.181496996718429,7.283420931186461
625,48.13999938964844,250.51499938964844,5.203884556831066,6.131481695628443
626,47.88209915161133,248.92999267578125,5.198811185942007,6.312390203719806
627,47.78499984741211,246.9250030517578,5.16741663367674,7.788737590551525
628,48.23500061035156,249.74000549316406,5.1775682042713225,7.423695136193194
629,48.459999084472656,250.5500030517578,5.17024366044691,7.838667186856915
630,49.29499816894531,249.2949981689453,5.05720676395106,13.6396962426437
631,49.72999954223633,250.90499877929688,5.04534488415187,14.397993747860587
632,49.1349983215332,249.75999450683594,5.0831383543037525,12.30360532808418
633,49.185001373291016,248.9250030517578,5.060994126289317,13.410830712804332
634,48.8400993347168,247.72999572753906,5.0722664184150466,12.7280719007204
635,49.45000076293945,248.71499633789062,5.029625733075647,15.063585872229444
636,49.290000915527344,248.5,5.041590492681802,14.407487633451174
637,48.40999984741211,247.67999267578125,5.116298150309159,10.43646440172437
638,48.880001068115234,248.90499877929688,5.092164348205372,11.770307703406834
639,48.845001220703125,250.82000732421875,5.135018959072271,9.66474786885532
640,49.084999084472656,251.4499969482422,5.122746289869746,10.341389725568765
641,49.209999084472656,252.41000366210938,5.129242193823834,10.061926298740834
642,49.557098388671875,256.7287902832031,5.180464527396303,7.632868488917259
643,49.70000076293945,256.92999267578125,5.169617479510586,8.209676108417332
644,48.709999084472656,253.70419311523438,5.208462284617615,6.045563697458865
645,48.11000061035156,252.96499633789062,5.258054315706277,3.518161004427375
646,48.08399963378906,252.5,5.251227059376441,3.8415990218693903
647,48.30500030517578,252.9499969482422,5.236517862543914,4.594806260374403
648,48.18000030517578,250.99000549316406,5.209423078110716,5.874254428413272
649,48.11000061035156,249.39999389648438,5.183953247400757,7.083163445833625
650,48.560001373291016,252.16000366210938,5.192751164146435,6.773113667256487
651,48.34000015258789,247.0,5.1096400335194625,10.735354498246286
652,48.709999084472656,249.63999938964844,5.125025745878663,10.109757423044803
653,48.84000015258789,248.66000366210938,5.091318650393854,11.79752398429388
654,48.970001220703125,249.39999389648438,5.092913777405526,11.765304583628952
655,48.66999816894531,247.2899932861328,5.08095341256701,12.241984690259974
656,48.79499816894531,247.7899932861328,5.078184293156388,12.422527977299174
657,49.06999969482422,249.3699951171875,5.081923714450123,12.339729685144041
658,48.93000030517578,243.1699981689453,4.969752639531927,17.777521474867505
659,48.494998931884766,240.02000427246094,4.949376421465415,18.559217255783487
660,48.599998474121094,240.69500732421875,4.95257232265935,18.455868072914647
661,48.584999084472656,239.85000610351562,4.936709079411501,19.21920742213836
662,48.59000015258789,239.4199981689453,4.927351253696052,19.67644290337943
663,48.709999084472656,239.9499969482422,4.926093234617435,19.799759864451055
664,48.68000030517578,239.5,4.919884932180984,20.086433069734362
665,49.435001373291016,240.6199951171875,4.867401404527741,23.07692522145316
666,49.20500183105469,236.3249969482422,4.802865321693591,26.119726234470185
667,48.82500076293945,237.10000610351562,4.85611884072895,23.27585967140822
668,48.814998626708984,241.14999389648438,4.940079907418862,19.171416785097897
669,48.86000061035156,241.14999389648438,4.935529899387556,19.41642316806911
670,49.375,241.06300354003906,4.88228867929193,22.30724854415086
671,49.47999954223633,240.47999572753906,4.860145471955075,23.46191022553989
672,49.47999954223633,241.4600067138672,4.879951676389082,22.481899239211764
673,49.790000915527344,242.125,4.862924192565976,23.504660781608145
674,49.92499923706055,240.1905975341797,4.81102856694448,26.174040859276367
675,49.22999954223633,239.3000030517578,4.860857308082099,23.280816327242626
676,49.654998779296875,238.82000732421875,4.809586410135855,26.074655077008565
677,49.400001525878906,238.3699951171875,4.825303395837223,25.136373931823464
678,49.45000076293945,237.1699981689453,4.796157624060009,26.60858404117476
679,49.0099983215332,237.6999969482422,4.850030709831824,23.683059599638675
680,49.5099983215332,238.86000061035156,4.8244800789351885,25.24522908568627
681,49.70000076293945,238.5,4.798792682873476,26.639668784198584
682,49.915000915527344,237.8719940185547,4.765541213173823,28.438210050092714
683,49.79999923706055,237.25,4.764056297885271,28.434095106416798
684,49.76499938964844,237.27000427246094,4.767808845222556,28.223539544326222
685,50.43000030517578,239.74000549316406,4.753916399809318,29.374033595119776
686,50.185001373291016,249.6699981689453,4.974992355023074,18.11018189193083
687,49.959999084472656,249.5399932861328,4.994795793815151,17.015196396952938
688,49.82500076293945,249.5850067138672,5.009232371141519,16.235205357370653
689,49.94499969482422,248.51499938964844,4.975773368868435,17.958528421957844
690,49.900001525878906,247.72000122070312,4.964328529974728,18.508540976464865
691,50.02000045776367,250.42999267578125,5.006597168811334,16.45186526175518
692,49.90999984741211,249.25,4.993989195792873,17.032976521976643
693,50.61000061035156,248.5500030517578,4.911084766928859,21.544020031345205
694,50.505001068115234,246.22000122070312,4.875160796227495,23.302367993510863
695,50.59000015258789,245.5500030517578,4.853726078496501,24.43513061319498
696,50.744998931884766,246.3000030517578,4.853680327836195,24.528997643193115
697,50.989601135253906,247.9499969482422,4.862756158663321,24.210702846691724
698,50.80500030517578,246.11000061035156,4.844208230135155,25.045668339050046
699,50.689998626708984,246.44000244140625,4.861708603628862,24.089557545764755
700,51.290000915527344,247.97000122070312,4.834665564329004,25.82617900537604
701,51.31100082397461,248.081298828125,4.834855973267456,25.82921217173196
702,51.34000015258789,248.1199951171875,4.832878737431802,25.948398270000773
703,51.404998779296875,248.2899932861328,4.830074879529624,26.132275133644036
704,50.994998931884766,247.88299560546875,4.860927557554653,24.307091663560634
705,51.220001220703125,248.0,4.84185853357142,25.41507764681983
706,51.36000061035156,249.0800018310547,4.8496884515389365,25.097280974283812
707,50.70000076293945,245.93099975585938,4.850709981362157,24.653015324653204
708,50.720001220703125,244.43499755859375,4.8193018863497015,26.257906940069056
709,50.51499938964844,244.50999450683594,4.840344401883553,25.066809032186704
710,50.54999923706055,244.52000427246094,4.837191057625022,25.2473505561914
711,50.540000915527344,244.23500061035156,4.832508828374705,25.47791989349212
712,50.185001373291016,243.02499389648438,4.842582190818168,24.755186164391766
713,50.41999816894531,243.75,4.8343912902029915,25.309583994942265
714,49.970001220703125,247.57000732421875,4.954372649117482,19.039637452208574
715,49.81999969482422,246.39999389648438,4.945804805415982,19.39299062808265
716,50.29999923706055,248.77499389648438,4.9458250033767275,19.63127435808945
717,50.279998779296875,247.9199981689453,4.930787672791831,20.377380667478285
718,50.4900016784668,248.75,4.9267179982306875,20.69070734273452
719,50.47999954223633,248.05999755859375,4.914025352774486,21.326254690799196
720,50.650001525878906,249.49000549316406,4.9257650143542575,20.82179642623941
721,52.41999816894531,251.27999877929688,4.793590376890939,28.66827780827338
722,51.90999984741211,248.7899932861328,4.792718050808006,28.38167582847182
723,51.849998474121094,248.57000732421875,4.794021497383125,28.274993535935202
724,51.2400016784668,246.6300048828125,4.813231787743224,26.89396218215756
725,51.630001068115234,247.39999389648438,4.791787502969265,28.247264901082865
726,52.09000015258789,248.69000244140625,4.774236930560866,29.461650668017505
727,52.470001220703125,251.86000061035156,4.8000761339981635,28.360509906860777
728,53.505001068115234,251.02000427246094,4.6915241428160455,34.835403830695036
729,53.15999984741211,251.67999267578125,4.7343866327725985,32.29710930921589
730,53.130001068115234,252.30999755859375,4.748917607494871,31.50378068344451
731,52.98500061035156,251.7899932861328,4.752099469390988,31.234352250715965
732,53.100101470947266,252.3350067138672,4.752062608617191,31.315987767068343
733,52.81999969482422,251.72000122070312,4.765619134325155,30.406022192805942
734,52.86000061035156,252.97000122070312,4.785660202417101,29.373801029106396
735,53.220001220703125,250.97000122070312,4.715708295081234,33.3337690187447
736,52.790000915527344,250.24000549316406,4.740291743763921,31.722694177386124
737,53.03960037231445,251.27000427246094,4.737403798457323,32.05160127621013
738,53.11000061035156,250.74000549316406,4.721144842997664,32.96488333072397
739,53.415000915527344,251.4927978515625,4.708280324646693,33.87261825418391
740,53.290000915527344,251.56500244140625,4.7206792666446855,33.119870377300906
741,53.459999084472656,252.16000366210938,4.716797754965707,33.450398058075386
742,53.92470169067383,250.66000366210938,4.648333617123384,37.48039997103421
743,53.66999816894531,249.72500610351562,4.6529721375696305,37.02870335444714
744,53.165000915527344,248.39500427246094,4.672152731966094,35.60932525920696
745,53.279998779296875,248.80999755859375,4.669857418526713,35.82042016677183
746,53.709999084472656,248.89999389648438,4.634146306817576,38.07149439777884
747,53.77000045776367,251.8000030517578,4.68290870202887,35.49815349695614
748,53.75,250.32000732421875,4.657116415334302,36.86925980634498
749,54.411598205566406,251.69749450683594,4.625805945929499,39.09374236385121
750,54.526100158691406,251.6199951171875,4.614670669365293,39.79463003791647
751,53.994998931884766,251.0,4.648578664046998,37.523126157971426
752,54.09000015258789,250.90139770507812,4.638591181314204,38.13894799697368
753,54.20000076293945,251.39999389648438,4.638376205861332,38.239233221127215
754,54.13999938964844,250.56500244140625,4.628093928078512,38.74755642175466
755,54.0099983215332,251.7100067138672,4.660433522241254,36.89478131558365
756,54.02000045776367,262.70001220703125,4.8630138833935606,25.959230915761218
757,53.779998779296875,262.6000061035156,4.882856304649192,24.752584770006983
758,53.77000045776367,262.4599914550781,4.881160297947932,24.83816509363583
759,53.685001373291016,264.1300048828125,4.919996239661467,22.705387215162652
760,53.584999084472656,263.19500732421875,4.911729249249626,23.095937683005268
761,53.689998626708984,265.45001220703125,4.944124026760148,21.41258666908174
762,53.915000915527344,266.489990234375,4.94278003726467,21.597599019528438
763,52.297698974609375,261.4100036621094,4.998499145995398,17.872433759735877
764,52.4900016784668,261.4700012207031,4.981329641068903,18.85939871465944
765,52.834999084472656,262.3800048828125,4.966026486786137,19.82768040217598
766,53.08000183105469,261.8999938964844,4.934061508326073,21.64157118444478
767,53.43000030517578,263.5799865722656,4.933183325225109,21.867091404960256
768,53.1150016784668,263.6400146484375,4.963569732038982,20.092101722121292
769,53.119998931884766,263.7699890136719,4.965549591819485,19.989334135024812
770,52.064998626708984,264.8299865722656,5.086526333574311,13.185549572337143
771,52.13999938964844,260.25,4.991369448532607,18.17386627053292
772,52.04999923706055,259.05499267578125,4.977041238673628,18.87888159734205
773,52.185001373291016,260.5899963378906,4.993580329218197,18.078876315613506
774,52.630001068115234,262.00408935546875,4.978226943533132,19.087515738412485
775,52.529998779296875,262.4179992675781,4.99558357825438,18.129158735551975
776,52.36000061035156,260.92999267578125,4.983384064823625,18.691636425871245
777,51.16999816894531,265.4100036621094,5.186828476831659,7.732840055068371
778,51.599998474121094,268.010009765625,5.193992590911409,7.4739045204504375
779,51.869998931884766,269.32000732421875,5.192211545596665,7.633882954085427
780,51.93000030517578,270.1449890136719,5.202098737263958,7.135569519082983
781,52.158599853515625,271.3599853515625,5.202593361663487,7.165148285535443
782,52.314998626708984,272.489990234375,5.208639919475359,6.886632484306281
783,52.70000076293945,273.29998779296875,5.185957947559712,8.172719880171817
784,53.435001373291016,266.44500732421875,4.986338551071859,19.02929819967789
785,53.1349983215332,264.8999938964844,4.985414552824639,18.940991123691724
786,53.165000915527344,265.3399963378906,4.990877302146261,18.664333193777274
787,53.2599983215332,265.4800109863281,4.9846041936316325,19.04151732088723
788,53.310001373291016,267.0299987792969,5.009003787290883,17.763763457560508
789,53.35499954223633,266.9700927734375,5.003656546976472,18.06865507785823
790,53.209999084472656,266.17999267578125,5.002443098208132,18.069322470324998
791,53.46500015258789,268.25,5.017301023743021,17.38762926685552
792,53.435001373291016,266.1600036621094,4.98100489981735,19.314301861787264
793,53.31999969482422,263.989990234375,4.951050107751605,20.858206327291036
794,53.31999969482422,264.75,4.96530385437529,20.098196561666036
795,53.369998931884766,264.1000061035156,4.948473138262229,21.02040361925952
796,53.20000076293945,263.4599914550781,4.95225540745878,20.73488936621947
797,53.22999954223633,263.8399963378906,4.956603392952162,20.51820822636585
798,53.1349983215332,264.1000061035156,4.970358792624406,19.740978916660474
799,53.5,265.0400085449219,4.954018851306951,20.78817201156334
800,53.53990173339844,263.760009765625,4.926419384910643,22.28540964530452
801,53.71500015258789,265.45001220703125,4.941822795363845,21.548703633902782
802,53.84000015258789,267.18389892578125,4.962553829282236,20.49536020219204
803,53.814998626708984,267.7950134277344,4.9762151865005295,19.748128735417872
804,53.95000076293945,268.260009765625,4.9723819457275,20.018130777908077
805,53.974998474121094,265.49249267578125,4.918805005674517,22.92174406403995
806,53.970001220703125,266.9599914550781,4.946451462236972,21.42703850660518
807,54.040000915527344,266.7200012207031,4.935603195818347,22.04813132023957
808,53.779998779296875,266.6600036621094,4.958349009200102,20.692587211413233
809,53.4900016784668,266.2200012207031,4.977004914319791,19.553745010973437
810,53.564998626708984,266.739990234375,4.979744181331335,19.44206535469879
811,53.470001220703125,265.6000061035156,4.967271367868935,20.06485071001071
