,pfe,dhr,Ratio,Spread
403,50.71500015258789,264.1286926269531,5.208098034748308,6.6586639645347505
404,50.4900016784668,263.4800109863281,5.218459144926078,6.081825302286004
405,50.27000045776367,262.5199890136719,5.222199853255192,5.8435459812028485
406,52.52000045776367,268.54998779296875,5.113289898177654,12.068833342121987
407,52.584999084472656,272.260009765625,5.177522382918861,8.712845489038951
408,52.185001373291016,269.29998779296875,5.1604863601824125,9.494162392378538
409,52.08000183105469,267.3299865722656,5.133064077829197,10.892252753215924
410,52.15999984741211,265.7099914550781,5.09413328666375,12.947980573118908
411,52.26499938964844,266.260009765625,5.094422900124633,12.969873122437772
412,52.25,266.8900146484375,5.1079428640849285,12.258169656482945
413,51.40999984741211,271.29998779296875,5.277183205567069,3.272888855156279
414,51.98500061035156,270.6199951171875,5.2057322677668685,7.084792144566674
415,52.09000015258789,269.739990234375,5.178344969173013,8.536707887244912
416,52.16999816894531,269.1449890136719,5.158999395439561,9.56744181066352
417,52.05820083618164,268.2950134277344,5.153751169234861,9.80848037316468
418,52.209999084472656,270.75,5.185788254122408,8.18030756462792
419,52.25,270.8800048828125,5.18430631354665,8.268179422107945
420,52.685001373291016,277.3800048828125,5.2648761061517595,4.137542222582792
421,52.529998779296875,277.07000732421875,5.274510065920992,3.603272607010351
422,52.84000015258789,278.1000061035156,5.263058389485932,4.261787398176293
423,52.869998931884766,276.5,5.2298090710429115,6.025190667976514
424,52.43000030517578,272.5400085449219,5.1981691199421425,7.588600313445451
425,52.90999984741211,277.05999755859375,5.236439205398052,5.683069849675289
426,52.93000030517578,278.1600036621094,5.2552428123623,4.692002116305955
427,53.8911018371582,276.3800048828125,5.128490519973875,11.706922799711489
428,53.94499969482422,276.2099914550781,5.120214904396027,12.170506746575537
429,54.01499938964844,278.7550048828125,5.160696251645867,10.006767225418283
430,53.935001373291016,279.3299865722656,5.179011392601758,8.996052833249674
431,53.95500183105469,279.55999755859375,5.181354611643965,8.874980217067783
432,53.875,280.0,5.197215777262181,7.999224295076485
433,54.2400016784668,281.3900146484375,5.1878688410909275,8.597298540536652
434,53.7599983215332,285.9100036621094,5.318266603211371,1.4628301990934434
435,54.040000915527344,286.20001220703125,5.296077116179272,2.6979380583497887
436,54.0,288.67498779296875,5.345833107277199,0.0050857321197641525
437,54.060001373291016,290.8299865722656,5.379762840996775,-1.8230979367383524
438,54.154998779296875,291.1300048828125,5.375865782386644,-1.605684961427417
439,54.27000045776367,291.8399963378906,5.377556548299992,-1.6892859826318753
440,54.5,292.239990234375,5.362201655676605,-0.8365197892384826
441,54.6150016784668,288.510009765625,5.2826146827598945,3.519851113385127
442,54.29999923706055,292.6549987792969,5.389594896707762,-2.340891257753472
443,54.38999938964844,291.0412902832031,5.35100741954769,-0.23697048493631012
444,53.959999084472656,288.7099914550781,5.35044470632981,-0.24779467028219226
445,54.244998931884766,289.4200134277344,5.335422972192477,0.5945187703741768
446,54.41999816894531,289.239990234375,5.314957735508146,1.7277267301764114
447,54.189998626708984,289.25,5.337700818051607,0.4649568746737005
448,52.76499938964844,292.8699951171875,5.550459556617439,-10.916715309076725
449,52.72999954223633,293.1199951171875,5.5588848409224925,-11.357352262365286
450,52.790000915527344,292.4750061035156,5.540348570395435,-10.385548138254595
451,53.06999969482422,292.4700012207031,5.511023231628678,-8.855447629133497
452,53.0099983215332,293.0150146484375,5.527542424565817,-9.727276167306687
453,53.08620071411133,293.8699951171875,5.535713446509108,-10.167197913561555
454,53.09000015258789,293.9700012207031,5.537200986547246,-10.246509258987206
455,52.69499969482422,289.94000244140625,5.5022298912715355,-8.367996539872596
456,52.720001220703125,288.3800048828125,5.470030314975899,-6.671820824128647
457,52.755001068115234,287.8399963378906,5.456165112502655,-5.941175325918212
458,52.41999816894531,286.18939208984375,5.459546014623637,-6.115262805484352
459,52.59000015258789,286.0199890136719,5.438676329792655,-5.019893972003959
460,52.540000915527344,286.5,5.452988104446903,-5.772240494762971
461,52.189998626708984,285.9800109863281,5.479594146606735,-7.158641791846438
462,52.7400016784668,283.9200134277344,5.383390299429133,-2.1028909989042317
463,52.59000015258789,284.42999267578125,5.4084425147465,-3.429897634113334
464,52.529998779296875,283.6700134277344,5.400152675037457,-2.996733496505274
465,52.58000183105469,283.6000061035156,5.3936857403457985,-2.6543698579860715
466,52.46699905395508,284.760009765625,5.427411799801788,-4.429876350315342
467,52.63999938964844,286.29998779296875,5.4388296183998275,-5.0275572148699466
468,52.599998474121094,286.5400085449219,5.447528837589187,-5.485454707115653
469,53.05500030517578,286.5450134277344,5.400904943539892,-3.012158419307073
470,52.650001525878906,284.739990234375,5.408166799281432,-3.4130800822683254
471,52.73500061035156,285.75,5.418602383478668,-3.9601173581738207
472,52.689998626708984,285.5249938964844,5.418959979849942,-3.9802277819546843
473,52.76499938964844,286.6050109863281,5.4317258467088125,-4.651731178217349
474,52.64500045776367,285.75,5.427865847000099,-4.4503296348972325
475,52.77000045776367,287.4700012207031,5.447602780500066,-5.489481625588385
476,53.380001068115234,287.6466064453125,5.388658686579319,-2.3435392832800543
477,52.9900016784668,288.9849853515625,5.453575697262064,-5.806164462708355
478,53.349998474121094,288.7149963378906,5.4117151751736206,-3.575347120012398
479,53.2400016784668,289.19500732421875,5.431912062489382,-4.654487975340603
480,53.154998779296875,289.1700134277344,5.4401283053055405,-5.092487346445298
481,53.20500183105469,290.7799987792969,5.46527560891041,-6.430116383707346
482,53.27000045776367,291.4200134277344,5.470621567927211,-6.716096912571632
483,53.564998626708984,295.964599609375,5.525335707967309,-9.653888884761333
484,53.189998626708984,295.17999267578125,5.549539392684975,-10.911829641203557
485,53.029998779296875,295.2699890136719,5.567980309457342,-11.873312162394772
486,52.872100830078125,293.82501220703125,5.557278935280716,-11.288372932922645
487,52.80500030517578,293.6694030761719,5.561393833518969,-11.498246527768575
488,52.9901008605957,295.75,5.581231120469984,-12.5706388865371
489,52.75,295.8299865722656,5.608151404213566,-13.958405347297177
490,52.58000183105469,295.67230224609375,5.623284365719904,-14.726666000564197
491,52.685001373291016,295.54998779296875,5.609755719638258,-14.032440687573459
492,52.57500076293945,295.6099853515625,5.622633971694403,-14.691588893036911
493,52.22999954223633,295.6499938964844,5.660539852339151,-16.610747961710164
494,52.125,296.7200012207031,5.69247004739958,-18.252666145794652
495,52.17499923706055,295.7300109863281,5.668040542610443,-16.990340374988765
496,52.439998626708984,297.3900146484375,5.671053059428751,-17.206946993931812
497,52.70989990234375,295.989990234375,5.615453468565851,-14.336825974307832
498,52.209999084472656,295.5899963378906,5.661559117433495,-16.659688773262705
499,52.13999938964844,296.04998779296875,5.677982187543806,-17.50095413491795
500,52.334999084472656,297.04998779296875,5.67593375350036,-17.4388309983288
501,52.36000061035156,297.6400146484375,5.684492192110367,-17.892679696647352
502,52.07500076293945,295.8999938964844,5.68218894980928,-17.70499435800679
503,51.77000045776367,293.30999755859375,5.665636371741766,-16.776271803575018
504,51.165000915527344,289.7900085449219,5.663832763794158,-16.551590569816884
505,51.30500030517578,292.8800048828125,5.708605460299861,-18.87903909455321
506,51.314998626708984,288.7300109863281,5.626620261391702,-14.674586401930473
507,51.244998931884766,289.6650085449219,5.652551753000264,-15.9908578671014
508,51.5,291.6099853515625,5.662329812651699,-16.54689642671406
509,51.33000183105469,291.07501220703125,5.670660468025361,-16.937868261621706
510,51.560001373291016,291.7200012207031,5.657874194158172,-16.33009718541587
511,51.0099983215332,291.1700134277344,5.708096902736434,-18.775862626795575
512,50.9192008972168,292.0799865722656,5.736146314665172,-20.180390622790018
513,50.8849983215332,291.0050048828125,5.718876181227401,-19.291703311885673
514,50.93550109863281,289.9100036621094,5.691708089819715,-17.921623875968695
515,50.900901794433594,288.9700012207031,5.677109658837208,-17.17007671154636
516,50.80500030517578,289.69000244140625,5.701997848662427,-18.412433573194964
517,50.939998626708984,289.1300048828125,5.675893456565881,-17.11712798845082
518,51.71500015258789,288.510009765625,5.578845768430063,-12.275859334041119
519,51.72999954223633,290.4599914550781,5.61492352649113,-14.144142440351917
520,51.34000015258789,289.0849914550781,5.630794518813539,-14.893388713530218
521,51.42539978027344,290.0,5.639236665910039,-15.343243092428
522,51.195701599121094,288.375,5.63279710976655,-14.969361730609823
523,51.130001068115234,287.5899963378906,5.624681993547469,-14.542215316074195
524,51.279998779296875,287.4700012207031,5.605889392820394,-13.605213589594033
525,52.494998931884766,283.739990234375,5.4050861226332,-3.2573472564344597
526,52.11000061035156,286.239990234375,5.492995334517688,-7.854353742608853
527,52.39500045776367,286.45001220703125,5.467124910857526,-6.512040301952484
528,52.415000915527344,287.5,5.485070971635363,-7.453089724775
529,52.38999938964844,286.7699890136719,5.473754387375194,-6.859256895597073
530,52.70500183105469,288.5400085449219,5.47462287298336,-6.913523069380349
531,52.880001068115234,289.3500061035156,5.47182300035889,-6.770335861531183
532,54.189998626708984,294.95001220703125,5.442886504552471,-5.2350553323575495
533,54.18000030517578,296.6000061035156,5.474344858487969,-6.939508024980287
534,54.5099983215332,298.54998779296875,5.476976646228072,-7.092058551693927
535,54.98500061035156,299.6099853515625,5.448940293276226,-5.564816569520306
536,55.310001373291016,299.9150085449219,5.422437192159421,-4.099627609274594
537,55.26499938964844,300.614990234375,5.439518566079682,-5.044725826024208
538,55.16999816894531,299.6400146484375,5.431213061324735,-4.587202303814084
539,54.56999969482422,298.6199951171875,5.47223743425292,-6.8352507654738615
540,54.93000030517578,299.4599914550781,5.451665570569121,-5.714397996470782
541,55.03499984741211,301.17999267578125,5.472517370960682,-6.862488357308169
542,55.32500076293945,301.82000732421875,5.455399966779555,-5.9229278054291425
543,55.20000076293945,301.94000244140625,5.469927504858383,-6.723772152628615
544,55.32500076293945,300.9100036621094,5.438951640533549,-5.0129241433197675
545,55.22999954223633,299.2900085449219,5.418975394269998,-3.9103810898596434
546,54.415000915527344,289.8399963378906,5.326472323097668,1.1005016175263878
547,54.20000076293945,292.0899963378906,5.3891142477181315,-2.3205598892089965
548,54.13999938964844,293.5199890136719,5.421499673488967,-4.077367675429062
549,53.970001220703125,294.29998779296875,5.4530291112921825,-5.783311434164889
550,54.09000015258789,292.7200012207031,5.411721212699945,-3.549715418891199
551,53.875,292.1099853515625,5.421995087732019,-4.110761056486015
552,53.959999084472656,291.1199951171875,5.395107488075536,-2.6577983323915673
553,52.810001373291016,288.7056884765625,5.466875231375722,-6.507292141155236
554,53.404998779296875,287.789794921875,5.388817554536494,-2.350570380561922
555,53.345001220703125,285.17999267578125,5.345955312587063,-0.0675624670373649
556,53.345001220703125,283.5899963378906,5.316149401976763,1.52243387085326
557,53.345001220703125,281.9880065917969,5.286118664148755,3.12442361694701
558,53.02629852294922,280.0,5.280398741745456,3.376522317795886
559,53.11000061035156,280.75,5.286198395284514,3.0824303318621533
560,52.891998291015625,278.9700012207031,5.274332795781128,3.675015421073394
561,52.939998626708984,280.75,5.303173541420487,2.1564645745536923
562,53.125,282.1400146484375,5.310870863970588,1.77411426656698
563,53.130001068115234,283.7749938964844,5.3411441406272715,0.16637480552406902
564,53.150001525878906,283.55999755859375,5.335089170609478,0.49030951356098473
565,53.29499816894531,284.2250061035156,5.33305217879024,0.6150677909278075
566,53.11000061035156,283.7300109863281,5.342308561958986,0.10241934553402832
567,53.20000076293945,278.82000732421875,5.240977506121621,5.502635284366872
568,53.617000579833984,280.9949951171875,5.240781693835988,5.598959525380391
569,53.29999923706055,279.2699890136719,5.239587110903558,5.597324667775465
570,53.189998626708984,279.20001220703125,5.249107340018485,5.068150827546444
571,53.47999954223633,280.0799865722656,5.237097774301024,5.767751662628595
572,53.3650016784668,278.6700134277344,5.221962047462653,6.551355151155744
573,53.1349983215332,277.0899963378906,5.214830245427874,6.878591373252218
574,52.18000030517578,274.2484130859375,5.255814708355503,4.518497312405825
575,51.956199645996094,275.4100036621094,5.30081117438568,2.137910684404571
576,51.90999984741211,273.0249938964844,5.259583793084823,4.271279671688657
577,52.017799377441406,274.4200134277344,5.275502168720007,3.4634219565675126
578,51.91680145263672,275.65948486328125,5.309639214094558,1.6738356463319493
579,51.73500061035156,274.0899963378906,5.297960628283987,2.2530924638395478
580,51.86000061035156,275.19000244140625,5.306401835762353,1.8339355903358951
581,51.400001525878906,274.6199951171875,5.342801302815558,-0.10157726520083354
582,50.90999984741211,276.1099853515625,5.423492166158352,-4.260505623485474
583,50.86000061035156,274.82000732421875,5.403460558910895,-3.2428631325726114
584,49.85499954223633,274.4800109863281,5.505566412728441,-8.376900421781958
585,49.7599983215332,273.42999267578125,5.494975922405866,-7.844334174962458
586,50.29499816894531,274.6300048828125,5.460384031833667,-6.130312508657144
587,50.18000030517578,273.1000061035156,5.442407422132816,-5.226683385364313
588,49.5,279.4150085449219,5.644747647372159,-15.245507300265448
589,49.56999969482422,281.8999938964844,5.686907315553576,-17.34921874525077
590,49.584999084472656,282.6600036621094,5.700514447536276,-18.027529927733443
591,49.630001068115234,283.2699890136719,5.707636165973378,-18.392398751999455
592,49.54999923706055,283.00201416015625,5.711443360598219,-18.560177379068936
593,49.595001220703125,281.8800048828125,5.6836374220138834,-17.193051574428697
594,49.7400016784668,280.45001220703125,5.638319315305579,-14.973271298489127
595,49.33689880371094,285.4200134277344,5.785122704272327,-22.138890774337487
596,49.41999816894531,282.3500061035156,5.7132743133313095,-18.616258339444247
597,49.34000015258789,280.69500732421875,5.688994861291995,-17.396992262862856
598,49.31999969482422,279.4649963378906,5.66636249122318,-16.27591964668102
599,49.52000045776367,279.5299987792969,5.644789907013673,-15.251559164494157
600,49.23500061035156,279.80999755859375,5.683152109066172,-17.083893357103594
601,49.1150016784668,278.2149963378906,5.664562492723416,-16.142501579408535
602,48.36249923706055,267.6000061035156,5.533212929956518,-9.626237007542276
603,48.375,268.1400146484375,5.542946039244186,-10.098156473889052
604,48.175899505615234,266.9200134277344,5.540529936480438,-9.96261459956094
605,48.17499923706055,266.70001220703125,5.536066765557136,-9.747516956075916
606,48.22999954223633,265.614990234375,5.507256743839873,-8.362919659984815
607,48.18989944458008,266.69500732421875,5.534251168772961,-9.661353714729902
608,48.13999938964844,264.57000732421875,5.495845672592787,-7.808149026552033
609,47.43000030517578,255.85000610351562,5.394265326951644,-2.9553664456283313
610,47.41780090332031,254.5399932861328,5.368026109121169,-1.7118012551247856
611,47.66999816894531,253.7550048828125,5.323159526532593,0.4468536610908673
612,48.05500030517578,255.50999450683594,5.317032418774454,0.7888913011113319
613,48.63999938964844,256.6099853515625,5.27569877819888,2.8752698661522205
614,48.90999984741211,259.3699951171875,5.303005437055038,1.5858969306975128
615,48.95000076293945,260.4599914550781,5.320939476925914,0.7137773330994124
616,49.57500076293945,254.19500732421875,5.127483679521113,10.383007614018819
617,49.470001220703125,252.05999755859375,5.095209042628991,11.94610651977808
618,49.505001068115234,253.00999450683594,5.110796667971238,11.186746524824454
619,49.125,251.25,5.114503816793893,10.876953554620453
620,49.20000076293945,252.7100067138672,5.1363821706324915,9.82546053433435
621,49.21500015258789,251.0,5.100071100717076,11.617165831343865
622,49.029998779296875,250.97999572753906,5.118906832066177,10.629505763354015
623,48.810001373291016,253.47999572753906,5.19319788149492,6.931225247484176
624,49.13999938964844,255.0800018310547,5.190883292619422,7.128650306708036
625,49.27000045776367,254.8524932861328,5.172569330593028,8.064247868645904
626,49.398399353027344,255.02999877929688,5.162717863725023,8.586104687279143
627,49.65999984741211,253.60000610351562,5.106725873595251,11.440981324441392
628,49.77000045776367,252.22000122070312,5.067711450690957,13.420136854123594
629,49.7400016784668,252.27999877929688,5.0719740704896825,13.196742129245248
630,49.779998779296875,254.9949951171875,5.122438757938218,10.699601753777582
631,49.689998626708984,253.89999389648438,5.109680034485049,11.304390697757295
632,50.15999984741211,255.88999938964844,5.101475282457572,11.874384958356583
633,50.2599983215332,258.0400085449219,5.134103007607308,10.26904687594492
634,50.415000915527344,257.5849914550781,5.109292606910265,11.56833113995486
635,50.56999969482422,258.1600036621094,5.105003069409387,11.837565329220237
636,50.560001373291016,257.3299865722656,5.089596115165526,12.613123622925624
637,49.654998779296875,256.80499267578125,5.17178529833845,8.208754965171803
638,49.540000915527344,256.3699951171875,5.175009898654107,8.017382867761508
639,49.33000183105469,254.89999389648438,5.167240714270911,8.343562368733156
640,49.349998474121094,256.3450012207031,5.194427743602247,7.007472636791076
641,49.345001220703125,255.22000122070312,5.172155130348306,8.105253627656676
642,49.150001525878906,253.09500122070312,5.149440353271225,9.168130491067526
643,49.08000183105469,251.17999267578125,5.117766571003887,10.70186512941228
644,48.5099983215332,253.5749969482422,5.227272845228739,5.202169252456597
645,48.422298431396484,250.89999389648438,5.181496996718429,7.399489082840657
646,48.13999938964844,250.51499938964844,5.203884556831066,6.24685890801828
647,47.88209915161133,248.92999267578125,5.198811185942007,6.427136193985686
648,47.78499984741211,246.9250030517578,5.16741663367674,7.903245926019221
649,48.23500061035156,249.74000549316406,5.1775682042713225,7.539304868230087
650,48.459999084472656,250.5500030517578,5.17024366044691,7.954827612510084
651,49.29499816894531,249.2949981689453,5.05720676395106,13.757900365114036
652,49.72999954223633,250.90499877929688,5.04534488415187,14.51726255523732
653,49.1349983215332,249.75999450683594,5.0831383543037525,12.421417843922878
654,49.185001373291016,248.9250030517578,5.060994126289317,13.528765613301456
655,48.8400993347168,247.72999572753906,5.0722664184150466,12.845162638377584
656,49.45000076293945,248.71499633789062,5.029625733075647,15.182169370334915
657,49.290000915527344,248.5,5.041590492681802,14.525679524925007
658,48.40999984741211,247.67999267578125,5.116298150309159,10.552502452055759
659,48.880001068115234,248.90499877929688,5.092164348205372,11.88749610230354
660,48.845001220703125,250.82000732421875,5.135018959072271,9.781850604093048
661,49.084999084472656,251.4499969482422,5.122746289869746,10.459079866085741
662,49.209999084472656,252.41000366210938,5.129242193823834,10.179922382230526
663,49.557098388671875,256.7287902832031,5.180464527396303,7.751714113150681
664,49.70000076293945,256.92999267578125,5.169617479510586,8.328871492468291
665,48.709999084472656,253.70419311523438,5.208462284617615,6.162336009057523
666,48.11000061035156,252.96499633789062,5.258054315706277,3.6334647934914956
667,48.08399963378906,252.5,5.251227059376441,3.956839172405009
668,48.30500030517578,252.9499969482422,5.236517862543914,4.7105873197290835
669,48.18000030517578,250.99000549316406,5.209423078110716,5.989729544795236
670,48.11000061035156,249.39999389648438,5.183953247400757,7.198467234897746
671,48.560001373291016,252.16000366210938,5.192751164146435,6.889518852889862
672,48.34000015258789,247.0,5.1096400335194625,10.85122122125983
673,48.709999084472656,249.63999938964844,5.125025745878663,10.22652973464346
674,48.84000015258789,248.66000366210938,5.091318650393854,11.914614479198459
675,48.970001220703125,249.39999389648438,5.092913777405526,11.882713261839452
676,48.66999816894531,247.2899932861328,5.08095341256701,12.35865909786656
677,48.79499816894531,247.7899932861328,5.078184293156388,12.539508327878533
678,49.06999969482422,249.3699951171875,5.081923714450123,12.457383113998102
679,48.93000030517578,243.1699981689453,4.969752639531927,17.89483224908599
680,48.494998931884766,240.02000427246094,4.949376421465415,18.67546334509552
681,48.599998474121094,240.69500732421875,4.95257232265935,18.572371153203445
682,48.584999084472656,239.85000610351562,4.936709079411501,19.3356737907643
683,48.59000015258789,239.4199981689453,4.927351253696052,19.79292151233852
684,48.709999084472656,239.9499969482422,4.926093234617435,19.91653217604971
685,48.68000030517578,239.5,4.919884932180984,20.2031319580073
686,49.435001373291016,240.6199951171875,4.867401404527741,23.19547200789577
687,49.20500183105469,236.3249969482422,4.802865321693591,26.237710086963315
688,48.82500076293945,237.10000610351562,4.85611884072895,23.39291345464994
689,48.814998626708984,241.14999389648438,4.940079907418862,19.28844608767326
690,48.86000061035156,241.14999389648438,4.935529899387556,19.53356261496975
691,49.375,241.06300354003906,4.88228867929193,22.425648474605392
692,49.47999954223633,240.47999572753906,4.860145471955075,23.58056714697113
693,49.47999954223633,241.4600067138672,4.879951676389082,22.600556160643006
694,49.790000915527344,242.125,4.862924192565976,23.62407644497301
695,49.92499923706055,240.1905975341797,4.81102856694448,26.293786936943658
696,49.22999954223633,239.3000030517578,4.860857308082099,23.39886136272838
697,49.654998779296875,238.82000732421875,4.809586410135855,26.193740316734303
698,49.400001525878906,238.3699951171875,4.825303395837223,25.254835054607153
699,49.45000076293945,237.1699981689453,4.796157624060009,26.727167539280227
700,49.0099983215332,237.6999969482422,4.850030709831824,23.8005661725046
701,49.5099983215332,238.86000061035156,4.8244800789351885,25.363959430443227
702,49.70000076293945,238.5,4.798792682873476,26.75886416824954
703,49.915000915527344,237.8719940185547,4.765541213173823,28.557931656430295
704,49.79999923706055,237.25,4.764056297885271,28.553535241111316
705,49.76499938964844,237.27000427246094,4.767808845222556,28.342894015361818
706,50.43000030517578,239.74000549316406,4.753916399809318,29.49501568501125
707,50.185001373291016,249.6699981689453,4.974992355023074,18.230564336209962
708,49.959999084472656,249.5399932861328,4.994795793815151,17.135028138279093
709,49.82500076293945,249.5850067138672,5.009232371141519,16.354706684394383
710,49.94499969482422,248.51499938964844,4.975773368868435,18.07832345162114
711,49.900001525878906,247.72000122070312,4.964328529974728,18.62822587113953
712,50.02000045776367,250.42999267578125,5.006597168811334,16.57184385906947
713,49.90999984741211,249.25,4.993989195792873,17.15268588798102
714,50.61000061035156,248.5500030517578,4.911084766928859,21.665442679864324
715,50.505001068115234,246.22000122070312,4.875160796227495,23.423533651053273
716,50.59000015258789,245.5500030517578,4.853726078496501,24.55650430971809
717,50.744998931884766,246.3000030517578,4.853680327836195,24.65075070601466
718,50.989601135253906,247.9499969482422,4.862756158663321,24.333054584115242
719,50.80500030517578,246.11000061035156,4.844208230135155,25.167568257859724
720,50.689998626708984,246.44000244140625,4.861708603628862,24.211175992931427
721,51.290000915527344,247.97000122070312,4.834665564329004,25.949265984413895
722,51.31100082397461,248.081298828125,4.834855973267456,25.952350548965168
723,51.34000015258789,248.1199951171875,4.832878737431802,26.071607624360407
724,51.404998779296875,248.2899932861328,4.830074879529624,26.25564357498825
725,50.994998931884766,247.88299560546875,4.860927557554653,24.429456612327723
726,51.220001220703125,248.0,4.84185853357142,25.537993298539842
727,51.36000061035156,249.0800018310547,4.8496884515389365,25.220539280639453
728,50.70000076293945,245.93099975585938,4.850709981362157,24.774658252486173
729,50.720001220703125,244.43499755859375,4.8193018863497015,26.37959881989809
730,50.51499938964844,244.50999450683594,4.840344401883553,25.187999161058823
731,50.54999923706055,244.52000427246094,4.837191057625022,25.368626348722383
732,50.540000915527344,244.23500061035156,4.832508828374705,25.599171214693452
733,50.185001373291016,243.02499389648438,4.842582190818168,24.8755686086709
734,50.41999816894531,243.75,4.8343912902029915,25.430541604167384
735,49.970001220703125,247.57000732421875,4.954372649117482,19.159493674201084
736,49.81999969482422,246.39999389648438,4.945804805415982,19.51247971477323
737,50.29999923706055,248.77499389648438,4.9458250033767275,19.751938264674944
738,50.279998779296875,247.9199981689453,4.930787672791831,20.497995622067773
739,50.4900016784668,248.75,4.9267179982306875,20.811836288614128
740,50.47999954223633,248.05999755859375,4.914025352774486,21.44735915601245
741,50.650001525878906,249.49000549316406,4.9257650143542575,20.943316978750598
742,52.41999816894531,251.27999877929688,4.793590376890939,28.794130505062522
743,51.90999984741211,248.7899932861328,4.792718050808006,28.50628028204022
744,51.849998474121094,248.57000732421875,4.794021497383125,28.399451133515466
745,51.2400016784668,246.6300048828125,4.813231787743224,27.016926785873633
746,51.630001068115234,247.39999389648438,4.791787502969265,28.37118404538006
747,52.09000015258789,248.69000244140625,4.774236930560866,29.586695680213662
748,52.470001220703125,251.86000061035156,4.8000761339981635,28.486484988308288
749,53.505001068115234,251.02000427246094,4.6915241428160455,34.96391211958348
750,53.15999984741211,251.67999267578125,4.7343866327725985,32.42477319251179
751,53.130001068115234,252.30999755859375,4.748917607494871,31.631371143414693
752,52.98500061035156,251.7899932861328,4.752099469390988,31.361587815717368
753,53.100101470947266,252.3350067138672,4.752062608617191,31.443505046465415
754,52.81999969482422,251.72000122070312,4.765619134325155,30.5328539108425
755,52.86000061035156,252.97000122070312,4.785660202417101,29.500730651135026
756,53.220001220703125,250.97000122070312,4.715708295081234,33.46157975802873
757,52.790000915527344,250.24000549316406,4.740291743763921,31.849452472096967
758,53.03960037231445,251.27000427246094,4.737403798457323,32.178970476519396
759,53.11000061035156,250.74000549316406,4.721144842997664,33.09242483869809
760,53.415000915527344,251.4927978515625,4.708280324646693,34.00090626375851
761,53.290000915527344,251.56500244140625,4.7206792666446855,33.24785244390279
762,53.459999084472656,252.16000366210938,4.716797754965707,33.57879620263856
763,53.92470169067383,250.66000366210938,4.648333617123384,37.609935495571676
764,53.66999816894531,249.72500610351562,4.6529721375696305,37.157615480963784
765,53.165000915527344,248.39500427246094,4.672152731966094,35.73700138283607
766,53.279998779296875,248.80999755859375,4.669857418526713,35.94837775270736
767,53.709999084472656,248.89999389648438,4.634146306817576,38.20050442828756
768,53.77000045776367,251.8000030517578,4.68290870202887,35.62731038345294
769,53.75,250.32000732421875,4.657116415334302,36.998367740845765
770,54.411598205566406,251.69749450683594,4.625805945929499,39.22446958892624
771,54.526100158691406,251.6199951171875,4.614670669365293,39.92563751153489
772,53.994998931884766,251.0,4.648578664046998,37.65283373808455
773,54.09000015258789,250.90139770507812,4.638591181314204,38.268888096733804
774,54.20000076293945,251.39999389648438,4.638376205861332,38.369442552197256
775,54.13999938964844,250.56500244140625,4.628093928078512,38.877618896836566
776,54.0099983215332,251.7100067138672,4.660433522241254,37.024525607359635
777,54.02000045776367,262.70001220703125,4.8630138833935606,26.088999688203497
778,53.779998779296875,262.6000061035156,4.882856304649192,24.881766127833483
779,53.77000045776367,262.4599914550781,4.881160297947932,24.96732198013262
780,53.685001373291016,264.1300048828125,4.919996239661467,22.834336062678798
781,53.584999084472656,263.19500732421875,4.911729249249626,23.224641770541208
782,53.689998626708984,265.45001220703125,4.944124026760148,21.541547747594446
783,53.915000915527344,266.489990234375,4.94278003726467,21.72711080099401
784,52.297698974609375,261.4100036621094,4.998499145995398,17.997987123892354
785,52.4900016784668,261.4700012207031,4.981329641068903,18.985422748103016
786,52.834999084472656,262.3800048828125,4.966026486786137,19.954548831875453
787,53.08000183105469,261.8999938964844,4.934061508326073,21.76903926909318
788,53.43000030517578,263.5799865722656,4.933183325225109,21.995416126197707
789,53.1150016784668,263.6400146484375,4.963569732038982,20.219655470428616
790,53.119998931884766,263.7699890136719,4.965549591819485,20.11690011432864
791,52.064998626708984,264.8299865722656,5.086526333574311,13.310533392204032
792,52.13999938964844,260.25,4.991369448532607,18.2990336580508
793,52.04999923706055,259.05499267578125,4.977041238673628,19.00382870554608
794,52.185001373291016,260.5899963378906,4.993580329218197,18.204153847456663
795,52.630001068115234,262.00408935546875,4.978226943533132,19.21388242649169
796,52.529998779296875,262.4179992675781,4.99558357825438,18.255280663650975
797,52.36000061035156,260.92999267578125,4.983384064823625,18.817342276008898
798,51.16999816894531,265.4100036621094,5.186828476831659,7.855633322130015
799,51.599998474121094,268.010009765625,5.193992590911409,7.5977502320852155
800,51.869998931884766,269.32000732421875,5.192211545596665,7.758389503661758
801,51.93000030517578,270.1449890136719,5.202098737263958,7.260222924647448
802,52.158599853515625,271.3599853515625,5.202593361663487,7.2903611985030325
803,52.314998626708984,272.489990234375,5.208639919475359,7.01222819011866
804,52.70000076293945,273.29998779296875,5.185957947559712,8.299257895568811
805,53.435001373291016,266.44500732421875,4.986338551071859,19.157635161248546
806,53.1349983215332,264.8999938964844,4.985414552824639,19.068593814658467
807,53.165000915527344,265.3399963378906,4.990877302146261,18.79200931740638
808,53.2599983215332,265.4800109863281,4.9846041936316325,19.16942595482669
809,53.310001373291016,267.0299987792969,5.009003787290883,17.891794476158392
810,53.35499954223633,266.9700927734375,5.003656546976472,18.19679623144469
811,53.209999084472656,266.17999267578125,5.002443098208132,18.197108728942677
812,53.46500015258789,268.25,5.017301023743021,17.516039651751893
