,tsm,klac,Ratio,Spread
409,99.78500366210938,343.75,3.444906422652462,53.9740535673016
410,99.36000061035156,342.29998779296875,3.445048165159805,53.71293624801563
411,99.33999633789062,343.0299987792969,3.4530905116256494,52.902384895874086
412,99.33000183105469,341.2099914550781,3.4351151229758834,54.682152754335554
413,97.59500122070312,335.75,3.4402376740662035,53.15675725684479
414,97.41000366210938,336.1400146484375,3.450775095075677,52.02191316895482
415,97.52999877929688,335.8699951171875,3.4437608871218823,52.775052026487735
416,97.97000122070312,335.67498779296875,3.4263038033119217,54.74157879280909
417,98.01000213623047,335.6499938964844,3.424650408944412,54.92762270377096
418,97.875,334.010009765625,3.4126182351532566,56.02406687541258
419,97.55000305175781,331.2900085449219,3.396104543114642,57.43557896456684
420,99.52999877929688,339.0,3.4060082804955787,57.69736356465153
421,99.12000274658203,335.3424987792969,3.3831970287234534,59.70415589197221
422,99.23999786376953,336.0199890136719,3.38593305367599,59.50978498388013
423,99.12999725341797,337.25,3.402098349078404,57.83689413702637
424,97.70999908447266,329.82000732421875,3.375499031978103,59.54974952603032
425,97.65070343017578,328.7799987792969,3.366898416808517,60.35102438555861
426,97.63999938964844,330.2200012207031,3.3820156010336095,58.8679257834978
427,101.37999725341797,336.0849914550781,3.315101603474814,68.06075865554651
428,101.94999694824219,338.8299865722656,3.3234918755738883,67.61067248965126
429,101.66000366210938,337.5150146484375,3.3200374039946627,67.75808556352938
430,101.44000244140625,336.989990234375,3.322062126615455,67.39735025654055
431,101.26470184326172,334.8999938964844,3.307174047822164,68.78155865190813
432,101.75499725341797,336.1199951171875,3.3032283837627165,69.53556432237023
433,101.5,336.6000061035156,3.316256217768627,68.02889405054138
434,99.06999969482422,329.1400146484375,3.322297523592634,65.7053198254474
435,99.87999725341797,329.510009765625,3.2990590591385796,68.59650302926745
436,98.73999786376953,325.1050109863281,3.292536135506827,68.41168390597981
437,98.98999786376953,324.6499938964844,3.2796242135823572,69.8732405484456
438,99.22000122070312,325.30999755859375,3.2786735895616475,70.13926679029423
439,98.93000030517578,323.1549987792969,3.2665015443489307,71.12667600249164
440,98.36000061035156,321.4800109863281,3.2684018807589865,70.50675484416813
441,99.33000183105469,326.0299987792969,3.282291279263486,69.8621454301168
442,98.87999725341797,325.2699890136719,3.289542860524587,68.81036557073246
443,98.61000061035156,323.32000732421875,3.278775026092823,69.67329805889953
444,99.23999786376953,325.739990234375,3.2823458005463735,69.789783763177
445,99.38020324707031,328.9599914550781,3.3101159054509757,67.13427159760498
446,98.9000015258789,328.1600036621094,3.318099075824995,66.00089128810843
447,98.76000213623047,327.92999267578125,3.3204737300778056,65.66724258234017
448,98.75,333.5,3.3772151898734175,60.056965075214684
449,99.11000061035156,336.6737060546875,3.3969700734672736,58.33267843367485
450,98.83000183105469,336.7900085449219,3.4077709430851657,57.089056559247744
451,98.72000122070312,336.385009765625,3.4074656159453105,57.051175478018926
452,98.72000122070312,335.7699890136719,3.4012356651314106,57.66619622997205
453,99.02999877929688,338.67999267578125,3.419973713526748,56.00429178362622
454,99.33000183105469,337.79998779296875,3.400785075666418,58.09215641644493
455,100.61000061035156,350.2401123046875,3.4811659892650075,50.80550949940703
456,99.5199966430664,346.8999938964844,3.4857315675025498,49.75709948526042
457,99.0999984741211,346.2900085449219,3.4943492823095434,48.676105760533794
458,99.58000183105469,349.739990234375,3.512150871695468,47.15869352766071
459,99.20999908447266,347.5799865722656,3.5034773690131535,47.82900759371568
460,99.22000122070312,347.3999938964844,3.501310115122195,48.04927045240361
461,99.01000213623047,345.4800109863281,3.489344546331522,49.12376382441533
462,100.16999816894531,350.8999938964844,3.5030448269017773,48.37410846550761
463,99.95999908447266,349.6700134277344,3.4980994060658266,48.75859939611302
464,98.80500030517578,342.55999755859375,3.4670309852794885,51.21840744688375
465,99.05999755859375,342.2699890136719,3.455178653837741,52.5350752773063
466,98.2300033569336,338.6099853515625,3.447113649392557,52.853390969744105
467,97.72000122070312,337.0400085449219,3.4490381123073095,52.37001848823393
468,97.68000030517578,336.25,3.442362806608049,52.99897701867837
469,96.66999816894531,331.0299987792969,3.4243302477442104,54.152549845986634
470,97.05000305175781,332.8900146484375,3.430087626796917,53.82249375580715
471,96.01000213623047,330.69000244140625,3.444328664550843,51.835297737872786
472,95.86000061035156,328.7099914550781,3.4290631062189036,53.211378849197835
473,95.6500015258789,328.55999755859375,3.435023442939508,52.51588320753762
474,95.7699966430664,326.0150146484375,3.404145620506717,55.54398544397679
475,95.7699966430664,324.1499938964844,3.3846716639720413,57.40900619592991
476,95.54499816894531,327.32000732421875,3.425820436413034,53.333113314265624
477,95.07499694824219,324.6449890136719,3.414620030862637,54.11583235113914
478,95.30000305175781,327.2200012207031,3.433578077043593,52.44673031518726
479,95.28500366210938,328.5199890136719,3.4477617294179703,51.08635260643319
480,95.4800033569336,328.5799865722656,3.4413487119803783,51.81145467019865
481,95.7699966430664,328.7799987792969,3.433016709864321,52.77900131311741
482,96.2300033569336,331.19000244140625,3.441650118341633,52.221057458924115
483,93.51000213623047,320.45001220703125,3.4269062654942752,52.009892446027486
484,93.06999969482422,318.6099853515625,3.4233371268537884,52.078399859393635
485,93.7699966430664,320.739990234375,3.4204969789565554,52.76669343706305
486,93.22000122070312,317.9800109863281,3.4110706588974846,53.312304099631085
487,93.81999969482422,320.7463073730469,3.418741296273331,52.96169649577535
488,93.18000030517578,316.4800109863281,3.3964371104294675,54.651254085153646
489,92.88999938964844,314.6499938964844,3.3873398209059373,55.31368160789793
490,90.66999816894531,313.739990234375,3.4602403945104707,47.28560912797973
491,90.79000091552734,316.07000732421875,3.481330588577656,45.43874208156836
492,91.47000122070312,319.3900146484375,3.4917460411725396,44.8565235691675
493,91.19999694824219,317.9750061035156,3.486568166049093,45.184452195653925
494,91.05000305175781,317.6000061035156,3.4881932505040596,44.95555303780025
495,90.7750015258789,314.489990234375,3.4644999718861755,46.95836925562673
496,90.2699966430664,314.9200134277344,3.4886454540698515,44.495116506995195
497,92.12999725341797,318.7850036621094,3.4601651271652747,48.1187830015001
498,92.87000274658203,322.6499938964844,3.4742110945868268,47.23317195923391
499,93.55000305175781,324.57501220703125,3.46953502532176,48.045942460504925
500,94.62999725341797,329.3349914550781,3.48023883561069,47.63419073475165
501,95.2699966430664,332.79998779296875,3.493229762984246,46.74593319420148
502,95.77999877929688,335.32000732421875,3.5009397744605018,46.279262951102275
503,95.20999908447266,332.9800109863281,3.497321858924713,46.32435033770064
504,94.6500015258789,332.489990234375,3.5128366072288615,44.55973232126825
505,95.11499786376953,331.6400146484375,3.486726826440515,47.28185673085101
506,94.44000244140625,331.1400146484375,3.506353304616737,45.06421836906116
507,94.3499984741211,327.79998779296875,3.4742977540469147,48.04187501266829
508,93.94000244140625,326.2300109863281,3.4727485896097297,47.961142925926474
509,93.63999938964844,322.1099853515625,3.439875987303462,50.87330881068589
510,93.0199966430664,318.9649963378906,3.4289938491592697,51.52206867568133
511,93.37999725341797,323.1000061035156,3.4600558535751,48.836478323204
512,92.62999725341797,320.25,3.4573033520000784,48.66686576885353
513,92.95999908447266,321.9100036621094,3.462887336838182,48.33550168832112
514,91.94000244140625,316.0,3.437024054914379,50.13883749127836
515,91.44999694824219,313.17999267578125,3.4246036427210735,50.98600517601033
516,92.86000061035156,320.9049987792969,3.455793632027222,48.93789689351467
517,93.75,326.8900146484375,3.4868268229166666,46.53615937433653
518,93.62000274658203,330.53131103515625,3.530562928200978,42.37147347842812
519,93.41999816894531,330.6700134277344,3.539606293180765,41.42752101346269
520,93.27999877929688,330.4200134277344,3.5422386122615364,41.11386132136635
521,93.86000061035156,334.1099853515625,3.5596631491467776,39.759068531737164
522,93.19999694824219,331.2300109863281,3.553970191332451,39.981763733817665
523,93.5199966430664,333.5899963378906,3.567044571345406,38.91014778092539
524,93.58000183105469,334.07000732421875,3.5698867363492295,38.67172717488818
525,92.88999938964844,333.0400085449219,3.585316080667727,36.92366695946043
526,92.19000244140625,328.0,3.5578695228744452,39.14537704390039
527,93.0199966430664,332.260009765625,3.571920251089272,38.22705524794696
528,93.25,333.3599853515625,3.5749060091320377,38.05310956596747
529,93.58999633789062,333.8599853515625,3.5672614426248965,38.921988613301714
530,95.62000274658203,347.4750061035156,3.6339154583002378,33.48009483104499
531,95.97000122070312,349.6000061035156,3.642805060505701,32.76424406128597
532,93.20500183105469,338.07501220703125,3.627219629476892,33.15691296314264
533,92.7699966430664,334.3999938964844,3.6046136250612584,35.08053156446555
534,92.48999786376953,333.42999267578125,3.605038386603677,34.92321340097589
535,92.33000183105469,334.2550048828125,3.6202209276940325,33.454031853184226
536,91.87999725341797,332.17999267578125,3.615367899495927,33.71725443520619
537,91.2750015258789,330.55499267578125,3.621528207611808,32.90644591946454
538,92.20999908447266,334.05999755859375,3.6228174913282967,33.16588913397066
539,91.58000183105469,330.6000061035156,3.6099585006932102,34.08941197461501
540,92.69000244140625,335.2300109863281,3.6166792766916034,33.928445162816324
541,92.11000061035156,333.19000244140625,3.6173053982583676,33.633274573539204
542,92.05000305175781,334.6499938964844,3.6355239848098386,31.931723455319617
543,91.4800033569336,330.1499938964844,3.608985371462179,34.13681450402736
544,91.11000061035156,329.5299987792969,3.6168367530650305,33.26712002516046
545,91.63999938964844,331.1700134277344,3.613815098575208,33.76096431353778
546,88.94999694824219,323.2799987792969,3.634401460040584,30.820603546274345
547,87.80000305175781,317.0249938964844,3.6107629029306434,32.44555106074505
548,88.33000183105469,321.5400085449219,3.640212859498393,30.064395349122368
549,87.76599884033203,320.8599853515625,3.655857502804541,28.473653270643855
550,87.2750015258789,320.0249938964844,3.6668574998717145,27.33181185680893
551,87.37000274658203,320.5400085449219,3.6687650047883467,27.199287153111687
552,87.3499984741211,318.9200134277344,3.6510591757161825,28.73874190448571
553,89.74500274658203,325.20001220703125,3.6236002256896316,32.1014092409116
554,88.38999938964844,318.0899963378906,3.5987102447603694,33.75596721929508
555,88.49500274658203,319.2699890136719,3.607774214414645,32.998734671160825
556,88.81999969482422,320.8999938964844,3.612924960583895,32.67721891989719
557,89.37000274658203,325.25,3.6393643281211516,30.5416121190098
558,89.28500366210938,325.989990234375,3.6511169498077547,29.459402122801283
559,88.87000274658203,323.1000061035156,3.635647531426932,30.678526910250117
560,90.37999725341797,325.5799865722656,3.602345612595744,34.27802322298964
561,89.66999816894531,322.010009765625,3.591056276804343,34.98943138624161
562,89.30000305175781,319.739990234375,3.580514885862382,35.76979203858661
563,88.7134017944336,317.69000244140625,3.581082407115404,35.45803036309683
564,88.55999755859375,316.3999938964844,3.5727190900964665,36.130409184368425
565,88.2300033569336,313.57000732421875,3.5540065215193795,37.63178689220654
566,87.83000183105469,311.6300048828125,3.548104274007054,37.961319905987686
567,87.04000091552734,314.4964904785156,3.613240891205133,31.91416563794097
568,87.56999969482422,317.80999755859375,3.629210901748784,30.734517494677664
569,87.12000274658203,312.2300109863281,3.5839072674797157,34.50274515908341
570,86.80000305175781,311.6600036621094,3.5905529113434502,33.78438308463193
571,86.33999633789062,308.3299865722656,3.5711141956228447,35.26234036655966
572,86.48999786376953,310.489990234375,3.589894761281276,33.70626657945336
573,87.6500015258789,315.7300109863281,3.602167775126712,33.13660409589823
574,90.44999694824219,330.5625,3.654643572726225,29.577339641303457
575,90.69000244140625,332.70001220703125,3.668541220097384,28.4061275211369
576,90.95999908447266,336.2049865722656,3.696185025903959,25.988202357188573
577,90.85009765625,334.04998779296875,3.6769359242399,27.700720598902468
578,90.0999984741211,332.260009765625,3.6876805259997663,26.470680645437472
579,91.27999877929688,337.4549865722656,3.696921462369733,26.0265717558588
580,90.95999908447266,336.7300109863281,3.701957062176463,25.463177943126073
581,90.7300033569336,337.4100036621094,3.7188360098999653,23.85718608053627
582,90.0873031616211,333.0,3.6964143482304213,25.67957707440586
583,90.52999877929688,333.9700012207031,3.6890534157068613,26.49193844955521
584,91.05000305175781,335.6199951171875,3.6861063576944932,26.93556402412837
585,91.30999755859375,336.0050048828125,3.6798271149574573,27.597333276882683
586,90.76499938964844,332.3599853515625,3.6617637590098138,29.048103955532486
587,90.44999694824219,330.3599853515625,3.6524046047298704,29.779854289740957
588,93.05999755859375,340.9200134277344,3.6634431804393666,29.728101600315018
589,92.88999938964844,344.30499267578125,3.7065883834438935,25.658682828601048
590,92.97000122070312,346.55999755859375,3.727654006757393,23.725777974743426
591,93.08999633789062,347.2099914550781,3.7298314009467037,23.558903404542026
592,92.58740234375,346.2099914550781,3.7392775117472405,22.53538046849069
593,93.38500213623047,352.760009765625,3.7774803415543867,19.196625111122717
594,93.31999969482422,351.510009765625,3.7667167907751367,20.18491499795316
595,92.31999969482422,349.2200012207031,3.7827123307527657,18.448765332386916
596,91.76000213623047,342.2200012207031,3.7295116963121906,23.19412656400134
597,91.63999938964844,337.8599853515625,3.686817848121099,27.070992389709648
598,91.59500122070312,336.6400146484375,3.6753098985968147,28.10979334547851
599,91.25,335.9700012207031,3.6818630270761985,27.3907772758506
600,90.7300033569336,332.6700134277344,3.6665932009172764,28.59717631491127
601,90.54000091552734,333.80999755859375,3.6868786633880664,26.692212294571323
602,91.36000061035156,337.42498779296875,3.6933557961769186,26.37867056411061
603,91.55999755859375,338.8999938964844,3.7013980224235543,25.708883815832838
604,91.375,343.55999755859375,3.759890534156977,20.30405071427099
605,90.45999908447266,340.1000061035156,3.759672889073612,20.080103720694513
606,90.61000061035156,344.2900085449219,3.799691052044747,16.494031154291395
607,90.37999725341797,341.8900146484375,3.7828062075484072,17.96799514681776
608,90.20999908447266,338.4700012207031,3.752023108921216,20.703569050884983
609,91.56999969482422,341.7799987792969,3.73244512305721,22.869149115927076
610,90.5199966430664,331.7099914550781,3.6644940759670943,28.711678032273472
611,89.72000122070312,324.95001220703125,3.6218235375151577,32.25074914221954
612,88.87000274658203,319.9649963378906,3.600371176428219,33.81353667587512
613,89.16000366210938,319.635009765625,3.58495958543193,35.31111281524027
614,89.98999786376953,327.14898681640625,3.6353927612228363,31.138823734130586
615,90.79000091552734,335.5899963378906,3.6963321175657837,25.91875306789648
616,91.30000305175781,337.6300964355469,3.6980294101868205,25.932002258391027
617,91.5999984741211,341.29998779296875,3.7259824615542225,23.469939933825902
618,91.55000305175781,341.94000244140625,3.73500809440815,22.62863580515368
619,91.33000183105469,340.1099853515625,3.723967792979019,23.572893173946103
620,91.44999694824219,341.7099914550781,3.736577395934471,22.456006396713452
621,91.33000183105469,338.7300109863281,3.708858033452384,24.952867539180478
622,91.55000305175781,341.5199890136719,3.730420290872011,23.048649232888057
623,89.19000244140625,334.9700012207031,3.7556900106686633,20.096901191732844
624,88.80999755859375,332.010009765625,3.738430569672928,21.526932867849826
625,89.29000091552734,333.0799865722656,3.730316756154761,22.3895255177893
626,89.0999984741211,329.7900085449219,3.7013469606366907,24.914523655652477
627,89.0999984741211,330.760009765625,3.712233618743479,23.944522434949352
628,88.93000030517578,329.2900085449219,3.702800038400056,24.730084131985326
629,88.80000305175781,330.19000244140625,3.718355755561768,23.306700726311295
630,90.55000305175781,332.92999267578125,3.676752970239886,27.61248736029056
631,90.08999633789062,334.44500732421875,3.7123434445468586,24.245412903936984
632,89.55999755859375,331.2300109863281,3.698414694234713,25.326550305012848
633,89.72000122070312,331.8299865722656,3.6985062645729765,25.37077477698516
634,90.06999969482422,336.2300109863281,3.732985590380203,22.37989959316359
635,90.83999633789062,339.0495910644531,3.7323822625808587,22.6604478215687
636,90.44999694824219,338.1099853515625,3.738087305243777,22.029854289740957
637,90.62000274658203,348.4949951171875,3.845674073656237,12.329314764932509
638,90.7300033569336,350.2099914550781,3.8599137936471273,11.05719828756752
639,90.91500091552734,352.69000244140625,3.8793378308284265,9.322016740691868
640,90.91999816894531,352.0827941894531,3.8724461205467855,9.949344725523634
641,91.12000274658203,352.2200012207031,3.8654520478920324,10.617387766660944
642,90.67500305175781,352.2300109863281,3.8845326620532146,8.815738826054702
643,90.98999786376953,353.1099853515625,3.8807560571683903,9.203983409462456
644,93.23999786376953,364.7799987792969,3.912269488811735,6.592825955326352
645,93.05599975585938,366.67999267578125,3.9404229027445683,3.952026565965231
646,93.16999816894531,368.8699951171875,3.9591070340939036,2.22099977138753
647,93.16999816894531,366.54998779296875,3.934206235877595,4.54100709560628
648,93.44999694824219,370.1600036621094,3.9610488576808045,2.0583106106584426
649,93.79000091552734,371.6000061035156,3.9620428881134133,1.987217933735839
650,93.7699966430664,371.3800048828125,3.9605419449513577,2.1266787886255445
651,95.0999984741211,362.4085998535156,3.810816042779805,16.452881609987504
652,95.24500274658203,361.55999755859375,3.7961046473020206,17.885294047033813
653,95.87000274658203,363.07000732421875,3.7871075093628592,18.89163316296389
654,95.77999877929688,363.29998779296875,3.79306736712443,18.29928248235227
655,96.0,365.32000732421875,3.805416742960612,17.165022672153544
656,95.76000213623047,365.32000732421875,3.8149540431766678,16.198753302438252
657,95.29000091552734,364.9599914550781,3.8299925275329545,14.666469897905575
658,95.18000030517578,356.5899963378906,3.746480302527375,22.593585154567382
659,94.8499984741211,355.92498779296875,3.7525038852802877,21.92995411791235
660,94.16000366210938,353.07501220703125,3.7497344782826407,22.001901426274618
661,94.55999755859375,354.9100036621094,3.7532784774258343,21.777348681672198
662,95.22000122070312,358.2300109863281,3.762129871811431,21.114620520607378
663,95.13999938964844,360.0,3.783897438611601,19.022531477980568
664,94.7300033569336,356.92999267578125,3.767866357302904,20.441829908816874
665,94.16000366210938,357.25,3.7940737691767934,17.826913633305868
666,95.06999969482422,362.2349853515625,3.810192347894614,16.50571628036987
667,95.5,364.54998779296875,3.817277359088678,15.921963098159484
668,95.75,366.3345947265625,3.825948769990209,15.143895717187764
669,95.9800033569336,368.6099853515625,3.8404873146416088,13.794534996145831
670,95.91000366210938,367.8999938964844,3.83588760138718,14.22269660517576
671,96.30999755859375,371.9100036621094,3.8615929092495738,11.823125550026464
672,93.44999694824219,363.1099853515625,3.8856072467575684,9.108328921205317
673,93.19999694824219,360.2900085449219,3.865772750454121,10.921766175223912
674,93.41999816894531,363.1099853515625,3.886854982537,8.987549089634559
675,93.58999633789062,364.6700134277344,3.8964635933006755,8.111960537129836
676,93.91000366210938,365.1000061035156,3.887764794655476,8.970367977168213
677,93.68000030517578,362.4700012207031,3.8692356964123196,10.674342956022702
678,93.7699966430664,362.45001220703125,3.8653090026940053,11.056671464406794
679,94.76000213623047,370.0,3.9046010094857784,7.492602416168883
680,94.5199966430664,365.2799987792969,3.864579049433264,11.246303550007259
681,93.87000274658203,360.760009765625,3.8431873783956068,13.149314300581398
682,93.7750015258789,362.3599853515625,3.8641426761434143,11.166848769903641
683,93.48999786376953,361.8999938964844,3.871002269396057,10.47937039076088
684,93.0,360.75,3.879032258064516,9.656555364907934
685,93.11000061035156,362.6099853515625,3.8944257649510647,8.23944987387107
686,92.68000030517578,360.04998779296875,3.8848725356862293,9.068198173268957
687,92.63999938964844,360.5,3.8914076249473957,8.457135951760268
688,92.76000213623047,361.80999755859375,3.9004957872599806,7.630288436598893
689,93.16999816894531,365.4200134277344,3.922078143278673,5.670981460840655
690,93.09950256347656,366.7449951171875,3.9392798567010123,4.062173310626226
691,93.26499938964844,367.3299865722656,3.9385620433836177,4.143498261049719
692,93.83000183105469,367.1600036621094,3.9130341734746863,6.588270389619585
693,94.05999755859375,362.4599914550781,3.853497776557853,12.214281783459388
694,94.37999725341797,363.5899963378906,3.852405243895292,12.372646299317115
695,93.8499984741211,360.6700134277344,3.843047621649011,13.158770272658604
696,93.43000030517578,359.1600036621094,3.8441614308997583,12.977800961994422
697,93.48999786376953,360.70001220703125,3.858166867568348,11.679352080214006
698,93.47000122070312,361.1000061035156,3.863271652804192,11.198848535065611
699,93.4800033569336,361.5,3.8671372167124214,10.839124821487975
700,92.9800033569336,362.6600036621094,3.9004085886071924,7.66604205413454
701,92.41999816894531,360.0400085449219,3.8956937424599674,8.031367685787064
702,92.33000183105469,360.25,3.901765329315004,7.459036735996723
703,92.19000244140625,359.4750061035156,3.8992840501548884,7.670370940384761
704,91.88999938964844,358.45001220703125,3.900859882336785,7.487505086862929
705,91.0999984741211,353.6199951171875,3.8816685075756707,9.136853504363092
706,90.9000015258789,349.5799865722656,3.8457643641814623,12.371642694047114
707,88.72000122070312,336.8999938964844,3.7973398248541455,16.27460924227829
708,89.20999908447266,334.3800048828125,3.748234596059004,20.76740717828749
709,89.33999633789062,335.9599914550781,3.7604656953919275,19.71081011521152
710,89.62999725341797,337.3599853515625,3.763918282823528,19.478405785826613
711,89.30000305175781,337.0199890136719,3.77401990477354,18.48979325928973
712,89.48999786376953,336.92999267578125,3.7650016841959166,19.344738769511526
713,88.70989990234375,333.6300048828125,3.7609106227161675,19.503928750100773
714,85.25,315.8500061035156,3.704985408838893,23.353823130109323
715,85.66999816894531,314.42999267578125,3.670246286870584,26.464815634132822
716,85.7699966430664,317.7300109863281,3.704442385704736,23.567407001204902
717,85.55000305175781,318.489990234375,3.7228518863019597,21.921698749256155
718,85.74500274658203,319.3599853515625,3.724531752543361,21.836803254427867
719,85.51499938964844,315.239990234375,3.6863707242513843,25.0307684676573
720,85.61000061035156,313.7900085449219,3.6653429074614428,26.86324010185074
721,87.04000091552734,315.2099914550781,3.6214382828533127,31.20066466137847
722,87.05999755859375,315.4100036621094,3.6229038882045668,31.08116210301124
723,86.76000213623047,316.0400085449219,3.642692493813868,29.24332818734199
724,87.13999938964844,317.7099914550781,3.645971926559591,29.103274338997426
725,86.79499816894531,316.55999755859375,3.647214750122051,28.864238738119457
726,86.70500183105469,314.42498779296875,3.626376577508505,30.636909009032298
727,87.19000244140625,316.489990234375,3.629888535065288,30.52459575708473
728,88.25,321.4599914550781,3.6426061354683075,29.822312410011182
729,88.05000305175781,320.7900085449219,3.643270839597293,29.68707596492958
730,88.19999694824219,322.8900146484375,3.660884646491733,28.19096901926763
731,88.22000122070312,321.55999755859375,3.644978384823818,29.601526474924857
732,87.88500213623047,318.4700012207031,3.623712732316295,31.342763498359876
733,89.3499984741211,327.5899963378906,3.666368236511747,28.121075415305757
734,89.12000274658203,323.739990234375,3.632629940047788,31.045082332012772
735,84.86000061035156,313.19000244140625,3.690666983134597,24.443627547500274
736,84.66000366210938,310.30999755859375,3.665367164370639,26.51841307507492
737,84.51499938964844,312.5199890136719,3.6978050200631007,23.724611477872305
738,84.95999908447266,312.4949951171875,3.6781426375309283,25.54124454933792
739,84.19999694824219,308.6400146484375,3.665558501601357,26.336336177315093
740,84.51000213623047,310.3399963378906,3.6722280025223677,25.884484420774914
741,84.54000091552734,310.4599914550781,3.6723443114850545,25.885269135158172
742,84.55999755859375,309.0,3.6542101338861337,27.425770238900316
743,84.7699966430664,312.2149963378906,3.6830837407308974,25.056263439154225
744,84.87999725341797,307.69000244140625,3.6250001460622823,30.024137196164293
745,85.12000274658203,312.2850036621094,3.6687616727626233,26.395436062325917
746,85.19989776611328,311.6300048828125,3.6576335541890486,27.372104830485615
747,85.37999725341797,312.54998779296875,3.660693345600414,27.177230949845853
748,85.0,311.8500061035156,3.668823601217831,26.347283577487293
749,87.14959716796875,328.41400146484375,3.768393797987056,18.437906503218574
750,87.08000183105469,330.2650146484375,3.792662008542328,16.306691482496593
751,86.83000183105469,328.0799865722656,3.7784173632820086,17.485180006046438
752,86.9000015258789,328.92999267578125,3.785155200231217,16.917003748578953
753,87.00499725341797,327.32000732421875,3.762082841872167,18.949718510639048
754,87.02999877929688,328.93499755859375,3.7795587977974603,17.435388374956165
755,86.94499969482422,327.2099914550781,3.7634135672388385,18.818174716638215
756,85.67500305175781,327.01019287109375,3.816868178849565,13.90476588884842
757,85.68000030517578,327.760009765625,3.825396925749376,13.17506872719581
758,85.02999877929688,325.1000061035156,3.823356589094425,13.218063409057994
759,85.41999816894531,327.44000244140625,3.8332944212172557,12.448266315885792
760,85.41000366210938,327.5799865722656,3.8353819520744343,12.268042719269136
761,85.06990051269531,325.5050048828125,3.8263240337778006,12.973715321295959
762,84.95999908447266,324.42999267578125,3.8186204822485017,13.606246990744172
763,83.3499984741211,322.32000732421875,3.867066745349662,9.234115166048856
764,83.75,323.2650146484375,3.8598807719216417,9.89957726945521
765,83.4000015258789,322.9587097167969,3.872406520479298,8.796732970854908
766,83.19000244140625,316.7300109863281,3.807308591070335,14.179942163179067
767,83.69000244140625,319.04998779296875,3.812283169860638,13.873044461782502
768,83.81999969482422,319.9200134277344,3.8167503530483673,13.526408336206533
769,84.11000061035156,320.6199951171875,3.811912885395084,13.994016213852934
770,86.1500015258789,335.7300109863281,3.8970401049322905,7.097366780165989
771,85.77999877929688,336.45001220703125,3.9222431451961497,4.8876759634084594
772,85.65290069580078,336.8699951171875,3.9329665706663324,3.9559760608471395
773,85.70999908447266,337.07501220703125,3.932738488012611,3.9808461173602625
774,85.82499694824219,336.7699890136719,3.9239149547161083,4.748868904123971
775,85.62000274658203,336.5,3.9301563794148926,4.193518829679353
776,85.93000030517578,339.5199890136719,3.9511228652145336,2.4216290317709666
777,86.08999633789062,339.3599853515625,3.9419212427379398,3.225802034640755
778,86.87000274658203,343.6123962402344,3.9554781325680812,2.113820352555128
779,86.2125015258789,340.8500061035156,3.9536030166251552,2.2290065511340247
780,86.16000366210938,341.239990234375,3.960538251281926,1.627657715025852
781,86.23999786376953,341.3999938964844,3.958719878863896,1.7897233647219553
782,86.05999755859375,340.3900146484375,3.9552640518805937,2.074992906194997
783,85.87999725341797,338.5899963378906,3.94259440110095,3.150301510168039
784,86.20999908447266,341.19000244140625,3.957661594533739,1.8789349882293793
785,85.0999984741211,335.0199890136719,3.936780200008481,3.5799103449499414
786,85.16000366210938,333.17999267578125,3.912399933632513,5.661497063131482
787,85.01000213623047,332.489990234375,3.911186706024924,5.7475696295346
788,84.91000366210938,333.0899963378906,3.922859285972805,4.744953848400077
789,84.5999984741211,332.6400146484375,3.93191513768397,3.9468056049402565
790,84.36000061035156,330.0799865722656,3.9127546726423623,5.54056431139684
791,83.95999908447266,320.45001220703125,3.816698614832339,13.560069249006052
792,83.80000305175781,319.17999267578125,3.8088303228180616,14.185919439495638
793,83.4000015258789,316.95001220703125,3.800359789066456,14.805430480620533
794,83.79000091552734,319.0400085449219,3.8076143341561863,14.285633387448332
795,83.97000122070312,321.1600036621094,3.8246992853791473,12.890347976834665
796,83.875,320.95001220703125,3.8265277163282416,12.717849487172476
797,83.66999816894531,320.6000061035156,3.831720008600508,12.242485785422208
798,80.26000213623047,315.20001220703125,3.927236529000111,3.91329615705978
799,81.68000030517578,322.55499267578125,3.9490082207473014,2.275452975087025
800,81.93499755859375,324.0400085449219,3.9548424751363767,1.8170963914470706
801,81.93000030517578,323.2449951171875,3.9453801283187238,2.591990086302805
802,81.83999633789062,322.4100036621094,3.939516350061695,3.0646113295193134
803,81.73500061035156,320.42999267578125,3.9203522393465238,4.621892905349843
804,81.81999969482422,319.010009765625,3.8989246022425124,6.384095577339669
805,76.7300033569336,300.6449890136719,3.918219416922579,4.255985782139921
806,76.95500183105469,298.0400085449219,3.8729127600988473,7.7668457048198905
807,76.6500015258789,296.9599914550781,3.874233340423577,7.618883311778792
808,76.54170227050781,293.80999755859375,3.8385610568240693,10.332847272061077
809,76.93000030517578,295.7900085449219,3.8449240526653345,9.916185606127772
810,76.80500030517578,296.760009765625,3.8638110616038466,8.442914609113632
811,77.0,296.260009765625,3.8475325943587664,9.728014231472844
812,74.66999816894531,284.05999755859375,3.8042052300026996,12.54707043595089
813,74.6050033569336,287.052490234375,3.8476305518146874,9.29289836414954
814,74.83000183105469,290.3900146484375,3.880662936559287,6.861253404016954
815,74.8550033569336,288.5299987792969,3.854518547056764,8.821929371849695
816,75.23999786376953,291.885009765625,3.879386204849655,7.016967180211897
817,75.68000030517578,294.44000244140625,3.890591982744342,6.233493946533248
818,76.12999725341797,295.6300048828125,3.883226264920688,6.855250412986881
