,tsm,klac,Ratio,Spread
410,105.58499908447266,350.5050048828125,3.319647752256862,60.245693928447636
411,106.04000091552734,350.5050048828125,3.3054036387837145,62.03268366600231
412,106.51000213623047,352.7699890136719,3.312083202875775,61.61359838809433
413,106.53500366210938,354.2300109863281,3.3250105487377466,60.25176826241433
414,106.37999725341797,357.2799987792969,3.358526113966576,56.59300300377102
415,106.4800033569336,357.9200134277344,3.3613824393669867,56.34575574323834
416,106.81999969482422,359.1400146484375,3.3621046215546753,56.461067756788296
417,106.6500015258789,360.6400146484375,3.3815284527766956,54.29341113966173
418,106.6449966430664,362.2300109863281,3.3965963935344052,52.68375845400904
419,106.72219848632812,365.2300109863281,3.4222496928145336,49.98696361102829
420,105.45999908447266,353.3999938964844,3.3510335384453556,56.85977564383951
421,106.77999877929688,358.8999938964844,3.361116295180835,56.543987546368456
422,106.98999786376953,357.44000244140625,3.3408730683080763,58.82873658094606
423,106.01000213623047,352.6449890136719,3.3265256287845153,59.77488130434939
424,106.62999725341797,354.4100036621094,3.3237364043048303,60.444856662831015
425,106.53500366210938,352.30999755859375,3.3069881771065033,62.171781690148705
426,107.01000213623047,356.4800109863281,3.331277486869934,59.86729349918308
427,107.53009796142578,363.6099853515625,3.3814717204293827,54.77996124818965
428,107.81999969482422,363.88250732421875,3.3749073303112476,55.64600924849698
429,107.22000122070312,360.2200012207031,3.3596343697032918,56.95206084430755
430,107.06999969482422,359.7699890136719,3.360138134296298,56.81295193342636
431,107.11000061035156,359.90948486328125,3.360185629842094,56.83055704619001
432,106.94999694824219,360.75,3.373071625000446,55.36163805997934
433,107.05000305175781,361.3599853515625,3.3756186366183276,55.14442009632167
434,106.87000274658203,354.32000732421875,3.315429944962276,61.47745877495943
435,107.68000030517578,357.3299865722656,3.318443402299007,61.648691614117084
436,107.4800033569336,357.6099853515625,3.3272234293105174,60.583217986900095
437,105.99500274658203,352.9800109863281,3.3301571002384875,59.38095021629637
438,105.90769958496094,349.5799865722656,3.3007986005004923,62.43809721047832
439,105.81500244140625,349.7149963378906,3.3049661037577445,61.93902551602788
440,105.3499984741211,348.5,3.308020930684759,61.32774938478441
441,106.5999984741211,352.6499938964844,3.3081613409412567,62.08704819766247
442,107.33000183105469,357.8500061035156,3.3341097549480883,59.75407611703453
443,107.38999938964844,358.6000061035156,3.339230916673996,59.23971257862162
444,107.58999633789062,360.9049987792969,3.3544475421846887,57.72019475076043
445,107.79000091552734,361.75,3.3560626860324043,57.660698341922185
446,107.86499786376953,364.0899963378906,3.3754230153300155,55.61524758101537
447,107.93000030517578,365.8999938964844,3.390160222939772,54.060542831770775
448,107.06999969482422,365.989990234375,3.4182309823249866,50.59295071272324
449,105.93000030517578,359.8699951171875,3.3972434067821307,52.23567327608784
450,106.66000366210938,362.20001220703125,3.395837237681454,52.7726963126474
451,106.44999694824219,362.44000244140625,3.4047911022264357,51.70791853482815
452,106.8499984741211,365.25,3.418343520973124,50.46890063601934
453,106.47000122070312,363.4100036621094,3.4132619469853465,50.816482777283866
454,106.69000244140625,366.7200012207031,3.437248034764123,48.37052552976907
455,105.83000183105469,369.20001220703125,3.488613869594524,42.51291876228403
456,105.87000274658203,367.8900146484375,3.474922122454698,43.980017283250746
457,104.75,363.2900085449219,3.468162372743884,44.18128633215754
458,105.52999877929688,367.69000244140625,3.484222559410666,42.84468629208415
459,105.62999725341797,368.4200134277344,3.487835113200413,42.50741272971608
460,106.54000091552734,372.80999755859375,3.499249055330726,41.691408073966
461,106.30999755859375,375.5899963378906,3.532969663844463,38.008086252010756
462,107.7699966430664,378.8399963378906,3.5152640636392194,40.492136540872664
463,107.7300033569336,381.885009765625,3.5448342881820447,37.29005211471009
464,107.91999816894531,380.6449890136719,3.5271033679761956,39.276264983003855
465,108.03500366210938,379.75,3.515064443258662,40.62293049997733
466,108.87999725341797,383.0050048828125,3.51768014827709,40.6865823189802
467,109.62000274658203,384.8399963378906,3.5106731134422455,41.75791372188486
468,109.25,384.489990234375,3.519359178346682,40.65475839640909
469,109.05000305175781,380.6600036621094,3.490692278857056,43.699270120754605
470,108.1500015258789,377.19000244140625,3.4876560066543276,43.63457459792785
471,108.1050033569336,377.6575012207031,3.4934322139908716,42.990348472440715
472,107.875,378.32501220703125,3.5070684793235807,41.41951444345422
473,107.38999938964844,377.5450134277344,3.5156440597216987,40.29470525440287
474,106.69999694824219,373.125,3.4969541768683903,42.0047795181069
475,106.73999786376953,373.82000732421875,3.502154907303998,41.466873156261116
476,105.30999755859375,375.3999938964844,3.564713727085735,34.27065452592707
477,105.38999938964844,375.05499267578125,3.5587341763721434,34.929857671376126
478,104.7699966430664,372.4800109863281,3.5552164066140453,35.06981938996542
479,104.5250015258789,371.0899963378906,3.5502510492287724,35.49763184429254
480,104.61129760742188,370.6600036621094,3.543211987036973,36.26654669924615
481,104.51499938964844,369.9800109863281,3.539970464975885,36.56833446427562
482,104.22000122070312,366.05999755859375,3.5123775980716125,39.32976200394718
483,103.93000030517578,363.8699951171875,3.50110645673756,40.38080494110797
484,102.92009735107422,360.8399963378906,3.5060207444909146,39.44447635261737
485,102.55000305175781,358.8399963378906,3.499170996189841,39.990955356288865
486,102.54000091552734,357.44000244140625,3.485859169592421,41.35166652119382
487,102.73500061035156,359.1400146484375,3.495790261495853,40.41750277826533
488,102.57990264892578,355.4100036621094,3.4647137936802404,43.53837673158178
489,102.77999877929688,360.2699890136719,3.50525387519504,39.464255759221274
490,105.16999816894531,364.4649963378906,3.465484479256273,44.655813698187856
491,105.30000305175781,365.80499267578125,3.4739314536959527,43.826402978995546
492,105.0,365.04998779296875,3.476666550409226,43.40316562598316
493,104.5,362.739990234375,3.471196078797847,43.749446100831975
494,104.55999755859375,362.760009765625,3.4693957367619497,43.96506303116901
495,104.98999786376953,366.3999938964844,3.4898561896525524,42.01387679088812
496,104.79000091552734,367.19000244140625,3.504055723192551,40.43839339804613
497,102.88999938964844,351.25,3.4138400435770495,48.916264928432625
498,102.47000122070312,348.95001220703125,3.4053870210799713,49.56673756240231
499,102.17500305175781,347.114990234375,3.3972594065746224,50.2431736469958
500,102.56999969482422,345.6600036621094,3.3699912712347575,53.24948353128424
501,102.61000061035156,347.0,3.381736652723436,52.06658815576658
502,102.3499984741211,344.8699951171875,3.3695163679400237,53.175451765127164
503,102.5,345.5199890136719,3.3709267220846035,53.11457898655523
504,100.05000305175781,335.2449951171875,3.350774461683512,53.76737115826718
505,100.41999816894531,337.20001220703125,3.357897016087675,53.265485533470056
506,100.22000122070312,339.4200134277344,3.3867492445970764,50.260009464846874
507,100.87000274658203,342.29998779296875,3.393476538837187,49.93287330126988
508,100.86000061035156,342.260009765625,3.3934166933813983,49.93356859703421
509,101.06999969482422,344.3399963378906,3.4069456552647464,48.67833960426812
510,101.19000244140625,344.25,3.402015927406829,49.23963882927764
511,100.66000366210938,350.9200134277344,3.4861911450518686,40.48809008700478
512,100.01000213623047,348.7099914550781,3.4867511649492458,40.14527385800359
513,99.94499969482422,349.1099853515625,3.493021025739636,39.48998715217006
514,100.40499877929688,352.1050109863281,3.5068474206179747,38.30157763877641
515,100.44000244140625,351.80499267578125,3.5026382330189008,38.73907052787895
516,100.84500122070312,355.2449951171875,3.5226832348360064,36.88967413007494
517,100.52999877929688,352.9200134277344,3.5105940287787476,37.97750446830641
518,99.98999786376953,347.5450134277344,3.4757977883072257,41.2316864221885
519,99.95999908447266,345.32000732421875,3.4545819376448876,43.33887429491058
520,100.26000213623047,347.2099914550781,3.4630957915131395,42.62713239987609
521,99.78500366210938,343.75,3.444906422652462,44.22159861818547
522,99.36000061035156,342.29998779296875,3.445048165159805,44.002439318455586
523,99.33999633789062,343.0299987792969,3.4530905116256494,43.19386286896862
524,99.33000183105469,341.2099914550781,3.4351151229758834,44.974617425552665
525,97.59500122070312,335.75,3.4402376740662035,43.62050820292019
526,97.41000366210938,336.1400146484375,3.450775095075677,42.50392782195941
527,97.52999877929688,335.8699951171875,3.4437608871218823,43.245220276383534
528,97.97000122070312,335.67498779296875,3.4263038033119217,45.16830822276019
529,98.01000213623047,335.6499938964844,3.424650408944412,45.35040308161753
530,97.875,334.010009765625,3.4126182351532566,46.460175209961236
531,97.55000305175781,331.2900085449219,3.396104543114642,47.903772311808
532,99.52999877929688,339.0,3.4060082804955787,47.970083728550904
533,99.12000274658203,335.3424987792969,3.3831970287234534,50.01735252183438
534,99.23999786376953,336.0199890136719,3.38593305367599,49.811135210633566
535,99.12999725341797,337.25,3.402098349078404,48.149104068765965
536,97.70999908447266,329.82000732421875,3.375499031978103,50.00214741805827
537,97.65070343017578,328.7799987792969,3.366898416808517,50.809276184310946
538,97.63999938964844,330.2200012207031,3.3820156010336095,49.327234328407386
539,101.37999725341797,336.0849914550781,3.315101603474814,58.15083949054015
540,101.94999694824219,338.8299865722656,3.3234918755738883,57.6444806502641
541,101.66000366210938,337.5150146484375,3.3200374039946627,57.82052303379159
542,101.44000244140625,336.989990234375,3.322062126615455,57.481507136775136
543,101.26470184326172,334.8999938964844,3.307174047822164,58.88302191593148
544,101.75499725341797,336.1199951171875,3.3032283837627165,59.58862364123952
545,101.5,336.6000061035156,3.316256217768627,58.107127729221546
546,99.06999969482422,329.1400146484375,3.322297523592634,56.02345295874137
547,99.87999725341797,329.510009765625,3.2990590591385796,58.8346699287584
548,98.73999786376953,325.1050109863281,3.292536135506827,58.76239615423232
549,98.98999786376953,324.6499938964844,3.2796242135823572,60.19927178594857
550,99.22000122070312,325.30999755859375,3.2786735895616475,60.442591166497564
551,98.93000030517578,323.1549987792969,3.2665015443489307,61.458630441548976
552,98.36000061035156,321.4800109863281,3.2684018807589865,60.89498195760628
553,99.33000183105469,326.0299987792969,3.282291279263486,60.154610101333915
554,98.87999725341797,325.2699890136719,3.289542860524587,59.14725651322159
555,98.61000061035156,323.32000732421875,3.278775026092823,60.03684416158815
556,99.23999786376953,325.739990234375,3.2823458005463735,60.09113398993044
557,99.38020324707031,328.9599914550781,3.3101159054509757,57.421780182068815
558,98.9000015258789,328.1600036621094,3.318099075824995,56.33580732794299
559,98.76000213623047,327.92999267578125,3.3204737300778056,56.01597992793809
560,98.75,333.5,3.3772151898734175,50.40668987213992
561,99.11000061035156,336.6737060546875,3.3969700734672736,48.64686251486434
562,98.83000183105469,336.7900085449219,3.4077709430851657,47.43088325196398
563,98.72000122070312,336.385009765625,3.4074656159453105,47.403861875721375
564,98.72000122070312,335.7699890136719,3.4012356651314106,48.0188826276745
565,99.02999877929688,338.67999267578125,3.419973713526748,46.32637396902466
566,99.33000183105469,337.79998779296875,3.400785075666418,48.38462108766204
567,100.61000061035156,350.2401123046875,3.4811659892650075,40.97160751609921
568,99.5199966430664,346.8999938964844,3.4857315675025498,40.03080710048705
569,99.0999984741211,346.2900085449219,3.4943492823095434,38.991277293050544
570,99.58000183105469,349.739990234375,3.512150871695468,37.42647718812829
571,99.20999908447266,347.5799865722656,3.5034773690131535,38.13331942124627
572,99.22000122070312,347.3999938964844,3.501310115122195,38.35259482860694
573,99.01000213623047,345.4800109863281,3.489344546331522,39.44782015926371
574,100.16999816894531,350.8999938964844,3.5030448269017773,38.58364530214449
575,99.95999908447266,349.6700134277344,3.4980994060658266,38.98886819139496
576,98.80500030517578,342.55999755859375,3.4670309852794885,41.56270239131591
577,99.05999755859375,342.2699890136719,3.455178653837741,42.85419586192758
578,98.2300033569336,338.6099853515625,3.447113649392557,43.254451937618356
579,97.72000122070312,337.0400085449219,3.4490381123073095,42.821428928934566
580,97.68000030517578,336.25,3.442362806608049,43.454336511483476
581,96.66999816894531,331.0299987792969,3.4243302477442104,44.70762083311725
582,97.05000305175781,332.8900146484375,3.430087626796917,44.340049124547434
583,96.01000213623047,330.69000244140625,3.444328664550843,42.455526201715784
584,95.86000061035156,328.7099914550781,3.4290631062189036,43.84641607013147
585,95.6500015258789,328.55999755859375,3.435023442939508,43.17165238711637
586,95.7699966430664,326.0150146484375,3.404145620506717,46.187908220446744
587,95.7699966430664,324.1499938964844,3.3846716639720413,48.05292897239987
588,95.54499816894531,327.32000732421875,3.425820436413034,43.99924884976919
589,95.07499694824219,324.6449890136719,3.414620030862637,44.82836830736467
590,95.30000305175781,327.2200012207031,3.433578077043593,43.13705275917444
591,95.28500366210938,328.5199890136719,3.4477617294179703,41.778155850808915
592,95.4800033569336,328.5799865722656,3.4413487119803783,42.484006756317925
593,95.7699966430664,328.7799987792969,3.433016709864321,43.42292408958737
594,96.2300033569336,331.19000244140625,3.441650118341633,42.81956651279474
595,93.51000213623047,320.45001220703125,3.4269062654942752,42.876931017365976
596,93.06999969482422,318.6099853515625,3.4233371268537884,42.98887725067688
597,93.7699966430664,320.739990234375,3.4204969789565554,43.608064299529374
598,93.22000122070312,317.9800109863281,3.4110706588974846,44.207972733823695
599,93.81999969482422,320.7463073730469,3.418741296273331,43.79813085480994
600,93.18000030517578,316.4800109863281,3.3964371104294675,45.55087177145067
601,92.88999938964844,314.6499938964844,3.3873398209059373,46.24192935704902
602,90.66999816894531,313.739990234375,3.4602403945104707,38.43302437309957
603,90.79000091552734,316.07000732421875,3.481330588577656,36.574310170374716
604,91.47000122070312,319.3900146484375,3.4917460411725396,35.92495927860695
605,91.19999694824219,317.9750061035156,3.486568166049093,36.27954381849749
606,91.05000305175781,317.6000061035156,3.4881932505040596,36.06545266452976
607,90.7750015258789,314.489990234375,3.4644999718861755,38.09541814482175
608,90.2699966430664,314.9200134277344,3.4886454540698515,35.68202151995531
609,92.12999725341797,318.7850036621094,3.4601651271652747,39.122061234227104
610,92.87000274658203,322.6499938964844,3.4742110945868268,38.16339385783489
611,93.55000305175781,324.57501220703125,3.46953502532176,38.90903197973894
612,94.62999725341797,329.3349914550781,3.48023883561069,38.39065885998316
613,95.2699966430664,332.79998779296875,3.493229762984246,37.439217992170555
614,95.77999877929688,335.32000732421875,3.5009397744605018,36.92219827624491
615,95.20999908447266,332.9800109863281,3.497321858924713,37.02355833722409
616,94.6500015258789,332.489990234375,3.5128366072288615,35.31422554384518
617,95.11499786376953,331.6400146484375,3.486726826440515,37.99044363497201
618,94.44000244140625,331.1400146484375,3.506353304616737,35.83944355028315
619,94.3499984741211,327.79998779296875,3.4742977540469147,38.82598574942655
620,93.94000244140625,326.2300109863281,3.4727485896097297,38.785730128647586
621,93.63999938964844,322.1099853515625,3.439875987303462,41.72751352758833
622,93.0199966430664,318.9649963378906,3.4289938491592697,42.43748257039631
623,93.37999725341797,323.1000061035156,3.4600558535751,39.71635150218329
624,92.62999725341797,320.25,3.4573033520000784,39.620781980081475
625,92.95999908447266,321.9100036621094,3.462887336838182,39.25683878459053
626,91.94000244140625,316.0,3.437024054914379,41.16087277999584
627,91.44999694824219,313.17999267578125,3.4246036427210735,42.0564157881043
628,92.86000061035156,320.9049987792969,3.455793632027222,39.86910624344297
629,93.75,326.8900146484375,3.4868268229166666,37.379504386252805
630,93.62000274658203,330.53131103515625,3.530562928200978,33.22765234478045
631,93.41999816894531,330.6700134277344,3.539606293180765,32.3034451403375
632,93.27999877929688,330.4200134277344,3.5422386122615364,32.00360675400448
633,93.86000061035156,334.1099853515625,3.5596631491467776,30.59155383866728
634,93.19999694824219,331.2300109863281,3.553970191332451,30.8794072706648
635,93.5199966430664,333.5899963378906,3.567044571345406,29.77619965414131
636,93.58000183105469,334.07000732421875,3.5698867363492295,29.531855093344987
637,92.88999938964844,333.0400085449219,3.585316080667727,27.851914708611517
638,92.19000244140625,328.0,3.5578695228744452,30.14273132186834
639,93.0199966430664,332.260009765625,3.571920251089272,29.142469142661938
640,93.25,333.3599853515625,3.5749060091320377,28.94581659938281
641,93.58999633789062,333.8599853515625,3.5672614426248965,29.781129833635944
642,95.62000274658203,347.4750061035156,3.6339154583002378,24.138825611400947
643,95.97000122070312,349.6000061035156,3.642805060505701,23.388421577233444
644,93.20500183105469,338.07501220703125,3.627219629476892,24.054062397723797
645,92.7699966430664,334.3999938964844,3.6046136250612584,26.02062646993012
646,92.48999786376953,333.42999267578125,3.605038386603677,25.890950917967203
647,92.33000183105469,334.2550048828125,3.6202209276940325,24.43756482538886
648,91.87999725341797,332.17999267578125,3.615367899495927,24.745213678682788
649,91.2750015258789,330.55499267578125,3.621528207611808,23.99413278716044
650,92.20999908447266,334.05999755859375,3.6228174913282967,24.161269262488716
651,91.58000183105469,330.6000061035156,3.6099585006932102,25.1469879790683
652,92.69000244140625,335.2300109863281,3.6166792766916034,24.876437419285153
653,92.11000061035156,333.19000244140625,3.6173053982583676,24.63852695571616
654,92.05000305175781,334.6499938964844,3.6355239848098386,22.942899039050943
655,91.4800033569336,330.1499938964844,3.608985371462179,25.204262762139493
656,91.11000061035156,329.5299987792969,3.6168367530650305,24.3710964503356
657,91.63999938964844,331.1700134277344,3.613815098575208,24.812617116436584
658,88.94999694824219,323.2799987792969,3.634401460040584,22.13782426586387
659,87.80000305175781,317.0249938964844,3.6107629029306434,23.876303827218763
660,88.33000183105469,321.5400085449219,3.640212859498393,21.442824493319804
661,87.76599884033203,320.8599853515625,3.655857502804541,19.90776307034851
662,87.2750015258789,320.0249938964844,3.6668574998717145,18.81439489649763
663,87.37000274658203,320.5400085449219,3.6687650047883467,18.672491288202835
664,87.3499984741211,318.9200134277344,3.6510591757161825,20.21392094223144
665,89.74500274658203,325.20001220703125,3.6236002256896316,23.34014377388202
666,88.38999938964844,318.0899963378906,3.5987102447603694,25.12847316193809
667,88.49500274658203,319.2699890136719,3.607774214414645,24.36087425787896
668,88.81999969482422,320.8999938964844,3.612924960583895,24.007273493922824
669,89.37000274658203,325.25,3.6393643281211516,21.817368168104522
670,89.28500366210938,325.989990234375,3.6511169498077547,20.743549625166295
671,88.87000274658203,323.1000061035156,3.635647531426932,22.00364498084396
672,90.37999725341797,325.5799865722656,3.602345612595744,25.45406853096354
673,89.66999816894531,322.010009765625,3.591056276804343,26.235570674359693
674,89.30000305175781,319.739990234375,3.580514885862382,27.05245874056301
675,88.7134017944336,317.69000244140625,3.581082407115404,26.798608712824105
676,88.55999755859375,316.3999938964844,3.5727190900964665,27.486132220470907
677,88.2300033569336,313.57000732421875,3.5540065215193795,29.020088290062873
678,87.83000183105469,311.6300048828125,3.548104274007054,29.389111071684184
679,87.04000091552734,314.4964904785156,3.613240891205133,23.419948887990657
680,87.56999969482422,317.80999755859375,3.629210901748784,22.187977122451016
681,87.12000274658203,312.2300109863281,3.5839072674797157,26.000630304924087
682,86.80000305175781,311.6600036621094,3.5905529113434502,25.313859894103885
683,86.33999633789062,308.3299865722656,3.5711141956228447,26.837230898630835
684,86.48999786376953,310.489990234375,3.589894761281276,25.2663483544339
685,87.6500015258789,315.7300109863281,3.602167775126712,24.58216561946257
686,90.44999694824219,330.5625,3.654643572726225,20.74647429639562
687,90.69000244140625,332.70001220703125,3.668541220097384,19.551567863602216
688,90.95999908447266,336.2049865722656,3.696185025903959,17.10698753945441
689,90.85009765625,334.04998779296875,3.6769359242399,18.83035569449369
690,90.0999984741211,332.260009765625,3.6876805259997663,17.67436856493812
691,91.27999877929688,337.4549865722656,3.696921462369733,17.113765274493417
692,90.95999908447266,336.7300109863281,3.701957062176463,16.58196312539191
693,90.7300033569336,337.4100036621094,3.7188360098999653,14.998677370897054
694,90.0873031616211,333.0,3.6964143482304213,16.884518326483672
695,90.52999877929688,333.9700012207031,3.6890534157068613,17.65317500043848
696,91.05000305175781,335.6199951171875,3.6861063576944932,18.045463650857883
697,91.30999755859375,336.0050048828125,3.6798271149574573,18.68156519474003
698,90.76499938964844,332.3599853515625,3.6617637590098138,20.186140296054774
699,90.44999694824219,330.3599853515625,3.6524046047298704,20.94898894483312
700,93.05999755859375,340.9200134277344,3.6634431804393666,20.639566442925528
701,92.88999938964844,344.30499267578125,3.7065883834438935,16.586930577752142
702,92.97000122070312,346.55999755859375,3.727654006757393,14.64612761968557
703,93.08999633789062,347.2099914550781,3.7298314009467037,14.467406646375322
704,92.58740234375,346.2099914550781,3.7392775117472405,13.493501821412236
705,93.38500213623047,352.760009765625,3.7774803415543867,10.076004187835975
706,93.31999969482422,351.510009765625,3.7667167907751367,11.070711378486818
707,92.31999969482422,349.2200012207031,3.7827123307527657,9.433285755918758
708,91.76000213623047,342.2200012207031,3.7295116963121906,14.233932210586728
709,91.63999938964844,337.8599853515625,3.686817848121099,18.12264519260846
710,91.59500122070312,336.6400146484375,3.6753098985968147,19.165888549543197
711,91.25,335.9700012207031,3.6818630270761985,18.48093239526237
712,90.7300033569336,332.6700134277344,3.6665932009172764,19.738667605272056
713,90.54000091552734,333.80999755859375,3.6868786633880664,17.852461394127275
714,91.36000061035156,337.42498779296875,3.6933557961769186,17.457965978536222
715,91.55999755859375,338.8999938964844,3.7013980224235543,16.768434722940654
716,91.375,343.55999755859375,3.759890534156977,11.381865328307994
717,90.45999908447266,340.1000061035156,3.759672889073612,11.248250924459468
718,90.61000061035156,344.2900085449219,3.799691052044747,7.647369600965659
719,90.37999725341797,341.8900146484375,3.7828062075484072,9.144040454791662
720,90.20999908447266,338.4700012207031,3.752023108921216,11.89639726539947
721,91.56999969482422,341.7799987792969,3.73244512305721,13.927712571707572
722,90.5199966430664,331.7099914550781,3.6644940759670943,19.873902034484004
723,89.72000122070312,324.95001220703125,3.6218235375151577,23.491951926905827
724,88.87000274658203,319.9649963378906,3.600371176428219,25.13865474646896
725,89.16000366210938,319.635009765625,3.58495958543193,26.607600822980046
726,89.98999786376953,327.14898681640625,3.6353927612228363,22.353371358617395
727,90.79000091552734,335.5899963378906,3.6963321175657837,17.05432115670284
728,91.30000305175781,337.6300964355469,3.6980294101868205,17.017220874371006
729,91.5999984741211,341.29998779296875,3.7259824615542225,14.525541788829242
730,91.55000305175781,341.94000244140625,3.73500809440815,13.689173410384127
731,91.33000183105469,340.1099853515625,3.723967792979019,14.655150189148925
732,91.44999694824219,341.7099914550781,3.736577395934471,13.526417008807426
733,91.33000183105469,338.7300109863281,3.708858033452384,16.0351245543833
734,91.55000305175781,341.5199890136719,3.730420290872011,14.109186838118502
735,89.19000244140625,334.9700012207031,3.7556900106686633,11.390427598695466
736,88.80999755859375,332.010009765625,3.738430569672928,12.857974893202721
737,89.29000091552734,333.0799865722656,3.730316756154761,13.673179671092965
738,89.0999984741211,329.7900085449219,3.7013469606366907,16.21693561815131
739,89.0999984741211,330.760009765625,3.712233618743479,15.246934397448184
740,88.93000030517578,329.2900085449219,3.702800038400056,16.0492790010248
741,88.80000305175781,330.19000244140625,3.718355755561768,14.63872944978682
742,90.55000305175781,332.92999267578125,3.676752970239886,18.771749008519194
743,90.08999633789062,334.44500732421875,3.7123434445468586,15.45008827476495
744,89.55999755859375,331.2300109863281,3.698414694234713,16.58354929811709
745,89.72000122070312,331.8299865722656,3.6985062645729765,16.611977561671452
746,90.06999969482422,336.2300109863281,3.732985590380203,13.586549113441448
747,90.83999633789062,339.0495910644531,3.7323822625808587,13.791080160148011
748,90.44999694824219,338.1099853515625,3.738087305243777,13.198988944833117
749,90.62000274658203,348.4949951171875,3.845674073656237,3.481665760279453
750,90.7300033569336,350.2099914550781,3.8599137936471273,2.198689577928304
751,90.91500091552734,352.69000244140625,3.8793378308284265,0.44524432412346293
752,90.91999816894531,352.0827941894531,3.8724461205467855,1.0720789598939415
753,91.12000274658203,352.2200012207031,3.8654520478920324,1.720376740508767
754,90.67500305175781,352.2300109863281,3.8845326620532146,-0.0373400310914338
755,90.98999786376953,353.1099853515625,3.8807560571683903,0.31980699095107745
756,93.23999786376953,364.7799987792969,3.912269488811735,-2.513479559930987
757,93.05599975585938,366.67999267578125,3.9404229027445683,-5.136113912175221
758,93.16999816894531,368.8699951171875,3.9591070340939036,-6.878395090988123
759,93.16999816894531,366.54998779296875,3.934206235877595,-4.558387766769373
760,93.44999694824219,370.1600036621094,3.9610488576808045,-7.068726863243954
761,93.79000091552734,371.6000061035156,3.9620428881134133,-7.173386106452357
762,93.7699966430664,371.3800048828125,3.9605419449513577,-7.031950348908127
763,95.0999984741211,362.4085998535156,3.810816042779805,7.16294931449711
764,95.24500274658203,361.55999755859375,3.7961046473020206,8.581046343514073
765,95.87000274658203,363.07000732421875,3.7871075093628592,9.52568293257026
766,95.77999877929688,363.29998779296875,3.79306736712443,8.942217807494911
767,96.0,365.32000732421875,3.805416742960612,7.786238587323863
768,95.76000213623047,365.32000732421875,3.8149540431766678,6.843662777030842
769,95.29000091552734,364.9599914550781,3.8299925275329545,5.357779793220017
770,95.18000030517578,356.5899963378906,3.746480302527375,13.29575475486804
771,94.8499984741211,355.92498779296875,3.7525038852802877,12.664702833171487
772,94.16000366210938,353.07501220703125,3.7497344782826407,12.804769219023411
773,94.55999755859375,354.9100036621094,3.7532784774258343,12.5407274597854
774,95.22000122070312,358.2300109863281,3.762129871811431,11.812841068803506
775,95.13999938964844,360.0,3.783897438611601,9.7286501303857
776,94.7300033569336,356.92999267578125,3.767866357302904,11.188425027184861
777,94.16000366210938,357.25,3.7940737691767934,8.629781426054661
778,95.06999969482422,362.2349853515625,3.810192347894614,7.21874558565669
779,95.5,364.54998779296875,3.817277359088678,6.592541034828924
780,95.75,366.3345947265625,3.825948769990209,5.789792643107615
781,95.9800033569336,368.6099853515625,3.8404873146416088,4.417725060765987
782,95.91000366210938,367.8999938964844,3.83588760138718,4.852797322677658
783,96.30999755859375,371.9100036621094,3.8615929092495738,2.413737252892771
784,93.44999694824219,363.1099853515625,3.8856072467575684,-0.018708552697079384
785,93.19999694824219,360.2900085449219,3.865772750454121,1.8194097120710477
786,93.41999816894531,363.1099853515625,3.886854982537,-0.1365267834906252
787,93.58999633789062,364.6700134277344,3.8964635933006755,-1.0288982425359325
788,93.91000366210938,365.1000061035156,3.887764794655476,-0.20208321933346163
789,93.68000030517578,362.4700012207031,3.8692356964123196,1.524598620820667
790,93.7699966430664,362.45001220703125,3.8653090026940053,1.8980423268731226
791,94.76000213623047,370.0,3.9046010094857784,-1.763764066240343
792,94.5199966430664,365.2799987792969,3.864579049433264,2.0136313802249344
793,93.87000274658203,360.760009765625,3.8431873783956068,3.9808121561841983
794,93.7750015258789,362.3599853515625,3.8641426761434143,2.007725530103995
795,93.48999786376953,361.8999938964844,3.871002269396057,1.3483838647540107
796,93.0,360.75,3.879032258064516,0.5739434090728661
797,93.11000061035156,362.6099853515625,3.8944257649510647,-0.8540217869501578
798,92.68000030517578,360.04998779296875,3.8848725356862293,0.017177881065107314
799,92.63999938964844,360.5,3.8914076249473957,-0.5899352883391078
800,92.76000213623047,361.80999755859375,3.9004957872599806,-1.4286299598139625
801,93.16999816894531,365.4200134277344,3.922078143278673,-3.428413401534998
802,93.09950256347656,366.7449951171875,3.9392798567010123,-5.030261940563991
803,93.26499938964844,367.3299865722656,3.9385620433836177,-4.965275505923545
804,93.83000183105469,367.1600036621094,3.9130341734746863,-2.576282702673142
805,94.05999755859375,362.4599914550781,3.853497776557853,3.0270225830717106
806,94.37999725341797,363.5899963378906,3.852405243895292,3.1537954352982194
807,93.8499984741211,360.6700134277344,3.843047621649011,3.992243030915928
808,93.43000030517578,359.1600036621094,3.8441614308997583,3.852737637541919
809,93.48999786376953,360.70001220703125,3.858166867568348,2.5483655542071357
810,93.47000122070312,361.1000061035156,3.863271652804192,2.0698361585086342
811,93.4800033569336,361.5,3.8671372167124214,1.7091249936036785
812,92.9800033569336,362.6600036621094,3.9004085886071924,-1.4145957522506354
813,92.41999816894531,360.0400085449219,3.8956937424599674,-0.9939841443399349
814,92.33000183105469,360.25,3.901765329315004,-1.5574302917986405
815,92.19000244140625,359.4750061035156,3.8992840501548884,-1.3322747816472873
816,91.88999938964844,358.45001220703125,3.900859882336785,-1.4855231209877946
817,91.0999984741211,353.6199951171875,3.8816685075756707,0.2418173808655535
818,90.9000015258789,349.5799865722656,3.8457643641814623,3.496351077867315
