,tsm,klac,Ratio,Spread
409,106.44999694824219,362.44000244140625,3.4047911022264357,55.472349725021
410,106.8499984741211,365.25,3.418343520973124,54.247611373521075
411,106.47000122070312,363.4100036621094,3.4132619469853465,54.58162809464006
412,106.69000244140625,366.7200012207031,3.437248034764123,52.143524611763105
413,105.83000183105469,369.20001220703125,3.488613869594524,46.25521691288987
414,105.87000274658203,367.8900146484375,3.474922122454698,47.72374341582344
415,104.75,363.2900085449219,3.468162372743884,47.88502978673734
416,105.52999877929688,367.69000244140625,3.484222559410666,46.57627471411843
417,105.62999725341797,368.4200134277344,3.487835113200413,46.24257097048764
418,106.54000091552734,372.80999755859375,3.499249055330726,45.45905229167426
419,106.30999755859375,375.5899963378906,3.532969663844463,41.76751964149947
420,107.7699966430664,378.8399963378906,3.5152640636392194,44.30369004653301
421,107.7300033569336,381.885009765625,3.5448342881820447,41.100177910763314
422,107.91999816894531,380.6449890136719,3.5271033679761956,43.09317335295004
423,108.03500366210938,379.75,3.515064443258662,44.44394442021309
424,108.87999725341797,383.0050048828125,3.51768014827709,44.5377614390518
425,109.62000274658203,384.8399963378906,3.5106731134422455,45.63551009980382
426,109.25,384.489990234375,3.519359178346682,44.51914614540437
427,109.05000305175781,380.6600036621094,3.490692278857056,47.55651823227533
428,108.1500015258789,377.19000244140625,3.4876560066543276,47.459693796093525
429,108.1050033569336,377.6575012207031,3.4934322139908716,46.813861293028545
430,107.875,378.32501220703125,3.5070684793235807,45.2348164358225
431,107.38999938964844,377.5450134277344,3.5156440597216987,44.09269333991762
432,106.69999694824219,373.125,3.4969541768683903,45.7781353913228
433,106.73999786376953,373.82000732421875,3.502154907303998,45.24165701144393
434,105.30999755859375,375.3999938964844,3.564713727085735,37.994389183323456
435,105.38999938964844,375.05499267578125,3.5587341763721434,38.65644829270622
436,104.7699966430664,372.4800109863281,3.5552164066140453,38.77427669934878
437,104.5250015258789,371.0899963378906,3.5502510492287724,39.193343138623455
438,104.61129760742188,370.6600036621094,3.543211987036973,39.96533865427268
439,104.51499938964844,369.9800109863281,3.539970464975885,40.26368869502489
440,104.22000122070312,366.05999755859375,3.5123775980716125,43.01458517409561
441,103.93000030517578,363.8699951171875,3.50110645673756,44.05527544626643
442,102.92009735107422,360.8399963378906,3.5060207444909146,43.08289460277809
443,102.55000305175781,358.8399963378906,3.499170996189841,43.6161617092094
444,102.54000091552734,357.44000244140625,3.485859169592421,44.97651581053271
445,102.73500061035156,359.1400146484375,3.495790261495853,44.04931330946784
446,102.57990264892578,355.4100036621094,3.4647137936802404,47.16465046221129
447,102.77999877929688,360.2699890136719,3.50525387519504,43.09767266800157
448,105.16999816894531,364.4649963378906,3.465484479256273,48.37455055488005
449,105.30000305175781,365.80499267578125,3.4739314536959527,47.54978084517001
450,105.0,365.04998779296875,3.476666550409226,47.11583376358602
451,104.5,362.739990234375,3.471196078797847,47.444264872388665
452,104.55999755859375,362.760009765625,3.4693957367619497,47.66202363949618
453,104.98999786376953,366.3999938964844,3.4898561896525524,45.72618786490933
454,104.79000091552734,367.19000244140625,3.504055723192551,44.14356483459279
455,102.88999938964844,351.25,3.4138400435770495,52.553608719531844
456,102.47000122070312,348.95001220703125,3.4053870210799713,53.18908795138913
457,102.17500305175781,347.114990234375,3.3972594065746224,53.85499297538167
458,102.56999969482422,345.6600036621094,3.3699912712347575,56.87540373900834
459,102.61000061035156,347.0,3.381736652723436,55.69393634545754
460,102.3499984741211,344.8699951171875,3.3695163679400237,56.79351820821342
461,102.5,345.5199890136719,3.3709267220846035,56.738000293927264
462,100.05000305175781,335.2449951171875,3.350774461683512,57.3033306809569
463,100.41999816894531,337.20001220703125,3.357897016087675,56.81465341272372
464,100.22000122070312,339.4200134277344,3.3867492445970764,53.80203770662593
465,100.87000274658203,342.29998779296875,3.393476538837187,53.498105773380935
466,100.86000061035156,342.260009765625,3.3934166933813983,53.49844400556356
467,101.06999969482422,344.3399963378906,3.4069456552647464,52.250711713853725
468,101.19000244140625,344.25,3.402015927406829,52.81629488476381
469,100.66000366210938,350.9200134277344,3.4861911450518686,44.04582585805952
470,100.01000213623047,348.7099914550781,3.4867511649492458,43.67980539872645
471,99.94499969482422,349.1099853515625,3.493021025739636,43.02219818815178
472,100.40499877929688,352.1050109863281,3.5068474206179747,41.85021005883744
473,100.44000244140625,351.80499267578125,3.5026382330189008,42.28895253429585
474,100.84500122070312,355.2449951171875,3.5226832348360064,40.454014079411714
475,100.52999877929688,352.9200134277344,3.5105940287787476,41.530599229878995
476,99.98999786376953,347.5450134277344,3.4757977883072257,44.765503835748014
477,99.95999908447266,345.32000732421875,3.4545819376448876,46.87162079008494
478,100.26000213623047,347.2099914550781,3.4630957915131395,46.170588623622
479,99.78500366210938,343.75,3.444906422652462,47.74809799865944
480,99.36000061035156,342.29998779296875,3.445048165159805,47.51376662884645
481,99.33999633789062,343.0299987792969,3.4530905116256494,46.70447605219619
482,99.33000183105469,341.2099914550781,3.4351151229758834,48.48487381755832
483,97.59500122070312,335.75,3.4402376740662035,47.068827272956874
484,97.41000366210938,336.1400146484375,3.450775095075677,45.945642713714115
485,97.52999877929688,335.8699951171875,3.4437608871218823,46.69121884167908
486,97.97000122070312,335.67498779296875,3.4263038033119217,48.63001431733148
487,98.01000213623047,335.6499938964844,3.424650408944412,48.813537158155675
488,97.875,334.010009765625,3.4126182351532566,49.91848988140618
489,97.55000305175781,331.2900085449219,3.396104543114642,51.35048500426689
490,99.52999877929688,339.0,3.4060082804955787,51.48747975803111
491,99.12000274658203,335.3424987792969,3.3831970287234534,53.520112212783836
492,99.23999786376953,336.0199890136719,3.38593305367599,53.31817857512386
493,99.12999725341797,337.25,3.402098349078404,51.652220550937336
494,97.70999908447266,329.82000732421875,3.375499031978103,53.454571766024806
495,97.65070343017578,328.7799987792969,3.366898416808517,54.25958375260053
496,97.63999938964844,330.2200012207031,3.3820156010336095,52.777159776021854
497,101.37999725341797,336.0849914550781,3.315101603474814,61.73427811991929
498,101.94999694824219,338.8299865722656,3.3234918755738883,61.24826754604147
499,101.66000366210938,337.5150146484375,3.3200374039946627,61.41395753693866
500,101.44000244140625,336.989990234375,3.322062126615455,61.067087875284365
501,101.26470184326172,334.8999938964844,3.307174047822164,62.462344645351955
502,101.75499725341797,336.1199951171875,3.3032283837627165,63.18544929515327
503,101.5,336.6000061035156,3.316256217768627,61.69485030450125
504,99.06999969482422,329.1400146484375,3.322297523592634,59.524427604142325
505,99.87999725341797,329.510009765625,3.2990590591385796,62.36456045999899
506,98.73999786376953,325.1050109863281,3.292536135506827,62.25159015267645
507,98.98999786376953,324.6499938964844,3.2796242135823572,63.69739046741581
508,99.22000122070312,325.30999755859375,3.2786735895616475,63.948920676184294
509,98.93000030517578,323.1549987792969,3.2665015443489307,64.95460728624579
510,98.36000061035156,321.4800109863281,3.2684018807589865,64.3706105359048
511,99.33000183105469,326.0299987792969,3.282291279263486,63.66486649333957
512,98.87999725341797,325.2699890136719,3.289542860524587,62.64144831236985
513,98.61000061035156,323.32000732421875,3.278775026092823,63.521397422909736
514,99.23999786376953,325.739990234375,3.2823458005463735,63.598177354420734
515,99.38020324707031,328.9599914550781,3.3101159054509757,60.93382870097549
516,98.9000015258789,328.1600036621094,3.318099075824995,59.83071325425454
517,98.76000213623047,327.92999267578125,3.3204737300778056,59.50588805354551
518,98.75,333.5,3.3772151898734175,53.89624093416564
519,99.11000061035156,336.6737060546875,3.3969700734672736,52.149265142232146
520,98.83000183105469,336.7900085449219,3.4077709430851657,50.92329027792346
521,98.72000122070312,336.385009765625,3.4074656159453105,50.89234201936194
522,98.72000122070312,335.7699890136719,3.4012356651314106,51.507362771315066
523,99.02999877929688,338.67999267578125,3.419973713526748,49.825920632458754
524,99.33000183105469,337.79998779296875,3.400785075666418,51.89487747966769
525,100.61000061035156,350.2401123046875,3.4811659892650075,44.52755824160551
526,99.5199966430664,346.8999938964844,3.4857315675025498,43.54784606638567
527,99.0999984741211,346.2900085449219,3.4943492823095434,42.493322856836706
528,99.58000183105469,349.739990234375,3.512150871695468,40.94565826315699
529,99.20999908447266,347.5799865722656,3.5034773690131535,41.63929186735135
530,99.22000122070312,347.3999938964844,3.501310115122195,41.85892433829367
531,99.01000213623047,345.4800109863281,3.489344546331522,42.94665296789419
532,100.16999816894531,350.8999938964844,3.5030448269017773,42.123888498375045
533,99.95999908447266,349.6700134277344,3.4980994060658266,42.521614686569315
534,98.80500030517578,342.55999755859375,3.4670309852794885,45.05421689450112
535,99.05999755859375,342.2699890136719,3.455178653837741,46.354813443746885
536,98.2300033569336,338.6099853515625,3.447113649392557,46.725439778794346
537,97.72000122070312,337.0400085449219,3.4490381123073095,46.2742103404828
538,97.68000030517578,336.25,3.442362806608049,46.90568994106486
539,96.66999816894531,331.0299987792969,3.4243302477442104,48.1229184670246
540,97.05000305175781,332.8900146484375,3.430087626796917,47.76891245096011
541,96.01000213623047,330.69000244140625,3.444328664550843,45.847262814069275
542,95.86000061035156,328.7099914550781,3.4290631062189036,47.23279781819918
543,95.6500015258789,328.55999755859375,3.435023442939508,46.550537434127826
544,95.7699966430664,326.0150146484375,3.404145620506717,49.5710769409991
545,95.7699966430664,324.1499938964844,3.3846716639720413,51.436097692952224
546,95.54499816894531,327.32000732421875,3.425820436413034,47.37438541007271
547,95.07499694824219,324.6449890136719,3.414620030862637,48.18672642000718
548,95.30000305175781,327.2200012207031,3.433578077043593,46.503443304425566
549,95.28500366210938,328.5199890136719,3.4477617294179703,45.14401093686741
550,95.4800033569336,328.5799865722656,3.4413487119803783,45.85682308424004
551,95.7699966430664,328.7799987792969,3.433016709864321,46.806092810139724
552,96.2300033569336,331.19000244140625,3.441650118341633,46.21915688978607
553,93.51000213623047,320.45001220703125,3.4269062654942752,46.179420799488646
554,93.06999969482422,318.6099853515625,3.4233371268537884,46.27565950352375
555,93.7699966430664,320.739990234375,3.4204969789565554,46.91983555589707
556,93.22000122070312,317.9800109863281,3.4110706588974846,47.5001098509564
557,93.81999969482422,320.7463073730469,3.418741296273331,47.111687156726084
558,93.18000030517578,316.4800109863281,3.3964371104294675,48.84158090661652
559,92.88999938964844,314.6499938964844,3.3873398209059373,49.5222858272249
560,90.66999816894531,313.739990234375,3.4602403945104707,41.63412961445295
561,90.79000091552734,316.07000732421875,3.481330588577656,39.779699357628665
562,91.47000122070312,319.3900146484375,3.4917460411725396,39.15462361457805
563,91.19999694824219,317.9750061035156,3.486568166049093,39.499569344282186
564,91.05000305175781,317.6000061035156,3.4881932505040596,39.280123598388464
565,90.7750015258789,314.489990234375,3.4644999718861755,41.300271872883066
566,90.2699966430664,314.9200134277344,3.4886454540698515,38.86884721399981
567,92.12999725341797,318.7850036621094,3.4601651271652747,42.37528659175212
568,92.87000274658203,322.6499938964844,3.4742110945868268,41.44303647320721
569,93.55000305175781,324.57501220703125,3.46953502532176,42.21294974382847
570,94.62999725341797,329.3349914550781,3.48023883561069,41.73313104773906
571,95.2699966430664,332.79998779296875,3.493229762984246,40.80453734667669
572,95.77999877929688,335.32000732421875,3.5009397744605018,40.305724060378914
573,95.20999908447266,332.9800109863281,3.497321858924713,40.3867358549598
574,94.6500015258789,332.489990234375,3.5128366072288615,38.65741185876431
575,95.11499786376953,331.6400146484375,3.486726826440515,41.350229729581436
576,94.44000244140625,331.1400146484375,3.506353304616737,39.17513316414608
577,94.3499984741211,327.79998779296875,3.4742977540469147,42.15846233577407
578,93.94000244140625,326.2300109863281,3.4727485896097297,42.1035703764643
579,93.63999938964844,322.1099853515625,3.439875987303462,45.034644046833485
580,93.0199966430664,318.9649963378906,3.4289938491592697,45.72247977769474
581,93.37999725341797,323.1000061035156,3.4600558535751,43.014200274823686
582,92.62999725341797,320.25,3.4573033520000784,42.89185670365266
583,92.95999908447266,321.9100036621094,3.462887336838182,42.539694155118475
584,91.94000244140625,316.0,3.437024054914379,44.4073155636279
585,91.44999694824219,313.17999267578125,3.4246036427210735,45.28536599691217
586,92.86000061035156,320.9049987792969,3.455793632027222,43.14839179523364
587,93.75,326.8900146484375,3.4868268229166666,40.69056178781688
588,93.62000274658203,330.53131103515625,3.530562928200978,36.534069009222044
589,93.41999816894531,330.6700134277344,3.539606293180765,35.602721894944814
590,93.27999877929688,330.4200134277344,3.5422386122615364,35.297885707907604
591,93.86000061035156,334.1099853515625,3.5596631491467776,33.90653812255028
592,93.19999694824219,331.2300109863281,3.553970191332451,34.17083026063421
593,93.5199966430664,333.5899963378906,3.567044571345406,33.0790462274859
594,93.58000183105469,334.07000732421875,3.5698867363492295,32.83684377581972
595,92.88999938964844,333.0400085449219,3.585316080667727,31.1322711787874
596,92.19000244140625,328.0,3.5578695228744452,33.398098788523505
597,93.0199966430664,332.260009765625,3.571920251089272,32.42746634996036
598,93.25,333.3599853515625,3.5749060091320377,32.23902463490078
599,93.58999633789062,333.8599853515625,3.5672614426248965,33.0864753073326
600,95.62000274658203,347.4750061035156,3.6339154583002378,27.516639740027195
601,95.97000122070312,349.6000061035156,3.642805060505701,26.77873020762008
602,93.20500183105469,338.07501220703125,3.627219629476892,27.345664055663867
603,92.7699966430664,334.3999938964844,3.6046136250612584,29.296698994205435
604,92.48999786376953,333.42999267578125,3.605038386603677,29.157027840834253
605,92.33000183105469,334.2550048828125,3.6202209276940325,27.69793009274816
606,91.87999725341797,332.17999267578125,3.615367899495927,27.989514353184695
607,91.2750015258789,330.55499267578125,3.621528207611808,27.21683588126792
608,92.20999908447266,334.05999755859375,3.6228174913282967,27.417350583947446
609,91.58000183105469,330.6000061035156,3.6099585006932102,28.380579197358323
610,92.69000244140625,335.2300109863281,3.6166792766916034,28.149654251986483
611,92.11000061035156,333.19000244140625,3.6173053982583676,27.891038458437613
612,92.05000305175781,334.6499938964844,3.6355239848098386,26.193268705001977
613,91.4800033569336,330.1499938964844,3.608985371462179,28.43428416169224
614,91.11000061035156,329.5299987792969,3.6168367530650305,27.587909220964725
615,91.63999938964844,331.1700134277344,3.613815098575208,28.048350171497084
616,88.94999694824219,323.2799987792969,3.634401460040584,25.27752764444086
617,87.80000305175781,317.0249938964844,3.6107629029306434,26.974953881777374
618,88.33000183105469,321.5400085449219,3.640212859498393,24.560394832309733
619,87.76599884033203,320.8599853515625,3.655857502804541,23.005199217673358
620,87.2750015258789,320.0249938964844,3.6668574998717145,21.8943030622358
621,87.37000274658203,320.5400085449219,3.6687650047883467,21.75579087706729
622,87.3499984741211,318.9200134277344,3.6510591757161825,23.29650640393266
623,89.74500274658203,325.20001220703125,3.6236002256896316,26.508227851465797
624,88.38999938964844,318.0899963378906,3.5987102447603694,28.248185337698494
625,88.49500274658203,319.2699890136719,3.607774214414645,27.484334920347358
626,88.81999969482422,320.8999938964844,3.612924960583895,27.14233613537727
627,89.37000274658203,325.25,3.6393643281211516,24.97206522115369
628,89.28500366210938,325.989990234375,3.6511169498077547,23.895212318670765
629,88.87000274658203,323.1000061035156,3.635647531426932,25.140492667846964
630,90.37999725341797,325.5799865722656,3.602345612595744,28.644821107326955
631,89.66999816894531,322.010009765625,3.591056276804343,29.40097718362069
632,89.30000305175781,319.739990234375,3.580514885862382,30.204656893260115
633,88.7134017944336,317.69000244140625,3.581082407115404,29.929865944390947
634,88.55999755859375,316.3999938964844,3.5727190900964665,30.611913115320654
635,88.2300033569336,313.57000732421875,3.5540065215193795,32.134088810315525
636,87.83000183105469,311.6300048828125,3.548104274007054,32.488832044628005
637,87.04000091552734,314.4964904785156,3.613240891205133,26.491467829898347
638,87.56999969482422,317.80999755859375,3.629210901748784,25.27841634879008
639,87.12000274658203,312.2300109863281,3.5839072674797157,29.07500521076549
640,86.80000305175781,311.6600036621094,3.5905529113434502,28.37681121657011
641,86.33999633789062,308.3299865722656,3.5711141956228447,29.883760564658083
642,86.48999786376953,310.489990234375,3.589894761281276,28.318232884746926
643,87.6500015258789,315.7300109863281,3.602167775126712,27.675460809735405
644,90.44999694824219,330.5625,3.654643572726225,23.939725773111157
645,90.69000244140625,332.70001220703125,3.668541220097384,22.753387232118833
646,90.95999908447266,336.2049865722656,3.696185025903959,20.3184454457977
647,90.85009765625,334.04998779296875,3.6769359242399,22.037890259194292
648,90.0999984741211,332.260009765625,3.6876805259997663,20.855125539893272
649,91.27999877929688,337.4549865722656,3.696921462369733,20.336646764211885
650,90.95999908447266,336.7300109863281,3.701957062176463,19.7934210317352
651,90.7300033569336,337.4100036621094,3.7188360098999653,18.20192472138053
652,90.0873031616211,333.0,3.6964143482304213,20.064822094879
653,90.52999877929688,333.9700012207031,3.6890534157068613,20.849282441087674
654,91.05000305175781,335.6199951171875,3.6861063576944932,21.26013458471659
655,91.30999755859375,336.0050048828125,3.6798271149574573,21.905517602843766
656,90.76499938964844,332.3599853515625,3.6617637590098138,23.3906369605345
657,90.44999694824219,330.3599853515625,3.6524046047298704,24.142240421548657
658,93.05999755859375,340.9200134277344,3.6634431804393666,23.925991632190808
659,92.88999938964844,344.30499267578125,3.7065883834438935,19.867287047928023
660,92.97000122070312,346.55999755859375,3.727654006757393,17.929340053795165
661,93.08999633789062,347.2099914550781,3.7298314009467037,17.754902754025814
662,92.58740234375,346.2099914550781,3.7392775117472405,16.763055960714674
663,93.38500213623047,352.760009765625,3.7774803415543867,13.37403162844709
664,93.31999969482422,351.510009765625,3.7667167907751367,14.366418314356855
665,92.31999969482422,349.2200012207031,3.7827123307527657,12.693293959696467
666,91.76000213623047,342.2200012207031,3.7295116963121906,17.473949211547797
667,91.63999938964844,337.8599853515625,3.686817848121099,21.35837824766896
668,91.59500122070312,336.6400146484375,3.6753098985968147,22.400015227025854
669,91.25,335.9700012207031,3.6818630270761985,21.70274296659563
670,90.7300033569336,332.6700134277344,3.6665932009172764,22.94191495575553
671,90.54000091552734,333.80999755859375,3.6868786633880664,21.048925898358114
672,91.36000061035156,337.42498779296875,3.6933557961769186,20.683703432188402
673,91.55999755859375,338.8999938964844,3.7013980224235543,20.001311814067442
674,91.375,343.55999755859375,3.759890534156977,14.60813824115275
675,90.45999908447266,340.1000061035156,3.759672889073612,14.441859464756595
676,90.61000061035156,344.2900085449219,3.799691052044747,10.846333005548564
677,90.37999725341797,341.8900146484375,3.7828062075484072,12.334793031155078
678,90.20999908447266,338.4700012207031,3.752023108921216,15.081081122673544
679,91.56999969482422,341.7799987792969,3.73244512305721,17.160946726416007
680,90.5199966430664,331.7099914550781,3.6644940759670943,23.06965241155161
681,89.72000122070312,324.95001220703125,3.6218235375151577,26.659143481715326
682,88.87000274658203,319.9649963378906,3.600371176428219,28.275502433471964
683,89.16000366210938,319.635009765625,3.58495958543193,29.75480117497296
684,89.98999786376953,327.14898681640625,3.6353927612228363,25.530201451253568
685,90.79000091552734,335.5899963378906,3.6963321175657837,20.25971034395679
686,91.30000305175781,337.6300964355469,3.6980294101868205,20.240816491252765
687,91.5999984741211,341.29998779296875,3.7259824615542225,17.759846861922888
688,91.55000305175781,341.94000244140625,3.73500809440815,16.92169371028894
689,91.33000183105469,340.1099853515625,3.723967792979019,17.879816724415896
690,91.44999694824219,341.7099914550781,3.736577395934471,16.755367217615294
691,91.33000183105469,338.7300109863281,3.708858033452384,19.25979108965027
692,91.55000305175781,341.5199890136719,3.730420290872011,17.341707138023317
693,89.19000244140625,334.9700012207031,3.7556900106686633,14.53869886907359
694,88.80999755859375,332.010009765625,3.738430569672928,15.992680471075579
695,89.29000091552734,333.0799865722656,3.730316756154761,16.825020760208425
696,89.0999984741211,329.7900085449219,3.7013469606366907,19.361993861014135
697,89.0999984741211,330.760009765625,3.712233618743479,18.39199264031101
698,88.93000030517578,329.2900085449219,3.702800038400056,19.188268524798225
699,88.80000305175781,330.19000244140625,3.718355755561768,17.77307823643776
700,90.55000305175781,332.92999267578125,3.676752970239886,21.96857057633168
701,90.08999633789062,334.44500732421875,3.7123434445468586,18.6304881861384
702,89.55999755859375,331.2300109863281,3.698414694234713,19.745028925059167
703,89.72000122070312,331.8299865722656,3.6985062645729765,19.77916911648095
704,90.06999969482422,336.2300109863281,3.732985590380203,16.76623517001139
705,90.83999633789062,339.0495910644531,3.7323822625808587,16.998254120590737
706,90.44999694824219,338.1099853515625,3.738087305243777,16.392240421548657
707,90.62000274658203,348.4949951171875,3.845674073656237,6.680986228444004
708,90.7300033569336,350.2099914550781,3.8599137936471273,5.401936928411777
709,90.91500091552734,352.69000244140625,3.8793378308284265,3.6550958528889677
710,90.91999816894531,352.0827941894531,3.8724461205467855,4.282108884270377
711,91.12000274658203,352.2200012207031,3.8654520478920324,4.937546574719539
712,90.67500305175781,352.2300109863281,3.8845326620532146,3.1639438782326064
713,90.98999786376953,353.1099853515625,3.8807560571683903,3.5323358156795788
714,93.23999786376953,364.7799987792969,3.912269488811735,0.7793714120052808
715,93.05599975585938,366.67999267578125,3.9404229027445683,-1.8498314393987076
716,93.16999816894531,368.8699951171875,3.9591070340939036,-3.588043019403921
717,93.16999816894531,366.54998779296875,3.934206235877595,-1.268035695185171
718,93.44999694824219,370.1600036621094,3.9610488576808045,-3.7683791902514887
719,93.79000091552734,371.6000061035156,3.9620428881134133,-3.860900722921423
720,93.7699966430664,371.3800048828125,3.9605419449513577,-3.7201790925404286
721,95.0999984741211,362.4085998535156,3.810816042779805,10.522199949913903
722,95.24500274658203,361.55999755859375,3.7961046473020206,11.945473447605712
723,95.87000274658203,363.07000732421875,3.7871075093628592,12.91242174421962
724,95.77999877929688,363.29998779296875,3.79306736712443,12.325743591628912
725,96.0,365.32000732421875,3.805416742960612,11.177618136095708
726,95.76000213623047,365.32000732421875,3.8149540431766678,10.226474706361222
727,95.29000091552734,364.9599914550781,3.8299925275329545,8.723813274889443
728,95.18000030517578,356.5899963378906,3.746480302527375,16.657861354218547
729,94.8499984741211,355.92498779296875,3.7525038852802877,16.015028785565228
730,94.16000366210938,353.07501220703125,3.7497344782826407,16.130463231478025
731,94.55999755859375,354.9100036621094,3.7532784774258343,15.880700747189229
732,95.22000122070312,358.2300109863281,3.762129871811431,15.176375650120866
733,95.13999938964844,360.0,3.783897438611601,13.089328747769349
734,94.7300033569336,356.92999267578125,3.767866357302904,14.534467306037703
735,94.16000366210938,357.25,3.7940737691767934,11.955475438509273
736,95.06999969482422,362.2349853515625,3.810192347894614,10.576925302688272
737,95.5,364.54998779296875,3.817277359088678,9.966071217554605
738,95.75,366.3345947265625,3.825948769990209,9.172247508856406
739,95.9800033569336,368.6099853515625,3.8404873146416088,7.808390754734267
740,95.91000366210938,367.8999938964844,3.83588760138718,8.240964116293815
741,96.30999755859375,371.9100036621094,3.8615929092495738,5.816183321458146
742,93.44999694824219,363.1099853515625,3.8856072467575684,3.2816391202953863
743,93.19999694824219,360.2900085449219,3.865772750454121,5.11083270204046
744,93.41999816894531,363.1099853515625,3.886854982537,3.1627499711166873
745,93.58999633789062,364.6700134277344,3.8964635933006755,2.276447231160722
746,93.91000366210938,365.1000061035156,3.887764794655476,3.11468611009804
747,93.68000030517578,362.4700012207031,3.8692356964123196,4.833157122032679
748,93.7699966430664,362.45001220703125,3.8653090026940053,5.209813583240821
749,94.76000213623047,370.0,3.9046010094857784,1.5833491309977088
750,94.5199966430664,365.2799987792969,3.864579049433264,5.352176685661851
751,93.87000274658203,360.760009765625,3.8431873783956068,7.296153503648844
752,93.7750015258789,362.3599853515625,3.8641426761434143,5.319675454442352
753,93.48999786376953,361.8999938964844,3.871002269396057,4.650159519713389
754,93.0,360.75,3.879032258064516,3.8582267615676695
755,93.11000061035156,362.6099853515625,3.8944257649510647,2.4341884478635674
756,92.68000030517578,360.04998779296875,3.8848725356862293,3.290037650184791
757,92.63999938964844,360.5,3.8914076249473957,2.68149649881372
758,92.76000213623047,361.80999755859375,3.9004957872599806,1.8470857732394332
759,93.16999816894531,365.4200134277344,3.922078143278673,-0.138061329950796
760,93.09950256347656,366.7449951171875,3.9392798567010123,-1.7424264727130723
761,93.26499938964844,367.3299865722656,3.9385620433836177,-1.6715320112129977
762,93.83000183105469,367.1600036621094,3.9130341734746863,0.7376306628246478
763,94.05999755859375,362.4599914550781,3.853497776557853,6.349146504429319
764,94.37999725341797,363.5899963378906,3.852405243895292,6.487342940030947
765,93.8499984741211,360.6700134277344,3.843047621649011,7.3068702512173385
766,93.43000030517578,359.1600036621094,3.8441614308997583,7.1523714557308775
767,93.48999786376953,360.70001220703125,3.858166867568348,5.850141209166514
768,93.47000122070312,361.1000061035156,3.863271652804192,5.3708979586644485
769,93.4800033569336,361.5,3.8671372167124214,5.010543857341139
770,92.9800033569336,362.6600036621094,3.9004085886071924,1.8689737454406607
771,92.41999816894531,360.0400085449219,3.8956937424599674,2.2695938781750495
772,92.33000183105469,360.25,3.901765329315004,1.702934975560657
773,92.19000244140625,359.4750061035156,3.8992840501548884,1.9230926850078784
774,91.88999938964844,358.45001220703125,3.900859882336785,1.759134617095759
775,91.0999984741211,353.6199951171875,3.8816685075756707,3.4582730879129766
776,90.9000015258789,349.5799865722656,3.8457643641814623,6.705667147440186
777,88.72000122070312,336.8999938964844,3.7973398248541455,10.746028892679936
778,89.20999908447266,334.3800048828125,3.748234596059004,15.207944560981906
779,89.33999633789062,335.9599914550781,3.7604656953919275,14.14315438059237
780,89.62999725341797,337.3599853515625,3.763918282823528,13.892472653343367
781,89.30000305175781,337.0199890136719,3.77401990477354,12.924658113963238
782,89.48999786376953,336.92999267578125,3.7650016841959166,13.767629142087463
783,88.70989990234375,333.6300048828125,3.7609106227161675,13.975985039232631
784,85.25,315.8500061035156,3.704985408838893,18.043940686289552
785,85.66999816894531,314.42999267578125,3.670246286870584,21.128462675135445
786,85.7699966430664,317.7300109863281,3.704442385704736,18.224751607285846
787,85.55000305175781,318.489990234375,3.7228518863019597,16.592908519826672
788,85.74500274658203,319.3599853515625,3.724531752543361,16.495723108605496
789,85.51499938964844,315.239990234375,3.6863707242513843,19.704184354915135
790,85.61000061035156,313.7900085449219,3.6653429074614428,21.53066850763731
791,87.04000091552734,315.2099914550781,3.6214382828533127,25.777966853335847
792,87.05999755859375,315.4100036621094,3.6229038882045668,25.657204000322288
793,86.76000213623047,316.0400085449219,3.642692493813868,23.83827738941779
794,87.13999938964844,317.7099914550781,3.645971926559591,23.67427409603318
795,86.79499816894531,316.55999755859375,3.647214750122051,23.456982304352955
796,86.70500183105469,314.42498779296875,3.626376577508505,25.235324622441688
797,87.19000244140625,316.489990234375,3.629888535065288,25.09244405623719
798,88.25,321.4599914550781,3.6426061354683075,24.32335403347384
799,88.05000305175781,320.7900085449219,3.643270839597293,24.200722458235425
800,88.19999694824219,322.8900146484375,3.660884646491733,22.69516210061358
801,88.22000122070312,321.55999755859375,3.644978384823818,24.10445878077946
802,87.88500213623047,318.4700012207031,3.623712732316295,25.86680922566655
803,89.3499984741211,327.5899963378906,3.666368236511747,22.552789292940936
804,89.12000274658203,323.739990234375,3.632629940047788,25.49129176188314
805,84.86000061035156,313.19000244140625,3.690666983134597,19.158324936466222
806,84.66000366210938,310.30999755859375,3.665367164370639,21.245715333884057
807,84.51499938964844,312.5199890136719,3.6978050200631007,18.461052676035997
808,84.95999908447266,312.4949951171875,3.6781426375309283,20.249639503382305
809,84.19999694824219,308.6400146484375,3.665558501601357,21.09263050228453
810,84.51000213623047,310.3399963378906,3.6722280025223677,20.621240572388963
811,84.54000091552734,310.4599914550781,3.6723443114850545,20.62013460438022
812,84.55999755859375,309.0,3.6542101338861337,22.159375413475978
813,84.7699966430664,312.2149963378906,3.6830837407308974,19.77663335614114
814,84.87999725341797,307.69000244140625,3.6250001460622823,24.737574290483913
815,85.12000274658203,312.2850036621094,3.6687616727626233,21.093746735819714
816,85.19989776611328,311.6300048828125,3.6576335541890486,22.065380095533676
817,85.37999725341797,312.54998779296875,3.660693345600414,21.859155388712516
818,85.0,311.8500061035156,3.668823601217831,21.053157461394
