,tsm,klac,Ratio,Spread
410,90.69000244140625,332.70001220703125,3.668541220097384,39.09314336584768
411,90.95999908447266,336.2049865722656,3.696185025903959,36.70738966275255
412,90.85009765625,334.04998779296875,3.6769359242399,38.40681259537067
413,90.0999984741211,332.260009765625,3.6876805259997663,37.087394543719626
414,91.27999877929688,337.4549865722656,3.696921462369733,36.783888637917386
415,90.95999908447266,336.7300109863281,3.701957062176463,36.18236524869005
416,90.7300033569336,337.4100036621094,3.7188360098999653,34.54896823594393
417,90.0873031616211,333.0,3.6964143482304213,36.294778262216965
418,90.52999877929688,333.9700012207031,3.6890534157068613,37.159889051478245
419,91.05000305175781,335.6199951171875,3.6861063576944932,37.66547575603059
420,91.30999755859375,336.0050048828125,3.6798271149574573,38.35822466469372
421,90.76499938964844,332.3599853515625,3.6617637590098138,39.74405606462446
422,90.44999694824219,330.3599853515625,3.6524046047298704,40.43827227027012
423,93.05999755859375,340.9200134277344,3.6634431804393666,40.697514308442265
424,92.88999938964844,344.30499267578125,3.7065883834438935,36.60783939807695
425,92.97000122070312,346.55999755859375,3.727654006757393,34.6844671656132
426,93.08999633789062,347.2099914550781,3.7298314009467037,34.53189061842173
427,92.58740234375,346.2099914550781,3.7392775117472405,33.44848107480405
428,93.38500213623047,352.760009765625,3.7774803415543867,30.204763752757145
429,93.31999969482422,351.510009765625,3.7667167907751367,31.18530827107
430,92.31999969482422,349.2200012207031,3.7827123307527657,29.33000356532304
431,91.76000213623047,342.2200012207031,3.7295116963121906,34.00863826534223
432,91.63999938964844,337.8599853515625,3.686817848121099,37.87120515895967
433,91.59500122070312,336.6400146484375,3.6753098985968147,38.90464435609985
434,91.25,335.9700012207031,3.6818630270761985,38.144519652156674
435,90.7300033569336,332.6700134277344,3.6665932009172764,39.28895847031893
436,90.54000091552734,333.80999755859375,3.6868786633880664,37.361354701438785
437,91.36000061035156,337.42498779296875,3.6933557961769186,37.14552006756301
438,91.55999755859375,338.8999938964844,3.7013980224235543,36.49956396368904
439,91.375,343.55999755859375,3.759890534156977,31.072687470599618
440,90.45999908447266,340.1000061035156,3.759672889073612,30.739713506168158
441,90.61000061035156,344.2900085449219,3.799691052044747,27.171514377608304
442,90.37999725341797,341.8900146484375,3.7828062075484072,28.61807231089753
443,90.20999908447266,338.4700012207031,3.752023108921216,31.333390076313464
444,91.56999969482422,341.7799987792969,3.73244512305721,33.661021068727706
445,90.5199966430664,331.7099914550781,3.6644940759670943,39.37843682925214
446,89.72000122070312,324.95001220703125,3.6218235375151577,42.822184452502114
447,88.87000274658203,319.9649963378906,3.600371176428219,44.2836903838203
448,89.16000366210938,319.635009765625,3.58495958543193,45.815821593927495
449,89.98999786376953,327.14898681640625,3.6353927612228363,41.742430505266356
450,90.79000091552734,335.5899963378906,3.6963321175657837,36.617684234809104
451,91.30000305175781,337.6300964355469,3.6980294101868205,36.691702750338465
452,91.5999984741211,341.29998779296875,3.7259824615542225,34.26538639237904
453,91.55000305175781,341.94000244140625,3.73500809440815,33.418125057146284
454,91.33000183105469,340.1099853515625,3.723967792979019,34.33616817164605
455,91.44999694824219,341.7099914550781,3.736577395934471,33.23357941742333
456,91.33000183105469,338.7300109863281,3.708858033452384,35.716142536880426
457,91.55000305175781,341.5199890136719,3.730420290872011,33.83813848488066
458,89.19000244140625,334.9700012207031,3.7556900106686633,30.60518447617258
459,88.80999755859375,332.010009765625,3.738430569672928,31.98993665520922
460,89.29000091552734,333.0799865722656,3.730316756154761,32.90972412443094
461,89.0999984741211,329.7900085449219,3.7013469606366907,35.412082513753916
462,89.0999984741211,330.760009765625,3.712233618743479,34.44208129305079
463,88.93000030517578,329.2900085449219,3.702800038400056,35.20738685143547
464,88.80000305175781,330.19000244140625,3.718355755561768,33.76851361780703
465,90.55000305175781,332.92999267578125,3.676752970239886,38.28282157210245
466,90.08999633789062,334.44500732421875,3.7123434445468586,34.86093499727471
467,89.55999755859375,331.2300109863281,3.698414694234713,35.87892037250768
468,89.72000122070312,331.8299865722656,3.6985062645729765,35.94221008726774
469,90.06999969482422,336.2300109863281,3.732985590380203,32.99303898569323
470,90.83999633789062,339.0495910644531,3.7323822625808587,33.36533619504192
471,90.44999694824219,338.1099853515625,3.738087305243777,32.68827227027012
472,90.62000274658203,348.4949951171875,3.845674073656237,23.007989793193843
473,90.7300033569336,350.2099914550781,3.8599137936471273,21.74898044297518
474,90.91500091552734,352.69000244140625,3.8793378308284265,20.035842287627105
475,90.91999816894531,352.0827941894531,3.8724461205467855,20.66376572039067
476,91.12000274658203,352.2200012207031,3.8654520478920324,21.355640315012607
477,90.67500305175781,352.2300109863281,3.8845326620532146,19.5009674178892
478,90.98999786376953,353.1099853515625,3.8807560571683903,19.92674522077894
479,93.23999786376953,364.7799987792969,3.912269488811735,17.583686607049373
480,93.05599975585938,366.67999267578125,3.9404229027445683,14.920962915747026
481,93.16999816894531,368.8699951171875,3.9591070340939036,13.203519606661104
482,93.16999816894531,366.54998779296875,3.934206235877595,15.523526930879854
483,93.44999694824219,370.1600036621094,3.9610488576808045,13.074193711729691
484,93.79000091552734,371.6000061035156,3.9620428881134133,13.043614221190552
485,93.7699966430664,371.3800048828125,3.9605419449513577,13.180691466191348
486,95.0999984741211,362.4085998535156,3.810816042779805,27.665370709173004
487,95.24500274658203,361.55999755859375,3.7961046473020206,29.115061136130777
488,95.87000274658203,363.07000732421875,3.7871075093628592,30.19587215217379
489,95.77999877929688,363.29998779296875,3.79306736712443,29.592797045223875
490,96.0,365.32000732421875,3.805416742960612,28.48475148931786
491,95.76000213623047,365.32000732421875,3.8149540431766678,27.48988516450183
492,95.29000091552734,364.9599914550781,3.8299925275329545,25.901598745631276
493,95.18000030517578,356.5899963378906,3.746480302527375,33.815606875146756
494,94.8499984741211,355.92498779296875,3.7525038852802877,33.112654457052685
495,94.16000366210938,353.07501220703125,3.7497344782826407,33.10238540586525
496,94.55999755859375,354.9100036621094,3.7532784774258343,32.92549395007049
497,95.22000122070312,358.2300109863281,3.762129871811431,32.34140855188363
498,95.13999938964844,360.0,3.783897438611601,30.239786887863005
499,94.7300033569336,356.92999267578125,3.767866357302904,31.610232224947282
500,94.16000366210938,357.25,3.7940737691767934,28.9273976128965
501,95.06999969482422,362.2349853515625,3.810192347894614,27.714630873802918
502,95.5,364.54998779296875,3.817277359088678,27.18211439523347
503,95.75,366.3345947265625,3.825948769990209,26.433835774306914
504,95.9800033569336,368.6099853515625,3.8404873146416088,25.11188111250206
505,95.91000366210938,367.8999938964844,3.83588760138718,25.531701905082542
506,96.30999755859375,371.9100036621094,3.8615929092495738,23.179792138740908
507,93.44999694824219,363.1099853515625,3.8856072467575684,20.124212022276566
508,93.19999694824219,360.2900085449219,3.865772750454121,21.907860516249997
509,93.41999816894531,363.1099853515625,3.886854982537,19.999857684953355
510,93.58999633789062,364.6700134277344,3.8964635933006755,19.144525271099866
511,93.91000366210938,365.1000061035156,3.887764794655476,20.04106319671368
512,93.68000030517578,362.4700012207031,3.8692356964123196,21.71763211633109
513,93.7699966430664,362.45001220703125,3.8653090026940053,22.110684141972598
514,94.76000213623047,370.0,3.9046010094857784,18.664579238051743
515,94.5199966430664,365.2799987792969,3.864579049433264,22.389682507708613
516,93.87000274658203,360.760009765625,3.8431873783956068,24.21524320942993
517,93.7750015258789,362.3599853515625,3.8641426761434143,22.22145780448207
518,93.48999786376953,361.8999938964844,3.871002269396057,21.500019802529067
519,93.0,360.75,3.879032258064516,20.61881906153016
520,93.11000061035156,362.6099853515625,3.8944257649510647,19.21482069763968
521,92.68000030517578,360.04998779296875,3.8848725356862293,19.99233229339663
522,92.63999938964844,360.5,3.8914076249473957,19.376503761191003
523,92.76000213623047,361.80999755859375,3.9004957872599806,18.56395517812038
524,93.16999816894531,365.4200134277344,3.922078143278673,16.65350129611423
525,93.09950256347656,366.7449951171875,3.9392798567010123,15.03629323919759
526,93.26499938964844,367.3299865722656,3.9385620433836177,15.137337970593393
527,93.83000183105469,367.1600036621094,3.9130341734746863,17.649432987771178
528,94.05999755859375,362.4599914550781,3.853497776557853,23.302849531767293
529,94.37999725341797,363.5899963378906,3.852405243895292,23.499343624119632
530,93.8499984741211,360.6700134277344,3.843047621649011,24.222315571618225
531,93.43000030517578,359.1600036621094,3.8441614308997583,23.991301362257587
532,93.48999786376953,360.70001220703125,3.858166867568348,22.700001491982192
533,93.47000122070312,361.1000061035156,3.863271652804192,22.21711524602577
534,93.4800033569336,361.5,3.8671372167124214,21.858583337392503
535,92.9800033569336,362.6600036621094,3.9004085886071924,18.62592304994874
536,92.41999816894531,360.0400085449219,3.8956937424599674,18.924521240925145
537,92.33000183105469,360.25,3.901765329315004,18.34146677387733
538,92.19000244140625,359.4750061035156,3.8992840501548884,18.53611934536653
539,91.88999938964844,358.45001220703125,3.900859882336785,18.31750661615817
540,91.0999984741211,353.6199951171875,3.8816685075756707,19.872722442825903
541,90.9000015258789,349.5799865722656,3.8457643641814623,23.083680988106124
542,88.72000122070312,336.8999938964844,3.7973398248541455,26.726889512380154
543,89.20999908447266,334.3800048828125,3.748234596059004,31.27807316353531
544,89.33999633789062,335.9599914550781,3.7604656953919275,30.236965928413696
545,89.62999725341797,337.3599853515625,3.763918282823528,30.039116669770948
546,89.30000305175781,337.0199890136719,3.77401990477354,29.01118367087585
547,89.48999786376953,336.92999267578125,3.7650016841959166,29.888768020556967
548,88.70989990234375,333.6300048828125,3.7609106227161675,29.955005397207714
549,85.25,315.8500061035156,3.704985408838893,33.392635265331336
550,85.66999816894531,314.42999267578125,3.670246286870584,36.55367266805135
551,85.7699966430664,317.7300109863281,3.704442385704736,33.66817935732527
552,85.55000305175781,318.489990234375,3.7228518863019597,31.996257760164696
553,85.74500274658203,319.3599853515625,3.724531752543361,31.93459746180841
554,85.51499938964844,315.239990234375,3.6863707242513843,35.10115661580076
555,85.61000061035156,313.7900085449219,3.6653429074614428,36.94494812426424
556,87.04000091552734,315.2099914550781,3.6214382828533127,41.45276442761363
557,87.05999755859375,315.4100036621094,3.6229038882045668,41.33564457005443
558,86.76000213623047,316.0400085449219,3.642692493813868,39.46206468777942
559,87.13999938964844,317.7099914550781,3.645971926559591,39.36728942743443
560,86.79499816894531,316.55999755859375,3.647214750122051,39.08714519224125
561,86.70500183105469,314.42498779296875,3.626376577508505,40.84909194589656
562,87.19000244140625,316.489990234375,3.629888535065288,40.794568961163094
563,88.25,321.4599914550781,3.6426061354683075,40.21858966577523
564,88.05000305175781,320.7900085449219,3.643270839597293,40.05952257628982
565,88.19999694824219,322.8900146484375,3.660884646491733,38.58128815939031
566,88.22000122070312,321.55999755859375,3.644978384823818,39.99422922493639
567,87.88500213623047,318.4700012207031,3.623712732316295,41.69554941900057
568,89.3499984741211,327.5899963378906,3.666368236511747,38.64842303345236
569,89.12000274658203,323.739990234375,3.632629940047788,41.54502480000312
570,84.86000061035156,313.19000244140625,3.690666983134597,34.435969289778285
571,84.66000366210938,310.30999755859375,3.665367164370639,36.48692417294913
572,84.51499938964844,312.5199890136719,3.6978050200631007,33.67584458583505
573,84.95999908447266,312.4949951171875,3.6781426375309283,35.545501613817834
574,84.19999694824219,308.6400146484375,3.665558501601357,36.250035156715086
575,84.51000213623047,310.3399963378906,3.6722280025223677,35.83512208080586
576,84.54000091552734,310.4599914550781,3.6723443114850545,35.83948130094157
577,84.55999755859375,309.0,3.6542101338861337,37.3823651054918
578,84.7699966430664,312.2149963378906,3.6830837407308974,35.037880755093994
579,84.87999725341797,307.69000244140625,3.6250001460622823,40.01886163925033
580,85.12000274658203,312.2850036621094,3.6687616727626233,36.41875836959352
581,85.19989776611328,311.6300048828125,3.6576335541890486,37.40494703201571
582,85.37999725341797,312.54998779296875,3.660693345600414,37.23153291302222
583,85.0,311.8500061035156,3.668823601217831,36.356306952664085
584,87.14959716796875,328.41400146484375,3.768393797987056,28.70306521531697
585,87.08000183105469,330.2650146484375,3.792662008542328,26.56355755942863
586,86.83000183105469,328.0799865722656,3.7784173632820086,27.71225732293331
587,86.9000015258789,328.92999267578125,3.785155200231217,27.152421881915274
588,87.00499725341797,327.32000732421875,3.762082841872167,29.19764741410907
589,87.02999877929688,328.93499755859375,3.7795587977974603,27.68629633624684
590,86.94499969482422,327.2099914550781,3.7634135672388385,29.058954608603216
591,85.67500305175781,327.01019287109375,3.816868178849565,23.994219279779514
592,85.68000030517578,327.760009765625,3.825396925749376,23.265117566058763
593,85.02999877929688,325.1000061035156,3.823356589094425,23.230661289987353
594,85.41999816894531,327.44000244140625,3.8332944212172557,22.507334589759154
595,85.41000366210938,327.5799865722656,3.8353819520744343,22.32592009727884
596,85.06990051269531,325.5050048828125,3.8263240337778006,22.991067694871646
597,84.95999908447266,324.42999267578125,3.8186204822485017,23.610504055224084
598,83.3499984741211,322.32000732421875,3.867066745349662,19.046532543111397
599,83.75,323.2650146484375,3.8598807719216417,19.759656844406237
600,83.4000015258789,322.9587097167969,3.872406520479298,18.615108463558812
601,83.19000244140625,316.7300109863281,3.807308591070335,23.973295206534743
602,83.69000244140625,319.04998779296875,3.812283169860638,23.725975025228507
603,83.81999969482422,319.9200134277344,3.8167503530483673,23.39482872760695
604,84.11000061035156,320.6199951171875,3.811912885395084,23.896991675995395
605,86.1500015258789,335.7300109863281,3.8970401049322905,17.243418633366815
606,85.77999877929688,336.45001220703125,3.9222431451961497,14.989640124473311
607,85.65290069580078,336.8699951171875,3.9329665706663324,14.042795844666074
608,85.70999908447266,337.07501220703125,3.932738488012611,14.074469461975724
609,85.82499694824219,336.7699890136719,3.9239149547161083,14.856194823817503
610,85.62000274658203,336.5,3.9301563794148926,14.276418657037283
611,85.93000030517578,339.5199890136719,3.9511228652145336,12.541466630679082
612,86.08999633789062,339.3599853515625,3.9419212427379398,13.364703967255736
613,86.87000274658203,343.6123962402344,3.9554781325680812,12.345663980138937
614,86.2125015258789,340.8500061035156,3.9536030166251552,12.3825055943461
615,86.16000366210938,341.239990234375,3.960538251281926,11.774901373171048
616,86.23999786376953,341.3999938964844,3.958719878863896,11.9464987351802
617,86.05999755859375,340.3900146484375,3.9552640518805937,12.210320333057467
618,85.87999725341797,338.5899963378906,3.94259440110095,13.264180993434792
619,86.20999908447266,341.19000244140625,3.957661594533739,12.032135852935113
620,85.0999984741211,335.0199890136719,3.936780200008481,13.60084904232869
621,85.16000366210938,333.17999267578125,3.912399933632513,15.68958568109602
622,85.01000213623047,332.489990234375,3.911186706024924,15.757784809655874
623,84.91000366210938,333.0899963378906,3.922859285972805,14.74325370631945
624,84.5999984741211,332.6400146484375,3.93191513768397,13.908166782228676
625,84.36000061035156,330.0799865722656,3.9127546726423623,15.473328533584521
626,83.95999908447266,320.45001220703125,3.816698614832339,23.445171273305306
627,83.80000305175781,319.17999267578125,3.8088303228180616,24.051957130088027
628,83.4000015258789,316.95001220703125,3.800359789066456,24.623805973324437
629,83.79000091552734,319.0400085449219,3.8076143341561863,24.150479273096238
630,83.97000122070312,321.1600036621094,3.8246992853791473,22.776641806078345
631,83.875,320.95001220703125,3.8265277163282416,22.592823442146056
632,83.66999816894531,320.6000061035156,3.831720008600508,22.09303273897936
633,80.26000213623047,315.20001220703125,3.927236529000111,13.357524896322815
634,81.68000030517578,322.55499267578125,3.9490082207473014,11.888881653227287
635,81.93499755859375,324.0400085449219,3.9548424751363767,11.460909277564298
636,81.93000030517578,323.2449951171875,3.9453801283187238,12.235207524488231
637,81.83999633789062,322.4100036621094,3.939516350061695,12.69710434136644
638,81.73500061035156,320.42999267578125,3.9203522393465238,14.241875147063269
639,81.81999969482422,319.010009765625,3.8989246022425124,16.01420588837871
640,76.7300033569336,300.6449890136719,3.918219416922579,13.279597375018142
641,76.95500183105469,298.0400085449219,3.8729127600988473,16.817266999922566
642,76.6500015258789,296.9599914550781,3.874233340423577,16.63296228326314
643,76.54170227050781,293.80999755859375,3.8385610568240693,19.33402184142014
644,76.93000030517578,295.7900085449219,3.8449240526653345,18.963627843409796
645,76.80500030517578,296.760009765625,3.8638110616038466,17.475462466373102
646,77.0,296.260009765625,3.8475325943587664,18.78379728520426
647,74.66999816894531,284.05999755859375,3.8042052300026996,21.32522202788195
648,74.6050033569336,287.052490234375,3.8476305518146874,18.06330549664378
649,74.83000183105469,290.3900146484375,3.880662936559287,15.65847023873576
650,74.8550033569336,288.5299987792969,3.854518547056764,17.622125264389155
651,75.23999786376953,291.885009765625,3.879386204849655,15.863037108682732
652,75.68000030517578,294.44000244140625,3.890591982744342,15.131992383589449
653,76.12999725341797,295.6300048828125,3.883226264920688,15.807368254492047
654,74.80999755859375,292.4200134277344,3.908836024205201,13.545547483736556
655,75.20999908447266,292.3299865722656,3.886850021683062,15.293705964718896
656,75.44999694824219,293.75,3.893306983186614,14.868558861800551
657,75.5999984741211,294.2149963378906,3.8917328343413184,15.025365836756265
658,75.76000213623047,294.1600036621094,3.8827876896459874,15.743623813235075
659,76.19999694824219,296.135009765625,3.886286373039761,15.592534034177135
660,75.55999755859375,293.0,3.877713200993558,16.074545849472514
661,80.29000091552734,308.0,3.8360941149327554,20.681891440677276
662,80.5250015258789,308.44000244140625,3.830363198965984,21.216040143276615
663,80.69999694824219,312.4100036621094,3.8712517407215876,17.971449765702374
664,80.7699966430664,312.7300109863281,3.871858660194386,17.94161310398127
665,80.9000015258789,315.0,3.893695847449835,16.210535053683685
666,80.84500122070312,314.9750061035156,3.896035640393503,16.00753545633208
667,80.65499877929688,313.9800109863281,3.892877264129633,16.214910935498807
668,81.43250274658203,311.94000244140625,3.8306571936289813,21.477916978455397
669,82.1500015258789,318.6300048828125,3.878636627686947,17.762171734207215
670,81.25,313.55999755859375,3.859199969951923,19.101390807577985
671,81.51000213623047,314.1084899902344,3.853618964029151,19.63068867645572
672,81.8949966430664,316.44000244140625,3.863972347670857,18.895099055905547
673,81.83190155029297,315.6300048828125,3.857053287327435,19.44354769037338
674,81.51499938964844,316.8699951171875,3.8872599826999044,16.889898730313035
675,79.4800033569336,311.6700134277344,3.921363868444593,13.654184400294838
676,79.46499633789062,312.1474914550781,3.9281130792205103,13.114497578059257
677,79.73500061035156,312.2049865722656,3.91553250369868,14.17625474924128
678,80.125,315.54998779296875,3.9382213765113105,12.447923166200582
679,79.7699966430664,314.3299865722656,3.940453802182617,12.196324267374933
680,79.36499786376953,313.4800109863281,3.949852194596141,11.367453046988402
681,79.16000366210938,313.1700134277344,3.9561647162686517,10.827685425130056
682,79.48500061035156,315.86260986328125,3.97386434469179,9.482303145558461
683,80.16500091552734,317.8800048828125,3.965321539979445,10.283722401531207
684,80.25499725341797,317.07000732421875,3.9507821092189386,11.466782972094592
685,80.0,315.7200012207031,3.9465000152587892,11.759745582132581
686,80.20500183105469,316.79998779296875,3.9498781941341035,11.529555816549333
687,79.30999755859375,312.6000061035156,3.941495596095166,12.01946443596492
688,79.13999938964844,313.7799987792969,3.964872393217879,10.134776097865227
689,80.59500122070312,311.82000732421875,3.8689745344171405,18.12620592296176
690,80.61000061035156,313.2900085449219,3.8864905864383608,16.71838187092024
691,81.04499816894531,315.0,3.8867296824827515,16.811591559489358
692,81.29989624023438,315.2900085449219,3.8781108356309133,17.578215367051968
693,81.30000305175781,314.69000244140625,3.870725591991257,18.178664237791025
694,81.31009674072266,313.8399963378906,3.859791205742222,19.07051184392074
695,81.27999877929688,313.0,3.850885884606157,19.785742703494947
696,81.69000244140625,303.79998779296875,3.718937185867698,30.685348523890895
697,82.23989868164062,306.44000244140625,3.7261719354454463,30.324826046589948
698,82.31400299072266,308.54998779296875,3.7484507687925763,28.522026269396832
699,82.88999938964844,313.0799865722656,3.7770537927083643,26.37971299490451
700,83.56999969482422,318.8599853515625,3.815483864017659,23.41852849111163
701,83.95999908447266,320.2699890136719,3.8145544605288326,23.62519446666468
702,83.61000061035156,319.0899963378906,3.8164094487326774,23.35433382995788
703,85.30999755859375,322.3949890136719,3.779099733208177,27.09636102982151
704,85.62000274658203,323.1700134277344,3.7744686178561864,27.606405229302908
705,85.66500091552734,323.92999267578125,3.7813574880504883,27.03295748724085
706,85.59500122070312,324.6000061035156,3.792277603531404,26.072773397008888
707,85.55999755859375,324.80499267578125,3.7962248941550776,25.72268568037933
708,85.17500305175781,326.17999267578125,3.8295272202992856,22.751762849757625
709,85.58000183105469,326.2300109863281,3.811988829240104,24.380591345534782
710,84.51499938964844,334.0400085449219,3.952434608735686,12.155825054585051
711,84.5999984741211,336.760009765625,3.980614844439258,9.788171665041176
712,84.88999938964844,340.0400085449219,4.005654505710677,7.710317523585871
713,84.58000183105469,338.2099914550781,3.998699268541512,8.255297626115947
714,83.72000122070312,331.70001220703125,3.962016332663468,11.200304948489276
715,83.51000213623047,330.6600036621094,3.959525747858338,11.369801505918332
716,83.56999969482422,329.5299987792969,3.943161421355202,12.748515063377255
717,85.62999725341797,339.5400085449219,3.9651993394332257,11.277840473736347
718,85.93000030517578,340.19000244140625,3.958920065556147,11.871453202944707
719,85.93000030517578,338.7900085449219,3.942627805675868,13.271447099429082
720,86.1050033569336,340.57000732421875,3.9552870802692373,12.216890789491316
721,85.91999816894531,342.2099914550781,3.982891046880464,9.810002201421668
722,86.21499633789062,344.010009765625,3.990141209510625,9.232843709526804
723,86.1500015258789,345.5899963378906,4.011491470886134,7.383433281804315
724,85.83000183105469,352.2900085449219,4.104508924960289,-0.6430779003917735
725,86.41999816894531,356.05999755859375,4.120111144442752,-1.9673472767595683
726,86.41999816894531,355.3999938964844,4.112473980868423,-1.3073436146501933
727,86.33000183105469,352.54998779296875,4.083748179258688,1.1695994768957405
728,86.2699966430664,353.8999938964844,4.102237251274167,-0.4291469274965891
729,86.73999786376953,357.125,4.117189402758421,-1.7058507430009797
730,86.54000091552734,356.25,4.116593439232102,-1.6599007426426908
731,86.69000244140625,353.3699951171875,4.076248531150177,1.841907453016205
732,86.99620056152344,357.2650146484375,4.106673766698361,-0.7838249535821262
733,87.37999725341797,360.489990234375,4.125543620571286,-2.417843027046416
734,87.11499786376953,359.2900085449219,4.12431862888615,-2.3163668189220914
735,87.41010284423828,360.8399963378906,4.12812689376301,-2.64305202601534
736,87.5,360.0299987792969,4.114628557477679,-1.4604025964451068
737,87.79000091552734,360.57000732421875,4.107187647385535,-0.7982665035254115
738,87.38999938964844,355.8900146484375,4.0724341129883745,2.223594546742248
739,87.30999755859375,355.5299987792969,4.072042248548921,2.2519777655341215
740,86.66000366210938,354.3900146484375,4.08942995237131,0.6975335844429935
741,86.16000366210938,352.9200134277344,4.096100260299062,0.09487817981167268
742,85.875,352.8699951171875,4.109112024654294,-1.0365329666725813
743,86.18000030517578,354.81500244140625,4.117138560976506,-1.7172184843880984
744,86.30999755859375,354.1099853515625,4.102769034504559,-0.47332205740028144
745,85.93000030517578,346.4800109863281,4.0321192802958565,5.581444658022832
746,86.05999755859375,347.375,4.036428187945166,5.225334981494967
747,86.33999633789062,348.9100036621094,4.041116729918008,4.851013969376055
748,86.41999816894531,348.7900085449219,4.035987224427624,5.302641736912307
749,86.20999908447266,348.4200134277344,4.041526703721872,4.802124866606988
750,86.05000305175781,348.1300048828125,4.045671034705454,4.428899737061585
751,86.29000091552734,350.7699890136719,4.065013156704614,2.7837819310182397
752,84.18000030517578,349.5,4.151817518804536,-4.692842544319461
753,84.16000366210938,345.7850036621094,4.108661936974097,-1.0607385559009401
754,84.21309661865234,345.94000244140625,4.107912145873805,-0.9956503989230612
755,84.4800033569336,346.6700134277344,4.103574806490368,-0.6192493463611015
756,84.05000305175781,345.3800048828125,4.109220610856233,-1.1117267642760282
757,84.12000274658203,344.8999938964844,4.1000948958064365,-0.34154511545031596
758,84.46499633789062,345.9100036621094,4.095305968857725,0.07855162437201102
759,86.4072036743164,354.5400085449219,4.103130219110481,-0.5003954512085045
760,86.1500015258789,354.3699951171875,4.113406718985804,-1.3965654974925599
761,86.20999908447266,354.2300109863281,4.108920249949622,-1.007872691986762
762,86.23999786376953,354.07000732421875,4.105635622620625,-0.7235146925541756
763,86.44000244140625,354.9700012207031,4.106547792630168,-0.7944269631666145
764,87.70999908447266,363.8399963378906,4.148215712412445,-4.399888167546038
765,87.61000061035156,360.9599914550781,4.12007749047349,-1.9344082845543937
766,86.69000244140625,355.2799987792969,4.098281102476961,-0.06809620909317005
767,87.32499694824219,363.5,4.162611081629326,-5.655846286507398
768,87.69999694824219,366.6050109863281,4.1802169183960975,-7.206364803834703
769,87.79000091552734,366.2550048828125,4.171944424914948,-6.4832640621191615
770,87.91000366210938,368.1499938964844,4.187805466503045,-7.880804100267909
771,88.34500122070312,370.7650146484375,4.196785438059974,-8.692623708573791
772,88.61000061035156,370.1700134277344,4.177519590091173,-6.999117006541809
773,89.05000305175781,383.3450012207031,4.304828614075337,-18.35015684882265
774,88.29499816894531,382.5950012207031,4.333144675858519,-20.729888593864956
775,88.2699966430664,383.32000732421875,4.342585497926701,-21.55853385389335
776,88.31999969482422,383.2749938964844,4.339617246612664,-21.306242113133436
777,88.29000091552734,386.2799987792969,4.375127361804827,-24.435601333269148
778,88.45999908447266,386.7099914550781,4.371580323958619,-24.160898346731955
779,88.45999908447266,383.44000244140625,4.334614587495642,-20.89090933306008
780,86.01000213623047,386.0799865722656,4.488780106768943,-33.686898277565916
781,86.55000305175781,388.1099853515625,4.484228442134989,-33.478424106354026
782,86.47000122070312,390.43499755859375,4.515265317992313,-36.13506896373403
783,86.16000366210938,384.92999267578125,4.467618109504121,-31.915101068235202
784,86.25,385.75,4.472463768115942,-32.36204538048426
785,86.08000183105469,386.1300048828125,4.485710927848867,-33.446745925615204
786,86.26000213623047,385.6600036621094,4.470901856146912,-32.23058705474247
787,85.0999984741211,381.7250061035156,4.485605322538263,-33.10416804751506
788,86.65499877929688,384.4599914550781,4.4366741315670195,-29.393190029238355
789,87.37999725341797,389.1099853515625,4.453078479998945,-31.037838144233916
790,86.66999816894531,386.8074951171875,4.462991845957882,-31.678516522686124
791,86.56999969482422,386.5574951171875,4.4652592870495145,-31.843041522506923
792,86.4000015258789,386.2099914550781,4.470022970305143,-32.20023352271599
793,86.05500030517578,382.67999267578125,4.446923378289326,-30.100372875096724
794,85.28759765625,386.80999755859375,4.535360453200052,-37.41150212709957
795,85.81500244140625,388.3299865722656,4.525199271973616,-36.74523309639713
796,85.53500366210938,388.54998779296875,4.542584569562486,-38.12591696709066
797,86.2750015258789,393.0299987792969,4.555549021478768,-39.538405003268366
798,86.58000183105469,396.6099853515625,4.580849814781427,-41.854069769030815
799,86.29499816894531,395.8900146484375,4.5876357036751765,-42.315528522936944
800,86.40499877929688,395.8500061035156,4.581332234198972,-41.81953299034305
801,87.58000183105469,395.7749938964844,4.519011025598631,-36.873765063283855
802,87.91999816894531,394.5199890136719,4.487261114991951,-34.20936885583447
803,88.03089904785156,397.8699951171875,4.519662975393612,-37.099656076509206
804,87.94000244140625,396.7200012207031,4.5112575643267085,-36.32645708716339
805,88.08999633789062,397.0799865722656,4.507662652739463,-36.06467075210978
806,88.11000061035156,397.7099914550781,4.513789452957436,-36.611751659220005
807,88.41000366210938,397.3999938964844,4.494966377507362,-35.05814747493346
808,90.63999938964844,394.6400146484375,4.353927816701943,-23.05413738858411
809,89.31500244140625,386.42999267578125,4.32659667595366,-20.336642822571918
810,89.48999786376953,392.4800109863281,4.385741651081496,-25.66125028998991
811,89.66000366210938,394.2200012207031,4.396832312279972,-26.69651323581624
812,89.32499694824219,390.69000244140625,4.373803703209582,-24.555222226576035
813,89.50499725341797,394.17999267578125,4.403999829861215,-27.299054810781428
814,89.73999786376953,395.75,4.40996221774789,-27.89491099099459
815,87.96540069580078,390.989990234375,4.444815656402049,-30.491162380349778
816,87.61000061035156,387.0400085449219,4.4177605963763815,-28.014425374398144
817,86.95999908447266,381.6600036621094,4.388914531741958,-25.32888042976643
