,tsm,klac,Ratio,Spread
410,85.41000366210938,327.5799865722656,3.8353819520744343,35.56673964202298
411,85.06990051269531,325.5050048828125,3.8263240337778006,36.19566887872719
412,84.95999908447266,324.42999267578125,3.8186204822485017,36.80340158506647
413,83.3499984741211,322.32000732421875,3.867066745349662,32.06797743207983
414,83.75,323.2650146484375,3.8598807719216417,32.82369880913018
415,83.4000015258789,322.9587097167969,3.872406520479298,31.64187829167355
416,83.19000244140625,316.7300109863281,3.807308591070335,36.97770175268397
417,83.69000244140625,319.04998779296875,3.812283169860638,36.78362771295423
418,83.81999969482422,319.9200134277344,3.8167503530483673,36.46632511965271
419,84.11000061035156,320.6199951171875,3.811912885395084,36.99937092765214
420,86.1500015258789,335.7300109863281,3.8970401049322905,30.563042240152015
421,85.77999877929688,336.45001220703125,3.9222431451961497,28.26986129400217
422,85.65290069580078,336.8699951171875,3.9329665706663324,27.309482049099074
423,85.70999908447266,337.07501220703125,3.932738488012611,27.347236204182707
424,85.82499694824219,336.7699890136719,3.9239149547161083,28.141207951095055
425,85.62000274658203,336.5,3.9301563794148926,27.539601483746935
426,85.93000030517578,339.5199890136719,3.9511228652145336,25.837661805175173
427,86.08999633789062,339.3599853515625,3.9419212427379398,26.677937484571032
428,86.87000274658203,343.6123962402344,3.9554781325680812,25.741962160789683
429,86.2125015258789,340.8500061035156,3.9536030166251552,25.708784968828354
430,86.16000366210938,341.239990234375,3.960538251281926,25.095590130279845
431,86.23999786376953,341.3999938964844,3.958719878863896,25.275706257462787
432,86.05999755859375,340.3900146484375,3.9552640518805937,25.52035921187371
433,85.87999725341797,338.5899963378906,3.94259440110095,26.555051228784578
434,86.20999908447266,341.19000244140625,3.957661594533739,25.35814873671859
435,85.0999984741211,335.0199890136719,3.936780200008481,26.80865542681471
436,85.16000366210938,333.17999267578125,3.912399933632513,28.903782155051886
437,85.01000213623047,332.489990234375,3.911186706024924,28.956007278644506
438,84.91000366210938,333.0899963378906,3.922859285972805,27.930827109487097
439,84.5999984741211,332.6400146484375,3.93191513768397,27.0627270251382
440,84.36000061035156,330.0799865722656,3.9127546726423623,28.602330856029425
441,83.95999908447266,320.45001220703125,3.816698614832339,36.53157651999476
442,83.80000305175781,319.17999267578125,3.8088303228180616,37.12132403395822
443,83.4000015258789,316.95001220703125,3.800359789066456,37.650575801439174
444,83.79000091552734,319.0400085449219,3.8076143341561863,37.21878102664289
445,83.97000122070312,321.1600036621094,3.8246992853791473,35.86411220309134
446,83.875,320.95001220703125,3.8265277163282416,35.670176942264106
447,83.66999816894531,320.6000061035156,3.831720008600508,35.14855512605783
448,80.26000213623047,315.20001220703125,3.927236529000111,26.04990902033518
449,81.68000030517578,322.55499267578125,3.9490082207473014,24.732484624323547
450,81.93499755859375,324.0400085449219,3.9548424751363767,24.331667488374762
451,81.93000030517578,323.2449951171875,3.9453801283187238,25.10543356637271
452,81.83999633789062,322.4100036621094,3.939516350061695,25.557745655281906
453,81.73500061035156,320.42999267578125,3.9203522393465238,27.09133522623182
454,81.81999969482422,319.010009765625,3.8989246022425124,28.872717714118664
455,76.7300033569336,300.6449890136719,3.918219416922579,25.596063869496277
456,76.95500183105469,298.0400085449219,3.8729127600988473,29.15769409561574
457,76.6500015258789,296.9599914550781,3.874233340423577,28.940909200095803
458,76.54170227050781,293.80999755859375,3.8385610568240693,31.63043572328462
459,76.93000030517578,295.7900085449219,3.8449240526653345,31.301392469529844
460,76.80500030517578,296.760009765625,3.8638110616038466,29.799915557098984
461,77.0,296.260009765625,3.8475325943587664,31.12901633864618
462,74.66999816894531,284.05999755859375,3.8042052300026996,33.422313866584375
463,74.6050033569336,287.052490234375,3.8476305518146874,30.153475889421998
464,74.83000183105469,290.3900146484375,3.880662936559287,27.772601232729016
465,74.8550033569336,288.5299987792969,3.854518547056764,29.738918727955536
466,75.23999786376953,291.885009765625,3.879386204849655,28.020829516283413
467,75.68000030517578,294.44000244140625,3.890591982744342,27.336641655768346
468,76.12999725341797,295.6300048828125,3.883226264920688,28.059938729101077
469,74.80999755859375,292.4200134277344,3.908836024205201,25.657548177082674
470,75.20999908447266,292.3299865722656,3.886850021683062,27.448303733820467
471,75.44999694824219,293.75,3.893306983186614,27.048714551366743
472,75.5999984741211,294.2149963378906,3.8917328343413184,27.221495531289747
473,75.76000213623047,294.1600036621094,3.8827876896459874,27.95679266305939
474,76.19999694824219,296.135009765625,3.886286373039761,27.85255893610804
475,75.55999755859375,293.0,3.877713200993558,28.26641575518329
476,80.29000091552734,308.0,3.8360941149327554,33.37747020318881
477,80.5250015258789,308.44000244140625,3.830363198965984,33.93664465732678
478,80.69999694824219,312.4100036621094,3.8712517407215876,30.71068994182133
479,80.7699966430664,312.7300109863281,3.871858660194386,30.68830770742204
480,80.9000015258789,315.0,3.893695847449835,28.97107417391618
481,80.84500122070312,314.9750061035156,3.896035640393503,28.76221746849228
482,80.65499877929688,313.9800109863281,3.892877264129633,28.949359153869068
483,81.43250274658203,311.94000244140625,3.8306571936289813,34.29516336946227
484,82.1500015258789,318.6300048828125,3.878636627686947,30.6558262083808
485,81.25,313.55999755859375,3.859199969951923,31.899202064419626
486,81.51000213623047,314.1084899902344,3.853618964029151,32.456188154409176
487,81.8949966430664,316.44000244140625,3.863972347670857,31.761597477893304
488,81.83190155029297,315.6300048828125,3.857053287327435,32.30332697187595
489,81.51499938964844,316.8699951171875,3.8872599826999044,29.71593037719248
490,79.4800033569336,311.6700134277344,3.921363868444593,26.263504673443435
491,79.46499633789062,312.1474914550781,3.9281130792205103,25.722219719486645
492,79.73500061035156,312.2049865722656,3.91553250369868,26.812730262104026
493,80.125,315.54998779296875,3.9382213765113105,25.125930604495238
494,79.7699966430664,314.3299865722656,3.940453802182617,24.83652658766283
495,79.36499786376953,313.4800109863281,3.949852194596141,23.964526122594805
496,79.16000366210938,313.1700134277344,3.9561647162686517,23.40292820016856
497,79.48500061035156,315.86260986328125,3.97386434469179,22.092155587632988
498,80.16500091552734,317.8800048828125,3.965321539979445,22.965989628648572
499,80.25499725341797,317.07000732421875,3.9507821092189386,24.1586341147094
500,80.0,315.7200012207031,3.9465000152587892,24.424441485033128
501,80.20500183105469,316.79998779296875,3.9498781941341035,24.216082832489406
502,79.30999755859375,312.6000061035156,3.941495596095166,24.61068040349909
503,79.13999938964844,313.7799987792969,3.964872393217879,22.707888572256593
504,80.59500122070312,311.82000732421875,3.8689745344171405,30.854264864333743
505,80.61000061035156,313.2900085449219,3.8864905864383608,29.448038131541807
506,81.04499816894531,315.0,3.8867296824827515,29.587571703291474
507,81.29989624023438,315.2900085449219,3.8781108356309133,30.381340188436923
508,81.30000305175781,314.69000244140625,3.870725591991257,30.98180043377897
509,81.31009674072266,313.8399963378906,3.859791205742222,31.874722939892024
510,81.27999877929688,313.0,3.850885884606157,32.586748598835754
511,81.69000244140625,303.79998779296875,3.718937185867698,43.53001664531081
512,82.23989868164062,306.44000244140625,3.7261719354454463,43.22805387412956
513,82.31400299072266,308.54998779296875,3.7484507687925763,41.433145634002074
514,82.88999938964844,313.0799865722656,3.7770537927083643,39.35217153111921
515,83.56999969482422,318.8599853515625,3.815483864017659,36.46340181236917
516,83.95999908447266,320.2699890136719,3.8145544605288326,36.71159971335413
517,83.61000061035156,319.0899963378906,3.8164094487326774,36.40346694003813
518,85.30999755859375,322.3949890136719,3.779099733208177,40.32653069627304
519,85.62000274658203,323.1700134277344,3.7744686178561864,40.86958805601256
520,85.66500091552734,323.92999267578125,3.7813574880504883,40.300932271699196
521,85.59500122070312,324.6000061035156,3.792277603531404,39.33329375414536
522,85.55999755859375,324.80499267578125,3.7962248941550776,38.97947841761908
523,85.17500305175781,326.17999267578125,3.8295272202992856,35.967556642963075
524,85.58000183105469,326.2300109863281,3.811988829240104,37.63951438342173
525,84.51499938964844,334.0400085449219,3.952434608735686,25.301333550923232
526,84.5999984741211,336.760009765625,3.980614844439258,22.9427319079507
527,84.88999938964844,340.0400085449219,4.005654505710677,20.89576062610638
528,84.58000183105469,338.2099914550781,3.998699268541512,21.407728380850017
529,83.72000122070312,331.70001220703125,3.962016332663468,24.26115227471405
530,83.51000213623047,330.6600036621094,3.959525747858338,24.408285550177595
531,83.56999969482422,329.5299987792969,3.943161421355202,25.793388384634795
532,85.62999725341797,339.5400085449219,3.9651993394332257,24.542087638297915
533,85.93000030517578,340.19000244140625,3.958920065556147,25.1676483774408
534,85.93000030517578,338.7900085449219,3.942627805675868,26.567642273925173
535,86.1050033569336,340.57000732421875,3.9552870802692373,25.531722438527822
536,85.91999816894531,342.2099914550781,3.982891046880464,23.10513222559416
537,86.21499633789062,344.010009765625,3.990141209510625,22.559388762236267
538,86.1500015258789,345.5899963378906,4.011491470886134,20.703056888589515
539,85.83000183105469,352.2900085449219,4.104508924960289,12.64246820828339
540,86.41999816894531,356.05999755859375,4.120111144442752,11.38102888898942
541,86.41999816894531,355.3999938964844,4.112473980868423,12.041032551098795
542,86.33000183105469,352.54998779296875,4.083748179258688,14.508391727147341
543,86.2699966430664,353.8999938964844,4.102237251274167,12.903255233285165
544,86.73999786376953,357.125,4.117189402758421,11.676602920858045
545,86.54000091552734,356.25,4.116593439232102,11.70125478957442
546,86.69000244140625,353.3699951171875,4.076248531150177,15.21903699020055
547,86.99620056152344,357.2650146484375,4.106673766698361,12.625912320510622
548,87.37999725341797,360.489990234375,4.125543620571286,11.032765633032739
549,87.11499786376953,359.2900085449219,4.12431862888615,11.106021451119261
550,87.41010284423828,360.8399963378906,4.12812689376301,10.810762647165916
551,87.5,360.0299987792969,4.114628557477679,12.002985430102171
552,87.79000091552734,360.57000732421875,4.107187647385535,12.696004382632793
553,87.38999938964844,355.8900146484375,4.0724341129883745,15.675268357145
554,87.30999755859375,355.5299987792969,4.072042248548921,15.695131998291458
555,86.66000366210938,354.3900146484375,4.08942995237131,14.071468483128228
556,86.16000366210938,352.9200134277344,4.096100260299062,13.41556693692047
557,85.875,352.8699951171875,4.109112024654294,12.253805099751276
558,86.18000030517578,354.81500244140625,4.117138560976506,11.605599760896212
559,86.30999755859375,354.1099853515625,4.102769034504559,12.863339892204124
560,85.93000030517578,346.4800109863281,4.0321192802958565,18.877639832518923
561,86.05999755859375,347.375,4.036428187945166,18.53537386031121
562,86.33999633789062,348.9100036621094,4.041116729918008,18.19087055747957
563,86.41999816894531,348.7900085449219,4.035987224427624,18.651017902661295
564,86.20999908447266,348.4200134277344,4.041526703721872,18.128137750390465
565,86.05000305175781,348.1300048828125,4.045671034705454,17.7378742780258
566,86.29000091552734,350.7699890136719,4.065013156704614,16.118314392447132
567,84.18000030517578,349.5,4.151817518804536,8.416991134659042
568,84.16000366210938,345.7850036621094,4.108661936974097,12.046965634902108
569,84.21309661865234,345.94000244140625,4.107912145873805,12.117707782041578
570,84.4800033569336,346.6700134277344,4.103574806490368,12.522532342551926
571,84.05000305175781,345.3800048828125,4.109220610856233,11.984263210382437
572,84.12000274658203,344.8999938964844,4.1000948958064365,12.761899286529967
573,84.46499633789062,345.9100036621094,4.095305968857725,13.218735181563886
574,86.4072036743164,354.5400085449219,4.103130219110481,12.846618199595639
575,86.1500015258789,354.3699951171875,4.113406718985804,11.92305810929264
576,86.20999908447266,354.2300109863281,4.108920249949622,12.318140191796715
577,86.23999786376953,354.07000732421875,4.105635622620625,12.605692829728412
578,86.44000244140625,354.9700012207031,4.106547792630168,12.556079503229512
579,87.70999908447266,363.8399963378906,4.148215712412445,9.085863140966751
580,87.61000061035156,360.9599914550781,4.12007749047349,11.540693958137467
581,86.69000244140625,355.2799987792969,4.098281102476961,13.309033328091175
582,87.32499694824219,363.5,4.162611081629326,7.788905265499466
583,87.69999694824219,366.6050109863281,4.1802169183960975,6.278321354354489
584,87.79000091552734,366.2550048828125,4.171944424914948,7.011006824039043
585,87.91000366210938,368.1499938964844,4.187805466503045,5.626246152358476
586,88.34500122070312,370.7650146484375,4.196785438059974,4.860750427233199
587,88.61000061035156,370.1700134277344,4.177519590091173,6.582477519302927
588,89.05000305175781,383.3450012207031,4.304828614075337,-4.721705458399697
589,88.29499816894531,382.5950012207031,4.333144675858519,-7.181839397204271
590,88.2699966430664,383.32000732421875,4.342585497926701,-8.013147126805848
591,88.31999969482422,383.2749938964844,4.339617246612664,-7.755530446899627
592,88.29000091552734,386.2799987792969,4.375127361804827,-10.888084305534449
593,88.45999908447266,386.7099914550781,4.371580323958619,-10.595277825854453
594,88.45999908447266,383.44000244140625,4.334614587495642,-7.325288812182578
595,86.01000213623047,386.0799865722656,4.488780106768943,-20.38218352542441
596,86.55000305175781,388.1099853515625,4.484228442134989,-20.116203423813317
597,86.47000122070312,390.43499755859375,4.515265317992313,-22.781367858838735
598,86.16000366210938,384.92999267578125,4.467618109504121,-18.594412311126405
599,86.25,385.75,4.472463768115942,-19.031772707878076
600,86.08000183105469,386.1300048828125,4.485710927848867,-20.134576746151822
601,86.26000213623047,385.6600036621094,4.470901856146912,-18.89924923181269
602,85.0999984741211,381.7250061035156,4.485605322538263,-19.89636166302904
603,86.65499877929688,384.4599914550781,4.4366741315670195,-16.01978811195073
604,87.37999725341797,389.1099853515625,4.453078479998945,-17.58722948415476
605,86.66999816894531,386.8074951171875,4.462991845957882,-18.303517286148917
606,86.56999969482422,386.5574951171875,4.4652592870495145,-18.4786913517907
607,86.4000015258789,386.2099914550781,4.470022970305143,-18.853986845142572
608,86.05500030517578,382.67999267578125,4.446923378289326,-16.790866165206467
609,85.28759765625,386.80999755859375,4.535360453200052,-24.183717877391075
610,85.81500244140625,388.3299865722656,4.525199271973616,-23.46128430697155
611,85.53500366210938,388.54998779296875,4.542584569562486,-24.871785886952466
612,86.2750015258789,393.0299987792969,4.555549021478768,-26.205469861089057
613,86.58000183105469,396.6099853515625,4.580849814781427,-28.488654447990996
614,86.29499816894531,395.8900146484375,4.5876357036751765,-28.980463892582065
615,86.40499877929688,395.8500061035156,4.581332234198972,-28.472754143843645
616,87.58000183105469,395.7749938964844,4.519011025598631,-23.40185745909116
617,87.91999816894531,394.5199890136719,4.487261114991951,-20.70125426535617
618,88.03089904785156,397.8699951171875,4.519662975393612,-23.579731398232525
619,87.94000244140625,396.7200012207031,4.5112575643267085,-22.816212196037952
620,88.08999633789062,397.0799865722656,4.507662652739463,-22.538452668488674
621,88.11000061035156,397.7099914550781,4.513789452957436,-23.083403274951706
622,88.41000366210938,397.3999938964844,4.494966377507362,-21.497851080730698
623,90.63999938964844,394.6400146484375,4.353927816701943,-9.256363657934457
624,89.31500244140625,386.42999267578125,4.32659667595366,-6.6799710421112195
625,89.48999786376953,392.4800109863281,4.385741651081496,-11.985942847460421
626,89.66000366210938,394.2200012207031,4.396832312279972,-13.003101487672325
627,89.32499694824219,390.69000244140625,4.373803703209582,-10.897486108263365
628,89.50499725341797,394.17999267578125,4.403999829861215,-13.622150049002357
629,89.73999786376953,395.75,4.40996221774789,-14.192980477676883
630,87.96540069580078,390.989990234375,4.444815656402049,-16.978212771125698
631,87.61000061035156,387.0400085449219,4.4177605963763815,-14.539323131706283
632,86.95999908447266,381.6600036621094,4.388914531741958,-11.922998333618295
633,87.33000183105469,385.94500732421875,4.41938622732258,-14.63482227028095
634,87.45999908447266,384.1400146484375,4.392179495421884,-12.277106553035537
635,87.62999725341797,386.54998779296875,4.411160560408343,-13.964280542105541
636,87.93000030517578,387.69000244140625,4.409075413349974,-13.828740554915782
637,85.44999694824219,361.0950012207031,4.225804729278359,2.2217686688806566
638,85.38999938964844,364.67498779296875,4.27069903266889,-1.6133158550296685
639,84.62999725341797,357.7799987792969,4.227578995518012,2.050291870101205
640,84.95670318603516,358.82000732421875,4.223563225358304,2.3993734174134715
641,84.75,356.70001220703125,4.208849701557891,3.640506784358081
642,85.16999816894531,360.5799865722656,4.2336502797265565,1.5462829580404218
643,85.30000305175781,358.1700134277344,4.1989449075448,4.509011582737685
644,86.58000183105469,366.9200134277344,4.237930303393997,1.2013174758371292
645,88.00499725341797,372.0199890136719,4.22725982187589,2.160145312374425
646,88.42500305175781,371.1400146484375,4.197229311162117,4.825902655227367
647,88.44999694824219,370.3324890136719,4.1869135307079475,5.739697477377035
648,88.43499755859375,372.8800048828125,4.2164303180509055,3.128407120325221
649,88.44499969482422,373.739990234375,4.225676878556722,2.310948906937483
650,88.6500015258789,374.5,4.224478212678599,2.4225670610343855
651,90.7699966430664,383.489990234375,4.224854075321467,2.4463837975922047
652,90.04000091552734,375.42498779296875,4.169535583914315,7.407586364981626
653,90.05999755859375,374.4100036621094,4.15733970477309,8.507592333488617
654,90.1052017211914,374.3900146484375,4.155032201214045,8.719780655845
655,89.96399688720703,374.44000244140625,4.162109459308071,8.069417368339089
656,89.48999786376953,372.6499938964844,4.164152450464563,7.8440742423833285
657,89.51000213623047,372.7699890136719,4.164562396572526,7.809133401545296
658,90.62999725341797,379.45001220703125,4.186803748277956,5.8911116452970305
659,90.5,378.94000244140625,4.187182347418854,5.848398369457925
660,90.80000305175781,381.2099914550781,4.198347782409003,4.853963991413309
661,90.90499877929688,382.0950012207031,4.20323421540734,4.41537564116652
662,91.25499725341797,382.2699890136719,4.189030743731176,5.728513297294967
663,91.00499725341797,382.5950012207031,4.204109804600138,4.340549706808304
664,90.87999725341797,381.1700134277344,4.194212422397478,5.234061808049319
665,90.62999725341797,381.2099914550781,4.206223138119993,4.1311323972501555
666,90.98500061035156,380.55999755859375,4.182667417768821,6.290531531270062
667,91.18000030517578,382.5,4.194998889227769,5.179629871411009
668,91.32080078125,382.8299865722656,4.1921444325624915,5.448299542482459
669,91.37000274658203,382.0400085449219,4.181241075416442,6.4474747582998475
670,91.86000061035156,385.45001220703125,4.196059325560199,5.120846724926594
671,91.58000183105469,384.42999267578125,4.1977504366616145,4.950365896898802
672,88.84500122070312,381.3599853515625,4.292419158217041,-3.6083175089809743
673,89.83000183105469,382.4100036621094,4.257041031584487,-0.4703047736173289
674,89.87999725341797,382.95001220703125,4.260681173891206,-0.7977425050692091
675,89.78500366210938,382.8699951171875,4.264297817016901,-1.1216196924289648
676,90.04499816894531,383.04998779296875,4.253984069989963,-0.19616628528194724
677,89.69000244140625,380.2099914550781,4.239156886002609,1.1344572537750537
678,89.94000244140625,380.8999938964844,4.235045403124506,1.5074061958242169
679,89.0999984741211,373.54998779296875,4.192480293941482,5.285878782804616
680,88.76000213623047,371.5199890136719,4.185668995855321,5.870279251179056
681,88.81999969482422,372.57000732421875,4.194663460980955,5.075358892276881
682,88.87999725341797,374.8699951171875,4.2177093463261945,3.0304690509528314
683,89.5,377.739990234375,4.220558550104749,2.7966050426674656
684,89.25,377.1199951171875,4.225434118960084,2.3536487763994955
685,89.21499633789062,375.0199890136719,4.20355326354922,4.304826115654464
686,88.8499984741211,379.45001220703125,4.270681133636168,-1.677097014713297
687,89.33000183105469,381.864990234375,4.274767518269807,-2.0511941127937803
688,89.12000274658203,381.19000244140625,4.277266502396128,-2.26908158928336
689,89.37000274658203,382.489990234375,4.27984758285132,-2.5061179987966966
690,89.4000015258789,382.1600036621094,4.274720325944114,-2.048582450708693
691,89.54000091552734,383.9549865722656,4.288083344275274,-3.2483151812260758
692,89.30000305175781,381.7699890136719,4.2751397084768294,-2.0837418679130337
693,87.63500213623047,373.3599853515625,4.260397971705033,-0.7529983122610133
694,87.51000213623047,372.3800048828125,4.255285062193383,-0.3044935352386915
695,87.58769989013672,372.1199951171875,4.248541696881483,0.285871970410426
696,87.30999755859375,371.2699890136719,4.252319315030475,-0.04485823608354167
697,87.30000305175781,371.114990234375,4.251030667368373,0.067645843740479
698,87.26499938964844,371.4949951171875,4.257090445373395,-0.46118780333273435
699,87.19000244140625,371.80999755859375,4.264365032085633,-1.0950626842948168
700,85.51000213623047,362.0799865722656,4.234358291740152,1.4919137076647644
701,85.47000122070312,363.06500244140625,4.247864715760203,0.3368217245270557
702,85.58499908447266,363.7049865722656,4.249634754488782,0.18578614722065367
703,85.37000274658203,362.6000061035156,4.247393632865182,0.376643996775897
704,85.2300033569336,361.79998779296875,4.244983850086118,0.5814121276838478
705,85.05999755859375,360.29998779296875,4.23583350734022,1.358580533520751
706,85.23999786376953,359.7900085449219,4.220905884112502,2.633886075203577
707,86.30999755859375,365.54998779296875,4.235314542151456,1.4233374507978738
708,85.97000122070312,366.75,4.266022970715976,-1.222273067155868
709,85.85359954833984,364.5299987792969,4.245948925811181,0.5028108788469581
710,86.20999908447266,364.8800048828125,4.232455733183406,1.66814629531234
711,86.2249984741211,364.44000244140625,4.226616513664381,2.1719232246297224
712,86.08000183105469,363.29998779296875,4.220492333469058,2.695440343691928
713,85.9800033569336,362.510009765625,4.216213021773411,3.060244305393894
714,85.8949966430664,362.260009765625,4.217475102432142,2.948812288961392
715,86.11499786376953,364.19000244140625,4.229112366901991,1.9542220208131766
716,85.91999816894531,363.32000732421875,4.22858490534205,1.9951163564535364
717,85.43209838867188,360.7799987792969,4.2230028945085065,2.460669915658457
718,85.3499984741211,361.8399963378906,4.239484508574465,1.0515994860513729
719,85.43499755859375,362.739990234375,4.245800908294023,0.5130051672976492
720,85.55999755859375,362.6199951171875,4.238195482285466,1.1644759762128274
721,87.2249984741211,373.8800048828125,4.286385914856043,-3.016273682954818
722,86.95999908447266,371.989990234375,4.277713824180531,-2.2529849058839204
723,87.08999633789062,371.82501220703125,4.269434238628619,-1.5352838370760082
724,87.05999755859375,372.135009765625,4.274466117635347,-1.9728303714921367
725,87.125,374.6000061035156,4.299569653985833,-4.161448969299727
726,87.09500122070312,374.0,4.29416148754927,-3.6889918416064233
727,87.55000305175781,376.9800109863281,4.305882328336015,-4.734423524757233
728,86.75499725341797,369.19000244140625,4.255547393575197,-0.32462503263707276
729,85.83499908447266,365.7099914550781,4.260616244606382,-0.7562673521364331
730,85.56999969482422,364.2099914550781,4.256281322355874,-0.38299322350303555
731,85.56999969482422,364.8399963378906,4.263643772806491,-1.0129981063155356
732,85.31999969482422,362.2799987792969,4.246132209037899,0.48404806882280127
733,85.09500122070312,362.2799987792969,4.2573593464049,-0.47260168854671747
734,84.73999786376953,359.0299987792969,4.2368421976654265,1.2679930739177507
735,83.68000030517578,357.6400146484375,4.273900733080144,-1.8489262806892839
736,83.15499877929688,353.2699890136719,4.248331359504819,0.2888949610795635
737,83.19499969482422,355.1099853515625,4.268405392802169,-1.3810252628139779
738,83.30999755859375,356.57000732421875,4.280038624097129,-2.352098681917255
739,83.19999694824219,355.010009765625,4.266947389270613,-1.2598023271400507
740,83.19499969482422,355.385009765625,4.271711173378782,-1.6560496768764779
741,82.86000061035156,353.29998779296875,4.263818310288928,-0.9953786654062355
742,82.29499816894531,347.6600036621094,4.224558131083375,2.2423249584592213
743,82.30400085449219,345.30999755859375,4.195543278255428,4.630608730202312
744,82.52999877929688,346.0150146484375,4.192596871033001,4.886490867675377
745,82.15499877929688,344.42999267578125,4.1924410905423555,4.877085765148479
746,82.30999755859375,344.489990234375,4.185275184696051,5.4761128741047855
747,82.66999816894531,346.8699951171875,4.195838911334196,4.6267605785642445
748,82.80000305175781,347.30999755859375,4.194565033306729,4.739513617324064
749,84.07099914550781,342.6050109863281,4.075186621647694,14.848528414461668
750,83.55500030517578,341.385009765625,4.085752001899976,13.874602910395481
751,83.56999969482422,342.2799987792969,4.095728132454396,13.043388384634795
752,83.23999786376953,341.45001220703125,4.101994485461759,12.470271345450783
753,83.33499908447266,342.2900085449219,4.107397999704291,12.034201723465571
754,83.69999694824219,345.17999267578125,4.124014399776278,10.696117529614583
755,83.34500122070312,344.1300048828125,4.128981940638926,10.236732523749652
756,80.81749725341797,332.6099853515625,4.115568987599349,11.010296700140316
757,80.22000122070312,329.3299865722656,4.105335097991402,11.74985854110372
758,80.58999633789062,331.0,4.107209517819214,11.652992400114158
759,81.12999725341797,333.2699890136719,4.1078515998548415,11.67898226735025
760,81.14299774169922,334.0050048828125,4.116251730630455,10.99924194622622
761,81.3499984741211,335.07000732421875,4.118869251494953,10.814366364436466
762,81.6500015258789,337.1099853515625,4.128719890405828,10.049942972719975
763,82.47000122070312,341.3999938964844,4.139687023683224,9.246413667983802
764,82.2699966430664,343.4800109863281,4.175033730419826,6.316016008154577
765,81.72000122070312,340.0899963378906,4.161649428019484,7.367557076211256
766,80.8949966430664,334.5199890136719,4.135237071455443,9.42980537180597
767,81.08000183105469,335.9800109863281,4.143808626033398,8.756389481224062
768,80.97000122070312,336.25,4.152772569231784,8.018699263735641
769,80.91999816894531,334.9599914550781,4.1393969233136465,9.09610455648567
770,79.7699966430664,329.375,4.129058717073786,9.791513159928456
771,80.04000091552734,333.531005859375,4.167053998554762,6.783512960358337
772,80.13500213623047,332.4800109863281,4.1489985914158725,8.238434549310625
773,79.7699966430664,330.4115905761719,4.142053459706284,8.754922583756581
774,80.13999938964844,330.8399963378906,4.128275503588595,9.899696547484552
775,80.17500305175781,330.8599853515625,4.126722454104209,10.028536298073334
776,80.08999633789062,330.5799865722656,4.127606463828343,9.947103060937707
777,79.16000366210938,331.0799865722656,4.182414998178429,5.49295505563731
778,79.41999816894531,334.6300048828125,4.21342247038302,3.0483828280187026
779,79.23999786376953,334.1099853515625,4.216431024215433,2.8030760656327516
780,79.48999786376953,335.6099853515625,4.22204043742375,2.3660274490881648
781,79.66500091552734,338.5199890136719,4.249293731542425,0.2001027308783705
782,80.16500091552734,340.58099365234375,4.248499841111782,0.26500085911732185
783,79.95010375976562,337.69000244140625,4.223759401940221,2.2422911539845813
784,79.71009826660156,338.67999267578125,4.248896940799379,0.2318442356270225
785,80.61969757080078,346.3900146484375,4.296592831351611,-3.6107383818746257
786,79.68000030517578,342.510009765625,4.298569383205393,-3.726143533163622
787,80.08000183105469,346.05999755859375,4.321428442130643,-5.575402624863273
788,79.97000122070312,345.2099914550781,4.316743606172511,-5.193097725164193
789,79.98500061035156,348.5350036621094,4.357504544633365,-8.454335444284254
790,80.22000122070312,351.3900146484375,4.380329210936873,-10.310169535068155
791,81.19000244140625,359.0849914550781,4.42277350236841,-13.88088978370945
792,81.29000091552734,361.92999267578125,4.452331019800104,-16.300716938770734
793,81.19999694824219,359.5050048828125,4.427401704361703,-14.25840851197097
794,81.33999633789062,359.69500732421875,4.422117328725056,-13.853160773738296
795,81.36499786376953,359.2300109863281,4.415043574238047,-13.281862809761776
796,81.56500244140625,359.5799865722656,4.408508254880231,-12.781457825713801
797,81.5250015258789,358.79998779296875,4.401103723734038,-12.17153516041401
798,82.33999633789062,357.5400085449219,4.342239791676936,-7.446356460619711
799,82.26000213623047,357.510009765625,4.346097744728405,-7.7564774706151525
800,82.01000213623047,354.7449951171875,4.325630848392185,-6.054414205633066
801,82.08699798583984,356.1600036621094,4.33881141229635,-7.142051371104515
802,81.8949966430664,355.3399963378906,4.338970766268116,-7.138396418591071
803,82.01000213623047,355.75,4.337885510709387,-7.059419088445566
804,82.1500015258789,357.5400085449219,4.35228243340068,-8.254177453728573
805,80.2300033569336,346.1820068359375,4.314869654134446,-5.059634584393393
806,79.8499984741211,344.7099914550781,4.316969292952417,-5.203326067155501
807,79.74009704589844,346.20001220703125,4.341605102483865,-7.160626319800599
808,79.86000061035156,345.9700012207031,4.332206343307465,-6.420808694605739
809,79.61000061035156,344.2850036621094,4.324645157926836,-5.798762519467402
810,78.83000183105469,340.0849914550781,4.3141568382039965,-4.91515343862477
811,78.81999969482422,340.67999267578125,4.322253159031061,-5.5526817975026574
812,79.13999938964844,340.5050048828125,4.302565169432523,-4.017117531259032
813,79.69000244140625,347.3699951171875,4.359015992910762,-8.54360174655136
814,79.69000244140625,347.50201416015625,4.36067265044526,-8.67562078952011
815,79.69999694824219,348.1400146484375,4.368130840387891,-9.271126578328506
816,79.37000274658203,345.7300109863281,4.355927920151377,-8.26419408896686
817,79.16000366210938,342.9700012207031,4.332617298562212,-6.39705959280019
