,tsm,klac,Ratio,Spread
409,100.69999694824219,328.2099914550781,3.259285018884078,62.005503122135906
410,100.69999694824219,328.2900085449219,3.2600796275461303,61.925486032292156
411,101.77999877929688,332.29998779296875,3.2648849654001184,62.142522446724
412,102.12999725341797,333.05999755859375,3.261137829389761,62.75237057338495
413,104.81999969482422,348.1199951171875,3.321121886383452,58.22076484244769
414,104.68000030517578,347.739990234375,3.3219334086797994,58.052826568345836
415,105.15499877929688,345.7300109863281,3.2878133707362673,61.92190080311377
416,104.9800033569336,340.010009765625,3.238807381340862,66.95698800800517
417,103.93499755859375,336.1600036621094,3.234329259233377,66.71694930793944
418,105.37999725341797,348.32000732421875,3.3053711938004544,60.21252526307393
419,105.70999908447266,351.0199890136719,3.3205940029681815,58.80413666948863
420,105.63999938964844,350.4700012207031,3.3175880655584833,59.0801528840002
421,105.27999877929688,351.07000732421875,3.33463156719998,57.071141559658315
422,105.47000122070312,350.69000244140625,3.325021317744784,58.194796381424226
423,105.76000213623047,353.760009765625,3.3449319461051386,56.259822699574556
424,105.58499908447266,350.5050048828125,3.319647752256862,58.829883705912835
425,106.04000091552734,350.5050048828125,3.3054036387837145,60.61071389621583
426,106.51000213623047,352.7699890136719,3.312083202875775,60.185266018138634
427,106.53500366210938,354.2300109863281,3.3250105487377466,58.82309743650188
428,106.37999725341797,357.2799987792969,3.358526113966576,55.166430563477036
429,106.4800033569336,357.9200134277344,3.3613824393669867,54.9178294791177
430,106.81999969482422,359.1400146484375,3.3621046215546753,55.02853882216016
431,106.6500015258789,360.6400146484375,3.3815284527766956,52.863183540287366
432,106.6449966430664,362.2300109863281,3.3965963935344052,51.25359860779531
433,106.72219848632812,365.2300109863281,3.4222496928145336,48.555758651654514
434,105.45999908447266,353.3999938964844,3.3510335384453556,55.44565759780579
435,106.77999877929688,358.8999938964844,3.361116295180835,55.11200012061454
436,106.98999786376953,357.44000244140625,3.3408730683080763,57.3939063110642
437,106.01000213623047,352.6449890136719,3.3265256287845153,58.35331764039802
438,106.62999725341797,354.4100036621094,3.3237364043048303,59.01489986953487
439,106.53500366210938,352.30999755859375,3.3069881771065033,60.74311086423626
440,107.01000213623047,356.4800109863281,3.331277486869934,58.432192423223
441,107.53009796142578,363.6099853515625,3.3814717204293827,53.33781942075984
442,107.81999969482422,363.88250732421875,3.3749073303112476,54.19994290186014
443,107.22000122070312,360.2200012207031,3.3596343697032918,55.514116924219536
444,107.06999969482422,359.7699890136719,3.360138134296298,55.37703864579612
445,107.11000061035156,359.90948486328125,3.360185629842094,55.39410224968549
446,106.94999694824219,360.75,3.373071625000446,53.927349298971706
447,107.05000305175781,361.3599853515625,3.3756186366183276,53.70877751148737
448,106.87000274658203,354.32000732421875,3.315429944962276,60.04425292841796
449,107.68000030517578,357.3299865722656,3.318443402299007,60.20452049689891
450,107.4800033569336,357.6099853515625,3.3272234293105174,59.14175431077081
451,105.99500274658203,352.9800109863281,3.3301571002384875,57.95958960526252
452,105.90769958496094,349.5799865722656,3.3007986005004923,61.01791845831298
453,105.81500244140625,349.7149963378906,3.3049661037577445,60.52010164328692
454,105.3499984741211,348.5,3.308020930684759,59.915120462334244
455,106.5999984741211,352.6499938964844,3.3081613409412567,60.65749751020144
456,107.33000183105469,357.8500061035156,3.3341097549480883,58.31464307336296
457,107.38999938964844,358.6000061035156,3.339230916673996,57.79946732327983
458,107.58999633789062,360.9049987792969,3.3544475421846887,56.27724205432986
459,107.79000091552734,361.75,3.3560626860324043,56.215038101120456
460,107.86499786376953,364.0899963378906,3.3754230153300155,54.168572075625946
461,107.93000030517578,365.8999938964844,3.390160222939772,52.61298736155044
462,107.06999969482422,365.989990234375,3.4182309823249866,49.157037425092994
463,105.93000030517578,359.8699951171875,3.3972434067821307,50.81519262988485
464,106.66000366210938,362.20001220703125,3.395837237681454,51.342333310233926
465,106.44999694824219,362.44000244140625,3.4047911022264357,50.28039847982484
466,106.8499984741211,365.25,3.418343520973124,49.03596559555609
467,106.47000122070312,363.4100036621094,3.4132619469853465,49.38869191620233
468,106.69000244140625,366.7200012207031,3.437248034764123,46.939756421520485
469,105.83000183105469,369.20001220703125,3.488613869594524,41.093791836625485
470,105.87000274658203,367.8900146484375,3.474922122454698,42.56034884871798
471,104.75,363.2900085449219,3.468162372743884,42.77677983625614
472,105.52999877929688,367.69000244140625,3.484222559410666,41.42962063134115
473,105.62999725341797,368.4200134277344,3.487835113200413,41.09099334842864
474,106.54000091552734,372.80999755859375,3.499249055330726,40.262669598175194
475,106.30999755859375,375.5899963378906,3.532969663844463,36.58246142642611
476,107.7699966430664,378.8399963378906,3.5152640636392194,39.04674710614921
477,107.7300033569336,381.885009765625,3.5448342881820447,35.84520408557859
478,107.91999816894531,380.6449890136719,3.5271033679761956,37.82884491582263
479,108.03500366210938,379.75,3.515064443258662,39.173953556051856
480,108.87999725341797,383.0050048828125,3.51768014827709,39.22616634866449
481,109.62000274658203,384.8399963378906,3.5106731134422455,40.287479992319504
482,109.25,384.489990234375,3.519359178346682,39.18933354646856
483,109.05000305175781,380.6600036621094,3.490692278857056,42.23655271190296
484,108.1500015258789,377.19000244140625,3.4876560066543276,42.184040880540465
485,108.1050033569336,377.6575012207031,3.4934322139908716,41.54042391380591
486,107.875,378.32501220703125,3.5070684793235807,39.97270353502563
487,107.38999938964844,377.5450134277344,3.5156440597216987,38.85445999906108
488,106.69999694824219,373.125,3.4969541768683903,40.573875110101426
489,106.73999786376953,373.82000732421875,3.502154907303998,40.03542723938142
490,105.30999755859375,375.3999938964844,3.564713727085735,32.858567112351125
491,105.38999938964844,375.05499267578125,3.5587341763721434,33.51668724005174
492,104.7699966430664,372.4800109863281,3.5552164066140453,33.665042191268014
493,104.5250015258789,371.0899963378906,3.5502510492287724,34.09617124543661
494,104.61129760742188,370.6600036621094,3.543211987036973,34.863917874779645
495,104.51499938964844,369.9800109863281,3.539970464975885,35.1670092684588
496,104.22000122070312,366.05999755859375,3.5123775980716125,37.93243031988521
497,103.93000030517578,363.8699951171875,3.50110645673756,38.98739911892238
498,102.92009735107422,360.8399963378906,3.5060207444909146,38.06474200281025
499,102.55000305175781,358.8399963378906,3.499170996189841,38.6162311254937
500,102.54000091552734,357.44000244140625,3.485859169592421,39.977077693437764
501,102.73500061035156,359.1400146484375,3.495790261495853,39.040274159298804
502,102.57990264892578,355.4100036621094,3.4647137936802404,42.16324773762085
503,102.77999877929688,360.2699890136719,3.50525387519504,38.08641798150211
504,105.16999816894531,364.4649963378906,3.465484479256273,43.24562151403052
505,105.30000305175781,365.80499267578125,3.4739314536959527,42.414450865176434
506,105.0,365.04998779296875,3.476666550409226,41.995274777079544
507,104.5,362.739990234375,3.471196078797847,42.34832395793268
508,104.55999755859375,362.760009765625,3.4693957367619497,42.563128676599604
509,104.98999786376953,366.3999938964844,3.4898561896525524,40.60612134502361
510,104.79000091552734,367.19000244140625,3.504055723192551,39.03334539327051
511,102.88999938964844,351.25,3.4138400435770495,47.53693802712991
512,102.47000122070312,348.95001220703125,3.4053870210799713,48.19309634935553
513,102.17500305175781,347.114990234375,3.3972594065746224,48.87352594570382
514,102.56999969482422,345.6600036621094,3.3699912712347575,51.87448859769307
515,102.61000061035156,347.0,3.381736652723436,50.69105171330119
516,102.3499984741211,344.8699951171875,3.3695163679400237,51.803435078703046
517,102.5,345.5199890136719,3.3709267220846035,51.74053166767334
518,100.05000305175781,335.2449951171875,3.350774461683512,52.42649045749374
519,100.41999816894531,337.20001220703125,3.357897016087675,51.91959605635401
520,100.22000122070312,339.4200134277344,3.3867492445970764,48.91682742881966
521,100.87000274658203,342.29998779296875,3.393476538837187,48.580891926780566
522,100.86000061035156,342.260009765625,3.3934166933813983,48.58172262558401
523,101.06999969482422,344.3399963378906,3.4069456552647464,47.323650788689974
524,101.19000244140625,344.25,3.402015927406829,47.88332548707683
525,100.66000366210938,350.9200134277344,3.4861911450518686,39.138951556643406
526,100.01000213623047,348.7099914550781,3.4867511649492458,38.804934666104316
527,99.94499969482422,349.1099853515625,3.493021025739636,38.1505279251017
528,100.40499877929688,352.1050109863281,3.5068474206179747,36.955891214577946
529,100.44000244140625,351.80499267578125,3.5026382330189008,37.39291024468463
530,100.84500122070312,355.2449951171875,3.5226832348360064,35.53803121154232
531,100.52999877929688,352.9200134277344,3.5105940287787476,36.63012586760681
532,99.98999786376953,347.5450134277344,3.4757977883072257,39.89161803636745
533,99.95999908447266,345.32000732421875,3.4545819376448876,41.99921201492464
534,100.26000213623047,347.2099914550781,3.4630957915131395,41.28340885497465
535,99.78500366210938,343.75,3.444906422652462,42.88430532333166
536,99.36000061035156,342.29998779296875,3.445048165159805,42.67089946501841
537,99.33999633789062,343.0299987792969,3.4530905116256494,41.862593821609664
538,99.33000183105469,341.2099914550781,3.4351151229758834,43.6434836779506
539,97.59500122070312,335.75,3.4402376740662035,42.312861873415784
540,97.41000366210938,336.1400146484375,3.450775095075677,41.19878588062625
541,97.52999877929688,335.8699951171875,3.4437608871218823,41.938453911709985
542,97.97000122070312,335.67498779296875,3.4263038033119217,43.85558536375248
543,98.01000213623047,335.6499938964844,3.424650408944412,44.0371387137356
544,97.875,334.010009765625,3.4126182351532566,45.148738421619555
545,97.55000305175781,331.2900085449219,3.396104543114642,46.59673514105623
546,99.52999877929688,339.0,3.4060082804955787,46.63624253985995
547,99.12000274658203,335.3424987792969,3.3831970287234534,48.68906161836031
548,99.23999786376953,336.0199890136719,3.38593305367599,48.48121988381905
549,99.12999725341797,337.25,3.402098349078404,46.820677865535
550,97.70999908447266,329.82000732421875,3.375499031978103,48.69294431509189
551,97.65070343017578,328.7799987792969,3.366898416808517,49.500875791047065
552,97.63999938964844,330.2200012207031,3.3820156010336095,48.01897884015034
553,101.37999725341797,336.0849914550781,3.315101603474814,56.79195411028962
554,101.94999694824219,338.8299865722656,3.3234918755738883,56.27787894929992
555,101.66000366210938,337.5150146484375,3.3200374039946627,56.45784709142151
556,101.44000244140625,336.989990234375,3.322062126615455,56.12180944157211
557,101.26470184326172,334.8999938964844,3.307174047822164,57.52569733715097
558,101.75499725341797,336.1199951171875,3.3032283837627165,58.224661731485696
559,101.5,336.6000061035156,3.316256217768627,56.746617822348355
560,99.06999969482422,329.1400146484375,3.322297523592634,54.69583896718058
561,99.87999725341797,329.510009765625,3.2990590591385796,57.4960906665209
562,98.73999786376953,325.1050109863281,3.292536135506827,57.439249533422185
563,98.98999786376953,324.6499938964844,3.2796242135823572,58.872740812136215
564,99.22000122070312,325.30999755859375,3.2786735895616475,59.11294654247905
565,98.93000030517578,323.1549987792969,3.2665015443489307,60.132911679406845
566,98.36000061035156,321.4800109863281,3.2684018807589865,59.5769795161778
567,99.33000183105469,326.0299987792969,3.282291279263486,58.82347635373185
568,98.87999725341797,325.2699890136719,3.289542860524587,57.82221466299279
569,98.61000061035156,323.32000732421875,3.278775026092823,58.71545736715751
570,99.23999786376953,325.739990234375,3.2823458005463735,58.761218663115926
571,99.38020324707031,328.9599914550781,3.3101159054509757,56.08996683721472
572,98.9000015258789,328.1600036621094,3.318099075824995,55.01049467163591
573,98.76000213623047,327.92999267578125,3.3204737300778056,54.69256250104968
574,98.75,333.5,3.3772151898734175,49.08340784829062
575,99.11000061035156,336.6737060546875,3.3969700734672736,47.31870701442938
576,98.83000183105469,336.7900085449219,3.4077709430851657,46.10651821036623
577,98.72000122070312,336.385009765625,3.4074656159453105,46.080985957707185
578,98.72000122070312,335.7699890136719,3.4012356651314106,46.69600670966031
579,99.02999877929688,338.67999267578125,3.419973713526748,44.999301486338084
580,99.33000183105469,337.79998779296875,3.400785075666418,47.053487340059974
581,100.61000061035156,350.2401123046875,3.4811659892650075,39.62314589765123
582,99.5199966430664,346.8999938964844,3.4857315675025498,38.697101314835265
583,99.0999984741211,346.2900085449219,3.4943492823095434,37.66325719565464
584,99.58000183105469,349.739990234375,3.512150871695468,36.09195908752406
585,99.20999908447266,347.5799865722656,3.5034773690131535,36.80381020026687
586,99.22000122070312,347.3999938964844,3.501310115122195,37.022950204588426
587,99.01000213623047,345.4800109863281,3.489344546331522,38.12101837937308
588,100.16999816894531,350.8999938964844,3.5030448269017773,37.241140178030605
589,99.95999908447266,349.6700134277344,3.4980994060658266,37.64920591140901
590,98.80500030517578,342.55999755859375,3.4670309852794885,40.2386758056748
591,99.05999755859375,342.2699890136719,3.455178653837741,41.52671727340589
592,98.2300033569336,338.6099853515625,3.447113649392557,41.93820932256938
593,97.72000122070312,337.0400085449219,3.4490381123073095,41.51209042292908
594,97.68000030517578,336.25,3.442362806608049,42.14553951435221
595,96.66999816894531,331.0299987792969,3.4243302477442104,43.41249665103379
596,97.05000305175781,332.8900146484375,3.430087626796917,43.03978065979999
597,96.01000213623047,330.69000244140625,3.444328664550843,41.16933665785126
598,95.86000061035156,328.7099914550781,3.4290631062189036,42.56225715872472
599,95.6500015258789,328.55999755859375,3.435023442939508,41.89033631983756
600,95.7699966430664,326.0150146484375,3.404145620506717,44.90496772982755
601,95.7699966430664,324.1499938964844,3.3846716639720413,46.76998848178067
602,95.54499816894531,327.32000732421875,3.425820436413034,42.719354256195516
603,95.07499694824219,324.6449890136719,3.414620030862637,43.55483631396021
604,95.30000305175781,327.2200012207031,3.433578077043593,41.860474765442234
605,95.28500366210938,328.5199890136719,3.4477617294179703,40.50178090999424
606,95.4800033569336,328.5799865722656,3.4413487119803783,41.204992024292835
607,95.7699966430664,328.7799987792969,3.433016709864321,42.13998359896817
608,96.2300033569336,331.19000244140625,3.441650118341633,41.53039872176316
609,93.51000213623047,320.45001220703125,3.4269062654942752,41.62458500352318
610,93.06999969482422,318.6099853515625,3.4233371268537884,41.74248773116818
611,93.7699966430664,320.739990234375,3.4204969789565554,42.35219863292758
612,93.22000122070312,317.9800109863281,3.4110706588974846,42.95955258185728
613,93.81999969482422,320.7463073730469,3.418741296273331,42.54158827629476
614,93.18000030517578,316.4800109863281,3.3964371104294675,44.30299312835854
615,92.88999938964844,314.6499938964844,3.3873398209059373,44.997976575833206
616,90.66999816894531,313.739990234375,3.4602403945104707,37.219124663068214
617,90.79000091552734,316.07000732421875,3.481330588577656,35.35878593372075
618,91.47000122070312,319.3900146484375,3.4917460411725396,34.70022959765572
619,91.19999694824219,317.9750061035156,3.486568166049093,35.05846929662664
620,91.05000305175781,317.6000061035156,3.4881932505040596,34.84640867183447
621,90.7750015258789,314.489990234375,3.4644999718861755,36.88009696108526
622,90.2699966430664,314.9200134277344,3.4886454540698515,34.47353679538389
623,92.12999725341797,318.7850036621094,3.4601651271652747,37.888396915056944
624,92.87000274658203,322.6499938964844,3.4742110945868268,36.91971177941508
625,93.55000305175781,324.57501220703125,3.46953502532176,37.656144457021924
626,94.62999725341797,329.3349914550781,3.48023883561069,37.123151010791275
627,95.2699966430664,332.79998779296875,3.493229762984246,36.16304620755568
628,95.77999877929688,335.32000732421875,3.5009397744605018,35.639122382586606
629,95.20999908447266,332.9800109863281,3.497321858924713,35.74819876427944
630,94.6500015258789,332.489990234375,3.5128366072288615,34.046446888575076
631,95.11499786376953,331.6400146484375,3.486726826440515,36.71637013269333
632,94.44000244140625,331.1400146484375,3.506353304616737,34.574507739140984
633,94.3499984741211,327.79998779296875,3.4742977540469147,37.562268359071936
634,93.94000244140625,326.2300109863281,3.4727485896097297,37.52756302350974
635,93.63999938964844,322.1099853515625,3.439875987303462,40.47340768736598
636,93.0199966430664,318.9649963378906,3.4289938491592697,41.191769962801004
637,93.37999725341797,323.1000061035156,3.4600558535751,38.46576541800226
638,92.62999725341797,320.25,3.4573033520000784,38.380348954906935
639,92.95999908447266,321.9100036621094,3.462887336838182,38.011938388665385
640,91.94000244140625,316.0,3.437024054914379,39.9297804988754
641,91.44999694824219,313.17999267578125,3.4246036427210735,40.83195691323135
642,92.86000061035156,320.9049987792969,3.455793632027222,38.62555956806227
643,93.75,326.8900146484375,3.4868268229166666,36.12390942244696
644,93.62000274658203,330.53131103515625,3.530562928200978,31.973817207354102
645,93.41999816894531,330.6700134277344,3.539606293180765,31.052317547282257
646,93.27999877929688,330.4200134277344,3.5422386122615364,30.7543743903679
647,93.86000061035156,334.1099853515625,3.5596631491467776,29.33446975127788
648,93.19999694824219,331.2300109863281,3.553970191332451,29.631257924776662
649,93.5199966430664,333.5899963378906,3.567044571345406,28.52371834054162
650,93.58000183105469,334.07000732421875,3.5698867363492295,28.27856146479286
651,92.88999938964844,333.0400085449219,3.585316080667727,26.607961927395706
652,92.19000244140625,328.0,3.5578695228744452,28.90825468774574
653,93.0199966430664,332.260009765625,3.571920251089272,27.89675653506663
654,93.25,333.3599853515625,3.5749060091320377,27.69699034158134
655,93.58999633789062,333.8599853515625,3.5672614426248965,28.527700905326924
656,95.62000274658203,347.4750061035156,3.6339154583002378,22.85791564995725
657,95.97000122070312,349.6000061035156,3.642805060505701,22.102773542243142
658,93.20500183105469,338.07501220703125,3.627219629476892,22.80584529867491
659,92.7699966430664,334.3999938964844,3.6046136250612584,24.778298215336974
660,92.48999786376953,333.42999267578125,3.605038386603677,24.65241312221133
661,92.33000183105469,334.2550048828125,3.6202209276940325,23.201192961847596
662,91.87999725341797,332.17999267578125,3.615367899495927,23.51493371251479
663,91.2750015258789,330.55499267578125,3.621528207611808,22.772042897419624
664,92.20999908447266,334.05999755859375,3.6228174913282967,22.926521925570114
665,91.58000183105469,330.6000061035156,3.6099585006932102,23.92076917453352
666,92.69000244140625,335.2300109863281,3.6166792766916034,23.63519207915823
667,92.11000061035156,333.19000244140625,3.6173053982583676,23.405133339341944
668,92.05000305175781,334.6499938964844,3.6355239848098386,21.71031763434695
669,91.4800033569336,330.1499938964844,3.608985371462179,23.979397678149155
670,91.11000061035156,329.5299987792969,3.6168367530650305,23.151240245970087
671,91.63999938964844,331.1700134277344,3.613815098575208,23.585586100231637
672,88.94999694824219,323.2799987792969,3.634401460040584,20.947208921012646
673,87.80000305175781,317.0249938964844,3.6107629029306434,22.70125642355174
674,88.33000183105469,321.5400085449219,3.640212859498393,20.26060227781329
675,87.76599884033203,320.8599853515625,3.655857502804541,18.733175995701515
676,87.2750015258789,320.0249938964844,3.6668574998717145,17.64645465479157
677,87.37000274658203,320.5400085449219,3.6687650047883467,17.503264975830803
678,87.3499984741211,318.9200134277344,3.6510591757161825,19.044965435937684
679,89.74500274658203,325.20001220703125,3.6236002256896316,22.13876610798934
680,88.38999938964844,318.0899963378906,3.5987102447603694,23.94543873476141
681,88.49500274658203,319.2699890136719,3.607774214414645,23.176418356997203
682,88.81999969482422,320.8999938964844,3.612924960583895,22.818417975451098
683,89.37000274658203,325.25,3.6393643281211516,20.621067031715143
684,89.28500366210938,325.989990234375,3.6511169498077547,19.54839915640372
685,88.87000274658203,323.1000061035156,3.635647531426932,20.8141125504589
686,90.37999725341797,325.5799865722656,3.602345612595744,24.244094682808566
687,89.66999816894531,322.010009765625,3.591056276804343,25.035208376336982
688,89.30000305175781,319.739990234375,3.580514885862382,25.857105218882964
689,88.7134017944336,317.69000244140625,3.581082407115404,25.61119625404922
690,88.55999755859375,316.3999938964844,3.5727190900964665,26.300796458040452
691,88.2300033569336,313.57000732421875,3.5540065215193795,27.839219795100803
692,87.83000183105469,311.6300048828125,3.548104274007054,28.21365756218205
693,87.04000091552734,314.4964904785156,3.613240891205133,22.255189946369228
694,87.56999969482422,317.80999755859375,3.629210901748784,21.016043368990154
695,87.12000274658203,312.2300109863281,3.5839072674797157,24.834788345554216
696,86.80000305175781,311.6600036621094,3.5905529113434502,24.152349902445508
697,86.33999633789062,308.3299865722656,3.5711141956228447,25.68194820738489
698,86.48999786376953,310.489990234375,3.589894761281276,24.109035030730183
699,87.6500015258789,315.7300109863281,3.602167775126712,23.409148848253267
700,90.44999694824219,330.5625,3.654643572726225,19.53555283353137
701,90.69000244140625,332.70001220703125,3.668541220097384,18.33739734749264
702,90.95999908447266,336.2049865722656,3.696185025903959,15.889161967546668
703,90.85009765625,334.04998779296875,3.6769359242399,17.614017903500155
704,90.0999984741211,332.260009765625,3.6876805259997663,16.46818517562042
705,91.27999877929688,337.4549865722656,3.696921462369733,15.891607734874183
706,90.95999908447266,336.7300109863281,3.701957062176463,15.364137553484168
707,90.7300033569336,337.4100036621094,3.7188360098999653,13.783965345913257
708,90.0873031616211,333.0,3.6964143482304213,15.67850679884185
709,90.52999877929688,333.9700012207031,3.6890534157068613,16.441170519825732
710,91.05000305175781,335.6199951171875,3.6861063576944932,16.826419658162592
711,91.30999755859375,336.0050048828125,3.6798271149574573,17.459001549285745
712,90.76499938964844,332.3599853515625,3.6617637590098138,18.970954515357448
713,90.44999694824219,330.3599853515625,3.6524046047298704,19.73806748196887
714,93.05999755859375,340.9200134277344,3.6634431804393666,19.393312326455998
715,92.88999938964844,344.30499267578125,3.7065883834438935,15.34297779653633
716,92.97000122070312,346.55999755859375,3.727654006757393,13.401091820721318
717,93.08999633789062,347.2099914550781,3.7298314009467037,13.220746424070681
718,92.58740234375,346.2099914550781,3.7392775117472405,12.253645421079339
719,93.38500213623047,352.760009765625,3.7774803415543867,8.82535035049426
720,93.31999969482422,351.510009765625,3.7667167907751367,9.820937505976017
721,92.31999969482422,349.2200012207031,3.7827123307527657,8.19704929541666
722,91.76000213623047,342.2200012207031,3.7295116963121906,13.005276667759174
723,91.63999938964844,337.8599853515625,3.686817848121099,16.895614176403512
724,91.59500122070312,336.6400146484375,3.6753098985968147,17.93946669209089
725,91.25,335.9700012207031,3.6818630270761985,17.25918096147825
726,90.7300033569336,332.6700134277344,3.6665932009172764,18.52395558028826
727,90.54000091552734,333.80999755859375,3.6868786633880664,16.640321510475417
728,91.36000061035156,337.42498779296875,3.6933557961769186,16.234725421168548
729,91.55999755859375,338.8999938964844,3.7013980224235543,15.542486724484148
730,91.375,343.55999755859375,3.759890534156977,10.158421718022735
731,90.45999908447266,340.1000061035156,3.759672889073612,10.037194058556052
732,90.61000061035156,344.2900085449219,3.799691052044747,6.4342821026044685
733,90.37999725341797,341.8900146484375,3.7828062075484072,7.934066606636689
734,90.20999908447266,338.4700012207031,3.752023108921216,10.688724752498272
735,91.56999969482422,341.7799987792969,3.73244512305721,12.701629170211957
736,90.5199966430664,331.7099914550781,3.6644940759670943,18.662032956910423
737,89.72000122070312,324.95001220703125,3.6218235375151577,22.290912716969842
738,88.87000274658203,319.9649963378906,3.600371176428219,23.9491223160839
739,89.16000366210938,319.635009765625,3.58495958543193,25.41414253071855
740,89.98999786376953,327.14898681640625,3.6353927612228363,21.148677092883247
741,90.79000091552734,335.5899963378906,3.6963321175657837,15.838796920048877
742,91.30000305175781,337.6300964355469,3.6980294101868205,15.794792528673552
743,91.5999984741211,341.29998779296875,3.7259824615542225,13.299052281498517
744,91.55000305175781,341.94000244140625,3.73500809440815,12.463360711684457
745,91.33000183105469,340.1099853515625,3.723967792979019,13.432315737616362
746,91.44999694824219,341.7099914550781,3.736577395934471,12.301958133934475
747,91.33000183105469,338.7300109863281,3.708858033452384,14.812290102850737
748,91.55000305175781,341.5199890136719,3.730420290872011,12.883374139418832
749,89.19000244140625,334.9700012207031,3.7556900106686633,10.196563200598915
750,88.80999755859375,332.010009765625,3.738430569672928,11.669254777770162
751,89.29000091552734,333.0799865722656,3.730316756154761,12.477961552452028
752,89.0999984741211,329.7900085449219,3.7013469606366907,15.02428964084231
753,89.0999984741211,330.760009765625,3.712233618743479,14.054288420139185
754,88.93000030517578,329.2900085449219,3.702800038400056,14.858934358969519
755,88.80000305175781,330.19000244140625,3.718355755561768,13.450144634111096
756,90.55000305175781,332.92999267578125,3.676752970239886,17.559473721828226
757,90.08999633789062,334.44500732421875,3.7123434445468586,14.244040288486358
758,89.55999755859375,331.2300109863281,3.698414694234713,15.384676123677933
759,89.72000122070312,331.8299865722656,3.6985062645729765,15.410938351735465
760,90.06999969482422,336.2300109863281,3.732985590380203,12.380771829958858
761,90.83999633789062,339.0495910644531,3.7323822625808587,12.574879114862936
762,90.44999694824219,338.1099853515625,3.738087305243777,11.988067481968868
763,90.62000274658203,348.4949951171875,3.845674073656237,2.2684428588791534
764,90.7300033569336,350.2099914550781,3.8599137936471273,0.9839775529445078
765,90.91500091552734,352.69000244140625,3.8793378308284265,-0.7719720890316366
766,90.91999816894531,352.0827941894531,3.8724461205467855,-0.14520510313957535
767,91.12000274658203,352.2200012207031,3.8654520478920324,0.5003851331041447
768,90.67500305175781,352.2300109863281,3.8845326620532146,-1.2513074942834819
769,90.98999786376953,353.1099853515625,3.8807560571683903,-0.8984246867917718
770,93.23999786376953,364.7799987792969,3.912269488811735,-3.7621704146933452
771,93.05599975585938,366.67999267578125,3.9404229027445683,-6.382313908741994
772,93.16999816894531,368.8699951171875,3.9591070340939036,-8.126138331041206
773,93.16999816894531,366.54998779296875,3.934206235877595,-5.806131006822456
774,93.44999694824219,370.1600036621094,3.9610488576808045,-8.32026056213431
775,93.79000091552734,371.6000061035156,3.9620428881134133,-8.429522579132426
776,93.7699966430664,371.3800048828125,3.9605419449513577,-8.28781601550992
777,95.0999984741211,362.4085998535156,3.810816042779805,5.889078865135955
778,95.24500274658203,361.55999755859375,3.7961046473020206,7.3052129115736175
779,95.87000274658203,363.07000732421875,3.7871075093628592,8.241388618124402
780,95.77999877929688,363.29998779296875,3.79306736712443,7.659141913836605
781,96.0,365.32000732421875,3.805416742960612,6.50018444649845
782,95.76000213623047,365.32000732421875,3.8149540431766678,5.5608575861684795
783,95.29000091552734,364.9599914550781,3.8299925275329545,4.081337202526923
784,95.18000030517578,356.5899963378906,3.746480302527375,12.0208012877585
785,94.8499984741211,355.92498779296875,3.7525038852802877,11.39421673681255
786,94.16000366210938,353.07501220703125,3.7497344782826407,11.543623866718518
787,94.55999755859375,354.9100036621094,3.7532784774258343,11.274167225302845
788,95.22000122070312,358.2300109863281,3.762129871811431,10.537346092819744
789,95.13999938964844,360.0,3.783897438611601,8.454238172150324
790,94.7300033569336,356.92999267578125,3.767866357302904,9.919563354166312
791,94.16000366210938,357.25,3.7940737691767934,7.368636073749768
792,95.06999969482422,362.2349853515625,3.810192347894614,5.945281242130646
793,95.5,364.54998779296875,3.817277359088678,5.3132556000078335
794,95.75,366.3345947265625,3.825948769990209,4.50712285528442
795,95.9800033569336,368.6099853515625,3.8404873146416088,3.131941622736575
796,95.91000366210938,367.8999938964844,3.83588760138718,3.5679614993575215
797,96.30999755859375,371.9100036621094,3.8615929092495738,1.1234865473950308
798,93.44999694824219,363.1099853515625,3.8856072467575684,-1.2702422515874345
799,93.19999694824219,360.2900085449219,3.865772750454121,0.5712603661829108
800,93.41999816894531,363.1099853515625,3.886854982537,-1.387654376545869
801,93.58999633789062,364.6700134277344,3.8964635933006755,-2.2823271708449524
802,93.91000366210938,365.1000061035156,3.887764794655476,-1.4598442186361935
803,93.68000030517578,362.4700012207031,3.8692356964123196,0.2699512717241519
804,93.7699966430664,362.45001220703125,3.8653090026940053,0.6421766602713306
805,94.76000213623047,370.0,3.9046010094857784,-3.0330318450940026
806,94.5199966430664,365.2799987792969,3.864579049433264,0.7476126546166015
807,93.87000274658203,360.760009765625,3.8431873783956068,2.7235926657556875
808,93.7750015258789,362.3599853515625,3.8641426761434143,0.7517921103414538
809,93.48999786376953,361.8999938964844,3.871002269396057,0.09630865698943447
810,93.0,360.75,3.879032258064516,-0.6714984957264973
811,93.11000061035156,362.6099853515625,3.8944257649510647,-2.1009528153330748
812,92.68000030517578,360.04998779296875,3.8848725356862293,-1.2239320560227056
813,92.63999938964844,360.5,3.8914076249473957,-1.8305037165527565
814,92.76000213623047,361.80999755859375,3.9004957872599806,-2.6708229146502176
815,93.16999816894531,365.4200134277344,3.922078143278673,-4.676156641588081
816,93.09950256347656,366.7449951171875,3.9392798567010123,-6.277050852560992
817,93.26499938964844,367.3299865722656,3.9385620433836177,-6.214304816642597
