,tsm,klac,Ratio,Spread
409,91.55999755859375,338.8999938964844,3.7013980224235543,38.408347710995436
410,91.375,343.55999755859375,3.759890534156977,32.97757192083606
411,90.45999908447266,340.1000061035156,3.759672889073612,32.62531197005945
412,90.61000061035156,344.2900085449219,3.799691052044747,29.060274507603715
413,90.37999725341797,341.8900146484375,3.7828062075484072,30.50198453142543
414,90.20999908447266,338.4700012207031,3.752023108921216,33.21371915030091
415,91.56999969482422,341.7799987792969,3.73244512305721,35.57001563665677
416,90.5199966430664,331.7099914550781,3.6644940759670943,41.26529989526143
417,89.72000122070312,324.95001220703125,3.6218235375151577,44.69218556730454
418,88.87000274658203,319.9649963378906,3.600371176428219,46.135775605111526
419,89.16000366210938,319.635009765625,3.58495958543193,47.674019326804235
420,89.98999786376953,327.14898681640625,3.6353927612228363,43.618122490409014
421,90.79000091552734,335.5899963378906,3.6963321175657837,38.510238331967635
422,91.30000305175781,337.6300964355469,3.6980294101868205,38.5950064479273
423,91.5999984741211,341.29998779296875,3.7259824615542225,36.175013261367106
424,91.55000305175781,341.94000244140625,3.73500809440815,35.32669814463896
425,91.33000183105469,340.1099853515625,3.723967792979019,36.24010417029394
426,91.44999694824219,341.7099914550781,3.736577395934471,35.14004462030727
427,91.33000183105469,338.7300109863281,3.708858033452384,37.620078535528314
428,91.55000305175781,341.5199890136719,3.730420290872011,35.746711572373336
429,89.19000244140625,334.9700012207031,3.7556900106686633,32.46401451010838
430,88.80999755859375,332.010009765625,3.738430569672928,33.84075711357338
431,89.29000091552734,333.0799865722656,3.730316756154761,34.77066188216646
432,89.0999984741211,329.7900085449219,3.7013469606366907,37.26901548370365
433,89.0999984741211,330.760009765625,3.712233618743479,36.29901426300052
434,88.93000030517578,329.2900085449219,3.702800038400056,37.060736674844755
435,88.80000305175781,330.19000244140625,3.718355755561768,35.61912341635759
436,90.55000305175781,332.92999267578125,3.676752970239886,40.170317099979805
437,90.08999633789062,334.44500732421875,3.7123434445468586,36.738734706217095
438,89.55999755859375,331.2300109863281,3.698414694234713,37.745549000583374
439,89.72000122070312,331.8299865722656,3.6985062645729765,37.812211202070166
440,90.06999969482422,336.2300109863281,3.732985590380203,34.870417214199286
441,90.83999633789062,339.0495910644531,3.7323822625808587,35.25894407369578
442,90.44999694824219,338.1099853515625,3.738087305243777,34.57365991353874
443,90.62000274658203,348.4949951171875,3.845674073656237,24.896960743811924
444,90.7300033569336,350.2099914550781,3.8599137936471273,23.640269938015656
445,90.91500091552734,352.69000244140625,3.8793378308284265,21.93103107973753
446,90.91999816894531,352.0827941894531,3.8724461205467855,22.559059842407983
447,91.12000274658203,352.2200012207031,3.8654520478920324,23.255150045438377
448,90.67500305175781,352.2300109863281,3.8845326620532146,21.39109764071845
449,90.98999786376953,353.1099853515625,3.8807560571683903,21.82351476553692
450,93.23999786376953,364.7799987792969,3.912269488811735,19.52788066094184
451,93.05599975585938,366.67999267578125,3.9404229027445683,16.861278738550944
452,93.16999816894531,368.8699951171875,3.9591070340939036,15.146238237812904
453,93.16999816894531,366.54998779296875,3.934206235877595,17.466245562031652
454,93.44999694824219,370.1600036621094,3.9610488576808045,15.022814033844336
455,93.79000091552734,371.6000061035156,3.9620428881134133,14.999400997195105
456,93.7699966430664,371.3800048828125,3.9605419449513577,15.136056600950562
457,95.0999984741211,362.4085998535156,3.810816042779805,29.648769036814777
458,95.24500274658203,361.55999755859375,3.7961046473020206,31.10151579996984
459,95.87000274658203,363.07000732421875,3.7871075093628592,32.195500290772436
460,95.77999877929688,363.29998779296875,3.79306736712443,31.590528119836456
461,96.0,365.32000732421875,3.805416742960612,30.487119652775228
462,95.76000213623047,365.32000732421875,3.8149540431766678,29.487194758678022
463,95.29000091552734,364.9599914550781,3.8299925275329545,27.889001861058837
464,95.18000030517578,356.5899963378906,3.746480302527375,35.80069144615192
465,94.8499984741211,355.92498779296875,3.7525038852802877,35.09078339479061
466,94.16000366210938,353.07501220703125,3.7497344782826407,35.065970936818765
467,94.55999755859375,354.9100036621094,3.7532784774258343,34.89751037622285
468,95.22000122070312,358.2300109863281,3.762129871811431,34.327336244570525
469,95.13999938964844,360.0,3.783897438611601,32.224028337186446
470,94.7300033569336,356.92999267578125,3.767866357302904,33.585831958449155
471,94.16000366210938,357.25,3.7940737691767934,30.890983143850015
472,95.06999969482422,362.2349853515625,3.810192347894614,29.697396900385634
473,95.5,364.54998779296875,3.817277359088678,29.17394377888315
474,95.75,366.3345947265625,3.825948769990209,28.43093454786044
475,95.9800033569336,368.6099853515625,3.8404873146416088,27.113827795523044
476,95.91000366210938,367.8999938964844,3.83588760138718,27.532173165362856
477,96.30999755859375,371.9100036621094,3.8615929092495738,25.18869429422012
478,93.44999694824219,363.1099853515625,3.8856072467575684,22.07283234439121
479,93.19999694824219,360.2900085449219,3.865772750454121,23.851211448460795
480,93.41999816894531,363.1099853515625,3.886854982537,21.94784570600894
481,93.58999633789062,364.6700134277344,3.8964635933006755,21.09609643869596
482,93.91000366210938,365.1000061035156,3.887764794655476,21.99937933776335
483,93.68000030517578,362.4700012207031,3.8692356964123196,23.67110034791319
484,93.7699966430664,362.45001220703125,3.8653090026940053,24.06604927673181
485,94.76000213623047,370.0,3.9046010094857784,20.640811272612616
486,94.5199966430664,365.2799987792969,3.864579049433264,24.360855812179302
487,93.87000274658203,360.760009765625,3.8431873783956068,26.172716228797874
488,93.7750015258789,362.3599853515625,3.8641426761434143,24.176928429957123
489,93.48999786376953,361.8999938964844,3.871002269396057,23.44948324632538
490,93.0,360.75,3.879032258064516,22.55795454614151
491,93.11000061035156,362.6099853515625,3.8944257649510647,21.156274726673423
492,92.68000030517578,360.04998779296875,3.8848725356862293,21.924722965363408
493,92.63999938964844,360.5,3.8914076249473957,21.308051311476113
494,92.76000213623047,361.80999755859375,3.9004957872599806,20.49803209345061
495,93.16999816894531,365.4200134277344,3.922078143278673,18.596219927266027
496,93.09950256347656,366.7449951171875,3.9392798567010123,16.977525995022525
497,93.26499938964844,367.3299865722656,3.9385620433836177,17.082058995638086
498,93.83000183105469,367.1600036621094,3.9130341734746863,19.606062885457455
499,94.05999755859375,362.4599914550781,3.853497776557853,25.26432717811202
500,94.37999725341797,363.5899963378906,3.852405243895292,25.467566083108927
501,93.8499984741211,360.6700134277344,3.843047621649011,26.17936694974083
502,93.43000030517578,359.1600036621094,3.8441614308997583,25.9395002039359
503,93.48999786376953,360.70001220703125,3.858166867568348,24.649464935778504
504,93.47000122070312,361.1000061035156,3.863271652804192,24.16615720938575
505,93.4800033569336,361.5,3.8671372167124214,23.80783612137521
506,92.9800033569336,362.6600036621094,3.9004085886071924,20.564637054123757
507,92.41999816894531,360.0400085449219,3.8956937424599674,20.85143170236541
508,92.33000183105469,360.25,3.901765329315004,20.266480332140596
509,92.19000244140625,359.4750061035156,3.8992840501548884,20.45818205814829
510,91.88999938964844,358.45001220703125,3.900859882336785,20.233245996731746
511,91.0999984741211,353.6199951171875,3.8816685075756707,21.771810532006278
512,90.9000015258789,349.5799865722656,3.8457643641814623,24.97855362968705
513,88.72000122070312,336.8999938964844,3.7973398248541455,28.575813067567317
514,89.20999908447266,334.3800048828125,3.748234596059004,33.13732467790738
515,89.33999633789062,335.9599914550781,3.7604656953919275,32.0989574676446
516,89.62999725341797,337.3599853515625,3.763918282823528,31.90722072058731
517,89.30000305175781,337.0199890136719,3.77401990477354,30.87233224923404
518,89.48999786376953,336.92999267578125,3.7650016841959166,31.753921225891936
519,88.70989990234375,333.6300048828125,3.7609106227161675,31.803716041254923
520,85.25,315.8500061035156,3.704985408838893,35.16841966292379
521,85.66999816894531,314.42999267578125,3.670246286870584,38.33830960208804
522,85.7699966430664,317.7300109863281,3.704442385704736,35.454924015161744
523,85.55000305175781,318.489990234375,3.7228518863019597,33.77836548996533
524,85.74500274658203,319.3599853515625,3.724531752543361,33.72081530930166
525,85.51499938964844,315.239990234375,3.6863707242513843,36.88252655382656
526,85.61000061035156,313.7900085449219,3.6653429074614428,38.728320456182935
527,87.04000091552734,315.2099914550781,3.6214382828533127,43.26627767621461
528,87.05999755859375,315.4100036621094,3.6229038882045668,43.14957929909179
529,86.76000213623047,316.0400085449219,3.642692493813868,41.26967624541755
530,87.13999938964844,317.7099914550781,3.645971926559591,41.18291039983519
531,86.79499816894531,316.55999755859375,3.647214750122051,40.895494380845214
532,86.70500183105469,314.42498779296875,3.626376577508505,42.655544231323525
533,87.19000244140625,316.489990234375,3.629888535065288,42.61124387586819
534,88.25,321.4599914550781,3.6426061354683075,42.0576067422137
535,88.05000305175781,320.7900085449219,3.643270839597293,41.89432420512885
536,88.19999694824219,322.8900146484375,3.660884646491733,40.41925129352445
537,88.22000122070312,321.55999755859375,3.644978384823818,41.832614000315864
538,87.88500213623047,318.4700012207031,3.623712732316295,43.526873231205975
539,89.3499984741211,327.5899963378906,3.666368236511747,40.510625393305936
540,89.12000274658203,323.739990234375,3.632629940047788,43.40237941119819
541,84.86000061035156,313.19000244140625,3.690666983134597,36.20353345198544
542,84.66000366210938,310.30999755859375,3.665367164370639,38.25027288755684
543,84.51499938964844,312.5199890136719,3.6978050200631007,35.43613696424553
544,84.95999908447266,312.4949951171875,3.6781426375309283,37.31517349982477
545,84.19999694824219,308.6400146484375,3.665558501601357,38.00368805238782
546,84.51000213623047,310.3399963378906,3.6722280025223677,37.595309129309506
547,84.54000091552734,310.4599914550781,3.6723443114850545,37.60030065050422
548,84.55999755859375,309.0,3.6542101338861337,39.143605935490775
549,84.7699966430664,312.2149963378906,3.6830837407308974,36.80354785331509
550,84.87999725341797,307.69000244140625,3.6250001460622823,41.78684728189388
551,85.12000274658203,312.2850036621094,3.6687616727626233,38.19180274232719
552,85.19989776611328,311.6300048828125,3.6576335541890486,39.17967539678654
553,85.37999725341797,312.54998779296875,3.660693345600414,39.010057335473455
554,85.0,311.8500061035156,3.668823601217831,38.12682196035275
555,87.14959716796875,328.41400146484375,3.768393797987056,30.51888848546242
556,87.08000183105469,330.2650146484375,3.792662008542328,28.377913929711333
557,86.83000183105469,328.0799865722656,3.7784173632820086,29.52134430331217
558,86.9000015258789,328.92999267578125,3.785155200231217,28.962984285034857
559,87.00499725341797,327.32000732421875,3.762082841872167,31.01042287093521
560,87.02999877929688,328.93499755859375,3.7795587977974603,29.499598764225148
561,86.94499969482422,327.2099914550781,3.7634135672388385,30.870465463311355
562,85.67500305175781,327.01019287109375,3.816868178849565,25.7789617045321
563,85.68000030517578,327.760009765625,3.825396925749376,25.049965320718123
564,85.02999877929688,325.1000061035156,3.823356589094425,25.00180859873496
565,85.41999816894531,327.44000244140625,3.8332944212172557,24.286702133892
566,85.41000366210938,327.5799865722656,3.8353819520744343,24.10507698159808
567,85.06990051269531,325.5050048828125,3.8263240337778006,24.76305603478375
568,84.95999908447266,324.42999267578125,3.8186204822485017,25.380175941231023
569,83.3499984741211,322.32000732421875,3.867066745349662,20.782269545272932
570,83.75,323.2650146484375,3.8598807719216417,21.50382490257568
571,83.4000015258789,322.9587097167969,3.872406520479298,20.351899408024686
572,83.19000244140625,316.7300109863281,3.807308591070335,25.705659882778498
573,83.69000244140625,319.04998779296875,3.812283169860638,25.46887848127995
574,83.81999969482422,319.9200134277344,3.8167503530483673,25.140472208517117
575,84.11000061035156,320.6199951171875,3.811912885395084,25.648747668491133
576,86.1500015258789,335.7300109863281,3.8970401049322905,19.038172866774865
577,85.77999877929688,336.45001220703125,3.9222431451961497,16.776595602932453
578,85.65290069580078,336.8699951171875,3.9329665706663324,15.827072405693352
579,85.70999908447266,337.07501220703125,3.932738488012611,15.859949517694142
580,85.82499694824219,336.7699890136719,3.9239149547161083,16.6440987538652
581,85.62000274658203,336.5,3.9301563794148926,16.060001809578644
582,85.93000030517578,339.5199890136719,3.9511228652145336,14.331583775242288
583,86.08999633789062,339.3599853515625,3.9419212427379398,15.158193437736722
584,86.87000274658203,343.6123962402344,3.9554781325680812,14.155594082199466
585,86.2125015258789,340.8500061035156,3.9536030166251552,14.178577175230098
586,86.16000366210938,341.239990234375,3.960538251281926,13.569866427201825
587,86.23999786376953,341.3999938964844,3.958719878863896,13.743149871765363
588,86.05999755859375,340.3900146484375,3.9552640518805937,14.003177502479511
589,85.87999725341797,338.5899963378906,3.94259440110095,15.05324419569366
590,86.20999908447266,341.19000244140625,3.957661594533739,13.82815468846122
591,85.0999984741211,335.0199890136719,3.936780200008481,15.373471773817025
592,85.16000366210938,333.17999267578125,3.912399933632513,17.463473175511417
593,85.01000213623047,332.489990234375,3.911186706024924,17.52851063796721
594,84.91000366210938,333.0899963378906,3.922859285972805,16.511871810831003
595,84.5999984741211,332.6400146484375,3.93191513768397,15.670250733909322
596,84.36000061035156,330.0799865722656,3.9127546726423623,17.230353915984047
597,83.95999908447266,320.45001220703125,3.816698614832339,25.193765599696867
598,83.80000305175781,319.17999267578125,3.8088303228180616,25.797179130561865
599,83.4000015258789,316.95001220703125,3.800359789066456,26.36059691779031
600,83.79000091552734,319.0400085449219,3.8076143341561863,25.89549045294735
601,83.97000122070312,321.1600036621094,3.8246992853791473,24.525446953092576
602,83.875,320.95001220703125,3.8265277163282416,24.33962619526745
603,83.66999816894531,320.6000061035156,3.831720008600508,23.83551455378541
604,80.26000213623047,315.20001220703125,3.927236529000111,15.02813231646122
605,81.68000030517578,322.55499267578125,3.9490082207473014,13.589419169425307
606,81.93499755859375,324.0400085449219,3.9548424751363767,13.166821513572993
607,81.93000030517578,323.2449951171875,3.9453801283187238,13.941014430590096
608,81.83999633789062,322.4100036621094,3.939516350061695,14.401014183482241
609,81.73500061035156,320.42999267578125,3.9203522393465238,15.943571935472514
610,81.81999969482422,319.010009765625,3.8989246022425124,17.71769425005818
611,76.7300033569336,300.6449890136719,3.918219416922579,14.875801035443837
612,76.95500183105469,298.0400085449219,3.8729127600988473,18.418213079099935
613,76.6500015258789,296.9599914550781,3.874233340423577,18.22747970032544
614,76.54170227050781,293.80999755859375,3.8385610568240693,20.926256574471104
615,76.93000030517578,295.7900085449219,3.8449240526653345,20.564046951434996
616,76.80500030517578,296.760009765625,3.8638110616038466,19.07324687944635
617,77.0,296.260009765625,3.8475325943587664,20.385691815970183
618,74.66999816894531,284.05999755859375,3.8042052300026996,22.878005806149936
619,74.6050033569336,287.052490234375,3.8476305518146874,19.614719342886936
620,74.83000183105469,290.3900146484375,3.880662936559287,17.21462650373048
621,74.8550033569336,288.5299987792969,3.854518547056764,19.1788085005361
622,75.23999786376953,291.885009765625,3.879386204849655,17.427835089499077
623,75.68000030517578,294.44000244140625,3.890591982744342,16.706064542095426
624,76.12999725341797,295.6300048828125,3.883226264920688,17.39092525050132
625,74.80999755859375,292.4200134277344,3.908836024205201,15.101282107485938
626,75.20999908447266,292.3299865722656,3.886850021683062,16.85787164447624
627,75.44999694824219,293.75,3.893306983186614,16.43778311083907
628,75.5999984741211,294.2149963378906,3.8917328343413184,16.597751751898905
629,75.76000213623047,294.1600036621094,3.8827876896459874,17.319382215104447
630,76.19999694824219,296.135009765625,3.886286373039761,17.17756645292713
631,75.55999755859375,293.0,3.877713200993558,17.646088642933428
632,80.29000091552734,308.0,3.8360941149327554,22.353131161874735
633,80.5250015258789,308.44000244140625,3.830363198965984,22.89223310384842
634,80.69999694824219,312.4100036621094,3.8712517407215876,19.651331202721458
635,80.7699966430664,312.7300109863281,3.871858660194386,19.62296996374102
636,80.9000015258789,315.0,3.893695847449835,17.894632099111227
637,80.84500122070312,314.9750061035156,3.896035640393503,17.690473229548395
638,80.65499877929688,313.9800109863281,3.892877264129633,17.893843920929335
639,81.43250274658203,311.94000244140625,3.8306571936289813,23.173237850107576
640,82.1500015258789,318.6300048828125,3.878636627686947,19.472615729153866
641,81.25,313.55999755859375,3.859199969951923,20.79286496670904
642,81.51000213623047,314.1084899902344,3.853618964029151,21.327643046113288
643,81.8949966430664,316.44000244140625,3.863972347670857,20.60016817023257
644,81.83190155029297,315.6300048828125,3.857053287327435,21.147286914121032
645,81.51499938964844,316.8699951171875,3.8872599826999044,18.58695842987749
646,79.4800033569336,311.6700134277344,3.921363868444593,15.308351349662766
647,79.46499633789062,312.1474914550781,3.9281130792205103,14.76834821608862
648,79.73500061035156,312.2049865722656,3.91553250369868,15.835796418419827
649,80.125,315.54998779296875,3.9382213765113105,14.115685070764366
650,79.7699966430664,314.3299865722656,3.940453802182617,13.856603567519366
651,79.36499786376953,313.4800109863281,3.949852194596141,13.019195961218097
652,79.16000366210938,313.1700134277344,3.9561647162686517,12.475107561853415
653,79.48500061035156,315.86260986328125,3.97386434469179,11.136575424833163
654,80.16500091552734,317.8800048828125,3.965321539979445,11.952327427776718
655,80.25499725341797,317.07000732421875,3.9507821092189386,13.137284901517214
656,80.0,315.7200012207031,3.9465000152587892,13.424872791744528
657,80.20500183105469,316.79998779296875,3.9498781941341035,13.199003964476569
658,79.30999755859375,312.6000061035156,3.941495596095166,13.67004807798339
659,79.13999938964844,313.7799987792969,3.964872393217879,11.781776593343247
660,80.59500122070312,311.82000732421875,3.8689745344171405,19.80387430627423
661,80.61000061035156,313.2900085449219,3.8864905864383608,18.39636640476221
662,81.04499816894531,315.0,3.8867296824827515,18.498744780305124
663,81.29989624023438,315.2900085449219,3.8781108356309133,19.27074121716118
664,81.30000305175781,314.69000244140625,3.870725591991257,19.871192339226475
665,81.31009674072266,313.8399963378906,3.859791205742222,20.76325269568708
666,81.27999877929688,313.0,3.850885884606157,21.477849163685057
667,81.69000244140625,303.79998779296875,3.718937185867698,32.38609686071164
668,82.23989868164062,306.44000244140625,3.7261719354454463,32.037164854196426
669,82.31400299072266,308.54998779296875,3.7484507687925763,30.23592701499576
670,82.88999938964844,313.0799865722656,3.7770537927083643,28.105754338940024
671,83.56999969482422,318.8599853515625,3.815483864017659,25.158902582117953
672,83.95999908447266,320.2699890136719,3.8145544605288326,25.373788793056242
673,83.61000061035156,319.0899963378906,3.8164094487326774,25.09555104264593
674,85.30999755859375,322.3949890136719,3.779099733208177,28.873410029532018
675,85.62000274658203,323.1700134277344,3.7744686178561864,29.38998838184427
676,85.66500091552734,323.92999267578125,3.7813574880504883,28.817489091370767
677,85.59500122070312,324.6000061035156,3.792277603531404,27.85582957839808
678,85.55999755859375,324.80499267578125,3.7962248941550776,27.50500406999368
679,85.17500305175781,326.17999267578125,3.8295272202992856,24.525966494702523
680,85.58000183105469,326.2300109863281,3.811988829240104,26.163331376394474
681,84.51499938964844,334.0400085449219,3.952434608735686,13.916117432995529
682,84.5999984741211,336.760009765625,3.980614844439258,11.550255616721822
683,84.88999938964844,340.0400085449219,4.005654505710677,9.478513986852088
684,84.58000183105469,338.2099914550781,3.998699268541512,10.01696009736032
685,83.72000122070312,331.70001220703125,3.962016332663468,12.943840705599664
686,83.51000213623047,330.6600036621094,3.959525747858338,13.108910994806601
687,83.56999969482422,329.5299987792969,3.943161421355202,14.48888915438358
688,85.62999725341797,339.5400085449219,3.9651993394332257,13.06163428609137
689,85.93000030517578,340.19000244140625,3.958920065556147,13.661570347507913
690,85.93000030517578,338.7900085449219,3.942627805675868,15.061564243992288
691,86.1050033569336,340.57000732421875,3.9552870802692373,14.010696571310868
692,85.91999816894531,342.2099914550781,3.982891046880464,11.599908525362205
693,86.21499633789062,344.010009765625,3.990141209510625,11.028967874959742
694,86.1500015258789,345.5899963378906,4.011491470886134,9.178187515212366
695,85.83000183105469,352.2900085449219,4.104508924960289,1.144931520371765
696,86.41999816894531,356.05999755859375,4.120111144442752,-0.16690217301134247
697,86.41999816894531,355.3999938964844,4.112473980868423,0.49310148909803253
698,86.33000183105469,352.54998779296875,4.083748179258688,2.968147677466968
699,86.2699966430664,353.8999938964844,4.102237251274167,1.3681365101475738
700,86.73999786376953,357.125,4.117189402758421,0.10133917339175902
701,86.54000091552734,356.25,4.116593439232102,0.1430737261506554
702,86.69000244140625,353.3699951171875,4.076248531150177,3.648043587913614
703,86.99620056152344,357.2650146484375,4.106673766698361,1.0287650904461518
704,87.37999725341797,360.489990234375,4.125543620571286,-0.5971634853644812
705,87.11499786376953,359.2900085449219,4.12431862888615,-0.5012728176735575
706,87.41010284423828,360.8399963378906,4.12812689376301,-0.8217379319482259
707,87.5,360.0299987792969,4.114628557477679,0.36280631028183485
708,87.79000091552734,360.57000732421875,4.107187647385535,1.0310549147871004
709,87.38999938964844,355.8900146484375,4.0724341129883745,4.044484909046853
710,87.30999755859375,355.5299987792969,4.072042248548921,4.0711818844752745
711,86.66000366210938,354.3900146484375,4.08942995237131,2.5030374182814032
712,86.16000366210938,352.9200134277344,4.096100260299062,1.8898432338424502
713,85.875,352.8699951171875,4.109112024654294,0.7524249056795131
714,86.18000030517578,354.81500244140625,4.117138560976506,0.07816805007895233
715,86.30999755859375,354.1099853515625,4.102769034504559,1.3248045019255503
716,85.93000030517578,346.4800109863281,4.0321192802958565,7.371561802586038
717,86.05999755859375,347.375,4.036428187945166,7.018192150917011
718,86.33999633789062,348.9100036621094,4.041116729918008,6.649772829760886
719,86.41999816894531,348.7900085449219,4.035987224427624,7.1030868406605325
720,86.20999908447266,348.4200134277344,4.041526703721872,6.598143702133095
721,86.05000305175781,348.1300048828125,4.045671034705454,6.221546246669911
722,86.29000091552734,350.7699890136719,4.065013156704614,4.581487009907741
723,84.18000030517578,349.5,4.151817518804536,-2.939611129083053
724,84.16000366210938,345.7850036621094,4.108661936974097,0.6920713788991382
725,84.21309661865234,345.94000244140625,4.107912145873805,0.7582786058337181
726,84.4800033569336,346.6700134277344,4.103574806490368,1.1403054010834897
727,84.05000305175781,345.3800048828125,4.109220610856233,0.6387646261015991
728,84.12000274658203,344.8999938964844,4.1000948958064365,1.4104216976680934
729,84.46499633789062,345.9100036621094,4.095305968857725,1.8377900604780937
730,86.4072036743164,354.5400085449219,4.103130219110481,1.2997799758164295
731,86.1500015258789,354.3699951171875,4.113406718985804,0.3981887359154914
732,86.20999908447266,354.2300109863281,4.108920249949622,0.7881461435393451
733,86.23999786376953,354.07000732421875,4.105635622620625,1.0731364440309878
734,86.44000244140625,354.9700012207031,4.106547792630168,1.0064397818269502
735,87.70999908447266,363.8399963378906,4.148215712412445,-2.572252992596921
736,87.61000061035156,360.9599914550781,4.12007749047349,-0.1088808334050011
737,86.69000244140625,355.2799987792969,4.098281102476961,1.7380399258042392
738,87.32499694824219,363.5,4.162611081629326,-3.836326017036688
739,87.69999694824219,366.6050109863281,4.1802169183960975,-5.378940449508255
740,87.79000091552734,366.2550048828125,4.171944424914948,-4.65394264380665
741,87.91000366210938,368.1499938964844,4.187805466503045,-6.048953316910277
742,88.34500122070312,370.7650146484375,4.196785438059974,-6.8516042382423645
743,88.61000061035156,370.1700134277344,4.177519590091173,-5.152511995777095
744,89.05000305175781,383.3450012207031,4.304828614075337,-16.494277660368247
745,88.29499816894531,382.5950012207031,4.333144675858519,-18.889923065837927
746,88.2699966430664,383.32000732421875,4.342585497926701,-19.71909529701849
747,88.31999969482422,383.2749938964844,4.339617246612664,-19.465749613954237
748,88.29000091552734,386.2799987792969,4.375127361804827,-22.59574113514895
749,88.45999908447266,386.7099914550781,4.371580323958619,-22.317455002071306
750,88.45999908447266,383.44000244140625,4.334614587495642,-19.04746598839943
751,86.01000213623047,386.0799865722656,4.488780106768943,-31.89509488963926
752,86.55000305175781,388.1099853515625,4.484228442134989,-31.675238816938013
753,86.47000122070312,390.43499755859375,4.515265317992313,-34.33356991768141
754,86.16000366210938,384.92999267578125,4.467618109504121,-30.120136014204427
755,86.25,385.75,4.472463768115942,-30.56518342327643
756,86.08000183105469,386.1300048828125,4.485710927848867,-31.653467114947823
757,86.26000213623047,385.6600036621094,4.470901856146912,-30.43351427691197
758,85.0999984741211,381.7250061035156,4.485605322538263,-31.331545316026727
759,86.65499877929688,384.4599914550781,4.4366741315670195,-27.587791686115786
760,87.37999725341797,389.1099853515625,4.453078479998945,-29.217158602551983
761,86.66999816894531,386.8074951171875,4.462991845957882,-29.872802029034055
762,86.56999969482422,386.5574951171875,4.4652592870495145,-30.03943475265458
763,86.4000015258789,386.2099914550781,4.470022970305143,-30.400209899404096
764,86.05500030517578,382.67999267578125,4.446923378289326,-28.30762103558157
765,85.28759765625,386.80999755859375,4.535360453200052,-35.63492526266611
766,85.81500244140625,388.3299865722656,4.525199271973616,-34.95753982616315
767,85.53500366210938,388.54998779296875,4.542584569562486,-36.344125387819524
768,86.2750015258789,393.0299987792969,4.555549021478768,-37.741016074908366
769,86.58000183105469,396.6099853515625,4.580849814781427,-40.050252178555745
770,86.29499816894531,395.8900146484375,4.5876357036751765,-40.517718114140614
771,86.40499877929688,395.8500061035156,4.581332234198972,-40.019404037124325
772,87.58000183105469,395.7749938964844,4.519011025598631,-35.04886991319352
773,87.91999816894531,394.5199890136719,4.487261114991951,-32.377307412663235
774,88.03089904785156,397.8699951171875,4.519662975393612,-35.265257113451405
775,87.94000244140625,396.7200012207031,4.5112575643267085,-34.49397400274682
776,88.08999633789062,397.0799865722656,4.507662652739463,-34.22902616239809
777,88.11000061035156,397.7099914550781,4.513789452957436,-34.775685428262925
778,88.41000366210938,397.3999938964844,4.494966377507362,-33.2157579117682
779,90.63999938964844,394.6400146484375,4.353927816701943,-21.1647449575297
780,89.31500244140625,386.42999267578125,4.32659667595366,-18.475178093684228
781,89.48999786376953,392.4800109863281,4.385741651081496,-23.79609708465494
782,89.66000366210938,394.2200012207031,4.396832312279972,-24.827776723131812
783,89.32499694824219,390.69000244140625,4.373803703209582,-22.693546837874685
784,89.50499725341797,394.17999267578125,4.403999829861215,-25.433585454916958
785,89.73999786376953,395.75,4.40996221774789,-26.024488395755775
786,87.96540069580078,390.989990234375,4.444815656402049,-28.658143962712067
787,87.61000061035156,387.0400085449219,4.4177605963763815,-26.188897923248753
788,86.95999908447266,381.6600036621094,4.388914531741958,-23.51705342452879
789,87.33000183105469,385.94500732421875,4.41938622732258,-26.260481043498878
790,87.45999908447266,384.1400146484375,4.392179495421884,-23.913869005714837
791,87.62999725341797,386.54998779296875,4.411160560408343,-25.615563341387194
792,87.93000030517578,387.69000244140625,4.409075413349974,-25.505648031923776
793,85.44999694824219,361.0950012207031,4.225804729278359,-9.243310007022606
794,85.38999938964844,364.67498779296875,4.27069903266889,-13.07326985605271
795,84.62999725341797,357.7799987792969,4.227578995518012,-9.344746758567785
796,84.95670318603516,358.82000732421875,4.223563225358304,-9.0235707081681
797,84.75,356.70001220703125,4.208849701557891,-7.764781845733912
798,85.16999816894531,360.5799865722656,4.2336502797265565,-9.894879699538356
799,85.30000305175781,358.1700134277344,4.1989449075448,-6.943255405965081
800,86.58000183105469,366.9200134277344,4.237930303393997,-10.360280254727618
801,88.00499725341797,372.0199890136719,4.22725982187589,-9.523168008233759
802,88.42500305175781,371.1400146484375,4.197229311162117,-6.893285344530218
803,88.44999694824219,370.3324890136719,4.1869135307079475,-5.981625369138888
804,88.43499755859375,372.8800048828125,4.2164303180509055,-8.591634557470675
805,88.44499969482422,373.739990234375,4.225676878556722,-9.409947100559341
806,88.6500015258789,374.5,4.224478212678599,-9.315839121186675
807,90.7699966430664,383.489990234375,4.224854075321467,-9.473101181464406
808,90.04000091552734,375.42498779296875,4.169535583914315,-4.4495462308235485
809,90.05999755859375,374.4100036621094,4.15733970477309,-3.3512482700557964
810,90.1052017211914,374.3900146484375,4.155032201214045,-3.142921048750443
811,89.96399688720703,374.44000244140625,4.162109459308071,-3.7812233643994
812,89.48999786376953,372.6499938964844,4.164152450464563,-3.966079994811187
813,89.51000213623047,372.7699890136719,4.164562396572526,-4.002729495051019
814,90.62999725341797,379.45001220703125,4.186803748277956,-6.016415324597281
815,90.5,378.94000244140625,4.187182347418854,-6.048024920975072
816,90.80000305175781,381.2099914550781,4.198347782409003,-7.0680839767460295
817,90.90499877929688,382.0950012207031,4.20323421540734,-7.515640508033178
