,tsm,klac,Ratio,Spread
409,106.01000213623047,352.6449890136719,3.3265256287845153,61.07495220612509
410,106.62999725341797,354.4100036621094,3.3237364043048303,61.75260338209745
411,106.53500366210938,352.30999755859375,3.3069881771065033,63.478352346169686
412,107.01000213623047,356.4800109863281,3.331277486869934,61.17974484925253
413,107.53009796142578,363.6099853515625,3.3814717204293827,56.09885161773076
414,107.81999969482422,363.88250732421875,3.3749073303112476,56.96848873145865
415,107.22000122070312,360.2200012207031,3.3596343697032918,58.267112077184095
416,107.06999969482422,359.7699890136719,3.360138134296298,58.12614608016776
417,107.11000061035156,359.90948486328125,3.360185629842094,58.14424642219774
418,106.94999694824219,360.75,3.373071625000446,56.67334651892156
419,107.05000305175781,361.3599853515625,3.3756186366183276,56.45736667565751
420,106.87000274658203,354.32000732421875,3.315429944962276,62.78817686982421
421,107.68000030517578,357.3299865722656,3.318443402299007,62.96943784187408
422,107.4800033569336,357.6099853515625,3.3272234293105174,61.90148816278054
423,105.99500274658203,352.9800109863281,3.3301571002384875,60.68083541890411
424,105.90769958496094,349.5799865722656,3.3007986005004923,63.73690156080767
425,105.81500244140625,349.7149963378906,3.3049661037577445,63.23668223416456
426,105.3499984741211,348.5,3.308020930684759,62.619649145347694
427,106.5999984741211,352.6499938964844,3.3081613409412567,63.39442351859293
428,107.33000183105469,357.8500061035156,3.3341097549480883,61.070489206779826
429,107.38999938964844,358.6000061035156,3.339230916673996,60.556868465038804
430,107.58999633789062,360.9049987792969,3.3544475421846887,59.03982668905428
431,107.79000091552734,361.75,3.3560626860324043,58.98280642654794
432,107.86499786376953,364.0899963378906,3.3754230153300155,56.93828416148102
433,107.93000030517578,365.8999938964844,3.390160222939772,55.384384171601255
434,107.06999969482422,365.989990234375,3.4182309823249866,51.90614485946463
435,105.93000030517578,359.8699951171875,3.3972434067821307,53.53475371933075
436,106.66000366210938,362.20001220703125,3.395837237681454,54.08081452470515
437,106.44999694824219,362.44000244140625,3.4047911022264357,53.01343676962347
438,106.8499984741211,365.25,3.418343520973124,51.77937106902323
439,106.47000122070312,363.4100036621094,3.4132619469853465,52.12224867394008
440,106.69000244140625,366.7200012207031,3.437248034764123,49.67901514016279
441,105.83000183105469,369.20001220703125,3.488613869594524,43.81076117958867
442,105.87000274658203,367.8900146484375,3.474922122454698,45.278354929821774
443,104.75,363.2900085449219,3.468162372743884,45.46575784263564
444,105.52999877929688,367.69000244140625,3.484222559410666,44.13881453711855
445,105.62999725341797,368.4200134277344,3.487835113200413,43.80277900068876
446,106.54000091552734,372.80999755859375,3.499249055330726,42.99804059822458
447,106.30999755859375,375.5899963378906,3.532969663844463,39.3118712316014
448,107.7699966430664,378.8399963378906,3.5152640636392194,41.81399696363758
449,107.7300033569336,381.885009765625,3.5448342881820447,38.61141740266396
450,107.91999816894531,380.6449890136719,3.5271033679761956,40.599982491903916
451,108.03500366210938,379.75,3.515064443258662,41.94807182843897
452,108.87999725341797,383.0050048828125,3.51768014827709,42.02218504690762
453,109.62000274658203,384.8399963378906,3.5106731134422455,43.10267804955748
454,109.25,384.489990234375,3.519359178346682,41.994941924209115
455,109.05000305175781,380.6600036621094,3.490692278857056,45.036977596678014
456,108.1500015258789,377.19000244140625,3.4876560066543276,44.961139651495785
457,108.1050033569336,377.6575012207031,3.4934322139908716,44.31635642850472
458,107.875,378.32501220703125,3.5070684793235807,42.74267485485029
459,107.38999938964844,377.5450134277344,3.5156440597216987,41.611861140820054
460,106.69999694824219,373.125,3.4969541768683903,43.31339286497564
461,106.73999786376953,373.82000732421875,3.502154907303998,42.77598173239625
462,105.30999755859375,375.3999938964844,3.564713727085735,35.56205905722396
463,105.38999938964844,375.05499267578125,3.5587341763721434,36.2222526612058
464,104.7699966430664,372.4800109863281,3.5552164066140453,36.35453846784901
465,104.5250015258789,371.0899963378906,3.5502510492287724,36.779317772795594
466,104.61129760742188,370.6600036621094,3.543211987036973,37.54930101192468
467,104.51499938964844,369.9800109863281,3.539970464975885,37.8498965618482
468,104.22000122070312,366.05999755859375,3.5123775980716125,40.6076718919424
469,103.93000030517578,363.8699951171875,3.50110645673756,41.65512448776337
470,102.92009735107422,360.8399963378906,3.5060207444909146,40.7062928479678
471,102.55000305175781,358.8399963378906,3.499170996189841,41.248189918302785
472,102.54000091552734,357.44000244140625,3.485859169592421,42.60877725227732
473,102.73500061035156,359.1400146484375,3.495790261495853,41.677027692987906
474,102.57990264892578,355.4100036621094,3.4647137936802404,44.79598146401247
475,102.77999877929688,360.2699890136719,3.50525387519504,40.72433777144778
476,105.16999816894531,364.4649963378906,3.465484479256273,45.94548497428002
477,105.30000305175781,365.80499267578125,3.4739314536959527,45.117683773817305
478,105.0,365.04998779296875,3.476666550409226,44.69073224853469
479,104.5,362.739990234375,3.471196078797847,45.03082249923659
480,104.55999755859375,362.760009765625,3.4693957367619497,45.24718222624557
481,104.98999786376953,366.3999938964844,3.4898561896525524,43.30131958250922
482,104.79000091552734,367.19000244140625,3.504055723192551,41.72336013779062
483,102.88999938964844,351.25,3.4138400435770495,50.17770879752783
484,102.47000122070312,348.95001220703125,3.4053870210799713,50.82298166588345
485,102.17500305175781,347.114990234375,3.3972594065746224,51.49576554089953
486,102.56999969482422,345.6600036621094,3.3699912712347575,54.50696566070371
487,102.61000061035156,347.0,3.381736652723436,53.324565514452445
488,102.3499984741211,344.8699951171875,3.3695163679400237,54.43021018080913
489,102.5,345.5199890136719,3.3709267220846035,54.37119448837234
490,100.05000305175781,335.2449951171875,3.350774461683512,54.99365459954669
491,100.41999816894531,337.20001220703125,3.357897016087675,54.49634968016687
492,100.22000122070312,339.4200134277344,3.3867492445970764,51.48839755966702
493,100.87000274658203,342.29998779296875,3.393476538837187,51.16930870637208
494,100.86000061035156,342.260009765625,3.3934166933813983,51.16988017120599
495,101.06999969482422,344.3399963378906,3.4069456552647464,49.91725106124693
496,101.19000244140625,344.25,3.402015927406829,50.480035974055625
497,100.66000366210938,350.9200134277344,3.4861911450518686,41.72192560929989
498,100.01000213623047,348.7099914550781,3.4867511649492458,41.371062070016706
499,99.94499969482422,349.1099853515625,3.493021025739636,40.714970604818404
500,100.40499877929688,352.1050109863281,3.5068474206179747,39.53225608630527
501,100.44000244140625,351.80499267578125,3.5026382330189008,39.97018233643661
502,100.84500122070312,355.2449951171875,3.5226832348360064,38.1258000050787
503,100.52999877929688,352.9200134277344,3.5105940287787476,39.20973047187198
504,99.98999786376953,347.5450134277344,3.4757977883072257,42.45722697234078
505,99.95999908447266,345.32000732421875,3.4545819376448876,44.564043446726885
506,100.26000213623047,347.2099914550781,3.4630957915131395,43.85601572396263
507,99.78500366210938,343.75,3.444906422652462,45.444601248223535
508,99.36000061035156,342.29998779296875,3.445048165159805,45.220180220186705
509,99.33999633789062,343.0299987792969,3.4530905116256494,44.411356108838845
510,99.33000183105469,341.2099914550781,3.4351151229758834,46.19198692894781
511,97.59500122070312,335.75,3.4402376740662035,44.81639762096927
512,97.41000366210938,336.1400146484375,3.450775095075677,43.69752688729977
513,97.52999877929688,335.8699951171875,3.4437608871218823,44.440304935067786
514,97.97000122070312,335.67498779296875,3.4263038033119217,46.3688403089194
515,98.01000213623047,335.6499938964844,3.424650408944412,46.551430397043134
516,97.875,334.010009765625,3.4126182351532566,47.65953113841965
517,97.55000305175781,331.2900085449219,3.396104543114642,49.099104632353146
518,99.52999877929688,339.0,3.4060082804955787,49.189929283822664
519,99.12000274658203,335.3424987792969,3.3831970287234534,51.2321221424225
520,99.23999786376953,336.0199890136719,3.38593305367599,51.02739042456551
521,99.12999725341797,337.25,3.402098349078404,49.363997425829155
522,97.70999908447266,329.82000732421875,3.375499031978103,51.199460561213584
523,97.65070343017578,328.7799987792969,3.366898416808517,52.00585522068417
524,97.63999938964844,330.2200012207031,3.3820156010336095,50.52368084396039
525,101.37999725341797,336.0849914550781,3.315101603474814,59.39358885626433
526,101.94999694824219,338.8299865722656,3.3234918755738883,58.89428686773755
527,101.66000366210938,337.5150146484375,3.3200374039946627,59.06673900438045
528,101.44000244140625,336.989990234375,3.322062126615455,58.72499939362655
529,101.26470184326172,334.8999938964844,3.307174047822164,60.12434387279171
530,101.75499725341797,336.1199951171875,3.3032283837627165,60.83601567507384
531,101.5,336.6000061035156,3.316256217768627,59.3513627827449
532,99.06999969482422,329.1400146484375,3.322297523592634,57.237603519132676
533,99.87999725341797,329.510009765625,3.2990590591385796,60.05884862204192
534,98.73999786376953,325.1050109863281,3.292536135506827,59.972461144017416
535,98.98999786376953,324.6499938964844,3.2796242135823572,61.41243188780709
536,99.22000122070312,325.30999755859375,3.2786735895616475,61.65859881302396
537,98.93000030517578,323.1549987792969,3.2665015443489307,62.67104774673555
538,98.36000061035156,321.4800109863281,3.2684018807589865,62.10034241104364
539,99.33000183105469,326.0299987792969,3.282291279263486,61.37197960472906
540,98.87999725341797,325.2699890136719,3.289542860524587,60.35905475821136
541,98.61000061035156,323.32000732421875,3.278775026092823,61.24529972709894
542,99.23999786376953,325.739990234375,3.2823458005463735,61.307389203862385
543,99.38020324707031,328.9599914550781,3.3101159054509757,58.63977120149923
544,98.9000015258789,328.1600036621094,3.318099075824995,57.54785323479359
545,98.76000213623047,327.92999267578125,3.3204737300778056,57.226292579584026
546,98.75,333.5,3.3772151898734175,51.61687869285538
547,99.11000061035156,336.6737060546875,3.3969700734672736,49.86150830452203
548,98.83000183105469,336.7900085449219,3.4077709430851657,48.64206253121222
549,98.72000122070312,336.385009765625,3.4074656159453105,48.61367929810086
550,98.72000122070312,335.7699890136719,3.4012356651314106,49.22870005005399
551,99.02999877929688,338.67999267578125,3.419973713526748,47.54002930014957
552,99.33000183105469,337.79998779296875,3.400785075666418,49.60199059105719
553,100.61000061035156,350.2401123046875,3.4811659892650075,42.20482397819757
554,99.5199966430664,346.8999938964844,3.4857315675025498,41.25052882482839
555,99.0999984741211,346.2900085449219,3.4943492823095434,40.20579925177776
556,99.58000183105469,349.739990234375,3.512150871695468,38.64694180359686
557,99.20999908447266,347.5799865722656,3.5034773690131535,39.34920323684224
558,99.22000122070312,347.3999938964844,3.501310115122195,39.56860247513333
559,99.01000213623047,345.4800109863281,3.489344546331522,40.66122792298307
560,100.16999816894531,350.8999938964844,3.5030448269017773,39.811414336767825
561,99.95999908447266,349.6700134277344,3.4980994060658266,40.21403734321126
562,98.80500030517578,342.55999755859375,3.4670309852794885,42.77357214046572
563,99.05999755859375,342.2699890136719,3.455178653837741,44.068222591388405
564,98.2300033569336,338.6099853515625,3.447113649392557,44.458202966781414
565,97.72000122070312,337.0400085449219,3.4490381123073095,44.018865903020355
566,97.68000030517578,336.25,3.442362806608049,44.651278256302874
567,96.66999816894531,331.0299987792969,3.4243302477442104,45.89205829871241
568,97.05000305175781,332.8900146484375,3.430087626796917,45.52919122094568
569,96.01000213623047,330.69000244140625,3.444328664550843,43.63179262055388
570,95.86000061035156,328.7099914550781,3.4290631062189036,45.02082540283442
571,95.6500015258789,328.55999755859375,3.435023442939508,44.34346183701223
572,95.7699966430664,326.0150146484375,3.404145620506717,47.36120326368649
573,95.7699966430664,324.1499938964844,3.3846716639720413,49.226224015639616
574,95.54499816894531,327.32000732421875,3.425820436413034,45.16975831103389
575,95.07499694824219,324.6449890136719,3.414620030862637,45.993058942818436
576,95.30000305175781,327.2200012207031,3.433578077043593,44.304529071058596
577,95.28500366210938,328.5199890136719,3.4477617294179703,42.94544646352506
578,95.4800033569336,328.5799865722656,3.4413487119803783,43.653711552673144
579,95.7699966430664,328.7799987792969,3.433016709864321,44.596219132827116
580,96.2300033569336,331.19000244140625,3.441650118341633,43.998556645370286
581,93.51000213623047,320.45001220703125,3.4269062654942752,44.02224631546966
582,93.06999969482422,318.6099853515625,3.4233371268537884,44.12874512130554
583,93.7699966430664,320.739990234375,3.4204969789565554,44.75659844618161
584,93.22000122070312,317.9800109863281,3.4110706588974846,45.349697690587504
585,93.81999969482422,320.7463073730469,3.418741296273331,44.947284061658934
586,93.18000030517578,316.4800109863281,3.3964371104294675,46.69210149894815
587,92.88999938964844,314.6499938964844,3.3873398209059373,47.37956874320662
588,90.66999816894531,313.739990234375,3.4602403945104707,39.543179148932154
589,90.79000091552734,316.07000732421875,3.481330588577656,37.685950634006474
590,91.47000122070312,319.3900146484375,3.4917460411725396,37.045018450856674
591,91.19999694824219,317.9750061035156,3.486568166049093,37.39626021681289
592,91.05000305175781,317.6000061035156,3.4881932505040596,37.18031207116542
593,90.7750015258789,314.489990234375,3.4644999718861755,39.206872909285494
594,90.2699966430664,314.9200134277344,3.4886454540698515,36.787224097579326
595,92.12999725341797,318.7850036621094,3.4601651271652747,40.250291453233956
596,92.87000274658203,322.6499938964844,3.4742110945868268,39.30078567658694
597,93.55000305175781,324.57501220703125,3.46953502532176,40.054842507109015
598,94.62999725341797,329.3349914550781,3.48023883561069,39.54984019972443
599,95.2699966430664,332.79998779296875,3.493229762984246,38.6063228112634
600,95.77999877929688,335.32000732421875,3.5009397744605018,38.09561715041508
601,95.20999908447266,332.9800109863281,3.497321858924713,38.18992035964499
602,94.6500015258789,332.489990234375,3.5128366072288615,36.47365454544729
603,95.11499786376953,331.6400146484375,3.486726826440515,39.15562949969217
604,94.44000244140625,331.1400146484375,3.506353304616737,36.99627266907822
605,94.3499984741211,327.79998779296875,3.4742977540469147,39.98170057875842
606,93.94000244140625,326.2300109863281,3.4727485896097297,39.936369023295754
607,93.63999938964844,322.1099853515625,3.439875987303462,42.87443824996626
608,93.0199966430664,318.9649963378906,3.4289938491592697,43.57673138082822
609,93.37999725341797,323.1000061035156,3.4600558535751,40.86005728155732
610,92.62999725341797,320.25,3.4573033520000784,40.755202423235176
611,92.95999908447266,321.9100036621094,3.462887336838182,40.395344798350436
612,91.94000244140625,316.0,3.437024054914379,42.2867507780565
613,91.44999694824219,313.17999267578125,3.4246036427210735,43.17622729849319
614,92.86000061035156,320.9049987792969,3.455793632027222,41.0063742312646
615,93.75,326.8900146484375,3.4868268229166666,38.527790965499435
616,93.62000274658203,330.53131103515625,3.530562928200978,34.37432949975283
617,93.41999816894531,330.6700134277344,3.539606293180765,33.447646148977924
618,93.27999877929688,330.4200134277344,3.5422386122615364,33.14607450744023
619,93.86000061035156,334.1099853515625,3.5596631491467776,31.74120227478267
620,93.19999694824219,331.2300109863281,3.553970191332451,32.02088456556777
621,93.5199966430664,333.5899963378906,3.567044571345406,30.92163868872007
622,93.58000183105469,334.07000732421875,3.5698867363492295,30.67803701905098
623,92.88999938964844,333.0400085449219,3.585316080667727,28.989554094769122
624,92.19000244140625,328.0,3.5578695228744452,31.271704432002426
625,93.0199966430664,332.260009765625,3.571920251089272,30.28171795309385
626,93.25,333.3599853515625,3.5749060091320377,30.087912954482594
627,93.58999633789062,333.8599853515625,3.5672614426248965,30.92743549581701
628,95.62000274658203,347.4750061035156,3.6339154583002378,25.31026366296084
629,95.97000122070312,349.6000061035156,3.642805060505701,24.564192766805153
630,93.20500183105469,338.07501220703125,3.627219629476892,25.195601655319596
631,92.7699966430664,334.3999938964844,3.6046136250612584,27.156780168288552
632,92.48999786376953,333.42999267578125,3.605038386603677,27.023638105916238
633,92.33000183105469,334.2550048828125,3.6202209276940325,25.568271190727618
634,91.87999725341797,332.17999267578125,3.615367899495927,25.870348785616162
635,91.2750015258789,330.55499267578125,3.621528207611808,25.111777775771092
636,92.20999908447266,334.05999755859375,3.6228174913282967,25.290489940028298
637,91.58000183105469,330.6000061035156,3.6099585006932102,26.268409008186726
638,92.69000244140625,335.2300109863281,3.6166792766916034,26.011600753566146
639,92.11000061035156,333.19000244140625,3.6173053982583676,25.766509607317463
640,92.05000305175781,334.6499938964844,3.6355239848098386,24.07013889398036
641,91.4800033569336,330.1499938964844,3.608985371462179,26.32444576531964
642,91.11000061035156,329.5299987792969,3.6168367530650305,25.48669865364315
643,91.63999938964844,331.1700134277344,3.613815098575208,25.93478094222701
644,88.94999694824219,323.2799987792969,3.634401460040584,23.226684655518344
645,87.80000305175781,317.0249938964844,3.6107629029306434,24.95092677689968
646,88.33000183105469,321.5400085449219,3.640212859498393,22.524009065483543
647,87.76599884033203,320.8599853515625,3.655857502804541,20.98196503264808
648,87.2750015258789,320.0249938964844,3.6668574998717145,19.88251809193321
649,87.37000274658203,320.5400085449219,3.6687650047883467,19.74179064133921
650,87.3499984741211,318.9200134277344,3.6510591757161825,21.282972633506976
651,89.74500274658203,325.20001220703125,3.6236002256896316,24.438846691716098
652,88.38999938964844,318.0899963378906,3.5987102447603694,26.21040053077377
653,88.49500274658203,319.2699890136719,3.607774214414645,25.44410161534586
654,88.81999969482422,320.8999938964844,3.612924960583895,25.094524459302992
655,89.37000274658203,325.25,3.6393643281211516,22.911428417828464
656,89.28500366210938,325.989990234375,3.6511169498077547,21.83655754811986
657,88.87000274658203,323.1000061035156,3.635647531426932,23.091515006420995
658,90.37999725341797,325.5799865722656,3.602345612595744,26.560632965456254
659,89.66999816894531,322.010009765625,3.591056276804343,27.33334500189847
660,89.30000305175781,319.739990234375,3.580514885862382,28.14565236268459
661,88.7134017944336,317.69000244140625,3.581082407115404,27.884539948410296
662,88.55999755859375,316.3999938964844,3.5727190900964665,28.57016424284723
663,88.2300033569336,313.57000732421875,3.5540065215193795,30.100034836288277
664,87.83000183105469,311.6300048828125,3.548104274007054,30.464105419701074
665,87.04000091552734,314.4964904785156,3.613240891205133,24.485162670520825
666,87.56999969482422,317.80999755859375,3.629210901748784,23.259752527464006
667,87.12000274658203,312.2300109863281,3.5839072674797157,27.06683454598704
668,86.80000305175781,311.6600036621094,3.5905529113434502,26.376102395490992
669,86.33999633789062,308.3299865722656,3.5711141956228447,27.893778310682197
670,86.48999786376953,310.489990234375,3.589894761281276,26.324752852620353
671,87.6500015258789,315.7300109863281,3.602167775126712,25.654931483008344
672,90.44999694824219,330.5625,3.654643572726225,21.853905358490753
673,90.69000244140625,332.70001220703125,3.668541220097384,20.661970301295643
674,90.95999908447266,336.2049865722656,3.696185025903959,18.22073265662681
675,90.85009765625,334.04998779296875,3.6769359242399,19.942740182716594
676,90.0999984741211,332.260009765625,3.6876805259997663,18.777466489021496
677,91.27999877929688,337.4549865722656,3.696921462369733,18.231472131341608
678,90.95999908447266,336.7300109863281,3.701957062176463,17.69570824256431
679,90.7300033569336,337.4100036621094,3.7188360098999653,16.109575037856875
680,90.0873031616211,333.0,3.6964143482304213,17.987459076907047
681,90.52999877929688,333.9700012207031,3.6890534157068613,18.76159652106634
682,91.05000305175781,335.6199951171875,3.6861063576944932,19.160323057493546
683,91.30999755859375,336.0050048828125,3.6798271149574573,19.79964344992425
684,90.76499938964844,332.3599853515625,3.6617637590098138,21.297471229588158
685,90.44999694824219,330.3599853515625,3.6524046047298704,22.056420006928253
686,93.05999755859375,340.9200134277344,3.6634431804393666,21.77931048262383
687,92.88999938964844,344.30499267578125,3.7065883834438935,17.724569963909747
688,92.97000122070312,346.55999755859375,3.727654006757393,15.784757464375959
689,93.08999633789062,347.2099914550781,3.7298314009467037,15.60752208440954
690,92.58740234375,346.2099914550781,3.7392775117472405,14.627394920489225
691,93.38500213623047,352.760009765625,3.7774803415543867,11.219771929902949
692,93.31999969482422,351.510009765625,3.7667167907751367,12.213674361188966
693,92.31999969482422,349.2200012207031,3.7827123307527657,10.563868290327152
694,91.76000213623047,342.2200012207031,3.7295116963121906,15.35758172417633
695,91.63999938964844,337.8599853515625,3.686817848121099,19.244809018398886
696,91.59500122070312,336.6400146484375,3.6753098985968147,20.28749527782964
697,91.25,335.9700012207031,3.6818630270761985,19.59826785377459
698,90.7300033569336,332.6700134277344,3.6665932009172764,20.849565272231875
699,90.54000091552734,333.80999755859375,3.6868786633880664,18.961006745685555
700,91.36000061035156,337.42498779296875,3.6933557961769186,18.576663293917196
701,91.55999755859375,338.8999938964844,3.7013980224235543,17.889608090198298
702,91.375,343.55999755859375,3.759890534156977,12.500748342856925
703,90.45999908447266,340.1000061035156,3.759672889073612,12.355805817484965
704,90.61000061035156,344.2900085449219,3.799691052044747,8.756781580126303
705,90.37999725341797,341.8900146484375,3.7828062075484072,10.250604889284377
706,90.20999908447266,338.4700012207031,3.752023108921216,13.000857046351543
707,91.56999969482422,341.7799987792969,3.73244512305721,15.049009769895635
708,90.5199966430664,331.7099914550781,3.6644940759670943,20.982199724181502
709,89.72000122070312,324.95001220703125,3.6218235375151577,24.59034531464147
710,88.87000274658203,319.9649963378906,3.600371176428219,26.226524772045995
711,89.16000366210938,319.635009765625,3.58495958543193,27.6990611898969
712,89.98999786376953,327.14898681640625,3.6353927612228363,23.455107425832015
713,90.79000091552734,335.5899963378906,3.6963321175657837,18.165961620334603
714,91.30000305175781,337.6300964355469,3.6980294101868205,18.135175393080093
715,91.5999984741211,341.29998779296875,3.7259824615542225,15.647210385353278
716,91.55000305175781,341.94000244140625,3.73500809440815,14.810223041166639
717,91.33000183105469,340.1099853515625,3.723967792979019,15.773476106193927
718,91.44999694824219,341.7099914550781,3.736577395934471,14.646228519196315
719,91.33000183105469,338.7300109863281,3.708858033452384,17.153450471428304
720,91.55000305175781,341.5199890136719,3.730420290872011,15.230236468901014
721,89.19000244140625,334.9700012207031,3.7556900106686633,12.482259363948232
722,88.80999755859375,332.010009765625,3.738430569672928,13.945102027652526
723,89.29000091552734,333.0799865722656,3.730316756154761,14.766249462284124
724,89.0999984741211,329.7900085449219,3.7013469606366907,17.30765309394093
725,89.0999984741211,330.760009765625,3.712233618743479,16.337651873237807
726,88.93000030517578,329.2900085449219,3.702800038400056,17.137891823273723
727,88.80000305175781,330.19000244140625,3.718355755561768,15.725732847761494
728,90.55000305175781,332.92999267578125,3.676752970239886,19.88041819100795
729,90.08999633789062,334.44500732421875,3.7123434445468586,16.55306236791785
730,89.55999755859375,331.2300109863281,3.698414694234713,17.67996176878717
731,89.72000122070312,331.8299865722656,3.6985062645729765,17.710370949407096
732,90.06999969482422,336.2300109863281,3.732985590380203,14.689275639188851
733,90.83999633789062,339.0495910644531,3.7323822625808587,14.90333958952124
734,90.44999694824219,338.1099853515625,3.738087305243777,14.306420006928251
735,90.62000274658203,348.4949951171875,3.845674073656237,4.591201570370574
736,90.7300033569336,350.2099914550781,3.8599137936471273,3.309587244888123
737,90.91500091552734,352.69000244140625,3.8793378308284265,1.5584323437919374
738,90.91999816894531,352.0827941894531,3.8724461205467855,2.1853288477999535
739,91.12000274658203,352.2200012207031,3.8654520478920324,2.836102774746737
740,90.67500305175781,352.2300109863281,3.8845326620532146,1.0728767074340362
741,90.98999786376953,353.1099853515625,3.8807560571683903,1.4339235064594527
742,93.23999786376953,364.7799987792969,3.912269488811735,-1.371507035761622
743,93.05599975585938,366.67999267578125,3.9404229027445683,-3.9964193670670034
744,93.16999816894531,368.8699951171875,3.9591070340939036,-5.7372891944211215
745,93.16999816894531,366.54998779296875,3.934206235877595,-3.417281870202371
746,93.44999694824219,370.1600036621094,3.9610488576808045,-5.924154456267557
747,93.79000091552734,371.6000061035156,3.9620428881134133,-6.024604297939332
748,93.7699966430664,371.3800048828125,3.9605419449513577,-5.883416202255885
749,95.0999984741211,362.4085998535156,3.810816042779805,8.327949480049314
750,95.24500274658203,361.55999755859375,3.7961046473020206,9.747841726963829
751,95.87000274658203,363.07000732421875,3.7871075093628592,10.700216096203635
752,95.77999877929688,363.29998779296875,3.79306736712443,10.115636681665082
753,96.0,365.32000732421875,3.805416742960612,8.962381175231487
754,95.76000213623047,365.32000732421875,3.8149540431766678,8.01683408379546
755,95.29000091552734,364.9599914550781,3.8299925275329545,6.525132274173702
756,95.18000030517578,356.5899963378906,3.746480302527375,14.461745378953028
757,94.8499984741211,355.92498779296875,3.7525038852802877,13.826607886650267
758,94.16000366210938,353.07501220703125,3.7497344782826407,13.958131827409035
759,94.55999755859375,354.9100036621094,3.7532784774258343,13.699042171924363
760,95.22000122070312,358.2300109863281,3.762129871811431,12.979326922154884
761,95.13999938964844,360.0,3.783897438611601,10.894145525204296
762,94.7300033569336,356.92999267578125,3.767866357302904,12.348844487319754
763,94.16000366210938,357.25,3.7940737691767934,9.783144034440285
764,95.06999969482422,362.2349853515625,3.810192347894614,8.383374352872922
765,95.5,364.54998779296875,3.817277359088678,7.762493398589642
766,95.75,366.3345947265625,3.825948769990209,6.9628401189418145
767,95.9800033569336,368.6099853515625,3.8404873146416088,5.593620081268115
768,95.91000366210938,367.8999938964844,3.83588760138718,6.027825715577366
769,96.30999755859375,371.9100036621094,3.8615929092495738,3.5937177495458195
770,93.44999694824219,363.1099853515625,3.8856072467575684,1.1258638542793187
771,93.19999694824219,360.2900085449219,3.865772750454121,2.9608870069740214
772,93.41999816894531,363.1099853515625,3.886854982537,1.0076742251498012
773,93.58999633789062,364.6700134277344,3.8964635933006755,0.11740741964513512
774,93.91000366210938,365.1000061035156,3.887764794655476,0.9481842769787385
775,93.68000030517578,362.4700012207031,3.8692356964123196,2.6720185724649945
776,93.7699966430664,362.45001220703125,3.8653090026940053,3.046576473525365
777,94.76000213623047,370.0,3.9046010094857784,-0.602973207769478
778,94.5199966430664,365.2799987792969,3.864579049433264,3.171450863097507
779,93.87000274658203,360.760009765625,3.8431873783956068,5.130584423230006
780,93.7750015258789,362.3599853515625,3.8641426761434143,3.156321639449063
781,93.48999786376953,361.8999938964844,3.871002269396057,2.4934515009968004
782,93.0,360.75,3.879032258064516,1.71294465209917
783,93.11000061035156,362.6099853515625,3.8944257649510647,0.28634131294490084
784,92.68000030517578,360.04998779296875,3.8848725356862293,1.1522173844156804
785,92.63999938964844,360.5,3.8914076249473957,0.5446089857450738
786,92.76000213623047,361.80999755859375,3.9004957872599806,-0.2925999979306062
787,93.16999816894531,365.4200134277344,3.922078143278673,-2.287307504967996
788,93.09950256347656,366.7449951171875,3.9392798567010123,-3.8900288111954047
789,93.26499938964844,367.3299865722656,3.9385620433836177,-3.8229934516557456
790,93.83000183105469,367.1600036621094,3.9130341734746863,-1.4270056648937248
791,94.05999755859375,362.4599914550781,3.853497776557853,4.179147071063769
792,94.37999725341797,363.5899963378906,3.852405243895292,4.309881662966008
793,93.8499984741211,360.6700134277344,3.843047621649011,5.141767636100953
794,93.43000030517578,359.1600036621094,3.8441614308997583,4.997062477112822
795,93.48999786376953,360.70001220703125,3.858166867568348,3.6934331904499254
796,93.47000122070312,361.1000061035156,3.863271652804192,3.214656227345929
797,93.4800033569336,361.5,3.8671372167124214,2.854068893371393
798,92.9800033569336,362.6600036621094,3.9004085886071924,-0.2758420766298264
799,92.41999816894531,360.0400085449219,3.8956937424599674,0.13783641600673713
800,92.33000183105469,360.25,3.901765329315004,-0.42672392645988344
801,92.19000244140625,359.4750061035156,3.8992840501548884,-0.2033016715131999
802,91.88999938964844,358.45001220703125,3.900859882336785,-0.36026418312394304
803,91.0999984741211,353.6199951171875,3.8816685075756707,1.3572957532426835
804,90.9000015258789,349.5799865722656,3.8457643641814623,4.609353398367832
805,88.72000122070312,336.8999938964844,3.7973398248541455,8.700549009404655
806,89.20999908447266,334.3800048828125,3.748234596059004,13.151038768458479
807,89.33999633789062,335.9599914550781,3.7604656953919275,12.083217275220706
808,89.62999725341797,337.3599853515625,3.763918282823528,11.82577322432161
809,89.30000305175781,337.0199890136719,3.77401990477354,10.865653583387713
810,89.48999786376953,336.92999267578125,3.7650016841959166,11.704194258565169
811,88.70989990234375,333.6300048828125,3.7609106227161675,11.930740701365552
812,85.25,315.8500061035156,3.704985408838893,16.079375276260013
813,85.66999816894531,314.42999267578125,3.670246286870584,19.15410362860752
814,85.7699966430664,317.7300109863281,3.704442385704736,16.24806076795898
815,85.55000305175781,318.489990234375,3.7228518863019597,14.621347553495754
816,85.74500274658203,319.3599853515625,3.724531752543361,14.51961508405009
817,85.51499938964844,315.239990234375,3.6863707242513843,17.73343961391129
