,tsm,klac,Ratio,Spread
409,102.54000091552734,357.44000244140625,3.485859169592421,47.88414415500203
410,102.73500061035156,359.1400146484375,3.495790261495853,46.96252552861431
411,102.57990264892578,355.4100036621094,3.4647137936802404,50.0734214047698
412,102.77999877929688,360.2699890136719,3.50525387519504,46.012173423195904
413,105.16999816894531,364.4649963378906,3.465484479256273,51.357489658567076
414,105.30000305175781,365.80499267578125,3.4739314536959527,50.53644267762182
415,105.0,365.04998779296875,3.476666550409226,50.0939049187791
416,104.5,362.739990234375,3.471196078797847,50.40801837779712
417,104.55999755859375,362.760009765625,3.4693957367619497,50.6274951929684
418,104.98999786376953,366.3999938964844,3.4898561896525524,48.70397260593511
419,104.79000091552734,367.19000244140625,3.504055723192551,47.11562260309272
420,102.88999938964844,351.25,3.4138400435770495,55.47125937515641
421,102.47000122070312,348.95001220703125,3.4053870210799713,56.094711833627386
422,102.17500305175781,347.114990234375,3.3972594065746224,56.752169496679855
423,102.56999969482422,345.6600036621094,3.3699912712347575,59.78389110750952
424,102.61000061035156,347.0,3.381736652723436,58.603569152157874
425,102.3499984741211,344.8699951171875,3.3695163679400237,59.695705775854194
426,102.5,345.5199890136719,3.3709267220846035,59.64448320019743
427,100.05000305175781,335.2449951171875,3.350774461683512,60.139657190670604
428,100.41999816894531,337.20001220703125,3.357897016087675,59.66157484345722
429,100.22000122070312,339.4200134277344,3.3867492445970764,56.64323216483358
430,100.87000274658203,342.29998779296875,3.393476538837187,56.357913220002544
431,100.86000061035156,342.260009765625,3.3934166933813983,56.35796503801792
432,101.06999969482422,344.3399963378906,3.4069456552647464,55.11624613300113
433,101.19000244140625,344.25,3.402015927406829,55.68526561850875
434,100.66000366210938,350.9200134277344,3.4861911450518686,46.89961991798803
435,100.01000213623047,348.7099914550781,3.4867511649492458,46.514986470241
436,99.94499969482422,349.1099853515625,3.493021025739636,45.85551789528391
437,100.40499877929688,352.1050109863281,3.5068474206179747,44.69670197755504
438,100.44000244140625,351.80499267578125,3.5026382330189008,45.13644679336396
439,100.84500122070312,355.2449951171875,3.5226832348360064,43.31310559985012
440,100.52999877929688,352.9200134277344,3.5105940287787476,44.38067056104272
441,99.98999786376953,347.5450134277344,3.4757977883072257,47.60011207892801
442,99.95999908447266,345.32000732421875,3.4545819376448876,49.705370009232965
443,100.26000213623047,347.2099914550781,3.4630957915131395,49.01292852002881
444,99.78500366210938,343.75,3.444906422652462,50.57683617146493
445,99.36000061035156,342.29998779296875,3.445048165159805,50.33033471194703
446,99.33999633789062,343.0299987792969,3.4530905116256494,49.520471306962165
447,99.33000183105469,341.2099914550781,3.4351151229758834,51.30058287662705
448,97.59500122070312,335.75,3.4402376740662035,49.83485406979547
449,97.41000366210938,336.1400146484375,3.450775095075677,48.706372050042816
450,97.52999877929688,335.8699951171875,3.4437608871218823,49.45538427413531
451,97.97000122070312,335.67498779296875,3.4263038033119217,51.40677935150852
452,98.01000213623047,335.6499938964844,3.424650408944412,51.591447630531874
453,97.875,334.010009765625,3.4126182351532566,52.692534527168945
454,97.55000305175781,331.2900085449219,3.396104543114642,54.11522326505768
455,99.52999877929688,339.0,3.4060082804955787,54.30891578962563
456,99.12000274658203,335.3424987792969,3.3831970287234534,56.32980788515941
457,99.23999786376953,336.0199890136719,3.38593305367599,56.13131034362691
458,99.12999725341797,337.25,3.402098349078404,54.46220241901021
459,97.70999908447266,329.82000732421875,3.375499031978103,56.22389156114228
460,97.65070343017578,328.7799987792969,3.366898416808517,57.02720559889404
461,97.63999938964844,330.2200012207031,3.3820156010336095,55.544475108908316
462,101.37999725341797,336.0849914550781,3.315101603474814,64.60868941202277
463,101.94999694824219,338.8299865722656,3.3234918755738883,64.1390009501606
464,101.66000366210938,337.5150146484375,3.3200374039946627,64.29638689643632
465,101.44000244140625,336.989990234375,3.322062126615455,63.94321743392162
466,101.26470184326172,334.8999938964844,3.307174047822164,65.3334544188467
467,101.75499725341797,336.1199951171875,3.3032283837627165,66.0705988245952
468,101.5,336.6000061035156,3.316256217768627,64.57269791120221
469,99.06999969482422,329.1400146484375,3.322297523592634,62.332691424151434
470,99.87999725341797,329.510009765625,3.2990590591385796,65.19601880274875
471,98.73999786376953,325.1050109863281,3.292536135506827,65.05040427139498
472,98.98999786376953,324.6499938964844,3.2796242135823572,66.5033634110266
473,99.22000122070312,325.30999755859375,3.2786735895616475,66.7614798348228
474,98.93000030517578,323.1549987792969,3.2665015443489307,67.75886218179282
475,98.36000061035156,321.4800109863281,3.2684018807589865,67.15854331943625
476,99.33000183105469,326.0299987792969,3.282291279263486,66.4805755524083
477,98.87999725341797,325.2699890136719,3.289542860524587,65.44427135555047
478,98.61000061035156,323.32000732421875,3.278775026092823,66.31648903133349
479,99.23999786376953,325.739990234375,3.2823458005463735,66.41130912292378
480,99.38020324707031,328.9599914550781,3.3101159054509757,63.75097529263057
481,98.9000015258789,328.1600036621094,3.318099075824995,62.63410912576971
482,98.76000213623047,327.92999267578125,3.3204737300778056,62.3052750005986
483,98.75,333.5,3.3772151898734175,56.69534146705148
484,99.11000061035156,336.6737060546875,3.3969700734672736,54.958674400440415
485,98.83000183105469,336.7900085449219,3.4077709430851657,53.724681687207564
486,98.72000122070312,336.385009765625,3.4074656159453105,53.69058352821581
487,98.72000122070312,335.7699890136719,3.4012356651314106,54.305604280168936
488,99.02999877929688,338.67999267578125,3.419973713526748,52.633039014268704
489,99.33000183105469,337.79998779296875,3.400785075666418,54.71058653873642
490,100.61000061035156,350.2401123046875,3.4811659892650075,47.37992044916756
491,99.5199966430664,346.8999938964844,3.4857315675025498,46.368995683812884
492,99.0999984741211,346.2900085449219,3.4943492823095434,45.30244570087767
493,99.58000183105469,349.739990234375,3.512150871695468,43.76852614711798
494,99.20999908447266,347.5799865722656,3.5034773690131535,44.45156461182255
495,99.22000122070312,347.3999938964844,3.501310115122195,44.67148349693217
496,99.01000213623047,345.4800109863281,3.489344546331522,45.75319873983953
497,100.16999816894531,350.8999938964844,3.5030448269017773,44.963651104216225
498,99.95999908447266,349.6700134277344,3.4980994060658266,45.35536390571734
499,98.80500030517578,342.55999755859375,3.4670309852794885,47.85489237760201
500,99.05999755859375,342.2699890136719,3.455178653837741,49.16279084958869
501,98.2300033569336,338.6099853515625,3.447113649392557,49.509650052031006
502,97.72000122070312,337.0400085449219,3.4490381123073095,49.04381654976753
503,97.68000030517578,336.25,3.442362806608049,49.67415071215042
504,96.66999816894531,331.0299987792969,3.4243302477442104,50.86245752437377
505,97.05000305175781,332.8900146484375,3.430087626796917,50.51933306196632
506,96.01000213623047,330.69000244140625,3.444328664550843,48.56790268730718
507,95.86000061035156,328.7099914550781,3.4290631062189036,49.9491423528077
508,95.6500015258789,328.55999755859375,3.435023442939508,49.26086858204319
509,95.7699966430664,326.0150146484375,3.404145620506717,52.28484418504193
510,95.7699966430664,324.1499938964844,3.3846716639720413,54.14986493699506
511,95.54499816894531,327.32000732421875,3.425820436413034,50.08170975540655
512,95.07499694824219,324.6449890136719,3.414620030862637,50.8805921395883
513,95.30000305175781,327.2200012207031,3.433578077043593,49.20375214118569
514,95.28500366210938,328.5199890136719,3.4477617294179703,47.843890261611634
515,95.4800033569336,328.5799865722656,3.4413487119803783,48.562286283661464
516,95.7699966430664,328.7799987792969,3.433016709864321,49.51986005418256
517,96.2300033569336,331.19000244140625,3.441650118341633,48.94609656388438
518,93.51000213623047,320.45001220703125,3.4269062654942752,48.82847242380363
519,93.06999969482422,318.6099853515625,3.4233371268537884,48.912111526117926
520,93.7699966430664,320.739990234375,3.4204969789565554,49.576332200801616
521,93.22000122070312,317.9800109863281,3.4110706588974846,50.14085721217991
522,93.81999969482422,320.7463073730469,3.418741296273331,49.76961565399709
523,93.18000030517578,316.4800109863281,3.3964371104294675,51.48118282964087
524,92.88999938964844,314.6499938964844,3.3873398209059373,52.153583487157775
525,90.66999816894531,313.739990234375,3.4602403945104707,44.201856874387076
526,90.79000091552734,316.07000732421875,3.481330588577656,42.350862932160325
527,91.47000122070312,319.3900146484375,3.4917460411725396,41.74525920155553
528,91.19999694824219,317.9750061035156,3.486568166049093,42.08247327803279
529,91.05000305175781,317.6000061035156,3.4881932505040596,41.85873241197969
530,90.7750015258789,314.489990234375,3.4644999718861755,43.87100593539877
531,90.2699966430664,314.9200134277344,3.4886454540698515,41.42512031041228
532,92.12999725341797,318.7850036621094,3.4601651271652747,44.98482136284086
533,92.87000274658203,322.6499938964844,3.4742110945868268,44.073761523275536
534,93.55000305175781,324.57501220703125,3.46953502532176,44.86314680634261
535,94.62999725341797,329.3349914550781,3.48023883561069,44.41425406775066
536,95.2699966430664,332.79998779296875,3.493229762984246,43.50398694093501
537,95.77999877929688,335.32000732421875,3.5009397744605018,43.019777718589054
538,95.20999908447266,332.9800109863281,3.497321858924713,43.084467401154356
539,94.6500015258789,332.489990234375,3.5128366072288615,41.33910770711053
540,95.11499786376953,331.6400146484375,3.486726826440515,44.045240887361714
541,94.44000244140625,331.1400146484375,3.506353304616737,41.85081562579914
542,94.3499984741211,327.79998779296875,3.4742977540469147,44.83156750686156
543,93.94000244140625,326.2300109863281,3.4727485896097297,44.76493518833284
544,93.63999938964844,322.1099853515625,3.439875987303462,47.68741818144325
545,93.0199966430664,318.9649963378906,3.4289938491592697,48.35749994792239
546,93.37999725341797,323.1000061035156,3.4600558535751,45.65952917037389
547,92.62999725341797,320.25,3.4573033520000784,45.51570912452597
548,92.95999908447266,321.9100036621094,3.462887336838182,45.17299627728242
549,91.94000244140625,316.0,3.437024054914379,47.01140977635809
550,91.44999694824219,313.17999267578125,3.4246036427210735,47.875428755555035
551,92.86000061035156,320.9049987792969,3.455793632027222,45.778830431134665
552,93.75,326.8900146484375,3.4868268229166666,43.34648582285682
553,93.62000274658203,330.53131103515625,3.530562928200978,39.1862705339672
554,93.41999816894531,330.6700134277344,3.539606293180765,38.24919622869412
555,93.27999877929688,330.4200134277344,3.5422386122615364,37.94035111719488
556,93.86000061035156,334.1099853515625,3.5596631491467776,36.56561205802045
557,93.19999694824219,331.2300109863281,3.553970191332451,36.81100479352317
558,93.5199966430664,333.5899963378906,3.567044571345406,35.728384047498125
559,93.58000183105469,334.07000732421875,3.5698867363492295,35.48789986236572
560,92.88999938964844,333.0400085449219,3.585316080667727,33.763568838720275
561,92.19000244140625,328.0,3.5578695228744452,36.00935182614596
562,93.0199966430664,332.260009765625,3.571920251089272,35.06248652018802
563,93.25,333.3599853515625,3.5749060091320377,34.880631020156144
564,93.58999633789062,333.8599853515625,3.5672614426248965,35.7378175895759
565,95.62000274658203,347.4750061035156,3.6339154583002378,30.226111863910702
566,95.97000122070312,349.6000061035156,3.642805060505701,29.49822464265877
567,93.20500183105469,338.07501220703125,3.627219629476892,29.985981904871423
568,92.7699966430664,334.3999938964844,3.6046136250612584,31.924560339540832
569,92.48999786376953,333.42999267578125,3.605038386603677,31.77687133724548
570,92.33000183105469,334.2550048828125,3.6202209276940325,30.313192054832697
571,91.87999725341797,332.17999267578125,3.615367899495927,30.59189029938112
572,91.2750015258789,330.55499267578125,3.621528207611808,29.801887593568196
573,92.20999908447266,334.05999755859375,3.6228174913282967,30.029176231434448
574,91.58000183105469,330.6000061035156,3.6099585006932102,30.97436468476603
575,92.69000244140625,335.2300109863281,3.6166792766916034,30.775224939393567
576,92.11000061035156,333.19000244140625,3.6173053982583676,30.500000619661748
577,92.05000305175781,334.6499938964844,3.6355239848098386,28.800512818162346
578,91.4800033569336,330.1499938964844,3.608985371462179,31.025206162837023
579,91.11000061035156,329.5299987792969,3.6168367530650305,30.168236082619657
580,91.63999938964844,331.1700134277344,3.613815098575208,30.6438537069685
581,88.94999694824219,323.2799987792969,3.634401460040584,27.79600215416086
582,87.80000305175781,317.0249938964844,3.6107629029306434,29.46049797176879
583,88.33000183105469,321.5400085449219,3.640212859498393,27.06111559611763
584,87.76599884033203,320.8599853515625,3.655857502804541,25.489769586884037
585,87.2750015258789,320.0249938964844,3.6668574998717145,24.364813576259436
586,87.37000274658203,320.5400085449219,3.6687650047883467,24.229021779505203
587,87.3499984741211,318.9200134277344,3.6510591757161825,25.76916447803596
588,89.74500274658203,325.20001220703125,3.6236002256896316,29.049467590380445
589,88.38999938964844,318.0899963378906,3.5987102447603694,30.750624149570157
590,88.49500274658203,319.2699890136719,3.607774214414645,29.989780534800545
591,88.81999969482422,320.8999938964844,3.612924960583895,29.657088134802493
592,89.37000274658203,325.25,3.6393643281211516,27.502566722729952
593,89.28500366210938,325.989990234375,3.6511169498077547,26.423279846
594,88.87000274658203,323.1000061035156,3.635647531426932,27.656676519638594
595,90.37999725341797,325.5799865722656,3.602345612595744,31.204244104169604
596,89.66999816894531,322.010009765625,3.591056276804343,31.940069143985667
597,89.30000305175781,319.739990234375,3.580514885862382,32.733153932605305
598,88.7134017944336,317.69000244140625,3.581082407115404,32.441565481004986
599,88.55999755859375,316.3999938964844,3.5727190900964665,33.119219875686255
600,88.2300033569336,313.57000732421875,3.5540065215193795,34.6319460878605
601,87.83000183105469,311.6300048828125,3.548104274007054,34.97523515865133
602,87.04000091552734,314.4964904785156,3.613240891205133,28.955249031045625
603,87.56999969482422,317.80999755859375,3.629210901748784,27.757374223753843
604,87.12000274658203,312.2300109863281,3.5839072674797157,31.541077288311087
605,86.80000305175781,311.6600036621094,3.5905529113434502,30.83372000699238
606,86.33999633789062,308.3299865722656,3.5711141956228447,32.32749692502493
607,86.48999786376953,310.489990234375,3.589894761281276,30.766264583743165
608,87.6500015258789,315.7300109863281,3.602167775126712,30.15670956109743
609,90.44999694824219,330.5625,3.654643572726225,26.501153232184876
610,90.69000244140625,332.70001220703125,3.668541220097384,25.321687320387568
611,90.95999908447266,336.2049865722656,3.696185025903959,22.894476968823298
612,90.85009765625,334.04998779296875,3.6769359242399,24.610774721899688
613,90.0999984741211,332.260009765625,3.6876805259997663,23.406530687811753
614,91.27999877929688,337.4549865722656,3.696921462369733,22.921841574360812
615,90.95999908447266,336.7300109863281,3.701957062176463,22.369452554760798
616,90.7300033569336,337.4100036621094,3.7188360098999653,20.771370247848424
617,90.0873031616211,333.0,3.6964143482304213,22.615863708720994
618,90.52999877929688,333.9700012207031,3.6890534157068613,23.413000776559713
619,91.05000305175781,335.6199951171875,3.6861063576944932,23.838743398307813
620,91.30999755859375,336.0050048828125,3.6798271149574573,24.491571437024547
621,90.76499938964844,332.3599853515625,3.6617637590098138,25.9610846088829
622,90.44999694824219,330.3599853515625,3.6524046047298704,26.703667880622376
623,93.05999755859375,340.9200134277344,3.6634431804393666,26.56215724061768
624,92.88999938964844,344.30499267578125,3.7065883834438935,22.4985847078609
625,92.97000122070312,346.55999755859375,3.727654006757393,20.56292859012642
626,93.08999633789062,347.2099914550781,3.7298314009467037,20.39192738648454
627,92.58740234375,346.2099914550781,3.7392775117472405,19.385688663589505
628,93.38500213623047,352.760009765625,3.7774803415543867,16.01950384031595
629,93.31999969482422,351.510009765625,3.7667167907751367,17.010029161843235
630,92.31999969482422,349.2200012207031,3.7827123307527657,15.308269507613703
631,91.76000213623047,342.2200012207031,3.7295116963121906,20.07288906161675
632,91.63999938964844,337.8599853515625,3.686817848121099,23.953881783140375
633,91.59500122070312,336.6400146484375,3.6753098985968147,24.99423022644946
634,91.25,335.9700012207031,3.6818630270761985,24.287078752712645
635,90.7300033569336,332.6700134277344,3.6665932009172764,25.511360482223424
636,90.54000091552734,333.80999755859375,3.6868786633880664,23.61293064799746
637,91.36000061035156,337.42498779296875,3.6933557961769186,23.27118911873565
638,91.55999755859375,338.8999938964844,3.7013980224235543,22.594524473140538
639,91.375,343.55999755859375,3.759890534156977,17.196053439715953
640,90.45999908447266,340.1000061035156,3.759672889073612,17.003573337997622
641,90.61000061035156,344.2900085449219,3.799691052044747,13.412342217418983
642,90.37999725341797,341.8900146484375,3.7828062075484072,14.89421602799773
643,90.20999908447266,338.4700012207031,3.752023108921216,17.635636171022256
644,91.56999969482422,341.7799987792969,3.73244512305721,19.75444579965641
645,90.5199966430664,331.7099914550781,3.6644940759670943,25.633084332856342
646,89.72000122070312,324.95001220703125,3.6218235375151577,29.19966729444677
647,88.87000274658203,319.9649963378906,3.600371176428219,30.791686285263594
648,89.16000366210938,319.635009765625,3.58495958543193,32.27928928985607
649,89.98999786376953,327.14898681640625,3.6353927612228363,28.078456698741874
650,90.79000091552734,335.5899963378906,3.6963321175657837,22.83087391848845
651,91.30000305175781,337.6300964355469,3.6980294101868205,22.826584129736304
652,91.5999984741211,341.29998779296875,3.7259824615542225,20.354204959195144
653,91.55000305175781,341.94000244140625,3.73500809440815,19.51462017366474
654,91.33000183105469,340.1099853515625,3.723967792979019,20.46644338693129
655,91.44999694824219,341.7099914550781,3.736577395934471,19.34542997625816
656,91.33000183105469,338.7300109863281,3.708858033452384,21.846417752165664
657,91.55000305175781,341.5199890136719,3.730420290872011,19.934633601399113
658,89.19000244140625,334.9700012207031,3.7556900106686633,17.06404600798855
659,88.80999755859375,332.010009765625,3.738430569672928,18.507146056333497
660,89.29000091552734,333.0799865722656,3.730316756154761,19.35323138538631
661,89.0999984741211,329.7900085449219,3.7013469606366907,21.88476370936347
662,89.0999984741211,330.760009765625,3.712233618743479,20.914762488660344
663,88.93000030517578,329.2900085449219,3.702800038400056,21.70617042465362
664,88.80000305175781,330.19000244140625,3.718355755561768,20.287257625998322
665,90.55000305175781,332.92999267578125,3.676752970239886,24.53286174013833
666,90.08999633789062,334.44500732421875,3.7123434445468586,21.18160691988963
667,89.55999755859375,331.2300109863281,3.698414694234713,22.280970984993914
668,89.72000122070312,331.8299865722656,3.6985062645729765,22.319692929212394
669,90.06999969482422,336.2300109863281,3.732985590380203,19.316781293898018
670,90.83999633789062,339.0495910644531,3.7323822625808587,19.570849329018856
671,90.44999694824219,338.1099853515625,3.738087305243777,18.953667880622376
672,90.62000274658203,348.4949951171875,3.845674073656237,9.247281854481729
673,90.7300033569336,350.2099914550781,3.8599137936471273,7.9713824548796754
674,90.91500091552734,352.69000244140625,3.8793378308284265,6.22983883986676
675,90.91999816894531,352.0827941894531,3.8724461205467855,6.856994969096819
676,91.12000274658203,352.2200012207031,3.8654520478920324,7.51815985054178
677,90.67500305175781,352.2300109863281,3.8845326620532146,5.73181445448539
678,90.98999786376953,353.1099853515625,3.8807560571683903,6.1092263627370915
679,93.23999786376953,364.7799987792969,3.912269488811735,3.4206913830934
680,93.05599975585938,366.67999267578125,3.9404229027445683,0.786219690749236
681,93.16999816894531,368.8699951171875,3.9591070340939036,-0.9487275105468727
682,93.16999816894531,366.54998779296875,3.934206235877595,1.3712798136718773
683,93.44999694824219,370.1600036621094,3.9610488576808045,-1.1210458324702146
684,93.79000091552734,371.6000061035156,3.9620428881134133,-1.2038312496822656
685,93.7699966430664,371.3800048828125,3.9605419449513577,-1.0636824476358826
686,95.0999984741211,362.4085998535156,3.810816042779805,13.21678159567823
687,95.24500274658203,361.55999755859375,3.7961046473020206,14.64420733415078
688,95.87000274658203,363.07000732421875,3.7871075093628592,15.629052692995446
689,95.77999877929688,363.29998779296875,3.79306736712443,15.039797249839056
690,96.0,365.32000732421875,3.805416742960612,13.897971595166313
691,95.76000213623047,365.32000732421875,3.8149540431766678,12.939955754706817
692,95.29000091552734,364.9599914550781,3.8299925275329545,11.423835697482376
693,95.18000030517578,356.5899963378906,3.746480302527375,19.354733876381246
694,94.8499984741211,355.92498779296875,3.7525038852802877,18.702451606437293
695,94.16000366210938,353.07501220703125,3.7497344782826407,18.798127844206917
696,94.55999755859375,354.9100036621094,3.7532784774258343,18.55981930496982
697,95.22000122070312,358.2300109863281,3.762129871811431,17.874393610482727
698,95.13999938964844,360.0,3.783897438611601,15.785055831732892
699,94.7300033569336,356.92999267578125,3.767866357302904,17.21845403078224
700,94.16000366210938,357.25,3.7940737691767934,14.623140051238169
701,95.06999969482422,362.2349853515625,3.810192347894614,13.270647924420745
702,95.5,364.54998779296875,3.817277359088678,12.67210702684058
703,95.75,366.3345947265625,3.825948769990209,11.885442143034696
704,95.9800033569336,368.6099853515625,3.8404873146416088,10.528171603940267
705,95.91000366210938,367.8999938964844,3.83588760138718,10.958740503268801
706,96.30999755859375,371.9100036621094,3.8615929092495738,8.545413653484774
707,93.44999694824219,363.1099853515625,3.8856072467575684,5.928972478076661
708,93.19999694824219,360.2900085449219,3.865772750454121,7.7510072349294195
709,93.41999816894531,363.1099853515625,3.886854982537,5.809224304865994
710,93.58999633789062,364.6700134277344,3.8964635933006755,4.927789513404024
711,93.91000366210938,365.1000061035156,3.887764794655476,5.775191897934677
712,93.68000030517578,362.4700012207031,3.8692356964123196,7.4870766948416065
713,93.7699966430664,362.45001220703125,3.8653090026940053,7.866310228145368
714,94.76000213623047,370.0,3.9046010094857784,4.268194879774159
715,94.5199966430664,365.2799987792969,3.864579049433264,8.030149805243285
716,93.87000274658203,360.760009765625,3.8431873783956068,9.955513853286321
717,93.7750015258789,362.3599853515625,3.8641426761434143,7.976315415665555
718,93.48999786376953,361.8999938964844,3.871002269396057,7.298638315693767
719,93.0,360.75,3.879032258064516,6.49267432193078
720,93.11000061035156,362.6099853515625,3.8944257649510647,5.071785908656908
721,92.68000030517578,360.04998779296875,3.8848725356862293,5.915321923424573
722,92.63999938964844,360.5,3.8914076249473957,5.305635333854342
723,92.76000213623047,361.80999755859375,3.9004957872599806,4.4746609228775345
724,93.16999816894531,365.4200134277344,3.922078143278673,2.5012541789062523
725,93.09950256347656,366.7449951171875,3.9392798567010123,0.8948703733630494
726,93.26499938964844,367.3299865722656,3.9385620433836177,0.9705038860583257
727,93.83000183105469,367.1600036621094,3.9130341734746863,3.395845574262965
728,94.05999755859375,362.4599914550781,3.853497776557853,9.01394741242534
729,94.37999725341797,363.5899963378906,3.852405243895292,9.161307135150297
730,93.8499984741211,360.6700134277344,3.843047621649011,9.965657772520204
731,93.43000030517578,359.1600036621094,3.8441614308997583,9.79913220364749
732,93.48999786376953,360.70001220703125,3.858166867568348,8.498620005146892
733,93.47000122070312,361.1000061035156,3.863271652804192,8.018804144780221
734,93.4800033569336,361.5,3.8671372167124214,7.658736457624217
735,92.9800033569336,362.6600036621094,3.9004085886071924,4.502848695939166
736,92.41999816894531,360.0400085449219,3.8956937424599674,4.8874329123552105
737,92.33000183105469,360.25,3.901765329315004,4.318196937645199
738,92.19000244140625,359.4750061035156,3.8992840501548884,4.534345722630336
739,91.88999938964844,358.45001220703125,3.900859882336785,4.361796977459493
740,91.0999984741211,353.6199951171875,3.8816685075756707,6.038313535400663
741,90.9000015258789,349.5799865722656,3.8457643641814623,9.27998062240208
742,88.72000122070312,336.8999938964844,3.7973398248541455,13.257917405842237
743,89.20999908447266,334.3800048828125,3.748234596059004,17.733864309761472
744,89.33999633789062,335.9599914550781,3.7604656953919275,16.672796639666714
745,89.62999725341797,337.3599853515625,3.763918282823528,16.430419175509186
746,89.30000305175781,337.0199890136719,3.77401990477354,15.453155153308431
747,89.48999786376953,336.92999267578125,3.7650016841959166,16.3015667397912
748,88.70989990234375,333.6300048828125,3.7609106227161675,16.487584298117653
749,85.25,315.8500061035156,3.704985408838893,20.456464674991636
750,85.66999816894531,314.42999267578125,3.670246286870584,23.553013437223726
751,85.7699966430664,317.7300109863281,3.704442385704736,20.652165855637108
752,85.55000305175781,318.489990234375,3.7228518863019597,19.01402318578748
753,85.74500274658203,319.3599853515625,3.724531752543361,18.922421649243503
754,85.51499938964844,315.239990234375,3.6863707242513843,22.124296680525433
755,85.61000061035156,313.7900085449219,3.6653429074614428,23.95350122166188
756,87.04000091552734,315.2099914550781,3.6214382828533127,28.241748054483125
757,87.05999755859375,315.4100036621094,3.6229038882045668,28.121557811334114
758,86.76000213623047,316.0400085449219,3.642692493813868,26.2940407416409
759,87.13999938964844,317.7099914550781,3.645971926559591,26.140918783443382
760,86.79499816894531,316.55999755859375,3.647214750122051,25.913747778456568
761,86.70500183105469,314.42498779296875,3.626376577508505,27.68951302444968
762,87.19000244140625,316.489990234375,3.629888535065288,27.56052059601386
763,88.25,321.4599914550781,3.6426061354683075,26.82178392088342
764,88.05000305175781,320.7900085449219,3.643270839597293,26.693425373119155
765,88.19999694824219,322.8900146484375,3.660884646491733,25.192160135656692
766,88.22000122070312,321.55999755859375,3.644978384823818,26.602029644157128
767,87.88500213623047,318.4700012207031,3.623712732316295,28.35478728990499
768,89.3499984741211,327.5899963378906,3.666368236511747,25.082717966182585
769,89.12000274658203,323.739990234375,3.632629940047788,28.014634438567086
770,84.86000061035156,313.19000244140625,3.690666983134597,21.559681175813907
771,84.66000366210938,310.30999755859375,3.665367164370639,23.64134460070595
772,84.51499938964844,312.5199890136719,3.6978050200631007,20.85252970207715
773,84.95999908447266,312.4949951171875,3.6781426375309283,22.653859228992914
774,84.19999694824219,308.6400146484375,3.665558501601357,23.475087339051
775,84.51000213623047,310.3399963378906,3.6722280025223677,23.012574500581465
776,84.54000091552734,310.4599914550781,3.6723443114850545,23.012327556604575
777,84.55999755859375,309.0,3.6542101338861337,24.55214097556494
778,84.7699966430664,312.2149963378906,3.6830837407308974,22.1754123049232
779,84.87999725341797,307.69000244140625,3.6250001460622823,27.139503139696203
780,85.12000274658203,312.2850036621094,3.6687616727626233,23.50254821422702
781,85.19989776611328,311.6300048828125,3.6576335541890486,24.476469391759323
782,85.37999725341797,312.54998779296875,3.660693345600414,24.27540188770938
783,85.0,311.8500061035156,3.668823601217831,23.45852262520377
784,87.14959716796875,328.41400146484375,3.768393797987056,15.475220879959283
785,87.08000183105469,330.2650146484375,3.792662008542328,13.346399243662733
786,86.83000183105469,328.0799865722656,3.7784173632820086,14.533485270046741
787,86.9000015258789,328.92999267578125,3.785155200231217,13.962901722280764
788,87.00499725341797,327.32000732421875,3.762082841872167,15.992005680080455
789,87.02999877929688,328.93499755859375,3.7795587977974603,14.47681574163913
790,86.94499969482422,327.2099914550781,3.7634135672388385,15.862525202799803
791,85.67500305175781,327.01019287109375,3.816868178849565,10.992791573962664
792,85.68000030517578,327.760009765625,3.825396925749376,10.262922556708348
793,85.02999877929688,325.1000061035156,3.823356589094425,10.328270798414438
794,85.41999816894531,327.44000244140625,3.8332944212172557,9.545061621810861
795,85.41000366210938,327.5799865722656,3.8353819520744343,9.365181736397618
796,85.06990051269531,325.5050048828125,3.8263240337778006,10.082550489588458
797,84.95999908447266,324.42999267578125,3.8186204822485017,10.718861670399166
798,83.3499984741211,322.32000732421875,3.867066745349662,6.402097784945896
799,83.75,323.2650146484375,3.8598807719216417,7.053803831342622
800,83.4000015258789,322.9587097167969,3.872406520479298,5.96299598423518
801,83.19000244140625,316.7300109863281,3.807308591070335,11.353427047455044
802,83.69000244140625,319.04998779296875,3.812283169860638,11.029334340390152
803,83.81999969482422,319.9200134277344,3.8167503530483673,10.678227607795394
804,84.11000061035156,320.6199951171875,3.811912885395084,11.135862350669116
805,86.1500015258789,335.7300109863281,3.8970401049322905,4.1690572623702895
806,85.77999877929688,336.45001220703125,3.9222431451961497,1.9720908442623553
807,85.65290069580078,336.8699951171875,3.9329665706663324,1.044761846233301
808,85.70999908447266,337.07501220703125,3.932738488012611,1.0676682885127078
809,85.82499694824219,336.7699890136719,3.9239149547161083,1.831736297437645
810,85.62000274658203,336.5,3.9301563794148926,1.2834359759121283
811,85.93000030517578,339.5199890136719,3.9511228652145336,-0.49911464155066065
812,86.08999633789062,339.3599853515625,3.9419212427379398,0.2995560959401913
813,86.87000274658203,343.6123962402344,3.9554781325680812,-0.8392500153829716
814,86.2125015258789,340.8500061035156,3.9536030166251552,-0.7014523423702159
815,86.16000366210938,341.239990234375,3.960538251281926,-1.300995776348215
816,86.23999786376953,341.3999938964844,3.958719878863896,-1.1416811281540746
817,86.05999755859375,340.3900146484375,3.9552640518805937,-0.8502213741454185
