,tsm,klac,Ratio,Spread
409,99.22000122070312,347.3999938964844,3.501310115122195,52.306359107203356
410,99.01000213623047,345.4800109863281,3.489344546331522,53.37175061901426
411,100.16999816894531,350.8999938964844,3.5030448269017773,52.67237224940718
412,99.95999908447266,349.6700134277344,3.4980994060658266,53.04776131981189
413,98.80500030517578,342.55999755859375,3.4670309852794885,55.45750897414056
414,99.05999755859375,342.2699890136719,3.455178653837741,56.785228992519116
415,98.2300033569336,338.6099853515625,3.447113649392557,57.06757076054718
416,97.72000122070312,337.0400085449219,3.4490381123073095,56.56209357244885
417,97.68000030517578,336.25,3.442362806608049,57.189318367996556
418,96.66999816894531,331.0299987792969,3.4243302477442104,58.29911529852175
419,97.05000305175781,332.8900146484375,3.430087626796917,57.98552952452312
420,96.01000213623047,330.69000244140625,3.444328664550843,55.95325739130218
421,95.86000061035156,328.7099914550781,3.4290631062189036,57.32283707943353
422,95.6500015258789,328.55999755859375,3.435023442939508,56.61823957757256
423,95.7699966430664,326.0150146484375,3.404145620506717,59.65154268802585
424,95.7699966430664,324.1499938964844,3.3846716639720413,61.516563439978974
425,95.54499816894531,327.32000732421875,3.425820436413034,57.43091858886218
426,95.07499694824219,324.6449890136719,3.414620030862637,58.19326665404427
427,95.30000305175781,327.2200012207031,3.433578077043593,56.53391691822103
428,95.28500366210938,328.5199890136719,3.4477617294179703,55.17288910021515
429,95.4800033569336,328.5799865722656,3.4413487119803783,55.90644291492956
430,95.7699966430664,328.7799987792969,3.433016709864321,56.886558557166474
431,96.2300033569336,331.19000244140625,3.441650118341633,56.34855248894744
432,93.51000213623047,320.45001220703125,3.4269062654942752,56.01949614848227
433,93.06999969482422,318.6099853515625,3.4233371268537884,56.0689328086605
434,93.7699966430664,320.739990234375,3.4204969789565554,56.78756592033236
435,93.22000122070312,317.9800109863281,3.4110706588974846,57.3093384720917
436,93.81999969482422,320.7463073730469,3.418741296273331,56.984736230334626
437,93.18000030517578,316.4800109863281,3.3964371104294675,58.646554722717475
438,92.88999938964844,314.6499938964844,3.3873398209059373,59.29641291546759
439,90.66999816894531,313.739990234375,3.4602403945104707,51.17212029817572
440,90.79000091552734,316.07000732421875,3.481330588577656,49.33045445645454
441,91.47000122070312,319.3900146484375,3.4917460411725396,48.77770877594586
442,91.19999694824219,317.9750061035156,3.486568166049093,49.09393477454834
443,91.05000305175781,317.6000061035156,3.4881932505040596,48.858534524177095
444,90.7750015258789,314.489990234375,3.4644999718861755,50.84943152126116
445,90.2699966430664,314.9200134277344,3.4886454540698515,48.36429065890005
446,92.12999725341797,318.7850036621094,3.4601651271652747,52.06857400738412
447,92.87000274658203,322.6499938964844,3.4742110945868268,51.21503656469324
448,93.55000305175781,324.57501220703125,3.46953502532176,52.05727989785644
449,94.62999725341797,329.3349914550781,3.48023883561069,51.69233769161034
450,95.2699966430664,332.79998779296875,3.493229762984246,50.831819248055616
451,95.77999877929688,335.32000732421875,3.5009397744605018,50.38725371154451
452,95.20999908447266,332.9800109863281,3.497321858924713,50.40763595454772
453,94.6500015258789,332.489990234375,3.5128366072288615,48.618746310913345
454,95.11499786376953,331.6400146484375,3.486726826440515,51.361024768652875
455,94.44000244140625,331.1400146484375,3.506353304616737,49.11413049850555
456,94.3499984741211,327.79998779296875,3.4742977540469147,52.08788615592599
457,93.94000244140625,326.2300109863281,3.4727485896097297,51.989383865175945
458,93.63999938964844,322.1099853515625,3.439875987303462,54.88854690354791
459,93.0199966430664,318.9649963378906,3.4289938491592697,55.510434373658235
460,93.37999725341797,323.1000061035156,3.4600558535751,52.840447304575356
461,92.62999725341797,320.25,3.4573033520000784,52.638327964932536
462,92.95999908447266,321.9100036621094,3.462887336838182,52.32126694929102
463,91.94000244140625,316.0,3.437024054914379,54.080393669748084
464,91.44999694824219,313.17999267578125,3.4246036427210735,54.90632335000223
465,92.86000061035156,320.9049987792969,3.455793632027222,52.91932798258083
466,93.75,326.8900146484375,3.4868268229166666,50.55616515549557
467,93.62000274658203,330.53131103515625,3.530562928200978,46.38584486917987
468,93.41999816894531,330.6700134277344,3.539606293180765,45.433223729730834
469,93.27999877929688,330.4200134277344,3.5422386122615364,45.113496130833916
470,93.86000061035156,334.1099853515625,3.5596631491467776,43.78384200119317
471,93.19999694824219,331.2300109863281,3.553970191332451,43.977931073491824
472,93.5199966430664,333.5899963378906,3.567044571345406,42.920184669097274
473,93.58000183105469,334.07000732421875,3.5698867363492295,42.6843648307432
474,92.88999938964844,333.0400085449219,3.585316080667727,40.90639826703009
475,92.19000244140625,328.0,3.5578695228744452,43.0977688174676
476,93.0199966430664,332.260009765625,3.571920251089272,42.21542094592386
477,93.25,333.3599853515625,3.5749060091320377,42.05144415693159
478,93.58999633789062,333.8599853515625,3.5672614426248965,42.93505945487383
479,95.62000274658203,347.4750061035156,3.6339154583002378,37.58115098257648
480,95.97000122070312,349.6000061035156,3.642805060505701,36.880469979818635
481,93.20500183105469,338.07501220703125,3.627219629476892,37.15329722635145
482,92.7699966430664,334.3999938964844,3.6046136250612584,39.05806166734502
483,92.48999786376953,333.42999267578125,3.605038386603677,38.88860769025437
484,92.33000183105469,334.2550048828125,3.6202209276940325,37.412491533551965
485,91.87999725341797,332.17999267578125,3.615367899495927,37.656209845992784
486,91.2750015258789,330.55499267578125,3.621528207611808,36.81917937529389
487,92.20999908447266,334.05999755859375,3.6228174913282967,37.119147609648145
488,91.58000183105469,330.6000061035156,3.6099585006932102,38.01536486969034
489,92.69000244140625,335.2300109863281,3.6166792766916034,37.90250812657846
490,92.11000061035156,333.19000244140625,3.6173053982583676,37.582198877312955
491,92.05000305175781,334.6499938964844,3.6355239848098386,35.87804732208631
492,91.4800033569336,330.1499938964844,3.608985371462179,38.0584332271989
493,91.11000061035156,329.5299987792969,3.6168367530650305,37.172701948544365
494,91.63999938964844,331.1700134277344,3.613815098575208,37.68951764562011
495,88.94999694824219,323.2799987792969,3.634401460040584,34.63256576929164
496,87.80000305175781,317.0249938964844,3.6107629029306434,36.207669810854874
497,88.33000183105469,321.5400085449219,3.640212859498393,33.849485507930616
498,87.76599884033203,320.8599853515625,3.655857502804541,32.234298197287195
499,87.2750015258789,320.0249938964844,3.6668574998717145,31.07117579107885
500,87.37000274658203,320.5400085449219,3.6687650047883467,30.942768666426822
501,87.3499984741211,318.9200134277344,3.6510591757161825,32.48135638501444
502,89.74500274658203,325.20001220703125,3.6236002256896316,35.947828907652685
503,88.38999938964844,318.0899963378906,3.5987102447603694,37.543657815110386
504,88.49500274658203,319.2699890136719,3.607774214414645,36.790976362414575
505,88.81999969482422,320.8999938964844,3.612924960583895,36.48354675250719
506,89.37000274658203,325.25,3.6393643281211516,34.371778393104684
507,89.28500366210938,325.989990234375,3.6511169498077547,33.28588433424412
508,88.87000274658203,323.1000061035156,3.635647531426932,34.487021994150076
509,90.37999725341797,325.5799865722656,3.602345612595744,38.151965063191405
510,89.66999816894531,322.010009765625,3.591056276804343,38.832600176047755
511,89.30000305175781,319.739990234375,3.580514885862382,39.59692435928125
512,88.7134017944336,317.69000244140625,3.581082407115404,39.25973798895931
513,88.55999755859375,316.3999938964844,3.5727190900964665,39.92546790548776
514,88.2300033569336,313.57000732421875,3.5540065215193795,41.41254287911105
515,87.83000183105469,311.6300048828125,3.548104274007054,41.72473887460101
516,87.04000091552734,314.4964904785156,3.613240891205133,35.64334408636521
517,87.56999969482422,317.80999755859375,3.629210901748784,34.48666735180033
518,87.12000274658203,312.2300109863281,3.5839072674797157,38.23539107730111
519,86.80000305175781,311.6600036621094,3.5905529113434502,37.50315945435191
520,86.33999633789062,308.3299865722656,3.5711141956228447,38.96117895030532
521,86.48999786376953,310.489990234375,3.589894761281276,37.411606586392715
522,87.6500015258789,315.7300109863281,3.602167775126712,36.89222142281435
523,90.44999694824219,330.5625,3.654643572726225,33.45431543490546
524,90.69000244140625,332.70001220703125,3.668541220097384,32.29350572411935
525,90.95999908447266,336.2049865722656,3.696185025903959,29.887282857378786
526,90.85009765625,334.04998779296875,3.6769359242399,31.595037709585235
527,90.0999984741211,332.260009765625,3.6876805259997663,30.332486672038307
528,91.27999877929688,337.4549865722656,3.696921462369733,29.939521804546736
529,90.95999908447266,336.7300109863281,3.701957062176463,29.362258443316286
530,90.7300033569336,337.4100036621094,3.7188360098999653,27.746298018415395
531,90.0873031616211,333.0,3.6964143482304213,29.540832855943144
532,90.52999877929688,333.9700012207031,3.6890534157068613,30.372381712950734
533,91.05000305175781,335.6199951171875,3.6861063576944932,30.83854551050522
534,91.30999755859375,336.0050048828125,3.6798271149574573,31.51158354407412
535,90.76499938964844,332.3599853515625,3.6617637590098138,32.93873270477375
536,90.44999694824219,330.3599853515625,3.6524046047298704,33.65683008334296
537,93.05999755859375,340.9200134277344,3.6634431804393666,33.71820103318871
538,92.88999938964844,344.30499267578125,3.7065883834438935,29.641414136170717
539,92.97000122070312,346.55999755859375,3.727654006757393,27.71197675210656
540,93.08999633789062,347.2099914550781,3.7298314009467037,27.550303055919223
541,92.58740234375,346.2099914550781,3.7392775117472405,26.50499649979222
542,93.38500213623047,352.760009765625,3.7774803415543867,23.20081101602873
543,93.31999969482422,351.510009765625,3.7667167907751367,24.18628354231752
544,92.31999969482422,349.2200012207031,3.7827123307527657,22.40679149636137
545,91.76000213623047,342.2200012207031,3.7295116963121906,27.12788110077387
546,91.63999938964844,337.8599853515625,3.686817848121099,30.999545721791982
547,91.59500122070312,336.6400146484375,3.6753098985968147,32.03639634980559
548,91.25,335.9700012207031,3.6818630270761985,31.302427106034976
549,90.7300033569336,332.6700134277344,3.6665932009172764,32.486288252790395
550,90.54000091552734,333.80999755859375,3.6868786633880664,30.57308907436002
551,91.36000061035156,337.42498779296875,3.6933557961769186,30.295088082591953
552,91.55999755859375,338.8999938964844,3.7013980224235543,29.63396967812171
553,91.375,343.55999755859375,3.759890534156977,24.221118342004083
554,90.45999908447266,340.1000061035156,3.759672889073612,23.957513030689803
555,90.61000061035156,344.2900085449219,3.799691052044747,20.377941887480326
556,90.37999725341797,341.8900146484375,3.7828062075484072,21.84193698701953
557,90.20999908447266,338.4700012207031,3.752023108921216,24.570142765782784
558,91.56999969482422,341.7799987792969,3.73244512305721,26.794668494609176
559,90.5199966430664,331.7099914550781,3.6644940759670943,32.59168777927582
560,89.72000122070312,324.95001220703125,3.6218235375151577,36.096085183315644
561,88.87000274658203,319.9649963378906,3.600371176428219,37.622031759775076
562,89.16000366210938,319.635009765625,3.58495958543193,39.13217722913439
563,89.98999786376953,327.14898681640625,3.6353927612228363,34.995862072434456
564,90.79000091552734,335.5899963378906,3.6963321175657837,29.810465442782665
565,91.30000305175781,337.6300964355469,3.6980294101868205,29.845819339865365
566,91.5999984741211,341.29998779296875,3.7259824615542225,27.396759531011504
567,91.55000305175781,341.94000244140625,3.73500809440815,26.553288481725453
568,91.33000183105469,340.1099853515625,3.723967792979019,27.488010473923943
569,91.44999694824219,341.7099914550781,3.736577395934471,26.376324570705357
570,91.33000183105469,338.7300109863281,3.708858033452384,28.867984839158318
571,91.55000305175781,341.5199890136719,3.730420290872011,26.973301909459828
572,89.19000244140625,334.9700012207031,3.7556900106686633,23.91926582413047
573,88.80999755859375,332.010009765625,3.738430569672928,25.33282718406665
574,89.29000091552734,333.0799865722656,3.730316756154761,26.21622432209066
575,89.0999984741211,329.7900085449219,3.7013469606366907,28.732987301863467
576,89.0999984741211,330.760009765625,3.712233618743479,27.762986081160342
577,88.93000030517578,329.2900085449219,3.702800038400056,28.54117965289229
578,88.80000305175781,330.19000244140625,3.718355755561768,27.11216185681102
579,90.55000305175781,332.92999267578125,3.676752970239886,31.493797656472488
580,90.08999633789062,334.44500732421875,3.7123434445468586,28.10678541414459
581,89.55999755859375,331.2300109863281,3.698414694234713,29.164951406521972
582,89.72000122070312,331.8299865722656,3.6985062645729765,29.21611081808127
583,90.06999969482422,336.2300109863281,3.732985590380203,26.240405401260922
584,90.83999633789062,339.0495910644531,3.7323822625808587,26.554327117068716
585,90.44999694824219,338.1099853515625,3.738087305243777,25.90683008334296
586,90.62000274658203,348.4949951171875,3.845674073656237,16.21365901451467
587,90.7300033569336,350.2099914550781,3.8599137936471273,14.946310225446647
588,90.91500091552734,352.69000244140625,3.8793378308284265,13.219146913126773
589,90.91999816894531,352.0827941894531,3.8724461205467855,13.846691490817117
590,91.12000274658203,352.2200012207031,3.8654520478920324,14.523403206438028
591,90.67500305175781,352.2300109863281,3.8845326620532146,12.702466919785346
592,90.98999786376953,353.1099853515625,3.8807560571683903,13.104364128156172
593,93.23999786376953,364.7799987792969,3.912269488811735,10.590727029897247
594,93.05599975585938,366.67999267578125,3.9404229027445683,7.941952724552076
595,93.16999816894531,368.8699951171875,3.9591070340939036,6.215866892558191
596,93.16999816894531,366.54998779296875,3.934206235877595,8.535874216776941
597,93.44999694824219,370.1600036621094,3.9610488576808045,6.065313545430039
598,93.79000091552734,371.6000061035156,3.9620428881134133,6.008957449791618
599,93.7699966430664,371.3800048828125,3.9605419449513577,6.147551271894864
600,95.0999984741211,362.4085998535156,3.810816042779805,20.53139953853762
601,95.24500274658203,361.55999755859375,3.7961046473020206,21.970096805919106
602,95.87000274658203,363.07000732421875,3.7871075093628592,23.00352490959282
603,95.77999877929688,363.29998779296875,3.79306736712443,22.40727324279451
604,96.0,365.32000732421875,3.805416742960612,21.28254880918977
605,95.76000213623047,365.32000732421875,3.8149540431766678,20.305877360770218
606,95.29000091552734,364.9599914550781,3.8299925275329545,18.75322298454612
607,95.18000030517578,356.5899963378906,3.746480302527375,26.675570552910962
608,94.8499984741211,355.92498779296875,3.7525038852802877,25.997636451364976
609,94.16000366210938,353.07501220703125,3.7497344782826407,26.039677742118023
610,94.55999755859375,354.9100036621094,3.7532784774258343,25.83246168513066
611,95.22000122070312,358.2300109863281,3.762129871811431,25.198339653847633
612,95.13999938964844,360.0,3.783897438611601,23.102783141427416
613,94.7300033569336,356.92999267578125,3.767866357302904,24.504311368255493
614,94.16000366210938,357.25,3.7940737691767934,21.864689949149273
615,95.06999969482422,362.2349853515625,3.810192347894614,20.582933990416485
616,95.5,364.54998779296875,3.817277359088678,20.017818045000787
617,95.75,366.3345947265625,3.825948769990209,19.2505862591265
618,95.9800033569336,368.6099853515625,3.8404873146416088,17.911194431071728
619,95.91000366210938,367.8999938964844,3.83588760138718,18.336322086701365
620,96.30999755859375,371.9100036621094,3.8615929092495738,15.954087719167129
621,93.44999694824219,363.1099853515625,3.8856072467575684,13.115331855976914
622,93.19999694824219,360.2900085449219,3.865772750454121,14.917933514898076
623,93.41999816894531,363.1099853515625,3.886854982537,12.99325180590271
624,93.58999633789062,364.6700134277344,3.8964635933006755,12.125031378701957
625,93.91000366210938,365.1000061035156,3.887764794655476,12.997308697914187
626,93.68000030517578,362.4700012207031,3.8692356964123196,14.691314783781516
627,93.7699966430664,362.45001220703125,3.8653090026940053,15.077543947676114
628,94.76000213623047,370.0,3.9046010094857784,11.556384094110948
629,94.5199966430664,365.2799987792969,3.864579049433264,15.299682818568991
630,93.87000274658203,360.760009765625,3.8431873783956068,17.17452128643064
631,93.7750015258789,362.3599853515625,3.8641426761434143,15.187938176707613
632,93.48999786376953,361.8999938964844,3.871002269396057,14.488107060429266
633,93.0,360.75,3.879032258064516,13.64405436077457
634,93.11000061035156,362.6099853515625,3.8944257649510647,12.231716558034671
635,92.68000030517578,360.04998779296875,3.8848725356862293,13.04182762063787
636,92.63999938964844,360.5,3.8914076249473957,12.429031664232449
637,92.76000213623047,361.80999755859375,3.9004957872599806,11.607385353761268
638,93.16999816894531,365.4200134277344,3.922078143278673,9.665848582011316
639,93.09950256347656,366.7449951171875,3.9392798567010123,8.053984984448826
640,93.26499938964844,367.3299865722656,3.9385620433836177,8.142482961265538
641,93.83000183105469,367.1600036621094,3.9130341734746863,10.611743640572039
642,94.05999755859375,362.4599914550781,3.853497776557853,16.247723596722928
643,94.37999725341797,363.5899963378906,3.852405243895292,16.419957661078378
644,93.8499984741211,360.6700134277344,3.843047621649011,17.183110225721386
645,93.43000030517578,359.1600036621094,3.8441614308997583,16.983937194655745
646,93.48999786376953,360.70001220703125,3.858166867568348,15.688088749882391
647,93.47000122070312,361.1000061035156,3.863271652804192,15.206718502623668
648,93.4800033569336,361.5,3.8671372167124214,14.84742830543926
649,92.9800033569336,362.6600036621094,3.9004085886071924,11.652674347890903
650,92.41999816894531,360.0400085449219,3.8956937424599674,11.993728021665314
651,92.33000183105469,360.25,3.901765329315004,11.417496416364466
652,92.19000244140625,359.4750061035156,3.8992840501548884,11.62276271395198
653,91.88999938964844,358.45001220703125,3.900859882336785,11.426894014042697
654,91.0999984741211,353.6199951171875,3.8816685075756707,13.042001911353774
655,90.9000015258789,349.5799865722656,3.8457643641814623,16.268122757230266
656,88.72000122070312,336.8999938964844,3.7973398248541455,20.076602902984497
657,89.20999908447266,334.3800048828125,3.748234596059004,24.590638512795444
658,89.33999633789062,335.9599914550781,3.7604656953919275,23.53967584012677
659,89.62999725341797,337.3599853515625,3.763918282823528,23.319840840736084
660,89.30000305175781,337.0199890136719,3.77401990477354,22.316925579984378
661,89.48999786376953,336.92999267578125,3.7650016841959166,23.180105917620416
662,88.70989990234375,333.6300048828125,3.7609106227161675,23.305484595624286
663,85.25,315.8500061035156,3.704985408838893,27.005418677954573
664,85.66999816894531,314.42999267578125,3.670246286870584,30.134614902379532
665,85.7699966430664,317.7300109863281,3.704442385704736,27.241540441355347
666,85.55000305175781,318.489990234375,3.7228518863019597,25.5862971434888
667,85.74500274658203,319.3599853515625,3.724531752543361,25.50985339960946
668,85.51499938964844,315.239990234375,3.6863707242513843,28.69384971985179
669,85.61000061035156,313.7900085449219,3.6653429074614428,30.530438933090444
670,87.04000091552734,315.2099914550781,3.6214382828533127,34.92984310980271
671,87.05999755859375,315.4100036621094,3.6229038882045668,34.81120725354581
672,86.76000213623047,316.0400085449219,3.642692493813868,32.96037082216524
673,87.13999938964844,317.7099914550781,3.645971926559591,32.8367869593254
674,86.79499816894531,316.55999755859375,3.647214750122051,32.582798184304785
675,86.70500183105469,314.42498779296875,3.626376577508505,34.35156779970706
676,87.19000244140625,316.489990234375,3.629888535065288,34.260275628702665
677,88.25,321.4599914550781,3.6426061354683075,33.603935099026025
678,88.05000305175781,320.7900085449219,3.643270839597293,33.460030310136894
679,88.19999694824219,322.8900146484375,3.660884646491733,31.97042445699251
680,88.22000122070312,321.55999755859375,3.644978384823818,33.38184894543614
681,87.88500213623047,318.4700012207031,3.623712732316295,35.108566311121685
682,89.3499984741211,327.5899963378906,3.666368236511747,31.95037465661418
683,89.12000274658203,323.739990234375,3.632629940047788,34.864413011010164
684,84.86000061035156,313.19000244140625,3.690666983134597,28.078319593447567
685,84.66000366210938,310.30999755859375,3.665367164370639,30.144436777214686
686,84.51499938964844,312.5199890136719,3.6978050200631007,27.34435034967695
687,84.95999908447266,312.4949951171875,3.6781426375309283,29.180270767189008
688,84.19999694824219,308.6400146484375,3.665558501601357,29.942422093480594
689,84.51000213623047,310.3399963378906,3.6722280025223677,29.504006699720982
690,84.54000091552734,310.4599914550781,3.6723443114850545,29.506091632607742
691,84.55999755859375,309.0,3.6542101338861337,31.047459438460216
692,84.7699966430664,312.2149963378906,3.6830837407308974,28.687054498914883
693,84.87999725341797,307.69000244140625,3.6250001460622823,33.65969594422186
694,85.12000274658203,312.2850036621094,3.6687616727626233,30.041397219763873
695,85.19989776611328,311.6300048828125,3.6576335541890486,31.021528828251384
696,85.37999725341797,312.54998779296875,3.660693345600414,30.8344608880984
697,85.0,311.8500061035156,3.668823601217831,29.988043530235053
698,87.14959716796875,328.41400146484375,3.768393797987056,22.1718351141054
699,87.08000183105469,330.2650146484375,3.792662008542328,20.037603665817507
700,86.83000183105469,328.0799865722656,3.7784173632820086,21.20525659426992
701,86.9000015258789,328.92999267578125,3.785155200231217,20.640114290202725
702,87.00499725341797,327.32000732421875,3.762082841872167,22.677379817025077
703,87.02999877929688,328.93499755859375,3.7795587977974603,21.164133306987175
704,86.94499969482422,327.2099914550781,3.7634135672388385,22.54323558601724
705,85.67500305175781,327.01019287109375,3.816868178849565,17.57478208062978
706,85.68000030517578,327.760009765625,3.825396925749376,16.84530151183575
707,85.02999877929688,325.1000061035156,3.823356589094425,16.860123580309313
708,85.41999816894531,327.44000244140625,3.8332944212172557,16.10722998903507
709,85.41000366210938,327.5799865722656,3.8353819520744343,15.926573206701315
710,85.06990051269531,325.5050048828125,3.8263240337778006,16.617504928654434
711,84.95999908447266,324.42999267578125,3.8186204822485017,17.245273208595258
712,83.3499984741211,322.32000732421875,3.867066745349662,12.803360125018154
713,83.75,323.2650146484375,3.8598807719216417,13.486159246715696
714,83.4000015258789,322.9587097167969,3.872406520479298,12.368145181114167
715,83.19000244140625,316.7300109863281,3.807308591070335,17.742252513237567
716,83.69000244140625,319.04998779296875,3.812283169860638,17.45702600203598
717,83.81999969482422,319.9200134277344,3.8167503530483673,17.11602426686725
718,84.11000061035156,320.6199951171875,3.811912885395084,17.596201474507815
719,86.1500015258789,335.7300109863281,3.8970401049322905,10.78797053649735
720,85.77999877929688,336.45001220703125,3.9222431451961497,8.562242919952192
721,85.65290069580078,336.8699951171875,3.9329665706663324,7.625034283909125
722,85.70999908447266,337.07501220703125,3.932738488012611,7.6523791205037615
723,85.82499694824219,336.7699890136719,3.9239149547161083,8.425386188422957
724,85.62000274658203,336.5,3.9301563794148926,7.861151177312232
725,85.93000030517578,339.5199890136719,3.9511228652145336,6.102697411508339
726,86.08999633789062,339.3599853515625,3.9419212427379398,6.9138050232889245
727,86.87000274658203,343.6123962402344,3.9554781325680812,5.8356306756753415
728,86.2125015258789,340.8500061035156,3.9536030166251552,5.922319206239743
729,86.16000366210938,341.239990234375,3.960538251281926,5.318694987750442
730,86.23999786376953,341.3999938964844,3.958719878863896,5.484227776563879
731,86.05999755859375,340.3900146484375,3.9552640518805937,5.761695676339665
732,85.87999725341797,338.5899963378906,3.94259440110095,6.829202638615508
733,86.20999908447266,341.19000244140625,3.957661594533739,5.572139181567744
734,85.0999984741211,335.0199890136719,3.936780200008481,7.225004469601496
735,85.16000366210938,333.17999267578125,3.912399933632513,9.30919195546617
736,85.01000213623047,332.489990234375,3.911186706024924,9.388763098675648
737,84.91000366210938,333.0899963378906,3.922859285972805,8.381813145637333
738,84.5999984741211,332.6400146484375,3.93191513768397,7.570228539396888
739,84.36000061035156,330.0799865722656,3.9127546726423623,9.153585167149211
740,83.95999908447266,320.45001220703125,3.816698614832339,17.155753086467293
741,83.80000305175781,319.17999267578125,3.8088303228180616,17.774668668046083
742,83.4000015258789,316.95001220703125,3.800359789066456,18.37684269087979
743,83.79000091552734,319.0400085449219,3.8076143341561863,17.873949099605547
744,83.97000122070312,321.1600036621094,3.8246992853791473,16.48646533068908
745,83.875,320.95001220703125,3.8265277163282416,16.309849261981732
746,83.66999816894531,320.6000061035156,3.831720008600508,15.825600292889229
747,80.26000213623047,315.20001220703125,3.927236529000111,7.3486133193489795
748,81.68000030517578,322.55499267578125,3.9490082207473014,5.772316238167528
749,81.93499755859375,324.0400085449219,3.9548424751363767,5.325011842483642
750,81.93000030517578,323.2449951171875,3.9453801283187238,6.099688944480798
751,81.83999633789062,322.4100036621094,3.939516350061695,6.5684092015106135
752,81.73500061035156,320.42999267578125,3.9203522393465238,8.121140012578886
753,81.81999969482422,319.010009765625,3.8989246022425124,9.887026747220697
754,76.7300033569336,300.6449890136719,3.918219416922579,7.538304394561104
755,76.95500183105469,298.0400085449219,3.8729127600988473,11.058916286693583
756,76.6500015258789,296.9599914550781,3.874233340423577,10.897734454406512
757,76.54170227050781,293.80999755859375,3.8385610568240693,13.607004467166556
758,76.93000030517578,295.7900085449219,3.8449240526653345,13.207172562356485
759,76.80500030517578,296.760009765625,3.8638110616038466,11.728483767793628
760,77.0,296.260009765625,3.8475325943587664,13.02203514110179
761,74.66999816894531,284.05999755859375,3.8042052300026996,15.74010351990925
762,74.6050033569336,287.052490234375,3.8476305518146874,12.48311441824226
763,74.83000183105469,290.3900146484375,3.880662936559287,10.06122142756224
764,74.8550033569336,288.5299987792969,3.854518547056764,12.022981021039906
765,75.23999786376953,291.885009765625,3.879386204849655,10.234705407765412
766,75.68000030517578,294.44000244140625,3.890591982744342,9.470302927274625
767,76.12999725341797,295.6300048828125,3.883226264920688,10.111563332633276
768,74.80999755859375,292.4200134277344,3.908836024205201,7.949815249665486
769,75.20999908447266,292.3299865722656,3.886850021683062,9.667648551050528
770,75.44999694824219,293.75,3.893306983186614,9.224306571735704
771,75.5999984741211,294.2149963378906,3.8917328343413184,9.369741532041909
772,75.76000213623047,294.1600036621094,3.8827876896459874,10.075869205319899
773,76.19999694824219,296.135009765625,3.886286373039761,9.891422249269207
774,75.55999755859375,293.0,3.877713200993558,10.421954120558363
775,80.29000091552734,308.0,3.8360941149327554,14.670705576454433
776,80.5250015258789,308.44000244140625,3.830363198965984,15.187038257730572
777,80.69999694824219,312.4100036621094,3.8712517407215876,11.929181011735787
778,80.7699966430664,312.7300109863281,3.871858660194386,11.894037486965468
779,80.9000015258789,315.0,3.893695847449835,10.153103420716073
780,80.84500122070312,314.9750061035156,3.896035640393503,9.954273542789148
781,80.65499877929688,313.9800109863281,3.892877264129633,10.176053612405648
782,81.43250274658203,311.94000244140625,3.8306571936289813,15.38011501160444
783,82.1500015258789,318.6300048828125,3.878636627686947,11.609974276501058
784,81.25,313.55999755859375,3.859199969951923,13.017424859364477
785,81.51000213623047,314.1084899902344,3.853618964029151,13.527011274743282
786,81.8949966430664,316.44000244140625,3.863972347670857,12.76223419662504
787,81.83190155029297,315.6300048828125,3.857053287327435,13.315466237895786
788,81.51499938964844,316.8699951171875,3.8872599826999044,10.785842473527376
789,79.4800033569336,311.6700134277344,3.921363868444593,7.704406605413093
790,79.46499633789062,312.1474914550781,3.9281130792205103,7.165857505206683
791,79.73500061035156,312.2049865722656,3.91553250369868,8.207144934338524
792,80.125,315.54998779296875,3.9382213765113105,6.44924646025178
793,79.7699966430664,314.3299865722656,3.940453802182617,6.224561310149946
794,79.36499786376953,313.4800109863281,3.949852194596141,5.426394124433992
795,79.16000366210938,313.1700134277344,3.9561647162686517,4.902167658245142
796,79.48500061035156,315.86260986328125,3.97386434469179,3.5321464956033797
797,80.16500091552734,317.8800048828125,3.965321539979445,4.282013119782201
798,80.25499725341797,317.07000732421875,3.9507821092189386,5.458250828598731
799,80.0,315.7200012207031,3.9465000152587892,5.770545458657674
800,80.20500183105469,316.79998779296875,3.9498781941341035,5.524813959000122
801,79.30999755859375,312.6000061035156,3.941495596095166,6.082575232835135
802,79.13999938964844,313.7799987792969,3.964872393217879,4.2107749080827634
803,80.59500122070312,311.82000732421875,3.8689745344171405,12.091897174366503
804,80.61000061035156,313.2900085449219,3.8864905864383608,10.682935978700508
805,81.04499816894531,315.0,3.8867296824827515,10.743167345350153
806,81.29989624023438,315.2900085449219,3.8781108356309133,11.490466652152728
807,81.30000305175781,314.69000244140625,3.870725591991257,12.090907425226115
808,81.31009674072266,313.8399963378906,3.859791205742222,12.981989801948297
809,81.27999877929688,313.0,3.850885884606157,13.699502468032486
810,81.69000244140625,303.79998779296875,3.718937185867698,24.568024820279994
811,82.23989868164062,306.44000244140625,3.7261719354454463,24.165813246397853
812,82.31400299072266,308.54998779296875,3.7484507687925763,22.35739542443131
813,82.88999938964844,313.0799865722656,3.7770537927083643,20.171414330906465
814,83.56999969482422,318.8599853515625,3.815483864017659,17.15867719531966
815,83.95999908447266,320.2699890136719,3.8145544605288326,17.335776279826668
816,83.61000061035156,319.0899963378906,3.8164094487326774,17.091449958365708
817,85.30999755859375,322.3949890136719,3.779099733208177,20.704595867946786
818,85.62000274658203,323.1700134277344,3.7744686178561864,21.191137749577855
