,tsm,klac,Ratio,Spread
409,90.91999816894531,352.0827941894531,3.8724461205467855,24.64900421063604
410,91.12000274658203,352.2200012207031,3.8654520478920324,25.349742972932038
411,90.67500305175781,352.2300109863281,3.8845326620532146,23.47534776766722
412,90.98999786376953,353.1099853515625,3.8807560571683903,23.915086085176856
413,93.23999786376953,364.7799987792969,3.912269488811735,21.671747075380186
414,93.05599975585938,366.67999267578125,3.9404229027445683,19.000868620324386
415,93.16999816894531,368.8699951171875,3.9591070340939036,17.28847770083937
416,93.16999816894531,366.54998779296875,3.934206235877595,19.60848502505812
417,93.44999694824219,370.1600036621094,3.9610488576808045,17.171561302518203
418,93.79000091552734,371.6000061035156,3.9620428881134133,17.156050727958334
419,93.7699966430664,371.3800048828125,3.9605419449513577,17.29224138712502
420,95.0999984741211,362.4085998535156,3.810816042779805,31.835866077139006
421,95.24500274658203,361.55999755859375,3.7961046473020206,33.29198306792719
422,95.87000274658203,363.07000732421875,3.7871075093628592,34.40049397395151
423,95.77999877929688,363.29998779296875,3.79306736712443,33.79342990701494
424,96.0,365.32000732421875,3.805416742960612,32.695134766483676
425,95.76000213623047,365.32000732421875,3.8149540431766678,31.689631778592148
426,95.29000091552734,364.9599914550781,3.8299925275329545,30.080514988354285
427,95.18000030517578,356.5899963378906,3.746480302527375,37.98964791018241
428,94.8499984741211,355.92498779296875,3.7525038852802877,37.272069869026126
429,94.16000366210938,353.07501220703125,3.7497344782826407,37.231220369230044
430,94.55999755859375,354.9100036621094,3.7532784774258343,37.07205657251657
431,95.22000122070312,358.2300109863281,3.762129871811431,36.51722242045409
432,95.13999938964844,360.0,3.783897438611601,34.412055089363804
433,94.7300033569336,356.92999267578125,3.767866357302904,35.76432947444968
434,94.16000366210938,357.25,3.7940737691767934,33.056232576261294
435,95.06999969482422,362.2349853515625,3.810192347894614,31.883796701151116
436,95.5,364.54998779296875,3.817277359088678,31.370337760414177
437,95.75,366.3345947265625,3.825948769990209,30.63313909548018
438,95.9800033569336,368.6099853515625,3.8404873146416088,29.32137814196719
439,95.91000366210938,367.8999938964844,3.83588760138718,29.738096560395125
440,96.30999755859375,371.9100036621094,3.8615929092495738,27.403914453134778
441,93.44999694824219,363.1099853515625,3.8856072467575684,24.221579613065078
442,93.19999694824219,360.2900085449219,3.865772750454121,25.994148151045952
443,93.41999816894531,363.1099853515625,3.886854982537,24.09589573512412
444,93.58999633789062,364.6700134277344,3.8964635933006755,23.248097610193586
445,93.91000366210938,365.1000061035156,3.887764794655476,24.15881820408592
446,93.68000030517578,362.4700012207031,3.8692356964123196,25.82519341541141
447,93.7699966430664,362.45001220703125,3.8653090026940053,26.22223406290627
448,94.76000213623047,370.0,3.9046010094857784,22.82000602817195
449,94.5199966430664,365.2799987792969,3.864579049433264,26.534472296619843
450,93.87000274658203,360.760009765625,3.8431873783956068,28.331225383267313
451,93.7750015258789,362.3599853515625,3.8641426761434143,26.333229540940952
452,93.48999786376953,361.8999938964844,3.871002269396057,25.59916022685238
453,93.0,360.75,3.879032258064516,24.69624286678553
454,93.11000061035156,362.6099853515625,3.8944257649510647,23.297119710582397
455,92.68000030517578,360.04998779296875,3.8848725356862293,24.055573768506836
456,92.63999938964844,360.5,3.8914076249473957,23.43797240276641
457,92.76000213623047,361.80999755859375,3.9004957872599806,22.630742320300246
458,93.16999816894531,365.4200134277344,3.922078143278673,20.738459390292494
459,93.09950256347656,366.7449951171875,3.9392798567010123,19.118126980550787
460,93.26499938964844,367.3299865722656,3.9385620433836177,19.226506502150105
461,93.83000183105469,367.1600036621094,3.9130341734746863,21.76364232807376
462,94.05999755859375,362.4599914550781,3.853497776557853,27.427252242228324
463,94.37999725341797,363.5899963378906,3.852405243895292,27.637928664725766
464,93.8499984741211,360.6700134277344,3.843047621649011,28.337411159621556
465,93.43000030517578,359.1600036621094,3.8441614308997583,28.087782705345465
466,93.48999786376953,360.70001220703125,3.858166867568348,26.799141916305505
467,93.47000122070312,361.1000061035156,3.863271652804192,26.31536942264839
468,93.4800033569336,361.5,3.8671372167124214,25.957280806932236
469,92.9800033569336,362.6600036621094,3.9004085886071924,22.702460607503358
470,92.41999816894531,360.0400085449219,3.8956937424599674,22.97623946712574
471,92.33000183105469,360.25,3.901765329315004,22.389196378224685
472,92.19000244140625,359.4750061035156,3.8992840501548884,22.577644201408678
473,91.88999938964844,358.45001220703125,3.900859882336785,22.345735389755905
474,91.0999984741211,353.6199951171875,3.8816685075756707,23.865938514911225
475,90.9000015258789,349.5799865722656,3.8457643641814623,27.0680332306508
476,88.72000122070312,336.8999938964844,3.7973398248541455,30.61462452514454
477,89.20999908447266,334.3800048828125,3.748234596059004,35.187524795367636
478,89.33999633789062,335.9599914550781,3.7604656953919275,34.152179015634175
479,89.62999725341797,337.3599853515625,3.763918282823528,33.96718254651873
480,89.30000305175781,337.0199890136719,3.77401990477354,32.92462426269489
481,89.48999786376953,336.92999267578125,3.7650016841959166,33.81062914899965
482,88.70989990234375,333.6300048828125,3.7609106227161675,33.84229272132049
483,85.25,315.8500061035156,3.704985408838893,37.12658043481784
484,85.66999816894531,314.42999267578125,3.670246286870584,40.306232082453306
485,85.7699966430664,317.7300109863281,3.704442385704736,37.42517068649758
486,85.55000305175781,318.489990234375,3.7228518863019597,35.74349901209561
487,85.74500274658203,319.3599853515625,3.724531752543361,35.69048106588818
488,85.51499938964844,315.239990234375,3.6863707242513843,38.84684651158872
489,85.61000061035156,313.7900085449219,3.6653429074614428,40.69484845743071
490,87.04000091552734,315.2099914550781,3.6214382828533127,45.26604212258272
491,87.05999755859375,315.4100036621094,3.6229038882045668,45.14980851272426
492,86.76000213623047,316.0400085449219,3.642692493813868,43.26293288613826
493,87.13999938964844,317.7099914550781,3.645971926559591,43.184999037173924
494,86.79499816894531,316.55999755859375,3.647214750122051,42.88956440860963
495,86.70500183105469,314.42498779296875,3.626376577508505,44.6475225404117
496,87.19000244140625,316.489990234375,3.629888535065288,44.614494697354445
497,88.25,321.4599914550781,3.6426061354683075,44.08549430717224
498,88.05000305175781,320.7900085449219,3.643270839597293,43.91756338814619
499,88.19999694824219,322.8900146484375,3.660884646491733,42.44597667433547
500,88.22000122070312,321.55999755859375,3.644978384823818,43.85980432571566
501,87.88500213623047,318.4700012207031,3.623712732316295,45.54627741932589
502,89.3499984741211,327.5899963378906,3.666368236511747,42.564079413589894
503,89.12000274658203,323.739990234375,3.632629940047788,45.45048780998221
504,84.86000061035156,313.19000244140625,3.690666983134597,38.15262975496714
505,84.66000366210938,310.30999755859375,3.665367164370639,40.19472080859728
506,84.51499938964844,312.5199890136719,3.6978050200631007,37.37721465765284
507,84.95999908447266,312.4949951171875,3.6781426375309283,39.266593993777036
508,84.19999694824219,308.6400146484375,3.665558501601357,39.93744437577956
509,84.51000213623047,310.3399963378906,3.6722280025223677,39.536270675231805
510,84.54000091552734,310.4599914550781,3.6723443114850545,39.54195943598532
511,84.55999755859375,309.0,3.6542101338861337,41.08572948823618
512,84.7699966430664,312.2149963378906,3.6830837407308974,38.75055226029613
513,84.87999725341797,307.69000244140625,3.6250001460622823,43.736408352139875
514,85.12000274658203,312.2850036621094,3.6687616727626233,40.146942083691926
515,85.19989776611328,311.6300048828125,3.6576335541890486,41.13667167931587
516,85.37999725341797,312.54998779296875,3.660693345600414,40.97123953789688
517,85.0,311.8500061035156,3.668823601217831,40.07917216615809
518,87.14959716796875,328.41400146484375,3.768393797987056,32.52120019690213
519,87.08000183105469,330.2650146484375,3.792662008542328,30.37860808793258
520,86.83000183105469,328.0799865722656,3.7784173632820086,31.516227895444704
521,86.9000015258789,328.92999267578125,3.785155200231217,30.95949482857927
522,87.00499725341797,327.32000732421875,3.762082841872167,33.009373752935204
523,87.02999877929688,328.93499755859375,3.7795587977974603,31.499130738298877
524,86.94499969482422,327.2099914550781,3.7634135672388385,32.86802186619386
525,85.67500305175781,327.01019287109375,3.816868178849565,27.74700050970674
526,85.68000030517578,327.760009765625,3.825396925749376,27.01812027337778
527,85.02999877929688,325.1000061035156,3.823356589094425,26.954856044099106
528,85.41999816894531,327.44000244140625,3.8332944212172557,26.24881404816856
529,85.41000366210938,327.5799865722656,3.8353819520744343,26.066956600904664
530,85.06990051269531,325.5050048828125,3.8263240337778006,26.717030886783707
531,84.95999908447266,324.42999267578125,3.8186204822485017,27.33159643518329
532,83.3499984741211,322.32000732421875,3.867066745349662,22.696269979427914
533,83.75,323.2650146484375,3.8598807719216417,23.427122277937517
534,83.4000015258789,322.9587097167969,3.872406520479298,22.267062026327242
535,83.19000244140625,316.7300109863281,3.807308591070335,27.615941646845418
536,83.69000244140625,319.04998779296875,3.812283169860638,27.390781377524295
537,83.81999969482422,319.9200134277344,3.8167503530483673,27.065396535290834
538,84.11000061035156,320.6199951171875,3.811912885395084,27.580412273206637
539,86.1500015258789,335.7300109863281,3.8970401049322905,21.01725171205314
540,85.77999877929688,336.45001220703125,3.9222431451961497,18.747074746562678
541,85.65290069580078,336.8699951171875,3.9329665706663324,17.794597502068005
542,85.70999908447266,337.07501220703125,3.932738488012611,17.828801709912486
543,85.82499694824219,336.7699890136719,3.9239149547161083,18.615623756833518
544,85.62000274658203,336.5,3.9301563794148926,18.026762283120807
545,85.93000030517578,339.5199890136719,3.9511228652145336,16.305549293990655
546,86.08999633789062,339.3599853515625,3.9419212427379398,17.13587762657315
547,86.87000274658203,343.6123962402344,3.9554781325680812,16.15140738618513
548,86.2125015258789,340.8500061035156,3.9536030166251552,16.159108662030608
549,86.16000366210938,341.239990234375,3.960538251281926,15.549177744774486
550,86.23999786376953,341.3999938964844,3.958719878863896,15.724320435719878
551,86.05999755859375,340.3900146484375,3.9552640518805937,15.980164451757137
552,85.87999725341797,338.5899963378906,3.94259440110095,17.026047530294452
553,86.20999908447266,341.19000244140625,3.957661594533739,15.808628012856989
554,85.0999984741211,335.0199890136719,3.936780200008481,17.32814617059299
555,85.16000366210938,333.17999267578125,3.912399933632513,19.419542228729288
556,85.01000213623047,332.489990234375,3.911186706024924,19.481093316066936
557,84.91000366210938,333.0899963378906,3.922859285972805,18.46213029796016
558,84.5999984741211,332.6400146484375,3.93191513768397,17.61330399850792
559,84.36000061035156,330.0799865722656,3.9127546726423623,19.167829086788263
560,83.95999908447266,320.45001220703125,3.816698614832339,27.121943829294285
561,83.80000305175781,319.17999267578125,3.8088303228180616,27.721638690071163
562,83.4000015258789,316.95001220703125,3.800359789066456,28.275759536092867
563,83.79000091552734,319.0400085449219,3.8076143341561863,27.81971754016232
564,83.97000122070312,321.1600036621094,3.8246992853791473,26.45385765498438
565,83.875,320.95001220703125,3.8265277163282416,26.265828853673643
566,83.66999816894531,320.6000061035156,3.831720008600508,25.75695250544098
567,80.26000213623047,315.20001220703125,3.927236529000111,16.870314238875583
568,81.68000030517578,322.55499267578125,3.9490082207473014,15.464605064665623
569,81.93499755859375,324.0400085449219,3.9548424751363767,15.047934122387037
570,81.93000030517578,323.2449951171875,3.9453801283187238,15.822010891919124
571,81.83999633789062,322.4100036621094,3.939516350061695,16.27991874881062
572,81.73500061035156,320.42999267578125,3.9203522393465238,17.820036162345307
573,81.81999969482422,319.010009765625,3.8989246022425124,19.596134048122256
574,76.7300033569336,300.6449890136719,3.918219416922579,16.63593779305754
575,76.95500183105469,298.0400085449219,3.8729127600988473,20.18357931072862
576,76.6500015258789,296.9599914550781,3.874233340423577,19.985757034232936
577,76.54170227050781,293.80999755859375,3.8385610568240693,22.6820167884558
578,76.93000030517578,295.7900085449219,3.8449240526653345,22.328832090989895
579,76.80500030517578,296.760009765625,3.8638110616038466,20.835126735956894
580,77.0,296.260009765625,3.8475325943587664,22.15210390693696
581,74.66999816894531,284.05999755859375,3.8042052300026996,24.590263378612097
582,74.6050033569336,287.052490234375,3.8476305518146874,21.325466288746643
583,74.83000183105469,290.3900146484375,3.880662936559287,18.930602923605168
584,74.8550033569336,288.5299987792969,3.854518547056764,20.895366012484462
585,75.23999786376953,291.885009765625,3.879386204849655,19.15334074555054
586,75.68000030517578,294.44000244140625,3.890591982744342,18.44179685120682
587,76.12999725341797,295.6300048828125,3.883226264920688,19.13711650764262
588,74.80999755859375,292.4200134277344,3.908836024205201,16.816793582771854
589,75.20999908447266,292.3299865722656,3.886850021683062,18.5826800609689
590,75.44999694824219,293.75,3.893306983186614,18.168169621126058
591,75.5999984741211,294.2149963378906,3.8917328343413184,18.331624637304035
592,75.76000213623047,294.1600036621094,3.8827876896459874,19.05697394792205
593,76.19999694824219,296.135009765625,3.886286373039761,18.92538466148031
594,75.55999755859375,293.0,3.877713200993558,19.379031816485426
595,80.29000091552734,308.0,3.8360941149327554,24.19601032384779
596,80.5250015258789,308.44000244140625,3.830363198965984,24.740574212130785
597,80.69999694824219,312.4100036621094,3.8712517407215876,21.503739600871288
598,80.7699966430664,312.7300109863281,3.871858660194386,21.47700531330273
599,80.9000015258789,315.0,3.893695847449835,19.75168905652666
600,80.84500122070312,314.9750061035156,3.896035640393503,19.546251855331352
601,80.65499877929688,313.9800109863281,3.892877264129633,19.745206459741073
602,81.43250274658203,311.94000244140625,3.8306571936289813,25.042671341663866
603,82.1500015258789,318.6300048828125,3.878636627686947,21.35872551701286
604,81.25,313.55999755859375,3.859199969951923,22.65805668118381
605,81.51000213623047,314.1084899902344,3.853618964029151,23.198877798971157
606,81.8949966430664,316.44000244140625,3.863972347670857,22.48035106719343
607,81.83190155029297,315.6300048828125,3.857053287327435,23.026003338256178
608,81.51499938964844,316.8699951171875,3.8872599826999044,20.45830933022032
609,79.4800033569336,311.6700134277344,3.921363868444593,17.132404334252247
610,79.46499633789062,312.1474914550781,3.9281130792205103,16.592052403574346
611,79.73500061035156,312.2049865722656,3.91553250369868,17.66577611658298
612,80.125,315.54998779296875,3.9382213765113105,15.954729237839988
613,79.7699966430664,314.3299865722656,3.940453802182617,15.687396652726282
614,79.36499786376953,313.4800109863281,3.949852194596141,14.84057595773314
615,79.16000366210938,313.1700134277344,3.9561647162686517,14.291723028942304
616,79.48500061035156,315.86260986328125,3.97386434469179,12.96074455690766
617,80.16500091552734,317.8800048828125,3.965321539979445,13.792301306705415
618,80.25499725341797,317.07000732421875,3.9507821092189386,14.979350499122152
619,80.0,315.7200012207031,3.9465000152587892,15.261011675775737
620,80.20500183105469,316.79998779296875,3.9498781941341035,15.039907555258399
621,79.30999755859375,312.6000061035156,3.941495596095166,15.490149742865956
622,79.13999938964844,313.7799987792969,3.964872393217879,13.597927115843365
623,80.59500122070312,311.82000732421875,3.8689745344171405,21.653842365968476
624,80.61000061035156,313.2900085449219,3.8864905864383608,20.24668308423586
625,81.04499816894531,315.0,3.8867296824827515,20.359171788029332
626,81.29989624023438,315.2900085449219,3.8781108356309133,21.137092633241796
627,81.30000305175781,314.69000244140625,3.870725591991257,21.737546237848765
628,81.31009674072266,313.8399963378906,3.859791205742222,22.62984119449661
629,81.27999877929688,313.0,3.850885884606157,23.343738117718576
630,81.69000244140625,303.79998779296875,3.718937185867698,34.26151522824634
631,82.23989868164062,306.44000244140625,3.7261719354454463,33.92536405551439
632,82.31400299072266,308.54998779296875,3.7484507687925763,32.125848568255236
633,82.88999938964844,313.0799865722656,3.7770537927083643,30.00906335277077
634,83.56999969482422,318.8599853515625,3.815483864017659,27.078016342802957
635,83.95999908447266,320.2699890136719,3.8145544605288326,27.30196702265366
636,83.61000061035156,319.0899963378906,3.8164094487326774,27.01559451518401
637,85.30999755859375,322.3949890136719,3.779099733208177,30.832965280543565
638,85.62000274658203,323.1700134277344,3.7744686178561864,31.35674885538643
639,85.66500091552734,323.92999267578125,3.7813574880504883,30.78529542425102
640,85.59500122070312,324.6000061035156,3.792277603531404,29.822008959866455
641,85.55999755859375,324.80499267578125,3.7962248941550776,29.47036988709394
642,85.17500305175781,326.17999267578125,3.8295272202992856,26.48238416769974
643,85.58000183105469,326.2300109863281,3.811988829240104,28.129162138083505
644,84.51499938964844,334.0400085449219,3.952434608735686,15.857195126402846
645,84.5999984741211,336.760009765625,3.980614844439258,13.49330888132042
646,84.88999938964844,340.0400085449219,4.005654505710677,11.428307529392473
647,84.58000183105469,338.2099914550781,3.998699268541512,11.9595485946945
648,83.72000122070312,331.70001220703125,3.962016332663468,14.866440841402753
649,83.51000213623047,330.6600036621094,3.959525747858338,15.02663027637411
650,83.56999969482422,329.5299987792969,3.943161421355202,16.408002915068582
651,85.62999725341797,339.5400085449219,3.9651993394332257,15.028627054603508
652,85.93000030517578,340.19000244140625,3.958920065556147,15.63553586625628
653,85.93000030517578,338.7900085449219,3.942627805675868,17.035529762740655
654,86.1050033569336,340.57000732421875,3.9552870802692373,15.988729557251052
655,85.91999816894531,342.2099914550781,3.982891046880464,13.573641571816186
656,86.21499633789062,344.010009765625,3.990141209510625,13.009557346840527
657,86.1500015258789,345.5899963378906,4.011491470886134,11.157266360490642
658,85.83000183105469,352.2900085449219,4.104508924960289,3.116572848149506
659,86.41999816894531,356.05999755859375,4.120111144442752,1.8184520056200633
660,86.41999816894531,355.3999938964844,4.112473980868423,2.4784556677294383
661,86.33000183105469,352.54998779296875,4.083748179258688,4.9514101374220765
662,86.2699966430664,353.8999938964844,4.102237251274167,3.350004313660836
663,86.73999786376953,357.125,4.117189402758421,2.094130869523699
664,86.54000091552734,356.25,4.116593439232102,2.131217040341401
665,86.69000244140625,353.3699951171875,4.076248531150177,5.639673277222446
666,86.99620056152344,357.2650146484375,4.106673766698361,3.0275115174077065
667,87.37999725341797,360.489990234375,4.125543620571286,1.4105032457685844
668,87.11499786376953,359.2900085449219,4.12431862888615,1.500234727591451
669,87.41010284423828,360.8399963378906,4.12812689376301,1.186628521285261
670,87.5,360.0299987792969,4.114628557477679,2.373262176974297
671,87.79000091552734,360.57000732421875,4.107187647385535,3.04825105942135
672,87.38999938964844,355.8900146484375,4.0724341129883745,6.052384112474304
673,87.30999755859375,355.5299987792969,4.072042248548921,6.077221664196518
674,86.66000366210938,354.3900146484375,4.08942995237131,4.493969868031488
675,86.16000366210938,352.9200134277344,4.096100260299062,3.869154551415111
676,85.875,352.8699951171875,4.109112024654294,2.725112092795346
677,86.18000030517578,354.81500244140625,4.117138560976506,2.0579441349160312
678,86.30999755859375,354.1099853515625,4.102769034504559,3.307602017291888
679,85.93000030517578,346.4800109863281,4.0321192802958565,9.345527321334405
680,86.05999755859375,347.375,4.036428187945166,8.995179100194637
681,86.33999633789062,348.9100036621094,4.041116729918008,8.633267584686028
682,86.41999816894531,348.7900085449219,4.035987224427624,9.088441019291938
683,86.20999908447266,348.4200134277344,4.041526703721872,8.578617026528864
684,86.05000305175781,348.1300048828125,4.045671034705454,8.198300900977618
685,86.29000091552734,350.7699890136719,4.065013156704614,6.563819758009775
686,84.18000030517578,349.5,4.151817518804536,-1.0063195729556718
687,84.16000366210938,345.7850036621094,4.108661936974097,2.624898167762158
688,84.21309661865234,345.94000244140625,4.107912145873805,2.692339395228064
689,84.4800033569336,346.6700134277344,4.103574806490368,3.0805697074471006
690,84.05000305175781,345.3800048828125,4.109220610856233,2.5690347516996646
691,84.12000274658203,344.8999938964844,4.1000948958064365,3.342318774677981
692,84.46499633789062,345.9100036621094,4.095305968857725,3.7777055697379502
693,86.4072036743164,354.5400085449219,4.103130219110481,3.2848367814213795
694,86.1500015258789,354.3699951171875,4.113406718985804,2.3772675811937667
695,86.20999908447266,354.2300109863281,4.108920249949622,2.768619467935114
696,86.23999786376953,354.07000732421875,4.105635622620625,3.0543070079855035
697,86.44000244140625,354.9700012207031,4.106547792630168,2.99225890504707
698,87.70999908447266,363.8399963378906,4.148215712412445,-0.5569162716689355
699,87.61000061035156,360.9599914550781,4.12007749047349,1.9041316965524153
700,86.69000244140625,355.2799987792969,4.098281102476961,3.729669615113071
701,87.32499694824219,363.5,4.162611081629326,-1.8299376175360997
702,87.69999694824219,366.6050109863281,4.1802169183960975,-3.3638362008746547
703,87.79000091552734,366.2550048828125,4.171944424914948,-2.6367464991724
704,87.91000366210938,368.1499938964844,4.187805466503045,-4.028968036716687
705,88.34500122070312,370.7650146484375,4.196785438059974,-4.821508629798213
706,88.61000061035156,370.1700134277344,4.177519590091173,-3.1162572014648866
707,89.05000305175781,383.3450012207031,4.304828614075337,-14.447796212996106
708,88.29499816894531,382.5950012207031,4.333144675858519,-16.860989641541234
709,88.2699966430664,383.32000732421875,4.342585497926701,-17.690742964795586
710,88.31999969482422,383.2749938964844,4.339617246612664,-17.436235097583815
711,88.29000091552734,386.2799987792969,4.375127361804827,-20.566923858337272
712,88.45999908447266,386.7099914550781,4.371580323958619,-20.284686582877182
713,88.45999908447266,383.44000244140625,4.334614587495642,-17.014697569205307
714,86.01000213623047,386.0799865722656,4.488780106768943,-29.919269947184684
715,86.55000305175781,388.1099853515625,4.484228442134989,-29.68686303045288
716,86.47000122070312,390.43499755859375,4.515265317992313,-32.347053554902544
717,86.16000366210938,384.92999267578125,4.467618109504121,-28.140824696631764
718,86.25,385.75,4.472463768115942,-28.583780387027584
719,86.08000183105469,386.1300048828125,4.485710927848867,-29.676015221081425
720,86.26000213623047,385.6600036621094,4.470901856146912,-28.45187876836874
721,85.0999984741211,381.7250061035156,4.485605322538263,-29.37687091925076
722,86.65499877929688,384.4599914550781,4.4366741315670195,-25.596975561175068
723,87.37999725341797,389.1099853515625,4.453078479998945,-27.209491871418916
724,86.66999816894531,386.8074951171875,4.462991845957882,-27.881637284313992
725,86.56999969482422,386.5574951171875,4.4652592870495145,-28.05059419890514
726,86.4000015258789,386.2099914550781,4.470022970305143,-28.415320488037107
727,86.05500030517578,382.67999267578125,4.446923378289326,-26.330750233788844
728,85.28759765625,386.80999755859375,4.535360453200052,-33.6758906361064
729,85.81500244140625,388.3299865722656,4.525199271973616,-32.986247118164755
730,85.53500366210938,388.54998779296875,4.542584569562486,-34.37934048546859
731,86.2750015258789,393.0299987792969,4.555549021478768,-35.759031946585736
732,86.58000183105469,396.6099853515625,4.580849814781427,-38.061179152511926
733,86.29499816894531,395.8900146484375,4.5876357036751765,-38.535269218553566
734,86.40499877929688,395.8500061035156,4.581332234198972,-38.03439847827232
735,87.58000183105469,395.7749938964844,4.519011025598631,-33.036554622794796
736,87.91999816894531,394.5199890136719,4.487261114991951,-30.35708983749961
737,88.03089904785156,397.8699951171875,4.519662975393612,-33.24246195074309
738,87.94000244140625,396.7200012207031,4.5112575643267085,-32.473291482994426
739,88.08999633789062,397.0799865722656,4.507662652739463,-32.204857444852024
740,88.11000061035156,397.7099914550781,4.513789452957436,-32.751051766128086
741,88.41000366210938,397.3999938964844,4.494966377507362,-31.184151499397185
742,90.63999938964844,394.6400146484375,4.353927816701943,-19.081308394949044
743,89.31500244140625,386.42999267578125,4.32659667595366,-16.422537460443973
744,89.48999786376953,392.4800109863281,4.385741651081496,-21.73938916154722
745,89.66000366210938,394.2200012207031,4.396832312279972,-22.767117480317236
746,89.32499694824219,390.69000244140625,4.373803703209582,-20.640673909664454
747,89.50499725341797,394.17999267578125,4.403999829861215,-23.376528912029894
748,89.73999786376953,395.75,4.40996221774789,-23.961969906559343
749,87.96540069580078,390.989990234375,4.444815656402049,-26.636871130016882
750,87.61000061035156,387.0400085449219,4.4177605963763815,-24.175885393291335
751,86.95999908447266,381.6600036621094,4.388914531741958,-21.519148401866882
752,87.33000183105469,385.94500732421875,4.41938622732258,-24.25397631918892
753,87.45999908447266,384.1400146484375,4.392179495421884,-21.90434285087556
754,87.62999725341797,386.54998779296875,4.411160560408343,-23.60208604416547
755,87.93000030517578,387.69000244140625,4.409075413349974,-23.485197984465767
756,85.44999694824219,361.0950012207031,4.225804729278359,-7.280500853187302
757,85.38999938964844,364.67498779296875,4.27069903266889,-11.1118551813349
758,84.62999725341797,357.7799987792969,4.227578995518012,-7.400996254410497
759,84.95670318603516,358.82000732421875,4.223563225358304,-7.07222681835864
760,84.75,356.70001220703125,4.208849701557891,-5.818242206017285
761,85.16999816894531,360.5799865722656,4.2336502797265565,-7.938578351350568
762,85.30000305175781,358.1700134277344,4.1989449075448,-4.983932449923511
763,86.58000183105469,366.9200134277344,4.237930303393997,-8.371207228683797
764,88.00499725341797,372.0199890136719,4.22725982187589,-7.500974861878969
765,88.42500305175781,371.1400146484375,4.197229311162117,-4.861330312379803
766,88.44999694824219,370.3324890136719,4.1869135307079475,-3.949089422239151
767,88.43499755859375,372.8800048828125,4.2164303180509055,-6.559447230350283
768,88.44499969482422,373.739990234375,4.225676878556722,-7.377527301144564
769,88.6500015258789,374.5,4.224478212678599,-7.278654615021278
770,90.7699966430664,383.489990234375,4.224854075321467,-7.386643188354437
771,90.04000091552734,375.42498779296875,4.169535583914315,-2.3800549913909457
772,90.05999755859375,374.4100036621094,4.15733970477309,-1.2812922633588322
773,90.1052017211914,374.3900146484375,4.155032201214045,-1.0719143949564476
774,89.96399688720703,374.44000244140625,4.162109459308071,-1.7134986306850486
775,89.48999786376953,372.6499938964844,4.164152450464563,-1.9093720717034692
776,89.51000213623047,372.7699890136719,4.164562396572526,-1.9455566273545308
777,90.62999725341797,379.45001220703125,4.186803748277956,-3.9332112343110133
778,90.5,378.94000244140625,4.187182347418854,-3.967842261218177
779,90.80000305175781,381.2099914550781,4.198347782409003,-4.980928566752905
780,90.90499877929688,382.0950012207031,4.20323421540734,-5.426044759584467
781,91.25499725341797,382.2699890136719,4.189030743731176,-4.134667369302317
782,91.00499725341797,382.5950012207031,4.204109804600138,-5.507087844993261
783,90.87999725341797,381.1700134277344,4.194212422397478,-4.605804186354387
784,90.62999725341797,381.2099914550781,4.206223138119993,-5.693190482357888
785,90.98500061035156,380.55999755859375,4.182667417768821,-3.5558627800566818
786,91.18000030517578,382.5,4.194998889227769,-4.678888050482865
787,91.32080078125,382.8299865722656,4.1921444325624915,-4.418972291263028
788,91.37000274658203,382.0400085449219,4.181241075416442,-3.4228560826269607
789,91.86000061035156,385.45001220703125,4.196059325560199,-4.7799484881850525
790,91.58000183105469,384.42999267578125,4.1977504366616145,-4.933021103535818
791,88.84500122070312,381.3599853515625,4.292419158217041,-13.32166279560371
792,89.83000183105469,382.4100036621094,4.257041031584487,-10.244889970482145
793,89.87999725341797,382.95001220703125,4.260681173891206,-10.575436040290267
794,89.78500366210938,382.8699951171875,4.264297817016901,-10.893407242471735
795,90.04499816894531,383.04998779296875,4.253984069989963,-9.984118333188658
796,89.69000244140625,380.2099914550781,4.239156886002609,-8.631423836751221
797,89.94000244140625,380.8999938964844,4.235045403124506,-8.27401800949772
798,89.0999984741211,373.54998779296875,4.192480293941482,-4.443320310147978
799,88.76000213623047,371.5199890136719,4.185668995855321,-3.8377814333337845
800,88.81999969482422,372.57000732421875,4.194663460980955,-4.636431987998687
801,88.87999725341797,374.8699951171875,4.2177093463261945,-6.685052025085465
802,89.5,377.739990234375,4.220558550104749,-6.957463128825875
803,89.25,377.1199951171875,4.225434118960084,-7.384876280298126
804,89.21499633789062,375.0199890136719,4.20355326354922,-5.431522677289447
805,88.8499984741211,379.45001220703125,4.270681133636168,-11.39075299287023
806,89.33000183105469,381.864990234375,4.274767518269807,-11.794693080067216
807,89.12000274658203,381.19000244140625,4.277266502396128,-11.99952439704904
808,89.37000274658203,382.489990234375,4.27984758285132,-12.252103921358039
809,89.4000015258789,382.1600036621094,4.274720325944114,-11.796433471151456
810,89.54000091552734,383.9549865722656,4.288083344275274,-13.004870308007323
811,89.30000305175781,381.7699890136719,4.2751397084768294,-11.825375737305105
812,87.63500213623047,373.3599853515625,4.260397971705033,-10.391114980193233
813,87.51000213623047,372.3800048828125,4.255285062193383,-9.934838645773109
814,87.58769989013672,372.1199951171875,4.248541696881483,-9.349303800557347
815,87.30999755859375,371.2699890136719,4.252319315030475,-9.662768570178482
816,87.30000305175781,371.114990234375,4.251030667368373,-9.549643107286183
