,goog,adbe,Ratio,Spread
398,130.50100708007812,416.260009765625,3.1897072603447363,28.32344351675908
399,130.10049438476562,419.19000244140625,3.222047728747848,24.018470667616267
400,129.187744140625,414.3999938964844,3.2077345777119284,25.674961839399426
401,127.55174255371094,412.7900085449219,3.236255344540664,21.668471678644433
402,126.72999572753906,410.2099914550781,3.2368816009195007,21.42739069411243
403,126.96800231933594,408.3999938964844,3.2165583961014184,24.054476821134013
404,126.93900299072266,411.4200134277344,3.2410843297532677,20.934901140102166
405,126.7490005493164,411.5,3.2465739233966633,20.202626655664286
406,127.9959945678711,416.7200012207031,3.2557268891702185,19.26361845186261
407,130.0,418.1499938964844,3.2165384145883413,24.713476948679553
408,129.87673950195312,420.385009765625,3.236799840970008,22.055301606801375
409,129.0292510986328,417.4599914550781,3.2353903312665317,22.07084971738345
410,128.24374389648438,414.0199890136719,3.22838351746702,22.814166531523593
411,129.58349609375,420.5199890136719,3.245166257201747,20.913603028837482
412,129.6324920654297,421.55999755859375,3.2519624581915685,20.041800112407824
413,132.68600463867188,438.07000732421875,3.301553984666002,14.014652179770277
414,132.8675079345703,436.4200134277344,3.2846255658128727,16.287755995567974
415,132.68800354003906,436.3500061035156,3.2885414993213424,15.741515729135013
416,131.42617797851562,435.2200012207031,3.311516837169601,12.539610164060544
417,130.04019165039062,426.9750061035156,3.2834080039763847,16.02644469351645
418,132.96600341796875,441.7900085449219,3.3225786831855646,11.255900813577394
419,133.7154998779297,442.3599853515625,3.308217714142322,13.258982949917137
420,133.44149780273438,441.6400146484375,3.3096152390413875,13.038290784516729
421,133.05450439453125,439.6600036621094,3.304360161745716,13.6897339882787
422,133.67974853515625,437.94000244140625,3.276038496782727,17.556229706987946
423,134.00650024414062,440.8800048828125,3.289989695123687,15.737982272910468
424,134.0155029296875,440.0,3.2832022443765343,16.64889382679439
425,134.17250061035156,441.010009765625,3.2868882055523123,16.17786497414249
426,134.67950439453125,444.2699890136719,3.2987201060097733,14.65845514930066
427,134.1645050048828,442.2799987792969,3.2965499985499176,14.880426645824112
428,135.1894989013672,450.7300109863281,3.3340608157381806,9.949269900747705
429,135.52700805664062,446.6000061035156,3.295284183628319,15.237960643609934
430,135.70401000976562,447.05999755859375,3.2943757338226196,15.385625772309421
431,135.69725036621094,446.80499267578125,3.2926606211251364,15.617424459724187
432,136.3459930419922,446.0,3.2710898945349993,18.64958328342686
433,136.82749938964844,453.3299865722656,3.313149685512428,12.972632155789366
434,135.47650146484375,447.8500061035156,3.3057393810817666,13.814568980480313
435,137.04824829101562,456.9200134277344,3.3340084176594935,10.140447351830115
436,137.02842712402344,455.5733947753906,3.3246633880067415,11.419018943628426
437,134.68350219726562,447.05950927734375,3.3193338603755143,11.882659542952009
438,135.82901000976562,454.0849914550781,3.3430633958270843,8.789763146023855
439,135.80850219726562,451.8900146484375,3.3274059233202844,10.914335603647483
440,136.47549438476562,453.5899963378906,3.3236003165453534,11.504171551270755
441,139.63238525390625,460.44000244140625,3.297515842074504,15.491930156181692
442,141.43560791015625,470.9750061035156,3.329960630583861,11.147480325494879
443,140.13449096679688,467.1400146484375,3.3335120527830693,10.515672047925076
444,140.24301147460938,466.75,3.328151578408624,11.27824304324417
445,140.0290069580078,466.2699890136719,3.329810009675337,11.023565789272194
446,140.40875244140625,465.42498779296875,3.3147861490130004,13.172252303119588
447,140.3385009765625,466.8599853515625,3.326670743259053,11.496077941792006
448,139.64450073242188,430.8550109863281,3.085370413632727,45.11851465673561
449,140.01150512695312,421.69000244140625,3.011823935890453,55.54346769760741
450,139.52499389648438,420.1499938964844,3.0112883875716188,55.413258784153015
451,138.1824951171875,421.6499938964844,3.0513994810912806,49.304393132952896
452,138.8800048828125,417.67999267578125,3.0074883207861443,55.668980367245865
453,138.98001098632812,420.32000732421875,3.0243198596779997,53.37229168864269
454,138.54251098632812,422.8999938964844,3.0524926312200136,49.29034567068123
455,138.32275390625,424.1549987792969,3.0664152267151454,47.28090370859593
456,140.18600463867188,430.385009765625,3.070099692725664,47.447525950292174
457,140.1064910888672,427.94970703125,3.054460244527919,49.60985467966157
458,140.25,426.5,3.0409982174688057,51.552235001465704
459,140.27850341796875,426.4100036621094,3.039738757346117,51.74008500301983
460,140.88987731933594,429.5249938964844,3.0486575903742072,50.72397203952562
461,141.3614959716797,432.17999267578125,3.0572681033480578,49.68806375086655
462,141.1855010986328,432.5,3.063345716341323,48.7638571992951
463,139.89749145507812,428.0199890136719,3.059525832535114,48.82206647068779
464,140.50051879882812,430.8399963378906,3.066465519282368,48.072282266373406
465,140.62574768066406,428.885009765625,3.0498327428597656,50.45718587166169
466,141.38174438476562,430.8800048828125,3.04763537016623,51.05756536165188
467,140.61898803710938,428.5150146484375,3.0473481613688778,50.803974793451516
468,141.57150268554688,431.6600036621094,3.049059983638768,50.929016347515244
469,140.84649658203125,437.1199951171875,3.1035205399134784,42.98004257160875
470,140.91700744628906,439.2099914550781,3.116799025287876,41.132113567652254
471,140.29550170898438,437.32000732421875,3.117134918775612,40.888437326628434
472,140.9082489013672,441.0,3.12969612097508,39.312036498671034
473,141.3470001220703,443.1000061035156,3.1348384169515087,38.71828534428829
474,141.82601928710938,449.4949951171875,3.169340840112279,33.96779315255867
475,141.94900512695312,450.32000732421875,3.1724069282590026,33.56499750287634
476,143.0500030517578,454.1549987792969,3.1747989450582272,33.50978715145965
477,143.77749633789062,458.0299987792969,3.1856862892012208,32.13230809497384
478,143.29849243164062,460.20001220703125,3.211478393093116,28.317850229485483
479,143.23974609375,461.2900085449219,3.2204050979189036,27.0261747668066
480,143.55892944335938,463.9800109863281,3.2319829409802727,25.431944775353767
481,143.70700073242188,466.54998779296875,3.2465362537324873,23.370304131556107
482,143.3000030517578,466.42999267578125,3.254919628349999,22.093055795372887
483,143.33074951171875,461.6700134277344,3.2210116461435803,26.958589182757006
484,142.49349975585938,458.5350036621094,3.2179362879551583,27.219278538737452
485,142.71725463867188,461.3399963378906,3.232545339425847,25.182447599552287
486,142.86949157714844,463.07281494140625,3.2412295293383226,23.97226604227364
487,142.67599487304688,459.2843017578125,3.219072011143036,27.096495334584343
488,142.4239959716797,458.20001220703125,3.2171545888808097,27.315660016306364
489,142.67098999023438,460.1600036621094,3.225322847297875,26.20361141653927
490,141.0800018310547,460.45001220703125,3.2637511073924332,20.45166071465712
491,141.61700439453125,463.0400085449219,3.2696639116510138,19.705221114084164
492,141.19400024414062,461.19000244140625,3.266356938991429,20.10303275074784
493,141.27700805664062,461.0199890136719,3.2632343744768453,20.558016162598616
494,141.04750061035156,461.5050048828125,3.271982863118826,19.28508971788909
495,141.28900146484375,460.4049987792969,3.2586046614099486,21.214180368943342
496,139.61898803710938,455.44000244140625,3.262020509132717,20.445936838892347
497,139.78599548339844,460.2522888183594,3.292549351791259,16.206995402408662
498,140.46749877929688,457.5799865722656,3.2575506116985626,21.21893264861097
499,140.03298950195312,455.7250061035156,3.2544117477200567,21.582220972563444
500,140.24449157714844,454.2799987792969,3.2392002970711875,23.753325530208198
501,140.5749969482422,454.9800109863281,3.236564260099864,24.18795484081681
502,139.9770050048828,454.55999755859375,3.247390509196402,22.555031930771516
503,140.7530059814453,458.19000244140625,3.255276853567212,21.589077325941272
504,143.375,465.1400146484375,3.2442198057432434,23.640502107998255
505,143.2220001220703,466.0,3.2536900727738827,22.255260500785933
506,143.9698944091797,469.4501037597656,3.2607518793167425,21.372715344233708
507,143.57225036621094,467.5,3.2562002671654433,21.95768715803001
508,143.13699340820312,466.79998779296875,3.2612113519929267,21.16344039503917
509,143.50074768066406,468.3194885253906,3.2635334386379236,20.8927263264685
510,143.69300842285156,468.9800109863281,3.263763603628094,20.892244637565337
511,142.02749633789062,460.3500061035156,3.241273823544137,23.80446298797187
512,141.80999755859375,461.1400146484375,3.251815969166077,22.267770223639157
513,141.3489990234375,457.25140380859375,3.2349108021116977,24.573749967871773
514,142.09774780273438,459.6300048828125,3.2346044324424392,24.765641011408828
515,141.7314910888672,458.44500732421875,3.2346023018749497,24.693260899277217
516,141.47048950195312,457.7699890136719,3.235798438425223,24.47224766969344
517,141.0625,458.5899963378906,3.2509702886159726,22.251591919867334
518,137.91500854492188,444.260009765625,3.221259342640145,25.776082443672518
519,137.69549560546875,445.6000061035156,3.2361262374207835,23.682487173521164
520,137.15225219726562,441.6400146484375,3.220071180553624,25.777496758284595
521,137.39700317382812,443.5799865722656,3.2284545974490393,24.677767214093816
522,136.66049194335938,442.3699951171875,3.2369998733835468,23.359278670397995
523,136.93075561523438,444.17498779296875,3.243792716963227,22.482114737019227
524,137.17649841308594,444.04998779296875,3.2370704379388697,23.450762088893267
525,136.20249938964844,445.0,3.2671940822975865,19.156962377060946
526,136.23574829101562,443.1700134277344,3.2529642108403953,21.101094095537913
527,135.5030059814453,443.32000732421875,3.2716617916574,18.435559094779077
528,136.3665008544922,447.2950134277344,3.280094529264293,17.424974204709482
529,136.2561492919922,449.92608642578125,3.302060778641302,14.415058757190248
530,136.93325805664062,454.2650146484375,3.317419165331893,12.400678888424576
531,136.40049743652344,452.7099914550781,3.318976103190205,12.126708148801637
532,135.60000610351562,451.75,3.3314895255619588,10.338572703745566
533,135.18174743652344,450.54998779296875,3.332920282041265,10.102681926472709
534,135.5500030517578,452.7200012207031,3.3398745188359644,9.196908498125307
535,134.9499969482422,448.80999755859375,3.325750334997987,11.04706110960512
536,134.48348999023438,446.739990234375,3.3218946821413944,11.515526646252052
537,134.7060089111328,446.9800109863281,3.3181891038075833,12.039424511646242
538,134.02450561523438,445.3999938964844,3.3232727988951924,11.279806601381491
539,130.74749755859375,432.7799987792969,3.310044221575629,12.649668680185751
540,130.67599487304688,432.2699890136719,3.3079525389007123,12.914206139639926
541,130.28250122070312,432.4599914550781,3.319401971892417,11.373320251470144
542,130.89549255371094,436.1600036621094,3.332123934543719,9.777738039274933
543,130.56649780273438,435.6199951171875,3.3363841601644353,9.188291101194292
544,130.25698852539062,436.0527038574219,3.3476338490078277,7.693021486361201
545,129.8074951171875,434.29998779296875,3.3457235069584526,7.902604133148768
546,130.95401000976562,438.7250061035156,3.350222005960708,7.413628959833088
547,130.71450805664062,437.6300048828125,3.3479834135410633,7.686407961659197
548,129.593994140625,433.4800109863281,3.3449081792783577,7.989621377701835
549,129.66323852539062,433.4800109863281,3.343121889566596,8.227340824010692
550,128.16400146484375,429.25,3.3492243929177428,7.310395777366009
551,127.71875,426.0899963378906,3.336158522831539,8.94182882614518
552,128.37449645996094,426.75,3.324258413999701,10.533035654367037
553,129.1332550048828,428.9049987792969,3.3214139825026407,10.982893020322305
554,129.5072479248047,431.5199890136719,3.332014199423215,9.651839240118758
555,130.20974731445312,430.07391357421875,3.3029317884751097,13.509630322721645
556,130.0,430.92999267578125,3.3148460975060097,11.933478169382678
557,129.81649780273438,430.6300048828125,3.317220940108754,11.603493714376494
558,130.41200256347656,432.8349914550781,3.3189812513184944,11.442904857204663
559,130.25100708007812,431.9700012207031,3.3164426971004426,11.755189521283338
560,128.2050018310547,428.0,3.3384032907234586,8.701152091211721
561,128.74301147460938,426.30999755859375,3.311325350212663,12.238168626360615
562,127.7905044555664,423.5339050292969,3.314283066912553,11.744256780016027
563,127.890380859375,422.8800048828125,3.3065817932609063,12.741037630734521
564,128.187744140625,423.8699951171875,3.3066343273206527,12.771910457105886
565,127.55550384521484,421.7900085449219,3.306717435389951,12.681384381049721
566,127.27900695800781,420.4599914550781,3.303451225022499,13.062173787588105
567,128.5386505126953,425.3522033691406,3.3091385483865032,12.494381382491891
568,127.42950439453125,423.010009765625,3.3195609743247094,11.028820725816953
569,126.69149017333984,419.8399963378906,3.3138768496878814,11.665194312234174
570,126.9074935913086,424.3599853515625,3.3438528596125807,7.8867558675240135
571,128.14450073242188,428.489990234375,3.343803189253541,8.003458550398928
572,127.56949615478516,424.8999938964844,3.3307334958894583,9.619435330118616
573,127.97700500488281,425.4700012207031,3.324581640306943,10.448426329577156
574,129.35000610351562,432.6700134277344,3.3449554929396697,7.961995766071081
575,129.91574096679688,435.5899963378906,3.352865427209596,6.984209019719853
576,129.9550018310547,434.5799865722656,3.344080492855768,8.129003301729309
577,129.7272491455078,435.3420104980469,3.3558254982324343,6.585092982028752
578,129.52450561523438,434.3900146484375,3.353728412898459,6.841060122271469
579,130.52700805664062,437.1199951171875,3.3488854270489714,7.552720821985983
580,130.531005859375,436.5799865722656,3.344645846386922,8.106454024231137
581,129.82749938964844,434.9200134277344,3.349983751303862,7.351254169187709
582,128.75,431.3500061035156,3.350291309541869,7.22215203966027
583,128.14549255371094,429.2200012207031,3.3494740444405386,7.276852536307499
584,128.94949340820312,431.88519287109375,3.34925854655292,7.371836149350142
585,128.6699981689453,428.7900085449219,3.3324785470340585,9.507499299224204
586,128.39625549316406,429.989990234375,3.348929363888405,7.367745272446084
587,128.35250854492188,427.94000244140625,3.3340992497363793,9.267547597682888
588,129.36000061035156,431.82000732421875,3.338126200423533,8.84631351289482
589,128.26150512695312,430.6199951171875,3.357359596637824,6.275135623138735
590,126.81500244140625,423.2401123046875,3.3374609009706235,8.689102157281066
591,126.65550231933594,424.3407897949219,3.350354165625062,7.040852747199549
592,125.56391906738281,418.1600036621094,3.3302560701192143,9.474178820504957
593,125.38836669921875,418.1199951171875,3.334599581476107,8.91150727953362
594,124.92500305175781,417.3999938964844,3.3412045923549103,8.040757855445857
595,122.23500061035156,415.3299865722656,3.397799194162176,0.8758518635162291
596,122.44999694824219,417.489990234375,3.4094732596101402,-0.5460585860563496
597,120.73750305175781,412.94000244140625,3.4201469469215953,-1.875148241135892
598,120.16300201416016,412.32501220703125,3.4313807519426183,-3.232448886719399
599,120.23750305175781,410.57000732421875,3.414658462655229,-1.221678204743628
600,119.9425048828125,412.1700134277344,3.436396578764443,-3.834427819825808
601,119.54100036621094,408.4549865722656,3.416861037811075,-1.4977861099553733
602,122.35762786865234,407.8900146484375,3.3335887737730303,8.73680931626927
603,120.8561782836914,404.17999267578125,3.3443055904600136,7.292279548655469
604,121.44200134277344,406.0050048828125,3.343200872792371,7.478427289269175
605,122.0250015258789,408.4100036621094,3.346937091211544,7.074897382789797
606,122.13824462890625,410.6000061035156,3.3617644280957646,5.273664194530565
607,122.3062515258789,412.19000244140625,3.37014663845037,4.260443961440214
608,123.25,414.05999755859375,3.3595131647756085,5.630384695834889
609,120.05000305175781,400.80999755859375,3.3386921063699626,7.894634655583158
610,119.6189956665039,399.760009765625,3.3419442082606206,7.464952474959316
611,120.55069732666016,404.4599914550781,3.3551028772492266,5.963549320459717
612,119.60050201416016,401.17498779296875,3.3542918385532485,5.98648481144846
613,120.8550033569336,404.19500732421875,3.344462339970053,7.273231317722204
614,120.05550384521484,401.5199890136719,3.3444529917707357,7.203527700371578
615,119.5060043334961,399.3699951171875,3.341840415002888,7.46706220935607
616,114.06949615478516,401.1600036621094,3.516803502995756,-12.98675161697702
617,115.26350402832031,404.010009765625,3.5050991480040334,-11.737668797312555
618,116.77650451660156,406.25,3.4788676170919755,-8.78345246090726
619,116.32674407958984,402.739990234375,3.4621444399649275,-6.8174928362423115
620,115.30550384521484,401.489990234375,3.481967268217585,-9.073461787886007
621,114.73274993896484,398.54998779296875,3.4737247037571057,-8.099752236882868
622,115.07649993896484,397.75,3.4563963990124975,-6.11965345086742
623,116.17850494384766,400.1300048828125,3.4440966947905434,-4.7164198735935114
624,117.2449951171875,402.85528564453125,3.436012643796637,-3.780386373393358
625,117.87850189208984,404.489990234375,3.431414411803939,-3.2402304272899896
626,119.53849792480469,410.42999267578125,3.4334544920746866,-3.481383220345097
627,119.7717514038086,412.1700134277344,3.4412957028415625,-4.420633078512313
628,120.08149719238281,412.2366027832031,3.432973542316499,-3.4238496044644107
629,119.54899597167969,410.6199951171875,3.4347423144771576,-3.635345340230745
630,117.46800231933594,404.9775085449219,3.4475559347982556,-5.137014362412461
631,117.54549407958984,404.5,3.441220807035902,-4.393472717428952
632,117.29750061035156,404.1099853515625,3.4451713229079632,-4.8548320886333185
633,117.5615005493164,404.94500732421875,3.4445375861321756,-4.783529028166472
634,116.55899810791016,401.69000244140625,3.44623760466371,-4.9701653138184865
635,116.0042495727539,398.3599853515625,3.434012002307939,-3.544627772234949
636,114.96700286865234,395.9599914550781,3.444118586856222,-4.705553840875555
637,116.43475341796875,404.6600036621094,3.475422859440353,-8.36670478740172
638,115.62333679199219,401.4800109863281,3.472309501918247,-7.972346090546412
639,115.93937683105469,404.93499755859375,3.492644247593806,-10.342351355639497
640,114.9739990234375,401.1700134277344,3.4892237969904456,-9.891557663216137
641,114.6927490234375,399.4849853515625,3.4830884145075958,-9.172074944991554
642,116.44000244140625,405.6675109863281,3.483918777745337,-9.35619195086014
643,117.20450592041016,407.25,3.4746957619236114,-8.314102172401196
644,117.68475341796875,407.7200012207031,3.4645099673417015,-7.135389644007435
645,118.40049743652344,408.0,3.4459314684782965,-4.958203304747772
646,117.83074951171875,406.32000732421875,3.448335931053452,-5.234183834283047
647,118.89250183105469,407.010009765625,3.4233446474528986,-2.2791373042240393
648,118.10649108886719,404.0199890136719,3.420811043397048,-1.9875308577495074
649,118.5689926147461,407.1199951171875,3.433612668364318,-3.499746023110734
650,118.16800689697266,407.5950012207031,3.449283879147371,-5.351356209823908
651,116.2864990234375,399.614990234375,3.4364693544848466,-3.830656132769323
652,115.92250061035156,396.8900146484375,3.4237530467229784,-2.355305357695161
653,117.68900299072266,403.8699951171875,3.4316714803763295,-3.2707945440623147
654,118.62650299072266,407.4200134277344,3.4344771459679393,-3.602328328118179
655,118.7564926147461,406.9800109863281,3.4270127217936466,-2.7160649869531452
656,121.875,420.57000732421875,3.450830829326923,-5.600069041976954
657,122.57600402832031,423.55499267578125,3.45544787524581,-6.178472400838873
658,117.31800842285156,402.9849853515625,3.434979767974546,-3.659427739616322
659,116.97225189208984,399.1600036621094,3.4124332669114175,-1.0214455639656448
660,117.4000015258789,399.54998779296875,3.4033218279379196,0.057056254574715304
661,117.0875015258789,399.67999267578125,3.4135154262168896,-1.1457768037347504
662,116.41500091552734,397.1549987792969,3.4115448666918717,-0.929511236287456
663,115.59100341796875,396.6400146484375,3.431409044994754,-3.243351847571719
664,116.78849792480469,400.79998779296875,3.4318447014450633,-3.292266281906225
665,115.5,392.17999267578125,3.395497772084686,0.9042508263216265
666,117.3635025024414,398.6099853515625,3.3963709062216387,0.871755717670962
667,117.0093765258789,394.0199890136719,3.3674223443667923,4.246019814500355
668,116.69999694824219,395.2200012207031,3.3866324897676545,1.983891998470594
669,115.52299499511719,391.2467956542969,3.3867438744194063,1.916390819508817
670,115.07950592041016,390.0400085449219,3.389309029660559,1.6006576892972904
671,115.5844955444336,390.8999938964844,3.381941427829415,2.474327048089944
672,113.73750305175781,377.6000061035156,3.3199252310971126,9.433496965621767
673,113.88999938964844,378.1549987792969,3.320352979242071,9.402031867277909
674,115.04949951171875,381.6499938964844,3.317267745763728,9.887658831527968
675,114.5,378.510009765625,3.305764277429039,11.14118357488746
676,113.7022476196289,376.99810791015625,3.315660998816293,9.914361492014105
677,113.57550048828125,377.3367919921875,3.322343202274695,9.14054815022865
678,113.08299255371094,376.9100036621094,3.3330388164523392,7.876532035945613
679,115.52850341796875,385.4800109863281,3.336665840738074,7.702086179438251
680,114.14949798583984,378.6000061035156,3.3167032074944442,9.847896240646545
681,114.69649505615234,381.81500244140625,3.32891604276556,8.510768283381704
682,115.17500305175781,391.94000244140625,3.4029953727483266,0.02851023501739025
683,115.8530044555664,397.6000061035156,3.4319352180116214,-3.3038805981883597
684,115.38999938964844,395.05999755859375,3.423693557918801,-2.3533916696333703
685,114.55350494384766,392.94000244140625,3.4301875148562178,-3.105123944771722
686,115.84100341796875,394.0899963378906,3.401990527619697,0.16492900337277394
687,115.61750793457031,390.30999755859375,3.375872776807091,3.1776565772738623
688,114.66200256347656,386.3299865722656,3.3692939067446903,3.8773696949680785
689,114.7717514038086,383.2300109863281,3.3390621498663564,7.35411855494186
690,115.38520812988281,382.4465026855469,3.3145193295058046,10.243654568300936
691,114.7675552368164,380.19000244140625,3.3126958368757227,10.379721448093104
692,113.96099853515625,379.44000244140625,3.3295601768911443,8.360771833126872
693,113.33799743652344,381.6340026855469,3.3672202731417276,4.027977566653871
694,114.0844955444336,387.92999267578125,3.400374352575284,0.29475302640741763
695,112.7385025024414,387.8399963378906,3.440173390004819,-4.236112266012813
696,111.36149597167969,385.2701110839844,3.4596348380769086,-6.393559505049157
697,111.41200256347656,382.80609130859375,3.4359501893926683,-3.756148066528854
698,111.95870208740234,385.1000061035156,3.439661222607611,-4.1732159724959415
699,113.1915054321289,388.489990234375,3.4321479226841687,-3.330924381532614
700,116.23974609375,406.9100036621094,3.5006098803237853,-11.286174713322172
701,116.86885070800781,404.2950134277344,3.459390684330844,-6.511436781312116
702,117.6709976196289,404.25,3.435425960326577,-3.7126127690177126
703,117.3084945678711,404.32000732421875,3.4466387861647276,-5.027111253650619
704,115.4935073852539,402.19000244140625,3.482360277619878,-9.128048411406613
705,116.9280014038086,406.8999938964844,3.4799191725792276,-8.913349944285077
706,116.60250091552734,405.6000061035156,3.478484620131368,-8.73082165520805
707,115.62800598144531,402.989990234375,3.485228226620481,-9.466295776986787
708,114.677001953125,402.5199890136719,3.5100323705550363,-12.261139089381803
709,115.11700439453125,403.5799865722656,3.505824258500581,-11.81058619540568
710,115.18949890136719,404.30499267578125,3.5099118976285655,-12.286715020513785
711,115.72249603271484,406.1000061035156,3.509257231962149,-12.251922560347854
712,114.94999694824219,402.0150146484375,3.497303395575124,-10.818959212046995
713,114.86800384521484,403.30999755859375,3.5110734413218827,-12.395428557800589
714,116.25250244140625,409.260009765625,3.5204404307072945,-13.592387635455228
715,115.95600891113281,405.739990234375,3.4990855070333517,-11.090245266220965
716,116.33799743652344,407.79998779296875,3.5053034844911557,-11.838857055996758
717,116.41200256347656,408.7300109863281,3.5110641685204054,-12.514816936311153
718,115.8637466430664,405.8299865722656,3.5026485706739536,-11.496982598405683
719,116.8030014038086,410.5,3.5144644835009764,-12.942487317999511
720,116.73649597167969,409.6499938964844,3.509185285087413,-12.320797699000654
721,114.73699951171875,405.06500244140625,3.530378205506713,-14.600177888890872
722,113.4699935913086,400.8599853515625,3.5327400016903407,-14.74485567884722
723,113.2239990234375,400.0050048828125,3.532864130686737,-14.734386901077475
724,113.48649597167969,398.8299865722656,3.5143387163155766,-12.658203399950768
725,113.27425384521484,399.5711975097656,3.52746704521016,-14.128052204007194
726,112.93437194824219,397.5150146484375,3.5198762590242993,-13.23870094400269
727,112.40150451660156,397.8900146484375,3.539899366646553,-15.443061566302791
728,112.67830657958984,395.80999755859375,3.5127435757034124,-12.412769109388595
729,112.22200012207031,394.7950134277344,3.5179823296527704,-12.964307936251377
730,112.57749938964844,398.0400085449219,3.5356977255929514,-14.988856235434529
731,110.94862365722656,396.3599853515625,3.5724641936623596,-18.90084513847677
732,111.0302505493164,398.7300109863281,3.59118356496209,-20.99064155816325
733,110.9000015258789,394.7099914550781,3.559152263518871,-17.417773457872332
734,110.6310043334961,394.3800048828125,3.564823507286961,-18.011267740383918
735,110.82550048828125,401.32000732421875,3.621188314567138,-24.283555126176285
736,108.87699890136719,394.885009765625,3.6268910215219603,-24.53786125539705
737,107.5324935913086,389.2200012207031,3.619557105222399,-23.48860688243099
738,106.57499694824219,388.00311279296875,3.6406579770431637,-25.558852459897995
739,106.6666259765625,387.3699951171875,3.6315950895672184,-24.611167733635344
740,107.64599609375,392.6199951171875,3.6473255798130264,-26.49894099456799
741,109.2979965209961,399.2099914550781,3.6524913919935402,-27.417536998753977
742,111.19999694824219,401.489990234375,3.610521594000112,-23.167872903948595
743,110.95475006103516,403.5799865722656,3.6373385217871257,-26.099814107594856
744,111.48399353027344,406.92999267578125,3.6501203427492896,-27.632900833521322
745,111.09000396728516,404.4624938964844,3.6408540773442977,-26.517987987106327
746,111.4862289428711,405.6199951171875,3.638296845837699,-26.31522899134797
747,111.24300384521484,404.0799865722656,3.6324080850469347,-25.6102244072377
748,111.66650390625,406.94000244140625,3.644244139523291,-27.016343323408027
749,103.76800537109375,393.3599853515625,3.7907636746493663,-40.55226790600415
750,104.69999694824219,396.4200134277344,3.786246656947872,-40.412722147645695
751,104.92500305175781,398.6499938964844,3.7993803412122538,-41.870245376362504
752,104.59950256347656,396.19000244140625,3.7876853400997486,-40.5277134251761
753,105.28349304199219,396.80999755859375,3.7689668730911747,-38.799534919569226
754,105.42399597167969,397.7099914550781,3.7724807126635187,-39.21717521058599
755,106.06449890136719,398.4100036621094,3.756299306449406,-37.718308731354455
756,105.94000244140625,402.1549987792969,3.796063710700049,-41.89070644052828
757,106.00825500488281,399.7699890136719,3.7711213055554795,-39.27138220083111
758,104.77750396728516,398.635009765625,3.804585857381098,-42.361633001286464
759,104.55949401855469,400.4200134277344,3.8295901982528484,-44.89507575311325
760,105.84950256347656,404.4200134277344,3.8207077372442915,-44.466411709516194
761,106.01499938964844,404.1700134277344,3.812385188460403,-43.64825280368416
762,105.89599609375,402.6199951171875,3.8020322766570605,-42.5067787773512
763,107.44950103759766,407.260009765625,3.790245704567029,-41.81353302728098
764,107.84000396728516,407.9200134277344,3.782640934912084,-41.13292054352513
765,108.63399505615234,410.6000061035156,3.779664053515464,-41.087101983369564
766,108.42424011230469,409.6400146484375,3.77812207144949,-40.84720977216199
767,108.7564926147461,409.5,3.765292445119517,-39.56655561652923
768,108.17900085449219,406.760009765625,3.760064398383044,-38.80912356301104
769,108.22349548339844,408.54998779296875,3.775058142117029,-40.446349297398285
770,111.36650085449219,424.510009765625,3.8118285706064863,-45.61627617294158
771,112.02549743652344,423.8349914550781,3.783379687246951,-42.67888953996476
772,112.29750061035156,425.5400085449219,3.7893987509255007,-43.45010608994477
773,112.30081939697266,424.3949890136719,3.7790907608026987,-42.29369299774896
774,112.17049407958984,424.0299987792969,3.780227610287864,-42.37611611527433
775,112.6155014038086,425.8500061035156,3.7814510506553907,-42.66839097317501
776,112.79899597167969,428.260009765625,3.796665086213602,-44.44844857940353
777,113.29703521728516,419.44000244140625,3.7021269059423227,-33.91864754258057
778,113.8895034790039,419.1700134277344,3.6804973296332832,-31.614685267277938
779,115.4800033569336,421.6000061035156,3.650848578523202,-28.58441208012312
780,115.02950286865234,422.9949951171875,3.6772739564056782,-31.525991867885526
781,115.90400695800781,423.9209899902344,3.6575179850669146,-29.449770335659142
782,115.57749938964844,422.4700012207031,3.6552962596674865,-29.119698426444533
783,113.98050689697266,416.3500061035156,3.652817639071001,-28.482258644296284
784,115.13199615478516,426.8500061035156,3.707483760896946,-35.02913826169345
785,114.5364990234375,418.3599853515625,3.652634652871255,-28.583489032740037
786,113.90400695800781,415.54998779296875,3.648247317112967,-27.944868461574348
787,114.02650451660156,415.1499938964844,3.640820137883303,-27.124334301765263
788,115.19032287597656,420.42889404296875,3.6498629706562875,-28.407787641535382
789,114.7022476196289,419.6199951171875,3.6583415218567894,-29.27447555342673
790,114.10749816894531,418.1499938964844,3.664526876904967,-29.846279030498753
791,114.58299255371094,423.2049865722656,3.6934363219208795,-33.26887563182504
792,115.83525085449219,427.0,3.6862699122254337,-32.764823497709415
793,116.8550033569336,434.2699890136719,3.716314890575924,-36.53395101809258
794,117.3604965209961,438.7099914550781,3.7381402129343564,-39.23857007093119
795,117.65074157714844,440.07049560546875,3.740482122816849,-39.602648384397185
796,117.23725891113281,437.54998779296875,3.7321751792630757,-38.501647305277004
797,117.6935043334961,441.2799987792969,3.7493997759543864,-40.66534487063598
798,115.13850402832031,433.07000732421875,3.7612961100979536,-41.22679762610511
799,113.8905029296875,427.9700012207031,3.7577321217460833,-40.41124189591591
800,114.30899810791016,431.1033020019531,3.7713855351525547,-42.10782773794381
801,114.38249206542969,429.45001220703125,3.7545082682879034,-40.20222950028358
