,goog,adbe,Ratio,Spread
403,130.531005859375,436.5799865722656,3.344645846386922,6.949058652143522
404,129.82749938964844,434.9200134277344,3.349983751303862,6.20014482203206
405,128.75,431.3500061035156,3.350291309541869,6.080670447641213
406,128.14549255371094,429.2200012207031,3.3494740444405386,6.1407723855579395
407,128.94949340820312,431.88519287109375,3.34925854655292,6.228572028538936
408,128.6699981689453,428.7900085449219,3.3324785470340585,8.366732545698115
409,128.39625549316406,429.989990234375,3.348929363888405,6.229424485458965
410,128.35250854492188,427.94000244140625,3.3340992497363793,8.129617701780917
411,129.36000061035156,431.82000732421875,3.338126200423533,7.699381396665702
412,128.26150512695312,430.6199951171875,3.357359596637824,5.138018867952413
413,126.81500244140625,423.2401123046875,3.3374609009706235,7.564910303764835
414,126.65550231933594,424.3407897949219,3.350354165625062,5.918086071399701
415,125.56391906738281,418.1600036621094,3.3302560701192143,8.36116574304768
416,125.38836669921875,418.1199951171875,3.334599581476107,7.800062811052415
417,124.92500305175781,417.3999938964844,3.3412045923549103,6.933453669344177
418,122.23500061035156,415.3299865722656,3.397799194162176,-0.20741640658266425
419,122.44999694824219,417.489990234375,3.4094732596101402,-1.6312479079130333
420,120.73750305175781,412.94000244140625,3.4201469469215953,-2.9450359562663073
421,120.16300201416016,412.32501220703125,3.4313807519426183,-4.29720327614322
422,120.23750305175781,410.57000732421875,3.414658462655229,-2.2870982815490755
423,119.9425048828125,412.1700134277344,3.436396578764443,-4.897212006380554
424,119.54100036621094,408.4549865722656,3.416861037811075,-2.5569827425780693
425,122.35762786865234,407.8900146484375,3.3335887737730303,7.652445337692628
426,120.8561782836914,404.17999267578125,3.3443055904600136,6.221331437496277
427,121.44200134277344,406.0050048828125,3.343200872792371,6.4022446870092455
428,122.0250015258789,408.4100036621094,3.346937091211544,5.993505512606847
429,122.13824462890625,410.6000061035156,3.3617644280957646,4.191260465893409
430,122.3062515258789,412.19000244140625,3.37014663845037,3.1765390446995263
431,123.25,414.05999755859375,3.3595131647756085,4.538047125390024
432,120.05000305175781,400.80999755859375,3.3386921063699626,6.8308899431495735
433,119.6189956665039,399.760009765625,3.3419442082606206,6.405058932751077
434,120.55069732666016,404.4599914550781,3.3551028772492266,4.895330766162802
435,119.60050201416016,401.17498779296875,3.3542918385532485,4.926756515140228
436,120.8550033569336,404.19500732421875,3.344462339970053,6.202293704858649
437,120.05550384521484,401.5199890136719,3.3444529917707357,6.139733836826652
438,119.5060043334961,399.3699951171875,3.341840415002888,6.408178275967289
439,114.06949615478516,401.1600036621094,3.516803502995756,-13.997058845779831
440,115.26350402832031,404.010009765625,3.5050991480040334,-12.758644816787493
441,116.77650451660156,406.25,3.4788676170919755,-9.817947558316318
442,116.32674407958984,402.739990234375,3.4621444399649275,-7.84796919972055
443,115.30550384521484,401.489990234375,3.481967268217585,-10.094813087344134
444,114.73274993896484,398.54998779296875,3.4737247037571057,-9.115985821736357
445,115.07649993896484,397.75,3.4563963990124975,-7.1389585370693265
446,116.17850494384766,400.1300048828125,3.4440966947905434,-5.745571679383572
447,117.2449951171875,402.85528564453125,3.436012643796637,-4.81906756392655
448,117.87850189208984,404.489990234375,3.431414411803939,-4.284572176116482
449,119.53849792480469,410.42999267578125,3.4334544920746866,-4.540557492961538
450,119.7717514038086,412.1700134277344,3.4412957028415625,-5.481891535493245
451,120.08149719238281,412.2366027832031,3.432973542316499,-4.487875725757332
452,119.54899597167969,410.6199951171875,3.4347423144771576,-4.694613415800317
453,117.46800231933594,404.9775085449219,3.4475559347982556,-6.17768818399176
454,117.54549407958984,404.5,3.441220807035902,-5.434838949324243
455,117.29750061035156,404.1099853515625,3.4451713229079632,-5.893982430273551
456,117.5615005493164,404.94500732421875,3.4445375861321756,-5.8250382822969
457,116.55899810791016,401.69000244140625,3.44623760466371,-6.002716931292779
458,116.0042495727539,398.3599853515625,3.434012002307939,-4.572222558076502
459,114.96700286865234,395.9599914550781,3.444118586856222,-5.723880540461861
460,116.43475341796875,404.6600036621094,3.475422859440353,-9.398146244199124
461,115.62333679199219,401.4800109863281,3.472309501918247,-8.99653731531245
462,115.93937683105469,404.93499755859375,3.492644247593806,-11.369366485586992
463,114.9739990234375,401.1700134277344,3.4892237969904456,-10.90994687538088
464,114.6927490234375,399.4849853515625,3.4830884145075958,-10.18795111059856
465,116.44000244140625,405.6675109863281,3.483918777745337,-10.387680309134138
466,117.20450592041016,407.25,3.4746957619236114,-9.35242158075985
467,117.68475341796875,407.7200012207031,3.4645099673417015,-8.178000196617146
468,118.40049743652344,408.0,3.4459314684782965,-6.007209228173762
469,117.83074951171875,406.32000732421875,3.448335931053452,-6.278098902380206
470,118.89250183105469,407.010009765625,3.4233446474528986,-3.332539423028121
471,118.10649108886719,404.0199890136719,3.420811043397048,-3.033909753122399
472,118.5689926147461,407.1199951171875,3.433612668364318,-4.550257497568365
473,118.16800689697266,407.5950012207031,3.449283879147371,-6.398284765960595
474,116.2864990234375,399.614990234375,3.4364693544848466,-4.8607728955370515
475,115.92250061035156,396.8900146484375,3.4237530467229784,-3.382169693941845
476,117.68900299072266,403.8699951171875,3.4316714803763295,-4.31344306778024
477,118.62650299072266,407.4200134277344,3.4344771459679393,-4.653353673695362
478,118.7564926147461,406.9800109863281,3.4270127217936466,-3.7682518257825826
479,121.875,420.57000732421875,3.450830829326923,-6.68012060702827
480,122.57600402832031,423.55499267578125,3.45544787524581,-7.264787630815901
481,117.31800842285156,402.9849853515625,3.434979767974546,-4.698761324234765
482,116.97225189208984,399.1600036621094,3.4124332669114175,-2.057689718328246
483,117.4000015258789,399.54998779296875,3.4033218279379196,-0.983009961102622
484,117.0875015258789,399.67999267578125,3.4135154262168896,-2.1830507454590395
485,116.41500091552734,397.1549987792969,3.4115448666918717,-1.9607761990110624
486,115.59100341796875,396.6400146484375,3.431409044994754,-4.267254164695855
487,116.78849792480469,400.79998779296875,3.4318447014450633,-4.32686854373557
488,115.5,392.17999267578125,3.395497772084686,-0.11883835008685883
489,117.3635025024414,398.6099853515625,3.3963709062216387,-0.16798436913447068
490,117.0093765258789,394.0199890136719,3.3674223443667923,3.2094439412643703
491,116.69999694824219,395.2200012207031,3.3866324897676545,0.9500805173505875
492,115.52299499511719,391.2467956542969,3.3867438744194063,0.8930961764574215
493,115.07950592041016,390.0400085449219,3.389309029660559,0.5813257438195785
494,115.5844955444336,390.8999938964844,3.381941427829415,1.4504828806162515
495,113.73750305175781,377.6000061035156,3.3199252310971126,8.426156187040393
496,113.88999938964844,378.1549987792969,3.320352979242071,8.393328491729365
497,115.04949951171875,381.6499938964844,3.317267745763728,8.868595001613217
498,114.5,378.510009765625,3.305764277429039,10.127029675128854
499,113.7022476196289,376.99810791015625,3.315660998816293,8.907335730472171
500,113.57550048828125,377.3367919921875,3.322343202274695,8.134654909369916
501,113.08299255371094,376.9100036621094,3.3330388164523392,6.875039489734464
502,115.52850341796875,385.4800109863281,3.336665840738074,6.678742317104737
503,114.14949798583984,378.6000061035156,3.3167032074944442,8.836874173350767
504,114.69649505615234,381.81500244140625,3.32891604276556,7.494858645936036
505,115.17500305175781,391.94000244140625,3.4029953727483266,-0.9916750037481541
506,115.8530044555664,397.6000061035156,3.4319352180116214,-4.330123967065928
507,115.38999938964844,395.05999755859375,3.423693557918801,-3.375497960156705
508,114.55350494384766,392.94000244140625,3.4301875148562178,-4.11975592600575
509,115.84100341796875,394.0899963378906,3.401990527619697,-0.8612071329137883
510,115.61750793457031,390.30999755859375,3.375872776807091,2.15351743496146
511,114.66200256347656,386.3299865722656,3.3692939067446903,2.861768257486832
512,114.7717514038086,383.2300109863281,3.3390621498663564,6.3375364812102095
513,115.38520812988281,382.4465026855469,3.3145193295058046,9.221591089009083
514,114.7675552368164,380.19000244140625,3.3126958368757227,9.363176868274453
515,113.96099853515625,379.44000244140625,3.3295601768911443,7.3514340605713375
516,113.33799743652344,381.6340026855469,3.3672202731417276,3.0242064812677847
517,114.0844955444336,387.92999267578125,3.400374352575284,-0.7156882260914847
518,112.7385025024414,387.8399963378906,3.440173390004819,-5.23452669831269
519,111.36149597167969,385.2701110839844,3.4596348380769086,-7.379670003048004
520,111.41200256347656,382.80609130859375,3.4359501893926683,-4.742709854898093
521,111.95870208740234,385.1000061035156,3.439661222607611,-5.164662672355773
522,113.1915054321289,388.489990234375,3.4321479226841687,-4.333386520332423
523,116.23974609375,406.9100036621094,3.5006098803237853,-12.315873725728947
524,116.86885070800781,404.2950134277344,3.459390684330844,-7.546757017488998
525,117.6709976196289,404.25,3.435425960326577,-4.75510040976374
526,117.3084945678711,404.32000732421875,3.4466387861647276,-6.0663598293427565
527,115.4935073852539,402.19000244140625,3.482360277619878,-10.151079574506154
528,116.9280014038086,406.8999938964844,3.4799191725792276,-9.949198708292924
529,116.60250091552734,405.6000061035156,3.478484620131368,-9.763761982303462
530,115.62800598144531,402.989990234375,3.485228226620481,-10.490528722252263
531,114.677001953125,402.5199890136719,3.5100323705550363,-13.27687455055914
532,115.11700439453125,403.5799865722656,3.505824258500581,-12.830253200123563
533,115.18949890136719,404.30499267578125,3.5099118976285655,-13.30702978370587
534,115.72249603271484,406.1000061035156,3.509257231962149,-13.276999800362118
535,114.94999694824219,402.0150146484375,3.497303395575124,-11.837133959029783
536,114.86800384521484,403.30999755859375,3.5110734413218827,-13.412870673724425
537,116.25250244140625,409.260009765625,3.5204404307072945,-14.622200629357364
538,115.95600891113281,405.739990234375,3.4990855070333517,-12.117409008405188
539,116.33799743652344,407.79998779296875,3.5053034844911557,-12.869433971332425
540,116.41200256347656,408.7300109863281,3.5110641685204054,-13.546055107929673
541,115.8637466430664,405.8299865722656,3.5026485706739536,-12.523321951700352
542,116.8030014038086,410.5,3.5144644835009764,-13.977219172426116
543,116.73649597167969,409.6499938964844,3.509185285087413,-13.354935308992507
544,114.73699951171875,405.06500244140625,3.530378205506713,-15.616449444852575
545,113.4699935913086,400.8599853515625,3.5327400016903407,-15.7498061863931
546,113.2239990234375,400.0050048828125,3.532864130686737,-15.737139379105
547,113.48649597167969,398.8299865722656,3.5143387163155766,-13.663301360830614
548,113.27425384521484,399.5711975097656,3.52746704521016,-15.131253722770309
549,112.93437194824219,397.5150146484375,3.5198762590242993,-14.238865523988094
550,112.40150451660156,397.8900146484375,3.539899366646553,-16.438464828368776
551,112.67830657958984,395.80999755859375,3.5127435757034124,-13.41064567446463
552,112.22200012207031,394.7950134277344,3.5179823296527704,-13.958107276892376
553,112.57749938964844,398.0400085449219,3.5356977255929514,-15.985832060380146
554,110.94862365722656,396.3599853515625,3.5724641936623596,-19.883266508124986
555,111.0302505493164,398.7300109863281,3.59118356496209,-21.973792286674293
556,110.9000015258789,394.7099914550781,3.559152263518871,-18.399760375325652
557,110.6310043334961,394.3800048828125,3.564823507286961,-18.990851093505196
558,110.82550048828125,401.32000732421875,3.621188314567138,-25.26487635624792
559,108.87699890136719,394.885009765625,3.6268910215219603,-25.501772084736924
560,107.5324935913086,389.2200012207031,3.619557105222399,-24.44050418486827
561,106.57499694824219,388.00311279296875,3.6406579770431637,-26.502194264938193
562,106.6666259765625,387.3699951171875,3.6315950895672184,-25.555328269392728
563,107.64599609375,392.6199951171875,3.6473255798130264,-27.45185247326506
564,109.2979965209961,399.2099914550781,3.6524913919935402,-28.385209558294175
565,111.19999694824219,401.489990234375,3.610521594000112,-24.15254036349435
566,110.95475006103516,403.5799865722656,3.6373385217871257,-27.082290218355947
567,111.48399353027344,406.92999267578125,3.6501203427492896,-28.620105881095153
568,111.09000396728516,404.4624938964844,3.6408540773442977,-27.50167262893771
569,111.4862289428711,405.6199951171875,3.638296845837699,-27.30245401295181
570,111.24300384521484,404.0799865722656,3.6324080850469347,-26.5952761453058
571,111.66650390625,406.94000244140625,3.644244139523291,-28.005179151682707
572,103.76800537109375,393.3599853515625,3.7907636746493663,-41.470528464748696
573,104.69999694824219,396.4200134277344,3.786246656947872,-41.339310308967384
574,104.92500305175781,398.6499938964844,3.7993803412122538,-42.79884402946706
575,104.59950256347656,396.19000244140625,3.7876853400997486,-41.45340364136817
576,105.28349304199219,396.80999755859375,3.7689668730911747,-39.73133677991271
577,105.42399597167969,397.7099914550781,3.7724807126635187,-40.15023250347636
578,106.06449890136719,398.4100036621094,3.756299306449406,-38.65708909511662
579,105.94000244140625,402.1549987792969,3.796063710700049,-42.82837439397875
580,106.00825500488281,399.7699890136719,3.7711213055554795,-40.20966000981829
581,104.77750396728516,398.635009765625,3.804585857381098,-43.28891370926564
582,104.55949401855469,400.4200134277344,3.8295901982528484,-45.82040848188811
583,105.84950256347656,404.4200134277344,3.8207077372442915,-45.403271021520624
584,106.01499938964844,404.1700134277344,3.812385188460403,-44.58659087561509
585,105.89599609375,402.6199951171875,3.8020322766570605,-43.444053521911
586,107.44950103759766,407.260009765625,3.790245704567029,-42.764688768290995
587,107.84000396728516,407.9200134277344,3.782640934912084,-42.08756553624451
588,108.63399505615234,410.6000061035156,3.779664053515464,-42.048841506125456
589,108.42424011230469,409.6400146484375,3.77812207144949,-41.80707507646596
590,108.7564926147461,409.5,3.765292445119517,-40.52938968886011
591,108.17900085449219,406.760009765625,3.760064398383044,-39.76679758670102
592,108.22349548339844,408.54998779296875,3.775058142117029,-41.404420892906984
593,111.36650085449219,424.510009765625,3.8118285706064863,-46.602431390953
594,112.02549743652344,423.8349914550781,3.783379687246951,-43.67093307474798
595,112.29750061035156,425.5400085449219,3.7893987509255007,-44.44458004833578
596,112.30081939697266,424.3949890136719,3.7790907608026987,-43.28819661041652
597,112.17049407958984,424.0299987792969,3.780227610287864,-43.369455235176616
598,112.6155014038086,425.8500061035156,3.7814510506553907,-43.66570635663035
599,112.79899597167969,428.260009765625,3.796665086213602,-45.44740353758661
600,113.29703521728516,419.44000244140625,3.7021269059423227,-34.92205261920557
601,113.8895034790039,419.1700134277344,3.6804973296332832,-32.62338421172771
602,115.4800033569336,421.6000061035156,3.650848578523202,-29.60732258099372
603,115.02950286865234,422.9949951171875,3.6772739564056782,-32.544877022262455
604,115.90400695800781,423.9209899902344,3.6575179850669146,-30.476469426005874
605,115.57749938964844,422.4700012207031,3.6552962596674865,-30.14348008133967
606,113.98050689697266,416.3500061035156,3.652817639071001,-29.491770729461646
607,115.13199615478516,426.8500061035156,3.707483760896946,-36.048939221936706
608,114.5364990234375,418.3599853515625,3.652634652871255,-29.597969061370545
609,113.90400695800781,415.54998779296875,3.648247317112967,-28.95369699862138
610,114.02650451660156,415.1499938964844,3.640820137883303,-28.134257388387223
611,115.19032287597656,420.42889404296875,3.6498629706562875,-29.42810976716859
612,114.7022476196289,419.6199951171875,3.6583415218567894,-30.29043659161854
613,114.10749816894531,418.1499938964844,3.664526876904967,-30.85692581781134
614,114.58299255371094,423.2049865722656,3.6934363219208795,-34.28377109301093
615,115.83525085449219,427.0,3.6862699122254337,-33.79090823324984
616,116.8550033569336,434.2699890136719,3.716314890575924,-37.56914752435674
617,117.3604965209961,438.7099914550781,3.7381402129343564,-40.27828329846088
618,117.65074157714844,440.07049560546875,3.740482122816849,-40.64495503179987
619,117.23725891113281,437.54998779296875,3.7321751792630757,-39.54025937066885
620,117.6935043334961,441.2799987792969,3.7493997759543864,-41.708033615096866
621,115.13850402832031,433.07000732421875,3.7612961100979536,-42.24665673599881
622,113.8905029296875,427.9700012207031,3.7577321217460833,-41.41994977073401
623,114.30899810791016,431.1033020019531,3.7713855351525547,-43.12027498295592
624,114.38249206542969,429.45001220703125,3.7545082682879034,-41.215333434138216
625,114.72249603271484,430.5299987792969,3.7527949065589086,-41.131107361083906
626,114.23500061035156,429.3299865722656,3.758305110328518,-41.600335486107184
627,114.5459976196289,429.760009765625,3.7518553131181616,-40.965469190827974
628,118.85099792480469,437.2300109863281,3.678808075830859,-33.69465478690503
629,117.6935043334961,431.80999755859375,3.6689365314080353,-32.23803239439374
630,116.74849700927734,428.67999267578125,3.6718245087276498,-32.343841156816524
631,116.99800109863281,429.75,3.6731396772984857,-32.55951781481966
632,117.32853698730469,428.9259948730469,3.655768714813669,-30.603719831458104
633,116.81199645996094,428.75,3.6704278070186094,-32.19641906676404
634,117.0,429.45001220703125,3.6705129248464208,-32.252685553926
635,116.72762298583984,429.1600036621094,3.676593360546462,-32.895327197505566
636,116.89649963378906,430.0299987792969,3.678724342700474,-33.187069270731314
637,116.1395034790039,428.69000244140625,3.691164415206117,-34.43911473428332
638,116.87449645996094,432.3949890136719,3.6996522090839763,-35.62740090012713
639,117.23675537109375,432.3999938964844,3.6882630581833573,-34.39198965312741
640,117.0094985961914,432.3810119628906,3.6952642063279844,-35.15116102518036
641,117.1810073852539,433.32000732421875,3.697868937920975,-35.502890588981444
642,117.93824768066406,432.3399963378906,3.665816686614826,-31.930001835662576
643,118.54300689697266,432.79998779296875,3.650995525776743,-30.31922825637346
644,117.63399505615234,430.1000061035156,3.6562560499471966,-30.731807541660398
645,117.36702728271484,428.3299865722656,3.6494916544192617,-29.87591633723721
646,117.40400695800781,427.3959045410156,3.6403860107933403,-28.815211649376263
647,117.58125305175781,428.9800109863281,3.6483708061649627,-29.792407106781834
648,117.25749206542969,428.8399963378906,3.6572502855390927,-30.76098727079349
649,117.71500396728516,433.5321044921875,3.682895891611853,-33.88652211190961
650,117.74150085449219,432.2149963378906,3.6708806427738034,-32.47868557172254
651,117.9530029296875,433.82000732421875,3.6779055772138456,-33.35948915417859
652,117.59749603271484,434.239990234375,3.6925955473879504,-34.99676852195793
653,116.80024719238281,433.7099914550781,3.713262616137363,-37.196641363843554
654,115.8064956665039,429.7799987792969,3.7111907782527545,-36.66936807975665
655,114.87650299072266,426.4200134277344,3.711986370808761,-36.49378449222243
656,110.9489974975586,395.0899963378906,3.561005554345676,-18.611997422207562
657,111.1259994506836,391.6099853515625,3.5240176672188617,-14.525911413520616
658,111.4229965209961,392.55999755859375,3.5231506045937415,-14.458971531311105
659,111.85624694824219,393.9849853515625,3.5222439166394177,-14.400460087439596
660,112.24699401855469,395.8699951171875,3.5267759157251843,-14.947506993360689
661,112.7435073852539,397.3299865722656,3.5241939494977403,-14.70737963895206
662,111.41450500488281,393.75,3.534099980812585,-15.6780498994365
663,107.55250549316406,379.5950012207031,3.5293924532964955,-14.746981133849003
664,107.71500396728516,375.1600036621094,3.4828945814832974,-9.755570131237077
665,108.48699951171875,379.8800048828125,3.501617766115634,-11.832169917137348
666,108.0999984741211,377.5199890136719,3.4923218718088083,-10.797290061322284
667,107.98600006103516,374.70001220703125,3.4698943566318383,-8.36765691778882
668,106.89949798583984,371.6099853515625,3.476255663995605,-8.997937990515167
669,106.8844985961914,371.6600036621094,3.477211462311642,-9.099315934422263
670,106.81099700927734,369.2650146484375,3.4571816103950797,-6.956004798569635
671,106.55049896240234,372.0,3.4913022803512614,-10.58296538993474
672,107.46150207519531,372.9717102050781,3.47074722577481,-8.435296276271258
673,107.8685073852539,375.3299865722656,3.479514046039121,-9.399939703037289
674,107.64900207519531,373.9649963378906,3.4739290576671342,-8.786560868157407
675,107.23149108886719,370.44500732421875,3.4546288927122686,-6.696177437397891
676,107.18050384521484,370.82000732421875,3.459771077954065,-7.245763617329969
677,108.74250793457031,375.7449951171875,3.455364440769298,-6.822269957598648
678,109.13492584228516,373.57000732421875,3.4230105939145306,-3.3035981657062314
679,109.81724548339844,376.17498779296875,3.4254636977744704,-3.5722377950329736
680,109.85675048828125,373.8699951171875,3.403250082088213,-1.1319754440028453
681,109.1500015258789,371.19000244140625,3.400732911152539,-0.8719724102997168
682,111.20050048828125,380.6700134277344,3.423276080199395,-3.3308393779108463
683,110.44599914550781,377.010009765625,3.413523465607212,-2.2543349942996236
684,108.2927017211914,367.9849853515625,3.3980589596792083,-0.6024483425431106
685,107.6677474975586,367.1300048828125,3.409841976039643,-1.8873829333406582
686,106.93000793457031,366.6499938964844,3.4288783941813117,-3.9334769658503013
687,106.7344970703125,366.79998779296875,3.43656453968519,-4.752922522807436
688,106.04449462890625,361.29998779296875,3.407060301030313,-1.6155701530718978
689,106.7435073852539,365.7300109863281,3.426250644606905,-3.6520933626579484
690,106.67649841308594,365.8800048828125,3.4298089112937196,-4.03153367816722
691,106.72099304199219,353.7300109863281,3.314530730117398,8.270814939454938
692,107.36700439453125,359.7099914550781,3.3502843213664253,4.5028515587745535
693,106.70999908447266,360.2300109863281,3.375784969327632,1.733170365867951
694,108.13175201416016,364.95001220703125,3.375049468903824,1.8814145144156407
695,109.0,366.05999755859375,3.3583486014549884,3.744410014986985
696,108.57950592041016,364.8999938964844,3.3606709738019958,3.464593640143422
697,107.84200286865234,360.4700012207031,3.3425751713805107,5.369291138711647
698,112.14200592041016,368.8299865722656,3.2889547814405335,11.733010241962889
699,112.2550048828125,368.0799865722656,3.278962812896575,12.869931671107596
700,112.07099914550781,369.9800109863281,3.3013001919074814,10.33985047302568
701,112.1935043334961,368.3550109863281,3.28321156536291,12.384322310698765
702,111.9417495727539,362.54998779296875,3.238737907677045,17.327308280446207
703,112.20548248291016,364.04998779296875,3.2444937603509403,16.730360063760916
704,111.9990005493164,363.0899963378906,3.241903896972827,16.98333365654938
705,113.4574966430664,369.6000061035156,3.257607624344694,15.467382075161398
706,113.0364990234375,369.5199890136719,3.269032500175487,14.105854949109274
707,112.86524963378906,369.1400146484375,3.270625953038482,13.89945173021144
708,113.34574890136719,371.17999267578125,3.2747588354529285,13.504758397184988
709,113.26790618896484,369.8299865722656,3.265090695287315,14.588222110479622
710,112.58299255371094,366.5400085449219,3.2557316183441602,15.532977164451696
711,112.0165023803711,365.3299865722656,3.2613943375211405,14.803271702402443
712,112.50325012207031,373.489990234375,3.3198151149333386,8.309948227856554
713,112.62149810791016,376.5299987792969,3.343322590315025,5.67483437136312
714,112.18399810791016,372.5474853515625,3.3208611890726862,8.15929753693601
715,111.2772445678711,370.1650085449219,3.3265112735528595,7.43694605015631
716,111.79000091552734,374.04998779296875,3.3460057673281063,5.307703444466968
717,112.33125305175781,375.1600036621094,3.339765145228554,6.050997071498985
718,112.68449401855469,376.6300048828125,3.342341004085233,5.790533503175796
719,117.10224914550781,382.1099853515625,3.263045655739403,15.43745412264852
720,117.08349609375,382.9200134277344,3.2704866715042935,14.563213442814659
721,117.22249603271484,383.0799865722656,3.2679732946938307,14.879192058298743
722,117.01600646972656,381.43499755859375,3.259682235500624,15.817137085757595
723,117.2306900024414,380.2799987792969,3.243860449609034,17.70723694497494
724,117.77774810791016,382.2908020019531,3.2458661176956043,17.569623524181655
725,118.58000183105469,387.9100036621094,3.2712936217928137,14.697430778943586
726,117.947998046875,381.0,3.2302371071070035,19.443380876304534
727,117.93550109863281,385.0899963378906,3.2652593387959485,15.310593551921473
728,116.9104995727539,379.8599853515625,3.249152015770611,17.030881556400832
729,117.0,380.82501220703125,3.2549146342481303,16.372314446074004
730,116.40400695800781,380.7300109863281,3.2707637901474875,14.426567020370642
731,116.54300689697266,381.2950134277344,3.271710792264096,14.337516338979784
732,116.64250183105469,381.1199951171875,3.267419586637491,14.853216734293115
733,115.4155044555664,375.4200134277344,3.252769332843549,16.351818446553782
734,114.39100646972656,371.04998779296875,3.24369895190289,17.213845278413576
735,113.33349609375,369.1300048828125,3.2570247773656114,15.51279116920941
736,113.1772689819336,367.95001220703125,3.2510946369077596,16.157844265988818
737,113.3074951171875,367.2300109863281,3.24100370065125,17.323754734823158
738,113.04850006103516,366.6099853515625,3.2429442686424754,17.05695154269151
739,112.57149505615234,365.6300048828125,3.247980358619478,16.403612074031148
740,112.78599548339844,366.8500061035156,3.252620190398676,15.918084959087453
741,112.5719985961914,369.1650085449219,3.2793679880301214,12.87033259086465
742,111.8237533569336,366.82000732421875,3.2803406817633367,12.653256150239175
743,111.91650390625,367.7699890136719,3.2861104142579785,12.0208629972868
744,112.0199966430664,369.510009765625,3.2986075775650026,10.635213265949945
745,112.4000015258789,369.010009765625,3.2830071597522563,12.436393641538332
746,112.2564926147461,368.5,3.282660908217202,12.455012408431886
747,108.10819244384766,359.17999267578125,3.3224123404185346,7.570763370275786
748,109.91949462890625,364.3999938964844,3.3151534686974053,8.552868922557169
749,110.87025451660156,368.3599853515625,3.322441956660294,7.848388550940998
750,110.20649719238281,368.18499755859375,3.3408647125030098,5.750595010063963
751,110.00262451171875,369.4150085449219,3.3582381346325745,3.8225005432413206
752,109.59849548339844,366.4549865722656,3.3436132946530717,5.398738294589437
753,109.42900085449219,366.1400146484375,3.3459138965848196,5.133341136662155
754,108.1719970703125,361.8299865722656,3.344950600635336,5.139243844997766
755,107.906494140625,362.8500061035156,3.362633630100569,3.2101117802094756
756,108.11000061035156,364.0199890136719,3.3671259546623005,2.7369584022256697
757,107.50050354003906,364.489990234375,3.390588678485762,0.17996919073780981
758,108.27900695800781,366.5150146484375,3.384912966467982,0.82062991811924
759,108.64399719238281,367.3949890136719,3.381640942049493,1.1904240472662502
760,109.08100891113281,368.4700012207031,3.377948232225207,1.61179017130033
761,108.62750244140625,364.20001220703125,3.3527422063623433,4.328920931564626
762,109.29150390625,367.8699951171875,3.365952356486425,2.932555320802211
763,111.07850646972656,371.5299987792969,3.344751478816057,5.391453735719866
764,112.02425384521484,374.8450012207031,3.3461057615133116,5.314798960116521
765,113.05949401855469,375.8999938964844,3.324798126504916,7.804587571356679
766,113.66500091552734,376.260009765625,3.3102538752914006,9.51789688107428
767,113.95350646972656,376.489990234375,3.3038912263256695,10.27579257484584
768,114.31199645996094,377.68499755859375,3.30398391467935,10.308296162290818
769,114.12800598144531,381.20001220703125,3.3401092828083403,6.163276977680626
770,114.25,379.6000061035156,3.3225383466390865,8.181004616003095
771,114.5252456665039,380.6099853515625,3.3233719180126804,8.113498151647635
772,114.66099548339844,382.9200134277344,3.3395838908722597,6.268293044132266
773,116.22049713134766,384.8450012207031,3.3113350116354003,9.683218056995743
774,115.20999908447266,382.8399963378906,3.322975430780015,8.228161536300236
775,117.20699310302734,386.239990234375,3.2953664283057083,11.666104583886211
776,117.59190368652344,386.79998779296875,3.289342001164471,12.424085083612598
777,118.04300689697266,388.989990234375,3.295324309841442,11.778711859749963
778,118.49800109863281,388.7099914550781,3.280308425890932,13.616663057513025
779,119.6624984741211,390.8550109863281,3.2663116345582295,15.4590163231467
780,119.38999938964844,390.7900085449219,3.2732223012206902,14.590950593277428
781,119.26750183105469,390.8900146484375,3.27742267296034,14.07149877601208
782,119.29449462890625,387.3800048828125,3.2472580238329494,17.6739349825468
783,120.34700012207031,391.44000244140625,3.252594597658114,17.217837149577836
784,118.9177474975586,386.0400085449219,3.2462775041450174,17.723905860131286
785,119.875,387.3999938964844,3.2316996362584725,19.641663050824977
786,120.1500015258789,388.9100036621094,3.236870567815538,19.073290103343343
787,119.65699768066406,388.79998779296875,3.2492875078696444,17.495204167750874
788,120.218994140625,389.44000244140625,3.2394215674925926,18.77952996314949
789,117.58599853515625,383.8699951171875,3.2645893210016563,15.333857842699645
790,117.79850006103516,386.3900146484375,3.2800928233231876,13.54146794928417
791,117.49250793457031,386.29998779296875,3.2878691125402906,12.583742609850022
792,117.260498046875,386.5249938964844,3.296293298549445,11.564307996423482
793,116.86199951171875,385.75,3.3009019322942317,10.974797127052371
794,116.72550201416016,383.17999267578125,3.282744439422476,13.077421338123573
795,116.52149963378906,384.1600036621094,3.296902330209198,11.398882764603487
796,116.08499908447266,376.7799987792969,3.2457251302997543,17.284259619216957
797,116.7137451171875,378.19500732421875,3.2403639086766396,18.02214972376132
798,116.3290023803711,377.3399963378906,3.24373104399253,17.55975737808362
799,116.5199966430664,377.260009765625,3.237727605857034,18.293730248182474
800,116.32550048828125,377.135009765625,3.242066513211503,17.75275306951895
801,114.8895034790039,374.20001220703125,3.257042644243096,15.77073189391601
802,114.84950256347656,375.55999755859375,3.2700184953001794,14.273778812085057
803,113.54624938964844,369.6300048828125,3.2553255336015545,15.741282896515402
