,goog,adbe,Ratio,Spread
399,132.68600463867188,438.07000732421875,3.301553984666002,13.952403521134528
400,132.8675079345703,436.4200134277344,3.2846255658128727,16.22542153938113
401,132.68800354003906,436.3500061035156,3.2885414993213424,15.679266125608223
402,131.42617797851562,435.2200012207031,3.311516837169601,12.477957032033174
403,130.04019165039062,426.9750061035156,3.2834080039763847,15.965446724427949
404,132.96600341796875,441.7900085449219,3.3225786831855646,11.193519798063818
405,133.7154998779297,442.3599853515625,3.308217714142322,13.196247643532473
406,133.44149780273438,441.6400146484375,3.3096152390413875,12.975685000336767
407,133.05450439453125,439.6600036621094,3.304360161745716,13.6273111378936
408,133.67974853515625,437.94000244140625,3.276038496782727,17.49351130044883
409,134.00650024414062,440.8800048828125,3.289989695123687,15.675109409140674
410,134.0155029296875,440.0,3.2832022443765343,16.58601670740839
411,134.17250061035156,441.010009765625,3.2868882055523123,16.114913641137065
412,134.67950439453125,444.2699890136719,3.2987201060097733,14.595264152972021
413,134.1645050048828,442.2799987792969,3.2965499985499176,14.81747909238291
414,135.1894989013672,450.7300109863281,3.3340608157381806,9.885837827365805
415,135.52700805664062,446.6000061035156,3.295284183628319,15.174369027896631
416,135.70401000976562,447.05999755859375,3.2943757338226196,15.321950486853126
417,135.69725036621094,446.80499267578125,3.2926606211251364,15.553752369586533
418,136.3459930419922,446.0,3.2710898945349993,18.585604529255505
419,136.82749938964844,453.3299865722656,3.313149685512428,12.908425791065525
420,135.47650146484375,447.8500061035156,3.3057393810817666,13.75100123949531
421,137.04824829101562,456.9200134277344,3.3340084176594935,10.076136637953624
422,137.02842712402344,455.5733947753906,3.3246633880067415,11.354717599320537
423,134.68350219726562,447.05950927734375,3.3193338603755143,11.819466656841286
424,135.82901000976562,454.0849914550781,3.3430633958270843,8.726028772418061
425,135.80850219726562,451.8900146484375,3.3274059233202844,10.850610924191216
426,136.47549438476562,453.5899963378906,3.3236003165453534,11.440131581141799
427,139.63238525390625,460.44000244140625,3.297515842074504,15.426397907335598
428,141.43560791015625,470.9750061035156,3.329960630583861,11.08109568392959
429,140.13449096679688,467.1400146484375,3.3335120527830693,10.449902451099518
430,140.24301147460938,466.75,3.328151578408624,11.212422148210663
431,140.0290069580078,466.2699890136719,3.329810009675337,10.957846055285728
432,140.40875244140625,465.42498779296875,3.3147861490130004,13.106353061469889
433,140.3385009765625,466.8599853515625,3.326670743259053,11.430211908374844
434,139.64450073242188,430.8550109863281,3.085370413632727,45.05297668083986
435,140.01150512695312,421.69000244140625,3.011823935890453,55.47775623682739
436,139.52499389648438,420.1499938964844,3.0112883875716188,55.34777729975954
437,138.1824951171875,421.6499938964844,3.0513994810912806,49.239546254708074
438,138.8800048828125,417.67999267578125,3.0074883207861443,55.60380377251053
439,138.98001098632812,420.32000732421875,3.0243198596779997,53.307067820502624
440,138.54251098632812,422.8999938964844,3.0524926312200136,49.22532861106444
441,138.32275390625,424.1549987792969,3.0664152267151454,47.215990529292725
442,140.18600463867188,430.385009765625,3.070099692725664,47.38173200268628
443,140.1064910888672,427.94970703125,3.054460244527919,49.544098318523794
444,140.25,426.5,3.0409982174688057,51.486410802920005
445,140.27850341796875,426.4100036621094,3.039738757346117,51.67424733076032
446,140.88987731933594,429.5249938964844,3.0486575903742072,50.65784536764622
447,141.3614959716797,432.17999267578125,3.0572681033480578,49.62171414239961
448,141.1855010986328,432.5,3.063345716341323,48.69759078451918
449,139.89749145507812,428.0199890136719,3.059525832535114,48.75640890476288
450,140.50051879882812,430.8399963378906,3.066465519282368,48.006339646289774
451,140.62574768066406,428.885009765625,3.0498327428597656,50.39118405523496
452,141.38174438476562,430.8800048828125,3.04763537016623,50.99120618165492
453,140.61898803710938,428.5150146484375,3.0473481613688778,50.737976172343366
454,141.57150268554688,431.6600036621094,3.049059983638768,50.862567467783464
455,140.84649658203125,437.1199951171875,3.1035205399134784,42.91393640602925
456,140.91700744628906,439.2099914550781,3.116799025287876,41.06597407122089
457,140.29550170898438,437.32000732421875,3.117134918775612,40.822591619188444
458,140.9082489013672,441.0,3.12969612097508,39.245901142449355
459,141.3470001220703,443.1000061035156,3.1348384169515087,38.651942588084836
460,141.82601928710938,449.4949951171875,3.169340840112279,33.90122396150693
461,141.94900512695312,450.32000732421875,3.1724069282590026,33.49837017577906
462,143.0500030517578,454.1549987792969,3.1747989450582272,33.44263937692247
463,143.77749633789062,458.0299987792969,3.1856862892012208,32.064816430580294
464,143.29849243164062,460.20001220703125,3.211478393093116,28.250584992727312
465,143.23974609375,461.2900085449219,3.2204050979189036,26.95893729974759
466,143.55892944335938,463.9800109863281,3.2319829409802727,25.36455642866693
467,143.70700073242188,466.54998779296875,3.2465362537324873,23.302845790801513
468,143.3000030517578,466.42999267578125,3.254919628349999,22.025789844536718
469,143.33074951171875,461.6700134277344,3.2210116461435803,26.891308697909466
470,142.49349975585938,458.5350036621094,3.2179362879551583,27.15239382619987
471,142.71725463867188,461.3399963378906,3.232545339425847,25.115457116918975
472,142.86949157714844,463.07281494140625,3.2412295293383226,23.9052035964485
473,142.67599487304688,459.2843017578125,3.219072011143036,27.029524355656605
474,142.4239959716797,458.20001220703125,3.2171545888808097,27.248808158568664
475,142.67098999023438,460.1600036621094,3.225322847297875,26.136642803445653
476,141.0800018310547,460.45001220703125,3.2637511073924332,20.38544416993315
477,141.61700439453125,463.0400085449219,3.2696639116510138,19.638750725458152
478,141.19400024414062,461.19000244140625,3.266356938991429,20.036762318381676
479,141.27700805664062,461.0199890136719,3.2632343744768453,20.49170649200815
480,141.04750061035156,461.5050048828125,3.271982863118826,19.218888536661012
481,141.28900146484375,460.4049987792969,3.2586046614099486,21.14786502900651
482,139.61898803710938,455.44000244140625,3.262020509132717,20.38041092298019
483,139.78599548339844,460.2522888183594,3.292549351791259,16.141390541208892
484,140.46749877929688,457.5799865722656,3.2575506116985626,21.153005637262112
485,140.03298950195312,455.7250061035156,3.2544117477200567,21.516499356007756
486,140.24449157714844,454.2799987792969,3.2392002970711875,23.68750393552253
487,140.5749969482422,454.9800109863281,3.236564260099864,24.12197701452496
488,139.9770050048828,454.55999755859375,3.247390509196402,22.489336778378487
489,140.7530059814453,458.19000244140625,3.255276853567212,21.523015353854447
490,143.375,465.1400146484375,3.2442198057432434,23.57320070571498
491,143.2220001220703,466.0,3.2536900727738827,22.188031422339947
492,143.9698944091797,469.4501037597656,3.2607518793167425,21.305132732272142
493,143.57225036621094,467.5,3.2562002671654433,21.890292514473714
494,143.13699340820312,466.79998779296875,3.2612113519929267,21.09625149970853
495,143.50074768066406,468.3194885253906,3.2635334386379236,20.82536548260319
496,143.69300842285156,468.9800109863281,3.263763603628094,20.82479291104815
497,142.02749633789062,460.3500061035156,3.241273823544137,23.73779855767131
498,141.80999755859375,461.1400146484375,3.251815969166077,22.201208606141705
499,141.3489990234375,457.25140380859375,3.2349108021116977,24.50740626677728
500,142.09774780273438,459.6300048828125,3.2346044324424392,24.69894337287579
501,141.7314910888672,458.44500732421875,3.2346023018749497,24.626736392195966
502,141.47048950195312,457.7699890136719,3.235798438425223,24.405846539418434
503,141.0625,458.5899963378906,3.2509702886159726,22.185383648349813
504,137.91500854492188,444.260009765625,3.221259342640145,25.711362007720282
505,137.69549560546875,445.6000061035156,3.2361262374207835,23.617870502475995
506,137.15225219726562,441.6400146484375,3.220071180553624,25.713136881221175
507,137.39700317382812,443.5799865722656,3.2284545974490393,24.61329164197204
508,136.66049194335938,442.3699951171875,3.2369998733835468,23.295151250961823
509,136.93075561523438,444.17498779296875,3.243792716963227,22.417859562541054
510,137.17649841308594,444.04998779296875,3.2370704379388697,23.38639075051762
511,136.20249938964844,445.0,3.2671940822975865,19.093051453084655
512,136.23574829101562,443.1700134277344,3.2529642108403953,21.037167454633135
513,135.5030059814453,443.32000732421875,3.2716617916574,18.371978824971364
514,136.3665008544922,447.2950134277344,3.280094529264293,17.3609857563886
515,136.2561492919922,449.92608642578125,3.302060778641302,14.351122472626315
516,136.93325805664062,454.2650146484375,3.317419165331893,12.336422531029342
517,136.40049743652344,452.7099914550781,3.318976103190205,12.062703630119785
518,135.60000610351562,451.75,3.3314895255619588,10.2749465814762
519,135.18174743652344,450.54998779296875,3.332920282041265,10.039253517248454
520,135.5500030517578,452.7200012207031,3.3398745188359644,9.133306012558279
521,134.9499969482422,448.80999755859375,3.325750334997987,10.983742250040876
522,134.48348999023438,446.739990234375,3.3218946821413944,11.45242830695085
523,134.7060089111328,446.9800109863281,3.3181891038075833,11.976220986494894
524,134.02450561523438,445.3999938964844,3.3232727988951924,11.216925226379232
525,130.74749755859375,432.7799987792969,3.310044221575629,12.588336363919296
526,130.67599487304688,432.2699890136719,3.3079525389007123,12.852907623064453
527,130.28250122070312,432.4599914550781,3.319401971892417,11.312207741388733
528,130.89549255371094,436.1600036621094,3.332123934543719,9.716335765005255
529,130.56649780273438,435.6199951171875,3.3363841601644353,9.127044344452855
530,130.25698852539062,436.0527038574219,3.3476338490078277,7.631921036263435
531,129.8074951171875,434.29998779296875,3.3457235069584526,7.84171616092064
532,130.95401000976562,438.7250061035156,3.350222005960708,7.352199024057853
533,130.71450805664062,437.6300048828125,3.3479834135410633,7.625091239701675
534,129.593994140625,433.4800109863281,3.3449081792783577,7.928834328494617
535,129.66323852539062,433.4800109863281,3.343121889566596,8.166521042623032
536,128.16400146484375,429.25,3.3492243929177428,7.250284693126929
537,127.71875,426.0899963378906,3.336158522831539,8.881928214587077
538,128.37449645996094,426.75,3.324258413999701,10.472825068050014
539,129.1332550048828,428.9049987792969,3.3214139825026407,10.922323764898607
540,129.5072479248047,431.5199890136719,3.332014199423215,9.591093196298544
541,130.20974731445312,430.07391357421875,3.3029317884751097,13.448552203789717
542,130.0,430.92999267578125,3.3148460975060097,11.872499199096154
543,129.81649780273438,430.6300048828125,3.317220940108754,11.542601486532106
544,130.41200256347656,432.8349914550781,3.3189812513184944,11.381731131165651
545,130.25100708007812,431.9700012207031,3.3164426971004426,11.694091898645837
546,128.2050018310547,428.0,3.3384032907234586,8.64102162588651
547,128.74301147460938,426.30999755859375,3.311325350212663,12.177783841081379
548,127.7905044555664,423.5339050292969,3.314283066912553,11.684322249753933
549,127.890380859375,422.8800048828125,3.3065817932609063,12.681055888377415
550,128.187744140625,423.8699951171875,3.3066343273206527,12.711788149580599
551,127.55550384521484,421.7900085449219,3.306717435389951,12.621560936797238
552,127.27900695800781,420.4599914550781,3.303451225022499,13.002481044850896
553,128.5386505126953,425.3522033691406,3.3091385483865032,12.43409319970121
554,127.42950439453125,423.010009765625,3.3195609743247094,10.969056842159517
555,126.69149017333984,419.8399963378906,3.3138768496878814,11.605779291733796
556,126.9074935913086,424.3599853515625,3.3438528596125807,7.827238741085608
557,128.14450073242188,428.489990234375,3.343803189253541,7.943356684257395
558,127.56949615478516,424.8999938964844,3.3307334958894583,9.55960527162867
559,127.97700500488281,425.4700012207031,3.324581640306943,10.388403639536335
560,129.35000610351562,432.6700134277344,3.3449554929396697,7.901324051276816
561,129.91574096679688,435.5899963378906,3.352865427209596,6.923269879116134
562,129.9550018310547,434.5799865722656,3.344080492855768,8.06804560231106
563,129.7272491455078,435.3420104980469,3.3558254982324343,6.524242942488314
564,129.52450561523438,434.3900146484375,3.353728412898459,6.780305920651273
565,130.52700805664062,437.1199951171875,3.3488854270489714,7.491492732252738
566,130.531005859375,436.5799865722656,3.344645846386922,8.045224044715752
567,129.82749938964844,434.9200134277344,3.349983751303862,7.290356740835961
568,128.75,431.3500061035156,3.350291309541869,7.161763950868789
569,128.14549255371094,429.2200012207031,3.3494740444405386,7.216750201326903
570,128.94949340820312,431.88519287109375,3.34925854655292,7.311353758987963
571,128.6699981689453,428.7900085449219,3.3324785470340585,9.447149027713948
572,128.39625549316406,429.989990234375,3.348929363888405,7.307524400521032
573,128.35250854492188,427.94000244140625,3.3340992497363793,9.207347405167553
574,129.36000061035156,431.82000732421875,3.338126200423533,8.785637073645233
575,128.26150512695312,430.6199951171875,3.357359596637824,6.214978448411983
576,126.81500244140625,423.2401123046875,3.3374609009706235,8.629628751889783
577,126.65550231933594,424.3407897949219,3.350354165625062,6.981454738344695
578,125.56391906738281,418.1600036621094,3.3302560701192143,9.41529680872523
579,125.38836669921875,418.1199951171875,3.334599581476107,8.852708252270503
580,124.92500305175781,417.3999938964844,3.3412045923549103,7.982177862586553
581,122.23500061035156,415.3299865722656,3.397799194162176,0.8185434487882897
582,122.44999694824219,417.489990234375,3.4094732596101402,-0.6034686306703922
583,120.73750305175781,412.94000244140625,3.4201469469215953,-1.9317487809869083
584,120.16300201416016,412.32501220703125,3.4313807519426183,-3.2887778569447907
585,120.23750305175781,410.57000732421875,3.414658462655229,-1.278042391996593
586,119.9425048828125,412.1700134277344,3.436396578764443,-3.890652559911502
587,119.54100036621094,408.4549865722656,3.416861037811075,-1.5538210567698063
588,122.35762786865234,407.8900146484375,3.3335887737730303,8.679442934999116
589,120.8561782836914,404.17999267578125,3.3443055904600136,7.235622910405738
590,121.44200134277344,406.0050048828125,3.343200872792371,7.4214937294154595
591,122.0250015258789,408.4100036621094,3.346937091211544,7.017688235720215
592,122.13824462890625,410.6000061035156,3.3617644280957646,5.216401516857815
593,122.3062515258789,412.19000244140625,3.37014663845037,4.203101866034302
594,123.25,414.05999755859375,3.3595131647756085,5.57259648562146
595,120.05000305175781,400.80999755859375,3.3386921063699626,7.83835910055447
596,119.6189956665039,399.760009765625,3.3419442082606206,7.408880659361131
597,120.55069732666016,404.4599914550781,3.3551028772492266,5.907037084645623
598,119.60050201416016,401.17498779296875,3.3542918385532485,5.930421737895841
599,120.8550033569336,404.19500732421875,3.344462339970053,7.21657523486644
600,120.05550384521484,401.5199890136719,3.3444529917707357,7.147249545089238
601,119.5060043334961,399.3699951171875,3.341840415002888,7.4110438053481005
602,114.06949615478516,401.1600036621094,3.516803502995756,-13.040200155320719
603,115.26350402832031,404.010009765625,3.5050991480040334,-11.79168174938215
604,116.77650451660156,406.25,3.4788676170919755,-8.83818061616924
605,116.32674407958984,402.739990234375,3.4621444399649275,-6.8720083874087265
606,115.30550384521484,401.489990234375,3.481967268217585,-9.127494593487285
607,114.73274993896484,398.54998779296875,3.4737247037571057,-8.15351429873661
608,115.07649993896484,397.75,3.4563963990124975,-6.1735780051323275
609,116.17850494384766,400.1300048828125,3.4440966947905434,-4.770865351350238
610,117.2449951171875,402.85528564453125,3.436012643796637,-3.835335986596505
611,117.87850189208984,404.489990234375,3.431414411803939,-3.29547950243736
612,119.53849792480469,410.42999267578125,3.4334544920746866,-3.5374169842424696
613,119.7717514038086,412.1700134277344,3.4412957028415625,-4.476777102541263
614,120.08149719238281,412.2366027832031,3.432973542316499,-3.48014004693701
615,119.54899597167969,410.6199951171875,3.4347423144771576,-3.691384066609459
616,117.46800231933594,404.9775085449219,3.4475559347982556,-5.192069392278796
617,117.54549407958984,404.5,3.441220807035902,-4.448564378053078
618,117.29750061035156,404.1099853515625,3.4451713229079632,-4.90980652145592
619,117.5615005493164,404.94500732421875,3.4445375861321756,-4.838628255131965
620,116.55899810791016,401.69000244140625,3.44623760466371,-5.024790652670873
621,116.0042495727539,398.3599853515625,3.434012002307939,-3.5989908785723235
622,114.96700286865234,395.9599914550781,3.444118586856222,-4.759426635306369
623,116.43475341796875,404.6600036621094,3.475422859440353,-8.421271395143634
624,115.62333679199219,401.4800109863281,3.472309501918247,-8.02652913743313
625,115.93937683105469,404.93499755859375,3.492644247593806,-10.396683796294809
626,114.9739990234375,401.1700134277344,3.4892237969904456,-9.945433764765625
627,114.6927490234375,399.4849853515625,3.4830884145075958,-9.225818098204655
628,116.44000244140625,405.6675109863281,3.483918777745337,-9.410761039842697
629,117.20450592041016,407.25,3.4746957619236114,-8.369032646150714
630,117.68475341796875,407.7200012207031,3.4645099673417015,-7.190547133244337
631,118.40049743652344,408.0,3.4459314684782965,-5.013699129901255
632,117.83074951171875,406.32000732421875,3.448335931053452,-5.2894103366320735
633,118.89250183105469,407.010009765625,3.4233446474528986,-2.3348657024113497
634,118.10649108886719,404.0199890136719,3.420811043397048,-2.0428877045748384
635,118.5689926147461,407.1199951171875,3.433612668364318,-3.5553214968105356
636,118.16800689697266,407.5950012207031,3.449283879147371,-5.406742135491385
637,116.2864990234375,399.614990234375,3.4364693544848466,-3.885152659888576
638,115.92250061035156,396.8900146484375,3.4237530467229784,-2.409629820873221
639,117.68900299072266,403.8699951171875,3.4316714803763295,-3.325954042094367
640,118.62650299072266,407.4200134277344,3.4344771459679393,-3.657930987271499
641,118.7564926147461,406.9800109863281,3.4270127217936466,-2.7717290928772234
642,121.875,420.57000732421875,3.450830829326923,-5.657207282545841
643,122.57600402832031,423.55499267578125,3.45544787524581,-6.235942009654394
644,117.31800842285156,402.9849853515625,3.434979767974546,-3.7144118665884496
645,116.97225189208984,399.1600036621094,3.4124332669114175,-1.076266250029136
646,117.4000015258789,399.54998779296875,3.4033218279379196,0.0020333690367517754
647,117.0875015258789,399.67999267578125,3.4135154262168896,-1.2006519688989958
648,116.41500091552734,397.1549987792969,3.4115448666918717,-0.9840685069188742
649,115.59100341796875,396.6400146484375,3.431409044994754,-3.297519610304477
650,116.78849792480469,400.79998779296875,3.4318447014450633,-3.3470001065145714
651,115.5,392.17999267578125,3.395497772084686,0.8501260813773963
652,117.3635025024414,398.6099853515625,3.3963709062216387,0.8167500854110297
653,117.0093765258789,394.0199890136719,3.3674223443667923,4.191181579429582
654,116.69999694824219,395.2200012207031,3.3866324897676545,1.9292000087337153
655,115.52299499511719,391.2467956542969,3.3867438744194063,1.862255204710919
656,115.07950592041016,390.0400085449219,3.389309029660559,1.5467317140893608
657,115.5844955444336,390.8999938964844,3.381941427829415,2.420162361662761
658,113.73750305175781,377.6000061035156,3.3199252310971126,9.38020536214296
659,113.88999938964844,378.1549987792969,3.320352979242071,9.348668177987776
660,115.04949951171875,381.6499938964844,3.317267745763728,9.833747040505358
661,114.5,378.510009765625,3.305764277429039,11.08753153513922
662,113.7022476196289,376.99810791015625,3.315660998816293,9.8610865539612
663,113.57550048828125,377.3367919921875,3.322343202274695,9.087333126203333
664,113.08299255371094,376.9100036621094,3.3330388164523392,7.823549822980027
665,115.52850341796875,385.4800109863281,3.336665840738074,7.647947960780215
666,114.14949798583984,378.6000061035156,3.3167032074944442,9.794409885021622
667,114.69649505615234,381.81500244140625,3.32891604276556,8.457023359399471
668,115.17500305175781,391.94000244140625,3.4029953727483266,-0.025460882180738498
669,115.8530044555664,397.6000061035156,3.4319352180116214,-3.358172210172967
670,115.38999938964844,395.05999755859375,3.423693557918801,-2.4074644167175454
671,114.55350494384766,392.94000244140625,3.4301875148562178,-3.1588012765849105
672,115.84100341796875,394.0899963378906,3.401990527619697,0.11064306434096194
673,115.61750793457031,390.30999755859375,3.375872776807091,3.123476285718396
674,114.66200256347656,386.3299865722656,3.3692939067446903,3.823641075766346
675,114.7717514038086,383.2300109863281,3.3390621498663564,7.300338056893025
676,115.38520812988281,382.4465026855469,3.3145193295058046,10.189584086070141
677,114.7675552368164,380.19000244140625,3.3126958368757227,10.325942933594234
678,113.96099853515625,379.44000244140625,3.3295601768911443,8.307374582171775
679,113.33799743652344,381.6340026855469,3.3672202731417276,3.974874811555224
680,114.0844955444336,387.92999267578125,3.400374352575284,0.24129739777433157
681,112.7385025024414,387.8399963378906,3.440173390004819,-4.288931636741182
682,111.36149597167969,385.2701110839844,3.4596348380769086,-6.445727957635455
683,111.41200256347656,382.80609130859375,3.4359501893926683,-3.8083403938435656
684,111.95870208740234,385.1000061035156,3.439661222607611,-4.225666727516256
685,113.1915054321289,388.489990234375,3.4321479226841687,-3.3839578890996056
686,116.23974609375,406.9100036621094,3.5006098803237853,-11.340649140088686
687,116.86885070800781,404.2950134277344,3.459390684330844,-6.566208589098636
688,117.6709976196289,404.25,3.435425960326577,-3.7677637558172994
689,117.3084945678711,404.32000732421875,3.4466387861647276,-5.082090883374093
690,115.4935073852539,402.19000244140625,3.482360277619878,-9.182170087258129
691,116.9280014038086,406.8999938964844,3.4799191725792276,-8.968149712912833
692,116.60250091552734,405.6000061035156,3.478484620131368,-8.78546755806363
693,115.62800598144531,402.989990234375,3.485228226620481,-9.520481031023536
694,114.677001953125,402.5199890136719,3.5100323705550363,-12.314874798872978
695,115.11700439453125,403.5799865722656,3.505824258500581,-11.864529896337132
696,115.18949890136719,404.30499267578125,3.5099118976285655,-12.340692989975281
697,115.72249603271484,406.1000061035156,3.509257231962149,-12.306152480322822
698,114.94999694824219,402.0150146484375,3.497303395575124,-10.872823967690834
699,114.86800384521484,403.30999755859375,3.5110734413218827,-12.449254554878593
700,116.25250244140625,409.260009765625,3.5204404307072945,-13.64686809221351
701,115.95600891113281,405.739990234375,3.4990855070333517,-11.144585568946951
702,116.33799743652344,407.79998779296875,3.5053034844911557,-11.893377926683485
703,116.41200256347656,408.7300109863281,3.5110641685204054,-12.569372789605922
704,115.8637466430664,405.8299865722656,3.5026485706739536,-11.551279288278096
705,116.8030014038086,410.5,3.5144644835009764,-12.997227998477712
706,116.73649597167969,409.6499938964844,3.509185285087413,-12.375506942015562
707,114.73699951171875,405.06500244140625,3.530378205506713,-14.653941959539765
708,113.4699935913086,400.8599853515625,3.5327400016903407,-14.798020829214153
709,113.2239990234375,400.0050048828125,3.532864130686737,-14.787435768533925
710,113.48649597167969,398.8299865722656,3.5143387163155766,-12.711376351078599
711,113.27425384521484,399.5711975097656,3.52746704521016,-14.181124827179048
712,112.93437194824219,397.5150146484375,3.5198762590242993,-13.291612903235801
713,112.40150451660156,397.8900146484375,3.539899366646553,-15.495721636332206
714,112.67830657958984,395.80999755859375,3.5127435757034124,-12.465560025191422
715,112.22200012207031,394.7950134277344,3.5179823296527704,-13.016883153620796
716,112.57749938964844,398.0400085449219,3.5356977255929514,-15.041599499154898
717,110.94862365722656,396.3599853515625,3.5724641936623596,-18.95281842417475
718,111.0302505493164,398.7300109863281,3.59118356496209,-21.042653429317255
719,110.9000015258789,394.7099914550781,3.559152263518871,-17.469723759636196
720,110.6310043334961,394.3800048828125,3.564823507286961,-18.0630908857772
721,110.82550048828125,401.32000732421875,3.621188314567138,-24.33547021091252
722,108.87699890136719,394.885009765625,3.6268910215219603,-24.588855273308724
723,107.5324935913086,389.2200012207031,3.619557105222399,-23.53896534569654
724,106.57499694824219,388.00311279296875,3.6406579770431637,-25.6087583095252
725,106.6666259765625,387.3699951171875,3.6315950895672184,-24.661116896780328
726,107.64599609375,392.6199951171875,3.6473255798130264,-26.54935311105615
727,109.2979965209961,399.2099914550781,3.6524913919935402,-27.468730024427913
728,111.19999694824219,401.489990234375,3.610521594000112,-23.219965015107363
729,110.95475006103516,403.5799865722656,3.6373385217871257,-26.151790289275738
730,111.48399353027344,406.92999267578125,3.6501203427492896,-27.685127191340058
731,111.09000396728516,404.4624938964844,3.6408540773442977,-26.57002810401147
732,111.4862289428711,405.6199951171875,3.638296845837699,-26.367456405857894
733,111.24300384521484,404.0799865722656,3.6324080850469347,-25.662336847980185
734,111.66650390625,406.94000244140625,3.644244139523291,-27.068655954829836
735,103.76800537109375,393.3599853515625,3.7907636746493663,-40.60084687612763
736,104.69999694824219,396.4200134277344,3.786246656947872,-40.46174167503031
737,104.92500305175781,398.6499938964844,3.7993803412122538,-41.919371265301464
738,104.59950256347656,396.19000244140625,3.7876853400997486,-40.576685448342886
739,105.28349304199219,396.80999755859375,3.7689668730911747,-38.84883026858924
740,105.42399597167969,397.7099914550781,3.7724807126635187,-39.26653697607097
741,106.06449890136719,398.4100036621094,3.756299306449406,-37.76797326590233
742,105.94000244140625,402.1549987792969,3.796063710700049,-41.94031212495267
743,106.00825500488281,399.7699890136719,3.7711213055554795,-39.32102014859689
744,104.77750396728516,398.635009765625,3.804585857381098,-42.41068916664173
745,104.55949401855469,400.4200134277344,3.8295901982528484,-44.944028864033015
746,105.84950256347656,404.4200134277344,3.8207077372442915,-44.51597461417802
747,106.01499938964844,404.1700134277344,3.812385188460403,-43.697893939555655
748,105.89599609375,402.6199951171875,3.8020322766570605,-42.55636365974638
749,107.44950103759766,407.260009765625,3.790245704567029,-41.86385225953515
750,107.84000396728516,407.9200134277344,3.782640934912084,-41.18342436854326
751,108.63399505615234,410.6000061035156,3.779664053515464,-41.137981132100975
752,108.42424011230469,409.6400146484375,3.77812207144949,-40.897989768641565
753,108.7564926147461,409.5,3.765292445119517,-39.61749267049308
754,108.17900085449219,406.760009765625,3.760064398383044,-38.85978763361916
755,108.22349548339844,408.54998779296875,3.775058142117029,-40.49703440084866
756,111.36650085449219,424.510009765625,3.8118285706064863,-45.668446991362
757,112.02549743652344,423.8349914550781,3.783379687246951,-42.7313718694937
758,112.29750061035156,425.5400085449219,3.7893987509255007,-43.50271699678731
759,112.30081939697266,424.3949890136719,3.7790907608026987,-42.346305473399156
760,112.17049407958984,424.0299987792969,3.780227610287864,-42.428666985469846
761,112.6155014038086,425.8500061035156,3.7814510506553907,-42.72115220064492
762,112.79899597167969,428.260009765625,3.796665086213602,-44.50129654570915
763,113.29703521728516,419.44000244140625,3.7021269059423227,-33.971730934625356
764,113.8895034790039,419.1700134277344,3.6804973296332832,-31.66804872214854
765,115.4800033569336,421.6000061035156,3.650848578523202,-28.638527372550328
766,115.02950286865234,422.9949951171875,3.6772739564056782,-31.57989420639106
767,115.90400695800781,423.9209899902344,3.6575179850669146,-29.504086056791635
768,115.57749938964844,422.4700012207031,3.6552962596674865,-29.173859805752926
769,113.98050689697266,416.3500061035156,3.652817639071001,-28.535665116955414
770,115.13199615478516,426.8500061035156,3.707483760896946,-35.083089049307915
771,114.5364990234375,418.3599853515625,3.652634652871255,-28.637158325766308
772,113.90400695800781,415.54998779296875,3.648247317112967,-27.998238772314807
773,114.02650451660156,415.1499938964844,3.640820137883303,-27.177762517738216
774,115.19032287597656,420.42889404296875,3.6498629706562875,-28.46176600049401
775,114.7022476196289,419.6199951171875,3.6583415218567894,-29.32822319667568
776,114.10749816894531,418.1499938964844,3.664526876904967,-29.899745532591993
777,114.58299255371094,423.2049865722656,3.6934363219208795,-33.32256690258461
778,115.83525085449219,427.0,3.6862699122254337,-32.81910671747451
779,116.8550033569336,434.2699890136719,3.716314890575924,-36.58871628016428
780,117.3604965209961,438.7099914550781,3.7381402129343564,-39.2935742822481
781,117.65074157714844,440.07049560546875,3.740482122816849,-39.65778979606026
782,117.23725891113281,437.54998779296875,3.7321751792630757,-38.55659326153537
783,117.6935043334961,441.2799987792969,3.7493997759543864,-40.72050649647613
784,115.13850402832031,433.07000732421875,3.7612961100979536,-41.28075149002521
785,113.8905029296875,427.9700012207031,3.7577321217460833,-40.464605823232006
786,114.30899810791016,431.1033020019531,3.7713855351525547,-42.161389490105165
787,114.38249206542969,429.45001220703125,3.7545082682879034,-40.25582599342053
788,114.72249603271484,430.5299987792969,3.7527949065589086,-40.1687226124985
789,114.23500061035156,429.3299865722656,3.758305110328518,-40.642076202366894
790,114.5459976196289,429.760009765625,3.7518553131181616,-40.004578072674775
791,118.85099792480469,437.2300109863281,3.678808075830859,-32.69733229606052
792,117.6935043334961,431.80999755859375,3.6689365314080353,-31.25050527577301
793,116.74849700927734,428.67999267578125,3.6718245087276498,-31.364311230201366
794,116.99800109863281,429.75,3.6731396772984857,-31.57787644202031
795,117.32853698730469,428.9259948730469,3.655768714813669,-29.61928127508284
796,116.81199645996094,428.75,3.6704278070186094,-31.216351771510205
797,117.0,429.45001220703125,3.6705129248464208,-31.27102726528105
798,116.72762298583984,429.1600036621094,3.676593360546462,-31.915973918805292
799,116.89649963378906,430.0299987792969,3.678724342700474,-32.20628686133088
800,116.1395034790039,428.69000244140625,3.691164415206117,-33.464738458933
801,116.87449645996094,432.3949890136719,3.6996522090839763,-34.64680469415745
