,goog,adbe,Ratio,Spread
404,112.7385025024414,387.8399963378906,3.440173390004819,-4.425358288008351
405,111.36149597167969,385.2701110839844,3.4596348380769086,-6.580473358612391
406,111.41200256347656,382.80609130859375,3.4359501893926683,-3.9431474606298136
407,111.95870208740234,385.1000061035156,3.439661222607611,-4.361141284770223
408,113.1915054321289,388.489990234375,3.4321479226841687,-3.5209376323747503
409,116.23974609375,406.9100036621094,3.5006098803237853,-11.48135061988621
410,116.86885070800781,404.2950134277344,3.459390684330844,-6.707678171509837
411,117.6709976196289,404.25,3.435425960326577,-3.9102127161020346
412,117.3084945678711,404.32000732421875,3.4466387861647276,-5.224097247093493
413,115.4935073852539,402.19000244140625,3.482360277619878,-9.321960450065841
414,116.9280014038086,406.8999938964844,3.4799191725792276,-9.109691515115468
415,116.60250091552734,405.6000061035156,3.478484620131368,-8.926611941824103
416,115.62800598144531,402.989990234375,3.485228226620481,-9.66043560932253
417,114.677001953125,402.5199890136719,3.5100323705550363,-12.453668252832369
418,115.11700439453125,403.5799865722656,3.505824258500581,-12.003860569413359
419,115.18949890136719,404.30499267578125,3.5099118976285655,-12.480112174912517
420,115.72249603271484,406.1000061035156,3.509257231962149,-12.446222425849566
421,114.94999694824219,402.0150146484375,3.497303395575124,-11.011950733732998
422,114.86800384521484,403.30999755859375,3.5110734413218827,-12.588281211788978
423,116.25250244140625,409.260009765625,3.5204404307072945,-13.787585146819719
424,115.95600891113281,405.739990234375,3.4990855070333517,-11.284940621033353
425,116.33799743652344,407.79998779296875,3.5053034844911557,-12.03419936604173
426,116.41200256347656,408.7300109863281,3.5110641685204054,-12.710284585210456
427,115.8637466430664,405.8299865722656,3.5026485706739536,-11.69152169313919
428,116.8030014038086,410.5,3.5144644835009764,-13.13861718245995
429,116.73649597167969,409.6499938964844,3.509185285087413,-12.516814926472147
430,114.73699951171875,405.06500244140625,3.530378205506713,-14.792808667264136
431,113.4699935913086,400.8599853515625,3.5327400016903407,-14.935340591427472
432,113.2239990234375,400.0050048828125,3.532864130686737,-14.924455184721705
433,113.48649597167969,398.8299865722656,3.5143387163155766,-12.848716261803315
434,113.27425384521484,399.5711975097656,3.52746704521016,-14.318205601778583
435,112.93437194824219,397.5150146484375,3.5198762590242993,-13.428278700473083
436,112.40150451660156,397.8900146484375,3.539899366646553,-15.631736831336251
437,112.67830657958984,395.80999755859375,3.5127435757034124,-12.60191318050165
438,112.22200012207031,394.7950134277344,3.5179823296527704,-13.152679183494751
439,112.57749938964844,398.0400085449219,3.5356977255929514,-15.17782957435362
440,110.94862365722656,396.3599853515625,3.5724641936623596,-19.08705973044847
441,111.0302505493164,398.7300109863281,3.59118356496209,-21.176994397599014
442,110.9000015258789,394.7099914550781,3.559152263518871,-17.60390570092461
443,110.6310043334961,394.3800048828125,3.564823507286961,-18.196944396083108
444,110.82550048828125,401.32000732421875,3.621188314567138,-24.46956119047469
445,108.87699890136719,394.885009765625,3.6268910215219603,-24.720567238112846
446,107.5324935913086,389.2200012207031,3.619557105222399,-23.66903574243811
447,106.57499694824219,388.00311279296875,3.6406579770431637,-25.737659654796754
448,106.6666259765625,387.3699951171875,3.6315950895672184,-24.790130116125862
449,107.64599609375,392.6199951171875,3.6473255798130264,-26.679562088197326
450,109.2979965209961,399.2099914550781,3.6524913919935402,-27.600956004492286
451,111.19999694824219,401.489990234375,3.610521594000112,-23.354513234535784
452,110.95475006103516,403.5799865722656,3.6373385217871257,-26.286039075556186
453,111.48399353027344,406.92999267578125,3.6501203427492896,-27.82002215519226
454,111.09000396728516,404.4624938964844,3.6408540773442977,-26.704442027975755
455,111.4862289428711,405.6199951171875,3.638296845837699,-26.50235409902758
456,111.24300384521484,404.0799865722656,3.6324080850469347,-25.79693757649728
457,111.66650390625,406.94000244140625,3.644244139523291,-27.20377375395243
458,103.76800537109375,393.3599853515625,3.7907636746493663,-40.72632103692446
459,104.69999694824219,396.4200134277344,3.786246656947872,-40.588353746995054
460,104.92500305175781,398.6499938964844,3.7993803412122538,-42.04625805751506
461,104.59950256347656,396.19000244140625,3.7876853400997486,-40.70317482211426
462,105.28349304199219,396.80999755859375,3.7689668730911747,-38.97615475763776
463,105.42399597167969,397.7099914550781,3.7724807126635187,-39.39403301157621
464,106.06449890136719,398.4100036621094,3.756299306449406,-37.896251320746174
465,105.94000244140625,402.1549987792969,3.796063710700049,-42.06843817637112
466,106.00825500488281,399.7699890136719,3.7711213055554795,-39.44922953269362
467,104.77750396728516,398.635009765625,3.804585857381098,-42.53739587047296
468,104.55949401855469,400.4200134277344,3.8295901982528484,-45.07046938954092
469,105.84950256347656,404.4200134277344,3.8207077372442915,-44.64399017015394
470,106.01499938964844,404.1700134277344,3.812385188460403,-43.82611155818036
471,105.89599609375,402.6199951171875,3.8020322766570605,-42.684435981801144
472,107.44950103759766,407.260009765625,3.790245704567029,-41.993821326869934
473,107.84000396728516,407.9200134277344,3.782640934912084,-41.313870218775676
474,108.63399505615234,410.6000061035156,3.779664053515464,-41.26939640238972
475,108.42424011230469,409.6400146484375,3.77812207144949,-41.029148939520226
476,108.7564926147461,409.5,3.765292445119517,-39.749057503657085
477,108.17900085449219,406.760009765625,3.760064398383044,-38.99064738066495
478,108.22349548339844,408.54998779296875,3.775058142117029,-40.6279484734231
479,111.36650085449219,424.510009765625,3.8118285706064863,-45.803198503029435
480,112.02549743652344,423.8349914550781,3.783379687246951,-42.86692798024622
481,112.29750061035156,425.5400085449219,3.7893987509255007,-43.63860520866258
482,112.30081939697266,424.3949890136719,3.7790907608026987,-42.482197737332925
483,112.17049407958984,424.0299987792969,3.780227610287864,-42.564400129259425
484,112.6155014038086,425.8500061035156,3.7814510506553907,-42.85742867424183
485,112.79899597167969,428.260009765625,3.796665086213602,-44.637797056221316
486,113.29703521728516,419.44000244140625,3.7021269059423227,-34.108839524044654
487,113.8895034790039,419.1700134277344,3.6804973296332832,-31.80588068318202
488,115.4800033569336,421.6000061035156,3.650848578523202,-28.778301247671845
489,115.02950286865234,422.9949951171875,3.6772739564056782,-31.719118044849903
490,115.90400695800781,423.9209899902344,3.6575179850669146,-29.644377617313705
491,115.57749938964844,422.4700012207031,3.6552962596674865,-29.313752718242608
492,113.98050689697266,416.3500061035156,3.652817639071001,-28.67360818822659
493,115.13199615478516,426.8500061035156,3.707483760896946,-35.22243802651032
494,114.5364990234375,418.3599853515625,3.652634652871255,-28.775780233268858
495,113.90400695800781,415.54998779296875,3.648247317112967,-28.13608844130955
496,114.02650451660156,415.1499938964844,3.640820137883303,-27.315761749608168
497,115.19032287597656,420.42889404296875,3.6498629706562875,-28.601186191459544
498,114.7022476196289,419.6199951171875,3.6583415218567894,-29.467047474224568
499,114.10749816894531,418.1499938964844,3.664526876904967,-30.037843653318657
500,114.58299255371094,423.2049865722656,3.6934363219208795,-33.461245576166064
501,115.83525085449219,427.0,3.6862699122254337,-32.9593143305233
502,116.8550033569336,434.2699890136719,3.716314890575924,-36.73016895571085
503,117.3604965209961,438.7099914550781,3.7381402129343564,-39.435644137531895
504,117.65074157714844,440.07049560546875,3.740482122816849,-39.80021402481579
505,117.23725891113281,437.54998779296875,3.7321751792630757,-38.69851265038143
506,117.6935043334961,441.2799987792969,3.7493997759543864,-40.862982936237884
507,115.13850402832031,433.07000732421875,3.7612961100979536,-41.42010841298817
508,113.8905029296875,427.9700012207031,3.7577321217460833,-40.602439004540614
509,114.30899810791016,431.1033020019531,3.7713855351525547,-42.29973363132872
510,114.38249206542969,429.45001220703125,3.7545082682879034,-40.39425986678016
511,114.72249603271484,430.5299987792969,3.7527949065589086,-40.30757161226161
512,114.23500061035156,429.3299865722656,3.758305110328518,-40.78032999665926
513,114.5459976196289,429.760009765625,3.7518553131181616,-40.143211577448156
514,118.85099792480469,437.2300109863281,3.678808075830859,-32.841221972719
515,117.6935043334961,431.80999755859375,3.6689365314080353,-31.392981715534756
516,116.74849700927734,428.67999267578125,3.6718245087276498,-31.505633867273968
517,116.99800109863281,429.75,3.6731396772984857,-31.719503710053868
518,117.32853698730469,428.9259948730469,3.655768714813669,-29.761312109509344
519,116.81199645996094,428.75,3.6704278070186094,-31.3577519379681
520,117.0,429.45001220703125,3.6705129248464208,-31.41265697386468
521,116.72762298583984,429.1600036621094,3.676593360546462,-32.05727106982745
522,116.89649963378906,430.0299987792969,3.678724342700474,-32.34779020158091
523,116.1395034790039,428.69000244140625,3.691164415206117,-33.605317547934774
524,116.87449645996094,432.3949890136719,3.6996522090839763,-34.78828116972558
525,117.23675537109375,432.3999938964844,3.6882630581833573,-33.55024657928847
526,117.0094985961914,432.3810119628906,3.6952642063279844,-34.311063659840855
527,117.1810073852539,433.32000732421875,3.697868937920975,-34.66155122118893
528,117.93824768066406,432.3399963378906,3.665816686614826,-31.08317881709321
529,118.54300689697266,432.79998779296875,3.650995525776743,-29.468025797926895
530,117.63399505615234,430.1000061035156,3.6562560499471966,-29.88718780671304
531,117.36702728271484,428.3299865722656,3.6494916544192617,-29.033229882976354
532,117.40400695800781,427.3959045410156,3.6403860107933403,-27.972257402148852
533,117.58125305175781,428.9800109863281,3.6483708061649627,-28.94816930968842
534,117.25749206542969,428.8399963378906,3.6572502855390927,-29.919094029576126
535,117.71500396728516,433.5321044921875,3.682895891611853,-33.04131574075019
536,117.74150085449219,432.2149963378906,3.6708806427738034,-31.63328732002402
537,117.9530029296875,433.82000732421875,3.6779055772138456,-32.51255928361884
538,117.59749603271484,434.239990234375,3.6925955473879504,-34.15241309927633
539,116.80024719238281,433.7099914550781,3.713262616137363,-36.35805931884558
540,115.8064956665039,429.7799987792969,3.7111907782527545,-35.83798241133816
541,114.87650299072266,426.4200134277344,3.711986370808761,-35.66913348265656
542,110.9489974975586,395.0899963378906,3.561005554345676,-17.81578793731934
543,111.1259994506836,391.6099853515625,3.5240176672188617,-13.728420146741382
544,111.4229965209961,392.55999755859375,3.5231506045937415,-13.659329522917584
545,111.85624694824219,393.9849853515625,3.5222439166394177,-13.597680641621888
546,112.24699401855469,395.8699951171875,3.5267759157251843,-14.141897903520213
547,112.7435073852539,397.3299865722656,3.5241939494977403,-13.898174985159766
548,111.41450500488281,393.75,3.534099980812585,-14.878469383424271
549,107.55250549316406,379.5950012207031,3.5293924532964955,-13.975367772716265
550,107.71500396728516,375.1600036621094,3.4828945814832974,-8.982780016979529
551,108.48699951171875,379.8800048828125,3.501617766115634,-11.05378930011251
552,108.0999984741211,377.5199890136719,3.4923218718088083,-10.02171196095345
553,107.98600006103516,374.70001220703125,3.4698943566318383,-7.592904351256845
554,106.89949798583984,371.6099853515625,3.476255663995605,-8.231053465323338
555,106.8844985961914,371.6600036621094,3.477211462311642,-8.332540029195865
556,106.81099700927734,369.2650146484375,3.4571816103950797,-6.189761164323283
557,106.55049896240234,372.0,3.4913022803512614,-9.818608185036918
558,107.46150207519531,372.9717102050781,3.47074722577481,-7.664341927828001
559,107.8685073852539,375.3299865722656,3.479514046039121,-8.626037974484642
560,107.64900207519531,373.9649963378906,3.4739290576671342,-8.014248714897246
561,107.23149108886719,370.44500732421875,3.4546288927122686,-5.926888742422204
562,107.18050384521484,370.82000732421875,3.459771077954065,-6.476844152887804
563,108.74250793457031,375.7449951171875,3.455364440769298,-6.0420390442148
564,109.13492584228516,373.57000732421875,3.4230105939145306,-2.5205255087206635
565,109.81724548339844,376.17498779296875,3.4254636977744704,-2.7842240346053697
566,109.85675048828125,373.8699951171875,3.403250082088213,-0.34367560311694634
567,109.1500015258789,371.19000244140625,3.400732911152539,-0.08879058085655034
568,111.20050048828125,380.6700134277344,3.423276080199395,-2.532808602503803
569,110.44599914550781,377.010009765625,3.413523465607212,-1.4617680351996793
570,108.2927017211914,367.9849853515625,3.3980589596792083,0.17452524261027547
571,107.6677474975586,367.1300048828125,3.409841976039643,-1.11493503274836
572,106.93000793457031,366.6499938964844,3.4288783941813117,-3.1663714990299465
573,106.7344970703125,366.79998779296875,3.43656453968519,-3.9872328724843666
574,106.04449462890625,361.29998779296875,3.407060301030313,-0.854877242154839
575,106.7435073852539,365.7300109863281,3.426250644606905,-2.886338463006734
576,106.67649841308594,365.8800048828125,3.4298089112937196,-3.2662640324103447
577,106.72099304199219,353.7300109863281,3.314530730117398,9.036406798659574
578,107.36700439453125,359.7099914550781,3.3502843213664253,5.273121590385859
579,106.70999908447266,360.2300109863281,3.375784969327632,2.4986826109473443
580,108.13175201416016,364.95001220703125,3.375049468903824,2.657222562035759
581,109.0,366.05999755859375,3.3583486014549884,4.526505589526824
582,108.57950592041016,364.8999938964844,3.3606709738019958,4.243644153953927
583,107.84200286865234,360.4700012207031,3.3425751713805107,6.143000931475957
584,112.14200592041016,368.8299865722656,3.2889547814405335,12.537859047294706
585,112.2550048828125,368.0799865722656,3.278962812896575,13.675598772628508
586,112.07099914550781,369.9800109863281,3.3013001919074814,11.144185073872155
587,112.1935043334961,368.3550109863281,3.28321156536291,13.18954404826177
588,111.9417495727539,362.54998779296875,3.238737907677045,18.13070690426615
589,112.20548248291016,364.04998779296875,3.2444937603509403,17.535668542598433
590,111.9990005493164,363.0899963378906,3.241903896972827,17.787146870511993
591,113.4574966430664,369.6000061035156,3.257607624344694,16.2817571719056
592,113.0364990234375,369.5199890136719,3.269032500175487,14.917181338675608
593,112.86524963378906,369.1400146484375,3.270625953038482,14.709537995798303
594,113.34574890136719,371.17999267578125,3.2747588354529285,14.31832425861204
595,113.26790618896484,369.8299865722656,3.265090695287315,15.401224264120732
596,112.58299255371094,366.5400085449219,3.2557316183441602,16.34101942991622
597,112.0165023803711,365.3299865722656,3.2613943375211405,15.607211658074437
598,112.50325012207031,373.489990234375,3.3198151149333386,9.117413028479508
599,112.62149810791016,376.5299987792969,3.343322590315025,6.4831554796381745
600,112.18399810791016,372.5474853515625,3.3208611890726862,8.964450433971582
601,111.2772445678711,370.1650085449219,3.3265112735528595,8.235532577461687
602,111.79000091552734,374.04998779296875,3.3460057673281063,6.110003161312353
603,112.33125305175781,375.1600036621094,3.339765145228554,6.857216333718942
604,112.68449401855469,376.6300048828125,3.342341004085233,6.5993108042557544
605,117.10224914550781,382.1099853515625,3.263045655739403,16.27822315274874
606,117.08349609375,382.9200134277344,3.2704866715042935,15.403846670333497
607,117.22249603271484,383.0799865722656,3.2679732946938307,15.720831871346537
608,117.01600646972656,381.43499755859375,3.259682235500624,16.65728157868124
609,117.2306900024414,380.2799987792969,3.243860449609034,18.54893609568443
610,117.77774810791016,382.2908020019531,3.2458661176956043,18.415284264921684
611,118.58000183105469,387.9100036621094,3.2712936217928137,15.548901140855197
612,117.947998046875,381.0,3.2302371071070035,20.290274503376327
613,117.93550109863281,385.0899963378906,3.2652593387959485,16.157396680771843
614,116.9104995727539,379.8599853515625,3.249152015770611,17.870262007868963
615,117.0,380.82501220703125,3.2549146342481303,17.21234302613532
616,116.40400695800781,380.7300109863281,3.2707637901474875,15.262279641907913
617,116.54300689697266,381.2950134277344,3.271710792264096,15.174235546045953
618,116.64250183105469,381.1199951171875,3.267419586637491,15.690656446430001
619,115.4155044555664,375.4200134277344,3.252769332843549,17.18037270297457
620,114.39100646972656,371.04998779296875,3.24369895190289,18.034980503900545
621,113.33349609375,369.1300048828125,3.2570247773656114,16.326268300390087
622,113.1772689819336,367.95001220703125,3.2510946369077596,16.970190058903018
623,113.3074951171875,367.2300109863281,3.24100370065125,18.137043576663917
624,113.04850006103516,366.6099853515625,3.2429442686424754,17.868364839280037
625,112.57149505615234,365.6300048828125,3.247980358619478,17.211571078921953
626,112.78599548339844,366.8500061035156,3.252620190398676,16.72759729578279
627,112.5719985961914,369.1650085449219,3.2793679880301214,13.67829524220399
628,111.8237533569336,366.82000732421875,3.2803406817633367,13.455800289631373
629,111.91650390625,367.7699890136719,3.2861104142579785,12.824078801439658
630,112.0199966430664,369.510009765625,3.2986075775650026,11.439178525764522
631,112.4000015258789,369.010009765625,3.2830071597522563,13.243110754474674
632,112.2564926147461,368.5,3.282660908217202,13.260690283550549
633,108.10819244384766,359.17999267578125,3.3224123404185346,8.346400808306317
634,109.91949462890625,364.3999938964844,3.3151534686974053,9.341623133023678
635,110.87025451660156,368.3599853515625,3.322441956660294,8.644027808635418
636,110.20649719238281,368.18499755859375,3.3408647125030098,6.541427585667339
637,110.00262451171875,369.4150085449219,3.3582381346325745,4.611856749202833
638,109.59849548339844,366.4549865722656,3.3436132946530717,6.185167949397272
639,109.42900085449219,366.1400146484375,3.3459138965848196,5.918543374810998
640,108.1719970703125,361.8299865722656,3.344950600635336,5.915343332250405
641,107.906494140625,362.8500061035156,3.362633630100569,3.9842885946256845
642,108.11000061035156,364.0199890136719,3.3671259546623005,3.5126089343211677
643,107.50050354003906,364.489990234375,3.390588678485762,0.9512059731908837
644,108.27900695800781,366.5150146484375,3.384912966467982,1.5975043309237438
645,108.64399719238281,367.3949890136719,3.381640942049493,1.9699415827286546
646,109.08100891113281,368.4700012207031,3.377948232225207,2.3944723820521747
647,108.62750244140625,364.20001220703125,3.3527422063623433,5.108319018214605
648,109.29150390625,367.8699951171875,3.365952356486425,3.7167618575183385
649,111.07850646972656,371.5299987792969,3.344751478816057,6.188601076108103
650,112.02425384521484,374.8450012207031,3.3461057615133116,6.118795048995469
651,113.05949401855469,375.8999938964844,3.324798126504916,8.616080482070391
652,113.66500091552734,376.260009765625,3.3102538752914006,10.333774646088717
653,113.95350646972656,376.489990234375,3.3038912263256695,11.093759589093327
654,114.31199645996094,377.68499755859375,3.30398391467935,11.128859226861255
655,114.12800598144531,381.20001220703125,3.3401092828083403,6.9825076520751175
656,114.25,379.6000061035156,3.3225383466390865,9.001118725416394
657,114.5252456665039,380.6099853515625,3.3233719180126804,8.9356054871506
658,114.66099548339844,382.9200134277344,3.3395838908722597,7.091383428996711
659,116.22049713134766,384.8450012207031,3.3113350116354003,10.517601769057865
660,115.20999908447266,382.8399963378906,3.322975430780015,9.055227599746207
661,117.20699310302734,386.239990234375,3.2953664283057083,12.507632130520097
662,117.59190368652344,386.79998779296875,3.289342001164471,13.268400008616357
663,118.04300689697266,388.989990234375,3.295324309841442,12.62629350535143
664,118.49800109863281,388.7099914550781,3.280308425890932,14.467539600814167
665,119.6624984741211,390.8550109863281,3.2663116345582295,16.318325720558267
666,119.38999938964844,390.7900085449219,3.2732223012206902,15.448286654318384
667,119.26750183105469,390.8900146484375,3.27742267296034,14.927947755585695
668,119.29449462890625,387.3800048828125,3.2472580238329494,18.530579433858794
669,120.34700012207031,391.44000244140625,3.252594597658114,18.082103451708168
670,118.9177474975586,386.0400085449219,3.2462775041450174,18.577822049738177
671,119.875,387.3999938964844,3.2316996362584725,20.5025113047456
672,120.1500015258789,388.9100036621094,3.236870567815538,19.93612981537858
673,119.65699768066406,388.79998779296875,3.2492875078696444,18.354473730475252
674,120.218994140625,389.44000244140625,3.2394215674925926,19.642869293876107
675,117.58599853515625,383.8699951171875,3.2645893210016563,16.17813000480753
676,117.79850006103516,386.3900146484375,3.2800928233231876,14.387278967901114
677,117.49250793457031,386.29998779296875,3.2878691125402906,13.427337748022968
678,117.260498046875,386.5249938964844,3.296293298549445,12.40622300583333
679,116.86199951171875,385.75,3.3009019322942317,11.813826359232497
680,116.72550201416016,383.17999267578125,3.282744439422476,13.91546210651875
681,116.52149963378906,384.1600036621094,3.296902330209198,12.235446224120086
682,116.08499908447266,376.7799987792969,3.2457251302997543,18.117662105141836
683,116.7137451171875,378.19500732421875,3.2403639086766396,18.860105353109294
684,116.3290023803711,377.3399963378906,3.24373104399253,18.394926844544546
685,116.5199966430664,377.260009765625,3.237727605857034,19.130282823602887
686,116.32550048828125,377.135009765625,3.242066513211503,18.58789717658816
687,114.8895034790039,374.20001220703125,3.257042644243096,16.59547704815184
688,114.84950256347656,375.55999755859375,3.2700184953001794,15.09823429466336
689,113.54624938964844,369.6300048828125,3.2553255336015545,16.55630070742932
690,113.8699951171875,370.5783996582031,3.254399012460027,16.71879294201874
691,112.87750244140625,371.3900146484375,3.2902040408027533,12.501581746989064
692,113.3239974975586,372.8575134277344,3.2901902656210753,12.56616668558495
693,112.46800231933594,372.4200134277344,3.3113419439095564,10.066442057722089
694,112.3449935913086,372.2099914550781,3.3130981591321538,9.854377230597311
695,112.15999603271484,371.8299865722656,3.315174747900403,9.599589536278348
696,109.95176696777344,362.5199890136719,3.2970819752257867,11.33236591592139
697,111.28700256347656,368.4200134277344,3.310539460505217,10.014010856400706
698,110.9000015258789,367.3900146484375,3.312804414729478,9.716071105716015
699,111.22149658203125,369.8800048828125,3.325616146605329,8.329245025404976
700,111.67716979980469,372.57000732421875,3.3361340369933905,7.2028198465256885
701,111.85350036621094,373.7799987792969,3.3416924598294426,6.597881428508845
702,111.44200134277344,372.9599914550781,3.3466734890010397,6.005888899537116
703,113.1717529296875,382.1300048828125,3.3765493154482296,2.771269841334163
704,113.28275299072266,380.2200012207031,3.356380306645985,5.062154285556961
705,112.68299865722656,378.17999267578125,3.35614065282534,5.044191893457981
706,112.59849548339844,377.95001220703125,3.356616894252875,4.984211846523909
707,112.3324966430664,378.0299072265625,3.3652764651687814,3.991579974399133
708,112.40250396728516,377.7699890136719,3.360868091725271,4.491718275039592
709,112.7665023803711,379.8299865722656,3.3682873774967894,3.6807290410475164
710,112.63999938964844,382.25,3.3935547058883295,0.8266387524827112
711,112.72000122070312,383.3500061035156,3.400904914407562,0.0011474528189299171
712,112.7300033569336,384.2699890136719,3.408764105124431,-0.8845145620626451
713,111.80000305175781,383.4800109863281,3.4300536719019235,-3.2856991367724047
714,110.29000091552734,379.4700012207031,3.440656433681096,-4.457045032368182
715,109.80000305175781,376.4700012207031,3.4286884404114426,-3.138402392408875
716,109.88999938964844,375.2300109863281,3.414596533537469,-1.5896026380799637
717,112.49500274658203,380.510009765625,3.3824614469569063,2.0690938116521695
718,113.12999725341797,384.74810791015625,3.4009380115894237,0.009888202367210663
719,113.5999984741211,384.6593933105469,3.386086254201624,1.7113445506406495
720,113.15499877929688,385.3599853515625,3.4055940038777055,-0.5162000904387694
721,113.7300033569336,387.2200012207031,3.4047304123032553,-0.40317025846316
722,114.22000122070312,387.30499267578125,3.390868399024143,1.1931956464994644
723,114.61000061035156,387.8399963378906,3.383997855967736,1.9964189292022527
724,114.42990112304688,397.67999267578125,3.4753153570250364,-8.461562957012585
725,115.81500244140625,401.739990234375,3.4688078553348514,-7.76878408897063
726,115.87999725341797,402.05999755859375,3.469623809874009,-7.865771041835739
727,114.52999877929688,399.239990234375,3.48589884300727,-9.678089771134022
728,114.91000366210938,400.57000732421875,3.485945475226744,-9.70417463226762
729,114.96499633789062,402.67999267578125,3.5026312834584448,-11.625460507751097
730,114.66999816894531,401.3999938964844,3.5004796398888467,-11.35770561608889
731,112.37999725341797,400.2300109863281,3.5613990102153643,-18.045532256777744
732,113.60009765625,404.2803039550781,3.5588024332374824,-17.909225764646873
733,114.2699966430664,408.32000732421875,3.573291496626595,-19.650266883910046
734,114.5010986328125,406.7699890136719,3.5525422364559223,-17.3072552562282
735,114.87809753417969,408.2550048828125,3.5538106361949837,-17.498653490661876
736,114.7300033569336,407.0299987792969,3.5477206211961505,-16.781811306426174
737,115.05999755859375,408.9100036621094,3.553885036838054,-17.52948843690167
738,111.84989929199219,407.6600036621094,3.644706041244469,-27.29448002376945
739,110.0199966430664,404.8999938964844,3.6802400131867454,-30.81351862635638
740,108.31500244140625,403.04998779296875,3.7210910650258393,-34.81395547729501
741,107.9000015258789,400.6499938964844,3.7131602245658155,-33.83797767422307
742,107.94000244140625,399.4200134277344,3.700389145762286,-32.47073980354715
743,109.03669738769531,401.1700134277344,3.6792201436670258,-30.457588459422322
744,108.37999725341797,401.8900146484375,3.7081567155673936,-33.43096196141012
745,108.76000213623047,393.50439453125,3.618098444300826,-23.741409615512463
746,108.5250015258789,393.57000732421875,3.6265376806317566,-24.613393282813217
747,108.50749969482422,392.260009765625,3.615049751112602,-23.363450746156968
748,108.0199966430664,392.3500061035156,3.632197910540296,-25.1262438546491
749,107.75499725341797,389.4599914550781,3.614310253650204,-23.145536587194965
750,107.16999816894531,389.7699890136719,3.6369319368581987,-25.46287456300696
751,108.22000122070312,392.04998779296875,3.6227128383913496,-24.139938534472503
752,106.84970092773438,383.875,3.5926633080576056,-20.666939573301317
753,106.11000061035156,383.8999938964844,3.6179435650576464,-23.23010896975286
754,105.7249984741211,382.4599914550781,3.617498197918584,-23.11118611510774
755,105.6500015258789,380.8999938964844,3.6053004107452202,-21.808529823142248
756,104.8949966430664,379.57000732421875,3.6185711375329785,-23.069234171073344
757,105.55000305175781,378.6199951171875,3.5871149613470523,-19.87166145907396
758,105.44999694824219,379.25,3.596491332153822,-20.844822936287596
759,110.44999694824219,385.92498779296875,3.494114970178012,-10.363028176102613
760,111.98999786376953,385.989990234375,3.446647000600119,-5.143738449636782
761,112.80000305175781,386.5,3.4264183470159666,-2.8743316398135446
762,112.51000213623047,386.87298583984375,3.4385652697029228,-4.242414009240928
763,112.55999755859375,386.75,3.4359453481568805,-3.9478760513691893
764,114.38999938964844,394.68499755859375,3.4503453069719154,-5.6034849125072235
765,113.52999877929688,392.7799987792969,3.459702307782668,-6.6494548266866325
766,112.37999725341797,393.79998779296875,3.5041822158523996,-11.615509063418369
767,113.98999786376953,400.9599914550781,3.5175015261801215,-13.251026649078437
768,113.75460052490234,400.4100036621094,3.519945582987252,-13.508771047416769
769,113.75,402.57501220703125,3.5391209864354396,-15.689565633414599
770,113.96499633789062,403.20001220703125,3.5379285321222524,-15.576836549631832
771,114.54000091552734,403.1499938964844,3.5197310168855807,-13.553772537968722
772,114.58999633789062,403.6199951171875,3.5222969545006038,-13.852221640643858
773,115.43000030517578,407.5,3.5302780812842816,-14.849873441356817
774,114.18000030517578,401.44000244140625,3.51585217523606,-13.079071521051514
775,114.87999725341797,403.44000244140625,3.5118385453251992,-12.67713243527903
776,115.5199966430664,404.635009765625,3.5027269868771373,-11.676073687027905
777,116.13999938964844,408.77069091796875,3.5196374467555103,-13.684304378278465
778,116.77999877929688,410.3500061035156,3.5138723273926233,-13.067553491355465
779,116.62000274658203,410.1199035644531,3.5167200643585406,-13.386454380824102
780,115.80000305175781,408.2550048828125,3.525518083970511,-14.335266990733782
781,116.77999877929688,416.4800109863281,3.5663642347987676,-19.197558374167965
782,116.16000366210938,413.4700012207031,3.5594868128914694,-18.314972890463547
783,114.97000122070312,408.9700012207031,3.557188804718028,-17.898295515449387
784,115.44000244140625,409.04998779296875,3.5433989877173624,-16.36554033905095
785,115.55000305175781,410.1700134277344,3.5497187589342487,-17.10811466331337
786,115.5,411.1000061035156,3.5593074121516506,-18.20968563629516
787,115.2699966430664,404.6499938964844,3.510453766642184,-12.548896945544936
788,115.62999725341797,407.45001220703125,3.523739703236802,-14.113624817930951
789,116.7699966430664,411.635009765625,3.5251778847256405,-14.386878048739458
790,116.30999755859375,410.4800109863281,3.529189404200096,-14.810300122832029
791,115.93000030517578,410.2099914550781,3.5384282789203443,-15.844186641119574
792,116.08999633789062,410.760009765625,3.538289454072082,-15.845201523135255
793,115.9000015258789,409.8599853515625,3.536324244655392,-15.597117044255253
794,118.36000061035156,418.44000244140625,3.5353159875263653,-15.736000259448087
795,118.81500244140625,419.75,3.5328030246601236,-15.484724322703425
796,118.61620330810547,421.25,3.5513697812920513,-17.66687502306281
797,118.91999816894531,423.57000732421875,3.561806372738656,-18.944453873642555
798,118.76499938964844,423.8500061035156,3.568812430276141,-19.75630872341959
799,118.96499633789062,423.9700012207031,3.5638214119430667,-19.190043010149974
800,118.7699966430664,424.5400085449219,3.5744718409041547,-20.429163806774863
801,118.27300262451172,422.4100036621094,3.571482876807984,-20.004522585274525
802,118.12000274658203,420.8500061035156,3.5629021022495153,-18.9695221539405
803,118.9000015258789,423.7900085449219,3.5642557031648385,-19.233070705722366
