,goog,adbe,Ratio,Spread
404,106.01499938964844,404.1700134277344,3.812385188460403,-42.97600932064458
405,105.89599609375,402.6199951171875,3.8020322766570605,-41.835297082538005
406,107.44950103759766,407.260009765625,3.790245704567029,-41.132106719027405
407,107.84000396728516,407.9200134277344,3.782640934912084,-40.44899446808486
408,108.63399505615234,410.6000061035156,3.779664053515464,-40.398093249850064
409,108.42424011230469,409.6400146484375,3.77812207144949,-40.15954376487073
410,108.7564926147461,409.5,3.765292445119517,-38.87676272659465
411,108.17900085449219,406.760009765625,3.760064398383044,-38.12302743139284
412,108.22349548339844,408.54998779296875,3.775058142117029,-39.759968337665185
413,111.36650085449219,424.510009765625,3.8118285706064863,-44.90977556468059
414,112.02549743652344,423.8349914550781,3.783379687246951,-41.968170428059665
415,112.29750061035156,425.5400085449219,3.7893987509255007,-42.73764577571583
416,112.30081939697266,424.3949890136719,3.7790907608026987,-41.58121143862459
417,112.17049407958984,424.0299987792969,3.780227610287864,-41.66446882121491
418,112.6155014038086,425.8500061035156,3.7814510506553907,-41.95389500725585
419,112.79899597167969,428.260009765625,3.796665086213602,-43.7327779905435
420,113.29703521728516,419.44000244140625,3.7021269059423227,-33.19978880308392
421,113.8895034790039,419.1700134277344,3.6804973296332832,-30.89203389882195
422,115.4800033569336,421.6000061035156,3.650848578523202,-27.851579278691617
423,115.02950286865234,422.9949951171875,3.6772739564056782,-30.796042902278515
424,115.90400695800781,423.9209899902344,3.6575179850669146,-28.714223315694397
425,115.57749938964844,422.4700012207031,3.6552962596674865,-28.386241513476563
426,113.98050689697266,416.3500061035156,3.652817639071001,-27.759024726156753
427,115.13199615478516,426.8500061035156,3.707483760896946,-34.298533195109854
428,114.5364990234375,418.3599853515625,3.652634652871255,-27.856695984135257
429,113.90400695800781,415.54998779296875,3.648247317112967,-27.222124250483517
430,114.02650451660156,415.1499938964844,3.640820137883303,-26.400805934259353
431,115.19032287597656,420.42889404296875,3.6498629706562875,-27.67680920201994
432,114.7022476196289,419.6199951171875,3.6583415218567894,-28.546621481022868
433,114.10749816894531,418.1499938964844,3.664526876904967,-29.122232189867333
434,114.58299255371094,423.2049865722656,3.6934363219208795,-32.54178495932925
435,115.83525085449219,427.0,3.6862699122254337,-32.029716613370766
436,116.8550033569336,434.2699890136719,3.716314890575924,-35.79231628556025
437,117.3604965209961,438.7099914550781,3.7381402129343564,-38.49369947221558
438,117.65074157714844,440.07049560546875,3.740482122816849,-38.8559198096913
439,117.23725891113281,437.54998779296875,3.7321751792630757,-37.75756560034395
440,117.6935043334961,441.2799987792969,3.7493997759543864,-39.91834255423183
441,115.13850402832031,433.07000732421875,3.7612961100979536,-40.496150899990965
442,113.8905029296875,427.9700012207031,3.7577321217460833,-39.688584129571865
443,114.30899810791016,431.1033020019531,3.7713855351525547,-41.38249101470902
444,114.38249206542969,429.45001220703125,3.7545082682879034,-39.47642231250305
445,114.72249603271484,430.5299987792969,3.7527949065589086,-39.386981707034266
446,114.23500061035156,429.3299865722656,3.758305110328518,-39.86368639388158
447,114.5459976196289,429.760009765625,3.7518553131181616,-39.22405043665216
448,118.85099792480469,437.2300109863281,3.678808075830859,-31.88721161597013
449,117.6935043334961,431.80999755859375,3.6689365314080353,-30.448341333528703
450,116.74849700927734,428.67999267578125,3.6718245087276498,-30.56864337190777
451,116.99800109863281,429.75,3.6731396772984857,-30.780493465262595
452,117.32853698730469,428.9259948730469,3.655768714813669,-28.81962615838873
453,116.81199645996094,428.75,3.6704278070186094,-30.420247411030942
454,117.0,429.45001220703125,3.6705129248464208,-30.473630547856118
455,116.72762298583984,429.1600036621094,3.676593360546462,-31.120449550837264
456,116.89649963378906,430.0299987792969,3.678724342700474,-31.409601616770402
457,116.1395034790039,428.69000244140625,3.691164415206117,-32.67325688893223
458,116.87449645996094,432.3949890136719,3.6996522090839763,-33.850270701826076
459,117.23675537109375,432.3999938964844,3.6882630581833573,-32.609303605435485
460,117.0094985961914,432.3810119628906,3.6952642063279844,-33.3719603421699
461,117.1810073852539,433.32000732421875,3.697868937920975,-33.72105953036956
462,117.93824768066406,432.3399963378906,3.665816686614826,-30.136557224133952
463,118.54300689697266,432.79998779296875,3.650995525776743,-28.516508645610003
464,117.63399505615234,430.1000061035156,3.6562560499471966,-28.94302915560374
465,117.36702728271484,428.3299865722656,3.6494916544192617,-28.091232350782178
466,117.40400695800781,427.3959045410156,3.6403860107933403,-27.029960517434603
467,117.58125305175781,428.9800109863281,3.6483708061649627,-28.004437608026393
468,117.25749206542969,428.8399963378906,3.6572502855390927,-28.977983191033758
469,117.71500396728516,433.5321044921875,3.682895891611853,-32.09650131801769
470,117.74150085449219,432.2149963378906,3.6708806427738034,-30.6882584035217
471,117.9530029296875,433.82000732421875,3.6779055772138456,-31.565818246101315
472,117.59749603271484,434.239990234375,3.6925955473879504,-33.20854990978367
473,116.80024719238281,433.7099914550781,3.713262616137363,-35.420649902880285
474,115.8064956665039,429.7799987792969,3.7111907782527545,-34.90861746902536
475,114.87650299072266,426.4200134277344,3.711986370808761,-34.74729688257267
476,110.9489974975586,395.0899963378906,3.561005554345676,-16.92574471177315
477,111.1259994506836,391.6099853515625,3.5240176672188617,-12.836944080579343
478,111.4229965209961,392.55999755859375,3.5231506045937415,-12.765449249018701
479,111.85624694824219,393.9849853515625,3.5222439166394177,-12.700293181513842
480,112.24699401855469,395.8699951171875,3.5267759157251843,-13.241347324231953
481,112.7435073852539,397.3299865722656,3.5241939494977403,-12.993605102662883
482,111.41450500488281,393.75,3.534099980812585,-13.984657848818728
483,107.55250549316406,379.5950012207031,3.5293924532964955,-13.112819338099854
484,107.71500396728516,375.1600036621094,3.4828945814832974,-8.118916148213287
485,108.48699951171875,379.8800048828125,3.501617766115634,-10.183676084648113
486,108.0999984741211,377.5199890136719,3.4923218718088083,-9.154731540326935
487,107.98600006103516,374.70001220703125,3.4698943566318383,-6.726846754099397
488,106.89949798583984,371.6099853515625,3.476255663995605,-7.373791162653133
489,106.8844985961914,371.6600036621094,3.477211462311642,-7.475399147415799
490,106.81099700927734,369.2650146484375,3.4571816103950797,-5.333215281961002
491,106.55049896240234,372.0,3.4913022803512614,-8.964171048794782
492,107.46150207519531,372.9717102050781,3.47074722577481,-6.8025301709213
493,107.8685073852539,375.3299865722656,3.479514046039121,-7.760931487046348
494,107.64900207519531,373.9649963378906,3.4739290576671342,-7.150919135103691
495,107.23149108886719,370.44500732421875,3.4546288927122686,-5.066938937191735
496,107.18050384521484,370.82000732421875,3.459771077954065,-5.617307092219192
497,108.74250793457031,375.7449951171875,3.455364440769298,-5.169857473913139
498,109.13492584228516,373.57000732421875,3.4230105939145306,-1.6451672937173774
499,109.81724548339844,376.17498779296875,3.4254636977744704,-1.9033424043090283
500,109.85675048828125,373.8699951171875,3.403250082088213,0.5375258223823218
501,109.1500015258789,371.19000244140625,3.400732911152539,0.7866896726405637
502,111.20050048828125,380.6700134277344,3.423276080199395,-1.6407294463153042
503,110.44599914550781,377.010009765625,3.413523465607212,-0.5757966091777851
504,108.2927017211914,367.9849853515625,3.3980589596792083,1.043065606696957
505,107.6677474975586,367.1300048828125,3.409841976039643,-0.2514537077223329
506,106.93000793457031,366.6499938964844,3.4288783941813117,-2.3088622166345933
507,106.7344970703125,366.79998779296875,3.43656453968519,-3.131306261365892
508,106.04449462890625,361.29998779296875,3.407060301030313,-0.0045362390233369965
509,106.7435073852539,365.7300109863281,3.426250644606905,-2.0303389128896177
510,106.67649841308594,365.8800048828125,3.4298089112937196,-2.410806923635021
511,106.72099304199219,353.7300109863281,3.314530730117398,9.89222409392076
512,107.36700439453125,359.7099914550781,3.3502843213664253,6.134168383332708
513,106.70999908447266,360.2300109863281,3.375784969327632,3.3544109095134056
514,108.13175201416016,364.95001220703125,3.375049468903824,3.524460029327913
515,109.0,366.05999755859375,3.3583486014549884,5.400771572362403
516,108.57950592041016,364.8999938964844,3.3606709738019958,5.114506213921261
517,107.84200286865234,360.4700012207031,3.3425751713805107,7.007892863384115
518,112.14200592041016,368.8299865722656,3.2889547814405335,13.437559742112484
519,112.2550048828125,368.0799865722656,3.278962812896575,14.576214200306737
520,112.07099914550781,369.9800109863281,3.3013001919074814,12.043310964913559
521,112.1935043334961,368.3550109863281,3.28321156536291,14.08966162558633
522,111.9417495727539,362.54998779296875,3.238737907677045,19.028786512856158
523,112.20548248291016,364.04998779296875,3.2444937603509403,18.435883083706045
524,111.9990005493164,363.0899963378906,3.241903896972827,18.68568992892878
525,113.4574966430664,369.6000061035156,3.257607624344694,17.192106836997
526,113.0364990234375,369.5199890136719,3.269032500175487,15.824123004714323
527,112.86524963378906,369.1400146484375,3.270625953038482,15.615093388541169
528,113.34574890136719,371.17999267578125,3.2747588354529285,15.227769319543967
529,113.26790618896484,369.8299865722656,3.265090695287315,16.310039183983548
530,112.58299255371094,366.5400085449219,3.2557316183441602,17.244289935959756
531,112.0165023803711,365.3299865722656,3.2613943375211405,16.50589639478315
532,112.50325012207031,373.489990234375,3.3198151149333386,10.020038015121457
533,112.62149810791016,376.5299987792969,3.343322590315025,7.386737690276022
534,112.18399810791016,372.5474853515625,3.3208611890726862,9.864491057873437
535,111.2772445678711,370.1650085449219,3.3265112735528595,9.128232981225807
536,111.79000091552734,374.04998779296875,3.3460057673281063,7.006854356115725
537,112.33125305175781,375.1600036621094,3.339765145228554,7.758448994548616
538,112.68449401855469,376.6300048828125,3.342341004085233,7.503402970280065
539,117.10224914550781,382.1099853515625,3.263045655739403,17.218077291254446
540,117.08349609375,382.9200134277344,3.2704866715042935,16.343549001846355
541,117.22249603271484,383.0799865722656,3.2679732946938307,16.66165941506543
542,117.01600646972656,381.43499755859375,3.259682235500624,17.596437577948933
543,117.2306900024414,380.2799987792969,3.243860449609034,19.489829970042166
544,117.77774810791016,382.2908020019531,3.2458661176956043,19.3606066049484
545,118.58000183105469,387.9100036621094,3.2712936217928137,16.500717769212912
546,117.947998046875,381.0,3.2302371071070035,21.23697502609022
547,117.93550109863281,385.0899963378906,3.2652593387959485,17.10399603999744
548,116.9104995727539,379.8599853515625,3.249152015770611,18.80856392296093
549,117.0,380.82501220703125,3.2549146342481303,18.151369452143882
550,116.40400695800781,380.7300109863281,3.2707637901474875,16.196481471225553
551,116.54300689697266,381.2950134277344,3.271710792264096,16.109562587569627
552,116.64250183105469,381.1199951171875,3.267419586637491,16.626788904956726
553,115.4155044555664,375.4200134277344,3.252769332843549,18.106572549775223
554,114.39100646972656,371.04998779296875,3.24369895190289,18.95288698275212
555,113.33349609375,369.1300048828125,3.2570247773656114,17.23561417416559
556,113.1772689819336,367.95001220703125,3.2510946369077596,17.878271265553934
557,113.3074951171875,367.2300109863281,3.24100370065125,19.046178971093838
558,113.04850006103516,366.6099853515625,3.2429442686424754,18.775403654382927
559,112.57149505615234,365.6300048828125,3.247980358619478,18.11474851208581
560,112.78599548339844,366.8500061035156,3.252620190398676,17.632511121787815
561,112.5719985961914,369.1650085449219,3.2793679880301214,14.581476751552344
562,111.8237533569336,366.82000732421875,3.2803406817633367,14.352924712317673
563,111.91650390625,367.7699890136719,3.2861104142579785,13.721954044960768
564,112.0199966430664,369.510009765625,3.2986075775650026,12.33789154872332
565,112.4000015258789,369.010009765625,3.2830071597522563,14.14489993801081
566,112.2564926147461,368.5,3.282660908217202,14.161317754501141
567,108.10819244384766,359.17999267578125,3.3224123404185346,9.213447559571676
568,109.91949462890625,364.3999938964844,3.3151534686974053,10.223332475817102
569,110.87025451660156,368.3599853515625,3.322441956660294,9.533433605388637
570,110.20649719238281,368.18499755859375,3.3408647125030098,7.4254602301111
571,110.00262451171875,369.4150085449219,3.3582381346325745,5.494239033002743
572,109.59849548339844,366.4549865722656,3.3436132946530717,7.06427878632556
573,109.42900085449219,366.1400146484375,3.3459138965848196,6.796282143328853
574,108.1719970703125,361.8299865722656,3.344950600635336,6.7829065855015935
575,107.906494140625,362.8500061035156,3.362633630100569,4.849702586953044
576,108.11000061035156,364.0199890136719,3.3671259546623005,4.379670322794568
577,107.50050354003906,364.489990234375,3.390588678485762,1.8133334491160165
578,108.27900695800781,366.5150146484375,3.384912966467982,2.4659338351437734
579,108.64399719238281,367.3949890136719,3.381640942049493,2.8413257031151895
580,109.08100891113281,368.4700012207031,3.377948232225207,3.2693941365109547
581,108.62750244140625,364.20001220703125,3.3527422063623433,5.9795696126782625
582,109.29150390625,367.8699951171875,3.365952356486425,4.593387580623273
583,111.07850646972656,371.5299987792969,3.344751478816057,7.0796926839583145
584,112.02425384521484,374.8450012207031,3.3461057615133116,7.017542534241529
585,113.05949401855469,375.8999938964844,3.324798126504916,9.523208293868407
586,113.66500091552734,376.260009765625,3.3102538752914006,11.245804069760794
587,113.95350646972656,376.489990234375,3.3038912263256695,12.00812448120891
588,114.31199645996094,377.68499755859375,3.30398391467935,12.046126115306919
589,114.12800598144531,381.20001220703125,3.3401092828083403,7.898285127404706
590,114.25,379.6000061035156,3.3225383466390865,9.917883749084211
591,114.5252456665039,380.6099853515625,3.3233719180126804,9.854598639736452
592,114.66099548339844,382.9200134277344,3.3395838908722597,8.011475483870385
593,116.22049713134766,384.8450012207031,3.3113350116354003,11.450318076162858
594,115.20999908447266,382.8399963378906,3.322975430780015,9.979763869183529
595,117.20699310302734,386.239990234375,3.2953664283057083,13.448334177164355
596,117.59190368652344,386.79998779296875,3.289342001164471,14.212217927756768
597,118.04300689697266,388.989990234375,3.295324309841442,13.573763129970047
598,118.49800109863281,388.7099914550781,3.280308425890932,15.418692428700325
599,119.6624984741211,390.8550109863281,3.2663116345582295,17.27890521920827
600,119.38999938964844,390.7900085449219,3.2732223012206902,16.40666025778401
601,119.26750183105469,390.8900146484375,3.27742267296034,15.885329734528597
602,119.29449462890625,387.3800048828125,3.2472580238329494,19.488179920995634
603,120.34700012207031,391.44000244140625,3.252594597658114,19.048224029117392
604,118.9177474975586,386.0400085449219,3.2462775041450174,19.53237274797621
605,119.875,387.3999938964844,3.2316996362584725,21.46481101501942
606,120.1500015258789,388.9100036621094,3.236870567815538,20.900655678238564
607,119.65699768066406,388.79998779296875,3.2492875078696444,19.315008699897447
608,120.218994140625,389.44000244140625,3.2394215674925926,20.60795365577448
609,117.58599853515625,383.8699951171875,3.2645893210016563,17.12190012142051
610,117.79850006103516,386.3900146484375,3.2800928233231876,15.332769296137911
611,117.49250793457031,386.29998779296875,3.2878691125402906,14.370351053045141
612,117.260498046875,386.5249938964844,3.296293298549445,13.347358177962036
613,116.86199951171875,385.75,3.3009019322942317,12.751735663643643
614,116.72550201416016,383.17999267578125,3.282744439422476,14.852266456125648
615,116.52149963378906,384.1600036621094,3.296902330209198,13.17059916315688
616,116.08499908447266,376.7799987792969,3.2457251302997543,19.049281548051255
617,116.7137451171875,378.19500732421875,3.2403639086766396,19.796814529983948
618,116.3290023803711,377.3399963378906,3.24373104399253,19.32852150765123
619,116.5199966430664,377.260009765625,3.237727605857034,20.065423595846454
620,116.32550048828125,377.135009765625,3.242066513211503,19.521463491684386
621,114.8895034790039,374.20001220703125,3.257042644243096,17.51741888790852
622,114.84950256347656,375.55999755859375,3.2700184953001794,16.019852324792993
623,113.54624938964844,369.6300048828125,3.2553255336015545,17.467368830920947
624,113.8699951171875,370.5783996582031,3.254399012460027,17.632481805109222
625,112.87750244140625,371.3900146484375,3.2902040408027533,13.407236326888352
626,113.3239974975586,372.8575134277344,3.2901902656210753,13.475435667698122
627,112.46800231933594,372.4200134277344,3.3113419439095564,10.968781711448315
628,112.3449935913086,372.2099914550781,3.3130981591321538,10.755721121855885
629,112.15999603271484,371.8299865722656,3.315174747900403,10.499435862051854
630,109.95176696777344,362.5199890136719,3.2970819752257867,12.214336505085754
631,111.28700256347656,368.4200134277344,3.310539460505217,10.906790251679837
632,110.9000015258789,367.3900146484375,3.312804414729478,10.605717706157265
633,111.22149658203125,369.8800048828125,3.325616146605329,9.221494146135484
634,111.67716979980469,372.57000732421875,3.3361340369933905,8.098757667196793
635,111.85350036621094,373.7799987792969,3.3416924598294426,7.495246654883176
636,111.44200134277344,372.9599914550781,3.3466734890010397,6.899923018521037
637,113.1717529296875,382.1300048828125,3.3765493154482296,3.6793063952365808
638,113.28275299072266,380.2200012207031,3.356380306645985,5.971089391102482
639,112.68299865722656,378.17999267578125,3.35614065282534,5.948271954449496
640,112.59849548339844,377.95001220703125,3.356616894252875,5.887607849642081
641,112.3324966430664,378.0299072265625,3.3652764651687814,4.892822702169355
642,112.40250396728516,377.7699890136719,3.360868091725271,5.3935277159775135
643,112.7665023803711,379.8299865722656,3.3682873774967894,4.585485069303702
644,112.63999938964844,382.25,3.3935547058883295,1.730370732021158
645,112.72000122070312,383.3500061035156,3.400904914407562,0.9055270516115863
646,112.7300033569336,384.2699890136719,3.408764105124431,0.019946004576895326
647,111.80000305175781,383.4800109863281,3.4300536719019235,-2.388766974122148
648,110.29000091552734,379.4700012207031,3.440656433681096,-3.5723364206596946
649,109.80000305175781,376.4700012207031,3.4286884404114426,-2.257660340551893
650,109.88999938964844,375.2300109863281,3.414596533537469,-0.7081320608822628
651,112.49500274658203,380.510009765625,3.3824614469569063,2.971652035332654
652,113.12999725341797,384.74810791015625,3.4009380115894237,0.9175867417570496
653,113.5999984741211,384.6593933105469,3.386086254201624,2.6228477759486006
654,113.15499877929688,385.3599853515625,3.4055940038777055,0.3917008376880924
655,113.7300033569336,387.2200012207031,3.4047304123032553,0.5093853635729895
656,114.22000122070312,387.30499267578125,3.390868399024143,2.109717828387063
657,114.61000061035156,387.8399963378906,3.383997855967736,2.916098177753697
658,114.42990112304688,397.67999267578125,3.4753153570250364,-7.543341623787767
659,115.81500244140625,401.739990234375,3.4688078553348514,-6.839350283843799
660,115.87999725341797,402.05999755859375,3.469623809874009,-6.935811100105155
661,114.52999877929688,399.239990234375,3.48589884300727,-8.759058141836789
662,114.91000366210938,400.57000732421875,3.485945475226744,-8.782066842392993
663,114.96499633789062,402.67999267578125,3.5026312834584448,-10.702907549119658
664,114.66999816894531,401.3999938964844,3.5004796398888467,-10.437540683976948
665,112.37999725341797,400.2300109863281,3.5613990102153643,-17.14390500893532
666,113.60009765625,404.2803039550781,3.5588024332374824,-16.997721736454054
667,114.2699966430664,408.32000732421875,3.573291496626595,-18.73333998630889
668,114.5010986328125,406.7699890136719,3.5525422364559223,-16.388457575217757
669,114.87809753417969,408.2550048828125,3.5538106361949837,-16.57680398266038
670,114.7300033569336,407.0299987792969,3.5477206211961505,-15.861160628993417
671,115.05999755859375,408.9100036621094,3.553885036838054,-16.60616643812594
672,111.84989929199219,407.6600036621094,3.644706041244469,-26.397143948290392
673,110.0199966430664,404.8999938964844,3.6802400131867454,-29.9309957141908
674,108.31500244140625,403.04998779296875,3.7210910650258393,-33.94523458764283
675,107.9000015258789,400.6499938964844,3.7131602245658155,-32.97261623997176
676,107.94000244140625,399.4200134277344,3.700389145762286,-31.605054559668673
677,109.03669738769531,401.1700134277344,3.6792201436670258,-29.583025409200474
678,108.37999725341797,401.8900146484375,3.7081567155673936,-32.561714935154185
679,108.76000213623047,393.50439453125,3.618098444300826,-22.869086428679196
680,108.5250015258789,393.57000732421875,3.6265376806317566,-23.742972438939006
681,108.50749969482422,392.260009765625,3.615049751112602,-22.493171580574682
682,108.0199966430664,392.3500061035156,3.632197910540296,-24.259911053276795
683,107.75499725341797,389.4599914550781,3.614310253650204,-22.281348970561936
684,107.16999816894531,389.7699890136719,3.6369319368581987,-24.60342254636973
685,108.22000122070312,392.04998779296875,3.6227128383913496,-23.271986684964673
686,106.84970092773438,383.875,3.5926633080576056,-19.810080380575045
687,106.11000061035156,383.8999938964844,3.6179435650576464,-22.379237692072678
688,105.7249984741211,382.4599914550781,3.617498197918584,-22.263431451048206
689,105.6500015258789,380.8999938964844,3.6053004107452202,-20.961382263533352
690,104.8949966430664,379.57000732421875,3.6185711375329785,-22.22819841781549
691,105.55000305175781,378.6199951171875,3.5871149613470523,-19.02532339265261
692,105.44999694824219,379.25,3.596491332153822,-19.999294424814224
693,110.44999694824219,385.92498779296875,3.494114970178012,-9.477024387646082
694,111.98999786376953,385.989990234375,3.446647000600119,-4.24526826845826
695,112.80000305175781,386.5,3.4264183470159666,-1.9693044217666786
696,112.51000213623047,386.87298583984375,3.4385652697029228,-3.3397343646703055
697,112.55999755859375,386.75,3.4359453481568805,-3.044791691084952
698,114.38999938964844,394.68499755859375,3.4503453069719154,-4.685586586024697
699,113.52999877929688,392.7799987792969,3.459702307782668,-5.738518252786007
700,112.37999725341797,393.79998779296875,3.5041822158523996,-10.713881815575945
701,113.98999786376953,400.9599914550781,3.5175015261801215,-12.336366357106641
702,113.75460052490234,400.4100036621094,3.519945582987252,-12.59601630994328
703,113.75,402.57501220703125,3.5391209864354396,-14.776848137445114
704,113.96499633789062,403.20001220703125,3.5379285321222524,-14.662378646397059
705,114.54000091552734,403.1499938964844,3.5197310168855807,-12.634659940824662
706,114.58999633789062,403.6199951171875,3.5222969545006038,-12.932704327786183
707,115.43000030517578,407.5,3.5302780812842816,-13.92355624985052
708,114.18000030517578,401.44000244140625,3.51585217523606,-12.162873148791022
709,114.87999725341797,403.44000244140625,3.5118385453251992,-11.755267548945056
710,115.5199966430664,404.635009765625,3.5027269868771373,-10.74902797018089
711,116.13999938964844,408.77069091796875,3.5196374467555103,-12.752239704851803
712,116.77999877929688,410.3500061035156,3.5138723273926233,-12.130307987415819
713,116.62000274658203,410.1199035644531,3.5167200643585406,-12.450504053632557
714,115.80000305175781,408.2550048828125,3.525518083970511,-13.405954606497033
715,116.77999877929688,416.4800109863281,3.5663642347987676,-18.26031287022832
716,116.16000366210938,413.4700012207031,3.5594868128914694,-17.382746281343174
717,114.97000122070312,408.9700012207031,3.557188804718028,-16.97570204201432
718,115.44000244140625,409.04998779296875,3.5433989877173624,-15.439142179697768
719,115.55000305175781,410.1700134277344,3.5497187589342487,-16.18082604292576
720,115.5,411.1000061035156,3.5593074121516506,-17.282801793381594
721,115.2699966430664,404.6499938964844,3.510453766642184,-11.623874992547115
722,115.62999725341797,407.45001220703125,3.523739703236802,-13.185688640049506
723,116.7699966430664,411.635009765625,3.5251778847256405,-13.449713512646696
724,116.30999755859375,410.4800109863281,3.529189404200096,-13.876859304810438
725,115.93000030517578,410.2099914550781,3.5384282789203443,-14.913821921915002
726,116.08999633789062,410.760009765625,3.538289454072082,-14.913541627182639
727,115.9000015258789,409.8599853515625,3.536324244655392,-14.666995166830901
728,118.36000061035156,418.44000244140625,3.5353159875263653,-14.785964553159289
729,118.81500244140625,419.75,3.5328030246601236,-14.531005351386654
730,118.61620330810547,421.25,3.5513697812920513,-16.71476534174289
731,118.91999816894531,423.57000732421875,3.561806372738656,-17.989884956094983
732,118.76499938964844,423.8500061035156,3.568812430276141,-18.802994529576864
733,118.96499633789062,423.9700012207031,3.5638214119430667,-18.235109829932043
734,118.7699966430664,424.5400085449219,3.5744718409041547,-19.475809159888826
735,118.27300262451172,422.4100036621094,3.571482876807984,-19.055191132500482
736,118.12000274658203,420.8500061035156,3.5629021022495153,-18.021429243654012
737,118.9000015258789,423.7900085449219,3.5642557031648385,-18.278663662108187
738,118.80000305175781,424.1600036621094,3.5703703094798307,-18.99259868771182
739,118.77999877929688,426.0199890136719,3.586630690283576,-20.921387765517323
740,118.91999816894531,426.80999755859375,3.589051497900633,-21.229875190469983
741,118.87999725341797,430.6499938964844,3.6225605976290733,-25.20745273991369
742,118.55999755859375,431.82000732421875,3.6422066145101613,-27.478089619139467
743,116.97480010986328,425.95001220703125,3.641382689322632,-27.060304349450604
744,117.62000274658203,430.53509521484375,3.6603901135970247,-29.42624413799578
745,118.28369903564453,433.260009765625,3.6628885746552706,-29.868407447994485
746,117.7699966430664,432.3800048828125,3.671393540013898,-30.755257063806795
747,117.9000015258789,432.19500732421875,3.6657760961042265,-30.123114007432406
748,118.22000122070312,433.3500061035156,3.665623427752306,-30.177489335237823
749,119.70999908447266,437.875,3.657798039836389,-29.577707745802655
750,119.4800033569336,436.2099914550781,3.65090374287945,-28.703758366144626
751,118.1500015258789,433.7550048828125,3.671223015497002,-30.823248674519306
752,118.26679992675781,434.0,3.6696689203459854,-30.66652134889435
753,118.26000213623047,433.260009765625,3.663622543034694,-29.94991178579417
754,118.21990203857422,433.54998779296875,3.667318110714597,-30.377812156819544
755,118.16000366210938,434.3800048828125,3.6762016877129304,-31.413846811397804
756,117.12000274658203,426.1499938964844,3.6385756822305138,-26.760868602650106
757,117.47000122070312,429.04998779296875,3.652421753081179,-28.4570596992115
758,117.04000091552734,425.739990234375,3.637559696719836,-26.62602736364684
759,117.4000015258789,426.3699951171875,3.6317716318189417,-26.017827583414856
760,117.26000213623047,425.6099853515625,3.6296262800430177,-25.739338937759015
761,118.01000213623047,426.7300109863281,3.616049514970028,-24.279775898004146
762,117.48999786376953,426.7099914550781,3.6318835578655073,-26.04828587601085
763,120.22000122070312,439.69000244140625,3.657378123247657,-29.638582541073703
764,121.27999877929688,442.2900085449219,3.646850371014541,-28.592778381698878
765,120.86000061035156,440.1199951171875,3.641568698449035,-27.867328313872093
766,120.81430053710938,438.2650146484375,3.6275922030754946,-26.16953103360251
767,120.80999755859375,437.635009765625,3.622506569072388,-25.554326036984122
768,120.6500015258789,438.29998779296875,3.6328220658907764,-26.76960266960711
769,120.6500015258789,438.3999938964844,3.6336509602318525,-26.869608773122735
770,121.37999725341797,443.010009765625,3.6497777211240643,-28.96883969398587
771,120.31999969482422,438.32000732421875,3.64295219777227,-27.92464751547007
772,120.4198989868164,437.42999267578125,3.632539109866478,-26.691034090745035
773,120.69999694824219,438.1700134277344,3.6302404681553364,-26.46767147063119
774,120.05999755859375,436.4700012207031,3.635432367951611,-26.968906166582798
775,119.86000061035156,435.8900146484375,3.636659539702959,-27.076799411149494
776,119.81999969482422,434.9010009765625,3.629619446538428,-26.22536695082752
777,121.01000213623047,442.29998779296875,3.655069663539357,-29.531398006562625
778,120.94000244140625,440.2749938964844,3.640441417303522,-27.74716467006286
779,121.20800018310547,440.5450134277344,3.634619932365979,-27.095418948933712
780,121.3499984741211,441.42999267578125,3.6376596475188245,-27.492001952573645
781,121.79000091552734,443.69000244140625,3.6430741366784813,-28.23864463204805
782,122.3550033569336,445.2099914550781,3.638674179561853,-27.815335113815905
783,122.63999938964844,445.6650085449219,3.633928659188649,-27.29012215262705
784,121.87999725341797,447.489990234375,3.6715621949345403,-31.72909437972217
785,122.23999786376953,447.95001220703125,3.6645125984561084,-30.950911689333935
786,123.05729675292969,449.5400085449219,3.6530951061560635,-29.72984808299023
787,123.06590270996094,449.6499938964844,3.6537333574532807,-29.81023366216445
788,122.77999877929688,449.2300109863281,3.658820780686285,-30.373603474064083
789,122.95999908447266,450.55999755859375,3.6642810744416336,-31.084487714807466
790,122.87000274658203,451.010009765625,3.6706274898994504,-31.844037967133346
791,122.16500091552734,442.3949890136719,3.621290760023584,-25.653836867053457
792,122.22000122070312,445.3999938964844,3.6442479909011576,-28.469670864097083
793,122.52999877929688,445.94000244140625,3.6394352965320844,-27.94345782064906
794,122.55500030517578,447.0799865722656,3.6479946592059567,-28.99745041417114
795,122.81009674072266,449.2847900390625,3.6583701337488153,-30.324862046238337
796,122.3499984741211,447.1199951171875,3.654434006484767,-29.74255282795255
797,122.5,447.55999755859375,3.6535510004783163,-29.666632286268083
798,121.2249984741211,438.8800048828125,3.6203754209698245,-25.37194560535832
799,120.61499786376953,438.5199890136719,3.6357003422490215,-27.10999729076903
800,120.83999633789062,438.8999938964844,3.6320755312606936,-26.716130819411973
801,120.80110168457031,439.52398681640625,3.638410417514808,-27.473900015606517
802,121.45999908447266,441.7250061035156,3.636794083921456,-27.408673608770385
803,120.87999725341797,439.6600036621094,3.637160933585955,-27.338559373483946
