,goog,adbe,Ratio,Spread
399,138.32275390625,424.1549987792969,3.0664152267151454,46.94193274861334
400,140.18600463867188,430.385009765625,3.070099692725664,47.10395569506181
401,140.1064910888672,427.94970703125,3.054460244527919,49.26648069768919
402,140.25,426.5,3.0409982174688057,51.20850677846636
403,140.27850341796875,426.4100036621094,3.039738757346117,51.396286421462435
404,140.88987731933594,429.5249938964844,3.0486575903742072,50.37866432716248
405,141.3614959716797,432.17999267578125,3.0572681033480578,49.34159188309002
406,141.1855010986328,432.5,3.063345716341323,48.41781976171592
407,139.89749145507812,428.0199890136719,3.059525832535114,48.479208388699135
408,140.50051879882812,430.8399963378906,3.066465519282368,47.727935656432976
409,140.62574768066406,428.885009765625,3.0498327428597656,50.11253014358107
410,141.38174438476562,430.8800048828125,3.04763537016623,50.711043512180254
411,140.61898803710938,428.5150146484375,3.0473481613688778,50.45933575104601
412,141.57150268554688,431.6600036621094,3.049059983638768,50.582026093853074
413,140.84649658203125,437.1199951171875,3.1035205399134784,42.634841941355035
414,140.91700744628906,439.2099914550781,3.116799025287876,40.786738886597334
415,140.29550170898438,437.32000732421875,3.117134918775612,40.54459678605946
416,140.9082489013672,441.0,3.12969612097508,38.96668343742999
417,141.3470001220703,443.1000061035156,3.1348384169515087,38.37184925843371
418,141.82601928710938,449.4949951171875,3.169340840112279,33.62017464367801
419,141.94900512695312,450.32000732421875,3.1724069282590026,33.21707541263709
420,143.0500030517578,454.1549987792969,3.1747989450582272,33.15914733008782
421,143.77749633789062,458.0299987792969,3.1856862892012208,31.779872510769057
422,143.29849243164062,460.20001220703125,3.211478393093116,27.966597030641598
423,143.23974609375,461.2900085449219,3.2204050979189036,26.675066578909426
424,143.55892944335938,463.9800109863281,3.2319829409802727,25.080048707201176
425,143.70700073242188,466.54998779296875,3.2465362537324873,23.01804256048735
426,143.3000030517578,466.42999267578125,3.254919628349999,21.7417988676761
427,143.33074951171875,461.6700134277344,3.2210116461435803,26.607256359720513
428,142.49349975585938,458.5350036621094,3.2179362879551583,26.870012404180617
429,142.71725463867188,461.3399963378906,3.232545339425847,24.832629142781744
430,142.86949157714844,463.07281494140625,3.2412295293383226,23.62207179999263
431,142.67599487304688,459.2843017578125,3.219072011143036,26.74677872446313
432,142.4239959716797,458.20001220703125,3.2171545888808097,26.96656544664882
433,142.67098999023438,460.1600036621094,3.225322847297875,25.853907160597434
434,141.0800018310547,460.45001220703125,3.2637511073924332,20.1058836941391
435,141.61700439453125,463.0400085449219,3.2696639116510138,19.358118542852427
436,141.19400024414062,461.19000244140625,3.266356938991429,19.756974333662814
437,141.27700805664062,461.0199890136719,3.2632343744768453,20.211752846929134
438,141.04750061035156,461.5050048828125,3.271982863118826,18.939392924206576
439,141.28900146484375,460.4049987792969,3.2586046614099486,20.867887448441653
440,139.61898803710938,455.44000244140625,3.262020509132717,20.10376622178666
441,139.78599548339844,460.2522888183594,3.292549351791259,15.864412539897334
442,140.46749877929688,457.5799865722656,3.2575506116985626,20.874667546122115
443,140.03298950195312,455.7250061035156,3.2544117477200567,21.239028423767824
444,140.24449157714844,454.2799987792969,3.2392002970711875,23.409610904339164
445,140.5749969482422,454.9800109863281,3.236564260099864,23.8434243871281
446,139.9770050048828,454.55999755859375,3.247390509196402,22.211977575524887
447,140.7530059814453,458.19000244140625,3.255276853567212,21.244107470251326
448,143.375,465.1400146484375,3.2442198057432434,23.289060055937004
449,143.2220001220703,466.0,3.2536900727738827,21.904196117494227
450,143.9698944091797,469.4501037597656,3.2607518793167425,21.01980483976212
451,143.57225036621094,467.5,3.2562002671654433,21.605758208174397
452,143.13699340820312,466.79998779296875,3.2612113519929267,20.81258584447062
453,143.50074768066406,468.3194885253906,3.2635334386379236,20.540973875650938
454,143.69300842285156,468.9800109863281,3.263763603628094,20.540017605467543
455,142.02749633789062,460.3500061035156,3.241273823544137,23.456347148041747
456,141.80999755859375,461.1400146484375,3.251815969166077,21.92019126319855
457,141.3489990234375,457.25140380859375,3.2349108021116977,24.2273089478785
458,142.09774780273438,459.6300048828125,3.2346044324424392,24.41735176098553
459,141.7314910888672,458.44500732421875,3.2346023018749497,24.345875726192677
460,141.47048950195312,457.7699890136719,3.235798438425223,24.12550675952929
461,141.0625,458.5899963378906,3.2509702886159726,21.905858101311882
462,137.91500854492188,444.260009765625,3.221259342640145,25.438117972655736
463,137.69549560546875,445.6000061035156,3.2361262374207835,23.345064553797787
464,137.15225219726562,441.6400146484375,3.220071180553624,25.441415094333994
465,137.39700317382812,443.5799865722656,3.2284545974490393,24.341081400640466
466,136.66049194335938,442.3699951171875,3.2369998733835468,23.024410879899566
467,136.93075561523438,444.17498779296875,3.243792716963227,22.146579820835544
468,137.17649841308594,444.04998779296875,3.2370704379388697,23.11462057497005
469,136.20249938964844,445.0,3.2671940822975865,18.823225106969236
470,136.23574829101562,443.1700134277344,3.2529642108403953,20.767274753016867
471,135.5030059814453,443.32000732421875,3.2716617916574,18.103548471913204
472,136.3665008544922,447.2950134277344,3.280094529264293,17.090832109252748
473,136.2561492919922,449.92608642578125,3.302060778641302,14.08118905632222
474,136.93325805664062,454.2650146484375,3.317419165331893,12.065137795151205
475,136.40049743652344,452.7099914550781,3.318976103190205,11.79248213532168
476,135.60000610351562,451.75,3.3314895255619588,10.006322643324328
477,135.18174743652344,450.54998779296875,3.332920282041265,9.771464306326894
478,135.5500030517578,452.7200012207031,3.3398745188359644,8.864781866502032
479,134.9499969482422,448.80999755859375,3.325750334997987,10.716415548227818
480,134.48348999023438,446.739990234375,3.3218946821413944,11.186032622452505
481,134.7060089111328,446.9800109863281,3.3181891038075833,11.709381216512615
482,134.02450561523438,445.3999938964844,3.3232727988951924,10.951445546225333
483,130.74749755859375,432.7799987792969,3.310044221575629,12.32939667462438
484,130.67599487304688,432.2699890136719,3.3079525389007123,12.594110633116546
485,130.28250122070312,432.4599914550781,3.319401971892417,11.054196054633511
486,130.89549255371094,436.1600036621094,3.332123934543719,9.457100719123279
487,130.56649780273438,435.6199951171875,3.3363841601644353,8.868465880009527
488,130.25698852539062,436.0527038574219,3.3476338490078277,7.373960265707186
489,129.8074951171875,434.29998779296875,3.3457235069584526,7.584652453395623
490,130.95401000976562,438.7250061035156,3.350222005960708,7.0928471937124336
491,130.71450805664062,437.6300048828125,3.3479834135410633,7.366217388219017
492,129.593994140625,433.4800109863281,3.3449081792783577,7.6721967091607475
493,129.66323852539062,433.4800109863281,3.343121889566596,7.909745230878347
494,128.16400146484375,429.25,3.3492243929177428,6.996500938924388
495,127.71875,426.0899963378906,3.336158522831539,8.62903305768413
496,128.37449645996094,426.75,3.324258413999701,10.218621224753978
497,129.1332550048828,428.9049987792969,3.3214139825026407,10.666605651920523
498,129.5072479248047,431.5199890136719,3.332014199423215,9.3346286981315
499,130.20974731445312,430.07391357421875,3.3029317884751097,13.190685713467875
500,130.0,430.92999267578125,3.3148460975060097,11.615051305706462
501,129.81649780273438,430.6300048828125,3.317220940108754,11.285519812166573
502,130.41200256347656,432.8349914550781,3.3189812513184944,11.123460995977158
503,130.25100708007812,431.9700012207031,3.3164426971004426,11.43614306538024
504,128.2050018310547,428.0,3.3384032907234586,8.38715604642886
505,128.74301147460938,426.30999755859375,3.311325350212663,11.922844544962008
506,127.7905044555664,423.5339050292969,3.314283066912553,11.431283891041463
507,127.890380859375,422.8800048828125,3.3065817932609063,12.42781820431799
508,128.187744140625,423.8699951171875,3.3066343273206527,12.457957011642694
509,127.55550384521484,421.7900085449219,3.306717435389951,12.368991573527243
510,127.27900695800781,420.4599914550781,3.303451225022499,12.750463491977374
511,128.5386505126953,425.3522033691406,3.3091385483865032,12.179561750861982
512,127.42950439453125,423.010009765625,3.3195609743247094,10.716738938526365
513,126.69149017333984,419.8399963378906,3.3138768496878814,11.354934257918789
514,126.9074935913086,424.3599853515625,3.3438528596125807,7.5759626249068255
515,128.14450073242188,428.489990234375,3.343803189253541,7.689611848058579
516,127.56949615478516,424.8999938964844,3.3307334958894583,9.30700798362523
517,127.97700500488281,425.4700012207031,3.324581640306943,10.134993077928247
518,129.35000610351562,432.6700134277344,3.3449554929396697,7.645173363773669
519,129.91574096679688,435.5899963378906,3.352865427209596,6.665990143172909
520,129.9550018310547,434.5799865722656,3.344080492855768,7.8106875126717945
521,129.7272491455078,435.3420104980469,3.3558254982324343,6.267339383462289
522,129.52450561523438,434.3900146484375,3.353728412898459,6.52380698096454
523,130.52700805664062,437.1199951171875,3.3488854270489714,7.232993078289557
524,130.531005859375,436.5799865722656,3.344645846386922,7.7867164122572525
525,129.82749938964844,434.9200134277344,3.349983751303862,7.033253110382251
526,128.75,431.3500061035156,3.350291309541869,6.90681070760883
527,128.14549255371094,429.2200012207031,3.3494740444405386,6.9630033857304205
528,128.94949340820312,431.88519287109375,3.34925854655292,7.056002382722685
529,128.6699981689453,428.7900085449219,3.3324785470340585,9.192355445716547
530,128.39625549316406,429.989990234375,3.348929363888405,7.053277132284965
531,128.35250854492188,427.94000244140625,3.3340992497363793,8.9531874435956
532,129.36000061035156,431.82000732421875,3.338126200423533,8.529466439903903
533,128.26150512695312,430.6199951171875,3.357359596637824,5.961000104190763
534,126.81500244140625,423.2401123046875,3.3374609009706235,8.378537222158347
535,126.65550231933594,424.3407897949219,3.350354165625062,6.730681526213406
536,125.56391906738281,418.1600036621094,3.3302560701192143,9.166702091234814
537,125.38836669921875,418.1199951171875,3.334599581476107,8.604463888170532
538,124.92500305175781,417.3999938964844,3.3412045923549103,7.734858242633155
539,122.23500061035156,415.3299865722656,3.397799194162176,0.5765923207864634
540,122.44999694824219,417.489990234375,3.4094732596101402,-0.8458488311859438
541,120.73750305175781,412.94000244140625,3.4201469469215953,-2.170711323005659
542,120.16300201416016,412.32501220703125,3.4313807519426183,-3.526593855693133
543,120.23750305175781,410.57000732421875,3.414658462655229,-1.5160070739634617
544,119.9425048828125,412.1700134277344,3.436396578764443,-4.12802850810203
545,119.54100036621094,408.4549865722656,3.416861037811075,-1.790395714324799
546,122.35762786865234,407.8900146484375,3.3335887737730303,8.437247077312637
547,120.8561782836914,404.17999267578125,3.3443055904600136,6.996423525840786
548,121.44200134277344,406.0050048828125,3.343200872792371,7.1811252059942525
549,122.0250015258789,408.4100036621094,3.346937091211544,6.776156207113107
550,122.13824462890625,410.6000061035156,3.3617644280957646,4.9746434867133225
551,122.3062515258789,412.19000244140625,3.37014663845037,3.961008541147922
552,123.25,414.05999755859375,3.3595131647756085,5.328619702932375
553,120.05000305175781,400.80999755859375,3.3386921063699626,7.600768616107079
554,119.6189956665039,399.760009765625,3.3419442082606206,7.172150345017432
555,120.55069732666016,404.4599914550781,3.3551028772492266,5.668447354567949
556,119.60050201416016,401.17498779296875,3.3542918385532485,5.693728331705874
557,120.8550033569336,404.19500732421875,3.344462339970053,6.977378195126452
558,120.05550384521484,401.5199890136719,3.3444529917707357,6.909648082597759
559,119.5060043334961,399.3699951171875,3.341840415002888,7.17453899007916
560,114.06949615478516,401.1600036621094,3.516803502995756,-13.265855221922944
561,115.26350402832031,404.010009765625,3.5050991480040334,-12.019719721501641
562,116.77650451660156,406.25,3.4788676170919755,-9.06923811378027
563,116.32674407958984,402.739990234375,3.4621444399649275,-7.102168289073742
564,115.30550384521484,401.489990234375,3.481967268217585,-9.355616385485742
565,114.73274993896484,398.54998779296875,3.4737247037571057,-8.380493034249863
566,115.07649993896484,397.75,3.4563963990124975,-6.401242769431175
567,116.17850494384766,400.1300048828125,3.4440966947905434,-5.000729409191873
568,117.2449951171875,402.85528564453125,3.436012643796637,-4.067328460317579
569,117.87850189208984,404.489990234375,3.431414411803939,-3.528736278364985
570,119.53849792480469,410.42999267578125,3.4334544920746866,-3.773986647624835
571,119.7717514038086,412.1700134277344,3.4412957028415625,-4.713812274580899
572,120.08149719238281,412.2366027832031,3.432973542316499,-3.717793384874025
573,119.54899597167969,410.6199951171875,3.4347423144771576,-3.9279746811549754
574,117.46800231933594,404.9775085449219,3.4475559347982556,-5.4245069259565035
575,117.54549407958984,404.5,3.441220807035902,-4.68115656359458
576,117.29750061035156,404.1099853515625,3.4451713229079632,-5.141903781445247
577,117.5615005493164,404.94500732421875,3.4445375861321756,-5.071252385106899
578,116.55899810791016,401.69000244140625,3.44623760466371,-5.255414068369415
579,116.0042495727539,398.3599853515625,3.434012002307939,-3.828507171466637
580,114.96700286865234,395.9599914550781,3.444118586856222,-4.986872874100694
581,116.43475341796875,404.6600036621094,3.475422859440353,-8.651646853216615
582,115.62333679199219,401.4800109863281,3.472309501918247,-8.25528523503311
583,115.93937683105469,404.93499755859375,3.492644247593806,-10.626070621354298
584,114.9739990234375,401.1700134277344,3.4892237969904456,-10.172893965926729
585,114.6927490234375,399.4849853515625,3.4830884145075958,-9.452717003086601
586,116.44000244140625,405.6675109863281,3.483918777745337,-9.64114697349731
587,117.20450592041016,407.25,3.4746957619236114,-8.600944314767727
588,117.68475341796875,407.7200012207031,3.4645099673417015,-7.423417241447108
589,118.40049743652344,408.0,3.4459314684782965,-5.247997662831036
590,117.83074951171875,406.32000732421875,3.448335931053452,-5.5225718121741885
591,118.89250183105469,407.010009765625,3.4233446474528986,-2.5701461384023756
592,118.10649108886719,404.0199890136719,3.420811043397048,-2.276599483125946
593,118.5689926147461,407.1199951171875,3.433612668364318,-3.7899562989548454
594,118.16800689697266,407.5950012207031,3.449283879147371,-5.640576682377397
595,116.2864990234375,399.614990234375,3.4364693544848466,-4.115232243685963
596,115.92250061035156,396.8900146484375,3.4237530467229784,-2.6389829657198303
597,117.68900299072266,403.8699951171875,3.4316714803763295,-3.5588326312548557
598,118.62650299072266,407.4200134277344,3.4344771459679393,-3.8926805640293165
599,118.7564926147461,406.9800109863281,3.4270127217936466,-3.0067380925409535
600,121.875,420.57000732421875,3.450830829326923,-5.898439950092207
601,122.57600402832031,423.55499267578125,3.45544787524581,-6.478573685032867
602,117.31800842285156,402.9849853515625,3.434979767974546,-3.9465500544314946
603,116.97225189208984,399.1600036621094,3.4124332669114175,-1.3077144046126787
604,117.4000015258789,399.54998779296875,3.4033218279379196,-0.23026845409031838
605,117.0875015258789,399.67999267578125,3.4135154262168896,-1.432330129493661
606,116.41500091552734,397.1549987792969,3.4115448666918717,-1.214404544525618
607,115.59100341796875,396.6400146484375,3.431409044994754,-3.5262111795399247
608,116.78849792480469,400.79998779296875,3.4318447014450633,-3.5780815396115
609,115.5,392.17999267578125,3.395497772084686,0.6216161294927391
610,117.3635025024414,398.6099853515625,3.3963709062216387,0.5845211041187812
611,117.0093765258789,394.0199890136719,3.3674223443667923,3.9596593344680318
612,116.69999694824219,395.2200012207031,3.3866324897676545,1.6982951988149497
613,115.52299499511719,391.2467956542969,3.3867438744194063,1.6336993612521868
614,115.07950592041016,390.0400085449219,3.389309029660559,1.3190609506928612
615,115.5844955444336,390.8999938964844,3.381941427829415,2.1914837803213945
616,113.73750305175781,377.6000061035156,3.3199252310971126,9.155212860850785
617,113.88999938964844,378.1549987792969,3.320352979242071,9.123371336688312
618,115.04949951171875,381.6499938964844,3.317267745763728,9.606136161501926
619,114.5,378.510009765625,3.305764277429039,10.861017303358384
620,113.7022476196289,376.99810791015625,3.315660998816293,9.63616441264367
621,113.57550048828125,377.3367919921875,3.322343202274695,8.862663936683933
622,113.08299255371094,376.9100036621094,3.3330388164523392,7.599863541446954
623,115.52850341796875,385.4800109863281,3.336665840738074,7.419381124051316
624,114.14949798583984,378.6000061035156,3.3167032074944442,9.568595157156839
625,114.69649505615234,381.81500244140625,3.32891604276556,8.23011697848472
626,115.17500305175781,391.94000244140625,3.4029953727483266,-0.2533222311221235
627,115.8530044555664,397.6000061035156,3.4319352180116214,-3.5873866601463047
628,115.38999938964844,395.05999755859375,3.423693557918801,-2.6357548381726557
629,114.55350494384766,392.94000244140625,3.4301875148562178,-3.3854222892578574
630,115.84100341796875,394.0899963378906,3.401990527619697,-0.11854743492039832
631,115.61750793457031,390.30999755859375,3.375872776807091,2.8947318208863666
632,114.66200256347656,386.3299865722656,3.3692939067446903,3.5968035322126783
633,114.7717514038086,383.2300109863281,3.3390621498663564,7.073281485372323
634,115.38520812988281,382.4465026855469,3.3145193295058046,9.961303226628448
635,114.7675552368164,380.19000244140625,3.3126958368757227,10.098894736448361
636,113.96099853515625,379.44000244140625,3.3295601768911443,8.08193604645027
637,113.33799743652344,381.6340026855469,3.3672202731417276,3.7506796116509267
638,114.0844955444336,387.92999267578125,3.400374352575284,0.015612396588611244
639,112.7385025024414,387.8399963378906,3.440173390004819,-4.511930412553394
640,111.36149597167969,385.2701110839844,3.4596348380769086,-6.665978613831154
641,111.41200256347656,382.80609130859375,3.4359501893926683,-4.028691847059857
642,111.95870208740234,385.1000061035156,3.439661222607611,-4.4471092399631935
643,113.1915054321289,388.489990234375,3.4321479226841687,-3.6078607319656695
644,116.23974609375,406.9100036621094,3.5006098803237853,-11.570635418124365
645,116.86885070800781,404.2950134277344,3.459390684330844,-6.797450383860333
646,117.6709976196289,404.25,3.435425960326577,-4.000606411296754
647,117.3084945678711,404.32000732421875,3.4466387861647276,-5.314210084225461
648,115.4935073852539,402.19000244140625,3.482360277619878,-9.410667081700975
649,116.9280014038086,406.8999938964844,3.4799191725792276,-9.199509555907294
650,116.60250091552734,405.6000061035156,3.478484620131368,-9.016177793189907
651,115.62800598144531,402.989990234375,3.485228226620481,-9.749246447018773
652,114.677001953125,402.5199890136719,3.5100323705550363,-12.54174227701014
653,115.11700439453125,403.5799865722656,3.505824258500581,-12.092275496192311
654,115.18949890136719,404.30499267578125,3.5099118976285655,-12.568583268575193
655,115.72249603271484,406.1000061035156,3.509257231962149,-12.535106472013009
656,114.94999694824219,402.0150146484375,3.497303395575124,-11.100236267427984
657,114.86800384521484,403.30999755859375,3.5110734413218827,-12.676503219331604
658,116.25250244140625,409.260009765625,3.5204404307072945,-13.876879828348645
659,115.95600891113281,405.739990234375,3.4990855070333517,-11.374005586983056
660,116.33799743652344,407.79998779296875,3.5053034844911557,-12.123560286899131
661,116.41200256347656,408.7300109863281,3.5110641685204054,-12.799702843341262
662,115.8637466430664,405.8299865722656,3.5026485706739536,-11.780515176651019
663,116.8030014038086,410.5,3.5144644835009764,-13.228338376459245
664,116.73649597167969,409.6499938964844,3.509185285087413,-12.60648459376915
665,114.73699951171875,405.06500244140625,3.530378205506713,-14.880929176010735
666,113.4699935913086,400.8599853515625,3.5327400016903407,-15.022479456498157
667,113.2239990234375,400.0050048828125,3.532864130686737,-15.011403459513414
668,113.48649597167969,398.8299865722656,3.5143387163155766,-12.935867912494867
669,113.27425384521484,399.5711975097656,3.52746704521016,-14.405192812716674
670,112.93437194824219,397.5150146484375,3.5198762590242993,-13.515002579638743
671,112.40150451660156,397.8900146484375,3.539899366646553,-15.718047858489111
672,112.67830657958984,395.80999755859375,3.5127435757034124,-12.688438666790201
673,112.22200012207031,394.7950134277344,3.5179823296527704,-13.238851135248805
674,112.57749938964844,398.0400085449219,3.5356977255929514,-15.264276957818137
675,110.94862365722656,396.3599853515625,3.5724641936623596,-19.1722451027922
676,111.0302505493164,398.7300109863281,3.59118356496209,-21.262243012364248
677,110.9000015258789,394.7099914550781,3.559152263518871,-17.68905340208863
678,110.6310043334961,394.3800048828125,3.564823507286961,-18.281883685124907
679,110.82550048828125,401.32000732421875,3.621188314567138,-24.55465117014648
680,108.87699890136719,394.885009765625,3.6268910215219603,-24.80414756875336
681,107.5324935913086,389.2200012207031,3.619557105222399,-23.751574384864224
682,106.57499694824219,388.00311279296875,3.6406579770431637,-25.819456453393
683,106.6666259765625,387.3699951171875,3.6315950895672184,-24.871997906542045
684,107.64599609375,392.6199951171875,3.6473255798130264,-26.76218866944981
685,109.2979965209961,399.2099914550781,3.6524913919935402,-27.684862513285733
686,111.19999694824219,401.489990234375,3.610521594000112,-23.439893364455255
687,110.95475006103516,403.5799865722656,3.6373385217871257,-26.371229194480403
688,111.48399353027344,406.92999267578125,3.6501203427492896,-27.905622318376114
689,111.09000396728516,404.4624938964844,3.6408540773442977,-26.78973693815595
690,111.4862289428711,405.6199951171875,3.638296845837699,-26.587955994151795
691,111.24300384521484,404.0799865722656,3.6324080850469347,-25.882351027056924
692,111.66650390625,406.94000244140625,3.644244139523291,-27.289515321492384
693,103.76800537109375,393.3599853515625,3.7907636746493663,-40.80594305047373
694,104.69999694824219,396.4200134277344,3.786246656947872,-40.66869784370351
695,104.92500305175781,398.6499938964844,3.7993803412122538,-42.1267764831789
696,104.59950256347656,396.19000244140625,3.7876853400997486,-40.78344105835214
697,105.28349304199219,396.80999755859375,3.7689668730911747,-39.05695093214723
698,105.42399597167969,397.7099914550781,3.7724807126635187,-39.47493804415035
699,106.06449890136719,398.4100036621094,3.756299306449406,-37.97765259855504
700,105.94000244140625,402.1549987792969,3.796063710700049,-42.149742997517365
701,106.00825500488281,399.7699890136719,3.7711213055554795,-39.530587234174675
702,104.77750396728516,398.635009765625,3.804585857381098,-42.617800017631
703,104.55949401855469,400.4200134277344,3.8295901982528484,-45.15070462818477
704,105.84950256347656,404.4200134277344,3.8207077372442915,-44.72522487431701
705,106.01499938964844,404.1700134277344,3.812385188460403,-43.90747448503771
706,105.89599609375,402.6199951171875,3.8020322766570605,-42.76570670795837
707,107.44950103759766,407.260009765625,3.790245704567029,-42.076295668794955
708,107.84000396728516,407.9200134277344,3.782640934912084,-41.39664711235042
709,108.63399505615234,410.6000061035156,3.779664053515464,-41.352788459886426
710,108.42424011230469,409.6400146484375,3.77812207144949,-41.11237848426873
711,108.7564926147461,409.5,3.765292445119517,-39.832544469118886
712,108.17900085449219,406.760009765625,3.760064398383044,-39.07368692032924
713,108.22349548339844,408.54998779296875,3.775058142117029,-40.711022486384195
714,111.36650085449219,424.510009765625,3.8118285706064863,-45.88870763590296
715,112.02549743652344,423.8349914550781,3.783379687246951,-42.95294768676172
716,112.29750061035156,425.5400085449219,3.7893987509255007,-43.72483565625765
717,112.30081939697266,424.3949890136719,3.7790907608026987,-42.56843075623868
718,112.17049407958984,424.0299987792969,3.780227610287864,-42.65053217545341
719,112.6155014038086,425.8500061035156,3.7814510506553907,-42.943905500691756
720,112.79899597167969,428.260009765625,3.796665086213602,-44.724416049554065
721,113.29703521728516,419.44000244140625,3.7021269059423227,-34.19584438540522
722,113.8895034790039,419.1700134277344,3.6804973296332832,-31.89334457374917
723,115.4800033569336,421.6000061035156,3.650848578523202,-28.86699741673237
724,115.02950286865234,422.9949951171875,3.6772739564056782,-31.807465177691935
725,115.90400695800781,423.9209899902344,3.6575179850669146,-29.733402293484456
726,115.57749938964844,422.4700012207031,3.6552962596674865,-29.40252442472757
727,113.98050689697266,416.3500061035156,3.652817639071001,-28.76114258590678
728,115.13199615478516,426.8500061035156,3.707483760896946,-35.3108645685204
729,114.5364990234375,418.3599853515625,3.652634652871255,-28.863745399382022
730,113.90400695800781,415.54998779296875,3.648247317112967,-28.223563568800042
731,114.02650451660156,415.1499938964844,3.640820137883303,-27.403331785063752
732,115.19032287597656,420.42889404296875,3.6498629706562875,-28.68965792351656
733,114.7022476196289,419.6199951171875,3.6583415218567894,-29.555141058096975
734,114.10749816894531,418.1499938964844,3.664526876904967,-30.12547644057781
735,114.58299255371094,423.2049865722656,3.6934363219208795,-33.54924676427339
736,115.83525085449219,427.0,3.6862699122254337,-33.04828573622933
737,116.8550033569336,434.2699890136719,3.716314890575924,-36.81993043948904
738,117.3604965209961,438.7099914550781,3.7381402129343564,-39.52579726444276
739,117.65074157714844,440.07049560546875,3.740482122816849,-39.89059202614851
740,117.23725891113281,437.54998779296875,3.7321751792630757,-38.78857029595446
741,117.6935043334961,441.2799987792969,3.7493997759543864,-40.95339406905691
742,115.13850402832031,433.07000732421875,3.7612961100979536,-41.50853999713172
743,113.8905029296875,427.9700012207031,3.7577321217460833,-40.68990366945644
744,114.30899810791016,431.1033020019531,3.7713855351525547,-42.3875225355701
745,114.38249206542969,429.45001220703125,3.7545082682879034,-40.482105712254054
746,114.72249603271484,430.5299987792969,3.7527949065589086,-40.39568088408487
747,114.23500061035156,429.3299865722656,3.758305110328518,-40.86806156953833
748,114.5459976196289,429.760009765625,3.7518553131181616,-40.23118410282984
749,118.85099792480469,437.2300109863281,3.678808075830859,-32.932529901871476
750,117.6935043334961,431.80999755859375,3.6689365314080353,-31.483392848353784
751,116.74849700927734,428.67999267578125,3.6718245087276498,-31.595312832666988
752,116.99800109863281,429.75,3.6731396772984857,-31.80937598481307
753,117.32853698730469,428.9259948730469,3.655768714813669,-29.851440474993577
754,116.81199645996094,428.75,3.6704278070186094,-31.44748010110612
755,117.0,429.45001220703125,3.6705129248464208,-31.502530797321352
756,116.72762298583984,429.1600036621094,3.676593360546462,-32.14693386256272
757,116.89649963378906,430.0299987792969,3.678724342700474,-32.437583835609644
758,116.1395034790039,428.69000244140625,3.691164415206117,-33.69452468076719
759,116.87449645996094,432.3949890136719,3.6996522090839763,-34.87805775625981
760,117.23675537109375,432.3999938964844,3.6882630581833573,-33.64030383473158
761,117.0094985961914,432.3810119628906,3.6952642063279844,-34.400944842566105
762,117.1810073852539,433.32000732421875,3.697868937920975,-34.75156528452311
763,117.93824768066406,432.3399963378906,3.665816686614826,-31.17377957077758
764,118.54300689697266,432.79998779296875,3.650995525776743,-29.559095103534045
765,117.63399505615234,430.1000061035156,3.6562560499471966,-29.977552833270973
766,117.36702728271484,428.3299865722656,3.6494916544192617,-29.12338806975384
767,117.40400695800781,427.3959045410156,3.6403860107933403,-28.062444239829798
768,117.58125305175781,428.9800109863281,3.6483708061649627,-29.038493473094714
769,117.25749206542969,428.8399963378906,3.6572502855390927,-30.009167351277934
770,117.71500396728516,433.5321044921875,3.682895891611853,-33.131743530933875
771,117.74150085449219,432.2149963378906,3.6708806427738034,-31.723735639315972
772,117.9530029296875,433.82000732421875,3.6779055772138456,-32.60317146929151
773,117.59749603271484,434.239990234375,3.6925955473879504,-34.2427498473275
774,116.80024719238281,433.7099914550781,3.713262616137363,-36.447778378952535
775,115.8064956665039,429.7799987792969,3.7111907782527545,-35.92693153826241
776,114.87650299072266,426.4200134277344,3.711986370808761,-35.75736207511909
777,110.9489974975586,395.0899963378906,3.561005554345676,-17.900973599304958
778,111.1259994506836,391.6099853515625,3.5240176672188617,-13.813742945298426
779,111.4229965209961,392.55999755859375,3.5231506045937415,-13.744882427183821
780,111.85624694824219,393.9849853515625,3.5222439166394177,-13.683569217202031
781,112.24699401855469,395.8699951171875,3.5267759157251843,-14.22808921990389
782,112.7435073852539,397.3299865722656,3.5241939494977403,-13.984750987359515
783,111.41450500488281,393.75,3.534099980812585,-14.964015708681696
784,107.55250549316406,379.5950012207031,3.5293924532964955,-14.057921919850397
785,107.71500396728516,375.1600036621094,3.4828945814832974,-9.065460063761744
786,108.48699951171875,379.8800048828125,3.501617766115634,-11.13706746923327
787,108.0999984741211,377.5199890136719,3.4923218718088083,-10.104690291600658
788,107.98600006103516,374.70001220703125,3.4698943566318383,-7.675794358858749
789,106.89949798583984,371.6099853515625,3.476255663995605,-8.313101678996926
790,106.8844985961914,371.6600036621094,3.477211462311642,-8.414576621727232
791,106.81099700927734,369.2650146484375,3.4571816103950797,-6.271740809711101
792,106.55049896240234,372.0,3.4913022803512614,-9.900386003222362
793,107.46150207519531,372.9717102050781,3.47074722577481,-7.74682556784904
794,107.8685073852539,375.3299865722656,3.479514046039121,-8.708836951776217
795,107.64900207519531,373.9649963378906,3.4739290576671342,-8.096877625107023
796,107.23149108886719,370.44500732421875,3.4546288927122686,-6.009194175833098
797,107.18050384521484,370.82000732421875,3.459771077954065,-6.559110082690605
798,108.74250793457031,375.7449951171875,3.455364440769298,-6.125515174705296
799,109.13492584228516,373.57000732421875,3.4230105939145306,-2.604305674536587
800,109.81724548339844,376.17498779296875,3.4254636977744704,-2.8685328441710536
