,goog,adbe,Ratio,Spread
398,132.75949096679688,438.95001220703125,3.3063550410630347,13.483246995683762
399,132.77574157714844,427.1199951171875,3.216852642235196,25.36906512537245
400,132.42575073242188,425.1099853515625,3.210176140217135,26.17728291829888
401,131.62950134277344,422.0799865722656,3.2065758987655553,26.473135535877525
402,132.1405029296875,424.55499267578125,3.2129058332832945,25.752797059937556
403,132.11050415039062,423.8800048828125,3.2085261320347414,26.32477560939906
404,131.03050231933594,420.2099914550781,3.2069631422993368,26.28629908484526
405,130.50100708007812,416.260009765625,3.1897072603447363,28.418109991518854
406,130.10049438476562,419.19000244140625,3.222047728747848,24.112844363765127
407,129.187744140625,414.3999938964844,3.2077345777119284,25.768668306390104
408,127.55174255371094,412.7900085449219,3.236255344540664,21.760982212827848
409,126.72999572753906,410.2099914550781,3.2368816009195007,21.519300523506494
410,126.96800231933594,408.3999938964844,3.2165583961014184,24.146560635623068
411,126.93900299072266,411.4200134277344,3.2410843297532677,21.026963755804665
412,126.7490005493164,411.5,3.2465739233966633,20.29455037776483
413,127.9959945678711,416.7200012207031,3.2557268891702185,19.356453738517295
414,130.0,418.1499938964844,3.2165384145883413,24.807777182472016
415,129.87673950195312,420.385009765625,3.236799840970008,22.14951173599092
416,129.0292510986328,417.4599914550781,3.2353903312665317,22.164440324444506
417,128.24374389648438,414.0199890136719,3.22838351746702,22.907182925307033
418,129.58349609375,420.5199890136719,3.245166257201747,21.007598794290907
419,129.6324920654297,421.55999755859375,3.2519624581915685,20.135831694385153
420,132.68600463867188,438.07000732421875,3.301553984666002,14.110915908643326
421,132.8675079345703,436.4200134277344,3.2846255658128727,16.38415240508629
422,132.68800354003906,436.3500061035156,3.2885414993213424,15.837780919224079
423,131.42617797851562,435.2200012207031,3.311516837169601,12.634952947595698
424,130.04019165039062,426.9750061035156,3.2834080039763847,16.120774307789752
425,132.96600341796875,441.7900085449219,3.3225786831855646,11.35236922423609
426,133.7154998779297,442.3599853515625,3.308217714142322,13.355999249656454
427,133.44149780273438,441.6400146484375,3.3096152390413875,13.135106786118504
428,133.05450439453125,439.6600036621094,3.304360161745716,13.786267093997756
429,133.67974853515625,437.94000244140625,3.276038496782727,17.653219872153777
430,134.00650024414062,440.8800048828125,3.289989695123687,15.835211296700711
431,134.0155029296875,440.0,3.2832022443765343,16.746129431633896
432,134.17250061035156,441.010009765625,3.2868882055523123,16.27521534578812
433,134.67950439453125,444.2699890136719,3.2987201060097733,14.756176145561644
434,134.1645050048828,442.2799987792969,3.2965499985499176,14.977771172605676
435,135.1894989013672,450.7300109863281,3.3340608157381806,10.047363707870934
436,135.52700805664062,446.6000061035156,3.295284183628319,15.336301173153677
437,135.70401000976562,447.05999755859375,3.2943757338226196,15.484095691973826
438,135.69725036621094,446.80499267578125,3.2926606211251364,15.715889438024524
439,136.3459930419922,446.0,3.2710898945349993,18.748522498827917
440,136.82749938964844,453.3299865722656,3.313149685512428,13.071923356935818
441,135.47650146484375,447.8500061035156,3.3057393810817666,13.91287258922238
442,137.04824829101562,456.9200134277344,3.3340084176594935,10.23989992253478
443,137.02842712402344,455.5733947753906,3.3246633880067415,11.51845702487042
444,134.68350219726562,447.05950927734375,3.3193338603755143,11.980383461645024
445,135.82901000976562,454.0849914550781,3.3430633958270843,8.888324441883745
446,135.80850219726562,451.8900146484375,3.3274059233202844,11.012881908100317
447,136.47549438476562,453.5899963378906,3.3236003165453534,11.603205433391954
448,139.63238525390625,460.44000244140625,3.297515842074504,15.593271755721608
449,141.43560791015625,470.9750061035156,3.329960630583861,11.250140098043053
450,140.13449096679688,467.1400146484375,3.3335120527830693,10.617380691543408
451,140.24301147460938,466.75,3.328151578408624,11.380031016391618
452,140.0290069580078,466.2699890136719,3.329810009675337,11.125197323071225
453,140.40875244140625,465.42498779296875,3.3147861490130004,13.27416143449897
454,140.3385009765625,466.8599853515625,3.326670743259053,11.597935718678732
455,139.64450073242188,430.8550109863281,3.085370413632727,45.21986511280624
456,140.01150512695312,421.69000244140625,3.011823935890453,55.64508643740054
457,139.52499389648438,420.1499938964844,3.0112883875716188,55.51452187958352
458,138.1824951171875,421.6499938964844,3.0513994810912806,49.40467484893576
459,138.8800048828125,417.67999267578125,3.0074883207861443,55.7697719695385
460,138.98001098632812,420.32000732421875,3.0243198596779997,53.47315639635354
461,138.54251098632812,422.8999938964844,3.0524926312200136,49.39089056170774
462,138.32275390625,424.1549987792969,3.0664152267151454,47.38128795509504
463,140.18600463867188,430.385009765625,3.070099692725664,47.549272250897324
464,140.1064910888672,427.94970703125,3.054460244527919,49.71154285510135
465,140.25,426.5,3.0409982174688057,51.65402808329207
466,140.27850341796875,426.4100036621094,3.039738757346117,51.84189892111737
467,140.88987731933594,429.5249938964844,3.0486575903742072,50.826232877792386
468,141.3614959716797,432.17999267578125,3.0572681033480578,49.790669346878865
469,141.1855010986328,432.5,3.063345716341323,48.86633414137196
470,139.89749145507812,428.0199890136719,3.059525832535114,48.92360186539633
471,140.50051879882812,430.8399963378906,3.066465519282368,48.174258479837754
472,140.62574768066406,428.885009765625,3.0498327428597656,50.55925362863638
473,141.38174438476562,430.8800048828125,3.04763537016623,51.16018575944786
474,140.61898803710938,428.5150146484375,3.0473481613688778,50.906037609062075
475,141.57150268554688,431.6600036621094,3.049059983638768,51.031775460443946
476,140.84649658203125,437.1199951171875,3.1035205399134784,43.082271698141646
477,140.91700744628906,439.2099914550781,3.116799025287876,41.23439423830131
478,140.29550170898438,437.32000732421875,3.117134918775612,40.990263670639244
479,140.9082489013672,441.0,3.12969612097508,39.41431076674001
480,141.3470001220703,443.1000061035156,3.1348384169515087,38.820880343695926
481,141.82601928710938,449.4949951171875,3.169340840112279,34.07073831955744
482,141.94900512695312,450.32000732421875,3.1724069282590026,33.66803257370031
483,143.0500030517578,454.1549987792969,3.1747989450582272,33.61362706229692
484,143.77749633789062,458.0299987792969,3.1856862892012208,32.23667981036123
485,143.29849243164062,460.20001220703125,3.211478393093116,28.421871788436015
486,143.23974609375,461.2900085449219,3.2204050979189036,27.13015338162227
487,143.55892944335938,463.9800109863281,3.2319829409802727,25.53615671625078
488,143.70700073242188,466.54998779296875,3.2465362537324873,23.474624313981614
489,143.3000030517578,466.42999267578125,3.254919628349999,22.19707845860119
490,143.33074951171875,461.6700134277344,3.2210116461435803,27.062634321941623
491,142.49349975585938,458.5350036621094,3.2179362879551583,27.32271164034278
492,142.71725463867188,461.3399963378906,3.232545339425847,25.286044268117045
493,142.86949157714844,463.07281494140625,3.2412295293383226,24.07597399749647
494,142.67599487304688,459.2843017578125,3.219072011143036,27.20006184186581
495,142.4239959716797,458.20001220703125,3.2171545888808097,27.419042309980732
496,142.67098999023438,460.1600036621094,3.225322847297875,26.307174265203507
497,141.0800018310547,460.45001220703125,3.2637511073924332,20.55406053576035
498,141.61700439453125,463.0400085449219,3.2696639116510138,19.80801348919737
499,141.19400024414062,461.19000244140625,3.266356938991429,20.205515905781333
500,141.27700805664062,461.0199890136719,3.2632343744768453,20.660559997136993
501,141.04750061035156,461.5050048828125,3.271982863118826,19.38746578028917
502,141.28900146484375,460.4049987792969,3.2586046614099486,21.316732970777814
503,139.61898803710938,455.44000244140625,3.262020509132717,20.547268644938633
504,139.78599548339844,460.2522888183594,3.292549351791259,16.30844929249553
505,140.46749877929688,457.5799865722656,3.2575506116985626,21.320884724125214
506,140.03298950195312,455.7250061035156,3.2544117477200567,21.68385541764018
507,140.24449157714844,454.2799987792969,3.2392002970711875,23.855114585324763
508,140.5749969482422,454.9800109863281,3.236564260099864,24.289985498520757
509,139.9770050048828,454.55999755859375,3.247390509196402,22.656625450645485
510,140.7530059814453,458.19000244140625,3.255276853567212,21.691238109950966
511,143.375,465.1400146484375,3.2442198057432434,23.744579594713052
512,143.2220001220703,466.0,3.2536900727738827,22.359226143126584
513,143.9698944091797,469.4501037597656,3.2607518793167425,21.477227704451302
514,143.57225036621094,467.5,3.2562002671654433,22.061908836649017
515,143.13699340820312,466.79998779296875,3.2612113519929267,21.26734389665898
516,143.50074768066406,468.3194885253906,3.2635334386379236,20.996895735940534
517,143.69300842285156,468.9800109863281,3.263763603628094,20.996554591478677
518,142.02749633789062,460.3500061035156,3.241273823544137,23.90755543662174
519,141.80999755859375,461.1400146484375,3.251815969166077,22.370703678601096
520,141.3489990234375,457.25140380859375,3.2349108021116977,24.676346428495428
521,142.09774780273438,459.6300048828125,3.2346044324424392,24.868784814551354
522,141.7314910888672,458.44500732421875,3.2346023018749497,24.796136965258988
523,141.47048950195312,457.7699890136719,3.235798438425223,24.57493294101885
524,141.0625,458.5899963378906,3.2509702886159726,22.353978946964666
525,137.91500854492188,444.260009765625,3.221259342640145,25.876168624412735
526,137.69549560546875,445.6000061035156,3.2361262374207835,23.782412888203105
527,137.15225219726562,441.6400146484375,3.220071180553624,25.877025356839447
528,137.39700317382812,443.5799865722656,3.2284545974490393,24.77747472795334
529,136.66049194335938,442.3699951171875,3.2369998733835468,23.45844778750392
530,136.93075561523438,444.17498779296875,3.243792716963227,22.58148141945417
531,137.17649841308594,444.04998779296875,3.2370704379388697,23.550308411663757
532,136.20249938964844,445.0,3.2671940822975865,19.255796697229748
533,136.23574829101562,443.1700134277344,3.2529642108403953,21.199952720971616
534,135.5030059814453,443.32000732421875,3.2716617916574,18.533882078576248
535,136.3665008544922,447.2950134277344,3.280094529264293,17.523928411517595
536,136.2561492919922,449.92608642578125,3.302060778641302,14.513932295950715
537,136.93325805664062,454.2650146484375,3.317419165331893,12.500047400168105
538,136.40049743652344,452.7099914550781,3.318976103190205,12.2256872074364
539,135.60000610351562,451.75,3.3314895255619588,10.436966595559786
540,135.18174743652344,450.54998779296875,3.332920282041265,10.200770067200997
541,135.5500030517578,452.7200012207031,3.3398745188359644,9.295265837230366
542,134.9499969482422,448.80999755859375,3.325750334997987,11.144979838509917
543,134.48348999023438,446.739990234375,3.3218946821413944,11.613104354108762
544,134.7060089111328,446.9800109863281,3.3181891038075833,12.137164882962386
545,134.02450561523438,445.3999938964844,3.3232727988951924,11.377048787270203
546,130.74749755859375,432.7799987792969,3.310044221575629,12.744515341842876
547,130.67599487304688,432.2699890136719,3.3079525389007123,13.009000532150017
548,130.28250122070312,432.4599914550781,3.319401971892417,11.467826996356896
549,130.89549255371094,436.1600036621094,3.332123934543719,9.872692886688915
550,130.56649780273438,435.6199951171875,3.3363841601644353,9.283005450298722
551,130.25698852539062,436.0527038574219,3.3476338490078277,7.787509581223665
552,129.8074951171875,434.29998779296875,3.3457235069584526,7.996763644030741
553,130.95401000976562,438.7250061035156,3.350222005960708,7.508626584067079
554,130.71450805664062,437.6300048828125,3.3479834135410633,7.781230507674811
555,129.593994140625,433.4800109863281,3.3449081792783577,8.083624817327907
556,129.66323852539062,433.4800109863281,3.343121889566596,8.321394881944334
557,128.16400146484375,429.25,3.3492243929177428,7.403353878669284
558,127.71875,426.0899963378906,3.336158522831539,9.03446144436912
559,128.37449645996094,426.75,3.324258413999701,10.626147629524942
560,129.1332550048828,428.9049987792969,3.3214139825026407,11.076559655233543
561,129.5072479248047,431.5199890136719,3.332014199423215,9.745779267431478
562,130.20974731445312,430.07391357421875,3.3029317884751097,13.604083883807041
563,130.0,430.92999267578125,3.3148460975060097,12.02777840317514
564,129.81649780273438,430.6300048828125,3.317220940108754,11.697659806307675
565,130.41200256347656,432.8349914550781,3.3189812513184944,11.53750626881156
566,130.25100708007812,431.9700012207031,3.3164426971004426,11.849673243652083
567,128.2050018310547,428.0,3.3384032907234586,8.79414016417484
568,128.74301147460938,426.30999755859375,3.311325350212663,12.331549989518797
569,127.7905044555664,423.5339050292969,3.314283066912553,11.836941851433258
570,127.890380859375,422.8800048828125,3.3065817932609063,12.833795712758208
571,128.187744140625,423.8699951171875,3.3066343273206527,12.864885914532229
572,127.55550384521484,421.7900085449219,3.306717435389951,12.773897664773179
573,127.27900695800781,420.4599914550781,3.303451225022499,13.154484949442567
574,128.5386505126953,425.3522033691406,3.3091385483865032,12.58761335583238
575,127.42950439453125,423.010009765625,3.3195609743247094,11.121241902736918
576,126.69149017333984,419.8399963378906,3.3138768496878814,11.757075993699848
577,126.9074935913086,424.3599853515625,3.3438528596125807,7.978795449554118
578,128.14450073242188,428.489990234375,3.343803189253541,8.096402396480292
579,127.56949615478516,424.8999938964844,3.3307334958894583,9.711958842354184
580,127.97700500488281,425.4700012207031,3.324581640306943,10.541247734679692
581,129.35000610351562,432.6700134277344,3.3449554929396697,8.055820848108501
582,129.91574096679688,435.5899963378906,3.352865427209596,7.078447659353165
583,129.9550018310547,434.5799865722656,3.344080492855768,8.223270641429954
584,129.7272491455078,435.3420104980469,3.3558254982324343,6.679193832337878
585,129.52450561523438,434.3900146484375,3.353728412898459,6.9350127651209075
586,130.52700805664062,437.1199951171875,3.3488854270489714,7.647406303708342
587,130.531005859375,436.5799865722656,3.344645846386922,8.201142428385472
588,129.82749938964844,434.9200134277344,3.349983751303862,7.445428303384167
589,128.75,431.3500061035156,3.350291309541869,7.315538511497428
590,128.14549255371094,429.2200012207031,3.3494740444405386,7.369797107419734
591,128.94949340820312,431.88519287109375,3.34925854655292,7.46536845277665
592,128.6699981689453,428.7900085449219,3.3324785470340585,9.600827288957694
593,128.39625549316406,429.989990234375,3.348929363888405,7.460873153665366
594,128.35250854492188,427.94000244140625,3.3340992497363793,9.36064349946462
595,129.36000061035156,431.82000732421875,3.338126200423533,8.940145901012377
596,128.26150512695312,430.6199951171875,3.357359596637824,6.368165000551576
597,126.81500244140625,423.2401123046875,3.3374609009706235,8.781074127395973
598,126.65550231933594,424.3407897949219,3.350354165625062,7.132708121199689
599,125.56391906738281,418.1600036621094,3.3302560701192143,9.565236236707724
600,125.38836669921875,418.1199951171875,3.334599581476107,9.002436365276244
601,124.92500305175781,417.3999938964844,3.3412045923549103,8.131348217930443
602,122.23500061035156,415.3299865722656,3.397799194162176,0.9644758084882508
603,122.44999694824219,417.489990234375,3.4094732596101402,-0.4572774767050962
604,120.73750305175781,412.94000244140625,3.4201469469215953,-1.7876189812017262
605,120.16300201416016,412.32501220703125,3.4313807519426183,-3.1453395925384005
606,120.23750305175781,410.57000732421875,3.414658462655229,-1.1345144495915722
607,119.9425048828125,412.1700134277344,3.436396578764443,-3.7474797111567657
608,119.54100036621094,408.4549865722656,3.416861037811075,-1.4111315049280027
609,122.35762786865234,407.8900146484375,3.3335887737730303,8.825522902939886
610,120.8561782836914,404.17999267578125,3.3443055904600136,7.379895561319236
611,121.44200134277344,406.0050048828125,3.343200872792371,7.5664715441921455
612,122.0250015258789,408.4100036621094,3.346937091211544,7.16336781642257
613,122.13824462890625,410.6000061035156,3.3617644280957646,5.362217409954715
614,122.3062515258789,412.19000244140625,3.37014663845037,4.349119991512955
615,123.25,414.05999755859375,3.3595131647756085,5.71975061506844
616,120.05000305175781,400.80999755859375,3.3386921063699626,7.981661346441902
617,119.6189956665039,399.760009765625,3.3419442082606206,7.551664095297147
618,120.55069732666016,404.4599914550781,3.3551028772492266,6.050942023622147
619,119.60050201416016,401.17498779296875,3.3542918385532485,6.073182912749578
620,120.8550033569336,404.19500732421875,3.344462339970053,7.360846471503285
621,120.05550384521484,401.5199890136719,3.3444529917707357,7.290558412362932
622,119.5060043334961,399.3699951171875,3.341840415002888,7.553691231948781
623,114.06949615478516,401.1600036621094,3.516803502995756,-12.904096733859271
624,115.26350402832031,404.010009765625,3.5050991480040334,-11.654141083019406
625,116.77650451660156,406.25,3.4788676170919755,-8.698818728786373
626,116.32674407958984,402.739990234375,3.4621444399649275,-6.7331878833025005
627,115.30550384521484,401.489990234375,3.481967268217585,-8.989903371325008
628,114.73274993896484,398.54998779296875,3.4737247037571057,-8.016612508905334
629,115.07649993896484,397.75,3.4563963990124975,-6.036262438352148
630,116.17850494384766,400.1300048828125,3.4440966947905434,-4.632223284879794
631,117.2449951171875,402.85528564453125,3.436012643796637,-3.695410170162697
632,117.87850189208984,404.489990234375,3.431414411803939,-3.1547911245477938
633,119.53849792480469,410.42999267578125,3.4334544920746866,-3.3947304446263136
634,119.7717514038086,412.1700134277344,3.4412957028415625,-4.3338097922695145
635,120.08149719238281,412.2366027832031,3.432973542316499,-3.3367998910876597
636,119.54899597167969,410.6199951171875,3.4347423144771576,-3.5486848903393113
637,117.46800231933594,404.9775085449219,3.4475559347982556,-5.051875138784121
638,117.54549407958984,404.5,3.441220807035902,-4.308276846582723
639,117.29750061035156,404.1099853515625,3.4451713229079632,-4.7698175033849655
640,117.5615005493164,404.94500732421875,3.4445375861321756,-4.698321456437734
641,116.55899810791016,401.69000244140625,3.44623760466371,-4.8856905809626685
642,116.0042495727539,398.3599853515625,3.434012002307939,-3.460558565864071
643,114.96700286865234,395.9599914550781,3.444118586856222,-4.622242871765943
644,116.43475341796875,404.6600036621094,3.475422859440353,-8.282320878602556
645,115.62333679199219,401.4800109863281,3.472309501918247,-7.888555335061492
646,115.93937683105469,404.93499755859375,3.492644247593806,-10.25832957186328
647,114.9739990234375,401.1700134277344,3.4892237969904456,-9.808241579850412
648,114.6927490234375,399.4849853515625,3.4830884145075958,-9.088964458065798
649,116.44000244140625,405.6675109863281,3.483918777745337,-9.271804204974623
650,117.20450592041016,407.25,3.4746957619236114,-8.229155567160669
651,117.68475341796875,407.7200012207031,3.4645099673417015,-7.050091973252913
652,118.40049743652344,408.0,3.4459314684782965,-4.872382418270101
653,117.83074951171875,406.32000732421875,3.448335931053452,-5.148779438987626
654,118.89250183105469,407.010009765625,3.4233446474528986,-2.1929567578283216
655,118.10649108886719,404.0199890136719,3.420811043397048,-1.9019248927239776
656,118.5689926147461,407.1199951171875,3.433612668364318,-3.413801965046284
657,118.16800689697266,407.5950012207031,3.449283879147371,-5.2657052761542875
658,116.2864990234375,399.614990234375,3.4364693544848466,-3.746380599350525
659,115.92250061035156,396.8900146484375,3.4237530467229784,-2.2712959105977095
660,117.68900299072266,403.8699951171875,3.4316714803763295,-3.185493766829447
661,118.62650299072266,407.4200134277344,3.4344771459679393,-3.5163422294188056
662,118.7564926147461,406.9800109863281,3.4270127217936466,-2.629983864595383
663,121.875,420.57000732421875,3.450830829326923,-5.511708260894304
664,122.57600402832031,423.55499267578125,3.45544787524581,-6.089599179106878
665,117.31800842285156,402.9849853515625,3.434979767974546,-3.5743981629609127
666,116.97225189208984,399.1600036621094,3.4124332669114175,-0.9366687386411261
667,117.4000015258789,399.54998779296875,3.4033218279379196,0.14214576897267328
668,117.0875015258789,399.67999267578125,3.4135154262168896,-1.0609157298256466
669,116.41500091552734,397.1549987792969,3.4115448666918717,-0.8451417667565213
670,115.59100341796875,396.6400146484375,3.431409044994754,-3.1595847280924634
671,116.78849792480469,400.79998779296875,3.4318447014450633,-3.207623782489245
672,115.5,392.17999267578125,3.395497772084686,0.9879514214319922
673,117.3635025024414,398.6099853515625,3.3963709062216387,0.9568185509337379
674,117.0093765258789,394.0199890136719,3.3674223443667923,4.330823778287245
675,116.69999694824219,395.2200012207031,3.3866324897676545,2.0684698028272717
676,115.52299499511719,391.2467956542969,3.3867438744194063,2.000108224180556
677,115.07950592041016,390.0400085449219,3.389309029660559,1.6840508992137213
678,115.5844955444336,390.8999938964844,3.381941427829415,2.558089410251389
679,113.73750305175781,377.6000061035156,3.3199252310971126,9.515909158605998
680,113.88999938964844,378.1549987792969,3.320352979242071,9.484555536543601
681,115.04949951171875,381.6499938964844,3.317267745763728,9.971030106472702
682,114.5,378.510009765625,3.305764277429039,11.22415316043355
683,113.7022476196289,376.99810791015625,3.315660998816293,9.99674791294017
684,113.57550048828125,377.3367919921875,3.322343202274695,9.222841917789472
685,113.08299255371094,376.9100036621094,3.3330388164523392,7.958465775495759
686,115.52850341796875,385.4800109863281,3.336665840738074,7.785807610819793
687,114.14949798583984,378.6000061035156,3.3167032074944442,9.930609605867962
688,114.69649505615234,381.81500244140625,3.32891604276556,8.593881508693178
689,115.17500305175781,391.94000244140625,3.4029953727483266,0.11197325425023585
690,115.8530044555664,397.6000061035156,3.4319352180116214,-3.219921953444734
691,115.38999938964844,395.05999755859375,3.423693557918801,-2.269771486021236
692,114.55350494384766,392.94000244140625,3.4301875148562178,-3.022115246599933
693,115.84100341796875,394.0899963378906,3.401990527619697,0.24887887524311303
694,115.61750793457031,390.30999755859375,3.375872776807091,3.261443071808335
695,114.66200256347656,386.3299865722656,3.3692939067446903,3.96045770593752
696,114.7717514038086,383.2300109863281,3.3390621498663564,7.437286793363219
697,115.38520812988281,382.4465026855469,3.3145193295058046,10.327271249456308
698,114.7675552368164,380.19000244140625,3.3126958368757227,10.462886619076292
699,113.96099853515625,379.44000244140625,3.3295601768911443,8.443347403447026
700,113.33799743652344,381.6340026855469,3.3672202731417276,4.110097717212332
701,114.0844955444336,387.92999267578125,3.400374352575284,0.3774188742224762
702,112.7385025024414,387.8399963378906,3.440173390004819,-4.154430351984908
703,111.36149597167969,385.2701110839844,3.4596348380769086,-6.312884195965305
704,111.41200256347656,382.80609130859375,3.4359501893926683,-3.6754358366433824
705,111.95870208740234,385.1000061035156,3.439661222607611,-4.092104100029653
706,113.1915054321289,388.489990234375,3.4321479226841687,-3.248911318030432
707,116.23974609375,406.9100036621094,3.5006098803237853,-11.20193335674214
708,116.86885070800781,404.2950134277344,3.459390684330844,-6.426735543242112
709,117.6709976196289,404.25,3.435425960326577,-3.627325153883314
710,117.3084945678711,404.32000732421875,3.4466387861647276,-4.94208863171418
711,115.4935073852539,402.19000244140625,3.482360277619878,-9.04435256245973
712,116.9280014038086,406.8999938964844,3.4799191725792276,-8.82860546649068
713,116.60250091552734,405.6000061035156,3.478484620131368,-8.646315121383745
714,115.62800598144531,402.989990234375,3.485228226620481,-9.382501608279663
715,114.677001953125,402.5199890136719,3.5100323705550363,-12.178040113715108
716,115.11700439453125,403.5799865722656,3.505824258500581,-11.727165573745944
717,115.18949890136719,404.30499267578125,3.5099118976285655,-12.2032414046762
718,115.72249603271484,406.1000061035156,3.509257231962149,-12.168059318509515
719,114.94999694824219,402.0150146484375,3.497303395575124,-10.735660674427843
720,114.86800384521484,403.30999755859375,3.5110734413218827,-12.312189957923929
721,116.25250244140625,409.260009765625,3.5204404307072945,-13.508136953863024
722,115.95600891113281,405.739990234375,3.4990855070333517,-11.006211324235162
723,116.33799743652344,407.79998779296875,3.5053034844911557,-11.75454387674541
724,116.41200256347656,408.7300109863281,3.5110641685204054,-12.43044965860424
725,115.8637466430664,405.8299865722656,3.5026485706739536,-11.413016101020228
726,116.8030014038086,410.5,3.5144644835009764,-12.857834216400656
727,116.73649597167969,409.6499938964844,3.509185285087413,-12.236193213508793
728,114.73699951171875,405.06500244140625,3.530378205506713,-14.517035054434993
729,113.4699935913086,400.8599853515625,3.5327400016903407,-14.662639037837161
730,113.2239990234375,400.0050048828125,3.532864130686737,-14.652350084449276
731,113.48649597167969,398.8299865722656,3.5143387163155766,-12.57597469554282
732,113.27425384521484,399.5711975097656,3.52746704521016,-14.045978650623633
733,112.93437194824219,397.5150146484375,3.5198762590242993,-13.156875847536535
734,112.40150451660156,397.8900146484375,3.539899366646553,-15.361626001025693
735,112.67830657958984,395.80999755859375,3.5127435757034124,-12.331131199156014
736,112.22200012207031,394.7950134277344,3.5179823296527704,-12.88300359040347
737,112.57749938964844,398.0400085449219,3.5356977255929514,-14.907292016221968
738,110.94862365722656,396.3599853515625,3.5724641936623596,-18.820471643003607
739,111.0302505493164,398.7300109863281,3.59118356496209,-20.910208392651278
740,110.9000015258789,394.7099914550781,3.559152263518871,-17.337435505642254
741,110.6310043334961,394.3800048828125,3.564823507286961,-17.931126427674208
742,110.82550048828125,401.32000732421875,3.621188314567138,-24.203271634917208
743,108.87699890136719,394.885009765625,3.6268910215219603,-24.459002137433977
744,107.5324935913086,389.2200012207031,3.619557105222399,-23.410730610708818
745,106.57499694824219,388.00311279296875,3.6406579770431637,-25.481676127379735
746,106.6666259765625,387.3699951171875,3.6315950895672184,-24.533924419421005
747,107.64599609375,392.6199951171875,3.6473255798130264,-26.420981751430993
748,109.2979965209961,399.2099914550781,3.6524913919935402,-27.338370127504454
749,111.19999694824219,401.489990234375,3.610521594000112,-23.087315652195464
750,110.95475006103516,403.5799865722656,3.6373385217871257,-26.01943613366189
751,111.48399353027344,406.92999267578125,3.6501203427492896,-27.552135977550513
752,111.09000396728516,404.4624938964844,3.6408540773442977,-26.437511141274292
753,111.4862289428711,405.6199951171875,3.638296845837699,-26.234462501269213
754,111.24300384521484,404.0799865722656,3.6324080850469347,-25.52963571703163
755,111.66650390625,406.94000244140625,3.644244139523291,-26.935445050606866
756,103.76800537109375,393.3599853515625,3.7907636746493663,-40.477143511175605
757,104.69999694824219,396.4200134277344,3.786246656947872,-40.336916458060394
758,104.92500305175781,398.6499938964844,3.7993803412122538,-41.794275205163565
759,104.59950256347656,396.19000244140625,3.7876853400997486,-40.451981197947255
760,105.28349304199219,396.80999755859375,3.7689668730911747,-38.72330268875874
761,105.42399597167969,397.7099914550781,3.7724807126635187,-39.140840270790086
762,106.06449890136719,398.4100036621094,3.756299306449406,-37.64150557779096
763,105.94000244140625,402.1549987792969,3.796063710700049,-41.81399429506775
764,106.00825500488281,399.7699890136719,3.7711213055554795,-39.19462016209389
765,104.77750396728516,398.635009765625,3.804585857381098,-42.285770653328946
766,104.55949401855469,400.4200134277344,3.8295901982528484,-44.819372772513425
767,105.84950256347656,404.4200134277344,3.8207077372442915,-44.38976572033204
768,106.01499938964844,404.1700134277344,3.812385188460403,-43.571485834737196
769,105.89599609375,402.6199951171875,3.8020322766570605,-42.430098800951676
770,107.44950103759766,407.260009765625,3.790245704567029,-41.73571742390937
771,107.84000396728516,407.9200134277344,3.782640934912084,-41.05481947877707
772,108.63399505615234,410.6000061035156,3.779664053515464,-41.00842050354152
773,108.42424011230469,409.6400146484375,3.77812207144949,-40.76868162520413
774,108.7564926147461,409.5,3.765292445119517,-39.48778458981429
775,108.17900085449219,406.760009765625,3.760064398383044,-38.73077468829616
776,108.22349548339844,408.54998779296875,3.775058142117029,-40.3679678966841
777,111.36650085449219,424.510009765625,3.8118285706064863,-45.5355972052405
778,112.02549743652344,423.8349914550781,3.783379687246951,-42.59772883945943
779,112.29750061035156,425.5400085449219,3.7893987509255007,-43.368746552517855
780,112.30081939697266,424.3949890136719,3.7790907608026987,-42.21233103425727
781,112.17049407958984,424.0299987792969,3.780227610287864,-42.29484942083611
782,112.6155014038086,425.8500061035156,3.7814510506553907,-42.58679897412657
783,112.79899597167969,428.260009765625,3.796665086213602,-44.366722444071065
784,113.29703521728516,419.44000244140625,3.7021269059423227,-33.836557335796165
785,113.8895034790039,419.1700134277344,3.6804973296332832,-31.53216196052768
786,115.4800033569336,421.6000061035156,3.650848578523202,-28.5007261027501
787,115.02950286865234,422.9949951171875,3.6772739564056782,-31.44263521067814
788,115.90400695800781,423.9209899902344,3.6575179850669146,-29.3657744075984
789,115.57749938964844,422.4700012207031,3.6552962596674865,-29.035941178539083
790,113.98050689697266,416.3500061035156,3.652817639071001,-28.39966881317708
791,115.13199615478516,426.8500061035156,3.707483760896946,-34.94570668091365
792,114.5364990234375,418.3599853515625,3.652634652871255,-28.500492766058706
793,113.90400695800781,415.54998779296875,3.648247317112967,-27.862334552642217
794,114.02650451660156,415.1499938964844,3.640820137883303,-27.041710845946177
795,115.19032287597656,420.42889404296875,3.6498629706562875,-28.324313423364522
796,114.7022476196289,419.6199951171875,3.6583415218567894,-29.191358122936386
797,114.10749816894531,418.1499938964844,3.664526876904967,-29.763596367545183
798,114.58299255371094,423.2049865722656,3.6934363219208795,-33.185845377928395
799,115.83525085449219,427.0,3.6862699122254337,-32.680877831017945
800,116.8550033569336,434.2699890136719,3.716314890575924,-36.44925990256866
801,117.3604965209961,438.7099914550781,3.7381402129343564,-39.15350943506969
