,goog,adbe,Ratio,Spread
404,113.48649597167969,398.8299865722656,3.5143387163155766,-12.240904171533876
405,113.27425384521484,399.5711975097656,3.52746704521016,-13.71154034544161
406,112.93437194824219,397.5150146484375,3.5198762590242993,-12.823449969707147
407,112.40150451660156,397.8900146484375,3.539899366646553,-15.029787408567804
408,112.67830657958984,395.80999755859375,3.5127435757034124,-11.998468079171564
409,112.22200012207031,394.7950134277344,3.5179823296527704,-12.551699698853659
410,112.57749938964844,398.0400085449219,3.5356977255929514,-14.574929176886021
411,110.94862365722656,396.3599853515625,3.5724641936623596,-18.492960837153976
412,111.0302505493164,398.7300109863281,3.59118356496209,-20.58245443969962
413,110.9000015258789,394.7099914550781,3.559152263518871,-17.010069533560273
414,110.6310043334961,394.3800048828125,3.564823507286961,-17.604561734265122
415,110.82550048828125,401.32000732421875,3.621188314567138,-23.87612758371107
416,108.87699890136719,394.885009765625,3.6268910215219603,-24.13766220913276
417,107.5324935913086,389.2200012207031,3.619557105222399,-23.09339564402443
418,106.57499694824219,388.00311279296875,3.6406579770431637,-25.167193315517626
419,106.6666259765625,387.3699951171875,3.6315950895672184,-24.219168666471422
420,107.64599609375,392.6199951171875,3.6473255798130264,-26.103308687780885
421,109.2979965209961,399.2099914550781,3.6524913919935402,-27.015776147400846
422,111.19999694824219,401.489990234375,3.610521594000112,-22.75905606508444
423,110.95475006103516,403.5799865722656,3.6373385217871257,-25.691907078712052
424,111.48399353027344,406.92999267578125,3.6501203427492896,-27.22303043215145
425,111.09000396728516,404.4624938964844,3.6408540773442977,-26.109579197098913
426,111.4862289428711,405.6199951171875,3.638296845837699,-25.90535029710752
427,111.24300384521484,404.0799865722656,3.6324080850469347,-25.20124802260084
428,111.66650390625,406.94000244140625,3.644244139523291,-26.605795850195808
429,103.76800537109375,393.3599853515625,3.7907636746493663,-40.17102205976408
430,104.69999694824219,396.4200134277344,3.786246656947872,-40.02801882535328
431,104.92500305175781,398.6499938964844,3.7993803412122538,-41.4847073327769
432,104.59950256347656,396.19000244140625,3.7876853400997486,-40.14338291411638
433,105.28349304199219,396.80999755859375,3.7689668730911747,-38.412666959934306
434,105.42399597167969,397.7099914550781,3.7724807126635187,-38.829786017147505
435,106.06449890136719,398.4100036621094,3.756299306449406,-37.32854341822223
436,105.94000244140625,402.1549987792969,3.796063710700049,-41.50140298084994
437,106.00825500488281,399.7699890136719,3.7711213055554795,-38.88182553971887
438,104.77750396728516,398.635009765625,3.804585857381098,-41.97664214564201
439,104.55949401855469,400.4200134277344,3.8295901982528484,-44.510893664624454
440,105.84950256347656,404.4200134277344,3.8207077372442915,-44.077443983731136
441,106.01499938964844,404.1700134277344,3.812385188460403,-43.25867112244361
442,105.89599609375,402.6199951171875,3.8020322766570605,-42.11763857117955
443,107.44950103759766,407.260009765625,3.790245704567029,-41.41862967230815
444,107.84000396728516,407.9200134277344,3.782640934912084,-40.736568511803675
445,108.63399505615234,410.6000061035156,3.779664053515464,-40.68780442591281
446,108.42424011230469,409.6400146484375,3.77812207144949,-40.448690357676746
447,108.7564926147461,409.5,3.765292445119517,-39.16680362108644
448,108.17900085449219,406.760009765625,3.760064398383044,-38.41151393020379
449,108.22349548339844,408.54998779296875,3.775058142117029,-40.04857459967234
450,111.36650085449219,424.510009765625,3.8118285706064863,-45.20684164258471
451,112.02549743652344,423.8349914550781,3.783379687246951,-42.267010282684616
452,112.29750061035156,425.5400085449219,3.7893987509255007,-43.03721776296623
453,112.30081939697266,424.3949890136719,3.7790907608026987,-41.8807923588294
454,112.17049407958984,424.0299987792969,3.780227610287864,-41.9636989535395
455,112.6155014038086,425.8500061035156,3.7814510506553907,-42.25432293582673
456,112.79899597167969,428.260009765625,3.796665086213602,-44.03369981908559
457,113.29703521728516,419.44000244140625,3.7021269059423227,-33.50205117032379
458,113.8895034790039,419.1700134277344,3.6804973296332832,-31.195890972983126
459,115.4800033569336,421.6000061035156,3.650848578523202,-28.159717394264693
460,115.02950286865234,422.9949951171875,3.6772739564056782,-31.10296843602548
461,115.90400695800781,423.9209899902344,3.6575179850669146,-29.023502693206684
462,115.57749938964844,422.4700012207031,3.6552962596674865,-28.694642052555185
463,113.98050689697266,416.3500061035156,3.652817639071001,-28.063126748089577
464,115.13199615478516,426.8500061035156,3.707483760896946,-34.605734603132866
465,114.5364990234375,418.3599853515625,3.652634652871255,-28.16229453263252
466,113.90400695800781,415.54998779296875,3.648247317112967,-27.52602036268239
467,114.02650451660156,415.1499938964844,3.640820137883303,-26.705031764887327
468,115.19032287597656,420.42889404296875,3.6498629706562875,-27.984167604150446
469,114.7022476196289,419.6199951171875,3.6583415218567894,-28.852666163854497
470,114.10749816894531,418.1499938964844,3.664526876904967,-29.426676025654945
471,114.58299255371094,423.2049865722656,3.6934363219208795,-32.847508651330934
472,115.83525085449219,427.0,3.6862699122254337,-32.338810924709485
473,116.8550033569336,434.2699890136719,3.716314890575924,-36.10415539603621
474,117.3604965209961,438.7099914550781,3.7381402129343564,-38.80689918459972
475,117.65074157714844,440.07049560546875,3.740482122816849,-39.169900755147005
476,117.23725891113281,437.54998779296875,3.7321751792630757,-38.0704336023528
477,117.6935043334961,441.2799987792969,3.7493997759543864,-40.23243860131907
478,115.13850402832031,433.07000732421875,3.7612961100979536,-40.803369824818894
479,113.8905029296875,427.9700012207031,3.7577321217460833,-39.99244389388712
480,114.30899810791016,431.1033020019531,3.7713855351525547,-41.6874772143127
481,114.38249206542969,429.45001220703125,3.7545082682879034,-39.781606330842855
482,114.72249603271484,430.5299987792969,3.7527949065589086,-39.693080891155766
483,114.23500061035156,429.3299865722656,3.758305110328518,-40.16847341940427
484,114.5459976196289,429.760009765625,3.7518553131181616,-39.52967455188115
485,118.85099792480469,437.2300109863281,3.678808075830859,-32.20442321060755
486,117.6935043334961,431.80999755859375,3.6689365314080353,-30.76243738061594
487,116.74849700927734,428.67999267578125,3.6718245087276498,-30.88019580642025
488,116.99800109863281,429.75,3.6731396772984857,-31.092717473129984
489,117.32853698730469,428.9259948730469,3.655768714813669,-29.132739847448295
490,116.81199645996094,428.75,3.6704278070186094,-30.73197076273856
491,117.0,429.45001220703125,3.6705129248464208,-30.785859936031716
492,116.72762298583984,429.1600036621094,3.676593360546462,-31.43194580014664
493,116.89649963378906,430.0299987792969,3.678724342700474,-31.721552419980288
494,116.1395034790039,428.69000244140625,3.691164415206117,-32.983170136571
495,116.87449645996094,432.3949890136719,3.6996522090839763,-34.16216228057481
496,117.23675537109375,432.3999938964844,3.6882630581833573,-32.92217025209953
497,117.0094985961914,432.3810119628906,3.6952642063279844,-33.68421529707722
498,117.1810073852539,433.32000732421875,3.697868937920975,-34.03377612393444
499,117.93824768066406,432.3399963378906,3.665816686614826,-30.45131203040687
500,118.54300689697266,432.79998779296875,3.650995525776743,-28.83289124153895
501,117.63399505615234,430.1000061035156,3.6562560499471966,-29.25696502557661
502,117.36702728271484,428.3299865722656,3.6494916544192617,-28.404449641577788
503,117.40400695800781,427.3959045410156,3.6403860107933403,-27.34327734393189
504,117.58125305175781,428.9800109863281,3.6483708061649627,-28.318231515897924
505,117.25749206542969,428.8399963378906,3.6572502855390927,-29.290905653261508
506,117.71500396728516,433.5321044921875,3.682895891611853,-32.410655234221274
507,117.74150085449219,432.2149963378906,3.6708806427738034,-31.00248363961224
508,117.9530029296875,433.82000732421875,3.6779055772138456,-31.880612768084337
509,117.59749603271484,434.239990234375,3.6925955473879504,-33.52238753779317
510,116.80024719238281,433.7099914550781,3.713262616137363,-35.732341629875684
511,115.8064956665039,429.7799987792969,3.7111907782527545,-35.21763438196103
512,114.87650299072266,426.4200134277344,3.711986370808761,-35.05381059685168
513,110.9489974975586,395.0899963378906,3.561005554345676,-17.221687024007498
514,111.1259994506836,391.6099853515625,3.5240176672188617,-13.133362817051013
515,111.4229965209961,392.55999755859375,3.5231506045937415,-13.062667392503775
516,111.85624694824219,393.9849853515625,3.5222439166394177,-12.998677475997445
517,112.24699401855469,395.8699951171875,3.5267759157251843,-13.540783366290432
518,112.7435073852539,397.3299865722656,3.5241939494977403,-13.294377576313698
519,111.41450500488281,393.75,3.534099980812585,-14.28185313626175
520,107.55250549316406,379.5950012207031,3.5293924532964955,-13.399619541536984
521,107.71500396728516,375.1600036621094,3.4828945814832974,-8.406153737849982
522,108.48699951171875,379.8800048828125,3.501617766115634,-10.472991602703067
523,108.0999984741211,377.5199890136719,3.4923218718088083,-9.44300539375097
524,107.98600006103516,374.70001220703125,3.4698943566318383,-7.0148137656719225
525,106.89949798583984,371.6099853515625,3.476255663995605,-7.658833709758531
526,106.8844985961914,371.6600036621094,3.477211462311642,-7.760401321674172
527,106.81099700927734,369.2650146484375,3.4571816103950797,-5.618019616947711
528,106.55049896240234,372.0,3.4913022803512614,-9.248274218731515
529,107.46150207519531,372.9717102050781,3.47074722577481,-7.089085426586783
530,107.8685073852539,375.3299865722656,3.479514046039121,-8.048582251495807
531,107.64900207519531,373.9649963378906,3.4739290576671342,-7.437979071892292
532,107.23149108886719,370.44500732421875,3.4546288927122686,-5.352875087774967
533,107.18050384521484,370.82000732421875,3.459771077954065,-5.903106003872372
534,108.74250793457031,375.7449951171875,3.455364440769298,-5.459860726783054
535,109.13492584228516,373.57000732421875,3.4230105939145306,-1.9362267914427682
536,109.81724548339844,376.17498779296875,3.4254636977744704,-2.1962384558628307
537,109.85675048828125,373.8699951171875,3.403250082088213,0.24452343786732422
538,109.1500015258789,371.19000244140625,3.400732911152539,0.4955895967128847
539,111.20050048828125,380.6700134277344,3.423276080199395,-1.937348712212715
540,110.44599914550781,377.010009765625,3.413523465607212,-0.8703850346214401
541,108.2927017211914,367.9849853515625,3.3980589596792083,0.7542730669201299
542,107.6677474975586,367.1300048828125,3.409841976039643,-0.5385641003019166
543,106.93000793457031,366.6499938964844,3.4288783941813117,-2.5939868853143273
544,106.7344970703125,366.79998779296875,3.43656453968519,-3.415904686618594
545,106.04449462890625,361.29998779296875,3.407060301030313,-0.2872774311715509
546,106.7435073852539,365.7300109863281,3.426250644606905,-2.31496159060031
547,106.67649841308594,365.8800048828125,3.4298089112937196,-2.6952492378078907
548,106.72099304199219,353.7300109863281,3.314530730117398,9.60766201655168
549,107.36700439453125,359.7099914550781,3.3502843213664253,5.847867480710486
550,106.70999908447266,360.2300109863281,3.375784969327632,3.0698784238393366
551,108.13175201416016,364.95001220703125,3.375049468903824,3.2361007070385974
552,109.0,366.05999755859375,3.3583486014549884,5.11007524544028
553,108.57950592041016,364.8999938964844,3.3606709738019958,4.8249417025957175
554,107.84200286865234,360.4700012207031,3.3425751713805107,6.720313439357094
555,112.14200592041016,368.8299865722656,3.2889547814405335,13.138406289447525
556,112.2550048828125,368.0799865722656,3.278962812896575,14.276756595944343
557,112.07099914550781,369.9800109863281,3.3013001919074814,11.744348636402785
558,112.1935043334961,368.3550109863281,3.28321156536291,13.79036955811092
559,111.9417495727539,362.54998779296875,3.238737907677045,18.73017207671627
560,112.20548248291016,364.04998779296875,3.2444937603509403,18.13655877545251
561,111.9990005493164,363.0899963378906,3.241903896972827,18.386921394190733
562,113.4574966430664,369.6000061035156,3.257607624344694,16.889412566543353
563,113.0364990234375,369.5199890136719,3.269032500175487,15.522561905202062
564,112.86524963378906,369.1400146484375,3.270625953038482,15.313993229478521
565,113.34574890136719,371.17999267578125,3.2747588354529285,14.925375832961217
566,113.26790618896484,369.8299865722656,3.265090695287315,16.00785522138757
567,112.58299255371094,366.5400085449219,3.2557316183441602,16.94394950927143
568,112.0165023803711,365.3299865722656,3.2613943375211405,16.20708075154506
569,112.50325012207031,373.489990234375,3.3198151149333386,9.719912225766231
570,112.62149810791016,376.5299987792969,3.343322590315025,7.086293620780518
571,112.18399810791016,372.5474853515625,3.3208611890726862,9.565224577665228
572,111.2772445678711,370.1650085449219,3.3265112735528595,8.831407148457581
573,111.79000091552734,374.04998779296875,3.3460057673281063,6.708648371617196
574,112.33125305175781,375.1600036621094,3.339765145228554,7.458786158124733
575,112.68449401855469,376.6300048828125,3.342341004085233,7.202789338934233
576,117.10224914550781,382.1099853515625,3.263045655739403,16.90557268593967
577,117.08349609375,382.9200134277344,3.2704866715042935,16.0310948728581
578,117.22249603271484,383.0799865722656,3.2679732946938307,16.348831149302224
579,117.01600646972656,381.43499755859375,3.259682235500624,17.284165106236753
580,117.2306900024414,380.2799987792969,3.243860449609034,19.176979649122483
581,117.77774810791016,382.2908020019531,3.2458661176956043,19.046283804566894
582,118.58000183105469,387.9100036621094,3.2712936217928137,16.18423559651121
583,117.947998046875,381.0,3.2302371071070035,20.922193975413176
584,117.93550109863281,385.0899963378906,3.2652593387959485,16.789248626514404
585,116.9104995727539,379.8599853515625,3.249152015770611,18.496575437058095
586,117.0,380.82501220703125,3.2549146342481303,17.839140063968284
587,116.40400695800781,380.7300109863281,3.2707637901474875,15.885856277384912
588,116.54300689697266,381.2950134277344,3.271710792264096,15.798563256954035
589,116.64250183105469,381.1199951171875,3.267419586637491,16.31552177052738
590,115.4155044555664,375.4200134277344,3.252769332843549,17.798608041551415
591,114.39100646972656,371.04998779296875,3.24369895190289,18.647680046763707
592,113.33349609375,369.1300048828125,3.2570247773656114,16.933253667639928
593,113.1772689819336,367.95001220703125,3.2510946369077596,17.576331265024304
594,113.3074951171875,367.2300109863281,3.24100370065125,18.743888449645805
595,113.04850006103516,366.6099853515625,3.2429442686424754,18.47381025248593
596,112.57149505615234,365.6300048828125,3.247980358619478,17.814439032437416
597,112.78599548339844,366.8500061035156,3.252620190398676,17.33162428578454
598,112.5719985961914,369.1650085449219,3.2793679880301214,14.281165916559141
599,111.8237533569336,366.82000732421875,3.2803406817633367,14.054627878645656
600,111.91650390625,367.7699890136719,3.2861104142579785,13.42340756088124
601,112.0199966430664,369.510009765625,3.2986075775650026,12.039066500213616
602,112.4000015258789,369.010009765625,3.2830071597522563,13.845052055948836
603,112.2564926147461,368.5,3.282660908217202,13.86185614571094
604,108.10819244384766,359.17999267578125,3.3224123404185346,8.925151650991163
605,109.91949462890625,364.3999938964844,3.3151534686974053,9.930161207124181
606,110.87025451660156,368.3599853515625,3.322441956660294,9.237703240333369
607,110.20649719238281,368.18499755859375,3.3408647125030098,7.131516455945766
608,110.00262451171875,369.4150085449219,3.3582381346325745,5.200844009202521
609,109.59849548339844,366.4549865722656,3.3436132946530717,6.771971529415461
610,109.42900085449219,366.1400146484375,3.3459138965848196,6.504431103697081
611,108.1719970703125,361.8299865722656,3.344950600635336,6.49443893830489
612,107.906494140625,362.8500061035156,3.362633630100569,4.561949576112349
613,108.11000061035156,364.0199890136719,3.3671259546623005,4.091369547294059
614,107.50050354003906,364.489990234375,3.390588678485762,1.5266732158340894
615,108.27900695800781,366.5150146484375,3.384912966467982,2.177178156638727
616,108.64399719238281,367.3949890136719,3.381640942049493,2.5515876049759165
617,109.08100891113281,368.4700012207031,3.377948232225207,2.9784797633581754
618,108.62750244140625,364.20001220703125,3.3527422063623433,5.689875912349359
619,109.29150390625,367.8699951171875,3.365952356486425,4.301906632267569
620,111.07850646972656,371.5299987792969,3.344751478816057,6.783401781145139
621,112.02425384521484,374.8450012207031,3.3461057615133116,6.718706026907521
622,113.05949401855469,375.8999938964844,3.324798126504916,9.22158530027634
623,113.66500091552734,376.260009765625,3.3102538752914006,10.94255127403097
624,113.95350646972656,376.489990234375,3.3038912263256695,11.704095134507734
625,114.31199645996094,377.68499755859375,3.30398391467935,11.741131845240952
626,114.12800598144531,381.20001220703125,3.3401092828083403,7.593786092119283
627,114.25,379.6000061035156,3.3225383466390865,9.613056350714496
628,114.5252456665039,380.6099853515625,3.3233719180126804,9.549030381142197
629,114.66099548339844,382.9200134277344,3.3395838908722597,7.7055418366358115
630,116.22049713134766,384.8450012207031,3.3113350116354003,11.14018682336451
631,115.20999908447266,382.8399963378906,3.322975430780015,9.672352505927686
632,117.20699310302734,386.239990234375,3.2953664283057083,13.13554763959298
633,117.59190368652344,386.79998779296875,3.289342001164471,13.89839535228891
634,118.04300689697266,388.989990234375,3.295324309841442,13.258726350369452
635,118.49800109863281,388.7099914550781,3.280308425890932,15.102430971847932
636,119.6624984741211,390.8550109863281,3.2663116345582295,16.95950936319134
637,119.38999938964844,390.7900085449219,3.2732223012206902,16.087997869201796
638,119.26750183105469,390.8900146484375,3.27742267296034,15.566997064375423
639,119.29449462890625,387.3800048828125,3.2472580238329494,19.169774596146237
640,120.34700012207031,391.44000244140625,3.252594597658114,18.726985746111335
641,118.9177474975586,386.0400085449219,3.2462775041450174,19.214981488008913
642,119.875,387.3999938964844,3.2316996362584725,21.144843182955878
643,120.1500015258789,388.9100036621094,3.236870567815538,20.57994764308729
644,119.65699768066406,388.79998779296875,3.2492875078696444,18.99562764999588
645,120.218994140625,389.44000244140625,3.2394215674925926,20.28705991784825
646,117.58599853515625,383.8699951171875,3.2645893210016563,16.808093440450943
647,117.79850006103516,386.3900146484375,3.2800928233231876,15.018390639121671
648,117.49250793457031,386.29998779296875,3.2878691125402906,14.056796014429162
649,117.260498046875,386.5249938964844,3.296293298549445,13.03442762473646
650,116.86199951171875,385.75,3.3009019322942317,12.439877722088918
651,116.72550201416016,383.17999267578125,3.282744439422476,14.540775915692914
652,116.52149963378906,384.1600036621094,3.296902330209198,12.859657722193171
653,116.08499908447266,376.7799987792969,3.2457251302997543,18.739515006220767
654,116.7137451171875,378.19500732421875,3.2403639086766396,19.48535563479903
655,116.3290023803711,377.3399963378906,3.24373104399253,19.018098198581196
656,116.5199966430664,377.260009765625,3.237727605857034,19.754486200381745
657,116.32550048828125,377.135009765625,3.242066513211503,19.211049608421444
658,114.8895034790039,374.20001220703125,3.257042644243096,17.210870181090694
659,114.84950256347656,375.55999755859375,3.2700184953001794,15.71341128574563
660,113.54624938964844,369.6300048828125,3.2553255336015545,17.16443567067621
661,113.8699951171875,370.5783996582031,3.254399012460027,17.32867724029178
662,112.87750244140625,371.3900146484375,3.2902040408027533,13.106103187768563
663,113.3239974975586,372.8575134277344,3.2901902656210753,13.173100727904123
664,112.46800231933594,372.4200134277344,3.3113419439095564,10.668750796230038
665,112.3449935913086,372.2099914550781,3.3130981591321538,10.456021300946995
666,112.15999603271484,371.8299865722656,3.315174747900403,10.200233986613123
667,109.95176696777344,362.5199890136719,3.2970819752257867,11.921078371111614
668,111.28700256347656,368.4200134277344,3.310539460505217,10.609938153971948
669,110.9000015258789,367.3900146484375,3.312804414729478,10.30990727308035
670,111.22149658203125,369.8800048828125,3.325616146605329,8.924818366466477
671,111.67716979980469,372.57000732421875,3.3361340369933905,7.80085538261404
672,111.85350036621094,373.7799987792969,3.3416924598294426,7.196869753189512
673,111.44200134277344,372.9599914550781,3.3466734890010397,6.602653721037095
674,113.1717529296875,382.1300048828125,3.3765493154482296,3.377381241893327
675,113.28275299072266,380.2200012207031,3.356380306645985,5.668865466370002
676,112.68299865722656,378.17999267578125,3.35614065282534,5.647662348067067
677,112.59849548339844,377.95001220703125,3.356616894252875,5.587225694761921
678,112.3324966430664,378.0299072265625,3.3652764651687814,4.593156518454473
679,112.40250396728516,377.7699890136719,3.360868091725271,5.093673098262579
680,112.7665023803711,379.8299865722656,3.3682873774967894,4.28465070157308
681,112.63999938964844,382.25,3.3935547058883295,1.4298768638715367
682,112.72000122070312,383.3500061035156,3.400904914407562,0.6048178479209789
683,112.7300033569336,384.2699890136719,3.408764105124431,-0.2807901211902979
684,111.80000305175781,383.4800109863281,3.4300536719019235,-2.6869998806972055
685,110.29000091552734,379.4700012207031,3.440656433681096,-3.866504956173221
686,109.80000305175781,376.4700012207031,3.4286884404114426,-2.5505099818135384
687,109.88999938964844,375.2300109863281,3.414596533537469,-1.0012239392259992
688,112.49500274658203,380.510009765625,3.3824614469569063,2.6715484448826694
689,113.12999725341797,384.74810791015625,3.4009380115894237,0.6157739793556609
690,113.5999984741211,384.6593933105469,3.386086254201624,2.3197699429128513
691,113.15499877929688,385.3599853515625,3.4055940038777055,0.08982078036315011
692,113.7300033569336,387.2200012207031,3.4047304123032553,0.20595760514914696
693,114.22000122070312,387.30499267578125,3.390868399024143,1.8049711757113394
694,114.61000061035156,387.8399963378906,3.383997855967736,2.6103017899847694
695,114.42990112304688,397.67999267578125,3.4753153570250364,-7.848653249895213
696,115.81500244140625,401.739990234375,3.4688078553348514,-7.1483900938925355
697,115.87999725341797,402.05999755859375,3.469623809874009,-7.2450258523124855
698,114.52999877929688,399.239990234375,3.48589884300727,-9.064639194064673
699,114.91000366210938,400.57000732421875,3.485945475226744,-9.088670728173204
700,114.96499633789062,402.67999267578125,3.5026312834584448,-11.00965945498182
701,114.66999816894531,401.3999938964844,3.5004796398888467,-10.743498563133917
702,112.37999725341797,400.2300109863281,3.5613990102153643,-17.443699046844234
703,113.60009765625,404.2803039550781,3.5588024332374824,-17.300799836451677
704,114.2699966430664,408.32000732421875,3.573291496626595,-19.03822120829607
705,114.5010986328125,406.7699890136719,3.5525422364559223,-16.6939608388676
706,114.87809753417969,408.2550048828125,3.5538106361949837,-16.88332198886467
707,114.7300033569336,407.0299987792969,3.5477206211961505,-16.167280020073907
708,115.05999755859375,408.9100036621094,3.553885036838054,-16.913174052376167
709,111.84989929199219,407.6600036621094,3.644706041244469,-26.695511157215083
710,110.0199966430664,404.8999938964844,3.6802400131867454,-30.22443749738709
711,108.31500244140625,403.04998779296875,3.7210910650258393,-34.23408715276644
712,107.9000015258789,400.6499938964844,3.7131602245658155,-33.26035177507861
713,107.94000244140625,399.4200134277344,3.700389145762286,-31.892897762546102
714,109.03669738769531,401.1700134277344,3.6792201436670258,-29.87382051200972
715,108.37999725341797,401.8900146484375,3.7081567155673936,-32.85074244243639
716,108.76000213623047,393.50439453125,3.618098444300826,-23.15913676951367
717,108.5250015258789,393.57000732421875,3.6265376806317566,-24.032390244456327
718,108.50749969482422,392.260009765625,3.615049751112602,-22.782542277591904
719,108.0199966430664,392.3500061035156,3.632197910540296,-24.54796957115973
720,107.75499725341797,389.4599914550781,3.614310253650204,-22.56869420743367
721,107.16999816894531,389.7699890136719,3.6369319368581987,-24.88919318060157
722,108.22000122070312,392.04998779296875,3.6227128383913496,-23.56058354170027
723,106.84970092773438,383.875,3.5926633080576056,-20.094988892292623
724,106.11000061035156,383.8999938964844,3.6179435650576464,-22.66215520225983
725,105.7249984741211,382.4599914550781,3.617498197918584,-22.54531267691259
726,105.6500015258789,380.8999938964844,3.6053004107452202,-21.24306162516267
727,104.8949966430664,379.57000732421875,3.6185711375329785,-22.507845583646247
728,105.55000305175781,378.6199951171875,3.5871149613470523,-19.306733595123365
729,105.44999694824219,379.25,3.596491332153822,-20.28043544759088
730,110.44999694824219,385.92498779296875,3.494114970178012,-9.771623573706213
731,111.98999786376953,385.989990234375,3.446647000600119,-4.544012571273916
732,112.80000305175781,386.5,3.4264183470159666,-2.2702289609983857
733,112.51000213623047,386.87298583984375,3.4385652697029228,-3.6398783279673146
734,112.55999755859375,386.75,3.4359453481568805,-3.3450702236935306
735,114.38999938964844,394.68499755859375,3.4503453069719154,-4.990790811323498
736,113.52999877929688,392.7799987792969,3.459702307782668,-6.041407672357243
737,112.37999725341797,393.79998779296875,3.5041822158523996,-11.01367585348486
738,113.98999786376953,400.9599914550781,3.5175015261801215,-12.640493925235651
739,113.75460052490234,400.4100036621094,3.519945582987252,-12.899510274907746
740,113.75,402.57501220703125,3.5391209864354396,-15.080329719486476
741,113.96499633789062,403.20001220703125,3.5379285321222524,-14.966438919602515
742,114.54000091552734,403.1499938964844,3.5197310168855807,-12.940267915129075
743,114.58999633789062,403.6199951171875,3.5222969545006038,-13.23844687140211
744,115.43000030517578,407.5,3.5302780812842816,-14.231559775576548
745,114.18000030517578,401.44000244140625,3.51585217523606,-12.467512133696166
746,114.87999725341797,403.44000244140625,3.5118385453251992,-12.06179066849568
747,115.5199966430664,404.635009765625,3.5027269868771373,-11.057273732988952
748,116.13999938964844,408.77069091796875,3.5196374467555103,-13.062154287299839
749,116.77999877929688,410.3500061035156,3.5138723273926233,-12.441945213121235
750,116.62000274658203,410.1199035644531,3.5167200643585406,-12.761710628791368
751,115.80000305175781,408.2550048828125,3.525518083970511,-13.714954043698802
752,116.77999877929688,416.4800109863281,3.5663642347987676,-18.571950095933733
753,116.16000366210938,413.4700012207031,3.5594868128914694,-17.69271470794421
754,114.97000122070312,408.9700012207031,3.557188804718028,-17.282467419182513
755,115.44000244140625,409.04998779296875,3.5433989877173624,-15.747172627500325
756,115.55000305175781,410.1700134277344,3.5497187589342487,-16.48915257196335
757,115.5,411.1000061035156,3.5593074121516506,-17.590993732572134
758,115.2699966430664,404.6499938964844,3.510453766642184,-11.931447847191
759,115.62999725341797,407.45001220703125,3.523739703236802,-13.49423048409266
760,116.7699966430664,411.635009765625,3.5251778847256405,-13.761323816275583
761,116.30999755859375,410.4800109863281,3.529189404200096,-14.18723145988155
762,115.93000030517578,410.2099914550781,3.5384282789203443,-15.223171263969325
763,116.08999633789062,410.760009765625,3.538289454072082,-15.223321619783567
764,115.9000015258789,409.8599853515625,3.536324244655392,-14.976263763191232
765,118.36000061035156,418.44000244140625,3.5353159875263653,-15.101854563390807
766,118.81500244140625,419.75,3.5328030246601236,-14.848120059405508
767,118.61620330810547,421.25,3.5513697812920513,-17.031344955522446
768,118.91999816894531,423.57000732421875,3.561806372738656,-18.307282274042894
769,118.76499938964844,423.8500061035156,3.568812430276141,-19.11997464774861
770,118.96499633789062,423.9700012207031,3.5638214119430667,-18.55262826642097
771,118.7699966430664,424.5400085449219,3.5744718409041547,-19.792802728831123
772,118.27300262451172,422.4100036621094,3.571482876807984,-19.37084697611225
773,118.12000274658203,420.8500061035156,3.5629021022495153,-18.33667326779788
774,118.9000015258789,423.7900085449219,3.5642557031648385,-18.596007156438578
775,118.80000305175781,424.1600036621094,3.5703703094798307,-19.309673022883647
776,118.77999877929688,426.0199890136719,3.586630690283576,-21.23840825653615
777,118.91999816894531,426.80999755859375,3.589051497900633,-21.547272508417894
778,118.87999725341797,430.6499938964844,3.6225605976290733,-25.524742390091024
779,118.55999755859375,431.82000732421875,3.6422066145101613,-27.794517947688167
780,116.97480010986328,425.95001220703125,3.641382689322632,-27.372465908778953
781,117.62000274658203,430.53509521484375,3.6603901135970247,-29.740142345811297
782,118.28369903564453,433.260009765625,3.6628885746552706,-30.18409208241575
783,117.7699966430664,432.3800048828125,3.671393540013898,-31.069559000092443
784,117.9000015258789,432.19500732421875,3.6657760961042265,-30.437765869106148
785,118.22000122070312,433.3500061035156,3.665623427752306,-30.493002518540255
786,119.70999908447266,437.875,3.657798039836389,-29.897231456013618
787,119.4800033569336,436.2099914550781,3.65090374287945,-29.022663012344413
788,118.1500015258789,433.7550048828125,3.671223015497002,-31.138573444357224
789,118.26679992675781,434.0,3.6696689203459854,-30.98216049712231
790,118.26000213623047,433.260009765625,3.663622543034694,-30.265532636867125
791,118.21990203857422,433.54998779296875,3.667318110714597,-30.693325073160157
792,118.16000366210938,434.3800048828125,3.6762016877129304,-31.729198503312194
793,117.12000274658203,426.1499938964844,3.6385756822305138,-27.07342099413727
794,117.47000122070312,429.04998779296875,3.652421753081179,-28.7705541580214
795,117.04000091552734,425.739990234375,3.637559696719836,-26.93836441959296
796,117.4000015258789,426.3699951171875,3.6317716318189417,-26.33113362876019
797,117.26000213623047,425.6099853515625,3.6296262800430177,-26.05226815617532
798,118.01000213623047,426.7300109863281,3.616049514970028,-24.594723840912923
799,117.48999786376953,426.7099914550781,3.6318835578655073,-26.361834158438274
800,120.22000122070312,439.69000244140625,3.657378123247657,-29.959478989689547
801,121.27999877929688,442.2900085449219,3.646850371014541,-28.916527954359413
802,120.86000061035156,440.1199951171875,3.641568698449035,-28.18994740574532
803,120.81430053710938,438.2650146484375,3.6275922030754946,-26.492027117666215
