,goog,adbe,Ratio,Spread
401,135.5030059814453,443.32000732421875,3.2716617916574,17.890507448949656
402,136.3665008544922,447.2950134277344,3.280094529264293,16.876423385770273
403,136.2561492919922,449.92608642578125,3.302060778641302,13.866955120084048
404,136.93325805664062,454.2650146484375,3.317419165331893,11.849831377723296
405,136.40049743652344,452.7099914550781,3.318976103190205,11.57801956422029
406,135.60000610351562,451.75,3.3314895255619588,9.793127980632937
407,135.18174743652344,450.54998779296875,3.332920282041265,9.55893212886125
408,135.5500030517578,452.7200012207031,3.3398745188359644,8.651666404280695
409,134.9499969482422,448.80999755859375,3.325750334997987,10.50425044330999
410,134.48348999023438,446.739990234375,3.3218946821413944,10.974606423842578
411,134.7060089111328,446.9800109863281,3.3181891038075833,11.497602567351953
412,134.02450561523438,445.3999938964844,3.3232727988951924,10.740746338808412
413,130.74749755859375,432.7799987792969,3.310044221575629,12.123887961974082
414,130.67599487304688,432.2699890136719,3.3079525389007123,12.388715174479875
415,130.28250122070312,432.4599914550781,3.319401971892417,10.849423855600753
416,130.89549255371094,436.1600036621094,3.332123934543719,9.251357595316767
417,130.56649780273438,435.6199951171875,3.3363841601644353,8.663243855176097
418,130.25698852539062,436.0527038574219,3.3476338490078277,7.169228476557157
419,129.8074951171875,434.29998779296875,3.3457235069584526,7.380632622575467
420,130.95401000976562,438.7250061035156,3.350222005960708,6.887011383362539
421,130.71450805664062,437.6300048828125,3.3479834135410633,7.1607609280607445
422,129.593994140625,433.4800109863281,3.3449081792783577,7.4685150452545255
423,129.66323852539062,433.4800109863281,3.343121889566596,7.705953889909869
424,128.16400146484375,429.25,3.3492243929177428,6.795084258616532
425,127.71875,426.0899963378906,3.336158522831539,8.428321616838081
426,128.37449645996094,426.75,3.324258413999701,10.016871138744454
427,129.1332550048828,428.9049987792969,3.3214139825026407,10.463653758595148
428,129.5072479248047,431.5199890136719,3.332014199423215,9.13108443266052
429,130.20974731445312,430.07391357421875,3.3029317884751097,12.986028750273055
430,130.0,430.92999267578125,3.3148460975060097,11.41072656395247
431,129.81649780273438,430.6300048828125,3.317220940108754,11.081485721878186
432,130.41200256347656,432.8349914550781,3.3189812513184944,10.918483678119435
433,130.25100708007812,431.9700012207031,3.3164426971004426,11.231420750317602
434,128.2050018310547,428.0,3.3384032907234586,8.18567442511918
435,128.74301147460938,426.30999755859375,3.311325350212663,11.720510763330799
436,127.7905044555664,423.5339050292969,3.314283066912553,11.23045879740008
437,127.890380859375,422.8800048828125,3.3065817932609063,12.226834915169468
438,128.187744140625,423.8699951171875,3.3066343273206527,12.256502725008522
439,127.55550384521484,421.7900085449219,3.306717435389951,12.168538700343367
440,127.27900695800781,420.4599914550781,3.303451225022499,12.550448565732074
441,128.5386505126953,425.3522033691406,3.3091385483865032,11.977551659159223
442,127.42950439453125,423.010009765625,3.3195609743247094,10.516485637476
443,126.69149017333984,419.8399963378906,3.3138768496878814,11.155849906985884
444,126.9074935913086,424.3599853515625,3.3438528596125807,7.376536143411192
445,128.14450073242188,428.489990234375,3.343803189253541,7.488226055209031
446,127.56949615478516,424.8999938964844,3.3307334958894583,9.106532947844107
447,127.97700500488281,425.4700012207031,3.324581640306943,9.933872583693221
448,129.35000610351562,432.6700134277344,3.3449554929396697,7.441878155624613
449,129.91574096679688,435.5899963378906,3.352865427209596,6.461798860373994
450,129.9550018310547,434.5799865722656,3.344080492855768,7.606434044090269
451,129.7272491455078,435.3420104980469,3.3558254982324343,6.063446655257939
452,129.52450561523438,434.3900146484375,3.353728412898459,6.320235380818053
453,130.52700805664062,437.1199951171875,3.3488854270489714,7.027833601767531
454,130.531005859375,436.5799865722656,3.344645846386922,7.581550603564585
455,129.82749938964844,434.9200134277344,3.349983751303862,6.82920159454037
456,128.75,431.3500061035156,3.350291309541869,6.704465856763283
457,128.14549255371094,429.2200012207031,3.3494740444405386,6.761616021922498
458,128.94949340820312,431.88519287109375,3.34925854655292,6.853341551729022
459,128.6699981689453,428.7900085449219,3.3324785470340585,8.990137310789384
460,128.39625549316406,429.989990234375,3.348929363888405,6.851492581865818
461,128.35250854492188,427.94000244140625,3.3340992497363793,8.75147218452455
462,129.36000061035156,431.82000732421875,3.338126200423533,8.326155401328299
463,128.26150512695312,430.6199951171875,3.357359596637824,5.759428986591592
464,126.81500244140625,423.2401123046875,3.3374609009706235,8.179257238572154
465,126.65550231933594,424.3407897949219,3.350354165625062,6.531654176900508
466,125.56391906738281,418.1600036621094,3.3302560701192143,8.969403714526981
467,125.38836669921875,418.1199951171875,3.334599581476107,8.407443571092847
468,124.92500305175781,417.3999938964844,3.3412045923549103,7.538571853133794
469,122.23500061035156,415.3299865722656,3.397799194162176,0.384566660389146
470,122.44999694824219,417.489990234375,3.4094732596101402,-1.0382150270191004
471,120.73750305175781,412.94000244140625,3.4201469469215953,-2.360365077961569
472,120.16300201416016,412.32501220703125,3.4313807519426183,-3.715337651144091
473,120.23750305175781,410.57000732421875,3.414658462655229,-1.7048688725560281
474,119.9425048828125,412.1700134277344,3.436396578764443,-4.316423055340431
475,119.54100036621094,408.4549865722656,3.416861037811075,-1.978154313449488
476,122.35762786865234,407.8900146484375,3.3335887737730303,8.245027186040238
477,120.8561782836914,404.17999267578125,3.3443055904600136,6.806581799674609
478,121.44200134277344,406.0050048828125,3.343200872792371,6.99035558722918
479,122.0250015258789,408.4100036621094,3.346937091211544,6.584463166938269
480,122.13824462890625,410.6000061035156,3.3617644280957646,4.782771079346366
481,122.3062515258789,412.19000244140625,3.37014663845037,3.768870025518686
482,123.25,414.05999755859375,3.3595131647756085,5.13498637208412
483,120.05000305175781,400.80999755859375,3.3386921063699626,7.412203801150758
484,119.6189956665039,399.760009765625,3.3419442082606206,6.984268208143964
485,120.55069732666016,404.4599914550781,3.3551028772492266,5.479089483577388
486,119.60050201416016,401.17498779296875,3.3542918385532485,5.505875487163712
487,120.8550033569336,404.19500732421875,3.344462339970053,6.7875383299417305
488,120.05550384521484,401.5199890136719,3.3444529917707357,6.721074554864662
489,119.5060043334961,399.3699951171875,3.341840415002888,6.986835821616102
490,114.06949615478516,401.1600036621094,3.516803502995756,-13.444947435892539
491,115.26350402832031,404.010009765625,3.5050991480040334,-12.200703139738062
492,116.77650451660156,406.25,3.4788676170919755,-9.25261799274565
493,116.32674407958984,402.739990234375,3.4621444399649275,-7.284835786758913
494,115.30550384521484,401.489990234375,3.481967268217585,-9.536666327766591
495,114.73274993896484,398.54998779296875,3.4737247037571057,-8.560635784329316
496,115.07649993896484,397.75,3.4563963990124975,-6.5819299895104795
497,116.17850494384766,400.1300048828125,3.4440966947905434,-5.1831621090233515
498,117.2449951171875,402.85528564453125,3.436012643796637,-4.251450387507612
499,117.87850189208984,404.489990234375,3.431414411803939,-3.7138616249982532
500,119.53849792480469,410.42999267578125,3.4334544920746866,-3.96174128310073
501,119.7717514038086,412.1700134277344,3.4412957028415625,-4.901936363210746
502,120.08149719238281,412.2366027832031,3.432973542316499,-3.9064080838004656
503,119.54899597167969,410.6199951171875,3.4347423144771576,-4.115745944620949
504,117.46800231933594,404.9775085449219,3.4475559347982556,-5.608982077092174
505,117.54549407958984,404.5,3.441220807035902,-4.865754454915498
506,117.29750061035156,404.1099853515625,3.4451713229079632,-5.326108872754128
507,117.5615005493164,404.94500732421875,3.4445375861321756,-5.255875629278956
508,116.55899810791016,401.69000244140625,3.44623760466371,-5.438449436165877
509,116.0042495727539,398.3599853515625,3.434012002307939,-4.010663865998163
510,114.96700286865234,395.9599914550781,3.444118586856222,-5.167386660376815
511,116.43475341796875,404.6600036621094,3.475422859440353,-8.834485428267465
512,115.62333679199219,401.4800109863281,3.472309501918247,-8.436838596963378
513,115.93937683105469,404.93499755859375,3.492644247593806,-10.80812456312466
514,114.9739990234375,401.1700134277344,3.4892237969904456,-10.353418833501417
515,114.6927490234375,399.4849853515625,3.4830884145075958,-9.63279639520689
516,116.44000244140625,405.6675109863281,3.483918777745337,-9.82399386254317
517,117.20450592041016,407.25,3.4746957619236114,-8.785002110603694
518,117.68475341796875,407.7200012207031,3.4645099673417015,-7.608235707406459
519,118.40049743652344,408.0,3.4459314684782965,-5.4339498048504655
520,117.83074951171875,406.32000732421875,3.448335931053452,-5.707621523204489
521,118.89250183105469,407.010009765625,3.4233446474528986,-2.7568775724439774
522,118.10649108886719,404.0199890136719,3.420811043397048,-2.462085944749583
523,118.5689926147461,407.1199951171875,3.433612668364318,-3.9761753226314567
524,118.16800689697266,407.5950012207031,3.449283879147371,-5.826160579672399
525,116.2864990234375,399.614990234375,3.4364693544848466,-4.297835996714548
526,115.92250061035156,396.8900146484375,3.4237530467229784,-2.821010177029416
527,117.68900299072266,403.8699951171875,3.4316714803763295,-3.743657828166613
528,118.62650299072266,407.4200134277344,3.4344771459679393,-4.078990679122365
529,118.7564926147461,406.9800109863281,3.4270127217936466,-3.1932540998538683
530,121.875,420.57000732421875,3.450830829326923,-6.089895400941112
531,122.57600402832031,423.55499267578125,3.45544787524581,-6.6711394650838205
532,117.31800842285156,402.9849853515625,3.434979767974546,-4.130787628325573
533,116.97225189208984,399.1600036621094,3.4124332669114175,-1.4914043303373545
534,117.4000015258789,399.54998779296875,3.4033218279379196,-0.4146358979038154
535,117.0875015258789,399.67999267578125,3.4135154262168896,-1.6162026005800043
536,116.41500091552734,397.1549987792969,3.4115448666918717,-1.3972118333365073
537,115.59100341796875,396.6400146484375,3.431409044994754,-3.707713328227578
538,116.78849792480469,400.79998779296875,3.4318447014450633,-3.7614804150887493
539,115.5,392.17999267578125,3.395497772084686,0.44025812227696415
540,117.3635025024414,398.6099853515625,3.3963709062216387,0.40021147157305004
541,117.0093765258789,394.0199890136719,3.3674223443667923,3.7759106065634342
542,116.69999694824219,395.2200012207031,3.3866324897676545,1.5150365011607847
543,115.52299499511719,391.2467956542969,3.3867438744194063,1.4523049319710482
544,115.07950592041016,390.0400085449219,3.389309029660559,1.1383689694012902
545,115.5844955444336,390.8999938964844,3.381941427829415,2.009991939537463
546,113.73750305175781,377.6000061035156,3.3199252310971126,8.976646494982253
547,113.88999938964844,378.1549987792969,3.320352979242071,8.944563429929394
548,115.04949951171875,381.6499938964844,3.317267745763728,9.42549170774297
549,114.5,378.510009765625,3.305764277429039,10.68124320886941
550,113.7022476196289,376.99810791015625,3.315660998816293,9.45765388830282
551,113.57550048828125,377.3367919921875,3.322343202274695,8.68435416873749
552,113.08299255371094,376.9100036621094,3.3330388164523392,7.4223338630861
553,115.52850341796875,385.4800109863281,3.336665840738074,7.237977969909059
554,114.14949798583984,378.6000061035156,3.3167032074944442,9.38937622726886
555,114.69649505615234,381.81500244140625,3.32891604276556,8.050031652975553
556,115.17500305175781,391.94000244140625,3.4029953727483266,-0.4341654715354024
557,115.8530044555664,397.6000061035156,3.4319352180116214,-3.76930379561187
558,115.38999938964844,395.05999755859375,3.423693557918801,-2.816938614021717
559,114.55350494384766,392.94000244140625,3.4301875148562178,-3.5652811309083403
560,115.84100341796875,394.0899963378906,3.401990527619697,-0.3004455617897519
561,115.61750793457031,390.30999755859375,3.375872776807091,2.7131876913575526
562,114.66200256347656,386.3299865722656,3.3692939067446903,3.416772839801672
563,114.7717514038086,383.2300109863281,3.3390621498663564,6.8930769603763675
564,115.38520812988281,382.4465026855469,3.3145193295058046,9.780127039716694
565,114.7675552368164,380.19000244140625,3.3126958368757227,9.9186968578147
566,113.96099853515625,379.44000244140625,3.3295601768911443,7.903015683241199
567,113.33799743652344,381.6340026855469,3.3672202731417276,3.5727460278107857
568,114.0844955444336,387.92999267578125,3.400374352575284,-0.16350357510511904
569,112.7385025024414,387.8399963378906,3.440173390004819,-4.688914448737785
570,111.36149597167969,385.2701110839844,3.4596348380769086,-6.840781591846644
571,111.41200256347656,382.80609130859375,3.4359501893926683,-4.203574823108932
572,111.95870208740234,385.1000061035156,3.439661222607611,-4.622858140345921
573,113.1915054321289,388.489990234375,3.4321479226841687,-3.7855622852556734
574,116.23974609375,406.9100036621094,3.5006098803237853,-11.753165118592586
575,116.86885070800781,404.2950134277344,3.459390684330844,-6.9809765311335585
576,117.6709976196289,404.25,3.435425960326577,-4.185403089271995
577,117.3084945678711,404.32000732421875,3.4466387861647276,-5.498432589003551
578,115.4935073852539,402.19000244140625,3.482360277619878,-9.592014805181657
579,116.9280014038086,406.8999938964844,3.4799191725792276,-9.3831293927204
580,116.60250091552734,405.6000061035156,3.478484620131368,-9.199282065637044
581,115.62800598144531,402.989990234375,3.485228226620481,-9.930807204537667
582,114.677001953125,402.5199890136719,3.5100323705550363,-12.72179672714534
583,115.11700439453125,403.5799865722656,3.505824258500581,-12.273026871794253
584,115.18949890136719,404.30499267578125,3.5099118976285655,-12.749449469149136
585,115.72249603271484,406.1000061035156,3.509257231962149,-12.716816893526607
586,114.94999694824219,402.0150146484375,3.497303395575124,-11.280723117810306
587,114.86800384521484,403.30999755859375,3.5110734413218827,-12.856860199794562
588,116.25250244140625,409.260009765625,3.5204404307072945,-14.05942973375826
589,115.95600891113281,405.739990234375,3.4990855070333517,-11.556085872516656
590,116.33799743652344,407.79998779296875,3.5053034844911557,-12.30624560891962
591,116.41200256347656,408.7300109863281,3.5110641685204054,-12.98250538302417
592,115.8637466430664,405.8299865722656,3.5026485706739536,-11.962449326804029
593,116.8030014038086,410.5,3.5144644835009764,-13.411760224181501
594,116.73649597167969,409.6499938964844,3.509185285087413,-12.789801102691081
595,114.73699951171875,405.06500244140625,3.530378205506713,-15.061078657042595
596,113.4699935913086,400.8599853515625,3.5327400016903407,-15.200622110727716
597,113.2239990234375,400.0050048828125,3.532864130686737,-15.189156479816257
598,113.48649597167969,398.8299865722656,3.5143387163155766,-13.114036705054753
599,113.27425384521484,399.5711975097656,3.52746704521016,-14.58302543227128
600,112.93437194824219,397.5150146484375,3.5198762590242993,-13.692296855931113
601,112.40150451660156,397.8900146484375,3.539899366646553,-15.894498119274852
602,112.67830657958984,395.80999755859375,3.5127435757034124,-12.865327357886338
603,112.22200012207031,394.7950134277344,3.5179823296527704,-13.415017076739526
604,112.57749938964844,398.0400085449219,3.5356977255929514,-15.4410059791231
605,110.94862365722656,396.3599853515625,3.5724641936623596,-19.346394127094264
606,111.0302505493164,398.7300109863281,3.59118356496209,-21.43652132653957
607,110.9000015258789,394.7099914550781,3.559152263518871,-17.86312541317809
608,110.6310043334961,394.3800048828125,3.564823507286961,-18.45552962813789
609,110.82550048828125,401.32000732421875,3.621188314567138,-24.728605178094277
610,108.87699890136719,394.885009765625,3.6268910215219603,-24.975015320239514
611,107.5324935913086,389.2200012207031,3.619557105222399,-23.9203125572786
612,106.57499694824219,388.00311279296875,3.6406579770431637,-25.986678034688588
613,106.6666259765625,387.3699951171875,3.6315950895672184,-25.039364620221725
614,107.64599609375,392.6199951171875,3.6473255798130264,-26.931106619922353
615,109.2979965209961,399.2099914550781,3.6524913919935402,-27.856397088259563
616,111.19999694824219,401.489990234375,3.610521594000112,-23.614440542112128
617,110.95475006103516,403.5799865722656,3.6373385217871257,-26.545387922471456
618,111.48399353027344,406.92999267578125,3.6501203427492896,-28.08061932183366
619,111.09000396728516,404.4624938964844,3.6408540773442977,-26.964109896530452
620,111.4862289428711,405.6199951171875,3.638296845837699,-26.762956538307797
621,111.24300384521484,404.0799865722656,3.6324080850469347,-26.056966323885284
622,111.66650390625,406.94000244140625,3.644244139523291,-27.464801405457216
623,103.76800537109375,393.3599853515625,3.7907636746493663,-40.968718602086334
624,104.69999694824219,396.4200134277344,3.786246656947872,-40.8329495886364
625,104.92500305175781,398.6499938964844,3.7993803412122538,-42.29138461814275
626,104.59950256347656,396.19000244140625,3.7876853400997486,-40.94753362894996
627,105.28349304199219,396.80999755859375,3.7689668730911747,-39.22212688396902
628,105.42399597167969,397.7099914550781,3.7724807126635187,-39.640336540350596
629,106.06449890136719,398.4100036621094,3.756299306449406,-38.144065595497146
630,105.94000244140625,402.1549987792969,3.796063710700049,-42.31595880293215
631,106.00825500488281,399.7699890136719,3.7711213055554795,-39.69691114569334
632,104.77750396728516,398.635009765625,3.804585857381098,-42.782174526917764
633,104.55949401855469,400.4200134277344,3.8295901982528484,-45.31473382873914
634,105.84950256347656,404.4200134277344,3.8207077372442915,-44.89129733582333
635,106.01499938964844,404.1700134277344,3.812385188460403,-44.073809079073236
636,105.89599609375,402.6199951171875,3.8020322766570605,-42.93185281115901
637,107.44950103759766,407.260009765625,3.790245704567029,-42.24490238824725
638,107.84000396728516,407.9200134277344,3.782640934912084,-41.56587235436293
639,108.63399505615234,410.6000061035156,3.779664053515464,-41.5232713144895
640,108.42424011230469,409.6400146484375,3.77812207144949,-41.28252910534675
641,108.7564926147461,409.5,3.765292445119517,-40.003221349164015
642,108.17900085449219,406.760009765625,3.760064398383044,-39.24344910382572
643,108.22349548339844,408.54998779296875,3.775058142117029,-40.88085514548967
644,111.36650085449219,424.510009765625,3.8118285706064863,-46.063518541216034
645,112.02549743652344,423.8349914550781,3.783379687246951,-43.12880238514796
646,112.29750061035156,425.5400085449219,3.7893987509255007,-43.90112118393264
647,112.30081939697266,424.3949890136719,3.7790907608026987,-42.74472154058204
648,112.17049407958984,424.0299987792969,3.780227610287864,-42.826616535867934
649,112.6155014038086,425.8500061035156,3.7814510506553907,-43.12069471387067
650,112.79899597167969,428.260009765625,3.796665086213602,-44.90149590211424
651,113.29703521728516,419.44000244140625,3.7021269059423227,-34.373713088664964
652,113.8895034790039,419.1700134277344,3.6804973296332832,-32.0721516950289
653,115.4800033569336,421.6000061035156,3.650848578523202,-29.048323751010706
654,115.02950286865234,422.9949951171875,3.6772739564056782,-31.988077958513394
655,115.90400695800781,423.9209899902344,3.6575179850669146,-29.915400212462735
656,115.57749938964844,422.4700012207031,3.6552962596674865,-29.584005184212877
657,113.98050689697266,416.3500061035156,3.652817639071001,-28.940093848658442
658,115.13199615478516,426.8500061035156,3.707483760896946,-35.491639689762245
659,114.5364990234375,418.3599853515625,3.652634652871255,-29.043577305138705
660,113.90400695800781,415.54998779296875,3.648247317112967,-28.402393662324776
661,114.02650451660156,415.1499938964844,3.640820137883303,-27.582355904030543
662,115.19032287597656,420.42889404296875,3.6498629706562875,-28.870525429194423
663,114.7022476196289,419.6199951171875,3.6583415218567894,-29.735235495164623
664,114.10749816894531,418.1499938964844,3.664526876904967,-30.304628846421302
665,114.58299255371094,423.2049865722656,3.6934363219208795,-33.72915231172444
666,115.83525085449219,427.0,3.6862699122254337,-33.23017475154014
667,116.8550033569336,434.2699890136719,3.716314890575924,-37.00343465376667
668,117.3604965209961,438.7099914550781,3.7381402129343564,-39.71010213577622
669,117.65074157714844,440.07049560546875,3.740482122816849,-40.07535662032031
670,117.23725891113281,437.54998779296875,3.7321751792630757,-38.97267996966925
671,117.6935043334961,441.2799987792969,3.7493997759543864,-41.13822639570272
672,115.13850402832031,433.07000732421875,3.7612961100979536,-41.689325426277286
673,113.8905029296875,427.9700012207031,3.7577321217460833,-40.86871237377883
674,114.30899810791016,431.1033020019531,3.7713855351525547,-42.56699409973137
675,114.38249206542969,429.45001220703125,3.7545082682879034,-40.66169368442993
676,114.72249603271484,430.5299987792969,3.7527949065589086,-40.57580739287172
677,114.23500061035156,429.3299865722656,3.758305110328518,-41.04741592812146
678,114.5459976196289,429.760009765625,3.7518553131181616,-40.411031053533996
679,118.85099792480469,437.2300109863281,3.678808075830859,-33.11919559734772
680,117.6935043334961,431.80999755859375,3.6689365314080353,-31.6682251749996
681,116.74849700927734,428.67999267578125,3.6718245087276498,-31.778648350185073
682,116.99800109863281,429.75,3.6731396772984857,-31.993106695033667
683,117.32853698730469,428.9259948730469,3.655768714813669,-30.03569472521493
684,116.81199645996094,428.75,3.6704278070186094,-31.63091619621226
685,117.0,429.45001220703125,3.6705129248464208,-31.68626467362727
686,116.72762298583984,429.1600036621094,3.676593360546462,-32.33023631744938
687,116.89649963378906,430.0299987792969,3.678724342700474,-32.62115377636828
688,116.1395034790039,428.69000244140625,3.691164415206117,-33.87689560568216
689,116.87449645996094,432.3949890136719,3.6996522090839763,-35.0615928459114
690,117.23675537109375,432.3999938964844,3.6882630581833573,-33.8244127108829
691,117.0094985961914,432.3810119628906,3.6952642063279844,-34.58469376381944
692,117.1810073852539,433.32000732421875,3.697868937920975,-34.93558586073018
693,117.93824768066406,432.3399963378906,3.665816686614826,-31.358999549525798
694,118.54300689697266,432.79998779296875,3.650995525776743,-29.745272968101595
695,117.63399505615234,430.1000061035156,3.6562560499471966,-30.16229090241503
696,117.36702728271484,428.3299865722656,3.6494916544192617,-29.30770328524394
697,117.40400695800781,427.3959045410156,3.6403860107933403,-28.24681802789822
698,117.58125305175781,428.9800109863281,3.6483708061649627,-29.223148003506786
699,117.25749206542969,428.8399963378906,3.6572502855390927,-30.193309072543308
700,117.71500396728516,433.5321044921875,3.682895891611853,-33.31660991112326
701,117.74150085449219,432.2149963378906,3.6708806427738034,-31.908643988262234
702,117.9530029296875,433.82000732421875,3.6779055772138456,-32.78841481906638
703,117.59749603271484,434.239990234375,3.6925955473879504,-34.42743010520385
704,116.80024719238281,433.7099914550781,3.713262616137363,-36.63119586424428
705,115.8064956665039,429.7799987792969,3.7111907782527545,-36.10877500786503
706,114.87650299072266,426.4200134277344,3.711986370808761,-35.937732517486744
707,110.9489974975586,395.0899963378906,3.561005554345676,-18.075123215737527
708,111.1259994506836,391.6099853515625,3.5240176672188617,-13.988172917377222
709,111.4229965209961,392.55999755859375,3.5231506045937415,-13.919782816702105
710,111.85624694824219,393.9849853515625,3.5222439166394177,-13.859155837585854
711,112.24699401855469,395.8699951171875,3.5267759157251843,-14.404294749545352
712,112.7435073852539,397.3299865722656,3.5241939494977403,-14.161742950841552
713,111.41450500488281,393.75,3.534099980812585,-15.138902648379508
714,107.55250549316406,379.5950012207031,3.5293924532964955,-14.226691789370784
715,107.71500396728516,375.1600036621094,3.4828945814832974,-9.234487316683408
716,108.48699951171875,379.8800048828125,3.501617766115634,-11.307317495722737
717,108.0999984741211,377.5199890136719,3.4923218718088083,-10.27432734222142
718,107.98600006103516,374.70001220703125,3.4698943566318383,-7.845250845942212
719,106.89949798583984,371.6099853515625,3.476255663995605,-8.480837241615768
720,106.8844985961914,371.6600036621094,3.477211462311642,-8.582288426621938
721,106.81099700927734,369.2650146484375,3.4571816103950797,-6.4393361945068595
722,106.55049896240234,372.0,3.4913022803512614,-10.067568781846342
723,107.46150207519531,372.9717102050781,3.47074722577481,-7.915451295897549
724,107.8685073852539,375.3299865722656,3.479514046039121,-8.878107340715212
725,107.64900207519531,373.9649963378906,3.4739290576671342,-8.265800336791836
726,107.23149108886719,370.44500732421875,3.4546288927122686,-6.1774555865530605
727,107.18050384521484,370.82000732421875,3.459771077954065,-6.7272907340664805
728,108.74250793457031,375.7449951171875,3.455364440769298,-6.296169904237525
729,109.13492584228516,373.57000732421875,3.4230105939145306,-2.775581959787098
730,109.81724548339844,376.17498779296875,3.4254636977744704,-3.040889864184828
731,109.85675048828125,373.8699951171875,3.403250082088213,-0.6004346126404925
732,109.1500015258789,371.19000244140625,3.400732911152539,-0.34388259074287353
733,111.20050048828125,380.6700134277344,3.423276080199395,-2.7927370977734767
734,110.44599914550781,377.010009765625,3.413523465607212,-1.7199168979102182
735,108.2927017211914,367.9849853515625,3.3980589596792083,-0.07854466531429116
736,107.6677474975586,367.1300048828125,3.409841976039643,-1.3665308692282223
737,106.93000793457031,366.6499938964844,3.4288783941813117,-3.416227238743852
738,106.7344970703125,366.79998779296875,3.43656453968519,-4.236627463251319
739,106.04449462890625,361.29998779296875,3.407060301030313,-1.1026443330871074
740,106.7435073852539,365.7300109863281,3.426250644606905,-3.135754306286992
741,106.67649841308594,365.8800048828125,3.4298089112937196,-3.5155218224945997
742,106.72099304199219,353.7300109863281,3.314530730117398,8.78704405966963
743,107.36700439453125,359.7099914550781,3.3502843213664253,5.022235112773592
744,106.70999908447266,360.2300109863281,3.375784969327632,2.249345803262804
745,108.13175201416016,364.95001220703125,3.375049468903824,2.404532284103573
746,109.0,366.05999755859375,3.3583486014549884,4.2717673862995635
747,108.57950592041016,364.8999938964844,3.3606709738019958,3.98989776467389
748,107.84200286865234,360.4700012207031,3.3425751713805107,5.890994081105964
749,112.14200592041016,368.8299865722656,3.2889547814405335,12.275709835338807
750,112.2550048828125,368.0799865722656,3.278962812896575,13.4131830314814
751,112.07099914550781,369.9800109863281,3.3013001919074814,10.882203344677896
752,112.1935043334961,368.3550109863281,3.28321156536291,12.927273367664986
753,111.9417495727539,362.54998779296875,3.238737907677045,17.869030034367576
754,112.20548248291016,364.04998779296875,3.2444937603509403,17.273369609295493
755,111.9990005493164,363.0899963378906,3.241903896972827,17.525334963475395
756,113.4574966430664,369.6000061035156,3.257607624344694,16.016505128995483
757,113.0364990234375,369.5199890136719,3.269032500175487,14.652922297406155
758,112.86524963378906,369.1400146484375,3.270625953038482,14.44568287824942
759,113.34574890136719,371.17999267578125,3.2747588354529285,14.053335793655071
760,113.26790618896484,369.8299865722656,3.265090695287315,15.136419405762728
761,112.58299255371094,366.5400085449219,3.2557316183441602,16.077830068491643
762,112.0165023803711,365.3299865722656,3.2613943375211405,15.345358469695304
763,112.50325012207031,373.489990234375,3.3198151149333386,8.854411754497141
764,112.62149810791016,376.5299987792969,3.343322590315025,6.219875295660904
765,112.18399810791016,372.5474853515625,3.3208611890726862,8.702202175586114
766,111.2772445678711,370.1650085449219,3.3265112735528595,7.975423066923986
767,111.79000091552734,374.04998779296875,3.3460057673281063,5.8486842190089074
768,112.33125305175781,375.1600036621094,3.339765145228554,6.5946207470018745
769,112.68449401855469,376.6300048828125,3.342341004085233,6.335882032638812
770,117.10224914550781,382.1099853515625,3.263045655739403,16.004374279249
771,117.08349609375,382.9200134277344,3.2704866715042935,15.130042029414403
772,117.22249603271484,383.0799865722656,3.2679732946938307,15.4466993730691
773,117.01600646972656,381.43499755859375,3.259682235500624,16.38363612466552
774,117.2306900024414,380.2799987792969,3.243860449609034,18.274784270396573
775,117.77774810791016,382.2908020019531,3.2458661176956043,18.139842100755665
776,118.58000183105469,387.9100036621094,3.2712936217928137,15.271566711207958
777,117.947998046875,381.0,3.2302371071070035,20.014430772881077
778,117.93550109863281,385.0899963378906,3.2652593387959485,15.88158242666683
779,116.9104995727539,379.8599853515625,3.249152015770611,17.596865411606565
780,117.0,380.82501220703125,3.2549146342481303,16.93873532637273
781,116.40400695800781,380.7300109863281,3.2707637901474875,14.990077703225415
782,116.54300689697266,381.2950134277344,3.271710792264096,14.901705750005112
783,116.64250183105469,381.1199951171875,3.267419586637491,15.417891972974905
784,115.4155044555664,375.4200134277344,3.252769332843549,16.910502332360217
785,114.39100646972656,371.04998779296875,3.24369895190289,17.767526603435478
786,113.33349609375,369.1300048828125,3.2570247773656114,16.061308735971956
787,113.1772689819336,367.95001220703125,3.2510946369077596,16.705598985353085
788,113.3074951171875,367.2300109863281,3.24100370065125,17.872145340412978
789,113.04850006103516,366.6099853515625,3.2429442686424754,17.604077491318414
790,112.57149505615234,365.6300048828125,3.247980358619478,16.94840883649622
791,112.78599548339844,366.8500061035156,3.252620190398676,16.46392911397343
792,112.5719985961914,369.1650085449219,3.2793679880301214,13.415131812084814
793,111.8237533569336,366.82000732421875,3.2803406817633367,13.194401735880922
794,111.91650390625,367.7699890136719,3.2861104142579785,12.562461478168109
795,112.0199966430664,369.510009765625,3.2986075775650026,11.177317095513137
796,112.4000015258789,369.010009765625,3.2830071597522563,12.980353011620798
797,112.2564926147461,368.5,3.282660908217202,12.998271033309356
798,108.10819244384766,359.17999267578125,3.3224123404185346,8.093766100027926
799,109.91949462890625,364.3999938964844,3.3151534686974053,9.084716129707123
800,110.87025451660156,368.3599853515625,3.322441956660294,8.384878260267987
801,110.20649719238281,368.18499755859375,3.3408647125030098,6.283843633116112
