,goog,adbe,Ratio,Spread
400,141.61700439453125,463.0400085449219,3.2696639116510138,19.113087189255054
401,141.19400024414062,461.19000244140625,3.266356938991429,19.512680083518887
402,141.27700805664062,461.0199890136719,3.2632343744768453,19.967313951998165
403,141.04750061035156,461.5050048828125,3.271982863118826,18.69535395615827
404,141.28900146484375,460.4049987792969,3.2586046614099486,20.62342765446607
405,139.61898803710938,455.44000244140625,3.262020509132717,19.862216500120496
406,139.78599548339844,460.2522888183594,3.292549351791259,15.622571800364597
407,140.46749877929688,457.5799865722656,3.2575506116985626,20.63163925693425
408,140.03298950195312,455.7250061035156,3.2544117477200567,20.996757286226227
409,140.24449157714844,454.2799987792969,3.2392002970711875,23.166971215070873
410,140.5749969482422,454.9800109863281,3.236564260099864,23.600208777623152
411,139.9770050048828,454.55999755859375,3.247390509196402,21.969803993447215
412,140.7530059814453,458.19000244140625,3.255276853567212,21.000581672127737
413,143.375,465.1400146484375,3.2442198057432434,23.040965317191592
414,143.2220001220703,466.0,3.2536900727738827,21.656367987807585
415,143.9698944091797,469.4501037597656,3.2607518793167425,20.770673471179805
416,143.57225036621094,467.5,3.2562002671654433,21.357319751935904
417,143.13699340820312,466.79998779296875,3.2612113519929267,20.564905842745134
418,143.50074768066406,468.3194885253906,3.2635334386379236,20.292660016006607
419,143.69300842285156,468.9800109863281,3.263763603628094,20.291368722970844
420,142.02749633789062,460.3500061035156,3.241273823544137,23.21060049406549
421,141.80999755859375,461.1400146484375,3.251815969166077,21.674823610471265
422,141.3489990234375,457.25140380859375,3.2349108021116977,23.982744605501694
423,142.09774780273438,459.6300048828125,3.2346044324424392,24.1714826907226
424,141.7314910888672,458.44500732421875,3.2346023018749497,24.100644874463455
425,141.47048950195312,457.7699890136719,3.235798438425223,23.880730714616732
426,141.0625,458.5899963378906,3.2509702886159726,21.661792996163285
427,137.91500854492188,444.260009765625,3.221259342640145,25.199537510669586
428,137.69549560546875,445.6000061035156,3.2361262374207835,23.106866602823857
429,137.15225219726562,441.6400146484375,3.220071180553624,25.20416376904177
430,137.39700317382812,443.5799865722656,3.2284545974490393,24.10340358593936
431,136.66049194335938,442.3699951171875,3.2369998733835468,22.78801646861416
432,136.93075561523438,444.17498779296875,3.243792716963227,21.909714463140517
433,137.17649841308594,444.04998779296875,3.2370704379388697,22.877326999573654
434,136.20249938964844,445.0,3.2671940822975865,18.587628767978515
435,136.23574829101562,443.1700134277344,3.2529642108403953,20.531620476344017
436,135.5030059814453,443.32000732421875,3.2716617916574,17.869171031144504
437,136.3665008544922,447.2950134277344,3.280094529264293,16.854949990451132
438,136.2561492919922,449.92608642578125,3.302060778641302,13.845499230002247
439,136.93325805664062,454.2650146484375,3.317419165331893,11.828268076841312
440,136.40049743652344,452.7099914550781,3.318976103190205,11.556540775971314
441,135.60000610351562,451.75,3.3314895255619588,9.771776175549917
442,135.18174743652344,450.54998779296875,3.332920282041265,9.537646672791027
443,135.5500030517578,452.7200012207031,3.3398745188359644,8.630322531258344
444,134.9499969482422,448.80999755859375,3.325750334997987,10.483001750174651
445,134.48348999023438,446.739990234375,3.3218946821413944,10.953431733420302
446,134.7060089111328,446.9800109863281,3.3181891038075833,11.476392578412572
447,134.02450561523438,445.3999938964844,3.3232727988951924,10.719644457780419
448,130.74749755859375,432.7799987792969,3.310044221575629,12.103305917752209
449,130.67599487304688,432.2699890136719,3.3079525389007123,12.368144472838537
450,130.28250122070312,432.4599914550781,3.319401971892417,10.828915574459984
451,130.89549255371094,436.1600036621094,3.332123934543719,9.230752074422185
452,130.56649780273438,435.6199951171875,3.3363841601644353,8.642690523222655
453,130.25698852539062,436.0527038574219,3.3476338490078277,7.148724242534398
454,129.8074951171875,434.29998779296875,3.3457235069584526,7.360199692380376
455,130.95401000976562,438.7250061035156,3.350222005960708,6.866396579754279
456,130.71450805664062,437.6300048828125,3.3479834135410633,7.140184117014086
457,129.593994140625,433.4800109863281,3.3449081792783577,7.448115983046249
458,129.66323852539062,433.4800109863281,3.343121889566596,7.6855438433588
459,128.16400146484375,429.25,3.3492243929177428,6.774912038336196
460,127.71875,426.0899963378906,3.336158522831539,8.408220027479445
461,128.37449645996094,426.75,3.324258413999701,9.996665527320715
462,129.1332550048828,428.9049987792969,3.3214139825026407,10.443327784141502
463,129.5072479248047,431.5199890136719,3.332014199423215,9.110699131137324
464,130.20974731445312,430.07391357421875,3.3029317884751097,12.965532010195943
465,130.0,430.92999267578125,3.3148460975060097,11.39026309641298
466,129.81649780273438,430.6300048828125,3.317220940108754,11.061051363573256
467,130.41200256347656,432.8349914550781,3.3189812513184944,10.897954853982412
468,130.25100708007812,431.9700012207031,3.3164426971004426,11.210917465140653
469,128.2050018310547,428.0,3.3384032907234586,8.16549570088796
470,128.74301147460938,426.30999755859375,3.311325350212663,11.700246693805923
471,127.7905044555664,423.5339050292969,3.314283066912553,11.21034582552221
472,127.890380859375,422.8800048828125,3.3065817932609063,12.206706099744792
473,128.187744140625,423.8699951171875,3.3066343273206527,12.236326738391142
474,127.55550384521484,421.7900085449219,3.306717435389951,12.148463006972236
475,127.27900695800781,420.4599914550781,3.303451225022499,12.530416733485538
476,128.5386505126953,425.3522033691406,3.3091385483865032,11.95732000772665
477,127.42950439453125,423.010009765625,3.3195609743247094,10.496429931590626
478,126.69149017333984,419.8399963378906,3.3138768496878814,11.135911273426586
479,126.9074935913086,424.3599853515625,3.3438528596125807,7.356563244898893
480,128.14450073242188,428.489990234375,3.343803189253541,7.468056928359714
481,127.56949615478516,424.8999938964844,3.3307334958894583,9.086455034851497
482,127.97700500488281,425.4700012207031,3.324581640306943,9.91373002694769
483,129.35000610351562,432.6700134277344,3.3449554929396697,7.421517797612295
484,129.91574096679688,435.5899963378906,3.352865427209596,6.441348758973958
485,129.9550018310547,434.5799865722656,3.344080492855768,7.585977714679244
486,129.7272491455078,435.3420104980469,3.3558254982324343,6.043026454604159
487,129.52450561523438,434.3900146484375,3.353728412898459,6.299847341680958
488,130.52700805664062,437.1199951171875,3.3488854270489714,7.007286534133015
489,130.531005859375,436.5799865722656,3.344645846386922,7.561002901752487
490,129.82749938964844,434.9200134277344,3.349983751303862,6.808765491036865
491,128.75,431.3500061035156,3.350291309541869,6.6842006786379775
492,128.14549255371094,429.2200012207031,3.3494740444405386,6.74144673773901
493,128.94949340820312,431.88519287109375,3.34925854655292,6.833044727658829
494,128.6699981689453,428.7900085449219,3.3324785470340585,8.96988482347706
495,128.39625549316406,429.989990234375,3.348929363888405,6.831283518773318
496,128.35250854492188,427.94000244140625,3.3340992497363793,8.731270061077453
497,129.36000061035156,431.82000732421875,3.338126200423533,8.305793457872028
498,128.26150512695312,430.6199951171875,3.357359596637824,5.739241299155991
499,126.81500244140625,423.2401123046875,3.3374609009706235,8.159299012072609
500,126.65550231933594,424.3407897949219,3.350354165625062,6.5117212521495835
501,125.56391906738281,418.1600036621094,3.3302560701192143,8.949643949298888
502,125.38836669921875,418.1199951171875,3.334599581476107,8.387711654005727
503,124.92500305175781,417.3999938964844,3.3412045923549103,7.518913440131654
504,122.23500061035156,415.3299865722656,3.397799194162176,0.36533496659347886
505,122.44999694824219,417.489990234375,3.4094732596101402,-1.0574808260130348
506,120.73750305175781,412.94000244140625,3.4201469469215953,-2.379359221426399
507,120.16300201416016,412.32501220703125,3.4313807519426183,-3.7342406606295535
508,120.23750305175781,410.57000732421875,3.414658462655229,-1.7237837002551268
509,119.9425048828125,412.1700134277344,3.436396578764443,-4.335291087028282
510,119.54100036621094,408.4549865722656,3.416861037811075,-1.9969586538610438
511,122.35762786865234,407.8900146484375,3.3335887737730303,8.225776039694836
512,120.8561782836914,404.17999267578125,3.3443055904600136,6.787568830576048
513,121.44200134277344,406.0050048828125,3.343200872792371,6.971249688121644
514,122.0250015258789,408.4100036621094,3.346937091211544,6.565264785618978
515,122.13824462890625,410.6000061035156,3.3617644280957646,4.763554734100238
516,122.3062515258789,412.19000244140625,3.37014663845037,3.749627029081238
517,123.25,414.05999755859375,3.3595131647756085,5.115593667381005
518,120.05000305175781,400.80999755859375,3.3386921063699626,7.393318716863745
519,119.6189956665039,399.760009765625,3.3419442082606206,6.965451495218473
520,120.55069732666016,404.4599914550781,3.3551028772492266,5.460124973390861
521,119.60050201416016,401.17498779296875,3.3542918385532485,5.487061707914619
522,120.8550033569336,404.19500732421875,3.344462339970053,6.768525547223589
523,120.05550384521484,401.5199890136719,3.3444529917707357,6.702188597978362
524,119.5060043334961,399.3699951171875,3.341840415002888,6.968037032678807
525,114.06949615478516,401.1600036621094,3.516803502995756,-13.46288382321245
526,115.26350402832031,404.010009765625,3.5050991480040334,-12.218828934355315
527,116.77650451660156,406.25,3.4788676170919755,-9.270983796947235
528,116.32674407958984,402.739990234375,3.4621444399649275,-7.303130244773684
529,115.30550384521484,401.489990234375,3.481967268217585,-9.554798784879154
530,114.73274993896484,398.54998779296875,3.4737247037571057,-8.57867738461266
531,115.07649993896484,397.75,3.4563963990124975,-6.600026119382734
532,116.17850494384766,400.1300048828125,3.4440966947905434,-5.201433051637026
533,117.2449951171875,402.85528564453125,3.436012643796637,-4.269890509090602
534,117.87850189208984,404.489990234375,3.431414411803939,-3.732402240731063
535,119.53849792480469,410.42999267578125,3.4334544920746866,-3.9805452265461563
536,119.7717514038086,412.1700134277344,3.4412957028415625,-4.92077730801276
537,120.08149719238281,412.2366027832031,3.432973542316499,-3.9252981640512425
538,119.54899597167969,410.6199951171875,3.4347423144771576,-4.1345515533876105
539,117.46800231933594,404.9775085449219,3.4475559347982556,-5.627457574649157
540,117.54549407958984,404.5,3.441220807035902,-4.884242245109079
541,117.29750061035156,404.1099853515625,3.4451713229079632,-5.344557323363916
542,117.5615005493164,404.94500732421875,3.4445375861321756,-5.274365958603313
543,116.55899810791016,401.69000244140625,3.44623760466371,-5.45678073699287
544,116.0042495727539,398.3599853515625,3.434012002307939,-4.028907166215448
545,114.96700286865234,395.9599914550781,3.444118586856222,-5.1854654205610595
546,116.43475341796875,404.6600036621094,3.475422859440353,-8.852797019968989
547,115.62333679199219,401.4800109863281,3.472309501918247,-8.455021472402962
548,115.93937683105469,404.93499755859375,3.492644247593806,-10.826357572479594
549,114.9739990234375,401.1700134277344,3.4892237969904456,-10.371498703496457
550,114.6927490234375,399.4849853515625,3.4830884145075958,-9.650831650083717
551,116.44000244140625,405.6675109863281,3.483918777745337,-9.842306286905341
552,117.20450592041016,407.25,3.4746957619236114,-8.803435809323389
553,117.68475341796875,407.7200012207031,3.4645099673417015,-7.626745588522113
554,118.40049743652344,408.0,3.4459314684782965,-5.4525732255357875
555,117.83074951171875,406.32000732421875,3.448335931053452,-5.726154563904061
556,118.89250183105469,407.010009765625,3.4233446474528986,-2.775579040539811
557,118.10649108886719,404.0199890136719,3.420811043397048,-2.480662726757772
558,118.5689926147461,407.1199951171875,3.433612668364318,-3.9948254719649876
559,118.16800689697266,407.5950012207031,3.449283879147371,-5.844747120027422
560,116.2864990234375,399.614990234375,3.4364693544848466,-4.316124070594413
561,115.92250061035156,396.8900146484375,3.4237530467229784,-2.839240509283628
562,117.68900299072266,403.8699951171875,3.4316714803763295,-3.76216838339849
563,118.62650299072266,407.4200134277344,3.4344771459679393,-4.097649951414895
564,118.7564926147461,406.9800109863281,3.4270127217936466,-3.2119339925994845
565,121.875,420.57000732421875,3.450830829326923,-6.109069987288707
566,122.57600402832031,423.55499267578125,3.45544787524581,-6.690425252773822
567,117.31800842285156,402.9849853515625,3.434979767974546,-4.149239332121057
568,116.97225189208984,399.1600036621094,3.4124332669114175,-1.5098011862448866
569,117.4000015258789,399.54998779296875,3.4033218279379196,-0.4331006083908173
570,117.0875015258789,399.67999267578125,3.4135154262168896,-1.634617738713474
571,116.41500091552734,397.1549987792969,3.4115448666918717,-1.415520291668316
572,115.59100341796875,396.6400146484375,3.431409044994754,-3.7258910745745206
573,116.78849792480469,400.79998779296875,3.4318447014450633,-3.77984812182308
574,115.5,392.17999267578125,3.395497772084686,0.4220948119415189
575,117.3635025024414,398.6099853515625,3.3963709062216387,0.3817525509820703
576,117.0093765258789,394.0199890136719,3.3674223443667923,3.757507861518376
577,116.69999694824219,395.2200012207031,3.3866324897676545,1.496682833471879
578,115.52299499511719,391.2467956542969,3.3867438744194063,1.434137973904341
579,115.07950592041016,390.0400085449219,3.389309029660559,1.1202723626856246
580,115.5844955444336,390.8999938964844,3.381941427829415,1.9918152255444275
581,113.73750305175781,377.6000061035156,3.3199252310971126,8.95876277223664
582,113.88999938964844,378.1549987792969,3.320352979242071,8.926655516456208
583,115.04949951171875,381.6499938964844,3.317267745763728,9.40739986098987
584,114.5,378.510009765625,3.305764277429039,10.663238530065257
585,113.7022476196289,376.99810791015625,3.315660998816293,9.43977575818036
586,113.57550048828125,377.3367919921875,3.322343202274695,8.666496144706628
587,113.08299255371094,376.9100036621094,3.3330388164523392,7.4045539663430295
588,115.52850341796875,385.4800109863281,3.336665840738074,7.219810138032812
589,114.14949798583984,378.6000061035156,3.3167032074944442,9.371427149135968
590,114.69649505615234,381.81500244140625,3.32891604276556,8.031995803859786
591,115.17500305175781,391.94000244140625,3.4029953727483266,-0.45227722710723217
592,115.8530044555664,397.6000061035156,3.4319352180116214,-3.7875231035846477
593,115.38999938964844,395.05999755859375,3.423693557918801,-2.835084474791871
594,114.55350494384766,392.94000244140625,3.4301875148562178,-3.5832942972836586
595,115.84100341796875,394.0899963378906,3.401990527619697,-0.3186629660195317
596,115.61750793457031,390.30999755859375,3.375872776807091,2.6950057405585417
597,114.66200256347656,386.3299865722656,3.3692939067446903,3.398742462282825
598,114.7717514038086,383.2300109863281,3.3390621498663564,6.875029173230927
599,115.38520812988281,382.4465026855469,3.3145193295058046,9.761981938991369
600,114.7675552368164,380.19000244140625,3.3126958368757227,9.900649736313653
601,113.96099853515625,379.44000244140625,3.3295601768911443,7.885096507064815
602,113.33799743652344,381.6340026855469,3.3672202731417276,3.554925679252732
603,114.0844955444336,387.92999267578125,3.400374352575284,-0.1814423418011879
604,112.7385025024414,387.8399963378906,3.440173390004819,-4.706639698496475
605,111.36149597167969,385.2701110839844,3.4596348380769086,-6.858288404950714
606,111.41200256347656,382.80609130859375,3.4359501893926683,-4.221089648150952
607,111.95870208740234,385.1000061035156,3.439661222607611,-4.640459689170599
608,113.1915054321289,388.489990234375,3.4321479226841687,-3.8033593955627802
609,116.23974609375,406.9100036621094,3.5006098803237853,-11.771445775983636
610,116.86885070800781,404.2950134277344,3.459390684330844,-6.999356984352972
611,117.6709976196289,404.25,3.435425960326577,-4.203910788284305
612,117.3084945678711,404.32000732421875,3.4466387861647276,-5.51688278360166
613,115.4935073852539,402.19000244140625,3.482360277619878,-9.610177085583643
614,116.9280014038086,406.8999938964844,3.4799191725792276,-9.401519229105247
615,116.60250091552734,405.6000061035156,3.478484620131368,-9.217620267380937
616,115.62800598144531,402.989990234375,3.485228226620481,-9.948990820657912
617,114.677001953125,402.5199890136719,3.5100323705550363,-12.739829484040285
618,115.11700439453125,403.5799865722656,3.505824258500581,-12.291129426950306
619,115.18949890136719,404.30499267578125,3.5099118976285655,-12.767563524219781
620,115.72249603271484,406.1000061035156,3.509257231962149,-12.735015498748453
621,114.94999694824219,402.0150146484375,3.497303395575124,-11.298799180319406
622,114.86800384521484,403.30999755859375,3.5110734413218827,-12.874923255612146
623,116.25250244140625,409.260009765625,3.5204404307072945,-14.077712414708287
624,115.95600891113281,405.739990234375,3.4990855070333517,-11.574321520243927
625,116.33799743652344,407.79998779296875,3.5053034844911557,-12.324541852071604
626,116.41200256347656,408.7300109863281,3.5110641685204054,-13.000813365722763
627,115.8637466430664,405.8299865722656,3.5026485706739536,-11.980670338826485
628,116.8030014038086,410.5,3.5144644835009764,-13.4301302316249
629,116.73649597167969,409.6499938964844,3.509185285087413,-12.808160560275951
630,114.73699951171875,405.06500244140625,3.530378205506713,-15.079120931442162
631,113.4699935913086,400.8599853515625,3.5327400016903407,-15.218463398037954
632,113.2239990234375,400.0050048828125,3.532864130686737,-15.206958744631493
633,113.48649597167969,398.8299865722656,3.5143387163155766,-13.131880610162852
634,113.27425384521484,399.5711975097656,3.52746704521016,-14.600835669085825
635,112.93437194824219,397.5150146484375,3.5198762590242993,-13.710053176759914
636,112.40150451660156,397.8900146484375,3.539899366646553,-15.912169910526984
637,112.67830657958984,395.80999755859375,3.5127435757034124,-12.883043058673593
638,112.22200012207031,394.7950134277344,3.5179823296527704,-13.432660392934679
639,112.57749938964844,398.0400085449219,3.5356977255929514,-15.458705688711461
640,110.94862365722656,396.3599853515625,3.5724641936623596,-19.363835445630855
641,111.0302505493164,398.7300109863281,3.59118356496209,-21.453975593675068
642,110.9000015258789,394.7099914550781,3.559152263518871,-17.880559018711494
643,110.6310043334961,394.3800048828125,3.564823507286961,-18.472920562234776
644,110.82550048828125,401.32000732421875,3.621188314567138,-24.746026965414046
645,108.87699890136719,394.885009765625,3.6268910215219603,-24.99212801376882
646,107.5324935913086,389.2200012207031,3.619557105222399,-23.93721196987167
647,106.57499694824219,388.00311279296875,3.6406579770431637,-26.003425558122956
648,106.6666259765625,387.3699951171875,3.6315950895672184,-25.056126678909152
649,107.64599609375,392.6199951171875,3.6473255798130264,-26.948024037591154
650,109.2979965209961,399.2099914550781,3.6524913919935402,-27.87357656528593
651,111.19999694824219,401.489990234375,3.610521594000112,-23.631921736378786
652,110.95475006103516,403.5799865722656,3.6373385217871257,-26.562830212848894
653,111.48399353027344,406.92999267578125,3.6501203427492896,-28.098145566913047
654,111.09000396728516,404.4624938964844,3.6408540773442977,-26.98157364244213
655,111.4862289428711,405.6199951171875,3.638296845837699,-26.780483137994054
656,111.24300384521484,404.0799865722656,3.6324080850469347,-26.07445434040187
657,111.66650390625,406.94000244140625,3.644244139523291,-27.482356602436994
658,103.76800537109375,393.3599853515625,3.7907636746493663,-40.985020848148395
659,104.69999694824219,396.4200134277344,3.786246656947872,-40.84939967794952
660,104.92500305175781,398.6499938964844,3.7993803412122538,-42.30787040051865
661,104.59950256347656,396.19000244140625,3.7876853400997486,-40.96396777668497
662,105.28349304199219,396.80999755859375,3.7689668730911747,-39.23866953416103
663,105.42399597167969,397.7099914550781,3.7724807126635187,-39.656901478737495
664,106.06449890136719,398.4100036621094,3.756299306449406,-38.160732137844604
665,105.94000244140625,402.1549987792969,3.796063710700049,-42.3326055962155
666,106.00825500488281,399.7699890136719,3.7711213055554795,-39.71356876598537
667,104.77750396728516,398.635009765625,3.804585857381098,-42.798636911287986
668,104.55949401855469,400.4200134277344,3.8295901982528484,-45.331161629857434
669,105.84950256347656,404.4200134277344,3.8207077372442915,-44.907929772972466
670,106.01499938964844,404.1700134277344,3.812385188460403,-44.090467769237364
671,105.89599609375,402.6199951171875,3.8020322766570605,-42.948492623648065
672,107.44950103759766,407.260009765625,3.790245704567029,-42.26178863560443
673,107.84000396728516,407.9200134277344,3.782640934912084,-41.58282054779784
674,108.63399505615234,410.6000061035156,3.779664053515464,-41.54034545994665
675,108.42424011230469,409.6400146484375,3.77812207144949,-41.29956997705597
676,108.7564926147461,409.5,3.765292445119517,-40.020314926596484
677,108.17900085449219,406.760009765625,3.760064398383044,-39.260451072855915
678,108.22349548339844,408.54998779296875,3.775058142117029,-40.897864172770994
679,111.36650085449219,424.510009765625,3.8118285706064863,-46.081026148252306
680,112.02549743652344,423.8349914550781,3.783379687246951,-43.146414529821186
681,112.29750061035156,425.5400085449219,3.7893987509255007,-43.91877647688585
682,112.30081939697266,424.3949890136719,3.7790907608026987,-42.76237735999945
683,112.17049407958984,424.0299987792969,3.780227610287864,-42.844251681580715
684,112.6155014038086,425.8500061035156,3.7814510506553907,-43.138400451776704
685,112.79899597167969,428.260009765625,3.796665086213602,-44.91923074804458
686,113.29703521728516,419.44000244140625,3.7021269059423227,-34.39152693932351
687,113.8895034790039,419.1700134277344,3.6804973296332832,-32.090059529835
688,115.4800033569336,421.6000061035156,3.650848578523202,-29.06648388924799
689,115.02950286865234,422.9949951171875,3.6772739564056782,-32.00616663316845
690,115.90400695800781,423.9209899902344,3.6575179850669146,-29.93362761104055
691,115.57749938964844,422.4700012207031,3.6552962596674865,-29.602180788395174
692,113.98050689697266,416.3500061035156,3.652817639071001,-28.9580161194761
693,115.13199615478516,426.8500061035156,3.707483760896946,-35.509744623084146
694,114.5364990234375,418.3599853515625,3.652634652871255,-29.061587773838824
695,113.90400695800781,415.54998779296875,3.648247317112967,-28.42030379783995
696,114.02650451660156,415.1499938964844,3.640820137883303,-27.600285471521033
697,115.19032287597656,420.42889404296875,3.6498629706562875,-28.888639614973442
698,114.7022476196289,419.6199951171875,3.6583415218567894,-29.75327225681832
699,114.10749816894531,418.1499938964844,3.664526876904967,-30.322571262058943
700,114.58299255371094,423.2049865722656,3.6934363219208795,-33.74717015576442
701,115.83525085449219,427.0,3.6862699122254337,-33.24839124323199
702,116.8550033569336,434.2699890136719,3.716314890575924,-37.021812910359586
703,117.3604965209961,438.7099914550781,3.7381402129343564,-39.72856057952379
704,117.65074157714844,440.07049560546875,3.740482122816849,-40.09386110608557
705,117.23725891113281,437.54998779296875,3.7321751792630757,-38.99111886404603
706,117.6935043334961,441.2799987792969,3.7493997759543864,-41.15673766498952
707,115.13850402832031,433.07000732421875,3.7612961100979536,-41.70743139195315
708,113.8905029296875,427.9700012207031,3.7577321217460833,-40.88662036712935
709,114.30899810791016,431.1033020019531,3.7713855351525547,-42.58496847961288
710,114.38249206542969,429.45001220703125,3.7545082682879034,-40.67967972277046
711,114.72249603271484,430.5299987792969,3.7527949065589086,-40.593847366562215
712,114.23500061035156,429.3299865722656,3.758305110328518,-41.06537856966662
713,114.5459976196289,429.760009765625,3.7518553131181616,-40.42904302901093
714,118.85099792480469,437.2300109863281,3.678808075830859,-33.137890481615386
715,117.6935043334961,431.80999755859375,3.6689365314080353,-31.686736444286396
716,116.74849700927734,428.67999267578125,3.6718245087276498,-31.797009711512942
717,116.99800109863281,429.75,3.6731396772984857,-32.01150763557729
718,117.32853698730469,428.9259948730469,3.655768714813669,-30.05414809917272
719,116.81199645996094,428.75,3.6704278070186094,-31.64928763055525
720,117.0,429.45001220703125,3.6705129248464208,-31.704665931259683
721,116.72762298583984,429.1600036621094,3.676593360546462,-32.34859436749895
722,116.89649963378906,430.0299987792969,3.678724342700474,-32.63953861557911
723,116.1395034790039,428.69000244140625,3.691164415206117,-33.89516036143374
724,116.87449645996094,432.3949890136719,3.6996522090839763,-35.07997419472508
725,117.23675537109375,432.3999938964844,3.6882630581833573,-33.84285152538234
726,117.0094985961914,432.3810119628906,3.6952642063279844,-34.60309652822866
727,117.1810073852539,433.32000732421875,3.697868937920975,-34.954015831841275
728,117.93824768066406,432.3399963378906,3.665816686614826,-31.377549642824533
729,118.54300689697266,432.79998779296875,3.650995525776743,-29.763918995280847
730,117.63399505615234,430.1000061035156,3.6562560499471966,-30.180792731654037
731,117.36702728271484,428.3299865722656,3.6494916544192617,-29.32616276497623
732,117.40400695800781,427.3959045410156,3.6403860107933403,-28.26528337377306
733,117.58125305175781,428.9800109863281,3.6483708061649627,-29.24164146620086
734,117.25749206542969,428.8399963378906,3.6572502855390927,-30.21175117653638
735,117.71500396728516,433.5321044921875,3.682895891611853,-33.335124590929865
736,117.74150085449219,432.2149963378906,3.6708806427738034,-31.927162871310657
737,117.9530029296875,433.82000732421875,3.6779055772138456,-32.806967253012886
738,117.59749603271484,434.239990234375,3.6925955473879504,-34.44592614454683
739,116.80024719238281,433.7099914550781,3.713262616137363,-36.649565434782915
740,115.8064956665039,429.7799987792969,3.7111907782527545,-36.12698693807738
741,114.87650299072266,426.4200134277344,3.711986370808761,-35.95579692153683
742,110.9489974975586,395.0899963378906,3.561005554345676,-18.09256459357698
743,111.1259994506836,391.6099853515625,3.5240176672188617,-14.005642373307523
744,111.4229965209961,392.55999755859375,3.5231506045937415,-13.937299385732445
745,111.85624694824219,393.9849853515625,3.5222439166394177,-13.876741133794951
746,112.24699401855469,395.8699951171875,3.5267759157251843,-14.421942030560615
747,112.7435073852539,397.3299865722656,3.5241939494977403,-14.179468994532442
748,111.41450500488281,393.75,3.534099980812585,-15.156417870387713
749,107.55250549316406,379.5950012207031,3.5293924532964955,-14.24359437648252
750,107.71500396728516,375.1600036621094,3.4828945814832974,-9.251415681176866
751,108.48699951171875,379.8800048828125,3.501617766115634,-11.324368323051601
752,108.0999984741211,377.5199890136719,3.4923218718088083,-10.29131677898306
753,107.98600006103516,374.70001220703125,3.4698943566318383,-7.862222198961036
754,106.89949798583984,371.6099853515625,3.476255663995605,-8.497636241146608
755,106.8844985961914,371.6600036621094,3.477211462311642,-8.599085046776622
756,106.81099700927734,369.2650146484375,3.4571816103950797,-6.4561211549922755
757,106.55049896240234,372.0,3.4913022803512614,-10.084312419127684
758,107.46150207519531,372.9717102050781,3.47074722577481,-7.932339446997674
759,107.8685073852539,375.3299865722656,3.479514046039121,-8.89506005569092
760,107.64900207519531,373.9649963378906,3.4739290576671342,-8.282718231304102
761,107.23149108886719,370.44500732421875,3.4546288927122686,-6.194307250658256
762,107.18050384521484,370.82000732421875,3.459771077954065,-6.74413430998709
763,108.74250793457031,375.7449951171875,3.455364440769298,-6.3132612632587675
764,109.13492584228516,373.57000732421875,3.4230105939145306,-2.7927355686619544
765,109.81724548339844,376.17498779296875,3.4254636977744704,-3.0581517104691907
766,109.85675048828125,373.8699951171875,3.403250082088213,-0.6177027256642882
767,109.1500015258789,371.19000244140625,3.400732911152539,-0.36103859109653147
768,111.20050048828125,380.6700134277344,3.423276080199395,-2.8102183719174727
769,110.44599914550781,377.010009765625,3.413523465607212,-1.7372784843508393
770,108.2927017211914,367.9849853515625,3.3980589596792083,-0.09556467088708676
771,107.6677474975586,367.1300048828125,3.409841976039643,-1.3834517373555295
772,106.93000793457031,366.6499938964844,3.4288783941813117,-3.4330310781145963
773,106.7344970703125,366.79998779296875,3.43656453968519,-4.253400288434308
774,106.04449462890625,361.29998779296875,3.407060301030313,-1.119307702126151
775,106.7435073852539,365.7300109863281,3.426250644606905,-3.152528560790018
776,106.67649841308594,365.8800048828125,3.4298089112937196,-3.5322854472617005
777,106.72099304199219,353.7300109863281,3.314530730117398,8.770273376651346
778,107.36700439453125,359.7099914550781,3.3502843213664253,5.005361951985207
779,106.70999908447266,360.2300109863281,3.375784969327632,2.232576864232839
780,108.13175201416016,364.95001220703125,3.375049468903824,2.387537810229275
781,109.0,366.05999755859375,3.3583486014549884,4.254635180917716
782,108.57950592041016,364.8999938964844,3.3606709738019958,3.9728322629117647
783,107.84200286865234,360.4700012207031,3.3425751713805107,5.874045570582267
784,112.14200592041016,368.8299865722656,3.2889547814405335,12.25807920874638
785,112.2550048828125,368.0799865722656,3.278962812896575,13.395534479690525
786,112.07099914550781,369.9800109863281,3.3013001919074814,10.864583981998862
787,112.1935043334961,368.3550109863281,3.28321156536291,12.909634571800382
788,111.9417495727539,362.54998779296875,3.238737907677045,17.85143117474621
789,112.20548248291016,364.04998779296875,3.2444937603509403,17.255728913318762
790,111.9990005493164,363.0899963378906,3.241903896972827,17.50772702204398
791,113.4574966430664,369.6000061035156,3.257607624344694,15.99866582409527
792,113.0364990234375,369.5199890136719,3.269032500175487,14.635149776003061
793,112.86524963378906,369.1400146484375,3.270625953038482,14.42793752239919
794,113.34574890136719,371.17999267578125,3.2747588354529285,14.035514215470243
795,113.26790618896484,369.8299865722656,3.265090695287315,15.118610175886602
796,112.58299255371094,366.5400085449219,3.2557316183441602,16.060129487514303
797,112.0165023803711,365.3299865722656,3.2613943375211405,15.327747751921606
798,112.50325012207031,373.489990234375,3.3198151149333386,8.836723823183831
799,112.62149810791016,376.5299987792969,3.343322590315025,6.202168606488498
800,112.18399810791016,372.5474853515625,3.3208611890726862,8.684564887708689
