,vz,meta,Ratio,Spread
401,51.987998962402344,214.08999633789062,4.11806571921955,-15.661095063436623
402,51.974300384521484,214.43499755859375,4.12578901441942,-16.05940674568436
403,52.0,213.50799560546875,4.105922992412861,-15.032390150558232
404,52.040000915527344,214.99000549316406,4.131245228879632,-16.358729333782183
405,51.13999938964844,216.5399932861328,4.234258816396545,-21.411233749479525
406,51.68439865112305,208.22999572753906,4.028875273041693,-10.982609268721493
407,51.2400016784668,212.1999969482422,4.141295667392953,-16.68206065041048
408,51.154998779296875,212.52999877929688,4.1546281663740485,-17.342866439860703
409,51.04999923706055,209.42999267578125,4.102448497663096,-14.651484801400844
410,51.015201568603516,211.17999267578125,4.1395502944704345,-16.536906140919033
411,51.09000015258789,210.33999633789062,4.117048262080229,-15.405817759038829
412,51.11000061035156,211.5,4.1381333882661675,-16.48798606891251
413,51.165000915527344,217.04550170898438,4.242069731755175,-21.81944427064261
414,51.084999084472656,218.5500030517578,4.27816398098334,-23.6352870223588
415,51.125,216.1300048828125,4.227481758099022,-21.059618148942125
416,51.05500030517578,216.27999877929688,4.236215796425549,-21.482028355463658
417,50.98500061035156,216.02999877929688,4.2371284925597505,-21.504444665500845
418,51.01499938964844,216.91749572753906,4.252033682696745,-22.275196008177236
419,51.00559997558594,216.64999389648438,4.247572697903463,-22.044273675102463
420,51.31999969482422,215.5749969482422,4.200604018514513,-19.745734087043193
421,51.099998474121094,216.3699951171875,4.234246606225735,-21.396906285005603
422,51.04499816894531,215.36509704589844,4.219122436503915,-20.606051720970815
423,51.04499816894531,213.85000610351562,4.189440959439928,-19.090960778588002
424,51.11000061035156,214.08999633789062,4.188808330683719,-19.077982406803134
425,51.095001220703125,214.44000244140625,4.196888097039864,-19.48636131310167
426,50.959999084472656,213.4199981689453,4.187990620156304,-18.99174195683776
427,51.0625,216.55999755859375,4.241077063570992,-21.732840733369105
428,50.98500061035156,219.3804931640625,4.302843788130137,-24.85493905026647
429,50.974998474121094,218.26980590820312,4.281899214161115,-23.78317689331269
430,51.005001068115234,219.18499755859375,4.297323653927201,-24.581608092562025
431,50.984901428222656,217.83999633789062,4.272637393338284,-23.31482820905703
432,51.020999908447266,219.0800018310547,4.293918234142307,-24.414350021464603
433,50.994998931884766,219.6199951171875,4.306696729429079,-25.05553075006137
434,51.3650016784668,224.0500030517578,4.361919511932653,-28.045606936634645
435,51.18000030517578,219.58999633789062,4.290543083792903,-24.305566096765975
436,51.08489990234375,219.94000244140625,4.305381881179247,-25.0256723969697
437,51.165000915527344,220.38999938964844,4.307436635318527,-25.163941951306672
438,51.2599983215332,220.8000030517578,4.3074524050267975,-25.204246247265875
439,51.20500183105469,220.1999969482422,4.300361079465792,-24.81826880542906
440,51.279998779296875,221.82000732421875,4.325663272319996,-26.146415167491117
441,51.08000183105469,221.47000122070312,4.335747714990445,-26.57473289518143
442,50.994998931884766,222.12989807128906,4.355915339227543,-27.56543370416293
443,51.095001220703125,220.25999450683594,4.310793409230589,-25.30635337853136
444,51.05500030517578,221.75,4.343355179208955,-26.952029576166783
445,51.07500076293945,222.25999450683594,4.351639572918226,-27.384188730767054
446,51.084999084472656,222.83999633789062,4.362141535314681,-27.92528030849161
447,51.16999816894531,223.61000061035156,4.369943494468577,-28.364495468132507
448,51.1150016784668,226.4207000732422,4.429633036060848,-31.389223592701914
449,51.10499954223633,228.7899932861328,4.476861272585408,-33.79744190449813
450,51.00910186767578,228.41000366210938,4.47782837374072,-33.790655202437875
451,50.99679946899414,228.86270141601562,4.487785582606282,-34.291229937263466
452,51.005001068115234,230.1999969482422,4.513282857122557,-35.59660748221046
453,51.10499954223633,230.875,4.517659760650044,-35.882448618365316
454,51.2400016784668,229.8800048828125,4.486338746148358,-34.36206858498079
455,51.209800720214844,229.6199951171875,4.48390721869273,-34.21959124042195
456,51.29999923706055,227.9149932861328,4.44278745956551,-32.16356577716951
457,51.349998474121094,230.11500549316406,4.481305011316317,-34.16899702639927
458,51.369998931884766,229.58999633789062,4.469340103400056,-33.566152518890135
459,51.44499969482422,228.80999755859375,4.447662531167512,-32.49427488010329
460,51.435001373291016,227.41000366210938,4.421308400707034,-31.13319123694905
461,51.61000061035156,227.8300018310547,4.414454546341513,-30.87214863080141
462,51.33000183105469,226.77639770507812,4.418008759311562,-30.908209744973536
463,51.2599983215332,224.61000061035156,4.381779320425725,-29.014243805859625
464,51.165000915527344,224.45469665527344,4.386879559053361,-29.228639216931672
465,51.130001068115234,225.0399932861328,4.401329720027489,-29.950144002809655
466,51.15999984741211,224.79690551757812,4.393997384441926,-29.59031062868917
467,51.084999084472656,224.7949981689453,4.4004111225925815,-29.8802821395463
468,50.939998626708984,222.3000030517578,4.363957774729914,-27.949582191885955
469,50.8739013671875,225.05999755859375,4.423879268354133,-30.96680598504418
470,50.9900016784668,224.39999389648438,4.4008626497309775,-29.854977233235562
471,51.01499938964844,224.41050720214844,4.398912278487336,-29.76820748278661
472,51.084999084472656,223.2299041748047,4.369774066270967,-28.315188145405674
473,51.5099983215332,224.5500030517578,4.359347900772248,-27.98132661268298
474,51.818199157714844,223.55160522460938,4.31415234142359,-25.783510205870616
475,52.11000061035156,224.8699951171875,4.315294424934577,-25.966302647768433
476,52.279998779296875,231.63499450683594,4.4306618193450396,-32.069723811776726
477,51.974998474121094,232.31500244140625,4.469745247940284,-33.936694888184206
478,52.03499984741211,233.48989868164062,4.487170161743604,-34.878085071711524
479,52.15999984741211,233.45010375976562,4.475653842843102,-34.35183033254509
480,52.310001373291016,232.8350067138672,4.4510609940979755,-33.152975567666715
481,52.32500076293945,233.59539794921875,4.46431714368304,-33.854994000235365
482,52.47249984741211,233.92999267578125,4.458144615866218,-33.61556970533209
483,52.48500061035156,232.43409729003906,4.428581396342716,-32.071025368745666
484,52.699501037597656,232.97999572753906,4.420914641323132,-31.782157097069078
485,52.810001373291016,231.63999938964844,4.386290349668535,-30.01212897428218
486,52.814998626708984,234.47000122070312,4.439458625719431,-32.822683101459546
487,52.73500061035156,233.82000732421875,4.433867538029786,-32.48401576834246
488,52.80500030517578,231.90269470214844,4.391680586344359,-30.294286836234964
489,52.77000045776367,231.86000061035156,4.3937843206184715,-30.387800899456668
490,52.81999969482422,223.15310668945312,4.2247843237174365,-21.486326020756767
491,52.875,223.4499969482422,4.226004670415928,-21.569172772291555
492,53.150001525878906,222.86180114746094,4.193072337711012,-19.910759435238933
493,53.27000045776367,223.19900512695312,4.189956883967394,-19.780966146892442
494,53.185001373291016,222.10000610351562,4.175989477647208,-19.012756236275013
495,53.11000061035156,223.2100067138672,4.202786747292219,-20.414635706116545
496,53.20000076293945,223.27000427246094,4.1968045314013755,-20.124381602437442
497,52.20500183105469,223.11000061035156,4.273728431853675,-23.83659392920686
498,52.270599365234375,220.625,4.220823994353116,-21.096308802920735
499,52.45000076293945,220.55999755859375,4.205147652055685,-20.333133792318936
500,52.6349983215332,221.61000061035156,4.2103164752964375,-20.663185815653723
501,52.78499984741211,221.44000244140625,4.19513125095259,-19.90942992772847
502,52.6510009765625,223.3800048828125,4.2426544745512,-22.37091289898081
503,52.66999816894531,222.89999389648438,4.232010663480678,-21.816970946767928
504,53.154998779296875,224.42999267578125,4.222180374937635,-21.459503259681927
505,53.3849983215332,223.39999389648438,4.184696092916696,-19.534420198037854
506,53.60499954223633,224.80999755859375,4.193825193141956,-20.088249831130103
507,53.56039810180664,223.75999450683594,4.177713430761231,-19.211821247871203
508,53.415000915527344,222.60000610351562,4.167368759490323,-18.617671953927815
509,53.649898529052734,223.94000244140625,4.174099272902394,-19.043522290556385
510,53.56999969482422,222.3699951171875,4.151017292962058,-17.78445554474246
511,54.30500030517578,218.22000122070312,4.018414510530897,-10.774075547292288
512,54.32720184326172,217.15499877929688,3.9971688474920217,-9.622671856599059
513,54.334999084472656,217.73500061035156,4.007269794407226,-10.172329331374929
514,54.09000015258789,219.2899932861328,4.054168842069065,-12.68077909228629
515,54.15999984741211,217.970703125,4.024569862243364,-11.08907262111629
516,54.000099182128906,218.36000061035156,4.0436962879249085,-12.100652093815459
517,53.95000076293945,216.4600067138672,4.0122336172896365,-10.39562514009501
518,53.67499923706055,220.2100067138672,4.102655050655698,-15.215842676366382
519,53.875,218.6699981689453,4.058839873205481,-12.897495454663105
520,53.90370178222656,216.89500427246094,4.023749707371244,-11.010803448275741
521,53.79999923706055,216.61000061035156,4.0262082468792695,-11.129376755559296
522,53.73500061035156,214.11000061035156,3.9845537950753314,-8.8823305161437
523,53.6150016784668,213.61810302734375,3.9842972365911242,-8.857430200974537
524,53.65999984741211,214.13999938964844,3.9906820722806224,-9.204208154930516
525,53.97999954223633,215.42990112304688,3.9909207660234425,-9.248773943708901
526,54.2400016784668,215.9600067138672,3.981563422399432,-8.767034801040726
527,54.275001525878906,215.69000244140625,3.9740211216495855,-8.36082237356121
528,54.310001373291016,214.88999938964844,3.9567297727104953,-7.424611166784818
529,54.14500045776367,214.55499267578125,3.9626002560134235,-7.731734974680453
530,54.08000183105469,215.8300018310547,3.990939247844428,-9.259697890538266
531,54.13999938964844,214.94000244140625,3.9700776665044213,-8.136207289758236
532,53.959999084472656,213.22999572753906,3.95163082552567,-7.126703900436784
533,53.980098724365234,213.97000122070312,3.9638682825180265,-7.788488056402688
534,53.845001220703125,212.1038055419922,3.939154995514038,-6.448048433275776
535,53.915000915527344,211.83999633789062,3.92914759789759,-5.911822919137027
536,54.01499938964844,212.4199981689453,3.9326113222108816,-6.1026628345887595
537,53.9900016784668,211.25999450683594,3.912946618616132,-5.03994222859237
538,53.834999084472656,210.13999938964844,3.9034086182469725,-4.5231673798375915
539,53.810001373291016,212.27499389648438,3.944898503605105,-6.755444942786543
540,53.7495002746582,210.50999450683594,3.91650142663907,-5.225896380232886
541,53.790000915527344,208.55889892578125,3.877280077635719,-3.1171853243191125
542,53.630001068115234,209.67999267578125,3.9097517900375873,-4.860947046629125
543,53.4995002746582,211.57000732421875,3.954616514884268,-7.258828832198592
544,53.36000061035156,210.26480102539062,3.9404947267673074,-6.496510383057089
545,53.40999984741211,210.77000427246094,3.9462648356976815,-6.80713267232591
546,53.814998626708984,214.24000549316406,3.9810463803827796,-8.701008835588912
547,53.79499816894531,216.1230010986328,4.017529667347325,-10.661839793293357
548,53.76499938964844,216.89999389648438,4.0342229398080285,-11.555578196710716
549,53.685001373291016,216.8699951171875,4.0396756928292294,-11.8369059807811
550,53.689998626708984,217.17999267578125,4.045073537545994,-12.127455835497532
551,53.8380012512207,218.0050048828125,4.049277458603082,-12.376489405099793
552,53.779998779296875,217.27999877929688,4.040163698607983,-11.877210276740303
553,54.189998626708984,205.25,3.787599284027977,1.7483761094495063
554,54.29499816894531,201.59500122070312,3.7129571418976095,5.811999353802118
555,54.330101013183594,200.47999572753906,3.6900353945392284,7.063613832522716
556,54.30500030517578,201.9499969482422,3.718810345517933,5.49592872516865
557,54.345001220703125,200.6699981689453,3.692519894405644,6.931598208936915
558,54.375,200.50070190429688,3.6873692304238506,7.217640079151121
559,54.404998779296875,200.4199981689453,3.6838526360782233,7.41508942006848
560,55.044498443603516,197.8249969482422,3.5939104277773755,12.498817759624014
561,55.154998779296875,193.4499969482422,3.5073882917182857,17.303849544520286
562,55.30500030517578,190.00999450683594,3.4356747754877714,21.327609704906475
563,55.366600036621094,190.2899932861328,3.436909493453985,21.28733727844232
564,55.3650016784668,188.125,3.3979047104981444,23.44611026844947
565,55.27000045776367,187.83999633789062,3.398588651748511,23.36139971883321
566,54.97999954223633,188.21499633789062,3.423335720352298,21.857809379778924
567,52.10499954223633,186.67999267578125,3.5827654604326096,12.204237244185006
568,51.93000030517578,185.94000244140625,3.5805892807374757,12.263186703467081
569,51.505001068115234,184.7100067138672,3.5862538177523513,11.839222021330325
570,51.760101318359375,183.8000030517578,3.550997744793125,13.74199385243784
571,51.837799072265625,184.52000427246094,3.5595647881428523,13.324367313088228
572,52.099998474121094,185.77999877929688,3.5658350138258985,13.084768591216598
573,51.900001525878906,184.0800018310547,3.5468207402511704,14.006441708252847
574,50.31999969482422,185.83970642089844,3.693157940142305,6.097877901968982
575,49.95500183105469,182.25999450683594,3.6484833915776864,8.25713546306272
576,49.834999084472656,183.6199951171875,3.6845590145580824,6.4301227392970155
577,49.595001220703125,183.97000122070312,3.709446450097192,5.14612210010409
578,49.834999084472656,185.8300018310547,3.7289054930263794,4.220116025429828
579,49.966800689697266,186.00039672851562,3.7224796096834623,4.562650606339158
580,50.290000915527344,187.02999877929688,3.719029536178637,4.790839938004748
581,49.97999954223633,180.6750030517578,3.61494607256,9.93940997425386
582,49.79999923706055,180.27000427246094,3.619879659321485,9.643905429004999
583,49.79790115356445,182.10000610351562,3.6567807454768846,7.805738531436926
584,49.564998626708984,181.2104034423828,3.6560155041492193,7.788959427283142
585,49.81999969482422,182.9716033935547,3.672653643403445,7.020141660146944
586,49.65449905395508,181.87989807128906,3.6629087300559924,7.467771690262023
587,49.380001068115234,180.92999267578125,3.6640337942926475,7.349419165461651
588,49.029998779296875,175.67999267578125,3.583112320001992,11.23732276970031
589,48.869998931884766,177.23500061035156,3.6266626659309433,9.059646862819985
590,49.18000030517578,179.57989501953125,3.6514821859533817,7.9211781449302485
591,49.029998779296875,176.02999877929688,3.5902509313058824,10.887316666184685
592,48.849998474121094,171.9499969482422,3.519959105819315,14.266815172693665
593,48.724300384521484,173.4600067138672,3.560030730969124,12.267628849464582
594,48.439998626708984,174.92999267578125,3.611271627479524,9.691231838261668
595,48.95500183105469,196.16000366210938,4.0069450786472025,-9.534552230542293
596,48.6150016784668,199.97999572753906,4.113544972191513,-14.677715592827727
597,48.71500015258789,203.27999877929688,4.172842002310823,-17.588556728982585
598,48.814998626708984,206.72000122070312,4.234764048679024,-20.63939725478588
599,48.61429977416992,208.11000061035156,4.280839209390937,-22.81045206152834
600,48.6349983215332,206.13999938964844,4.238511493859345,-20.7598987482769
601,48.40999984741211,205.72000122070312,4.249535258606295,-21.215522312226003
602,47.29010009765625,207.59100341796875,4.389734912577552,-27.44481433069942
603,47.30500030517578,207.00990295410156,4.376068103131415,-26.805727049011782
604,46.744998931884766,205.24000549316406,4.390630231743782,-27.215174913947127
605,46.559898376464844,208.0399932861328,4.468222666725001,-30.73551456587686
606,46.5099983215332,204.5800018310547,4.398624149946232,-27.469718083637762
607,46.459999084472656,202.8699951171875,4.3665518535274455,-25.954292327572038
608,46.30179977416992,200.5,4.330285236813874,-24.199958071068554
609,46.84000015258789,210.14999389648438,4.4865498123802565,-31.755449105541803
610,46.293800354003906,207.50999450683594,4.482457541183235,-31.24108374968367
611,46.095001220703125,206.9134063720703,4.488846965886122,-31.41815793542361
612,45.77009963989258,204.08999633789062,4.459024514773148,-29.859160410354352
613,45.637001037597656,203.35000610351562,4.4558143935879455,-29.637147150012428
614,46.154998779296875,208.8300018310547,4.5245370459142285,-33.10126218327642
615,46.2400016784668,211.1300048828125,4.565960147469723,-35.07046127663867
616,46.564998626708984,210.49000549316406,4.520348152065233,-33.16567823849286
617,46.80500030517578,211.1699981689453,4.511697399681328,-32.91166153302132
618,46.720001220703125,210.47000122070312,4.504922853628632,-32.5424536975992
619,46.96500015258789,213.94000244140625,4.555307180801055,-35.058997833172214
620,46.85499954223633,212.3300018310547,4.531640249823391,-33.8770842373292
621,47.31999969482422,212.46009826660156,4.489858403144497,-32.197549558728866
622,47.150001525878906,212.05999755859375,4.497560778279123,-32.459027076361195
623,47.5,209.19000244140625,4.404000051398026,-28.22695040898785
624,47.48500061035156,207.5699005126953,4.371272988200106,-26.665221283059797
625,47.64500045776367,212.15809631347656,4.452893153008791,-30.630749111531035
626,47.5099983215332,213.41000366210938,4.4918966786278425,-32.40804137636087
627,48.02000045776367,214.61349487304688,4.469252245464089,-31.626768219226992
628,48.25910186767578,222.27000427246094,4.605763382872623,-38.35277179320127
629,48.36000061035156,223.4199981689453,4.619933733440065,-39.11010021826968
630,47.845001220703125,211.0,4.410074085413497,-28.69431412127304
631,47.79930114746094,209.80999755859375,4.389394667326401,-27.682161674103586
632,47.76499938964844,209.4499969482422,4.385009936661569,-27.45565247845798
633,47.984901428222656,210.05099487304688,4.377439332396,-27.200862359208035
634,47.61000061035156,206.89999389648438,4.345725503971099,-25.508854849557427
635,47.4900016784668,206.76800537109375,4.353927101772408,-25.84386359200545
636,47.849998474121094,208.3800048828125,4.354859175084645,-26.054871300208223
637,47.9900016784668,207.64999389648438,4.326942834629183,-24.78001284823029
638,47.915000915527344,208.0500030517578,4.3420640525196585,-25.471900862993696
639,47.88999938964844,207.39999389648438,4.330757914799943,-24.919189609408736
640,48.0099983215332,207.60000610351562,4.324099424315204,-24.652204548601336
641,47.81999969482422,205.08999633789062,4.288791251499913,-22.881608360852145
642,47.98500061035156,203.35499572753906,4.237886696695599,-20.50447722873776
643,48.2599983215332,203.75999450683594,4.222130161490701,-19.839273317338755
644,48.29999923706055,198.59559631347656,4.111710133549947,-14.51920441950799
645,48.1349983215332,197.1999969482422,4.096811131704657,-13.765735576036437
646,48.53990173339844,200.2899932861328,4.126295813003696,-15.27997799587391
647,48.54999923706055,199.8350067138672,4.116066114401162,-14.78569518531572
648,48.60499954223633,198.25399780273438,4.078880766791437,-12.990642766928634
649,48.71500015258789,197.6649932861328,4.057579650354004,-11.973551235818523
650,48.63999938964844,196.2100067138672,4.033922886019291,-10.810443523042867
651,48.744998931884766,199.88999938964844,4.10072835715866,-14.081811733768351
652,48.47999954223633,195.456298828125,4.031689370331805,-10.679403609610691
653,48.18000030517578,196.52000427246094,4.078870963629894,-12.910609646331014
654,48.130001068115234,198.2322998046875,4.118684716506495,-14.817486136359069
655,48.07500076293945,200.40750122070312,4.168642704946046,-17.206731059628968
656,47.83380126953125,198.9199981689453,4.158565551754542,-16.657898899824293
657,48.119998931884766,197.57139587402344,4.105806322932206,-14.1955073046006
658,48.249900817871094,197.83670043945312,4.100250924581738,-13.955275488248478
659,48.154998779296875,195.64999389648438,4.06292179121806,-12.13789717204293
660,47.900001525878906,192.7949981689453,4.024947641489825,-10.27526878296408
661,47.84000015258789,189.63999938964844,3.96404679734078,-7.35377606037429
662,48.11000061035156,191.17050170898438,3.9736125396733266,-7.833523392891639
663,48.09000015258789,190.22000122070312,3.9555001168047768,-6.9608582568460555
664,47.880001068115234,188.75,3.9421469463102086,-6.3081059662544625
665,47.834999084472656,193.9949951171875,4.055503268111459,-11.728234337366136
666,47.689998626708984,194.67999267578125,4.082197489658762,-12.977527065487013
667,47.849998474121094,191.72000122070312,4.006687718587741,-9.394867638098848
668,47.654998779296875,190.00379943847656,3.987069652827719,-8.437541983200905
669,47.560001373291016,187.91900634765625,3.951198505498546,-6.722448258530765
670,47.54999923706055,189.67999267578125,3.9890640529799284,-8.522359685561359
671,48.06999969482422,191.24000549316406,3.9783650240745727,-8.058697881542688
672,48.203399658203125,197.3553924560547,4.094221441961496,-13.654935069937412
673,48.10499954223633,197.66000366210938,4.10892850105036,-14.342487895469421
674,48.14500045776367,199.3000030517578,4.139578381074031,-15.826816580646469
675,48.099998474121094,198.80999755859375,4.133264113626908,-15.51194434140658
676,47.97610092163086,196.0,4.085367427423224,-13.184116228790888
677,48.25,198.32960510253906,4.110458136840188,-14.447794166371981
678,48.18000030517578,198.6699981689453,4.123495162111965,-15.06060354281539
679,47.939998626708984,201.3000030517578,4.198998932378084,-18.624617806880682
680,48.91999816894531,199.57000732421875,4.079517882134896,-13.08077889324574
681,48.79499816894531,203.61000061035156,4.172763771921513,-17.607231996669984
682,48.974998474121094,203.2050018310547,4.149157900197391,-16.501729892827402
683,49.03499984741211,203.39999389648438,4.148057398377235,-16.463215901550004
684,49.16999816894531,200.8699951171875,4.0852146145503125,-13.407847051631595
685,49.04999923706055,199.9600067138672,4.076656673274401,-12.964855916149933
686,48.77000045776367,201.7899932861328,4.137584404184888,-15.884507728564248
687,49.130001068115234,201.97000122070312,4.110930120695217,-14.663509014043118
688,49.125,201.8699951171875,4.109312877703562,-14.582965459980276
689,49.04999923706055,201.57000732421875,4.109480335565819,-14.574856526501495
690,48.9281005859375,199.4199981689453,4.075776410299911,-12.899237735655195
691,49.005001068115234,202.16000366210938,4.125293322228767,-15.3399712727408
692,48.95000076293945,202.63999938964844,4.139734345889311,-16.034010507534138
693,49.2599983215332,198.7100067138672,4.033902019582578,-10.8976069860384
694,49.18000030517578,196.29119873046875,3.991280957959058,-8.790125566007251
695,49.380001068115234,195.5500030517578,3.9601052819341644,-7.270591210514912
696,49.255001068115234,194.36000061035156,3.9459952572444204,-6.5670485864000945
697,49.39500045776367,194.2100067138672,3.9317745705849503,-5.872222069841374
698,48.810001373291016,192.60000610351562,3.9459127368291154,-6.53884984147567
699,48.900001525878906,192.27000427246094,3.931901805170857,-5.858596348148129
700,48.57500076293945,192.7899932861328,3.968913849883517,-7.643383855892868
701,48.54499816894531,192.97000122070312,3.975074848064323,-7.940152241604441
702,48.7599983215332,194.58999633789062,3.9907711861416644,-8.723435879227655
703,48.61000061035156,191.97509765625,3.949292228878694,-6.692280070991476
704,48.935001373291016,192.75,3.9388984283385344,-6.202383920668613
705,49.04499816894531,191.8249969482422,3.911204080127857,-4.8493086999777155
706,49.09989929199219,191.25999450683594,3.8953235600226366,-4.070648736279654
707,49.4900016784668,197.32000732421875,3.9870681073359733,-8.6125084684673
708,49.15999984741211,193.24000549316406,3.93083820368109,-5.816767680938259
709,49.095001220703125,192.0500030517578,3.9118036108892333,-4.879719000116385
710,48.93000030517578,188.25990295410156,3.847535290822133,-1.7317494242229574
711,49.18000030517578,190.25999450683594,3.868645655270821,-2.7589213423744385
712,49.29999923706055,191.79840087890625,3.8904341551130215,-3.830330446606101
713,49.529998779296875,193.5399932861328,3.9075307501729823,-4.676838571485465
714,49.97999954223633,193.9199981689453,3.879951979692805,-3.3055851429336403
715,50.1349983215332,195.13499450683594,3.8921911048119973,-3.917376057967036
716,49.92499923706055,196.17999267578125,3.929494154707008,-5.7796231570238525
717,49.73500061035156,194.42999267578125,3.909319197541413,-4.769036734899689
718,49.814998626708984,194.9199981689453,3.91287771840741,-4.947715664696464
719,49.720001220703125,195.07789611816406,3.923529592290813,-5.475312980065386
720,49.68000030517578,196.27000427246094,3.9506844417634404,-6.823091838833651
721,49.32500076293945,178.22999572753906,3.613380496112489,9.835372606449564
722,49.560001373291016,179.39529418945312,3.6197596694606475,9.584620976335511
723,49.8317985534668,179.5399932861328,3.602920193488425,10.497669132524944
724,50.17499923706055,178.69000244140625,3.561335429167704,12.683286711934041
725,50.48500061035156,180.22030639648438,3.5697792258624155,12.359408448145867
726,50.70000076293945,180.06260681152344,3.551530652897842,13.35381951267112
727,50.709999084472656,181.27999877929688,3.5748373506637394,12.175337798227783
728,50.65999984741211,181.85009765625,3.5896189933672007,11.410657963473167
729,50.7599983215332,182.60000610351562,3.5973209641745356,11.049911431810525
730,50.80500030517578,181.85989379882812,3.579566828194686,11.965156990422198
731,50.84000015258789,181.91000366210938,3.5780881808838796,12.051255282159527
732,50.96500015258789,183.4499969482422,3.59952901793383,10.997721813318147
733,51.13999938964844,184.49000549316406,3.6075480581743578,10.638754043489225
734,51.2400016784668,183.8300018310547,3.5876267722354074,11.687934466777019
735,51.38999938964844,186.3699951171875,3.6265809949538212,9.731684054048682
736,51.20500183105469,188.83999633789062,3.6879208980588962,6.541731804922502
737,51.275001525878906,190.7100067138672,3.7193564317616707,4.944137738983127
738,51.2599983215332,190.59829711914062,3.7182657698034776,4.997459685351313
739,50.959999084472656,192.3350067138672,3.774234893431759,2.093249498240365
740,51.064998626708984,191.1699981689453,3.743660105944974,3.666882508218006
741,50.9900016784668,191.61000061035156,3.7577955344776726,2.9350160528972506
742,51.095001220703125,194.16000366210938,3.799980409501153,0.7936374661952041
743,51.209999084472656,192.89999389648438,3.7668423617483215,2.5011819502060715
744,51.220001220703125,193.77999877929688,3.783287664213702,1.6601021662991653
745,51.23590087890625,193.64999389648438,3.7795762458469784,1.8519834077075612
746,51.125,194.02000427246094,3.7950123085077934,1.0503824614094381
747,51.220001220703125,195.24000549316406,3.811792285046804,0.2000954524319778
748,51.40999984741211,195.1300048828125,3.7955651714057534,1.0495096406593487
749,51.132198333740234,194.22999572753906,3.798584885003349,0.8684046072599441
750,51.06999969482422,194.83999633789062,3.8151556197803744,0.016346888725476294
751,51.22999954223633,196.8300018310547,3.84208478605937,-1.3509906321285459
752,51.29999923706055,195.35000610351562,3.8079923783388545,0.401421405447675
753,51.459999084472656,196.39999389648438,3.8165564980693008,-0.025898415211034642
754,51.439998626708984,195.89999389648438,3.808320356267817,0.3962662325532702
755,51.31999969482422,193.55999755859375,3.7716289693999134,2.269265302605245
756,51.10499954223633,194.78500366210938,3.811466694195487,0.20754771952530549
757,51.2400016784668,193.2799072265625,3.7720511494008564,2.238029071269207
758,51.10499954223633,191.4822998046875,3.746840847663734,3.5102515769471805
759,51.31999969482422,191.1699981689453,3.725058443214009,4.659264692253682
760,51.45500183105469,193.5800018310547,3.7621221444447244,2.774645946341334
761,51.45000076293945,191.86000061035156,3.729057293786329,4.475184617591676
762,51.39500045776367,188.61000061035156,3.669812217734115,7.511141110337402
763,50.42499923706055,190.62750244140625,3.780416565704218,1.7187063465169357
764,50.89500045776367,194.55499267578125,3.822673954728362,-0.3796902242580731
765,50.935001373291016,196.60000610351562,3.859821356687104,-2.269032947521086
766,50.86000061035156,198.0,3.8930396701509467,-3.9609057034954023
767,50.959999084472656,199.91830444335938,3.923043721252221,-5.490048231251823
768,51.189998626708984,197.4199981689453,3.856612687345123,-2.096657674490561
769,51.29999923706055,198.8300018310547,3.875828553373825,-3.0785743220913875
770,51.060001373291016,193.82040405273438,3.795934172342579,0.997028920551625
771,50.97999954223633,191.1999969482422,3.7504903622024406,3.3060946161010603
772,50.95000076293945,191.83779907226562,3.765216804703301,2.5515468865118263
773,50.900001525878906,191.77000427246094,3.7675834680468525,2.424760728515022
774,50.8650016784668,191.8300018310547,3.7713554605516517,2.228555014902693
775,50.810001373291016,190.31419372558594,3.745604971103725,3.5303196131171686
776,50.810001373291016,190.77999877929688,3.754772557034077,3.064514559406231
777,51.095001220703125,193.98500061035156,3.7965553571951185,0.9686405179530166
778,51.130001068115234,191.22000122070312,3.7398786862132156,3.8698480626200333
779,51.02000045776367,188.79420471191406,3.7003959823207997,5.867557556900547
780,51.11000061035156,189.3699951171875,3.7051456242564287,5.642018813899991
781,51.21369934082031,193.47999572753906,3.777895333042739,1.9355803273658947
782,51.244998931884766,194.1999053955078,3.7896362463318574,1.3374786062012132
783,51.2400016784668,194.24000549316406,3.790788429556041,1.2779308046676445
784,51.07500076293945,194.3800048828125,3.8057758586242967,0.495800893256384
785,51.2400016784668,194.10000610351562,3.788056201120005,1.417930194316082
786,51.15549850463867,193.80999755859375,3.78864449030869,1.3790795512301455
787,51.290000915527344,194.22000122070312,3.7867030172328517,1.4925160349300737
788,51.48759841918945,194.72999572753906,3.7820757173821318,1.751507492323864
789,51.57529830932617,194.65350341796875,3.774161464864863,2.169299582153283
790,51.650001525878906,195.64999389648438,3.787995897704963,1.4635300082402662
791,51.92499923706055,199.74000549316406,3.846702136311312,-1.5562788977435136
792,51.8650016784668,201.625,3.887496259037243,-3.674764615711044
793,51.720001220703125,199.55999755859375,3.8584685392217546,-2.174057343831922
794,51.542198181152344,197.61099243164062,3.8339651665051004,-0.9170044899487126
795,51.4900016784668,197.08999633789062,3.827733344594432,-0.5991404054759957
796,51.625,196.85899353027344,3.8132492693515436,0.1572324727627259
797,51.560001373291016,196.6300048828125,3.8136151987123545,0.1332673596392877
798,51.40999984741211,196.35000610351562,3.819295986895428,-0.1704915800437763
799,51.540000915527344,193.96099853515625,3.7633099551754574,2.7244383550598426
800,51.58000183105469,192.2899932861328,3.7279950845283043,4.55111430855467
