,vz,meta,Ratio,Spread
398,53.79499816894531,216.1230010986328,4.017529667347325,-23.717047336829722
399,53.76499938964844,216.89999389648438,4.0342229398080285,-24.603367607784605
400,53.685001373291016,216.8699951171875,4.0396756928292294,-24.864913390854156
401,53.689998626708984,217.17999267578125,4.045073537545994,-25.156698972112537
402,53.8380012512207,218.0050048828125,4.049277458603082,-25.44233080001581
403,53.779998779296875,217.27999877929688,4.040163698607983,-24.92870875404543
404,54.189998626708984,205.25,3.787599284027977,-11.404507599154527
405,54.29499816894531,201.59500122070312,3.7129571418976095,-7.366848761723276
406,54.330101013183594,200.47999572753906,3.6900353945392284,-6.123914554482809
407,54.30500030517578,201.9499969482422,3.718810345517933,-7.685392730046033
408,54.345001220703125,200.6699981689453,3.692519894405644,-6.25961471842956
409,54.375,200.50070190429688,3.6873692304238506,-5.980990980677802
410,54.404998779296875,200.4199981689453,3.6838526360782233,-5.790959772222919
411,55.044498443603516,197.8249969482422,3.5939104277773755,-0.8653676412307338
412,55.154998779296875,193.4499969482422,3.5073882917182857,3.912339494245344
413,55.30500030517578,190.00999450683594,3.4356747754877714,7.899007105713736
414,55.366600036621094,190.2899932861328,3.436909493453985,7.8435022271890205
415,55.3650016784668,188.125,3.3979047104981444,10.002670461029084
416,55.27000045776367,187.83999633789062,3.398588651748511,9.94145192194759
417,54.97999954223633,188.21499633789062,3.423335720352298,8.509573341039584
418,52.10499954223633,186.67999267578125,3.5827654604326096,-0.4330655056174071
419,51.93000030517578,185.94000244140625,3.5805892807374757,-0.33084203479970187
420,51.505001068115234,184.7100067138672,3.5862538177523513,-0.6497124194063422
421,51.760101318359375,183.8000030517578,3.550997744793125,1.1899779299916982
422,51.837799072265625,184.52000427246094,3.5595647881428523,0.7531382011716512
423,52.099998474121094,185.77999877929688,3.5658350138258985,0.44870251125882943
424,51.900001525878906,184.0800018310547,3.5468207402511704,1.4198311024485402
425,50.31999969482422,185.83970642089844,3.693157940142305,-6.09802804356471
426,49.95500183105469,182.25999450683594,3.6484833915776864,-3.848513393168503
427,49.834999084472656,183.6199951171875,3.6845590145580824,-5.645851700478886
428,49.595001220703125,183.97000122070312,3.709446450097192,-6.870505393366585
429,49.834999084472656,185.8300018310547,3.7289054930263794,-7.8558584143460735
430,49.966800689697266,186.00039672851562,3.7224796096834623,-7.5459158851548125
431,50.290000915527344,187.02999877929688,3.719029536178637,-7.397647875066468
432,49.97999954223633,180.6750030517578,3.61494607256,-2.172420344595196
433,49.79999923706055,180.27000427246094,3.619879659321485,-2.423414208463783
434,49.79790115356445,182.10000610351562,3.6567807454768846,-4.261062289544753
435,49.564998626708984,181.2104034423828,3.6560155041492193,-4.220248990422363
436,49.81999969482422,182.9716033935547,3.672653643403445,-5.0521237133977195
437,49.65449905395508,181.87989807128906,3.6629087300559924,-4.563568495479416
438,49.380001068115234,180.92999267578125,3.6640337942926475,-4.614042844321631
439,49.029998779296875,175.67999267578125,3.583112320001992,-0.6395902737090187
440,48.869998931884766,177.23500061035156,3.6266626659309433,-2.77770123528498
441,49.18000030517578,179.57989501953125,3.6514821859533817,-3.9928274473968774
442,49.029998779296875,176.02999877929688,3.5902509313058824,-0.9895963772246437
443,48.849998474121094,171.9499969482422,3.519959105819315,2.434412810664582
444,48.724300384521484,173.4600067138672,3.560030730969124,0.4663092548275354
445,48.439998626708984,174.92999267578125,3.611271627479524,-2.0397852924685087
446,48.95500183105469,196.16000366210938,4.0069450786472025,-21.39291994279546
447,48.6150016784668,199.97999572753906,4.113544972191513,-26.452007678396228
448,48.71500015258789,203.27999877929688,4.172842002310823,-29.387576551627802
449,48.814998626708984,206.72000122070312,4.234764048679024,-32.463144814507814
450,48.61429977416992,208.11000061035156,4.280839209390937,-34.584570579399355
451,48.6349983215332,206.13999938964844,4.238511493859345,-32.53913562661859
452,48.40999984741211,205.72000122070312,4.249535258606295,-32.939121310493704
453,47.29010009765625,207.59100341796875,4.389734912577552,-38.89148323770675
454,47.30500030517578,207.00990295410156,4.376068103131415,-38.25608049638004
455,46.744998931884766,205.24000549316406,4.390630231743782,-38.527050581098706
456,46.559898376464844,208.0399932861328,4.468222666725001,-42.00161835593323
457,46.5099983215332,204.5800018310547,4.398624149946232,-38.723482531026065
458,46.459999084472656,202.8699951171875,4.3665518535274455,-37.19569290642201
459,46.30179977416992,200.5,4.330285236813874,-35.40223894349032
460,46.84000015258789,210.14999389648438,4.4865498123802565,-43.09081678322815
461,46.293800354003906,207.50999450683594,4.482457541183235,-42.4413865163356
462,46.095001220703125,206.9134063720703,4.488846965886122,-42.56930142497109
463,45.77009963989258,204.08999633789062,4.459024514773148,-40.92996186531869
464,45.637001037597656,203.35000610351562,4.4558143935879455,-40.6750358303394
465,46.154998779296875,208.8300018310547,4.5245370459142285,-44.26724193774882
466,46.2400016784668,211.1300048828125,4.565960147469723,-46.2574606452593
467,46.564998626708984,210.49000549316406,4.520348152065233,-44.43304322426417
468,46.80500030517578,211.1699981689453,4.511697399681328,-44.238374408400546
469,46.720001220703125,210.47000122070312,4.504922853628632,-43.84814790213295
470,46.96500015258789,213.94000244140625,4.555307180801055,-46.425275653855834
471,46.85499954223633,212.3300018310547,4.531640249823391,-45.216160981246816
472,47.31999969482422,212.46009826660156,4.489858403144497,-43.65161207232839
473,47.150001525878906,212.05999755859375,4.497560778279123,-43.871052248269734
474,47.5,209.19000244140625,4.404000051398026,-39.725523603967616
475,47.48500061035156,207.5699005126953,4.371272988200106,-38.16008541180835
476,47.64500045776367,212.15809631347656,4.452893153008791,-42.165178185583954
477,47.5099983215332,213.41000366210938,4.4918966786278425,-43.909086967727234
478,48.02000045776367,214.61349487304688,4.469252245464089,-43.2539277222717
479,48.25910186767578,222.27000427246094,4.605763382872623,-50.03905656641581
480,48.36000061035156,223.4199981689453,4.619933733440065,-50.821335347999025
481,47.845001220703125,211.0,4.410074085413497,-40.27819961278212
482,47.79930114746094,209.80999755859375,4.389394667326401,-39.25474639922146
483,47.76499938964844,209.4499969482422,4.385009936661569,-39.01975502566353
484,47.984901428222656,210.05099487304688,4.377439332396,-38.819342534075304
485,47.61000061035156,206.89999389648438,4.345725503971099,-37.034629121303226
486,47.4900016784668,206.76800537109375,4.353927101772408,-37.339964390598624
487,47.849998474121094,208.3800048828125,4.354859175084645,-37.63999251825925
488,47.9900016784668,207.64999389648438,4.326942834629183,-36.39975421881249
489,47.915000915527344,208.0500030517578,4.3420640525196585,-37.07309595911701
490,47.88999938964844,207.39999389648438,4.330757914799943,-36.514202299611526
491,48.0099983215332,207.60000610351562,4.324099424315204,-36.276890711956725
492,47.81999969482422,205.08999633789062,4.288791251499913,-34.459311446440694
493,47.98500061035156,203.35499572753906,4.237886696695599,-32.122981929475344
494,48.2599983215332,203.75999450683594,4.222130161490701,-31.525779766688657
495,48.29999923706055,198.59559631347656,4.111710133549947,-26.215602341009685
496,48.1349983215332,197.1999969482422,4.096811131704657,-25.421331882389097
497,48.53990173339844,200.2899932861328,4.126295813003696,-27.03569928111321
498,48.54999923706055,199.8350067138672,4.116066114401162,-26.54391339281193
499,48.60499954223633,198.25399780273438,4.078880766791437,-24.762461512807846
500,48.71500015258789,197.6649932861328,4.057579650354004,-23.77257105846374
501,48.63999938964844,196.2100067138672,4.033922886019291,-22.5909170712292
502,48.744998931884766,199.88999938964844,4.10072835715866,-25.888249688876044
503,48.47999954223633,195.456298828125,4.031689370331805,-22.42031221249266
504,48.18000030517578,196.52000427246094,4.078870963629894,-24.577334094680083
505,48.130001068115234,198.2322998046875,4.118684716506495,-26.47184671616978
506,48.07500076293945,200.40750122070312,4.168642704946046,-28.847491101056676
507,47.83380126953125,198.9199981689453,4.158565551754542,-28.239014854595098
508,48.119998931884766,197.57139587402344,4.105806322932206,-25.847394544721993
509,48.249900817871094,197.83670043945312,4.100250924581738,-25.6392850153415
510,48.154998779296875,195.64999389648438,4.06292179121806,-23.798439214471472
511,47.900001525878906,192.7949981689453,4.024947641489825,-21.872754812856158
512,47.84000015258789,189.63999938964844,3.96404679734078,-18.936424882038693
513,48.11000061035156,191.17050170898438,3.9736125396733266,-19.482938236626467
514,48.09000015258789,190.22000122070312,3.9555001168047768,-18.605327364505
515,47.880001068115234,188.75,3.9421469463102086,-17.90064626007066
516,47.834999084472656,193.9949951171875,4.055503268111459,-23.309646489185923
517,47.689998626708984,194.67999267578125,4.082197489658762,-24.523083338233647
518,47.849998474121094,191.72000122070312,4.006687718587741,-20.979988856149873
519,47.654998779296875,190.00379943847656,3.987069652827719,-19.97444345364042
520,47.560001373291016,187.91900634765625,3.951198505498546,-18.235858661738206
521,47.54999923706055,189.67999267578125,3.9890640529799284,-20.03329674907951
522,48.06999969482422,191.24000549316406,3.9783650240745727,-19.69822125312575
523,48.203399658203125,197.3553924560547,4.094221441961496,-25.32744573707143
524,48.10499954223633,197.66000366210938,4.10892850105036,-25.990666069359605
525,48.14500045776367,199.3000030517578,4.139578381074031,-27.484886226688445
526,48.099998474121094,198.80999755859375,4.133264113626908,-27.15888584545212
527,47.97610092163086,196.0,4.085367427423224,-24.800420204320574
528,48.25,198.32960510253906,4.110458136840188,-26.13182821933529
529,48.18000030517578,198.6699981689453,4.123495162111965,-26.727327991164458
530,47.939998626708984,201.3000030517578,4.198998932378084,-30.23199436562183
531,48.91999816894531,199.57000732421875,4.079517882134896,-24.930490859889062
532,48.79499816894531,203.61000061035156,4.172763771921513,-29.426033820316064
533,48.974998474121094,203.2050018310547,4.149157900197391,-28.365042397853728
534,49.03499984741211,203.39999389648438,4.148057398377235,-28.341365614804005
535,49.16999816894531,200.8699951171875,4.0852146145503125,-25.319379304269432
536,49.04999923706055,199.9600067138672,4.076656673274401,-24.84671469563517
537,48.77000045776367,201.7899932861328,4.137584404184888,-27.697128089592496
538,49.130001068115234,201.97000122070312,4.110930120695217,-26.565150737831885
539,49.125,201.8699951171875,4.109312877703562,-26.4833705139244
540,49.04999923706055,201.57000732421875,4.109480335565819,-26.456715305986734
541,48.9281005859375,199.4199981689453,4.075776410299911,-24.750953277241337
542,49.005001068115234,202.16000366210938,4.125293322228767,-27.210702853532325
543,48.95000076293945,202.63999938964844,4.139734345889311,-27.89114154994266
544,49.2599983215332,198.7100067138672,4.033902019582578,-22.83139457936639
545,49.18000030517578,196.29119873046875,3.991280957959058,-20.704131158334377
546,49.380001068115234,195.5500030517578,3.9601052819341644,-19.234053220298193
547,49.255001068115234,194.36000061035156,3.9459952572444204,-18.499600453186133
548,49.39500045776367,194.2100067138672,3.9317745705849503,-17.839393145855922
549,48.810001373291016,192.60000610351562,3.9459127368291154,-18.361361674655683
550,48.900001525878906,192.27000427246094,3.931901805170857,-17.703363522018265
551,48.57500076293945,192.7899932861328,3.968913849883517,-19.407784469309604
552,48.54499816894531,192.97000122070312,3.975074848064323,-19.697133779256006
553,48.7599983215332,194.58999633789062,3.9907711861416644,-20.533582900566586
554,48.61000061035156,191.97509765625,3.949292228878694,-18.465335486715333
555,48.935001373291016,192.75,3.9388984283385344,-18.055805896845868
556,49.04499816894531,191.8249969482422,3.911204080127857,-16.72993080961831
557,49.09989929199219,191.25999450683594,3.8953235600226366,-15.964846858432935
558,49.4900016784668,197.32000732421875,3.9870681073359733,-20.603171555016587
559,49.15999984741211,193.24000549316406,3.93083820368109,-17.725827537189502
560,49.095001220703125,192.0500030517578,3.9118036108892333,-16.772705921598032
561,48.93000030517578,188.25990295410156,3.847535290822133,-13.583934730555569
562,49.18000030517578,190.25999450683594,3.868645655270821,-14.672926934701565
563,49.29999923706055,191.79840087890625,3.8904341551130215,-15.774009512085854
564,49.529998779296875,193.5399932861328,3.9075307501729823,-16.67739218688382
565,49.97999954223633,193.9199981689453,3.879951979692805,-15.417415461782696
566,50.1349983215332,195.13499450683594,3.8921911048119973,-16.06753465227581
567,49.92499923706055,196.17999267578125,3.929494154707008,-17.877852937489905
568,49.73500061035156,194.42999267578125,3.909319197541413,-16.820283437598874
569,49.814998626708984,194.9199981689453,3.91287771840741,-17.018744368396483
570,49.720001220703125,195.07789611816406,3.923529592290813,-17.522850616533333
571,49.68000030517578,196.27000427246094,3.9506844417634404,-18.860738003149805
572,49.32500076293945,178.22999572753906,3.613380496112489,-2.1144888649507156
573,49.560001373291016,179.39529418945312,3.6197596694606475,-2.4233517148280446
574,49.8317985534668,179.5399932861328,3.602920193488425,-1.5775138762824956
575,50.17499923706055,178.69000244140625,3.561335429167704,0.523236645473474
576,50.48500061035156,180.22030639648438,3.5697792258624155,0.12270088746313901
577,50.70000076293945,180.06260681152344,3.551530652897842,1.0639464683009972
578,50.709999084472656,181.27999877929688,3.5748373506637394,-0.11700764252893281
579,50.65999984741211,181.85009765625,3.5896189933672007,-0.8693236087451628
580,50.7599983215332,182.60000610351562,3.5973209641745356,-1.2547978774845494
581,50.80500030517578,181.85989379882812,3.579566828194686,-0.35068046086928506
582,50.84000015258789,181.91000366210938,3.5780881808838796,-0.2732369714390761
583,50.96500015258789,183.4499969482422,3.59952901793383,-1.3576805832776988
584,51.13999938964844,184.49000549316406,3.6075480581743578,-1.759922364642279
585,51.2400016784668,183.8300018310547,3.5876267722354074,-0.7354706217338678
586,51.38999938964844,186.3699951171875,3.6265809949538212,-2.728812640077337
587,51.20500183105469,188.83999633789062,3.6879208980588962,-5.873018481281292
588,51.275001525878906,190.7100067138672,3.7193564317616707,-7.487922151834908
589,51.2599983215332,190.59829711914062,3.7182657698034776,-7.43089019593279
590,50.959999084472656,192.3350067138672,3.774234893431759,-10.260916228510865
591,51.064998626708984,191.1699981689453,3.743660105944974,-8.713247625454585
592,50.9900016784668,191.61000061035156,3.7577955344776726,-9.426568749619122
593,51.095001220703125,194.16000366210938,3.799980409501153,-11.593911743242558
594,51.209999084472656,192.89999389648438,3.7668423617483215,-9.914804062539673
595,51.220001220703125,193.77999877929688,3.783287664213702,-10.758357186135868
596,51.23590087890625,193.64999389648438,3.7795762458469784,-10.5704076303968
597,51.125,194.02000427246094,3.7950123085077934,-11.3445848804908
598,51.220001220703125,195.24000549316406,3.811792285046804,-12.218363900003055
599,51.40999984741211,195.1300048828125,3.7955651714057534,-11.415932789542524
600,51.132198333740234,194.22999572753906,3.798584885003349,-11.528342746842327
601,51.06999969482422,194.83999633789062,3.8151556197803744,-12.365019914791759
602,51.22999954223633,196.8300018310547,3.84208478605937,-13.771922380950173
603,51.29999923706055,195.35000610351562,3.8079923783388545,-12.036819947988192
604,51.459999084472656,196.39999389648438,3.8165564980693008,-12.503704713951294
605,51.439998626708984,195.89999389648438,3.808320356267817,-12.076594330111078
606,51.31999969482422,193.55999755859375,3.7716289693999134,-10.173921786906504
607,51.10499954223633,194.78500366210938,3.811466694195487,-12.18247388629905
608,51.2400016784668,193.2799072265625,3.7720511494008564,-10.18537601724168
609,51.10499954223633,191.4822998046875,3.746840847663734,-8.879770028877175
610,51.31999969482422,191.1699981689453,3.725058443214009,-7.783922397258067
611,51.45500183105469,193.5800018310547,3.7621221444447244,-9.701924625856975
612,51.45000076293945,191.86000061035156,3.729057293786329,-8.000149284761989
613,51.39500045776367,188.61000061035156,3.669812217734115,-4.9505922536332605
614,50.42499923706055,190.62750244140625,3.780416565704218,-10.503164005938146
615,50.89500045776367,194.55499267578125,3.822673954728362,-12.717783016239707
616,50.935001373291016,196.60000610351562,3.859821356687104,-14.617017211654456
617,50.86000061035156,198.0,3.8930396701509467,-16.290343693169916
618,50.959999084472656,199.91830444335938,3.923043721252221,-17.844213958003053
619,51.189998626708984,197.4199981689453,3.856612687345123,-14.507697951160395
620,51.29999923706055,198.8300018310547,3.875828553373825,-15.516815675527255
621,51.060001373291016,193.82040405273438,3.795934172342579,-11.381865486579017
622,50.97999954223633,191.1999969482422,3.7504903622024406,-9.053016846726052
623,50.95000076293945,191.83779907226562,3.765216804703301,-9.80014644385281
624,50.900001525878906,191.77000427246094,3.7675834680468525,-9.914568733311228
625,50.8650016784668,191.8300018310547,3.7713554605516517,-10.102119644616437
626,50.810001373291016,190.31419372558594,3.745604971103725,-8.786754508018959
627,50.810001373291016,190.77999877929688,3.754772557034077,-9.252559561729896
628,51.095001220703125,193.98500061035156,3.7965553571951185,-11.418908691484745
629,51.130001068115234,191.22000122070312,3.7398786862132156,-8.526355949124849
630,51.02000045776367,188.79420471191406,3.7003959823207997,-6.50144537807833
631,51.11000061035156,189.3699951171875,3.7051456242564287,-6.7492394617690366
632,51.21369934082031,193.47999572753906,3.777895333042739,-10.481320689002501
633,51.244998931884766,194.1999053955078,3.7896362463318574,-11.087162208851623
634,51.2400016784668,194.24000549316406,3.790788429556041,-11.145474283843242
635,51.07500076293945,194.3800048828125,3.8057758586242967,-11.886802580105496
636,51.2400016784668,194.10000610351562,3.788056201120005,-11.005474894194805
637,51.15549850463867,193.80999755859375,3.78864449030869,-11.023429495786758
638,51.290000915527344,194.22000122070312,3.7867030172328517,-10.9432529221192
639,51.48759841918945,194.72999572753906,3.7820757173821318,-10.733123601478184
640,51.57529830932617,194.65350341796875,3.774161464864863,-10.337018040808516
641,51.650001525878906,195.64999389648438,3.787995897704963,-11.061260311569526
642,51.92499923706055,199.74000549316406,3.846702136311312,-14.14907096616568
643,51.8650016784668,201.625,3.887496259037243,-16.25272041920823
644,51.720001220703125,199.55999755859375,3.8584685392217546,-14.716157268255984
645,51.542198181152344,197.61099243164062,3.8339651665051004,-13.415137075349861
646,51.4900016784668,197.08999633789062,3.827733344594432,-13.084365779981425
647,51.625,196.85899353027344,3.8132492693515436,-12.36137544112654
648,51.560001373291016,196.6300048828125,3.8136151987123545,-12.369267619480382
649,51.40999984741211,196.35000610351562,3.819295986895428,-12.635934010245649
650,51.540000915527344,193.96099853515625,3.7633099551754574,-9.773150887983945
651,51.58000183105469,192.2899932861328,3.7279950845283043,-7.95636640664091
652,51.63999938964844,190.4199981689453,3.6874515960415795,-5.867716343246769
653,51.435001373291016,189.80499267578125,3.690191262915811,-5.999805086743322
654,51.2400016784668,187.24749755859375,3.654322627340643,-4.15296634927293
655,50.93000030517578,183.968994140625,3.612193069669569,-2.0042311283719703
656,50.66999816894531,178.1741943359375,3.516364728134865,2.8430175685108448
657,50.83000183105469,176.639892578125,3.47511088363185,4.960436255601763
658,50.939998626708984,176.49000549316406,3.464664512193889,5.511195376032475
659,51.09000015258789,175.67999267578125,3.4386375445505344,6.867873363477429
660,51.212799072265625,176.5399932861328,3.4471850100796058,6.455400816028828
661,51.345001220703125,177.7100067138672,3.4610965525152557,5.7671845535880095
662,50.810001373291016,175.55999755859375,3.4552252079032475,5.967441658973229
663,50.154998779296875,168.53919982910156,3.360366941104815,10.601149641618377
664,49.8650016784668,167.35000610351562,3.3560613751223913,10.733478688569107
665,50.060001373291016,168.30999755859375,3.3621652605146304,10.48414361320809
666,49.54499816894531,167.9199981689453,3.389242191438755,8.997266666855325
667,49.47999954223633,166.9499969482422,3.3740905111717514,9.73038706174367
668,49.51499938964844,164.6699981689453,3.3256588952593438,12.137939193752004
669,49.60499954223633,164.2550048828125,3.3112590746615584,12.880928801467547
670,49.66749954223633,162.27000427246094,3.2671265066297432,15.093704248966219
671,49.45909881591797,162.4199981689453,3.2839255477229172,14.184215288505811
672,49.255001068115234,164.73060607910156,3.3444442697563637,11.129794078063867
673,49.494998931884766,165.47000122070312,3.34316607317082,11.265046525834407
674,49.1150016784668,163.78199768066406,3.3346633835598554,11.568189065655531
675,49.073299407958984,163.30999755859375,3.3278788980735867,11.888209541748523
676,49.18000030517578,163.77000427246094,3.3300122662916194,11.817063299673435
677,49.66999816894531,164.7050018310547,3.3159856634347853,12.66781267904014
678,49.02000045776367,165.14999389648438,3.3690328917638412,9.85397064864432
679,48.90999984741211,166.75,3.4093232574160997,7.8530786073861805
680,48.94499969482422,167.2899932861328,3.417917955443837,7.440638673964827
681,48.7400016784668,167.0,3.426343747414768,6.983537723437024
682,49.505001068115234,171.19000244140625,3.458034516671587,5.581497064347559
683,49.150001525878906,169.35000610351562,3.4455747883211747,6.1277339955154275
684,48.27000045776367,161.6300048828125,3.348456667702728,10.640661616551057
685,48.4900016784668,161.4886932373047,3.330350333005202,11.583745137543957
686,48.53200149536133,161.2100067138672,3.3217259075802916,12.01549568423519
687,48.619998931884766,162.25,3.337104145709827,11.296200026478203
688,48.814998626708984,160.2899932861328,3.283621792389657,13.966863120062499
689,48.92499923706055,161.27000427246094,3.29626993944436,13.387738071476889
690,48.86000061035156,160.97999572753906,3.2947194784404807,13.440865790583985
691,48.90999984741211,161.43600463867188,3.300674813786851,13.167073968714305
692,48.77280044555664,163.5605010986328,3.3535187564472464,10.542568366124442
693,48.69499969482422,163.47999572753906,3.3572234675445602,10.339536883970197
694,48.8849983215332,165.23500061035156,3.3800758163791875,9.276962501266667
695,48.86009979248047,164.58999633789062,3.368597220164108,9.83122663932457
696,49.04999923706055,163.7100067138672,3.3376148676914426,11.403285304364829
697,49.02000045776367,163.74000549316406,3.3402693587129764,11.263959051964633
698,49.564998626708984,165.75,3.3440937071000474,11.24015445196045
699,49.904998779296875,164.27999877929688,3.2918545796548253,13.949251342834685
700,50.005001068115234,161.52499389648438,3.2301767912465422,17.068704306446193
701,50.25320053100586,158.1649932861328,3.1473615931893963,21.333242392636294
702,50.73640060424805,157.6300048828125,3.1068424840057434,23.62920388383185
703,50.744998931884766,157.01109313964844,3.0941195476307946,24.279451349830993
704,50.689998626708984,157.0500030517578,3.0982443737729133,24.040098468850346
705,50.81999969482422,159.89999389648438,3.1463989542835327,21.66388317802611
706,51.08000183105469,158.4199981689453,3.1014094066189326,24.09143001336983
707,51.119998931884766,158.60499572753906,3.1026017026892645,24.052197784822937
708,51.04999923706055,158.9698944091797,3.1140038547497766,23.432192397759366
709,50.95500183105469,159.0,3.1204002411220984,23.055878508020953
710,50.93000030517578,156.5,3.0728450630717083,25.46476301225303
711,50.845001220703125,155.74000549316406,3.0630347478436026,25.914987077114375
712,51.312400817871094,157.1999969482422,3.063586860926853,26.158385496077074
713,51.11000061035156,159.00999450683594,3.1111327060839606,23.610761148582526
714,51.57500076293945,157.0749969482422,3.045564607361334,27.240404051641576
715,51.650001525878906,155.72000122070312,3.014907969415656,28.868732364211724
716,51.8650016784668,157.02999877929688,3.0276678626714912,28.342280801494894
717,51.875,158.5,3.055421686746988,26.908717437735277
718,52.130001068115234,158.7100067138672,3.044504190715248,27.628035952064607
719,50.974998474121094,168.7458953857422,3.31036587419244,13.38285883616581
720,51.314998626708984,167.54010009765625,3.2649343190365627,15.827749794422857
721,51.150001525878906,168.19000244140625,3.2881719926501263,14.57653244633184
722,51.10499954223633,167.860107421875,3.2846122478319373,14.742422353935325
723,50.834999084472656,168.2899932861328,3.310514336913528,13.32854752492932
724,50.91999816894531,168.29580688476562,3.3051023750312023,13.6325043682711
725,50.97999954223633,170.19000244140625,3.3383680653116885,11.956977660109885
726,51.32590103149414,168.61000061035156,3.2850860330126617,14.797581977318742
727,51.30649948120117,169.80819702148438,3.3096819845154806,13.528678606851827
728,51.2400016784668,168.4949951171875,3.2883487431265284,14.59953609213332
729,50.95500183105469,169.63510131835938,3.3291157928086803,12.420777189661578
730,50.814998626708984,169.46029663085938,3.3348480017824693,12.085354564042973
731,50.79499816894531,169.3000030517578,3.333005397276759,12.172758526984722
732,50.97999954223633,169.5,3.3248332978028228,12.646980101516135
733,51.03499984741211,168.72999572753906,3.3061623637115587,13.617427342848345
734,50.904998779296875,166.80999755859375,3.2768883520027816,15.063649957891329
735,50.869998931884766,164.44000244140625,3.2325536837850617,17.30609172236737
736,50.709999084472656,163.66000366210938,3.2273714576386547,17.502987474658568
737,50.564998626708984,163.0399932861328,3.224364633919189,17.594558560181156
738,50.56169891357422,162.54049682617188,3.214696110271225,18.08202955419162
739,50.46500015258789,160.6750030517578,3.1838898754767615,19.595114616029917
740,50.705101013183594,164.6699981689453,3.247602211188382,16.475142449579437
741,50.71649932861328,163.07000732421875,3.2153245883084396,18.11667328535796
742,50.79499816894531,162.42999267578125,3.1977556556953783,19.042768902961285
743,50.689998626708984,162.60000610351562,3.207733488038414,18.490095417092533
744,50.935001373291016,163.37559509277344,3.207530984350642,18.60739379908773
745,50.86000061035156,164.44000244140625,3.233189155879359,17.269653865423834
746,50.93000030517578,163.94000244140625,3.218927968958716,18.02476057084678
747,50.6150016784668,160.17999267578125,3.164674253955954,20.63679016206862
748,50.869998931884766,163.5399932861328,3.214861346962359,18.206100877640807
749,51.15999984741211,164.17999267578125,3.2091476381051276,18.622980068900347
750,51.03499984741211,164.13999938964844,3.2162241575468853,18.20742368073897
751,50.959999084472656,163.2100067138672,3.2027081955658185,18.864083771489135
752,50.77000045776367,161.85000610351562,3.1879063353202266,19.531653881731728
753,50.7599983215332,161.25999450683594,3.1769109503383666,20.08521371919514
754,50.70000076293945,156.25,3.08185399701641,24.876553279824435
755,50.959999084472656,156.62210083007812,3.0734321751155673,25.451989655278197
756,50.980098724365234,157.33999633789062,3.086302307662895,24.807345222717657
757,51.125,157.3800048828125,3.0783375038202934,25.295414509157638
758,51.38999938964844,158.5500030517578,3.0852306856359832,25.09117942535235
759,51.65999984741211,159.38499450683594,3.0852689697563034,25.24017693502242
760,51.65760040283203,160.0500030517578,3.0982856695562533,24.56642386052502
761,50.80500030517578,160.8699951171875,3.166420512761985,20.63921822077134
762,50.54499816894531,161.86000061035156,3.20229511274961,18.701661619802593
763,50.88999938964844,165.04620361328125,3.2431952366431624,16.772780166652154
764,50.869998931884766,165.46499633789062,3.252702964657995,16.281097825882995
765,51.099998474121094,166.16000366210938,3.2516635738503763,16.42430023409281
766,51.314998626708984,167.47000122070312,3.263568268586809,15.897848671375982
767,51.439998626708984,168.25,3.2708010204463775,15.573399566373297
768,51.56999969482422,166.91009521484375,3.2365735156596394,17.387079905431875
769,51.33000183105469,167.32000732421875,3.2596922142128197,16.102520206684773
770,51.220001220703125,167.4333038330078,3.2689047216447795,15.588337760153195
771,51.38999938964844,168.7200927734375,3.283130857701918,14.921089703672664
772,51.619998931884766,168.7010040283203,3.268132652442127,15.778388181218446
773,51.78499984741211,171.06790161132812,3.303425743272973,14.01281950482442
774,51.52000045776367,169.7899932861328,3.295613194439457,14.32496474487968
775,50.57500076293945,168.52999877929688,3.3322787194655454,12.14100482623337
776,50.6349983215332,170.0800018310547,3.358941591170665,10.809656720682199
777,50.70000076293945,171.4949951171875,3.38254423148937,9.631558162636935
778,50.58940124511719,171.52999877929688,3.3906311313746316,9.193485905959335
779,50.70000076293945,172.35499572753906,3.3995067679274404,8.771557552285373
780,50.79999923706055,171.91000366210938,3.384055241022414,9.580983796241298
781,50.70000076293945,172.1699981689453,3.3958579009489416,8.956555110879123
782,50.654998779296875,170.32850646972656,3.3625211839772318,10.634041698170137
783,50.595001220703125,172.2666015625,3.404814653745076,8.477291659190058
784,50.60499954223633,170.33999633789062,3.366070504471009,10.44033474074294
785,50.45500183105469,170.57000732421875,3.380636232961826,9.663672486625444
786,50.67499923706055,171.0933074951172,3.3762863358859247,9.942130288939296
787,50.689998626708984,170.8699951171875,3.3708818257326736,10.220106403420658
788,50.5,170.8800048828125,3.38376247292698,9.517666137686689
789,50.400001525878906,163.53790283203125,3.2447995611281755,16.4953340099417
790,50.584999084472656,163.66000366210938,3.2353465775260974,17.047437800364378
791,50.46149826049805,163.9499969482422,3.2490116742448074,16.307358433138006
792,50.55500030517578,164.7899932861328,3.259618085083104,15.808120703237648
793,50.470001220703125,163.4600067138672,3.238755751145392,16.82833683352868
794,50.39500045776367,162.9199981689453,3.232860337117954,17.09501279341947
795,50.5099983215332,162.88999938964844,3.2249060542970933,17.54410948779426
796,51.29499816894531,163.38999938964844,3.185300813375737,19.904960886270857
797,51.22999954223633,164.14999389648438,3.204177149389816,18.90808555362014
798,50.959999084472656,164.6999969482422,3.231946622982294,17.374093537114135
