,vz,meta,Ratio,Spread
401,50.974998474121094,218.26980590820312,4.281899214161115,-26.612931938673544
402,51.005001068115234,219.18499755859375,4.297323653927201,-27.413061987233963
403,50.984901428222656,217.83999633789062,4.272637393338284,-26.14514399349122
404,51.020999908447266,219.0800018310547,4.293918234142307,-27.24670982510165
405,50.994998931884766,219.6199951171875,4.306696729429079,-27.88641828962921
406,51.3650016784668,224.0500030517578,4.361919511932653,-30.89744529503003
407,51.18000030517578,219.58999633789062,4.290543083792903,-27.146929045747587
408,51.08489990234375,219.94000244140625,4.305381881179247,-27.861650436437632
409,51.165000915527344,220.38999938964844,4.307436635318527,-28.004455583633362
410,51.2599983215332,220.8000030517578,4.3074524050267975,-28.05013895707427
411,51.20500183105469,220.1999969482422,4.300361079465792,-27.66104742616969
412,51.279998779296875,221.82000732421875,4.325663272319996,-28.993440371506527
413,51.08000183105469,221.47000122070312,4.335747714990445,-29.4104335891293
414,50.994998931884766,222.12989807128906,4.355915339227543,-30.39632124373077
415,51.095001220703125,220.25999450683594,4.310793409230589,-28.14290338913415
416,51.05500030517578,221.75,4.343355179208955,-29.786314598355606
417,51.07500076293945,222.25999450683594,4.351639572918226,-30.21960624716286
418,51.084999084472656,222.83999633789062,4.362141535314681,-30.761263963990334
419,51.16999816894531,223.61000061035156,4.369943494468577,-31.20529206201002
420,51.1150016784668,226.4207000732422,4.429633036060848,-34.22690609751169
421,51.10499954223633,228.7899932861328,4.476861272585408,-36.63455805420381
422,51.00910186767578,228.41000366210938,4.47782837374072,-36.62234129838245
423,50.99679946899414,228.86270141601562,4.487785582606282,-37.1222194293901
424,51.005001068115234,230.1999969482422,4.513282857122557,-38.4280613768824
425,51.10499954223633,230.875,4.517659760650044,-38.719564768070995
426,51.2400016784668,229.8800048828125,4.486338746148358,-37.206829016583356
427,51.209800720214844,229.6199951171875,4.48390721869273,-37.06264159065191
428,51.29999923706055,227.9149932861328,4.44278745956551,-35.011723475391875
429,51.349998474121094,230.11500549316406,4.481305011316317,-37.01998585213852
430,51.369998931884766,229.58999633789062,4.469340103400056,-36.4182738388364
431,51.44499969482422,228.80999755859375,4.447662531167512,-35.35064299932546
432,51.435001373291016,227.41000366210938,4.421308400707034,-33.9889932170683
433,51.61000061035156,227.8300018310547,4.414454546341513,-33.73785966523036
434,51.33000183105469,226.77639770507812,4.418008759311562,-33.75806629250698
435,51.2599983215332,224.61000061035156,4.381779320425725,-31.86013651566802
436,51.165000915527344,224.45469665527344,4.386879559053361,-32.06915284925836
437,51.130001068115234,225.0399932861328,4.401329720027489,-32.78867582427438
438,51.15999984741211,224.79690551757812,4.393997384441926,-32.430541083463794
439,51.084999084472656,224.7949981689453,4.4004111225925815,-32.71626579504502
440,50.939998626708984,222.3000030517578,4.363957774729914,-30.777355426384876
441,50.8739013671875,225.05999755859375,4.423879268354133,-33.79083656703031
442,50.9900016784668,224.39999389648438,4.4008626497309775,-32.68558181125255
443,51.01499938964844,224.41050720214844,4.398912278487336,-32.60022751656143
444,51.084999084472656,223.2299041748047,4.369774066270967,-31.151171800904397
445,51.5099983215332,224.5500030517578,4.359347900772248,-30.841375176076983
446,51.818199157714844,223.55160522460938,4.31415234142359,-28.661010152912386
447,52.11000061035156,224.8699951171875,4.315294424934577,-28.860325389368573
448,52.279998779296875,231.63499450683594,4.4306618193450396,-34.97337243013453
449,51.974998474121094,232.31500244140625,4.469745247940284,-36.82307334788749
450,52.03499984741211,233.48989868164062,4.487170161743604,-37.76786101403576
451,52.15999984741211,233.45010375976562,4.475653842843102,-37.248684201662115
452,52.310001373291016,232.8350067138672,4.4510609940979755,-36.058323035335576
453,52.32500076293945,233.59539794921875,4.46431714368304,-36.761190784559176
454,52.47249984741211,233.92999267578125,4.458144615866218,-36.5301183914311
455,52.48500061035156,232.43409729003906,4.428581396342716,-34.9862818907242
456,52.699501037597656,232.97999572753906,4.420914641323132,-34.7095593656162
457,52.810001373291016,231.63999938964844,4.386290349668535,-32.94578814912222
458,52.814998626708984,234.47000122070312,4.439458625719431,-35.75662523785047
459,52.73500061035156,233.82000732421875,4.433867538029786,-35.4134281439066
460,52.80500030517578,231.90269470214844,4.391680586344359,-33.22766283352297
461,52.77000045776367,231.86000061035156,4.3937843206184715,-33.31919508588277
462,52.81999969482422,223.15310668945312,4.2247843237174365,-24.420551334699727
463,52.875,223.4499969482422,4.226004670415928,-24.506512391303435
464,53.150001525878906,222.86180114746094,4.193072337711012,-22.86367057959544
465,53.27000045776367,223.19900512695312,4.189956883967394,-22.74067204048973
466,53.185001373291016,222.10000610351562,4.175989477647208,-21.967649191493482
467,53.11000061035156,223.2100067138672,4.202786747292219,-23.36528186205908
468,53.20000076293945,223.27000427246094,4.1968045314013755,-23.080123874310832
469,52.20500183105469,223.11000061035156,4.273728431853675,-26.735995964289888
470,52.270599365234375,220.625,4.220823994353116,-23.999425194361468
471,52.45000076293945,220.55999755859375,4.205147652055685,-23.246408503435536
472,52.6349983215332,221.61000061035156,4.2103164752964375,-23.58693572018291
473,52.78499984741211,221.44000244140625,4.19513125095259,-22.841673430809497
474,52.6510009765625,223.3800048828125,4.2426544745512,-25.295568928476317
475,52.66999816894531,222.89999389648438,4.232010663480678,-24.74270266215908
476,53.154998779296875,224.42999267578125,4.222180374937635,-24.412697365589313
477,53.3849983215332,223.39999389648438,4.184696092916696,-22.500637663323833
478,53.60499954223633,224.80999755859375,4.193825193141956,-23.066924516691817
479,53.56039810180664,223.75999450683594,4.177713430761231,-22.187970447591173
480,53.415000915527344,222.60000610351562,4.167368759490323,-21.585588268524877
481,53.649898529052734,223.94000244140625,4.174099272902394,-22.02473931005213
482,53.56999969482422,222.3699951171875,4.151017292962058,-20.76114841944221
483,54.30500030517578,218.22000122070312,4.018414510530897,-13.792386666093906
484,54.32720184326172,217.15499877929688,3.9971688474920217,-12.642240102290744
485,54.334999084472656,217.73500061035156,4.007269794407226,-13.192339083486447
486,54.09000015258789,219.2899932861328,4.054168842069065,-15.686916168364236
487,54.15999984741211,217.970703125,4.024569862243364,-14.099173318918107
488,54.000099182128906,218.36000061035156,4.0436962879249085,-15.101698669993313
489,53.95000076293945,216.4600067138672,4.0122336172896365,-13.393834972725218
490,53.67499923706055,220.2100067138672,4.102655050655698,-18.198480983651937
491,53.875,218.6699981689453,4.058839873205481,-15.89145848801738
492,53.90370178222656,216.89500427246094,4.023749707371244,-14.006391674537413
493,53.79999923706055,216.61000061035156,4.0262082468792695,-14.119092989637666
494,53.73500061035156,214.11000061035156,3.9845537950753314,-11.868366306050236
495,53.6150016784668,213.61810302734375,3.9842972365911242,-11.83667124164032
496,53.65999984741211,214.13999938964844,3.9906820722806224,-12.185997145561148
497,53.97999954223633,215.42990112304688,3.9909207660234425,-12.24868240964898
498,54.2400016784668,215.9600067138672,3.981563422399432,-11.78166547567051
499,54.275001525878906,215.69000244140625,3.9740211216495855,-11.377434859052928
500,54.310001373291016,214.88999938964844,3.9567297727104953,-10.44320546313847
501,54.14500045776367,214.55499267578125,3.9626002560134235,-10.740986355827319
502,54.08000183105469,215.8300018310547,3.990939247844428,-12.265268827513298
503,54.13999938964844,214.94000244140625,3.9700776665044213,-11.145175493353067
504,53.959999084472656,213.22999572753906,3.95163082552567,-10.125479872169878
505,53.980098724365234,213.97000122070312,3.9638682825180265,-10.788402138373558
506,53.845001220703125,212.1038055419922,3.939154995514038,-9.440312833320151
507,53.915000915527344,211.83999633789062,3.92914759789759,-8.9080509409053
508,54.01499938964844,212.4199981689453,3.9326113222108816,-9.104553111390773
509,53.9900016784668,211.25999450683594,3.912946618616132,-8.040417049636547
510,53.834999084472656,210.13999938964844,3.9034086182469725,-7.514865424777897
511,53.810001373291016,212.27499389648438,3.944898503605105,-9.745727531968983
512,53.7495002746582,210.50999450683594,3.91650142663907,-8.212753190639292
513,53.790000915527344,208.55889892578125,3.877280077635719,-6.1063354192945685
514,53.630001068115234,209.67999267578125,3.9097517900375873,-7.841037403949857
515,53.4995002746582,211.57000732421875,3.954616514884268,-10.231529789019392
516,53.36000061035156,210.26480102539062,3.9404947267673074,-9.46131239258523
517,53.40999984741211,210.77000427246094,3.9462648356976815,-9.774765809370935
518,53.814998626708984,214.24000549316406,3.9810463803827796,-11.691574386322232
519,53.79499816894531,216.1230010986328,4.017529667347325,-13.651272849819664
520,53.76499938964844,216.89999389648438,4.0342229398080285,-14.543312619927123
521,53.685001373291016,216.8699951171875,4.0396756928292294,-14.820110643170752
522,53.689998626708984,217.17999267578125,4.045073537545994,-15.110943459438063
523,53.8380012512207,218.0050048828125,4.049277458603082,-15.368357442971787
524,53.779998779296875,217.27999877929688,4.040163698607983,-14.865794016611689
525,54.189998626708984,205.25,3.787599284027977,-1.2634232216622103
526,54.29499816894531,201.59500122070312,3.7129571418976095,2.794254590104598
527,54.330101013183594,200.47999572753906,3.6900353945392284,4.043881425931287
528,54.30500030517578,201.9499969482422,3.718810345517933,2.477617606367031
529,54.345001220703125,200.6699981689453,3.692519894405644,3.9110221017212985
530,54.375,200.50070190429688,3.6873692304238506,4.1953653386256615
531,54.404998779296875,200.4199981689453,3.6838526360782233,4.391116046233121
532,55.044498443603516,197.8249969482422,3.5939104277773755,9.438633731324783
533,55.154998779296875,193.4499969482422,3.5073882917182857,14.237408609928137
534,55.30500030517578,190.00999450683594,3.4356747754877714,18.25267517176246
535,55.366600036621094,190.2899932861328,3.436909493453985,18.20891475818129
536,55.3650016784668,188.125,3.3979047104981444,20.3677782526845
537,55.27000045776367,187.83999633789062,3.398588651748511,20.288446996551126
538,54.97999954223633,188.21499633789062,3.423335720352298,18.801277499496447
539,52.10499954223633,186.67999267578125,3.5827654604326096,9.310497680136931
540,51.93000030517578,185.94000244140625,3.5805892807374757,9.37935619372868
541,51.505001068115234,184.7100067138672,3.5862538177523513,8.979456419487205
542,51.760101318359375,183.8000030517578,3.550997744793125,10.867783603426288
543,51.837799072265625,184.52000427246094,3.5595647881428523,10.445757551963764
544,52.099998474121094,185.77999877929688,3.5658350138258985,10.191312204720559
545,51.900001525878906,184.0800018310547,3.5468207402511704,11.124309831824347
546,50.31999969482422,185.83970642089844,3.693157940142305,3.3052111238820294
547,49.95500183105469,182.25999450683594,3.6484833915776864,5.485136110250066
548,49.834999084472656,183.6199951171875,3.6845590145580824,3.664918351726326
549,49.595001220703125,183.97000122070312,3.709446450097192,2.3945072110148806
550,49.834999084472656,185.8300018310547,3.7289054930263794,1.4549116378591385
551,49.966800689697266,186.00039672851562,3.7224796096834623,1.7899831618648228
552,50.290000915527344,187.02999877929688,3.719029536178637,1.9998717932276668
553,49.97999954223633,180.6750030517578,3.61494607256,7.16599516568334
554,49.79999923706055,180.27000427246094,3.619879659321485,6.880682852296216
555,49.79790115356445,182.10000610351562,3.6567807454768846,5.0426347553792805
556,49.564998626708984,181.2104034423828,3.6560155041492193,5.039043387505016
557,49.81999969482422,182.9716033935547,3.672653643403445,4.255786589231176
558,49.65449905395508,181.87989807128906,3.6629087300559924,4.7127878307081215
559,49.380001068115234,180.92999267578125,3.6640337942926475,4.609978319096113
560,49.029998779296875,175.67999267578125,3.583112320001992,8.51770024795533
561,48.869998931884766,177.23500061035156,3.6266626659309433,6.34908407872973
562,49.18000030517578,179.57989501953125,3.6514821859533817,5.1930620246334325
563,49.029998779296875,176.02999877929688,3.5902509313058824,8.167694144439706
564,48.849998474121094,171.9499969482422,3.519959105819315,11.557384882810394
565,48.724300384521484,173.4600067138672,3.560030730969124,9.565316014590762
566,48.439998626708984,174.92999267578125,3.611271627479524,7.005017139618728
567,48.95500183105469,196.16000366210938,4.0069450786472025,-12.24992816901255
568,48.6150016784668,199.97999572753906,4.113544972191513,-17.373839561781526
569,48.71500015258789,203.27999877929688,4.172842002310823,-20.290342952970153
570,48.814998626708984,206.72000122070312,4.234764048679024,-23.34684573380719
571,48.61429977416992,208.11000061035156,4.280839209390937,-25.506536286264325
572,48.6349983215332,206.13999938964844,4.238511493859345,-23.4571549954365
573,48.40999984741211,205.72000122070312,4.249535258606295,-23.900038377559046
574,47.29010009765625,207.59100341796875,4.389734912577552,-30.065917848480073
575,47.30500030517578,207.00990295410156,4.376068103131415,-29.427674267416595
576,46.744998931884766,205.24000549316406,4.390630231743782,-29.8054129425598
577,46.559898376464844,208.0399932861328,4.468222666725001,-33.31527156904494
578,46.5099983215332,204.5800018310547,4.398624149946232,-30.04664957531975
579,46.459999084472656,202.8699951171875,4.3665518535274455,-28.52839269173717
580,46.30179977416992,200.5,4.330285236813874,-26.76510065013773
581,46.84000015258789,210.14999389648438,4.4865498123802565,-34.35106642763736
582,46.293800354003906,207.50999450683594,4.482457541183235,-33.805773374270274
583,46.095001220703125,206.9134063720703,4.488846965886122,-33.971590874314415
584,45.77009963989258,204.08999633789062,4.459024514773148,-32.39419631241441
585,45.637001037597656,203.35000610351562,4.4558143935879455,-32.164646554766364
586,46.154998779296875,208.8300018310547,4.5245370459142285,-35.658092388787
587,46.2400016784668,211.1300048828125,4.565960147469723,-37.63210463652928
588,46.564998626708984,210.49000549316406,4.520348152065233,-35.745724035243796
589,46.80500030517578,211.1699981689453,4.511697399681328,-35.505297044254945
590,46.720001220703125,210.47000122070312,4.504922853628632,-35.13127627045401
591,46.96500015258789,213.94000244140625,4.555307180801055,-37.661693082060594
592,46.85499954223633,212.3300018310547,4.531640249823391,-36.47355087607971
593,47.31999969482422,212.46009826660156,4.489858403144497,-34.82034609378866
594,47.150001525878906,212.05999755859375,4.497560778279123,-35.07219773466335
595,47.5,209.19000244140625,4.404000051398026,-30.85993917590935
596,47.48500061035156,207.5699005126953,4.371272988200106,-29.297360733326347
597,47.64500045776367,212.15809631347656,4.452893153008791,-33.271948299452305
598,47.5099983215332,213.41000366210938,4.4918966786278425,-35.04159628238526
599,48.02000045776367,214.61349487304688,4.469252245464089,-34.289201187526686
600,48.25910186767578,222.27000427246094,4.605763382872623,-41.02874349970426
601,48.36000061035156,223.4199981689453,4.619933733440065,-41.79178515608581
602,47.845001220703125,211.0,4.410074085413497,-31.346838035263065
603,47.79930114746094,209.80999755859375,4.389394667326401,-30.332097893910944
604,47.76499938964844,209.4499969482422,4.385009936661569,-30.103646415620037
605,47.984901428222656,210.05099487304688,4.377439332396,-29.861307900615007
606,47.61000061035156,206.89999389648438,4.345725503971099,-28.148072226616765
607,47.4900016784668,206.76800537109375,4.353927101772408,-28.476286219824036
608,47.849998474121094,208.3800048828125,4.354859175084645,-28.7076781757491
609,47.9900016784668,207.64999389648438,4.326942834629183,-27.440747183220086
610,47.915000915527344,208.0500030517578,4.3420640525196585,-28.12838839870756
611,47.88999938964844,207.39999389648438,4.330757914799943,-27.57426147336358
612,48.0099983215332,207.60000610351562,4.324099424315204,-27.314071161796935
613,47.81999969482422,205.08999633789062,4.288791251499913,-25.53271660308312
614,47.98500061035156,203.35499572753906,4.237886696695599,-23.16492838617552
615,48.2599983215332,203.75999450683594,4.222130161490701,-22.51529578411993
616,48.29999923706055,198.59559631347656,4.111710133549947,-17.197491874703164
617,48.1349983215332,197.1999969482422,4.096811131704657,-16.434680116024854
618,48.53990173339844,200.2899932861328,4.126295813003696,-17.971849549520986
619,48.54999923706055,199.8350067138672,4.116066114401162,-17.478138494096502
620,48.60499954223633,198.25399780273438,4.078880766791437,-15.686200380778333
621,48.71500015258789,197.6649932861328,4.057579650354004,-14.675337459806089
622,48.63999938964844,196.2100067138672,4.033922886019291,-13.5079829477545
623,48.744998931884766,199.88999938964844,4.10072835715866,-16.78529659106579
624,48.47999954223633,195.456298828125,4.031689370331805,-13.367883296667602
625,48.18000030517578,196.52000427246094,4.078870963629894,-15.582102352285434
626,48.130001068115234,198.2322998046875,4.118684716506495,-17.486147714796605
627,48.07500076293945,200.40750122070312,4.168642704946046,-19.872278332997585
628,47.83380126953125,198.9199981689453,4.158565551754542,-19.309788634338506
629,48.119998931884766,197.57139587402344,4.105806322932206,-16.863602527934038
630,48.249900817871094,197.83670043945312,4.100250924581738,-16.630726199896007
631,48.154998779296875,195.64999389648438,4.06292179121806,-14.80797420623833
632,47.900001525878906,192.7949981689453,4.024947641489825,-12.930907002023021
633,47.84000015258789,189.63999938964844,3.96404679734078,-10.006016796812249
634,48.11000061035156,191.17050170898438,3.9736125396733266,-10.501052477122188
635,48.09000015258789,190.22000122070312,3.9555001168047768,-9.62725484686962
636,47.880001068115234,188.75,3.9421469463102086,-8.96261169110639
637,47.834999084472656,193.9949951171875,4.055503268111459,-14.38019189625206
638,47.689998626708984,194.67999267578125,4.082197489658762,-15.621274203373135
639,47.849998474121094,191.72000122070312,4.006687718587741,-12.047674513639722
640,47.654998779296875,190.00379943847656,3.987069652827719,-11.07930731022512
641,47.560001373291016,187.91900634765625,3.951198505498546,-9.358834508073246
642,47.54999923706055,189.67999267578125,3.9890640529799284,-11.158179579999741
643,48.06999969482422,191.24000549316406,3.9783650240745727,-10.723961977359268
644,48.203399658203125,197.3553924560547,4.094221441961496,-16.32775272715364
645,48.10499954223633,197.66000366210938,4.10892850105036,-17.009733802147938
646,48.14500045776367,199.3000030517578,4.139578381074031,-18.496327475738983
647,48.099998474121094,198.80999755859375,4.133264113626908,-18.17890707053306
648,47.97610092163086,196.0,4.085367427423224,-15.844063455466683
649,48.25,198.32960510253906,4.110458136840188,-17.12325049405027
650,48.18000030517578,198.6699981689453,4.123495162111965,-17.73209624876981
651,47.939998626708984,201.3000030517578,4.198998932378084,-21.28252079835241
652,48.91999816894531,199.57000732421875,4.079517882134896,-15.794172804852879
653,48.79499816894531,203.61000061035156,4.172763771921513,-20.313547981484337
654,48.974998474121094,203.2050018310547,4.149157900197391,-19.218238109503464
655,49.03499984741211,203.39999389648438,4.148057398377235,-19.18312160084705
656,49.16999816894531,200.8699951171875,4.0852146145503125,-16.135396816824315
657,49.04999923706055,199.9600067138672,4.076656673274401,-15.685610932101897
658,48.77000045776367,201.7899932861328,4.137584404184888,-18.589408257620736
659,49.130001068115234,201.97000122070312,4.110930120695217,-17.38879400682305
660,49.125,201.8699951171875,4.109312877703562,-17.307967275208174
661,49.04999923706055,201.57000732421875,4.109480335565819,-17.29561154245346
662,48.9281005859375,199.4199981689453,4.075776410299911,-15.613090433776849
663,49.005001068115234,202.16000366210938,4.125293322228767,-18.058178338727945
664,48.95000076293945,202.63999938964844,4.139734345889311,-18.749103268452362
665,49.2599983215332,198.7100067138672,4.033902019582578,-13.630252867162001
666,49.18000030517578,196.29119873046875,3.991280957959058,-11.518241686304068
667,49.380001068115234,195.5500030517578,3.9601052819341644,-10.01003205688045
668,49.255001068115234,194.36000061035156,3.9459952572444204,-9.299411505972843
669,49.39500045776367,194.2100067138672,3.9317745705849503,-8.612512232861862
670,48.810001373291016,192.60000610351562,3.9459127368291154,-9.246015358946154
671,48.900001525878906,192.27000427246094,3.931901805170857,-8.570857981549468
672,48.57500076293945,192.7899932861328,3.968913849883517,-10.337242836432667
673,48.54499816894531,192.97000122070312,3.975074848064323,-10.632312372833185
674,48.7599983215332,194.58999633789062,3.9907711861416644,-11.427770053180042
675,48.61000061035156,191.97509765625,3.949292228878694,-9.38812086239321
676,48.935001373291016,192.75,3.9388984283385344,-8.916627364931886
677,49.04499816894531,191.8249969482422,3.911204080127857,-7.569780538377644
678,49.09989929199219,191.25999450683594,3.8953235600226366,-6.794229263717741
679,49.4900016784668,197.32000732421875,3.9870681073359733,-11.358177924970677
680,49.15999984741211,193.24000549316406,3.93083820368109,-8.54375130702809
681,49.095001220703125,192.0500030517578,3.9118036108892333,-7.6030221820343815
682,48.93000030517578,188.25990295410156,3.847535290822133,-4.445709690934196
683,49.18000030517578,190.25999450683594,3.868645655270821,-5.487037462671255
684,49.29999923706055,191.79840087890625,3.8904341551130215,-6.565241316143672
685,49.529998779296875,193.5399932861328,3.9075307501729823,-7.4247728004016285
686,49.97999954223633,193.9199981689453,3.879951979692805,-6.07899995150416
687,50.1349983215332,195.13499450683594,3.8921911048119973,-6.6995674266402165
688,49.92499923706055,196.17999267578125,3.929494154707008,-8.549923660525424
689,49.73500061035156,194.42999267578125,3.909319197541413,-7.528578867436638
690,49.814998626708984,194.9199981689453,3.91287771840741,-7.7117875580601964
691,49.720001220703125,195.07789611816406,3.923529592290813,-8.234005795947413
692,49.68000030517578,196.27000427246094,3.9506844417634404,-9.57951966630168
693,49.32500076293945,178.22999572753906,3.613380496112489,7.099046065152946
694,49.560001373291016,179.39529418945312,3.6197596694606475,6.834987898108237
695,49.8317985534668,179.5399932861328,3.602920193488425,7.732645969947496
696,50.17499923706055,178.69000244140625,3.561335429167704,9.898830354846863
697,50.48500061035156,180.22030639648438,3.5697792258624155,9.557398754852128
698,50.70000076293945,180.06260681152344,3.551530652897842,10.539635776653709
699,50.709999084472656,181.27999877929688,3.5748373506637394,9.360587923107486
700,50.65999984741211,181.85009765625,3.5896189933672007,8.598739215869754
701,50.7599983215332,182.60000610351562,3.5973209641745356,8.232330429173315
702,50.80500030517578,181.85989379882812,3.579566828194686,9.145027821818955
703,50.84000015258789,181.91000366210938,3.5780881808838796,9.229144302694378
704,50.96500015258789,183.4499969482422,3.59952901793383,8.168532907060209
705,51.13999938964844,184.49000549316406,3.6075480581743578,7.799656082921585
706,51.2400016784668,183.8300018310547,3.5876267722354074,8.843174035174455
707,51.38999938964844,186.3699951171875,3.6265809949538212,6.878430239895435
708,51.20500183105469,188.83999633789062,3.6879208980588962,3.6989531841818724
709,51.275001525878906,190.7100067138672,3.7193564317616707,2.097395496518599
710,51.2599983215332,190.59829711914062,3.7182657698034776,2.151566975542918
711,50.959999084472656,192.3350067138672,3.774234893431759,-0.7356562304655392
712,51.064998626708984,191.1699981689453,3.743660105944974,0.8320313469262692
713,50.9900016784668,191.61000061035156,3.7577955344776726,0.10441147488026337
714,51.095001220703125,194.16000366210938,3.799980409501153,-2.0429125444075873
715,51.209999084472656,192.89999389648438,3.7668423617483215,-0.34187963208543914
716,51.220001220703125,193.77999877929688,3.783287664213702,-1.1835257710964435
717,51.23590087890625,193.64999389648438,3.7795762458469784,-0.9925448226223659
718,51.125,194.02000427246094,3.7950123085077934,-1.7878661825032531
719,51.220001220703125,195.24000549316406,3.811792285046804,-2.643532484963631
720,51.40999984741211,195.1300048828125,3.7955651714057534,-1.8048766677008552
721,51.132198333740234,194.22999572753906,3.798584885003349,-1.9702516308867097
722,51.06999969482422,194.83999633789062,3.8151556197803744,-2.8187874501182955
723,51.22999954223633,196.8300018310547,3.84208478605937,-4.195184708627041
724,51.29999923706055,195.35000610351562,3.8079923783388545,-2.44673629277469
725,51.459999084472656,196.39999389648438,3.8165564980693008,-2.8831158510881516
726,51.439998626708984,195.89999389648438,3.808320356267817,-2.4598187091168335
727,51.31999969482422,193.55999755859375,3.7716289693999134,-0.5800248898241045
728,51.10499954223633,194.78500366210938,3.811466694195487,-2.6295684301803726
729,51.2400016784668,193.2799072265625,3.7720511494008564,-0.6067313603333582
730,51.10499954223633,191.4822998046875,3.746840847663734,0.6731354272415024
731,51.31999969482422,191.1699981689453,3.725058443214009,1.809974499824333
732,51.45500183105469,193.5800018310547,3.7621221444447244,-0.0822885279849026
733,51.45000076293945,191.86000061035156,3.729057293786329,1.6185333208174746
734,51.39500045776367,188.61000061035156,3.669812217734115,4.65760411863212
735,50.42499923706055,190.62750244140625,3.780416565704218,-1.0799058641558497
736,50.89500045776367,194.55499267578125,3.822673954728362,-3.2049155087921712
737,50.935001373291016,196.60000610351562,3.859821356687104,-5.096523220469125
738,50.86000061035156,198.0,3.8930396701509467,-6.784149177167565
739,50.959999084472656,199.91830444335938,3.923043721252221,-8.318953959957726
740,51.189998626708984,197.4199981689453,3.856612687345123,-4.9385867625750866
741,51.29999923706055,198.8300018310547,3.875828553373825,-5.926732020313752
742,51.060001373291016,193.82040405273438,3.795934172342579,-1.8375392791892318
743,50.97999954223633,191.1999969482422,3.7504903622024406,0.47605639318814275
744,50.95000076293945,191.83779907226562,3.765216804703301,-0.2767927030911914
745,50.900001525878906,191.77000427246094,3.7675834680468525,-0.40074773357111093
746,50.8650016784668,191.8300018310547,3.7713554605516517,-0.5949716363215054
747,50.810001373291016,190.31419372558594,3.745604971103725,0.7099072669619182
748,50.810001373291016,190.77999877929688,3.754772557034077,0.2441022132509807
749,51.095001220703125,193.98500061035156,3.7965553571951185,-1.8679094926497748
750,51.130001068115234,191.22000122070312,3.7398786862132156,1.0313162411553072
751,51.02000045776367,188.79420471191406,3.7003959823207997,3.0352543455736885
752,51.11000061035156,189.3699951171875,3.7051456242564287,2.8046194866422502
753,51.21369934082031,193.47999572753906,3.777895333042739,-0.9076907760739652
754,51.244998931884766,194.1999053955078,3.7896362463318574,-1.5075647869522322
755,51.2400016784668,194.24000549316406,3.790788429556041,-1.5668296269349207
756,51.07500076293945,194.3800048828125,3.8057758586242967,-2.3396166231394226
757,51.2400016784668,194.10000610351562,3.788056201120005,-1.4268302372864832
758,51.15549850463867,193.80999755859375,3.78864449030869,-1.4608960221475251
759,51.290000915527344,194.22000122070312,3.7867030172328517,-1.3550755241894046
760,51.48759841918945,194.72999572753906,3.7820757173821318,-1.107272712118489
761,51.57529830932617,194.65350341796875,3.774161464864863,-0.6944464895060514
762,51.650001525878906,195.64999389648438,3.787995897704963,-1.4044460146026574
763,51.92499923706055,199.74000549316406,3.846702136311312,-4.43982622992988
764,51.8650016784668,201.625,3.887496259037243,-6.554914681277639
765,51.720001220703125,199.55999755859375,3.8584685392217546,-5.045996988398715
766,51.542198181152344,197.61099243164062,3.8339651665051004,-3.778876319335668
767,51.4900016784668,197.08999633789062,3.827733344594432,-3.4580566906641956
768,51.625,196.85899353027344,3.8132492693515436,-2.7093278783211496
769,51.560001373291016,196.6300048828125,3.8136151987123545,-2.7296125472727817
770,51.40999984741211,196.35000610351562,3.819295986895428,-3.02487788840398
771,51.540000915527344,193.96099853515625,3.7633099551754574,-0.13730905764521362
772,51.58000183105469,192.2899932861328,3.7279950845283043,1.6871019074356162
773,51.63999938964844,190.4199981689453,3.6874515960415795,3.7871909691349095
774,51.435001373291016,189.80499267578125,3.690191262915811,3.6160177692598245
775,51.2400016784668,187.24749755859375,3.654322627340643,5.425678307635392
776,50.93000030517578,183.968994140625,3.612193069669569,7.515309370520752
777,50.66999816894531,178.1741943359375,3.516364728134865,12.31298665040944
778,50.83000183105469,176.639892578125,3.47511088363185,14.460911272451538
779,50.939998626708984,176.49000549316406,3.464664512193889,15.032642132208876
780,51.09000015258789,175.67999267578125,3.4386375445505344,16.41791907001979
781,51.212799072265625,176.5399932861328,3.4471850100796058,16.02885908579867
782,51.345001220703125,177.7100067138672,3.4610965525152557,15.365848184831888
783,50.810001373291016,175.55999755859375,3.4552252079032475,15.464103433954106
784,50.154998779296875,168.53919982910156,3.360366941104815,19.97293010912284
785,49.8650016784668,167.35000610351562,3.3560613751223913,20.049968967228377
786,50.060001373291016,168.30999755859375,3.3621652605146304,19.837812090962213
787,49.54499816894531,167.9199981689453,3.389242191438755,18.252745802913804
788,49.47999954223633,166.9499969482422,3.3740905111717514,18.973473707204388
789,49.51499938964844,164.6699981689453,3.3256588952593438,21.387698830657907
790,49.60499954223633,164.2550048828125,3.3112590746615584,22.14784766313272
791,49.66749954223633,162.27000427246094,3.2671265066297432,24.372539218733603
792,49.45909881591797,162.4199981689453,3.2839255477229172,23.423317048938937
793,49.255001068115234,164.73060607910156,3.3444442697563637,20.329983025277155
794,49.494998931884766,165.47000122070312,3.34316607317082,20.510992920871384
795,49.1150016784668,163.78199768066406,3.3346633835598554,20.74168604708805
796,49.073299407958984,163.30999755859375,3.3278788980735867,21.05375566296541
797,49.18000030517578,163.77000427246094,3.3300122662916194,21.002952771703743
798,49.66999816894531,164.7050018310547,3.3159856634347853,21.947124031303073
799,49.02000045776367,165.14999389648438,3.3690328917638412,19.00935491302499
