,vz,meta,Ratio,Spread
400,51.2599983215332,224.61000061035156,4.381779320425725,-34.95226174620874
401,51.165000915527344,224.45469665527344,4.386879559053361,-35.15543359341314
402,51.130001068115234,225.0399932861328,4.401329720027489,-35.872803287194365
403,51.15999984741211,224.79690551757812,4.393997384441926,-35.516514148959324
404,51.084999084472656,224.7949981689453,4.4004111225925815,-35.797624619411614
405,50.939998626708984,222.3000030517578,4.363957774729914,-33.849793447152884
406,50.8739013671875,225.05999755859375,4.423879268354133,-36.859208113252755
407,50.9900016784668,224.39999389648438,4.4008626497309775,-35.761096149233204
408,51.01499938964844,224.41050720214844,4.398912278487336,-35.677279778458406
409,51.084999084472656,223.2299041748047,4.369774066270967,-34.23253062527099
410,51.5099983215332,224.5500030517578,4.359347900772248,-33.948881053920736
411,51.818199157714844,223.55160522460938,4.31415234142359,-31.787477344195402
412,52.11000061035156,224.8699951171875,4.315294424934577,-32.00474496155369
413,52.279998779296875,231.63499450683594,4.4306618193450396,-38.12825072983447
414,51.974998474121094,232.31500244140625,4.469745247940284,-39.95918723910251
415,52.03499984741211,233.48989868164062,4.487170161743604,-40.90766634509195
416,52.15999984741211,233.45010375976562,4.475653842843102,-40.396179856369805
417,52.310001373291016,232.8350067138672,4.4510609940979755,-39.215047172301134
418,52.32500076293945,233.59539794921875,4.46431714368304,-39.918837722812505
419,52.47249984741211,233.92999267578125,4.458144615866218,-39.69683985526763
420,52.48500061035156,232.43409729003906,4.428581396342716,-38.153772433863885
421,52.699501037597656,232.97999572753906,4.420914641323132,-37.89024653042717
422,52.810001373291016,231.63999938964844,4.386290349668535,-36.133273580693874
423,52.814998626708984,234.47000122070312,4.439458625719431,-38.94441811339133
424,52.73500061035156,233.82000732421875,4.433867538029786,-38.59629933434932
425,52.80500030517578,231.90269470214844,4.391680586344359,-36.41484058643537
426,52.77000045776367,231.86000061035156,4.3937843206184715,-36.50421955756031
427,52.81999969482422,223.15310668945312,4.2247843237174365,-27.608651888899864
428,52.875,223.4499969482422,4.226004670415928,-27.69799670668545
429,53.150001525878906,222.86180114746094,4.193072337711012,-26.072073700886826
430,53.27000045776367,223.19900512695312,4.189956883967394,-25.956457806773365
431,53.185001373291016,222.10000610351562,4.175989477647208,-25.178205594019694
432,53.11000061035156,223.2100067138672,4.202786747292219,-26.571224023456388
433,53.20000076293945,223.27000427246094,4.1968045314013755,-26.291603078124844
434,52.20500183105469,223.11000061035156,4.273728431853675,-29.886260257550994
435,52.270599365234375,220.625,4.220823994353116,-27.153725217771218
436,52.45000076293945,220.55999755859375,4.205147652055685,-26.41174576534039
437,52.6349983215332,221.61000061035156,4.2103164752964375,-26.763654510890383
438,52.78499984741211,221.44000244140625,4.19513125095259,-26.027620703774808
439,52.6510009765625,223.3800048828125,4.2426544745512,-28.473272243955456
440,52.66999816894531,222.89999389648438,4.232010663480678,-27.921574734101377
441,53.154998779296875,224.42999267578125,4.222180374937635,-27.621407930849905
442,53.3849983215332,223.39999389648438,4.184696092916696,-25.72349839594043
443,53.60499954223633,224.80999755859375,4.193825193141956,-26.303320294035906
444,53.56039810180664,223.75999450683594,4.177713430761231,-25.421622228837442
445,53.415000915527344,222.60000610351562,4.167368759490323,-24.810294838407096
446,53.649898529052734,223.94000244140625,4.174099272902394,-25.26389738931818
447,53.56999969482422,222.3699951171875,4.151017292962058,-23.995390915551503
448,54.30500030517578,218.22000122070312,4.018414510530897,-17.071848302824556
449,54.32720184326172,217.15499877929688,3.9971688474920217,-15.923067635128923
450,54.334999084472656,217.73500061035156,4.007269794407226,-16.47364632279264
451,54.09000015258789,219.2899932861328,4.054168842069065,-18.95315043902665
452,54.15999984741211,217.970703125,4.024569862243364,-17.3697141520502
453,54.000099182128906,218.36000061035156,4.0436962879249085,-18.362402000180403
454,53.95000076293945,216.4600067138672,4.0122336172896365,-16.65145611844833
455,53.67499923706055,220.2100067138672,4.102655050655698,-21.439183323465706
456,53.875,218.6699981689453,4.058839873205481,-19.144465392611586
457,53.90370178222656,216.89500427246094,4.023749707371244,-17.261164387089202
458,53.79999923706055,216.61000061035156,4.0262082468792695,-17.367485653102968
459,53.73500061035156,214.11000061035156,3.9845537950753314,-15.11276008570514
460,53.6150016784668,213.61810302734375,3.9842972365911242,-15.073682376302976
461,53.65999984741211,214.13999938964844,3.9906820722806224,-15.425776684087118
462,53.97999954223633,215.42990112304688,3.9909207660234425,-15.508149157947663
463,54.2400016784668,215.9600067138672,3.981563422399432,-15.057128228590791
464,54.275001525878906,215.69000244140625,3.9740211216495855,-14.655050893208035
465,54.310001373291016,214.88999938964844,3.9567297727104953,-13.722974778528375
466,54.14500045776367,214.55499267578125,3.9626002560134235,-14.010604387671613
467,54.08000183105469,215.8300018310547,3.990939247844428,-15.530887975547252
468,54.13999938964844,214.94000244140625,3.9700776665044213,-14.414485846538106
469,53.959999084472656,213.22999572753906,3.95163082552567,-13.383716140521507
470,53.980098724365234,213.97000122070312,3.9638682825180265,-14.047874988613621
471,53.845001220703125,212.1038055419922,3.939154995514038,-12.691474135338815
472,53.915000915527344,211.83999633789062,3.92914759789759,-12.163518805393586
473,54.01499938964844,212.4199981689453,3.9326113222108816,-12.366173140924282
474,53.9900016784668,211.25999450683594,3.912946618616132,-11.300499155253796
475,53.834999084472656,210.13999938964844,3.9034086182469725,-10.765411369477995
476,53.810001373291016,212.27499389648438,3.944898503605105,-12.994735552752822
477,53.7495002746582,210.50999450683594,3.91650142663907,-11.458039027185045
478,53.790000915527344,208.55889892578125,3.877280077635719,-9.354112960131353
479,53.630001068115234,209.67999267578125,3.9097517900375873,-11.078971339900285
480,53.4995002746582,211.57000732421875,3.954616514884268,-13.461434978262112
481,53.36000061035156,210.26480102539062,3.9404947267673074,-12.68263520128557
482,53.40999984741211,210.77000427246094,3.9462648356976815,-12.999164700593873
483,53.814998626708984,214.24000549316406,3.9810463803827796,-14.940889851075276
484,53.79499816894531,216.1230010986328,4.017529667347325,-16.899357834625683
485,53.76499938964844,216.89999389648438,4.0342229398080285,-17.7895520021576
486,53.685001373291016,216.8699951171875,4.0396756928292294,-18.06142834030306
487,53.689998626708984,217.17999267578125,4.045073537545994,-18.352568600539605
488,53.8380012512207,218.0050048828125,4.049277458603082,-18.619088088743474
489,53.779998779296875,217.27999877929688,4.040163698607983,-18.112956200129908
490,54.189998626708984,205.25,3.787599284027977,-4.535809657369846
491,54.29499816894531,201.59500122070312,3.7129571418976095,-0.48459168930748575
492,54.330101013183594,200.47999572753906,3.6900353945392284,0.7628755286529199
493,54.30500030517578,201.9499969482422,3.718810345517933,-0.8018440303636183
494,54.345001220703125,200.6699981689453,3.692519894405644,0.6290995050965691
495,54.375,200.50070190429688,3.6873692304238506,0.9115971394253606
496,54.404998779296875,200.4199981689453,3.6838526360782233,1.105502244457277
497,55.044498443603516,197.8249969482422,3.5939104277773755,6.113676254400467
498,55.154998779296875,193.4499969482422,3.5073882917182857,10.905652866243138
499,55.30500030517578,190.00999450683594,3.4356747754877714,14.91169094581965
500,55.366600036621094,190.2899932861328,3.436909493453985,14.864140757265169
501,55.3650016784668,188.125,3.3979047104981444,17.023102586900528
502,55.27000045776367,187.83999633789062,3.398588651748511,16.949616051843115
503,54.97999954223633,188.21499633789062,3.423335720352298,15.480288161985577
504,52.10499954223633,186.67999267578125,3.5827654604326096,6.1663857866110945
505,51.93000030517578,185.94000244140625,3.5805892807374757,6.246010706376971
506,51.505001068115234,184.7100067138672,3.5862538177523513,5.872257985612656
507,51.760101318359375,183.8000030517578,3.550997744793125,7.744890741648042
508,51.837799072265625,184.52000427246094,3.5595647881428523,7.318084523189235
509,52.099998474121094,185.77999877929688,3.5658350138258985,7.047507989853976
510,51.900001525878906,184.0800018310547,3.5468207402511704,7.99280994704818
511,50.31999969482422,185.83970642089844,3.693157940142305,0.27091704271233397
512,49.95500183105469,182.25999450683594,3.6484833915776864,2.473297642716396
513,49.834999084472656,183.6199951171875,3.6845590145580824,0.6604627638749534
514,49.595001220703125,183.97000122070312,3.709446450097192,-0.5951830868519963
515,49.834999084472656,185.8300018310547,3.7289054930263794,-1.549543949992234
516,49.966800689697266,186.00039672851562,3.7224796096834623,-1.2225812020022957
517,50.290000915527344,187.02999877929688,3.719029536178637,-1.0325766853664575
518,49.97999954223633,180.6750030517578,3.61494607256,4.15261877423341
519,49.79999923706055,180.27000427246094,3.619879659321485,3.8783805456796685
520,49.79790115356445,182.10000610351562,3.6567807454768846,2.0404615282918073
521,49.564998626708984,181.2104034423828,3.6560155041492193,2.05119892690373
522,49.81999969482422,182.9716033935547,3.672653643403445,1.2522538026675747
523,49.65449905395508,181.87989807128906,3.6629087300559924,1.7194370720870538
524,49.380001068115234,180.92999267578125,3.6640337942926475,1.6335153872974715
525,49.029998779296875,175.67999267578125,3.583112320001992,5.562770363194964
526,48.869998931884766,177.23500061035156,3.6266626659309433,3.4039977988557197
527,49.18000030517578,179.57989501953125,3.6514821859533817,2.228903657615227
528,49.029998779296875,176.02999877929688,3.5902509313058824,5.212764259679339
529,48.849998474121094,171.9499969482422,3.519959105819315,8.613529082883439
530,48.724300384521484,173.4600067138672,3.560030730969124,6.629193486594993
531,48.439998626708984,174.92999267578125,3.611271627479524,4.086385591881161
532,48.95500183105469,196.16000366210938,4.0069450786472025,-15.200244047334031
533,48.6150016784668,199.97999572753906,4.113544972191513,-20.303237750383268
534,48.71500015258789,203.27999877929688,4.172842002310823,-23.22589330661709
535,48.814998626708984,206.72000122070312,4.234764048679024,-26.288548252499318
536,48.61429977416992,208.11000061035156,4.280839209390937,-28.435891291896333
537,48.6349983215332,206.13999938964844,4.238511493859345,-26.387783429295247
538,48.40999984741211,205.72000122070312,4.249535258606295,-26.816824322721068
539,47.29010009765625,207.59100341796875,4.389734912577552,-32.91380466137904
540,47.30500030517578,207.00990295410156,4.376068103131415,-32.27647777966195
541,46.744998931884766,205.24000549316406,4.390630231743782,-32.6197637203579
542,46.559898376464844,208.0399932861328,4.468222666725001,-36.118234481409026
543,46.5099983215332,204.5800018310547,4.398624149946232,-32.84654250710262
544,46.459999084472656,202.8699951171875,4.3665518535274455,-31.325209540997413
545,46.30179977416992,200.5,4.330285236813874,-29.552184668216576
546,46.84000015258789,210.14999389648438,4.4865498123802565,-37.171261926511455
547,46.293800354003906,207.50999450683594,4.482457541183235,-36.59236524730833
548,46.095001220703125,206.9134063720703,4.488846965886122,-36.74595210993866
549,45.77009963989258,204.08999633789062,4.459024514773148,-35.14856876154804
550,45.637001037597656,203.35000610351562,4.4558143935879455,-34.91083043326629
551,46.154998779296875,208.8300018310547,4.5245370459142285,-38.43614482956233
552,46.2400016784668,211.1300048828125,4.565960147469723,-40.41538667575208
553,46.564998626708984,210.49000549316406,4.520348152065233,-38.54900072820852
554,46.80500030517578,211.1699981689453,4.511697399681328,-38.32333926189421
555,46.720001220703125,210.47000122070312,4.504922853628632,-37.944089124335854
556,46.96500015258789,213.94000244140625,4.555307180801055,-40.48957890458619
557,46.85499954223633,212.3300018310547,4.531640249823391,-39.29466917624158
558,47.31999969482422,212.46009826660156,4.489858403144497,-37.67007240732179
559,47.150001525878906,212.05999755859375,4.497560778279123,-37.911465320681636
560,47.5,209.19000244140625,4.404000051398026,-33.72073957427589
561,47.48500061035156,207.5699005126953,4.371272988200106,-32.157238330405114
562,47.64500045776367,212.15809631347656,4.452893153008791,-36.141669501417404
563,47.5099983215332,213.41000366210938,4.4918966786278425,-37.90301180338029
564,48.02000045776367,214.61349487304688,4.469252245464089,-37.18199336044635
565,48.25910186767578,222.27000427246094,4.605763382872623,-43.93624581044603
566,48.36000061035156,223.4199981689453,4.619933733440065,-44.70549501872524
567,47.845001220703125,211.0,4.410074085413497,-34.2288638020086
568,47.79930114746094,209.80999755859375,4.389394667326401,-33.21131207382346
569,47.76499938964844,209.4499969482422,4.385009936661569,-32.98075026257738
570,47.984901428222656,210.05099487304688,4.377439332396,-32.75194069035849
571,47.61000061035156,206.89999389648438,4.345725503971099,-31.015640147347064
572,47.4900016784668,206.76800537109375,4.353927101772408,-31.336471495562087
573,47.849998474121094,208.3800048828125,4.354859175084645,-31.590011386463864
574,47.9900016784668,207.64999389648438,4.326942834629183,-30.331693753564203
575,47.915000915527344,208.0500030517578,4.3420640525196585,-31.01472072792277
576,47.88999938964844,207.39999389648438,4.330757914799943,-30.459055643972455
577,48.0099983215332,207.60000610351562,4.324099424315204,-30.206247977398057
578,47.81999969482422,205.08999633789062,4.288791251499913,-28.413204211222343
579,47.98500061035156,203.35499572753906,4.237886696695599,-26.055567277860355
580,48.2599983215332,203.75999450683594,4.222130161490701,-25.422853247024115
581,48.29999923706055,198.59559631347656,4.111710133549947,-20.107510297501427
582,48.1349983215332,197.1999969482422,4.096811131704657,-19.334547255277478
583,48.53990173339844,200.2899932861328,4.126295813003696,-20.89662739505244
584,48.54999923706055,199.8350067138672,4.116066114401162,-20.403537564197826
585,48.60499954223633,198.25399780273438,4.078880766791437,-18.61498321206154
586,48.71500015258789,197.6649932861328,4.057579650354004,-17.610887813453026
587,48.63999938964844,196.2100067138672,4.033922886019291,-16.438919060272504
588,48.744998931884766,199.88999938964844,4.10072835715866,-19.722692547288297
589,48.47999954223633,195.456298828125,4.031689370331805,-16.288975804299277
590,48.18000030517578,196.52000427246094,4.078870963629894,-18.48473813009148
591,48.130001068115234,198.2322998046875,4.118684716506495,-20.385707410080023
592,48.07500076293945,200.40750122070312,4.168642704946046,-22.768454267099123
593,47.83380126953125,198.9199981689453,4.158565551754542,-22.191125351088893
594,48.119998931884766,197.57139587402344,4.105806322932206,-19.76254686589892
595,48.249900817871094,197.83670043945312,4.100250924581738,-19.537662438230292
596,48.154998779296875,195.64999389648438,4.06292179121806,-17.709071825438038
597,47.900001525878906,192.7949981689453,4.024947641489825,-15.816316529950434
598,47.84000015258789,189.63999938964844,3.96404679734078,-12.887734884898528
599,48.11000061035156,191.17050170898438,3.9736125396733266,-13.399381692458554
600,48.09000015258789,190.22000122070312,3.9555001168047768,-12.52435358225896
601,47.880001068115234,188.75,3.9421469463102086,-11.846790739086778
602,47.834999084472656,193.9949951171875,4.055503268111459,-17.261602305679055
603,47.689998626708984,194.67999267578125,4.082197489658762,-18.493763809201575
604,47.849998474121094,191.72000122070312,4.006687718587741,-14.930007724354489
605,47.654998779296875,190.00379943847656,3.987069652827719,-13.949643634818706
606,47.560001373291016,187.91900634765625,3.951198505498546,-12.22332634628092
607,47.54999923706055,189.67999267578125,3.9890640529799284,-14.022056060888879
608,48.06999969482422,191.24000549316406,3.9783650240745727,-13.619830232801554
609,48.203399658203125,197.3553924560547,4.094221441961496,-19.231828093743793
610,48.10499954223633,197.66000366210938,4.10892850105036,-19.90775533882502
611,48.14500045776367,199.3000030517578,4.139578381074031,-21.396809972310173
612,48.099998474121094,198.80999755859375,4.133264113626908,-21.076620928550888
613,47.97610092163086,196.0,4.085367427423224,-18.734154815258258
614,48.25,198.32960510253906,4.110458136840188,-20.030192834325938
615,48.18000030517578,198.6699981689453,4.123495162111965,-20.634732026575854
616,47.939998626708984,201.3000030517578,4.198998932378084,-24.170391051483882
617,48.91999816894531,199.57000732421875,4.079517882134896,-18.742335167249486
618,48.79499816894531,203.61000061035156,4.172763771921513,-23.25402002022941
619,48.974998474121094,203.2050018310547,4.149157900197391,-22.16978423308195
620,49.03499984741211,203.39999389648438,4.148057398377235,-22.138359164266696
621,49.16999816894531,200.8699951171875,4.0852146145503125,-19.09893982652398
622,49.04999923706055,199.9600067138672,4.076656673274401,-18.641771296809317
623,48.77000045776367,201.7899932861328,4.137584404184888,-21.52834237244955
624,49.130001068115234,201.97000122070312,4.110930120695217,-20.349876291318658
625,49.125,201.8699951171875,4.109312877703562,-20.268741881044498
626,49.04999923706055,201.57000732421875,4.109480335565819,-20.25177190716088
627,48.9281005859375,199.4199981689453,4.075776410299911,-18.56175127784568
628,49.005001068115234,202.16000366210938,4.125293322228767,-21.01157029957202
629,48.95000076293945,202.63999938964844,4.139734345889311,-21.69911146811456
630,49.2599983215332,198.7100067138672,4.033902019582578,-16.599332919278375
631,49.18000030517578,196.29119873046875,3.991280957959058,-14.482400053322273
632,49.380001068115234,195.5500030517578,3.9601052819341644,-12.986494988679091
633,49.255001068115234,194.36000061035156,3.9459952572444204,-12.268184114119983
634,49.39500045776367,194.2100067138672,3.9317745705849503,-11.589897965948303
635,48.810001373291016,192.60000610351562,3.9459127368291154,-12.18741043366905
636,48.900001525878906,192.27000427246094,3.931901805170857,-11.517790098689069
637,48.57500076293945,192.7899932861328,3.968913849883517,-13.26418006514033
638,48.54499816894531,192.97000122070312,3.975074848064323,-13.557403764275229
639,48.7599983215332,194.58999633789062,3.9907711861416644,-14.366088810690293
640,48.61000061035156,191.97509765625,3.949292228878694,-12.31721137233567
641,48.935001373291016,192.75,3.9388984283385344,-11.865712763306313
642,49.04499816894531,191.8249969482422,3.911204080127857,-10.525633224425782
643,49.09989929199219,191.25999450683594,3.8953235600226366,-9.753459609006377
644,49.4900016784668,197.32000732421875,3.9870681073359733,-14.341408379133078
645,49.15999984741211,193.24000549316406,3.93083820368109,-11.506679194099242
646,49.095001220703125,192.0500030517578,3.9118036108892333,-10.561951185295165
647,48.93000030517578,188.25990295410156,3.847535290822133,-7.39448741064934
648,49.18000030517578,190.25999450683594,3.868645655270821,-8.45119582968946
649,49.29999923706055,191.79840087890625,3.8904341551130215,-9.536782328154125
650,49.529998779296875,193.5399932861328,3.9075307501729823,-10.410463979768089
651,49.97999954223633,193.9199981689453,3.879951979692805,-9.09237634295409
652,50.1349983215332,195.13499450683594,3.8921911048119973,-9.722479744317248
653,49.92499923706055,196.17999267578125,3.929494154707008,-11.559916290793502
654,49.73500061035156,194.42999267578125,3.909319197541413,-10.526882290242817
655,49.814998626708984,194.9199981689453,3.91287771840741,-10.715012665964515
656,49.720001220703125,195.07789611816406,3.923529592290813,-11.231386417465792
657,49.68000030517578,196.27000427246094,3.9506844417634404,-12.57443932792598
658,49.32500076293945,178.22999572753906,3.613380496112489,4.125966894536184
659,49.560001373291016,179.39529418945312,3.6197596694606475,3.8474508814761847
660,49.8317985534668,179.5399932861328,3.602920193488425,4.728387287050445
661,50.17499923706055,178.69000244140625,3.561335429167704,6.873457077275752
662,50.48500061035156,180.22030639648438,3.5697792258624155,6.512953390136822
663,50.70000076293945,180.06260681152344,3.551530652897842,7.481963045870167
664,50.709999084472656,181.27999877929688,3.5748373506637394,6.302300069695427
665,50.65999984741211,181.85009765625,3.5896189933672007,5.54352744498032
666,50.7599983215332,182.60000610351562,3.5973209641745356,5.170966493238687
667,50.80500030517578,181.85989379882812,3.579566828194686,6.0808952473309645
668,50.84000015258789,181.91000366210938,3.5780881808838796,6.1628584469715335
669,50.96500015258789,183.4499969482422,3.59952901793383,5.0945567276858625
670,51.13999938964844,184.49000549316406,3.6075480581743578,4.714913497373111
671,51.2400016784668,183.8300018310547,3.5876267722354074,5.75227904989071
672,51.38999938964844,186.3699951171875,3.6265809949538212,3.7783070070438995
673,51.20500183105469,188.83999633789062,3.6879208980588962,0.6102114801329535
674,51.275001525878906,190.7100067138672,3.7193564317616707,-0.9956527699999427
675,51.2599983215332,190.59829711914062,3.7182657698034776,-0.9405582549978035
676,50.959999084472656,192.3350067138672,3.774234893431759,-3.809324731180631
677,51.064998626708984,191.1699981689453,3.743660105944974,-2.2480969974932705
678,50.9900016784668,191.61000061035156,3.7577955344776726,-2.9711028631003913
679,51.095001220703125,194.16000366210938,3.799980409501153,-5.124886726092747
680,51.209999084472656,192.89999389648438,3.7668423617483215,-3.4309287801035637
681,51.220001220703125,193.77999877929688,3.783287664213702,-4.273190276433105
682,51.23590087890625,193.64999389648438,3.7795762458469784,-4.083187516099294
683,51.125,194.02000427246094,3.7950123085077934,-4.871685966763955
684,51.220001220703125,195.24000549316406,3.811792285046804,-5.733196990300293
685,51.40999984741211,195.1300048828125,3.7955651714057534,-4.906230380499444
686,51.132198333740234,194.22999572753906,3.798584885003349,-5.054514275277121
687,51.06999969482422,194.83999633789062,3.8151556197803744,-5.899223473197118
688,51.22999954223633,196.8300018310547,3.84208478605937,-7.28546433659222
689,51.29999923706055,195.35000610351562,3.8079923783388545,-5.54132248320952
690,51.459999084472656,196.39999389648438,3.8165564980693008,-5.987545646409309
691,51.439998626708984,195.89999389648438,3.808320356267817,-5.563018024490965
692,51.31999969482422,193.55999755859375,3.7716289693999134,-3.6758415602059884
693,51.10499954223633,194.78500366210938,3.811466694195487,-5.712157734494049
694,51.2400016784668,193.2799072265625,3.7720511494008564,-3.6976263456171026
695,51.10499954223633,191.4822998046875,3.746840847663734,-2.409453877072174
696,51.31999969482422,191.1699981689453,3.725058443214009,-1.285842170557551
697,51.45500183105469,193.5800018310547,3.7621221444447244,-3.1864108793368544
698,51.45000076293945,191.86000061035156,3.729057293786329,-1.4852813518751944
699,51.39500045776367,188.61000061035156,3.669812217734115,1.5571732071213304
700,50.42499923706055,190.62750244140625,3.780416565704218,-4.120659789030022
701,50.89500045776367,194.55499267578125,3.822673954728362,-6.274585125696866
702,50.935001373291016,196.60000610351562,3.859821356687104,-8.168653797267929
703,50.86000061035156,198.0,3.8930396701509467,-9.851665512837435
704,50.959999084472656,199.91830444335938,3.923043721252221,-11.392622460672818
705,51.189998626708984,197.4199981689453,3.856612687345123,-8.026405430646157
706,51.29999923706055,198.8300018310547,3.875828553373825,-9.021318210748582
707,51.060001373291016,193.82040405273438,3.795934172342579,-4.917360179639566
708,50.97999954223633,191.1999969482422,3.7504903622024406,-2.5988425874739747
709,50.95000076293945,191.83779907226562,3.765216804703301,-3.349846081177766
710,50.900001525878906,191.77000427246094,3.7675834680468525,-3.470725029135089
711,50.8650016784668,191.8300018310547,3.7713554605516517,-3.662795650650658
712,50.810001373291016,190.31419372558594,3.745604971103725,-2.354532986185383
713,50.810001373291016,190.77999877929688,3.754772557034077,-2.8203380398963205
714,51.095001220703125,193.98500061035156,3.7965553571951185,-4.949883674334934
715,51.130001068115234,191.22000122070312,3.7398786862132156,-2.052811221764678
716,51.02000045776367,188.79420471191406,3.7003959823207997,-0.04210559498256572
717,51.11000061035156,189.3699951171875,3.7051456242564287,-0.27827749633068066
718,51.21369934082031,193.47999572753906,3.777895333042739,-3.9969675734433636
719,51.244998931884766,194.1999053955078,3.7896362463318574,-4.598767216205182
720,51.2400016784668,194.24000549316406,3.790788429556041,-4.657724612218665
721,51.07500076293945,194.3800048828125,3.8057758586242967,-5.420360324877528
722,51.2400016784668,194.10000610351562,3.788056201120005,-4.517725222570228
723,51.15549850463867,193.80999755859375,3.78864449030869,-4.5465921533806934
724,51.290000915527344,194.22000122070312,3.7867030172328517,-4.449046591995717
725,51.48759841918945,194.72999572753906,3.7820757173821318,-4.213400489971953
726,51.57529830932617,194.65350341796875,3.774161464864863,-3.8059697916743644
727,51.650001525878906,195.64999389648438,3.787995897704963,-4.520565252075762
728,51.92499923706055,199.74000549316406,3.846702136311312,-7.572864038622335
729,51.8650016784668,201.625,3.887496259037243,-9.68426128481898
730,51.720001220703125,199.55999755859375,3.8584685392217546,-8.1664227883415
731,51.542198181152344,197.61099243164062,3.8339651665051004,-6.888363215915469
732,51.4900016784668,197.08999633789062,3.827733344594432,-6.564332323250973
733,51.625,196.85899353027344,3.8132492693515436,-5.823908957187946
734,51.560001373291016,196.6300048828125,3.8136151987123545,-5.840194742329182
735,51.40999984741211,196.35000610351562,3.819295986895428,-6.126231601202569
736,51.540000915527344,193.96099853515625,3.7633099551754574,-3.2466607727545878
737,51.58000183105469,192.2899932861328,3.7279950845283043,-1.4247107675678663
738,51.63999938964844,190.4199981689453,3.6874515960415795,0.6716870889803417
739,51.435001373291016,189.80499267578125,3.690191262915811,0.5131258978549269
740,51.2400016784668,187.24749755859375,3.654322627340643,2.3347833223516474
741,50.93000030517578,183.968994140625,3.612193069669569,4.443486472381203
742,50.66999816894531,178.1741943359375,3.516364728134865,9.257159756891518
743,50.83000183105469,176.639892578125,3.47511088363185,11.39524053935721
744,50.939998626708984,176.49000549316406,3.464664512193889,11.960204111440866
745,51.09000015258789,175.67999267578125,3.4386375445505344,13.336252566993913
746,51.212799072265625,176.5399932861328,3.4471850100796058,12.939637675281737
747,51.345001220703125,177.7100067138672,3.4610965525152557,12.268493355843695
748,50.810001373291016,175.55999755859375,3.4552252079032475,12.399663180806805
749,50.154998779296875,168.53919982910156,3.360366941104815,16.948787311498783
750,49.8650016784668,167.35000610351562,3.3560613751223913,17.043667542111415
751,50.060001373291016,168.30999755859375,3.3621652605146304,16.81951377972407
752,49.54499816894531,167.9199981689453,3.389242191438755,15.266131822259574
753,49.47999954223633,166.9499969482422,3.3740905111717514,15.990858610360526
754,49.51499938964844,164.6699981689453,3.3256588952593438,18.40293045257922
755,49.60499954223633,164.2550048828125,3.3112590746615584,19.157542242637355
756,49.66749954223633,162.27000427246094,3.2671265066297432,21.37838863641246
757,49.45909881591797,162.4199981689453,3.2839255477229172,20.441987818894596
758,49.255001068115234,164.73060607910156,3.3444442697563637,17.361210417130017
759,49.494998931884766,165.47000122070312,3.34316607317082,17.52745502273978
760,49.1150016784668,163.78199768066406,3.3346633835598554,17.781526563880213
761,49.073299407958984,163.30999755859375,3.3278788980735867,18.096161811415236
762,49.18000030517578,163.77000427246094,3.3300122662916194,18.03879440468554
763,49.66999816894531,164.7050018310547,3.3159856634347853,18.95281972699734
764,49.02000045776367,165.14999389648438,3.3690328917638412,16.05504015089314
765,48.90999984741211,166.75,3.4093232574160997,14.039943165370566
766,48.94499969482422,167.2899932861328,3.417917955443837,13.632022942159573
767,48.7400016784668,167.0,3.426343747414768,13.148449544002908
768,49.505001068115234,171.19000244140625,3.458034516671587,11.845197188519585
769,49.150001525878906,169.35000610351562,3.4455747883211747,12.345591203950498
770,48.27000045776367,161.6300048828125,3.348456667702728,16.74487976348228
771,48.4900016784668,161.4886932373047,3.330350333005202,17.716373173003966
772,48.53200149536133,161.2100067138672,3.3217259075802916,18.15354737194766
773,48.619998931884766,162.25,3.337104145709827,17.445615275513028
774,48.814998626708984,160.2899932861328,3.283621792389657,20.141459682070995
775,48.92499923706055,161.27000427246094,3.29626993944436,19.57653957774982
776,48.86000061035156,160.97999572753906,3.2947194784404807,19.621273690069494
777,48.90999984741211,161.43600463867188,3.300674813786851,19.35393852669869
778,48.77280044555664,163.5605010986328,3.3535187564472464,16.711715660084188
779,48.69499969482422,163.47999572753906,3.3572234675445602,16.498637367059068
780,48.8849983215332,165.23500061035156,3.3800758163791875,15.460598483695883
781,48.86009979248047,164.58999633789062,3.368597220164108,16.01164734670825
782,49.04999923706055,163.7100067138672,3.3376148676914426,17.608228703190683
783,49.02000045776367,163.74000549316406,3.3402693587129764,17.465028554213454
784,49.564998626708984,165.75,3.3440937071000474,17.511602369286543
785,49.904998779296875,164.27999877929688,3.2918545796548253,20.264605227609216
786,50.005001068115234,161.52499389648438,3.2301767912465422,23.39697200082997
787,50.25320053100586,158.1649932861328,3.1473615931893963,27.693561359513488
788,50.73640060424805,157.6300048828125,3.1068424840057434,30.05192096001982
789,50.744998931884766,157.01109313964844,3.0941195476307946,30.703278772265712
790,50.689998626708984,157.0500030517578,3.0982443737729133,30.45682341915286
791,50.81999969482422,159.89999389648438,3.1463989542835327,28.097395834514877
792,51.08000183105469,158.4199981689453,3.1014094066189326,30.558518082231153
793,51.119998931884766,158.60499572753906,3.1026017026892645,30.524450884916455
794,51.04999923706055,158.9698944091797,3.1140038547497766,29.895406077432163
795,50.95500183105469,159.0,3.1204002411220984,29.506824684329324
796,50.93000030517578,156.5,3.0728450630717083,31.912480613006203
797,50.845001220703125,155.74000549316406,3.0630347478436026,32.35172830915831
798,51.312400817871094,157.1999969482422,3.063586860926853,32.65548444073519
