,vz,meta,Ratio,Spread
402,52.589900970458984,198.89999389648438,3.782094855212055,3.2014025866189924
403,52.23500061035156,195.81309509277344,3.7486951814827507,4.897993267212253
404,52.48500061035156,200.77000427246094,3.8252834512278406,0.9204491991133024
405,52.4900016784668,203.7100067138672,3.880929704702906,-1.9999617557620057
406,52.09000015258789,204.07080078125,3.9176579033108627,-3.927745979256774
407,52.20500183105469,204.97000122070312,3.9262521603585996,-4.376431892051873
408,52.474998474121094,204.72999572753906,3.901476925787907,-3.078725229026735
409,52.400001525878906,205.58999633789062,3.9234730983043087,-4.232523417714337
410,52.42499923706055,205.3300018310547,3.916642915006506,-3.87460136607496
411,52.380001068115234,206.3699951171875,3.939862369395962,-5.090873199209374
412,52.36000061035156,207.91000366210938,3.9707792444335,-6.70923274632941
413,51.974998474121094,211.9149932861328,4.077248667773363,-12.222453010797583
414,51.84989929199219,212.0399932861328,4.089496723841868,-12.837524108658844
415,51.987998962402344,214.08999633789062,4.11806571921955,-14.346527163930322
416,51.974300384521484,214.43499755859375,4.12578901441942,-14.745192021653
417,52.0,213.50799560546875,4.105922992412861,-13.717512841404417
418,52.040000915527344,214.99000549316406,4.131245228879632,-15.042820724703407
419,51.13999938964844,216.5399932861328,4.234258816396545,-20.118528896961184
420,51.68439865112305,208.22999572753906,4.028875273041693,-9.675868764516228
421,51.2400016784668,212.1999969482422,4.141295667392953,-15.386777548079753
422,51.154998779296875,212.52999877929688,4.1546281663740485,-16.049774874458056
423,51.04999923706055,209.42999267578125,4.102448497663096,-13.361100324538544
424,51.015201568603516,211.17999267578125,4.1395502944704345,-15.247418814344318
425,51.09000015258789,210.33999633789062,4.117048262080229,-14.114401982251596
426,51.11000061035156,211.5,4.1381333882661675,-15.19605464216281
427,51.165000915527344,217.04550170898438,4.242069731755175,-20.526094831083643
428,51.084999084472656,218.5500030517578,4.27816398098334,-22.344000182649726
429,51.125,216.1300048828125,4.227481758099022,-19.76730000930809
430,51.05500030517578,216.27999877929688,4.236215796425549,-20.1915149415232
431,50.98500061035156,216.02999877929688,4.2371284925597505,-20.21573597725396
432,51.01499938964844,216.91749572753906,4.252033682696745,-20.98571389416171
433,51.00559997558594,216.64999389648438,4.247572697903463,-20.755033895915776
434,51.31999969482422,215.5749969482422,4.200604018514513,-18.44838848321277
435,51.099998474121094,216.3699951171875,4.234246606225735,-20.105232732412194
436,51.04499816894531,215.36509704589844,4.219122436503915,-19.315796181186673
437,51.04499816894531,213.85000610351562,4.189440959439928,-17.80070523880386
438,51.11000061035156,214.08999633789062,4.188808330683719,-17.786050980053435
439,51.095001220703125,214.44000244140625,4.196888097039864,-18.19481659923625
440,50.959999084472656,213.4199981689453,4.187990620156304,-17.7036778556315
441,51.0625,216.55999755859375,4.241077063570992,-20.44213396298648
442,50.98500061035156,219.3804931640625,4.302843788130137,-23.566230362019585
443,50.974998474121094,218.26980590820312,4.281899214161115,-22.494726079222094
444,51.005001068115234,219.18499755859375,4.297323653927201,-23.292383754352674
445,50.984901428222656,217.83999633789062,4.272637393338284,-22.026122077914668
446,51.020999908447266,219.0800018310547,4.293918234142307,-23.12471320262532
447,50.994998931884766,219.6199951171875,4.306696729429079,-23.766564286008308
448,51.3650016784668,224.0500030517578,4.361919511932653,-26.747101095801103
449,51.18000030517578,219.58999633789062,4.290543083792903,-23.011829944322674
450,51.08489990234375,219.94000244140625,4.305381881179247,-23.73438811436515
451,51.165000915527344,220.38999938964844,4.307436635318527,-23.870592511747706
452,51.2599983215332,220.8000030517578,4.3074524050267975,-23.90844759332288
453,51.20500183105469,220.1999969482422,4.300361079465792,-23.523888065945133
454,51.279998779296875,221.82000732421875,4.325663272319996,-24.850100863585656
455,51.08000183105469,221.47000122070312,4.335747714990445,-25.283574894200346
456,50.994998931884766,222.12989807128906,4.355915339227543,-26.27646724010987
457,51.095001220703125,220.25999450683594,4.310793409230589,-24.01480866466594
458,51.05500030517578,221.75,4.343355179208955,-25.661516162226324
459,51.07500076293945,222.25999450683594,4.351639572918226,-26.0931596668641
460,51.084999084472656,222.83999633789062,4.362141535314681,-26.63399346878254
461,51.16999816894531,223.61000061035156,4.369943494468577,-27.071017189845524
462,51.1150016784668,226.4207000732422,4.429633036060848,-30.097163228874027
463,51.10499954223633,228.7899932861328,4.476861272585408,-32.50563941482657
464,51.00910186767578,228.41000366210938,4.47782837374072,-32.50132513779142
465,50.99679946899414,228.86270141601562,4.487785582606282,-33.00221705192829
466,51.005001068115234,230.1999969482422,4.513282857122557,-34.307383144001115
467,51.10499954223633,230.875,4.517659760650044,-34.590646128693756
468,51.2400016784668,229.8800048828125,4.486338746148358,-33.06678548265007
469,51.209800720214844,229.6199951171875,4.48390721869273,-32.925086776419086
470,51.29999923706055,227.9149932861328,4.44278745956551,-30.866735823301557
471,51.349998474121094,230.11500549316406,4.481305011316317,-32.87087799680021
472,51.369998931884766,229.58999633789062,4.469340103400056,-32.26751783932861
473,51.44499969482422,228.80999755859375,4.447662531167512,-31.19370653777006
474,51.435001373291016,227.41000366210938,4.421308400707034,-29.832880670421932
475,51.61000061035156,227.8300018310547,4.414454546341513,-29.5673262500404
476,51.33000183105469,226.77639770507812,4.418008759311562,-29.610606266986796
477,51.2599983215332,224.61000061035156,4.381779320425725,-27.71844515191663
478,51.165000915527344,224.45469665527344,4.386879559053361,-27.935289777372706
479,51.130001068115234,225.0399932861328,4.401329720027489,-28.65769692609746
480,51.15999984741211,224.79690551757812,4.393997384441926,-28.297090126208335
481,51.084999084472656,224.7949981689453,4.4004111225925815,-28.588995299837226
482,50.939998626708984,222.3000030517578,4.363957774729914,-26.662033740642162
483,50.8739013671875,225.05999755859375,4.423879268354133,-29.68096164726592
484,50.9900016784668,224.39999389648438,4.4008626497309775,-28.56613960791049
485,51.01499938964844,224.41050720214844,4.398912278487336,-28.478725368771084
486,51.084999084472656,223.2299041748047,4.369774066270967,-27.0239013056966
487,51.5099983215332,224.5500030517578,4.359347900772248,-26.67908248173433
488,51.818199157714844,223.55160522460938,4.31415234142359,-24.473320069311004
489,52.11000061035156,224.8699951171875,4.315294424934577,-24.648589312996084
490,52.279998779296875,231.63499450683594,4.4306618193450396,-30.747627599848645
491,51.974998474121094,232.31500244140625,4.469745247940284,-32.622462166071024
492,52.03499984741211,233.48989868164062,4.487170161743604,-33.562305399710915
493,52.15999984741211,233.45010375976562,4.475653842843102,-33.03282792204164
494,52.310001373291016,232.8350067138672,4.4510609940979755,-31.83010583161982
495,52.32500076293945,233.59539794921875,4.46431714368304,-32.53173755130417
496,52.47249984741211,233.92999267578125,4.458144615866218,-32.28851044857158
497,52.48500061035156,232.43409729003906,4.428581396342716,-30.74364381846482
498,52.699501037597656,232.97999572753906,4.420914641323132,-30.44924531650219
499,52.810001373291016,231.63999938964844,4.386290349668535,-28.676368284223972
500,52.814998626708984,234.47000122070312,4.439458625719431,-31.486793572673353
501,52.73500061035156,233.82000732421875,4.433867538029786,-31.15018874105596
502,52.80500030517578,231.90269470214844,4.391680586344359,-28.958655083254914
503,52.77000045776367,231.86000061035156,4.3937843206184715,-29.05307150932342
504,52.81999969482422,223.15310668945312,4.2247843237174365,-20.150307554892382
505,52.875,223.4499969482422,4.226004670415928,-20.23173629361793
506,53.150001525878906,222.86180114746094,4.193072337711012,-18.566232892519
507,53.27000045776367,223.19900512695312,4.189956883967394,-18.433345802747883
508,53.185001373291016,222.10000610351562,4.175989477647208,-17.667327330708336
509,53.11000061035156,223.2100067138672,4.202786747292219,-19.071140463321573
510,53.20000076293945,223.27000427246094,4.1968045314013755,-18.77856598398643
511,52.20500183105469,223.11000061035156,4.273728431853675,-22.51643128170031
512,52.270599365234375,220.625,4.220823994353116,-19.774454925821434
513,52.45000076293945,220.55999755859375,4.205147652055685,-19.00665460488489
514,52.6349983215332,221.61000061035156,4.2103164752964375,-19.331937038179607
515,52.78499984741211,221.44000244140625,4.19513125095259,-18.574313824710888
516,52.6510009765625,223.3800048828125,4.2426544745512,-21.039251542526618
517,52.66999816894531,222.89999389648438,4.232010663480678,-20.48481980644704
518,53.154998779296875,224.42999267578125,4.222180374937635,-20.114847878234006
519,53.3849983215332,223.39999389648438,4.184696092916696,-18.183834989546742
520,53.60499954223633,224.80999755859375,4.193825193141956,-18.731992571402007
521,53.56039810180664,223.75999450683594,4.177713430761231,-17.856713898377908
522,53.415000915527344,222.60000610351562,4.167368759490323,-17.266313221317947
523,53.649898529052734,223.94000244140625,4.174099272902394,-17.686107449279834
524,53.56999969482422,222.3699951171875,4.151017292962058,-16.42910064786111
525,54.30500030517578,218.22000122070312,4.018414510530897,-9.399770932278305
526,54.32720184326172,217.15499877929688,3.9971688474920217,-8.24779484357217
527,54.334999084472656,217.73500061035156,4.007269794407226,-8.797251290592332
528,54.09000015258789,219.2899932861328,4.054168842069065,-11.312017591431161
529,54.15999984741211,217.970703125,4.024569862243364,-9.718506394567616
530,54.000099182128906,218.36000061035156,4.0436962879249085,-10.734208411511847
531,53.95000076293945,216.4600067138672,4.0122336172896365,-9.03047309062703
532,53.67499923706055,220.2100067138672,4.102655050655698,-13.857780690944683
533,53.875,218.6699981689453,4.058839873205481,-11.534277067966858
534,53.90370178222656,216.89500427246094,4.023749707371244,-9.646845074870047
535,53.79999923706055,216.61000061035156,4.0262082468792695,-9.768092031634783
536,53.73500061035156,214.11000061035156,3.9845537950753314,-7.522721580834575
537,53.6150016784668,213.61810302734375,3.9842972365911242,-7.500915067090095
538,53.65999984741211,214.13999938964844,3.9906820722806224,-7.846532882393153
539,53.97999954223633,215.42990112304688,3.9909207660234425,-7.882848468472308
540,54.2400016784668,215.9600067138672,3.981563422399432,-7.394405974642159
541,54.275001525878906,215.69000244140625,3.9740211216495855,-6.987291184315841
542,54.310001373291016,214.88999938964844,3.9567297727104953,-6.050177614692648
543,54.14500045776367,214.55499267578125,3.9626002560134235,-6.361555461016086
544,54.08000183105469,215.8300018310547,3.990939247844428,-7.891194165489286
545,54.13999938964844,214.94000244140625,3.9700776665044213,-6.766156713172028
546,53.959999084472656,213.22999572753906,3.95163082552567,-5.761294075162657
547,53.980098724365234,213.97000122070312,3.9638682825180265,-6.422560024061572
548,53.845001220703125,212.1038055419922,3.939154995514038,-5.0856034723481445
549,53.915000915527344,211.83999633789062,3.92914759789759,-4.547573232515849
550,54.01499938964844,212.4199981689453,3.9326113222108816,-4.735834996505365
551,53.9900016784668,211.25999450683594,3.912946618616132,-3.6737588791994584
552,53.834999084472656,210.13999938964844,3.9034086182469725,-3.1609802930663067
553,53.810001373291016,212.27499389648438,3.944898503605105,-5.393902344705684
554,53.7495002746582,210.50999450683594,3.91650142663907,-3.865913615912267
555,53.790000915527344,208.55889892578125,3.877280077635719,-1.7561583762007489
556,53.630001068115234,209.67999267578125,3.9097517900375873,-3.504045199860376
557,53.4995002746582,211.57000732421875,3.954616514884268,-5.905291544883629
558,53.36000061035156,210.26480102539062,3.9404947267673074,-5.146569663256462
559,53.40999984741211,210.77000427246094,3.9462648356976815,-5.455902876794203
560,53.814998626708984,214.24000549316406,3.9810463803827796,-7.339337398780093
561,53.79499816894531,216.1230010986328,4.017529667347325,-9.300684006447003
562,53.76499938964844,216.89999389648438,4.0342229398080285,-10.195195835632976
563,53.685001373291016,216.8699951171875,4.0396756928292294,-10.478586121203112
564,53.689998626708984,217.17999267578125,4.045073537545994,-10.769007137191554
565,53.8380012512207,218.0050048828125,4.049277458603082,-11.014224916741515
566,53.779998779296875,217.27999877929688,4.040163698607983,-10.516441202778257
567,54.189998626708984,205.25,3.787599284027977,3.119715761766794
568,54.29499816894531,201.59500122070312,3.7129571418976095,7.186046094659782
569,54.330101013183594,200.47999572753906,3.6900353945392284,8.438565591681847
570,54.30500030517578,201.9499969482422,3.718810345517933,6.870233340182632
571,54.345001220703125,200.6699981689453,3.692519894405644,8.30693412387583
572,54.375,200.50070190429688,3.6873692304238506,8.593749419858678
573,54.404998779296875,200.4199981689453,3.6838526360782233,8.79197218654468
574,55.044498443603516,197.8249969482422,3.5939104277773755,13.892188047625861
575,55.154998779296875,193.4499969482422,3.5073882917182857,18.700068742013453
576,55.30500030517578,190.00999450683594,3.4356747754877714,22.72769622794308
577,55.366600036621094,190.2899932861328,3.436909493453985,22.689011960089257
578,55.3650016784668,188.125,3.3979047104981444,24.847743741373503
579,55.27000045776367,187.83999633789062,3.398588651748511,24.76058387902304
580,54.97999954223633,188.21499633789062,3.423335720352298,23.24951676303817
581,52.10499954223633,186.67999267578125,3.5827654604326096,13.521821641879196
582,51.93000030517578,185.94000244140625,3.5805892807374757,13.57625928692735
583,51.505001068115234,184.7100067138672,3.5862538177523513,13.141337313550988
584,51.760101318359375,183.8000030517578,3.550997744793125,15.050686115846869
585,51.837799072265625,184.52000427246094,3.5595647881428523,14.635062772842016
586,52.099998474121094,185.77999877929688,3.5658350138258985,14.40222405183263
587,51.900001525878906,184.0800018310547,3.5468207402511704,15.318740865944502
588,50.31999969482422,185.83970642089844,3.693157940142305,7.36944159777678
589,49.95500183105469,182.25999450683594,3.6484833915776864,9.519288817518369
590,49.834999084472656,183.6199951171875,3.6845590145580824,7.689182193977838
591,49.595001220703125,183.97000122070312,3.709446450097192,6.398993951935576
592,49.834999084472656,185.8300018310547,3.7289054930263794,5.4791754801106505
593,49.966800689697266,186.00039672851562,3.7224796096834623,5.825108157883103
594,50.290000915527344,187.02999877929688,3.719029536178637,6.061630208043932
595,49.97999954223633,180.6750030517578,3.61494607256,11.202207817399962
596,49.79999923706055,180.27000427246094,3.619879659321485,10.90206252083902
597,49.79790115356445,182.10000610351562,3.6567807454768846,9.06384153067523
598,49.564998626708984,181.2104034423828,3.6560155041492193,9.041057754995816
599,49.81999969482422,182.9716033935547,3.672653643403445,8.278814401943432
600,49.65449905395508,181.87989807128906,3.6629087300559924,8.722177509757923
601,49.380001068115234,180.92999267578125,3.6640337942926475,8.596747903134254
602,49.029998779296875,175.67999267578125,3.583112320001992,12.475627780554898
603,48.869998931884766,177.23500061035156,3.6266626659309433,10.29382677232493
604,49.18000030517578,179.57989501953125,3.6514821859533817,9.163350481328276
605,49.029998779296875,176.02999877929688,3.5902509313058824,12.125621677039273
606,48.849998474121094,171.9499969482422,3.519959105819315,15.500479432236144
607,48.724300384521484,173.4600067138672,3.560030730969124,13.49805237242239
608,48.439998626708984,174.92999267578125,3.611271627479524,10.914325519448877
609,48.95500183105469,196.16000366210938,4.0069450786472025,-8.298180784109267
610,48.6150016784668,199.97999572753906,4.113544972191513,-13.450109999056426
611,48.71500015258789,203.27999877929688,4.172842002310823,-16.358372983749067
612,48.814998626708984,206.72000122070312,4.234764048679024,-19.406635358090146
613,48.61429977416992,208.11000061035156,4.280839209390937,-21.58286456418904
614,48.6349983215332,206.13999938964844,4.238511493859345,-19.531777602893275
615,48.40999984741211,205.72000122070312,4.249535258606295,-19.99320205680741
616,47.29010009765625,207.59100341796875,4.389734912577552,-26.25136722762358
617,47.30500030517578,207.00990295410156,4.376068103131415,-25.611895790156158
618,46.744998931884766,205.24000549316406,4.390630231743782,-26.03578155899024
619,46.559898376464844,208.0399932861328,4.468222666725001,-29.560893456414735
620,46.5099983215332,204.5800018310547,4.398624149946232,-26.296383492802224
621,46.459999084472656,202.8699951171875,4.3665518535274455,-24.78224681246761
622,46.30179977416992,200.5,4.330285236813874,-23.03199123603159
623,46.84000015258789,210.14999389648438,4.4865498123802565,-30.57360643785069
624,46.293800354003906,207.50999450683594,4.482457541183235,-30.07332315496166
625,46.095001220703125,206.9134063720703,4.488846965886122,-30.255522761671333
626,45.77009963989258,204.08999633789062,4.459024514773148,-28.704901819274912
627,45.637001037597656,203.35000610351562,4.4558143935879455,-28.486320094855305
628,46.154998779296875,208.8300018310547,4.5245370459142285,-31.937080157986887
629,46.2400016784668,211.1300048828125,4.565960147469723,-33.90408771442109
630,46.564998626708984,210.49000549316406,4.520348152065233,-31.990925634848058
631,46.80500030517578,211.1699981689453,4.511697399681328,-31.730721228177007
632,46.720001220703125,210.47000122070312,4.504922853628632,-31.36370483133277
633,46.96500015258789,213.94000244140625,4.555307180801055,-33.87393242697829
634,46.85499954223633,212.3300018310547,4.531640249823391,-32.694854856753814
635,47.31999969482422,212.46009826660156,4.489858403144497,-31.00333158698894
636,47.150001525878906,212.05999755859375,4.497560778279123,-31.26919198177703
637,47.5,209.19000244140625,4.404000051398026,-27.028091685935838
638,47.48500061035156,207.5699005126953,4.371272988200106,-25.46674927289209
639,47.64500045776367,212.15809631347656,4.452893153008791,-29.428152000013714
640,47.5099983215332,213.41000366210938,4.4918966786278425,-31.208924877502685
641,48.02000045776367,214.61349487304688,4.469252245464089,-30.414502892201174
642,48.25910186767578,222.27000427246094,4.605763382872623,-37.134341975617055
643,48.36000061035156,223.4199981689453,4.619933733440065,-37.88906903858217
644,47.845001220703125,211.0,4.410074085413497,-27.486560608481174
645,47.79930114746094,209.80999755859375,4.389394667326401,-26.475586396396668
646,47.76499938964844,209.4499969482422,4.385009936661569,-26.249961565516006
647,47.984901428222656,210.05099487304688,4.377439332396,-25.98950195213354
648,47.61000061035156,206.89999389648438,4.345725503971099,-24.30716010088688
649,47.4900016784668,206.76800537109375,4.353927101772408,-24.645262644759587
650,47.849998474121094,208.3800048828125,4.354859175084645,-24.846988948688367
651,47.9900016784668,207.64999389648438,4.326942834629183,-23.568520946973113
652,47.915000915527344,208.0500030517578,4.3420640525196585,-24.262342624508225
653,47.88999938964844,207.39999389648438,4.330757914799943,-23.71027595796392
654,48.0099983215332,207.60000610351562,4.324099424315204,-23.440197095731836
655,47.81999969482422,205.08999633789062,4.288791251499913,-21.674499435100902
656,47.98500061035156,203.35499572753906,4.237886696695599,-19.293114264558742
657,48.2599983215332,203.75999450683594,4.222130161490701,-18.6208203874636
658,48.29999923706055,198.59559631347656,4.111710133549947,-13.299720189707902
659,48.1349983215332,197.1999969482422,4.096811131704657,-12.550505384664124
660,48.53990173339844,200.2899932861328,4.126295813003696,-14.054308621978837
661,48.54999923706055,199.8350067138672,4.116066114401162,-13.559765478509977
662,48.60499954223633,198.25399780273438,4.078880766791437,-11.763295047313623
663,48.71500015258789,197.6649932861328,4.057579650354004,-10.743367490585005
664,48.63999938964844,196.2100067138672,4.033922886019291,-9.582193440581083
665,48.744998931884766,199.88999938964844,4.10072835715866,-12.85085456276622
666,48.47999954223633,195.456298828125,4.031689370331805,-9.455278628498522
667,48.18000030517578,196.52000427246094,4.078870963629894,-11.69421921795561
668,48.130001068115234,198.2322998046875,4.118684716506495,-13.602384783714744
669,48.07500076293945,200.40750122070312,4.168642704946046,-15.99304771979391
670,47.83380126953125,198.9199981689453,4.158565551754542,-15.450434143143386
671,48.119998931884766,197.57139587402344,4.105806322932206,-12.980663826112593
672,48.249900817871094,197.83670043945312,4.100250924581738,-12.737082891284022
673,48.154998779296875,195.64999389648438,4.06292179121806,-10.92215133070815
674,47.900001525878906,192.7949981689453,4.024947641489825,-9.066097257362944
675,47.84000015258789,189.63999938964844,3.96404679734078,-6.146151484660554
676,48.11000061035156,191.17050170898438,3.9736125396733266,-6.618937690209781
677,48.09000015258789,190.22000122070312,3.9555001168047768,-5.746788204126692
678,47.880001068115234,188.75,3.9421469463102086,-5.099450090615794
679,47.834999084472656,193.9949951171875,4.055503268111459,-10.520738698730586
680,47.689998626708984,194.67999267578125,4.082197489658762,-11.773769815316772
681,47.849998474121094,191.72000122070312,4.006687718587741,-8.186985286578992
682,47.654998779296875,190.00379943847656,3.987069652827719,-7.234687095877438
683,47.560001373291016,187.91900634765625,3.951198505498546,-5.522042585591326
684,47.54999923706055,189.67999267578125,3.9890640529799284,-7.322211886778239
685,48.06999969482422,191.24000549316406,3.9783650240745727,-6.845143478785791
686,48.203399658203125,197.3553924560547,4.094221441961496,-12.437941361594458
687,48.10499954223633,197.66000366210938,4.10892850105036,-13.12803112986575
688,48.14500045776367,199.3000030517578,4.139578381074031,-14.611328515117837
689,48.099998474121094,198.80999755859375,4.133264113626908,-14.297616512881067
690,47.97610092163086,196.0,4.085367427423224,-11.972982715567898
691,48.25,198.32960510253906,4.110458136840188,-13.229599012302973
692,48.18000030517578,198.6699981689453,4.123495162111965,-13.844213114439984
693,47.939998626708984,201.3000030517578,4.198998932378084,-17.414415079704785
694,48.91999816894531,199.57000732421875,4.079517882134896,-11.845309908009686
695,48.79499816894531,203.61000061035156,4.172763771921513,-16.374985749936773
696,48.974998474121094,203.2050018310547,4.149157900197391,-15.264842894782081
697,49.03499984741211,203.39999389648438,4.148057398377235,-15.224781953617285
698,49.16999816894531,200.8699951171875,4.0852146145503125,-12.165932589389858
699,49.04999923706055,199.9600067138672,4.076656673274401,-11.726035255332878
700,48.77000045776367,201.7899932861328,4.137584404184888,-14.652905970521463
701,49.130001068115234,201.97000122070312,4.110930120695217,-13.42262575337617
702,49.125,201.8699951171875,4.109312877703562,-13.342211136391487
703,49.04999923706055,201.57000732421875,4.109480335565819,-13.33603586568444
704,48.9281005859375,199.4199981689453,4.075776410299911,-11.663559854649467
705,49.005001068115234,202.16000366210938,4.125293322228767,-14.102310750576695
706,48.95000076293945,202.63999938964844,4.139734345889311,-14.7977679981793
707,49.2599983215332,198.7100067138672,4.033902019582578,-9.653372148140651
708,49.18000030517578,196.29119873046875,3.991280957959058,-7.547953229609225
709,49.380001068115234,195.5500030517578,3.9601052819341644,-6.023262472842309
710,49.255001068115234,194.36000061035156,3.9459952572444204,-5.322942587230334
711,49.39500045776367,194.2100067138672,3.9317745705849503,-4.624506619284465
712,48.810001373291016,192.60000610351562,3.9459127368291154,-5.306216783507954
713,48.900001525878906,192.27000427246094,3.931901805170857,-4.623642914524372
714,48.57500076293945,192.7899932861328,3.968913849883517,-6.4168095620465
715,48.54499816894531,192.97000122070312,3.975074848064323,-6.714351471876886
716,48.7599983215332,194.58999633789062,3.9907711861416644,-7.492091995341188
717,48.61000061035156,191.97509765625,3.949292228878694,-5.464803414298307
718,48.935001373291016,192.75,3.9388984283385344,-4.966528124198054
719,49.04499816894531,191.8249969482422,3.911204080127857,-3.6106169762388207
720,49.09989929199219,191.25999450683594,3.8953235600226366,-2.830541556836015
721,49.4900016784668,197.32000732421875,3.9870681073359733,-7.362343705176163
722,49.15999984741211,193.24000549316406,3.93083820368109,-4.575110994502698
723,49.095001220703125,192.0500030517578,3.9118036108892333,-3.6397381022962394
724,48.93000030517578,188.25990295410156,3.847535290822133,-0.4960225648305867
725,49.18000030517578,190.25999450683594,3.868645655270821,-1.5167490059764122
726,49.29999923706055,191.79840087890625,3.8904341551130215,-2.5850643087833918
727,49.529998779296875,193.5399932861328,3.9075307501729823,-3.425642606619566
728,49.97999954223633,193.9199981689453,3.879951979692805,-2.0427872997875385
729,50.1349983215332,195.13499450683594,3.8921911048119973,-2.6505820505494784
730,49.92499923706055,196.17999267578125,3.929494154707008,-4.518243326687018
731,49.73500061035156,194.42999267578125,3.909319197541413,-3.5125554316810836
732,49.814998626708984,194.9199981689453,3.91287771840741,-3.689171859978136
733,49.720001220703125,195.07789611816406,3.923529592290813,-4.219218389731087
734,49.68000030517578,196.27000427246094,3.9506844417634404,-5.568028548424313
735,49.32500076293945,178.22999572753906,3.613380496112489,11.0812833313129
736,49.560001373291016,179.39529418945312,3.6197596694606475,10.836590465320196
737,49.8317985534668,179.5399932861328,3.602920193488425,11.75664607140973
738,50.17499923706055,178.69000244140625,3.561335429167704,13.951112019276533
739,50.48500061035156,180.22030639648438,3.5697792258624155,13.635226182381441
740,50.70000076293945,180.06260681152344,3.551530652897842,14.635180361065576
741,50.709999084472656,181.27999877929688,3.5748373506637394,13.456956422428387
742,50.65999984741211,181.85009765625,3.5896189933672007,12.69098751194269
743,50.7599983215332,182.60000610351562,3.5973209641745356,12.332819131742209
744,50.80500030517578,181.85989379882812,3.579566828194686,13.249224927357002
745,50.84000015258789,181.91000366210938,3.5780881808838796,13.336225581941104
746,50.96500015258789,183.4499969482422,3.59952901793383,12.285914851602566
747,51.13999938964844,184.49000549316406,3.6075480581743578,11.931458896007566
748,51.2400016784668,183.8300018310547,3.5876267722354074,12.983217569107747
749,51.38999938964844,186.3699951171875,3.6265809949538212,11.030834383572678
750,51.20500183105469,188.83999633789062,3.6879208980588962,7.836112544406428
751,51.275001525878906,190.7100067138672,3.7193564317616707,6.240323204160599
752,51.2599983215332,190.59829711914062,3.7182657698034776,6.293258339294307
753,50.959999084472656,192.3350067138672,3.774234893431759,3.3813135994466235
754,51.064998626708984,191.1699981689453,3.743660105944974,4.957653697964612
755,50.9900016784668,191.61000061035156,3.7577955344776726,4.223853678222322
756,51.095001220703125,194.16000366210938,3.799980409501153,2.085182180060623
757,51.209999084472656,192.89999389648438,3.7668423617483215,3.7956915284179855
758,51.220001220703125,193.77999877929688,3.783287664213702,2.9548696186673977
759,51.23590087890625,193.64999389648438,3.7795762458469784,3.1471607836011755
760,51.125,194.02000427246094,3.7950123085077934,2.3427006010434708
761,51.220001220703125,195.24000549316406,3.811792285046804,1.4948629048002102
762,51.40999984741211,195.1300048828125,3.7955651714057534,2.3491756201458385
763,51.132198333740234,194.22999572753906,3.798584885003349,2.160908333672377
764,51.06999969482422,194.83999633789062,3.8151556197803744,1.3072470155502414
765,51.22999954223633,196.8300018310547,3.84208478605937,-0.055965403954165716
766,51.29999923706055,195.35000610351562,3.8079923783388545,1.6982513593156296
767,51.459999084472656,196.39999389648438,3.8165564980693008,1.275056640006535
768,51.439998626708984,195.89999389648438,3.808320356267817,1.6967056378083738
769,51.31999969482422,193.55999755859375,3.7716289693999134,3.566610906435666
770,51.10499954223633,194.78500366210938,3.811466694195487,1.499350209196872
771,51.2400016784668,193.2799072265625,3.7720511494008564,3.533312173599934
772,51.10499954223633,191.4822998046875,3.746840847663734,4.802054066618747
773,51.31999969482422,191.1699981689453,3.725058443214009,5.956610296084103
774,51.45500183105469,193.5800018310547,3.7621221444447244,4.075472162830915
775,51.45000076293945,191.86000061035156,3.729057293786329,5.7758818970030985
776,51.39500045776367,188.61000061035156,3.669812217734115,8.810420376939557
777,50.42499923706055,190.62750244140625,3.780416565704218,2.992977130865081
778,50.89500045776367,194.55499267578125,3.822673954728362,0.90669808833277
779,50.935001373291016,196.60000610351562,3.859821356687104,-0.9816133350052825
780,50.86000061035156,198.0,3.8930396701509467,-2.6754197537513607
781,50.959999084472656,199.91830444335938,3.923043721252221,-4.201984130045564
782,51.189998626708984,197.4199981689453,3.856612687345123,-0.8026637462411133
783,51.29999923706055,198.8300018310547,3.875828553373825,-1.7817443682234329
784,51.060001373291016,193.82040405273438,3.795934172342579,2.2876712715702423
785,50.97999954223633,191.1999969482422,3.7504903622024406,4.594674367269785
786,50.95000076293945,191.83779907226562,3.765216804703301,3.839353211911937
787,50.900001525878906,191.77000427246094,3.7675834680468525,3.7112779781840244
788,50.8650016784668,191.8300018310547,3.7713554605516517,3.514169901724922
789,50.810001373291016,190.31419372558594,3.745604971103725,4.81451648713013
790,50.810001373291016,190.77999877929688,3.754772557034077,4.348711433419193
791,51.095001220703125,193.98500061035156,3.7965553571951185,2.2601852318184354
792,51.130001068115234,191.22000122070312,3.7398786862132156,5.162295139332225
793,51.02000045776367,188.79420471191406,3.7003959823207997,7.157168607994232
794,51.11000061035156,189.3699951171875,3.7051456242564287,6.933950240649689
795,51.21369934082031,193.47999572753906,3.777895333042739,3.2301853052466027
796,51.244998931884766,194.1999053955078,3.7896362463318574,2.6328905472599287
797,51.2400016784668,194.24000549316406,3.790788429556041,2.5732139069983715
798,51.07500076293945,194.3800048828125,3.8057758586242967,1.7868299571593367
799,51.2400016784668,194.10000610351562,3.788056201120005,2.713213296646809
800,51.15549850463867,193.80999755859375,3.78864449030869,2.672184000505605
801,51.290000915527344,194.22000122070312,3.7867030172328517,2.7890882129918806
