,vz,meta,Ratio,Spread
398,50.709999084472656,181.27999877929688,3.5748373506637394,-0.6519856752621358
399,50.65999984741211,181.85009765625,3.5896189933672007,-1.4037635506722204
400,50.7599983215332,182.60000610351562,3.5973209641745356,-1.7903140010238978
401,50.80500030517578,181.85989379882812,3.579566828194686,-0.8866808948717555
402,50.84000015258789,181.91000366210938,3.5780881808838796,-0.8096140731112307
403,50.96500015258789,183.4499969482422,3.59952901793383,-1.8954029324920434
404,51.13999938964844,184.49000549316406,3.6075480581743578,-2.2995280522049875
405,51.2400016784668,183.8300018310547,3.5876267722354074,-1.2761525319625768
406,51.38999938964844,186.3699951171875,3.6265809949538212,-3.271108822724454
407,51.20500183105469,188.83999633789062,3.6879208980588962,-6.413323723840289
408,51.275001525878906,190.7100067138672,3.7193564317616707,-8.028980729733274
409,51.2599983215332,190.59829711914062,3.7182657698034776,-7.971787309640984
410,50.959999084472656,192.3350067138672,3.774234893431759,-10.798584756328477
411,51.064998626708984,191.1699981689453,3.743660105944974,-9.25204615628122
412,50.9900016784668,191.61000061035156,3.7577955344776726,-9.964560164763395
413,51.095001220703125,194.16000366210938,3.799980409501153,-12.133033161395854
414,51.209999084472656,192.89999389648438,3.7668423617483215,-10.455163085441693
415,51.220001220703125,193.77999877929688,3.783287664213702,-11.298823851831354
416,51.23590087890625,193.64999389648438,3.7795762458469784,-11.11104540790124
417,51.125,194.02000427246094,3.7950123085077934,-11.884029144917047
418,51.220001220703125,195.24000549316406,3.811792285046804,-12.758830565698542
419,51.40999984741211,195.1300048828125,3.7955651714057534,-11.958444216722835
420,51.132198333740234,194.22999572753906,3.798584885003349,-12.067864479594743
421,51.06999969482422,194.83999633789062,3.8151556197803744,-12.903872267015128
422,51.22999954223633,196.8300018310547,3.84208478605937,-14.312496648385416
423,51.29999923706055,195.35000610351562,3.8079923783388545,-12.578147550762775
424,51.459999084472656,196.39999389648438,3.8165564980693008,-13.04675423193775
425,51.439998626708984,195.89999389648438,3.808320356267817,-12.61942860356434
426,51.31999969482422,193.55999755859375,3.7716289693999134,-10.715464634214282
427,51.10499954223633,194.78500366210938,3.811466694195487,-12.721702906192075
428,51.2400016784668,193.2799072265625,3.7720511494008564,-10.72605792747039
429,51.10499954223633,191.4822998046875,3.746840847663734,-9.4189990487702
430,51.31999969482422,191.1699981689453,3.725058443214009,-8.325465244565844
431,51.45500183105469,193.5800018310547,3.7621221444447244,-10.244920363500409
432,51.45000076293945,191.86000061035156,3.729057293786329,-8.54309120100869
433,51.39500045776367,188.61000061035156,3.669812217734115,-5.4929422576770826
434,50.42499923706055,190.62750244140625,3.780416565704218,-11.035074875917257
435,50.89500045776367,194.55499267578125,3.822673954728362,-13.254752030114712
436,50.935001373291016,196.60000610351562,3.859821356687104,-15.15441671459585
437,50.86000061035156,198.0,3.8930396701509467,-16.826936039375237
438,50.959999084472656,199.91830444335938,3.923043721252221,-18.381882485820665
439,51.189998626708984,197.4199981689453,3.856612687345123,-15.04784172952925
440,51.29999923706055,198.8300018310547,3.875828553373825,-16.058143278301838
441,51.060001373291016,193.82040405273438,3.795934172342579,-11.920610237062629
442,50.97999954223633,191.1999969482422,3.7504903622024406,-9.590900619076859
443,50.95000076293945,191.83779907226562,3.765216804703301,-10.337707369930666
444,50.900001525878906,191.77000427246094,3.7675834680468525,-10.451591568582966
445,50.8650016784668,191.8300018310547,3.7713554605516517,-10.63876581221852
446,50.810001373291016,190.31419372558594,3.745604971103725,-9.322808763418163
447,50.810001373291016,190.77999877929688,3.754772557034077,-9.7886138171291
448,51.095001220703125,193.98500061035156,3.7965553571951185,-11.958030109638042
449,51.130001068115234,191.22000122070312,3.7398786862132156,-9.065854034947801
450,51.02000045776367,188.79420471191406,3.7003959823207997,-7.039759639495525
451,51.11000061035156,189.3699951171875,3.7051456242564287,-7.2885223030587944
452,51.21369934082031,193.47999572753906,3.777895333042739,-11.021719533990602
453,51.244998931884766,194.1999053955078,3.7896362463318574,-11.627897899423356
454,51.2400016784668,194.24000549316406,3.790788429556041,-11.686156194071952
455,51.07500076293945,194.3800048828125,3.8057758586242967,-12.42570875372557
456,51.2400016784668,194.10000610351562,3.788056201120005,-11.546156804423514
457,51.15549850463867,193.80999755859375,3.78864449030869,-11.56320198452023
458,51.290000915527344,194.22000122070312,3.7867030172328517,-11.484472923154026
459,51.48759841918945,194.72999572753906,3.7820757173821318,-11.276470142962193
460,51.57529830932617,194.65350341796875,3.774161464864863,-10.881308406785802
461,51.650001525878906,195.64999389648438,3.787995897704963,-11.606354632094519
462,51.92499923706055,199.74000549316406,3.846702136311312,-14.6971248066513
463,51.8650016784668,201.625,3.887496259037243,-16.800128567147976
464,51.720001220703125,199.55999755859375,3.8584685392217546,-15.262004924120316
465,51.542198181152344,197.61099243164062,3.8339651665051004,-13.95907121839856
466,51.4900016784668,197.08999633789062,3.827733344594432,-13.627738185294543
467,51.625,196.85899353027344,3.8132492693515436,-12.906200695721605
468,51.560001373291016,196.6300048828125,3.8136151987123545,-12.91339336013284
469,51.40999984741211,196.35000610351562,3.819295986895428,-13.17844543742596
470,51.540000915527344,193.96099853515625,3.7633099551754574,-10.317061384103209
471,51.58000183105469,192.2899932861328,3.7279950845283043,-8.500707391826534
472,51.63999938964844,190.4199981689453,3.6874515960415795,-6.412703020978295
473,51.435001373291016,189.80499267578125,3.690191262915811,-6.5425855798535615
474,51.2400016784668,187.24749755859375,3.654322627340643,-4.693648259501639
475,50.93000030517578,183.968994140625,3.612193069669569,-2.541576809916659
476,50.66999816894531,178.1741943359375,3.516364728134865,2.3084700248440306
477,50.83000183105469,176.639892578125,3.47511088363185,4.424166755669393
478,50.939998626708984,176.49000549316406,3.464664512193889,4.973742092748029
479,51.09000015258789,175.67999267578125,3.4386375445505344,6.3288057667208655
480,51.212799072265625,176.5399932861328,3.4471850100796058,5.9150116597131905
481,51.345001220703125,177.7100067138672,3.4610965525152557,5.2253726403503045
482,50.810001373291016,175.55999755859375,3.4552252079032475,5.431387403574025
483,50.154998779296875,168.53919982910156,3.360366941104815,10.07214451125687
484,49.8650016784668,167.35000610351562,3.3560613751223913,10.207594501304715
485,50.060001373291016,168.30999755859375,3.3621652605146304,9.95616084306214
486,49.54499816894531,167.9199981689453,3.389242191438755,8.474826351068419
487,49.47999954223633,166.9499969482422,3.3740905111717514,9.208646259899371
488,49.51499938964844,164.6699981689453,3.3256588952593438,11.61582172423805
489,49.60499954223633,164.2550048828125,3.3112590746615584,12.35784275208103
490,49.66749954223633,162.27000427246094,3.2671265066297432,14.569945575808578
491,49.45909881591797,162.4199981689453,3.2839255477229172,13.662699419867199
492,49.255001068115234,164.73060607910156,3.3444442697563637,10.610474705374077
493,49.494998931884766,165.47000122070312,3.34316607317082,10.743144300853618
494,49.1150016784668,163.78199768066406,3.3346633835598554,11.050376363644393
495,49.073299407958984,163.30999755859375,3.3278788980735867,11.370845638752645
496,49.18000030517578,163.77000427246094,3.3300122662916194,11.29855108371969
497,49.66999816894531,164.7050018310547,3.3159856634347853,12.144027115711015
498,49.02000045776367,165.14999389648438,3.3690328917638412,9.337180347902478
499,48.90999984741211,166.75,3.4093232574160997,7.337472131050067
500,48.94499969482422,167.2899932861328,3.417917955443837,6.924655529959029
501,48.7400016784668,167.0,3.426343747414768,6.469760764052513
502,49.505001068115234,171.19000244140625,3.458034516671587,5.059487196573333
503,49.150001525878906,169.35000610351562,3.4455747883211747,5.6095446258346335
504,48.27000045776367,161.6300048828125,3.348456667702728,10.131942801062468
505,48.4900016784668,161.4886932373047,3.330350333005202,11.072658673243883
506,48.53200149536133,161.2100067138672,3.3217259075802916,11.503957218731518
507,48.619998931884766,162.25,3.337104145709827,10.783714534292887
508,48.814998626708984,160.2899932861328,3.283621792389657,13.452279044995624
509,48.92499923706055,161.27000427246094,3.29626993944436,12.871970172004314
510,48.86000061035156,160.97999572753906,3.2947194784404807,12.925797405054016
511,48.90999984741211,161.43600463867188,3.300674813786851,12.651467492378192
512,48.77280044555664,163.5605010986328,3.3535187564472464,10.02843842705342
513,48.69499969482422,163.47999572753906,3.3572234675445602,9.826244235048836
514,48.8849983215332,165.23500061035156,3.3800758163791875,8.76162509086048
515,48.86009979248047,164.58999633789062,3.368597220164108,9.316157186398488
516,49.04999923706055,163.7100067138672,3.3376148676914426,10.886172157350035
517,49.02000045776367,163.74000549316406,3.3402693587129764,10.747168751222791
518,49.564998626708984,165.75,3.3440937071000474,10.717498891640322
519,49.904998779296875,164.27999877929688,3.2918545796548253,13.422936707557586
520,50.005001068115234,161.52499389648438,3.2301767912465422,16.54131344850312
521,50.25320053100586,158.1649932861328,3.1473615931893963,20.80318041695377
522,50.73640060424805,157.6300048828125,3.1068424840057434,23.093941718461952
523,50.744998931884766,157.01109313964844,3.0941195476307946,23.744096649428105
524,50.689998626708984,157.0500030517578,3.0982443737729133,23.505335680650337
525,50.81999969482422,159.89999389648438,3.1463989542835327,21.12772132088718
526,51.08000183105469,158.4199981689453,3.1014094066189326,23.552470018353024
527,51.119998931884766,158.60499572753906,3.1026017026892645,23.512807341793422
528,51.04999923706055,158.9698944091797,3.1140038547497766,22.89355529006922
529,50.95500183105469,159.0,3.1204002411220984,22.518263760546365
530,50.93000030517578,156.5,3.0728450630717083,24.92741733070834
531,50.845001220703125,155.74000549316406,3.0630347478436026,25.378556154045516
532,51.312400817871094,157.1999969482422,3.063586860926853,25.616924427733654
533,51.11000061035156,159.00999450683594,3.1111327060839606,23.071478307292768
534,51.57500076293945,157.0749969482422,3.045564607361334,26.696116887852657
535,51.650001525878906,155.72000122070312,3.014907969415656,28.32363804368673
536,51.8650016784668,157.02999877929688,3.0276678626714912,27.79487265355515
537,51.875,158.5,3.055421686746988,26.361201688055775
538,52.130001068115234,158.7100067138672,3.044504190715248,27.077775885903964
539,50.974998474121094,168.7458953857422,3.31036587419244,12.845028885211708
540,51.314998626708984,167.54010009765625,3.2649343190365627,15.286260768511784
541,51.150001525878906,168.19000244140625,3.2881719926501263,14.036819115975693
542,51.10499954223633,167.860107421875,3.2846122478319373,14.2031933340423
543,50.834999084472656,168.2899932861328,3.310514336913528,12.792224244653926
544,50.91999816894531,168.29580688476562,3.3051023750312023,13.095266329519877
545,50.97999954223633,170.19000244140625,3.3383680653116885,11.419093887759079
546,51.32590103149414,168.61000061035156,3.2850860330126617,14.255975619941768
547,51.30649948120117,169.80819702148438,3.3096819845154806,12.987281048577604
548,51.2400016784668,168.4949951171875,3.2883487431265284,14.05885418190461
549,50.95500183105469,169.63510131835938,3.3291157928086803,11.88316244218699
550,50.814998626708984,169.46029663085938,3.3348480017824693,11.549246528300745
551,50.79499816894531,169.3000030517578,3.333005397276759,11.636865735775718
552,50.97999954223633,169.5,3.3248332978028228,12.109096329165329
553,51.03499984741211,168.72999572753906,3.3061623637115587,13.07895165829466
554,50.904998779296875,166.80999755859375,3.2768883520027816,14.526573342276567
555,50.869998931884766,164.44000244140625,3.2325536837850617,16.769391774422264
556,50.709999084472656,163.66000366210938,3.2273714576386547,16.968009441925364
557,50.564998626708984,163.0399932861328,3.224364633919189,17.061141019523365
558,50.56169891357422,162.54049682617188,3.214696110271225,17.54864752498172
559,50.46500015258789,160.6750030517578,3.1838898754767615,19.06277325698439
560,50.705101013183594,164.6699981689453,3.247602211188382,15.940217129793115
561,50.71649932861328,163.07000732421875,3.2153245883084396,17.581625297125118
562,50.79499816894531,162.42999267578125,3.1977556556953783,18.50687611175228
563,50.689998626708984,162.60000610351562,3.207733488038414,17.955332628892524
564,50.935001373291016,163.37559509277344,3.207530984350642,18.069994296146337
565,50.86000061035156,164.44000244140625,3.233189155879359,16.733061519218513
566,50.93000030517578,163.94000244140625,3.218927968958716,17.48741488930209
567,50.6150016784668,160.17999267578125,3.164674253955954,20.102834489550975
568,50.869998931884766,163.5399932861328,3.214861346962359,17.6694009296957
569,51.15999984741211,164.17999267578125,3.2091476381051276,18.083159136804444
570,51.03499984741211,164.13999938964844,3.2162241575468853,17.668947996185285
571,50.959999084472656,163.2100067138672,3.2027081955658185,18.326415243671523
572,50.77000045776367,161.85000610351562,3.1879063353202266,18.99603011539894
573,50.7599983215332,161.25999450683594,3.1769109503383666,19.54969759565579
574,50.70000076293945,156.25,3.08185399701641,24.341682848830988
575,50.959999084472656,156.62210083007812,3.0734321751155673,24.914321127460585
576,50.980098724365234,157.33999633789062,3.086302307662895,24.26946038297071
577,51.125,157.3800048828125,3.0783375038202934,24.75597024473139
578,51.38999938964844,158.5500030517578,3.0852306856359832,24.548883242705234
579,51.65999984741211,159.38499450683594,3.0852689697563034,24.69497501275767
580,51.65760040283203,160.0500030517578,3.0982856695562533,24.02124776103567
581,50.80500030517578,160.8699951171875,3.166420512761985,20.10321778676887
582,50.54499816894531,161.86000061035156,3.20229511274961,18.168459323677997
583,50.88999938964844,165.04620361328125,3.2431952366431624,16.235864974173882
584,50.869998931884766,165.46499633789062,3.252702964657995,15.744397877937889
585,51.099998474121094,166.16000366210938,3.2516635738503763,15.885125035596491
586,51.314998626708984,167.47000122070312,3.263568268586809,15.35635964546491
587,51.439998626708984,168.25,3.2708010204463775,15.030565292920034
588,51.56999969482422,166.91009521484375,3.2365735156596394,16.84284656303966
589,51.33000183105469,167.32000732421875,3.2596922142128197,15.560869716583557
590,51.220001220703125,167.4333038330078,3.2689047216447795,15.047871094457708
591,51.38999938964844,168.7200927734375,3.283130857701918,14.378793521025546
592,51.619998931884766,168.7010040283203,3.268132652442127,15.233616748020086
593,51.78499984741211,171.06790161132812,3.303425743272973,13.466272335017454
594,51.52000045776367,169.7899932861328,3.295613194439457,13.781269493293639
595,50.57500076293945,168.52999877929688,3.3322787194655454,11.607479642782142
596,50.6349983215332,170.0800018310547,3.358941591170665,10.275485844685068
597,50.70000076293945,171.4949951171875,3.38254423148937,9.096687731643488
598,50.58940124511719,171.52999877929688,3.3906311313746316,8.65980574480206
599,50.70000076293945,172.35499572753906,3.3995067679274404,8.236687121291926
600,50.79999923706055,171.91000366210938,3.384055241022414,9.04503718363556
601,50.70000076293945,172.1699981689453,3.3958579009489416,8.421684679885676
602,50.654998779296875,170.32850646972656,3.3625211839772318,10.099655577639783
603,50.595001220703125,172.2666015625,3.404814653745076,7.943551231205607
604,50.60499954223633,170.33999633789062,3.366070504471009,9.906486711018761
605,50.45500183105469,170.57000732421875,3.380636232961826,9.1314387293197
606,50.67499923706055,171.0933074951172,3.3762863358859247,9.407528923875777
607,50.689998626708984,170.8699951171875,3.3708818257326736,9.68534361522065
608,50.5,170.8800048828125,3.38376247292698,8.984948110971505
609,50.400001525878906,163.53790283203125,3.2447995611281755,15.963692164838807
610,50.584999084472656,163.66000366210938,3.2353465775260974,16.513805015173393
611,50.46149826049805,163.9499969482422,3.2490116742448074,15.775054761386304
612,50.55500030517578,164.7899932861328,3.259618085083104,15.274810764319586
613,50.470001220703125,163.4600067138672,3.238755751145392,16.295941653086448
614,50.39500045776367,162.9199981689453,3.232860337117954,16.56342476971331
615,50.5099983215332,162.88999938964844,3.2249060542970933,17.01128385933932
616,51.29499816894531,163.38999938964844,3.185300813375737,19.363687104893007
617,51.22999954223633,164.14999389648438,3.204177149389816,18.367511286184897
618,50.959999084472656,164.6999969482422,3.231946622982294,16.836425009296523
619,50.834999084472656,164.6322021484375,3.2385601478002926,16.45001538234924
620,50.86000061035156,164.97999572753906,3.243806404791128,16.1930682330857
621,50.650001525878906,162.70790100097656,3.2123967640522824,17.702102849397438
622,50.81119918823242,163.27000427246094,3.2132680763471004,17.72573311249737
623,50.310001373291016,161.75999450683594,3.2152651578481652,17.414572748323923
624,50.470001220703125,163.2899932861328,3.2353871475467724,16.465955080820823
625,50.904998779296875,163.66000366210938,3.2150084979212314,17.676567238760942
626,50.77000045776367,164.38499450683594,3.237837168104623,16.46104171207863
627,50.63999938964844,164.375,3.2459518558683214,15.998659733951161
628,50.69499969482422,163.82000732421875,3.2314825586426466,16.753503466400804
629,50.5,163.44000244140625,3.2364356919090347,16.424950552377755
630,50.22460174560547,158.1199951171875,3.1482578183115733,20.7442610264704
631,50.224998474121094,158.75999450683594,3.1609755964181567,20.105703203606073
632,50.28499984741211,158.2100067138672,3.146266425255033,20.87371411145465
633,50.290000915527344,158.3074951171875,3.1478920706940987,20.794397766345742
634,50.4900016784668,158.57000732421875,3.1406219459851275,21.258615414361476
635,50.525001525878906,158.16990661621094,3.130527498058487,21.78589280741109
636,50.47999954223633,158.05999755859375,3.1311410259888346,21.732281063563637
637,50.689998626708984,162.8300018310547,3.212270787974695,17.72533690135346
638,50.98500061035156,163.5,3.206825498533079,18.127268387376734
639,50.90999984741211,163.125,3.20418386346336,18.229742959081722
640,50.97909927368164,164.07000732421875,3.2183779168676128,17.53581775724412
641,50.89250183105469,164.35000610351562,3.229355999221657,16.941155443654754
642,50.939998626708984,164.0399932861328,3.2202590834017606,17.42375429977928
643,51.029998779296875,164.72000122070312,3.2279052549680025,17.070774106919163
644,50.85499954223633,166.9803009033203,3.2834589009216106,14.174590999093017
645,50.625,168.4199981689453,3.3268147786458333,11.899159251590664
646,50.28499984741211,170.9091033935547,3.398808867697559,8.17461743176715
647,50.419898986816406,169.98500061035156,3.3713871710611434,9.588894505229991
648,50.46500015258789,168.1999969482422,3.3330030008850944,11.537779360500014
649,50.369998931884766,167.13999938964844,3.3182450453427936,12.252577119172162
650,50.27000045776367,167.19000244140625,3.3258404797882894,11.839216070500402
651,50.375,171.27679443359375,3.400035621510546,8.133954133438284
652,50.474998474121094,173.32009887695312,3.433781161297422,6.454007686992856
653,50.38999938964844,175.24009704589844,3.4776761097142983,4.225153834548781
654,50.38999938964844,175.2899932861328,3.478666310961346,4.175257594314406
655,50.404998779296875,175.77000427246094,3.4871542213915485,3.7497489214014657
656,50.334999084472656,175.9600067138672,3.495778482454514,3.3053931099116376
657,50.41999816894531,175.6999969482422,3.484728348452407,3.8742585590354004
658,49.939998626708984,179.3350067138672,3.5910094442404525,-1.5048945419709234
659,50.189998626708984,180.86000061035156,3.603506785395797,-2.1214795849513273
660,49.95000076293945,182.03500366210938,3.6443443619959015,-4.168547373790272
661,49.65999984741211,180.9199981689453,3.643173554668737,-4.107299477383389
662,49.564998626708984,182.28500366210938,3.677696130589255,-5.8175047704690535
663,49.415000915527344,183.3896942138672,3.7112150321997035,-7.4672323175978015
664,49.060001373291016,183.08999633789062,3.731960685137027,-8.457473350250563
665,47.470001220703125,180.14999389648438,3.7950282128477264,-11.294951771578251
666,47.76900100708008,182.63299560546875,3.8232534018955056,-12.691497268000159
667,47.85499954223633,183.0299072265625,3.82467681490671,-12.775921566196683
668,47.654998779296875,181.81500244140625,3.8152346469137575,-12.287746636087416
669,47.415000915527344,182.47500610351562,3.8484657298352847,-13.819815035277895
670,47.505001068115234,182.66000366210938,3.845068930746925,-13.677784852161476
671,47.709999084472656,183.17999267578125,3.839446577046732,-13.452885813794023
672,44.66310119628906,172.66000366210938,3.8658310560050233,-14.004212869516106
673,44.474998474121094,170.74000549316406,3.8390109353800983,-12.767711413313105
674,44.15999984741211,169.3000030517578,3.8337863142379343,-12.472299137282999
675,43.994998931884766,169.0,3.8413457007159875,-12.771849255530366
676,43.84000015258789,169.40499877929688,3.864165104691425,-13.740057088409582
677,44.32500076293945,169.6800994873047,3.8280901650694568,-12.252842402824665
678,44.45000076293945,169.27999877929688,3.8083238666766333,-11.398537268064882
679,44.32500076293945,167.07000732421875,3.7692048380946117,-9.642750239738728
680,44.5099983215332,167.3896026611328,3.7607191411677157,-9.29013189624008
681,44.279998779296875,166.57899475097656,3.761946687967404,-9.315258467961183
682,44.5099983215332,166.45010375976562,3.739611548788574,-8.350632994872893
683,44.665000915527344,165.63999938964844,3.708496496012952,-6.977305709954276
684,44.630001068115234,165.10000610351562,3.699305448179053,-6.564489108863238
685,44.75,166.67999267578125,3.724692573760475,-7.708443312588326
686,44.849998474121094,162.8199005126953,3.6303212051756044,-3.484993152588441
687,44.755001068115234,161.72000122070312,3.6134509520974443,-2.730279799298767
688,44.97999954223633,161.57989501953125,3.5922609307233837,-1.7726111744609732
689,45.09000015258789,160.50999450683594,3.5597692163153307,-0.3030085484288456
690,44.92499923706055,158.96530151367188,3.5384597487657747,0.6421312747300085
691,44.95000076293945,158.75,3.53170183104617,0.9482792182399074
692,44.90999984741211,159.13999938964844,3.5435315059084487,0.4129310853382613
693,44.74140167236328,164.80999755859375,3.68361274788574,-5.869691383202916
694,44.564998626708984,166.76499938964844,3.7420622580183758,-8.465677568087312
695,44.525001525878906,167.94869995117188,3.772008853353018,-9.79471301164487
696,44.6150016784668,167.9600067138672,3.764653152415597,-9.478992032629986
697,44.48500061035156,167.4199981689453,3.763515699041871,-9.411359972671516
698,44.95009994506836,170.80999755859375,3.799991496511321,-11.111357948657808
699,44.904998779296875,169.36000061035156,3.7715177644862505,-9.825242193576269
700,44.834999084472656,156.94000244140625,3.500390445993296,2.340402605285437
701,45.185001373291016,159.03500366210938,3.5196414480163196,1.5171820962193188
702,45.209999084472656,159.91000366210938,3.537049477999887,0.7330146648382545
703,45.470001220703125,158.9499969482422,3.4957112971413347,2.6377743486322522
704,45.61000061035156,157.72000122070312,3.458013573999104,4.376476816338471
705,45.6349983215332,159.5800018310547,3.4968775654749114,2.6073087746058725
706,45.540000915527344,160.72999572753906,3.5294245168259644,1.1121289394189553
707,46.18000030517578,157.7100067138672,3.415114891114267,6.457642400265929
708,45.970001220703125,155.61819458007812,3.385211887051107,7.786394423804229
709,45.96500015258789,155.72000122070312,3.3877950767707303,7.666415724967823
710,46.040000915527344,157.60000610351562,3.4231104033354574,6.058936270450307
711,46.14799880981445,159.2899932861328,3.4517204948062896,4.761374061153919
712,46.125,159.72000122070312,3.462764254107385,4.247796836761598
713,46.20000076293945,159.10000610351562,3.4437230189645773,5.140317382244081
714,45.92499923706055,159.4573974609375,3.4721262952631387,3.7836707414802397
715,46.27119827270508,163.6999969482422,3.537837857222885,0.7990323303916291
716,46.380001068115234,163.74000549316406,3.53040107206315,1.154373476016037
717,46.23500061035156,161.67999267578125,3.4969177147492605,2.6875074950202595
718,46.04759979248047,161.0500030517578,3.497467919664667,2.636550870611746
719,46.19160079956055,160.1750030517578,3.4676218247296955,4.034798029591872
720,46.25,159.94000244140625,3.4581622149493243,4.482000042810444
721,46.125,158.7899932861328,3.442601480458164,5.17780477133191
722,45.845001220703125,160.77999877929688,3.50703445301012,2.1703857978335073
723,45.76499938964844,161.9154052734375,3.537974597024928,0.7442818171864651
724,45.834999084472656,160.49989318847656,3.5016885872012264,2.4141472722309807
725,45.80500030517578,160.2899932861328,3.4993994589717463,2.515042547744361
726,45.51499938964844,160.1199951171875,3.51796105161772,1.631283119932494
727,45.349998474121094,160.19000244140625,3.5323044725749755,0.961722625708564
728,45.494998931884766,167.07989501953125,3.6724892612852615,-5.401291154037846
729,45.414100646972656,168.2100067138672,3.703915839299577,-6.82535772136357
730,45.505001068115234,168.42909240722656,3.7013314680535774,-6.7141444253103195
731,45.54999923706055,168.1300048828125,3.6911088408102097,-6.251549960650703
732,45.3849983215332,168.05999755859375,3.70298565107265,-6.781095806437161
733,45.41999816894531,168.2100067138672,3.7034349074209385,-6.803928276668795
734,45.31999969482422,168.8000030517578,3.7246249820923025,-7.757282611473368
735,44.650001525878906,168.22000122070312,3.7675250945557908,-9.611809854424148
736,44.630001068115234,167.94009399414062,3.762941742659315,-9.404576999488238
737,44.415000915527344,169.38999938964844,3.8138015512328907,-11.635714563458219
738,44.580101013183594,169.92999267578125,3.811790211635639,-11.575794287889817
739,44.59000015258789,169.3699951171875,3.7983851656784013,-10.97982686578835
740,44.60499954223633,170.30999755859375,3.8181818026324104,-11.865326993779416
741,44.439998626708984,170.55999755859375,3.8379838620446107,-12.714880163784596
742,44.525001525878906,171.09120178222656,3.8425872188411856,-12.937214842699557
743,44.59000015258789,167.46499633789062,3.755662609661852,-9.074828086491475
744,44.7400016784668,166.6199951171875,3.7241839263806087,-7.684776009198327
745,44.7869987487793,167.27999877929688,3.7350124690785673,-8.17400945226522
746,44.810001373291016,166.0399932861328,3.7054226332851865,-6.850420808060061
747,44.80500030517578,166.58140563964844,3.717919975561417,-7.41000521978712
748,44.94499969482422,167.10000610351562,3.7178775667620827,-7.419898943487123
749,44.85499954223633,174.24000549316406,3.884516938387132,-14.886926074845757
750,44.72999954223633,172.6959991455078,3.860854033375062,-13.797124153941478
751,44.63999938964844,171.21859741210938,3.835542109165289,-12.646750162253237
752,44.63589859008789,171.27040100097656,3.837055070266018,-12.713454561629401
753,44.57500076293945,171.12010192871094,3.8389253841804445,-12.784435990726973
754,44.46500015258789,170.77499389648438,3.8406610437523,-12.839030071837197
755,44.529998779296875,170.22999572753906,3.8228160878972064,-12.057850591019712
756,44.56999969482422,167.9105987548828,3.7673457461203834,-9.593104875110253
757,44.560001373291016,167.99989318847656,3.77019497331467,-9.718729563907782
758,44.77000045776367,166.9501953125,3.7290639625970514,-7.905971577680457
759,44.72200012207031,167.33999633789062,3.741782475764279,-8.470188322731115
760,44.53499984741211,167.5010986328125,3.7611114675359283,-9.310781438081744
761,44.70920181274414,168.54989624023438,3.7699151272298055,-9.726592615081994
762,44.689998626708984,168.52999877929688,3.771089817813843,-9.77647253098375
763,44.935001373291016,177.42999267578125,3.9485921275890767,-17.786215770956527
764,44.755001068115234,178.9499969482422,3.9984357653324105,-19.96027552683783
765,44.68000030517578,178.55999755859375,3.9964188974705346,-19.842801565484404
766,44.79999923706055,178.4199981689453,3.982589312665621,-19.2667698072954
767,44.74760055541992,177.72999572753906,3.9718329814672497,-18.767165071146263
768,44.79999923706055,178.01499938964844,3.9735491611880773,-18.861771027998525
769,44.834999084472656,178.3300018310547,3.9774730784552257,-19.049596784363
770,45.060001373291016,181.64999389648438,4.031291352870577,-21.552012564907653
771,45.005001068115234,178.5,3.9662258807602204,-18.6018697250917
772,45.244998931884766,178.48500061035156,3.944855891787208,-17.71480559836213
773,45.11989974975586,178.6999969482422,3.9605583775528914,-18.38436675470076
774,44.94499969482422,177.3000030517578,3.944821543122078,-17.61989589172931
775,44.82500076293945,177.36590576171875,3.9568522642025665,-18.121830970230814
776,44.779998779296875,177.49000549316406,3.9636000520666155,-18.40945150314077
777,44.95119857788086,180.13999938964844,4.007457088770264,-20.437367748617998
778,44.99470138549805,180.39999389648438,4.009360843422065,-20.53928891308699
779,45.025001525878906,180.14700317382812,4.00104379941632,-20.176198527293206
780,45.04499816894531,179.97000122070312,3.9953381848459504,-19.926536063760675
781,45.046600341796875,179.72999572753906,3.9898681446283315,-19.680708858583795
782,45.21500015258789,180.2100067138672,3.985624374780696,-19.548816328708124
783,45.13999938964844,180.5,3.9986708560167257,-20.11133504313595
784,45.224998474121094,178.7949981689453,3.9534550403856046,-18.0974775285825
785,45.27000045776367,179.89999389648438,3.9739339977327535,-19.03895245465692
786,45.345001220703125,180.85000610351562,3.9883118587489443,-19.716439233393157
787,45.369998931884766,181.0500030517578,3.9905225328211533,-19.82560361301641
788,45.55500030517578,180.9031982421875,3.971094216448375,-19.006571261814297
789,45.4900016784668,181.08999633789062,3.9808746901764045,-19.429550669389567
790,45.55160140991211,180.89999389648438,3.971320179692304,-19.01571726230979
791,45.70000076293945,178.0,3.8949671122182914,-15.576494221248208
792,45.87200164794922,178.7899932861328,3.8975842968065884,-15.74149900036748
793,45.98500061035156,178.8292999267578,3.888861532090575,-15.370208609460274
794,45.93000030517578,179.55999755859375,3.9094273103751624,-16.300757297964605
795,45.939998626708984,180.38999938964844,3.9266435520694984,-17.094428873815513
796,45.79629898071289,179.3699951171875,3.916691940384291,-16.59657672402754
797,45.79999923706055,179.47999572753906,3.918777264570499,-16.693131951873323
798,45.39500045776367,175.75,3.8715717199633244,-14.434754131420572
