,vz,meta,Ratio,Spread
398,48.9281005859375,199.4199981689453,4.075776410299911,-25.984318712764964
399,49.005001068115234,202.16000366210938,4.125293322228767,-28.446047219903097
400,48.95000076293945,202.63999938964844,4.139734345889311,-29.125070557170904
401,49.2599983215332,198.7100067138672,4.033902019582578,-24.073300958307517
402,49.18000030517578,196.29119873046875,3.991280957959058,-21.9439788955376
403,49.380001068115234,195.5500030517578,3.9601052819341644,-20.479047709095415
404,49.255001068115234,194.36000061035156,3.9459952572444204,-19.741378234507852
405,49.39500045776367,194.2100067138672,3.9317745705849503,-19.084773623843592
406,48.810001373291016,192.60000610351562,3.9459127368291154,-19.591687985217977
407,48.900001525878906,192.27000427246094,3.931901805170857,-18.93600586588956
408,48.57500076293945,192.7899932861328,3.968913849883517,-20.6320633541114
409,48.54499816894531,192.97000122070312,3.975074848064323,-20.920640587510736
410,48.7599983215332,194.58999633789062,3.9907711861416644,-21.76262244960579
411,48.61000061035156,191.97509765625,3.949292228878694,-19.69051504568363
412,48.935001373291016,192.75,3.9388984283385344,-19.289348914883664
413,49.04499816894531,191.8249969482422,3.911204080127857,-17.966304447774963
414,49.09989929199219,191.25999450683594,3.8953235600226366,-17.202633303412956
415,49.4900016784668,197.32000732421875,3.9870681073359733,-21.850996762098806
416,49.15999984741211,193.24000549316406,3.93083820368109,-18.9651605894167
417,49.095001220703125,192.0500030517578,3.9118036108892333,-18.010366321277775
418,48.93000030517578,188.25990295410156,3.847535290822133,-14.817349052807817
419,49.18000030517578,190.25999450683594,3.868645655270821,-15.912774671904788
420,49.29999923706055,191.79840087890625,3.8904341551130215,-17.016945260979004
421,49.529998779296875,193.5399932861328,3.9075307501729823,-17.92624666575195
422,49.97999954223633,193.9199981689453,3.879951979692805,-16.67785010719577
423,50.1349983215332,195.13499450683594,3.8921911048119973,-17.331957983545312
424,49.92499923706055,196.17999267578125,3.929494154707008,-19.13687222376048
425,49.73500061035156,194.42999267578125,3.909319197541413,-18.07441336384652
426,49.814998626708984,194.9199981689453,3.91287771840741,-18.27493293638206
427,49.720001220703125,195.07789611816406,3.923529592290813,-18.776594553590503
428,49.68000030517578,196.27000427246094,3.9506844417634404,-20.113452570254953
429,49.32500076293945,178.22999572753906,3.613380496112489,-3.3580679946054097
430,49.560001373291016,179.39529418945312,3.6197596694606475,-3.672978270243238
431,49.8317985534668,179.5399932861328,3.602920193488425,-2.834134767867983
432,50.17499923706055,178.69000244140625,3.561335429167704,-0.7422160557480488
433,50.48500061035156,180.22030639648438,3.5697792258624155,-1.1507292836373786
434,50.70000076293945,180.06260681152344,3.551530652897842,-0.21501644358399474
435,50.709999084472656,181.27999877929688,3.5748373506637394,-1.3962278478188814
436,50.65999984741211,181.85009765625,3.5896189933672007,-2.1472571506781613
437,50.7599983215332,182.60000610351562,3.5973209641745356,-2.5353047461314766
438,50.80500030517578,181.85989379882812,3.579566828194686,-1.6323453952537825
439,50.84000015258789,181.91000366210938,3.5780881808838796,-1.555802579990047
440,50.96500015258789,183.4499969482422,3.59952901793383,-2.643462899304172
441,51.13999938964844,184.49000549316406,3.6075480581743578,-3.0502080515011762
442,51.2400016784668,183.8300018310547,3.5876267722354074,-2.028329733472834
443,51.38999938964844,186.3699951171875,3.6265809949538212,-4.02553174188721
444,51.20500183105469,188.83999633789062,3.6879208980588962,-7.164976918853757
445,51.275001525878906,190.7100067138672,3.7193564317616707,-8.781681937740377
446,51.2599983215332,190.59829711914062,3.7182657698034776,-8.724263894481641
447,50.959999084472656,192.3350067138672,3.774234893431759,-11.546569848751762
448,51.064998626708984,191.1699981689453,3.743660105944974,-10.001603268194987
449,50.9900016784668,191.61000061035156,3.7577955344776726,-10.71299444640714
450,51.095001220703125,194.16000366210938,3.799980409501153,-12.883039462530025
451,51.209999084472656,192.89999389648438,3.7668423617483215,-11.206891097731546
452,51.220001220703125,193.77999877929688,3.783287664213702,-12.05070161289881
453,51.23590087890625,193.64999389648438,3.7795762458469784,-11.863161213554935
454,51.125,194.02000427246094,3.7950123085077934,-12.63448457815922
455,51.220001220703125,195.24000549316406,3.811792285046804,-13.510708326765997
456,51.40999984741211,195.1300048828125,3.7955651714057534,-12.713166576328394
457,51.132198333740234,194.22999572753906,3.798584885003349,-12.818427683982396
458,51.06999969482422,194.83999633789062,3.8151556197803744,-13.653504253317681
459,51.22999954223633,196.8300018310547,3.84208478605937,-15.06452410111807
460,51.29999923706055,195.35000610351562,3.8079923783388545,-13.331223016489066
461,51.459999084472656,196.39999389648438,3.8165564980693008,-13.802225164094143
462,51.439998626708984,195.89999389648438,3.808320356267817,-13.37460009527793
463,51.31999969482422,193.55999755859375,3.7716289693999134,-11.468839540383403
464,51.10499954223633,194.78500366210938,3.811466694195487,-13.471858898991474
465,51.2400016784668,193.2799072265625,3.7720511494008564,-11.478235128980646
466,51.10499954223633,191.4822998046875,3.746840847663734,-10.1691550415696
467,51.31999969482422,191.1699981689453,3.725058443214009,-9.078840150734965
468,51.45500183105469,193.5800018310547,3.7621221444447244,-11.000316478380388
469,51.45000076293945,191.86000061035156,3.729057293786329,-9.298412441499881
470,51.39500045776367,188.61000061035156,3.669812217734115,-6.247440051228654
471,50.42499923706055,190.62750244140625,3.780416565704218,-11.775050122110645
472,50.89500045776367,194.55499267578125,3.822673954728362,-14.001763983933177
473,50.935001373291016,196.60000610351562,3.859821356687104,-15.902027549299948
474,50.86000061035156,198.0,3.8930396701509467,-17.573423986696884
475,50.959999084472656,199.91830444335938,3.923043721252221,-19.12986757824395
476,51.189998626708984,197.4199981689453,3.856612687345123,-15.799270301376271
477,51.29999923706055,198.8300018310547,3.875828553373825,-16.811218744028128
478,51.060001373291016,193.82040405273438,3.795934172342579,-12.67009253170001
479,50.97999954223633,191.1999969482422,3.7504903622024406,-10.339185151942974
480,50.95000076293945,191.83779907226562,3.765216804703301,-11.085542770688779
481,50.900001525878906,191.77000427246094,3.7675834680468525,-11.198678396790246
482,50.8650016784668,191.8300018310547,3.7713554605516517,-11.385328633928953
483,50.810001373291016,190.31419372558594,3.745604971103725,-10.068548138188977
484,50.810001373291016,190.77999877929688,3.754772557034077,-10.534353191899914
485,51.095001220703125,193.98500061035156,3.7965553571951185,-12.708036410772213
486,51.130001068115234,191.22000122070312,3.7398786862132156,-9.816384342578818
487,51.02000045776367,188.79420471191406,3.7003959823207997,-7.788643053247274
488,51.11000061035156,189.3699951171875,3.7051456242564287,-8.03875317024698
489,51.21369934082031,193.47999572753906,3.777895333042739,-11.773502945332428
490,51.244998931884766,194.1999053955078,3.7896362463318574,-12.380149918209998
491,51.2400016784668,194.24000549316406,3.790788429556041,-12.438333395582209
492,51.07500076293945,194.3800048828125,3.8057758586242967,-13.175415614416938
493,51.2400016784668,194.10000610351562,3.788056201120005,-12.298334005933771
494,51.15549850463867,193.80999755859375,3.78864449030869,-12.314114031598098
495,51.290000915527344,194.22000122070312,3.7867030172328517,-12.237398697215117
496,51.48759841918945,194.72999572753906,3.7820757173821318,-12.032354283511456
497,51.57529830932617,194.65350341796875,3.774161464864863,-11.63850556197939
498,51.650001525878906,195.64999389648438,3.787995897704963,-12.364670219901445
499,51.92499923706055,199.74000549316406,3.846702136311312,-15.459557572043952
500,51.8650016784668,201.625,3.887496259037243,-17.561663068324624
501,51.720001220703125,199.55999755859375,3.8584685392217546,-16.021368524920877
502,51.542198181152344,197.61099243164062,3.8339651665051004,-14.715772809082853
503,51.4900016784668,197.08999633789062,3.827733344594432,-14.383658306671368
504,51.625,196.85899353027344,3.8132492693515436,-13.664141968696914
505,51.560001373291016,196.6300048828125,3.8136151987123545,-13.6703614945033
506,51.40999984741211,196.35000610351562,3.819295986895428,-13.933167797031519
507,51.540000915527344,193.96099853515625,3.7633099551754574,-11.073730078030838
508,51.58000183105469,192.2899932861328,3.7279950845283043,-9.257974966639825
509,51.63999938964844,190.4199981689453,3.6874515960415795,-7.170868860007591
510,51.435001373291016,189.80499267578125,3.690191262915811,-7.297682254290766
511,51.2400016784668,187.24749755859375,3.654322627340643,-5.445825461011896
512,50.93000030517578,183.968994140625,3.612193069669569,-3.2891127702319416
513,50.66999816894531,178.1741943359375,3.516364728134865,1.564826733172918
514,50.83000183105469,176.639892578125,3.47511088363185,3.6781279404557488
515,50.939998626708984,176.49000549316406,3.464664512193889,4.226056440767547
516,51.09000015258789,175.67999267578125,3.4386375445505344,5.578874339975481
517,51.212799072265625,176.5399932861328,3.4471850100796058,5.1632417269036175
518,51.345001220703125,177.7100067138672,3.4610965525152557,4.471623419349566
519,50.810001373291016,175.55999755859375,3.4552252079032475,4.685648028803211
520,50.154998779296875,168.53919982910156,3.360366941104815,9.33621162537285
521,49.8650016784668,167.35000610351562,3.3560613751223913,9.476003359060439
522,50.060001373291016,168.30999755859375,3.3621652605146304,9.221650227890972
523,49.54499816894531,167.9199981689453,3.389242191438755,7.748026198796747
524,49.47999954223633,166.9499969482422,3.3740905111717514,8.48281924623252
525,49.51499938964844,164.6699981689453,3.3256588952593438,10.88947070407438
526,49.60499954223633,164.2550048828125,3.3112590746615584,11.630144278480923
527,49.66749954223633,162.27000427246094,3.2671265066297432,13.84131137224183
528,49.45909881591797,162.4199981689453,3.2839255477229172,12.937185325175403
529,49.255001068115234,164.73060607910156,3.3444442697563637,9.888016296742148
530,49.494998931884766,165.47000122070312,3.34316607317082,10.01709272113278
531,49.1150016784668,163.78199768066406,3.3346633835598554,10.330013980999762
532,49.073299407958984,163.30999755859375,3.3278788980735867,10.651107609135078
533,49.18000030517578,163.77000427246094,3.3300122662916194,10.577215562470212
534,49.66999816894531,164.7050018310547,3.3159856634347853,11.41535550350606
535,49.02000045776367,165.14999389648438,3.3690328917638412,8.618240293083101
536,48.90999984741211,166.75,3.4093232574160997,6.620178970109929
537,48.94499969482422,167.2899932861328,3.417917955443837,6.206838362522102
538,48.7400016784668,167.0,3.426343747414768,5.7550127612077056
539,49.505001068115234,171.19000244140625,3.458034516671587,4.333285868074864
540,49.150001525878906,169.35000610351562,3.4455747883211747,4.888658236693157
541,48.27000045776367,161.6300048828125,3.348456667702728,9.424231505842737
542,48.4900016784668,161.4886932373047,3.330350333005202,10.361653590265586
543,48.53200149536133,161.2100067138672,3.3217259075802916,10.792323327957046
544,48.619998931884766,162.25,3.337104145709827,10.07076317410495
545,48.814998626708984,160.2899932861328,3.283621792389657,12.736408211880796
546,48.92499923706055,161.27000427246094,3.29626993944436,12.15445244501019
547,48.86000061035156,160.97999572753906,3.2947194784404807,12.20925281666474
548,48.90999984741211,161.43600463867188,3.300674813786851,11.934174331438054
549,48.77280044555664,163.5605010986328,3.3535187564472464,9.313199371580833
550,48.69499969482422,163.47999572753906,3.3572234675445602,9.112169987478449
551,48.8849983215332,165.23500061035156,3.3800758163791875,8.044706244751989
552,48.86009979248047,164.58999633789062,3.368597220164108,8.599611113086166
553,49.04999923706055,163.7100067138672,3.3376148676914426,10.166782970422656
554,49.02000045776367,163.74000549316406,3.3402693587129764,10.028228696403414
555,49.564998626708984,165.75,3.3440937071000474,9.990399298925848
556,49.904998779296875,164.27999877929688,3.2918545796548253,12.690746741540107
557,50.005001068115234,161.52499389648438,3.2301767912465422,15.807626280271574
558,50.25320053100586,158.1649932861328,3.1473615931893963,20.06577728592013
559,50.73640060424805,157.6300048828125,3.1068424840057434,22.3493042708137
560,50.744998931884766,157.01109313964844,3.0941195476307946,22.99933047037454
561,50.689998626708984,157.0500030517578,3.0982443737729133,22.761392948536393
562,50.81999969482422,159.89999389648438,3.1463989542835327,20.381832254451165
563,51.08000183105469,158.4199981689453,3.1014094066189326,22.80268828327284
564,51.119998931884766,158.60499572753906,3.1026017026892645,22.762426782940036
565,51.04999923706055,158.9698944091797,3.1140038547497766,22.14422274420947
566,50.95500183105469,159.0,3.1204002411220984,21.770353485399465
567,50.93000030517578,156.5,3.0728450630717083,24.17988137039306
568,50.845001220703125,155.74000549316406,3.0630347478436026,24.632292772777856
569,51.312400817871094,157.1999969482422,3.063586860926853,24.8636632895146
570,51.11000061035156,159.00999450683594,3.1111327060839606,22.32124744010458
571,51.57500076293945,157.0749969482422,3.045564607361334,25.93892418742818
572,51.650001525878906,155.72000122070312,3.014907969415656,27.565322455879805
573,51.8650016784668,157.02999877929688,3.0276678626714912,27.0333381523785
574,51.875,158.5,3.055421686746988,25.599517495213956
575,52.130001068115234,158.7100067138672,3.044504190715248,26.31227389880679
576,50.974998474121094,168.7458953857422,3.31036587419244,12.096819226734407
577,51.314998626708984,167.54010009765625,3.2649343190365627,14.532960736731507
578,51.150001525878906,168.19000244140625,3.2881719926501263,13.285989367901845
579,51.10499954223633,167.860107421875,3.2846122478319373,13.4530373412429
580,50.834999084472656,168.2899932861328,3.310514336913528,12.046110612163897
581,50.91999816894531,168.29580688476562,3.3051023750312023,12.347880117982196
582,50.97999954223633,170.19000244140625,3.3383680653116885,10.670809354892963
583,51.32590103149414,168.61000061035156,3.2850860330126617,13.502512360851608
584,51.30649948120117,169.80819702148438,3.3096819845154806,12.234108263279591
585,51.2400016784668,168.4949951171875,3.2883487431265284,13.306676980394354
586,50.95500183105469,169.63510131835938,3.3291157928086803,11.13525216704009
587,50.814998626708984,169.46029663085938,3.3348480017824693,10.803432336253547
588,50.79499816894531,169.3000030517578,3.333005397276759,10.891350984171321
589,50.97999954223633,169.5,3.3248332978028228,11.360811796299213
590,51.03499984741211,168.72999572753906,3.3061623637115587,12.329843678488896
591,50.904998779296875,166.80999755859375,3.2768883520027816,13.779411696792902
592,50.869998931884766,164.44000244140625,3.2325536837850617,16.022754135435417
593,50.709999084472656,163.66000366210938,3.2273714576386547,16.22376726936862
594,50.564998626708984,163.0399932861328,3.224364633919189,16.319069747342677
595,50.56169891357422,162.54049682617188,3.214696110271225,16.806625655048418
596,50.46500015258789,160.6750030517578,3.1838898754767615,18.322199129905396
597,50.705101013183594,164.6699981689453,3.247602211188382,15.196048289589708
598,50.71649932861328,163.07000732421875,3.2153245883084396,16.83728580499665
599,50.79499816894531,162.42999267578125,3.1977556556953783,17.761361360147884
600,50.689998626708984,162.60000610351562,3.207733488038414,17.21138989677858
601,50.935001373291016,163.37559509277344,3.207530984350642,17.32238346144224
602,50.86000061035156,164.44000244140625,3.233189155879359,15.986573571896866
603,50.93000030517578,163.94000244140625,3.218927968958716,16.73987892898681
604,50.6150016784668,160.17999267578125,3.164674253955954,19.360014587707052
605,50.869998931884766,163.5399932861328,3.214861346962359,16.922763290708854
606,51.15999984741211,164.17999267578125,3.2091476381051276,17.332179697065424
607,51.03499984741211,164.13999938964844,3.2162241575468853,16.91984001637952
608,50.959999084472656,163.2100067138672,3.2027081955658185,17.578430151248238
609,50.77000045776367,161.85000610351562,3.1879063353202266,18.25088962151376
610,50.7599983215332,161.25999450683594,3.1769109503383666,18.80470685054821
611,50.70000076293945,156.25,3.08185399701641,23.597590367939443
612,50.959999084472656,156.62210083007812,3.0734321751155673,24.1663360350373
613,50.980098724365234,157.33999633789062,3.086302307662895,23.521174365181576
614,51.125,157.3800048828125,3.0783375038202934,24.005514811489217
615,51.38999938964844,158.5500030517578,3.0852306856359832,23.794460323542477
616,51.65999984741211,159.38499450683594,3.0852689697563034,23.936509733285572
617,51.65760040283203,160.0500030517578,3.0982856695562533,23.262818405278704
618,50.80500030517578,160.8699951171875,3.166420512761985,19.357553286386842
619,50.54499816894531,161.86000061035156,3.20229511274961,17.42668749194014
620,50.88999938964844,165.04620361328125,3.2431952366431624,15.488927894744233
621,50.869998931884766,165.46499633789062,3.252702964657995,14.997760238951042
622,51.099998474121094,166.16000366210938,3.2516635738503763,15.135043917185936
623,51.314998626708984,167.47000122070312,3.263568268586809,14.603059613684632
624,51.439998626708984,168.25,3.2708010204463775,14.275393801206445
625,51.56999969482422,166.91009521484375,3.2365735156596394,16.08572873700403
626,51.33000183105469,167.32000732421875,3.2596922142128197,14.807345061636834
627,51.220001220703125,167.4333038330078,3.2689047216447795,14.295993333390253
628,51.38999938964844,168.7200927734375,3.283130857701918,13.62437060186279
629,51.619998931884766,168.7010040283203,3.268132652442127,14.475750349433621
630,51.78499984741211,171.06790161132812,3.303425743272973,12.7059355956121
631,51.52000045776367,169.7899932861328,3.295613194439457,13.024900239808812
632,50.57500076293945,168.52999877929688,3.3322787194655454,10.865258621823852
633,50.6349983215332,170.0800018310547,3.358941591170665,9.532366559510745
634,50.70000076293945,171.4949951171875,3.38254423148937,8.352595250751943
635,50.58940124511719,171.52999877929688,3.3906311313746316,7.917369124440437
636,50.70000076293945,172.35499572753906,3.3995067679274404,7.49259464040038
637,50.79999923706055,171.91000366210938,3.384055241022414,8.299447557642349
638,50.70000076293945,172.1699981689453,3.3958579009489416,7.67759219899413
639,50.654998779296875,170.32850646972656,3.3625211839772318,9.356236852022686
640,50.595001220703125,172.2666015625,3.404814653745076,7.201030769804515
641,50.60499954223633,170.33999633789062,3.366070504471009,9.163816557952469
642,50.45500183105469,170.57000732421875,3.380636232961826,8.39101429390588
643,50.67499923706055,171.0933074951172,3.3762863358859247,8.663810757815849
644,50.689998626708984,170.8699951171875,3.3708818257326736,8.941400883106706
645,50.5,170.8800048828125,3.38376247292698,8.243849977395666
646,50.400001525878906,163.53790283203125,3.2447995611281755,15.224091176364606
647,50.584999084472656,163.66000366210938,3.2353465775260974,15.771434302549903
648,50.46149826049805,163.9499969482422,3.2490116742448074,15.03453306351319
649,50.55500030517578,164.7899932861328,3.259618085083104,14.532889183804127
650,50.470001220703125,163.4600067138672,3.238755751145392,15.555292651618611
651,50.39500045776367,162.9199981689453,3.232860337117954,15.823898655627925
652,50.5099983215332,162.88999938964844,3.2249060542970933,16.270036034098307
653,51.29499816894531,163.38999938964844,3.185300813375737,18.610686513555503
654,51.22999954223633,164.14999389648438,3.204177149389816,17.61548383345224
655,50.959999084472656,164.6999969482422,3.231946622982294,16.088439916873238
656,50.834999084472656,164.6322021484375,3.2385601478002926,15.70390174985921
657,50.86000061035156,164.97999572753906,3.243806404791128,15.446580285764053
658,50.650001525878906,162.70790100097656,3.2123967640522824,16.958758941056725
659,50.81119918823242,163.27000427246094,3.2132680763471004,16.97997580442519
660,50.310001373291016,161.75999450683594,3.2152651578481652,16.676319213286188
661,50.470001220703125,163.2899932861328,3.2353871475467724,15.725306079352986
662,50.904998779296875,163.66000366210938,3.2150084979212314,16.929405593277277
663,50.77000045776367,164.38499450683594,3.237837168104623,15.715901218193448
664,50.63999938964844,164.375,3.2459518558683214,15.255465574388051
665,50.69499969482422,163.82000732421875,3.2314825586426466,16.009485859898074
666,50.5,163.44000244140625,3.2364356919090347,15.683852418801916
667,50.22460174560547,158.1199951171875,3.1482578183115733,20.007286067284905
668,50.224998474121094,158.75999450683594,3.1609755964181567,19.36872230472842
669,50.28499984741211,158.2100067138672,3.146266425255033,20.135834891248532
670,50.290000915527344,158.3074951171875,3.1478920706940987,20.056443671750838
671,50.4900016784668,158.57000732421875,3.1406219459851275,20.517666972450836
672,50.525001525878906,158.16990661621094,3.130527498058487,21.044420359003635
673,50.47999954223633,158.05999755859375,3.1311410259888346,20.991482370430628
674,50.689998626708984,162.8300018310547,3.212270787974695,16.98139416923952
675,50.98500061035156,163.5,3.206825498533079,17.378908980121803
676,50.90999984741211,163.125,3.20418386346336,17.48250643920927
677,50.97909927368164,164.07000732421875,3.2183779168676128,16.78754670291026
678,50.89250183105469,164.35000610351562,3.229355999221657,16.194180898474468
679,50.939998626708984,164.0399932861328,3.2202590834017606,16.676068647798797
680,51.029998779296875,164.72000122070312,3.2279052549680025,16.321741001502243
681,50.85499954223633,166.9803009033203,3.2834589009216106,13.428177926160185
682,50.625,168.4199981689453,3.3268147786458333,11.15618965808157
683,50.28499984741211,170.9091033935547,3.398808867697559,7.436738211561032
684,50.419898986816406,169.98500061035156,3.3713871710611434,8.848995618348436
685,50.46500015258789,168.1999969482422,3.3330030008850944,10.797205233421021
686,50.369998931884766,167.13999938964844,3.3182450453427936,11.513425319918422
687,50.27000045776367,167.19000244140625,3.3258404797882894,11.1015614163483
688,50.375,171.27679443359375,3.400035621510546,7.3947274597957
689,50.474998474121094,173.32009887695312,3.433781161297422,5.713283868248634
690,50.38999938964844,175.24009704589844,3.4776761097142983,3.48570259485221
691,50.38999938964844,175.2899932861328,3.478666310961346,3.435806354617835
692,50.404998779296875,175.77000427246094,3.4871542213915485,3.0100731156508793
693,50.334999084472656,175.9600067138672,3.495778482454514,2.5667653171546867
694,50.41999816894531,175.6999969482422,3.484728348452407,3.134358187230827
695,49.939998626708984,179.3350067138672,3.5910094442404525,-2.2376085144852205
696,50.189998626708984,180.86000061035156,3.603506785395797,-2.857936477332192
697,49.95000076293945,182.03500366210938,3.6443443619959015,-4.901411095082199
698,49.65999984741211,180.9199981689453,3.643173554668737,-4.835821397923116
699,49.564998626708984,182.28500366210938,3.677696130589255,-6.544604363183527
700,49.415000915527344,183.3896942138672,3.7112150321997035,-8.192086192659804
701,49.060001373291016,183.08999633789062,3.731960685137027,-9.177012285955573
702,47.470001220703125,180.14999389648438,3.7950282128477264,-11.99068573464756
703,47.76900100708008,182.63299560546875,3.8232534018955056,-13.39170776003154
704,47.85499954223633,183.0299072265625,3.82467681490671,-13.477419600730986
705,47.654998779296875,181.81500244140625,3.8152346469137575,-12.986250323305985
706,47.415000915527344,182.47500610351562,3.8484657298352847,-14.514725551407555
707,47.505001068115234,182.66000366210938,3.845068930746925,-14.374042821727574
708,47.709999084472656,183.17999267578125,3.839446577046732,-14.15221294795224
709,44.66310119628906,172.66000366210938,3.8658310560050233,-14.657922825126281
710,44.474998474121094,170.74000549316406,3.8390109353800983,-13.41860515526027
711,44.15999984741211,169.3000030517578,3.8337863142379343,-13.118476820758747
712,43.994998931884766,169.0,3.8413457007159875,-13.415556598187226
713,43.84000015258789,169.40499877929688,3.864165104691425,-14.381443839025184
714,44.32500076293945,169.6800994873047,3.8280901650694568,-12.901490427119331
715,44.45000076293945,169.27999877929688,3.8083238666766333,-12.049056752292831
716,44.32500076293945,167.07000732421875,3.7692048380946117,-10.291398264033393
717,44.5099983215332,167.3896026611328,3.7607191411677157,-9.941549644684034
718,44.279998779296875,166.57899475097656,3.761946687967404,-9.9632327369814
719,44.5099983215332,166.45010375976562,3.739611548788574,-9.002050743316847
720,44.665000915527344,165.63999938964844,3.708496496012952,-7.631044107551947
721,44.630001068115234,165.10000610351562,3.699305448179053,-7.217703499964092
722,44.75,166.67999267578125,3.724692573760475,-8.36345428923362
723,44.849998474121094,162.8199005126953,3.6303212051756044,-4.141501274335372
724,44.755001068115234,161.72000122070312,3.6134509520974443,-3.385365650332904
725,44.97999954223633,161.57989501953125,3.5922609307233837,-2.4310656305300036
726,45.09000015258789,160.50999450683594,3.5597692163153307,-0.9631098983771729
727,44.92499923706055,158.96530151367188,3.5384597487657747,-0.015499734399401888
728,44.95000076293945,158.75,3.53170183104617,0.2902738942788794
729,44.90999984741211,159.13999938964844,3.5435315059084487,-0.2444753577371337
730,44.74140167236328,164.80999755859375,3.68361274788574,-6.524573628442898
731,44.564998626708984,166.76499938964844,3.7420622580183758,-9.117918763470886
732,44.525001525878906,167.94869995117188,3.772008853353018,-10.44635538325527
733,44.6150016784668,167.9600067138672,3.764653152415597,-10.131981857676852
734,44.48500061035156,167.4199981689453,3.763515699041871,-10.062403463396283
735,44.95009994506836,170.80999755859375,3.799991496511321,-11.769364757541883
736,44.904998779296875,169.36000061035156,3.7715177644862505,-10.482573762262877
737,44.834999084472656,156.94000244140625,3.500390445993296,1.6841190495924927
738,45.185001373291016,159.03500366210938,3.5196414480163196,0.8556584184457385
739,45.209999084472656,159.91000366210938,3.537049477999887,0.07111672934548707
740,45.470001220703125,158.9499969482422,3.4957112971413347,1.971983744495315
741,45.61000061035156,157.72000122070312,3.458013573999104,3.7085901862142627
742,45.6349983215332,159.5800018310547,3.4968775654749114,1.9390478867624488
743,45.540000915527344,160.72999572753906,3.5294245168259644,0.4452903222883826
744,46.18000030517578,157.7100067138672,3.415114891114267,5.781221917414978
745,45.970001220703125,155.61819458007812,3.385211887051107,7.113117979934213
746,45.96500015258789,155.72000122070312,3.3877950767707303,6.993214155486594
747,46.040000915527344,157.60000610351562,3.4231104033354574,5.384611813586655
748,46.14799880981445,159.2899932861328,3.4517204948062896,4.0854326944339725
749,46.125,159.72000122070312,3.462764254107385,3.5721998008502673
750,46.20000076293945,159.10000610351562,3.4437230189645773,4.4635974589503284
751,45.92499923706055,159.4573974609375,3.4721262952631387,3.1110680528846437
752,46.27119827270508,163.6999969482422,3.537837857222885,0.12124646080287604
753,46.380001068115234,163.74000549316406,3.53040107206315,0.4749586458493802
754,46.23500061035156,161.67999267578125,3.4969177147492605,2.010263565229689
755,46.04759979248047,161.0500030517578,3.497467919664667,1.9621126457980544
756,46.19160079956055,160.1750030517578,3.4676218247296955,3.358203867857366
757,46.25,159.94000244140625,3.4581622149493243,3.8045315469658583
758,46.125,158.7899932861328,3.442601480458164,4.50220773542058
759,45.845001220703125,160.77999877929688,3.50703445301012,1.4989808138967469
760,45.76499938964844,161.9154052734375,3.537974597024928,0.07407459502097069
761,45.834999084472656,160.49989318847656,3.5016885872012264,1.7428920370718508
762,45.80500030517578,160.2899932861328,3.4993994589717463,1.8442364446932338
763,45.51499938964844,160.1199951171875,3.51796105161772,0.9648188176335388
764,45.349998474121094,160.19000244140625,3.5323044725749755,0.2977286642284973
765,45.494998931884766,167.07989501953125,3.6724892612852615,-6.067456015893999
766,45.414100646972656,168.2100067138672,3.703915839299577,-7.490311400028634
767,45.505001068115234,168.42909240722656,3.7013314680535774,-7.3804590359440745
768,45.54999923706055,168.1300048828125,3.6911088408102097,-6.918538269446476
769,45.3849983215332,168.05999755859375,3.70298565107265,-7.445613774414017
770,45.41999816894531,168.2100067138672,3.7034349074209385,-7.468970251142498
771,45.31999969482422,168.8000030517578,3.7246249820923025,-8.420827440845404
772,44.650001525878906,168.22000122070312,3.7675250945557908,-10.265323685967804
773,44.630001068115234,167.94009399414062,3.762941742659315,-10.057791390589092
774,44.415000915527344,169.38999938964844,3.8138015512328907,-12.28571004118935
775,44.580101013183594,169.92999267578125,3.811790211635639,-12.228261591362884
776,44.59000015258789,169.3699951171875,3.7983851656784013,-11.63244237600357
777,44.60499954223633,170.30999755859375,3.8181818026324104,-12.518167070048623
778,44.439998626708984,170.55999755859375,3.8379838620446107,-13.365249899234914
779,44.525001525878906,171.09120178222656,3.8425872188411856,-13.588857214309957
780,44.59000015258789,167.46499633789062,3.755662609661852,-9.727443596706696
781,44.7400016784668,166.6199951171875,3.7241839263806087,-8.339637294178448
782,44.7869987487793,167.27999877929688,3.7350124690785673,-8.829574362317903
783,44.810001373291016,166.0399932861328,3.7054226332851865,-7.506330106033818
784,44.80500030517578,166.58140563964844,3.717919975561417,-8.065839643372062
785,44.94499969482422,167.10000610351562,3.7178775667620827,-8.077829393059364
786,44.85499954223633,174.24000549316406,3.884516938387132,-15.543509070981532
787,44.72999954223633,172.6959991455078,3.860854033375062,-14.45183569014397
788,44.63999938964844,171.21859741210938,3.835542109165289,-13.30011424501929
789,44.63589859008789,171.27040100097656,3.837055070266018,-13.366757248538864
790,44.57500076293945,171.12010192871094,3.8389253841804445,-13.436826934888177
791,44.46500015258789,170.77499389648438,3.8406610437523,-13.489774122119133
792,44.529998779296875,170.22999572753906,3.8228160878972064,-12.709567779906497
793,44.56999969482422,167.9105987548828,3.7673457461203834,-10.245420944882671
794,44.560001373291016,167.99989318847656,3.77019497331467,-10.370895942014972
795,44.77000045776367,166.9501953125,3.7290639625970514,-8.561281994768581
796,44.72200012207031,167.33999633789062,3.741782475764279,-9.124780094178977
797,44.53499984741211,167.5010986328125,3.7611114675359283,-9.962573501357316
798,44.70920181274414,168.54989624023438,3.7699151272298055,-10.380992774344907
