,vz,meta,Ratio,Spread
402,52.6349983215332,186.06500244140625,3.5350053837711677,17.454539585344293
403,52.517601013183594,188.3699951171875,3.586797406642787,14.686824972753724
404,52.53499984741211,187.5561981201172,3.570118942892816,15.569199541027528
405,52.5,186.5500030517578,3.5533333914620537,16.43744257786048
406,52.290000915527344,189.35499572753906,3.621246747221049,12.80473771292071
407,52.46500015258789,189.89999389648438,3.619555767543772,12.949499701607492
408,52.63999938964844,187.7100067138672,3.56591962177682,15.829247041856773
409,52.69499969482422,186.05999755859375,3.5308852573514455,17.696040108906544
410,52.82500076293945,188.31500244140625,3.5648840458422257,15.953434929896643
411,52.974998474121094,190.86000061035156,3.6028316396004976,13.999653309360069
412,52.7599983215332,192.11000061035156,3.6412055860878363,11.902229391228131
413,52.08000183105469,199.2899932861328,3.826612639773345,2.0420279651684705
414,52.255001068115234,200.77999877929688,3.8423116386042535,1.2417826296365018
415,52.724998474121094,199.46499633789062,3.7831200020952798,4.409281632162672
416,52.589900970458984,198.89999389648438,3.782094855212055,4.441796749698822
417,52.23500061035156,195.81309509277344,3.7486951814827507,6.129854435910003
418,52.48500061035156,200.77000427246094,3.8252834512278406,2.1583212058808368
419,52.4900016784668,203.7100067138672,3.880929704702906,-0.7619695065519938
420,52.09000015258789,204.07080078125,3.9176579033108627,-2.699371107645648
421,52.20500183105469,204.97000122070312,3.9262521603585996,-3.1452919945726894
422,52.474998474121094,204.72999572753906,3.901476925787907,-1.8410937071441271
423,52.400001525878906,205.58999633789062,3.9234730983043087,-2.9966950738781595
424,52.42499923706055,205.3300018310547,3.916642915006506,-2.638171993462665
425,52.380001068115234,206.3699951171875,3.939862369395962,-3.8555257334249706
426,52.36000061035156,207.91000366210938,3.9707792444335,-5.474366158596753
427,51.974998474121094,211.9149932861328,4.077248667773363,-10.996843165054544
428,51.84989929199219,212.0399932861328,4.089496723841868,-11.614922066621547
429,51.987998962402344,214.08999633789062,4.11806571921955,-13.120604742867728
430,51.974300384521484,214.43499755859375,4.12578901441942,-13.519598960324148
431,52.0,213.50799560546875,4.105922992412861,-12.491301875167155
432,52.040000915527344,214.99000549316406,4.131245228879632,-13.815648002362623
433,51.13999938964844,216.5399932861328,4.234258816396545,-18.91299522835891
434,51.68439865112305,208.22999572753906,4.028875273041693,-8.457245912689787
435,51.2400016784668,212.1999969482422,4.141295667392953,-14.17883948921869
436,51.154998779296875,212.52999877929688,4.1546281663740485,-14.843880570246457
437,51.04999923706055,209.42999267578125,4.102448497663096,-12.157730561310105
438,51.015201568603516,211.17999267578125,4.1395502944704345,-14.044885703717059
439,51.09000015258789,210.33999633789062,4.117048262080229,-12.910070462919636
440,51.11000061035156,211.5,4.1381333882661675,-13.991242244779103
441,51.165000915527344,217.04550170898438,4.242069731755175,-19.319960041987116
442,51.084999084472656,218.5500030517578,4.27816398098334,-21.13978890576024
443,51.125,216.1300048828125,4.227481758099022,-18.562126976315085
444,51.05500030517578,216.27999877929688,4.236215796425549,-18.98802493585231
445,50.98500061035156,216.02999877929688,4.2371284925597505,-19.01392899890513
446,51.01499938964844,216.91749572753906,4.252033682696745,-19.78318564459431
447,51.00559997558594,216.64999389648438,4.247572697903463,-19.552731639771906
448,51.31999969482422,215.5749969482422,4.200604018514513,-17.23852700386277
449,51.099998474121094,216.3699951171875,4.234246606225735,-18.90066081991344
450,51.04499816894531,215.36509704589844,4.219122436503915,-18.11254666040071
451,51.04499816894531,213.85000610351562,4.189440959439928,-16.597455718017898
452,51.11000061035156,214.08999633789062,4.188808330683719,-16.581238582669727
453,51.095001220703125,214.44000244140625,4.196888097039864,-16.99036483746184
454,50.959999084472656,213.4199981689453,4.187990620156304,-16.502471997776922
455,51.0625,216.55999755859375,4.241077063570992,-19.23846363951091
456,50.98500061035156,219.3804931640625,4.302843788130137,-22.364423383670754
457,50.974998474121094,218.26980590820312,4.281899214161115,-21.293159585758218
458,51.005001068115234,219.18499755859375,4.297323653927201,-22.090095897952096
459,50.984901428222656,217.83999633789062,4.272637393338284,-20.82431748423673
460,51.020999908447266,219.0800018310547,4.293918234142307,-21.922040680470587
461,50.994998931884766,219.6199951171875,4.306696729429079,-22.564516914492685
462,51.3650016784668,224.0500030517578,4.361919511932653,-25.536157617905133
463,51.18000030517578,219.58999633789062,4.290543083792903,-21.805334519616878
464,51.08489990234375,219.94000244140625,4.305381881179247,-22.53017922214653
465,51.165000915527344,220.38999938964844,4.307436635318527,-22.66445772265118
466,51.2599983215332,220.8000030517578,4.3074524050267975,-22.700028748128148
467,51.20500183105469,220.1999969482422,4.300361079465792,-22.316791520745113
468,51.279998779296875,221.82000732421875,4.325663272319996,-23.641201140339177
469,51.08000183105469,221.47000122070312,4.335747714990445,-24.079483768035203
470,50.994998931884766,222.12989807128906,4.355915339227543,-25.074419868594248
471,51.095001220703125,220.25999450683594,4.310793409230589,-22.810356902891527
472,51.05500030517578,221.75,4.343355179208955,-24.458026156555434
473,51.07500076293945,222.25999450683594,4.351639572918226,-24.889188783141435
474,51.084999084472656,222.83999633789062,4.362141535314681,-25.429782191893054
475,51.16999816894531,223.61000061035156,4.369943494468577,-25.864762250024654
476,51.1150016784668,226.4207000732422,4.429633036060848,-28.89223058904784
477,51.10499954223633,228.7899932861328,4.476861272585408,-31.300947259885334
478,51.00910186767578,228.41000366210938,4.47782837374072,-31.29893868442238
479,50.99679946899414,228.86270141601562,4.487785582606282,-31.800126389464623
480,51.005001068115234,230.1999969482422,4.513282857122557,-33.105095287600534
481,51.10499954223633,230.875,4.517659760650044,-33.38595397375252
482,51.2400016784668,229.8800048828125,4.486338746148358,-31.858847423789
483,51.209800720214844,229.6199951171875,4.48390721869273,-31.71787484983645
484,51.29999923706055,227.9149932861328,4.44278745956551,-29.657355222003304
485,51.349998474121094,230.11500549316406,4.481305011316317,-31.66029524623164
486,51.369998931884766,229.58999633789062,4.469340103400056,-31.056454210708296
487,51.44499969482422,228.80999755859375,4.447662531167512,-29.980839639385152
488,51.435001373291016,227.41000366210938,4.421308400707034,-28.620254165203875
489,51.61000061035156,227.8300018310547,4.414454546341513,-28.350492176517093
490,51.33000183105469,226.77639770507812,4.418008759311562,-28.40050430275187
491,51.2599983215332,224.61000061035156,4.381779320425725,-26.510026306721898
492,51.165000915527344,224.45469665527344,4.386879559053361,-26.72915498827618
493,51.130001068115234,225.0399932861328,4.401329720027489,-27.452403650661978
494,51.15999984741211,224.79690551757812,4.393997384441926,-27.091075579554285
495,51.084999084472656,224.7949981689453,4.4004111225925815,-27.38478402294774
496,50.939998626708984,222.3000030517578,4.363957774729914,-25.46130876083933
497,50.8739013671875,225.05999755859375,4.423879268354133,-28.48182586715845
498,50.9900016784668,224.39999389648438,4.4008626497309775,-27.36421238711921
499,51.01499938964844,224.41050720214844,4.398912278487336,-27.276197119203687
500,51.084999084472656,223.2299041748047,4.369774066270967,-25.819690028807116
501,51.5099983215332,224.5500030517578,4.359347900772248,-25.464652798469814
502,51.818199157714844,223.55160522460938,4.31415234142359,-23.25148020476945
503,52.11000061035156,224.8699951171875,4.315294424934577,-23.41973356333321
504,52.279998779296875,231.63499450683594,4.4306618193450396,-29.514684524323002
505,51.974998474121094,232.31500244140625,4.469745247940284,-31.39685232032798
506,52.03499984741211,233.48989868164062,4.487170161743604,-32.3352529198126
507,52.15999984741211,233.45010375976562,4.475653842843102,-31.802770023108422
508,52.310001373291016,232.8350067138672,4.4510609940979755,-30.596441393157477
509,52.32500076293945,233.59539794921875,4.46431714368304,-31.29771247723255
510,52.47249984741211,233.92999267578125,4.458144615866218,-31.050939002051138
511,52.48500061035156,232.43409729003906,4.428581396342716,-29.505771811697286
512,52.699501037597656,232.97999572753906,4.420914641323132,-29.206216000398314
513,52.810001373291016,231.63999938964844,4.386290349668535,-27.43068216962206
514,52.814998626708984,234.47000122070312,4.439458625719431,-30.24098730734707
515,52.73500061035156,233.82000732421875,4.433867538029786,-29.906305896218612
516,52.80500030517578,231.90269470214844,4.391680586344359,-27.71308921109548
517,52.77000045776367,231.86000061035156,4.3937843206184715,-27.80834715082503
518,52.81999969482422,223.15310668945312,4.2247843237174365,-18.90438104712365
519,52.875,223.4499969482422,4.226004670415928,-18.98448739413638
520,53.150001525878906,222.86180114746094,4.193072337711012,-17.31237203447347
521,53.27000045776367,223.19900512695312,4.189956883967394,-17.176599768109895
522,53.185001373291016,222.10000610351562,4.175989477647208,-16.412624959001732
523,53.11000061035156,223.2100067138672,4.202786747292219,-17.818241361379535
524,53.20000076293945,223.27000427246094,4.1968045314013755,-17.523502976670557
525,52.20500183105469,223.11000061035156,4.273728431853675,-21.285291384221125
526,52.270599365234375,220.625,4.220823994353116,-18.541737843719318
527,52.45000076293945,220.55999755859375,4.205147652055685,-17.76962411177837
528,52.6349983215332,221.61000061035156,4.2103164752964375,-18.09045858360102
529,52.78499984741211,221.44000244140625,4.19513125095259,-17.3292288306032
530,52.6510009765625,223.3800048828125,4.2426544745512,-19.79738833047577
531,52.66999816894531,222.89999389648438,4.232010663480678,-19.242499838207436
532,53.154998779296875,224.42999267578125,4.222180374937635,-18.860866869464104
533,53.3849983215332,223.39999389648438,4.184696092916696,-16.924324020758803
534,53.60499954223633,224.80999755859375,4.193825193141956,-17.46719203576285
535,53.56039810180664,223.75999450683594,4.177713430761231,-16.592985730883157
536,53.415000915527344,222.60000610351562,4.167368759490323,-16.006080889593306
537,53.649898529052734,223.94000244140625,4.174099272902394,-16.420227391483706
538,53.56999969482422,222.3699951171875,4.151017292962058,-15.165141625883026
539,54.30500030517578,218.22000122070312,4.018414510530897,-8.11814003170011
540,54.32720184326172,217.15499877929688,3.9971688474920217,-6.96563014359265
541,54.334999084472656,217.73500061035156,4.007269794407226,-7.5148991187955705
542,54.09000015258789,219.2899932861328,4.054168842069065,-10.035556015261735
543,54.15999984741211,217.970703125,4.024569862243364,-8.440361791076073
544,54.000099182128906,218.36000061035156,4.0436962879249085,-9.459908356045391
545,53.95000076293945,216.4600067138672,4.0122336172896365,-7.757377569101779
546,53.67499923706055,220.2100067138672,4.102655050655698,-12.59129712798344
547,53.875,218.6699981689453,4.058839873205481,-10.262984816206144
548,53.90370178222656,216.89500427246094,4.023749707371244,-8.374862736048245
549,53.79999923706055,216.61000061035156,4.0262082468792695,-8.498603049638662
550,53.73500061035156,214.11000061035156,3.9845537950753314,-6.254795383718063
551,53.6150016784668,213.61810302734375,3.9842972365911242,-6.235874046566012
552,53.65999984741211,214.13999938964844,3.9906820722806224,-6.5804099550412065
553,53.97999954223633,215.42990112304688,3.9909207660234425,-6.6090316757284615
554,54.2400016784668,215.9600067138672,3.981563422399432,-6.1143378589436015
555,54.275001525878906,215.69000244140625,3.9740211216495855,-5.7063815549562396
556,54.310001373291016,214.88999938964844,3.9567297727104953,-4.768426471672003
557,54.14500045776367,214.55499267578125,3.9626002560134235,-5.08377149313384
558,54.08000183105469,215.8300018310547,3.990939247844428,-6.6149729824866785
559,54.13999938964844,214.94000244140625,3.9700776665044213,-5.4884929877322595
560,53.959999084472656,213.22999572753906,3.95163082552567,-4.487958160470557
561,53.980098724365234,213.97000122070312,3.9638682825180265,-5.148740846646861
562,53.845001220703125,212.1038055419922,3.939154995514038,-3.815032491806024
563,53.915000915527344,211.83999633789062,3.92914759789759,-3.2753192246516125
564,54.01499938964844,212.4199981689453,3.9326113222108816,-3.4611766901004746
565,53.9900016784668,211.25999450683594,3.912946618616132,-2.399701601570685
566,53.834999084472656,210.13999938964844,3.9034086182469725,-1.8906497974091128
567,53.810001373291016,212.27499389648438,3.944898503605105,-4.124172877824636
568,53.7495002746582,210.50999450683594,3.91650142663907,-2.597638798258915
569,53.790000915527344,208.55889892578125,3.877280077635719,-0.48690978737141855
570,53.630001068115234,209.67999267578125,3.9097517900375873,-2.2386435437269956
571,53.4995002746582,211.57000732421875,3.954616514884268,-4.643027565300061
572,53.36000061035156,210.26480102539062,3.9404947267673074,-3.8876597232446404
573,53.40999984741211,210.77000427246094,3.9462648356976815,-4.19579078751204
574,53.814998626708984,214.24000549316406,3.9810463803827796,-6.0694877811746455
575,53.79499816894531,216.1230010986328,4.017529667347325,-8.031315266893332
576,53.76499938964844,216.89999389648438,4.0342229398080285,-8.9265483672979
577,53.685001373291016,216.8699951171875,4.0396756928292294,-9.211862073356913
578,53.689998626708984,217.17999267578125,4.045073537545994,-9.502162938621014
579,53.8380012512207,218.0050048828125,4.049277458603082,-9.743822238931616
580,53.779998779296875,217.27999877929688,4.040163698607983,-9.247433098833882
581,54.189998626708984,205.25,3.787599284027977,4.398581636476903
582,54.29499816894531,201.59500122070312,3.7129571418976095,8.467436510353052
583,54.330101013183594,200.47999572753906,3.6900353945392284,9.72079999742513
584,54.30500030517578,201.9499969482422,3.718810345517933,8.151864240760828
585,54.345001220703125,200.6699981689453,3.692519894405644,9.589526780557547
586,54.375,200.50070190429688,3.6873692304238506,9.87706334775896
587,54.404998779296875,200.4199981689453,3.6838526360782233,10.076007385663528
588,55.044498443603516,197.8249969482422,3.5939104277773755,15.191598962456025
589,55.154998779296875,193.4499969482422,3.5073882917182857,20.002136455341684
590,55.30500030517578,190.00999450683594,3.4356747754877714,24.033370480800443
591,55.366600036621094,190.2899932861328,3.436909493453985,23.996167276990064
592,55.3650016784668,188.125,3.3979047104981444,26.154860628386132
593,55.27000045776367,187.83999633789062,3.398588651748511,26.06541661821933
594,54.97999954223633,188.21499633789062,3.423335720352298,24.547376908061153
595,52.10499954223633,186.67999267578125,3.5827654604326096,14.75055714909959
596,51.93000030517578,185.94000244140625,3.5805892807374757,14.800787225842525
597,51.505001068115234,184.7100067138672,3.5862538177523513,14.35564684609116
598,51.760101318359375,183.8000030517578,3.550997744793125,16.27112911357014
599,51.837799072265625,184.52000427246094,3.5595647881428523,15.857373885033779
600,52.099998474121094,185.77999877929688,3.5658350138258985,15.630839316610546
601,51.900001525878906,184.0800018310547,3.5468207402511704,16.542547533641084
602,50.31999969482422,185.83970642089844,3.693157940142305,8.555259724847614
603,49.95500183105469,182.25999450683594,3.6484833915776864,10.696331172369439
604,49.834999084472656,183.6199951171875,3.6845590145580824,8.863339280518373
605,49.595001220703125,183.97000122070312,3.709446450097192,7.567380685291253
606,49.834999084472656,185.8300018310547,3.7289054930263794,6.653332566651185
607,49.966800689697266,186.00039672851562,3.7224796096834623,7.002434196849007
608,50.290000915527344,187.02999877929688,3.719029536178637,7.246727063896172
609,49.97999954223633,180.6750030517578,3.61494607256,12.379851201027149
610,49.79999923706055,180.27000427246094,3.619879659321485,12.075378093718511
611,49.79790115356445,182.10000610351562,3.6567807454768846,10.237106658594113
612,49.564998626708984,181.2104034423828,3.6560155041492193,10.20872312541479
613,49.81999969482422,182.9716033935547,3.672653643403445,9.452610852874669
614,49.65449905395508,181.87989807128906,3.6629087300559924,9.891994770478332
615,49.380001068115234,180.92999267578125,3.6640337942926475,9.75996531208119
616,49.029998779296875,175.67999267578125,3.583112320001992,13.630429961173261
617,48.869998931884766,177.23500061035156,3.6266626659309433,11.444782020247343
618,49.18000030517578,179.57989501953125,3.6514821859533817,10.32175920147577
619,49.029998779296875,176.02999877929688,3.5902509313058824,13.280423857657636
620,48.849998474121094,171.9499969482422,3.519959105819315,16.650953802106812
621,48.724300384521484,173.4600067138672,3.560030730969124,14.645504538843992
622,48.439998626708984,174.92999267578125,3.611271627479524,12.054942118553809
623,48.95500183105469,196.16000366210938,4.0069450786472025,-7.145181781537362
624,48.6150016784668,199.97999572753906,4.113544972191513,-12.30528573992814
625,48.71500015258789,203.27999877929688,4.172842002310823,-15.211144426080127
626,48.814998626708984,206.72000122070312,4.234764048679024,-18.25700250188055
627,48.61429977416992,208.11000061035156,4.280839209390937,-20.438057181193045
628,48.6349983215332,206.13999938964844,4.238511493859345,-18.386472557431375
629,48.40999984741211,205.72000122070312,4.249535258606295,-18.85330672892104
630,47.29010009765625,207.59100341796875,4.389734912577552,-25.13839804393794
631,47.30500030517578,207.00990295410156,4.376068103131415,-24.498568355532115
632,46.744998931884766,205.24000549316406,4.390630231743782,-24.935918434661033
633,46.559898376464844,208.0399932861328,4.468222666725001,-28.465480769946566
634,46.5099983215332,204.5800018310547,4.398624149946232,-25.202170570933504
635,46.459999084472656,202.8699951171875,4.3665518535274455,-23.68923603986923
636,46.30179977416992,200.5,4.330285236813874,-21.942784105181147
637,46.84000015258789,210.14999389648438,4.4865498123802565,-29.47145916570517
638,46.293800354003906,207.50999450683594,4.482457541183235,-28.984308356988294
639,46.095001220703125,206.9134063720703,4.488846965886122,-29.171287761292717
640,45.77009963989258,204.08999633789062,4.459024514773148,-27.62847854205978
641,45.637001037597656,203.35000610351562,4.4558143935879455,-27.413096954223022
642,46.154998779296875,208.8300018310547,4.5245370459142285,-30.85140261517111
643,46.2400016784668,211.1300048828125,4.565960147469723,-32.816366416955816
644,46.564998626708984,210.49000549316406,4.520348152065233,-30.895390321266547
645,46.80500030517578,211.1699981689453,4.511697399681328,-30.629415469692532
646,46.720001220703125,210.47000122070312,4.504922853628632,-30.26444273577968
647,46.96500015258789,213.94000244140625,4.555307180801055,-32.76877973579789
648,46.85499954223633,212.3300018310547,4.531640249823391,-31.592346948998994
649,47.31999969482422,212.46009826660156,4.489858403144497,-29.889643516755598
650,47.150001525878906,212.05999755859375,4.497560778279123,-30.15959123740646
651,47.5,209.19000244140625,4.404000051398026,-25.9100758049548
652,47.48500061035156,207.5699005126953,4.371272988200106,-24.34909402752035
653,47.64500045776367,212.15809631347656,4.452893153008791,-28.306649821946024
654,47.5099983215332,213.41000366210938,4.4918966786278425,-30.09066860335483
655,48.02000045776367,214.61349487304688,4.469252245464089,-29.283984457028822
656,48.25910186767578,222.27000427246094,4.605763382872623,-35.9980747410157
657,48.36000061035156,223.4199981689453,4.619933733440065,-36.75037585996614
658,47.845001220703125,211.0,4.410074085413497,-26.360249741614012
659,47.79930114746094,209.80999755859375,4.389394667326401,-25.35037431248969
660,47.76499938964844,209.4499969482422,4.385009936661569,-25.125574210855888
661,47.984901428222656,210.05099487304688,4.377439332396,-24.85982741529307
662,47.61000061035156,206.89999389648438,4.345725503971099,-23.186499436480233
663,47.4900016784668,206.76800537109375,4.353927101772408,-23.52748715694537
664,47.849998474121094,208.3800048828125,4.354859175084645,-23.720557931096863
665,47.9900016784668,207.64999389648438,4.326942834629183,-22.4387237830193
666,47.915000915527344,208.0500030517578,4.3420640525196585,-23.134348730319005
667,47.88999938964844,207.39999389648438,4.330757914799943,-22.582883184268894
668,48.0099983215332,207.60000610351562,4.324099424315204,-22.30991914544441
669,47.81999969482422,205.08999633789062,4.288791251499913,-20.548789688727993
670,47.98500061035156,203.35499572753906,4.237886696695599,-18.163437343047406
671,48.2599983215332,203.75999450683594,4.222130161490701,-17.48453159910636
672,48.29999923706055,198.59559631347656,4.111710133549947,-12.162469645247173
673,48.1349983215332,197.1999969482422,4.096811131704657,-11.417222015341794
674,48.53990173339844,200.2899932861328,4.126295813003696,-12.91129001728598
675,48.54999923706055,199.8350067138672,4.116066114401162,-12.416504095979436
676,48.60499954223633,198.25399780273438,4.078880766791437,-10.618711273070291
677,48.71500015258789,197.6649932861328,4.057579650354004,-9.596138932916064
678,48.63999938964844,196.2100067138672,4.033922886019291,-8.43676815267668
679,48.744998931884766,199.88999938964844,4.10072835715866,-11.702904733878684
680,48.47999954223633,195.456298828125,4.031689370331805,-8.313700273290097
681,48.18000030517578,196.52000427246094,4.078870963629894,-10.559853850087281
682,48.130001068115234,198.2322998046875,4.118684716506495,-12.469221565116756
683,48.07500076293945,200.40750122070312,4.168642704946046,-14.861206892908713
684,47.83380126953125,198.9199981689453,4.158565551754542,-14.324392560647796
685,48.119998931884766,197.57139587402344,4.105806322932206,-11.847741092399533
686,48.249900817871094,197.83670043945312,4.100250924581738,-11.60103688076447
687,48.154998779296875,195.64999389648438,4.06292179121806,-9.788387083334074
688,47.900001525878906,192.7949981689453,4.024947641489825,-7.938463998782995
689,47.84000015258789,189.63999938964844,3.96404679734078,-5.019960860235871
690,48.11000061035156,191.17050170898438,3.9736125396733266,-5.486255349663567
691,48.09000015258789,190.22000122070312,3.9555001168047768,-4.614586741632225
692,47.880001068115234,188.75,3.9421469463102086,-3.9722977100876182
693,47.834999084472656,193.9949951171875,4.055503268111459,-9.394668316748353
694,47.689998626708984,194.67999267578125,4.082197489658762,-10.651185730421192
695,47.849998474121094,191.72000122070312,4.006687718587741,-7.06055426898749
696,47.654998779296875,190.00379943847656,3.987069652827719,-6.112944524642929
697,47.560001373291016,187.91900634765625,3.951198505498546,-4.402584070455022
698,47.54999923706055,189.67999267578125,3.9890640529799284,-6.202993856526861
699,48.06999969482422,191.24000549316406,3.9783650240745727,-5.713422894343099
700,48.203399658203125,197.3553924560547,4.094221441961496,-11.30301339483819
701,48.10499954223633,197.66000366210938,4.10892850105036,-11.995469031761987
702,48.14500045776367,199.3000030517578,4.139578381074031,-13.47780466091058
703,48.099998474121094,198.80999755859375,4.133264113626908,-13.165174657219781
704,47.97610092163086,196.0,4.085367427423224,-10.843519772407662
705,48.25,198.32960510253906,4.110458136840188,-12.093550617112585
706,48.18000030517578,198.6699981689453,4.123495162111965,-12.709847746571656
707,47.939998626708984,201.3000030517578,4.198998932378084,-16.28582015673942
708,48.91999816894531,199.57000732421875,4.079517882134896,-10.693152510816931
709,48.79499816894531,203.61000061035156,4.172763771921513,-15.225833771778897
710,48.974998474121094,203.2050018310547,4.149157900197391,-14.111363105876508
711,49.03499984741211,203.39999389648438,4.148057398377235,-14.069859530556444
712,49.16999816894531,200.8699951171875,4.0852146145503125,-11.00776435412732
713,49.04999923706055,199.9600067138672,4.076656673274401,-10.570752196662768
714,48.77000045776367,201.7899932861328,4.137584404184888,-13.504355021139732
715,49.130001068115234,201.97000122070312,4.110930120695217,-12.265419182499018
716,49.125,201.8699951171875,4.109312877703562,-12.185124807956813
717,49.04999923706055,201.57000732421875,4.109480335565819,-12.180752807014331
718,48.9281005859375,199.4199981689453,4.075776410299911,-10.511207648190664
719,49.005001068115234,202.16000366210938,4.125293322228767,-12.94810959873445
720,48.95000076293945,202.63999938964844,4.139734345889311,-13.644889238049844
721,49.2599983215332,198.7100067138672,4.033902019582578,-8.49304000750425
722,49.18000030517578,196.29119873046875,3.991280957959058,-6.3895445094617305
723,49.380001068115234,195.5500030517578,3.9601052819341644,-4.860045063895372
724,49.255001068115234,194.36000061035156,3.9459952572444204,-4.162730597318303
725,49.39500045776367,194.2100067138672,3.9317745705849503,-3.4609285747282588
726,48.810001373291016,192.60000610351562,3.9459127368291154,-4.156704078022701
727,48.900001525878906,192.27000427246094,3.931901805170857,-3.4719663036652566
728,48.57500076293945,192.7899932861328,3.968913849883517,-5.2729470590217336
729,48.54499816894531,192.97000122070312,3.975074848064323,-5.571210331788793
730,48.7599983215332,194.58999633789062,3.9907711861416644,-6.3437815308443835
731,48.61000061035156,191.97509765625,3.949292228878694,-4.320099397612497
732,48.935001373291016,192.75,3.9388984283385344,-3.8140099996778947
733,49.04499816894531,191.8249969482422,3.911204080127857,-2.455454160011188
734,49.09989929199219,191.25999450683594,3.8953235600226366,-1.6740587335664276
735,49.4900016784668,197.32000732421875,3.9870681073359733,-6.196481512803645
736,49.15999984741211,193.24000549316406,3.93083820368109,-3.417183152406979
737,49.095001220703125,192.0500030517578,3.9118036108892333,-2.48337304508013
738,48.93000030517578,188.25990295410156,3.847535290822133,0.6563753172471234
739,49.18000030517578,190.25999450683594,3.868645655270821,-0.35834028582891797
740,49.29999923706055,191.79840087890625,3.8904341551130215,-1.4237704120434973
741,49.529998779296875,193.5399932861328,3.9075307501729823,-2.258818749861634
742,49.97999954223633,193.9199981689453,3.879951979692805,-0.8651439161603509
743,50.1349983215332,195.13499450683594,3.8921911048119973,-1.4692119766688183
744,49.92499923706055,196.17999267578125,3.929494154707008,-3.3419223347726206
745,49.73500061035156,194.42999267578125,3.909319197541413,-2.3408026436812026
746,49.814998626708984,194.9199981689453,3.91287771840741,-2.515495651489376
747,49.720001220703125,195.07789611816406,3.923529592290813,-3.047826237340532
748,49.68000030517578,196.27000427246094,3.9506844417634404,-4.397598152137251
749,49.32500076293945,178.22999572753906,3.613380496112489,12.243178348547046
750,49.560001373291016,179.39529418945312,3.6197596694606475,12.004135685014829
751,49.8317985534668,179.5399932861328,3.602920193488425,12.9307262064558
752,50.17499923706055,178.69000244140625,3.561335429167704,15.133443849260713
753,50.48500061035156,180.22030639648438,3.5697792258624155,14.825011484590673
754,50.70000076293945,180.06260681152344,3.551530652897842,15.830134987683548
755,50.709999084472656,181.27999877929688,3.5748373506637394,14.65215144221318
756,50.65999984741211,181.85009765625,3.5896189933672007,13.884980382457142
757,50.7599983215332,182.60000610351562,3.5973209641745356,13.529216300797342
758,50.80500030517578,181.85989379882812,3.579566828194686,14.446704094958106
759,50.84000015258789,181.91000366210938,3.5780881808838796,14.53454626320328
760,50.96500015258789,183.4499969482422,3.59952901793383,13.48724095189962
761,51.13999938964844,184.49000549316406,3.6075480581743578,13.136992564609839
762,51.2400016784668,183.8300018310547,3.5876267722354074,14.19115562796881
763,51.38999938964844,186.3699951171875,3.6265809949538212,12.242378890244735
764,51.20500183105469,188.83999633789062,3.6879208980588962,9.043209089606448
765,51.275001525878906,190.7100067138672,3.7193564317616707,7.449102776682734
766,51.2599983215332,190.59829711914062,3.7182657698034776,7.501677184489038
767,50.959999084472656,192.3350067138672,3.774234893431759,4.582519457301201
768,51.064998626708984,191.1699981689453,3.743660105944974,6.161384096802349
769,50.9900016784668,191.61000061035156,3.7577955344776726,5.425780899013601
770,51.095001220703125,194.16000366210938,3.799980409501153,3.2896339418350333
771,51.209999084472656,192.89999389648438,3.7668423617483215,5.0029082243423755
772,51.220001220703125,193.77999877929688,3.783287664213702,4.162326799476714
773,51.23590087890625,193.64999389648438,3.7795762458469784,4.355000245493782
774,51.125,194.02000427246094,3.7950123085077934,3.547873634036476
775,51.220001220703125,195.24000549316406,3.811792285046804,2.702320085609527
776,51.40999984741211,195.1300048828125,3.7955651714057534,3.5612010048696714
777,51.132198333740234,194.22999572753906,3.798584885003349,3.3662544387393023
778,51.06999969482422,194.83999633789062,3.8151556197803744,2.511097656830456
779,51.22999954223633,196.8300018310547,3.84208478605937,1.1517321700219707
780,51.29999923706055,195.35000610351562,3.8079923783388545,2.907631960613882
781,51.459999084472656,196.39999389648438,3.8165564980693008,2.488284174000709
782,51.439998626708984,195.89999389648438,3.808320356267817,2.9094522937508014
783,51.31999969482422,193.55999755859375,3.7716289693999134,4.776472385785665
784,51.10499954223633,194.78500366210938,3.811466694195487,2.704042364138102
785,51.2400016784668,193.2799072265625,3.7720511494008564,4.741250232460997
786,51.10499954223633,191.4822998046875,3.746840847663734,6.006746221559977
787,51.31999969482422,191.1699981689453,3.725058443214009,7.166471775434102
788,51.45500183105469,193.5800018310547,3.7621221444447244,5.288579546100747
789,51.45000076293945,191.86000061035156,3.729057293786329,6.988869037830453
790,51.39500045776367,188.61000061035156,3.669812217734115,10.022085126054092
791,50.42499923706055,190.62750244140625,3.780416565704218,4.181319798919047
792,50.89500045776367,194.55499267578125,3.822673954728362,2.1063411613077374
793,50.935001373291016,196.60000610351562,3.859821356687104,0.21899149407320628
794,50.86000061035156,198.0,3.8930396701509467,-1.476618194437437
795,50.959999084472656,199.91830444335938,3.923043721252221,-3.0007782721909866
796,51.189998626708984,197.4199981689453,3.856612687345123,0.40407207163150183
797,51.29999923706055,198.8300018310547,3.875828553373825,-0.5723637669251804
798,51.060001373291016,193.82040405273438,3.795934172342579,3.491281519683609
799,50.97999954223633,191.1999969482422,3.7504903622024406,5.796361103176137
800,50.95000076293945,191.83779907226562,3.765216804703301,5.040318676599695
801,50.900001525878906,191.77000427246094,3.7675834680468525,4.911041293601469
