,fcx,ctva,Ratio,Spread
406,48.119998931884766,55.459999084472656,1.152535334902602,20.230871409404084
407,48.21500015258789,55.29029846191406,1.1467447534363724,20.553176557769117
408,48.709999084472656,55.654998779296875,1.1425785223847003,20.98361420509759
409,48.630001068115234,55.75,1.1464116548529766,20.76010874769808
410,48.34000015258789,55.680999755859375,1.151861803477435,20.36326811242746
411,48.38999938964844,55.46500015258789,1.1462079118036306,20.659583629598128
412,48.599998474121094,55.79999923706055,1.1481481684978523,20.661915060128873
413,49.029998779296875,55.45000076293945,1.1309402843867387,21.702641423663476
414,48.77000045776367,55.150001525878906,1.1308181465702571,21.584994231821437
415,48.904998779296875,55.380001068115234,1.1323996002543495,21.571848269884025
416,48.880001068115234,55.630001068115234,1.1380932866714497,21.28169337679017
417,48.54999923706055,55.39500045776367,1.1409886988314926,20.986597925526578
418,48.3650016784668,55.625,1.1501085096574186,20.45942888909215
419,48.06999969482422,55.84000015258789,1.161639286604786,19.770554427389666
420,49.029998779296875,56.01499938964844,1.1424638136703567,21.13764279695449
421,49.43000030517578,55.97999954223633,1.1325106048274636,21.815182210982893
422,49.98500061035156,56.63999938964844,1.133139915935475,22.046703101587948
423,49.2400016784668,56.869998931884766,1.1549552598158146,20.61997989743301
424,49.720001220703125,56.61000061035156,1.1385760100661357,21.65102202227889
425,49.72999954223633,56.70989990234375,1.1403559305119098,21.567183461981966
426,49.5099983215332,56.959999084472656,1.1504746720966712,20.96368690544295
427,49.744998931884766,56.810001373291016,1.1420243761806141,21.491176152433308
428,49.310001373291016,56.5099983215332,1.1460149411421858,21.09242401278571
429,49.209999084472656,56.31999969482422,1.1444828437843844,21.121784683984895
430,49.4900016784668,56.6349983215332,1.1443725277983818,21.256566204991895
431,49.400001525878906,56.41999816894531,1.1421051908143947,21.326995261476693
432,49.46500015258789,56.38999938964844,1.1399979625128587,21.461404116071346
433,49.86000061035156,56.4900016784668,1.1329723422975402,21.995907964165934
434,50.029998779296875,56.52000045776367,1.1297222034143333,22.238984517668538
435,50.310001373291016,57.0099983215332,1.1331742549265589,22.19876680161499
436,50.31999969482422,57.29999923706055,1.138712233397614,21.92482661778291
437,49.9900016784668,57.040000915527344,1.1410281856441171,21.6547350054124
438,49.84000015258789,57.47999954223633,1.1532905169794976,20.973782509294434
439,50.064998626708984,57.709999084472656,1.1527015013975286,21.10520764346013
440,49.810001373291016,57.380001068115234,1.1519775042384035,21.02559266061831
441,51.540000915527344,57.93000030517578,1.1239813596457142,23.254565712907063
442,51.595001220703125,58.47999954223633,1.1334431274084458,22.792915819449046
443,51.040000915527344,58.060001373291016,1.1375391914546,22.32139325037718
444,50.83000183105469,58.17499923706055,1.1445012225342557,21.869064871604248
445,51.10499954223633,58.1349983215332,1.1375599029892731,22.350806377432786
446,51.470001220703125,58.625,1.1390129902778956,22.447122513081705
447,51.45000076293945,58.4900016784668,1.1368318913728455,22.549993243512954
448,51.060001373291016,59.029998779296875,1.1560908184811542,21.38352343547329
449,51.209999084472656,59.02000045776367,1.1525093050755215,21.634469498704018
450,51.43000030517578,59.189998626708984,1.150884664116019,21.8178687041688
451,51.244998931884766,59.38999938964844,1.1589423480833723,21.320692319319814
452,51.54499816894531,59.27000045776367,1.1498690961923925,21.922592862311074
453,51.597900390625,59.30500030517578,1.149368479263763,21.972572117207175
454,51.93870162963867,59.790000915527344,1.1511647199399446,22.03501511956932
455,49.720001220703125,59.152000427246094,1.1897023124491706,19.10902220538436
456,49.50749969482422,59.07500076293945,1.1932535702083835,18.84467157598021
457,49.71500015258789,58.959999084472656,1.1859599497839592,19.29299011845445
458,49.82500076293945,58.7599983215332,1.1793275950181166,19.66968956859895
459,49.959999084472656,58.849998474121094,1.177942344927132,19.796542996309977
460,49.98500061035156,58.790000915527344,1.1761528498081548,19.89670157570904
461,50.27000045776367,59.029998779296875,1.1742589664166259,20.114511161647396
462,48.994998931884766,57.7400016784668,1.1784876607251233,19.35641875563557
463,49.43000030517578,57.88999938964844,1.1711511032215554,19.905182363570784
464,49.349998474121094,57.27000045776367,1.1604863673460049,20.396670931047705
465,49.64500045776367,57.439998626708984,1.1570147667855706,20.700547071216985
466,49.869998931884766,57.59000015258789,1.154802514258072,20.911970221740088
467,49.92499923706055,57.91999816894531,1.1601401913682932,20.670321548985196
468,50.08000183105469,58.02000045776367,1.1585462926597854,20.819306559279166
469,50.285301208496094,58.44499969482422,1.1622680642300594,20.724088496722754
470,50.70000076293945,58.71500015258789,1.1580867705924616,21.12023767776989
471,50.80500030517578,58.79999923706055,1.1573663789756985,21.203903850798934
472,50.47999954223633,58.404998779296875,1.1569928547727055,21.07684167665081
473,50.58000183105469,58.380001068115234,1.1542111299859932,21.262477343342237
474,50.35499954223633,58.20500183105469,1.1558932054449529,21.07604577628933
475,50.790000915527344,58.38999938964844,1.1496357223297007,21.589809536812435
476,50.83000183105469,58.46500015258789,1.1502065324905928,21.579063956076904
477,50.939998626708984,58.220001220703125,1.142913286027791,22.000755447455273
478,50.70000076293945,58.474998474121094,1.153353009747191,21.360239356236686
479,50.63999938964844,57.97999954223633,1.1449447125010885,21.758855514815576
480,50.415000915527344,58.18000030517578,1.154021605645888,21.197430075474113
481,50.35020065307617,57.81999969482422,1.148356887258833,21.453339251522987
482,49.75,57.5,1.1557788944723617,20.80921095542767
483,51.4900016784668,58.10499954223633,1.1284715021972107,22.999250561947346
484,50.68000030517578,58.30500030517578,1.1504538270340399,21.498109934080045
485,50.25,58.18000030517578,1.1578109513467818,20.932382044666536
486,49.959999084472656,58.02000045776367,1.1613290936948,20.6265410126674
487,50.6150016784668,58.279998779296875,1.1514372586515393,21.418701384661173
488,50.75,58.189998626708984,1.1466009581617533,21.72555511754798
489,50.95000076293945,58.279998779296875,1.1438664947320116,21.95682474826823
490,51.5099983215332,58.02000045776367,1.1263832721483322,23.116371109810512
491,51.42499923706055,58.165000915527344,1.131064691851458,22.834832985647093
492,51.09000015258789,58.29999923706055,1.1411234891943418,22.161711300506834
493,50.68000030517578,58.53499984741211,1.1549920973744374,21.268110391843717
494,51.21049880981445,58.709999084472656,1.1464445855626177,21.945273602194217
495,51.05500030517578,58.72999954223633,1.1503280617213605,21.675489242830476
496,50.900001525878906,58.68000030517578,1.1528486944217735,21.476507308490152
497,50.18000030517578,58.779998779296875,1.1713829896735584,20.219940065544304
498,50.08000183105469,58.619998931884766,1.1705270924238347,20.219308085158072
499,49.32500076293945,58.060001373291016,1.1770907344195043,19.566515122426505
500,49.400001525878906,58.345001220703125,1.1810728627232583,19.40199220971888
501,49.060001373291016,58.310001373291016,1.18854463393953,18.890835263820573
502,49.005001068115234,58.459999084472656,1.1929394512861107,18.652488209036402
503,49.09000015258789,58.27000045776367,1.1870034686624835,18.979024502145133
504,48.415000915527344,58.084999084472656,1.1997314465782445,18.079745718518662
505,48.529998779296875,58.279998779296875,1.2009066607304222,18.069472012891406
506,48.33000183105469,58.56999969482422,1.2118766289222396,17.458207441767367
507,47.93000030517578,58.27000045776367,1.215731276585686,17.11566711221162
508,47.75,58.07500076293945,1.216230382469936,17.021524614829655
509,47.96500015258789,58.060001373291016,1.210465989546306,17.38188794918484
510,48.06999969482422,58.060001373291016,1.2078219625939053,17.55055320668654
511,48.06999969482422,58.29999923706055,1.2128146371371376,17.31055534291701
512,47.7599983215332,58.1150016784668,1.2168133107380137,16.99758443099756
513,47.685001373291016,57.93000030517578,1.214847407713888,17.062114997295534
514,48.12620162963867,58.29999923706055,1.2113983082586828,17.40083491562447
515,48.38999938964844,58.45000076293945,1.207894224016937,17.674583019246565
516,48.65999984741211,58.65999984741211,1.20550760442577,17.898297223083187
517,48.47999954223633,58.5,1.2066831797107203,17.76915487828911
518,48.45000076293945,59.029998779296875,1.2183694086636694,17.19096777619502
519,49.060001373291016,59.47999954223633,1.2123929449096613,17.72083709487526
520,49.27000045776367,59.52000045776367,1.208037343307653,18.01816669435132
521,49.084999084472656,59.62900161743164,1.214811097680033,17.61198991277382
522,49.0099983215332,59.5099983215332,1.2142419987675592,17.61051627396777
523,49.185001373291016,59.8650016784668,1.2171393719016008,17.536627807248447
524,48.9900016784668,59.70000076293945,1.218616017912491,17.388392369170997
525,48.40760040283203,59.779998779296875,1.2349300168119781,16.3728582634927
526,47.93000030517578,59.80500030517578,1.247757144260182,15.58066726479951
527,47.779998779296875,59.8849983215332,1.2533486783486782,15.25971537903312
528,47.81999969482422,59.650001525878906,1.2473860708187146,15.558967356891324
529,48.03499984741211,59.880001068115234,1.2465910535719773,15.674331759361758
530,48.025001525878906,59.959999084472656,1.2485163389773641,15.578273011309074
531,47.72999954223633,59.77000045776367,1.2522522738529074,15.294397328903466
532,48.42499923706055,60.05799865722656,1.240227147205881,16.122806877460018
533,49.04999923706055,60.44499969482422,1.2323139782875672,16.739770082880664
534,48.91999816894531,60.45000076293945,1.2356909858045222,16.525942736458415
535,48.620201110839844,60.34000015258789,1.2410479342738696,16.15436650441003
536,48.23160171508789,60.18000030517578,1.2477296661360961,15.690142514712571
537,47.91999816894531,60.38999938964844,1.2602254110431987,14.979601320920148
538,47.9900016784668,60.619998931884766,1.2631797626938837,14.862051411396402
539,48.22999954223633,60.11000061035156,1.246319742502,15.757568570730223
540,48.459999084472656,60.380001068115234,1.2459761083128442,15.857026219071907
541,48.875,60.564998626708984,1.2391815575797234,16.33866238849306
542,48.96500015258789,60.689998626708984,1.2394567229160196,16.358233484596152
543,49.005001068115234,60.85499954223633,1.2418120235861236,16.25748775127273
544,49.224998474121094,60.869998931884766,1.2365668018026605,16.595879608322956
545,49.43000030517578,60.95000076293945,1.2330568558899528,16.84518099027977
546,49.849998474121094,61.30500030517578,1.229789411869318,17.164842478050243
547,49.529998779296875,61.5,1.2416717447145684,16.455813581017576
548,49.619998931884766,61.470001220703125,1.2388150452216917,16.630383456417544
549,49.439998626708984,61.334999084472656,1.2405946761361282,16.476243400441813
550,49.595001220703125,61.400001525878906,1.238028027313524,16.660228258147892
551,49.310001373291016,61.290000915527344,1.2429527318716593,16.31242141879157
552,49.209999084472656,61.040000915527344,1.240398334711358,16.40178346328177
553,50.5,61.02000045776367,1.2083168407477956,18.49396758928597
554,50.619998931884766,61.15999984741211,1.2082181180941978,18.54672761853784
555,50.380001068115234,61.2400016784668,1.215561738390369,18.081206949682535
556,50.78499984741211,61.20000076293945,1.2050802588721101,18.771774733818074
557,51.189998626708984,61.18000030517578,1.1951553417947232,19.44234206018994
558,51.06999969482422,60.974998474121094,1.1939494583607901,19.45458447234432
559,50.83000183105469,60.959999084472656,1.199291695622742,19.08406502419214
560,50.72999954223633,61.369998931884766,1.209737817576558,18.51342722127023
561,50.59980010986328,61.18000030517578,1.209095691531203,18.49428092867711
562,50.7400016784668,61.209999084472656,1.2063460200958005,18.689493928089046
563,50.68000030517578,61.20500183105469,1.2076756405387004,18.59810840820114
564,50.4900016784668,61.25,1.2131114669010237,18.24790731535438
565,50.54330062866211,61.23500061035156,1.21153545274458,18.348523089301235
566,50.65999984741211,61.13999938964844,1.2068693164982645,18.630983258505434
567,49.36000061035156,61.084999084472656,1.2375404847880447,16.597739163745427
568,49.8650016784668,61.36000061035156,1.2305223813287998,17.133942461984514
569,49.540000915527344,61.20000076293945,1.2353653538944023,16.771879677484815
570,49.88999938964844,61.369998931884766,1.2301062273538188,17.16409903354518
571,49.779998779296875,61.5099983215332,1.2356367985110266,16.847400956691683
572,49.915000915527344,61.435001373291016,1.2307923519276163,17.13925761294423
573,49.90999984741211,61.310001373291016,1.228411171323015,17.256224183240885
574,47.27730178833008,61.4900016784668,1.300624175926321,12.84720833569383
575,46.54999923706055,61.25,1.315789495249575,11.918912805631672
576,45.78499984741211,60.939998626708984,1.3310035782418699,11.000062925902109
577,45.814998626708984,60.790000915527344,1.326858075688958,11.198248959880965
578,44.81999969482422,60.779998779296875,1.356091012787662,9.6099417369855
579,45.095001220703125,60.404998779296875,1.339505425083899,10.426688454998137
580,44.95000076293945,60.15999984741211,1.3383759471927097,10.43876694717728
581,43.459999084472656,59.18000030517578,1.3617119547137668,9.025313037864942
582,43.005001068115234,58.599998474121094,1.3626321827385863,8.87443208641225
583,42.29999923706055,58.150001525878906,1.3747045525932682,8.191954427228305
584,41.45500183105469,57.869998931884766,1.3959714479745435,7.11460153150548
585,41.73979949951172,57.65999984741211,1.3814153527039972,7.782083296979474
586,41.845001220703125,57.6349983215332,1.3773448832645239,7.976074849066629
587,41.90999984741211,57.68000030517578,1.3762825224333053,8.03548294072183
588,40.099998474121094,56.720001220703125,1.4144639246634363,6.087999371437357
589,40.029998779296875,56.630001068115234,1.4146890530859502,6.065556019024124
590,40.0,56.34000015258789,1.4085000038146973,6.307368611754251
591,40.8849983215332,56.65999984741211,1.3858383801760015,7.408979588850906
592,41.77000045776367,57.13999938964844,1.3679674111429891,8.35059684624691
593,41.85499954223633,57.40999984741211,1.3716401977135149,8.217134054882985
594,41.65999984741211,57.33000183105469,1.376140231421916,7.983895717635614
595,40.5,57.279998779296875,1.4143209575135032,6.1705413794599
596,40.64500045776367,57.70000076293945,1.4196088107539455,5.983459835522945
597,41.02000045776367,57.61000061035156,1.4044368592747778,6.675838533921814
598,40.45500183105469,56.779998779296875,1.4035346980434578,6.598258895264076
599,40.470001220703125,56.970001220703125,1.4077094020832186,6.432350615256434
600,40.275001525878906,56.75,1.4090626405944393,6.3391154823547655
601,40.150001525878906,56.630001068115234,1.4104607451039337,6.258321565635876
602,41.709999084472656,56.97999954223633,1.3660992757836867,8.414213920353143
603,42.0255012512207,57.564998626708984,1.3697635224526181,8.33601946629623
604,42.36000061035156,57.689998626708984,1.3618979649544956,8.748340099704103
605,42.3849983215332,57.790000915527344,1.3634541277348078,8.6884927039796
606,42.25,57.61000061035156,1.363550310304179,8.651639428856464
607,41.79999923706055,57.439998626708984,1.3741626716533948,8.09878593198358
608,41.650001525878906,57.220001220703125,1.3738295107900518,8.077835596291914
609,40.79499816894531,57.2599983215332,1.4036034046233068,6.66441001862672
610,41.060001373291016,57.2599983215332,1.3945444814032586,7.090096004944096
611,41.380001068115234,57.459999084472656,1.3885934654735337,7.404124444213105
612,42.02000045776367,57.849998474121094,1.3767253175608343,8.042183458981578
613,42.040000915527344,57.685001373291016,1.372145578426599,8.23930815091361
614,42.185001373291016,58.025001525878906,1.3754889092552411,8.132228438031342
615,41.849998474121094,57.83000183105469,1.3818399985561576,7.789098641537047
616,42.369998931884766,57.79499816894531,1.364054746894335,8.659401289163023
617,42.2400016784668,58.43000030517578,1.3832859371064457,7.815579002336998
618,41.83000183105469,58.439998626708984,1.39708333895704,7.14698038249224
619,41.845001220703125,58.21500015258789,1.3912056029236197,7.396073018011942
620,41.19340133666992,58.03499984741211,1.4088421437476681,6.529380548268984
621,40.69499969482422,57.90999984741211,1.4230249485608764,5.853776664949473
622,40.525001525878906,57.70000076293945,1.4238124266594474,5.790700416622636
623,40.16999816894531,57.4900016784668,1.4311676449841428,5.430442418674824
624,39.650001525878906,56.81999969482422,1.4330390292100932,5.2651515445122445
625,39.959999084472656,56.90999984741211,1.4241742029850484,5.67311373472611
626,39.573001861572266,56.79999923706055,1.4353219762238132,5.161464146774671
627,39.27000045776367,56.630001068115234,1.4420677465747138,4.844738195706897
628,39.85860061645508,56.86000061035156,1.4265428221501004,5.560232273888284
629,40.189998626708984,57.34000015258789,1.4267231179869104,5.612571535655698
630,40.584999084472656,57.33000183105469,1.412590935673779,6.257075994101834
631,40.755001068115234,57.310001373291016,1.40620782410254,6.550157912376443
632,40.439998626708984,57.189998626708984,1.4141938815234603,6.164158758741914
633,40.435001373291016,57.435001373291016,1.4204278328831517,5.911128710167981
634,40.0099983215332,56.97999954223633,1.424144012312291,5.6834299538010615
635,40.220001220703125,57.2599983215332,1.4236697310704902,5.740767817219046
636,40.15999984741211,57.25,1.425547814181308,5.654383365446373
637,39.61000061035156,57.375,1.448497831757311,4.645896057132548
638,39.400001525878906,57.75,1.4657359838442736,3.933565542129147
639,39.70000076293945,57.4900016784668,1.448110845683776,4.675465474768844
640,39.57590103149414,57.39500045776367,1.4502512630625708,4.571119986769142
641,40.20000076293945,57.752498626708984,1.4366292918071597,5.216139920941297
642,40.9656982421875,58.540000915527344,1.4290004425029277,5.658610256337804
643,41.29999923706055,59.13999938964844,1.4319612707541933,5.595613774629479
644,40.029998779296875,59.33000183105469,1.4821384871422876,3.365555256084671
645,39.16999816894531,58.345001220703125,1.4895329065131309,2.9691000876092155
646,39.25,57.790000915527344,1.4723567112236267,3.6526107571928272
647,39.66999816894531,57.79999923706055,1.4570204664720117,4.3172734656664336
648,39.474998474121094,57.81999969482422,1.464724558070083,3.984036654297969
649,39.19499969482422,57.849998474121094,1.4759535380672628,3.504263854996554
650,39.65999984741211,58.05099868774414,1.4637165635675633,4.050213283287585
651,38.029998779296875,55.16999816894531,1.4506968167187866,4.31287334053547
652,38.66999816894531,55.650001525878906,1.4391001851810201,4.860928388018786
653,38.349998474121094,55.51499938964844,1.4475880468968059,4.4819013220408
654,38.20000076293945,55.720001220703125,1.4586387462787977,4.0359517492885875
655,37.96500015258789,55.04999923706055,1.4500197291137915,4.32846219712245
656,37.724998474121094,55.38999938964844,1.4682571671313738,3.602937079022498
657,37.88999938964844,55.7400016784668,1.471100622231601,3.517982821011716
658,36.45000076293945,54.150001525878906,1.4855967185859686,2.7948515636615547
659,35.75,54.095001220703125,1.5131468872923952,1.7254106911145493
660,36.2599983215332,54.18000030517578,1.494208571791375,2.4596437327517955
661,35.91999816894531,53.79999923706055,1.4977728836181683,2.2934880075566135
662,35.599998474121094,53.650001525878906,1.50702257936553,1.929456516529799
663,35.595001220703125,53.31999969482422,1.4979631371331912,2.2514310455925775
664,35.529998779296875,53.099998474121094,1.494511688670875,2.367016063286473
665,36.3650016784668,53.97999954223633,1.484394254110542,2.8283158809043933
666,35.470001220703125,53.0,1.4942204165774025,2.3706378918131343
667,35.22999954223633,52.459999084472656,1.489071807156277,2.5251138418284165
668,35.439998626708984,52.83000183105469,1.490688597014784,2.4924416102497866
669,36.29999923706055,52.95000076293945,1.4586777376259572,3.753898457192039
670,36.220001220703125,52.84000015258789,1.4588624619478168,3.735394830847208
671,36.04999923706055,52.810001373291016,1.4649099165306128,3.4923121496331526
672,37.71500015258789,54.16999816894531,1.4362985005908406,4.806877568030368
673,37.290000915527344,54.15999984741211,1.452400067516764,4.134181429853415
674,36.57500076293945,53.900001525878906,1.4736842215050463,3.2456444122652166
675,35.95000076293945,53.380001068115234,1.4848400538323276,2.7616806270105863
676,36.36000061035156,53.81999969482422,1.4801979865616905,2.9802822986131496
677,36.38999938964844,53.970001220703125,1.4830998110996265,2.8784690955314596
678,35.88999938964844,53.61000061035156,1.493730886655128,2.4352983114683817
679,34.61000061035156,53.27000045776367,1.5391505206108278,0.7191816552224517
680,35.22999954223633,53.52000045776367,1.5191598397155792,1.4651124685374008
681,34.560001373291016,53.529998779296875,1.5489003660939213,0.3788674197900712
682,34.34000015258789,53.43000030517578,1.555911475473574,0.12546851950105742
683,33.720001220703125,53.33000183105469,1.58155397095038,-0.770463819692798
684,33.93000030517578,53.34000015258789,1.5720601141418573,-0.4431316262225997
685,34.349998474121094,54.04999923706055,1.5735080535092663,-0.4784696806884461
686,35.55609893798828,55.220001220703125,1.5530387998134927,0.2889391184056884
687,35.40999984741211,55.47600173950195,1.5666761360790105,-0.2017466209946952
688,35.52000045776367,55.84700012207031,1.5722691273182046,-0.3960463163580008
689,35.22999954223633,55.61000061035156,1.578484284215848,-0.6248876840504898
690,34.81999969482422,55.36000061035156,1.5898908987808087,-1.0334879823620375
691,35.25,55.67499923706055,1.5794326024698027,-0.657758719657513
692,35.040000915527344,55.470001220703125,1.5830479386809204,-0.7900912183034996
693,35.880001068115234,57.029998779296875,1.5894648016043842,-1.0007605891721858
694,35.28499984741211,56.79999923706055,1.6097491705452396,-1.7265369671569508
695,35.15999984741211,56.79499816894531,1.6153298752965042,-1.9223287476453712
696,35.68280029296875,56.869998931884766,1.5937650202607816,-1.1575327848681787
697,35.61000061035156,56.81999969482422,1.595619172168929,-1.2244747930088145
698,35.23500061035156,56.65999984741211,1.6080601352612485,-1.6668534914076836
699,35.13999938964844,56.540000915527344,1.6089926550250007,-1.6994590853293636
700,36.80500030517578,56.880001068115234,1.5454422115604864,0.635102976134251
701,37.39500045776367,57.34000015258789,1.533360060186425,1.1228463821793349
702,37.5,57.61000061035156,1.5362666829427083,1.0215111819173637
703,37.255001068115234,57.630001068115234,1.5469064398293089,0.6079584566497211
704,37.25,57.41999816894531,1.5414764609112837,0.8099279261162899
705,37.709999084472656,57.814998626708984,1.533147706983496,1.1538436805633432
706,37.63999938964844,57.630001068115234,1.5310840064456628,1.2263977341559618
707,36.814998626708984,57.86000061035156,1.5716420689575852,-0.32883583440681496
708,36.25,57.790000915527344,1.594206921807651,-1.1664176092950291
709,36.025001525878906,57.46500015258789,1.5951421989894257,-1.2028415227575855
710,35.909400939941406,57.507999420166016,1.601474764682049,-1.4315349579408525
711,35.650001525878906,57.40999984741211,1.6103786084198979,-1.7502197633927827
712,35.255001068115234,56.880001068115234,1.6133881533067869,-1.8547271210088545
713,35.345001220703125,57.13999938964844,1.616635943307848,-1.970154346438958
714,36.494998931884766,57.27000045776367,1.5692561209456102,-0.2528648840273866
715,36.939998626708984,57.45000076293945,1.5552247671552695,0.28195686160894917
716,37.290000915527344,57.599998474121094,1.544649961382457,0.694182803144431
717,37.02399826049805,57.81999969482422,1.5616897799099676,0.046890135725549786
718,37.029998779296875,58.4900016784668,1.5795302081178573,-0.613472957815302
719,36.900001525878906,58.689998626708984,1.590514802161951,-1.0222900566530533
720,36.709999084472656,59.0099983215332,1.607463900659503,-1.6474988030901634
721,36.81999969482422,59.220001220703125,1.6083650654953066,-1.6808030150550315
722,36.20000076293945,58.400001525878906,1.6132596766591007,-1.8567341335457619
723,35.86090087890625,58.5099983215332,1.6315819426597111,-2.511441582609647
724,35.54499816894531,58.16999816894531,1.63651712380075,-2.6788894701391377
725,35.75,58.520301818847656,1.636931519408326,-2.699889907029982
726,36.06990051269531,58.564998626708984,1.6236529015680596,-2.2307168331804
727,36.40999984741211,59.23500061035156,1.6268882411039551,-2.3544027030150168
728,37.939998626708984,60.209999084472656,1.5869794745349846,-0.8716986710949661
729,37.70500183105469,60.29999923706055,1.599257295020103,-1.3391842317801284
730,37.93000030517578,60.92499923706055,1.6062483191898882,-1.6027595553781118
731,37.685001373291016,60.83000183105469,1.614170083967876,-1.901314416876223
732,38.369998931884766,60.9900016784668,1.5895231528866482,-0.9609733756755978
733,38.349998474121094,61.099998474121094,1.5932203625862436,-1.1030977624318559
734,38.380001068115234,60.939998626708984,1.587806069065897,-0.8949034645110863
735,37.349998474121094,60.65999984741211,1.6240964478068707,-2.269441924552152
736,36.88999938964844,60.459999084472656,1.6389265406558426,-2.808357373823424
737,37.33000183105469,60.84000015258789,1.6297882981075915,-2.4815636931184506
738,37.244998931884766,61.13999938964844,1.6415626565452146,-2.918106724290188
739,37.2599983215332,61.650001525878906,1.6545894874678588,-3.404014699122049
740,37.39500045776367,61.8650016784668,1.6543655815258278,-3.4021551436995714
741,37.5099983215332,62.09000015258789,1.6552920002916702,-3.4424276286237094
742,37.52000045776367,61.880001068115234,1.6492537396894134,-3.216361684744354
743,37.400001525878906,61.70000076293945,1.64973257341303,-3.2291207984688817
744,37.209999084472656,61.66999816894531,1.657350166253553,-3.5043272560876253
745,37.505001068115234,61.775001525878906,1.6471137119469845,-3.135456303906634
746,37.69499969482422,62.06999969482422,1.6466374903127232,-3.1252515489504993
747,37.96500015258789,62.01499938964844,1.6334781809666652,-2.6365379554654402
748,37.81999969482422,62.0099983215332,1.6396086415098374,-2.864457327055822
749,38.08000183105469,63.11000061035156,1.6573003565058817,-3.5468070592601584
750,38.39500045776367,63.689998626708984,1.6588096853071017,-3.620809303112478
751,38.470001220703125,63.68000030517578,1.655315785924789,-3.4903340468747905
752,38.459999084472656,63.91999816894531,1.6619864714128803,-3.746398770051021
753,38.47999954223633,63.369998931884766,1.6468295136627726,-3.164271941888513
754,38.38999938964844,63.310001373291016,1.6491274389121784,-3.2488454793978554
755,38.48590087890625,63.16999816894531,1.641380264624861,-2.9547916093448783
756,39.08000183105469,62.18000030517578,1.5910951226149845,-1.0104639652550893
757,38.93000030517578,61.33000183105469,1.5753917634288024,-0.40141936054297167
758,39.189998626708984,62.02000045776367,1.5825466351380646,-0.6737715583493773
759,39.08000183105469,61.58000183105469,1.575742040577913,-0.41046549113399555
760,39.290000915527344,61.79499816894531,1.572791975795654,-0.28813131402121916
761,39.619998931884766,62.3650016784668,1.5740788329067232,-0.32804488963899336
762,39.63999938964844,62.900001525878906,1.586781092189032,-0.8309171459491416
763,39.38999938964844,63.709999084472656,1.6174155895319824,-2.0425004017502153
764,38.922000885009766,63.13999938964844,1.622218744000026,-2.224266730035216
765,39.32500076293945,63.36000061035156,1.6111887954510378,-1.7969120029269
766,39.119998931884766,63.2599983215332,1.617075665868005,-2.02621292712004
767,39.220001220703125,63.36000061035156,1.615502260028121,-1.9655772604286077
768,39.06999969482422,62.91999816894531,1.6104427606965304,-1.7665286884313267
769,39.06999969482422,62.63999938964844,1.6032761678763627,-1.4865299091344517
770,39.04999923706055,62.83000183105469,1.6089629464429194,-1.7086599416426558
771,39.1599006652832,61.97999954223633,1.5827414903834025,-0.6821182861167947
772,39.114200592041016,62.0099983215332,1.5853576804060017,-0.7855270485152324
773,39.375,62.290000915527344,1.581968277219742,-0.6465963942035109
774,39.834999084472656,62.630001068115234,1.5722355342673493,-0.2476803345806764
775,39.8650016784668,62.689998626708984,1.5725572805022903,-0.25948344266575907
776,39.630001068115234,62.33000183105469,1.5727983888752148,-0.27697818282017783
777,41.4900016784668,62.290000915527344,1.5013255819619717,2.7508213003634645
778,41.650001525878906,62.439998626708984,1.4991595759705405,2.857838190286055
779,42.13999938964844,62.84000015258789,1.4912197689310918,3.24494119941509
780,42.1150016784668,62.72999954223633,1.489492984498915,3.3147869166727824
781,41.849998474121094,62.599998474121094,1.4958184171220756,3.019101998470641
782,41.56999969482422,62.48500061035156,1.5031272809494733,2.684325842235632
783,41.720001220703125,62.540000915527344,1.4990412053126332,2.870279406468834
784,41.5099983215332,62.30500030517578,1.500963691267008,2.767943374105537
785,41.1150016784668,62.220001220703125,1.5133162758276055,2.2184424493767048
786,41.21500015258789,62.279998779296875,1.5111002923382573,2.3190767185813095
787,41.459999084472656,62.33000183105469,1.5033768260356315,2.6626259343274605
788,41.56999969482422,62.09000015258789,1.493625225124035,3.079326299999304
789,41.44499969482422,62.150001525878906,1.499577801508354,2.8185320781046337
790,41.34000015258789,62.02000045776367,1.5002419020039894,2.7798678887181674
791,41.999000549316406,61.93000030517578,1.4745589060495816,3.928448576426542
792,42.084999084472656,61.880001068115234,1.4703576669660896,4.116590940285215
793,42.13999938964844,61.63999938964844,1.4627432435319425,4.444941962354543
794,42.529998779296875,61.529998779296875,1.4467434880164864,5.181415279915692
795,42.58000183105469,61.4900016784668,1.444105191034082,5.3017344223563985
796,42.529998779296875,61.61000061035156,1.448624556282438,5.101413448861004
797,42.77000045776367,61.720001220703125,1.443067583823222,5.3769378040215035
798,43.36000061035156,62.0,1.4298892787653332,6.0446815152423685
799,43.2400016784668,61.779998779296875,1.4287695740322521,6.071923317045185
800,42.88690185546875,61.56999969482422,1.4356364538133006,5.714723047108032
801,43.3650016784668,62.16999816894531,1.433644546584124,5.882716776000402
802,43.3650016784668,62.0099983215332,1.4299549388078248,6.042716623412511
803,43.42499923706055,62.209999084472656,1.432584920609055,5.939092506067491
804,43.37969970703125,62.380001068115234,1.4379998360847182,5.696323949024995
805,42.790000915527344,61.970001220703125,1.448235566599763,5.159065395123472
