,fcx,ctva,Ratio,Spread
405,48.47999954223633,58.5,1.2066831797107203,18.86011608606472
406,48.45000076293945,59.029998779296875,1.2183694086636694,18.28123969364188
407,49.060001373291016,59.47999954223633,1.2123929449096613,18.82512516668247
408,49.27000045776367,59.52000045776367,1.208037343307653,19.127279973762498
409,49.084999084472656,59.62900161743164,1.214811097680033,18.716852363971185
410,49.0099983215332,59.5099983215332,1.2142419987675592,18.713655411691903
411,49.185001373291016,59.8650016784668,1.2171393719016008,18.643788038960594
412,48.9900016784668,59.70000076293945,1.218616017912491,18.491072038443548
413,48.40760040283203,59.779998779296875,1.2349300168119781,17.46215593602551
414,47.93000030517578,59.80500030517578,1.247757144260182,16.658990986523648
415,47.779998779296875,59.8849983215332,1.2533486783486782,16.334592473810773
416,47.81999969482422,59.650001525878906,1.2473860708187146,16.6347635638749
417,48.03499984741211,59.880001068115234,1.2465910535719773,16.75506808488788
418,48.025001525878906,59.959999084472656,1.2485163389773641,16.6587796026094
419,47.72999954223633,59.77000045776367,1.2522522738529074,16.36812557724943
420,48.42499923706055,60.05799865722656,1.240227147205881,17.212504327865346
421,49.04999923706055,60.44499969482422,1.2323139782875672,17.843828332810716
422,48.91999816894531,60.45000076293945,1.2356909858045222,17.62701391554495
423,48.620201110839844,60.34000015258789,1.2410479342738696,17.248549162777266
424,48.23160171508789,60.18000030517578,1.2477296661360961,16.775396216251295
425,47.91999816894531,60.38999938964844,1.2602254110431987,16.05769522076713
426,47.9900016784668,60.619998931884766,1.2631797626938837,15.941753801429401
427,48.22999954223633,60.11000061035156,1.246319742502,16.842785458695957
428,48.459999084472656,60.380001068115234,1.2459761083128442,16.94752787074458
429,48.875,60.564998626708984,1.2391815575797234,17.43869963208647
430,48.96500015258789,60.689998626708984,1.2394567229160196,17.46033868682717
431,49.005001068115234,60.85499954223633,1.2418120235861236,17.360512065709656
432,49.224998474121094,60.869998931884766,1.2365668018026605,17.70395886458965
433,49.43000030517578,60.95000076293945,1.2330568558899528,17.95797063086323
434,49.849998474121094,61.30500030517578,1.229789411869318,18.287282533841662
435,49.529998779296875,61.5,1.2416717447145684,17.57090091446443
436,49.619998931884766,61.470001220703125,1.2388150452216917,17.747538748502024
437,49.439998626708984,61.334999084472656,1.2405946761361282,17.589262775251072
438,49.595001220703125,61.400001525878906,1.238028027313524,17.7768091708422
439,49.310001373291016,61.290000915527344,1.2429527318716593,17.422453810408655
440,49.209999084472656,61.040000915527344,1.240398334711358,17.50951807438409
441,50.5,61.02000045776367,1.2083168407477956,19.631342911643628
442,50.619998931884766,61.15999984741211,1.2082181180941978,19.686860189861875
443,50.380001068115234,61.2400016784668,1.215561738390369,19.215825023073833
444,50.78499984741211,61.20000076293945,1.2050802588721101,19.915698577252954
445,51.189998626708984,61.18000030517578,1.1951553417947232,20.595571673668402
446,51.06999969482422,60.974998474121094,1.1939494583607901,20.60505683685642
447,50.83000183105469,60.959999084472656,1.199291695622742,20.229022890771517
448,50.72999954223633,61.369998931884766,1.209737817576558,19.65608730733483
449,50.59980010986328,61.18000030517578,1.209095691531203,19.63394938602724
450,50.7400016784668,61.209999084472656,1.2063460200958005,19.8323838360308
451,50.68000030517578,61.20500183105469,1.2076756405387004,19.739619647834033
452,50.4900016784668,61.25,1.2131114669010237,19.385052903486255
453,50.54330062866211,61.23500061035156,1.21153545274458,19.48689334229492
454,50.65999984741211,61.13999938964844,1.2068693164982645,19.77203494203536
455,49.36000061035156,61.084999084472656,1.2375404847880447,17.70892040179423
456,49.8650016784668,61.36000061035156,1.2305223813287998,18.256727250591666
457,49.540000915527344,61.20000076293945,1.2353653538944023,17.88719683280884
458,49.88999938964844,61.369998931884766,1.2301062273538188,18.287458201542506
459,49.779998779296875,61.5099983215332,1.2356367985110266,17.968232609948444
460,49.915000915527344,61.435001373291016,1.2307923519276163,18.263191247983087
461,49.90999984741211,61.310001373291016,1.228411171323015,18.380042907341164
462,47.27730178833008,61.4900016784668,1.300624175926321,13.910534821337167
463,46.54999923706055,61.25,1.315789495249575,12.965527857462847
464,45.78499984741211,60.939998626708984,1.3310035782418699,12.02910037313926
465,45.814998626708984,60.790000915527344,1.326858075688958,12.227975697446867
466,44.81999969482422,60.779998779296875,1.356091012787662,10.616806106250424
467,45.095001220703125,60.404998779296875,1.339505425083899,11.439871611114485
468,44.95000076293945,60.15999984741211,1.3383759471927097,11.448618387285721
469,43.459999084472656,59.18000030517578,1.3617119547137668,10.000928293339856
470,43.005001068115234,58.599998474121094,1.3626321827385863,9.839592725411878
471,42.29999923706055,58.150001525878906,1.3747045525932682,9.140916042291396
472,41.45500183105469,57.869998931884766,1.3959714479745435,8.044147405214078
473,41.73979949951172,57.65999984741211,1.3814153527039972,8.718173046242997
474,41.845001220703125,57.6349983215332,1.3773448832645239,8.914581847654434
475,41.90999984741211,57.68000030517578,1.3762825224333053,8.975483430905728
476,40.099998474121094,56.720001220703125,1.4144639246634363,6.986410954643178
477,40.029998779296875,56.630001068115234,1.4146890530859502,6.962359199695273
478,40.0,56.34000015258789,1.4085000038146973,7.20348250209665
479,40.8849983215332,56.65999984741211,1.3858383801760015,8.325428332753718
480,41.77000045776367,57.13999938964844,1.3679674111429891,9.28738053136148
481,41.85499954223633,57.40999984741211,1.3716401977135149,9.155870787696587
482,41.65999984741211,57.33000183105469,1.376140231421916,8.918151888009605
483,40.5,57.279998779296875,1.4143209575135032,7.078143909422083
484,40.64500045776367,57.70000076293945,1.4196088107539455,6.8943940814930205
485,41.02000045776367,57.61000061035156,1.4044368592747778,7.595389259606735
486,40.45500183105469,56.779998779296875,1.4035346980434578,7.504827489733133
487,40.470001220703125,56.970001220703125,1.4077094020832186,7.339263854889866
488,40.275001525878906,56.75,1.4090626405944393,7.241548159548602
489,40.150001525878906,56.630001068115234,1.4104607451039337,7.157882082924759
490,41.709999084472656,56.97999954223633,1.3660992757836867,9.349618937158853
491,42.0255012512207,57.564998626708984,1.3697635224526181,9.278673864487986
492,42.36000061035156,57.689998626708984,1.3618979649544956,9.698680383076054
493,42.3849983215332,57.790000915527344,1.3634541277348078,9.639407366741738
494,42.25,57.61000061035156,1.363550310304179,9.599452197487865
495,41.79999923706055,57.439998626708984,1.3741626716533948,9.0362589074269
496,41.650001525878906,57.220001220703125,1.3738295107900518,9.011862032440122
497,40.79499816894531,57.2599983215332,1.4036034046233068,7.578790803891922
498,41.060001373291016,57.2599983215332,1.3945444814032586,8.010565842834923
499,41.380001068115234,57.459999084472656,1.3885934654735337,8.331947004448468
500,42.02000045776367,57.849998474121094,1.3767253175608343,8.98471146390604
501,42.040000915527344,57.685001373291016,1.372145578426599,9.182295711941025
502,42.185001373291016,58.025001525878906,1.3754889092552411,9.07854771506665
503,41.849998474121094,57.83000183105469,1.3818399985561576,8.727720463412071
504,42.369998931884766,57.79499816894531,1.364054746894335,9.609971306760785
505,42.2400016784668,58.43000030517578,1.3832859371064457,8.763162036742587
506,41.83000183105469,58.439998626708984,1.39708333895704,8.08514273591567
507,41.845001220703125,58.21500015258789,1.3912056029236197,8.334580016599746
508,41.19340133666992,58.03499984741211,1.4088421437476681,7.452915554368916
509,40.69499969482422,57.90999984741211,1.4230249485608764,6.765859757351253
510,40.525001525878906,57.70000076293945,1.4238124266594474,6.6988774136263505
511,40.16999816894531,57.4900016784668,1.4311676449841428,6.330462404415302
512,39.650001525878906,56.81999969482422,1.4330390292100932,6.153223422181357
513,39.959999084472656,56.90999984741211,1.4241742029850484,6.568308512862602
514,39.573001861572266,56.79999923706055,1.4353219762238132,6.047766781655655
515,39.27000045776367,56.630001068115234,1.4420677465747138,5.724078682722601
516,39.85860061645508,56.86000061035156,1.4265428221501004,6.453097191110674
517,40.189998626708984,57.34000015258789,1.4267231179869104,6.5130510774991155
518,40.584999084472656,57.33000183105469,1.412590935673779,7.16663157176305
519,40.755001068115234,57.310001373291016,1.40620782410254,7.4636196730870825
520,40.439998626708984,57.189998626708984,1.4141938815234603,7.070382620395238
521,40.435001373291016,57.435001373291016,1.4204278328831517,6.817237748534085
522,40.0099983215332,56.97999954223633,1.424144012312291,6.579773578369272
523,40.220001220703125,57.2599983215332,1.4236697310704902,6.641936737042586
524,40.15999984741211,57.25,1.425547814181308,6.554173616961039
525,39.61000061035156,57.375,1.448497831757311,5.533048822595747
526,39.400001525878906,57.75,1.4657359838442736,4.81589309998836
527,39.70000076293945,57.4900016784668,1.448110845683776,5.564686198869653
528,39.57590103149414,57.39500045776367,1.4502512630625708,5.457489236686984
529,40.20000076293945,57.752498626708984,1.4366292918071597,6.116849284661884
530,40.9656982421875,58.540000915527344,1.4290004425029277,6.576913264852097
531,41.29999923706055,59.13999938964844,1.4319612707541933,6.521598110453029
532,40.029998779296875,59.33000183105469,1.4821384871422876,4.26235843675582
533,39.16999816894531,58.345001220703125,1.4895329065131309,3.8461427941101376
534,39.25,57.790000915527344,1.4723567112236267,4.531491688105577
535,39.66999816894531,57.79999923706055,1.4570204664720117,5.205804811787134
536,39.474998474121094,57.81999969482422,1.464724558070083,4.868087437979058
537,39.19499969482422,57.849998474121094,1.4759535380672628,4.381881028539015
538,39.65999984741211,58.05099868774414,1.4637165635675633,4.938514895182481
539,38.029998779296875,55.16999816894531,1.4506968167187866,5.16372196272753
540,38.66999816894531,55.650001525878906,1.4391001851810201,5.726482454899939
541,38.349998474121094,55.51499938964844,1.4475880468968059,5.340102666577403
542,38.20000076293945,55.720001220703125,1.4586387462787977,4.8907065545300785
543,37.96500015258789,55.04999923706055,1.4500197291137915,5.177817327718431
544,37.724998474121094,55.38999938964844,1.4682571671313738,4.446777624034384
545,37.88999938964844,55.7400016784668,1.471100622231601,4.3656146381344545
546,36.45000076293945,54.150001525878906,1.4855967185859686,3.609396130233834
547,35.75,54.095001220703125,1.5131468872923952,2.52387114468887
548,36.2599983215332,54.18000030517578,1.494208571791375,3.269822560171684
549,35.91999816894531,53.79999923706055,1.4977728836181683,3.0958545565290065
550,35.599998474121094,53.650001525878906,1.50702257936553,2.7244703431576425
551,35.595001220703125,53.31999969482422,1.4979631371331912,3.0463300489332084
552,35.529998779296875,53.099998474121094,1.494511688670875,3.1604214873796592
553,36.3650016784668,53.97999954223633,1.484394254110542,3.64090739977764
554,35.470001220703125,53.0,1.4942204165774025,3.162664735248819
555,35.22999954223633,52.459999084472656,1.489071807156277,3.3116260996800064
556,35.439998626708984,52.83000183105469,1.490688597014784,3.2837790757053624
557,36.29999923706055,52.95000076293945,1.4586777376259572,4.5649963968178415
558,36.220001220703125,52.84000015258789,1.4588624619478168,4.544654633712556
559,36.04999923706055,52.810001373291016,1.4649099165306128,4.29766576944907
560,37.71500015258789,54.16999816894531,1.4362985005908406,5.650488378816457
561,37.290000915527344,54.15999984741211,1.452400067516764,4.9680269144929685
562,36.57500076293945,53.900001525878906,1.4736842215050463,4.063061138742443
563,35.95000076293945,53.380001068115234,1.4848400538323276,3.564736553963088
564,36.36000061035156,53.81999969482422,1.4801979865616905,3.7927589065478187
565,36.38999938964844,53.970001220703125,1.4830998110996265,3.6916349937948794
566,35.88999938964844,53.61000061035156,1.493730886655128,3.236975570112024
567,34.61000061035156,53.27000045776367,1.5391505206108278,1.491448024487903
568,35.22999954223633,53.52000045776367,1.5191598397155792,2.251624726388991
569,34.560001373291016,53.529998779296875,1.5489003660939213,1.1499849426238185
570,34.34000015258789,53.43000030517578,1.555911475473574,0.8915310128536702
571,33.720001220703125,53.33000183105469,1.58155397095038,-0.01864721492632393
572,33.93000030517578,53.34000015258789,1.5720601141418573,0.3135101861478531
573,34.349998474121094,54.04999923706055,1.5735080535092663,0.2878225468899571
574,35.55609893798828,55.220001220703125,1.5530387998134927,1.0829442531333213
575,35.40999984741211,55.47600173950195,1.5666761360790105,0.5889015541321299
576,35.52000045776367,55.84700012207031,1.5722691273182046,0.39712937350938793
577,35.22999954223633,55.61000061035156,1.578484284215848,0.16162457380110018
578,34.81999969482422,55.36000061035156,1.5898908987808087,-0.25639640549260756
579,35.25,55.67499923706055,1.5794326024698027,0.1292130942970302
580,35.040000915527344,55.470001220703125,1.5830479386809204,-0.00794461195292806
581,35.880001068115234,57.029998779296875,1.5894648016043842,-0.19931306475434107
582,35.28499984741211,56.79999923706055,1.6097491705452396,-0.9387609519350719
583,35.15999984741211,56.79499816894531,1.6153298752965042,-1.1374248923284385
584,35.68280029296875,56.869998931884766,1.5937650202607816,-0.3606163977271337
585,35.61000061035156,56.81999969482422,1.595619172168929,-0.42923114450380817
586,35.23500061035156,56.65999984741211,1.6080601352612485,-0.8802263226175158
587,35.13999938964844,56.540000915527344,1.6089926550250007,-0.9150147861153841
588,36.80500030517578,56.880001068115234,1.5454422115604864,1.4578044663184087
589,37.39500045776367,57.34000015258789,1.533360060186425,1.9591044706208733
590,37.5,57.61000061035156,1.5362666829427083,1.860181874160895
591,37.255001068115234,57.630001068115234,1.5469064398293089,1.4409997400219452
592,37.25,57.41999816894531,1.5414764609112837,1.6428542985499361
593,37.709999084472656,57.814998626708984,1.533147706983496,1.9973395804108534
594,37.63999938964844,57.630001068115234,1.5310840064456628,2.0682852314688076
595,36.814998626708984,57.86000061035156,1.5716420689575852,0.4940953900031331
596,36.25,57.790000915527344,1.594206921807651,-0.3564685161009309
597,36.025001525878906,57.46500015258789,1.5951421989894257,-0.3980622823318414
598,35.909400939941406,57.507999420166016,1.601474764682049,-0.6294119044584492
599,35.650001525878906,57.40999984741211,1.6103786084198979,-0.95405700268187
600,35.255001068115234,56.880001068115234,1.6133881533067869,-1.0676403961157264
601,35.345001220703125,57.13999938964844,1.616635943307848,-1.1809996629082193
602,36.494998931884766,57.27000045776367,1.5692561209456102,0.562713618038019
603,36.939998626708984,57.45000076293945,1.5552247671552695,1.1077602459238434
604,37.290000915527344,57.599998474121094,1.544649961382457,1.5280282877839837
605,37.02399826049805,57.81999969482422,1.5616897799099676,0.8746236030820298
606,37.029998779296875,58.4900016784668,1.5795302081178573,0.21439838513720977
607,36.900001525878906,58.689998626708984,1.590514802161951,-0.19740569689270737
608,36.709999084472656,59.0099983215332,1.607463900659503,-0.8269801824822012
609,36.81999969482422,59.220001220703125,1.6083650654953066,-0.8577568797064985
610,36.20000076293945,58.400001525878906,1.6132596766591007,-1.0479338867833747
611,35.86090087890625,58.5099983215332,1.6315819426597111,-1.7104329285727844
612,35.54499816894531,58.16999816894531,1.63651712380075,-1.885139400881576
613,35.75,58.520301818847656,1.636931519408326,-1.9014294534556613
614,36.06990051269531,58.564998626708984,1.6236529015680596,-1.4249059361970056
615,36.40999984741211,59.23500061035156,1.6268882411039551,-1.5407772486486437
616,37.939998626708984,60.209999084472656,1.5869794745349846,-0.022918007540523977
617,37.70500183105469,60.29999923706055,1.599257295020103,-0.49580315521983076
618,37.93000030517578,60.92499923706055,1.6062483191898882,-0.7542086260494671
619,37.685001373291016,60.83000183105469,1.614170083967876,-1.0583928964188858
620,38.369998931884766,60.9900016784668,1.5895231528866482,-0.10231247503604246
621,38.349998474121094,61.099998474121094,1.5932203625862436,-0.24489641789525374
622,38.380001068115234,60.939998626708984,1.587806069065897,-0.0360127419943681
623,37.349998474121094,60.65999984741211,1.6240964478068707,-1.434217859255098
624,36.88999938964844,60.459999084472656,1.6389265406558426,-1.983702835940234
625,37.33000183105469,60.84000015258789,1.6297882981075915,-1.6467990962729844
626,37.244998931884766,61.13999938964844,1.6415626565452146,-2.08529526279512
627,37.2599983215332,61.650001525878906,1.6545894874678588,-2.570858592462605
628,37.39500045776367,61.8650016784668,1.6543655815258278,-2.565897055258033
629,37.5099983215332,62.09000015258789,1.6552920002916702,-2.6035272021543805
630,37.52000045776367,61.880001068115234,1.6492537396894134,-2.3772314363978624
631,37.400001525878906,61.70000076293945,1.64973257341303,-2.3927477990887582
632,37.209999084472656,61.66999816894531,1.657350166253553,-2.6723199958598927
633,37.505001068115234,61.775001525878906,1.6471137119469845,-2.2966707007245177
634,37.69499969482422,62.06999969482422,1.6466374903127232,-2.2821002942673645
635,37.96500015258789,62.01499938964844,1.6334781809666652,-1.78718282486946
636,37.81999969482422,62.0099983215332,1.6396086415098374,-2.018433912467741
637,38.08000183105469,63.11000061035156,1.6573003565058817,-2.6948095029850365
638,38.39500045776367,63.689998626708984,1.6588096853071017,-2.7615739354313846
639,38.470001220703125,63.68000030517578,1.655315785924789,-2.629375365720455
640,38.459999084472656,63.91999816894531,1.6619864714128803,-2.885669910773848
641,38.47999954223633,63.369998931884766,1.6468295136627726,-2.3030835265083867
642,38.38999938964844,63.310001373291016,1.6491274389121784,-2.389725022655347
643,38.48590087890625,63.16999816894531,1.641380264624861,-2.0934675973042034
644,39.08000183105469,62.18000030517578,1.5910951226149845,-0.1354891297404195
645,38.93000030517578,61.33000183105469,1.5753917634288024,0.470108848025228
646,39.189998626708984,62.02000045776367,1.5825466351380646,0.20373070425450512
647,39.08000183105469,61.58000183105469,1.575742040577913,0.46450934438067426
648,39.290000915527344,61.79499816894531,1.572791975795654,0.5916687290974365
649,39.619998931884766,62.3650016784668,1.5740788329067232,0.5593376100500094
650,39.63999938964844,62.900001525878906,1.586781092189032,0.05692490984280729
651,39.38999938964844,63.709999084472656,1.6174155895319824,-1.1604026657681445
652,38.922000885009766,63.13999938964844,1.622218744000026,-1.3529223263779273
653,39.32500076293945,63.36000061035156,1.6111887954510378,-0.9163077585409227
654,39.119998931884766,63.2599983215332,1.617075665868005,-1.1503190670508219
655,39.220001220703125,63.36000061035156,1.615502260028121,-1.0873856198446092
656,39.06999969482422,62.91999816894531,1.6104427606965304,-0.8917836747938126
657,39.06999969482422,62.63999938964844,1.6032761678763627,-0.6117848954969376
658,39.04999923706055,62.83000183105469,1.6089629464429194,-0.8343744841080949
659,39.1599006652832,61.97999954223633,1.5827414903834025,0.19469240722286107
660,39.114200592041016,62.0099983215332,1.5853576804060017,0.09023358148027816
661,39.375,62.290000915527344,1.581968277219742,0.23515669661418448
662,39.834999084472656,62.630001068115234,1.5722355342673493,0.6446422836508829
663,39.8650016784668,62.689998626708984,1.5725572805022903,0.6335285535459021
664,39.630001068115234,62.33000183105469,1.5727983888752148,0.6106341387459806
665,41.4900016784668,62.290000915527344,1.5013255819619717,3.6811713753394044
666,41.650001525878906,62.439998626708984,1.4991595759705405,3.7918646264342626
667,42.13999938964844,62.84000015258789,1.4912197689310918,4.190226453305913
668,42.1150016784668,62.72999954223633,1.489492984498915,4.259497791173432
669,41.849998474121094,62.599998474121094,1.4958184171220756,3.9577238203456644
670,41.56999969482422,62.48500061035156,1.5031272809494733,3.616514053972027
671,41.720001220703125,62.540000915527344,1.4990412053126332,3.805914245151699
672,41.5099983215332,62.30500030517578,1.500963691267008,3.698752917533072
673,41.1150016784668,62.220001220703125,1.5133162758276055,3.140176044637799
674,41.21500015258789,62.279998779296875,1.5111002923382573,3.243108006705812
675,41.459999084472656,62.33000183105469,1.5033768260356315,3.5922866313232773
676,41.56999969482422,62.09000015258789,1.493625225124035,4.011514511735699
677,41.44499969482422,62.150001525878906,1.499577801508354,3.747848129936075
678,41.34000015258789,62.02000045776367,1.5002419020039894,3.706771336747623
679,41.999000549316406,61.93000030517578,1.4745589060495816,4.8704940605906035
680,42.084999084472656,61.880001068115234,1.4703576669660896,5.060612436805757
681,42.13999938964844,61.63999938964844,1.4627432435319425,5.390227216245366
682,42.529998779296875,61.529998779296875,1.4467434880164864,6.135661658685722
683,42.58000183105469,61.4900016784668,1.444105191034082,6.257129735209491
684,42.529998779296875,61.61000061035156,1.448624556282438,6.055659827631034
685,42.77000045776367,61.720001220703125,1.443067583823222,6.336698768375628
686,43.36000061035156,62.0,1.4298892787653332,7.017999077853874
687,43.2400016784668,61.779998779296875,1.4287695740322521,7.042483630690329
688,42.88690185546875,61.56999969482422,1.4356364538133006,6.677170087520709
689,43.3650016784668,62.16999816894531,1.433644546584124,6.8561492495505
690,43.3650016784668,62.0099983215332,1.4299549388078248,7.016149096962609
691,43.42499923706055,62.209999084472656,1.432584920609055,6.91390356027509
692,43.37969970703125,62.380001068115234,1.4379998360847182,6.670094143281689
693,42.790000915527344,61.970001220703125,1.448235566599763,6.1192859155805355
694,42.875,62.029998779296875,1.4467638199252915,6.197779071085565
695,42.650001525878906,61.939998626708984,1.452285965080808,5.921184694503099
696,42.380001068115234,61.560001373291016,1.4525719637040295,5.861264783698944
697,42.16999816894531,61.45000076293945,1.4571971408856321,5.629103456080317
698,42.29999923706055,61.75,1.459810901034216,5.540917568170302
699,42.20000076293945,62.0099983215332,1.4694312132807146,5.117989725975336
700,41.51499938964844,61.130001068115234,1.4724798739454565,4.881900495235543
701,41.099998474121094,61.165000915527344,1.4881995909085086,4.170731327887795
702,41.11009979248047,61.33000183105469,1.49184755426628,4.022188693077327
703,41.25,61.39500045776367,1.4883636474609374,4.18513228200692
704,41.27000045776367,61.58000183105469,1.4921250581055014,4.032718055920812
705,40.900001525878906,61.35499954223633,1.5001221822306,3.654873659855285
706,40.5166015625,61.189998626708984,1.510245091319386,3.195193320952528
707,39.56999969482422,58.59000015258789,1.4806671873755788,4.252874375598028
708,39.560001373291016,58.2599983215332,1.4726996031114274,4.56658574073167
709,39.810001373291016,58.28499984741211,1.4640793227029674,4.948914231869965
710,40.07500076293945,58.43000030517578,1.4580161994459813,5.235682597686493
711,40.17499923706055,58.310001373291016,1.451400186200908,5.518611050233007
712,40.27000045776367,58.58000183105469,1.4546809328322474,5.403397987851976
713,40.20000076293945,57.970001220703125,1.4420398039928872,5.899346690667743
714,37.02000045776367,56.0099983215332,1.5129659002958502,2.678111276149751
715,37.18009948730469,56.15999984741211,1.5104854645853811,2.7889623119803644
716,38.025001525878906,56.67499923706055,1.4904667182850446,3.650578769333174
717,37.970001220703125,56.275001525878906,1.4820911171104991,3.9609633795420023
718,37.849998474121094,56.4900016784668,1.4924703819232727,3.5504403437246324
719,37.279998779296875,56.25,1.5088519807365968,2.8617300806212156
720,37.15999984741211,56.25,1.5137244410919273,2.6662134127545385
721,36.630001068115234,56.369998931884766,1.538902464869222,1.6826768337093951
722,36.880001068115234,56.095001220703125,1.521014088830933,2.3650045619082447
723,36.91999816894531,56.47999954223633,1.529794212984106,2.045174319422054
724,36.959999084472656,56.46500015258789,1.5277327259542473,2.1253480034803203
725,36.880001068115234,56.400001525878906,1.529284161942169,2.0600042567324635
726,36.6349983215332,56.22999954223633,1.534871082802415,1.8308183486369543
727,36.84000015258789,56.400001525878906,1.5309446604852142,1.9948299623226347
728,37.209999084472656,56.959999084472656,1.5307713110974375,2.0376790886127636
729,36.79999923706055,56.119998931884766,1.5250000025915063,2.2096582619069465
730,36.994998931884766,56.22999954223633,1.5199351578781517,2.4173745675997806
731,36.872501373291016,55.630001068115234,1.50871242785854,2.8177853112146436
732,36.310001373291016,55.36000061035156,1.5246488162094476,2.1712932306895936
733,37.18000030517578,55.95500183105469,1.5049758303327734,2.9937987289047654
734,36.91999816894531,55.540000915527344,1.5043337938798698,2.9851729461310383
735,35.220001220703125,54.334999084472656,1.5427313231475215,1.4203356337589539
736,35.33000183105469,54.130001068115234,1.5321256230599896,1.8045598520620003
737,35.29999923706055,54.25,1.536827228682893,1.6356770916884584
738,35.39500045776367,54.32500076293945,1.5348213041490046,1.7154637241316464
739,34.685001373291016,53.900001525878906,1.5539858553208619,0.9836472045503952
740,34.790000915527344,54.040000915527344,1.5533199049560362,1.0147256762056442
741,34.88999938964844,54.06999969482422,1.5497277340413576,1.147656417570532
742,34.01499938964844,53.380001068115234,1.569307717946337,0.41199998471928856
743,33.567501068115234,53.04999923706055,1.5803976330979,0.012883820072802532
744,33.744998931884766,53.0,1.5706031020176352,0.3520838886123996
745,33.849998474121094,52.83000183105469,1.5607091347860513,0.6931599188613986
746,33.970001220703125,53.189998626708984,1.5657932503779886,0.5286860064365881
747,33.970001220703125,53.18000030517578,1.5654989224070166,0.5386843279697913
748,33.790000915527344,53.20000076293945,1.5744302847441691,0.2254057607246991
749,34.50189971923828,54.709999084472656,1.5857097588735476,-0.12468155348807253
750,34.2599983215332,54.75,1.5980736334592391,-0.558817270790199
751,34.18000030517578,54.90999984741211,1.6064950075233686,-0.8491594916591567
752,34.334999084472656,55.10499954223633,1.604922120622875,-0.7916165648488076
753,34.29499816894531,55.224998474121094,1.6102930871163668,-0.976789791143402
754,34.314998626708984,55.51499938964844,1.6178056713206013,-1.2342035594658314
755,34.029998779296875,55.380001068115234,1.627387688941301,-1.563561208717728
756,32.04999923706055,54.4900016784668,1.7001560990821516,-3.8996148080020476
757,31.55500030517578,54.20000076293945,1.717635881437445,-4.41612558586719
758,31.2450008392334,53.96500015258789,1.7271563035077817,-4.686213326466172
759,31.690000534057617,53.80500030517578,1.6978541937022347,-3.8011665459924573
760,31.799999237060547,53.619998931884766,1.6861635288781587,-3.4369420784372253
761,31.440000534057617,53.72999954223633,1.708969422059421,-4.133495800070213
762,31.315000534057617,53.41999816894531,1.7058916576050096,-4.027159435287805
763,30.280000686645508,52.560001373291016,1.7357992133887807,-4.853508661470235
764,29.920000076293945,52.54999923706055,1.7563502374017934,-5.4300627442025995
765,29.27899932861328,51.61000061035156,1.7626968746816092,-5.534459499336846
766,29.2549991607666,51.220001220703125,1.7508119189896756,-5.183564064798025
767,29.22010040283203,51.18000030517578,1.7515340330663403,-5.20042439592415
768,29.53499984741211,50.755001068115234,1.718469657366951,-4.262353174385558
769,29.579999923706055,50.95000076293945,1.7224476299645632,-4.384033341839418
770,30.229999542236328,52.415000915527344,1.733873692002373,-4.789976071718852
771,30.434999465942383,52.47999954223633,1.7243305557131,-4.520964208780979
772,30.375,52.5,1.728395061728395,-4.638723000477986
773,30.46500015258789,52.6150016784668,1.727063890199828,-4.60708562420408
774,30.594999313354492,52.709999084472656,1.7228305366055403,-4.490272788740809
775,30.764999389648438,53.1150016784668,1.726474979106891,-4.61829084685599
776,30.989999771118164,53.56999969482422,1.7286221390924308,-4.70669122636164
777,30.959999084472656,53.31999969482422,1.7222222632934687,-4.505571947169015
778,31.475000381469727,54.0,1.7156473183648129,-4.346470304065987
779,30.979999542236328,54.09000015258789,1.7459651695231542,-5.2429852577277725
780,31.014999389648438,54.06999969482422,1.7433500164075648,-5.165958846196203
781,31.010000228881836,53.72999954223633,1.7326668541006243,-4.834103926568835
782,31.094999313354492,54.290000915527344,1.7459399297111804,-5.255614585761078
783,31.030000686645508,54.2599983215332,1.748630264932133,-5.331515558660795
784,31.665000915527344,55.349998474121094,1.7479866374164388,-5.386897095103214
785,31.219999313354492,54.36000061035156,1.7411916017275129,-5.121949272076689
786,31.25,54.39500045776367,1.7406400146484375,-5.10806839868143
787,31.0049991607666,54.119998931884766,1.7455249281337715,-5.232251656859203
788,30.799999237060547,54.209999084472656,1.7600649489381703,-5.656262299093951
789,30.875,54.244998931884766,1.7569230423282516,-5.569061898328334
790,30.780000686645508,54.279998779296875,1.7634827020275958,-5.758846033441676
791,30.690000534057617,54.279998779296875,1.7686542142304862,-5.905485088182386
792,30.110000610351562,54.060001373291016,1.795416814262888,-6.630493197349194
793,30.149999618530273,54.27000045776367,1.8000000379571872,-6.77532109509343
794,30.155000686645508,54.439998626708984,1.8053389947630931,-6.9371709233968115
795,30.350000381469727,54.849998474121094,1.8072486914237373,-7.029453854764524
796,30.3700008392334,54.720001220703125,1.801778060868976,-6.866869454141641
797,30.29800033569336,54.540000915527344,1.80011882999668,-6.804181014294704
798,29.55500030517578,54.275001525878906,1.8364067320403332,-7.749766484944315
799,29.65999984741211,54.31999969482422,1.8314227907713134,-7.623686792585934
800,29.8700008392334,54.59000015258789,1.8275861606567307,-7.551528420060825
801,29.56999969482422,54.66999816894531,1.8488332341279823,-8.120324321447738
802,29.440000534057617,54.255001068115234,1.842900818067256,-7.9171374620867905
803,29.270000457763672,54.189998626708984,1.8513835934134892,-8.1291195565595
