,fcx,ctva,Ratio,Spread
405,46.95000076293945,53.66999816894531,1.1431309328393104,19.9448165803699
406,45.91999816894531,54.650001525878906,1.1901133211028196,17.314683759034917
407,45.56999969482422,54.689998626708984,1.2001316434707066,16.71396691049706
408,45.44499969482422,54.09000015258789,1.1902299596395038,17.113707458810108
409,44.625,54.1265983581543,1.2129209716113007,15.763417748853865
410,44.314998626708984,53.779998779296875,1.213584575107789,15.613375471608062
411,44.20989990234375,54.2400016784668,1.2268745642554895,14.984997752066501
412,44.52000045776367,54.220001220703125,1.2178796195687798,15.501798961992716
413,43.7400016784668,54.7599983215332,1.2519432149105643,13.712194359764236
414,43.869998931884766,54.65999984741211,1.2459539817240606,14.020456676527129
415,44.220001220703125,55.310001373291016,1.2507914935876512,13.931181009742883
416,43.95000076293945,54.974998474121094,1.250853185888415,13.833626055801002
417,43.8849983215332,54.939998626708984,1.2519084135352783,13.764487870505317
418,44.25,55.08000183105469,1.2447458040916313,14.209240498529336
419,44.290000915527344,54.9900016784668,1.2415895358265439,14.363324654108663
420,46.119998931884766,55.810001373291016,1.2101041341244942,16.47509781519305
421,46.119998931884766,55.060001373291016,1.1938422083359077,17.22509781519305
422,46.7400016784668,54.790000915527344,1.1722293313645558,18.488381985163198
423,46.29999923706055,54.775001525878906,1.1830454088222662,17.798469564679703
424,45.35499954223633,54.06999969482422,1.1921508155781624,16.989521965536508
425,46.125,54.439998626708984,1.1802709729367802,17.853112589995742
426,46.41999816894531,54.77000045776367,1.179879418745959,17.995716530382335
427,48.119998931884766,55.459999084472656,1.152535334902602,20.029226916940157
428,48.21500015258789,55.29029846191406,1.1467447534363724,20.35112551875667
429,48.709999084472656,55.654998779296875,1.1425785223847003,20.779444876385394
430,48.630001068115234,55.75,1.1464116548529766,20.556281761086307
431,48.34000015258789,55.680999755859375,1.151861803477435,20.160682150619404
432,48.38999938964844,55.46500015258789,1.1462079118036306,20.456783701936725
433,48.599998474121094,55.79999923706055,1.1481481684978523,20.45821646608874
434,49.029998779296875,55.45000076293945,1.1309402843867387,21.497102693900455
435,48.77000045776367,55.150001525878906,1.1308181465702571,21.38056813429051
436,48.904998779296875,55.380001068115234,1.1323996002543495,21.366844462916628
437,48.880001068115234,55.630001068115234,1.1380932866714497,21.076796544587165
438,48.54999923706055,55.39500045776367,1.1409886988314926,20.783113297339778
439,48.3650016784668,55.625,1.1501085096574186,20.256735936195152
440,48.06999969482422,55.84000015258789,1.161639286604786,19.569123900779086
441,49.029998779296875,56.01499938964844,1.1424638136703567,20.93210406719147
442,49.43000030517578,55.97999954223633,1.1325106048274636,21.60793172174409
443,49.98500061035156,56.63999938964844,1.133139915935475,21.837077553830664
444,49.2400016784668,56.869998931884766,1.1549552598158146,20.413542484966708
445,49.720001220703125,56.61000061035156,1.1385760100661357,21.442530508236384
446,49.72999954223633,56.70989990234375,1.1403559305119098,21.358649161298597
447,49.5099983215332,56.959999084472656,1.1504746720966712,20.756094074103725
448,49.744998931884766,56.810001373291016,1.1420243761806141,21.282577663626395
449,49.310001373291016,56.5099983215332,1.1460149411421858,20.885687044859818
450,49.209999084472656,56.31999969482422,1.1444828437843844,20.915475664090234
451,49.4900016784668,56.6349983215332,1.1443725277983818,21.049058946934363
452,49.400001525878906,56.41999816894531,1.1421051908143947,21.11987314848498
453,49.46500015258789,56.38999938964844,1.1399979625128587,21.254003849102755
454,49.86000061035156,56.4900016784668,1.1329723422975402,21.78681733920426
455,50.029998779296875,56.52000045776367,1.1297222034143333,22.029166405540618
456,50.310001373291016,57.0099983215332,1.1331742549265589,21.9877504513242
457,50.31999969482422,57.29999923706055,1.138712233397614,21.713767480851256
458,49.9900016784668,57.040000915527344,1.1410281856441171,21.445088056172406
459,49.84000015258789,57.47999954223633,1.1532905169794976,20.764777473939002
460,50.064998626708984,57.709999084472656,1.1527015013975286,20.895239753602407
461,49.810001373291016,57.380001068115234,1.1519775042384035,20.816716001509985
462,51.540000915527344,57.93000030517578,1.1239813596457142,23.03828572426637
463,51.595001220703125,58.47999954223633,1.1334431274084458,22.576400463472307
464,51.040000915527344,58.060001373291016,1.1375391914546,22.10725295291895
465,50.83000183105469,58.17499923706055,1.1445012225342557,21.65582324052475
466,51.10499954223633,58.1349983215332,1.1375599029892731,22.136387925997663
467,51.470001220703125,58.625,1.1390129902778956,22.23114207990059
468,51.45000076293945,58.4900016784668,1.1368318913728455,22.33409839993808
469,51.060001373291016,59.029998779296875,1.1560908184811542,21.169297548408803
470,51.209999084472656,59.02000045776367,1.1525093050755215,21.419601714079516
471,51.43000030517578,59.189998626708984,1.150884664116019,21.602059450200183
472,51.244998931884766,59.38999938964844,1.1589423480833723,21.105674756965538
473,51.54499816894531,59.27000045776367,1.1498690961923925,21.706291488512232
474,51.597900390625,59.30500030517578,1.149368479263763,21.756044354573813
475,51.93870162963867,59.790000915527344,1.1511647199399446,21.81702893812378
476,49.720001220703125,59.152000427246094,1.1897023124491706,18.900530691341853
477,49.50749969482422,59.07500076293945,1.1932535702083835,18.63708943722005
478,49.71500015258789,58.959999084472656,1.1859599497839592,19.08452000589463
479,49.82500076293945,58.7599983215332,1.1793275950181166,19.460748721367064
480,49.959999084472656,58.849998474121094,1.177942344927132,19.587024439641635
481,49.98500061035156,58.790000915527344,1.1761528498081548,19.687076027951758
482,50.27000045776367,59.029998779296875,1.1742589664166259,19.903665990569092
483,48.994998931884766,57.7400016784668,1.1784876607251233,19.151029803602338
484,49.43000030517578,57.88999938964844,1.1711511032215554,19.69793187433198
485,49.349998474121094,57.27000045776367,1.1604863673460049,20.18976280023389
486,49.64500045776367,57.439998626708984,1.1570147667855706,20.492376514116753
487,49.869998931884766,57.59000015258789,1.154802514258072,20.702836810137565
488,49.92499923706055,57.91999816894531,1.1601401913682932,20.460952770046642
489,50.08000183105469,58.02000045776367,1.1585462926597854,20.60927446497335
490,50.285301208496094,58.44499969482422,1.1622680642300594,20.51317784788159
491,50.70000076293945,58.71500015258789,1.1580867705924616,20.907552370968713
492,50.80500030517578,58.79999923706055,1.1573663789756985,20.990769210808377
493,50.47999954223633,58.404998779296875,1.1569928547727055,20.865097839193762
494,50.58000183105469,58.380001068115234,1.1542111299859932,21.05030555785397
495,50.35499954223633,58.20500183105469,1.1558932054449529,20.864836861627904
496,50.790000915527344,58.38999938964844,1.1496357223297007,21.376739084945424
497,50.83000183105469,58.46500015258789,1.1502065324905928,21.365822324997406
498,50.939998626708984,58.220001220703125,1.142913286027791,21.78704309802826
499,50.70000076293945,58.474998474121094,1.153353009747191,21.14755404943551
500,50.63999938964844,57.97999954223633,1.1449447125010885,21.54642697683313
501,50.415000915527344,58.18000030517578,1.154021605645888,20.985964391993942
502,50.35020065307617,57.81999969482422,1.148356887258833,21.2421508731432
503,49.75,57.5,1.1557788944723617,20.600591065138072
504,51.4900016784668,58.10499954223633,1.1284715021972107,22.783184539159972
505,50.68000030517578,58.30500030517578,1.1504538270340399,21.285510216885097
506,50.25,58.18000030517578,1.1578109513467818,20.721622463194475
507,49.959999084472656,58.02000045776367,1.1613290936948,20.417022455999057
508,50.6150016784668,58.279998779296875,1.1514372586515393,21.206379821443104
509,50.75,58.189998626708984,1.1466009581617533,21.512655844893455
510,50.95000076293945,58.279998779296875,1.1438664947320116,21.74306959587582
511,51.5099983215332,58.02000045776367,1.1263832721483322,22.900219513741458
512,51.42499923706055,58.165000915527344,1.131064691851458,22.619045133161162
513,51.09000015258789,58.29999923706055,1.1411234891943418,21.947357037195257
514,50.68000030517578,58.53499984741211,1.1549920973744374,21.05551067464877
515,51.21049880981445,58.709999084472656,1.1464445855626177,21.730403679053918
516,51.05500030517578,58.72999954223633,1.1503280617213605,21.461284757248688
517,50.900001525878906,58.68000030517578,1.1528486944217735,21.262966121951077
518,50.18000030517578,58.779998779296875,1.1713829896735584,20.00948003953182
519,50.08000183105469,58.619998931884766,1.1705270924238347,20.009275990852256
520,49.32500076293945,58.060001373291016,1.1770907344195043,19.35971396637707
521,49.400001525878906,58.345001220703125,1.1810728627232583,19.19487009672717
522,49.060001373291016,58.310001373291016,1.18854463393953,18.685168141485914
523,49.005001068115234,58.459999084472656,1.1929394512861107,18.44705645403779
524,49.09000015258789,58.27000045776367,1.1870034686624835,18.773229003563383
525,48.415000915527344,58.084999084472656,1.1997314465782445,17.876838799768333
526,48.529998779296875,58.279998779296875,1.2009066607304222,17.86607297431085
527,48.33000183105469,58.56999969482422,1.2118766289222396,17.255664266600146
528,47.93000030517578,58.27000045776367,1.215731276585686,16.914835696520196
529,47.75,58.07500076293945,1.216230382469936,16.82146348926987
530,47.96500015258789,58.060001373291016,1.210465989546306,17.180906755763626
531,48.06999969482422,58.060001373291016,1.2078219625939053,17.34912268007596
532,48.06999969482422,58.29999923706055,1.2128146371371376,17.10912481630643
533,47.7599983215332,58.1150016784668,1.2168133107380137,16.79748051879694
534,47.685001373291016,57.93000030517578,1.214847407713888,16.862332025712643
535,48.12620162963867,58.29999923706055,1.2113983082586828,17.199163879445162
536,48.38999938964844,58.45000076293945,1.207894224016937,17.471783091585163
537,48.65999984741211,58.65999984741211,1.20550760442577,17.694341860224323
538,48.47999954223633,58.5,1.2066831797107203,17.56596980556189
539,48.45000076293945,59.029998779296875,1.2183694086636694,16.987911079714888
540,49.060001373291016,59.47999954223633,1.2123929449096613,17.5151699725406
541,49.27000045776367,59.52000045776367,1.208037343307653,17.811600905637928
542,49.084999084472656,59.62900161743164,1.214811097680033,17.406215815674766
543,49.0099983215332,59.5099983215332,1.2142419987675592,17.405063133810994
544,49.185001373291016,59.8650016784668,1.2171393719016008,17.33042576211818
545,48.9900016784668,59.70000076293945,1.218616017912491,17.18302480229593
546,48.40760040283203,59.779998779296875,1.2349300168119781,16.16998301436588
547,47.93000030517578,59.80500030517578,1.247757144260182,15.379835849108087
548,47.779998779296875,59.8849983215332,1.2533486783486782,15.059525877226246
549,47.81999969482422,59.650001525878906,1.2473860708187146,15.358606675871979
550,48.03499984741211,59.880001068115234,1.2465910535719773,15.473051010480955
551,48.025001525878906,59.959999084472656,1.2485163389773641,15.377035049069132
552,47.72999954223633,59.77000045776367,1.2522522738529074,15.094421792949941
553,48.42499923706055,60.05799865722656,1.240227147205881,15.919857172068841
554,49.04999923706055,60.44499969482422,1.2323139782875672,16.534145763511415
555,48.91999816894531,60.45000076293945,1.2356909858045222,16.320874741367472
556,48.620201110839844,60.34000015258789,1.2410479342738696,15.950581455562595
557,48.23160171508789,60.18000030517578,1.2477296661360961,15.488020431266332
558,47.91999816894531,60.38999938964844,1.2602254110431987,14.77881270819412
559,47.9900016784668,60.619998931884766,1.2631797626938837,14.660963226886249
560,48.22999954223633,60.11000061035156,1.246319742502,15.555453343594234
561,48.459999084472656,60.380001068115234,1.2459761083128442,15.653926735950943
562,48.875,60.564998626708984,1.2391815575797234,16.133786957772752
563,48.96500015258789,60.689998626708984,1.2394567229160196,16.152972908810025
564,49.005001068115234,60.85499954223633,1.2418120235861236,16.052055996274117
565,49.224998474121094,60.869998931884766,1.2365668018026605,16.38950640030475
566,49.43000030517578,60.95000076293945,1.2330568558899528,16.637930501040966
567,49.849998474121094,61.30500030517578,1.229789411869318,16.955794656053964
568,49.529998779296875,61.5,1.2416717447145684,16.248135160072106
569,49.619998931884766,61.470001220703125,1.2388150452216917,16.42231989040624
570,49.439998626708984,61.334999084472656,1.2405946761361282,16.268950124562178
571,49.595001220703125,61.400001525878906,1.238028027313524,16.452271666900995
572,49.310001373291016,61.290000915527344,1.2429527318716593,16.105684450865677
573,49.209999084472656,61.040000915527344,1.240398334711358,16.19547444338711
574,50.5,61.02000045776367,1.2083168407477956,18.282138162222676
575,50.619998931884766,61.15999984741211,1.2082181180941978,18.334384670161636
576,50.380001068115234,61.2400016784668,1.215561738390369,17.869891043932153
577,50.78499984741211,61.20000076293945,1.2050802588721101,18.55872568343376
578,51.189998626708984,61.18000030517578,1.1951553417947232,19.227559865171695
579,51.06999969482422,60.974998474121094,1.1939494583607901,19.240315798638985
580,50.83000183105469,60.959999084472656,1.199291695622742,18.87082339311264
581,50.72999954223633,61.369998931884766,1.209737817576558,18.300613538221963
582,50.59980010986328,61.18000030517578,1.209095691531203,18.282024418783646
583,50.7400016784668,61.209999084472656,1.2063460200958005,18.47663744207537
584,50.68000030517578,61.20500183105469,1.2076756405387004,18.38550869100619
585,50.4900016784668,61.25,1.2131114669010237,18.036120674931933
586,50.54330062866211,61.23500061035156,1.21153545274458,18.13650836229125
587,50.65999984741211,61.13999938964844,1.2068693164982645,18.41846913091673
588,49.36000061035156,61.084999084472656,1.2375404847880447,16.390788229966216
589,49.8650016784668,61.36000061035156,1.2305223813287998,16.92483043554014
590,49.540000915527344,61.20000076293945,1.2353653538944023,16.56415845357395
591,49.88999938964844,61.369998931884766,1.2301062273538188,16.954880032336415
592,49.779998779296875,61.5099983215332,1.2356367985110266,16.638652690154995
593,49.915000915527344,61.435001373291016,1.2307923519276163,16.929931620646524
594,49.90999984741211,61.310001373291016,1.228411171323015,17.046919592425876
595,47.27730178833008,61.4900016784668,1.300624175926321,12.649170066524999
596,46.54999923706055,61.25,1.315789495249575,11.723986942174701
597,45.78499984741211,60.939998626708984,1.3310035782418699,10.808410787342378
598,45.814998626708984,60.790000915527344,1.326858075688958,11.006468445074145
599,44.81999969482422,60.779998779296875,1.356091012787662,9.422419203060894
600,45.095001220703125,60.404998779296875,1.339505425083899,10.237989084393359
601,44.95000076293945,60.15999984741211,1.3383759471927097,10.250688088974353
602,43.459999084472656,59.18000030517578,1.3617119547137668,8.843610466568546
603,43.005001068115234,58.599998474121094,1.3626321827385863,8.694676625603119
604,42.29999923706055,58.150001525878906,1.3747045525932682,8.01521593882222
605,41.45500183105469,57.869998931884766,1.3959714479745435,6.94147911009706
606,41.73979949951172,57.65999984741211,1.3814153527039972,7.607742117451092
607,41.845001220703125,57.6349983215332,1.3773448832645239,7.801283471147823
608,41.90999984741211,57.68000030517578,1.3762825224333053,7.860413408826144
609,40.099998474121094,56.720001220703125,1.4144639246634363,5.920675527499011
610,40.029998779296875,56.630001068115234,1.4146890530859502,5.89853173054534
611,40.0,56.34000015258789,1.4085000038146973,6.140472699522558
612,40.8849983215332,56.65999984741211,1.3858383801760015,7.2382964304090756
613,41.77000045776367,57.13999938964844,1.3679674111429891,8.176126425270379
614,41.85499954223633,57.40999984741211,1.3716401977135149,8.042299890323331
615,41.65999984741211,57.33000183105469,1.376140231421916,7.809896031331146
616,40.5,57.279998779296875,1.4143209575135032,6.001505776045757
617,40.64500045776367,57.70000076293945,1.4196088107539455,5.81380371970695
618,41.02000045776367,57.61000061035156,1.4044368592747778,6.5045776497189784
619,40.45500183105469,56.779998779296875,1.4035346980434578,6.429415856220583
620,40.470001220703125,56.970001220703125,1.4077094020832186,6.263443388089396
621,40.275001525878906,56.75,1.4090626405944393,6.171042733442913
622,40.150001525878906,56.630001068115234,1.4104607451039337,6.090783739519633
623,41.709999084472656,56.97999954223633,1.3660992757836867,8.240000268195342
624,42.0255012512207,57.564998626708984,1.3697635224526181,8.160455659729958
625,42.36000061035156,57.689998626708984,1.3618979649544956,8.571344842479288
626,42.3849983215332,57.790000915527344,1.3634541277348078,8.511390471990406
627,42.25,57.61000061035156,1.363550310304179,8.475114906303727
628,41.79999923706055,57.439998626708984,1.3741626716533948,7.924187134759958
629,41.650001525878906,57.220001220703125,1.3738295107900518,7.9038786966282935
630,40.79499816894531,57.2599983215332,1.4036034046233068,6.4941120052507095
631,41.060001373291016,57.2599983215332,1.3945444814032586,6.918663941528759
632,41.380001068115234,57.459999084472656,1.3885934654735337,7.23132297974696
633,42.02000045776367,57.849998474121094,1.3767253175608343,7.8666431924138145
634,42.040000915527344,57.685001373291016,1.372145578426599,8.063682294739603
635,42.185001373291016,58.025001525878906,1.3754889092552411,7.955982069455484
636,41.849998474121094,57.83000183105469,1.3818399985561576,7.614285878460091
637,42.369998931884766,57.79499816894531,1.364054746894335,8.482363245297375
638,42.2400016784668,58.43000030517578,1.3832859371064457,7.639097266425093
639,41.83000183105469,58.439998626708984,1.39708333895704,6.972253192696979
640,41.845001220703125,58.21500015258789,1.3912056029236197,7.221281640093135
641,41.19340133666992,58.03499984741211,1.4088421437476681,6.357377615402893
642,40.69499969482422,57.90999984741211,1.4230249485608764,5.68390658328013
643,40.525001525878906,57.70000076293945,1.4238124266594474,5.621557822119552
644,40.16999816894531,57.4900016784668,1.4311676449841428,5.262819019276886
645,39.650001525878906,56.81999969482422,1.4330390292100932,5.099753409578465
646,39.959999084472656,56.90999984741211,1.4241742029850484,5.506389001706918
647,39.573001861572266,56.79999923706055,1.4353219762238132,4.996395522846424
648,39.27000045776367,56.630001068115234,1.4420677465747138,4.680966230642657
649,39.85860061645508,56.86000061035156,1.4265428221501004,5.39394146368495
650,40.189998626708984,57.34000015258789,1.4267231179869104,5.4448625466515175
651,40.584999084472656,57.33000183105469,1.412590935673779,6.087676647104569
652,40.755001068115234,57.310001373291016,1.40620782410254,6.380031061888371
653,40.439998626708984,57.189998626708984,1.4141938815234603,5.9953799241465155
654,40.435001373291016,57.435001373291016,1.4204278328831517,5.742371260730717
655,40.0099983215332,56.97999954223633,1.424144012312291,5.516491254928535
656,40.220001220703125,57.2599983215332,1.4236697310704902,5.572930435643226
657,40.15999984741211,57.25,1.425547814181308,5.486802752689282
658,39.61000061035156,57.375,1.448497831757311,4.480669101411255
659,39.400001525878906,57.75,1.4657359838442736,3.769237252786592
660,39.70000076293945,57.4900016784668,1.448110845683776,4.5098533739817235
661,39.57590103149414,57.39500045776367,1.4502512630625708,4.406038956184258
662,40.20000076293945,57.752498626708984,1.4366292918071597,5.04838812897172
663,40.9656982421875,58.540000915527344,1.4290004425029277,5.487581752078665
664,41.29999923706055,59.13999938964844,1.4319612707541933,5.423154668588321
665,40.029998779296875,59.33000183105469,1.4821384871422876,3.198530967605887
666,39.16999816894531,58.345001220703125,1.4895329065131309,2.805756070576191
667,39.25,57.790000915527344,1.4723567112236267,3.4889243817348294
668,39.66999816894531,57.79999923706055,1.4570204664720117,4.151789757450953
669,39.474998474121094,57.81999969482422,1.464724558070083,3.8193874243376804
670,39.19499969482422,57.849998474121094,1.4759535380672628,3.340812846874588
671,39.65999984741211,58.05099868774414,1.4637165635675633,3.884772361712951
672,38.029998779296875,55.16999816894531,1.4506968167187866,4.154407816786527
673,38.66999816894531,55.650001525878906,1.4391001851810201,4.699724062168226
674,38.349998474121094,55.51499938964844,1.4475880468968059,4.3220663972410485
675,38.20000076293945,55.720001220703125,1.4586387462787977,3.8767587220488444
676,37.96500015258789,55.04999923706055,1.4500197291137915,4.1702748273503865
677,37.724998474121094,55.38999938964844,1.4682571671313738,3.445776768200812
678,37.88999938964844,55.7400016784668,1.471100622231601,3.360116408181934
679,36.45000076293945,54.150001525878906,1.4855967185859686,2.6431474555604133
680,35.75,54.095001220703125,1.5131468872923952,1.5767021539337558
681,36.2599983215332,54.18000030517578,1.494208571791375,2.3087527177476908
682,35.91999816894531,53.79999923706055,1.4977728836181683,2.144051983209568
683,35.599998474121094,53.650001525878906,1.50702257936553,1.7813898932335557
684,35.595001220703125,53.31999969482422,1.4979631371331912,2.10338580745449
685,35.529998779296875,53.099998474121094,1.494511688670875,2.2192489954498136
686,36.3650016784668,53.97999954223633,1.484394254110542,2.676975516386374
687,35.470001220703125,53.0,1.4942204165774025,2.223127576470663
688,35.22999954223633,52.459999084472656,1.489071807156277,2.3786305854363228
689,35.439998626708984,52.83000183105469,1.490688597014784,2.3450596874789547
690,36.29999923706055,52.95000076293945,1.4586777376259572,3.6028362629754476
691,36.220001220703125,52.84000015258789,1.4588624619478168,3.584674978731048
692,36.04999923706055,52.810001373291016,1.4649099165306128,3.3423198010077932
693,37.71500015258789,54.16999816894531,1.4362985005908406,4.649760043849529
694,37.290000915527344,54.15999984741211,1.452400067516764,3.978882639912758
695,36.57500076293945,53.900001525878906,1.4736842215050463,3.093405381368459
696,35.95000076293945,53.380001068115234,1.4848400538323276,2.6121162100918944
697,36.36000061035156,53.81999969482422,1.4801979865616905,2.8289633355778285
698,36.38999938964844,53.970001220703125,1.4830998110996265,2.727021756249048
699,35.88999938964844,53.61000061035156,1.493730886655128,2.285990663368427
700,34.61000061035156,53.27000045776367,1.5391505206108278,0.5753516113257258
701,35.22999954223633,53.52000045776367,1.5191598397155792,1.3186292121453074
702,34.560001373291016,53.529998779296875,1.5489003660939213,0.23525134174668616
703,34.34000015258789,53.43000030517578,1.555911475473574,-0.017206089198186225
704,33.720001220703125,53.33000183105469,1.58155397095038,-0.9104852158966741
705,33.93000030517578,53.34000015258789,1.5720601141418573,-0.5840516888052141
706,34.349998474121094,54.04999923706055,1.5735080535092663,-0.6211870760285441
707,35.55609893798828,55.220001220703125,1.5530387998134927,0.14106035801019723
708,35.40999984741211,55.47600173950195,1.5666761360790105,-0.34900016751843643
709,35.52000045776367,55.84700012207031,1.5722691273182046,-0.5437705975538127
710,35.22999954223633,55.61000061035156,1.578484284215848,-0.7713709404425833
711,34.81999969482422,55.36000061035156,1.5898908987808087,-1.1782166926375017
712,35.25,55.67499923706055,1.5794326024698027,-0.8043275656558497
713,35.040000915527344,55.470001220703125,1.5830479386809204,-0.935761397923091
714,35.880001068115234,57.029998779296875,1.5894648016043842,-1.1500254506313003
715,35.28499984741211,56.79999923706055,1.6097491705452396,-1.873255590885076
716,35.15999984741211,56.79499816894531,1.6153298752965042,-2.068512448577888
717,35.68280029296875,56.869998931884766,1.5937650202607816,-1.305953748807777
718,35.61000061035156,56.81999969482422,1.595619172168929,-1.3725842192704467
719,35.23500061035156,56.65999984741211,1.6080601352612485,-1.813358149282475
720,35.13999938964844,56.540000915527344,1.6089926550250007,-1.8455571966556368
721,36.80500030517578,56.880001068115234,1.5454422115604864,0.48187968925250524
722,37.39500045776367,57.34000015258789,1.533360060186425,0.9670982590493049
723,37.5,57.61000061035156,1.5362666829427083,0.8653137255979682
724,37.255001068115234,57.630001068115234,1.5469064398293089,0.4528094444388524
725,37.25,57.41999816894531,1.5414764609112837,0.6548003153881192
726,37.709999084472656,57.814998626708984,1.533147706983496,0.9967475578652094
727,37.63999938964844,57.630001068115234,1.5310840064456628,1.069601166917405
728,36.814998626708984,57.86000061035156,1.5716420689575852,-0.482101907929408
729,36.25,57.790000915527344,1.594206921807651,-1.3172658376582793
730,36.025001525878906,57.46500015258789,1.5951421989894257,-1.3527268966185522
731,35.909400939941406,57.507999420166016,1.601474764682049,-1.5809256326929846
732,35.650001525878906,57.40999984741211,1.6103786084198979,-1.8985003688669086
733,35.255001068115234,56.880001068115234,1.6133881533067869,-2.0013173684898895
734,35.345001220703125,57.13999938964844,1.616635943307848,-2.1171297389858204
735,36.494998931884766,57.27000045776367,1.5692561209456102,-0.40476155649917067
736,36.939998626708984,57.45000076293945,1.5552247671552695,0.1281558652907473
737,37.290000915527344,57.599998474121094,1.544649961382457,0.5388840132037738
738,37.02399826049805,57.81999969482422,1.5616897799099676,-0.10727032714415308
739,37.029998779296875,58.4900016784668,1.5795302081178573,-0.7676590991993313
740,36.900001525878906,58.689998626708984,1.590514802161951,-1.1759198900833174
741,36.709999084472656,59.0099983215332,1.607463900659503,-1.8003155434233837
742,36.81999969482422,59.220001220703125,1.6083650654953066,-1.8340904900603225
743,36.20000076293945,58.400001525878906,1.6132596766591007,-2.0073683960556785
744,35.86090087890625,58.5099983215332,1.6315819426597111,-2.6606247070558844
745,35.54499816894531,58.16999816894531,1.63651712380075,-2.8267207260993423
746,35.75,58.520301818847656,1.636931519408326,-2.8485984442107757
747,36.06990051269531,58.564998626708984,1.6236529015680596,-2.3807943469737545
748,36.40999984741211,59.23500061035156,1.6268882411039551,-2.5059356319036716
749,37.939998626708984,60.209999084472656,1.5869794745349846,-1.0297790497780885
750,37.70500183105469,60.29999923706055,1.599257295020103,-1.496258969320113
751,37.93000030517578,60.92499923706055,1.6062483191898882,-1.760797147420387
752,37.685001373291016,60.83000183105469,1.614170083967876,-2.0583035648099717
753,38.369998931884766,60.9900016784668,1.5895231528866482,-1.1208938900816
754,38.349998474121094,61.099998474121094,1.5932203625862436,-1.2629326872316076
755,38.380001068115234,60.939998626708984,1.587806069065897,-1.0548667818824773
756,37.349998474121094,60.65999984741211,1.6240964478068707,-2.424997466986998
757,36.88999938964844,60.459999084472656,1.6389265406558426,-2.9619444042882996
758,37.33000183105469,60.84000015258789,1.6297882981075915,-2.6370336622715946
759,37.244998931884766,61.13999938964844,1.6415626565452146,-3.073212933535654
760,37.2599983215332,61.650001525878906,1.6545894874678588,-3.55918509649106
761,37.39500045776367,61.8650016784668,1.6543655815258278,-3.5579032668296016
762,37.5099983215332,62.09000015258789,1.6552920002916702,-3.5986678715839524
763,37.52000045776367,61.880001068115234,1.6492537396894134,-3.372644730669993
764,37.400001525878906,61.70000076293945,1.64973257341303,-3.3848903230816028
765,37.209999084472656,61.66999816894531,1.657350166253553,-3.6592836876033097
766,37.505001068115234,61.775001525878906,1.6471137119469845,-3.291675161708728
767,37.69499969482422,62.06999969482422,1.6466374903127232,-3.282283483525088
768,37.96500015258789,62.01499938964844,1.6334781809666652,-2.794725325237504
769,37.81999969482422,62.0099983215332,1.6396086415098374,-3.0220241844260265
770,38.08000183105469,63.11000061035156,1.6573003565058817,-3.705486565186991
771,38.39500045776367,63.689998626708984,1.6588096853071017,-3.7808368086074147
772,38.470001220703125,63.68000030517578,1.655315785924789,-3.650682509312009
773,38.459999084472656,63.91999816894531,1.6619864714128803,-3.9067044295228435
774,38.47999954223633,63.369998931884766,1.6468295136627726,-3.324663190966586
775,38.38999938964844,63.310001373291016,1.6491274389121784,-3.408851583410101
776,38.48590087890625,63.16999816894531,1.641380264624861,-3.1152081124990225
777,39.08000183105469,62.18000030517578,1.5910951226149845,-1.1734228535468352
778,38.93000030517578,61.33000183105469,1.5753917634288024,-0.5637363349501603
779,39.189998626708984,62.02000045776367,1.5825466351380646,-0.837201164988638
780,39.08000183105469,61.58000183105469,1.575742040577913,-0.5734243794257414
781,39.290000915527344,61.79499816894531,1.572791975795654,-0.4519888686917033
782,39.619998931884766,62.3650016784668,1.5740788329067232,-0.4933146320011337
783,39.63999938964844,62.900001525878906,1.586781092189032,-0.9962724779175323
784,39.38999938964844,63.709999084472656,1.6174155895319824,-2.2067858881273743
785,38.922000885009766,63.13999938964844,1.622218744000026,-2.3865494718648144
786,39.32500076293945,63.36000061035156,1.6111887954510378,-1.9609193353271797
787,39.119998931884766,63.2599983215332,1.617075665868005,-2.189342978299724
788,39.220001220703125,63.36000061035156,1.615502260028121,-2.129135259639508
789,39.06999969482422,62.91999816894531,1.6104427606965304,-1.9294447737576765
790,39.06999969482422,62.63999938964844,1.6032761678763627,-1.6494459944608015
791,39.04999923706055,62.83000183105469,1.6089629464429194,-1.8714904373627623
792,39.1599006652832,61.97999954223633,1.5827414903834025,-0.8454190920707167
793,39.114200592041016,62.0099983215332,1.5853576804060017,-0.9486322863816417
794,39.375,62.290000915527344,1.581968277219742,-0.8108176924571244
795,39.834999084472656,62.630001068115234,1.5722355342673493,-0.413870144804253
796,39.8650016784668,62.689998626708984,1.5725572805022903,-0.4258016454609892
797,39.630001068115234,62.33000183105469,1.5727983888752148,-0.4422907281477213
798,41.4900016784668,62.290000915527344,1.5013255819619717,2.577549101225255
799,41.650001525878906,62.439998626708984,1.4991595759705405,2.683881290622434
800,42.13999938964844,62.84000015258789,1.4912197689310918,3.0688874115344156
801,42.1150016784668,62.72999954223633,1.489492984498915,3.1388401035565003
802,41.849998474121094,62.599998474121094,1.4958184171220756,2.844289235393685
803,41.56999969482422,62.48500061035156,1.5031272809494733,2.5107113009969986
804,41.720001220703125,62.540000915527344,1.4990412053126332,2.696022951345636
